VCX.ASX	5.0	4.2	6.8	28
CDA.PA	6.5		6.5	16
144.HK	6.7		6.7	14
ALLOG.PA	5.3		5.3	16
ESTC	7.0	7.2	6.5	32
DP4A.DE	6.9		6.9	14
1U1.DE	6.3	6.2	6.5	27
SNR.L	5.3	5.5	4.9	26
PIN.L	5.0		5.0	4
ROG	6.5	6.7	6.2	31
M5S.DE	4.2		4.2	12
ESAB	6.0	5.8	6.5	31
XNCR	5.2	5.7	4.2	30
EMH.DE	4.3		4.3	7
E4C.DE	5.8		5.8	16
ANTX	5.4	6.0	4.0	25
TMP	6.6	7.2	5.1	27
JYNT	6.0	6.5	4.9	31
KRG	5.3	5.2	5.6	32
VETO.PA	6.7		6.7	16
RAND.NV	6.1	6.3	5.7	29
EFF0.DE	4.4		4.4	12
BV.US	5.0	4.7	5.6	30
GBCI	5.4	5.2	5.8	27
SWECb.ST	5.8		5.8	17
TIG.L	4.8	5.0	4.2	25
MRVI	5.5	6.3	3.6	29
ORLY	5.3	5.0	6.0	30
7741.T	6.4		6.4	17
KESKOA.HE	4.6		4.6	14
TPG0.DE	6.5		6.5	16
MPWR	6.6	6.7	6.5	32
IBAB.BR	5.4		5.4	16
LDOS	6.4	6.7	5.7	32
MKTW	4.3		4.3	16
NANO.PA	3.5		3.5	12
CTY.L	5.6		5.6	3
SKJE.CO	6.1		6.1	11
EFX	5.5	4.7	7.2	32
FLUX.BR	6.0		6.0	16
SAABB.ST	6.1		6.1	17
BLDR	5.2	5.3	5.0	31
RRR	6.0	5.7	6.8	32
PRMB	5.3	5.3	5.3	32
HAFN	7.6		7.6	17
RTX	6.5	6.5	6.5	32
AGL.ASX	5.4	5.5	5.3	27
RMD.ASX	5.8	5.3	6.8	30
SAVE.PA	6.5		6.5	16
TLK	5.1		5.1	10
LBIRD.PA	5.6		5.6	16
PGH.L	6.4	6.7	5.7	26
TNC	5.0	5.3	4.4	31
NNE	4.8	5.0	4.2	28
HLIO	6.9	7.3	6.1	31
IPN.PA	7.3	7.0	7.9	28
LAND.ZU	5.3	5.3	5.3	27
9660.HK	5.1	5.2	5.0	24
GEST.MC	7.1		7.1	16
CLPT	4.4	4.8	3.5	30
ADM	6.0	6.3	5.4	31
1024.HK	5.4	4.8	6.9	30
3402.T	6.2		6.2	16
MP	5.0	5.5	3.9	29
7201.T	5.0		5.0	16
BTG.L	6.0	6.3	5.3	27
CRBG	5.7	5.3	6.7	32
CIP.ASX	4.9	4.7	5.3	27
1456.HK	6.1		6.1	14
LILMF	4.6		4.6	10
MG	5.4		5.4	17
GS	6.9	6.8	7.1	29
SAMG	4.9		4.9	17
PBR.A	5.6	5.8	5.0	4
WWW	6.4	6.2	6.9	30
RTO.L	5.2	5.0	5.7	27
PLTK	5.1	4.7	6.0	29
GEN.L	5.5	5.5	5.6	28
WW	5.7		5.7	16
REH.ASX	6.0	6.2	5.6	28
SLDB	5.3	5.5	4.9	26
MSM	7.1	7.7	5.7	29
CBL.US	6.6	6.3	7.2	28
UFPT	4.9		4.9	17
FARN.L	4.7	5.2	3.6	21
JLP.L	5.0		5.0	14
GABC	6.2	6.2	6.2	27
ALGEN.PA	5.4		5.4	13
INIO	5.1	5.2	5.0	26
AAPL	6.6	6.8	6.1	33
NRG.PA	6.7		6.7	16
AGYS	6.3	6.8	5.3	31
CIA.ASX	5.1	4.8	5.7	29
SRFM	3.3	3.2	3.6	26
TTAM	6.3	6.2	6.5	31
WJL.ASX	5.7		5.7	16
RAT.L	5.3	5.2	5.4	25
MEC	5.7	6.3	4.2	29
REPL	4.8	5.5	3.1	26
FRVIA.PA	5.2	5.0	5.6	27
ENLT	6.7	7.2	5.6	30
W7L.L	5.4		5.4	16
MLL.DE	6.1		6.1	15
9501.T	5.3		5.3	13
QCRH	6.5	6.7	6.2	27
GFTU.L	6.3	6.8	5.3	26
NWBI	5.9	5.8	6.0	27
ISRG	6.3	6.3	6.4	32
ASO	5.5	5.2	6.2	32
GUBRA.CO	3.5		3.5	14
HQY	6.6	6.5	6.8	32
THO	5.5	5.5	5.6	31
SLYG.DE	5.1		5.1	14
ALIKO.PA	4.9		4.9	8
SABR	6.2	6.2	6.1	28
CTS	7.0	7.3	6.4	31
WSO	5.5	5.8	4.7	31
EME.L	4.0		4.0	9
ABR	5.2	5.5	4.4	29
REINA.NV	4.9		4.9	8
1099.HK	5.7	5.7	5.7	25
PHIA.NV	5.6	5.2	6.5	29
ESTA	5.7	6.3	4.2	30
EVT.DE	4.0	4.0	4.0	27
ALCLS.PA	4.6		4.6	14
NXDT	4.7		4.7	13
CAE	5.3	4.8	6.5	30
VANTI.PA	4.9		4.9	14
8267.T	6.1		6.1	15
OXM	4.0	3.7	4.7	30
TEO	6.0	5.8	6.4	29
TSLA.EUR	5.2	5.8	3.9	32
PGNY	6.2	6.3	6.1	32
QSI	4.5	4.8	3.8	29
PEG	5.2	4.7	6.4	31
SU.PA	6.5	6.5	6.4	27
BFSA.DE	6.4	6.2	6.9	30
CXT	6.7	6.5	7.2	31
HLLY	6.1	5.8	6.9	31
DXS.ASX	5.6	5.0	6.9	28
NTR	6.1	6.0	6.5	31
EMBRACB.ST	5.7		5.7	15
9888.HK	5.4	5.2	6.0	27
ACT.DE	6.1	6.5	5.3	24
DTE.DE	6.4	6.2	6.8	30
KGC	7.5	7.3	8.1	31
IVVD	4.8	5.0	4.2	30
HPQ	4.9	4.2	6.7	30
CAPR	3.9	3.8	4.3	28
NAMM	6.7		6.7	15
GSHD	6.2	6.5	5.6	29
XPP.L	5.1	5.7	3.8	26
AMZN.24-7	6.0		6.0	17
UPP.AE	4.7		4.7	16
PAT.PA	7.1		7.1	10
8795.T	6.1		6.1	15
VIRC	5.0		5.0	14
L	6.4		6.4	15
CLW	5.3	5.7	4.4	30
EXPE	6.5	6.0	7.8	31
ALINN.PA	4.7		4.7	14
TNE.ASX	6.2	6.3	6.0	27
SNEX	6.5	7.2	4.9	29
WTRG	5.4	5.0	6.2	32
GBF.DE	5.3	5.2	5.7	29
ZBH	6.1	5.8	6.9	31
BMNR	4.7	5.2	3.6	29
SYF	6.4	6.2	6.8	27
MAC	5.0	5.0	5.1	31
P	6.9	8.0	4.3	31
TGHN.DE	5.4		5.4	16
83.HK	6.5		6.5	14
ORNBV.HE	6.2		6.2	17
CGS.L	5.7	6.2	4.6	27
SEPL.L	6.7	6.7	6.7	30
LIFE	6.2	6.5	5.4	29
CEVA	5.2	5.2	5.3	29
CHRW	6.1	6.8	4.6	32
AAL	5.1	4.7	6.1	29
ALAFY.PA	3.2		3.2	14
LGND	6.6	6.8	6.0	31
COIN	4.5	4.2	5.3	31
GTT.PA	7.3	7.8	6.1	28
OBIO	5.7	6.5	3.8	29
SPT	5.7	5.5	6.1	29
SGH.ASX	5.3	5.3	5.4	8
XD4.DE	6.5		6.5	14
SAIL	5.0	5.0	5.1	30
177.HK	6.9		6.9	16
GLE.PA	6.1	6.0	6.4	26
HIAB.HE	6.4		6.4	17
DNL.ASX	6.0	6.0	6.0	27
QQ.L	5.6	5.7	5.4	28
4661.T	6.0		6.0	14
QTTOY	4.0		4.0	12
HCM	4.8	4.8	4.7	29
DOCU	5.5	5.2	6.1	32
E	5.9	5.8	6.2	30
CPA	6.9	6.3	8.2	32
SCPH CVR	5.0	5.0		0
ALBI.PA	3.9		3.9	14
P4O.DE	4.6		4.6	14
LSPD	5.0	4.8	5.4	28
CMT	6.3	6.8	5.0	31
IIIN	4.9		4.9	17
BWMN	5.4	5.3	5.6	31
TTR1.DE	6.1		6.1	16
V3V.DE	5.3		5.3	15
AIV	5.0		5.0	14
SW	5.4	5.5	5.1	32
ANGI	4.6	4.3	5.3	30
DRI	5.4	5.5	5.3	32
VIV.PA	4.1	4.2	4.0	28
TECN.ZU	5.6	6.2	4.3	26
NATL	6.3	6.3	6.4	31
WRD	4.9	4.5	5.8	27
ALTPC.PA	7.2		7.2	15
TECX.CVR	5.0	5.0		0
NEC.ASX	5.2	5.2	5.1	26
NEM.DE	5.6	5.2	6.5	30
WPC	6.0	6.0	6.1	32
3618.HK	5.7		5.7	14
GEVO	4.4	4.3	4.6	28
XPEV	4.3	4.2	4.7	28
ALCRB.PA	4.3		4.3	15
QURE	4.7	5.2	3.6	30
TK	7.6		7.6	15
CVSA	6.4	6.3	6.7	31
GTES	6.2	6.0	6.8	31
ALBFR.PA	4.4		4.4	16
SPB	6.8	7.0	6.5	31
CARS	6.3	6.2	6.7	31
EDIT	5.0	5.3	4.2	28
QXO	4.5	4.3	5.1	30
RDX.ASX	6.3	6.7	5.3	27
MWA	6.3	6.2	6.7	31
TIMB	5.3	4.5	7.2	31
YNGN.L	6.1		6.1	14
EROC	6.2	7.0	4.3	25
ARQT	6.1	6.7	4.7	31
MMS.ASX	6.0	5.8	6.4	26
BAND.US	5.9	6.3	4.9	29
MGAM.L	5.4	5.5	5.3	26
SPRC	5.4		5.4	14
CPI.L	4.5	4.3	5.0	26
1530.HK	6.4	6.2	6.9	25
NNOX	4.3	4.0	5.0	29
TIMA.DE	6.4	6.0	7.5	27
NI	5.6	5.2	6.5	32
SMWB	5.5	5.7	5.1	30
SHEL	6.3	6.0	7.1	32
AAMI	6.4	6.8	5.4	31
ALVDM.PA	5.3		5.3	16
COLB	6.3	6.0	7.1	28
LADR	5.2	5.0	5.7	30
REP.MC	6.9	6.7	7.5	30
EPRT	5.9	5.5	6.9	32
GOZ.ASX	4.9	4.3	6.4	27
TU	3.9	3.2	5.7	29
ANGX	4.7	4.8	4.4	27
MDU	4.8	4.5	5.6	31
FIRY	4.7		4.7	14
SCR.PA	5.5	5.3	6.0	30
BBT	5.9	5.8	6.0	27
ALCOX.PA	5.6	5.3	6.2	26
OPY	6.0		6.0	13
GYC.DE	5.6	4.8	7.6	28
BFH	7.2	7.7	6.2	28
SUZ	6.1	5.7	6.9	29
HNR1.DE	5.3	4.8	6.5	30
RNA	4.9	5.3	3.9	24
ITIC	6.9		6.9	14
RSI	6.8	7.5	5.1	32
EW	5.9	5.8	6.2	32
COH.PA	5.6		5.6	15
IDX.ASX	5.4	5.3	5.7	28
CSWC	5.3	5.2	5.7	30
2202.HK	3.3	2.7	4.7	27
MRK.DE	6.1	5.7	6.9	30
HY	4.9	5.5	3.5	29
BH	6.1		6.1	14
SWMR	3.3		3.3	14
LHA.DE	4.6	3.8	6.5	30
SMP.US	6.8	7.0	6.2	31
XEL	5.2	4.8	6.0	32
9001.T	5.7		5.7	14
IPR.LS	5.3		5.3	15
EL.PA	5.0	4.3	6.5	28
SPINNEYS.AE	6.1		6.1	16
LAC	4.3	4.2	4.6	26
2HRA.DE	5.8		5.8	16
IAG.US	7.4	7.7	6.7	31
STWD	5.1	5.0	5.4	29
BKR	7.4	7.8	6.4	31
YELP	6.5	6.5	6.4	31
HMC	6.1		6.1	15
AEE	5.2	4.8	6.2	31
QAN.ASX	5.2	4.8	6.2	28
4911.T	5.1		5.1	16
D	5.4	5.2	6.0	31
LYC.ASX	5.8	5.5	6.4	27
IHS	6.1		6.1	16
CRIS	3.9	3.5	4.7	28
MTPLF	4.7	4.7	4.7	23
MGRC	6.3	6.2	6.7	31
ARCC	4.8	4.5	5.6	31
CVM	4.2		4.2	12
A2M.ASX	6.2	6.2	6.2	27
TYRA	4.6	4.8	4.2	27
TNIE.DE	5.7	6.3	4.3	25
HNGE	6.9	7.5	5.6	32
CFC.DE	3.9		3.9	13
ENENTO.HE	5.3		5.3	17
BRC	7.1	7.3	6.8	32
DIOS.ST	6.5		6.5	15
AUTL	5.7	6.0	5.1	26
CRDF	4.5	4.7	3.9	29
8766.T	5.6		5.6	14
BWMX	6.8		6.8	17
BLND.L	5.2	5.0	5.8	28
STVG.L	4.6		4.6	13
EMG.L	6.5	6.7	6.2	28
BBDC	5.6	5.2	6.4	30
0390.HK	5.3		5.3	16
NVX.ASX	4.0		4.0	12
AKTIA.HE	5.1		5.1	15
SYSR.ST	6.6	7.0	5.8	28
GEHC	5.9	5.7	6.5	32
VID.MC	5.9	5.5	6.7	27
AGNT	4.7	5.0	4.0	30
PPT.ASX	5.3	5.3	5.4	25
UNFI	5.5	5.8	4.9	30
MSFT.24-7	6.9		6.9	17
COCO	6.8	7.2	5.8	31
ET	6.6	6.5	6.8	32
INGM	6.1	6.3	5.8	32
HLAG.DE	5.2	5.0	5.8	29
CLF.US	5.1	5.2	4.9	30
VKTX	4.4	4.5	4.3	26
MRX.DE	4.4		4.4	14
ZVRA	7.0	7.3	6.4	31
LUOTEA.HE	4.9		4.9	17
AMBEA.ST	5.6		5.6	17
MRAM	5.5	5.8	4.9	28
SIGI	5.5	5.2	6.2	31
CNA	4.8	3.8	7.2	31
SUNWQ	4.4		4.4	14
WKHS	4.0		4.0	14
1919.HK	5.4	5.2	5.8	28
FR.PA	6.2	6.0	6.7	29
NCAB.ST	6.9	7.7	5.1	29
HG	7.7	8.0	6.9	31
0968.HK	6.0	5.7	6.7	27
SFM	5.0	4.7	5.7	32
0902.HK	5.0	4.5	6.1	27
SOS.L	4.7		4.7	16
2768.T	5.6		5.6	16
DDOG	6.0	6.2	5.4	32
CDP	6.4	6.2	6.8	32
KE	5.8	5.8	5.7	31
RITM	5.3	5.3	5.4	29
3328.HK	5.8	6.0	5.3	26
OPLN	6.8	7.2	6.0	30
MAIRE.MI	5.3	5.3	5.4	30
BPMC CVR	5.0	5.0		0
KGN.ASX	5.0	4.8	5.6	27
INTEAb.ST	6.1		6.1	16
EEE.L	4.2	4.7	3.2	22
PRLD	5.9	6.5	4.4	28
MKC/V	5.6	5.7	5.3	4
GOEVQ	4.0		4.0	13
SEB-A.ST	5.8		5.8	15
METSB.HE	5.1		5.1	16
AU	7.7	7.8	7.5	32
RUSTA.ST	5.4		5.4	17
RBT.PA	6.0	5.8	6.4	27
HEALTH.HE	4.6		4.6	14
JY0.DE	4.6		4.6	10
PSO	5.9	5.7	6.5	30
5711.T	6.5		6.5	14
VIRI.PA	7.0	6.8	7.6	29
XPRO	6.1	6.3	5.6	31
NTRA	5.9	6.5	4.4	30
SKISb.ST	6.1		6.1	17
BIP	5.0	4.7	5.6	30
HBNC	5.5	5.7	5.1	26
ENR.DE	6.3	6.3	6.2	30
APAM.NV	6.0	6.2	5.6	28
NCLH	4.9	4.3	6.2	32
CTPNV.NV	5.4	4.8	6.7	28
EQV1V.HE	6.0		6.0	14
ALINV.PA	5.8		5.8	11
WAB	6.3	6.3	6.2	31
VAN.BR	5.7		5.7	15
NOLAb.ST	5.1		5.1	17
BYD	5.7	5.5	6.1	32
PTLO	4.9	4.5	5.8	31
MRCY	5.4	5.8	4.6	30
OR.US	6.3	6.7	5.3	30
MSEX	5.5	5.3	6.1	30
TBBB	4.7	4.5	5.0	28
OCFC	5.7	5.5	6.2	27
HAS.L	5.3	5.7	4.4	25
FELE	6.2	6.3	6.0	31
CHKP	6.8	6.8	6.8	32
ED4.DE	5.1		5.1	14
KER.PA	5.8	5.5	6.4	27
THRM	6.8	7.0	6.5	31
FTRE	5.5	5.5	5.4	31
FUN.US	3.8	3.0	5.6	31
6103.T	6.8		6.8	14
VAC	5.6	5.5	5.8	29
EOG.L	3.2		3.2	12
EXEL	6.6	6.3	7.2	32
TSM	7.9	7.7	8.3	32
DNN	4.8	5.8	2.4	30
THG	5.9	5.8	6.2	30
HTZWW	4.9		4.9	7
SINCH.ST	5.9	6.2	5.1	28
MTO.L	5.7	6.2	4.6	27
SRP.L	5.6	5.8	5.1	28
RXST	4.9	4.8	5.3	29
ST5.DE	6.1		6.1	14
KEEL	4.3	4.8	3.2	29
IHG	5.9	5.8	6.2	27
ASLE	4.6	4.7	4.4	29
S32.ASX	5.9	6.0	5.8	28
OZK	5.2	4.8	6.1	28
LOW	5.7	5.7	5.6	29
SCHP.PA	6.4		6.4	16
HWG.L	4.9	6.0	2.5	27
EVLI.HE	6.1		6.1	14
PRLB	6.6	7.0	5.8	31
DXC	5.1	4.7	6.1	31
DSI.AE	4.3		4.3	13
COHU	5.2	5.0	5.7	30
EBC	5.8	5.7	6.1	27
ISRLF	3.6		3.6	8
AVEX	5.7	5.7	5.6	27
C3R.DE	4.4		4.4	14
ELAN	6.0	6.2	5.6	31
AIXA.DE	5.7	5.5	6.2	29
7453.T	4.6		4.6	17
AGCO	6.1	6.5	5.3	32
SHAK	5.3	5.5	4.7	31
PMVP	5.2	5.5	4.6	26
BAP	6.6	7.0	5.7	27
NWG.L	6.0	6.5	5.0	26
BILL.ST	5.0	5.5	3.9	28
YUM	5.6	5.2	6.5	30
VERK.HE	5.7		5.7	17
SLDP	4.8	5.0	4.4	28
RDY	5.5	5.5	5.6	30
AMTB	6.6	6.7	6.5	27
EVS.BR	6.7		6.7	14
SNDL	4.6	4.5	4.9	29
ROL	5.1	5.2	5.0	32
AS	6.2	6.2	6.1	31
UBSI	6.1	6.0	6.5	27
06881.HK	7.2		7.2	14
CVX.PA	3.1		3.1	10
BLK	7.3	7.3	7.4	31
TX	6.3	6.2	6.7	30
EBF	6.4		6.4	14
CSL.ASX	5.4	5.2	5.8	25
VLK.NV	6.2		6.2	14
RIGL	7.0	7.5	5.7	31
IGG.L	5.6	5.5	6.0	23
6806.HK	6.5		6.5	14
PRGS	6.2	5.8	7.2	31
ILMN	6.4	7.0	5.0	32
XPO	6.5	6.8	5.8	32
HTRO.ST	6.4	6.8	5.6	29
ALNN6.PA	4.9		4.9	14
9021.T	5.8		5.8	15
ALPM.PA	6.1		6.1	16
ELI.BR	7.2		7.2	16
AUS.DE	5.8	5.8		3
NG.US	4.8	5.2	3.8	26
PHUN	5.1		5.1	13
EHC	6.5	6.7	6.1	30
HSBA.L	5.4	5.3	5.6	26
ALEC	4.3	4.7	3.5	28
CENER.BR	5.6		5.6	14
TIPT	4.6		4.6	13
NFLX	6.1	6.0	6.4	31
OMAB	5.6	4.8	7.6	31
SCI	6.2	6.2	6.2	31
VNO	5.3	5.3	5.3	31
SIS.DE	4.6		4.6	14
DOTD.L	5.7	5.5	6.2	27
IDL.PA	5.2	5.3	4.9	18
QRVO	6.0	5.5	7.2	32
INVZ	4.3	4.3	4.4	28
FRT	6.2	6.3	6.0	32
HUYA.US	5.0	5.2	4.7	28
DBX	6.4	6.3	6.5	30
ZURA	5.2	5.7	3.9	25
QED.L	3.1		3.1	12
TRN.MI	5.4	4.8	6.9	29
LIFCOb.ST	5.8		5.8	17
NBP	4.1	4.3	3.8	25
CNS	6.5	6.7	6.0	31
JPM	6.4	6.3	6.8	27
AIR.PA	5.8	5.8	5.7	30
MTHH.CO	5.1		5.1	17
LOV.ASX	5.5	5.3	6.1	27
NFG	6.2	5.8	7.1	31
CWT	5.3	4.7	6.8	30
ORCP.L	3.9		3.9	9
KLAR	5.0	4.7	5.6	31
ENVX	4.0	4.2	3.6	29
ALVAP.PA	6.4		6.4	14
ROAD	6.4	6.7	5.7	31
KOSKI.HE	4.3		4.3	17
LAZ	5.0	4.8	5.4	29
ONTO	6.3	6.3	6.2	31
ENX.PA	6.6	6.3	7.2	28
GDRX	5.4	5.0	6.2	31
LSL.L	5.4		5.4	16
HFG.DE	4.2	3.2	6.4	28
BLLN	5.7	6.0	4.9	32
ALDNE.PA	4.3		4.3	14
LINE	5.1	5.2	4.9	30
CNO	6.9	6.8	7.1	32
NTG.DE	6.2		6.2	16
METSO.HE	5.7		5.7	17
TW	5.7	5.5	6.1	30
ERAG.DE	6.5		6.5	16
CWY.ASX	5.4	5.3	5.7	27
SMWH.L	4.5	4.2	5.3	26
AMLAK.AE	6.7		6.7	12
RKT.L	5.2	4.8	6.1	28
SXI	7.3	7.5	6.8	31
HMN	6.3	6.0	6.9	31
BOQ.ASX	4.4	4.0	5.4	24
ARR	5.6		5.6	14
OBS.DE	6.4		6.4	16
AAT	4.8	4.7	5.1	30
MPB	6.4	6.5	6.2	27
GNC.ASX	4.6	4.7	4.4	27
ERA.PA	5.1		5.1	15
ALMDT.PA	3.6		3.6	13
FSJ.L	5.6	5.8	5.1	25
BLND.US	5.5	5.7	4.9	28
GHH.L	6.1	7.0	4.0	27
CIBUS.ST	5.0		5.0	15
SSABB.ST	5.4		5.4	15
RXO	4.5	4.5	4.6	31
1810.HK	5.3	5.7	4.3	30
META.24-7	7.2		7.2	17
IX	6.7		6.7	13
SYME.L	4.3		4.3	10
SMR	3.8	3.8	3.8	29
PRM	5.9	6.7	3.9	29
COHR	6.7	7.2	5.6	31
SBAC	5.3	4.8	6.4	30
MUV2.DE	4.9	4.5	6.0	29
SLF	5.2	5.0	5.8	31
IPOK.DE	3.8		3.8	12
BLZE	5.5	5.8	4.7	28
MH	5.6	5.3	6.2	31
4151.T	7.2		7.2	17
KNF	5.2	5.3	5.0	32
RED.MC	5.9	5.7	6.5	29
AZJ.ASX	5.5	5.0	6.7	28
NVM.DE	6.5		6.5	16
G24.DE	5.7	5.2	6.9	28
SAN.MC	6.3	6.3	6.4	26
TNG.PA	3.5		3.5	15
TDG	5.9	5.7	6.5	30
ITG	5.7	6.2	4.4	24
CCEP.NV	5.6	5.7	5.3	29
DLR	6.3	6.2	6.7	31
ETR	5.7	5.5	6.1	32
MENS	3.8		3.8	9
ENPH	5.3	5.0	6.0	32
AMV0.DE	4.9	4.8	5.1	28
FLNA	4.8	4.7	5.1	27
PONY	4.1	4.2	3.8	29
AOF.DE	7.0	7.2	6.4	28
GDYN	6.0	6.3	5.4	31
SMT.L	5.3		5.3	2
MPL.ASX	5.9	5.8	6.1	28
CERS	5.6	6.5	3.6	29
BKH	5.8	5.7	6.2	31
GIS	3.9	3.3	5.3	31
KN	6.5	6.7	6.0	31
TYRES.HE	5.6		5.6	17
OSBC	6.8	6.8	6.8	27
SHO	5.7	5.8	5.4	31
VERX	5.3	5.2	5.6	31
MNTN	6.7	6.8	6.5	31
CDLR	6.5		6.5	15
VERU	4.3		4.3	13
ARLO	6.3	6.5	5.8	31
CTMX	4.8	5.0	4.4	29
TZOO	4.6	4.5	4.7	28
DFDS.CO	6.0		6.0	16
PSA	5.2	5.0	5.8	32
SF.ST	6.4		6.4	15
ELIOR.PA	4.6	4.0	6.0	27
CXW	6.8	7.3	5.8	31
TRVN	3.8		3.8	12
SOFI	4.9	4.5	6.0	30
WDAY	5.8	5.2	7.1	32
SITC	5.3	5.7	4.4	29
NOTE	4.0		4.0	14
DIOD	6.6	6.5	6.7	31
AER	7.2	7.3	7.1	31
RBB	6.6	6.5	6.8	27
TFI.PA	5.2	5.0	5.6	27
UAMY	3.6	4.2	2.1	29
CTD.ASX	5.8		5.8	16
CAP.DE	4.4		4.4	10
SNBRQ	4.3		4.3	15
YOU	6.8	6.7	6.9	31
SBBb.ST	5.6		5.6	13
ENOV	5.4	5.2	5.8	31
ORRON.ST	3.1		3.1	16
ALHPI.PA	6.8		6.8	11
GTY	6.2	6.2	6.2	32
AMBUB.CO	6.0		6.0	17
SUPV.US	5.1	5.0	5.4	26
BEKB.BR	6.4		6.4	16
DEZ.DE	5.3	5.3	5.4	29
J	6.5	6.5	6.5	31
NAVI	4.1	3.5	5.6	28
0992.HK	5.8	6.3	4.7	29
STAF.L	4.3		4.3	16
AET.L	5.6	5.7	5.4	25
ATO.PA	5.0	5.0	5.0	24
XIFR	5.7	5.5	6.1	29
TAH.ASX	5.3	4.8	6.4	28
TEL.OL	6.2		6.2	17
TAL	6.6	6.5	6.8	32
CION	5.6		5.6	16
ARF.ASX	5.5	4.8	7.1	28
PRVA	6.1	6.5	5.1	32
IVCBF	4.0		4.0	9
MLP.DE	6.2	6.2	6.1	28
BRX	5.2	5.0	5.7	32
CMP	6.1	6.3	5.8	31
CGC	3.6	3.2	4.6	27
EVFM	4.4		4.4	12
2367.HK	6.2	5.7	7.2	25
ENS.US	7.1	7.3	6.7	31
ESNT	7.6	7.2	8.6	31
PLD	5.9	5.8	6.2	32
SNX.US	6.9	7.2	6.1	29
CHTR	5.0	4.0	7.2	31
SICP	5.7		5.7	10
INFY	5.7	5.7	5.7	32
INPP.L	6.0		6.0	15
MO	5.7	5.2	6.9	29
EPR	6.3	6.5	5.8	32
HWM	7.0	7.3	6.2	32
LTRX	5.3	5.3	5.4	30
02020.HK	7.6		7.6	16
SDF.ASX	5.9	5.7	6.4	27
03908.HK	7.5		7.5	15
00017.HK	5.0		5.0	15
NYAX	5.5	6.0	4.4	30
ABTC	3.5	3.3	4.0	28
AVTR	5.7	5.8	5.4	29
BESI.NV	6.7	6.7	6.8	30
NHC	5.4		5.4	15
TNYA	3.6	3.3	4.3	27
MAT	5.5	5.0	6.8	31
BYW.DE	5.0		5.0	13
ALXIL.PA	5.1		5.1	14
ATG.L	5.7	5.7	5.8	25
TEL2B.ST	6.2		6.2	16
APGE	4.6	5.2	3.1	27
TSCO	5.0	4.7	5.6	32
CM	5.8	5.7	6.1	27
CARE	5.9	5.8	6.0	27
IG.MI	6.1	5.5	7.4	29
ALRM	6.5	6.5	6.5	31
BKE	6.6	6.7	6.4	29
IMNM	5.1	5.8	3.5	26
VEEV	6.2	6.0	6.7	32
GFR	5.4	5.3	5.7	28
DIS	6.2	6.0	6.7	32
WTTR	6.9	7.8	4.9	31
AVGO.EUR	7.3	7.3	7.2	32
ATEME.PA	4.9		4.9	16
INTC	6.4	6.7	5.8	31
LAD	5.8	5.7	6.1	31
LASR	5.3	5.5	4.7	30
BKSY	5.3	5.5	4.7	28
SRAD.L	6.2	6.5	5.4	27
EBAY	6.6	6.5	6.7	32
COCP	3.1		3.1	14
ADS.DE	5.8	5.3	7.1	30
ALCLA.PA	5.7		5.7	15
PAC	5.4	4.8	6.7	29
KO	7.1	7.5	6.1	32
BANQ.BR	4.2		4.2	14
RMR	6.2		6.2	17
IMUX	5.2	5.3	4.9	26
ACKB.BR	6.4		6.4	16
ORN	5.9	6.7	3.9	31
MYCR.ST	6.7		6.7	17
2883.HK	6.3	6.0	6.9	30
HILS.L	6.4	7.0	4.9	27
BITTI.HE	6.2		6.2	17
9432.T	6.5		6.5	17
EIG	5.0	5.2	4.6	31
RRGB	5.6	6.0	4.6	28
BTBT	4.5	4.7	4.0	29
KINVB.ST	4.7		4.7	14
SAGA.L	5.7	5.8	5.4	27
STORb.ST	6.4		6.4	16
TMUS	6.1	5.3	7.9	32
MDLZ	5.3	5.0	6.1	32
SOF.BR	5.7		5.7	13
SBCF	6.1	6.0	6.2	27
TROW	6.1	5.3	8.1	31
6758.T	6.9		6.9	17
CHE	6.1	6.2	6.0	31
AKTS	5.6	6.2	4.2	26
ENGN	4.5	4.5	4.6	26
AVA	5.0	4.7	5.8	31
GLBE	6.7	7.2	5.6	32
HOLMb.ST	5.0		5.0	17
ARMX.AE	6.1		6.1	16
CERT	5.0	4.8	5.4	30
CTOS	5.7	6.3	4.4	31
TGA.L	5.0		5.0	14
CYTK	5.0	5.5	3.9	28
LOGC	3.9		3.9	13
REL.L	5.0	4.5	6.1	27
ALKEY.PA	4.0		4.0	14
BOR.L	3.3		3.3	10
SNOW	5.3	5.8	4.0	31
MRN.PA	5.9	6.3	5.1	27
PWO.DE	5.1		5.1	16
TCBK	5.9	6.0	5.7	27
DUOL	5.8	5.8	5.7	32
00966.HK	7.1		7.1	16
ARX	5.5	5.7	5.0	29
PLUS	5.6		5.6	17
RBC	6.4	6.8	5.6	31
KB	6.2	6.3	6.1	27
AOJb.CO	5.7		5.7	14
SAA.L	6.0	6.3	5.4	24
SPNT	5.8		5.8	17
LU	4.5	4.0	5.6	26
KRT	6.8	7.5	5.0	30
GEF.B	5.0	5.0	5.0	4
RMS.ASX	6.6	6.5	6.7	27
POXEL.PA	4.6		4.6	11
HIMX	6.5	7.2	5.0	31
7911.T	6.4		6.4	14
EVK.DE	6.3	6.5	6.0	30
3323.HK	4.1	3.5	5.6	26
AMR	5.0	5.5	4.0	29
AMS.MC	6.7	6.3	7.5	30
