ACCB.BR	6.5		6.5	14
AEIS	6.5	6.4	6.7	32
PSTL	6.9	7.2	6.2	31
NVST	6.5	6.5	6.5	32
DSGR	5.7	6.0	5.0	31
BILI	5.4	5.0	6.2	29
SYNSAM.ST	6.3	6.2	6.7	29
VITb.ST	7.2		7.2	17
ENX.PA	6.5	6.3	7.1	28
BEKE	5.8	5.7	6.1	31
9005.T	4.4		4.4	14
XRX	5.7	5.7	5.6	30
XTIA	4.6		4.6	14
GRG.L	5.4	5.3	5.6	26
VST	5.1	4.5	6.4	31
MAB1.L	5.1	5.3	4.6	25
O5G.DE	5.7		5.7	12
GLW	6.4	6.7	5.8	32
SHA0.DE	5.0	4.8	5.4	27
9007.T	6.0		6.0	14
MT.US	5.5	5.8	4.7	31
HELE	5.6	5.5	5.8	30
LYC.ASX	5.6	5.3	6.4	27
HIK.L	6.7	7.2	5.6	27
GOZ.ASX	5.2	4.7	6.4	28
02196.HK	6.0		6.0	17
CW	6.0	6.5	5.0	31
PSA	5.1	4.7	6.1	31
CFG	6.3	6.2	6.5	28
FCFS	7.2	7.5	6.4	31
HKFOODS.HE	6.1		6.1	16
MOS	4.2	4.2	4.3	31
XMTR	5.8	6.5	4.2	30
COLB	6.1	5.7	7.1	28
ZIOC.L	3.2		3.2	11
G.MI	6.5	6.5	6.4	29
NRDY	4.6	5.0	3.6	27
VGNT	6.9	7.3	6.0	28
LMAT	5.9	5.5	6.9	32
GO	4.8	4.8	4.7	30
MSGE	6.4	6.8	5.4	31
SVE.DE	5.1		5.1	8
SUI.US	5.2	5.2	5.3	32
1359.HK	5.3		5.3	12
MMSI	6.3	6.2	6.4	32
PRM.L	3.3		3.3	12
YEXT	6.0	6.0	6.0	31
JY0.DE	4.9		4.9	9
PRIMOF.CO	6.7		6.7	14
LDA.MC	6.5		6.5	17
AZTA	5.3	5.3	5.3	31
WD	5.5	5.5	5.4	29
MP	4.8	5.2	3.9	29
HNRG	4.7	5.0	4.0	32
BYIT.L	5.9	5.7	6.5	28
EQNR	6.2	5.7	7.4	31
6503.T	5.3		5.3	16
ACCO	6.7	6.8	6.5	30
GFTU.L	6.3	6.8	5.0	25
LUCE.L	6.6	7.2	5.3	26
HLG.DE	4.6		4.6	13
GRAB	6.1	6.3	5.7	32
NCLH	4.8	4.2	6.1	32
ALEC	4.1	4.3	3.5	28
COHR	6.6	7.0	5.6	31
ASND	6.6	7.2	5.3	32
IPAR	6.3	6.2	6.5	31
AHRT	4.3	3.8	5.4	29
ZG	5.4	5.2	6.0	32
HAE	6.6	6.5	6.7	32
GYRE	4.7	5.2	3.5	29
OMER	6.4	7.0	5.0	26
ALTD.PA	3.9		3.9	11
XYZ.ASX	4.6		4.6	17
DAR	7.1	7.5	6.2	32
ICG.L	6.1	6.2	5.8	26
FIE.DE	5.9	5.7	6.5	28
KER.PA	5.7	5.3	6.7	26
LUNA.US	5.1		5.1	13
PMV.ASX	6.1	5.7	7.1	28
ALCAF.PA	6.0		6.0	14
TNIE.DE	5.7	6.3	4.3	25
LOCO	5.9	6.0	5.6	31
LE	5.8	6.0	5.4	31
SLAB	5.1	5.5	4.2	31
1398.HK	5.6		5.6	14
PCVX	4.9	5.2	4.3	27
WTC.ASX	5.7	5.3	6.7	28
6818.HK	5.4		5.4	13
8002.T	4.9		4.9	16
BAM	6.2	6.2	6.1	31
VTR	5.4	5.3	5.6	32
4188.T	5.7		5.7	16
9101.T	6.7		6.7	15
LR.PA	6.5	6.3	6.9	30
OPCH	5.4	5.3	5.6	31
DTG.DE	6.8	7.0	6.4	30
STRL.US	6.9	7.3	6.0	31
ALESE.PA	5.1		5.1	15
EGLA.MI	5.2	5.3	4.9	26
HDSN	5.3	5.5	5.0	30
RYN	5.0	5.0	4.9	31
ELUXB.ST	4.7		4.7	15
CENX	6.9	7.3	6.1	31
ACHR	4.2	4.7	3.2	28
URW.PA	6.0	5.5	7.2	28
WEAV	5.3	5.5	4.9	29
SCHP.ZU	5.3	5.2	5.6	28
STGW	6.2	6.3	6.0	31
LPX	5.5	6.0	4.4	32
EMH.DE	4.3		4.3	7
FRT	6.1	6.3	5.8	31
RIO.ASX	6.1	6.2	6.0	27
YNGA.L	5.8		5.8	16
MYRG	6.4	7.0	5.0	30
RKH.L	4.0		4.0	11
MBGL	6.0	5.5	7.2	24
INA.ASX	5.2	4.5	6.9	27
NMR.US	6.6	6.5	6.8	28
INCH.L	5.6	5.8	5.3	27
MYR.ASX	4.5	4.2	5.3	21
BLNK	3.9	3.8	4.2	27
OVZON.ST	6.8		6.8	17
7269.T	6.2		6.2	16
VIK	6.2	6.5	5.6	32
UNI.MC	5.4	5.3	5.8	26
MRK	6.7	7.3	5.3	32
VERA	4.3	4.2	4.6	27
OXM	4.1	3.8	4.7	30
QCRH	6.2	6.3	6.0	26
POWW	7.1	7.0	7.2	29
LI	3.6	3.8	3.2	31
NTSK	5.8	6.2	5.0	29
S30.PA	5.7		5.7	13
ANA.MC	5.7		5.7	16
TTST.L	6.9		6.9	12
VBK.DE	4.7	4.8	4.4	27
HMY	8.3		8.3	16
CMO.PA	6.4		6.4	12
MA	6.9	7.0	6.7	32
BXC	5.8	5.8	5.7	29
CXM	5.9	6.0	5.8	30
SJF.CO	5.7		5.7	12
7013.T	5.7		5.7	17
CAPD.L	6.4		6.4	15
MTBLY	5.0		5.0	14
JBI	5.8	5.5	6.5	30
6099.HK	6.6	6.3	7.4	26
AVGO.EUR	6.8	6.8	6.9	32
SRAG.DE	6.0		6.0	11
ATTO	4.9	5.5	3.6	21
GBLB.BR	5.7		5.7	14
BPT.L	5.5	5.5	5.6	28
IAG.US	7.4	7.7	6.7	31
ALLGO.PA	3.6		3.6	13
CNU.ASX	6.0		6.0	16
TEXF.BR	5.8		5.8	16
INFY	5.7	5.7	5.8	32
LUXORb.CO	5.4		5.4	14
COLL	5.9	5.5	6.9	30
NIC.ASX	5.5	5.7	5.1	26
MDM.PA	5.3		5.3	13
ENQ.L	6.6	6.8	6.1	27
TLS	5.3	5.2	5.7	29
ALITL.PA	5.3		5.3	14
HLMN	5.6	5.5	5.8	30
SVV	4.4	3.7	6.0	31
SEDG	5.0	5.0	5.0	31
C	6.2	6.2	6.2	28
CDA.ASX	6.9	7.2	6.1	27
PLUS	5.6		5.6	17
AED.BR	6.9		6.9	16
BOOT.L	5.0	5.0	4.9	26
MORN	6.9	6.9	6.8	32
ABG	4.8	4.3	6.0	32
SMRT	4.6	4.5	4.7	29
TBN	5.8	6.8	3.6	27
STAR.L	5.4		5.4	13
SYRS	3.6		3.6	11
GTLY.L	3.8		3.8	16
CCAP	5.0	4.8	5.6	29
COV.PA	5.2	4.8	6.2	28
KRUS	5.1	5.2	5.0	30
9107.T	6.1		6.1	15
ASLI.L	5.0		5.0	1
SIX2.DE	5.6	5.5	5.8	28
8233.T	6.5		6.5	15
BXDC	5.2	5.5	4.6	17
SBMO.NV	7.5	7.5	7.5	27
9202.T	6.5		6.5	17
RS1.L	6.3	6.7	5.4	26
GRF.MC	7.2		7.2	17
ASML.NV	6.8	6.8	6.9	30
ZTF.L	6.5	6.5	6.5	28
WLY	5.8		5.8	15
SZU.DE	5.1	5.3	4.7	26
PWO.DE	5.1		5.1	16
1816.HK	5.3	4.7	6.8	28
EQH	5.7	6.0	4.9	29
AMPH	6.3	5.8	7.4	31
LBRDK	3.9	3.8	4.2	20
IHG	5.5	5.2	6.2	28
PLRX	4.2	4.3	3.9	26
NYT	7.2	7.7	6.2	32
BNJ.NV	5.8	5.2	7.2	28
WH	5.6	5.3	6.4	31
LTOD.L	5.8		5.8	13
BIOS.BR	4.0		4.0	11
COP	7.3	7.2	7.4	32
GLRE	5.4		5.4	13
SBS.DE	5.7	5.7	5.6	25
JILL	6.3	6.3	6.4	30
HGTY	6.3	6.0	6.9	31
CHKP	6.7	6.8	6.5	32
MS	7.4	7.5	7.1	30
TCX	4.3		4.3	12
CMW.ASX	5.1		5.1	15
PRTS	4.7	4.7	4.6	29
EVRG	5.3	5.0	6.1	32
ALLE	6.3	6.2	6.4	32
ESTA	5.5	6.0	4.2	30
TOWN	5.3	5.2	5.6	25
EXE.PA	5.8		5.8	15
GME	6.5		6.5	16
SDI.L	6.1	6.5	5.1	26
22UA.DE	4.9	4.8	5.3	25
NMAX	5.2	6.0	3.5	31
AMBP	5.9	6.3	5.0	29
LOPE	6.9	7.0	6.8	32
CMI	5.9	6.0	5.8	30
IBN	6.2		6.2	14
HAPN	6.1	5.8	6.9	30
OFRM	4.7	5.0	3.9	29
EFF0.DE	4.4		4.4	11
VP.L	5.1		5.1	13
2333.HK	5.1	4.5	6.4	28
SRAD.L	6.2	6.5	5.4	27
TAM.L	6.2	6.2	6.2	26
NAB.ASX	4.6	4.2	5.6	21
ALHOP.PA	6.0		6.0	15
2318.HK	5.6	5.0	7.1	27
SWECb.ST	5.8		5.8	17
TTALO.HE	5.3		5.3	17
5401.T	6.0		6.0	15
PAGP	6.3	6.5	5.7	31
MPAA	5.1		5.1	16
APH	7.5	8.0	6.5	32
TEG.DE	4.9	4.5	6.0	28
ALSPW.PA	4.3		4.3	9
LB	5.7	5.7	5.8	31
LIFE	6.2	6.5	5.4	29
LIO.L	5.2	5.0	5.6	28
REG	5.4	5.3	5.8	31
CRI	6.7	6.5	7.1	32
GALD.ZU	5.9	5.7	6.5	29
3099.T	5.7		5.7	15
ENPH	5.2	4.8	6.0	31
TRU.L	6.8		6.8	15
TXRH	5.5	5.2	6.2	32
EPM	3.8	3.3	5.0	30
3382.T	5.3		5.3	17
ALTG	4.4	4.2	5.0	28
BCYC	4.4	4.3	4.6	28
TPW.ASX	5.3	5.5	4.9	28
FLO	4.7	4.5	5.3	30
1209.HK	6.5	6.5	6.4	25
TTAM	6.2	6.0	6.7	31
DDOG	6.0	6.2	5.4	32
WOSG.L	5.9	6.3	5.1	28
SPB	6.6	6.8	6.2	30
CRON	6.1	6.2	6.0	28
ONC	6.9	6.8	7.1	31
BITTI.HE	6.1		6.1	17
2611.HK	6.2	5.7	7.2	25
FDUS	5.6	5.8	5.3	29
A2M.ASX	6.4	6.5	6.2	28
M3B0.DE	4.9		4.9	13
BWXT	5.9	6.5	4.6	31
THEP.PA	6.2		6.2	16
HSX.L	6.1	6.3	5.6	27
STOK	4.4	4.7	3.8	29
CAE	5.3	5.0	6.1	30
ATLX	4.8	5.2	4.0	26
CSG.NV	5.2	4.8	6.0	20
KNSA	6.3	6.7	5.4	30
WCPRF	6.1	5.7	7.1	24
NUE	7.3	7.8	6.0	32
CEG	5.6	5.2	6.4	31
AGRO	6.9	7.2	6.1	30
HAWK	5.1	5.3	4.7	24
CAI	5.6	5.8	5.0	31
ANIC.L	4.3	4.3	4.4	22
6301.T	6.0		6.0	16
MEDCL.PA	4.7	5.3	3.2	24
IDCC	7.2	7.7	6.2	30
00019.HK	6.5		6.5	16
BCC	5.9	6.3	5.1	30
SXT.US	6.4	6.8	5.6	31
PINE.L	5.7	6.3	4.4	25
IRT	4.5	4.0	5.6	32
SINCH.ST	5.8	6.2	5.0	29
CAT31.PA	6.1		6.1	12
DRVN	5.9	5.5	6.7	31
IPS.PA	6.1	5.5	7.4	28
0883.HK	6.9	6.5	7.9	30
CHWY	4.6	4.3	5.3	30
NEXT	4.1	4.3	3.8	25
PEP	5.8	5.7	6.2	31
ESS	5.2	4.8	6.1	32
RRR	5.9	5.7	6.5	31
6902.T	6.1		6.1	17
BRBY.L	5.5	5.2	6.1	28
FISN	4.9	5.3	3.9	23
LPG	7.6	7.5	7.9	32
BMPS.MI	6.0	6.3	5.4	25
PLUG	3.8	3.8	3.8	30
APP	6.3	6.2	6.4	31
POOL	5.8	5.8	5.7	32
SIVE.ST	2.2		2.2	14
WPP.L	4.1	4.0	4.4	27
OGN.US	6.9		6.9	17
COHU	5.2	5.0	5.8	30
ARG.PA	5.7	5.3	6.5	26
WEB.BR	5.7		5.7	14
JAKK	7.1	7.7	5.6	31
AVO	5.8	6.5	4.0	32
AEWU.L	5.3		5.3	3
GATX	5.9	5.5	6.7	31
MAIN	4.8	4.8	4.7	29
MUM.DE	5.6		5.6	15
VAN.BR	5.8		5.8	16
SYM	5.6	5.5	5.8	32
HEAD.L	4.2		4.2	12
SIG.ASX	5.7	6.0	4.9	28
SVC	4.3	4.0	4.9	30
EOSE	3.9	4.2	3.2	27
ALHF.PA	5.0		5.0	14
INPST.NV	5.4		5.4	12
ORSTED.CO	6.7		6.7	16
AAG.DE	6.1		6.1	16
CS.PA	5.8	6.0	5.4	27
ASY.PA	4.6		4.6	16
TTEK	6.3	6.7	5.4	31
CCC.US	5.9	5.8	6.0	31
IGIC	5.8	5.2	7.1	29
EVLV	4.7	5.0	3.9	30
W.US	5.7	6.0	5.1	29
267.HK	6.7		6.7	15
IUR.DE	4.7		4.7	13
LSEG.L	5.6	5.2	6.4	28
7201.T	5.0		5.0	16
FNAC.PA	5.3		5.3	14
1919.HK	5.9	6.0	5.8	27
BBWI	5.7	5.3	6.5	29
ULVR.L	5.0	4.8	5.4	28
RAA.DE	6.0	5.8	6.4	29
ASM.NV	7.0	7.2	6.7	30
EAF	4.4	4.8	3.5	27
NVM.DE	6.5		6.5	16
ED	5.3	4.8	6.4	32
TDAY	5.4	5.5	5.1	30
AIHS	4.0		4.0	11
PRME	4.2	4.5	3.5	30
PARKIN.AE	6.1		6.1	16
SAIL	4.9	5.0	4.7	30
GSL	7.5	7.8	6.7	28
KEY	5.7	5.8	5.4	27
TBLT	4.4		4.4	11
PROK	4.7	5.0	4.0	27
FRME	5.9	5.7	6.4	26
MSPR	3.5		3.5	12
OSB.L	4.9	4.8	5.3	23
4523.T	5.8		5.8	16
AZN	5.9	5.7	6.5	30
ALFA.L	6.5	6.7	6.0	27
NBA.LS	4.4		4.4	13
OKE	5.5	5.3	6.1	32
ENT.L	4.5	4.3	5.0	26
VLTSA.PA	6.0		6.0	14
HUT	4.5	5.0	3.5	28
MCB.L	6.4	6.8	5.4	27
BMBL	6.2	6.0	6.7	30
E4C.DE	6.1		6.1	15
GH	5.6	6.2	4.3	27
V	6.8	6.8	6.9	32
CRDF	4.1	4.2	3.8	29
SNA	6.3	6.2	6.5	32
DLB	6.1	5.8	6.7	32
8766.T	5.6		5.6	14
XEL	5.3	5.0	6.1	32
REYN	5.8	5.8	5.7	30
FRPT	5.5	5.7	5.0	32
AA	6.2	6.2	6.2	32
BREB.BR	5.8		5.8	13
UTHR	6.2	6.0	6.8	32
GLUE	4.1	4.3	3.8	30
MRK.DE	6.1	5.8	6.9	30
LZM	4.4	4.7	3.6	27
HACK.ST	6.6	7.3	5.1	29
HPQ	5.1	4.5	6.4	29
PLSE	4.8	5.7	2.6	28
REN.NV	5.0	4.5	6.2	27
APGE	4.6	5.2	3.1	25
LBRT	5.9	6.3	4.9	32
OC	5.7	5.7	5.7	31
PSNL	5.0	5.5	3.8	30
WRB.US	5.9	5.7	6.5	30
TROAX.ST	5.1	5.8	3.5	29
OPFI	5.9	6.0	5.8	30
BANR	6.0	5.8	6.5	28
CLBT	6.3	6.5	6.0	31
SRE	6.2	6.0	6.7	32
NPK	5.0		5.0	15
SJM	6.0	5.8	6.4	32
STJ.L	5.1	5.0	5.4	28
ATEME.PA	5.7		5.7	16
ALECP.PA	4.4		4.4	12
3401.T	6.7		6.7	14
ACLN.ZU	6.0	6.2	5.7	27
COLD	4.2	4.3	4.0	31
RKT.L	5.2	4.8	6.1	28
GLNG	6.6	6.7	6.4	31
OBT	6.7	7.2	5.4	26
COCO	6.7	7.0	6.0	32
ONIT	5.9	6.0	5.7	30
ENGCONb.ST	4.2		4.2	16
MMI	5.3		5.3	17
DBK.DE	6.3	6.5	6.0	27
SPIE.PA	5.5	5.5	5.6	28
PRAA	6.4	6.5	6.1	30
OSCR	6.7	7.0	6.1	31
FTK.DE	6.5	6.3	7.1	26
ALSN	6.9	7.0	6.8	31
STO.ASX	5.9	5.8	6.1	27
MRNA	4.7	5.4	3.2	31
TSBK	6.1		6.1	12
6473.T	5.7		5.7	16
HIW	5.3	5.2	5.4	32
EC	6.2	6.2	6.2	27
FMNB	5.8	5.5	6.4	27
ZIM	5.2	5.0	5.7	30
VRTX	6.6	6.7	6.4	32
ABVX.PA	4.3	4.5	4.0	28
PDFS	6.3	6.8	5.0	31
NXE	4.6	4.8	4.0	24
EIN.DE	5.8	5.7	6.2	27
GIB	5.4	4.7	6.9	31
RDNW	4.3		4.3	13
GPE.PA	5.8		5.8	15
COH.ASX	5.4	5.3	5.6	28
NIOX.L	5.3		5.3	14
PNN.L	5.9	6.0	5.7	27
NGS	7.0	6.8	7.4	31
CRCT	6.4	6.7	5.8	30
RWE.DE	6.2	6.5	5.6	30
INTS	4.2	4.3	3.9	23
CHC.ASX	6.1	6.2	6.0	27
APA	6.5	6.3	6.9	32
DBAN.DE	5.0	4.3	6.5	25
FER.NV	5.6	5.8	5.0	25
CUBI	6.2	6.0	6.7	28
ECONB.BR	6.2		6.2	16
SOBI.ST	6.5	6.2	7.2	29
ONB	5.9	5.8	6.1	28
FR.PA	6.3	6.2	6.7	29
STM.DE	6.7	6.7	6.8	28
ALBLD.PA	6.4		6.4	16
NOVT	5.5	5.7	5.1	31
AKRO.CVR	5.0	5.0		0
BRN.ASX	3.5		3.5	14
U	6.2	6.5	5.4	30
LOG.MC	5.4		5.4	14
AQN	5.1	4.7	6.1	30
CGBD	5.3	4.8	6.5	30
CWEN	5.2	4.5	6.9	32
MCD	5.7	5.5	6.1	29
QED.L	2.8		2.8	12
SRG.US	3.8		3.8	13
ALD.ASX	5.4	5.7	4.7	27
ESEA	6.8	6.7	6.9	29
MNSO	5.2	4.8	6.2	31
MTX.DE	5.5	5.2	6.2	30
TG	6.1		6.1	15
FHN	5.9	5.5	6.7	28
874.HK	5.1		5.1	15
KO	7.1	7.5	6.1	32
CNDA	3.3		3.3	9
KLRA	5.1	5.5	4.2	22
VTEX	6.2	5.8	7.2	32
OCDO.L	4.7	4.0	6.2	25
OCUL	3.9	4.0	3.6	30
GPGI	4.6	5.0	3.8	27
XPON	3.6		3.6	13
URI	6.2	6.0	6.7	32
YAL.ASX	6.0	5.8	6.5	26
GRRR	4.3	4.2	4.7	29
RBREW.CO	6.0		6.0	17
AGI	6.9	7.0	6.7	30
BCE	5.9	5.5	6.9	30
NIBEB.ST	6.1		6.1	17
EVC	5.4		5.4	14
MICC.NV	6.1	6.0	6.4	29
A7A.DE	3.3		3.3	14
CCH.L	6.1		6.1	17
FRS.DE	4.3		4.3	12
NN.NV	6.0	5.7	6.8	28
KLS.ASX	5.5	5.2	6.2	27
MAAT.PA	4.0		4.0	14
MSI	6.7	6.8	6.4	31
NOV	6.1	6.2	5.8	32
SCE.DE	4.4		4.4	16
3407.T	5.8		5.8	17
SGRY	5.7	5.8	5.4	29
SNDK	7.8	8.0	7.2	32
HEIO.NV	6.7		6.7	16
RS	5.9	6.0	5.6	31
IBP	6.4	6.7	5.8	31
GIMB.BR	6.4		6.4	15
ARCM.L	3.3		3.3	10
PHI	7.6		7.6	16
NN	4.1	4.5	3.3	29
LYB	5.9	6.2	5.1	31
HUM	6.6	6.8	6.0	32
SLYG.DE	5.3		5.3	14
CATY	5.8	5.5	6.4	27
1605.T	6.5		6.5	17
MGPI	5.4	5.8	4.6	30
HMC.ASX	5.7	5.8	5.6	26
BBDO	5.3		5.3	11
AZE.BR	6.1		6.1	16
AGFB.BR	5.1		5.1	15
HD	5.8	6.0	5.3	32
RED.MC	5.9	5.7	6.5	29
CNQ	7.1	7.2	6.8	31
AEVA	4.1	4.4	3.3	28
TNE.ASX	6.1	6.3	5.8	26
ARHS	5.5	5.2	6.2	30
STB.L	5.3		5.3	13
WALD	4.7		4.7	15
PEABb.ST	5.4		5.4	17
PLTR.EUR	6.5	6.5	6.4	32
CLPT	4.5	5.0	3.5	30
DEI	4.8	4.2	6.1	31
VLRS	4.4	4.2	4.9	31
7012.T	5.7		5.7	17
RI.PA	5.6	5.3	6.4	26
RNW	5.9	5.7	6.5	30
HTZ	4.2	4.0	4.7	27
AMKR	6.8	6.8	6.8	30
DBX	6.4	6.3	6.5	29
VOLV-B.ST	6.5		6.5	17
CHA	6.5	6.3	6.9	30
HWKN	6.0	6.5	4.7	32
PII	4.9	5.2	4.3	31
CTGO	4.6	4.7	4.3	26
KFRC	6.8	7.5	5.3	31
ALHEX.PA	6.1		6.1	15
NNIT.CO	4.9		4.9	14
PTGX	6.2	6.5	5.4	31
DIA.L	4.7		4.7	16
HEIA.NV	5.8	5.3	6.8	28
SEER	4.9	5.3	4.0	28
IP.US	4.8	4.7	5.1	31
SAR.US	4.8	4.5	5.4	29
FPS	5.7	5.8	5.4	32
ARX	5.7	6.0	5.0	28
ALMR	6.4	7.2	4.4	26
DEEZR.PA	5.8		5.8	15
PBYI	6.8	7.2	5.7	28
CTSH	6.3	5.8	7.4	32
RESI.L	5.0		5.0	1
AIZ	6.5	6.5	6.4	31
LKQ	5.7	5.3	6.7	32
BIM.PA	6.3	6.0	6.9	28
APAM	6.2	6.0	6.7	32
ALDNE.PA	4.3		4.3	14
TPG0.DE	6.7		6.7	16
GCO	6.0	6.2	5.6	31
HOC.L	7.3	7.2	7.4	28
CIA.ASX	5.1	4.8	5.7	30
83.HK	6.5		6.5	14
ITGR	5.8	6.0	5.3	30
IDR.US	6.0	6.2	5.6	31
8354.T	5.6		5.6	13
BE	6.5	7.0	5.3	32
HTG.L	5.8	6.3	4.6	27
PIG.PA	5.0		5.0	15
ROCK	6.0		6.0	16
CDNA	6.4	7.0	5.0	32
TNG.PA	3.2		3.2	15
PFV.DE	6.0		6.0	16
SPCE	3.9	4.0	3.6	28
AMP.ASX	5.1	4.8	5.7	25
SFNC	5.3	5.5	4.9	26
BVXP.L	6.5		6.5	16
GENK	3.8		3.8	15
AIN	5.1	5.0	5.4	31
PB	5.3	4.8	6.5	27
ADM	6.2	6.7	5.1	31
BEZ.DE	5.4		5.4	15
ELEC.PA	6.5		6.5	14
OSPN	6.4	6.5	6.2	31
ZYME	4.7	5.3	3.2	29
02688.HK	5.8		5.8	14
GATC.L	4.4		4.4	16
SGHT	6.1	6.7	4.7	29
ALM.MC	6.8		6.8	16
BBAR	4.9	4.8	5.1	27
TRON	4.0		4.0	13
MSEX	5.3	5.0	6.1	30
MOH	5.4	5.3	5.6	32
KT	6.8		6.8	16
AMBR	5.0	5.2	4.7	24
STLN	6.2	7.0	4.4	27
JUP.L	6.8	6.7	7.1	27
AMTM	5.7	5.7	5.7	30
TBBB	4.8	4.7	5.0	29
UVSP	6.2	6.3	6.1	27
TMPL.L	5.3		5.3	2
6066.HK	5.9	5.5	6.8	24
ICHR	5.5	5.8	4.9	30
TRI.L	5.6	5.8	5.0	25
RBT.PA	6.3	6.3	6.2	27
06862.HK	6.0		6.0	14
TOWN.L	5.4		5.4	14
ALLIX.PA	4.7		4.7	14
PXEN.L	3.1		3.1	9
LPL	5.3		5.3	15
TTD	4.8	4.0	6.8	31
BMS.L	6.1	6.5	5.1	27
CBUS	4.7	5.3	3.3	28
MAMA	6.0	6.2	5.6	30
VLN	5.0	5.0	5.0	28
MZTI	5.6	5.8	5.3	32
JJSF	6.0	6.7	4.3	31
SCCO	5.9	5.5	6.9	32
SPIR	4.8	5.2	3.8	29
PHIN	6.1	6.3	5.8	30
AIR.PA	5.9	6.0	5.6	29
TIGO	5.9	5.3	7.2	31
1997.HK	5.8	5.7	6.2	27
MA10.DE	4.7		4.7	15
DRR.ASX	5.8	5.7	6.1	28
BEEM	4.5	4.8	3.8	28
ENGN	4.4	4.3	4.6	27
ABVX	4.4	4.7	3.8	29
CLN.ZU	6.1	6.3	5.7	26
CSIQ	4.0	3.7	4.7	29
KC	4.9	4.3	6.4	27
00066.HK	6.7		6.7	16
SFD	6.2	6.5	5.6	32
ARF.ASX	5.4	4.8	6.8	27
UCG.MI	6.0	5.8	6.5	26
ALNFL.PA	3.9		3.9	11
AMX	5.6	4.5	8.2	32
6952.T	6.5		6.5	14
DYN	4.1	4.2	3.9	27
VRV.DE	6.1		6.1	15
LFUS	6.5	6.8	5.8	30
GSAT	5.6	6.2	4.2	29
VAC.PA	6.1		6.1	14
TWLO	6.6	7.0	5.6	32
AMLIF	4.0		4.0	9
FIVN	6.0	5.7	6.7	30
KAP.L	7.8	8.0	7.5	26
FWONA	6.1	6.2	6.0	30
RXO	4.3	4.2	4.6	30
OPENL	3.6		3.6	8
FIGS	6.7	6.8	6.5	32
OERL.ZU	6.6	6.7	6.5	28
LHA.DE	4.6	3.8	6.5	30
MKC/V	5.6	5.7	5.3	4
TMV.DE	5.8	5.2	7.2	29
BDC	6.4	6.3	6.5	31
PAAS	6.4	6.2	6.9	30
OFIX	5.4	5.7	4.7	29
MAQ.ASX	4.7	4.5	5.1	26
FCN	6.1	6.0	6.4	31
STEP	4.7	5.0	4.0	29
AIFC	4.2		4.2	14
FMC	5.0	5.0	5.1	31
IXHL	5.0		5.0	12
PNW	5.0	4.7	5.8	32
IRM	5.8	6.0	5.3	30
ALKT	5.5	5.8	4.7	30
BUFAB.ST	4.9		4.9	16
HSY	5.9	5.8	6.1	32
STBA	6.0	5.8	6.5	27
ATNM	6.6	6.5	6.8	28
CVBF	6.6	6.5	6.8	27
NVGS	7.4	7.5	7.2	30
WHD	6.8	6.8	6.8	31
CTT.ASX	4.7		4.7	13
ISRG	6.5	6.7	6.1	32
SPK.ASX	6.2		6.2	15
WF	6.4		6.4	14
LFST	6.6	7.2	5.1	32
VG80.DE	5.6		5.6	10
REP.MC	6.9	6.7	7.5	30
BOC	4.7		4.7	13
NDA.DE	5.7	6.2	4.6	30
PACK	5.8		5.8	14
LINE	5.2	5.3	4.9	29
RTX.CO	5.7		5.7	15
WB	5.1	4.2	7.2	29
FNB	5.6	5.5	5.8	28
BWIN	5.0	5.0	4.9	30
STAF.L	4.3		4.3	16
DNLM.L	5.8	6.0	5.4	27
101.HK	7.9		7.9	15
STAA	5.3	5.0	6.1	30
AEXA	3.8		3.8	6
CSQR	5.5	5.7	5.1	21
NETC.CO	5.1		5.1	13
FIA1S.HE	6.8		6.8	17
SGM.ASX	5.8	5.8	5.8	27
HIAB.HE	6.4		6.4	17
ASR	5.8	5.0	7.5	30
RCUS	4.5	5.3	2.6	29
RPM	6.2	6.3	6.1	31
CHPT	4.7	4.5	5.1	28
6701.T	6.2		6.2	17
HSIC	5.9	6.0	5.6	32
A.US	6.9	7.2	6.1	31
SMBK	6.3	6.3	6.4	26
QNST	7.2	7.5	6.5	31
HLI	5.9	6.2	5.3	30
WLDS	4.4		4.4	13
AFYA	6.7	6.0	8.2	32
ZURN.ZU	5.3	5.2	5.6	27
FCX	7.0	7.2	6.7	32
UFI	4.9		4.9	16
00384.HK	5.3		5.3	16
WIX	5.2	4.8	6.0	27
SITC	5.2	5.5	4.4	29
GSBD	4.6	3.8	6.5	29
TENG.L	4.9		4.9	16
JAZZ	7.8	7.7	7.9	32
CVGI	5.8	5.8	5.7	29
HLIT	6.2	6.0	6.7	31
VETO.PA	7.1		7.1	16
GWH	3.9		3.9	15
HUMA	3.8	3.7	4.0	28
MTHH.CO	4.9		4.9	17
TILE	7.0	7.2	6.4	30
ATE.PA	6.6	6.8	6.2	27
PM	6.4	6.2	6.9	28
MVV1.DE	5.3		5.3	14
TER	7.3	7.8	6.2	32
293.HK	6.4		6.4	15
FWRD	5.8	5.7	6.1	29
BOL.ST	6.1	6.0	6.2	29
CWC.DE	6.3	6.5	5.8	28
CRZK.DE	8.1		8.1	11
WDS.ASX	6.1	6.2	6.0	28
AEET.L	5.0		5.0	1
7912.T	6.2		6.2	15
JEN.DE	7.3	7.7	6.5	30
SOLB.BR	6.4		6.4	16
OTB.L	4.7		4.7	12
OLMA	4.1	4.2	3.8	27
