CASY	6.0	6.2	5.6	32
NVST	6.4	6.3	6.5	32
RWC.ASX	5.4	5.5	5.3	28
VIV.US	4.9	3.8	7.5	31
1109.HK	6.1	5.8	6.9	28
LUND-B.ST	7.2		7.2	15
RBLX	4.4	4.3	4.6	31
FBK.MI	5.9	5.8	6.1	25
NECB	6.4	6.5	6.1	27
ZEPP	4.4	4.2	5.0	24
KLTR	4.9	4.8	5.0	29
1530.HK	6.4	6.2	6.9	26
DLO	7.2	7.3	6.9	32
VRTS	5.4	4.8	6.9	32
TTR1.DE	6.1		6.1	16
6988.T	6.7		6.7	17
UBI.PA	5.5	5.3	6.1	27
ARJOb.ST	6.8		6.8	17
RSW.L	6.4	6.8	5.4	28
VISL	5.8		5.8	12
AYV.PA	5.5	5.0	6.5	30
IOT	6.0	6.5	5.0	32
TWE.ASX	5.1	5.5	4.3	27
MELE.BR	6.0		6.0	17
4901.T	6.0		6.0	17
TRI	5.2	4.8	6.2	31
OEWA.DE	5.2	5.0	5.8	25
KP2.L	3.3		3.3	9
COF	6.1	5.8	6.8	28
WKHS	4.0		4.0	14
SMMT	4.0	4.2	3.5	27
VBK.DE	5.6	5.8	5.3	27
HEALTH.HE	4.7		4.7	14
03690.HK	4.7		4.7	16
VOGX	4.4	4.8	3.6	18
CVR.THS	5.0	5.0		0
NWE	5.4	4.8	6.7	32
FANG	6.3	6.0	7.1	32
FARN.L	4.7	5.2	3.6	21
MBWS.PA	4.6		4.6	16
NTG.DE	6.2		6.2	16
VTU.L	5.1		5.1	16
EFC	5.7	5.5	6.2	29
WHD	6.8	6.7	7.1	32
TFI.PA	5.3	5.2	5.6	28
APP	6.3	6.2	6.5	32
TXG	4.6	5.0	3.8	30
SAN.PA	5.2	4.7	6.4	30
FNKO	5.5	5.7	4.9	29
WAH.DE	5.8		5.8	14
TVRD	5.0	5.2	4.6	27
AMLX	5.3	6.0	3.6	26
CRGY	6.4	6.0	7.2	32
LUCE.L	6.6	7.2	5.3	28
ZBIO	4.8	5.3	3.8	29
ALERS.PA	5.1		5.1	11
SHW	6.0	5.8	6.4	32
KPN.NV	5.5	5.0	6.5	30
RH	5.3	5.2	5.7	31
ALU10.PA	6.1		6.1	16
CHPT	4.5	4.3	5.1	29
UU.L	6.7	6.8	6.5	28
DYVOX.ST	6.1		6.1	17
ROKU	6.6	6.8	6.1	32
HAL.NV	7.1		7.1	16
BCIC	4.7	4.2	5.7	28
SDI.L	6.4	7.0	5.1	27
PMVP	5.1	5.3	4.7	26
PAY.L	6.7		6.7	16
PEN	5.5	5.7	5.1	31
GLOO	4.9	5.2	4.3	28
OPEN	3.9	4.2	3.3	30
NP5.DE	4.6	5.0	3.6	22
ROAD	6.4	6.7	5.8	32
EMAT	4.0	4.5	2.8	24
GIL	5.9	5.7	6.4	32
MIAX	6.5	6.2	7.2	32
TDC	5.5	5.3	6.1	32
REEAF.US	4.4		4.4	13
CTMX	4.0	3.8	4.6	29
3958.HK	7.2		7.2	14
WRB.US	5.4	4.8	6.7	31
CI	5.7	5.3	6.7	32
CEC.DE	5.4		5.4	15
9433.T	6.4		6.4	17
IBU.DE	6.0		6.0	14
MA10.DE	4.4		4.4	16
ARCO	6.2	6.2	6.2	31
6301.T	6.2		6.2	17
EZJ.L	5.8	6.2	5.0	28
CXO.ASX	4.8	5.3	3.8	24
NVS	5.5	5.0	6.5	32
CON.DE	5.5	5.7	5.0	27
NUF.ASX	5.9	6.2	5.1	25
LMP.L	5.4	5.3	5.6	28
REYN	5.8	5.7	6.0	31
DBI	5.9	6.0	5.6	31
ALEX.HE	6.7		6.7	13
HSD.L	5.3		5.3	16
WAF.ASX	7.6	7.3	8.3	28
CYR.DE	4.0		4.0	14
CGC	4.6		4.6	14
DRO.ASX	3.6	3.2	4.6	26
OFLX	5.3		5.3	14
BEAM	4.2	4.5	3.6	30
EQPT	6.0	6.2	5.4	32
SHB-A.ST	4.6		4.6	15
TLS.ASX	4.8	4.3	5.8	28
GOOG	7.1	7.3	6.8	31
GGR	5.8		5.8	13
GCTS	2.6		2.6	14
BRG.ASX	6.3	6.5	5.7	28
XNET	5.3		5.3	12
FDX	7.1	7.2	6.8	32
AZUL	4.4	4.3	4.7	25
WCH.DE	5.5	5.7	5.0	26
FWONA	6.0	6.0	6.0	31
TSCO.L	5.3	5.5	5.0	28
VTEX	6.2	5.8	7.2	32
TYRES.HE	5.6		5.6	17
PDM	5.2	5.0	5.7	31
DIM.PA	5.6	5.5	5.7	30
THG.L	4.3	4.0	5.0	26
WAVE.PA	6.4		6.4	16
TFC	5.4	4.8	6.9	28
WBI	6.8	7.0	6.2	25
UPXI	4.2	4.7	3.2	27
CDNA	6.4	7.0	5.0	32
HLI	5.9	6.2	5.3	30
LIND	6.1	6.3	5.6	28
AG1.DE	6.3	6.8	5.0	29
MGA	6.1	6.2	6.0	32
TSLX	5.9	5.5	6.7	30
CAAP	7.1	7.0	7.5	32
CPINV.BR	6.5		6.5	16
REZI	6.0	6.5	5.0	31
CLBK	6.1	6.2	6.0	26
SRI	5.6		5.6	15
RMD.ASX	5.9	5.5	6.8	30
BL	5.6	5.7	5.4	32
R	6.3	6.3	6.4	31
RYAN	5.2	4.8	6.0	32
SGR.ASX	4.0		4.0	13
KRNT	5.3	5.5	5.0	29
GEVO	4.1	3.8	4.7	29
ERIC-A.ST	6.2		6.2	14
ATEN	6.5	6.8	5.7	31
FLEX	6.3	6.8	5.3	32
WDFC	6.3	6.8	5.3	31
RGL.L	5.1		5.1	13
SONY	6.5		6.5	17
PODD	6.3	6.0	6.9	32
SOU.L	4.0		4.0	11
KER.PA	5.6	5.3	6.4	26
CMBT	6.5	6.3	7.1	31
AVPT	6.1	6.5	5.1	32
L	6.4		6.4	15
MTDR	5.8	5.2	7.1	32
SRT.DE	6.1		6.1	17
PEBO	6.1	5.8	6.9	28
MMYT	5.8	5.8	5.7	31
IIPR	5.5	5.0	6.5	31
UBS	5.8	5.7	6.2	27
SPOT	6.3	7.0	4.6	32
CYTK	4.7	5.0	3.9	28
DEF.DE	4.6	4.0	6.0	26
ICP1V.HE	5.7		5.7	17
ANET	7.7	8.3	6.2	32
CYRX	6.0	6.8	4.2	31
VIMIAN.ST	5.9	6.2	5.1	30
SW	5.2	5.3	5.0	32
BEIAb.ST	5.4		5.4	17
COTY	4.0	3.3	5.7	31
ACCO	6.7	6.8	6.5	30
WFRD	6.7	6.8	6.5	32
2611.HK	6.0	5.5	7.1	25
9005.T	4.4		4.4	14
DHER.DE	5.0	5.0	4.9	26
SFNC	5.5	5.7	4.9	26
LUV	5.8	5.5	6.5	32
TLX.ASX	5.4	6.0	4.0	27
SHUR.BR	7.1		7.1	16
LEG.DE	4.7	3.7	6.9	30
LASR	5.4	5.7	4.7	31
PMTS	7.3	7.8	6.1	29
MTVW.L	5.8		5.8	14
CTT.ASX	4.7		4.7	14
SANM	6.8	7.3	5.8	31
SINT	5.2	5.3	4.9	28
0753.HK	3.3	2.7	4.7	27
MND.ASX	6.0	6.2	5.7	29
AO.L	5.5	5.7	5.1	27
BLFS	5.7	6.0	5.0	31
NWPX.US	6.4	6.7	5.8	31
EDEN.PA	5.8	5.0	7.5	26
IMTX	4.7	5.2	3.6	29
2007.HK	3.5	3.0	4.6	23
DUE.DE	5.2	4.8	6.2	27
DCI	6.0	6.2	5.6	30
CYD	5.4	5.5	5.3	20
YMM	8.1		8.1	17
NTDOY	5.1		5.1	14
BWMX	6.8		6.8	17
OKUR	5.3	5.5	4.7	26
SAIC	6.5	6.7	6.0	32
ELIOR.PA	5.8		5.8	16
LILA	6.5	6.7	6.0	29
IGMS CVR	5.0	5.0		0
ATO.PA	5.0	5.0	4.9	25
SECTb.ST	5.3		5.3	16
MUSTI.HE	4.6		4.6	13
NEWAb.ST	6.0		6.0	17
EXPO	6.2	6.3	6.1	31
EVD.DE	6.3	6.0	6.9	30
LMRI	5.5	5.8	4.7	27
ASIX	4.4	4.7	3.6	29
WEX	6.8	6.2	8.2	32
AEO	5.5	5.3	6.0	32
9696.HK	6.0	5.3	7.6	30
STO3.DE	6.5		6.5	16
PECO	5.5	5.7	4.9	32
MPT	5.6	5.5	6.0	31
INN	6.0		6.0	15
INSE	6.4	6.7	5.8	28
HII	5.6	5.8	5.1	31
9432.T	6.4		6.4	17
TOWN.L	5.4		5.4	14
ALTD.PA	3.9		3.9	11
TBBB	4.9	4.8	5.0	29
GENL.L	4.3		4.3	14
FND	5.0	4.7	5.7	31
KIM	5.6	5.2	6.5	32
GLE.PA	6.0	5.8	6.4	26
NRC	5.9	6.5	4.4	30
SKIN	5.7	5.7	5.8	29
SGHC	6.6	7.0	5.8	32
BNB.BR	4.6		4.6	6
PNV.ASX	5.3	5.3	5.3	28
SGM.ASX	5.8	5.8	5.8	27
CANATU.HE	3.8		3.8	14
SMSD.L	7.1	6.8	7.9	30
9984.T	4.3		4.3	17
SDA	5.3	5.2	5.6	30
SKF-A.ST	6.2		6.2	14
VRDN	4.5	4.7	4.2	30
NUTX	7.4	7.5	7.2	30
Z	5.6	5.5	5.8	32
SEPL.L	6.7	6.8	6.4	30
CORT	6.3	6.5	5.7	32
TRNO	5.7	5.8	5.6	32
KGF.L	5.4	5.3	5.7	27
INMD	5.6	5.3	6.4	31
GMG.ASX	6.0	5.5	7.1	28
LKFT.NV	6.0	6.0	6.1	28
HAYW	6.1	5.7	7.1	32
IMDA.PA	6.1		6.1	13
DOM.ST	5.4	5.0	6.2	30
ITV.L	4.9	4.8	5.3	28
LMAT	6.0	5.7	6.8	32
AMN	6.8	7.0	6.4	32
SFR.ASX	6.6	6.3	7.4	28
RIG	5.9	5.7	6.5	31
HPQ	5.2	4.5	6.7	30
STRK.US	4.3		4.3	10
GILD	6.5	6.5	6.4	31
HDF.PA	6.0		6.0	14
GFC.PA	4.5	3.7	6.5	28
FE	5.3	4.8	6.5	32
SES	4.1	4.0	4.3	29
MNTN	6.6	6.5	6.9	31
DYN	4.0	4.0	3.9	27
DCOM	5.8	5.7	6.2	28
TKO.PA	5.9	5.3	7.4	27
ALOKW.PA	4.3		4.3	14
SHUAA.AE	4.4		4.4	11
8002.T	5.1		5.1	17
PARP.PA	4.9		4.9	11
MED.US	5.2	5.0	5.7	29
S92.DE	5.7	6.0	5.1	26
FTV	5.9	5.5	6.8	32
AZZ	6.8	7.2	5.8	31
SOBO	6.7	6.8	6.5	30
DVA	6.9	7.2	6.1	31
VXT.DE	4.6		4.6	13
WBA US CVR	5.0	5.0		0
ANTO.L	6.6	6.5	6.9	28
PVH	5.2	4.5	6.9	31
KO	7.1	7.5	6.1	32
BYW6.DE	5.1		5.1	12
HTZWW	4.9		4.9	7
DRI	4.9	4.8	5.1	32
FHZN.ZU	5.8	5.7	6.2	28
HCAT	5.3	5.8	4.3	28
EVTC	6.4	6.0	7.5	31
SBRA	5.1	5.0	5.4	32
ARRY	4.5	4.0	5.7	30
BRCC	5.0	4.8	5.4	28
CHC.ASX	6.3	6.3	6.4	28
LBTYA	5.2	4.5	6.7	31
VTS	5.7	5.5	6.1	29
AGS.BR	5.7		5.7	14
LYB	5.5	5.7	5.1	31
IBEX	7.0	7.2	6.4	31
HNI	5.4		5.4	16
PSNL	5.0	5.5	3.8	30
TEO	6.0	5.8	6.4	29
TGTA.DE	4.9		4.9	14
UBER	5.5	5.5	5.6	32
AL2SI.PA	4.0		4.0	16
FCH.L	7.1	7.7	5.6	28
NANO.L	5.6		5.6	15
TECX	5.1	5.5	4.3	27
SIGI	5.2	4.7	6.4	32
INDT.ST	6.4	6.5	6.1	29
TFX	5.3	5.2	5.7	30
2768.T	5.6		5.6	16
NEX.PA	6.0	6.0	6.1	28
ADV.DE	4.4		4.4	15
0700.HK	6.4	6.0	7.5	30
ALM.MC	6.9		6.9	16
TK	7.6		7.6	15
CNC	6.4	6.5	6.1	31
MEDCL.PA	4.7	5.3	3.2	25
RPD	5.2	4.5	6.7	31
GDYN	6.2	6.5	5.6	31
TRVG	6.6	7.0	5.7	31
FNTL.L	5.6		5.6	16
LSPD	5.0	4.7	5.6	29
0434.HK	5.4		5.4	13
GSK	6.1	6.2	6.0	32
FDE.PA	5.8		5.8	15
ITT	6.7	6.8	6.4	30
INIO	5.3	5.5	5.0	27
LNG	6.8	6.7	7.1	32
GRNT	5.2	4.8	6.0	30
EVLI.HE	6.1		6.1	14
GNFT.PA	5.3	5.8	4.2	24
CRWD	5.7	6.3	4.3	32
DB1.DE	5.7	5.2	6.9	30
ELVN	5.5	5.8	4.7	27
KTOS	5.0	5.0	5.0	32
MMSI	6.3	6.3	6.4	32
SMCI	5.9	5.7	6.5	32
BYND	4.1	4.0	4.2	29
ACX.MC	5.8	5.7	6.0	29
STKS	4.1	4.0	4.4	27
CAPR	3.8	3.5	4.4	28
FLGT	5.0	5.2	4.7	28
ALPWG.PA	4.9		4.9	13
WDC	6.7	6.8	6.4	32
GBTG	6.4		6.4	17
BNZL.L	5.4	5.5	5.3	28
BMI	5.9	6.2	5.3	32
WAGA.PA	3.9		3.9	14
ECL	6.8	7.2	5.8	32
RIGD.L	6.1		6.1	15
3697.T	5.6		5.6	13
NWS.ASX	6.1	6.2	6.0	28
ALQ.ASX	5.8	5.7	6.0	29
PLPC	7.1	8.0	4.9	30
TLC.ASX	4.6	4.2	5.4	28
MQ	6.1	6.0	6.5	31
ISRG	6.4	6.5	6.1	32
FAA.DE	6.9		6.9	16
SEER	4.9	5.3	4.0	28
HQY	6.2	6.0	6.8	32
TRMK	5.8	5.7	6.0	28
MBG.DE	5.8	5.8	5.8	30
IMUX	4.6	4.3	5.3	26
MGM	5.8	6.0	5.4	32
HUSCO.CO	5.0		5.0	14
PRO.L	4.7	4.8	4.4	24
LSTR	6.0	6.2	5.7	32
RXO	4.7	4.7	4.6	31
VISN	5.4	5.5	5.3	29
LH	6.1	6.3	5.8	32
NMFC	5.3	5.3	5.3	29
0968.HK	6.2	6.0	6.7	28
PANL	7.2	7.3	6.9	31
PRME	4.1	4.5	3.2	30
WHK	5.5	5.5	5.6	24
RTO.L	5.2	5.0	5.7	28
CNXC	5.6	5.3	6.2	30
GTLB	5.7	5.7	5.6	30
VLO	7.4	7.7	6.7	32
VMI	6.5	7.2	5.0	32
KHC	5.4	5.0	6.2	31
PPL	5.5	5.0	6.8	32
PRGO	5.4	5.8	4.6	30
IDR.MC	7.8	8.2	6.8	30
TDSA.LS	6.7		6.7	14
ITUB	5.7	5.7	5.8	27
OPCH	5.2	4.8	6.0	32
V3V.DE	5.4		5.4	15
DOU.DE	4.5	4.0	5.8	30
GRLA.CO	5.7		5.7	11
VZ	5.9	5.2	7.6	32
WOR.ASX	5.0	4.8	5.4	29
9992.HK	5.8	5.2	7.2	28
TFF.PA	5.3	4.8	6.4	28
GRK.HE	6.0		6.0	17
ETTE.HE	6.5		6.5	17
PAY.US	5.7	6.0	5.1	32
JMKE	6.4	6.3	6.8	23
UWMC	4.2	4.5	3.5	29
2801.T	5.7		5.7	15
IFS	6.5	7.0	5.4	27
REA	4.7	4.8	4.4	21
CRI	6.8	6.7	7.1	32
INTT	6.4	6.7	5.7	31
RET.BR	6.5		6.5	16
7261.T	6.4		6.4	17
WGO	5.6	5.5	5.8	32
BRAI	3.3		3.3	10
01113.HK	7.5		7.5	16
LXRX	4.8	5.2	3.8	30
EBO.DE	6.3	6.7	5.4	21
6976.T	5.7		5.7	15
FROG	6.3	6.8	5.0	30
ATEME.PA	5.7		5.7	16
AZ2.DE	6.5	6.8	5.8	25
836.HK	6.9		6.9	16
WAT	6.6	7.0	5.8	32
FC	4.7	4.3	5.6	31
BRVE	4.8	5.3	3.6	19
DAKT	6.5	6.8	5.7	32
SLB	6.3	6.5	6.0	32
SWA.DE	6.1		6.1	16
IMO	5.5	5.3	6.0	32
CO.PA	5.7		5.7	15
TECN.ZU	5.7	6.3	4.3	27
CMCL	7.1	6.7	8.2	30
RVLV	5.7	5.8	5.4	32
PRY.MI	6.3	6.3	6.2	30
CRSU.PA	5.8		5.8	12
ATRO	7.2	8.0	5.4	31
ILM1.DE	5.8	5.8	5.8	27
NEM	8.1	8.3	7.5	32
NK.PA	6.5		6.5	16
ALHEX.PA	5.8		5.8	15
PRG	6.6	6.3	7.2	31
KNTK	5.8	5.8	5.7	31
ALCGM.PA	6.9		6.9	16
BC	5.6	5.8	5.1	31
OMCL	6.0	6.3	5.4	32
WKL.NV	6.1	5.8	6.9	28
LDOS	6.3	6.5	5.8	32
CAMX.ST	6.2	6.2	6.1	30
DASH.US	5.9	5.8	6.0	32
GGB	6.4	6.3	6.8	32
CION	5.6		5.6	16
COLUM.CO	4.2		4.2	14
VG80.DE	5.6		5.6	11
00019.HK	6.5		6.5	16
RDNT	5.6	5.7	5.3	31
CBD.AE	5.1		5.1	14
FMX	5.6	5.5	5.7	31
NGS	6.8	6.5	7.4	31
INCY	7.1	7.3	6.5	32
KRE.CO	5.7		5.7	11
SFD	6.0	6.3	5.4	32
2899.HK	5.9	5.5	6.8	30
HIAB.HE	6.2		6.2	17
BMRN	6.1	5.8	6.7	32
NBHC	5.3	5.0	6.0	28
SRE	6.2	6.0	6.7	32
DNLM.L	5.9	6.0	5.8	28
3888.HK	6.1	5.8	6.8	30
ALTO	6.2	6.7	5.0	30
OLVAS.HE	6.8		6.8	17
ELAN	5.5	5.5	5.6	31
PAR.PA	5.1		5.1	13
KRRO	4.1	4.3	3.6	28
TENG.L	4.4		4.4	16
MCFT	5.5	5.7	4.9	28
FRBT	5.9	5.8	6.1	22
EWTX	4.7	5.0	3.9	27
MNDI.L	4.6	4.8	4.0	26
CLIG.L	6.8		6.8	16
CHGG	5.8		5.8	16
TRC	4.2		4.2	17
VAR.OL	6.2		6.2	17
BFSA.DE	6.1	5.8	6.9	30
ALTA.PA	5.1		5.1	16
MAK.DE	5.1		5.1	13
TSCO	4.8	4.5	5.6	32
TSM	7.9	7.7	8.5	32
APEI	6.1	5.8	6.7	32
ALHOP.PA	6.0		6.0	15
ASPO.HE	5.1		5.1	17
CXM	5.9	5.8	6.0	31
LIFCOb.ST	5.8		5.8	17
UPS	6.0	6.2	5.4	32
M3V.DE	4.4		4.4	12
BKD	5.3	5.3	5.3	30
TALO	7.8	7.8	7.9	30
FHN	5.9	5.5	6.7	28
KRC	5.6	5.2	6.4	31
HPOLB.ST	6.1		6.1	17
SPINNEYS.AE	6.2		6.2	16
HOLN.ZU	5.5	5.2	6.1	28
CPU.ASX	6.2	6.3	6.1	26
AXP	7.0	7.2	6.7	30
NRG	5.5	5.3	6.0	32
GLFE	5.6		5.6	13
ALLAN.PA	6.1		6.1	16
GIVN.ZU	5.6	5.8	5.3	28
MGNX	4.8	4.8	4.7	29
ALANSARI.AE	4.7		4.7	14
FN	6.2	6.7	5.0	32
BNN.DE	3.6		3.6	13
EVEX	4.3	4.3	4.2	26
ENB	5.0	5.2	4.6	32
WSFS	6.1	5.7	7.1	28
SSE.L	6.1	6.3	5.6	27
BN.US	5.9	5.5	6.7	29
AOSL	4.5	5.0	3.5	29
7267.T	6.2		6.2	16
SHEL.L	6.1	5.8	6.7	30
BAVA.CO	6.5		6.5	16
DIS	6.0	5.8	6.5	32
TJX	5.9	6.3	5.1	32
SHEN	4.5	4.3	4.9	30
BRKR	6.2	6.7	5.1	31
SYNT.L	5.9	6.5	4.4	25
UNITED.HE	5.4		5.4	12
SPWH	5.0	5.3	4.4	30
INPST.NV	5.4		5.4	12
DXRX.L	5.4	6.0	4.0	25
VRNS	5.9	6.2	5.1	31
7011.T	6.0		6.0	17
4578.T	6.8		6.8	17
BFIT.NV	5.5	5.0	6.5	28
AIG	5.8	4.7	8.2	32
UEC	3.8	4.0	3.3	30
PSEC	5.3	5.0	6.1	30
ALNRG.PA	3.6		3.6	13
VAN.BR	5.8		5.8	16
INCLU.BR	6.2		6.2	16
HIPO	6.0	5.7	6.7	30
AVD	4.7		4.7	13
IBOC	5.6		5.6	14
PNTG	6.6	7.2	5.3	32
CMC	6.5	6.5	6.4	30
FR.PA	6.4	6.3	6.7	29
NOG.L	5.6		5.6	13
PANR.L	4.1	4.5	3.3	22
KNSL	5.4	4.8	6.7	32
WSBC	5.8	5.5	6.4	28
ALHG.PA	5.8		5.8	16
VETO.PA	7.1		7.1	16
TTALO.HE	5.3		5.3	17
LIDR	4.3	4.3	4.2	28
CNA	4.8	3.7	7.2	31
BANF	5.7	5.5	6.1	26
XTIA	4.6		4.6	14
SMWH.L	4.4	4.0	5.3	26
DFS.L	5.3	5.2	5.7	27
VOLV-A.ST	5.6		5.6	15
3.HK	5.6		5.6	16
KGC	7.0	6.5	8.1	31
BBUC	5.6	5.2	6.5	29
SNY	4.6	4.2	5.6	32
AMLIF	4.0		4.0	10
ALFPC.PA	5.1		5.1	14
MMED	5.0	5.0	5.1	28
INDB	5.6	5.5	6.0	28
SGI	5.4	5.2	5.8	32
ELUXB.ST	4.7		4.7	16
0656.HK	4.7	4.7	4.6	27
LOGI	6.3	6.3	6.4	31
3898.HK	6.3	6.0	6.9	30
EPM	4.5	4.0	5.7	30
IEX	6.7	7.0	6.1	32
ONON	6.7	6.7	6.8	32
HOG	5.0	4.7	5.6	32
GPE.PA	5.6		5.6	16
HSP.L	5.1		5.1	16
ORNBV.HE	6.2		6.2	17
AZE.BR	6.1		6.1	16
MAC	5.3	5.2	5.4	31
MRC.L	5.3		5.3	2
PRI	6.2	5.7	7.2	31
GFG.DE	5.1		5.1	14
1U1.DE	6.3	6.5	6.0	28
DVP.ASX	6.3	6.7	5.4	27
VITb.ST	7.2		7.2	17
PBEE.L	4.9	5.3	4.0	27
GOOD	6.3	6.5	6.0	30
WFC	6.1	5.7	6.9	28
CIGI	6.2	6.2	6.2	31
FISN	5.0	5.5	4.0	24
TREL-B.ST	6.9		6.9	17
ALO.PA	4.8	4.3	6.0	26
AENA.MC	7.1	7.2	6.8	30
OFS	4.9		4.9	15
ATAI	4.0	4.3	3.3	30
DOC	6.0	6.2	5.7	31
ELS	5.0	4.5	6.2	32
PHG	6.2		6.2	17
POLN.L	6.6	7.0	5.8	27
FOXT.L	5.3		5.3	16
LSCC	6.4	6.7	5.6	31
TEX	5.9	5.8	6.2	31
OI	4.7	4.2	5.7	31
6178.HK	6.9		6.9	14
MUFG	6.0	6.2	5.6	27
ROVI.MC	6.5		6.5	16
EPRT	6.0	5.5	7.1	32
1179.HK	6.5	6.5	6.5	29
OBT	6.5	6.8	5.7	27
EVT.DE	3.8	3.7	4.0	28
MTHH.CO	4.9		4.9	17
AIA.ASX	4.3	3.7	5.7	28
BGL.ASX	6.8	7.2	5.8	28
CSCO	6.8	6.7	7.2	32
6936.HK	5.6	5.5	5.8	30
VMC	6.3	6.3	6.4	32
7269.T	6.5		6.5	17
8304.T	6.7		6.7	14
LRCX	7.3	7.5	6.7	32
WALD	4.7		4.7	15
FME.DE	5.6	5.0	6.9	29
CS.PA	5.7	5.8	5.4	27
ALNFL.PA	4.0		4.0	11
FCC.MC	5.6	5.2	6.4	27
CBSH	6.1	6.0	6.2	28
CSW	6.8	7.0	6.5	31
PLMR	5.9	5.7	6.5	32
DEC.L	6.1	5.8	6.9	30
HCM	4.7	4.7	4.7	29
SBSI	5.0	4.7	5.8	28
RCKT	4.6	4.2	5.4	27
COTY.PA	4.1	3.5	5.4	30
ALQWA.PA	4.2		4.2	13
DDR.ASX	6.6	7.5	4.6	28
SDRL	5.7	5.8	5.4	32
3402.T	6.1		6.1	16
GENK	3.8		3.8	15
SCYX	4.1	4.3	3.8	27
TELA	5.7	6.3	4.2	26
TE	3.8	3.8	3.8	30
CPK	5.3	4.7	6.7	32
INA.ASX	5.7	5.2	6.9	28
HRL	5.6	5.8	5.1	32
NOV	5.8	5.8	5.8	32
RILBA.CO	5.3		5.3	14
HYQ.DE	5.6	5.7	5.3	27
ALKLH.PA	6.8		6.8	14
RDNW	4.2		4.2	13
FEML.L	6.4		6.4	12
8309.T	6.0		6.0	14
FCPT	5.1	4.7	6.0	32
ZIP	5.4	5.8	4.6	29
ROP	5.0	4.0	7.5	32
POWI	5.7	6.0	5.1	30
O5G.DE	5.7		5.7	13
TEVA	5.6	5.5	6.0	28
GPT.ASX	4.8	4.0	6.5	28
DIOD	6.7	6.8	6.5	31
YPF	6.3	5.5	8.3	31
OXM	4.1	3.8	4.7	30
WGS	4.1	4.3	3.8	30
HSX.L	6.1	6.3	5.8	28
IPAR	6.1	6.0	6.4	32
OXB.L	4.6	5.0	3.8	26
PGNY	6.5	6.7	6.2	32
ASPL.L	6.8		6.8	13
MORE.NV	6.2		6.2	13
MOTR.L	5.5	6.2	3.8	27
TIGO	5.6	5.0	7.1	31
PAMPALO.HE	6.0		6.0	17
KSB3.DE	6.1	6.0	6.4	27
12.HK	6.7		6.7	14
AEET.L	5.0		5.0	1
UHR.ZU	4.8	4.3	6.1	28
ENTA	5.0	5.8	3.3	30
SESG.PA	5.0	4.3	6.5	28
06060.HK	5.0		5.0	16
DSFIR.NV	5.5	5.5	5.6	29
PAGS	6.4	5.8	7.8	31
UCTT	6.1	6.8	4.6	30
AMM.DE	3.5		3.5	13
EVCO	4.0		4.0	8
GOLF	6.0	6.3	5.3	31
PACB	5.0	5.2	4.7	29
ARLO	5.9	5.8	6.0	31
AMT	5.8	5.7	6.2	32
GOGO	5.1	5.2	4.9	29
TRMB	5.4	5.2	5.8	30
CMPR	5.6	5.7	5.3	28
ACN	6.4	6.2	6.9	32
RNGR	6.1	6.3	5.7	31
WIL.L	5.2	5.0	5.6	27
ADIG	5.2	5.3	5.1	24
EFOR	5.9	5.5	6.9	31
7489.HK	5.0	4.7	5.8	25
SAND.ST	6.4	6.3	6.7	30
HLE.DE	5.0	4.7	5.6	25
CVE	8.0	8.3	7.4	31
TRVN	3.8		3.8	12
PANW	5.6	5.7	5.3	32
TBBK	5.6	5.5	5.8	27
PWO.DE	5.1		5.1	16
HEN.DE	6.2		6.2	16
STNE	6.8	6.2	8.2	30
ANVS	4.1	4.0	4.2	24
TRE.MC	5.6		5.6	16
HTH	6.0	6.2	5.4	27
BASS.PA	5.8		5.8	16
OEMb.ST	5.1		5.1	17
KBR	5.9	6.0	5.6	31
SNGX	4.6	4.7	4.3	25
FUN.US	3.8	3.0	5.6	31
GN.CO	5.0		5.0	17
JBGS	4.5	4.2	5.1	27
KLAC	7.2	7.7	6.2	32
WHR	4.3	4.0	5.0	32
SFBS	6.1	6.0	6.5	28
GGG	6.0	5.8	6.4	31
LUXORb.CO	5.4		5.4	14
ACVA	4.9	5.0	4.6	29
CTSH	6.1	5.5	7.5	32
BKT.MC	6.5	6.5	6.4	26
AXL.L	7.1		7.1	16
EL.PA	5.0	4.3	6.5	28
2588.HK	5.3	5.2	5.6	28
INKT	5.6	6.3	4.0	23
ADS.DE	5.7	5.2	6.9	30
CAG	3.9	3.3	5.4	31
ALOPM.PA	7.1		7.1	13
HGTY	6.3	6.0	6.9	32
MAIRE.MI	5.4	5.5	5.3	30
QLT.L	5.1	4.8	5.7	28
VRSN	5.9	5.8	6.2	30
SIRI	5.6	4.8	7.5	32
FVA.L	6.2	6.7	4.9	27
QSR	5.8	5.7	6.1	32
XOS	4.7		4.7	15
OMU.L	4.9		4.9	16
NRDS	5.9	5.3	7.2	31
NIOX.L	5.4		5.4	15
TSEM	6.8	7.3	5.6	32
XXII	4.2		4.2	14
TRIFOR.CO	4.6		4.6	17
TERN.L	3.5		3.5	12
CALY	6.9	7.0	6.8	31
HAPN	6.1	5.7	6.9	31
2268.HK	6.5	6.7	6.0	28
ACKB.BR	6.4		6.4	16
SURG	3.9	3.5	5.0	27
RAT.L	5.3	5.3	5.4	25
EVO.ST	6.3	6.8	5.0	30
LZ	4.6	4.2	5.4	31
COR	5.2	5.2	5.1	32
ONWD.BR	4.6		4.6	14
