VICR	7.0	7.8	5.0	31
ATCO-A.ST	6.1		6.1	17
EIKN	5.0	5.3	4.3	23
WNC	5.2	5.3	4.9	31
UPB	4.4	4.5	4.3	29
SMWN.DE	4.2		4.2	11
STO3.DE	6.5		6.5	16
1803.T	5.3		5.3	14
COMB.BR	6.7		6.7	15
GEBN.ZU	5.4	5.3	5.6	28
2015.HK	4.4	4.7	3.8	29
EFX	5.7	5.0	7.4	32
ATG.L	5.9	6.0	5.8	26
AED.BR	6.9		6.9	16
151.HK	7.1		7.1	16
RRTL.DE	4.7	4.3	5.7	28
CTO	6.7	7.0	6.1	30
ZS	5.6	5.8	5.0	31
FLL	4.5	3.8	6.0	29
KROS	4.5	4.5	4.6	28
NWG.L	5.9	6.2	5.1	26
THS.L	6.8	7.0	6.5	28
ALDLS.PA	5.4		5.4	13
ALHGR.PA	4.4		4.4	9
8630.T	6.4		6.4	15
LYTS	6.4	6.7	5.8	31
9201.T	7.5		7.5	17
CASH	5.4	5.5	5.1	27
TIV.CO	5.1		5.1	14
HTT	5.0		5.0	14
OKTA	6.4	6.8	5.6	32
ALMCE.PA	6.1		6.1	16
AFRM	6.0	6.2	5.6	32
WOSG.L	6.1	6.5	5.1	28
XE	4.4	4.7	3.8	26
LIN	5.6	5.3	6.2	32
TSCO.L	5.1	5.2	5.0	28
SCE.DE	4.2		4.2	16
BTU	5.0	5.0	5.0	30
BBNX	4.6	4.7	4.4	30
CPA	6.4	5.7	8.2	32
GRPN	4.4	4.5	4.3	27
NWPX.US	6.4	6.7	5.8	31
CHN.ASX	3.9	4.0	3.6	26
SDA	5.3	5.2	5.6	30
QDEL	4.3	4.0	4.9	31
EBS	5.7	5.2	6.8	30
GSK.L	5.6	5.5	5.7	30
NXPI	6.7	6.3	7.6	32
TREL-B.ST	6.9		6.9	17
TXG	4.7	5.0	3.9	30
MUB.DE	6.5		6.5	12
A6T.DE	6.2		6.2	14
ICL	5.9	6.0	5.7	31
HQ	5.1	5.8	3.5	26
PRIM	5.5	5.7	4.9	32
1721.T	5.4		5.4	14
02018.HK	6.4		6.4	14
EQBK	6.1	6.0	6.5	26
STEM	4.3	4.0	4.9	26
GFC.PA	4.5	3.7	6.5	28
SHLS	5.9	5.8	6.1	31
ENPH	5.2	4.8	6.1	32
WB	5.2	4.2	7.5	30
GMAB.US	7.0	7.0	6.9	32
LIK.DE	6.1		6.1	16
MH	5.9	5.8	6.2	31
1SXP.DE	5.8		5.8	17
LFST	6.3	6.8	5.3	32
GLIBK	6.5		6.5	13
PG	5.7	5.5	6.2	32
EPIA.ST	6.2		6.2	17
IOS.DE	6.2	6.2	6.2	29
GPGI	4.6	5.0	3.8	28
GLE.L	3.9	3.8	4.3	25
AD8.ASX	5.0	5.2	4.7	26
PVH	5.2	4.5	6.9	31
MU	7.3	7.3	7.4	32
STM.US	5.9	5.8	6.0	31
RDNW	4.2		4.2	13
IPH.ASX	5.7	5.2	6.8	27
EKF.L	5.0		5.0	16
WCPRF	6.1	5.7	6.9	25
ASX	6.3	6.5	5.7	32
FANG	6.3	6.0	7.1	32
ZGN	5.8	5.7	6.1	30
LMB	5.9	6.0	5.7	32
CXT	6.4	6.0	7.2	31
6479.T	5.8		5.8	16
TWST	3.8	4.0	3.5	29
IAM.PA	6.4		6.4	11
SYENS.BR	6.0		6.0	16
BWIN	4.8	4.7	5.1	30
GDRX	5.2	4.8	6.2	31
2799.HK	5.2	5.7	4.2	24
TDUP	4.4	4.2	5.0	29
UVSP	6.2	6.2	6.1	27
7741.T	6.5		6.5	17
GYM.L	5.2	5.2	5.3	28
HNGE	7.1	7.7	5.6	32
BANF	5.7	5.5	6.1	26
EMG.L	6.4	6.5	6.1	28
ALINV.PA	3.8		3.8	13
ATR	5.9	6.0	5.8	31
QSI	4.8	5.2	3.8	29
JANX	4.5	4.7	4.2	28
EWTX	4.7	5.0	3.9	27
ORKA	4.9	5.5	3.5	27
CHE	5.9	5.8	6.0	31
CSAN	6.1		6.1	14
BEI.DE	5.3	5.0	6.0	28
SIVE.ST	2.1		2.1	14
8725.T	6.4		6.4	14
CAR.ASX	5.9	5.7	6.5	28
RY	5.5	5.5	5.4	27
SAH	5.1	5.0	5.3	32
2601.HK	5.8	5.2	7.2	28
BIJ.DE	6.1		6.1	15
WCC	7.0	7.8	5.3	32
02388.HK	5.6		5.6	14
MER.L	5.9	6.0	5.8	27
ALGID.PA	4.9		4.9	15
PBR	6.8	6.3	8.1	31
COL.ASX	4.5	4.2	5.1	28
BILL	5.8	5.7	6.2	30
STE	6.3	6.3	6.2	32
ZIMMER-CVR	5.0	5.0		0
CURY.L	5.4	5.5	5.1	28
MOH	5.3	5.2	5.7	32
MTN	4.4	3.8	5.7	31
GDHG	5.8		5.8	14
H.US	5.4	5.3	5.7	32
TLX.ASX	5.4	6.0	4.0	27
DLTR	5.9	6.0	5.7	32
CHRS	4.8	4.7	4.9	28
RSG.L	7.8	8.0	7.2	28
RET.BR	6.5		6.5	16
MSEX	5.2	4.8	6.1	30
DNL.ASX	5.8	5.7	6.0	27
JAZZ	7.7	7.7	7.8	32
IONS	4.1	4.5	3.1	31
3861.T	6.1		6.1	14
BCIC	4.7	4.2	5.7	28
LTR.ASX	5.8	5.7	6.2	28
SRNE	4.2		4.2	12
DFDV	4.3	4.3	4.2	27
IMVT	5.1	5.8	3.6	27
DOYU	5.0	5.3	4.3	26
UTZ	5.3	5.5	4.7	29
PRM.L	3.9		3.9	12
MTHH.CO	4.9		4.9	17
FNKO	5.3	5.5	4.9	29
NVAX	5.6	6.5	3.6	29
WING	6.1	5.8	6.8	30
EPC	6.1	6.3	5.8	31
4523.T	5.7		5.7	16
MACF.L	5.5	5.7	4.9	27
SSIT.L	5.3		5.3	2
IBKR	6.8	6.8	6.9	30
LMAT	5.9	5.5	6.9	32
ECF.DE	4.6		4.6	12
ACI	3.9	3.2	5.7	32
01928.HK	4.9		4.9	17
XPOF	4.5	4.3	5.1	28
OFIX	5.4	5.7	4.7	30
BWXT	6.1	6.5	5.1	32
VTY.L	4.7	4.3	5.6	28
FORM	6.1	6.3	5.6	32
NTNX	6.6	7.0	5.8	32
MONT.BR	6.7		6.7	16
TFPM	6.4	6.7	5.7	30
SJF.CO	5.7		5.7	12
NHF.ASX	5.4	5.2	5.8	28
ING.L	6.7		6.7	16
FLEX	6.3	6.8	5.3	32
AIA.ASX	4.3	3.7	5.7	28
CELC	5.2	5.8	3.8	26
TSPH	4.3		4.3	12
0883.HK	6.7	6.2	7.9	30
1618.HK	5.1		5.1	14
GVA	5.6	5.2	6.5	30
BHP.ASX	6.2	6.0	6.7	28
ETN	6.5	6.7	6.2	32
MAC	5.3	5.2	5.4	31
SY1.DE	6.7	7.2	5.4	28
HBT	6.6	6.5	6.7	27
PSX	6.4	6.5	6.2	32
MTC	3.6		3.6	11
OR.PA	5.8	5.7	6.2	28
MSFT	7.2	7.2	7.2	32
HICL.L	5.5	5.7	4.9	9
MCY	6.9		6.9	17
CNMD	5.9	5.5	6.7	31
CVS	6.0	6.2	5.7	32
ALDX	4.5	4.7	3.9	26
OVV	7.0	6.7	7.6	32
HYSG.BR	5.4		5.4	16
LION	5.3	5.5	4.9	10
ONIT	5.9	6.0	5.7	30
G24.DE	5.4	4.8	6.9	29
FOSL	6.0	6.3	5.4	30
9433.T	6.4		6.4	17
INGA.NV	6.6	6.7	6.4	26
KOP	6.3	6.8	5.1	30
ALNSE.PA	6.4		6.4	16
ITRK.L	6.2	6.5	5.4	26
SECTb.ST	5.3		5.3	16
SWK	6.0	5.8	6.4	32
ENR.DE	6.5	6.5	6.4	30
LDI	4.0	3.7	4.6	26
COTY	4.0	3.3	5.7	31
AGX	7.0	7.3	6.4	32
USAC	5.9	5.8	6.2	31
KELYA.US	6.1	6.3	5.7	29
BIP	4.9	4.5	5.8	31
CMPS	5.0	5.0	4.9	27
ATHXQ	3.5		3.5	11
ALHOP.PA	6.0		6.0	15
TGYM.MI	5.8	5.7	6.0	28
WGX.ASX	7.0	6.5	8.1	28
MPTI	6.0		6.0	17
1919.HK	6.1	6.2	5.8	28
MWB0.DE	7.1		7.1	11
NORION.ST	5.6		5.6	14
ATRA	4.8	5.3	3.8	26
HAVAS.NV	5.9	5.5	6.9	27
GM	6.6	6.5	6.8	32
GLOO	4.9	5.2	4.3	28
PLOW	6.7	7.0	6.1	31
CO.PA	5.7		5.7	15
FPS	6.2	6.7	5.1	32
RYN	5.1	5.2	4.9	31
REN.NV	5.0	4.5	6.2	28
EOAN.DE	5.4	5.3	5.7	29
PEG	5.4	5.0	6.4	32
PLTR	6.5	6.5	6.4	32
OXY	7.4	7.3	7.6	32
RBC	6.7	7.2	5.6	32
VNO	5.3	5.3	5.4	32
LDO.MI	5.8	5.7	6.2	29
AERO.US	6.5		6.5	16
AJ91.DE	6.1		6.1	14
TPW.ASX	5.3	5.5	4.9	28
EMSN.ZU	6.0	6.2	5.6	28
TSHA	4.6	5.0	3.8	29
ABDN.L	5.8	5.3	6.8	28
MPB	6.2	6.0	6.7	28
OII	6.6	7.3	5.0	32
CAJPY	6.4		6.4	15
7752.T	6.7		6.7	16
LUNR	4.9	5.3	3.9	28
ARXS	6.2	6.5	5.6	28
EAAS.L	4.8	4.7	5.1	26
MXHN.DE	5.3		5.3	14
CWC.DE	6.3	6.5	5.8	28
LPE.PA	7.1		7.1	16
HCO.PA	5.3		5.3	16
BB.PA	6.7	6.8	6.5	28
OFG	6.1	5.8	6.8	27
1071.HK	4.5	3.8	6.2	28
CMG	5.5	5.5	5.6	32
VCYT	6.3	6.3	6.4	32
200.HK	6.2		6.2	14
OCFC	5.6	5.2	6.4	28
3SQ1.DE	4.3		4.3	10
ARIS	7.6	7.7	7.4	30
FCX	7.0	7.2	6.7	32
CVSA	6.4	6.3	6.7	31
AGEN	5.1	5.0	5.3	29
SCAB.ST	5.3		5.3	17
RCN.L	3.9		3.9	16
BBVA.MC	5.9	5.5	6.9	26
AMS.MC	6.4	6.0	7.5	30
WSHP	3.1		3.1	13
GLJ.DE	5.6	5.3	6.2	26
TAK	6.1	5.7	7.1	29
7951.T	6.9		6.9	16
MO	5.7	5.2	6.9	30
CNH.US	6.2	6.5	5.6	32
SCHO.CO	5.7		5.7	16
LXU	7.3	7.5	6.9	32
IESC	7.0	8.0	4.7	30
RDN	6.8	6.3	7.9	32
4183.T	6.5		6.5	16
RF.PA	5.0		5.0	14
GFI.US	6.8	6.7	6.9	31
OPTU	3.8	3.3	5.0	29
STEP	4.5	4.7	4.0	29
WBA US CVR	5.0	5.0		0
BHF	4.8	3.8	7.1	31
TBBK	5.6	5.5	6.0	27
RAMP	6.5	6.3	6.9	32
2871.T	6.1		6.1	14
HAS.L	5.8	6.2	5.0	26
POLR.L	7.3	7.7	6.5	28
WIX.L	6.0	6.2	5.7	27
4208.T	6.4		6.4	16
LSL.L	5.7		5.7	16
RCO.PA	5.1	4.8	5.8	26
RGTI	4.2	4.3	4.0	30
BMS.L	6.1	6.5	5.3	28
WBT.ASX	4.2		4.2	14
TME	6.1	5.3	7.9	32
ORI	5.2	4.3	7.2	31
CUBE	5.1	4.8	5.8	32
ACET	4.8	5.2	3.9	27
PLD	5.6	5.3	6.2	32
EPROb.ST	5.6		5.6	17
IAG.L	6.5	6.7	6.2	30
WTS	6.8	7.3	5.7	32
QIA.DE	6.4	6.0	7.4	31
GRSD	5.4	5.3	5.6	29
6506.T	5.6		5.6	17
MASS	6.0	6.5	4.7	29
CRDF	4.1	4.3	3.8	29
ALFEN.NV	5.9	5.8	6.0	28
GENL.L	4.2		4.2	14
SHI.L	4.8	4.8	4.9	25
AWR	5.4	5.2	6.0	31
VTU.L	5.1		5.1	16
BNR.DE	5.7	5.5	6.2	30
SXI	7.3	7.5	6.8	32
3606.HK	5.8	5.5	6.5	29
TPRO.MI	6.7	7.2	5.4	28
ALTA.PA	5.1		5.1	16
DX	5.1	4.5	6.5	28
AALB.NV	6.3	6.3	6.4	28
CXAI	5.2	5.2	5.3	28
SYNSAM.ST	6.3	6.2	6.7	29
NTES	6.3	5.3	8.6	32
TPC	6.5	6.8	5.8	31
CVCO	5.8	6.2	4.9	31
APGE	3.3		3.3	11
VANTI.PA	4.6		4.6	14
JIN.ASX	6.6	6.0	7.9	28
ALHRS.PA	4.6		4.6	14
NRR.L	6.1	6.0	6.4	28
EXPN.L	5.5	5.2	6.2	28
PWH.ASX	5.7	5.7	5.7	28
HII	5.8	6.0	5.3	31
WS	5.3	5.3	5.4	31
BXT.DE	3.6		3.6	9
SUPN	5.7	6.0	5.1	29
288.HK	4.7		4.7	16
00322.HK	6.4		6.4	16
NEXI.MI	5.1	4.5	6.5	27
ALNTG.PA	5.4		5.4	12
CIGI	6.2	6.2	6.1	31
PEBO	6.1	5.8	6.9	28
TNK	7.6	7.5	7.9	31
SUP.L	6.2		6.2	16
KPN.NV	5.2	4.7	6.5	30
CECO	6.5	7.3	4.6	30
AWK	5.0	4.2	6.8	32
AUPH	7.1	7.2	6.8	30
DLX.DE	6.5		6.5	16
MDU	5.0	4.8	5.6	32
ONC	6.8	6.7	7.1	32
GGB	6.4	6.2	6.8	32
AFYA	7.1	6.3	8.9	32
5108.T	7.5		7.5	17
CPT	4.4	4.0	5.3	32
NTLA	3.9	4.0	3.8	30
ECK.DE	4.9		4.9	14
SDG.PA	6.5		6.5	16
BIKE.DE	5.3		5.3	16
SAFE.L	4.9	4.5	5.7	28
THX.L	6.6	6.3	7.2	27
LAZ	5.0	4.8	5.4	29
RTO.US	5.5	5.0	6.5	29
BETSB.ST	4.6		4.6	17
BRX	5.2	5.0	5.8	32
MRX	7.1	7.3	6.5	28
ODFL	7.0	7.3	6.2	32
PINE.L	6.0	6.7	4.4	26
PROK	4.7	5.0	4.0	27
AVA	5.1	4.8	5.8	32
ALORA.PA	5.4		5.4	11
SA	5.4	6.5	2.9	27
TGLS	6.2	6.3	6.0	31
PAF.L	7.8	8.0	7.5	28
GNW	6.2	6.2	6.1	31
V6C.DE	4.6		4.6	15
BIOGb.ST	5.4		5.4	17
CDP	6.4	6.2	6.8	32
LPG	7.8	7.8	7.9	32
MSDL	5.2	5.0	5.8	31
SRAG.DE	5.1		5.1	14
WIHL.ST	5.0	4.2	6.9	28
ALMIN.PA	5.3		5.3	14
GOOD	6.3	6.5	6.0	30
BV.US	5.0	4.7	5.6	31
GEO	7.0	7.8	5.0	32
HPOW.L	3.6		3.6	14
ALSPT.PA	5.6		5.6	14
MPWR	7.0	7.3	6.4	32
GENI	4.4	4.2	5.0	30
VIRI.PA	7.0	6.8	7.6	29
LFMD	3.7	3.8	3.6	30
ENVA	6.4	6.3	6.5	30
TNDM	4.6	4.7	4.4	30
2607.HK	5.7	5.7	5.7	30
MZTI	5.6	5.8	5.3	32
FYNBK.CO	6.0		6.0	12
MCG.L	5.1	5.2	5.0	22
APH	7.7	8.3	6.4	32
CTPNV.NV	5.4	4.8	6.8	28
DMP.DE	6.6	6.5	6.8	28
TTAM	6.2	6.0	6.7	31
TCAP.L	5.6	5.7	5.3	25
FAGR.BR	6.1		6.1	16
Z	5.6	5.5	5.8	32
DRVN	6.0	5.7	6.7	31
EQH	5.8	6.2	4.9	29
INMD	5.6	5.3	6.4	31
FMBH	6.5	6.2	7.1	27
ALICA.PA	6.0		6.0	15
RHM.DE	5.0	4.5	6.1	30
NG.L	4.9	4.5	5.8	28
MRC.L	5.3		5.3	2
CMO.PA	6.4		6.4	12
MLP.DE	6.2	6.2	6.1	28
UN0.DE	5.6	5.7	5.4	28
EDN	5.1		5.1	16
SURG	4.3	4.0	5.0	27
FSECURE.HE	6.4		6.4	17
MATV	5.3		5.3	17
ACLS	5.4	5.3	5.6	32
HP3A.DE	5.7		5.7	16
1898.HK	5.9	5.3	7.2	29
BVS	7.4	8.3	5.4	31
TMIP.L	4.9		4.9	12
KLAC	7.2	7.7	6.2	32
BVC.L	4.4		4.4	13
FND	5.0	4.7	5.7	31
ACN	6.3	6.0	6.9	32
HGTY	6.4	6.2	6.9	32
HOLMb.ST	4.9		4.9	17
EXEL	6.6	6.3	7.2	32
PHR	5.9	5.8	6.1	32
BGN.MI	5.9	6.3	4.9	24
SDR.L	6.4		6.4	16
PKOH	7.1	7.7	5.6	31
DEX.DE	5.8		5.8	16
UBER	5.5	5.5	5.6	32
HIAB.HE	6.4		6.4	17
FER.MC	5.7	5.8	5.6	29
CA1.DE	3.9		3.9	14
UFPT	4.9		4.9	17
QTTOY	4.0		4.0	12
HYFM	4.3		4.3	12
KTB	6.2	5.7	7.4	32
FSS	6.6	6.8	6.0	32
FWONA	6.0	6.0	6.0	31
UE	5.1	4.7	6.0	32
RKH.L	4.3	4.5	4.0	24
KARD	5.5	6.0	4.3	21
FROG	6.2	6.7	5.0	30
FRS.DE	4.3		4.3	13
HSX.L	6.1	6.3	5.8	28
JLP.L	5.0		5.0	14
5019.T	6.1		6.1	14
AVLN	5.0	5.3	4.2	21
PNFP	5.9	5.7	6.5	28
CVR.THS	5.0	5.0		0
PITEF	4.0		4.0	6
AON	5.9	5.5	6.7	32
6160.HK	5.6	5.8	5.1	28
WK	6.4	6.5	6.1	30
ALTG	4.4	4.2	5.0	29
SSMR	4.8	5.3	3.5	24
MRCY	5.6	6.0	4.7	31
SCMN.ZU	5.1	4.7	6.0	30
FOIL	4.4	4.3	4.7	27
9658.HK	4.8	5.0	4.3	28
SGE.L	6.2	6.2	6.1	28
ISS.CO	6.4		6.4	16
BHVN	4.6	4.7	4.3	27
MMED	5.2	5.3	5.1	28
HELE	5.9	6.0	5.8	30
NXE	4.6	4.8	4.0	25
00175.HK	7.1		7.1	16
6758.T	6.9		6.9	17
AUB.PA	6.2		6.2	16
INTC	6.0	6.2	5.4	31
BDN	4.7	4.7	4.7	31
CRK	4.9	4.7	5.4	32
AMBA	5.0	5.0	4.9	31
6099.HK	6.9	6.7	7.4	27
IMDA.PA	6.1		6.1	13
RMNI	5.7	5.5	6.2	28
FHN	5.9	5.5	6.7	28
ON	6.0	5.5	7.1	32
SERE.L	5.0		5.0	4
KHC	5.4	5.0	6.2	31
CIM	4.7	4.7	4.7	28
SGI	5.4	5.3	5.8	32
RCEL	4.7	5.0	4.0	27
WOR.ASX	4.9	4.8	5.1	28
SRP.L	5.5	5.7	5.1	28
ROR.L	6.3	6.8	5.1	28
EXPD	7.2	8.0	5.4	32
KOPN	6.0	7.3	3.1	30
GPK	5.7	5.8	5.6	32
VG	6.2	6.0	6.7	32
XAR.L	5.5	6.0	4.2	26
PAR.PA	5.3		5.3	13
ASO	5.9	5.7	6.5	32
SALIK.AE	5.7		5.7	17
SCYR.MC	6.4	6.2	6.8	28
HWM	6.5	6.7	6.2	32
VWS.CO	5.3		5.3	17
ARVN	5.1	4.8	5.8	31
TYL	5.8	5.8	5.7	32
SICP	5.7		5.7	10
WEIR.L	6.1	6.3	5.6	28
JUP.L	7.0	6.8	7.4	28
CAF.PA	5.6		5.6	12
GLO.PA	7.1		7.1	16
ASST	4.1	4.3	3.5	30
RUM	4.9	5.8	2.9	29
COV.PA	5.4	5.0	6.2	28
ROST	6.9	7.5	5.4	32
ABR	5.2	5.5	4.4	29
ALSOG.PA	6.5		6.5	16
CRIS	4.0	3.7	4.7	28
CCJ	5.2	5.3	5.0	31
BRE.MI	6.7	6.7	6.8	27
CSL	6.7	6.7	6.8	32
MBB.DE	6.2	5.8	7.1	27
CUBI	6.2	6.0	6.7	28
TGHN.DE	5.4		5.4	16
XENE	4.4	4.5	4.3	27
ENVX	4.1	4.2	3.8	29
EMAAR.AE	7.5		7.5	17
SIGHT.PA	3.8	4.0	3.3	23
FNF	5.7	5.0	7.4	31
SYM	5.6	5.5	5.8	32
TXNM	4.9	4.5	5.7	32
NYAX	5.6	6.0	4.7	31
INBK	5.8	5.8	5.7	25
T3T1.DE	5.4		5.4	12
WEW.DE	6.4		6.4	16
MORN	6.8	6.8	6.8	31
POR	5.1	4.5	6.4	32
KLR.L	6.7	7.3	5.4	28
AB.PA	5.0		5.0	13
WRD	4.7	4.2	5.8	28
PHE.L	3.5		3.5	13
NVO	5.9	4.8	8.5	32
VOGX	4.4	4.8	3.6	18
KEN	5.0		5.0	14
BEKE	5.9	5.7	6.4	32
NKT.CO	3.9		3.9	17
SPG	5.3	5.2	5.4	32
T.US	6.1	5.5	7.4	32
REZI	6.0	6.5	5.0	31
HCKT	6.6	6.8	6.0	31
ALITL.PA	5.3		5.3	15
SMPL	5.2	5.0	5.8	30
GDS.PA	6.1		6.1	13
NRDY	4.6	5.0	3.6	28
GRVY	6.2		6.2	12
KNEBV.HE	5.7		5.7	17
ZEPP	4.4	4.2	5.0	24
ZWS	6.6	6.5	6.9	32
CACC	6.0	6.3	5.3	29
HSAI	5.2	5.0	5.8	32
SAF.PA	5.7	5.5	6.1	28
ENAV.MI	6.2	6.3	6.1	28
PST.MI	6.2	6.0	6.7	29
PLRX	4.5	4.7	4.0	26
STLN	6.2	7.0	4.4	28
ALNOV.PA	5.6		5.6	13
NAK	3.8	4.0	3.2	27
FRVIA.PA	5.0	4.7	5.6	27
CATO	5.1		5.1	14
DRW8.DE	6.0		6.0	16
CER.L	6.0	6.0	6.1	27
ADPT	5.0	5.4	4.0	31
IMAX	6.5	6.3	6.9	32
ALGIL.PA	6.7		6.7	16
RUSTA.ST	6.1		6.1	17
ILU.ASX	4.5	4.3	4.9	26
7011.T	6.0		6.0	17
EGLA.MI	5.3	5.3	5.4	25
NWL	5.0	4.8	5.4	31
GSC1.DE	6.4		6.4	16
SKE	5.2	6.0	3.3	21
HLN	5.3	4.7	6.8	30
COCO	6.8	7.2	5.8	32
MRTX.CVR	5.0	5.0		0
P911.DE	5.7		5.7	17
ENTG	6.6	6.8	6.2	32
SDF.DE	6.6	6.5	6.7	28
AJB.L	6.1	6.3	5.8	26
BWMX	6.8		6.8	17
MTUS	5.4		5.4	17
CBUS	4.7	5.3	3.3	28
WEAV	5.3	5.5	4.9	29
ENW.L	4.7		4.7	12
DSGN	5.7	6.3	4.4	27
CPU.ASX	6.2	6.3	6.0	28
WLDS	4.4		4.4	13
3436.T	5.6		5.6	16
SBLK	8.1		8.1	17
PKE	5.9	6.3	5.0	30
RAT.L	5.3	5.3	5.4	25
CRMD	6.7	6.2	7.9	32
BAG.L	5.9	6.0	5.7	27
WEYS	6.9		6.9	15
BOOT	5.6	5.5	5.7	32
LQAG.DE	5.0		5.0	15
9626.HK	5.9	5.5	6.8	28
ALCO	4.7	5.2	3.6	30
NETC.CO	5.1		5.1	14
PHM.MC	5.8	5.8	5.7	29
ALTN.L	7.1		7.1	16
RRX	5.8	5.8	5.8	32
HLIO	6.7	7.0	6.1	31
C3R.DE	4.4		4.4	14
GCT	7.7	8.2	6.4	31
CCOI	4.0	3.7	4.6	29
DSX	7.1		7.1	14
SFER.MI	5.5	5.3	6.1	28
GATX	6.2	6.0	6.7	31
S.US	5.0	5.0	5.0	30
TAP	5.4	4.7	6.9	31
GNRC	6.2	6.5	5.6	32
MEI	5.7	6.0	5.1	30
TCRX	4.0	4.0	4.0	30
REX	6.1		6.1	15
TS	5.9	5.8	6.1	32
TDAY	5.4	5.5	5.1	30
BY	6.5	6.7	6.2	27
ALAGO.PA	2.6		2.6	12
COMP.US	5.7	5.7	5.8	32
PFIS	6.5		6.5	15
ALDAR.PA	5.7		5.7	14
NK.PA	6.5		6.5	16
GOTU	5.4		5.4	12
RWT	5.0	5.2	4.6	28
GLRE	5.4		5.4	14
SCCO	6.1	5.7	6.9	32
DLO	7.3	7.5	6.9	32
SONN CVR	5.0	5.0		0
MED.US	5.2	5.0	5.7	29
KLIC	6.8	7.0	6.4	31
ONL	5.6		5.6	15
PIG.PA	5.0		5.0	15
PHIA.NV	5.6	5.2	6.5	30
CTBI	6.1	6.0	6.5	27
SHL.DE	5.6	5.2	6.4	30
MMT.PA	5.1	5.2	5.0	28
PIRC.MI	5.8	5.3	6.9	29
GRFS	6.9		6.9	17
1801.HK	6.4	6.5	6.1	26
1876.HK	4.5	4.3	4.9	30
BYND	4.1	4.0	4.2	29
EMN	5.6	5.5	6.0	32
COGT	4.9	5.3	3.9	27
ALQWA.PA	4.2		4.2	13
PCTN.L	6.1		6.1	15
BAMI.MI	5.7	5.8	5.6	25
NTGR	5.4	5.7	4.7	30
ELF	6.3	6.5	5.8	32
ALLOG.PA	5.3		5.3	16
CX	4.8	4.0	6.8	30
VIB3.DE	5.8		5.8	16
NNE	4.6	4.8	4.2	29
3618.HK	5.7		5.7	15
ALTRA.ST	6.9		6.9	16
NESN.ZU	4.6	4.2	5.4	29
SIHL.L	3.5		3.5	12
8830.T	5.4		5.4	14
IDA	5.5	5.0	6.5	32
IMI.L	6.2	6.5	5.6	28
BCML	5.3	5.0	6.0	28
STLAP.PA	4.2	4.2	4.3	27
ALEO2.PA	4.9		4.9	13
HLX	6.9		6.9	16
TWE.ASX	5.1	5.5	4.3	27
788.HK	7.4		7.4	16
ASUR	5.5	5.0	6.7	31
UU.L	6.5	6.5	6.5	28
FUL	5.9	5.7	6.4	32
ASC.L	4.8	4.8	4.9	26
DIDIY	5.0	5.2	4.4	29
OSW	5.9	6.3	5.1	31
INTEAb.ST	6.4		6.4	16
EQV1V.HE	6.1		6.1	14
BOWL.L	5.6	5.3	6.2	28
NBIX	6.8	6.7	7.2	32
ODD	4.5	4.5	4.4	31
AURE.PA	4.9		4.9	15
SIRI	5.6	4.8	7.5	32
TFI.PA	5.3	5.2	5.6	28
6857.T	6.2		6.2	17
EVI	5.9	6.2	5.1	31
AMX	5.5	4.3	8.2	32
00257.HK	7.8		7.8	16
MGEE	5.2	4.8	6.1	32
EME.L	4.0		4.0	9
7751.T	5.8		5.8	17
SSH1V.HE	4.2		4.2	15
BATS.L	5.0	4.5	6.2	28
SES	4.1	4.0	4.3	29
YXT	5.1		5.1	13
CAC	6.3	6.2	6.7	27
SEIT.L	5.1	5.2	4.9	6
ALTOO.PA	4.2		4.2	12
IDYA	5.3	6.0	3.8	29
TOP.US	3.6		3.6	11
MIPS.ST	6.6	7.0	5.7	29
WPP.L	4.3	4.3	4.4	27
AO.L	5.5	5.7	5.1	27
SHAK	5.2	5.2	5.1	32
8801.T	5.6		5.6	15
MMI	5.3		5.3	17
HOMB	6.1	6.2	6.0	28
PYX.L	4.2		4.2	11
BIOPOR.CO	3.9		3.9	14
USPH	5.6	6.0	4.7	32
USNA	5.8		5.8	16
ARCO	6.2	6.2	6.2	31
AHR	5.8	6.2	5.0	32
OM.US	4.5	4.5	4.4	29
FITB	5.8	5.7	6.1	28
AF.PA	5.5	5.3	6.0	28
XERS	5.7	6.0	5.1	28
AXP	7.1	7.3	6.7	30
CFR.ZU	6.1	5.7	6.9	28
ALV.DE	5.7	5.2	6.8	30
CNI	5.7	5.2	6.9	31
BAVA.CO	6.4		6.4	16
TSLA.EUR	5.0	5.5	3.9	32
THG	5.2	4.8	6.2	31
GDDY	5.8	5.2	7.2	32
ENLT	6.4	6.8	5.6	31
CRUS	5.8	5.5	6.4	32
MUSTI.HE	4.6		4.6	13
DAVA	4.5	4.2	5.1	31
VNA.DE	4.6	3.8	6.5	30
SYNA	4.8	4.7	5.0	30
ALCGM.PA	6.7		6.7	16
VOD.L	5.5	5.3	6.0	26
LQDT	7.7	8.2	6.4	31
CAE	5.3	5.0	6.1	31
CANATU.HE	3.8		3.8	14
KGX.DE	6.1	5.8	6.8	30
YSS	4.4	4.5	4.3	26
AIV	5.0		5.0	14
BEIJb.ST	5.3		5.3	17
HTO	6.7	6.8	6.5	32
PSKY	4.5	4.0	5.7	32
FTS	4.9	4.5	5.8	30
STRC	4.3		4.3	10
DOCS	5.8	5.3	6.8	32
ETG.DE	6.0		6.0	14
TBI	5.7	6.0	5.0	30
