LIDR	4.6	4.8	4.2	28
MNSO	5.2	4.8	6.2	31
HEI	7.2	7.5	6.4	32
1044.HK	5.4	5.0	6.2	28
KEX	7.1	7.7	5.6	31
VRTS	5.3	4.7	6.8	31
CIP.ASX	4.9	4.7	5.3	27
WDP.BR	6.2		6.2	17
TTE	7.0	6.7	7.8	31
8601.T	6.8		6.8	14
MLP.DE	6.2	6.2	6.1	28
ALHYP.PA	5.7		5.7	16
LBTYK	5.7	5.5	6.2	27
ALHGR.PA	3.8		3.8	14
DB1.DE	5.6	5.0	6.9	30
ATMU	6.6	6.8	6.2	31
9531.T	5.7		5.7	14
MDU	5.0	4.8	5.6	32
DTM	6.2	6.3	6.1	32
RCUS	4.5	5.3	2.5	30
TDG	5.9	5.7	6.5	30
AA	6.2	6.2	6.2	32
KALMAR.HE	6.2		6.2	17
MTX.DE	5.6	5.3	6.2	30
CTT.ASX	4.7		4.7	14
CDE	5.9	5.5	6.7	32
Z	5.6	5.5	5.7	31
8015.T	5.7		5.7	16
TUI1.DE	4.8	4.5	5.4	29
PLAY	3.9	3.5	4.9	29
1810.HK	5.1	5.5	4.3	30
EXR	5.2	4.7	6.4	32
YUMC	6.2	5.8	7.2	32
HAFC	6.2	6.2	6.2	27
APLS.CVR	5.0	5.0		0
ALG.DE	6.1		6.1	16
GETY	4.3	3.7	5.7	27
INDI	4.3	4.5	4.0	29
VIRC	4.7		4.7	15
MGAM.L	5.3	5.3	5.3	26
FBP	6.3	6.2	6.4	27
JMIA	4.4	4.7	3.6	29
PRK	5.8	5.7	6.2	27
ARVN	5.4	5.2	5.8	30
AEP	5.2	5.0	5.8	33
FIA1S.HE	6.8		6.8	17
KIST.L	5.6	5.5	5.8	25
APG	6.3	6.7	5.3	30
OPAL	5.5	5.7	5.0	30
XPOF	4.5	4.3	5.1	28
RAYb.ST	5.8		5.8	17
KOSKI.HE	4.3		4.3	17
ATRC	5.8	6.2	4.9	31
NU	6.4	6.3	6.5	28
RGNX	4.7	4.7	4.7	28
VIA	5.1	5.5	4.3	29
KWG.DE	6.4		6.4	14
WJL.ASX	5.8		5.8	16
EDU	6.6	6.3	7.4	29
INMD	6.0	5.8	6.4	31
CNOB	6.3	6.3	6.4	27
INWI.ST	5.7		5.7	17
WEST	4.5	4.7	4.0	27
NRIX	4.9	5.5	3.6	30
IRD	4.7	5.2	3.6	29
VAN.BR	5.7		5.7	15
AMPY	5.3	5.2	5.7	31
CRST.L	4.9	5.0	4.7	27
GPGI	4.5	4.8	3.8	28
VAU.ASX	6.7	6.3	7.8	28
PRM.L	3.2		3.2	12
MFIN	6.4	6.0	7.2	31
AEIN.DE	4.8	4.7	5.0	25
ADS.DE	5.8	5.3	7.1	30
AER	6.9	6.8	7.1	31
HUN	4.5	4.3	4.9	31
TEN.US	7.4	7.2	7.8	27
VIRP.PA	5.4	5.3	5.8	27
ZG	5.4	5.2	6.0	32
DEC.PA	7.0	7.0	7.1	28
BARK	4.3		4.3	14
HMC	6.1		6.1	15
CER.L	5.8	5.7	6.0	27
HAE	6.7	6.7	6.7	32
1530.HK	6.4	6.2	6.9	25
ALLGO.PA	3.6		3.6	13
BRAI	4.3	4.8	3.3	21
Q	7.4	7.7	6.7	32
CDNA	6.7	7.3	5.3	32
ENVA	6.6	6.8	6.2	29
BEN	6.8	7.2	6.0	32
EVS.BR	6.7		6.7	14
ETN	6.4	6.5	6.2	32
6473.T	5.4		5.4	17
RTX.CO	5.6		5.6	15
SFD	6.2	6.5	5.6	32
STO3.DE	6.5		6.5	16
COIN	4.5	4.3	4.9	31
APTD.L	5.6		5.6	16
ALTHX.PA	2.6		2.6	14
OMC	5.5	5.2	6.1	32
SMWH.L	4.4	4.0	5.3	26
PAYP	6.3	5.8	7.5	32
MC.PA	6.0	5.7	6.8	28
SRC.L	5.7	5.7	5.7	27
CWK.US	5.2	5.0	5.8	32
TTWO	4.3	4.5	3.9	31
AIXA.DE	5.7	5.5	6.2	29
ICP1V.HE	5.7		5.7	17
MTZ	6.7	7.2	5.4	32
UPST	4.6	4.7	4.4	32
DMNIF	4.0		4.0	10
ANIC.L	4.3	4.3	4.3	23
NVDA.24-7	7.2		7.2	17
TECK	6.7	6.3	7.8	30
0914.HK	5.3	5.2	5.7	30
ONT.L	4.8	5.2	4.0	25
SOLARb.CO	4.6		4.6	16
ATS	5.1	5.0	5.4	29
PS	3.3		3.3	15
AMKR	6.8	6.8	6.9	31
NXDR	5.3	5.5	5.0	28
NMAX	5.3	6.0	3.6	31
ORGO	4.9	5.0	4.7	28
BSP	5.4	5.3	5.8	25
UEIC	6.4	6.7	5.6	29
AGNT	4.7	5.0	4.0	30
9866.HK	4.3	4.2	4.7	26
NVS	5.5	5.0	6.5	32
MFG.ASX	5.4	5.5	5.3	28
FWRG	4.7	4.7	4.6	31
KEYS	7.9	8.5	6.4	32
SSL	7.1		7.1	16
ANDE	6.5	7.2	4.9	31
6806.HK	6.5		6.5	14
DEF.DE	4.6	4.0	6.0	26
9696.HK	6.0	5.2	7.8	30
9064.T	5.1		5.1	17
TPR	6.9	7.0	6.8	31
NOW	5.4	5.3	5.7	32
VMX.PA	4.9		4.9	14
DMRE.DE	6.1		6.1	14
AMAT	7.5	8.0	6.5	32
GLIBK	6.5		6.5	13
PONY	4.1	4.2	3.8	29
0939.HK	5.4		5.4	15
TER	7.6	8.2	6.2	32
WJG.L	3.9		3.9	14
ABN.NV	6.0	5.8	6.4	26
ONIT	5.9	6.0	5.7	30
TIMB	5.5	4.7	7.2	31
MAR	6.0	5.7	6.7	30
OPTI.BR	3.3		3.3	15
TVRD	4.8	5.2	3.9	27
GERN	4.2	4.3	4.0	29
PLAB	6.0	6.0	6.0	31
FLEX	6.3	6.8	5.3	32
RAA.DE	6.0	5.8	6.4	29
MAX	6.1	6.5	5.3	30
PLTR.EUR	6.6	6.7	6.4	32
GDYN	6.2	6.5	5.6	31
PLSE	4.8	5.7	2.6	29
INO	3.6	3.5	3.9	26
FNV	6.2	6.5	5.6	30
TRB.L	5.7		5.7	16
CXM	5.9	6.0	5.8	31
MMGRb.ST	5.3		5.3	17
MDT.US	7.1	7.0	7.4	32
NEM.DE	5.4	4.8	6.7	30
8306.T	6.4		6.4	14
UMC	6.3	6.3	6.2	30
PROX.BR	6.7		6.7	17
PFSI	4.6	4.3	5.4	29
PTC	6.1	5.8	6.9	32
ICHR	5.8	6.2	4.9	30
MMM	6.4	6.3	6.5	32
HESM	5.7	5.5	6.2	31
COA.L	6.5	6.5	6.4	28
HLMN	5.6	5.5	5.8	30
SFWL	5.3		5.3	14
HEIO.NV	6.8		6.8	16
GEV	6.2	6.8	4.9	32
SOS.L	4.7		4.7	16
BLZE	5.3	5.5	4.7	28
OII	6.7	7.5	4.9	31
POET	4.0		4.0	15
ALXO	5.4	5.7	4.7	26
ENGN	4.3	4.2	4.6	27
OMER	6.4	7.0	4.9	27
RACE	6.9	7.5	5.4	32
LUMI.ST	6.4	7.0	5.1	29
ACIW	6.2	6.5	5.4	32
HWH	3.3		3.3	13
AIHS	4.0		4.0	11
DEMANT.CO	6.7		6.7	16
SUY1V.HE	4.7		4.7	16
GENI	4.4	4.2	5.0	30
BAG.L	5.9	6.0	5.7	27
TIV.CO	5.1		5.1	14
MRN.PA	5.9	6.3	5.1	27
SLB	6.4	6.7	5.7	32
SLMT	5.6		5.6	13
ESTA	5.5	6.0	4.2	30
CMO.PA	6.4		6.4	12
LPX	5.5	6.0	4.4	32
9888.HK	5.4	5.2	6.0	27
GFF	7.3	7.8	6.1	31
FUBO	4.3	4.3	4.3	30
HIG	6.6	6.5	6.8	32
ROKU	6.7	7.0	6.0	31
GTN	5.8	5.5	6.4	30
SAV.DE	5.8	5.8		3
BEZ.DE	5.1		5.1	16
HIMS	3.9	3.2	5.4	31
CIB	6.4	6.5	6.2	24
GRG.L	5.6	5.5	5.8	27
ITRN	7.7	8.2	6.4	31
SGRO.L	5.2	5.2	5.3	27
OPTU	3.8	3.3	5.0	28
SLIGR.NV	5.6		5.6	16
823.HK	6.0		6.0	15
ALPAS.PA	5.8		5.8	14
2HRA.DE	5.8		5.8	16
SUMMA.HE	5.4		5.4	13
CHDN	5.8	5.5	6.5	32
4208.T	6.4		6.4	16
KOPN	6.0	7.2	3.3	30
IFX.DE	6.2	6.0	6.7	30
HLT	6.0	5.7	6.8	30
OSBC	6.8	6.8	6.8	27
ROP	5.3	4.5	7.2	32
NWBI	5.9	5.8	6.0	27
BMNR	4.7	5.2	3.6	29
INBK	6.1	6.3	5.7	25
EIG	4.9	5.0	4.6	31
DSGN	6.0	6.7	4.4	27
HNRG	4.7	5.0	4.0	32
DTG.DE	6.6	6.8	6.2	30
TOL	4.9	4.5	6.0	32
KBCA.BR	3.5		3.5	11
RCH.L	4.3	4.0	5.0	25
VIV.US	5.0	4.0	7.5	31
BX	5.7	5.5	6.1	30
S188.DE	4.2		4.2	14
PSAN.DE	3.8		3.8	15
LIO.L	5.3	5.2	5.6	27
AURE.PA	4.9		4.9	15
9020.T	6.1		6.1	15
MATV	5.3		5.3	17
TILE	7.0	7.2	6.7	31
TEF.MC	5.2	4.7	6.4	28
DECB.BR	6.8		6.8	16
WMB	5.9	5.8	6.0	32
GCMG	7.1	7.2	6.8	31
VTR	5.4	5.3	5.6	32
RLX	5.4		5.4	17
WFRD	7.2	7.5	6.5	32
PSN.US	6.0	6.2	5.4	32
GLJ.DE	5.6	5.3	6.2	26
ROK	6.3	6.5	5.8	32
SWMR	3.3		3.3	14
CDXS	4.6	4.8	4.0	30
INGN	5.5	5.7	4.9	28
NB	4.1	4.0	4.2	26
FARN.L	4.7	5.2	3.6	21
PAF.L	6.5	6.3	7.1	27
3407.T	6.0		6.0	17
LHA.DE	4.6	3.8	6.5	30
HLG.DE	4.6		4.6	13
AFX.DE	5.2	5.0	5.7	24
GNS.US	4.4		4.4	13
GLOO	5.0	5.0	5.0	28
SU	7.7	7.8	7.4	31
GALE.ZU	4.6	4.5	4.9	27
FET.US	5.3		5.3	16
CSH.DE	6.0		6.0	16
AMC.ASX	5.5	5.2	6.1	28
KURA	4.8	5.2	3.9	29
GWRE	6.1	6.2	5.8	32
WRT1V.HE	5.7		5.7	17
UPB	4.4	4.5	4.2	29
CTEV	5.4	5.3	5.6	27
1209.HK	6.6	6.5	6.7	26
4324.T	6.4		6.4	16
RHLD	5.8		5.8	13
SA	5.6	6.7	2.9	26
MRO.L	5.3	5.2	5.4	28
TV	4.8	4.3	5.8	30
LSS.PA	6.5		6.5	16
4043.T	5.1		5.1	13
MO	5.7	5.2	6.9	29
TWEKA.NV	6.9	7.0	6.7	28
PRPL	3.6		3.6	15
OI	4.9	4.5	5.7	30
WTS	6.8	7.3	5.8	32
PRU.ASX	6.7	6.3	7.5	28
KIE.L	5.9	6.3	5.1	27
BEAN.ZU	7.3	7.8	6.0	28
9147.T	5.8		5.8	17
QIA.DE	6.1	5.5	7.5	31
B	6.9	6.7	7.4	31
CNTM	4.5	4.3	4.9	27
7013.T	5.8		5.8	17
MSBI	5.9	5.8	6.1	27
KEP	6.4		6.4	16
HRL	5.2	5.3	5.1	31
ABCL	5.3	6.2	3.1	31
BAP.ASX	4.7	4.5	5.3	26
KYIV	7.1	6.8	7.9	30
O4B.DE	5.8		5.8	16
BFAM	5.2	4.8	6.0	31
MORN	6.8	6.8	6.8	31
STC	6.1	6.2	5.8	31
MBRFY	5.3		5.3	14
IPN.PA	7.1	6.7	8.1	28
03690.HK	4.7		4.7	16
06886.HK	7.5		7.5	14
OPFI	5.9	6.0	5.7	30
PGN.DE	5.7		5.7	13
NPCE	5.5	6.0	4.3	29
ATEB.BR	5.0		5.0	15
ENOV	5.4	5.2	5.8	31
INTRUM.ST	5.8	5.7	6.0	27
RY4C.DE	5.1	4.7	6.0	25
BIOS.BR	4.0		4.0	11
FII.PA	6.7		6.7	16
FSBW	5.6	5.5	6.0	27
RIVN	5.0	5.2	4.6	30
ACHR	4.5	5.0	3.2	28
9005.T	4.4		4.4	14
BILL.ST	5.0	5.5	3.9	28
ALSTW.PA	6.1		6.1	16
GPRO	3.5	3.2	4.3	28
TEN.MI	6.8	7.0	6.5	30
SONN CVR	5.0	5.0		0
6301.T	6.2		6.2	17
API.L	4.0		4.0	9
IVZ.US	6.5	6.3	7.1	31
BON.PA	5.7		5.7	16
BWMX	6.8		6.8	17
DRVN	5.8	5.5	6.4	31
SYZ.DE	4.4		4.4	15
SHAK	5.2	5.3	4.9	32
TCBI	6.1	6.0	6.4	28
AVNW	5.9	6.3	4.9	32
STRD	4.3		4.3	10
MMED	5.3	5.5	5.0	28
PAAS	6.7	6.5	7.2	31
SAGAb.ST	6.0		6.0	16
4DS.DE	6.4		6.4	16
ATTO	4.9	5.5	3.6	21
ECOR.L	7.3	7.7	6.5	28
OXB.L	4.6	4.8	4.2	26
9633.HK	6.1	5.8	6.7	26
ZBRA	5.8	5.3	6.9	32
ORR.L	3.5		3.5	11
GME.DE	6.1		6.1	15
SFOODS.HE	3.8		3.8	14
JTC.L	4.3		4.3	16
WB	5.2	4.2	7.5	30
INDB	5.6	5.5	6.0	27
ORN	5.9	6.7	3.9	31
IIIV	4.5	4.3	4.9	27
IRDM	6.5	6.5	6.4	31
VITR.ST	5.8		5.8	16
ALNEV.PA	4.0		4.0	13
AEO	5.6	5.7	5.4	30
RBRK	6.1	6.7	4.7	27
DIN	5.3	5.2	5.6	29
EVOK.L	5.0	5.0	4.9	25
CRBP	4.2	4.3	3.9	26
GRI.L	5.3	5.2	5.6	28
WHD	6.9	6.8	7.1	32
LACR.PA	6.1		6.1	16
POMRY.PA	4.6		4.6	16
TOPS	7.5		7.5	15
PME.ASX	5.7	5.7	5.6	28
ONEW	5.7		5.7	15
KBX.DE	6.8	7.0	6.2	29
7203.T	6.1		6.1	17
ILKKA.HE	4.2		4.2	17
DR0.DE	7.4		7.4	16
BPMC CVR	5.0	5.0		0
MASS	6.3	6.8	5.0	29
ALB	6.9	6.8	7.1	32
EWTX	4.7	5.2	3.6	27
ALL.ASX	6.8	6.7	6.9	28
PSMT	5.5	5.5	5.6	31
CYPH	5.5	6.2	3.9	24
GRC.US	6.0		6.0	17
BBT	6.0	6.0	6.0	27
MGM	6.3	6.5	6.0	32
TWLO	6.6	7.0	5.6	32
INGM	5.9	5.8	6.1	32
HBNC	5.6	5.8	5.1	26
SANA	4.4	4.7	3.6	26
TTE.PA	7.2	6.8	8.1	30
JJSF	6.2	7.0	4.3	31
MANH	6.1	6.3	5.7	31
JHX.ASX	5.9	5.5	6.9	30
NOVO-B.CO	6.8		6.8	17
PUMP.US	4.8	4.8	4.7	29
ALFPC.PA	5.1		5.1	14
AURA	4.8	5.0	4.2	26
HAL	7.2	7.7	6.2	32
PBR	6.7	6.2	7.8	31
SOI.PA	4.7	5.0	3.9	27
LSPD	4.8	4.5	5.4	28
DAR	7.1	7.5	6.2	32
IOVA	5.0	5.2	4.4	29
BCSF	5.3	4.8	6.5	30
TBCH	5.4	5.5	5.3	29
TRP	5.7	5.5	6.1	30
AAPL.24-7	6.2		6.2	17
PAYX	5.3	5.0	6.1	29
HOFI.ST	6.5		6.5	14
ACLX.CVR	5.0	5.0		0
AON	5.7	5.3	6.5	32
1766.HK	6.5		6.5	17
PCYO	6.0		6.0	15
4004.T	6.0		6.0	16
EPM	3.8	3.7	4.2	30
BBY.L	5.6	5.8	5.3	28
ALKKO.PA	4.9		4.9	14
EL.PA	5.0	4.3	6.7	28
ALHRS.PA	4.9		4.9	14
VRV.DE	6.1		6.1	16
PAG.L	5.6	5.5	5.8	26
KAP.L	7.8	8.0	7.5	26
ARX	5.6	5.8	5.0	29
DOMO	4.1	4.0	4.3	27
PDN.ASX	5.0	5.0	5.0	28
EGL.LS	6.1		6.1	14
KESKOB.HE	4.9		4.9	17
ING.L	6.9		6.9	16
ALX.ASX	4.3	4.3	4.4	27
WSM	6.8	7.0	6.4	32
SRG.US	3.8		3.8	13
STMMI.MI	6.4	6.5	6.2	25
WAF.DE	5.7	6.3	4.3	27
TERN.L	3.5		3.5	12
2331.HK	5.9	5.5	6.7	28
SYT.DE	4.4		4.4	15
STRC	4.2		4.2	10
SNDX	4.0	4.2	3.5	30
NXT.ASX	4.8	4.8	4.7	27
PBI	6.4	6.2	6.9	29
SDR.ASX	3.8	3.7	4.2	26
VANTI.PA	4.9		4.9	14
ADT	5.4	4.5	7.6	30
MLYS	4.3	4.3	4.3	26
COP	7.3	7.2	7.5	32
MERC	3.4	3.3	3.5	28
CHRW	6.4	7.2	4.6	32
DRI	5.4	5.5	5.3	32
RGN.ASX	4.5	4.0	5.8	27
DEC.L	6.1	5.7	6.9	30
ACA.PA	5.3	5.3	5.4	26
LTM	5.5	5.5	5.6	30
PL	5.3	5.8	4.2	29
CIFR	4.1	4.8	2.6	30
TRIFOR.CO	4.6		4.6	17
FICO	6.0	5.8	6.5	30
ZBIO	5.0	5.5	3.8	29
DAKT	6.4	6.7	5.7	32
NP3.ST	5.2	4.7	6.5	28
KEMIRA.HE	5.6		5.6	17
ECL	6.6	7.0	5.8	32
STLAM.MI	4.1	3.8	4.7	30
VRCA	4.7	5.3	3.2	27
XOS	4.7		4.7	15
FPE.DE	6.7	7.2	5.6	27
ALDLT.PA	6.9		6.9	16
HTHT	6.8	6.5	7.5	31
SDI.L	6.2	6.7	5.1	27
CHKP	6.6	6.5	6.8	32
WING	6.1	5.8	6.8	30
OBEL.BR	6.2		6.2	16
CRGY	6.1	5.7	7.1	32
6099.HK	6.6	6.3	7.4	26
200.HK	6.2		6.2	14
TSLA	5.0	5.5	3.9	32
OFLX	5.3		5.3	14
ATLC	6.3	6.0	6.9	29
CVSA	6.4	6.3	6.7	31
VACN.ZU	6.6	7.3	5.0	28
REZI	6.0	6.5	5.0	31
JUN3.DE	5.2	4.8	6.2	29
2432.T	6.9		6.9	16
ARB.ASX	5.6	5.5	6.0	28
VCYT	5.9	5.8	6.2	32
CINT	5.5	5.3	6.1	31
SHI.L	5.0	5.0	4.9	25
ASST	4.0	4.2	3.5	30
SMMT	4.1	4.5	3.3	27
MSFT.24-7	6.9		6.9	17
5101.T	6.7		6.7	16
DTC.AE	5.0		5.0	17
ERAG.DE	6.7		6.7	16
LBRDK	3.9	3.8	4.2	20
VINP	6.1	5.3	7.9	30
CW	6.0	6.3	5.3	32
MAB1.L	5.1	5.3	4.6	25
GLPI	6.0	5.8	6.4	32
MORE.NV	6.4		6.4	14
DBD	5.7	5.7	5.7	31
LOVE	5.2	4.8	6.1	30
CAR	4.2	3.8	5.0	29
AROC	6.4	6.3	6.7	31
SPGI	5.8	5.2	7.1	32
OSE.PA	4.0		4.0	14
SBAC	5.3	4.8	6.4	30
ED4.DE	5.1		5.1	14
MB.MI	5.4	5.2	6.0	23
HSIC	6.1	6.3	5.6	32
LKFT	5.3	5.5	4.9	30
GEMD.L	5.4		5.4	14
1880.HK	5.5	5.0	6.5	29
BIOGb.ST	5.7		5.7	17
C1V0.DE	4.2		4.2	15
DMRA	5.4	5.7	4.6	27
CRBG	5.9	5.5	6.7	32
1519.HK	5.6	6.0	4.6	28
TEVA	5.8	5.3	6.8	32
TLYS	6.4	6.5	6.2	30
BGS	5.5	5.5	5.4	31
LR.PA	6.8	6.7	6.9	30
FER.MC	5.7	5.8	5.6	29
IDR.MC	7.8	8.2	6.9	30
ALV	6.1	6.2	6.0	32
TYRA	4.6	4.7	4.3	27
GD	6.1	6.3	5.6	32
FIZZ	5.3	5.2	5.6	31
WAF.ASX	7.9	7.8	8.2	28
CAT	6.8	7.0	6.4	32
ACTG	5.9	6.2	5.1	31
WFA.DE	4.7		4.7	7
AG1.DE	6.3	6.8	5.0	29
BHE	6.7	7.0	6.1	31
RTX	6.5	6.5	6.5	32
ALNSE.PA	6.2		6.2	16
MANE	5.4	5.8	4.4	23
LMAT	5.9	5.5	6.9	32
AIFC	4.2		4.2	15
GASS	7.4	7.3	7.5	31
BIP	5.0	4.7	5.8	30
SAIC	6.5	6.7	6.1	32
FIP	4.1	3.7	5.1	28
ASX.ASX	5.4	4.7	6.9	28
WBTN	4.9	5.2	4.2	28
VIC.L	5.1		5.1	15
ADNT	5.6	5.3	6.4	31
MT.NV	6.1	6.3	5.6	30
SWECb.ST	5.8		5.8	17
DHL.DE	6.1	6.0	6.4	30
MBIN	6.8	7.3	5.7	27
AMCI	3.8		3.8	11
AGFB.BR	5.1		5.1	16
TPG0.DE	6.5		6.5	16
HII	5.8	6.0	5.3	31
NUE	7.3	7.8	6.0	32
EDIT	4.6	4.8	4.3	28
SPXC	6.6	6.7	6.4	31
UEC	3.8	4.0	3.2	30
CRWD	5.8	6.5	4.3	32
RGA	6.7	6.5	7.2	32
SNDR	6.4	6.7	5.6	31
IMU.ASX	3.3		3.3	15
ULS	6.4	6.7	5.7	31
EVK.DE	6.5	6.7	6.0	30
STRO	4.8	5.2	4.0	28
DEME.BR	6.7		6.7	16
SU.PA	6.5	6.5	6.4	28
PTEN	6.4	6.7	5.6	31
NOV	5.9	6.0	5.8	32
SLPb.ST	6.7		6.7	17
PAH3.DE	4.2	4.0	4.7	25
PANW	5.6	5.7	5.4	32
GALD.ZU	5.9	5.7	6.5	29
NHF.ASX	5.4	5.3	5.8	28
COST	5.6	5.8	5.1	32
CRH	6.3	6.2	6.4	32
SFER.MI	5.9	5.8	6.0	27
CRTO.PA	5.1		5.1	12
TDY	6.4	6.3	6.8	31
DKS	5.3	4.8	6.4	32
BBUC	5.7	5.3	6.5	28
GSBC	6.0	6.3	5.4	27
POXEL.PA	4.6		4.6	11
RGP	5.6	5.8	5.0	30
AKBA	4.6	4.8	4.3	29
LOMA	5.3	5.2	5.6	30
P	6.8	7.8	4.3	31
FFIN	5.2	5.0	5.8	28
MWC	6.7		6.7	14
AFYA	6.7	6.0	8.3	32
HAS	7.5	7.7	7.1	32
GYRE	4.5	5.0	3.5	29
IFS	6.4	6.8	5.4	27
BLK	7.3	7.2	7.4	32
BIJ.DE	6.1		6.1	15
A6T.DE	6.1		6.1	14
NRR.L	6.1	6.0	6.4	28
MANO.L	5.0	5.0	4.9	26
RELL	6.2	6.7	5.1	31
AMC	4.7	4.5	5.0	27
JANX	4.7	5.0	4.0	28
LNWO	6.3	6.2	6.5	32
CHT	6.7		6.7	16
SABR	6.2	6.2	6.2	28
SLP	5.8	5.8	5.8	31
RVTY	6.5	6.5	6.4	32
OSIS	5.8	5.5	6.4	32
CORZ	4.6	4.3	5.3	27
JIN.ASX	6.5	6.0	7.8	28
UMI.BR	5.8		5.8	15
GXO	5.2	5.0	5.8	31
6618.HK	5.8	5.7	6.1	28
ACAN.PA	3.8		3.8	14
PCVX	4.9	5.2	4.3	27
INHD	4.7		4.7	14
INS.DE	5.8		5.8	16
RJF	6.4	6.3	6.8	30
URG	4.1	4.2	3.8	29
PLMR	6.3	6.2	6.5	31
SUN	6.4	7.0	5.1	32
VXT.DE	4.6		4.6	13
CGEM	5.2	5.5	4.6	26
VLN	5.0	5.0	5.0	29
C	6.5	6.7	6.2	28
BIRK	6.0	5.5	7.1	32
BRCK.L	5.2	5.7	4.2	27
GOSS	3.4	3.2	4.0	24
DFDS.CO	6.0		6.0	16
MNRO	4.1	3.7	4.9	31
ENQ.L	6.7	6.8	6.4	28
WOLF	4.5	4.3	4.9	28
KLS.ASX	5.5	5.2	6.2	27
00388.HK	7.1		7.1	17
EYPT	3.1	3.0	3.5	30
EVH	5.6	5.7	5.3	31
BBAI	4.0	4.0	4.0	29
UAMY	3.7	4.2	2.4	29
DLR	6.2	6.0	6.7	31
VANI	4.8	5.2	3.8	25
STNG	7.4	7.3	7.5	32
MTCH	7.1	6.7	8.2	30
7832.T	6.0		6.0	15
HEPS	5.0		5.0	10
BTLS.BR	3.5		3.5	14
TSEOQ	4.3		4.3	14
TRVI	4.9	5.5	3.6	26
SMSN.L	8.1		8.1	17
ALSPT.PA	5.6		5.6	14
DWS.DE	6.8	6.5	7.5	30
ALHAF.PA	3.5		3.5	14
ALC.ZU	5.5	4.8	7.1	31
RBA	5.8	5.5	6.5	32
BAER.ZU	6.1	5.8	6.9	24
DOO	5.9	5.8	6.0	30
SCHP.ZU	5.4	5.3	5.6	28
CCNE	6.6	6.5	6.8	27
NMIH	7.4	7.3	7.8	31
RUSTA.ST	5.3		5.3	17
HGV	4.8	4.7	5.0	32
LUOTEA.HE	5.0		5.0	17
MDRX	4.9		4.9	16
BXP	4.7	4.0	6.4	32
9202.T	6.5		6.5	17
ADM	6.2	6.5	5.4	32
XEL	5.3	5.0	6.0	32
AIFORIA.HE	3.6		3.6	15
META.EUR	7.0	6.8	7.5	32
MAK.DE	5.1		5.1	13
INTA	5.1	4.8	5.8	30
ANTIN.PA	5.9	5.5	6.9	28
874.HK	5.4		5.4	16
TXG	4.8	5.2	4.0	30
DIC.AE	6.9		6.9	16
FEV.DE	5.0		5.0	14
LILAK	5.4	5.3	5.7	29
BTU	5.2	5.3	4.9	29
ELME	5.0		5.0	13
UBI.PA	5.2	5.0	5.6	25
CA.PA	5.6	5.2	6.4	27
DNA	3.6	3.5	4.0	28
UPS	6.0	6.2	5.4	32
ACMR	6.4	6.8	5.6	32
6645.T	6.7		6.7	16
5233.T	6.8		6.8	14
ALDX	4.4	4.7	3.8	26
BRC	6.5		6.5	17
DNLM.L	5.9	6.0	5.8	28
SDZ.ZU	6.1	6.2	5.8	28
ALVO	5.3	6.0	3.6	28
ALSGD.PA	4.3		4.3	8
SEIT.L	3.9	4.2	3.1	23
BE	6.3	6.8	5.3	32
D6H0.DE	4.9		4.9	15
LAD	5.8	5.7	6.1	31
ACDC	4.6	4.7	4.3	30
KDK	4.6	4.8	4.0	27
9626.HK	6.1	5.8	6.7	28
ALHG.PA	6.0		6.0	16
TRUEb.ST	6.1		6.1	17
RUSHB.US	5.1		5.1	14
TNIE.DE	5.7	6.3	4.3	25
LFCR	4.7	5.2	3.6	26
RGR	5.3	5.2	5.6	31
MKS.L	5.1	4.8	5.7	28
PI	5.0	5.0	4.9	30
2282.T	5.3		5.3	16
LUXORb.CO	5.6		5.6	14
PRO.L	4.6	4.8	4.0	24
LE	5.8	6.0	5.4	32
1088.HK	5.6	5.3	6.2	29
BBVA.MC	5.9	5.5	6.9	26
FMX	5.7	5.7	5.8	31
ALSN	7.1	7.3	6.8	31
OGS	5.1	4.7	6.0	31
AB.PA	5.0		5.0	13
ZV.MI	5.7	5.5	6.2	27
VOGX	4.6	5.0	3.8	16
GATC.L	4.4		4.4	16
ENI.MI	6.8	6.7	7.1	30
GFG.DE	5.1		5.1	14
TMIP.L	4.9		4.9	12
SKISb.ST	6.1		6.1	17
NAVI	4.1	3.5	5.6	28
HIW	5.1	5.0	5.4	32
GTX.US	6.9	7.2	6.1	29
PROC.L	5.4	5.5	5.3	27
NCC.L	4.6	4.7	4.3	25
IOM.L	4.1	3.7	5.0	25
ALFA.L	6.5	6.7	6.0	27
S92.DE	5.9	6.3	5.1	26
H9W.DE	4.4		4.4	13
ALKLA.PA	5.4		5.4	13
AGM	6.8	6.7	6.9	29
NLY	5.6	5.5	6.0	29
1072.HK	4.5	4.3	5.1	28
BDX	6.1	5.8	6.9	32
OVZON.ST	6.8		6.8	17
SIGI	5.5	5.2	6.2	31
LRE.L	5.9	5.5	6.9	28
LIAB.ST	5.6		5.6	17
HSTM	6.5	6.7	6.1	31
STVN	6.5	6.7	6.1	32
PNTG	6.3	6.8	5.3	31
UPXI	4.7	4.8	4.6	27
CME	5.0	4.8	5.6	32
BLC.PA	6.9		6.9	16
DBAN.DE	5.0	4.3	6.5	25
4.HK	6.0		6.0	13
CYRX	5.9	6.7	4.2	30
GRFS	6.9		6.9	17
ALAFY.PA	3.2		3.2	14
ADDTb.ST	4.9		4.9	17
