GSHD	6.0	6.8	4.2	14
WDS	5.9	5.5	6.7	12
COHU	5.9	5.2	7.5	15
INS.DE	6.2		6.2	4
BRO	6.7	6.6	7.1	16
AG	6.6	7.5	4.6	14
PBA	5.6	5.7	5.4	15
FSLR	5.9	6.4	4.6	15
MRC.L	5.8		5.8	2
GTT.PA	7.0	7.7	5.4	12
XNET	3.3		3.3	4
ZTF.L	7.2	7.3	7.1	12
01055.HK	5.4		5.4	4
AAPL	6.5	7.0	5.4	17
MD	6.5	7.0	5.4	15
ALK	5.1	5.2	5.0	16
FBU.ASX	4.9	5.2	4.2	11
SVRA	4.9	4.8	5.0	13
HRPK.DE	3.8		3.8	3
8035.T	7.5		7.5	5
VITb.ST	6.2		6.2	5
WHF	5.6	5.7	5.4	14
EMAT	5.0	5.5	3.8	10
WDS.ASX	5.9	5.9	5.8	12
MLP.DE	5.9	6.1	5.4	12
VIA	5.6	5.9	5.0	14
OFRM	5.0	5.5	3.8	14
TBPH	6.1	6.6	5.0	15
1801.T	7.1		7.1	5
DAR.DE	3.8		3.8	3
9202.T	5.0		5.0	5
NRIX	5.8	5.9	5.4	15
INCLU.BR	6.7		6.7	4
APC	6.0	6.4	5.0	14
CDNA	7.9	8.4	6.7	16
TSLA.EUR	4.8	5.5	3.3	16
7267.T	3.8		3.8	5
NCC.L	6.0	6.6	4.6	10
EVK.DE	6.4	6.8	5.4	14
VIB3.DE	4.6		4.6	4
SANOMA.HE	4.2		4.2	5
300.HK	5.4		5.4	5
CP	6.5	6.4	6.7	15
LHX	6.3	5.9	7.1	14
NVTS	4.5	4.8	3.8	14
JCI	6.4	7.0	5.0	16
KLC	4.5	4.8	3.8	14
CDW	6.9	7.0	6.7	16
BR	6.2	7.3	3.8	15
EAPI.PA	3.3		3.3	3
SCHW	7.5	6.8	9.2	16
DLO	7.2	8.0	5.4	16
GOOGL	8.2	8.4	7.9	16
EVD.DE	6.3	6.4	6.2	14
ALDLT.PA	5.8		5.8	4
LDA.MC	6.7		6.7	5
ZZb.ST	7.1		7.1	5
SUPV.US	4.7	4.5	5.0	14
POR	5.9	5.5	6.7	16
RM	6.0	6.4	5.0	15
RBO.PA	4.6		4.6	4
SKF-A.ST	5.8		5.8	4
HH.CO	3.8		3.8	4
AQ.ST	4.2		4.2	5
CSW	7.4	7.5	7.1	15
NJR	5.9	6.6	4.2	16
SWP.PA	5.8		5.8	4
ATRC	6.1	6.8	4.6	15
HDF.PA	3.8		3.8	3
ELG.DE	6.0	6.4	5.0	12
BIGGQ	4.6		4.6	4
BOY.L	5.6	6.1	4.6	12
TWEKA.NV	7.0	7.3	6.2	12
EXP	5.9	6.4	4.6	16
TTE.PA	7.1	7.0	7.5	14
REMEDY.HE	4.2		4.2	4
HOLMb.ST	3.8		3.8	5
JEN.BR	6.2		6.2	4
ENVX	4.4	4.5	4.2	14
FLY	5.3	5.5	5.0	13
MH	6.2	7.3	3.8	15
SWECb.ST	4.6		4.6	5
WW	3.3		3.3	5
VRM	4.6		4.6	3
WINA	5.5	5.7	5.0	14
FRVIA.PA	5.1	5.2	5.0	12
GGG	6.2	6.6	5.4	15
ACKB.BR	4.2		4.2	4
AMG	7.8	8.0	7.5	15
AMCI	3.8		3.8	3
ACIC	5.5	6.5	3.3	16
IMB.L	5.9	5.9	5.8	11
NYXH.BR	6.2		6.2	5
LAC	4.8	4.5	5.4	13
ENR	6.3	7.0	4.6	15
1929.HK	6.2	6.4	5.8	12
WERN	5.5	5.0	6.7	15
4902.T	4.2		4.2	4
ZYNE.CVR	5.0	5.0		0
EQT	6.4	6.8	5.4	16
OGN.US	4.6		4.6	5
UNH	6.9	7.5	5.4	16
TNIE.DE	5.8	5.9	5.4	10
WOLF	5.1	4.8	5.8	13
PAH3.DE	5.6	5.7	5.4	11
RILBA.CO	6.2		6.2	5
CHRT.L	5.5	5.5	5.4	12
BHRB	6.8	6.8	6.7	14
GNS.L	6.2	7.0	4.2	12
RED.MC	5.3	5.5	5.0	13
UPP.AE	6.2		6.2	4
ABEO.PA	6.2		6.2	4
WES	6.2	5.5	7.9	16
1618.HK	4.2		4.2	3
BRVE	5.6	6.1	4.6	8
AGL	5.4	6.1	3.8	14
CCH.L	5.6	5.7	5.4	13
BORR	4.1	4.8	2.5	15
TRC	5.4		5.4	5
GSL	7.0	7.7	5.4	15
KREF	4.5	4.8	3.8	13
1288.HK	6.8	7.0	6.2	13
BTU	4.9	5.2	4.2	14
ONDS	5.5	5.0	6.7	15
RUN	5.9	5.2	7.5	15
AMPX	4.7	4.5	5.0	14
QBY0.DE	4.6		4.6	5
FXPO.L	3.8	4.3	2.5	10
DKG.DE	5.0		5.0	3
ABBNY	6.0	5.7	6.7	14
MPCK.DE	4.6		4.6	4
GOSS	4.4	4.5	4.2	12
Q	7.7	8.0	7.1	16
TAM.L	6.7	6.6	7.1	11
WCN	6.1	6.4	5.4	16
ASTE	5.8		5.8	5
THRM	7.4	7.5	7.1	15
SEZL	6.9	6.6	7.5	15
EGP.US	5.4	5.9	4.2	16
AMV0.DE	4.4	5.0	2.9	13
PG	6.2	6.6	5.4	16
DJUR.CO	7.1		7.1	4
ITV.L	5.6	5.7	5.4	11
OCUL	5.5	5.9	4.6	15
ZD	5.9	6.4	4.6	15
UI	7.1	6.4	8.8	15
URW.PA	5.5	5.5	5.4	12
MICC.L	5.6	5.2	6.7	13
EPRT	6.5	6.4	6.7	16
PDN.ASX	5.5	5.7	5.0	12
AMBEA.ST	5.0		5.0	5
MGAM.L	5.8	6.1	5.0	11
RCI	7.2	7.3	7.1	15
ATHXQ	4.6		4.6	2
MSA	7.4	7.5	7.1	15
NN.NV	6.0	6.1	5.8	12
BCYC	5.6	5.7	5.4	14
SBRE.L	5.9	6.1	5.4	11
EVO.ST	6.4	6.6	5.8	13
ALINS.PA	5.0		5.0	3
CATO	4.6		4.6	4
ALNOV.PA	4.2		4.2	3
LEI.DE	4.2		4.2	4
HPP	4.0	5.0	1.7	16
AIRS	4.4	4.5	4.2	14
PGY	7.3	7.0	7.9	16
HTH	6.8	6.8	6.7	14
ADV	4.8	5.2	3.8	14
ALGAE.PA	4.6		4.6	3
RWT	5.6	5.9	5.0	14
MRO.L	6.4	6.6	5.8	12
74SW.PA	6.0	6.4	5.0	11
ALHAF.PA	5.4		5.4	3
GCTS	2.9		2.9	4
CRLO.PA	5.4		5.4	4
4062.T	7.9		7.9	5
SLVM	5.1	5.2	5.0	16
LW	6.8	7.0	6.2	16
RIOT	5.4	6.1	3.8	14
VRSN	6.0	6.4	5.0	15
BRX	5.2	5.7	4.2	16
SHLS	6.8	6.1	8.3	15
VNT	6.9	7.0	6.7	15
FLS.CO	5.4		5.4	5
DSGN	6.4	6.8	5.4	12
1800.HK	4.4	4.1	5.0	11
MED.DE	4.2		4.2	4
IMC.MC	7.1		7.1	4
RNW	6.1	6.6	5.0	14
2502.T	5.4		5.4	5
OGS	5.9	6.1	5.4	15
CYD	5.7	5.7	5.8	11
2015.HK	4.0	4.8	2.1	14
ANIP	7.0	7.3	6.2	15
NUF.ASX	6.1	6.8	4.6	11
BNTX	5.7	5.7	5.8	16
LOMA	5.0	5.7	3.3	14
8804.T	5.0		5.0	5
HPK	5.8		5.8	4
CSL.ASX	5.5	6.1	4.2	12
ALG	6.5	6.6	6.2	15
HLIO	7.0	7.7	5.4	15
CPAY	7.6	7.5	7.9	16
TVRD	4.5	4.8	3.8	13
BBVA.MC	6.3	5.9	7.1	13
OVZON.ST	5.8		5.8	5
MARS.L	5.6	5.7	5.4	11
LDI	4.0	4.1	3.8	13
ZPTA	4.6		4.6	2
KGF.L	5.7	5.7	5.8	11
PHG	5.0		5.0	5
TOON	5.8		5.8	4
GO	5.4	5.7	4.6	15
MATW	4.1	5.0	2.1	15
BEKE	6.6	7.3	5.0	15
NHP	5.5	5.9	4.6	13
CXT	6.6	6.8	6.2	15
CSX	6.7	6.6	7.1	15
3759.HK	6.0	6.4	5.0	13
NXRT	5.9	6.6	4.2	14
6954.T	6.7		6.7	5
RUM	5.2	5.7	4.2	14
EMIRATESNBD.AE	7.1		7.1	5
WWW	7.2	7.3	7.1	15
SPCX	6.1	6.6	5.0	12
SLM	6.5	6.4	6.7	15
EG	5.5	6.1	4.2	15
LTC.US	6.6	7.0	5.8	16
VSXY	6.4	7.3	4.2	16
6472.T	4.6		4.6	5
AYV.PA	5.0	5.0	5.0	14
PAMPALO.HE	5.8		5.8	5
SSP.US	4.2	4.8	2.9	14
PFLT	5.9	5.9	5.8	14
6981.T	7.5		7.5	5
ALB	6.5	6.8	5.8	16
ALAFY.PA	3.8		3.8	3
ODET.PA	3.8		3.8	4
1072.HK	4.5	4.8	3.8	12
OEMb.ST	5.4		5.4	5
FABG.ST	3.8	3.0	5.8	14
ANAB	5.5	6.4	3.3	15
MAZE	5.1	5.0	5.4	14
ASO	6.0	6.4	5.0	16
MTHH.CO	3.8		3.8	5
IBU.DE	5.4		5.4	3
SESG.PA	5.1	5.2	5.0	13
MHPC.L	6.7		6.7	4
KBC.BR	5.4		5.4	5
101.HK	7.1		7.1	4
IBST.L	5.2	5.5	4.6	11
GME	7.9		7.9	5
ALKKO.PA	5.0		5.0	4
PYPL	6.5	6.4	6.7	16
BAB.L	5.9	6.1	5.4	12
TBLT	3.3		3.3	3
UFPT	5.0		5.0	5
IXX.DE	6.0	5.9	6.2	12
WOR	6.5	7.0	5.4	15
JST.DE	6.2	7.0	4.2	12
MTW	6.2	6.4	5.8	15
AVLN	6.0	6.6	4.6	10
FIA1S.HE	7.1		7.1	5
AKTS	6.1	6.4	5.4	13
WSU.DE	5.4		5.4	4
ULH	4.4	5.0	2.9	14
ALPAU.PA	5.0		5.0	4
9107.T	5.8		5.8	5
IGO.ASX	6.3	5.9	7.1	12
R3NK.DE	6.1	6.8	4.6	14
KLRA	5.6	6.4	3.8	11
OPRT	6.7	7.3	5.4	15
MIN.ASX	6.6	7.0	5.8	11
WKL.NV	5.9	6.1	5.4	12
CYR.DE	5.4		5.4	3
3808.HK	6.5	6.4	6.7	12
JAKK	6.2	7.3	3.8	15
BAR.BR	3.8		3.8	4
MCRB	6.2	6.6	5.4	13
CB	6.1	6.4	5.4	15
AERT	5.8		5.8	4
HSBC	7.9		7.9	5
168.HK	4.2		4.2	5
GEF	5.9	5.9	5.8	13
TWE.ASX	5.5	6.4	3.3	11
NTGY.MC	5.7	6.4	4.2	12
KLRS	5.6	6.1	4.6	13
AXS.US	6.2	6.4	5.8	15
ASB	7.4	7.5	7.1	14
SIRI	5.0	4.5	6.2	16
GNL	5.6	6.8	2.9	13
ICUI	7.0	7.7	5.4	15
HEALTH.HE	4.6		4.6	3
GWH	2.9		2.9	4
ATI	7.9	8.6	6.2	16
LISN.ZU	5.6	5.5	5.8	12
VWS.CO	7.5		7.5	5
IIIV	5.4	5.2	5.8	13
FR.PA	5.6	6.1	4.6	13
8604.T	6.7		6.7	5
BPOST.BR	4.2		4.2	3
BWB.DE	4.2		4.2	4
RTX	7.1	7.3	6.7	16
CEN.PA	5.4		5.4	4
GNE	6.6	7.0	5.8	15
BRBY.L	5.6	5.5	5.8	12
DIA.L	5.0		5.0	4
ALMDT.PA	4.2		4.2	3
LASR	5.7	5.8	5.4	16
IMM.L	4.6		4.6	2
CWC.DE	6.1	6.4	5.4	11
8309.T	6.7		6.7	5
APG	6.3	6.8	5.0	15
AMANAT.AE	6.2		6.2	4
9022.T	5.4		5.4	5
00135.HK	5.4		5.4	4
ILU.ASX	5.4	5.9	4.2	11
HNR1.DE	5.4	5.7	4.6	14
SCR.PA	5.4	5.7	4.6	14
3697.T	5.4		5.4	4
ALERS.PA	4.2		4.2	4
ENS.US	7.0	7.5	5.8	15
RAIVV.HE	5.8		5.8	5
PACB	3.9	4.5	2.5	14
WAVE.PA	4.6		4.6	4
KRE.CO	5.0		5.0	4
SCYR.MC	5.4	5.7	4.6	12
AAOI	5.6	6.0	4.6	16
SNG.DE	4.2		4.2	4
EVH	5.8	6.1	5.0	15
TSM	8.0	8.2	7.5	16
TKO.PA	6.0	5.5	7.1	11
6099.HK	7.0	6.8	7.5	12
JBL	7.0	7.3	6.2	15
CRLA.PA	6.7		6.7	4
FATE	5.5	6.1	4.2	15
WEST	4.3	4.5	3.8	13
VSEC	6.8	7.0	6.2	16
ABBV	6.9	6.8	7.1	15
SRNE	5.4		5.4	3
HUBG	5.5	5.7	5.0	16
177.HK	5.4		5.4	4
TASK	6.5	6.8	5.8	15
XPO	7.2	7.3	7.1	16
UA	4.6		4.6	4
LKFN	6.4	6.1	7.1	14
WCH.DE	4.3	4.5	3.8	13
LAND.ZU	5.2	5.7	4.2	11
SMWN.DE	3.3		3.3	3
5406.T	5.8		5.8	4
3968.HK	6.4	6.6	5.8	13
MVIS	5.4		5.4	3
SDRL	5.3	6.4	2.9	16
1209.HK	6.5	6.8	5.8	12
RTX.CO	4.6		4.6	4
MHID.L	6.2		6.2	4
ALQ.ASX	6.0	6.1	5.8	13
KMI	6.1	6.4	5.4	16
ELEC.PA	5.8		5.8	4
9501.T	5.4		5.4	4
CY1K.DE	3.8		3.8	3
ALATA.PA	5.4		5.4	3
ALCPB.PA	3.8		3.8	3
ORGO	4.4	5.2	2.5	13
IMRX	5.1	5.2	5.0	12
GROY	5.5	6.1	4.2	16
GT	5.5	5.9	4.6	15
ROR.L	6.0	6.6	4.6	12
NWN	5.9	6.1	5.4	15
NIC	6.7	7.3	5.4	14
USNA	4.2		4.2	5
CTY1S.HE	5.4		5.4	4
HOV	5.0		5.0	5
BBNX	5.9	6.4	4.6	15
ITRN	7.3	8.0	5.8	15
LIME	6.7	6.6	7.1	11
NANO.PA	4.2		4.2	2
FDX	6.8	7.5	5.0	15
LAUR	6.2	6.7	5.0	16
MAGN	5.3	5.9	3.8	15
FC	4.5	4.8	3.8	15
ARF.ASX	5.9	5.5	6.7	12
BSP	5.1	5.0	5.4	12
PL	5.0	6.1	2.5	14
TENG.L	4.2		4.2	4
STMN.ZU	5.7	5.7	5.8	12
LEVI	6.8	7.5	5.0	15
HIPO	7.5	7.3	7.9	14
LIN	5.8	6.5	4.2	17
ALTME.PA	4.6		4.6	2
FWONA	7.0	7.3	6.2	15
SENEA	6.9	6.6	7.5	14
ASML	7.1	7.3	6.7	16
ECVT	6.2	7.0	4.2	15
ESE	6.8	6.8	6.7	15
KBHL.CO	6.2		6.2	4
CHYM	6.6	6.8	6.2	16
MAIRE.MI	5.0	5.5	3.8	14
SCCO	5.4	4.5	7.5	16
RUSTA.ST	4.2		4.2	5
AURE.PA	4.2		4.2	4
CMRC	4.5	5.2	2.9	14
CBZ	6.0	6.4	5.0	15
BTRW.L	6.0	5.9	6.2	12
DBD	5.5	6.4	3.3	15
TTC	7.1	8.0	5.0	16
8308.T	7.5		7.5	5
WALLb.ST	5.0		5.0	4
SZU.DE	4.5	5.0	3.3	11
EVS.BR	5.4		5.4	4
SMG	6.4	6.6	5.8	15
AMKR	6.5	6.1	7.5	15
ARDX	4.8	5.0	4.2	14
NRIM	6.5	6.8	5.8	14
SAFE.US	6.0	5.5	7.1	15
6055.HK	5.5	6.1	4.2	11
PPGN.ZU	5.3	5.5	5.0	11
FLNC	4.3	4.3	4.2	16
RAUTE.HE	2.5		2.5	5
ALCGM.PA	5.3	5.2	5.4	11
BLC.PA	5.8		5.8	4
RCAT	4.0	3.9	4.2	14
REAL	5.4	5.7	4.6	13
GTLY.L	4.6		4.6	4
FLD	5.4	5.9	4.2	13
PPH.L	6.0	5.7	6.7	12
FRP.L	6.9	7.0	6.7	11
LILMF	5.8		5.8	3
STRA	7.0	7.5	5.8	15
PSA	6.0	5.7	6.7	16
2618.HK	5.1	4.8	5.8	13
INTA	5.6	5.2	6.7	15
PUM.DE	5.4	5.9	4.2	14
6990.HK	5.2	5.7	4.2	11
TARS	5.1	5.2	5.0	15
BKT.MC	6.1	6.6	5.0	12
SW	5.7	6.4	4.2	16
CCS	5.8		5.8	5
DRX.L	5.3	5.9	3.8	12
SBRY.L	5.5	5.9	4.6	12
4BB.L	4.6	5.0	3.8	10
SNBRQ	2.5		2.5	5
00268.HK	6.2		6.2	4
AVXL	4.2		4.2	3
1801.HK	7.1	7.3	6.7	11
MYRG	6.3	6.8	5.0	15
CWK.US	5.6	5.9	5.0	16
NEWAb.ST	5.8		5.8	5
STTK	5.9	6.1	5.4	12
HAVAS.NV	5.7	5.7	5.8	11
IGIC	5.8	5.7	6.2	15
LOLB.CO	7.1		7.1	4
1530.HK	5.9	6.1	5.4	11
FIG	5.0	6.1	2.5	16
MPB	6.6	6.8	6.2	14
STX.US	8.4	8.0	9.2	16
MIAX	6.8	6.8	6.7	16
TBCH	4.4	4.5	4.2	14
SCYX	4.7	5.7	2.5	13
BANI.BR	5.0		5.0	4
LNWO	5.6	6.0	4.6	17
MCB.L	5.0		5.0	4
UTZ	5.6	5.7	5.4	14
ENGN	5.4	5.7	4.6	13
TGLS	5.8	6.1	5.0	15
ARVN	5.9	6.1	5.4	15
1088.HK	5.6	5.9	5.0	13
ALTN.L	7.5		7.5	4
ORBS	3.8		3.8	3
LCII	6.1	6.8	4.6	16
CZR	4.1	4.3	3.8	15
NMR.US	7.3	6.6	8.8	15
LSL.L	5.0		5.0	4
GNS.US	4.6		4.6	2
BREB.BR	6.2		6.2	4
ALFLE.PA	5.0		5.0	4
CNOB	6.8	6.8	6.7	14
DEC.PA	6.1	6.6	5.0	12
HOOD	7.5	7.5	7.5	16
NEX.PA	7.0	7.3	6.2	12
MUX.DE	4.4	4.3	4.6	10
FMG.ASX	5.7	5.5	6.2	12
LUMN	4.1	5.2	1.7	15
2611.HK	6.4	5.9	7.5	11
THFF	6.6	6.8	6.2	14
VNET	5.0	4.3	6.7	14
UBER	6.9	7.0	6.7	16
OTEX	6.2	6.4	5.8	15
PATK	5.9	6.6	4.2	16
EOAN.DE	5.1	5.0	5.4	12
GNRC	6.3	6.8	5.0	15
PCG	5.8	5.7	6.2	16
NVGS	7.4	7.5	7.1	15
BFIT.NV	5.5	5.9	4.6	12
ADE.DE	5.0		5.0	3
SXI	7.5	7.7	7.1	15
MNTK	3.8		3.8	5
BVI.PA	5.8	6.1	5.0	12
ADM.L	6.1	6.6	5.0	12
4183.T	5.8		5.8	4
ITW	6.4	6.8	5.4	15
AME	6.9	7.5	5.4	16
BLX	5.8		5.8	4
FOUR	5.4	5.2	5.8	15
BG	7.6	8.4	5.8	15
UTHR	5.9	6.1	5.4	16
4.HK	4.2		4.2	4
MBB.DE	5.3	5.5	5.0	11
AV.L	6.7	7.3	5.4	12
FLUX.BR	5.0		5.0	4
EXPL.PA	5.4		5.4	4
CRSR	5.8	6.6	3.8	15
NMRK	6.2	6.4	5.8	15
UN9.DE	5.8		5.8	4
HDB	6.7		6.7	5
PAR.PA	3.8		3.8	3
SBS.DE	5.5	5.5	5.4	11
CCEP	5.0	5.5	3.8	14
WLTH	5.4	6.1	3.8	15
HWDN.L	6.2	6.6	5.4	11
VSAT	6.4	7.0	5.0	16
ASPN	4.8	5.5	3.3	14
ASM.NV	7.5	7.5	7.5	14
00241.HK	5.8		5.8	4
TE	4.3	4.3	4.2	14
SCMN.ZU	4.4	4.3	4.6	13
TLS	6.5	7.0	5.4	14
4502.T	5.8		5.8	5
IMXI	5.6	5.7	5.4	15
IBKR	6.9	7.0	6.7	16
BIKE.DE	4.6		4.6	4
CRGY	5.6	5.9	5.0	16
XYZ.ASX	6.2		6.2	5
IHP.L	6.5	6.8	5.8	11
NOC	6.1	6.8	4.6	15
HUB.ASX	6.5	6.8	5.8	12
INO	4.8	4.5	5.4	13
IP.US	4.8	5.2	3.8	15
AMUN.PA	6.0	6.1	5.8	14
SHUAA.AE	4.2		4.2	3
ABO.BR	4.2		4.2	4
SIHL.L	4.2		4.2	4
PDFS	5.9	6.4	4.6	16
HIFS	7.1		7.1	4
XERS	6.4	6.8	5.4	13
BST.DE	5.4		5.4	4
SAM	4.9	4.5	5.8	16
WFA.DE	5.0		5.0	3
DEZ.DE	5.8	5.9	5.4	13
QTTOY	3.3		3.3	3
INBK	6.3	6.8	5.0	13
BARN.ZU	5.8	5.9	5.4	12
BOOT	6.1	6.8	4.6	16
UHAL	5.1	5.2	5.0	14
ALPWG.PA	4.6		4.6	2
CRWV	5.3	5.5	5.0	15
LIN.PA	3.3		3.3	4
TRIN	5.4	5.7	4.6	15
BYND	4.0	3.9	4.2	14
LYFT	6.1	6.1	6.2	16
JBGS	4.4	4.5	4.2	12
CFR	6.4	6.6	5.8	15
PFBC	6.7	6.4	7.5	14
ESQ	6.8	6.1	8.3	14
CNP	5.9	5.9	5.8	15
TEP.L	6.2	6.4	5.8	11
TRIFOR.CO	5.0		5.0	5
HTO	6.8	6.8	6.7	15
PI	6.3	6.1	6.7	15
NATL	6.8	7.0	6.2	15
PRAA	6.8	7.3	5.8	15
SYM	6.1	5.9	6.7	15
ROL	4.8	5.5	3.3	16
REG1V.HE	3.8		3.8	5
TXG	5.0	5.7	3.3	15
SLN	4.6	5.0	3.8	13
TEM.US	5.6	5.5	5.8	15
PMVP	6.3	6.8	5.0	13
IOT	7.4	7.7	6.7	16
PLAB	6.0	6.4	5.0	15
SHBI	7.5	7.3	7.9	14
ANNX	4.5	4.5	4.6	14
TROW	6.0	5.7	6.7	15
HEN3.DE	5.7	6.4	4.2	11
PIN.L	4.6		4.6	2
EPROb.ST	4.2		4.2	5
HONA	5.9	5.9	5.8	11
APM.DE	5.8		5.8	4
GLNG	7.1	7.0	7.5	15
FOXT.L	5.0		5.0	4
AES	6.4	6.6	5.8	15
3405.T	5.8		5.8	5
GFI.US	7.3	7.5	6.7	13
FDJU.PA	4.1	4.3	3.8	12
3969.HK	5.8		5.8	4
CHT	5.4		5.4	4
FCPT	5.9	6.1	5.4	16
ALDNE.PA	3.3		3.3	3
MBI	5.2	6.4	2.5	14
S30.PA	4.6		4.6	2
FUBO	5.3	5.2	5.4	15
QFG.BR	4.6		4.6	4
REX	5.8		5.8	4
FNKO	5.0	5.9	2.9	14
SGL.DE	5.2	5.7	4.2	11
SAR.US	4.6	4.8	4.2	14
HTHT	7.3	7.5	6.7	15
NSLR	5.7	5.7	5.8	15
ACM	5.6	5.9	5.0	15
BAMNB.NV	4.2		4.2	4
HACK.ST	6.8	7.0	6.2	13
GRAL	5.5	5.7	5.0	15
FNB	6.1	6.8	4.6	14
HEM.ST	5.7	6.4	4.2	14
NMIH	8.0	8.2	7.5	15
KRC	6.4	6.6	5.8	15
BCPC	7.6	8.0	6.7	15
PWP	5.7	6.4	4.2	15
GE	7.1	7.7	5.8	16
SEE.L	3.8		3.8	3
GPE.L	5.4	5.2	5.8	12
PINS	6.4	5.7	7.9	16
1928.T	5.0		5.0	5
ENR.DE	6.3	6.1	6.7	14
TMIP.L	4.2		4.2	2
RPM	6.9	7.5	5.4	16
KFRC	7.1	7.3	6.7	15
ACRE	4.8	5.5	3.3	14
1818.HK	4.9	4.5	5.8	14
SNGX	5.4	5.7	4.6	12
YMM	6.5	6.6	6.2	15
7951.T	6.2		6.2	4
PANL	6.8	7.3	5.8	15
MRK.DE	6.2	6.4	5.8	14
GMM.DE	5.0		5.0	4
IMUX	6.1	5.9	6.7	13
PTLO	5.3	5.5	5.0	15
ACT.DE	5.8	6.1	5.0	11
AXL.L	6.7		6.7	4
NAN.ASX	5.0	5.5	3.8	11
CRIS	4.9	4.3	6.2	13
CBOE	7.5	7.5	7.5	16
ENPH	5.6	5.7	5.4	16
REI	6.5	6.4	6.7	14
ELB.DE	4.6		4.6	3
IRE.ASX	5.9	6.6	4.2	11
AML.L	4.3	4.3	4.2	11
KLIC	7.0	7.3	6.2	15
FLO.L	6.3	6.8	5.0	10
DNTH	6.3	5.9	7.1	15
NVM.DE	5.4		5.4	4
IBTA	5.4	5.7	4.6	14
ESTA	6.5	6.6	6.2	15
TYL	6.5	7.0	5.4	15
ALUPG.PA	4.6		4.6	3
MCFT	6.4	7.0	5.0	15
ARGX.BR	7.9		7.9	5
O4B.DE	5.4		5.4	4
TRST.L	6.3	6.8	5.0	11
BTI	6.2		6.2	4
CPA	7.8	7.3	8.8	16
CLFD	4.6	5.2	3.3	15
NNIT.CO	3.3		3.3	4
IMSR	5.3	5.2	5.4	13
PSON.L	6.0	6.4	5.0	12
SSD	5.5	6.4	3.3	15
ADUS	7.1	7.7	5.8	16
MUR	6.0	5.7	6.7	16
HLE.DE	4.8	5.0	4.2	11
BUCN.ZU	5.0	5.2	4.6	12
HPOLB.ST	5.4		5.4	5
PLRX	5.1	5.9	3.3	13
ENX.PA	7.1	7.5	6.2	14
VOLV-B.ST	5.8		5.8	5
ACGL	6.2	6.6	5.4	16
SCLX	3.8		3.8	3
CTD.ASX	4.2		4.2	4
6770.T	4.6		4.6	5
HHPD.L	6.0	5.7	6.7	11
INTC	6.1	6.1	6.2	16
0968.HK	5.3	5.5	5.0	11
KNEBV.HE	5.4		5.4	5
BMBL	4.9	5.9	2.5	15
SMRT	4.9	5.2	4.2	14
ALAGO.PA	4.2		4.2	2
CA.PA	4.9	4.5	5.8	11
SIVE.ST	3.3		3.3	3
PPT.ASX	5.5	6.1	4.2	10
ICAD.PA	4.4	5.0	2.9	12
CMCO	6.2	6.4	5.8	15
AKW.PA	4.6		4.6	4
NCCb.ST	5.0		5.0	4
CRNT	5.7	6.4	4.2	15
SPHR	5.5	6.4	3.3	15
4452.T	5.4		5.4	5
GNTX	6.6	6.6	6.7	15
PK	4.4	4.3	4.6	15
CVLT	7.1	7.3	6.7	16
MTU.PA	6.2		6.2	4
STLD	6.8	7.5	5.0	15
ALKEY.PA	4.2		4.2	4
BIDU	5.1	5.2	5.0	16
IDR.US	6.4	6.8	5.4	15
MTS.ASX	5.3	5.5	5.0	11
NAMM	6.7		6.7	4
NXI.PA	2.9		2.9	4
BBSI	6.5	7.0	5.4	15
SLDB	6.1	6.1	6.2	13
LYC.ASX	6.2	5.7	7.5	11
HMSO.L	6.0	5.7	6.7	12
AVAP.L	5.4	5.9	4.2	10
ABT.US	7.0	7.5	5.8	16
FTI	7.1	7.7	5.8	16
TK	6.7		6.7	4
APETIT.HE	3.8		3.8	5
VNOM	6.6	6.8	6.2	16
SZG.DE	6.6	7.0	5.8	14
SYT.DE	4.6		4.6	4
2413.T	6.2		6.2	4
VFC	5.9	6.6	4.2	16
G1A.DE	6.1	6.6	5.0	14
PWR	7.6	7.5	7.9	16
RBT.PA	5.5	5.5	5.4	11
ORI.ASX	4.9	5.2	4.2	13
AUB	6.5	6.6	6.2	14
FRS.DE	5.0		5.0	3
PAC	5.7	5.5	6.2	13
BC8.DE	6.8	7.3	5.8	13
3988.HK	5.8	5.7	6.2	13
ALHRG.PA	4.2		4.2	4
SNEX	6.7	7.3	5.4	15
DKNG	4.5	5.0	3.3	16
CVLG	6.0	6.4	5.0	15
SITE	6.0	6.8	4.2	15
VAL.US	6.8	7.5	5.0	16
IMU.ASX	2.9		2.9	4
NVDA	7.8	8.0	7.5	16
IBCP	7.3	7.0	7.9	14
MYPS	2.9		2.9	4
AAF.L	7.0	7.3	6.2	13
9007.T	5.0		5.0	4
ALMRB.PA	5.0		5.0	4
SOS.L	4.6		4.6	4
AGMH	5.0		5.0	4
RS1.L	6.5	6.8	5.8	11
SO	5.3	5.5	5.0	16
GASS	7.6	7.5	7.9	15
FTRE	5.6	5.7	5.4	16
FLUGb.CO	4.6		4.6	4
ECG	7.3	8.0	5.8	15
FCX	7.0	8.0	4.6	16
GGAL	4.9	3.9	7.1	15
GPE.PA	4.6		4.6	3
HYFM	3.3		3.3	3
BGN.MI	6.2	6.4	5.8	11
AUGO	6.1	5.9	6.7	15
APLS.CVR	5.0	5.0		0
BURL	6.6	6.8	6.2	15
GBLB.BR	5.4		5.4	3
