DLG.MI	6.7	6.7	6.7	28
6753.T	4.9		4.9	17
SLF	5.5	5.3	6.0	31
TOL	5.1	4.7	6.0	32
SLL.DE	5.2	5.5	4.6	25
BHE	7.0	7.2	6.4	31
LEN.B	4.9	4.7	5.3	4
SURG	5.0		5.0	15
GPT.ASX	4.7	4.0	6.4	28
LIN	5.7	5.5	6.2	32
PSX	6.2	6.3	6.1	32
AAON	5.9	6.4	4.9	32
KEX	6.8	7.3	5.6	31
3323.HK	4.0	3.3	5.6	27
PUUILO.HE	5.7		5.7	17
ELE.MC	5.4	5.2	5.8	30
MRX.DE	4.4		4.4	14
01113.HK	7.5		7.5	16
PRG	6.6	6.3	7.4	31
CRIS	4.0	3.7	4.7	28
HEI.DE	5.7	5.3	6.7	29
8TRA.DE	5.7	5.5	6.2	30
ALMDT.PA	3.6		3.6	13
HAPN	6.1	5.7	6.9	31
BBUC	5.5	5.0	6.5	29
FTDR	7.0	7.3	6.2	32
CMPX	4.2	4.3	3.9	27
ALGN	6.5	6.2	7.2	32
HTRO.ST	6.4	6.8	5.6	29
NTDOY	5.1		5.1	14
CLIQ.DE	5.1		5.1	14
KAR.ASX	6.5	6.2	7.2	28
TMDX	5.3	5.3	5.4	32
ALL.ASX	6.7	6.7	6.8	28
3697.T	5.6		5.6	13
VLY	6.3	6.2	6.5	28
AMT	5.9	5.8	6.2	32
SNPS	6.1	6.0	6.5	32
BA.L	5.2	5.3	5.0	28
AMG	7.1	7.0	7.2	32
BHC	6.2	5.7	7.2	28
AMH	5.8	5.7	6.2	32
EVCM	5.4	4.8	6.8	31
OMF	5.9	5.8	6.2	28
ENSG	6.2	6.3	6.0	31
FOBANK.CO	5.8		5.8	13
LRN	5.9	5.5	6.9	31
FRCB	5.7		5.7	11
ARIS.MI	6.2	6.0	6.8	29
FLNC	3.3	3.2	3.6	31
DTG.DE	6.8	7.0	6.4	30
UI	6.6	6.5	6.7	31
NOKIA.HE	5.8		5.8	17
ED4.DE	5.1		5.1	14
GDHG	5.8		5.8	14
LFMD	3.7	3.8	3.6	30
BAND.US	5.8	6.2	4.9	29
GEV	6.3	6.8	5.0	32
CRLA.PA	6.0		6.0	12
RIG	6.4	6.3	6.5	31
02269.HK	6.8		6.8	14
GOOG	7.4	7.7	6.8	31
UPM.HE	5.0		5.0	17
NFLX	5.6	5.3	6.4	32
ONB	6.2	6.2	6.1	28
TAALA.HE	7.6		7.6	17
BWMX	6.8		6.8	17
FLYW	6.4	6.5	6.1	32
1801.HK	6.4	6.5	6.1	26
AAK.ST	5.4	5.5	5.3	30
SOS.L	4.7		4.7	16
AU	7.7	7.7	7.6	32
ULCC	4.3	4.3	4.2	30
ALVDM.PA	5.3		5.3	16
FITB	6.0	6.0	6.1	28
DBX	6.2	6.1	6.4	31
VRSN	6.6	6.8	6.2	30
SDGR	4.5	4.7	3.9	30
H.US	5.4	5.3	5.7	32
4324.T	6.4		6.4	16
SN	7.1	7.7	5.7	32
ZURA	4.8	5.2	3.9	26
DBAN.DE	4.9	4.3	6.2	25
SERA	4.0		4.0	15
MLKN	6.0		6.0	17
6952.T	6.5		6.5	14
MRX	7.0	7.3	6.4	28
JBLU	3.9	3.5	4.9	31
UTI	5.7	5.8	5.4	32
JD.US	5.3	5.2	5.4	32
WAY	6.5	6.3	6.9	32
CURV	4.6	4.8	4.2	27
VG80.DE	5.6		5.6	11
CASS	6.7	6.3	7.5	31
SRTA	5.5	5.7	4.9	29
A6T.DE	6.2		6.2	14
ULBI	5.0		5.0	14
LQDT	7.7	8.2	6.4	31
BMED.MI	6.5	6.5	6.4	26
SAND.ST	6.1	6.0	6.5	30
5401.T	6.0		6.0	15
TEAD	3.9	4.2	3.3	28
PFS	6.3	6.2	6.5	27
ADC	5.5	5.0	6.8	32
IBS.LS	6.2		6.2	16
EQX	6.3	6.2	6.5	31
SY1.DE	6.3	6.7	5.3	28
APTD.L	4.9		4.9	16
NXRT	5.5	5.7	5.0	30
GIX	3.5		3.5	7
PH	6.7	7.0	6.1	32
1801.T	6.2		6.2	15
ATNI	7.2		7.2	17
COL.ASX	4.5	4.2	5.1	28
VERU	4.0		4.0	13
ALLDL.PA	4.7		4.7	16
AMZN	6.6	6.8	6.2	32
TEN.MI	6.8	7.0	6.5	30
TGYM.MI	5.8	5.7	6.0	28
BTBT	4.6	4.8	4.2	29
WRLD	6.8		6.8	17
ARBE	4.5	4.8	3.8	28
BOE.ASX	5.2	5.0	5.8	28
CPR.MI	6.8	6.7	6.9	28
UCB.BR	7.2		7.2	16
MXL	6.0	6.7	4.3	31
SFIX	4.9	4.7	5.3	29
BUSE	6.1	6.2	6.0	27
LSCC	6.2	6.3	6.0	31
CRML	4.0	4.0	4.0	27
AYTU	4.3		4.3	15
IOS.DE	6.3	6.2	6.5	29
8591.T	6.8		6.8	15
CLB	5.2	5.0	5.7	31
DFIN	6.6	6.7	6.4	31
FTS	5.0	4.7	5.8	30
BZUN	6.2	6.2	6.2	26
EXPE	6.5	6.0	7.6	32
CAVA	5.6	6.0	4.6	32
ITN.DE	3.3		3.3	12
RR.L	6.0	6.2	5.6	28
ILU.ASX	4.6	4.5	4.9	26
ZTO	6.2	5.7	7.5	32
TPG0.DE	6.5		6.5	16
NXST	6.5	6.2	7.1	32
AQST	4.9	5.3	4.0	26
PTEC.L	5.2	5.5	4.4	28
ADI.US	7.0	6.8	7.5	32
SCPX	3.5		3.5	12
PUB.PA	6.4	6.3	6.5	25
GBLB.BR	5.4		5.4	14
VOGX	4.5	5.0	3.5	17
FSS	6.6	6.8	6.0	32
CRN.ASX	3.6	3.3	4.2	27
WRD	4.7	4.2	5.7	28
SLP	5.8	5.8	5.8	31
HTLD	5.8	6.0	5.4	31
HRZN	4.6	3.8	6.5	30
BMRN	6.3	6.2	6.5	32
NXI.PA	4.9		4.9	15
WW	5.0	4.8	5.4	30
BJRI	5.5	5.7	5.1	31
BPOP	6.6	6.7	6.5	27
ARI	5.4	5.2	5.8	29
OSB.L	4.9	4.8	5.3	23
DQ	4.3	4.3	4.4	31
ALMRB.PA	5.6		5.6	16
IMB.L	5.5	5.2	6.2	28
MAIR	6.6	7.0	5.6	28
PMTS	7.2	7.7	6.1	29
BFLY	5.5	6.2	4.0	30
GAIN	5.1		5.1	14
SCT.L	6.0	6.5	5.0	28
SWK	6.0	5.8	6.4	32
ASML.NV	6.9	6.8	7.1	30
BRZE	5.7	5.7	5.8	31
REFI	5.3	5.2	5.4	29
9064.T	5.1		5.1	17
GEO	7.1	8.0	5.1	32
SES.MI	6.4	6.7	5.8	28
ALHEX.PA	6.1		6.1	15
CIV.PA	5.7		5.7	12
SHIP	7.4	7.2	7.9	30
PBR	6.7	6.3	7.8	31
VOW3.DE	5.4	5.0	6.2	30
SMBK	6.4	6.3	6.7	27
ALDEL.PA	5.6		5.6	11
BEI.DE	5.3	5.0	6.0	28
JOE	6.4		6.4	15
SLAB	5.1	5.5	4.2	31
2802.T	5.4		5.4	17
SNN.US	5.4	5.0	6.4	30
RC	3.7	3.5	4.3	27
PSEC	5.3	5.0	6.0	30
8233.T	6.5		6.5	15
NRDS	5.8	5.3	6.9	31
SRP.PA	4.0		4.0	14
ZOMDF	4.7		4.7	13
FGA.PA	5.7		5.7	16
SUI.US	5.2	5.2	5.3	32
TPST	3.2		3.2	11
SIX2.DE	5.6	5.5	5.8	28
ALLIX.PA	4.7		4.7	14
UPXI	4.7	4.8	4.4	26
AVT.PA	3.8		3.8	13
HASI	5.5	5.3	6.1	30
TTE	7.1	6.8	7.8	31
RCI	6.4	6.0	7.4	31
PRQR	5.2	5.5	4.6	30
FLS.CO	5.8		5.8	17
RESI.L	4.7		4.7	1
WINE.L	5.0		5.0	14
3328.HK	5.8	6.0	5.3	26
RLGT	7.2	8.2	4.9	31
GFC.PA	4.5	3.7	6.4	28
ALKEY.PA	4.0		4.0	14
GS	6.7	6.5	7.1	30
LEA	5.2	5.0	5.8	32
ALORA.PA	5.4		5.4	11
HSY	5.8	5.7	6.1	33
METSB.HE	5.1		5.1	16
ODFB.OL	5.7		5.7	14
CHRW	6.3	7.0	4.6	32
MFG.ASX	5.5	5.5	5.6	28
OMU.L	4.9		4.9	16
HIPO	5.9	5.7	6.4	30
LXS.DE	4.5	4.2	5.3	26
BZ	6.3	5.3	8.6	32
MTRS.ST	4.7	4.5	5.0	30
TMO	7.0	7.2	6.5	32
HOLO	4.9		4.9	13
VOLV-B.ST	6.5		6.5	17
BDN	4.7	4.7	4.6	31
EME	6.4	6.7	5.8	31
ONT.L	4.9	5.3	4.0	25
BORR	5.8	6.2	4.7	30
ADJ.DE	3.3		3.3	15
LIK.DE	6.1		6.1	16
IFX.DE	6.2	6.0	6.8	30
ZM	6.2	5.8	7.1	32
HLAG.DE	5.3	5.2	5.7	29
PHP.L	5.1	4.8	5.7	27
NXDT	4.6		4.6	13
SF.US	5.8	5.3	7.1	30
NIC	6.1	6.2	6.0	27
MLI	6.5		6.5	17
WSBC	5.9	5.7	6.4	28
DANSKE.CO	5.3		5.3	15
6326.T	6.2		6.2	17
6532.T	6.5		6.5	17
CCI	5.2	4.7	6.5	30
BW	6.1	6.7	4.6	29
ASLE	4.6	4.7	4.4	29
BKTI	6.4	6.5	6.1	30
HIVE	5.1	4.8	5.7	28
MPAA	5.1		5.1	16
CSWC	5.1	4.8	5.8	30
VERX	5.2	5.0	5.6	31
BMI	5.7	5.8	5.6	32
TWO	4.8	4.2	6.2	28
TTO.DE	3.9		3.9	10
NIQ	5.6	5.7	5.3	10
CLMT	5.1	5.3	4.7	28
DG.US	5.9	5.7	6.5	32
ACTG	5.7	5.9	5.1	31
MEL.MC	5.9	5.5	6.9	30
ALHAF.PA	3.5		3.5	14
BRSL	5.8	6.0	5.4	31
BOL.PA	4.3		4.3	11
00857.HK	6.5		6.5	17
1988.HK	5.3		5.3	14
N4G0.DE	4.3		4.3	14
VALE	5.4	4.5	7.4	32
SRAIL.ZU	5.5	5.5	5.6	28
TIV.CO	5.1		5.1	14
CWEN	5.2	4.5	6.9	32
WRT1V.HE	5.8		5.8	17
6030.HK	6.7	6.3	7.6	28
LIFE	6.3	6.7	5.4	29
2607.HK	5.3	5.2	5.7	30
HII	5.7	6.0	5.0	31
ETG.DE	6.0		6.0	14
NCNO	5.4	5.3	5.6	31
4507.T	6.4		6.4	17
BAP.ASX	4.8	4.7	5.0	26
EH	4.4	4.3	4.7	27
CAN	4.7	5.0	4.0	28
8031.T	5.0		5.0	16
3407.T	5.8		5.8	17
ORSTED.CO	6.8		6.8	16
RDN	6.9	6.5	7.9	32
06881.HK	6.9		6.9	14
APAM	6.2	6.0	6.7	32
VLA.PA	3.6		3.6	16
MBQ.DE	6.4		6.4	13
HNR1.DE	5.6	5.2	6.4	30
ALESE.PA	5.1		5.1	15
CBOT.PA	7.1		7.1	16
3289.T	6.4		6.4	15
9532.T	5.1		5.1	15
177.HK	6.8		6.8	16
LII	6.2	6.2	6.2	32
GNC.L	4.1	4.0	4.4	27
CLNE	5.2	5.8	3.8	31
FER.MC	5.7	5.8	5.6	29
CVEO	6.1	6.3	5.6	28
CIB	6.6	6.8	6.2	25
PLTR.EUR	6.5	6.5	6.4	32
8331.T	5.7		5.7	14
IOT	6.3	6.8	5.0	32
ORIC	5.0	5.5	3.8	27
CR	7.6	8.0	6.7	32
SGML	5.0	5.2	4.6	30
IMMX	5.3	6.0	3.6	26
RILBA.CO	5.3		5.3	14
CQP	6.5	6.5	6.5	32
GLO.PA	7.1		7.1	16
ALPWG.PA	4.9		4.9	13
TNC	4.9		4.9	17
1585.HK	5.5	5.3	6.0	28
KLC	4.8	4.5	5.4	29
FMX	5.7	5.7	5.7	31
ADN1.DE	5.5	5.3	6.0	27
PSON.L	5.3	5.3	5.3	28
INPST.NV	5.4		5.4	12
QLT.L	5.1	4.8	5.7	28
IPN.PA	6.8	6.3	8.1	28
CNE.L	6.2		6.2	15
DIS	5.6	5.3	6.4	32
PAYP	6.6	6.2	7.5	32
ALAB	6.6	7.0	5.8	32
IPH.ASX	5.7	5.2	6.8	27
SLM	5.6	5.3	6.4	30
ELM.L	6.4	6.5	6.2	27
C3R.DE	4.4		4.4	14
AEIS	6.6	6.5	6.7	32
AMGN	6.9	6.7	7.4	32
4307.T	5.4		5.4	17
GBF.DE	5.0	4.7	5.8	30
FRVO	5.0	5.5	3.9	24
HWH	3.3		3.3	13
JOBY	4.1	4.2	3.8	29
MTGb.ST	6.2		6.2	17
GENK	3.8		3.8	15
LI.PA	5.6	5.3	6.4	28
KP2.L	3.3		3.3	9
SBRE.L	5.8	5.7	6.1	27
CAE	5.3	5.0	6.1	31
BFSA.DE	6.3	6.0	6.9	30
GLUE	4.3	4.5	3.8	30
URW.PA	5.9	5.5	6.9	28
LR.PA	6.6	6.3	7.2	30
BTI	5.2	4.8	6.2	30
PNR	5.7	5.2	6.8	32
2801.T	5.7		5.7	15
BOOT	5.6	5.5	5.7	32
HEXA-B.ST	4.9		4.9	17
SBH	5.4	5.0	6.4	31
AMP.MI	5.6	5.2	6.7	30
SPI.L	5.4	5.5	5.1	27
NKT.CO	4.3		4.3	15
MCRB	4.6	5.0	3.8	28
BEIAb.ST	5.7		5.7	17
ALPAS.PA	5.8		5.8	14
ENQ.L	6.7	6.8	6.4	28
SG	4.8	5.2	3.9	31
AGEN	5.3	5.2	5.4	29
COMB.BR	6.7		6.7	15
FRSH	6.6	6.5	6.7	32
KA8.DE	6.2		6.2	14
HAL.NV	7.1		7.1	16
HRPK.DE	6.8		6.8	13
101.HK	7.6		7.6	16
AMS.MC	6.7	6.3	7.5	30
GMM.DE	6.1		6.1	15
STGW	6.2	6.3	6.1	31
NTNX	6.6	7.0	5.8	32
ALCLS.PA	5.0		5.0	14
SBBb.ST	5.6		5.6	13
MBC	5.3	5.3	5.3	29
DCTH	6.4	6.3	6.5	31
SPX.L	5.9	6.0	5.7	28
BANR	5.7	5.3	6.5	28
H9W.DE	4.4		4.4	13
AM.PA	5.7	5.0	7.2	28
ABG	4.7	4.3	5.7	32
PAGS	6.4	5.8	7.8	31
NYXH.BR	5.0		5.0	16
POWI	5.6	5.8	5.3	30
AGNT	4.7	5.0	3.9	30
ALVGO.PA	5.0		5.0	14
DEZ.DE	5.3	5.2	5.4	29
CARLB.CO	6.2		6.2	15
RMS.ASX	6.3	6.0	6.9	27
CATY	5.8	5.5	6.4	27
SFM	5.2	5.0	5.8	32
BBW	6.0	6.0	6.0	31
SEPL.L	6.8	7.0	6.4	30
DOU.DE	4.5	4.0	5.7	30
MCOVb.ST	3.5		3.5	17
ADEA	6.8	6.8	6.7	31
1099.HK	5.7	5.7	5.8	25
JLP.L	5.0		5.0	14
NBG6.DE	6.0		6.0	16
CGNT	6.1	6.5	5.1	29
3606.HK	5.8	5.5	6.5	29
OCGN	3.7	3.7	3.6	27
6103.T	7.1		7.1	15
MAS	6.6	6.7	6.4	31
OBIO	5.8	6.7	3.6	30
TTI	6.3	6.5	5.7	32
GOOG.24-7	6.5		6.5	17
ATLC	6.3	6.0	6.9	29
THG	5.5	5.2	6.2	31
WAGA.PA	3.9		3.9	14
CARS	6.3	6.2	6.4	31
ELPC	5.7		5.7	16
CAI	5.5	5.8	4.9	32
8630.T	6.2		6.2	15
BZH	5.3	6.0	3.6	30
ALTHO.PA	4.3		4.3	6
MED.DE	6.2		6.2	16
6857.T	6.4		6.4	17
HALO	7.1	7.3	6.5	32
CNC	6.3	6.5	5.8	31
EQPT	5.8	6.2	5.0	31
HLF	6.0	5.7	6.8	29
UGI	5.7	6.2	4.4	32
BSP	5.1	4.8	5.8	25
GRCL.CVR	5.0	5.0		0
LIT.L	4.6		4.6	12
SW.PA	5.6	5.8	5.3	28
UAVS	3.9		3.9	13
WCC	6.9	7.5	5.4	32
YSS	4.3	4.5	4.0	26
CURB	5.9	6.0	5.8	32
EEE.L	3.2		3.2	11
CASH	5.3	5.5	4.9	27
RNO.PA	5.6	5.2	6.7	28
STERV.HE	5.7		5.7	17
INSP	5.3	5.5	4.9	32
OLED	5.6	4.8	7.6	31
LIDR	4.4	4.5	4.2	28
TEO	6.2	6.2	6.2	29
HTO	6.6	6.7	6.5	31
HILS.L	6.8	7.5	5.0	28
ASUR	5.5	5.0	6.5	31
ZIM	5.2	5.0	5.7	30
GEVO	3.9	3.8	4.3	29
SOBI.ST	6.5	6.2	7.2	30
PBI	6.4	6.2	6.8	29
ECF.DE	4.3		4.3	12
CRBN.NV	5.4		5.4	16
HOPE	6.4	6.3	6.8	27
1339.HK	6.0	5.7	6.7	28
WBTN	5.0	5.3	4.2	28
DECB.BR	6.8		6.8	16
CON.DE	5.6	5.7	5.4	29
JOYY	6.4	6.7	5.6	30
KEMIRA.HE	5.6		5.6	17
AUGO	6.8	6.8	6.8	32
RDZN	4.8	5.2	4.0	28
REMEDY.HE	4.7		4.7	15
ACLX.CVR	5.0	5.0		0
BRX	5.2	5.0	5.8	32
HCKT	6.6	6.8	6.0	31
ALEAC.PA	4.9		4.9	12
SAMG	4.6		4.6	17
ABNB	6.3	6.1	6.8	33
9001.T	5.4		5.4	14
KOS	5.2	4.7	6.4	30
SOL.ASX	6.7		6.7	16
MFIN	6.4	6.0	7.2	31
KODK.US	5.8		5.8	14
NKTR	4.6	4.8	4.0	31
BA	5.7	6.0	5.0	32
PFSI	4.4	4.0	5.4	30
LASR	5.3	5.5	4.7	31
MSDL	5.1	4.8	5.8	31
ZEAL.CO	6.2		6.2	17
ALGEN.PA	5.6		5.6	13
SMRT	4.4	4.3	4.7	29
DOW	5.1	5.5	4.3	31
VACN.ZU	6.7	7.3	5.4	28
ALPDX.PA	5.6		5.6	14
8252.T	6.1		6.1	15
SRI	5.3		5.3	15
KYMR	4.6	5.2	3.2	30
ESSITYB.ST	5.7		5.7	17
GKP.L	6.4	7.0	5.0	27
COIN	4.8	4.7	5.1	31
ETL.PA	5.5	5.0	6.8	27
DSP	6.5	6.0	7.6	31
7735.T	6.4		6.4	17
AKAM	6.6	6.7	6.4	32
GSBD	4.5	3.8	6.2	30
ACKB.BR	6.5		6.5	16
JM.ST	3.6		3.6	16
UL.US	5.2	5.0	5.8	28
00135.HK	6.4		6.4	14
MTDR	6.5	6.2	7.1	32
1605.T	6.5		6.5	17
COGT	4.8	5.3	3.8	27
PETS.L	5.3	5.5	5.0	28
CNMD	5.7	5.3	6.5	31
CSQR	5.7	5.8	5.4	21
OKE	5.8	5.7	6.1	32
FDJU.PA	4.6	4.2	5.6	28
INPP.L	5.1		5.1	15
SZG.DE	6.5	6.7	6.0	30
BMO	5.9	5.8	6.1	26
HIMX	6.5	7.2	5.0	31
WMT	5.3	5.5	4.9	32
ATOM.US	3.3		3.3	14
JUP.L	6.8	6.5	7.4	28
TDAY	5.4	5.5	5.3	30
KALU	6.8	7.3	5.8	32
AMKR	6.9	6.8	7.1	31
ZZb.ST	7.1		7.1	17
PANR.L	4.4	4.8	3.5	22
EVFM	4.4		4.4	12
HAWK	5.1	5.5	4.2	26
BOWL.L	5.6	5.3	6.2	28
DSGX	6.9	6.8	7.2	31
MIR.US	5.4	5.2	6.0	32
MNBA.CO	5.6		5.6	11
NAH.L	6.7		6.7	15
MPTI	6.0		6.0	17
BNN.DE	3.6		3.6	13
ALSGD.PA	4.3		4.3	8
PLD	5.6	5.3	6.2	32
UHS	5.7	5.5	6.1	32
02313.HK	6.2		6.2	14
ALFPC.PA	5.1		5.1	14
NUS	5.8		5.8	16
LBRDK	4.2		4.2	7
EVR	7.1	7.2	6.8	30
ANGI	4.6	4.3	5.3	31
CDNS	6.5	6.5	6.4	32
EMN	5.6	5.5	6.0	32
BFIT.NV	5.8	5.5	6.5	28
SDY.L	4.6	4.3	5.3	25
CE	5.0	4.8	5.6	31
WEYS	6.9		6.9	15
KB	6.2	6.3	6.1	27
PLS.ASX	6.6	6.3	7.2	28
WAH.DE	4.7		4.7	12
SCE.DE	4.4		4.4	16
NOAH	5.6	5.2	6.7	28
VTS	5.7	5.5	6.1	29
EQH	5.7	6.0	4.9	29
THEON.NV	6.6	7.0	5.8	29
LILAK	5.8	6.0	5.4	29
KSPI	6.9	7.0	6.8	28
OUT	6.4	6.7	5.7	31
TXN	6.8	6.8	6.9	32
2338.HK	6.4	6.0	7.2	30
M5S.DE	4.3		4.3	12
EVEX	4.2	4.3	3.9	26
DAR	7.1	7.5	6.2	32
TFII	6.5	6.7	6.0	30
TDOC	4.4	4.0	5.4	30
ALIFb.ST	5.4		5.4	16
STTK	5.2	5.7	4.2	28
OSCR	6.9	7.0	6.7	32
JTKWY	4.6		4.6	12
XXII	4.2		4.2	14
WAF.DE	6.1	6.7	4.7	28
AFL	5.9	5.5	6.7	31
KOPN	6.0	7.3	3.1	30
AMCI	3.8		3.8	11
PAYS	6.8	7.2	5.8	31
ECHO	5.2	5.5	4.4	31
AD	4.7	4.8	4.6	31
CAML.L	5.6	5.2	6.5	26
HLMA.L	5.9	6.2	5.3	26
ECVT	6.6	6.8	6.0	31
BSBR	5.3	4.8	6.4	26
UHR.ZU	4.9	4.2	6.4	28
GRK.HE	6.1		6.1	17
TINC.BR	6.4		6.4	16
APG	6.4	6.7	5.6	30
SAFT	5.8		5.8	15
ORA.US	5.9	5.8	6.1	32
MTU.PA	6.5		6.5	16
UTMD	6.8		6.8	14
2513.HK	5.6	6.3	4.0	23
EQNR	6.5	6.0	7.8	32
TLRY	4.3	4.2	4.4	28
CFFN	6.3	6.7	5.3	27
ALGAE.PA	3.9		3.9	14
VERA	4.2	4.0	4.6	27
HNL.DE	5.6		5.6	14
TRYG.CO	5.4		5.4	17
SFGYY	5.6		5.6	12
PCAR	6.2	6.3	6.1	32
SZU.DE	5.1	5.3	4.7	26
LBRT	5.9	6.3	4.9	32
VSH	6.5	7.0	5.3	31
LIME	6.7	6.8	6.5	25
6969.HK	5.0	5.2	4.4	27
GETIB.ST	6.2		6.2	17
SLDP	4.8	5.0	4.4	28
EVC	5.4		5.4	14
S32.ASX	5.9	6.0	5.8	28
VLTSA.PA	5.8		5.8	14
COLO-B.CO	6.0		6.0	17
AXICY	7.5		7.5	14
NWH.ASX	6.8	6.7	7.1	28
NTRS	6.0	5.8	6.5	28
HNI	5.4		5.4	16
Q	7.2	7.3	6.9	32
PSKY	4.3	3.8	5.4	32
DOM.ST	5.3	5.0	6.1	30
MZTI	5.6	5.8	5.0	32
XPEL	6.7	7.2	5.4	30
AOSL	4.6	5.0	3.6	29
INSW	7.7	7.7	7.6	32
P4O.DE	4.6		4.6	14
5101.T	6.7		6.7	16
WEB.ASX	5.8	5.3	7.1	28
HYFM	4.3		4.3	12
CTEV	5.3	5.2	5.4	28
MUM.DE	5.3		5.3	16
HSBC	5.8		5.8	15
TERN.L	3.5		3.5	12
V3V.DE	5.3		5.3	15
1880.HK	5.5	5.0	6.7	29
MTVW.L	5.8		5.8	14
PPLI	5.2	5.0	5.7	32
GIL	5.9	5.8	6.2	31
LZB	6.1	6.0	6.5	31
BLBD	6.5	6.8	5.7	32
WELL.US	5.6	5.8	5.1	32
FLO.L	5.4	5.7	4.6	25
KRNY	6.1	6.0	6.2	27
ACHR	4.2	4.7	3.2	28
CHDN	5.8	5.5	6.5	32
RZLV	3.6	3.5	4.0	27
MNTN	6.8	6.8	6.9	31
PRLB	6.4	6.7	5.7	31
ITIC	6.9		6.9	14
MELI	5.5	5.3	6.0	32
FUN.US	3.8	3.0	5.6	31
REH.ASX	5.9	6.0	5.7	28
SOUN	3.7	3.7	3.6	30
SAIC	6.5	6.7	6.0	32
CCOI	3.9	3.7	4.3	29
ARGX.BR	6.2		6.2	17
ANN.ASX	6.2	6.2	6.1	28
DAN	5.5	5.7	5.0	31
ACX.DE	5.0		5.0	12
ATYR	3.8	3.5	4.6	27
FNF	5.6	5.0	7.1	31
PWP	5.7	6.0	5.0	28
GT	4.6	4.2	5.6	31
IMXI	5.5	5.5	5.4	32
FSBW	5.5	5.5	5.6	27
WEAV	5.2	5.3	4.9	29
CCL	6.3	5.7	7.6	32
CRI	6.8		6.8	17
WB	5.2	4.2	7.5	30
VIST	7.0	6.7	7.8	32
ACS.MC	6.8	7.0	6.5	28
GVS.MI	6.1	5.8	6.8	29
CSGP	5.5	5.0	6.5	32
HOG	5.0	4.7	5.6	32
TORO	4.6		4.6	14
MTD	5.7	6.0	5.0	31
IZM	5.1		5.1	14
RED.MC	6.1	6.0	6.5	29
6752.T	6.4		6.4	17
8267.T	6.1		6.1	15
IPAR	6.2	6.0	6.8	32
ALICA.PA	6.0		6.0	15
RELAIS.HE	6.4		6.4	17
TRST.L	5.1	4.8	5.7	24
PTGX	6.0	6.3	5.4	31
OVLY	6.4		6.4	12
VOD	5.8		5.8	14
AGBK	6.3	6.7	5.3	28
FRES.L	6.1	5.7	6.9	26
LDOS	6.4	6.7	5.6	32
TPE.DE	4.8	5.3	3.5	27
AURE.PA	5.4		5.4	15
MICC.L	5.5	5.5	5.6	29
RSI	6.4	6.8	5.4	32
SERV	3.7	3.8	3.6	28
SHBI	6.6	6.5	6.8	27
NP	6.2	6.3	6.1	29
BLC.PA	6.9		6.9	16
CGS.L	5.8	6.3	4.6	27
MCFT	5.6	5.8	5.0	28
FME.DE	5.6	5.0	6.9	29
HOFI.ST	6.5		6.5	14
SMCP.PA	6.7		6.7	16
DOUG	5.6		5.6	15
PCVX	4.6	4.8	4.2	27
AURA	4.3	4.5	3.9	26
FRS.DE	4.3		4.3	13
GOZ.ASX	5.1	4.7	6.1	28
BMRC	5.5	5.5	5.6	26
WBI	7.0	7.3	6.2	25
3988.HK	5.4	5.3	5.8	26
9961.HK	5.7	5.8	5.6	28
DEO	5.3	5.3	5.4	30
AF.PA	5.5	5.3	6.0	28
AAG.DE	6.1		6.1	16
HAFC	6.4	6.5	6.2	27
ADMA	6.1	5.7	7.1	30
NTG.DE	6.2		6.2	16
BIO.US	6.2	6.5	5.4	31
GRG.L	5.7	5.7	5.8	27
GEST.MC	7.1		7.1	16
BLZE	5.3	5.5	4.7	29
EAT	5.6	5.8	5.1	32
ANGX	4.7	4.8	4.4	28
KNF	5.1	5.2	5.0	32
THX.L	6.7	6.5	7.2	27
TLK	5.3		5.3	11
AGI	6.8	6.8	6.7	30
OBS.DE	6.1		6.1	16
4911.T	5.1		5.1	16
1071.HK	4.9	4.3	6.2	28
LSL.L	5.7		5.7	16
CBSH	6.1	6.0	6.2	28
SBET	4.3	4.3	4.3	29
RCL	5.9	5.3	7.2	32
ENEL.MI	5.2	4.7	6.2	30
GRVY	6.2		6.2	12
CTY1S.HE	6.2		6.2	15
SONN CVR	5.0	5.0		0
ALHG.PA	5.8		5.8	16
BLCO	5.8	5.7	6.1	31
DR0.DE	7.4		7.4	16
AXS.NV	5.7		5.7	16
CLN.ZU	6.5	6.8	5.7	27
FMC	5.0	5.0	4.9	31
PARKEN.CO	6.8		6.8	14
TTAM	6.2	6.0	6.7	31
HYQ.DE	5.6	5.7	5.3	27
BPT.ASX	5.5	4.8	7.1	27
TRC	4.2		4.2	15
HTG.DE	5.7		5.7	14
LOCO	5.9	6.0	5.6	31
VC	6.1	6.0	6.2	32
2601.HK	5.8	5.2	7.2	28
EME.L	3.8		3.8	9
COHU	5.4	5.3	5.7	30
CLFD	4.9	5.0	4.7	31
SBSI	5.0	4.7	5.8	27
ONT.US	5.0	5.2	4.7	29
COMP.US	5.7	5.8	5.6	32
RET.BR	6.7		6.7	16
COV.PA	5.2	4.8	6.0	28
METC	3.6	3.7	3.5	29
BPOST.BR	5.3		5.3	14
APGE	3.3		3.3	11
DDS	6.4	6.7	5.6	31
GRVO.PA	6.0		6.0	15
TOWN.L	5.4		5.4	14
SGE.L	6.2	6.2	6.1	28
ALEX.HE	6.7		6.7	13
KWS.DE	6.8	6.8	6.8	28
