IMKTA	5.7		5.7	15
EVLI.HE	6.1		6.1	14
PETS.US	3.9		3.9	16
6506.T	5.6		5.6	17
BAC	6.8	6.8	6.9	28
PLPC	7.1	8.0	4.9	30
DVLT	5.0	5.0	4.9	29
EIX	4.9	4.3	6.4	32
XMTR	5.8	6.5	4.3	30
ORRON.ST	3.1		3.1	15
HIK.L	6.4	6.7	5.8	28
NTGY.MC	6.2	6.2	6.1	28
STAN.L	5.9	6.3	5.1	25
MORN	7.1	7.2	6.8	31
FLL	4.6	4.0	6.0	29
ISP.MI	6.2	6.3	6.0	26
SIQ.ASX	6.1	5.8	6.8	28
TPE.DE	4.7	5.3	3.3	27
HNRG	4.9	5.3	4.0	32
OXB.L	4.8	5.0	4.2	26
UFPT	4.9		4.9	17
NVO	5.9	4.7	8.6	32
6753.T	4.9		4.9	17
FFIV	6.6	6.7	6.5	31
ELAN	6.0	6.2	5.6	31
CAI	5.9	6.3	5.1	32
SPM.MI	6.3	6.5	5.8	30
PBH.NV	3.6		3.6	10
CALY	7.1	7.3	6.7	31
WW	5.7		5.7	16
AME	6.4	6.5	6.1	32
ADMCM.HE	6.8		6.8	17
PRIMOF.CO	6.7		6.7	14
POWI	5.5	5.7	5.1	30
GNL	6.0	6.2	5.7	28
ALMIN.PA	5.3		5.3	14
HGTY	6.0	5.8	6.4	31
ALWTR.PA	4.2		4.2	9
COIN	4.5	4.2	5.3	31
3.HK	5.4		5.4	14
JNJ	7.1	7.3	6.5	32
MAN	5.8	6.0	5.4	31
LEG.DE	4.5	3.5	6.9	30
REI	6.2	6.0	6.7	29
ERIC-A.ST	6.2		6.2	14
BCO	6.5	6.5	6.5	31
ORIOLA.HE	4.0		4.0	16
JBTM	5.5	5.2	6.1	32
SHC	7.0	7.2	6.7	31
SSYS.US	5.0	5.3	4.3	30
BRCK.L	5.3	5.8	4.2	27
CAR.L	5.4		5.4	15
SAFT	5.8		5.8	15
SOUN	3.7	3.7	3.6	30
QB7.DE	5.6		5.6	11
CAF.MC	6.5		6.5	16
TZOO	4.6	4.5	4.7	28
ALAGO.PA	2.9		2.9	11
IDL.PA	5.2	5.3	4.9	18
GBLB.BR	5.7		5.7	14
WHK	5.5	5.5	5.4	24
KEP	6.4		6.4	16
VICI	5.8	5.0	7.6	32
QUAD.US	7.2	7.7	6.2	31
CBOE	7.0	6.8	7.5	32
ESLT	6.2	6.7	4.9	30
4307.T	5.4		5.4	17
CMBT	6.5	6.2	7.1	31
SRAD.L	6.2	6.5	5.4	27
IBE.MC	5.3	4.8	6.5	30
NOV	5.9	6.0	5.8	32
MZTI	5.6	5.8	5.3	32
EKTAB.ST	5.8		5.8	16
AERT	6.4		6.4	13
AAPL.24-7	6.1		6.1	17
LIAB.ST	5.6		5.6	17
OGN.US	6.9		6.9	17
DAVE	7.1	7.3	6.8	32
SNBRQ	4.3		4.3	15
HUBS	5.4	5.0	6.2	32
RXST	4.9	4.8	5.1	29
ORA.PA	6.0	5.5	7.1	27
RAYb.ST	5.8		5.8	17
TMIP.L	4.9		4.9	12
CORZ	4.5	4.3	5.1	26
ALQWA.PA	5.4		5.4	13
DASH.US	5.5	5.5	5.6	32
LIN	5.8	5.7	6.2	32
SAFE.L	4.9	4.5	5.7	28
W.US	5.6	5.8	5.1	29
AXB.L	5.8		5.8	12
ALRS	6.2	6.3	6.0	27
BOKF	5.9	5.8	6.1	28
RDX.ASX	6.3	6.7	5.4	27
RGNX	4.6	4.5	4.7	28
9503.T	6.1		6.1	15
ERAG.DE	6.5		6.5	16
CZR	4.7	4.2	6.0	30
XERS	5.7	6.0	5.1	27
STMN.ZU	6.5	6.5	6.5	28
MELE.BR	6.0		6.0	17
NXR.L	6.3	6.5	5.8	27
1766.HK	6.5		6.5	17
DVN	6.6	6.3	7.4	32
DPLM.L	6.5	7.2	5.0	28
CS.PA	5.8	6.0	5.4	27
ALKT	5.6	6.0	4.6	30
JBH.ASX	5.3	5.3	5.4	28
GVA	5.6	5.2	6.4	30
CTBI	6.4	6.3	6.5	27
DXRX.L	5.3	5.8	4.3	27
INW.MI	4.9	4.3	6.2	28
OSIS	5.7	5.5	6.2	32
3328.HK	5.8	6.0	5.3	26
SURG	3.9	3.7	4.4	27
ABBN.ZU	5.9	5.8	6.0	30
TWLO	6.6	7.0	5.6	32
MSM	7.1	7.7	5.6	31
RWA.L	4.6		4.6	14
OVZON.ST	6.8		6.8	17
WDP.BR	6.2		6.2	17
AXL.L	7.1		7.1	16
ENX.PA	6.6	6.3	7.2	28
CBOT.PA	7.1		7.1	16
DIN	5.4	5.3	5.6	29
VIR	5.3	5.5	4.7	30
TGHN.DE	5.4		5.4	16
BBUC	5.8	5.5	6.4	28
EHC	6.5	6.7	6.1	30
SBRA	5.5	5.5	5.4	32
RELY	7.2	7.7	6.1	31
GRNT	5.5	5.3	6.0	29
FMG.ASX	6.1	5.8	6.9	28
LSEG.L	5.6	5.2	6.4	28
IVA.PA	3.6		3.6	13
AIRS	4.3	4.3	4.4	29
BORR	5.8	6.2	4.7	30
PTLO	4.9	4.5	5.8	31
RIG	6.1	6.0	6.5	30
GTLB	5.5	5.7	5.1	30
7013.T	5.8		5.8	17
TEP.PA	6.4	6.0	7.2	27
MKTW	4.3		4.3	16
DDS	6.4	6.7	5.7	31
FFBC	5.8	5.7	6.1	27
SMT.L	5.3		5.3	2
CAM.L	4.3		4.3	14
CATY	5.8	5.5	6.4	27
BFLY	5.2	5.7	4.0	30
RUBI	6.0		6.0	13
ENVX	4.0	4.2	3.6	29
HAS	7.5	7.7	7.1	32
ABO.DE	6.2		6.2	13
WAF.ASX	7.8	7.8	7.9	28
2611.HK	5.8	5.3	7.1	25
RI.PA	5.6	5.2	6.4	26
BMBL	6.2	6.0	6.7	30
ITRI	6.9	7.0	6.7	31
EXR	5.1	4.5	6.4	32
6479.T	5.8		5.8	16
STRK.US	4.3		4.3	10
9926.HK	4.9	5.2	4.2	26
TRON	4.0		4.0	13
ENPH	5.3	5.0	6.0	32
ENT.L	4.5	4.3	5.0	26
LEN	5.2	5.2	5.1	32
COST	5.7	6.0	5.1	32
HUYA.US	5.0	5.2	4.7	28
PLXS	6.3	6.8	5.0	31
MIDD.US	6.1	6.3	5.7	32
SYR.ASX	3.5	3.3	4.0	25
02386.HK	6.5		6.5	16
NE	6.7	7.2	5.6	32
LYTS	6.5	6.8	5.8	31
TITN	5.4	6.0	3.9	30
DH	5.5	5.3	6.0	30
LTR.ASX	6.0	6.0	6.0	28
BSD.PA	6.7		6.7	14
THG.L	4.7	4.8	4.6	25
3958.HK	7.2		7.2	14
IRWD	8.2		8.2	16
CSCO	6.8	6.7	7.1	32
AZO	5.3	4.8	6.4	30
TKO.PA	6.2	5.7	7.4	27
STLA.US	4.3	4.3	4.2	31
VAC	5.6	5.5	5.8	29
GPMT	4.7	4.8	4.4	26
ERC.AE	4.4		4.4	13
5711.T	6.5		6.5	14
AZ2.DE	6.4	6.7	5.8	25
CAT	6.8	7.0	6.4	32
GOOGL	7.5	7.8	6.9	32
BMY	7.5	7.5	7.4	32
RPT	5.6	5.7	5.3	26
INDB	5.6	5.5	6.0	27
PHUN	5.1		5.1	13
AMLIF	4.0		4.0	10
PRAA	6.2	6.3	6.1	30
BDT.DE	4.6		4.6	13
LFUS	6.5	6.8	5.8	30
MCOVb.ST	3.3		3.3	17
CCBG	5.9	6.0	5.7	27
CLDX	4.6	5.0	3.6	30
ABNX.PA	2.5		2.5	14
XP	6.7	6.5	7.1	30
HD	5.8	6.0	5.3	32
CPT	4.2	4.0	4.7	32
VVV3.DE	7.1		7.1	16
HPK	6.9		6.9	15
3998.HK	6.8	6.5	7.5	27
MS	7.7	8.0	6.9	30
VIB3.DE	5.8		5.8	16
ALLE	6.6	6.7	6.4	32
NST.ASX	5.8	5.0	7.5	28
GLEN.L	6.0	6.3	5.3	28
JBL	6.1	6.5	5.3	32
WWW	6.4	6.2	6.9	31
TM	4.7		4.7	17
ARGX	6.6	6.8	6.1	32
KGF.L	5.0	4.8	5.6	27
MAIRE.MI	5.5	5.5	5.4	30
VSH	6.5	7.0	5.4	31
DNL.ASX	6.0	6.0	6.0	27
NSI.NV	4.7	4.2	5.8	26
HWC	6.0	5.7	6.7	27
TSLA.24-7	4.2		4.2	17
SEPL.L	6.7	6.7	6.7	30
ATEC	5.6	5.8	5.1	29
ODFB.OL	5.7		5.7	14
WTB.L	4.6	4.2	5.4	28
BCH.US	5.9	6.2	5.3	24
PNTG	6.3	6.8	5.3	31
VGNT	6.7	7.0	6.0	27
02382.HK	6.5		6.5	14
LOPE	6.9	7.0	6.8	32
SPTX	5.7	6.3	4.2	22
UMH	6.7	6.8	6.4	31
WSBC	6.0	5.8	6.4	27
NN	4.1	4.5	3.3	29
LIV.L	6.9		6.9	14
VOGX	4.5	4.8	3.8	16
KESKOA.HE	4.6		4.6	14
SHO	5.7	5.8	5.4	31
CABA	5.1	5.5	4.3	26
ARRY	4.7	4.3	5.7	29
GROW.L	5.7	6.0	5.1	8
HPHA.DE	4.2		4.2	14
CSX	6.5	6.2	7.2	31
AADX	5.1	5.5	4.2	24
IRON	5.0	5.3	4.4	27
ASML	7.0	7.3	6.2	32
DAL	6.4	6.3	6.7	31
MC.PA	6.0	5.7	6.8	28
TBCG.L	4.6		4.6	11
00241.HK	5.6		5.6	16
00002.HK	5.7		5.7	16
MTS.MC	6.0	6.2	5.4	28
GPC	5.1	5.0	5.4	31
TCX	4.3		4.3	12
4183.T	6.5		6.5	16
ERIC-B.ST	6.1		6.1	17
WFRD	7.4	7.8	6.5	32
RPAY	5.8	5.5	6.5	29
IVSO.ST	5.6		5.6	15
VLA.PA	3.6		3.6	16
SOFI	4.9	4.5	6.0	30
SOS.L	4.7		4.7	16
CTD.ASX	5.0	4.7	5.8	28
ORA.ASX	5.6	5.7	5.4	25
CUBE	5.4	5.2	5.8	32
VACN.ZU	6.6	7.3	5.0	28
CNA.L	6.4	6.3	6.7	28
APP	6.1	6.0	6.5	32
TNYA	3.6	3.3	4.3	27
IMDA.PA	6.0		6.0	13
AR.US	6.0	5.3	7.5	29
ULS	6.4	6.7	5.6	31
APOG	6.2	6.3	6.0	31
1833.HK	4.9	5.0	4.7	28
01211.HK	6.1		6.1	17
2007.HK	3.8	3.5	4.6	23
2600.HK	6.9	6.7	7.5	29
QLYS	6.4	6.5	6.2	31
BOOT	5.5	5.5	5.4	32
GS	6.9	6.8	7.1	29
MU	7.5	7.5	7.6	32
ALBIZ.PA	4.7		4.7	12
CPK	5.6	5.2	6.5	31
IBOC	5.6		5.6	14
ALL.L	5.1	6.0	2.9	25
NXST	6.4	6.0	7.4	31
3861.T	6.1		6.1	14
CLMB	6.6	6.8	6.0	31
SIVE.ST	2.1		2.1	14
FUBO	4.3	4.3	4.3	30
SLB	6.4	6.7	5.6	32
CPNG	4.1	3.8	4.9	30
RVMD	5.1	5.7	3.8	27
FRCB	5.7		5.7	11
CABK.MC	6.2	6.2	6.2	26
KMI	6.3	6.2	6.4	32
VEON	6.3	5.7	7.8	31
AONC	4.6		4.6	12
BURE.ST	7.4		7.4	13
ATAI	4.5	5.2	2.8	29
CECO	6.8	7.7	4.6	30
AZZ	6.6	7.0	5.7	31
VTRS	6.1	6.2	6.0	31
LPK.DE	4.8	5.0	4.4	26
EAPI.PA	5.3		5.3	14
NNOX	4.3	4.0	5.1	29
RRL.ASX	7.2	6.7	8.3	28
FHN	6.0	5.8	6.5	27
GRC.US	6.0		6.0	17
SQN.ZU	5.8	5.3	6.9	25
PRLB	6.6	7.0	5.8	31
LAC	4.3	4.2	4.6	26
POM	4.2		4.2	12
ARTNA	6.2		6.2	15
NRR.L	6.1	6.0	6.4	27
MRNA	4.8	5.5	3.2	30
LRE.L	6.3	6.0	6.9	28
DLG.MI	6.9	7.0	6.8	28
ASLE	4.6	4.7	4.4	29
02319.HK	6.2		6.2	14
ALNTG.PA	5.4		5.4	12
FCT.MI	5.5	5.2	6.1	28
REL.L	5.2	4.8	6.1	27
ALWF.PA	5.8		5.8	14
FTS	5.0	4.7	5.8	30
DAM.DE	4.3		4.3	14
CINF	6.5	6.3	7.1	31
HAFC	6.2	6.2	6.2	27
ALATI.PA	6.0		6.0	14
ELG.DE	6.9	7.2	6.2	28
GMD.ASX	7.5	7.7	7.1	28
AEIN.DE	4.8	4.7	4.9	25
HPP	4.3	4.0	4.9	31
CCCC	5.2	5.5	4.6	29
6160.HK	5.7	6.0	5.1	27
GIC	5.1		5.1	17
4188.T	5.7		5.7	16
IHRT	5.2	5.2	5.1	28
STAF.L	4.3		4.3	16
Q	7.4	7.7	6.7	32
TRDA	4.9	5.8	2.9	30
AMR	5.2	5.7	4.0	29
LI	3.6	3.8	3.2	31
CFC.DE	3.9		3.9	13
ETR	5.7	5.5	6.1	32
AM.PA	5.6	5.0	7.1	28
8035.T	6.5		6.5	17
00066.HK	6.9		6.9	16
CHRW	6.3	7.0	4.6	32
ROIV	5.4	6.5	2.8	30
EVRG	5.5	5.3	6.1	32
FBP	6.5	6.5	6.4	27
1913.HK	5.6	5.5	5.7	28
INTRUM.ST	5.8	5.7	6.0	27
874.HK	5.3		5.3	16
9863.HK	5.2	4.8	6.0	28
5706.T	6.0		6.0	15
NDX1.DE	6.6	6.8	6.2	30
TFSL	5.2	5.3	4.9	26
STRD	4.3		4.3	10
MERC	3.5	3.5	3.5	28
AKBA	4.6	4.8	4.3	29
EQNR	6.3	5.7	7.6	32
SALT.L	3.8		3.8	13
RBT.PA	6.0	5.8	6.4	27
TRI	5.5	5.3	6.1	31
AORT	5.3	5.5	5.0	30
TOON	6.1		6.1	14
UIS	5.5	5.7	4.9	28
S92.DE	5.7	6.0	5.1	26
GMR.L	5.8	5.7	6.2	27
RKT.L	5.2	4.8	6.1	28
PAYX	5.3	5.0	6.1	29
HYQ.DE	5.6	5.7	5.3	27
JD.L	5.8	5.5	6.4	28
SYNSAM.ST	6.5	6.5	6.5	29
DOCS	6.0	5.7	6.8	31
CPF	6.1	6.2	5.8	27
6952.T	6.5		6.5	14
PFE	6.2	6.0	6.7	32
CUZ	5.0	4.7	5.8	31
LSCC	6.1	6.3	5.7	31
SKHY	6.4	5.8	7.8	28
EFOR	6.1	5.7	6.9	31
GHM	6.0	7.0	3.8	31
AAMI	6.5	7.0	5.4	31
RIO.L	6.4	6.5	6.2	28
OII	6.7	7.5	4.9	31
KALU	6.9	7.2	6.1	31
COO	5.7	5.5	6.1	31
HALO	6.8	7.0	6.4	32
ALNSE.PA	6.2		6.2	16
A1OS.DE	4.6		4.6	15
AMPX	4.0	4.3	3.3	29
ANTX	4.3		4.3	11
NICE	5.7	5.5	6.1	31
FN	6.2	6.7	5.0	31
VALE	5.6	4.8	7.4	32
TDSA.LS	6.5		6.5	14
EVI	5.0		5.0	17
MCG.L	5.1	5.2	5.0	21
PDFS	6.0	6.5	5.0	32
DE	6.7	7.3	5.4	32
CNA	4.8	3.8	7.2	31
CEVA	5.2	5.2	5.3	29
ALCRB.PA	4.3		4.3	15
NMIH	7.4	7.3	7.8	31
RAPP	5.2	6.0	3.5	29
CSTL	5.7	6.0	4.9	28
12.HK	6.7		6.7	14
GLBE	6.7	7.2	5.6	32
06886.HK	7.5		7.5	14
CI	5.7	5.3	6.5	31
SYME.L	4.3		4.3	10
ENS.US	7.1	7.3	6.7	31
PSN.US	6.0	6.2	5.4	32
ONT.L	4.8	5.2	4.0	25
EMG.L	6.5	6.7	6.2	28
APLE	5.7	5.5	6.2	31
YNGN.L	6.0		6.0	14
JXN	5.9	6.2	5.3	28
2502.T	6.8		6.8	17
OKUR	5.5	5.8	4.7	26
PRTS	4.6	4.5	4.9	29
CHAR.L	3.1		3.1	12
HFD.L	5.6	5.8	5.1	28
UPM.HE	5.0		5.0	17
9626.HK	6.1	6.0	6.5	28
MB.MI	5.4	5.2	6.0	23
LAND.L	5.3	5.2	5.6	28
WABC	5.7	5.7	5.6	27
CMTG	4.4	4.3	4.6	26
VID.MC	6.1	5.8	6.7	27
NYT	6.8	7.0	6.2	32
AXGN	5.5	6.3	3.6	30
RMAX	6.5		6.5	14
MEL.MC	5.9	5.5	6.9	30
RENT	5.0		5.0	13
URBN	7.0	7.3	6.4	32
CRSR	5.9	6.2	5.3	31
GLE.PA	6.0	5.8	6.4	26
1044.HK	5.3	5.0	6.1	28
GOOG.24-7	6.5		6.5	17
7735.T	6.4		6.4	17
ST	6.7	6.7	6.7	31
VMC	6.1	6.0	6.4	32
CM	5.8	5.7	6.1	27
GBT.PA	5.8		5.8	15
ICL	6.5	6.5	6.4	28
GYC.DE	5.6	4.8	7.6	28
PFIS	6.5		6.5	15
SMBK	6.4	6.3	6.7	27
TBI	5.7	6.0	5.0	30
WEAV	5.2	5.3	4.9	29
COGT	4.8	5.2	3.9	26
M3B0.DE	4.9		4.9	14
LRCX	7.1	7.3	6.7	32
TOWN.L	5.4		5.4	14
CMRC	5.1	5.0	5.3	29
ALFLO.PA	5.8		5.8	13
AZN.L	5.3	5.0	6.1	30
MUX	6.4	6.8	5.6	31
ASPL.L	6.8		6.8	13
CO.PA	5.7		5.7	15
IBN	6.2		6.2	14
RED.MC	5.9	5.7	6.5	29
SBMO.NV	7.5	7.5	7.5	27
EQX	6.4	6.3	6.5	30
TRST.L	5.8	6.2	4.9	26
BSL.DE	6.8	7.3	5.6	27
TMC	5.0	5.5	3.8	24
00966.HK	7.1		7.1	16
GEF	5.8	5.8	5.8	27
OXY	7.7	7.8	7.6	32
UEIC	6.2	6.5	5.4	29
ELM.L	6.5	6.7	6.2	27
MYRG	6.4	7.0	5.0	31
YXT	5.1		5.1	13
ATAT	7.4		7.4	17
ALHRG.PA	5.0		5.0	15
NTAP	6.8	6.8	6.9	32
DAE.ZU	5.3	5.3	5.3	18
TWST	4.8	5.3	3.5	29
BATS.L	5.0	4.5	6.2	28
SCHP.PA	6.4		6.4	16
AXICY	7.5		7.5	14
SAGA.L	5.7	5.8	5.4	27
PYX.L	3.8		3.8	7
FF	4.6		4.6	13
MFC	6.6	6.0	8.1	31
3898.HK	6.2	6.0	6.8	30
PHM.MC	6.0	6.2	5.7	29
HUM	6.8	7.2	6.0	32
VRSK	6.1	6.0	6.5	30
HCKT	6.8	7.2	5.8	31
NACON.PA	5.8		5.8	11
9531.T	5.7		5.7	14
DTL.ASX	5.4	5.7	4.7	27
ZION	6.0	6.0	6.0	27
HAFN	7.5		7.5	17
ETOR	5.3	5.7	4.4	30
RDW.US	4.6	4.8	4.2	29
ZWS	6.6	6.5	6.9	31
CME	5.0	4.8	5.6	32
GTY	6.2	6.2	6.2	32
GKOS	5.5	6.2	3.9	30
SHL.DE	5.8	5.7	6.1	30
0914.HK	5.4	5.3	5.8	30
CAR	4.1	3.7	5.0	28
INTEAb.ST	6.2		6.2	16
CQR.ASX	4.9	4.3	6.2	27
SERA	4.0		4.0	15
ONTO	6.3	6.3	6.2	31
ALOPM.PA	7.4		7.4	13
CWC.DE	6.1	6.3	5.8	27
NGVT	6.6	7.0	5.7	31
SDP.L	5.3		5.3	2
RHK.DE	5.4		5.4	16
DIA.L	4.7		4.7	16
LEN.DE	5.2	5.2		3
WIG1.DE	3.8		3.8	11
DHC	5.8	6.2	4.9	30
GBCI	5.4	5.2	5.8	27
7951.T	6.9		6.9	16
LUNA.US	5.1		5.1	13
EVFM	4.4		4.4	12
CRBG	5.7	5.3	6.7	32
HLT	6.0	5.7	6.8	30
SSE.L	5.3	5.2	5.6	27
SLHN.ZU	5.6	5.5	5.8	28
SEAT	4.2	3.8	5.0	27
KFY	6.6	6.8	6.2	31
LGND	6.6	6.8	6.0	31
TIV.CO	5.1		5.1	14
CRGY	6.2	5.8	7.2	32
ALORA.PA	5.4		5.4	11
ANODb.ST	5.8		5.8	17
KLRS	4.9	5.2	4.2	25
ATYR	3.7	3.5	4.2	27
OTLY	4.1	4.0	4.4	28
TIGR	5.8	5.3	6.9	27
CLVT	4.9	4.3	6.2	29
MWB0.DE	7.1		7.1	11
HYL.BR	3.5		3.5	14
BRCB	4.9	5.0	4.7	29
ATTO	5.1	5.7	3.6	21
SPT	5.7	5.5	6.1	29
RAND.NV	5.9	6.0	5.7	30
GHH.L	6.1	7.0	4.0	27
HLN	5.2	4.5	6.8	30
TOM2.NV	5.0		5.0	16
ALX	5.5	5.3	6.0	29
VEA.ASX	6.1	6.0	6.2	29
4503.T	8.1		8.1	17
UNI.MC	5.4	5.3	5.8	26
DEF.DE	4.6	4.0	6.0	26
JST.DE	6.1	6.3	5.6	28
ZUMZ	6.4		6.4	16
UCB.BR	7.4		7.4	15
QAN.ASX	5.2	4.8	6.2	28
DTG.DE	6.9	7.2	6.2	30
DMC	4.2		4.2	17
JDC.DE	4.9		4.9	14
GEV	6.2	6.8	4.9	32
AMTB	6.6	6.7	6.5	27
OBT	6.8	7.2	5.7	27
DRD	6.7	6.5	7.2	28
ALFEN.NV	5.6	5.5	6.0	27
OMDA	5.5	5.7	4.9	31
AIG	5.8	4.8	8.2	32
PAYP	6.3	5.7	7.6	31
SDA	4.8	5.0	4.4	29
ALLEI.ST	6.6	7.2	5.1	29
1876.HK	4.6	4.5	4.9	29
STNG	7.1	7.0	7.5	32
9201.T	7.5		7.5	17
THC	7.4	7.5	7.2	31
ALORD.PA	5.4		5.4	11
RAL	6.1	6.2	5.8	29
VRT	7.2	7.5	6.4	32
TRVG	6.8	7.3	5.7	31
QTRX	4.2	4.0	4.7	29
LQDA	7.2	7.8	5.7	31
EIG	5.1	5.3	4.6	31
6178.T	5.3		5.3	13
NWG.L	6.0	6.5	5.0	26
AMP.MI	5.8	5.7	6.1	28
WD	5.5	5.5	5.4	29
PS	5.2	6.0	3.5	29
EKI.PA	5.1		5.1	14
NLY	5.9	5.8	6.0	29
GWRE	6.0	6.2	5.6	32
SLF	5.4	5.2	5.8	31
TBLT	4.4		4.4	12
SONO	5.6	5.5	6.0	31
VCEL	5.9	6.2	5.3	32
LW	6.1	6.0	6.4	32
BMW.DE	5.4	5.3	5.8	30
JBSS	5.8	6.5	4.3	31
LATOb.ST	5.1		5.1	15
COP	7.3	7.3	7.4	32
WINA	5.8	5.7	6.0	29
LSS.PA	6.4		6.4	16
RVLV	5.6	5.7	5.4	31
AGYS	6.3	6.7	5.3	32
MDXG	5.6	5.7	5.4	32
SGR.ASX	4.2		4.2	13
CGBD	5.1	4.5	6.5	30
EGP.US	5.3	5.2	5.4	32
XNCR	5.2	5.7	4.0	30
INIO	5.1	5.2	5.0	26
ABB.ASX	5.6	5.5	6.0	27
WIX	4.9	4.5	6.0	28
RESI.L	5.0		5.0	1
02020.HK	7.6		7.6	16
XRX	5.7	5.7	5.6	30
FER.NV	5.6	5.8	5.0	25
1072.HK	4.5	4.3	5.1	28
ALUNI.PA	7.2		7.2	16
ALIMP.PA	4.0		4.0	13
5019.T	6.2		6.2	14
INGM	5.9	6.0	5.8	32
AMZN.EUR	6.8	7.0	6.2	32
MTS.ASX	4.9	4.7	5.3	25
ALO.PA	5.2	4.7	6.4	27
NCK.ASX	6.1	5.7	7.1	28
OPTU	3.8	3.3	5.0	28
PTC	5.9	5.5	6.9	32
FIRY	4.7		4.7	14
PUK	5.4	5.3	5.8	30
SYF	6.4	6.2	6.8	27
2601.HK	6.0	5.5	7.2	28
9866.HK	4.4	4.3	4.7	26
INBX.CVR	5.0	5.0		0
APA.ASX	5.7	5.7	5.8	27
NN.NV	5.9	5.5	6.8	28
RC	3.9	3.8	4.0	27
XYZ	6.5	6.7	6.1	32
EC	6.3	6.2	6.5	28
KVYO	5.2	5.0	5.8	32
TXG	4.8	5.2	4.0	30
TLC.ASX	4.4	4.0	5.4	28
MRCY	5.4	5.8	4.6	30
CMCL	7.4	7.0	8.2	30
ECVT	6.5	6.7	6.1	31
SUPX	3.8		3.8	13
QLT.L	5.0	4.7	5.7	27
FIGR	6.7	7.3	5.3	30
NIQ	5.6	5.8	5.3	10
MAS	6.8	7.0	6.4	31
LWAY	5.9	6.5	4.4	30
TRB.L	5.7		5.7	16
BUD	5.5	5.2	6.2	32
SEIT.L	5.1	5.2	4.9	6
ILM1.DE	5.8	5.8	5.8	27
SLAB	5.1	5.5	4.2	30
OWL	5.9	5.7	6.5	31
VOYG	4.8	5.3	3.5	29
PRG	6.9	6.7	7.4	31
GLPI	5.9	5.7	6.4	32
FFARM.NV	6.1		6.1	16
LINDEX.HE	6.8		6.8	17
DEMANT.CO	6.7		6.7	17
AFRY.ST	5.7	5.7	5.7	29
NAB.ASX	4.6	4.2	5.6	21
PRMB	5.3	5.3	5.3	32
LLC.ASX	4.3	4.3	4.2	27
ET	6.6	6.5	6.8	32
IPAR	6.3	6.3	6.4	31
BAYN.DE	6.0	6.2	5.6	29
KAI	5.9	5.8	6.1	31
MLKN	6.1		6.1	17
NEM.DE	5.6	5.2	6.5	30
IMMO.BR	6.5		6.5	16
SMG	6.1	6.3	5.7	30
CGF.ASX	6.0	5.5	7.2	27
PRAX	4.9	5.3	4.0	26
8802.T	5.8		5.8	15
TENG.L	4.4		4.4	16
AMD.EUR	6.6	6.8	6.0	32
BNB.BR	4.6		4.6	7
CVCO	5.9	6.3	4.9	31
VOS.DE	5.5	5.2	6.2	27
AEWU.L	5.3		5.3	3
DLB	6.3	6.2	6.5	31
BF-B	6.7		6.7	17
TELIA.ST	5.7	5.3	6.7	29
CAH	6.2	6.3	6.1	29
KYMR	4.6	5.2	3.2	30
DCOM	6.2	6.2	6.2	27
TTG.L	5.1	5.5	4.3	27
GOOG.EUR	7.1	7.3	6.8	31
6113.T	6.8		6.8	15
MCHB	5.8	6.0	5.3	28
EGBN	5.6	5.8	5.0	25
HLAG.DE	5.2	5.0	5.8	29
INSP	5.2	5.3	5.0	32
MRK.DE	6.1	5.7	6.9	30
STO3.DE	6.5		6.5	16
9896.HK	5.8	5.5	6.4	29
CSL.ASX	5.3	5.2	5.7	27
S30.PA	5.7		5.7	13
GVS.MI	6.4	6.2	6.8	29
BIOPOR.CO	3.9		3.9	14
ATEB.BR	4.9		4.9	15
VAL.US	6.9	7.7	5.0	32
ACET	5.0	5.3	4.2	27
OKE	5.8	5.7	6.1	32
GOFORE.HE	6.1		6.1	17
REA	4.7	4.8	4.4	21
HOG	5.2	5.0	5.6	32
PVH	5.2	4.2	7.5	31
AMX	5.6	4.5	8.2	31
6055.HK	6.3	6.5	5.7	25
OEWA.DE	5.1	4.7	6.0	25
ARIS.MI	6.4	6.3	6.7	29
ED4.DE	5.1		5.1	14
PSG.MC	6.5		6.5	16
DSV.CO	6.4		6.4	17
J	6.6	6.7	6.5	31
IIIV	4.5	4.3	4.9	27
OTEX	5.9	5.2	7.6	31
MBLY	5.2	4.7	6.4	31
DXCM	7.0	7.3	6.4	31
MUX.DE	4.0	3.8	4.4	26
MSLH.L	5.6	5.7	5.3	27
NBG6.DE	6.0		6.0	16
SKYW	5.2	5.0	5.8	31
780.HK	8.1		8.1	17
USLM	6.4		6.4	17
PRCT	4.2	4.2	4.2	28
SUNB.L	5.1	4.8	5.8	30
WPP.L	4.0	3.8	4.4	27
VITR.ST	5.8		5.8	16
NRG.PA	6.7		6.7	16
SCPH CVR	5.0	5.0		0
DIE.BR	4.9		4.9	16
INO	3.5	3.3	3.9	26
HDN.ASX	5.2	4.5	6.7	27
CIE.MC	7.4		7.4	15
LYEL	4.2	4.3	3.9	27
DOV	6.2	6.2	6.1	31
DKNG	4.3	4.3	4.2	31
DBAN.DE	5.0	4.3	6.5	25
KCR.HE	6.0		6.0	17
SCMN.ZU	4.8	4.3	6.0	29
VNO	5.3	5.3	5.3	32
DORM	6.8	7.0	6.2	31
HY	4.9	5.5	3.5	29
YUBICO.ST	5.6	5.8	5.0	29
TSCO.L	5.3	5.5	5.0	28
JYNT	6.0	6.5	4.7	31
