HTZ	4.4	4.3	4.7	27
CHPT	4.5	4.3	4.9	30
HIMS	3.9	3.2	5.4	31
ARB.ASX	5.6	5.5	6.0	28
FDX	6.9	7.2	6.2	32
JCQ.PA	6.2		6.2	16
TMC	4.8	5.2	3.8	24
DTE	5.0	4.8	5.6	31
RR	4.4		4.4	15
GILT	6.1	6.5	5.1	31
DCTH	6.4	6.3	6.5	31
CYRX	5.9	6.7	4.2	30
HIG	6.6	6.5	6.8	32
APLS.CVR	5.0	5.0		0
RPM	6.3	6.3	6.4	32
GNFT.PA	4.0		4.0	13
HII	5.8	6.0	5.3	31
PRLD	5.7	6.2	4.4	28
MMI	5.3		5.3	17
SMCP.PA	6.7		6.7	16
CLSK	4.7	5.2	3.5	30
MOMO	6.2		6.2	17
MSDL	5.1	4.8	5.8	31
DECB.BR	6.8		6.8	16
VSXY	6.3	6.7	5.4	32
LYEL	4.2	4.3	3.9	27
ED	5.3	4.8	6.4	32
TRI.PA	6.3	6.0	6.9	27
NG.US	4.8	5.2	3.8	26
TALO	7.7	7.7	7.8	30
MTC.L	4.0		4.0	13
NUVB	4.9	5.0	4.6	29
LEMON.HE	6.4		6.4	17
LKFN	5.5	5.2	6.1	27
INCLU.BR	6.2		6.2	16
3436.T	5.6		5.6	16
HE1.L	3.5		3.5	11
CNOB	6.3	6.3	6.4	27
CEVA	5.2	5.2	5.1	29
VOGX	4.6	5.0	3.8	16
BOWL.L	5.7	5.3	6.5	28
PARP.PA	4.9		4.9	11
LNC	6.5	7.0	5.4	30
BEIAb.ST	5.7		5.7	17
WEW.DE	6.2		6.2	16
HIPO	6.3	6.2	6.7	30
LI.PA	5.6	5.2	6.4	28
FWRG	4.7	4.7	4.7	31
CMCL	7.4	7.0	8.2	30
HST	6.9	7.0	6.7	31
TMPL.L	5.7		5.7	13
PG	5.6	5.3	6.2	32
ZV.MI	5.7	5.5	6.2	27
5301.T	6.4		6.4	16
EQT.ST	5.9	5.8	6.0	28
UTZ	5.1	5.3	4.7	29
PTEN	6.4	6.8	5.6	31
06881.HK	7.2		7.2	14
WEIR.L	6.1	6.3	5.6	28
BRSP	5.0	4.8	5.4	29
CGBD	5.2	4.7	6.5	30
IEL.ASX	5.3	5.0	6.1	27
MTS.ASX	5.1	5.0	5.3	26
2367.HK	6.2	5.7	7.4	25
XPRO	6.1	6.3	5.7	31
KWY	5.0		5.0	14
UTL	5.4	5.3	5.6	31
GNK.US	6.8	7.3	5.7	31
MAC	5.2	5.2	5.1	31
ACN	6.1	5.8	6.8	31
MYCR.ST	6.7		6.7	17
FGP.L	5.4	5.3	5.7	27
GRDN	7.2	8.3	4.6	32
RPRX	7.1	7.3	6.8	32
BE	6.5	7.0	5.3	32
PSNY	3.9	4.2	3.2	25
VTMX	6.0	5.5	7.1	30
WHA.NV	6.8		6.8	16
POLB.L	3.5		3.5	11
WFRD	7.2	7.5	6.5	32
ELAN	5.7	5.8	5.6	31
GRK.HE	6.1		6.1	17
UBSG.ZU	6.1	5.8	6.8	27
COTY	4.0	3.3	5.7	31
MGAM.L	5.3	5.3	5.3	26
MRX.DE	4.4		4.4	14
GCO	6.0	6.3	5.3	29
ACM	5.1	5.0	5.4	32
GNRC	5.9	6.0	5.7	31
MRK.DE	6.1	5.8	6.9	30
HSIC	5.9	6.0	5.6	32
IHRT	4.9	4.8	5.1	28
HYL.BR	3.5		3.5	14
NDAQ	6.5	6.2	7.1	32
BAK	5.4		5.4	14
ACRE	4.7	4.7	4.7	27
PRIM	5.3	5.5	4.9	32
N4G0.DE	4.3		4.3	14
VETO.PA	6.7		6.7	16
TTC	6.5	7.0	5.4	32
1332.T	5.8		5.8	15
LUXE	6.5	6.5	6.4	29
ATRLJb.ST	6.0		6.0	16
PCRX	5.0	4.5	6.2	31
AM.PA	5.6	5.0	7.1	28
HDB	5.8		5.8	14
DKG.DE	5.3		5.3	14
KRRO	4.6	5.0	3.6	28
BABA	5.4	4.8	6.7	33
MBIN	6.8	7.3	5.7	27
MANE	5.4	5.8	4.4	23
7911.T	6.4		6.4	14
RPAY	5.8	5.5	6.5	29
PSDL.L	3.9		3.9	13
DTE.DE	6.4	6.2	6.8	30
ALDLT.PA	6.9		6.9	16
KSB3.DE	6.5	6.5	6.4	27
BAC	6.7	6.7	6.8	29
MVIS	4.0		4.0	13
LPE.PA	6.9		6.9	16
MENS	3.8		3.8	9
DNORD.CO	4.6		4.6	15
CRBP	4.2	4.3	4.0	25
AZ2.DE	6.5	6.8	5.8	25
FNTN.DE	4.9	4.3	6.2	29
8058.T	5.4		5.4	16
TIT.MI	5.5	5.0	6.7	28
2002.T	5.8		5.8	14
SWKS	4.8	4.7	5.1	32
OMASP.HE	5.7		5.7	14
PRAA	6.2	6.3	6.1	30
ALSEN.PA	4.5	4.7	4.2	26
ARQQ	3.6		3.6	13
VVX	5.9	6.3	4.9	31
CTO	6.7	7.0	6.0	30
6185.HK	5.2	5.3	5.0	28
MICC.US	5.6	5.5	6.0	29
ELD.ASX	5.1	4.8	5.8	27
GRLA.CO	5.7		5.7	11
WSHP	3.1		3.1	13
9021.T	5.8		5.8	15
3750.HK	6.6	6.5	6.8	29
ENQ.L	6.7	6.8	6.4	28
GABC	6.2	6.2	6.2	27
COST	5.6	5.8	5.1	32
IMU.ASX	3.3		3.3	15
TGLS	6.1	6.3	5.8	31
6501.T	6.5		6.5	16
UAVS	3.9		3.9	13
LAND	5.5	5.3	6.0	29
JDAN.CO	6.2		6.2	14
XPON	3.6		3.6	13
LONN.ZU	5.9	5.8	6.1	28
GGR	5.8		5.8	13
MTPLF	4.8	4.8	4.7	23
BMW.DE	5.4	5.3	5.8	30
TENG.L	4.3		4.3	16
VSNT	6.1	5.5	7.6	30
ELV.ASX	5.4	5.0	6.4	28
MNDI.L	4.8	5.2	4.0	26
RLGT	5.3		5.3	17
LADR	5.2	5.0	5.7	30
OOMA	6.3	6.7	5.4	30
GGG	5.9	5.7	6.4	31
4507.T	6.5		6.5	17
CENX	6.9	7.3	6.0	31
NFX.L	3.8		3.8	10
3659.T	7.1		7.1	17
AVGO.EUR	7.1	7.0	7.2	32
WAL	5.7	5.5	6.2	27
6758.T	6.9		6.9	17
CCK	6.5	6.3	6.9	31
01177.HK	7.5		7.5	14
YELP	6.5	6.5	6.4	31
MBB.DE	6.1	5.7	7.1	27
NIOX.L	5.4		5.4	15
RAT.L	5.3	5.2	5.4	25
UHAL	5.3	5.3	5.4	31
CCNE	6.6	6.5	6.8	27
EVRG	5.5	5.3	6.1	32
HTGMQ	4.0		4.0	13
ALPVL.PA	5.8		5.8	15
BGA.ASX	5.6	5.7	5.4	28
CTEC.L	5.6	5.8	5.3	28
QUAD.US	7.2	7.7	6.2	31
LFTO	6.8	6.8	6.9	28
IDR.MC	7.5	7.8	6.9	30
ALKKO.PA	4.9		4.9	14
DOU.DE	4.6	4.2	5.6	29
CEC.DE	5.4		5.4	15
UU.L	6.4	6.3	6.5	28
KDP	6.0	5.8	6.5	32
CBRL	4.3	4.2	4.6	31
ZURN.ZU	5.3	5.2	5.7	28
8306.T	6.4		6.4	14
FTK.DE	6.7	6.5	7.1	26
COGT	4.7	5.0	3.9	26
ALGT	6.5	6.2	7.1	32
CABA	4.6	4.8	4.3	26
FET.US	5.3		5.3	16
ABBNY	5.3	5.2	5.6	31
ONDS	4.6	4.5	4.9	30
CCI	5.3	4.8	6.4	29
HMN	6.3	6.0	6.9	31
STT	6.2	6.2	6.1	26
NBG6.DE	6.0		6.0	16
GASS	7.4	7.3	7.5	31
SNN.US	5.4	5.0	6.4	30
METC	3.6	3.7	3.5	29
1071.HK	4.8	4.2	6.2	28
ABCL	5.3	6.2	3.1	31
HOLO	4.9		4.9	13
BAR.BR	5.1		5.1	14
OSPN	6.5	6.5	6.4	31
QURE	4.9	5.5	3.6	30
ISRG	6.3	6.3	6.4	32
4324.T	6.4		6.4	16
HEPS	5.0		5.0	10
KURA	4.8	5.2	3.9	29
NVTS	4.4	4.8	3.5	29
4506.T	6.4		6.4	16
EVT.ASX	5.8	6.0	5.3	28
VEEV	6.2	6.0	6.7	32
GNC.L	4.6	4.7	4.4	27
CKN.L	7.2	7.5	6.4	28
CEK.DE	7.6		7.6	16
8354.T	5.8		5.8	14
LIME	6.8	7.0	6.2	25
WTTR	6.9	7.8	4.9	31
ALCUR.PA	5.0		5.0	14
0998.HK	5.8	6.0	5.3	25
ZEPP	4.4	4.2	5.0	24
QNST	7.1	7.3	6.5	32
LTH	6.5	6.5	6.5	32
6753.T	4.9		4.9	17
6473.T	5.4		5.4	17
ORNBV.HE	6.2		6.2	17
IRM	5.8	6.0	5.3	30
W.US	5.6	5.8	5.1	29
SUMMA.HE	5.4		5.4	13
ST	6.8	6.8	6.7	32
AMWL	5.7	6.3	4.3	28
ACT.DE	5.6	5.8	5.3	22
COCO	6.7	7.0	6.0	31
ESI	6.8	7.2	5.7	31
MHID.L	6.8		6.8	13
GMED	6.4	6.0	7.5	31
PBYI	6.8	7.2	5.7	29
LSPD	4.8	4.5	5.4	28
GRBK	5.7		5.7	17
01114.HK	5.8		5.8	14
TMIP.L	4.9		4.9	12
OKUR	5.5	5.8	4.7	26
GATC.L	4.4		4.4	16
TWO	4.8	4.2	6.2	28
BILL	5.9	5.8	6.2	30
CMTG	4.4	4.3	4.6	26
1876.HK	4.6	4.5	4.9	29
SOLB.BR	6.1		6.1	17
MCG.L	5.3	5.5	5.0	22
CBD.AE	5.1		5.1	14
DY	6.2	6.5	5.4	32
FRSH	6.6	6.5	6.7	32
AMI.DE	4.9		4.9	11
III.L	5.9	5.5	6.7	28
TWLO	6.6	7.0	5.6	32
AROC	6.4	6.3	6.7	31
ARW	6.3	6.5	5.7	31
EMR.ASX	7.0	7.0	7.1	27
LXP	5.8	5.8	5.7	31
ALVGO.PA	4.9		4.9	14
VK.PA	6.6	6.7	6.4	29
HCM	4.8	4.7	4.9	29
GETIB.ST	6.5		6.5	17
ASPO.HE	5.0		5.0	17
DELL	6.8	7.0	6.2	30
7751.T	6.0		6.0	17
CATO	5.1		5.1	14
6988.T	6.8		6.8	17
PTCT	5.2	5.3	5.1	27
VIA	5.1	5.5	4.3	29
PAYX	5.2	4.8	6.0	29
BCS	4.8	4.2	6.2	27
6976.T	5.7		5.7	15
SWMR	3.5		3.5	14
GFS	6.6	6.3	7.2	32
TSBK	6.1		6.1	12
EFXT	5.6	5.7	5.4	30
TWE.ASX	5.1	5.5	4.3	27
MG	5.4		5.4	17
BAH	6.2	6.3	6.0	33
RYN	5.0	5.0	4.9	31
9735.T	6.2		6.2	14
LEN	5.2	5.2	5.3	32
SURG	4.4		4.4	15
6971.T	6.0		6.0	17
PONY	4.1	4.2	3.8	29
ALSN	7.1	7.2	6.8	31
RGTI	4.0	4.0	3.9	29
TRVN	3.8		3.8	12
GSIT	4.3		4.3	13
IRWD	8.2		8.2	16
FMG.ASX	6.1	5.8	6.9	28
SOC	3.4	3.8	2.6	28
ALVU.PA	6.1		6.1	16
TWEKA.NV	6.9	7.0	6.7	28
DEA	4.8	4.0	6.8	31
IDR.US	6.0	6.2	5.6	31
WOW.ASX	4.5	4.2	5.3	26
DGX	6.8	7.2	6.0	32
JRVR	5.4	4.8	6.7	31
FMC	5.1	5.2	5.0	31
DOTD.L	5.6	5.3	6.2	27
LATOb.ST	5.0		5.0	15
DRO.ASX	3.6	3.2	4.4	26
MVBF	6.5	6.8	5.8	27
VANTI.PA	4.9		4.9	14
INVX	6.5	6.7	6.2	31
PDN.ASX	5.3	5.5	4.9	28
9926.HK	4.6	4.8	4.2	26
SJJ.DE	4.6		4.6	16
RIVN	5.0	5.2	4.6	30
GNTX	6.4	6.0	7.2	31
BGL.ASX	5.8	6.2	5.0	27
SY1.DE	6.4	6.7	5.6	28
STAA	5.3	5.0	6.0	31
CHEF	7.0	7.8	5.3	31
VNA.DE	4.6	3.8	6.5	30
VOW.DE	5.9	5.5	6.7	28
WH	5.7	5.3	6.5	32
AGYS	6.2	6.6	5.3	32
ACX.MC	6.0	6.0	6.0	29
LAR	4.4	4.5	4.2	27
OSG	4.6	4.3	5.3	29
AEIN.DE	4.8	4.7	5.0	25
8804.T	5.6		5.6	17
IXX.DE	6.1	6.0	6.4	28
836.HK	6.9		6.9	16
IMTX	4.8	5.3	3.5	29
AMTB	6.5	6.5	6.5	27
NNN	4.7	4.3	5.6	32
PYX.L	3.8		3.8	7
PLNT	6.3	5.8	7.4	29
MED.DE	6.2		6.2	16
TPB	5.7	5.7	5.8	31
CIBUS.ST	5.0		5.0	15
VOLV-B.ST	6.4		6.4	17
7489.HK	4.8	4.3	6.1	24
CAH	6.2	6.3	6.1	29
BRBY.L	5.5	5.3	6.1	28
TLRY	3.9	3.8	4.0	27
THRL.L	5.3	5.2	5.7	26
LIO.L	5.0	4.8	5.6	27
ALCJ.PA	2.8		2.8	13
DOV	6.2	6.2	6.1	31
IHS	6.1		6.1	16
4151.T	7.2		7.2	17
BW	5.8	6.3	4.6	28
MET.US	7.1	7.5	6.2	32
CWK.L	6.1	6.7	4.6	27
NTRS	6.3	6.2	6.5	28
VITb.ST	7.2		7.2	17
GLPI	5.9	5.7	6.4	32
TNL	6.0	5.5	7.1	29
SCR.PA	5.5	5.3	6.0	30
SPNT	5.8		5.8	17
AGIO	4.7	4.7	4.6	29
VLTSA.PA	6.1		6.1	14
KRMN	5.3	5.5	5.0	32
AVLN	5.5	6.0	4.2	21
RCEL	4.5	4.7	4.2	26
NCCb.ST	5.0		5.0	16
RSL2.DE	5.4		5.4	16
SIKA.ZU	6.0	6.0	6.0	28
BL	5.4	5.3	5.6	32
LOB	6.2	6.2	6.2	28
RY	5.6	5.7	5.4	27
YNGN.L	6.2		6.2	14
DEZ.DE	5.3	5.3	5.4	29
CSH.DE	6.0		6.0	16
WES.ASX	4.5	4.3	4.9	28
INGA.NV	6.5	6.7	6.2	26
GPOR	5.5	5.0	6.8	32
CCN.PA	5.7		5.7	12
BESI.NV	6.7	6.7	6.8	30
PSNL	5.0	5.5	3.8	30
UONE	5.7		5.7	14
1801.T	6.2		6.2	15
8630.T	6.4		6.4	15
PII	4.8	5.0	4.3	31
BRCK.L	5.3	5.8	4.2	27
MLP.DE	6.2	6.2	6.1	28
MBGL	5.8	5.3	7.1	25
HXL	6.6	7.0	5.7	32
BTGO	4.9	5.0	4.6	30
MIDD.US	6.1	6.2	5.8	32
PBA	5.3	5.0	6.1	31
REY.MI	7.0	7.2	6.5	27
RCI	6.6	6.2	7.4	31
RLJ	6.6	6.7	6.5	31
LXU	7.8	8.2	6.9	32
ST5.DE	6.1		6.1	14
HLIO	6.7	7.0	6.1	31
PUK	5.4	5.3	5.6	30
SBT.PA	6.0		6.0	16
GPK	5.5	5.5	5.6	31
PRGO	5.6	6.0	4.7	30
VTGN	4.2	4.0	4.7	28
POMRY.PA	4.6		4.6	16
DLB	6.3	6.2	6.5	31
ANF	7.2	7.2	7.2	32
DLN.L	5.3	5.5	5.0	28
7735.T	6.4		6.4	17
T.US	5.9	5.3	7.4	32
STWD	5.1	5.0	5.4	29
4004.T	5.8		5.8	16
IPI	6.5	6.2	7.2	31
MAIN	4.8	4.8	4.7	30
SUR.DE	6.2		6.2	15
ABG	4.7	4.2	6.0	32
SNDK	7.7	8.0	7.1	32
PNDORA.CO	6.2		6.2	17
GEBN.ZU	5.7	5.7	5.6	28
SHI.L	5.0	5.0	4.9	25
NOS.LS	6.7		6.7	16
BVC.L	4.4		4.4	13
VCT.PA	6.3	6.2	6.7	27
A2M.ASX	6.2	6.2	6.2	27
ALRIB.PA	5.1		5.1	16
WSC	5.1	4.7	6.0	30
OEWA.DE	5.2	5.0	5.8	25
TONX	5.3		5.3	13
COST.L	6.2	6.7	5.0	27
AN	5.3	5.5	4.9	32
COLR.BR	6.2		6.2	16
QLT.L	5.0	4.7	5.7	27
SILC	6.0	6.5	5.0	26
FLO	4.9	4.5	5.7	31
STERV.HE	5.4		5.4	17
SKA-B.ST	5.3		5.3	17
DNLI	4.9	5.3	3.9	28
TTE.PA	7.2	6.8	8.1	30
ALECO.PA	4.0		4.0	14
RDNW	4.3		4.3	13
EMAAR.AE	7.5		7.5	17
STGW	6.5	6.7	6.0	31
NXDT	4.7		4.7	13
PR	7.0	6.5	8.1	32
AS	6.1	6.0	6.2	32
NVX.ASX	4.4		4.4	12
TASK	6.6	6.5	6.9	31
SSABAH.HE	4.9		4.9	10
OEC	5.2	4.7	6.2	29
MTC	3.6		3.6	11
IPF.L	5.3		5.3	16
ETN	6.3	6.3	6.2	32
PRCT	4.1	4.0	4.2	28
ONEW	5.7		5.7	15
SNWS.L	5.7	6.0	5.0	27
IMCR	3.9	3.7	4.3	29
MGPI	5.4	5.7	4.6	30
CRNX	4.7	5.0	4.0	30
SSYS.US	5.0	5.3	4.3	30
ENGN	4.3	4.2	4.6	27
MGR.ASX	5.6	5.0	7.1	28
CIA.ASX	5.1	4.8	5.7	29
HYFM	4.3		4.3	12
BSD.PA	6.7		6.7	14
DNOW	5.8	6.2	4.7	29
ALHPI.PA	6.8		6.8	11
GLO.PA	7.1		7.1	16
INTEAb.ST	6.2		6.2	16
MPAA	4.7	4.5	5.1	30
HUH1V.HE	6.2		6.2	17
PON1V.HE	5.7		5.7	17
CVX.PA	3.1		3.1	10
URGN	5.2	5.7	4.2	27
FTNT	6.9	7.0	6.7	32
APPN	4.8	4.9	4.7	28
DV	5.6	5.2	6.7	31
TTE	7.0	6.7	7.8	31
REC.MI	6.3	6.0	7.1	28
AADX	5.1	5.5	4.2	24
REI	6.2	6.0	6.8	29
SHOE	5.5	5.3	6.1	31
9532.T	5.1		5.1	15
ICE	6.1	6.0	6.5	32
AMRZ.ZU	5.0	4.5	6.2	31
BLX	5.0		5.0	13
GWRE	6.1	6.2	5.8	32
3407.T	6.0		6.0	17
DOCS.L	5.8	5.8	5.8	27
NIO	4.1	3.5	5.4	28
WIX.L	5.6	5.5	5.7	27
MGNX	4.8	4.8	4.7	29
DBX	6.4	6.3	6.5	30
PSH0.DE	4.2	4.3	3.9	19
USLM	6.5		6.5	17
XPS.L	6.0	6.3	5.4	28
BXMT	4.6	4.5	4.7	29
PFLT	4.9	4.5	6.0	29
EHTH	5.6	5.5	5.8	29
WRB.US	5.9	5.5	6.7	30
NRG	5.4	5.2	5.8	31
PXED	6.8	6.5	7.4	31
NJR	5.3	5.2	5.4	31
INHD	4.7		4.7	14
GFIN.L	3.5		3.5	14
MCY	6.9		6.9	17
CX	4.9	4.2	6.7	30
JMAT.L	4.8	4.8	4.7	26
ONTEX.BR	5.7		5.7	14
NCC.L	4.6	4.7	4.3	25
IGIC	5.8	5.3	7.1	29
KVYO	5.0	4.7	5.8	32
BULL	6.0	6.2	5.7	29
BITTI.HE	6.2		6.2	17
FATE	5.0	5.7	3.5	30
AVAH	7.0	7.7	5.4	31
WATT	4.3	4.5	4.0	28
CNS	6.5	6.7	6.1	31
PLTR	6.6	6.7	6.4	32
WEC	4.8	4.2	6.1	30
GROW.L	6.9	7.2	6.2	27
OUT1V.HE	4.9		4.9	16
WKHS	4.0		4.0	14
CQR.ASX	4.9	4.3	6.2	27
TAH.ASX	5.6	5.2	6.4	28
690D.DE	5.8		5.8	15
GOOGL	7.3	7.5	6.9	32
HMY	8.3		8.3	16
CHD	5.5	5.3	6.1	31
GMD.ASX	7.5	7.7	7.2	28
H9W.DE	4.4		4.4	13
LRE.L	5.9	5.5	6.9	27
ORA.ASX	5.5	5.5	5.4	25
BIO.US	6.4	6.8	5.4	31
SNOW	5.3	5.8	4.0	31
CQE.ASX	6.0	6.0	6.0	27
CTRE	5.2	4.8	6.0	32
PAH3.DE	4.1	3.8	4.7	25
VAR.OL	6.1		6.1	17
WA1.ASX	4.4	4.7	3.8	22
6752.T	6.4		6.4	17
9888.HK	5.4	5.2	6.0	27
GLRE	5.4		5.4	14
CVI.US	5.6	5.5	5.8	31
CABK.MC	6.2	6.2	6.2	26
VIL.PA	5.1		5.1	10
WIG1.DE	3.8		3.8	11
JJSF	6.0	6.7	4.3	31
EXFY	6.0	6.3	5.3	28
ALIBR.PA	4.4		4.4	13
VYX	5.4	5.2	5.8	31
IPN.PA	7.1	6.7	8.2	28
XRX	5.7	5.7	5.6	30
AUTO.L	6.1	6.0	6.4	28
TECH	5.9	6.0	5.8	31
CIE.MC	7.4		7.4	15
6367.T	6.1		6.1	15
CEG	5.8	5.6	6.2	32
BAND.US	5.8	6.3	4.7	29
AZZ	6.6	6.9	5.8	32
00016.HK	7.8		7.8	16
COLO-B.CO	6.0		6.0	17
HIW	5.1	5.0	5.4	32
ENOG.L	5.2	5.0	5.8	26
BNP.PA	6.4	6.2	6.9	25
RACE	6.9	7.5	5.6	32
FNKO	5.5	5.7	4.9	29
ZOMDF	5.0		5.0	13
ALNTG.PA	5.7		5.7	12
N91.L	5.5	5.0	6.8	27
SHELL.NV	5.8	5.2	7.1	28
MDLZ	5.6	5.5	6.0	32
ASH	5.9	6.0	5.8	32
WALD	4.6		4.6	15
INWI.ST	5.7		5.7	17
IAG.US	7.4	7.7	6.7	31
RUN	4.9	4.5	5.7	31
ATHXQ	3.5		3.5	11
NEOG	5.7	6.0	5.1	30
NRDY	4.6	5.0	3.6	28
IMUX	5.2	5.3	4.9	26
1038.HK	5.9	6.2	5.1	28
PMV.ASX	6.1	5.7	7.1	28
ELVN	5.6	6.0	4.7	26
GTY	6.2	6.2	6.2	32
SF.US	6.3	6.0	7.1	29
VIB3.DE	5.8		5.8	16
AET.L	5.4	5.5	5.3	25
PSEC	5.3	5.0	6.1	30
CEN.PA	5.7		5.7	16
BBY.L	5.6	5.8	5.3	28
FIVE	7.7	8.2	6.7	32
UVSP	6.2	6.2	6.1	27
TEP.PA	6.4	6.0	7.2	27
MA10.DE	4.4		4.4	16
BLC.PA	6.9		6.9	16
BXT.DE	3.6		3.6	9
GGB	6.4	6.3	6.8	32
FOXA	6.5	5.8	8.1	31
101.HK	7.1		7.1	14
BANQ.BR	4.2		4.2	14
SIRI	5.5	4.7	7.5	32
BCE	6.1	5.7	6.9	30
EL	6.1	6.0	6.2	32
SAIC	6.4	6.5	6.1	32
9660.HK	5.1	5.2	5.0	24
HAFN	7.6		7.6	17
8267.T	6.1		6.1	15
C1V0.DE	4.2		4.2	15
IBRX	4.8	5.2	4.0	28
GLIBK	6.5		6.5	13
BRZE	5.1	4.9	5.4	32
UDR	4.9	4.7	5.3	32
TLS.ASX	4.8	4.3	5.8	26
XHR	6.0	6.0	6.1	30
FSLR	6.6	6.5	6.9	32
IE	5.0	5.5	3.8	30
HLNE	6.8	6.5	7.6	32
PZS.DE	6.5		6.5	14
SDHC	4.8	4.7	5.1	31
VIH1.DE	7.6		7.6	15
0883.HK	6.9	6.5	7.9	29
LTA.PA	3.9		3.9	14
NWSA	6.8	6.7	6.9	31
ZBRA	5.8	5.3	6.9	32
SQM	6.8	6.2	8.3	30
SOFI	4.7	4.2	6.0	30
2607.HK	5.7		5.7	17
NVS	5.2	4.7	6.5	32
MEOH	7.3	7.2	7.5	31
NVST	6.7	6.8	6.5	32
PGHN.ZU	5.1	4.7	6.0	28
RKH.L	4.0		4.0	12
NORION.ST	5.6		5.6	14
TRNO	5.7	5.8	5.6	32
WCH.DE	5.6	5.8	5.0	26
BUR.PA	5.8		5.8	14
MU	7.5	7.5	7.6	32
SIFG.NV	5.4		5.4	14
XEL	5.3	5.0	6.0	32
LAD	5.8	5.7	6.1	31
CRNT	6.0	6.2	5.6	30
HSPOF	3.5		3.5	8
PPTA	4.8	5.5	3.3	27
PINE	5.6	5.3	6.2	31
JBLU	3.8	3.3	4.9	31
SFR.L	5.7	5.7	5.6	26
UTI	5.7	5.8	5.4	31
06862.HK	5.8		5.8	14
BFS	5.3		5.3	15
EDV.ASX	3.8	3.2	5.3	28
AIXC	4.2		4.2	11
CLX	4.3	4.0	4.9	32
TBBB	4.7	4.5	5.0	29
CRML	4.0	4.0	4.0	27
ALLDL.PA	4.7		4.7	16
AIRARABIA.AE	4.6		4.6	17
HTT	5.0		5.0	14
RMD.ASX	5.5	5.0	6.8	30
2611.HK	6.0	5.5	7.1	25
WBC.ASX	4.5	4.0	5.6	24
BCSF	5.3	4.8	6.5	30
BC	5.4	5.5	5.1	30
VST	5.2	4.5	6.7	32
MMED	5.3	5.5	5.0	28
PLAY	3.9	3.5	4.9	29
CNH.US	6.2	6.5	5.6	32
SEPL.L	6.9	7.0	6.7	30
ALOKW.PA	4.4		4.4	13
ALFA.ST	6.4	6.5	6.1	30
NMRK	5.8	5.3	6.9	31
SFBS	6.1	6.0	6.4	27
UCTT	6.3	7.0	4.6	30
SIG	6.8	6.8	6.7	32
FLUGb.CO	5.8		5.8	16
VCYT	5.9	5.8	6.2	31
OFRM	4.7	5.0	3.9	29
PACB	4.3	4.2	4.7	28
ARIS	7.6	7.7	7.4	30
ICAD.PA	4.6	4.2	5.4	27
FBRT	5.1	4.8	5.7	29
ALLY	6.2	6.0	6.7	28
CNTM	4.6	4.5	4.9	27
IVA.PA	3.6		3.6	13
AALB.NV	6.6	6.7	6.4	28
CHC.ASX	6.3	6.2	6.4	28
AES	5.7	5.5	6.2	32
PANR.L	3.3		3.3	10
ALHGR.PA	3.9		3.9	14
ARBE	4.6	4.9	3.8	29
TKO.PA	6.2	5.7	7.4	27
AGN.NV	4.9	4.7	5.4	27
MGEE	5.1	4.7	6.0	31
TCBI	5.9	5.7	6.4	27
UTG.L	3.8	3.3	5.0	27
BATS.L	5.0	4.5	6.2	28
ALMKT.PA	5.1		5.1	13
ROP.ZU	6.2	6.0	6.8	28
CURB	6.0	6.0	6.1	32
SR	5.3	4.8	6.4	31
NSIS-B.CO	5.6		5.6	17
CWK.US	5.2	5.0	5.8	32
MSGS	4.8	5.2	3.8	28
GFC.PA	4.4	3.5	6.5	28
JD.L	5.6	5.3	6.4	28
OUST	4.5	4.8	3.8	28
ARI	5.2	5.0	5.8	29
CCEP	5.5	5.7	5.0	30
KRUS	5.0	5.2	4.7	29
CTEV	5.4	5.3	5.6	27
VKTX	4.2	4.2	4.3	26
TNOM.HE	6.4		6.4	17
LWAY	5.9	6.5	4.4	30
OI	4.9	4.5	5.7	30
CVRX	4.6	4.7	4.3	28
HEI	7.0	7.3	6.4	32
CMG	6.0	6.3	5.4	32
MRSH	6.2	5.7	7.2	31
ALFUM.PA	4.2		4.2	14
GEN.L	5.2	5.2	5.3	28
FHB	5.5	5.0	6.5	27
ADNT	5.8	5.5	6.4	31
BRC	6.7		6.7	17
NBIS	5.6	6.0	4.6	31
LTR.ASX	6.2	6.2	6.1	28
PK	4.7	4.2	6.0	30
WTI	6.1	6.0	6.4	29
CGC	3.3	2.7	4.6	27
JKHY	6.3	6.2	6.4	32
DMP.DE	6.5	6.3	6.9	28
VTR	5.3	5.2	5.6	32
RES	5.9	6.0	5.7	31
TRUP	5.5	5.7	5.1	31
CRDO	6.5	6.7	6.0	32
GGAL	4.3	3.8	5.4	28
9896.HK	5.8	5.5	6.4	29
AGO	5.8	5.3	7.1	30
PGY	6.9	6.3	8.3	32
KBC.BR	5.6		5.6	14
MNTN	6.8	6.8	6.7	31
AA	6.2	6.2	6.2	32
VICR	6.5	7.0	5.3	31
MER.L	6.1	6.2	5.8	27
FDR.MC	5.8	5.3	6.9	30
HUT	4.5	5.0	3.5	29
AVAV	4.5	4.5	4.6	31
SIGHT.PA	3.8	4.0	3.3	23
SLAMF	3.2		3.2	8
JIN.ASX	6.5	6.0	7.8	28
INDB	5.6	5.5	6.0	27
EMG.L	6.5	6.7	6.2	28
NSIT.US	6.5	6.8	5.8	31
LBTYA	5.3	4.7	6.7	30
HON	6.3	6.5	6.0	32
FMBH	6.7	6.5	7.1	27
CRSR	5.7	6.0	5.1	31
