SGP	5.2	5.7	4.0	23
HDF.PA	5.8		5.8	14
HLLY	6.0	5.5	7.1	31
STGW	6.3	6.5	6.0	31
3.HK	5.4		5.4	14
BZ	6.2	5.3	8.2	32
CNA.L	6.3	6.2	6.7	28
ODFB.OL	5.6		5.6	14
6952.T	6.5		6.5	14
TRST.L	5.8	6.2	4.9	26
USB	6.5	6.5	6.4	28
PHUN	5.1		5.1	13
HSW.L	6.1	6.2	5.8	28
AMP.US	7.1	7.0	7.4	30
ALTME.PA	4.6		4.6	9
IES.L	4.3	4.8	3.3	25
VUZI	4.2	4.7	2.9	29
KC	4.9	4.3	6.4	28
FNKO	5.5	5.7	4.9	29
HARBb.CO	5.0		5.0	14
SCLX	3.8		3.8	12
AGEN	5.3	5.2	5.4	28
LLY	7.2	7.3	6.9	32
IBCP	6.4	6.2	6.8	27
PSQH	4.8	4.8	4.9	28
OBDC	4.9	4.3	6.4	30
NACON.PA	5.8		5.8	11
ICUI	6.3	6.5	5.7	31
LIO.L	5.0	4.8	5.6	28
RCMT	7.5	8.2	5.8	30
SHBB.ST	4.3		4.3	13
DG.US	6.3	6.2	6.4	32
HPE	6.9	6.8	7.2	32
PHAR.L	4.9		4.9	15
MGAM.L	5.4	5.3	5.6	26
3888.HK	6.1	5.8	6.8	30
FCF	6.2	6.3	6.1	26
JUP.L	6.9	6.7	7.4	28
XBP	5.7		5.7	14
ENIC	5.2	4.5	6.7	28
CRIS	4.0	3.7	4.7	28
168.HK	6.7		6.7	17
VRSN	6.2	6.3	6.1	30
LDOS	6.4	6.7	5.7	32
CBG.L	4.3	4.3	4.2	22
PARKEN.CO	6.8		6.8	14
NAVN	5.5	5.7	4.9	30
VVV.US	4.8	4.5	5.6	32
IEP.BR	7.1		7.1	13
WLY	6.1		6.1	16
TFC	5.7	5.3	6.7	28
TFF.PA	5.8	5.7	6.0	26
NANO.L	5.6		5.6	15
DEA	4.8	4.0	6.8	31
SRCE	6.7	7.0	6.0	27
KGX.DE	6.4	6.2	6.8	30
SGL.DE	6.0	6.3	5.3	24
SBID.L	6.4		6.4	12
KNEBV.HE	5.7		5.7	17
AERO.US	5.9	5.5	6.8	30
CODI	6.5	7.2	4.7	29
NBTB	6.2	6.2	6.1	27
IHS	6.1		6.1	16
TROW	6.1	5.3	8.1	32
NWE	5.5	5.0	6.5	32
EBO.DE	6.3	6.7	5.4	21
FBP	6.3	6.2	6.4	27
1179.HK	6.6	6.7	6.4	29
TSCO.L	5.1	5.2	5.0	28
IMB.L	5.5	5.2	6.2	28
DSFIR.NV	5.1	4.8	5.7	29
UJO.L	3.9		3.9	15
ORG.ASX	5.4	5.5	5.1	28
4062.T	6.5		6.5	17
GSHD	6.0	6.2	5.6	29
MAB1.L	5.1	5.3	4.6	25
OEC	5.2	4.7	6.2	29
8304.T	6.7		6.7	14
PHR.LS	4.3		4.3	11
ALCBX.PA	3.9		3.9	14
UNIT	5.7	5.5	6.1	30
COGT	4.8	5.2	3.9	27
TROAX.ST	5.2	6.0	3.5	29
EROC	6.0	6.7	4.4	25
PTEC.L	5.1	5.3	4.7	28
TSLX	5.9	5.5	6.7	30
EHTH	5.6	5.5	5.8	29
GOOD	6.3	6.5	6.0	30
1038.HK	5.9	6.2	5.1	28
1766.HK	6.5		6.5	17
LIT.L	4.6		4.6	12
CRC	5.1	4.3	7.1	31
BP.US	6.3	6.0	6.9	32
VTY.L	4.7	4.3	5.6	28
NWL.ASX	6.0	6.3	5.4	28
BCSF	5.3	4.8	6.5	30
BLK	7.3	7.3	7.4	32
ONTO	6.3	6.3	6.2	32
ACIW	6.2	6.5	5.4	32
2367.HK	5.9	5.3	7.2	26
6302.T	5.7		5.7	16
RNO.PA	5.3	4.7	6.8	28
AJMANBANK.AE	5.8		5.8	13
HABA.DE	4.2	3.8	5.1	27
GMS.L	4.9		4.9	16
TCRX	4.1	4.0	4.2	30
SGO.PA	5.8	5.3	6.8	28
UNI.MI	7.5		7.5	16
LEN	5.1	5.0	5.3	32
BEN.ASX	4.5	4.2	5.3	24
TRI	5.6	5.3	6.4	31
DGICA	5.3	5.2	5.6	31
CINF	6.5	6.3	7.1	31
TSHA	4.7	5.0	3.9	28
REL.L	4.7	4.2	6.0	28
NHC.ASX	6.2	6.5	5.6	28
MOV	6.5	6.7	6.0	31
IVA.PA	3.6		3.6	13
ALCOX.PA	5.2	4.8	6.2	26
NESN.ZU	4.6	4.2	5.4	29
HII	5.8	6.0	5.3	31
OPFI	5.9	6.0	5.7	30
HLN	5.2	4.5	6.8	30
PHR	6.0	6.0	6.1	32
BOI.PA	6.5		6.5	15
SDLF.L	5.1	5.0	5.3	26
IPF.L	5.3		5.3	16
APLD	5.3	5.7	4.3	30
ARMK	6.3	6.8	5.3	32
HLUNB.CO	7.2		7.2	17
MRK	6.7	7.3	5.3	32
ITW	6.2	6.3	6.1	32
LEA	5.7	5.5	6.1	32
BOKF	5.9	5.8	6.1	28
DMP.ASX	4.9	4.8	5.0	27
PYR.DE	3.3		3.3	13
TCM.CO	6.0		6.0	16
SPOT	6.5	7.3	4.6	32
SOLARb.CO	4.7		4.7	16
BKD	5.4	5.5	5.3	30
UMI.BR	5.8		5.8	15
CY1K.DE	4.9		4.9	14
ARMX.AE	6.1		6.1	16
ANVS	3.9	3.8	4.2	24
PDA0.DE	4.7		4.7	12
EVD.DE	6.2	6.0	6.8	30
GPRO	3.5	3.2	4.3	28
BFSA.DE	6.4	6.2	6.8	30
NOG	5.1	4.8	5.7	31
OPTI.BR	3.3		3.3	15
IBS.LS	6.1		6.1	16
HOG	5.2	5.0	5.6	32
HUT	4.5	5.0	3.5	29
FORT.L	5.4	5.5	5.3	28
SNEX	6.6	7.3	4.9	29
COUR	5.7	5.5	6.1	29
CAKE.US	5.6	5.8	5.3	32
HTGC	5.3	4.8	6.4	31
LBRDK	3.9	3.8	4.2	20
OPK	5.4	6.0	4.0	30
SRNE	4.2		4.2	12
NICL.L	6.3	6.5	5.8	28
ASTH	6.6	7.0	5.8	31
SZU.DE	5.1	5.3	4.7	26
177.HK	6.9		6.9	16
CEK.DE	6.4		6.4	16
LU	4.5	4.0	5.6	26
ALIKO.PA	4.9		4.9	8
ALORD.PA	5.1		5.1	11
SW	5.4	5.5	5.3	32
DOCU	5.5	5.2	6.2	32
IVVD	4.8	5.0	4.2	30
ERIC-A.ST	6.2		6.2	14
VIST	7.0	6.7	7.6	32
DECB.BR	6.8		6.8	16
ROCK	6.0		6.0	17
8750.T	7.1		7.1	15
MUR	6.4	5.8	7.9	32
PHIN	6.4	6.5	6.1	31
GFIN.L	3.2		3.2	14
DIDIY	4.7	4.8	4.4	29
PSEC	5.3	5.0	6.1	30
CNDA	3.3		3.3	9
BB.PA	6.5		6.5	16
NGG	5.8		5.8	16
GTY	6.1	6.0	6.2	32
BMRC	5.3	5.2	5.6	26
PARKIN.AE	6.1		6.1	17
GOFORE.HE	6.1		6.1	17
WOSG.L	5.9	6.3	5.1	28
PLMR	6.4	6.3	6.5	31
AMD	6.5	6.7	6.0	32
CWK.US	5.2	5.0	5.8	32
PMTS	7.3	7.7	6.4	28
BBAI	4.0	4.0	4.0	29
ALHAF.PA	3.5		3.5	14
DIN	5.3	5.2	5.6	29
CI	6.0	5.8	6.5	32
ANN.ASX	6.2	6.3	6.1	28
LH	6.4	6.7	5.8	32
ROKOb.ST	6.0		6.0	16
BMY	7.4	7.5	7.2	32
FLS	6.3	6.7	5.3	32
VIPS	5.8	5.7	6.0	30
AMBEA.ST	5.6		5.6	17
OLED	5.6	4.8	7.5	31
GLBS	7.1	7.0	7.5	29
TMPL.L	5.7		5.7	13
CVC.NV	7.1	7.0	7.2	28
VXRT	5.4		5.4	15
HGV	4.8	4.7	5.0	32
NVM.DE	6.5		6.5	16
RNR	6.8	7.0	6.2	30
WB	5.2	4.2	7.5	30
GCT	7.7	8.2	6.5	31
DU.AE	6.1		6.1	17
WALLb.ST	5.7		5.7	16
CARLB.CO	6.2		6.2	15
NTST	5.7	5.2	6.8	31
TRU.L	6.8		6.8	16
ALFLO.PA	5.8		5.8	13
WIT	4.9	4.5	5.8	32
SAH	5.3	5.2	5.6	31
RXL.PA	6.4	6.5	6.1	27
MU	7.3	7.2	7.6	32
FCT.MI	5.5	5.2	6.1	28
UTI	5.7	5.8	5.4	32
KLR.L	6.7	7.2	5.6	28
RIGD.L	6.4		6.4	14
GFC.PA	4.5	3.7	6.5	28
SITM	6.3	6.8	5.0	31
2269.T	5.7		5.7	17
SBGI	6.0	6.2	5.6	30
TA1.DE	5.5	5.5		3
SLGN	6.0	5.7	6.7	31
STAR.L	5.7		5.7	13
CWK.L	6.1	6.8	4.6	28
DMC	4.2		4.2	17
AVAP.L	6.0	5.7	6.7	25
VERX	5.4	5.3	5.6	31
META.24-7	7.2		7.2	17
MNRO	4.1	3.8	4.9	32
VOLV-B.ST	6.5		6.5	17
AMBA	4.8	4.7	4.9	31
TZOO	4.6	4.5	4.7	28
RUN	4.9	4.5	5.7	31
DSGR	5.7	6.0	5.0	31
KOF.PA	5.3		5.3	16
5019.T	6.1		6.1	14
CMTG	4.4	4.3	4.6	26
EVCO	4.0		4.0	8
CDRE	6.1	6.3	5.7	31
NKGN	3.5		3.5	9
LASR	5.4	5.7	4.7	30
HPOW.L	3.6		3.6	14
GNS.US	4.4		4.4	13
SGMOQ	3.8		3.8	12
ATRAV.HE	5.1		5.1	17
BIM.PA	6.1	5.7	6.9	28
CBOE	6.4	6.0	7.4	32
ARBE	4.8	5.2	3.8	28
4004.T	5.8		5.8	16
IMKTA	5.7		5.7	15
AAK.ST	5.6	5.8	5.3	29
PUB.PA	6.3	6.2	6.5	25
RXST	5.1	5.0	5.3	29
2413.T	6.5		6.5	11
GDYN	6.2	6.5	5.4	31
CIG	5.8		5.8	16
INCH.L	5.9	6.2	5.3	27
REN.NV	5.0	4.5	6.2	27
BAYN.DE	5.7	5.8	5.6	29
INSW	7.7	7.7	7.6	31
KEEL	4.2	4.7	3.2	29
CSH.DE	6.0		6.0	16
DEQ.DE	5.3	5.0	6.0	28
TLK	5.3		5.3	11
BMEA	4.7	5.0	4.0	26
JAKK	6.9	7.5	5.6	31
PFIS	6.5		6.5	15
MANO.L	5.1	5.2	4.9	26
CURY.L	5.2	5.3	5.1	28
GOOG.EUR	7.3	7.5	6.8	31
BRCK.L	5.3	5.8	4.2	27
NCC.L	4.6	4.7	4.3	25
CVNA	6.1	6.8	4.4	32
HEI.A	5.6	5.7	5.3	4
SKF-B.ST	6.9		6.9	17
INPP.L	5.1		5.1	15
SNX.US	6.9	7.2	6.1	30
SNC.LS	3.9		3.9	15
FYB.DE	5.5	5.8	4.7	24
OPM.PA	5.4	5.0	6.4	27
RMAX	6.5		6.5	14
COCP	3.1		3.1	14
SCYX	4.1	4.3	3.8	27
MS	7.5	7.7	6.9	30
5411.T	5.8		5.8	15
CAP.PA	6.1	5.8	6.9	28
TTEC	5.3		5.3	16
8309.T	6.4		6.4	14
PDN.ASX	5.0	5.0	4.9	28
H9W.DE	4.4		4.4	13
HTRO.ST	6.7	7.2	5.6	29
HGEA.DE	5.0		5.0	14
PPC	5.7	5.7	5.7	31
BLMN	5.5	5.5	5.4	31
VSNT	6.1	5.5	7.6	30
PRAA	6.4	6.5	6.1	30
VLGDF	3.8		3.8	7
PCAR	6.3	6.3	6.4	32
DETEC.HE	5.4		5.4	17
ELEC.PA	6.5		6.5	14
SPHR	6.0	6.3	5.4	30
BIOGb.ST	5.7		5.7	17
ALWEC.PA	6.1		6.1	14
RSI	6.8	7.5	5.1	32
RSL2.DE	5.4		5.4	16
RKT	5.4	5.2	5.8	31
WBT.ASX	4.2		4.2	14
LASTIK.HE	5.4		5.4	16
LZ	4.4	4.0	5.4	31
ALERS.PA	5.6		5.6	16
FSV	6.1	6.3	5.6	30
DEME.BR	6.8		6.8	16
HLCL.L	4.0		4.0	16
QTRX	4.1	4.0	4.4	29
AZN	5.8	5.5	6.5	30
UI	6.4	6.2	6.8	31
O4B.DE	6.0		6.0	16
ALOKW.PA	4.4		4.4	13
SUBC.OL	5.0		5.0	17
HCC	6.2	6.3	6.0	31
WAGA.PA	3.9		3.9	14
GLP	5.0		5.0	16
XTIA	4.6		4.6	14
GENI	4.4	4.2	5.0	30
PDM	5.0	5.0	5.1	30
BBVA.US	5.8	5.7	6.0	27
7752.T	6.7		6.7	16
778.HK	4.6		4.6	11
CKN.L	7.2	7.5	6.4	28
HL	6.8	7.0	6.4	31
MATV	5.3		5.3	17
A7A.DE	3.3		3.3	14
FGR.PA	5.8	5.3	7.1	28
RDW.US	3.9	3.8	4.3	30
CLMT	5.0	5.3	4.4	27
COF	6.0	5.7	6.8	28
NWBI	5.9	5.8	6.0	27
MACF.L	5.3	5.5	4.9	27
DUOL	5.8	5.8	5.8	32
ALKLH.PA	6.5		6.5	14
INDT.ST	6.2	6.3	6.1	29
HOOD	6.6	6.8	6.2	30
STZ	6.1	5.5	7.5	32
PDSB	3.9	3.7	4.4	24
MKS.L	5.0	4.7	5.7	28
TLS	5.3	5.2	5.6	30
FRMM	4.4	4.5	4.2	28
GME.DE	6.1		6.1	15
HROW	4.4	4.7	3.8	30
LAR	4.4	4.5	4.3	27
ABCL	5.3	6.2	3.1	31
CRDO	6.4	6.7	5.8	32
ZBRA	5.8	5.3	6.9	32
MG	5.4		5.4	17
NFG	6.0	5.5	7.1	31
RRL.ASX	7.2	6.8	8.3	28
GIII	6.2	6.3	6.1	31
MPB	6.4	6.5	6.2	27
VIC.L	5.1		5.1	15
TRU.US	6.4	6.0	7.5	32
PRU	5.5	5.0	6.8	31
EPR	6.3	6.5	6.0	32
ALCAT.PA	6.9		6.9	16
GOLD.US	6.2	6.2	6.1	30
OVZON.ST	6.8		6.8	17
AZO	5.4	4.8	6.8	28
ALCJ.PA	2.8		2.8	13
LOCO	5.9	6.0	5.6	31
AKRO.CVR	5.0	5.0		0
SREN.ZU	5.6	5.2	6.5	30
AWI	6.6	6.5	6.7	32
RCUS	4.5	5.3	2.6	30
CGC	3.3	2.8	4.6	27
APLS.CVR	5.0	5.0		0
PRIMOF.CO	6.7		6.7	14
TNG.PA	3.2		3.2	15
SUL.ASX	5.2	4.8	6.2	28
ALTD.PA	3.9		3.9	11
DD	6.3	6.5	6.0	32
IMVT	5.0	5.7	3.5	26
PZC.L	6.0	6.2	5.6	27
SCAB.ST	5.3		5.3	17
LAZ	4.9	4.7	5.4	29
MHK	6.6	6.3	7.4	32
PFS	6.3	6.2	6.5	27
ADN1.DE	5.8	5.7	6.1	27
HEN.DE	6.2		6.2	16
IE	4.8	5.0	4.3	30
PAYO	6.0	6.0	6.0	31
06886.HK	7.5		7.5	14
A1OS.DE	4.6		4.6	15
PROX.BR	6.7		6.7	17
BAB.L	5.3	5.2	5.4	28
BROS	5.4	5.5	5.3	32
ANDG	5.9	6.0	5.6	31
REGN	7.0	6.5	8.1	32
CNM	5.6	5.3	6.2	32
BTI	5.2	4.7	6.2	30
ASAIY	5.6	5.2	6.4	29
VALMT.HE	6.2		6.2	17
BXP	4.7	4.0	6.4	32
GT	5.0	4.7	5.6	31
BYW6.DE	5.1		5.1	12
DKNG	4.5	4.7	4.2	31
NEXT	4.5	4.8	3.8	25
AAQ1.DE	3.6		3.6	14
TWLO	6.6	7.0	5.6	32
ZIP	5.4	5.8	4.6	29
PH	6.5	6.7	6.1	32
DRR.ASX	5.8	5.7	6.1	28
3618.HK	5.7		5.7	14
CBRE	5.9	6.2	5.3	31
AKBA	4.5	4.5	4.6	30
ALSYDB.CO	6.2		6.2	15
EFOR	6.1	5.8	6.8	31
TTALO.HE	5.3		5.3	17
MX	4.3		4.3	13
DNLI	4.9	5.3	3.9	29
TFW.L	6.5		6.5	14
SMIN.L	5.0	5.2	4.7	28
SRTA	5.7	6.0	4.9	29
CVE	8.3	8.7	7.4	31
ALFER.PA	6.5		6.5	16
22UA.DE	4.9	4.8	5.3	26
CRUS	5.9	5.7	6.4	31
2503.T	5.8		5.8	17
GOTU	5.4		5.4	12
FRSH	6.5	6.5	6.5	32
GPI	4.5	4.3	5.1	31
SLAB	5.1	5.5	4.2	30
FNAC.PA	5.3		5.3	14
PRC.PA	5.1		5.1	12
NESTE.HE	6.9		6.9	17
NEDSE.NV	5.3		5.3	12
MTCH	7.1	6.7	8.2	30
CAVA	5.6	6.0	4.6	32
KARD	5.5	6.0	4.4	21
GHRS	5.4	6.0	3.9	26
ANTX	5.4	6.0	4.0	25
CRAI	5.5	5.7	5.0	31
SBT.PA	6.0		6.0	16
GLW	6.4	6.7	5.8	32
SFIX	4.9	4.7	5.4	29
CPI.L	4.4	4.2	5.0	26
RR.L	6.0	6.2	5.7	27
7270.T	5.8		5.8	17
ALUPG.PA	5.3		5.3	13
CRL	5.8	6.0	5.3	31
ALCPB.PA	3.9		3.9	13
MHID.L	6.8		6.8	13
HY	4.3	4.7	3.5	29
ELMT	5.8	6.2	4.9	25
KESKOB.HE	4.9		4.9	17
ABNB	6.5	6.4	6.8	33
BLBD	6.6	7.0	5.6	31
EOAN.DE	5.6	5.5	5.7	29
VNT.ASX	6.4	6.8	5.4	29
TW.L	4.7	4.5	5.0	28
VAU.ASX	6.7	6.3	7.8	28
HQY	6.6	6.5	6.8	32
LAUR	6.7	7.0	6.1	31
GIVN.ZU	5.0	4.8	5.6	28
RAND.NV	5.9	6.0	5.7	30
2M6.DE	6.5	6.3	6.9	26
CXM	5.8	5.8	5.8	31
NTNX	6.6	7.0	5.8	32
SURG	4.4		4.4	15
CSW	6.7	6.8	6.5	31
BXMT	4.6	4.5	4.7	29
C3R.DE	4.2		4.2	14
RHM.DE	5.0	4.5	6.1	30
SBUX	5.7	5.8	5.6	30
PSA	5.0	4.7	5.8	32
SLHN.ZU	5.4	5.3	5.8	28
TASK	6.5	6.3	6.9	32
MYPS	4.9		4.9	15
LUXHQ	4.0		4.0	11
ARCB	6.1	6.0	6.2	32
OMASP.HE	5.7		5.7	14
8002.T	5.0		5.0	17
WYNN	6.0	5.5	7.2	30
SIKA.ZU	6.0	6.0	6.0	28
LKFT.NV	5.7	5.5	6.1	28
HEIA.NV	5.5	5.0	6.8	28
CRMD	6.8	6.3	7.9	31
TRST	6.2		6.2	13
METC	3.6	3.7	3.5	29
CRTO.PA	5.1		5.1	12
9009.T	6.4		6.4	14
BOR.L	3.3		3.3	10
ALDX	4.5	4.7	3.9	26
GIL	5.9	5.8	6.2	31
RCAT	3.5	3.5	3.6	29
YIT.HE	4.9		4.9	16
UZU.DE	6.1		6.1	16
GALD.ZU	5.9	5.7	6.5	29
SFR.L	5.3	5.3	5.4	26
ARAMI.PA	5.4		5.4	16
DIE.DE	5.4		5.4	14
AMANAT.AE	6.2		6.2	16
RBA	5.8	5.5	6.5	32
F	5.6	5.8	5.0	31
NXT.ASX	4.8	4.8	4.9	27
0998.HK	5.8	6.0	5.3	25
DELL	6.8	7.0	6.5	30
BKG.L	5.1	4.8	5.7	27
MGEE	5.1	4.7	6.0	31
REA	4.8	5.0	4.4	21
HTHT	6.9	6.7	7.5	31
LPK.DE	4.8	5.0	4.4	26
4704.T	6.5		6.5	15
HIMS	4.0	3.5	5.1	31
KBHL.CO	5.8		5.8	14
SCE.DE	4.4		4.4	16
RKT.L	5.2	4.8	6.1	28
NBR	6.9	7.5	5.4	32
APP	6.3	6.2	6.4	32
SALT.L	3.8		3.8	13
KCR.HE	6.0		6.0	17
TTK.DE	4.7		4.7	15
SPIR	4.8	5.2	3.8	29
NVMI	6.5	6.8	5.8	32
8766.T	5.4		5.4	14
CORZ	4.6	4.3	5.3	27
ALBON.PA	5.8		5.8	15
PNDORA.CO	6.2		6.2	17
HLT	6.0	5.7	6.7	30
AVON.L	5.6	6.0	4.6	28
4042.T	6.9		6.9	15
D	5.5	5.2	6.1	31
FSECURE.HE	6.4		6.4	17
CMO.PA	6.4		6.4	12
TPVG	5.0	5.0	4.9	29
NCCb.ST	5.0		5.0	16
AOS	5.8	5.7	6.2	32
URW.PA	6.0	5.5	7.2	28
VRTX	6.5	6.7	6.2	32
EH	4.4	4.3	4.7	27
G.MI	6.3	6.3	6.4	29
GNTX	6.4	6.0	7.2	31
TEP.PA	6.2	5.7	7.2	28
874.HK	5.4		5.4	16
MNBA.CO	5.6		5.6	11
WTS	6.8	7.3	5.8	32
KEYS.L	5.0		5.0	16
ALKB.CO	5.8		5.8	17
SRFM	3.2	3.2	3.3	26
ORGO	4.9	5.0	4.7	28
EMBRACB.ST	5.7		5.7	15
TLX.DE	5.9	5.8	6.2	29
COLR.BR	6.2		6.2	16
ACHC	5.9	6.3	5.1	31
MC	6.2	6.3	6.1	29
00763.HK	5.8		5.8	17
DFH	4.4		4.4	16
NVS	5.5	5.0	6.5	32
SPCX	5.7	6.0	5.0	26
6305.T	6.9		6.9	17
BEEM	4.5	4.8	3.8	28
IEP	4.7		4.7	14
FIS.US	5.1	4.0	7.6	32
1378.HK	6.4	6.0	7.4	26
CSGP	5.6	5.3	6.2	32
CA.PA	5.4	5.0	6.4	27
WSE	6.3	6.0	6.9	28
HPHA.DE	4.2		4.2	14
DSY.PA	5.9	5.3	7.2	30
MWC	6.8		6.8	14
BCRX	6.1	5.5	7.4	29
CON.US	7.5	8.2	6.0	32
2607.HK	5.6		5.6	17
VETO.PA	6.0		6.0	12
IFS	6.2	6.5	5.4	27
RXO	4.5	4.5	4.6	31
VIA	5.1	5.5	4.3	29
POWL	7.1	7.8	5.4	32
00006.HK	5.4		5.4	16
TMC	4.6	5.0	3.8	24
SMNR	4.0		4.0	8
NUVA.DE	5.4		5.4	12
HBR.L	6.4	6.2	6.9	28
GETIB.ST	6.5		6.5	17
FAGR.BR	6.2		6.2	16
REH.ASX	5.8	5.8	5.7	28
CNR	6.2	6.7	5.0	31
ALAGO.PA	2.8		2.8	12
CHRT.L	5.5	5.7	4.9	28
SUNB.L	5.1	4.7	6.1	31
EDV.ASX	3.8	3.2	5.3	28
TECX	5.5	6.0	4.3	27
LPX	5.5	6.0	4.4	32
OPRA	6.2	5.8	7.2	31
TGTA.DE	4.9		4.9	14
EXPO	6.7	7.0	6.1	31
ACLX.CVR	5.0	5.0		0
FRST	6.2	6.2	6.2	27
AAL.L	6.8	7.0	6.2	27
BKV	6.2	6.0	6.7	32
HAWK	5.1	5.3	4.7	25
7741.T	6.5		6.5	17
ADV	5.4	5.5	5.1	29
STM.DE	6.9	7.0	6.8	28
CDW	6.3	6.5	5.8	32
PARP.PA	4.9		4.9	11
AOV.ASX	5.8	5.3	7.1	28
HTGMQ	4.0		4.0	13
FOXT.L	5.3		5.3	16
VAIAS.HE	6.0		6.0	17
ALCOF.PA	6.7		6.7	14
IRT	4.5	4.0	5.6	32
GEMI	3.8	3.5	4.4	29
SESG.PA	4.9	4.3	6.4	28
EXK	6.5	6.7	6.2	31
AVT.US	6.0	6.5	5.0	31
BFH	7.2	7.7	6.2	28
ROP	5.3	4.5	7.2	32
BVXP.L	6.5		6.5	16
AM	5.9	5.8	6.2	29
GENL.L	4.3		4.3	14
EQPT	5.9	6.2	5.3	31
SBH	5.6	5.3	6.4	31
3099.T	5.7		5.7	15
DXC	5.3	5.0	6.1	31
ANA.MC	5.7		5.7	16
ALMDG.PA	6.1		6.1	16
IX	6.7		6.7	13
9434.T	6.4		6.4	16
LMT	6.0	6.2	5.4	32
ALNA.L	5.0		5.0	1
00017.HK	5.0		5.0	15
SWED-A.ST	5.3		5.3	15
BMBL	6.2	6.0	6.7	30
AOSL	4.6	5.0	3.6	29
ABCB	6.0	5.8	6.4	27
SEE.L	3.3		3.3	14
VIS.MC	6.0	5.8	6.4	28
AC.PA	5.4	5.5	5.3	28
LILMF	4.6		4.6	10
GTLY.L	3.9		3.9	16
6806.HK	6.5		6.5	14
PBLS	5.4	6.2	3.6	23
VEA.ASX	5.9	5.8	6.2	29
RDN	6.9	6.5	7.9	31
MIN.ASX	6.8	6.7	6.9	28
ARWR	5.5	6.3	3.8	30
BDTX	4.5	4.8	3.9	26
ANORA.HE	5.8		5.8	17
CCNE	6.6	6.5	6.8	27
CRBP2.PA	6.8		6.8	12
IEAG	3.8		3.8	6
VIV.US	4.9	3.8	7.5	31
CIE.MC	7.4		7.4	15
SIVE.ST	2.2		2.2	14
MTBLY	4.7		4.7	14
MLKN	6.1		6.1	17
CIBUS.ST	5.0		5.0	15
ETTE.HE	6.5		6.5	17
CMT	6.0	6.5	5.0	31
ATEC	6.0	6.2	5.4	29
SEI.US	6.5	6.7	6.2	32
AT1.DE	5.8	5.0	7.5	28
LTOD.L	6.1		6.1	14
RET.BR	6.5		6.5	16
SMSN.L	8.1		8.1	17
ARKO	5.5	6.0	4.3	31
PLUS.L	6.3	6.2	6.4	25
CTT.ASX	4.7		4.7	14
ALLDL.PA	4.7		4.7	16
AEP.L	6.9	7.2	6.1	27
VACN.ZU	6.6	7.3	5.1	28
LUCE.L	6.7	7.2	5.6	27
AMTM	5.7	5.7	5.7	31
RLJ	6.6	6.7	6.5	31
ESTC	7.0	7.2	6.5	32
URBN	7.2	7.5	6.4	32
MPWR	6.6	6.7	6.5	32
NTCT	6.8	7.0	6.4	31
MTU.PA	6.7		6.7	16
TPL	5.3		5.3	17
INDI	4.3	4.5	4.0	29
APO	7.0	7.2	6.7	30
MICC.L	5.7	5.7	5.6	29
JBI	5.8	5.5	6.5	31
LAT.PA	4.4		4.4	14
OMAB	5.6	4.8	7.6	31
SAND.ST	6.3	6.2	6.7	30
AAU.L	3.5		3.5	11
SCMN.ZU	5.1	4.7	6.0	30
SSP.US	5.4	5.7	4.6	28
HELE	5.6	5.5	5.8	30
2002.T	5.8		5.8	14
WCPRF	6.2	5.7	7.2	25
WTB.L	4.6	4.2	5.6	28
NVDA.24-7	7.2		7.2	17
BCO	6.6	6.7	6.5	31
SOS.L	4.7		4.7	16
CIA.ASX	5.0	4.8	5.6	29
NEX.PA	6.5	6.7	6.1	28
META.EUR	6.9	6.7	7.5	32
IAG.ASX	5.3	5.0	6.1	26
CTEV	5.3	5.2	5.6	27
OOMA	6.2	6.5	5.4	30
PGR	5.4	5.2	6.0	32
MAGN	5.4	5.3	5.6	30
ALQWA.PA	5.3		5.3	13
AAG.DE	6.1		6.1	16
CTY1S.HE	6.2		6.2	15
5802.T	5.7		5.7	15
MOD	6.4	7.2	4.6	32
SOC	3.8	4.3	2.6	29
NET	5.6	6.0	4.6	31
GIX	3.5		3.5	7
MGY	7.3	7.2	7.6	32
ZIL2.DE	6.9		6.9	16
PSFE	4.9	4.5	6.0	29
GLOB	5.8	5.5	6.4	30
EKT.DE	5.1		5.1	16
SNY	4.7	4.3	5.6	32
BILL.ST	5.0	5.5	3.9	28
KNSA	6.3	6.7	5.4	31
CAMX.ST	5.9	5.8	6.1	30
5333.T	6.8		6.8	15
HTZWW	4.9		4.9	7
UU.L	6.5	6.5	6.5	28
COST	5.6	5.8	5.1	32
MGA	6.3	6.5	6.0	32
INBX.CVR	5.0	5.0		0
OTB.L	5.0		5.0	13
WTI	6.3	6.2	6.4	29
LMNR.US	4.4	4.7	3.8	30
AOJb.CO	5.7		5.7	14
MAC	5.3	5.3	5.4	31
TVRD	4.8	5.2	3.9	27
SBSI	5.0	4.7	5.8	27
CVRX	4.6	4.7	4.3	28
LYG	6.2		6.2	15
CYR.DE	4.9		4.9	14
MATX	6.5	6.7	6.1	31
ABM	6.0	6.2	5.7	31
ADAM	6.4	6.3	6.5	30
UTZ	5.3	5.5	4.7	29
TMV.DE	5.8	5.2	7.2	29
FPS	5.6	5.7	5.3	28
SUNWQ	4.4		4.4	14
QLT.L	5.1	4.8	5.7	28
TOWN	5.6	5.5	5.8	26
GD	6.1	6.3	5.6	32
ODFL	7.0	7.3	6.2	32
DAKT	6.4	6.7	5.7	32
