ALFEN.NV	5.5	5.7	5.0	11
HEAD.L	3.8		3.8	3
CNTM	5.1	4.3	7.1	13
TEN.MI	5.9	6.8	3.8	13
SLVM	5.1	5.2	5.0	16
4543.T	5.8		5.8	5
LGN	5.8	5.9	5.4	15
LMAT	6.0	6.1	5.8	16
RGNX	5.4	5.2	5.8	13
DNLM.L	6.2	6.6	5.4	12
STMMI.MI	6.0	5.7	6.7	11
LUV	6.6	6.1	7.9	16
MIAX	6.8	6.8	6.7	16
CAI	6.3	6.4	6.2	16
IPOK.DE	4.6		4.6	2
OHI	5.7	6.4	4.2	16
SITC	6.0	6.8	4.2	14
BYIT.L	5.9	5.9	5.8	12
TLS.ASX	4.8	5.0	4.2	12
9432.T	4.2		4.2	5
CBOE	7.5	7.5	7.5	16
PCZ.DE	6.3	6.4	6.2	10
DHC	5.9	6.4	4.6	15
LZM	5.2	5.5	4.6	13
4901.T	6.2		6.2	4
6752.T	5.8		5.8	5
CFR	6.4	6.6	5.8	15
VXRT	5.4		5.4	4
APLD	5.3	5.5	5.0	15
OTLY	5.0	4.8	5.4	14
SKY.US	7.1	8.2	4.6	15
SMR	4.5	4.8	3.8	14
PBI	5.6	6.1	4.6	14
NXTMH.HE	4.6		4.6	4
690D.DE	5.0		5.0	4
00175.HK	6.2		6.2	4
HST	6.6	7.3	5.0	15
RAMP	7.1	7.5	6.2	15
BILL.ST	5.0	6.1	2.5	13
SNDL	4.8	5.5	3.3	14
2799.HK	5.6	6.1	4.6	11
ALTG	4.7	4.5	5.0	15
NUVA.DE	4.2		4.2	2
COH.PA	5.8		5.8	4
VIC.L	5.4		5.4	4
BZUN	6.4	6.8	5.4	12
PXA.ASX	4.8	5.2	3.8	11
MHK	7.1	7.0	7.5	15
PEABb.ST	5.0		5.0	5
DKG.DE	5.0		5.0	3
EXPE	6.9	6.8	7.1	15
TBI	6.7	6.4	7.5	15
TG	6.7		6.7	4
JBHT	6.6	6.8	6.2	15
AEET.L	5.0		5.0	1
FIA1S.HE	7.1		7.1	5
TRIFOR.CO	5.0		5.0	5
ALSMA.PA	5.0		5.0	3
SAM	4.9	4.5	5.8	16
TTG.L	5.5	5.7	5.0	12
LOG.MC	5.0		5.0	4
SAFT	5.8		5.8	4
WISE.L	5.9	6.1	5.4	12
DMP.ASX	4.3	4.8	3.3	12
USFD	7.3	7.5	6.7	15
PATK	5.9	6.6	4.2	16
PCOR	6.0	6.6	4.6	15
KTOS	6.0	6.1	5.8	16
TYRES.HE	6.2		6.2	5
TNYA	4.4	4.1	5.0	12
MSLH.L	6.1	6.6	5.0	11
SA	6.3	7.7	2.9	13
KBH	4.6	5.0	3.8	16
KGN.ASX	5.1	5.2	5.0	11
CA.PA	4.9	4.5	5.8	11
LBRT	5.9	6.4	4.6	15
3988.HK	5.8	5.7	6.2	13
AIR.US	6.8	7.3	5.8	14
OHB.DE	6.1	6.4	5.4	12
REI	6.5	6.4	6.7	14
CASH	5.5	6.1	4.2	14
BLCO	5.5	5.7	5.0	16
FHZN.ZU	5.3	5.5	5.0	12
SN.L	5.7	5.7	5.8	12
SPRB	5.0	5.0	5.0	12
MYCR.ST	7.9		7.9	5
OPAL	5.7	5.7	5.8	15
IVZ.US	6.5	6.6	6.2	15
ADJ.DE	2.9		2.9	4
3750.HK	6.3	6.4	6.2	12
VANI	6.0	6.4	5.0	12
LTOD.L	5.4		5.4	4
OTTR	5.8		5.8	5
SLX.ASX	5.0	5.7	3.3	11
APLE	6.0	5.9	6.2	15
CXAI	5.5	5.2	6.2	13
DLO	7.2	8.0	5.4	16
TPR	7.1	7.5	6.2	15
SZU.DE	4.5	5.0	3.3	11
RTO.L	5.7	5.7	5.8	11
EBO.DE	6.4	6.6	5.8	10
RCN.L	3.8		3.8	4
GNS.US	4.6		4.6	2
IZM	5.8		5.8	4
ABX	5.7	5.5	6.2	15
VRTS	5.6	5.5	5.8	15
IVCAF	4.6		4.6	1
BJ	6.0	6.6	4.6	15
PXEN.L	5.4		5.4	2
LOOMIS.ST	6.5	6.8	5.8	13
CANG	3.3		3.3	3
PAALb.CO	5.8		5.8	4
CMO.PA	6.7		6.7	4
SOBI.ST	6.2	5.7	7.5	14
CER.L	5.6	5.9	5.0	11
1SXP.DE	5.8		5.8	5
WEX	7.0	6.8	7.5	15
SNA	6.1	6.8	4.6	15
DIC.AE	7.5		7.5	4
ORCL	7.4	6.8	8.8	16
5019.T	6.2		6.2	4
PAF.L	6.5	6.4	6.7	11
TRI.L	5.9	6.6	4.2	10
AET.L	4.8	5.5	3.3	10
MHO	5.5	5.9	4.6	15
SEA.L	5.8		5.8	2
ZBIO	5.6	5.5	5.8	13
EGL.LS	4.6		4.6	4
LEGN	3.9	3.2	5.4	15
QDEL	3.9	4.5	2.5	15
BAER.ZU	6.7	6.6	7.1	11
WIX.L	6.2	6.6	5.4	11
PNDORA.CO	5.4		5.4	5
HLS.ASX	4.9	5.2	4.2	11
PICS	6.5	6.1	7.5	13
POOL	5.9	6.4	4.6	15
PYPL	6.5	6.4	6.7	16
PHIN	5.9	6.8	3.8	15
ALFLO.PA	5.4		5.4	3
WBA US CVR	5.0	5.0		0
CHKP	6.4	7.0	5.0	16
2M6.DE	6.9	7.0	6.7	12
DNL.ASX	5.8	6.6	3.8	11
NVDA.EUR	7.8	8.0	7.5	16
WULF	4.0	3.9	4.2	14
SONO	6.0	5.9	6.2	15
KWG.DE	6.2		6.2	4
CX	4.6	4.3	5.4	14
WPP.L	4.3	4.8	3.3	11
VOLV-B.ST	5.8		5.8	5
HIMS	4.3	3.6	5.8	16
REXR	4.8	5.9	2.1	16
CURY.L	5.9	6.1	5.4	11
AERT	5.8		5.8	4
TMCR	5.3	5.9	3.8	11
DOLE	5.4	5.7	4.6	15
DVN	6.5	6.8	5.8	16
CRBP2.PA	7.5		7.5	4
1157.HK	5.6	6.1	4.6	12
DH	5.3	6.1	3.3	15
ALMLB.PA	4.2		4.2	4
GMR.L	5.6	5.7	5.4	11
FRMI	4.3	3.9	5.4	12
NNIT.CO	3.3		3.3	4
PSTX.CVR	5.0	5.0		0
META	7.5	7.5	7.5	16
VRDN	6.3	6.1	6.7	14
KSS	5.3	5.5	5.0	16
RAM.LS	4.6		4.6	4
PPT.ASX	5.5	6.1	4.2	10
MTZ	6.6	6.6	6.7	15
SBUX	6.5	6.6	6.2	14
APA.ASX	4.8	5.5	3.3	11
CNU.ASX	4.6		4.6	4
EDN	4.6		4.6	4
TCRX	4.1	4.3	3.8	15
ENAV.MI	5.6	5.9	5.0	12
ALNEV.PA	3.8		3.8	3
BSY	5.6	5.9	5.0	15
LUCK	4.0	4.1	3.8	13
AQST	6.0	6.8	4.2	12
TEXF.BR	5.8		5.8	4
TW.L	6.5	6.8	5.8	12
MAIN	5.8	5.9	5.4	15
ATEX	6.4	7.0	5.0	15
TYL	6.5	7.0	5.4	15
KDK	5.3	5.2	5.4	13
CSW	7.4	7.5	7.1	15
HYMC	5.2	5.7	4.2	13
AHRT	4.6	5.2	3.3	14
MTH	4.9	5.2	4.2	15
AGMH	5.0		5.0	4
EXE.PA	4.6		4.6	4
POMRY.PA	3.8		3.8	4
ED4.DE	4.2		4.2	3
MWH	6.8	6.8	6.7	14
NSI.NV	3.6	3.9	2.9	11
AENA.MC	6.2	6.6	5.4	13
LASR	5.9	6.1	5.4	15
INCH.L	6.5	7.0	5.4	11
UMC	5.9	5.9	5.8	14
XRO.ASX	5.7	5.7	5.8	10
AESI	4.8	5.5	3.3	15
MBRFY	4.2		4.2	4
MGNX	6.0	5.5	7.1	14
WSU.DE	5.4		5.4	4
GILT	5.8	7.0	2.9	15
PSX	6.5	6.6	6.2	16
WINA	5.5	5.7	5.0	14
DY	6.4	7.3	4.2	16
HOLCO.NV	4.6		4.6	4
OLMA	3.9	4.3	2.9	13
ARJOb.ST	4.6		4.6	5
LATOb.ST	5.8		5.8	4
BANC	6.0	5.9	6.2	13
VTY.L	5.5	5.5	5.4	12
DRH	5.8	6.6	3.8	15
POR	5.9	5.5	6.7	16
NDX1.DE	6.1	6.1	6.2	13
ESE	6.8	6.8	6.7	15
FPS	7.0	6.8	7.5	14
SGHT	6.6	6.8	6.2	14
EDU	6.6	6.8	6.2	15
FSS	7.3	8.0	5.8	16
MELE.BR	5.8		5.8	5
IONS	4.7	5.7	2.5	16
POLR.L	6.6	7.0	5.8	12
DHR	7.0	8.2	4.2	16
FLR.US	5.9	6.4	4.6	15
ELV	6.5	7.7	3.8	15
RBO.PA	4.6		4.6	4
NAVN	5.4	6.1	3.8	15
BEKE	6.6	7.3	5.0	15
RCMN.DE	3.3		3.3	3
GASS	7.6	7.5	7.9	15
AVT.PA	3.3		3.3	4
CHC.ASX	6.1	6.6	5.0	12
OGN.US	4.6		4.6	5
LTC.US	6.6	7.0	5.8	16
DTL.ASX	5.6	6.1	4.6	11
CFR.ZU	5.9	6.1	5.4	12
ALFA.ST	6.1	6.4	5.4	14
CHDN	6.1	6.6	5.0	16
PUMP.US	4.2	5.0	2.5	14
WMB	7.0	7.5	5.8	16
TRC	5.4		5.4	5
ORR.L	4.6		4.6	2
VTEX	5.9	5.9	5.8	16
IPO.L	6.7		6.7	3
MDM.PA	3.8		3.8	3
XXII	4.2		4.2	4
LUXORb.CO	5.0		5.0	4
EC	6.0	6.1	5.8	16
ADEN.ZU	6.9	7.0	6.7	13
BX	6.9	6.8	7.1	16
REPL	5.0	5.9	2.9	13
LSPD	5.6	5.9	5.0	13
EDIT	6.2	6.4	5.8	13
WLY	3.8		3.8	4
IIPR	5.5	5.5	5.4	15
HOPE	7.0	7.0	7.1	14
SNFI	4.6		4.6	2
DMRC	4.6	5.0	3.8	14
RAYb.ST	4.6		4.6	5
7733.T	5.0		5.0	5
APLT.CVR	5.0	5.0		0
HCKT	6.5	7.5	4.2	15
TLS	6.5	7.0	5.4	14
IEL.ASX	4.5	5.0	3.3	11
LSX.DE	3.8		3.8	4
IHG	6.0	5.7	6.7	12
PSIX	6.5	7.3	4.6	14
IE	5.4	5.7	4.6	15
HUBS	5.6	5.2	6.7	16
ERAS	5.2	5.5	4.6	14
HWH	3.8		3.8	3
ENEL.MI	5.0	4.5	6.2	13
ADSK	6.7	6.4	7.5	16
MFLTY	3.3		3.3	3
HSPOF	4.6		4.6	2
ABAT	5.0	4.8	5.4	13
BFST	7.0	7.0	7.1	14
BAMI.MI	6.1	6.4	5.4	12
SHBB.ST	4.6		4.6	4
9001.T	5.8		5.8	4
HYL.BR	3.3		3.3	3
CARM.PA	6.2		6.2	4
AXS.L	6.1	6.6	5.0	11
BNGO	6.0	6.1	5.8	13
TAL	6.8	7.0	6.2	16
WTTR	6.9	8.0	4.2	15
NSP	5.0	5.9	2.9	15
LTM	5.4	6.1	3.8	16
PUB.PA	6.1	6.6	5.0	11
XXI	4.6		4.6	2
00981.HK	7.5		7.5	5
VACN.ZU	6.4	6.8	5.4	12
ARCC	5.7	5.7	5.8	16
IBEX	6.7		6.7	5
IHP.L	6.8	7.3	5.8	11
YOU	6.5	7.0	5.4	15
ALIKO.PA	5.0		5.0	3
8601.T	8.3		8.3	5
SRP.L	5.9	6.4	4.6	12
IQ.US	4.1	4.8	2.5	15
MCD	5.9	6.4	4.6	15
RARE.US	4.9	4.5	5.8	14
BBVA.US	6.3	6.1	6.7	14
MAR	5.6	5.5	5.8	15
SINT	5.5	5.2	6.2	13
HESM	6.0	6.1	5.8	15
6952.T	6.2		6.2	4
NBIS	6.1	6.6	5.0	16
BAMNB.NV	4.2		4.2	4
KTA.DE	4.2		4.2	3
AAT	4.2	5.0	2.5	15
ULCC	5.0	4.8	5.4	14
RIC.ASX	5.3	5.5	5.0	11
CCNE	7.4	7.3	7.5	14
PII	4.6	5.5	2.5	16
BABA	5.6	5.5	5.8	16
ARCAD.NV	6.1	6.8	4.6	11
2802.T	4.6		4.6	5
BKHT.DE	5.4		5.4	3
8031.T	5.8		5.8	4
WAT	7.4	7.7	6.7	16
CLBK	6.6	6.4	7.1	13
1958.HK	4.4	4.3	4.6	12
GKOS	6.3	6.8	5.0	15
TNGX	5.5	5.9	4.6	14
AAPL.EUR	6.5	7.0	5.4	16
TSSI	6.4	7.0	5.0	14
IBS.LS	5.8		5.8	4
TPK.L	5.5	5.9	4.6	11
WOSG.L	6.8	7.3	5.8	12
CRAP.PA	6.7		6.7	4
HLLY	6.0	6.1	5.8	15
LOAR	6.3	6.8	5.0	15
TKA.DE	6.2	7.0	4.2	13
RYZ	6.2		6.2	4
MSI	7.6	8.0	6.7	15
UCB	6.8	7.0	6.2	15
CWH	5.3	6.1	3.3	15
LXRX	5.5	6.4	3.3	15
ADMCM.HE	5.4		5.4	5
LAD	6.8	6.8	6.7	15
T3T1.DE	5.0		5.0	4
CRCL	5.7	5.5	6.2	16
CFFN	6.3	7.0	4.6	14
TFSL	5.8	5.9	5.4	13
1308.HK	7.1	7.3	6.7	12
HOFI.ST	7.1		7.1	4
LTMC.MI	6.1	6.8	4.6	14
RMR	5.0		5.0	5
AUS.DE	6.1	6.1		3
EBF	6.2		6.2	4
MSEX	6.1	6.4	5.4	14
QCOM	6.2	6.6	5.4	16
AR.US	6.5	6.1	7.5	16
CDNA	7.9	8.4	6.7	16
ALM.MC	5.8		5.8	4
SBI.HE	4.2		4.2	2
CVSA	6.8	7.3	5.8	15
ZIOC.L	4.6		4.6	2
LTR.ASX	5.9	5.9	5.8	12
WLFC	7.1		7.1	5
GH	6.4	6.8	5.4	14
LGVN	4.0	4.3	3.3	13
LRE.L	6.6	6.8	6.2	12
SECTb.ST	5.4		5.4	4
CPB	4.4	4.1	5.0	16
TRN.L	6.0	5.9	6.2	12
MP1.ASX	6.1	6.6	5.0	11
INTU	6.6	6.6	6.7	16
COUR	6.6	6.6	6.7	14
IPH.ASX	5.8	5.9	5.4	11
MLAB	6.4	6.6	5.8	15
KOSKI.HE	3.8		3.8	5
CRCT	6.4	6.8	5.4	15
MMM	6.8	7.3	5.8	16
FF	5.0		5.0	3
EXTR	6.6	6.6	6.7	15
SDA	4.6	5.0	3.8	13
MPCK.DE	5.8		5.8	4
RAUTE.HE	2.5		2.5	5
HLUNB.CO	5.0		5.0	5
OPM.PA	4.9	5.0	4.6	11
BUD	5.9	5.9	5.8	16
CLW.ASX	6.1	5.7	7.1	12
9983.T	5.0		5.0	5
TSEOQ	4.2		4.2	4
VIH1.DE	5.8		5.8	4
MANO.L	5.0	5.2	4.6	11
02196.HK	5.4		5.4	5
ASAN	3.9	4.8	1.7	15
ZBRA	7.2	6.8	8.3	16
O	5.6	5.7	5.4	16
DE	6.5	7.7	3.8	16
TTD	4.0	3.9	4.2	16
CEA.DE	4.6		4.6	3
DDD	5.4		5.4	5
TRCS.L	6.6	7.0	5.8	11
MFG	7.1		7.1	5
TSLX	6.5	6.4	6.7	15
EPC	6.0	6.8	4.2	16
VGNT	6.8	7.0	6.2	13
STEP	5.4	5.7	4.6	14
ALTR.LS	5.4		5.4	4
874.HK	5.4		5.4	4
BCIC	5.1	5.0	5.4	14
PDFS	5.9	6.4	4.6	16
DTM	5.9	6.4	4.6	16
GIB	5.7	5.7	5.8	14
GGAL	4.9	3.9	7.1	15
UTZ	5.6	5.7	5.4	14
GEST.MC	5.8		5.8	4
0753.HK	3.2	3.0	3.8	12
ZV.MI	5.4	5.7	4.6	11
LVS	5.4	5.2	5.8	16
ASPS	5.0		5.0	5
ALORA.PA	4.2		4.2	3
ALEMG.PA	5.8		5.8	4
RAA.DE	5.7	5.7	5.8	13
IMUX	6.1	5.9	6.7	13
HNI	6.2		6.2	5
BAC	7.4	7.5	7.1	15
DIM.PA	5.5	5.7	5.0	14
UMBF	6.9	7.0	6.7	14
CLDX	5.2	5.5	4.6	15
TRON	6.2		6.2	3
NAGE	5.5	6.4	3.3	15
OBD.L	5.0		5.0	3
VSVS.L	5.0	5.2	4.6	12
PLRX	5.1	5.9	3.3	13
NOK	6.0	6.8	4.2	16
ULH	4.4	5.0	2.9	14
MSGE	6.3	6.8	5.0	15
ERAG.DE	5.0		5.0	4
RUSTA.ST	4.6		4.6	5
MTUS	6.2		6.2	5
FCH.L	7.3	7.5	6.7	11
XRXDW	5.0		5.0	2
PZZA	4.0	4.3	3.3	14
GNW	6.4	7.0	5.0	14
MQ	5.9	6.1	5.4	15
HDF.PA	3.8		3.8	3
02388.HK	5.4		5.4	4
8331.T	6.7		6.7	5
DCGO	4.2	4.8	2.9	14
MC	7.0	7.3	6.2	15
BDT.DE	4.2		4.2	4
HPHA.DE	4.6		4.6	4
VETO.PA	4.6		4.6	4
LASP.CO	6.2		6.2	4
CAF.MC	6.2		6.2	4
AMD.EUR	6.7	6.6	7.1	16
MET.US	7.2	8.0	5.4	16
RBBN	6.3	6.8	5.0	15
BC	5.6	6.4	3.8	15
WOLF	5.1	4.8	5.8	13
TLYS	6.9	7.0	6.7	14
AZZ	6.8	7.5	5.0	15
1801.HK	7.1	7.3	6.7	11
PB	6.4	6.1	7.1	15
CYRX	6.2	7.5	3.3	15
ALMB.CO	4.6		4.6	5
EIG	5.4	5.7	4.6	15
TOWN.L	3.3		3.3	3
FORTUM.HE	4.2		4.2	5
DTE.DE	5.9	6.6	4.2	14
VALE	5.1	4.8	5.8	16
EIN.DE	6.3	6.8	5.0	11
ACDC	3.5	3.9	2.5	15
WALLb.ST	5.0		5.0	4
GMD.ASX	7.1	7.3	6.7	12
PHR.LS	5.0		5.0	3
KGS.US	5.2	5.7	4.2	15
UTHR	5.9	6.1	5.4	16
KRO	5.0	4.5	6.2	14
UBK.DE	4.6		4.6	4
OEMb.ST	5.4		5.4	5
FAE.MC	7.1		7.1	4
SLG	5.5	5.9	4.6	16
1171.HK	5.9	5.5	6.7	12
INSE	5.4	6.6	2.5	13
RDY	5.4	6.1	3.8	14
MTCH	7.1	6.8	7.9	15
MLCO	5.6	6.4	3.8	15
VASTB.BR	5.8		5.8	4
GLO.PA	5.4		5.4	4
UTMD	4.2		4.2	4
9660.HK	5.1	5.2	5.0	11
ZLAB	5.8	6.6	3.8	14
6302.T	5.0		5.0	4
SMHN.DE	6.5	7.5	4.2	14
NAH.L	5.8		5.8	4
KE	6.0	6.4	5.0	15
CTGO	5.6	5.7	5.4	13
FPH.ASX	6.5	7.0	5.4	11
WIT	4.4	4.3	4.6	16
MANH	6.5	7.0	5.4	14
IEP	5.8		5.8	4
IPGP	6.3	5.9	7.1	15
STLA.US	4.1	4.3	3.8	16
EKF.L	4.2		4.2	4
BURL	6.6	6.8	6.2	15
KP2.L	4.6		4.6	2
RIO	6.0	6.1	5.8	13
CQE.ASX	6.3	6.1	6.7	11
ENVX	4.4	4.5	4.2	14
0386.HK	4.9	4.8	5.0	13
TRST	7.1		7.1	4
LMB	6.2	6.4	5.8	16
1833.HK	4.8	5.2	3.8	12
SGE.L	6.4	6.6	5.8	12
GET.PA	6.1	5.9	6.7	12
OPTX	5.4		5.4	3
HRTX	3.3		3.3	4
KLTR	6.0	6.6	4.6	14
GPC	6.0	5.9	6.2	15
SSP.US	4.2	4.8	2.9	14
NUF.ASX	6.1	6.8	4.6	11
AV.L	6.7	7.3	5.4	12
PLOW	7.1	7.5	6.2	15
FIP	4.5	4.3	5.0	14
PHUN	5.4		5.4	3
TRVN	5.4		5.4	3
BAX	5.9	6.6	4.2	15
AKA.US	5.8	6.8	3.3	13
4503.T	7.9		7.9	5
PGH.L	6.4	6.8	5.4	10
6702.T	6.7		6.7	5
NCYT.L	4.2		4.2	3
AGNC	5.4	5.0	6.2	15
5713.T	7.5		7.5	5
PLUS	5.0		5.0	5
RIG	5.4	5.9	4.2	15
KIN.BR	5.0		5.0	4
CCSI	6.9	7.5	5.4	15
GVA	6.3	5.9	7.1	15
VCEL	6.3	6.8	5.0	16
SMBC	6.0	5.9	6.2	15
9633.HK	5.8	5.7	6.2	12
MICC.US	5.6	5.2	6.7	13
ZNTL	5.0	5.9	2.9	13
EOSE	4.3	4.8	3.3	14
KEY	6.5	7.0	5.4	14
BCO	7.0	7.3	6.2	15
QTWO	6.6	6.8	6.2	15
STNG	6.5	6.8	5.8	16
CGNX	6.5	7.0	5.4	15
HOWL	4.2		4.2	3
IMCD.NV	6.1	6.6	5.0	11
SIFG.NV	5.4		5.4	3
KIM	6.1	5.9	6.7	16
LH	6.8	7.5	5.0	16
EYPT	4.0	3.4	5.4	15
SLNAF	4.6		4.6	3
COR.LS	5.4		5.4	4
BZH	5.3	6.4	2.9	15
LSCC	7.0	6.8	7.5	15
AKR	6.6	6.6	6.7	16
WMG	6.6	7.0	5.8	15
METSB.HE	3.8		3.8	5
MAIR	6.6	7.5	4.6	14
ALESE.PA	4.2		4.2	3
2338.HK	6.5	6.4	6.7	14
4385.T	6.2		6.2	4
ALMDT.PA	4.2		4.2	3
NYAX	5.9	5.9	5.8	14
TTEC	3.3		3.3	5
1347.HK	5.8	5.0	7.5	14
VSNT	6.4	7.0	5.0	14
NETC.CO	4.6		4.6	5
TEF.MC	4.9	5.0	4.6	13
DBAN.DE	4.4	4.5	4.2	10
BAB.L	5.9	6.1	5.4	12
CGNT	6.0	6.8	4.2	14
UPP.AE	5.8		5.8	4
RDNT	6.5	6.6	6.2	15
QNT.US	5.9	6.1	5.4	11
ICUI	7.0	7.7	5.4	15
VMI	7.1	8.0	5.0	15
RWA.L	4.6		4.6	3
PDM	4.9	5.9	2.5	14
ALVAL.PA	5.4		5.4	3
HON	6.3	7.0	4.6	16
3328.HK	5.9	6.1	5.4	13
NDSN	8.0	8.2	7.5	15
KO	7.3	8.0	5.8	16
PRU.ASX	6.6	6.6	6.7	12
USEA	5.3	5.2	5.4	13
RBC	6.9	7.5	5.4	15
EKOP.BR	5.0		5.0	4
RPC.US	6.2	7.0	4.2	14
ALTAO.PA	4.2		4.2	3
HL	6.4	7.5	3.8	15
ATO.PA	4.6	5.2	3.3	10
LOV.ASX	5.5	5.5	5.4	11
1928.T	5.0		5.0	5
NTRA	6.7	7.3	5.4	15
CRST.L	5.4	5.7	4.6	12
AMCI	3.8		3.8	3
FFIV	7.0	7.3	6.2	15
LAGRb.ST	5.0		5.0	5
VAR.OL	7.1		7.1	5
BE	7.1	7.3	6.7	16
AOSL	4.6	5.5	2.5	14
SKISb.ST	4.6		4.6	5
W7L.L	5.4		5.4	4
HAL.NV	5.4		5.4	4
GPOR	6.4	6.6	5.8	15
DOO	7.1	8.0	5.0	14
ALG.DE	5.0		5.0	4
CSL.ASX	5.5	6.1	4.2	12
DXRX.L	5.8	6.1	5.0	11
SHBI	7.5	7.3	7.9	14
ABTC	4.1	4.3	3.8	13
HTWS.L	6.5	7.3	4.6	11
9926.HK	5.5	5.7	5.0	11
BGS	5.1	5.9	3.3	16
VIK	5.9	6.8	3.8	16
DAKT	6.6	7.3	5.0	16
CHG.DE	5.0		5.0	3
ROOT	5.5	6.1	4.2	15
DHI	5.5	5.7	5.0	15
ZWS	6.9	6.8	7.1	15
BUSE	6.6	7.3	5.0	14
EN.PA	5.1	5.7	3.8	14
WEB.ASX	5.8	5.9	5.4	12
ASC.L	4.4	4.5	4.2	11
5631.T	5.0		5.0	4
BPE.MI	7.3	7.0	7.9	13
MONC.MI	6.0	6.6	4.6	13
BBAR	5.0	5.0	5.0	14
LMNR.US	5.7	6.4	4.2	15
TPVG	4.9	5.2	4.2	14
RCAT	4.0	3.9	4.2	14
MUFG	7.0	6.8	7.5	14
8725.T	5.0		5.0	4
01093.HK	7.5		7.5	5
SXT.US	6.6	7.0	5.8	15
VALT.L	7.4	7.5	7.1	12
OPAD	3.9	4.3	2.9	13
CB	6.1	6.4	5.4	15
MGY	7.1	7.5	6.2	16
OSIS	6.3	6.4	6.2	16
BMY	6.9	7.7	5.0	16
LIK.DE	5.4		5.4	4
HAYW	6.8	6.8	6.7	16
SPINNEYS.AE	5.0		5.0	4
REYN	5.8	5.9	5.4	15
OCUL	5.5	5.9	4.6	15
SKJE.CO	6.2		6.2	4
CEK.DE	7.9		7.9	4
BRX	5.2	5.7	4.2	16
ISPR	5.1	5.5	4.2	12
DSFIR.NV	5.6	5.5	5.8	13
NDA.DE	5.8	6.1	5.0	13
TNDM	5.3	5.9	3.8	14
CBRAIN.CO	5.0		5.0	4
MFIN	6.0	5.7	6.7	15
PD	7.1	6.8	7.9	15
CAMX.ST	5.9	5.9	5.8	14
TRGP	7.0	7.7	5.4	16
ORG.ASX	5.5	5.9	4.6	11
CTRE	5.7	5.7	5.8	16
MIN.ASX	6.6	7.0	5.8	11
L	5.4		5.4	4
4188.T	4.2		4.2	5
ELUXB.ST	4.2		4.2	5
WBX	5.3	6.1	3.3	9
VCTR	7.4	7.7	6.7	15
AMCX	4.7	4.5	5.0	15
AURA	5.6	6.1	4.6	13
VOYA.US	6.2	6.6	5.4	15
TWEKA.NV	7.0	7.3	6.2	12
UUUU	4.6	5.2	3.3	15
SPI.L	3.3		3.3	4
TECN.ZU	5.8	6.6	3.8	11
FRA.DE	5.6	6.1	4.6	14
XYZ.ASX	6.2		6.2	5
RHK.DE	4.2		4.2	4
EBS	5.3	5.5	5.0	15
AMZN	7.7	8.0	7.1	16
BXMT	4.5	5.0	3.3	15
ACSO.L	6.5	7.0	5.4	12
JIN.ASX	6.0	6.1	5.8	12
6770.T	4.6		4.6	5
WSM	7.1	7.5	6.2	16
XNET	3.3		3.3	4
NSIS-B.CO	4.6		4.6	5
RMTI	4.5	5.0	3.3	14
ASST	5.1	5.0	5.4	15
CHEF	7.3	7.5	6.7	15
NXT.US	6.4	7.5	3.8	15
GPK	4.9	5.9	2.5	15
ARCM.L	4.6		4.6	2
LFUS	6.4	6.8	5.4	15
SALIK.AE	5.4		5.4	5
AIXA.DE	5.5	5.5	5.4	13
LTA.PA	5.0		5.0	1
3998.HK	6.1	6.4	5.4	11
TXRH	6.6	6.4	7.1	16
LAND	5.6	5.7	5.4	14
MGNI	7.6	7.3	8.3	16
BOI.PA	4.6		4.6	4
UFCS	6.4	7.0	5.0	15
HOT.DE	5.3	5.5	5.0	12
SNX.US	7.4	7.7	6.7	15
PEBO	7.4	7.0	8.3	14
EXENS.PA	5.6	6.1	4.6	11
CVEO	5.5	6.1	4.2	13
CACC	6.1	6.6	5.0	15
AMTM	5.8	6.1	5.0	15
SYY	6.2	7.0	4.2	15
AUR	5.7	6.4	4.2	15
AI	4.1	4.1	4.2	14
ZIMMER-CVR	5.0	5.0		0
0688.HK	5.8	5.7	6.2	12
ZS	6.0	6.6	4.6	16
APA	5.9	6.6	4.2	16
MIPS.ST	7.9	8.4	6.7	13
MKSI	6.3	6.1	6.7	16
MG	5.0		5.0	5
SOP.PA	5.7	5.7	5.8	12
HEPS	5.4		5.4	3
DUOL	6.5	6.8	5.8	16
ESEA	6.5	7.0	5.4	14
EVS.BR	5.4		5.4	4
ALDAR.PA	4.2		4.2	3
FAGR.BR	4.6		4.6	4
CEVA	5.9	5.9	5.8	14
1963.T	5.0		5.0	4
PSG.MC	5.8		5.8	4
GS	7.4	7.5	7.1	15
LIGHT.NV	5.4	5.9	4.2	13
CAMT	5.7	5.7	5.8	15
IMU.ASX	2.9		2.9	4
TNC	5.0	5.7	3.3	15
GEBN.ZU	6.1	6.6	5.0	11
SLDE	7.6	7.3	8.3	15
LNT	5.6	5.5	5.8	15
DHL.DE	5.7	5.7	5.8	14
BNTX	5.7	5.7	5.8	16
SKA-B.ST	4.6		4.6	5
ENTG	6.5	6.8	5.8	16
SALT.L	5.0		5.0	3
ECMPA.NV	6.3	6.1	6.7	12
0728.HK	4.6	4.8	4.2	12
TA1.DE	5.7	5.7		3
SPRY	5.5	5.0	6.7	14
6920.T	5.0		5.0	5
HO.PA	5.3	5.5	5.0	12
ENSG	6.9	6.8	7.1	15
9503.T	6.2		6.2	5
WTS	7.4	8.2	5.4	16
