GYM.L	5.9	6.6	4.2	9
NATR	6.1	6.9	4.2	12
EXPN.L	6.0	5.9	6.2	9
YUBICO.ST	5.7	6.2	4.6	10
PBYI	5.7	6.2	4.6	11
FDX	7.0	7.8	5.0	12
TIMA.DE	6.3	5.9	7.1	8
SLAMF	3.8		3.8	2
ALANSARI.AE	5.0		5.0	4
WMT	5.9	6.6	4.2	13
ERIC-A.ST	5.0		5.0	4
FYNBK.CO	6.7		6.7	4
ECONB.BR	5.0		5.0	4
LGEN.L	4.6	4.1	5.8	9
HFWA	6.2	6.6	5.4	12
CSW	7.2	7.2	7.1	12
UCB	6.9	7.2	6.2	13
WYNN	6.0	6.2	5.4	13
5711.T	6.7		6.7	4
VAN.BR	3.8		3.8	4
ANET	8.0	8.4	7.1	13
CLW	6.0	6.6	4.6	12
CRIS	5.4	5.0	6.2	11
NP5.DE	5.1	5.9	3.3	7
WOSG.L	6.6	6.9	5.8	9
SSABB.ST	3.8		3.8	5
PAALb.CO	5.8		5.8	4
AIG	6.8	6.9	6.7	13
ALPJT.PA	3.8		3.8	4
AMSC	6.8	6.9	6.7	12
3407.T	5.8		5.8	4
NTRS	7.0	6.9	7.1	12
5333.T	6.7		6.7	5
IDXX	6.1	6.2	5.8	13
VIE.PA	5.4	5.3	5.8	9
XRAY	4.9	5.0	4.6	12
ALENO.PA	5.0		5.0	4
WFA.DE	5.0		5.0	3
SSMR	5.5	5.9	4.6	8
KEEL	4.7	5.3	3.3	11
MORE.NV	5.0		5.0	4
AXON	6.0	6.2	5.4	13
ARLO	7.7	7.5	8.3	12
CPRI	5.3	5.9	3.8	12
TVTX	6.4	7.2	4.6	11
AMZN	7.8	8.1	7.1	13
IPI	6.4	5.9	7.5	12
KGF.L	6.1	6.2	5.8	8
SAFE.L	6.1	6.2	5.8	9
GEN.L	5.8	6.2	5.0	9
1109.HK	5.5	5.9	4.6	9
CAL	5.4		5.4	5
SBRE.L	6.0	6.2	5.4	8
ASB	7.6	7.8	7.1	12
IRD	5.6	5.9	5.0	12
VRCA	5.1	6.2	2.5	10
TEM.US	5.9	5.9	5.8	12
SFER.MI	5.6	5.9	5.0	8
BXC	6.9	7.2	6.2	12
BHC	7.0	7.5	5.8	12
GPOR	6.4	6.6	5.8	12
BTMCQ	3.8		3.8	3
ABDN.L	6.5	6.6	6.2	9
KGH.L	5.8	5.9	5.4	9
VOW3.DE	6.5	7.2	5.0	11
CRST.L	5.3	5.6	4.6	9
QRF.BR	7.5		7.5	4
AGCO	5.6	6.6	3.3	13
WISE.L	5.3	5.3	5.4	9
CRWV	5.8	6.2	5.0	12
GLBS	7.9	8.1	7.5	11
NTSK	7.3	7.5	6.7	12
PRGO	5.6	6.9	2.5	12
CTY.L	5.8		5.8	2
TRNS	5.8	6.2	5.0	12
TXNM	4.9	5.6	3.3	12
NOVO-B.CO	5.4		5.4	5
EDN	4.6		4.6	4
8411.T	7.5		7.5	5
MIDW.L	6.0	6.6	4.6	7
CDNA	7.7	8.1	6.7	13
RRX	6.0	6.9	3.8	12
EVR	6.7	6.9	6.2	12
6806.HK	7.1		7.1	4
JTC.L	5.0		5.0	4
MP	6.3	6.9	5.0	11
SHEL.L	5.9	5.6	6.7	11
MIAX	6.1	5.9	6.7	13
VLRS	5.5	6.6	2.9	13
REFI	6.0	6.2	5.4	12
ALJXR.PA	5.0		5.0	4
ALCIS.PA	6.2		6.2	4
WBC.ASX	4.9	4.4	6.2	9
UL.US	6.7	7.2	5.4	9
CHWY	5.4	5.6	5.0	12
NLY	7.4	7.5	7.1	12
ALCJ.PA	3.8		3.8	3
STJ.L	5.7	5.6	5.8	9
AO.L	5.6	5.9	5.0	8
DX	6.4	5.9	7.5	11
L	5.4		5.4	4
CYRX	6.5	7.8	3.3	12
CRCL	5.4	5.0	6.2	13
NMIH	7.7	7.8	7.5	12
CHEF	6.8	6.9	6.7	12
RJF	6.2	6.2	6.2	13
ENT.L	5.4	5.9	4.2	8
JDAN.CO	5.8		5.8	4
CSQR	6.0	6.6	4.6	7
MCB.L	5.0		5.0	4
WES.ASX	4.6	4.4	5.0	8
ANTO.L	6.1	5.9	6.7	9
CDA.ASX	7.0	6.9	7.1	8
9202.T	5.0		5.0	5
RILBA.CO	6.2		6.2	5
BXSL	6.2	6.2	6.2	13
VPG	4.6	5.0	3.8	12
ALMOU.PA	5.4		5.4	4
STRF	4.6		4.6	3
0941.HK	5.2	5.6	4.2	10
NXT.US	5.8	6.6	3.8	12
NHP	6.2	6.9	4.6	10
AVLN	6.0	6.6	4.6	8
CNMD	6.2	6.6	5.4	12
FDM.L	5.1	5.9	3.3	8
AGNC	5.6	5.3	6.2	12
NOS.LS	5.4		5.4	4
KIM	6.3	6.2	6.7	13
ALTN.L	7.5		7.5	4
IVVD	5.3	6.1	3.3	13
SAFE.US	5.8	5.3	7.1	12
AIV	5.4		5.4	4
IAG.US	6.5	7.5	4.2	12
ARJOb.ST	4.6		4.6	5
CNTM	6.3	5.9	7.1	10
ALCAF.PA	4.2		4.2	4
MTGb.ST	6.2		6.2	5
PRLB	7.5	8.1	6.2	12
RWC.ASX	5.4	5.9	4.2	9
3099.T	5.4		5.4	5
DSX	6.2		6.2	4
ALPM.PA	3.8		3.8	4
CEN.PA	5.4		5.4	4
FSECURE.HE	5.4		5.4	5
VAU.ASX	6.1	5.9	6.7	9
TSEOQ	4.2		4.2	4
XPO	7.2	7.2	7.1	13
7911.T	7.1		7.1	5
PPGN.ZU	5.4	5.6	5.0	8
DGICA	5.8	6.2	5.0	12
VMC	6.1	6.2	5.8	13
MUSA	6.9	7.2	6.2	12
REN.NV	5.6	5.3	6.2	8
O5G.DE	4.6		4.6	3
VANQ.L	5.5	5.9	4.6	8
ENX.PA	7.3	7.8	6.2	11
1618.HK	4.2		4.2	3
Z	6.7	6.9	6.2	12
STAA	6.1	5.9	6.7	12
PETS.L	6.6	7.5	4.6	9
SNY	6.1	7.5	2.9	13
XIOR.BR	6.2		6.2	4
ATRA	6.0	6.6	4.6	10
NGVT	6.5	7.2	5.0	12
IMD.ASX	5.3	5.3	5.4	8
UAA	4.5	4.4	4.6	12
CTVA	6.7	8.1	3.3	13
ALOKW.PA	3.3		3.3	3
IMMX	5.5	6.2	3.8	10
WIX.L	5.8	5.9	5.4	8
COMP.US	7.1	7.5	6.2	12
ORGO	4.7	5.6	2.5	10
VPK.NV	6.7	6.9	6.2	9
MEC	6.0	6.6	4.6	11
WK	6.9	7.2	6.2	13
CRH	5.9	6.6	4.2	13
GFTU.L	6.7	7.2	5.4	9
PXEN.L	4.6		4.6	2
WEHB.BR	6.7		6.7	4
AEXA	4.6		4.6	2
NVGS	7.6	7.8	7.1	12
INIO	5.8	6.2	5.0	10
WASH	6.1	6.2	5.8	12
HGV	4.5	5.0	3.3	13
FCN	5.8	5.3	7.1	12
AMSF	5.7	5.6	5.8	12
NMFC	4.9	5.6	3.3	12
BAC	7.6	7.8	7.1	13
NRG.PA	5.0		5.0	4
ALMDG.PA	5.0		5.0	4
TOON	5.8		5.8	4
META.EUR	6.9	6.6	7.5	13
FNF	6.2	6.6	5.4	12
ITT	7.6	7.8	7.1	12
CSG.NV	5.6	5.9	5.0	8
STRD	4.6		4.6	3
UGP	7.3	7.2	7.5	12
ADM.L	5.8	6.2	5.0	9
CTS	6.7	7.2	5.4	12
BOKF	5.9	5.9	5.8	13
UPM.HE	3.3		3.3	5
TTI	5.8	6.2	5.0	13
AM	6.2	6.6	5.4	13
HAIN	4.3	5.3	2.1	12
ALBOA.PA	5.0		5.0	3
TEP.L	5.7	5.6	5.8	8
KOF.PA	5.4		5.4	4
PDLB	6.7		6.7	4
MOH	4.8	4.7	5.0	12
SCT.L	5.5	5.6	5.4	9
4063.T	5.0		5.0	5
VOYA.US	6.2	6.6	5.4	12
HWKN	4.7	5.6	2.5	12
FRO	6.4	5.9	7.5	13
PAR	6.7	6.6	7.1	12
4506.T	6.2		6.2	4
MAGN	5.1	5.6	3.8	12
DIS	7.0	7.8	5.0	14
2016.HK	6.7		6.7	4
ARX	6.0	6.6	4.6	11
ATRAV.HE	5.0		5.0	5
NEU	4.6		4.6	4
WRD	6.3	6.2	6.7	11
1873.HK	6.2		6.2	4
E	6.7	7.2	5.4	11
PERI	6.3	6.9	5.0	12
MTO.L	5.6	5.9	5.0	8
ADV.DE	6.7		6.7	4
TBCG.L	7.1		7.1	4
WTRG	5.9	5.9	5.8	13
EVC	5.0		5.0	4
OSK	5.6	6.9	2.5	12
ALK	5.6	5.9	5.0	13
WABC	6.2	6.9	4.6	12
MDM.PA	3.8		3.8	3
LYB	5.3	6.2	3.3	13
OGI	7.5	7.2	8.3	10
KMX	5.8	5.0	7.5	12
BANF	6.5	6.6	6.2	11
EIN.DE	6.1	6.6	5.0	8
HRMY	6.9	6.6	7.5	13
1812.T	5.0		5.0	5
RBC	6.7	7.2	5.4	12
BUD	7.0	7.5	5.8	13
SRRK	5.8	6.2	5.0	10
BETSB.ST	5.4		5.4	5
NCK.ASX	6.0	5.9	6.2	9
BIIB	6.9	7.5	5.4	13
NMRK	6.1	6.2	5.8	12
MND.ASX	4.9	4.4	6.2	9
TME	5.3	5.3	5.4	13
ALGN	6.0	5.9	6.2	13
9983.T	5.0		5.0	5
ASH	5.9	6.6	4.2	13
WKC	5.2	5.0	5.8	12
SWK	6.8	7.2	5.8	13
1044.HK	4.7	4.7	4.6	9
ORI	5.2	4.4	7.1	12
BV.US	4.7	4.4	5.4	12
AIXC	4.6		4.6	2
WOLF	4.8	4.4	5.8	10
TTR1.DE	5.4		5.4	4
EME	6.7	6.9	6.2	12
UGI	5.2	6.6	2.1	13
TBPH	5.8	6.2	5.0	12
EMEIS.PA	5.0		5.0	4
WAGA.PA	4.2		4.2	3
MREO	5.1	5.6	3.8	9
HOMI.BR	7.1		7.1	4
CVI.US	5.1	5.0	5.4	12
STEP	6.0	6.6	4.6	11
QURE	5.8	6.2	5.0	12
SFD	5.8	6.6	3.8	12
6326.T	6.7		6.7	5
KGC	7.0	6.9	7.1	12
CNC	7.1	7.8	5.4	12
OKLO	4.5	4.4	4.6	10
ONIT	6.6	6.9	5.8	11
IVSO.ST	4.6		4.6	5
CNM	5.0	4.7	5.8	13
TEAD	4.5	5.3	2.5	10
PHP.L	6.1	5.9	6.7	8
PRI	6.1	6.2	5.8	12
MIDD.US	5.8	6.9	3.3	13
BBY.L	6.7	7.2	5.4	8
TAH.ASX	6.1	6.2	5.8	9
CHGG	3.3		3.3	5
5411.T	5.0		5.0	5
HII	6.4	6.6	5.8	12
MAIRE.MI	4.8	5.3	3.8	11
TECX	6.1	6.6	5.0	11
LEG.DE	5.0	4.7	5.8	11
FHZN.ZU	5.0	5.0	5.0	9
SNG.DE	4.2		4.2	4
MAA	6.1	6.2	5.8	13
DLO	7.1	7.8	5.4	13
WAB	6.5	6.9	5.4	12
AGEN	5.5	5.6	5.4	12
7751.T	3.8		3.8	5
CHA	7.4	7.5	7.1	12
CWST	6.7	7.2	5.4	12
NAH.L	5.8		5.8	4
TOKMAN.HE	3.8		3.8	5
IREN	4.7	6.2	1.2	13
KLRS	6.0	6.6	4.6	10
SKWD	7.1	7.5	6.2	12
CIE.MC	5.8		5.8	3
OSPN	6.5	6.6	6.2	12
HEPS	5.4		5.4	3
PAGE.L	5.0	5.3	4.2	8
KLC	4.8	5.3	3.8	11
BOL.PA	3.8		3.8	4
BPE.MI	7.6	7.5	7.9	11
IBTA	5.5	5.9	4.6	11
UPBD	5.5	5.6	5.4	12
GRLA.CO	6.7		6.7	4
AUB.PA	6.4	6.6	5.8	8
SJF.CO	6.2		6.2	4
8035.T	7.5		7.5	5
GRND	6.6	6.6	6.7	12
ACN	5.5	5.6	5.4	12
PHM	5.7	5.6	5.8	13
LOCO	6.7	7.2	5.4	13
WSBC	5.8		5.8	5
HRB	5.2	5.0	5.8	13
EVD.DE	6.7	6.9	6.2	11
CIBUS.ST	6.2		6.2	3
FISV	5.5	5.6	5.4	10
RCN.L	3.8		3.8	4
DJUR.CO	6.2		6.2	4
ORBS	3.8		3.8	3
TBI	6.6	6.2	7.5	12
CQP	6.0	6.2	5.4	13
IVU.DE	5.4		5.4	4
CIB	8.0	7.8	8.3	12
2883.HK	6.7	7.2	5.4	11
TNGX	5.7	6.2	4.6	11
SLL.DE	4.9	5.6	3.3	8
7735.T	5.8		5.8	5
MPT	4.6	5.0	3.8	13
EHC	7.3	8.1	5.4	11
RR.L	6.7	6.9	6.2	8
GILD	6.9	7.5	5.4	13
FCT.MI	6.2	6.6	5.4	9
TDW	5.0	5.9	2.9	13
MLYS	5.5	5.6	5.4	10
SPNT	5.4		5.4	5
SLYG.DE	5.8		5.8	4
NICE	7.0	6.9	7.1	12
EAAS.L	6.0	5.9	6.2	8
TOP.US	3.3		3.3	3
LNC	7.1	7.8	5.4	12
VIV.PA	5.5	5.9	4.6	9
CODX	6.0	6.2	5.4	10
ODTX	5.3	5.6	4.6	8
MWB0.DE	7.5		7.5	4
CLNX.MC	6.4	6.6	5.8	10
BURL	6.2	6.2	6.2	12
SGO.PA	5.6	5.9	5.0	8
CRN.ASX	3.9	3.8	4.2	8
MMS.ASX	6.7	6.9	6.2	7
SBS.DE	6.2	6.6	5.4	8
AROW	6.8	7.2	5.8	13
RACE	6.6	7.5	4.6	13
0902.HK	5.1	5.0	5.4	8
ABB.ASX	5.8	6.2	5.0	8
RAUTE.HE	2.5		2.5	5
BXB.ASX	5.2	5.3	5.0	8
SYK	6.5	6.6	6.2	12
LDI	4.0	4.1	3.8	10
PRM.L	3.3		3.3	3
CDZI	5.1	5.6	3.8	12
AZO	6.3	6.1	6.7	14
HVPE.L	6.2		6.2	4
RCMN.DE	3.3		3.3	3
PGC	7.3	8.1	5.4	12
TDAY	5.1	5.9	3.3	12
ALLEI.ST	5.5	6.2	3.8	10
FCEL	6.1	6.2	5.8	13
TRYG.CO	4.6		4.6	5
TRDA	5.1	6.2	2.5	12
WBA US CVR	5.0	5.0		0
RXST	5.9	5.9	5.8	11
VSH	6.8	7.2	5.8	12
GOOD	7.0	7.5	5.8	11
CNP	5.7	5.6	5.8	12
BNS	7.6	7.8	7.1	11
BTGO	6.7	7.2	5.4	12
KLAR	5.1	5.3	4.6	13
QTWO	7.1	7.5	6.2	12
BKG.L	4.5	4.7	4.2	8
INDI	5.4	5.6	5.0	11
DG.PA	6.1	6.6	5.0	9
LKFT.NV	5.2	5.0	5.8	10
CBSH	6.4	6.6	5.8	12
151.HK	5.4		5.4	4
AMP.ASX	5.3	5.6	4.6	9
ALTHO.PA	4.6		4.6	2
NHF.ASX	5.3	5.6	4.6	9
BNZL.L	5.4	5.6	5.0	9
9008.T	5.4		5.4	4
SMG	6.4	6.6	5.8	13
MOS	5.2	5.6	4.2	12
ON	5.8	5.6	6.2	13
CMCL	6.9	7.2	6.2	11
BMS.L	5.5	5.9	4.6	9
INVX	6.2	6.9	4.6	12
SUPN	6.3	6.9	5.0	11
KRO	5.6	5.3	6.2	11
BUFAB.ST	5.8		5.8	5
ALAGP.PA	4.6		4.6	3
MANO.L	5.5	5.9	4.6	8
HBT	7.0	6.9	7.1	12
GNFT.PA	5.0		5.0	3
VKTX	5.2	5.0	5.8	11
AIT	7.1	7.5	6.2	12
OUT	6.9	7.5	5.4	12
1308.HK	7.0	7.2	6.7	9
ONTO	7.0	6.9	7.1	12
TDY	6.7	6.6	7.1	12
GSAT	5.8	5.9	5.4	11
MLAB	6.1	6.2	5.8	12
ASRNL.NV	7.0	7.5	5.8	9
SWC.L	6.2	6.9	4.6	6
OR.PA	6.0	6.2	5.4	9
ACX.MC	6.1	6.2	5.8	10
BKV	6.7	6.9	6.2	13
CHKP	5.6	5.9	5.0	13
ONC	8.3	8.1	8.8	12
ALHG.PA	4.2		4.2	4
PII	4.7	5.6	2.5	13
DBD	5.3	6.2	3.3	12
SSP.US	4.4	5.0	2.9	11
ALFPC.PA	4.2		4.2	3
MUSTI.HE	5.0		5.0	3
SOC	4.4	5.0	2.9	10
ACLS	5.6	5.3	6.2	13
QSI	5.8	6.6	3.8	11
HAFC	7.1	7.5	6.2	12
5802.T	4.2		4.2	5
DTM	5.7	6.2	4.6	13
MDT.US	7.5	7.8	6.7	13
BLZE	7.1	7.8	5.4	10
KYMR	5.2	5.6	4.2	12
VALUE.NV	5.8		5.8	4
VVV.US	5.3	5.6	4.6	13
HACK.ST	7.1	7.5	6.2	10
ATRC	6.4	7.2	4.6	12
SAMPO.HE	5.0		5.0	5
2057.HK	5.4	5.3	5.8	11
SAP	7.5	7.8	6.7	13
ALHRS.PA	4.6		4.6	3
GUI.PA	3.8		3.8	4
STT	6.9	7.2	6.2	12
VET.US	5.7	5.6	5.8	10
ULS	5.9	6.6	4.2	12
9434.T	4.6		4.6	4
PHI	5.0		5.0	4
RTO.L	5.4	5.3	5.8	8
FCX	6.8	7.8	4.6	13
SSH1V.HE	4.2		4.2	3
ACLN.ZU	6.4	6.6	5.8	9
9432.T	4.2		4.2	5
IOS.DE	6.7	7.2	5.4	9
HMH	4.9	5.6	3.3	10
LEN	4.2	4.4	3.8	13
01114.HK	7.5		7.5	4
PARRO.PA	5.0		5.0	4
ELME	3.3		3.3	4
9866.HK	5.3	5.6	4.6	10
MICC.L	5.5	5.0	6.7	10
NBA.LS	5.4		5.4	4
ALGIL.PA	5.8		5.8	4
NBR	5.6	6.9	2.5	13
FEML.L	6.7		6.7	3
ZIL2.DE	6.2		6.2	4
CBRAIN.CO	5.0		5.0	4
VINP	6.1	5.9	6.7	11
7261.T	7.1		7.1	5
IFF	6.1	6.6	5.0	12
LECO	6.9	7.5	5.4	12
ADIG	5.5	5.9	4.6	8
CBUS	4.8	5.3	3.8	10
RGEN	6.8	7.2	5.8	13
GYLDb.CO	6.2		6.2	4
PG	6.2	6.6	5.4	13
LMRI	6.1	6.6	5.0	12
CO.PA	5.0		5.0	4
TDUP	4.8	4.7	5.0	11
REC.L	5.8		5.8	4
CLIQ.DE	3.3		3.3	3
MCS.US	6.9	8.1	4.2	11
ATMU	6.7	6.9	6.2	12
TEXF.BR	5.0		5.0	4
AGRO	6.5	7.2	5.0	12
ANIK	7.0	7.5	5.8	12
DMRC	4.8	5.3	3.8	11
OCI.NV	6.1	6.2	5.8	7
BRNK.DE	2.5		2.5	4
UNI.MC	5.5	5.0	6.7	11
BBVA.MC	6.3	5.9	7.1	11
EBAY	5.8	6.2	5.0	13
NCYT.L	4.2		4.2	3
CRSP	6.0	5.9	6.2	11
PRV.L	6.3	6.9	5.0	9
SRE	7.3	7.5	6.7	13
SRT.DE	5.4		5.4	5
LTMC.MI	6.8	7.8	4.6	11
SLMT	5.4		5.4	3
ORA.US	6.7	7.2	5.4	13
HIK.L	5.1	5.0	5.4	9
HBH.DE	6.6	6.9	5.8	8
BNL	5.8	5.9	5.4	12
AKBA	4.8	6.2	1.7	11
TR	4.6		4.6	4
METSB.HE	3.8		3.8	5
ATYR	4.7	4.4	5.4	9
DOLE	5.1	5.3	4.6	12
8308.T	7.5		7.5	5
TNYA	4.6	4.4	5.0	9
874.HK	5.4		5.4	4
TTD	2.6	1.9	4.2	13
TTK.DE	4.2		4.2	4
NEXTA.BR	4.2		4.2	4
PHUN	5.4		5.4	3
ABO.BR	4.2		4.2	4
00066.HK	6.2		6.2	4
SMNR	4.6		4.6	2
DTL.ASX	5.7	6.2	4.6	8
SANOMA.HE	4.2		4.2	5
LENZ	4.6	4.4	5.0	11
MELE.BR	5.8		5.8	5
XPER	5.8	6.6	3.8	10
NVM.DE	5.4		5.4	4
PIG.PA	3.3		3.3	4
AAUC	6.0	6.2	5.4	8
1299.HK	6.6	6.9	5.8	8
RS1.L	6.1	6.2	5.8	8
TE	4.1	4.1	4.2	11
SONO	5.4	5.0	6.2	12
RMS.ASX	6.3	6.9	5.0	8
HUN	4.3	4.7	3.3	12
SBUX	6.9	7.2	6.2	12
EMH.DE	5.0		5.0	3
FRSH	6.3	6.2	6.7	13
AIRS	5.0	5.3	4.2	11
TREX	6.4	5.9	7.5	12
NSP	5.2	6.2	2.9	12
NRGV	5.9	6.6	4.2	11
TMIP.L	4.2		4.2	2
RYN	5.3	6.2	3.3	12
AED.BR	7.5		7.5	4
SAIL	5.8	5.9	5.4	12
ARG.PA	6.4	6.6	5.8	8
FAST.NV	5.8	6.2	5.0	7
SCLX	3.8		3.8	3
DD	5.8	6.6	3.8	13
AMR	4.8	5.6	2.9	11
BF-B	4.6		4.6	5
RELY	7.5	8.1	6.2	12
PAMPALO.HE	5.8		5.8	5
MCHB	6.7	6.9	6.2	13
SIE.DE	5.3	6.2	3.3	10
SITC	5.6	6.2	4.2	11
CAM.L	5.4		5.4	3
AAPL.EUR	6.5	6.9	5.4	13
TRIP	3.5	3.4	3.8	12
DE	6.2	7.2	3.8	13
3436.T	5.0		5.0	5
1SXP.DE	5.8		5.8	5
DKG.DE	5.0		5.0	3
GSK.L	5.1	5.6	3.8	11
COLL	5.4	5.6	5.0	12
ZNTL	5.5	6.6	2.9	10
ADNT	6.6	6.9	5.8	12
BRN.ASX	5.0		5.0	3
RNW	6.5	7.2	5.0	11
WHD	7.0	6.9	7.1	12
BOY.L	5.5	5.9	4.6	9
GIII	5.9	5.6	6.7	12
PNW	5.5	5.9	4.6	13
SGL.DE	5.9	6.6	4.2	8
EEFT	5.8	5.6	6.2	12
MLCO	6.2	7.2	3.8	13
AGFB.BR	4.6		4.6	4
4208.T	6.7		6.7	4
1359.HK	4.2		4.2	3
GHM	6.0	6.9	3.8	12
HOC.L	7.0	6.9	7.1	9
NB	5.3	5.6	4.6	10
DCGO	4.2	4.7	2.9	11
GFG.DE	4.2		4.2	3
CSWC	5.8	6.2	5.0	11
BKT.MC	6.3	6.9	5.0	10
ABO.DE	4.6		4.6	3
7267.T	3.8		3.8	5
GPE.L	5.4	5.3	5.8	9
UTHR	5.5	5.6	5.4	13
ABEO	5.7	6.4	4.2	11
MAQ.ASX	5.7	5.6	5.8	8
9021.T	3.8		3.8	5
AIHS	3.8		3.8	3
8801.T	3.3		3.3	5
SMSN.L	8.3		8.3	5
NAE.PA	3.8		3.8	3
PDN.ASX	5.8	6.2	5.0	9
ADOC.PA	3.8		3.8	3
INGM	6.3	6.9	5.0	13
LUXE	6.0	5.9	6.2	11
BONEX.ST	4.6		4.6	5
ORA.PA	5.7	5.6	5.8	8
REC.MI	5.7	5.6	5.8	9
DB1.DE	6.2	6.2	6.2	11
OOMA	7.4	8.1	5.8	11
7974.T	3.3		3.3	5
ABF.L	5.3	5.6	4.6	9
NUVA.DE	4.2		4.2	2
ITW	6.0	6.2	5.4	12
KSC.DE	3.3		3.3	3
INA.ASX	6.5	5.9	7.9	8
LYEL	4.6	5.0	3.8	9
GSHD	5.6	6.2	4.2	12
LAND	5.8	5.9	5.4	11
LATOb.ST	5.8		5.8	4
ALV.DE	5.3	5.3	5.4	11
SIGHT.PA	5.1	5.6	3.8	7
RPM	6.5	6.9	5.4	13
ASX	6.7	7.8	4.2	12
HPHA.DE	4.6		4.6	4
P	7.4	8.4	5.0	12
GFC.PA	4.7	4.7	4.6	9
CMM.ASX	6.5	6.6	6.2	9
VCYT	5.5	5.9	4.6	12
IXHL	6.2	6.6	5.4	9
VRTS	4.8	4.4	5.8	12
PRME	5.8	5.9	5.4	12
EL.PA	5.3	5.3	5.4	9
BLDP	5.6	5.9	5.0	11
SLN	5.1	5.6	3.8	10
THRM	7.4	7.5	7.1	12
BMEA	6.4	6.6	5.8	10
GYRE	5.9	7.2	2.9	11
MKC	6.0	5.9	6.2	12
SKYW	6.0	6.9	3.8	12
NRIX	6.0	6.2	5.4	12
PACB	4.0	4.7	2.5	11
HLE.DE	5.2	5.6	4.2	8
KTOS	6.1	6.2	5.8	13
WY	6.2	6.2	6.2	13
EL	6.8	6.9	6.7	13
D6H0.DE	4.6		4.6	4
HPP	4.4	5.6	1.7	13
ALIT	4.8	5.3	3.8	11
LPK.DE	5.9	6.6	4.2	8
HLS.ASX	5.4	5.9	4.2	8
HIMX	7.1	7.5	6.2	12
FMBH	7.7	7.5	8.3	12
SMWH.L	5.3	5.6	4.6	8
GLXY	5.8	7.2	2.5	12
ALI1.DE	7.0	7.5	5.8	8
ISRLF	4.2		4.2	2
STLAM.MI	4.5	4.4	4.6	11
ALBPS.PA	4.6		4.6	2
KRNT	6.9	8.1	4.2	11
DDOG	6.9	7.2	6.2	13
FWDI	6.4	6.6	5.8	12
SAP.DE	6.5	6.6	6.2	11
ATE.PA	6.5	7.2	5.0	8
HLCL.L	6.5	7.2	5.0	9
AMBR	5.6	6.6	3.3	9
TFII	6.5	7.2	5.0	11
NIO	5.3	5.3	5.4	12
ASPO.HE	5.0		5.0	5
MIRM	5.9	5.9	5.8	11
BME.L	5.8	5.9	5.4	9
FSTA.L	5.0		5.0	4
SCHL	4.9	5.6	3.3	12
MIR.US	6.1	6.6	5.0	13
HONA	5.2	5.0	5.8	9
ASKER.ST	5.0		5.0	5
RNO.PA	5.2	5.0	5.8	9
PLXS	7.3	7.5	6.7	12
TM	4.6		4.6	5
CASY	6.8	7.5	5.0	13
HCKT	6.1	6.9	4.2	12
NE	5.3	6.2	3.3	13
ULTA	6.9	7.5	5.4	13
HSP.L	6.7		6.7	4
UPXI	7.1		7.1	5
AQST	6.3	7.2	4.2	10
PEGA	4.1	4.4	3.3	13
EVT.DE	4.0	4.1	3.8	9
SIQ.ASX	6.0	5.9	6.2	9
VVV3.DE	5.4		5.4	4
EGHT	7.0	6.9	7.1	12
AURA	6.0	6.6	4.6	10
NVR	5.1	5.6	3.8	12
SALT.L	5.0		5.0	3
MOBI	5.4	5.6	5.0	10
HRTG	7.3	7.5	6.7	12
EROK	6.9	7.2	6.2	10
PRVA	6.3	6.9	5.0	13
GATX	6.6	6.9	5.8	12
IAG.L	6.9	7.5	5.4	10
KAR.ASX	6.1	6.6	5.0	9
NNIT.CO	3.3		3.3	4
F	7.2	8.1	5.0	13
FLOW.NV	5.4		5.4	5
SUR.DE	5.0		5.0	4
OLN	4.5	5.0	3.3	13
RBO.PA	4.6		4.6	4
EOAN.DE	5.3	5.3	5.4	9
APEI	6.1	6.2	5.8	12
6969.HK	5.8	5.9	5.4	8
CURY.L	6.5	6.9	5.4	8
PEB	3.7	4.1	2.9	12
GCT	7.5	7.5	7.5	12
EXE.PA	4.6		4.6	4
ESNT.L	6.3	7.2	4.2	8
TSLX	6.6	6.6	6.7	12
3988.HK	6.0	5.9	6.2	11
TKO.PA	6.3	5.9	7.1	8
KNOP	3.3		3.3	5
SBSI	5.4	5.6	5.0	12
FITB	6.1	6.6	5.0	12
AEIS	6.7	6.4	7.5	13
DMRE.DE	5.0		5.0	3
ARR	5.0		5.0	4
BELFB	7.0	7.5	5.8	12
DOCS	5.9	5.9	5.8	12
1876.HK	5.2	5.3	5.0	10
MANH	6.7	7.2	5.4	11
FISI	7.3	7.5	6.7	12
IHS	5.4		5.4	5
CSIQ	3.1	2.8	3.8	12
1801.T	7.1		7.1	5
MMGRb.ST	5.0		5.0	5
LYG	6.7		6.7	5
CLS	7.0	6.9	7.1	13
GLNG	6.9	6.6	7.5	12
ACHC	5.5	6.2	3.8	12
TRIFOR.CO	5.0		5.0	5
2359.HK	7.0	7.2	6.7	10
SDGR	5.0	5.0	5.0	12
SMSD.L	7.2	7.2	7.1	10
T3T1.DE	5.0		5.0	4
YEXT	6.5	7.2	5.0	12
SLHN.ZU	6.5	6.9	5.4	9
CSV	6.0	5.9	6.2	12
NBN	6.3	7.2	4.2	12
FTRE	6.2	6.6	5.4	13
BE	7.0	7.2	6.7	13
PSDL.L	3.3		3.3	3
AUTL	6.5	6.9	5.4	10
KARD	5.7	6.2	4.6	8
CATY	6.2	6.2	6.2	12
