INSM	6.7	6.6	7.1	15
ACGL	6.2	6.6	5.4	16
CHEMM.CO	4.6		4.6	5
EIN.DE	6.3	6.8	5.0	11
GAIN	6.2		6.2	5
CBU	5.9	6.1	5.4	13
TTE.PA	7.1	7.0	7.5	14
HAS.L	5.9	6.6	4.2	10
TRON	6.2		6.2	3
ECO.L	4.7	4.8	4.6	9
XPEL	7.0	7.7	5.4	14
OTEX	6.2	6.4	5.8	15
00880.HK	3.8		3.8	5
MBB.DE	5.6	5.9	5.0	11
FLY	5.3	5.5	5.0	13
SVC	4.9	5.2	4.2	15
MBGL	6.3	6.4	6.2	11
IBTA	5.4	5.7	4.6	14
INW.MI	4.8	4.5	5.4	12
IBEX	6.7		6.7	5
FCT.MI	5.3	5.2	5.4	12
LIGHT.NV	5.4	5.9	4.2	13
CRBU	5.1	5.0	5.4	14
EKOP.BR	5.0		5.0	4
ENX.PA	7.1	7.5	6.2	14
QCOM	6.2	6.6	5.4	16
MICC.NV	5.9	5.5	6.7	13
AHCO	4.8	5.0	4.2	14
CAST.ST	6.3	6.8	5.0	14
APD	7.0	7.5	5.8	16
FBK	6.0	5.9	6.2	15
AJG	7.1	6.8	7.9	15
REI	6.5	6.4	6.7	14
9926.HK	5.5	5.7	5.0	11
IPX	5.3	5.2	5.4	13
CAR	3.7	3.9	3.3	14
GTT.PA	7.0	7.7	5.4	12
DTC.AE	5.0		5.0	5
3405.T	5.8		5.8	5
BTSG	7.4	7.7	6.7	15
AVT.US	6.4	6.8	5.4	15
SUNWQ	4.2		4.2	4
WCC	7.1	8.0	5.0	15
QIA.DE	6.1	6.1	6.2	15
WJL.ASX	4.6		4.6	4
ECVT	6.2	7.0	4.2	15
00175.HK	6.2		6.2	4
1318.HK	6.1	5.5	7.5	12
IMTX	5.2	5.7	4.2	14
ULCC	5.0	4.8	5.4	14
ABDX.L	5.0		5.0	3
RIOT	5.4	6.1	3.8	14
CEPU	8.3		8.3	5
TYRA	5.1	5.0	5.4	14
TCPC	4.4	4.5	4.2	15
XRXDW	5.0		5.0	2
CABO	4.0	4.5	2.9	14
VFC	5.9	6.6	4.2	16
BLTE	5.6	5.0	7.1	14
RY4C.DE	5.4	5.7	4.6	11
SGMT	6.0	6.1	5.8	13
BIOAb.ST	4.6		4.6	5
RY	6.5	6.6	6.2	14
6857.T	7.5		7.5	5
EOG.L	3.3		3.3	3
FRSH	6.9	7.0	6.7	16
SVT.L	5.6	5.7	5.4	12
8267.T	5.4		5.4	5
PPG	6.8	7.3	5.8	16
DYN	5.1	5.7	3.8	14
LOGN.ZU	6.9	7.0	6.7	14
PRME	5.6	5.7	5.4	15
WALLb.ST	5.0		5.0	4
SPHR	5.5	6.4	3.3	15
JBLU	4.3	3.6	5.8	16
GSBC	6.1	6.4	5.4	14
TROW	6.0	5.7	6.7	15
HLIT	6.9	7.0	6.7	15
NKT.CO	3.3		3.3	5
LOG.MC	5.0		5.0	4
GWRE	6.8	7.7	4.6	16
BAIN.PA	5.4		5.4	4
AURA	5.6	6.1	4.6	13
HWDN.L	6.2	6.6	5.4	11
CA.PA	4.9	4.5	5.8	11
ERIC-A.ST	5.0		5.0	4
EMAT	5.0	5.5	3.8	10
PFE	6.1	6.8	4.6	16
SB1.DE	4.6		4.6	3
HST	6.6	7.3	5.0	15
ULBI	3.8		3.8	4
CNQ	6.8	7.7	4.6	15
MDT.US	7.6	8.0	6.7	16
ABR	5.5	6.6	2.9	15
LNA.PA	5.8		5.8	4
ASND	7.2	8.2	5.0	16
CRAV.PA	7.1		7.1	4
2238.HK	2.9	2.5	3.8	13
ALMIN.PA	6.2		6.2	4
ALGM	5.2	5.7	4.2	16
CGNT	6.0	6.8	4.2	14
ERF.PA	5.6	5.5	5.8	11
GBF.DE	5.8	6.1	5.0	13
ATKR	5.6	6.6	3.3	14
ALSEN.PA	5.0	5.2	4.6	11
NMAX	6.3	6.8	5.0	15
ALB	6.5	6.8	5.8	16
ELV	6.5	7.7	3.8	15
NCNO	5.8	6.6	3.8	15
PFD.L	5.7	5.7	5.8	11
UHR.ZU	4.5	3.9	5.8	12
MARK	5.8		5.8	4
ONT.US	4.7	5.5	2.9	14
FRE.DE	6.1	6.1	6.2	14
AGO	6.5	5.9	7.9	15
GTN	5.6	6.1	4.6	15
4902.T	4.2		4.2	4
OERL.ZU	6.1	6.1	6.2	12
ALCIS.PA	6.2		6.2	4
DV	5.6	5.9	5.0	15
LAD	6.8	6.8	6.7	15
RRTL.DE	4.5	4.5	4.6	11
SIRI	5.0	4.5	6.2	16
BESI.NV	7.0	6.4	8.3	14
CYRX	6.2	7.4	3.3	16
AVAV	5.0	5.0	5.0	16
STAG	6.4	6.6	5.8	15
02386.HK	6.7		6.7	4
PYPL	6.5	6.4	6.7	16
VSNT	6.4	7.0	5.0	14
200.HK	5.0		5.0	4
RRL.ASX	6.9	6.6	7.5	12
NANO.PA	4.2		4.2	2
ALCAF.PA	4.2		4.2	4
1605.T	4.2		4.2	5
EVC	5.0		5.0	4
EXL.DE	5.2	5.7	4.2	11
REGN	7.1	6.6	8.3	16
SYZ.DE	2.5		2.5	4
VNDA	4.4	5.0	2.9	15
NATL	6.8	7.0	6.2	15
ARKO	6.0	6.8	4.2	15
TYRES.HE	6.2		6.2	5
WMG	6.6	7.0	5.8	15
SKT	6.2	6.4	5.8	15
2413.T	6.2		6.2	4
LMT	6.2	6.6	5.4	16
SITM	7.0	7.7	5.4	15
6936.HK	4.9	5.2	4.2	13
EVO.ST	6.4	6.6	5.8	13
INPST.NV	4.6		4.6	4
MAR	5.6	5.5	5.8	15
KFRC	7.1	7.3	6.7	15
TMO	7.3	7.5	6.7	16
EVK.DE	6.4	6.8	5.4	14
RZLV	4.0	3.6	5.0	12
MAK.DE	5.0		5.0	4
THG	6.9	6.8	7.1	15
DIM.PA	5.5	5.7	5.0	14
LUNA.US	4.6		4.6	3
ALBIZ.PA	4.6		4.6	2
APA	5.9	6.6	4.2	16
DHER.DE	4.7	4.5	5.0	11
TREX	6.7	6.4	7.5	15
6479.T	5.4		5.4	5
GSAT	5.5	5.5	5.4	14
SUJA	6.8	7.7	4.6	10
BANR	7.0	6.8	7.5	14
PWO.DE	4.2		4.2	4
PRDO	7.0	7.5	5.8	15
AMP.US	7.6	7.7	7.5	15
FIP	4.5	4.3	5.0	14
TRMB	5.4	5.9	4.2	15
NOVO-B.CO	5.4		5.4	5
LB	5.6	5.9	5.0	15
OEWA.DE	4.7	4.5	5.0	11
GEMD.L	5.0		5.0	3
XYZ	7.5	7.7	7.1	16
HCSG	7.1	7.5	6.2	15
WIX.L	6.2	6.6	5.4	11
ORKA	5.0	5.9	2.9	14
XPP.L	5.0	5.7	3.3	11
IMM.L	4.6		4.6	2
DORM	6.8	7.3	5.8	15
VVV.US	5.5	5.9	4.6	16
WABC	6.1	6.8	4.6	14
NHC	5.8		5.8	4
METSO.HE	5.0		5.0	5
MHPC.L	6.7		6.7	4
TRV	6.4	6.8	5.4	15
INVA	6.7	6.6	7.1	15
CCCC	5.8	6.1	5.0	14
3092.T	4.6		4.6	5
780.HK	5.4		5.4	5
CMI	6.4	6.8	5.4	15
MCS.US	6.4	7.3	4.2	14
LHX	6.3	5.9	7.1	14
AGS.BR	5.4		5.4	4
101.HK	7.1		7.1	4
BHRB	6.8	6.8	6.7	14
EXTR	6.6	6.6	6.7	15
SBUX	6.5	6.6	6.2	14
SCYX	4.7	5.7	2.5	13
DQ	5.0	5.0	5.0	15
SGP	5.3	5.9	3.8	12
ASST	5.1	5.0	5.4	15
2799.HK	5.6	6.1	4.6	11
TELFY	5.4		5.4	3
3401.T	5.0		5.0	4
7186.T	6.2		6.2	4
HESM	6.0	6.1	5.8	15
PARRO.PA	5.0		5.0	4
FYNBK.CO	6.7		6.7	4
WEC	5.4	5.0	6.2	15
MAX	6.9	6.6	7.5	14
ALSN	7.2	7.7	6.2	15
MLAB	6.4	6.6	5.8	15
STRC	4.6		4.6	3
DRW8.DE	5.0		5.0	4
SPINNEYS.AE	5.8		5.8	4
INPP.L	7.5		7.5	4
0941.HK	4.4	4.5	4.2	12
G.MI	5.4	5.9	4.2	13
SSPG.L	5.2	5.5	4.6	11
GNLX	5.3	5.5	5.0	12
ABCA.PA	5.4		5.4	4
RWE.DE	6.4	7.0	5.0	13
NN.NV	6.0	6.1	5.8	12
LEU	5.5	5.5	5.4	16
ISHA.DE	4.2		4.2	3
BWP.ASX	5.5	5.7	5.0	12
7267.T	3.8		3.8	5
MTCH	7.1	6.8	7.9	15
MSAG.DE	4.2		4.2	3
DOLE	5.4	5.7	4.6	15
BYD	5.1	5.7	3.8	16
BLDR	4.9	5.7	2.9	15
IDR.MC	7.3	8.0	5.8	14
PAR	6.7	6.6	7.1	15
ALBAV.HE	4.6		4.6	4
XOS	4.2		4.2	4
HGEA.DE	2.9		2.9	3
83.HK	6.2		6.2	4
NESTE.HE	7.5		7.5	5
MTB	5.9	6.1	5.4	15
SLNAF	4.6		4.6	3
ILKKA.HE	3.3		3.3	5
SDR.L	6.2		6.2	4
MTG	6.4	6.6	5.8	15
LASTIK.HE	4.6		4.6	5
NVCT	5.9	6.1	5.4	13
ROIV	5.2	6.6	2.1	15
ALMLB.PA	4.2		4.2	4
CORT	7.4	7.0	8.3	15
NCH2.DE	2.5		2.5	4
TTST.L	6.2		6.2	4
XPON	3.3		3.3	3
NRDY	4.7	5.5	2.9	13
BSM	6.4	7.0	5.0	15
UCG.MI	7.1	7.3	6.7	13
HUB.ASX	6.5	6.8	5.8	12
BAER.ZU	6.7	6.6	7.1	11
BLBD	7.7	8.0	7.1	15
CBT	6.3	6.1	6.7	15
4062.T	7.9		7.9	5
BKT.MC	6.1	6.6	5.0	12
EQBK	6.8	6.8	6.7	13
EVRG	5.9	6.4	4.6	16
SKB.DE	5.0		5.0	4
NVDA.24-7	8.3		8.3	5
MNTK	3.8		3.8	5
MDB	6.9	7.0	6.7	16
ICLR	5.7	5.5	6.2	16
INEA.PA	3.8		3.8	4
AQN	5.2	5.5	4.6	15
WTI	5.4	5.9	4.2	14
NFN.DE	4.2		4.2	4
KOF.PA	5.4		5.4	4
PRLD	6.5	6.8	5.8	13
GIX	4.6		4.6	2
PPT.ASX	5.5	6.1	4.2	10
URI	6.5	6.8	5.8	15
NAH.L	5.0		5.0	4
CSL	7.1	7.5	6.2	15
LOMA	5.0	5.7	3.3	14
ITUB	6.6	7.0	5.8	14
API.L	4.6		4.6	2
AGNC	5.4	5.0	6.2	15
3759.HK	6.0	6.4	5.0	13
RCKT	5.4	5.2	5.8	14
UHAL.B	5.8	6.1	5.0	4
ITRN	7.3	8.0	5.8	15
5019.T	6.2		6.2	4
1808.T	4.6		4.6	5
SGMOQ	3.8		3.8	3
NEC.ASX	5.5	5.2	6.2	11
SAGAb.ST	6.2		6.2	4
MYGN	4.0	4.8	2.1	16
MND.ASX	5.2	4.8	6.2	12
LUOTEA.HE	5.4		5.4	5
1810.HK	5.1	5.9	3.3	14
ARVLF	4.2		4.2	2
CLW.ASX	6.1	5.7	7.1	12
TAL	6.8	7.0	6.2	16
BYW.DE	5.4		5.4	3
M7U.DE	4.6		4.6	4
BKG.L	4.9	5.2	4.2	11
ARB.ASX	5.2	5.5	4.6	12
HALO	6.2	6.4	5.8	16
CW	6.0	6.8	4.2	16
HCM	5.4	5.9	4.2	13
WOOF	5.0	5.0	5.0	15
CHRW	6.5	7.3	4.6	16
CF	6.6	6.8	6.2	15
APOG	6.4	7.0	5.0	15
DANSKE.CO	5.4		5.4	5
HGTY	5.4	6.1	3.8	15
BEN.ASX	5.0	4.8	5.4	10
FMX	5.5	5.9	4.6	15
ASCE.BR	6.2		6.2	4
AAOI	5.6	6.0	4.6	16
RMD.ASX	5.6	5.7	5.4	14
METCB	3.8		3.8	3
META	7.5	7.5	7.5	16
BKD	5.7	5.7	5.8	15
HOLCO.NV	4.6		4.6	4
MAIN	5.8	5.9	5.4	15
MWA	6.6	7.0	5.8	15
KRYS	6.6	7.3	5.0	15
GCO	7.2	8.0	5.4	15
ALDEL.PA	5.4		5.4	4
ATO.PA	4.6	5.2	3.3	10
FUM.L	3.8		3.8	3
HEI	7.8	7.7	7.9	16
VERI	4.0	3.9	4.2	12
ALEX.HE	6.7		6.7	4
DEX.DE	5.4		5.4	4
BONEX.ST	4.6		4.6	5
NXST	7.1	6.6	8.3	15
SBS.DE	5.5	5.5	5.4	11
ZNTL	5.0	5.9	2.9	13
HCA	5.6	5.7	5.4	15
LNT	5.6	5.5	5.8	15
BALL	6.6	7.0	5.8	15
OSK	5.9	7.3	2.5	15
DOCS.L	5.4		5.4	4
ALIMP.PA	5.0		5.0	3
DFTK.DE	3.8		3.8	3
PITEF	4.6		4.6	2
FA	6.8	7.7	4.6	15
1530.HK	5.9	6.1	5.4	11
EAF	4.4	5.0	2.9	13
PANL	6.8	7.3	5.8	15
JD.L	6.0	6.1	5.8	12
MYRG	6.3	6.8	5.0	15
NAMS	4.4	5.0	2.9	15
MUX	6.8	6.8	6.7	15
EVS.BR	5.4		5.4	4
LEN	4.6	5.0	3.8	16
MGPI	4.6	5.7	2.1	15
RUM	5.2	5.7	4.2	14
FROG	6.5	6.8	5.8	15
PAX	5.8		5.8	5
KAI	6.2	6.6	5.4	15
CARLB.CO	4.2		4.2	5
EQV1V.HE	5.8		5.8	5
GRAL	5.5	5.7	5.0	15
DFLI	4.1	4.8	2.5	13
SGHC	6.4	7.3	4.2	15
PRE.L	4.6		4.6	2
SPB	6.0	7.0	3.8	15
TTC	6.9	7.7	5.0	16
MTC	5.4		5.4	3
ALTHX.PA	3.8		3.8	3
CIEN	7.1	6.8	7.9	16
ALTOO.PA	3.8		3.8	3
NESN.ZU	4.9	5.0	4.6	13
ELF	5.8	6.1	5.0	16
TEAD	3.8	4.3	2.5	13
P911.DE	4.6		4.6	5
TORO	5.0		5.0	4
ENGN	5.4	5.7	4.6	13
KNX	5.8	5.7	6.2	15
9618.HK	5.5	5.7	5.0	14
ERIC-B.ST	4.6		4.6	5
PEABb.ST	5.0		5.0	5
KEP	5.4		5.4	4
9001.T	5.8		5.8	4
VSXY	6.4	7.3	4.2	16
ATROB	6.2		6.2	4
SKE	6.0	6.6	4.6	9
DSX	6.2		6.2	4
HAL.NV	5.4		5.4	4
BANF	6.3	6.4	6.2	13
GHH.L	6.0	6.6	4.6	11
INCH.L	6.5	7.0	5.4	11
SCL	5.9	6.6	4.2	15
MED.US	5.9	6.1	5.4	14
AHRT	4.6	5.2	3.3	14
HUSCO.CO	5.0		5.0	3
BKSY	5.9	5.9	5.8	13
QED.L	4.6		4.6	2
CNC.L	6.1	6.6	5.0	11
PS	5.7	6.4	4.2	14
ANGO	6.8	7.7	4.6	15
HUBG	5.5	5.7	5.0	16
7261.T	7.1		7.1	5
DIGIA.HE	5.4		5.4	5
HRL	5.5	6.4	3.3	15
DAN	5.7	6.4	4.2	15
2802.T	4.6		4.6	5
3988.HK	5.7	5.5	6.2	13
FLO.L	6.3	6.8	5.0	10
WPM	6.6	7.0	5.8	14
LUMN	4.1	5.2	1.7	15
CMW.ASX	4.2		4.2	4
RBRK	6.9	8.0	4.2	13
CDRE	5.9	6.4	4.6	14
ONTEX.BR	3.8		3.8	3
PNFP	6.5	6.8	5.8	14
NOVN.ZU	5.1	5.2	5.0	14
GMM.DE	5.0		5.0	4
0939.HK	5.8		5.8	5
4689.T	5.8		5.8	5
AIP	5.1	5.5	4.2	13
IEP.BR	7.5		7.5	4
FDM.L	5.5	6.4	3.3	11
TRB.L	5.0		5.0	4
CSG.NV	5.3	5.2	5.4	9
NUVA.DE	4.2		4.2	2
9863.HK	5.0	5.0	5.0	12
AMR	4.7	5.5	2.9	14
IPI	6.2	5.7	7.5	15
GTM	4.3	4.5	3.8	14
PSTX.CVR	5.0	5.0		0
STX.US	8.4	8.0	9.2	16
COLL	5.8	6.1	5.0	15
UPLD	4.5	5.0	3.3	14
STC	5.9	6.8	3.8	15
PDN.ASX	5.5	5.7	5.0	12
VITR.ST	3.3		3.3	5
XHR	6.3	6.4	6.2	15
SCR.PA	5.4	5.7	4.6	14
ENGI.PA	5.1	5.2	5.0	12
WEIR.L	6.6	7.0	5.8	12
LBG.L	5.9	5.9	5.8	11
DOUG	5.8		5.8	4
FPE.DE	6.1	6.6	5.0	11
S188.DE	3.3		3.3	3
LKFN	6.4	6.1	7.1	14
ASUR	7.1	6.8	7.9	16
IONS	4.7	5.7	2.5	16
CMCO	6.2	6.4	5.8	15
KSPI	7.3	7.0	7.9	15
RBO.PA	4.6		4.6	4
WEST	4.3	4.5	3.8	13
MPAA	5.3	5.2	5.4	15
543A.T	5.4		5.4	4
SWA.DE	4.2		4.2	4
1787.HK	4.1	4.1	4.2	12
0916.HK	5.7	5.7	5.8	12
JD.US	5.5	6.1	4.2	16
UHS	5.9	6.1	5.4	16
OTTR	5.8		5.8	5
RNGR	6.6	7.0	5.8	15
DNLI	5.5	5.5	5.4	13
CERS	5.6	6.8	2.9	14
ADE.DE	5.0		5.0	3
CARR	6.1	6.4	5.4	15
TEP.PA	5.6	5.9	5.0	11
02319.HK	5.8		5.8	4
HON	6.3	7.0	4.6	16
NB	4.9	5.0	4.6	13
BULL	6.6	6.6	6.7	16
CMPX	4.5	5.2	2.9	14
KO	7.3	8.0	5.8	16
ABO.BR	4.2		4.2	4
AXP	6.6	6.8	6.2	15
RIVN	5.2	5.0	5.8	15
ICOS.MI	6.1	6.8	4.6	11
ERO	6.6	7.0	5.8	15
SFR.ASX	6.4	5.9	7.5	12
BZUN	6.4	6.8	5.4	12
HAFC	7.0	7.3	6.2	14
RAYb.ST	4.6		4.6	5
SUPV.US	4.7	4.5	5.0	14
GSK.L	5.0	5.5	3.8	14
DCTH	7.0	6.8	7.5	15
SIGI	5.6	6.1	4.6	15
PBA	5.6	5.7	5.4	15
SN	7.1	7.5	6.2	16
MICC.US	5.6	5.2	6.7	13
FDE.PA	4.6		4.6	4
FCIT.L	5.8		5.8	2
EYE	5.2	5.5	4.6	15
BYIT.L	5.6	5.5	5.8	12
BILL.ST	5.2	6.4	2.5	13
OKUR	5.8	5.9	5.4	13
CGC	4.1	3.9	4.6	12
REEAF.US	5.4		5.4	3
SCI	7.1	7.5	6.2	15
TSEM	6.8	7.3	5.8	16
2607.HK	4.2		4.2	5
SAVE.PA	5.4		5.4	4
MRN.PA	5.9	6.6	4.2	11
QTRX	4.7	4.5	5.0	14
PSH.L	4.6		4.6	2
1873.HK	6.2		6.2	4
DCC.L	5.6	5.9	5.0	12
COGT	5.5	5.7	5.0	13
ELE.MC	5.3	5.2	5.4	13
WLK	4.5	4.8	3.8	16
MMYT	5.9	6.6	4.2	15
ESEA	6.5	7.0	5.4	14
ALRPD.PA	3.8		3.8	3
ESNT.L	6.4	7.3	4.2	11
YOC.DE	4.2		4.2	3
FCFS	7.7	8.0	7.1	16
RWAY.MI	5.5	5.2	6.2	11
SAA.L	6.0	6.4	5.0	9
COFA.PA	6.5	6.8	5.8	11
BDX	6.6	6.8	6.2	16
HLCL.L	6.3	6.8	5.0	12
01336.HK	7.5		7.5	4
APEI	6.4	6.6	5.8	15
LTR.ASX	5.9	5.9	5.8	12
ITW	6.4	6.8	5.4	15
DIA.MC	5.8		5.8	4
LCLN	7.1	7.5	6.2	11
REG	5.8	6.1	5.0	15
2359.HK	7.4	7.7	6.7	13
CQR.ASX	5.6	5.7	5.4	12
SDP.L	5.8		5.8	2
SNAP	5.1	5.5	4.2	15
EME	7.0	7.3	6.2	15
4523.T	4.6		4.6	4
CRAP.PA	6.7		6.7	4
ALSTW.PA	6.2		6.2	4
OC	5.5	6.6	2.9	15
8830.T	5.0		5.0	4
VSAT	6.4	7.0	5.0	16
HMH	5.3	6.1	3.3	13
LTMC.MI	6.6	7.3	5.0	14
CERT	5.0	5.7	3.3	15
02196.HK	4.6		4.6	5
ALVU.PA	5.4		5.4	4
BIOGb.ST	4.6		4.6	5
INDU-A.ST	5.8		5.8	4
SLN	4.6	5.0	3.8	13
STGW	6.0	6.4	5.0	15
MAIRE.MI	5.0	5.5	3.8	14
CRUS	5.9	6.4	4.6	15
MEOH	7.1	7.3	6.7	15
RJF	6.8	7.0	6.2	16
FDEV.L	7.2	7.3	7.1	11
PJT	7.5	8.0	6.2	15
BTRW.L	5.7	5.5	6.2	12
IDIP.PA	4.6		4.6	4
HZO	5.0	5.0	5.0	15
3800.HK	4.8	5.5	3.3	12
EDU	6.6	6.8	6.2	15
SURF.CVR	5.0	5.0		0
SJF.CO	6.2		6.2	4
BFLY	5.7	5.7	5.8	15
TKR	5.9	6.6	4.2	16
CALM	4.9	5.0	4.6	15
SA	6.3	7.7	2.9	13
MONT.BR	7.1		7.1	4
JTC.L	5.0		5.0	4
ATRLJb.ST	4.6		4.6	4
THC	7.7	8.0	7.1	15
VLTO	7.1	8.0	5.0	16
LOW	6.0	7.0	3.8	14
3289.T	5.8		5.8	5
TRN.MI	5.0	4.5	6.2	13
INIO	5.8	6.1	5.0	12
CRWV	5.1	5.1	5.0	16
CCS	5.8		5.8	5
RI.PA	5.0	5.2	4.6	12
BFST	7.0	7.0	7.1	14
IREN	4.3	5.7	1.2	16
FSTA.L	5.0		5.0	4
HFD.L	6.0	6.4	5.0	12
KR	5.6	5.9	5.0	16
A.US	6.8	7.5	5.0	16
BGL.ASX	6.5	6.8	5.8	12
GS	7.4	7.5	7.1	15
CABP.L	5.8		5.8	4
CON.DE	4.9	6.1	2.1	14
EPIA.ST	6.7		6.7	5
MGA	6.0	6.8	4.2	16
NOTE	2.9		2.9	3
WIX	5.8	5.9	5.4	14
RGA	7.3	7.5	6.7	15
ALBOA.PA	5.0		5.0	3
LNWO	5.9	6.4	4.6	16
URGN	6.1	6.6	5.0	13
SDCCQ	3.3		3.3	3
ALMDG.PA	5.0		5.0	4
MIAX	6.8	6.8	6.7	16
REC.L	5.8		5.8	4
ALVAL.PA	5.4		5.4	3
THRL.L	5.4	5.2	5.8	6
NAVI	4.7	4.5	5.0	15
ENC.MC	4.6		4.6	4
ARWR	6.5	7.5	4.2	15
CYTK	5.8	6.0	5.4	15
FTCHQ	3.8		3.8	3
TIGR	6.1	5.5	7.5	14
ARQQ	5.4		5.4	3
CTD.ASX	4.2		4.2	4
LIME	6.7	6.6	7.1	11
PACB	3.9	4.5	2.5	14
STRF	4.6		4.6	3
ATAT	5.4		5.4	5
NX	7.8	8.0	7.5	15
SBAC	5.8	5.9	5.4	15
HSTM	6.4	7.0	5.0	15
IDR.US	6.4	6.8	5.4	15
ILMN	6.0	7.0	3.8	16
KNSA	6.2	6.6	5.4	15
ABT.US	7.0	7.5	5.8	16
AB.PA	5.0		5.0	3
FIGR	7.0	7.3	6.2	15
BBAI	4.9	5.0	4.6	14
BVS	7.3	8.6	4.2	15
RBB	7.1	7.0	7.5	14
CDLX	4.2	5.0	2.5	13
GETIB.ST	5.8		5.8	5
AVLN	6.0	6.6	4.6	10
VST	6.2	5.7	7.5	16
BXT.DE	5.4		5.4	2
PETS.US	3.3		3.3	5
HCKT	6.5	7.5	4.2	15
1772.HK	6.3	6.4	6.2	14
CHCT	6.1	6.4	5.4	14
VIV.US	5.0	4.3	6.7	15
LAMR	6.2	6.4	5.8	14
ASR	5.5	5.0	6.7	16
EQS.PA	5.4		5.4	4
6969.HK	5.9	6.1	5.4	11
ALJXR.PA	5.0		5.0	4
TOON	5.8		5.8	4
NET	6.1	6.4	5.4	15
BW	6.1	6.4	5.4	13
SXT.US	6.6	7.0	5.8	15
GFC.PA	4.4	4.3	4.6	12
APA.ASX	4.8	5.5	3.3	11
6724.T	6.2		6.2	4
BIM.PA	5.6	5.9	5.0	12
PRPL	2.5		2.5	5
7201.T	4.2		4.2	5
RSI	6.9	7.7	5.0	16
MLR	6.4	7.7	3.3	15
TFW.L	5.4		5.4	4
EMAARDEV.AE	6.7		6.7	5
STRK.US	4.6		4.6	3
AVT.PA	3.3		3.3	4
CDZI	4.6	5.0	3.8	15
RMV.L	6.8	7.3	5.8	11
TSLA.24-7	4.2		4.2	5
PLTR	7.1	7.0	7.5	16
INV.US	4.7	4.8	4.6	14
HOT.DE	5.3	5.5	5.0	12
AMC	5.2	5.7	4.2	13
RNW	6.1	6.6	5.0	14
FRMI	4.3	3.9	5.4	12
GXO	5.6	5.7	5.4	15
ALMRB.PA	5.0		5.0	4
SIBN	6.3	6.8	5.0	14
SF.ST	3.3		3.3	4
REINA.NV	4.6		4.6	2
CRSP	5.8	5.7	6.2	14
URG	5.4	5.2	5.8	14
ADTN	5.1	6.1	2.9	15
ABEV	5.6	6.4	3.8	15
WOLF	5.1	4.8	5.8	13
ATNM	6.5	6.8	5.8	13
BEAN.ZU	7.7	8.2	6.7	12
GVS.MI	6.0	6.4	5.0	13
VLGEA	5.4		5.4	4
ZURN.ZU	5.5	5.9	4.6	12
IDCC	7.3	8.4	4.6	15
ALV.DE	5.8	5.9	5.4	14
TASK	6.5	6.8	5.8	15
MU	8.4	8.0	9.2	16
FEV.DE	3.8		3.8	4
BITTI.HE	7.5		7.5	5
DGII	6.9	7.0	6.7	15
COF	7.2	7.7	6.2	14
PRQR	6.3	6.8	5.0	14
2269.T	5.4		5.4	5
ETD	5.3	5.9	3.8	15
NACON.PA	3.8		3.8	3
WOR	6.5	7.0	5.4	15
APPS	6.6	6.8	6.2	15
AVAH	7.5	7.7	7.1	15
STE	6.5	7.3	4.6	15
CNMD	6.2	6.6	5.4	15
NANO.L	6.7		6.7	4
NNIT.CO	3.3		3.3	4
RDNW	4.2		4.2	3
YAL.ASX	6.0	6.1	5.8	11
EMBJ	7.0	7.3	6.2	16
TWST	5.1	5.5	4.2	14
MAQ.ASX	5.1	4.8	5.8	11
SAMPO.HE	5.0		5.0	5
NMRK	6.2	6.4	5.8	15
ENITY.ST	5.4		5.4	5
MELE.BR	5.8		5.8	5
MACF.L	5.3	5.5	5.0	12
ENEL.MI	5.0	4.5	6.2	13
LPLA.US	7.8	7.7	7.9	16
AKA.US	5.8	6.8	3.3	13
SCPX	3.8		3.8	3
INWI.ST	5.0		5.0	5
RHM.DE	5.7	5.5	6.2	14
DEA	4.9	4.5	5.8	15
JDC.DE	4.6		4.6	4
CTOS	5.8	7.0	2.9	15
QS	5.0	5.0	5.0	13
HSX.L	6.4	7.0	5.0	12
ALBLD.PA	5.8		5.8	4
ALLO	6.3	6.4	6.2	13
INN	6.5	7.0	5.4	15
ALT.US	5.5	5.9	4.6	13
NRIM	6.5	6.8	5.8	14
IVCBF	5.4		5.4	2
ABX	5.7	5.5	6.2	15
INVE-A.ST	5.8		5.8	4
TLX.ASX	6.0	6.4	5.0	12
VNA.DE	4.9	5.0	4.6	14
AKTS	6.1	6.4	5.4	13
CCI	6.3	6.1	6.7	14
GTX.US	6.8	7.5	5.0	14
ORIC	5.5	6.4	3.3	13
1898.HK	5.9	5.9	5.8	13
CTT.ASX	4.2		4.2	3
HVPE.L	6.2		6.2	4
TRE.MC	4.6		4.6	4
74SW.PA	6.0	6.4	5.0	11
FIBK	6.0	6.1	5.8	14
DTG.DE	6.9	7.0	6.7	14
PAGS	6.4	6.8	5.4	15
ETTE.HE	6.2		6.2	5
FAST	6.8	7.5	5.0	16
PAMPALO.HE	5.8		5.8	5
8604.T	6.7		6.7	5
GOTU	5.4		5.4	3
INFQ	6.0	6.4	5.0	11
OHLA.MC	5.8		5.8	4
HNST	4.9	5.7	2.9	14
MSM	6.9	7.7	5.0	15
AEXA	4.6		4.6	2
AF.PA	6.1	5.9	6.7	14
WH	5.8	6.1	5.0	16
KLRA	5.6	6.4	3.8	11
SAVE.ST	5.6	5.0	7.1	14
OPCH	5.6	6.1	4.6	15
NTAP	7.0	7.3	6.2	16
HEN.DE	4.2		4.2	4
