LYC.ASX	5.7	5.3	6.5	28
AMV0.DE	5.1	5.0	5.4	28
PEP	5.7	5.5	6.1	32
BWP.ASX	5.9	6.0	5.6	27
ALTA.PA	5.4		5.4	16
4042.T	6.9		6.9	15
SLL.DE	5.2	5.5	4.6	25
MOND	5.1		5.1	12
LU	4.5	4.0	5.6	26
1308.HK	6.7	7.3	5.4	28
KEMIRA.HE	5.6		5.6	17
CPRT	5.9	5.7	6.4	32
2269.T	5.7		5.7	17
VC	6.1	6.0	6.2	32
MAC	5.3	5.2	5.4	31
SNR.L	5.2	5.3	4.9	26
IMDA.PA	6.1		6.1	13
NWE	5.5	5.0	6.5	32
FCNCA	6.1	5.8	6.8	28
BAIN.PA	5.7		5.7	14
SRP.L	5.6	5.8	5.1	28
DDS	6.3	6.5	5.7	31
LACR.PA	6.1		6.1	16
293.HK	6.7		6.7	16
9658.HK	4.8	5.0	4.3	28
NNIT.CO	4.9		4.9	15
BFSA.DE	6.3	6.0	6.9	30
SAH	4.9	4.8	5.0	32
BAND.US	5.8	6.2	4.9	29
BVR.ASX	3.9		3.9	13
AVPT	6.4	7.0	5.1	32
ELF	6.3	6.5	6.0	32
NOTE	4.0		4.0	14
CTRE	5.4	5.0	6.2	32
DFDV	4.3	4.3	4.4	27
TEL2B.ST	6.2		6.2	16
STRK.US	4.3		4.3	10
GRI.L	5.3	5.2	5.6	28
AMBR	5.0	5.3	4.2	26
BABA	5.3	4.7	6.7	32
LTA.PA	4.9		4.9	2
PRK	5.7	5.5	6.2	27
IVCBF	4.0		4.0	9
BZH	5.1	5.8	3.6	30
ALDBT.PA	4.6		4.6	13
NWG	5.9	6.0	5.8	28
SHIP	7.4	7.2	7.9	30
AXB.L	5.8		5.8	12
ALKB.CO	5.8		5.8	17
KIST.L	5.8	5.8	5.7	27
3996.HK	5.8		5.8	15
SDG.PA	6.4		6.4	16
TVRD	4.8	5.2	3.9	27
TPVG	4.8	4.8	4.9	29
INTC	6.4	6.7	5.6	31
BVB.DE	5.0		5.0	15
RET.BR	6.7		6.7	16
SOI.PA	4.9	5.3	3.9	27
TRV	5.9	5.5	6.7	32
ROKOb.ST	6.2		6.2	16
IPDN	4.0		4.0	13
WHK	5.4	5.5	5.3	24
ATCO-A.ST	6.4		6.4	17
TWO	4.8	4.2	6.2	28
PZZA	4.1	3.8	4.7	29
3382.T	5.3		5.3	17
AVNT.US	6.6	6.5	6.8	32
HTG.L	5.8	6.3	4.6	27
VBK.DE	5.2	5.5	4.4	27
STLAM.MI	3.9	3.7	4.3	30
PATH	6.4	6.3	6.5	32
CMCSA	5.6	4.8	7.4	32
ASRNL.NV	6.8	6.5	7.5	28
FIP	4.2	3.7	5.3	28
HLS.ASX	4.6	4.3	5.3	26
ALBOA.PA	5.1		5.1	13
FTK.DE	6.5	6.3	7.1	26
HOT.DE	6.2	6.2	6.1	28
AIP	5.4	5.9	4.2	29
TITC.BR	6.4		6.4	15
SSTK	5.8		5.8	13
HWC	6.0	5.7	6.7	28
RUN	4.7	4.3	5.7	31
NVO	5.9	4.8	8.6	32
FTI	7.0	7.2	6.4	32
LTRX	5.8	6.0	5.4	30
ERAG.DE	7.2		7.2	16
RAL	6.3	6.5	5.8	30
GOOG.EUR	7.4	7.7	6.8	31
SKF-A.ST	6.2		6.2	14
GBLB.BR	5.7		5.7	14
ACEL	6.5	6.7	6.0	32
LIN.PA	6.0		6.0	16
TEVA	5.5	5.2	6.1	28
ASPS	5.0		5.0	15
670.HK	5.3		5.3	15
SE	5.7	5.7	5.7	32
1880.HK	5.5	5.0	6.7	29
CCK	6.7	6.7	6.7	31
DTE	5.3	5.2	5.4	32
ALVIO.PA	4.0		4.0	14
ZS	5.9	6.3	5.1	31
NDX1.DE	6.6	6.8	6.2	30
8252.T	6.1		6.1	15
MOS	3.9	3.8	4.3	31
DE	6.7	7.3	5.4	32
ANTO.L	6.5	6.3	6.9	28
QFIN	5.3	4.3	7.6	32
CHN.ASX	3.9	4.0	3.6	26
GRVO.PA	6.0		6.0	15
IMMO.BR	6.5		6.5	16
FRME	6.0	5.7	6.7	27
CLNE	5.2	5.8	3.8	31
9531.T	5.7		5.7	14
BBIO	4.7	5.2	3.6	28
CNC	6.3	6.5	5.8	31
KLAR	5.0	4.7	5.6	31
SMCI	5.9	5.7	6.5	32
OTF	4.9	4.3	6.4	30
CDZ0.DE	5.2	5.2	5.3	17
BFAM	5.1	4.8	5.7	32
KESKOA.HE	4.6		4.6	14
DXC	5.1	4.8	5.8	31
SYNA	4.7	4.5	5.0	30
MTHH.CO	4.9		4.9	17
RHK.DE	5.4		5.4	16
CAP.PA	6.1	5.8	6.8	28
SGO.PA	5.8	5.3	6.8	28
TPL	5.7		5.7	17
DKUPL.PA	6.4		6.4	15
HESM	5.8	5.7	6.1	31
6969.HK	5.0	5.2	4.4	27
QCOM	6.6	6.7	6.4	32
CGC	3.5	3.0	4.6	27
EGHT	6.1	5.7	6.9	31
NTGR	5.4	5.7	4.7	30
G.MI	6.3	6.3	6.4	29
BEN	6.8	7.2	6.0	32
PFV.DE	5.7		5.7	12
BXB.ASX	5.2	5.0	5.7	27
HEI.A	5.6	5.7	5.3	4
7004.T	5.6		5.6	12
HWM	6.5	6.7	6.2	32
KEMPOWR.HE	4.0		4.0	15
CERS	5.6	6.5	3.6	29
CARR	5.7	5.7	5.7	32
DNN	4.4	5.2	2.5	30
NJR	5.3	5.3	5.4	32
CSTL	5.8	6.2	4.9	28
JDW.L	5.0	5.0	5.0	27
PRCH	6.0	6.2	5.6	29
02388.HK	5.6		5.6	14
HYLN	5.6	6.5	3.6	29
MBQ.DE	6.4		6.4	13
BSAC	5.2	5.2	5.1	24
FIG	4.9	5.2	4.2	31
UMD.DE	4.3		4.3	11
00857.HK	6.5		6.5	17
MSBI	5.9	5.8	6.1	27
MRL.LS	7.1		7.1	14
CRDA.L	5.7	6.0	5.0	26
UNI.MC	5.4	5.3	5.8	26
CBKD.L	5.6		5.6	9
HMY	8.3		8.3	16
SVT.L	6.0	6.5	5.0	28
NTST	5.7	5.2	6.8	32
BKTI	6.4	6.5	6.1	30
GRG.L	5.7	5.7	5.8	27
HIMS	4.0	3.5	5.1	31
TFSL	5.3	5.5	4.9	26
OPTI.BR	3.6		3.6	15
CVM	4.2		4.2	12
MMYT	5.7	5.8	5.4	31
DBK.DE	6.5	6.7	6.0	27
9863.HK	5.2	4.8	6.0	28
SPOK	6.2		6.2	15
GTLY.L	3.9		3.9	16
BCPC	6.5	6.5	6.4	31
4324.T	6.4		6.4	16
QRVO	6.0	5.7	6.8	32
6178.T	5.3		5.3	13
PZC.L	5.7	5.8	5.6	27
WHC.ASX	6.2	5.7	7.4	28
6146.T	6.8		6.8	15
HII	5.7	6.0	5.0	31
CRTA.L	4.0		4.0	14
ALNTG.PA	5.4		5.4	12
CLDX	4.3	4.7	3.5	30
MDRX	5.0		5.0	16
S30.PA	6.0		6.0	13
CCH.L	6.1	6.2	5.8	29
WYNN	5.9	5.5	6.9	30
EWTX	4.7	5.2	3.6	27
6841.T	4.9		4.9	15
LOG.MC	5.4		5.4	14
LBRT	5.9	6.3	4.9	32
2238.HK	3.7	3.5	4.2	28
EGP.US	5.3	5.3	5.3	32
HUT	4.8	5.3	3.5	29
AAT	4.7	4.5	5.1	30
ALTOO.PA	4.2		4.2	12
AMG	7.1	7.0	7.2	32
BIIB	6.7	6.8	6.5	32
9602.T	6.7		6.7	15
TT	6.4	6.5	6.2	32
IBTA	5.9	6.2	5.3	29
HEMO.L	3.3		3.3	10
DX	5.1	4.5	6.5	28
GNW	6.3	6.5	6.0	31
VOW.DE	5.8	5.7	6.2	28
ALGIR.PA	4.4		4.4	13
WBD	4.9	4.8	5.0	31
SAB.MC	5.3	5.2	5.4	25
TRMB	5.2	5.0	5.8	30
FF	4.6		4.6	13
PUBM	6.1	6.3	5.8	30
CHCT	6.0	6.0	6.0	30
823.HK	6.0		6.0	15
APAM	6.2	6.0	6.7	32
GBTG	6.4		6.4	17
GRCL.CVR	5.0	5.0		0
RNO.PA	5.6	5.2	6.7	28
ALKT	5.7	6.0	4.9	30
MRX	7.0	7.3	6.4	28
SEIC	7.7	8.2	6.7	32
TJX	6.0	6.3	5.3	32
TSEOQ	4.3		4.3	14
BAB.L	5.3	5.2	5.4	28
CAPR	4.0	3.8	4.4	28
INDT.ST	6.3	6.3	6.4	29
8750.T	7.1		7.1	15
RAND.NV	5.6	5.7	5.4	30
PRAX	4.5	4.7	3.9	27
CAT	6.8	7.0	6.4	32
101.HK	7.6		7.6	16
ARHS	5.5	5.2	6.1	31
NOK	6.5	7.2	4.9	32
SN.L	5.6	5.2	6.4	28
EBS	5.7	5.2	6.8	30
ALDNE.PA	4.3		4.3	14
APLS.CVR	5.0	5.0		0
291.HK	7.5		7.5	16
WERN	5.3	5.2	5.6	31
BIOAb.ST	3.9		3.9	16
PTRN	6.5	7.0	5.3	29
PGHN.ZU	5.2	4.8	6.1	28
CVNA	5.9	6.5	4.4	32
CIG	5.8		5.8	16
BBW	6.0	6.0	6.0	31
COVH.PA	6.0		6.0	15
BYG.L	4.1	3.7	4.9	28
INBK	5.9	6.0	5.7	25
6186.HK	5.7	5.3	6.7	26
VITb.ST	7.2		7.2	17
OPRA	6.4	6.0	7.2	31
RBC	6.8	7.2	5.7	32
0728.HK	5.3	4.7	6.7	29
PEGA	5.4	5.5	5.3	32
TMIP.L	4.9		4.9	12
TRIG.L	3.1		3.1	12
LOW	5.7	5.7	5.6	30
FET.US	5.3		5.3	16
HDSN	5.3	5.5	5.0	31
ACLS	5.2	5.0	5.7	32
ESAB	5.9	5.5	6.7	32
CABP.L	4.0		4.0	16
SYSR.ST	6.8	7.2	6.0	28
RITM	5.1	5.0	5.3	29
4385.T	5.7		5.7	16
ALINV.PA	3.9		3.9	13
ST	7.1	7.3	6.7	32
ALIKO.PA	4.9		4.9	8
7012.T	5.7		5.7	17
TRST.L	5.1	4.8	5.7	24
PMT	5.0	5.3	4.4	28
GRC.US	6.2		6.2	17
KEY	5.8	5.8	5.8	28
CART	6.6	6.5	6.7	32
SYNSAM.ST	6.3	6.2	6.7	29
GEF	5.1	4.8	5.8	28
CSW	6.5	6.5	6.5	31
6753.T	4.9		4.9	17
VVY.NV	3.3		3.3	11
ELE.MC	5.4	5.2	6.0	30
KA8.DE	6.2		6.2	14
CBAN	6.2		6.2	15
PIN.L	4.7		4.7	4
ACHC	5.9	6.3	5.1	31
KEFI.L	3.5		3.5	10
CRTO	6.1	5.8	6.8	30
TCL.ASX	4.6	4.2	5.6	28
EVD.DE	6.2	6.0	6.8	30
NOVT	5.4	5.5	5.1	31
LIN	5.7	5.5	6.2	32
RR.L	6.0	6.2	5.6	27
KNF	5.1	5.2	5.0	32
SGRO.L	5.1	5.0	5.3	28
SREN.ZU	5.7	5.3	6.5	30
KHC	5.5	5.2	6.2	31
CNC.L	6.1	6.8	4.6	27
3618.HK	5.8		5.8	14
ALX.ASX	4.3	4.2	4.4	28
GLOB	5.7	5.3	6.5	30
CAF.MC	6.5		6.5	16
DOLE	5.6	5.5	5.8	31
OGN.US	6.9		6.9	17
FGA.PA	5.7		5.7	16
PDD	5.9	5.0	7.9	32
BIJ.DE	5.8		5.8	15
SZU.DE	5.1	5.3	4.7	26
SMHI	5.9	7.0	3.5	29
LINE	5.2	5.3	4.9	30
4183.T	6.5		6.5	16
MP	4.7	5.0	3.9	30
ACT.DE	5.8		5.8	16
CYD	5.4	5.5	5.3	20
UCB	5.5	5.3	6.1	28
EMR.ASX	7.3	7.2	7.4	27
QTWO	5.8	5.5	6.5	32
PLAY	3.8	3.3	4.9	30
MIDW.L	5.1	5.7	3.8	25
RXL.PA	6.8	7.0	6.2	28
MAERSKB.CO	5.7		5.7	17
PCYO	6.0		6.0	15
ABVX	4.5	4.7	3.9	29
ALCOX.PA	5.2	4.8	6.2	26
RACE	6.8	7.5	5.3	32
CME	5.0	4.8	5.6	32
MKSI	6.0	5.7	6.7	32
GOOGL	7.8	8.2	6.9	32
BBAI	4.0	4.0	4.0	29
IZM	5.1		5.1	14
METSO.HE	6.1		6.1	17
MZX.DE	6.8		6.8	16
ALKLH.PA	6.8		6.8	14
LGN	5.6	6.0	4.7	30
6305.T	7.1		7.1	17
MNSO	5.2	4.8	6.2	31
CLAR	5.6	5.7	5.4	30
ABDP.L	5.2	5.2	5.1	26
BXT.DE	3.6		3.6	9
IGIC	5.8	5.2	7.2	29
GPRE	7.0	7.3	6.2	32
NOLAb.ST	5.1		5.1	17
FBP	6.3	6.2	6.4	27
NRG	5.4	5.3	5.8	32
ALNA.L	5.0		5.0	1
MBRFY	5.3		5.3	14
VERK.HE	5.7		5.7	17
NE	6.7	7.2	5.6	32
ICP1V.HE	5.7		5.7	17
LADR	5.0	4.8	5.6	30
CNM	5.6	5.3	6.2	32
IDX.ASX	5.2	5.0	5.7	28
9202.T	6.5		6.5	17
JMIA	4.4	4.7	3.8	29
PLCE	3.7	3.5	4.2	28
TEAM	5.2	5.2	5.3	31
PROK	4.8	5.0	4.3	27
ZBRA	5.8	5.3	6.9	32
SPFI	6.2	6.0	6.8	27
ALMS	4.8	5.2	4.0	30
EQNR	6.3	5.7	7.8	32
GHC	5.7		5.7	17
HLMN	5.6	5.5	5.8	30
NEDSE.NV	5.1		5.1	12
SEI.US	6.6	6.7	6.4	32
MLI	6.5		6.5	17
SBX.DE	4.6		4.6	9
6936.HK	5.7	5.7	5.8	29
IMTX	4.8	5.3	3.6	29
CVRX	4.6	4.7	4.3	28
WALD	4.7		4.7	15
NKTR	4.7	5.0	4.0	31
MILDEF.ST	6.8	7.5	5.3	29
2338.HK	6.4	6.0	7.2	30
KBHL.CO	5.8		5.8	14
SUPV.US	5.1	5.0	5.4	26
BNJ.NV	5.7	5.0	7.2	28
MU	7.5	7.5	7.6	32
ULS	6.3	6.5	5.8	31
IQE.L	3.6		3.6	15
AFRM	5.9	6.1	5.6	33
TFC	5.4	4.8	6.8	28
SAVE.ST	5.5	5.3	6.1	28
MAN	6.0	6.2	5.4	32
DCOM	6.1	6.0	6.2	27
SLDB	5.1	5.2	4.9	27
KMI	6.4	6.2	6.8	32
CCAP.DE	4.2		4.2	14
CYR.DE	4.9		4.9	14
LYB	5.6	5.8	5.0	31
ACH.US	3.8	3.5	4.6	29
GNK.US	6.8	7.2	5.8	32
WBA US CVR	5.0	5.0		0
KRUS	5.1	5.2	5.0	30
JBSS	5.7	6.3	4.4	31
GRVY	6.2		6.2	12
PSX	6.2	6.3	6.1	32
VSAT	6.9	7.2	6.1	31
S188.DE	4.2		4.2	14
SCHL	6.1	6.3	5.8	31
CNMD	5.7	5.3	6.5	31
APMD	5.5	5.7	5.0	23
SES	4.1	4.0	4.3	29
ULH	5.1	5.2	5.0	29
01928.HK	5.3		5.3	15
LQAG.DE	5.0		5.0	15
AVTR	5.9	6.2	5.3	29
AUGO	6.8	6.8	6.8	32
GPRO	3.6	3.2	4.4	28
ALMDG.PA	5.8		5.8	16
SOLB.BR	6.1		6.1	17
SNY	4.7	4.3	5.6	32
E	5.9	5.8	6.1	30
JXN	6.0	6.2	5.6	28
SEA.L	4.3		4.3	13
CAAP	7.1	7.0	7.5	32
SMT.L	5.3		5.3	2
ALFA.L	6.5	6.7	6.0	27
WAF.DE	5.6	6.0	4.6	27
G.US	6.1	5.8	6.9	32
ALNSE.PA	6.4		6.4	16
USAC	6.5	6.5	6.4	31
EOSE	3.9	4.2	3.2	28
01113.HK	7.5		7.5	16
ORIC	5.1	5.7	3.8	27
ALRIB.PA	5.1		5.1	16
DDOG	5.9	6.2	5.3	32
7267.T	6.2		6.2	16
ESNT	7.3	6.8	8.6	31
ROP.ZU	6.6	6.5	6.7	28
OMU.L	4.9		4.9	16
APGE	4.6	5.2	3.1	25
NOW	5.3	5.2	5.6	32
BWB	6.2	6.3	6.0	27
BKT.MC	6.5	6.5	6.4	26
WEB.ASX	5.8	5.3	7.1	28
WJL.ASX	5.6		5.6	16
CAH	6.3	6.3	6.2	30
CTRI	5.5	5.7	5.1	32
4689.T	6.8		6.8	17
RYTM	4.4	4.7	3.6	30
REMEDY.HE	5.3		5.3	15
2618.HK	5.4	5.0	6.2	29
NVST	6.3	6.3	6.4	32
AUR	4.9	5.7	3.1	30
UNH	6.3	6.5	6.0	32
UCB.BR	7.2		7.2	16
COLM	6.2	6.0	6.7	31
ONON	6.6	6.5	6.8	32
STJ.L	5.1	5.0	5.4	28
GTN	5.3	4.8	6.4	30
ACA.PA	5.3	5.2	5.6	26
ARW	6.1	6.3	5.7	31
BGA.ASX	5.7	5.8	5.4	28
DEEZR.PA	5.8		5.8	15
HCM	4.9	5.0	4.7	29
0902.HK	5.0	4.5	6.1	28
FIGR	7.0	7.5	5.7	31
STEP	4.5	4.7	4.0	29
VOF.L	6.4		6.4	13
TCAP.L	5.4	5.5	5.3	25
INF.L	5.3	5.2	5.6	28
BOSS.DE	6.2	6.2	6.1	29
PRME	4.2	4.5	3.5	30
AVGO	6.8	6.8	6.9	32
RPRX	7.1	7.3	6.8	32
NXFIL.NV	3.9		3.9	14
SSYS.US	5.0	5.3	4.3	30
EQT.ST	5.6	5.5	6.0	28
NXI.PA	5.0		5.0	15
CTKB	5.1	5.3	4.6	29
4503.T	7.9		7.9	17
HOFI.ST	6.5		6.5	14
SCSC	6.5	6.5	6.4	31
CRNT	5.9	6.0	5.6	30
HSD.L	4.6		4.6	16
VRM	6.0		6.0	13
OFLX	5.3		5.3	14
INTA	5.1	4.8	5.7	30
BRAI	3.3		3.3	10
LTOD.L	6.1		6.1	14
SNA	6.3	6.2	6.5	32
DNTH	5.0	5.2	4.6	30
PLS.ASX	6.6	6.3	7.2	28
FRO	7.1	7.3	6.8	32
BDT.DE	4.6		4.6	13
SPWH	4.7	4.8	4.4	30
NRDS	5.8	5.3	6.9	31
JNJ	7.0	7.2	6.7	32
874.HK	5.4		5.4	16
FFARMS.CO	4.3		4.3	13
SERE.L	5.0		5.0	4
ARMX.AE	6.1		6.1	16
9532.T	5.1		5.1	15
SUPN	5.7	6.0	5.1	29
RIGD.L	6.4		6.4	14
1339.HK	6.0	5.7	6.7	28
RCH.L	4.3	4.0	5.0	25
EXENS.PA	6.6	7.0	5.6	28
HMSO.L	5.4	5.0	6.4	28
CPK	5.4	4.8	6.7	32
CRBU	4.3	4.3	4.2	29
STVG.L	3.6		3.6	13
VRRM	6.7	6.3	7.6	30
RCMN.DE	4.4		4.4	11
OUT1V.HE	4.9		4.9	16
W7L.L	5.4		5.4	16
MEI	5.8	6.0	5.3	30
AUPH	7.0	7.2	6.7	30
RKH.L	4.0		4.0	12
MAB.L	5.3	5.3	5.4	27
ALL.ASX	6.7	6.7	6.8	28
WALLb.ST	5.7		5.7	16
MVBF	6.7	6.8	6.4	27
INCY	7.0	7.2	6.4	32
KGS.US	5.9	5.8	6.0	32
AVT.PA	3.8		3.8	13
SPCX.24-7	4.6		4.6	14
UMI.BR	6.0		6.0	16
DGE.L	5.2	5.0	5.7	28
PII	4.8	5.0	4.3	31
RVTY	6.2	6.2	6.2	32
AGNC	4.7	4.2	6.0	30
SDR.L	6.4		6.4	16
02018.HK	6.4		6.4	14
FMX	5.7	5.7	5.7	31
IAG.L	6.3	6.3	6.2	30
ENOV	5.4	5.2	5.8	31
ATEX	5.6	6.3	4.0	31
IGMS CVR	5.0	5.0		0
TGA.L	5.0		5.0	14
6758.T	6.9		6.9	17
CACC	5.9	6.2	5.1	29
SKE	5.2	6.0	3.3	21
WBC.ASX	4.3	3.8	5.6	24
MMS	5.8	5.8	5.7	31
ONWD.BR	4.6		4.6	14
7489.HK	5.1	4.7	6.0	25
J	6.5	6.5	6.5	32
ALLDL.PA	4.7		4.7	16
NXRT	5.5	5.7	5.0	30
NICL.L	6.1	6.3	5.8	28
WTTR	7.0	7.8	5.0	31
SAMPO.HE	6.8		6.8	17
BRG.ASX	6.1	6.3	5.7	28
ALTR.LS	4.9		4.9	14
LTR.ASX	5.8	5.7	6.2	28
CBRS	5.5	6.0	4.4	25
XTIA	4.6		4.6	14
NOV	5.7	5.8	5.6	32
BYIT.L	6.3	6.2	6.5	28
ALEAC.PA	4.9		4.9	12
MICC.US	5.7	5.5	6.1	29
LPL	5.3		5.3	16
DLG.MI	6.8	6.7	6.9	28
TUI1.DE	4.8	4.5	5.4	29
FLR.US	5.5	6.0	4.4	30
ICAD.PA	4.7	4.2	5.8	27
M5S.DE	4.3		4.3	12
CHAR.L	2.8		2.8	12
YNGA.L	5.8		5.8	16
COLB	6.3	6.0	7.1	28
FANG	6.2	6.0	6.8	32
WTRG	5.5	5.2	6.2	32
DNLI	4.6	5.0	3.8	29
NWSA	6.7	6.7	6.7	31
ZIMMER-CVR	5.0	5.0		0
IONQ	3.8	3.7	4.0	30
ALLGO.PA	3.6		3.6	13
OCGN	3.7	3.7	3.6	27
P911.DE	5.7		5.7	17
PD	6.4	6.3	6.5	31
PFE	6.1	6.0	6.5	32
F	5.5	5.7	4.9	31
CNDF.PA	6.2		6.2	12
HOOD	6.6	6.7	6.4	30
OPLN	6.8	7.2	6.0	31
ALAGR.PA	6.1		6.1	14
RMV.L	6.5	6.5	6.4	28
EDN	5.1		5.1	14
RNGR	6.6	7.0	5.6	31
LOV.ASX	5.5	5.2	6.1	28
KLC	4.8	4.5	5.4	29
EFX	5.7	5.0	7.2	32
MBLY	5.1	4.5	6.5	31
MCK	5.6	5.8	5.1	30
FRBT	6.1	6.2	5.8	23
RENE.LS	6.1		6.1	16
AMH	5.8	5.7	6.2	32
TXNM	5.1	4.8	5.7	32
AZN	6.1	6.0	6.5	30
PI	4.8	4.8	4.9	30
2015.HK	4.4	4.7	3.8	29
RPT	5.3	5.3	5.3	26
DEI	4.8	4.3	6.1	31
DTE.DE	6.7	6.7	6.8	30
SMHN.DE	6.6	7.2	5.3	30
ESRT	5.5	5.0	6.5	30
CDA.ASX	7.0	7.2	6.4	27
NVTS	4.4	4.8	3.5	29
SG	4.8	5.2	3.9	31
CTBI	6.3	6.2	6.5	27
PYPL	5.8	5.0	7.8	32
FOXA	6.6	6.0	8.1	32
WBI	6.9	7.2	6.2	25
MRX.DE	4.4		4.4	14
PNDORA.CO	6.2		6.2	17
CODI	6.5	7.2	4.7	29
PINE.L	5.9	6.5	4.4	26
OSCR	6.8	7.0	6.5	32
UE	4.9	4.5	6.0	32
BHRB	6.0	6.0	6.1	27
GRAB	6.1	6.3	5.8	32
LBIRD.PA	5.6		5.6	16
ACX.MC	6.0	6.0	6.0	29
ALHG.PA	5.8		5.8	16
BRSP	5.0	4.8	5.4	29
HDD.DE	4.7	4.7	4.7	25
CEK.DE	6.4		6.4	16
IXX.DE	6.1	6.0	6.4	28
RNA	4.8	5.3	3.8	24
GHH.L	6.0	6.8	4.0	27
OKLO	3.9	3.8	4.3	29
HNL.DE	5.6		5.6	14
200.HK	6.2		6.2	14
STHO	6.0		6.0	14
6099.HK	6.9	6.7	7.4	26
ACRE	4.7	4.7	4.7	27
BPOST.BR	5.3		5.3	14
TBBB	4.8	4.7	5.0	29
YAL.ASX	5.8	5.5	6.5	26
CHG.DE	4.9		4.9	14
MTS.MC	5.7		5.7	16
BVC.L	4.4		4.4	13
OMAB	5.8	5.0	7.8	31
WK	6.4	6.5	6.1	30
NXPI	6.7	6.3	7.8	32
COH.PA	5.6		5.6	15
OBEL.BR	6.2		6.2	16
3692.HK	6.1	6.0	6.5	26
BFS	5.4		5.4	15
DGICA	5.2	5.0	5.6	31
USB	6.4	6.3	6.5	28
SHOE	5.2	5.0	5.8	31
HTG.DE	5.7		5.7	14
6185.HK	5.5	5.7	4.9	28
AOS	5.8	5.7	6.2	32
CGF.ASX	6.4	6.0	7.2	27
TAH.ASX	5.3	4.8	6.4	28
CMO.PA	6.1		6.1	12
ZJYL	4.4		4.4	14
ASX	6.3	6.5	6.0	32
EG	5.2	4.8	6.0	31
2013.HK	4.3	4.2	4.6	23
ETG.DE	6.0		6.0	14
SCL	5.6	6.0	4.6	30
9020.T	6.2		6.2	15
DIA.MI	5.8	5.3	6.9	29
6702.T	6.2		6.2	17
ENT.L	4.4	4.3	4.7	26
VSH	6.5	7.0	5.4	31
LGVN	4.5	4.7	4.0	28
MAIR	6.6	7.0	5.6	28
NEWT.US	5.7	5.3	6.5	31
VTY.L	4.8	4.5	5.6	28
LOMA	5.3	5.2	5.6	30
SUN.ASX	4.9	4.2	6.4	28
GLXY	5.8	5.7	6.0	30
6473.T	5.4		5.4	17
ACKB.BR	6.5		6.5	16
SCYR.MC	6.4	6.2	6.8	28
SERV	3.8	3.8	3.8	28
GLINT.LS	6.7		6.7	14
SUS.L	5.6	5.7	5.4	23
KSB.DE	6.4		6.4	16
PCG	5.5	4.8	7.1	32
CIE.MC	7.4		7.4	15
RDW.US	4.4	4.5	4.2	30
UPBD	5.2	4.8	6.1	31
SU	7.7	7.8	7.4	31
BLC.PA	6.9		6.9	16
SREI.L	5.0		5.0	13
PGN.DE	5.4		5.4	13
IHS	6.1		6.1	16
OSK	5.3	5.3	5.4	32
NST.ASX	5.8	5.0	7.6	28
AUTL	5.2	5.7	4.0	30
FIZZ	5.4	5.7	4.7	31
NEXT	4.1	4.3	3.8	25
UP	4.0		4.0	12
PHIN	6.2	6.3	6.1	31
AVEX	6.0	6.2	5.7	27
SJJ.DE	4.6		4.6	16
ALVGO.PA	5.0		5.0	14
GRDN	7.3	8.5	4.6	32
IBEX	7.2	7.5	6.4	31
PDSB	4.2	4.3	3.9	24
ZVRA	7.0	7.2	6.4	31
3988.HK	5.4	5.3	5.8	26
SRG.US	3.6		3.6	13
NETC.CO	5.1		5.1	14
PAHC	5.8	6.0	5.4	32
AORT	5.3	5.5	4.9	31
SAMS.PA	6.7		6.7	16
ALINN.PA	4.7		4.7	14
HOLN.ZU	5.3	5.0	6.1	28
MMED	5.2	5.3	5.0	28
CPR.MI	7.0	7.0	6.9	28
SUJA	6.2	6.7	5.1	23
BV.US	5.0	4.7	5.6	30
DAVE	7.2	7.3	6.9	32
CDNA	6.4	7.0	5.0	32
SEB-A.ST	5.8		5.8	15
ELM.L	6.4	6.5	6.2	27
BMW.DE	5.4	5.3	5.6	30
SUNWQ	4.4		4.4	14
BRCC	4.9	4.8	5.3	28
FNF	5.6	5.0	7.1	31
PAYX	5.9	5.7	6.4	32
CF	6.6	6.3	7.2	32
STTK	5.2	5.7	4.2	28
ALCOF.PA	6.7		6.7	14
NKGN	3.5		3.5	9
DCC.L	5.5	5.8	4.9	28
1044.HK	5.6	5.2	6.4	28
AIV	5.0		5.0	14
ARIS	7.6	7.7	7.4	30
JCI	6.1	6.3	5.6	32
LIME	6.8	6.8	6.7	25
NMAX	5.2	6.0	3.5	31
ATO.PA	5.0	5.0	5.1	25
FC9.DE	6.0		6.0	16
AKBA	4.6	4.5	4.7	30
WMK	5.6		5.6	12
EE	6.6	6.7	6.4	32
SAR.US	4.8	4.5	5.4	29
ZPTA	3.3		3.3	10
AIA.ASX	4.2	3.5	5.8	28
VOYG	4.8	5.5	3.2	30
ENR.DE	6.4	6.3	6.5	30
HNR1.DE	5.8	5.5	6.5	30
CR	7.6	8.0	6.7	32
1GBS.DE	5.1		5.1	10
FLS.CO	5.8		5.8	17
BUR.PA	5.8		5.8	14
CGON	4.5	5.3	2.6	29
BWXT	6.0	6.5	4.9	32
ALRS	6.0	6.0	6.0	27
9888.HK	5.4	5.2	6.0	27
WB	5.2	4.2	7.5	30
SAN.PA	5.2	4.7	6.4	30
QCRH	6.3	6.3	6.2	27
CRH	6.3	6.2	6.4	32
DOM.L	5.4	5.3	5.8	26
ELUXB.ST	4.7		4.7	16
4568.T	6.0		6.0	17
GMD.ASX	7.7	7.8	7.5	28
TNL	6.0	5.5	7.1	30
