ALICA.PA	6.0		6.0	15
690D.DE	5.8		5.8	15
4751.T	5.8		5.8	15
FDE.PA	6.0		6.0	15
PRO.L	4.5	4.7	4.2	24
MUR	6.4	5.8	7.9	32
ERA.PA	5.1		5.1	15
WEW.DE	6.4		6.4	16
VNT.ASX	6.4	6.8	5.4	29
AU	7.7	7.7	7.6	32
5802.T	5.7		5.7	15
STAF.L	4.3		4.3	16
RGA	6.7	6.5	7.2	32
GRVO.PA	6.0		6.0	15
BTSG	7.0	7.5	5.7	31
GEST.MC	7.1		7.1	16
PXS.L	3.1		3.1	11
RC	3.6	3.5	4.0	27
SHIP	7.4	7.2	7.9	30
KCO.DE	4.9	5.2	4.3	26
DOM.L	5.4	5.2	5.8	25
FVA.L	5.9	6.3	4.9	27
LOCO	5.9	6.0	5.6	31
SOBI.ST	6.5	6.2	7.2	30
NCK.ASX	6.1	5.7	7.1	28
AAOI	5.3	6.1	3.6	31
ATG.L	5.8	5.8	5.8	26
1299.HK	5.6	5.7	5.3	28
6963.T	5.0		5.0	14
AOV.ASX	5.8	5.2	7.1	28
9843.T	6.7		6.7	14
ANDE	6.5	7.2	4.9	31
IBKR	6.8	6.7	6.9	30
MXHN.DE	5.3		5.3	14
TECX.CVR	5.0	5.0		0
COLD	4.1	4.2	4.0	31
IEP.BR	7.1		7.1	13
AGIO	4.7	4.8	4.6	29
HLI.ASX	5.3	4.7	6.7	27
3382.T	5.3		5.3	17
STBA	6.0	5.8	6.5	27
RWAY.MI	5.9	5.5	6.7	27
CVX.PA	3.1		3.1	10
MICC.US	5.8	5.7	6.0	29
SGHC	7.0	7.5	5.8	32
CDW	6.1	6.3	5.8	32
8750.T	7.1		7.1	15
HAE	6.7	6.7	6.7	32
SBS.DE	5.6	5.5	5.8	26
JNJ	7.1	7.3	6.7	32
NHC.ASX	6.1	6.3	5.6	28
ED4.DE	5.1		5.1	14
JCI	6.1	6.3	5.6	32
IHRT	4.8	4.7	5.1	28
SKY.US	6.5	6.8	5.8	31
PXEN.L	3.1		3.1	10
VUZI	4.2	4.7	2.9	29
SITE	5.7	5.8	5.4	32
PAYP	6.3	5.8	7.5	32
IBOC	5.6		5.6	14
MET.US	7.1	7.5	6.1	32
PWR	6.7	7.2	5.6	32
DLR	6.2	6.0	6.7	31
2328.HK	5.8	5.8	5.8	27
RXST	4.9	4.7	5.3	29
ISRG	6.3	6.3	6.2	32
GS	6.9	6.8	7.1	29
GYRE	4.7	5.2	3.5	29
LOTB.BR	5.3		5.3	16
BILI	5.4	5.0	6.2	29
ASH	6.1	6.2	5.8	32
CPF	6.1	6.2	5.8	27
TRYG.CO	5.4		5.4	17
JDW.L	4.7	4.5	5.0	27
MDLN	5.3	5.3	5.4	32
OHI	5.3	5.2	5.4	32
PANW	5.6	5.7	5.4	32
MWC	6.7		6.7	14
1928.T	5.8		5.8	15
KB	6.2	6.3	6.1	27
GEF.B	4.8	4.7	5.0	4
ASTH	6.6	7.0	5.8	31
HMC.ASX	5.6	5.8	5.3	27
MLCO	5.6	5.5	6.0	28
NP	6.3	6.3	6.2	29
1721.T	5.3		5.3	14
PTON	5.6	5.3	6.4	30
DIA.L	4.7		4.7	16
ALDLT.PA	6.9		6.9	16
DOCU	5.6	5.3	6.2	32
KVUE	5.9	5.5	6.8	32
BPMC CVR	5.0	5.0		0
CRGY	6.2	5.7	7.2	32
FBRT	4.7	4.3	5.7	29
4523.T	5.8		5.8	16
CAN.L	5.3	5.0	6.0	26
CHN.ASX	3.9	4.0	3.6	26
SILC	5.9	6.3	5.0	26
LIC.ASX	5.1	4.8	5.7	28
MVIS	4.0		4.0	13
ALPDX.PA	5.6		5.6	14
HLF	6.0	5.7	6.8	29
CPP.L	4.4		4.4	14
LULU	5.7	5.2	6.8	32
MO	5.7	5.2	6.9	29
LACR.PA	6.1		6.1	16
ANIK	5.9	6.3	5.1	30
MT.NV	6.1	6.3	5.6	30
MTRN	6.7	7.2	5.6	31
ABS2.DE	5.2	5.2	5.1	25
SBRE.L	5.8	5.7	6.1	27
WTFC	6.0	5.8	6.4	28
AOJb.CO	5.7		5.7	14
SUS.L	5.3	5.3	5.4	23
TREL-B.ST	6.9		6.9	17
CGEM	5.2	5.5	4.6	26
RELAIS.HE	6.4		6.4	17
EXPE	6.5	6.0	7.8	32
02196.HK	6.2		6.2	17
CERT	5.0	4.7	5.6	30
MPT	5.3	5.0	6.0	31
5020.T	5.8		5.8	16
HSD.L	4.3		4.3	16
WA1.ASX	4.4	4.7	3.8	22
GRK.HE	6.1		6.1	17
RBT.PA	6.3	6.2	6.5	28
CRTO	6.1	5.8	6.8	30
CYTK	5.0	5.5	3.9	28
UU.L	6.5	6.5	6.5	28
CFR.ZU	6.1	5.7	6.9	28
TRCS.L	5.8	6.0	5.4	27
EH	4.4	4.3	4.7	27
ELIX.L	5.3	5.0	6.0	27
PETS.L	5.5	5.7	5.1	28
RUM	4.8	5.5	3.1	29
SKF-A.ST	6.2		6.2	14
5406.T	6.4		6.4	14
KER.PA	5.6	5.3	6.4	27
ATCO-B.ST	5.7		5.7	16
FHB	5.3	4.8	6.5	27
IDR.MC	7.8	8.2	6.9	30
AD	5.1	5.2	4.9	31
VIRT	7.2	7.3	7.1	30
BSX.US	5.9	5.5	6.8	32
ALIBR.PA	4.4		4.4	13
BOL.ST	6.5	6.5	6.5	30
BMS.L	6.0	6.3	5.3	28
MIDD.US	6.1	6.3	5.8	32
KN	6.6	7.0	5.8	31
APH	7.9	8.5	6.4	32
ALGEN.PA	5.6		5.6	13
ELPC	5.8		5.8	16
HSW.L	6.1	6.2	5.8	28
SITC	5.2	5.5	4.4	29
COMP.US	5.9	6.0	5.7	31
OZ	3.6		3.6	13
NAMS	3.9	4.0	3.6	30
BORR	5.5	5.8	4.7	30
KPN.NV	5.3	4.8	6.5	30
IRT	4.5	4.0	5.6	32
TRNS	5.9	6.3	4.9	31
SR	5.3	4.8	6.4	31
SMHI	5.9	7.0	3.3	29
AVAH	7.0	7.7	5.4	32
STO3.DE	6.5		6.5	16
CRC	5.4	4.7	7.1	31
TUB.BR	3.8		3.8	12
PICS	6.1	5.8	6.9	28
SCHO.CO	6.0		6.0	16
TESB.BR	5.4		5.4	15
ZYNE.CVR	5.0	5.0		0
MCS.US	6.4	6.7	5.8	30
00001.HK	6.4		6.4	16
EVFM	4.4		4.4	12
ZLAB	5.1	5.7	3.6	30
ARCM.L	3.3		3.3	10
BLDP	4.9	5.0	4.6	30
83.HK	6.5		6.5	14
BIO.US	6.2	6.5	5.4	31
CDLR	6.5		6.5	15
JANX	4.8	5.0	4.2	28
ENITY.ST	6.4		6.4	15
4911.T	5.1		5.1	16
AYI	6.8	7.0	6.2	32
PUUILO.HE	5.6		5.6	17
Q	7.4	7.7	6.8	32
TER	7.6	8.2	6.2	32
FSS	6.6	6.8	6.0	32
MAXNQ	4.0		4.0	13
CRS	6.8	7.2	5.7	31
VSTM	4.9	5.3	3.9	30
IPS.PA	6.0	5.5	7.2	28
MOTR.L	5.5	6.2	3.8	27
WUW.DE	5.8		5.8	16
AHCO	4.9	4.8	5.1	30
NYXH.BR	5.0		5.0	16
AVPT	6.3	6.7	5.3	31
WPM	6.1	6.3	5.8	31
5332.T	6.4		6.4	15
DIN	5.3	5.2	5.6	29
6066.HK	5.8	5.3	7.1	25
NTR	6.1	6.0	6.4	32
EPR	6.3	6.5	5.8	32
4188.T	5.7		5.7	16
ZG	5.4	5.2	6.0	32
AEO	5.7	5.5	6.1	32
IQE.L	3.6		3.6	15
CHEMM.CO	5.0		5.0	17
INDU-A.ST	6.7		6.7	16
CMCSA	5.7	5.0	7.4	32
AD8.ASX	5.0	5.2	4.7	26
VRLA.PA	5.2	5.0	5.8	27
CINT	5.5	5.3	6.1	31
ARBB.L	4.4		4.4	14
CVI.US	5.8	5.7	6.1	32
SDZ.ZU	6.1	6.2	5.8	28
HGTY	6.4	6.2	6.9	32
GOOD	6.3	6.4	6.0	31
RLX	5.4		5.4	17
CHA	6.5	6.3	6.9	31
SMHN.DE	6.7	7.5	4.9	30
FLD	5.0	5.5	4.0	28
DPZ	5.8	5.7	6.2	30
ATR	5.9	6.0	5.7	31
ENR	6.3	6.5	5.7	31
AKBA	4.5	4.5	4.6	30
HWDN.L	5.9	5.8	6.0	28
PVH	5.4	4.7	6.9	31
HURN	7.3	8.0	5.7	31
MRNA	4.8	5.5	3.2	30
STNG	7.4	7.3	7.5	32
WINE.L	5.0		5.0	14
AON	5.7	5.3	6.5	32
1171.HK	6.2	5.7	7.2	28
WTTR	6.9	7.8	4.9	31
TECH	6.1	6.2	5.8	31
VOD	5.6	5.5	5.7	27
IBEX	7.3	7.5	6.7	31
PGN.DE	5.7		5.7	13
LMB	5.9	6.0	5.8	32
ALIFb.ST	5.4		5.4	16
ARIS	7.6	7.7	7.4	30
WLY	6.1		6.1	16
WHWK	5.3	5.8	4.2	24
MIAX	6.5	6.5	6.5	32
EMSN.ZU	5.9	6.0	5.6	27
KYIV	7.1	6.8	7.9	30
TMO	7.0	7.2	6.7	32
WTC.ASX	5.7	5.3	6.7	28
STRF	4.2		4.2	10
CKN.L	7.2	7.5	6.4	28
RCAT	3.5	3.5	3.6	29
7013.T	5.8		5.8	17
ABX.DE	3.6		3.6	12
BWXT	6.0	6.5	4.9	32
SPTX	5.4	5.8	4.6	23
ALATI.PA	6.0		6.0	14
RACE	6.8	7.5	5.3	32
MPWR	6.6	6.7	6.5	32
TROX	4.1	4.0	4.2	30
AKR	5.6	5.3	6.4	32
GRAL	5.4	5.6	4.9	31
VEON	6.4	5.7	7.9	32
NICE	5.7	5.5	6.1	31
6471.T	6.8		6.8	16
BL	5.7	5.7	5.6	31
WB	5.2	4.2	7.5	30
PPC	5.7	5.7	5.7	31
PRV.L	6.2	6.7	5.0	28
AXICY	7.5		7.5	14
HOG	5.2	5.0	5.6	32
2601.HK	5.8	5.2	7.2	28
6920.T	5.8		5.8	17
LYG	6.2		6.2	15
4519.T	6.7		6.7	17
ABCA.PA	7.2		7.2	16
WBI	6.9	7.2	6.2	25
HELE	5.6	5.5	5.8	30
BMN.ASX	4.9	5.3	4.0	25
SLNAF	4.0		4.0	11
SMPL	5.2	5.0	5.8	30
WJL.ASX	5.8		5.8	16
SRG.US	3.8		3.8	13
THRY	4.9	4.8	5.3	29
NAT	5.9	5.7	6.4	31
DIM.PA	5.6	5.5	6.0	30
AVD	4.7		4.7	13
TSEM	6.3	6.7	5.4	32
GTT.PA	7.4	8.0	6.1	28
6724.T	6.2		6.2	16
ALTOO.PA	4.2		4.2	12
STM.US	6.0	5.8	6.4	31
AGRO	6.6	6.8	6.2	31
YSWY	5.9	6.0	5.8	23
LASP.CO	5.6		5.6	12
BG	6.8	7.5	5.1	32
III.L	5.4	5.3	5.6	9
3969.HK	6.4		6.4	16
ETD	5.4	5.5	5.1	31
DXC	5.2	4.8	6.1	31
MTN	4.6	4.0	6.0	31
TRE.MC	5.6		5.6	16
NMIH	7.4	7.3	7.8	31
LBIRD.PA	5.6		5.6	16
DBG.PA	6.0		6.0	16
NWG.L	6.0	6.5	5.0	26
SIFG.NV	5.4		5.4	14
5831.T	6.0		6.0	14
ATYR	3.8	3.5	4.6	27
ARLO	5.8	5.8	5.8	31
VWS.CO	5.1		5.1	17
BAK	5.4		5.4	14
NVO	5.9	4.8	8.6	32
NOAH	5.5	5.0	6.7	28
AIFC	4.2		4.2	15
HEIO.NV	6.8		6.8	16
HLAG.DE	5.4	5.2	5.8	29
COR.LS	5.8		5.8	11
TOP.US	3.6		3.6	11
TSLX	5.6	5.2	6.7	30
1605.T	6.5		6.5	17
STRL.US	6.9	7.3	6.0	31
KEN	5.0		5.0	12
SCG.ASX	4.3	3.8	5.6	27
GRMN	7.1	7.3	6.5	31
SGI	5.3	5.2	5.7	32
ALHRG.PA	5.0		5.0	15
GTY	6.3	6.3	6.2	32
CABP.L	4.0		4.0	16
ALPAS.PA	5.8		5.8	14
SDF.DE	6.6	6.5	6.7	28
778.HK	4.6		4.6	11
HCO.PA	5.6		5.6	16
EVD.DE	6.2	6.0	6.8	30
SES	4.1	4.0	4.3	29
SCR.PA	5.5	5.3	6.0	30
FIE.DE	5.9	5.7	6.5	28
STTK	5.2	5.7	3.9	27
EEFT	5.7	5.2	6.9	31
POXEL.PA	4.6		4.6	11
CLNX.MC	5.5	4.7	7.2	28
NVG.LS	6.0		6.0	14
HP	5.7	5.8	5.6	31
KARD	5.5	6.0	4.3	21
EFX	5.7	5.0	7.2	32
EVRG	5.5	5.3	6.1	32
VAC	5.7	5.7	5.8	30
CIGI	6.2	6.2	6.1	31
1818.HK	4.8	4.0	6.8	28
SA	5.6	6.7	2.9	26
PLAB	6.0	6.0	6.0	31
FSTA.L	5.1	5.0	5.3	28
DAE.ZU	5.2	5.2	5.3	18
BHB	6.4	6.2	6.9	27
MVBF	6.7	6.8	6.4	27
ASKER.ST	5.6		5.6	17
COLO-B.CO	6.0		6.0	17
TRNO	5.7	5.8	5.6	32
LTA.PA	4.9		4.9	2
PIN.L	5.0		5.0	4
XRXDW	4.9		4.9	7
1772.HK	5.8	5.5	6.4	30
ALCLA.PA	5.7		5.7	15
METCB	4.0		4.0	13
ROCKB.CO	4.9		4.9	16
THG.L	4.2	4.0	4.7	26
FRVIA.PA	5.2	5.0	5.6	27
FUBO	4.3	4.3	4.3	30
ADVM CVR	5.0	5.0		0
HOLN.ZU	5.3	5.0	6.1	28
PRI	6.5	6.2	7.2	31
ABCL	5.3	6.2	3.1	31
NWH.ASX	6.8	6.7	6.9	28
CCS	5.4		5.4	17
CTS	7.1	7.5	6.2	31
AMG	7.1	7.0	7.2	31
VRL.DE	3.6		3.6	10
7272.T	6.7		6.7	17
SOUN	3.7	3.7	3.6	30
CRWV	4.7	4.5	5.3	30
NDSN	7.6	8.0	6.8	32
GO	5.0	5.1	4.7	31
GKP.L	6.5	7.2	5.0	27
NOC	5.9	6.0	5.6	32
KSB3.DE	6.1	6.0	6.4	27
HIFS	5.7		5.7	12
AORT	5.3	5.5	5.0	30
WRLD	6.8		6.8	17
IGG.L	5.6	5.5	6.0	23
UNITED.HE	5.6		5.6	12
UNI.MI	7.6		7.6	16
ARXS	6.2	6.5	5.6	28
OBT	6.6	7.0	5.7	27
IREN	4.5	5.0	3.5	31
FBU.ASX	4.7	4.5	5.3	27
HD	5.8	6.0	5.3	32
P	6.8	7.8	4.3	31
TERN.L	3.5		3.5	12
OGN.US	6.9		6.9	17
LASR	5.4	5.7	4.7	30
ASCE.BR	6.5		6.5	16
AVAV	4.3	4.3	4.2	31
OSE.PA	4.0		4.0	14
TRIN	5.1	5.3	4.6	31
9009.T	6.4		6.4	14
RMAX	6.5		6.5	14
ALECO.PA	4.0		4.0	14
ACAD	6.3	6.7	5.4	32
HNGE	6.9	7.5	5.6	32
CIP.ASX	4.9	4.7	5.3	27
UPST	4.6	4.7	4.4	32
ADP.PA	6.3	6.0	6.9	28
AOF.DE	7.0	7.2	6.4	28
FORT.L	5.4	5.5	5.3	28
DMP.DE	6.5	6.3	6.9	28
NBG6.DE	6.0		6.0	16
EEE.L	3.2		3.2	11
GMM.DE	6.1		6.1	15
PLUS.L	6.3	6.2	6.4	25
SLMT	5.6		5.6	13
RCMT	7.5	8.2	5.8	30
CBUS	4.7	5.3	3.3	28
TMT.L	6.5		6.5	13
OMASP.HE	5.7		5.7	14
SPRB	4.6	4.8	4.3	25
ACT	5.9	5.6	6.7	31
WCH.DE	5.7	5.7	5.6	28
PMV.ASX	6.1	5.7	7.1	28
SDR.L	6.4		6.4	16
FRSH	6.6	6.5	6.7	32
YSS	4.5	4.5	4.4	26
HTG.L	5.8	6.3	4.6	27
VLRS	4.4	4.2	4.9	31
GLE.PA	5.8	5.5	6.4	26
BRN.ASX	3.3		3.3	14
NVMI	6.5	6.8	5.8	32
AQN	4.9	4.5	5.8	31
H9W.DE	4.4		4.4	13
SIX2.DE	5.6	5.5	5.8	28
WJG.L	3.9		3.9	14
NBP	4.3	4.3	4.2	25
SU.PA	6.4	6.5	6.2	28
DOX	5.6	5.2	6.7	31
FGP.L	5.4	5.3	5.7	27
CTRN	5.7	6.2	4.6	31
PUM.DE	4.8	4.8	4.9	27
MLL.DE	6.1		6.1	15
BRZE	5.7	5.7	5.8	31
SHEL	6.3	5.8	7.6	32
NIBEB.ST	6.1		6.1	17
ALODC.PA	5.8		5.8	16
EDV.ASX	3.8	3.2	5.3	28
CA.PA	5.4	5.0	6.4	27
CBG.L	4.3	4.3	4.2	22
ALKAL.PA	3.8		3.8	14
AXSM	5.1	5.8	3.6	30
MPC	6.7	6.8	6.4	32
BGS	5.5	5.5	5.4	31
GRBK	5.7		5.7	17
GSC1.DE	6.4		6.4	16
CNU.ASX	6.0		6.0	16
00016.HK	6.7		6.7	14
OTB.L	5.0		5.0	13
BEAN.ZU	7.2	7.7	6.0	28
AAPL	6.6	6.8	6.1	33
WK	6.4	6.5	6.1	30
CBKD.L	5.4		5.4	9
IPDN	4.0		4.0	13
ELME	5.0		5.0	13
GIC	5.1		5.1	17
BETA	4.8	5.3	3.8	30
UTHR	6.2	6.0	6.8	32
LIF	5.5	5.7	5.1	30
MP	4.8	5.2	3.9	30
EASOR.HE	6.0		6.0	11
CMPS	5.2	5.3	4.9	27
AXP	6.9	7.0	6.7	30
SFD	6.2	6.5	5.6	32
RYTM	4.6	5.0	3.6	29
UHR.ZU	4.8	4.3	6.1	28
1800.HK	4.4	3.8	5.7	27
CLFD	4.7	4.7	4.7	31
RPM	6.3	6.3	6.4	32
HUMA	3.8	3.7	4.0	29
AGI	6.7	6.7	6.7	30
PRMB	5.1	5.0	5.3	32
7211.T	5.8		5.8	15
LAD	5.8	5.7	6.1	31
THRL.L	5.1	5.2	4.9	8
MAC	5.3	5.3	5.4	31
WAVE.PA	6.4		6.4	16
SAX.DE	5.9	5.8	6.0	29
AIFORIA.HE	3.6		3.6	15
PECO	5.5	5.8	4.9	32
GME.DE	6.1		6.1	15
3606.HK	5.8	5.7	6.2	29
NETC.CO	5.1		5.1	14
HLT	6.0	5.7	6.8	30
CAP.PA	6.1	5.8	6.9	28
NUF.ASX	6.1	6.5	5.1	24
WRKS.L	4.7		4.7	15
NKE	5.9	5.8	6.2	32
YUBICO.ST	5.6	5.8	5.0	30
ALBPS.PA	3.8		3.8	9
XAR.L	5.1	5.5	4.2	26
SEIC	7.3	7.5	6.7	32
SAV.DE	5.8	5.8		3
AAK.ST	5.6	5.8	5.3	29
NAH.L	6.7		6.7	15
AMBEA.ST	5.6		5.6	17
MWH	5.7	5.7	5.8	28
TCPC	4.5	4.0	5.7	29
SANOMA.HE	5.6		5.6	17
NTNX	6.6	7.0	5.8	32
BBDC	5.3	4.8	6.4	31
MRK.DE	6.1	5.8	6.9	30
MOH	5.3	5.2	5.6	32
VRTX	6.6	6.7	6.4	32
BXT.DE	3.6		3.6	9
CIBUS.ST	5.0		5.0	15
AL2SI.PA	4.0		4.0	16
HOFI.ST	6.5		6.5	14
HAPN	6.1	5.8	6.8	31
GLW	6.8	7.2	5.8	32
2331.HK	5.9	5.5	6.7	28
DIA.MC	5.7		5.7	16
2799.HK	5.1	5.5	4.2	24
O4B.DE	5.8		5.8	16
4DS.DE	6.4		6.4	16
APLD	5.3	5.7	4.3	30
CDP	6.4	6.2	6.8	32
9020.T	6.1		6.1	15
FIGR	6.8	7.5	5.3	31
YELP	6.3	6.2	6.4	32
DCGO	4.3	4.3	4.3	29
SRAD.L	6.2	6.5	5.4	27
ICHR	5.8	6.2	4.7	30
HMY	8.3		8.3	16
VICR	6.3	7.0	4.7	31
EFXT	5.6	5.7	5.4	30
KLAC	7.2	7.7	6.2	32
01211.HK	6.1		6.1	17
FC9.DE	6.0		6.0	16
LPX	5.5	6.0	4.4	32
ONIT	5.9	6.0	5.7	30
DLX	6.5		6.5	17
HEI	7.2	7.5	6.4	32
TEL.OL	6.2		6.2	17
TCBK	6.0	6.2	5.7	27
NTRS	6.3	6.2	6.5	28
MNKS.L	5.3		5.3	2
CNK	6.3	6.0	6.9	32
1398.HK	5.8		5.8	15
OPM.PA	5.4	5.0	6.4	27
CRIS	4.0	3.7	4.7	28
DEC.L	6.1	5.7	6.9	30
VG80.DE	5.6		5.6	11
CG	5.9	6.2	5.3	30
CEG	5.7	5.5	6.2	31
TTE.PA	7.2	6.8	8.1	30
NTG.DE	6.2		6.2	16
OHLA.MC	6.0		6.0	16
MATX	6.6	6.8	6.1	31
LAND.L	5.2	5.0	5.6	28
1072.HK	4.5	4.3	5.1	28
CLIQ.DE	5.1		5.1	14
9866.HK	4.7	4.7	4.7	26
DHC	5.8	6.2	4.9	30
LSX.DE	5.6		5.6	16
BVC.L	4.4		4.4	13
GEA.PA	6.4		6.4	14
AVEX	5.7	5.7	5.7	27
ASB	6.4	6.3	6.7	28
OEWA.DE	5.1	4.8	5.8	25
BBT	6.0	6.0	6.0	27
BBD	5.3		5.3	15
STAA	5.3	5.0	6.1	31
9988.HK	5.1	4.5	6.5	30
VRDN	4.6	4.8	4.3	29
BCH.US	5.9	6.2	5.3	24
IBAB.BR	5.4		5.4	16
BNR.DE	5.9	5.8	6.2	30
LAND.ZU	5.3	5.3	5.3	27
HOLMb.ST	4.9		4.9	17
WHD	6.9	6.8	7.1	32
02313.HK	6.2		6.2	14
SGL.DE	6.0	6.3	5.3	24
6367.T	6.1		6.1	15
PLSE	4.8	5.7	2.6	29
SGR.ASX	4.2		4.2	13
GCMG	7.1	7.2	6.8	31
FRT	6.1	6.3	5.8	32
RSL2.DE	5.4		5.4	16
COP	7.3	7.2	7.5	32
FLO.L	5.5	5.7	5.0	25
AI	3.9	3.7	4.3	29
CVS	6.3	6.5	5.7	32
WOLF	4.5	4.3	4.9	28
TKC	5.6		5.6	12
6506.T	5.7		5.7	17
ADN1.DE	5.8	5.7	6.1	27
AONC	4.6		4.6	12
IPAR	6.4	6.3	6.5	31
DHL.DE	6.1	6.0	6.4	30
OPEN	3.9	4.2	3.3	30
STF.PA	5.3		5.3	16
ODFB.OL	5.6		5.6	14
CCSI	7.1	7.3	6.8	31
9896.HK	5.8	5.5	6.5	29
CVBF	6.4	6.2	6.8	27
SOON.ZU	6.7	6.7	6.8	27
MUX.DE	4.0	3.8	4.4	26
IRE.ASX	6.1	6.2	5.8	28
HESM	5.7	5.5	6.2	31
VOS.DE	5.5	5.2	6.2	27
9021.T	5.8		5.8	15
ZURN.ZU	5.3	5.2	5.7	28
FORTUM.HE	6.0		6.0	17
GNC.L	4.6	4.7	4.4	27
SHEL.L	6.0	5.8	6.5	30
XHR	5.9	5.8	6.1	30
BST.DE	5.8		5.8	14
EXE	6.3	6.0	6.9	32
CBA.ASX	3.7	3.2	5.0	24
ALGIR.PA	4.7		4.7	13
ICFI	6.0	6.2	5.7	31
COOK	4.9	4.8	5.3	28
AVT.US	6.0	6.5	5.0	31
MQG.ASX	5.2	5.3	5.0	5
NST.ASX	5.8	5.0	7.6	28
BCSF	5.3	4.8	6.5	30
O5G.DE	5.7		5.7	13
UAVS	4.0		4.0	13
NK.PA	6.5		6.5	16
SKWD	7.1	7.3	6.7	31
PFD.L	5.6	5.3	6.4	27
CPK	5.4	4.8	6.7	32
INN	6.0		6.0	15
SIRI	5.6	4.8	7.5	32
SLVM	4.5	4.3	5.1	32
REYN	5.9	5.8	6.0	31
VMI	6.9	7.7	5.0	31
RMD	5.9	5.5	6.8	32
WGX.ASX	7.4	7.2	7.9	28
QED.L	3.1		3.1	12
SMRT	4.6	4.5	4.7	29
ROVI.MC	6.5		6.5	16
AXS.US	5.9	5.2	7.4	31
RGTI	4.1	4.0	4.2	30
NWS.ASX	6.0	6.0	6.0	28
PFV.DE	5.7		5.7	12
2057.HK	6.4	6.0	7.2	30
NNN	4.6	4.2	5.6	32
TTR1.DE	6.1		6.1	16
JIN.ASX	6.5	6.0	7.8	28
QRVO	6.1	5.7	7.1	32
FRST	6.2	6.2	6.2	27
GFI.US	7.3	7.3	7.4	30
ATRAV.HE	5.1		5.1	17
OPTI.BR	3.3		3.3	15
THG	5.7	5.5	6.2	30
CARE	5.9	5.8	6.0	27
VERK.HE	5.7		5.7	17
TRV	5.9	5.5	6.8	32
ALMOU.PA	6.5		6.5	15
BPE.MI	6.9	7.0	6.8	26
CP	5.6	4.8	7.4	32
WST	7.2	7.8	5.7	32
1925.T	6.4		6.4	15
MBWS.PA	4.4		4.4	16
AROW	6.2	6.2	6.1	28
ARW	6.1	6.3	5.7	31
CURB	6.0	6.0	6.1	32
ALIKO.PA	4.9		4.9	8
PANL	7.1	7.3	6.8	31
GUBRA.CO	3.5		3.5	14
HWH	3.3		3.3	13
MYE	6.8	7.3	5.7	31
SSE.L	5.4	5.3	5.7	27
YUMC	6.2	5.8	7.2	32
NOKIA.HE	5.6		5.6	17
VFC	6.0	5.7	6.7	32
NVGS	7.6	7.7	7.5	31
VYX	5.8	5.8	5.8	31
CCC.L	6.5	7.2	4.9	28
6146.T	6.9		6.9	15
6305.T	6.9		6.9	17
INCH.L	5.9	6.2	5.3	27
SVE.DE	5.1		5.1	9
TIT.MI	5.4	4.8	6.7	28
FUTR.L	5.2	4.8	6.2	27
PARP.PA	4.9		4.9	11
ENS.US	7.1	7.3	6.7	31
IX	6.7		6.7	13
GEN.L	5.3	5.2	5.6	28
MEKKO.HE	6.1		6.1	17
FEML.L	6.4		6.4	12
GNS.US	4.4		4.4	13
SZG.DE	6.6	6.8	6.0	30
NTB	6.1	6.2	6.0	27
SHA0.DE	5.0	5.0	5.0	28
FA	6.9	7.2	6.1	31
STE	6.3	6.3	6.2	31
AXB.L	5.8		5.8	12
GFIN.L	3.2		3.2	14
FRPT	5.8	6.2	5.0	32
KLIC	6.8	7.0	6.4	31
PDM	5.1	5.0	5.4	30
BFS	5.3		5.3	15
HP3A.DE	5.7		5.7	16
CUBE	5.4	5.3	5.8	32
APOG	6.1	6.2	6.0	31
ABBV	6.1	5.8	6.9	30
SERE.L	5.0		5.0	4
ULVR.L	5.0	4.7	5.6	28
TRST	6.2		6.2	13
CFEB.BR	6.2		6.2	16
ROL	5.0	5.0	5.0	32
YAL.ASX	6.3	6.2	6.5	26
ECHO	5.0	5.5	3.9	31
FICO	6.0	5.8	6.5	30
FDUS	5.5	5.7	5.1	29
RDY	5.4	5.3	5.6	30
EPD	6.1	6.0	6.5	32
ETG.DE	5.7		5.7	14
DDOG	6.0	6.2	5.4	32
WMS	7.1	7.3	6.7	31
0941.HK	5.3	4.8	6.4	29
UTDI.DE	5.9	5.8	6.0	29
ESLT	6.2	6.7	4.9	31
DGII	6.6	6.7	6.4	31
AGYS	6.3	6.7	5.4	31
PAT.DE	6.2	6.3	6.0	28
PARKEN.CO	6.8		6.8	14
6113.T	6.8		6.8	15
MBC	5.2	5.3	5.0	29
KRRO	4.6	5.0	3.8	28
BRNK.DE	4.7		4.7	15
SHAK	5.2	5.3	4.9	32
BANC	5.4	5.0	6.2	26
WSBF	5.7		5.7	13
LYEL	4.1	4.2	3.9	28
CIEN	6.2	6.3	6.1	32
ZUMZ	5.7		5.7	16
HBH.DE	6.4	6.2	6.8	28
BPT.L	5.5	5.5	5.6	28
SPX.L	5.9	6.0	5.7	28
HTHT	6.8	6.5	7.5	31
UN9.DE	6.0		6.0	14
GPCR	4.8	5.2	4.0	27
CVLG	5.9	6.5	4.6	31
GLIBK	6.5		6.5	13
BOBS	5.3	5.2	5.4	28
OCGN	3.6	3.7	3.5	27
8591.T	6.8		6.8	15
GMRS	5.8	5.8	5.8	25
CWST	5.0	4.7	5.6	31
UAA	4.2	3.8	5.0	31
TLC.ASX	4.4	4.0	5.4	28
RS1.L	6.3	6.7	5.3	27
SRP.PA	3.9		3.9	14
SPIR	4.8	5.2	3.8	29
