SU	69.41000366210938	0.8426584565235368	1.7145454791419792	2.875355574783896	4008800.0	4446113.333333333	4420486.666666667	0.6385352300211271	0.9068684745118561	45.05723042496326	3.1993393436865105
SVV	9.039999961853027	-7.282051673302284	-11.9766352588701	-20.000001687919116	1431400.0	1861843.3333333333	1354488.3333333333	1.3755722375495254	1.0567828195887008	19.207194984303754	-10.491841394325569
SRE	81.30999755859375	-2.4358037778961767	-3.854797384408628	-5.0005829681314315	4118460.0	4067980.0	3739356.6666666665	1.5101844158525852	1.1013819667732507	24.325460185332773	-2.370003519864097
SWX	85.8499984741211	-0.30194185853856914	-3.202169228895249	-6.430519374254939	1312980.0	573666.6666666666	577980.0	6.3205694363742015	2.271670300010381	8.066154182904171	-1.717375364350718
TAK	18.90999984741211	3.559691185009786	1.0689512171351887	3.1079590517003797	2731740.0	2417000.0	3117030.0	1.224948282995449	0.8763919500293549	60.61580900882397	2.55374508167972
SYY	79.05000305175781	-4.999394397891679	-2.5036984872382666	-4.135333580614787	6888160.0	3401726.6666666665	3523838.3333333335	2.162695807423289	1.954732126852206	26.030876914860343	-1.0189046226937355
TAP	37.529998779296875	-3.5962021960035147	-7.493223905336081	-11.673341264384007	12731780.0	4300910.0	3765973.3333333335	11.601800549186102	3.380740879737155	2.9354639173685513	-6.00843004079155
TDS	35.900001525878906	-4.16443565595381	-5.0766742052831635	3.5477456645363628	1777260.0	1312256.6666666667	1235936.6666666667	2.2085618413064516	1.4379863045841075	3.8470699923764045	-3.5918803407386326
TBN	38.25	-2.2489165450912707	-2.0486536560577053	0.4464237415206136	155660.0	134530.0	141436.66666666666	0.9804504571471048	1.1005632674224035	33.5036817271541	-0.5638597915131742
TDC	28.889999389648438	3.77154896302306	0.3473375162942821	3.548386324925389	1938420.0	2057260.0	2918081.6666666665	1.253171694389625	0.6642788727068982	26.960855538557283	1.8321313808388133
STVN	21.700000762939453	3.827756741679009	5.647516045314293	-0.04605399334334421	387500.0	415066.6666666667	379721.6666666667	0.639656280115644	1.0204843020984669	28.204380164115364	7.132309909858824
TEVA	38.97999954223633	5.095711463664057	6.4445676657208395	4.029885968348704	5465760.0	5084636.666666667	5260276.666666667	1.0772254458037316	1.0390632178408867	56.76188785967303	7.92936153026537
TFII	125.16000366210938	-4.632735123873016	-5.760103935781878	-9.638287036440317	209900.0	207976.66666666666	286158.3333333333	1.0275191127209784	0.7335100032033548	8.136487317556714	-4.275310071237347
TG	6.880000114440918	-3.910610879026677	-10.182764340846694	-11.79487248457707	276260.0	186210.0	165725.0	2.898877611299071	1.6669784281188715	51.287001012598246	-8.697970476302162
REPX	43.63999938964844	0.2987843556199278	3.6825831110510117	16.622131280233667	710860.0	315716.6666666667	266470.0	6.094388428443224	2.667692423162082	58.72143370803477	5.167376975595543
TGT	158.19000244140625	1.5144712716554998	-3.5485593929381603	-0.509432426788522	4111760.0	4429603.333333333	4215811.666666667	1.5377223393215798	0.9753187108690418	55.66879804947394	-2.0637655283936294
THO	67.7699966430664	-6.986005935555806	-10.57007424816534	-15.361562506104134	1022880.0	634386.6666666666	646241.6666666666	2.7640870972487863	1.5828134469819084	3.0476154002921305	-9.085280383620809
TKO	189.25999450683594	-0.5517329962838823	-0.08447031129557206	-6.162927157572623	1505160.0	1107016.6666666667	1188863.3333333333	3.3191912196443893	1.2660496440577695	28.627997439191745	1.400323553248959
TOL	133.05999755859375	-1.3785951938885224	-6.163614460553933	-10.445553965000089	1346700.0	965163.3333333334	949388.3333333334	3.187854214657968	1.4184922572954868	34.14604109830549	-4.678820596009402
TJX	127.23999786376953	0.9681012959860678	-3.7446134247791	-11.94463815656088	12004020.0	8177746.666666667	6916405.0	2.161169906624645	1.7355866233975599	79.34531324086616	-2.259819560234569
TNET	67.29000091552734	1.9390982243194483	-3.068276159031667	-3.3328540073008077	310040.0	328700.0	370406.6666666667	1.5463948889564954	0.8370259714547974	17.200325749819612	-1.5834822944871358
TPB	68.13999938964844	-4.712631304585884	-11.437487357060412	-22.796286267392723	283220.0	261186.66666666666	323515.0	1.949946398488948	0.8754462698792946	4.120270031279887	-9.95269349251588
TRC	16.15999984741211	-0.3084468839263568	-0.06184433416606342	-2.2383594910090956	190520.0	186770.0	151241.66666666666	2.36494083632275	1.2597057689128879	86.53716545478741	1.4229495303784676
TRIN	17.6299991607666	-1.6731798064865595	-3.9237122928356976	-2.75786002837773	957420.0	919783.3333333334	1029265.0	1.3049812455831988	0.9301977624809937	32.48965220865698	-2.4389184282911662
TMO	651.4500122070312	6.826605290547539	5.339330226915613	6.17890203366633	3190540.0	1939400.0	2105371.6666666665	2.361297308445911	1.5154283922949472	60.47074946301099	6.824124091460144
TPR	115.0	-2.945394486192882	-6.199020039731348	-12.693593277977556	3576280.0	3740293.3333333335	3054730.0	2.0604801049472057	1.1707352204613828	12.949029422269902	-4.714226175186817
TSN	52.77000045776367	-0.39637426630259276	1.9513179462571342	-9.871902398998314	4234400.0	3394026.6666666665	3279568.3333333335	2.482714730192652	1.2911455318560725	76.36170252500733	3.4361118108016653
TTC	93.48999786376953	0.8304536593281197	1.2125095635865868	-4.043931467787284	1314120.0	857316.6666666666	725161.6666666666	3.234977351814771	1.8121752161012372	79.0094064629767	2.697303428131118
TU	8.75	-3.846157876898886	-10.164268936163547	-12.76171253288774	7827960.0	6095850.0	7278595.0	1.8326894526604165	1.0754767918808505	7.793444641978567	-8.679475071619015
TXT	79.69000244140625	-1.6172809365354937	0.4031746047003874	-7.648624874372281	2203540.0	1630146.6666666667	1683430.0	2.278199916571924	1.3089584954527365	12.401911099675871	1.8879684692449186
UGP	7.579999923706055	1.7449680237473872	5.865922978277004	15.725186305004257	3588960.0	3344236.6666666665	3655996.6666666665	1.4376673899674166	0.9816639147191054	91.08707411083726	7.350716842821535
UMC	24.610000610351562	8.701419053941573	23.91742121862863	35.81677411993285	16835760.0	11607850.0	14242596.666666666	2.592383602475911	1.1820709659919224	93.71847155310563	25.40221508317316
RXO	20.260000228881836	3.95074636637359	1.3000011444091797	-8.697612702683722	2209800.0	1608160.0	1819631.6666666667	2.7079395085066165	1.2144215999758192	82.8658395124549	2.7847950089537106
REF	14.630000114440918	4.276553049817214	7.258062655422166	-4.503913799792134	1260780.0	529330.0	None	6.3228987588083045	None	19.77801591313053	8.742856519966697
USB	60.060001373291016	-4.423931846827642	-5.461982484936959	-4.393502602580561	11253140.0	6689306.666666667	7621078.333333333	2.2209327125083216	1.4765810700016861	23.971195263451847	-3.977188620392428
UNP	279.3699951171875	-1.7686353330681466	-3.382327160898406	-7.432072095101596	2535520.0	2332843.3333333335	2691943.3333333335	2.0802940045981084	0.9418920408180954	17.016854921678103	-1.8975332963538747
USPH	82.47000122070312	4.763719438324603	4.8702973814606105	4.115644708888173	237340.0	177930.0	217875.0	1.8299331197662	1.0893402180149168	47.75214531921466	6.355091246005141
UVV	44.13999938964844	-2.301905507973629	-4.02261844161784	-2.3235212856146403	432520.0	353350.0	301678.3333333333	2.7205320503749824	1.4337125083560305	11.882237581454575	-2.5378245770733088
UTZ	14.239999771118164	-0.2801117829202136	0.1406434860323266	0.6360434983335973	1683860.0	2051136.6666666667	3666635.0	1.7959797900676209	0.4592385116053275	24.899232924333177	1.6254373505768578
VAC	103.0199966430664	-0.550245887609639	3.8403362501290985	-11.189658066322064	501100.0	515046.6666666667	488043.3333333333	1.6305318611905717	1.0267530888650598	46.54609367138803	5.325130114673629
VG	14.020000457763672	-11.265820958755336	-3.1767893578373196	1.6678788727113112	14566760.0	14240970.0	14243086.666666666	1.1897785052563132	1.0227249430483936	2.8677207260268744	-1.6919954932927885
TWO	12.180000305175781	1.415487702365954	1.2468875771748869	0.6611563734210189	5725280.0	None	None	None	None	98.35079024470797	2.731681441719418
UEC	9.8100004196167	-6.124396184974127	-14.769763470545882	-15.649180369003895	10084080.0	8306660.0	8322406.666666667	2.1274976946209425	1.2116783526560024	5.262940375119612	-13.28496960600135
VLRS	6.519999980926514	0.0	-1.8072272284938358	-8.683471948918317	309260.0	429420.0	527686.6666666666	0.8537096548833311	0.5860674895455636	84.08940618345552	-0.32243336394930466
UCB	34.689998626708984	-1.7002047981085848	-1.9779620655890802	-2.9650388064084354	1112120.0	777946.6666666666	906283.3333333334	2.2051640215267545	1.2271217610386744	21.254725394502273	-0.49316820104454906
VIRT	57.75	-5.110089679858774	-10.03271879804771	-3.717905233837192	940520.0	1293370.0	1246976.6666666667	0.860233343900044	0.7542402557652775	48.38288437660822	-8.547924933503179
VICI	23.719999313354492	-4.470401183093871	-7.524367773407277	-10.049303911800498	11788380.0	9622990.0	9805816.666666666	2.024620206401545	1.2021823781463044	2.2747948797784403	-6.039573908862746
VPG	62.650001525878906	-4.16093178280514	-0.17526577214161038	-0.760335077007878	299800.0	473336.6666666667	550401.6666666666	0.6933753987647974	0.5446931180562075	79.833161157172	1.3095280924029207
VMI	474.6400146484375	-1.8202854022274093	-0.10102299917552696	-2.0006962592604842	201200.0	162760.0	196671.66666666666	2.6013762595232244	1.0230248383515674	57.560700802448515	1.3837708653690042
VTOL	41.72999954223633	-2.271665581666726	-4.508011867985638	-10.661527809560116	528720.0	286630.0	252245.0	5.318703555105886	2.0960574045075226	57.195117558780304	-3.023218003441107
VSH	32.5099983215332	-2.10780121119226	6.765180646894968	1.7208987885351874	3289360.0	3597256.6666666665	5249868.333333333	1.206725124794172	0.6265604756436749	85.16668037548804	8.249974511439499
RVLV	20.65999984741211	-2.2243224421284857	-3.951652126569561	-13.411570331440586	1003360.0	848230.0	863770.0	1.4649328601912217	1.1616055199879598	39.40325461582058	-2.4668582620250303
VSXY	77.93000030517578	3.0138780347769276	5.825639531618991	-12.052815970670613	2212920.0	1949746.6666666667	1892231.6666666667	2.2593191594121627	1.1694762533481189	87.308404549041	7.310433396163522
UNFI	46.81999969482422	5.331831026335485	7.336086293666456	0.0641136540070463	770540.0	605043.3333333334	591758.3333333334	2.159349468082176	1.3021193899536692	93.72436689242126	8.820880158210988
VZ	48.09000015258789	-4.979253956476422	-4.941688065743393	-2.572934445015653	27066500.0	18766663.333333332	25616408.333333332	2.423749986456481	1.0566079228515317	5.955472073607538	-3.456894201198862
WAL	78.54000091552734	-0.9458948055745674	-3.037035906756366	-2.3134335510589152	1543020.0	1070136.6666666667	1051796.6666666667	2.289800991150663	1.4670326013583106	39.83445750867722	-1.5522420422118348
WEX	193.57000732421875	1.0703858636309496	-0.733329577323718	-0.9466742718558417	671300.0	523546.6666666667	659376.6666666666	2.0204502623134517	1.0180827347039882	16.685258538054228	0.7514642872208132
WD	37.77000045776367	-6.809766604145661	-9.424460991061991	-9.119347426112043	558080.0	470400.0	398008.3333333333	1.901998299319728	1.4021816963631415	0.6955316462001235	-7.9396671265174605
WEC	103.16999816894531	-2.0507012480394127	-3.3083400939638263	-5.642947115050491	2869520.0	2454150.0	2233453.3333333335	1.7646843102499847	1.2847906679641092	27.08011184974974	-1.8235462294192952
PNC	233.1699981689453	-4.532430017705917	-4.898439866876739	-5.392359077694574	2235300.0	1525163.3333333333	1753881.6666666667	2.241792682313807	1.2744873513891568	35.82614413737522	-3.413646002332208
WHK	26.329999923706055	-7.451672345805449	-6.432123330493774	-1.0522385577720905	572760.0	201256.66666666666	177950.0	10.061778491809795	3.2186569261028377	6.729013984324155	-4.9473294659492435
WGO	26.43000030517578	-6.442476795837942	-12.04658576969358	-19.567864229284897	738940.0	526796.6666666666	620703.3333333334	2.6237827371724705	1.190488209611677	1.3605840101820377	-10.561791905149049
WLY	48.099998474121094	2.2751429355665738	-5.053299212399799	-7.446608919917344	633978.2	544800.4	556196.1333333333	1.9168836880442819	1.1398464714245886	15.570758291875947	-3.568505347855268
WPM	151.00999450683594	-2.017908583494845	-3.5880803171661415	2.4282724065025234	1417360.0	2166070.0	1981260.0	0.7324786364244923	0.7153831400220062	54.849266963424725	-2.10328645262161
WMK	72.26000213623047	0.13857880965380567	1.1195117016614167	2.8026763338225305	367580.0	183170.0	177796.66666666666	6.2018889556150025	2.067417836854834	31.471591966658707	2.604305566205948
WSO	311.7699890136719	-0.7797123663399137	-1.1446559113606516	-2.4621528200784346	549360.0	483570.0	478810.0	2.210641685795231	1.147344458135795	84.92429685271712	0.3401379531838795
VEEV	260.2099914550781	-0.8346046083637472	-8.499195798837675	3.669319304812002	2189660.0	1887986.6666666667	1911710.0	3.178994908156131	1.1453933912570422	7.516710316083319	-7.0144019342931445
WTM	2061.300048828125	0.3969581799688027	-2.411192536398074	-3.188986657001333	26560.0	22923.333333333332	20500.0	1.7056856187290972	1.295609756097561	63.96638136907213	-0.9263986718535431
WY	21.219999313354492	-3.8077977013768103	-7.899312195540315	-13.809916368730606	7974580.0	5455676.666666667	5516060.0	1.8572581586274357	1.445702185980573	3.045430098088474	-6.414518330995784
YEXT	6.139999866485596	-4.062503515742667	-4.658388013498637	-2.2293047555013756	1306940.0	1049346.6666666667	1099466.6666666667	2.3851984091688796	1.188703613873393	5.256176181795425	-3.1735941489541064
XPO	174.25	-4.352834007351155	-5.708876015983086	-11.74086690761689	1310580.0	955483.3333333334	1033443.3333333334	1.8812468384238343	1.2681682272532278	16.011189898461097	-4.224082151438555
VNT	31.360000610351562	-2.517866349696176	-5.027255676557115	-4.883228846654035	1749740.0	1432906.6666666667	1512591.6666666667	2.011226597684892	1.1567827845144372	22.177586177569154	-3.5424618120125837
YALA	5.440000057220459	-1.0909080505371094	-0.7299263086460758	-1.2704204855465557	271820.0	338830.0	305120.0	0.5929227046011274	0.8908626114315679	36.197967396767616	0.7548675558984553
XYL	107.55999755859375	0.5609559454532524	-0.30586878572765075	-7.443422763983716	2972340.0	2202963.3333333335	2100988.3333333335	1.990727641101607	1.4147341766930324	63.5947776279306	1.1789250788168804
YPF	54.959999084472656	-1.0621064998940057	4.865482244771386	9.788249254415687	1152160.0	1226000.0	1233986.6666666667	0.7407830342577488	0.9336891808663518	46.30989343141042	6.350276109315917
ZIM	30.100000381469727	1.7923594593011662	9.097499873142997	9.813938522555633	1157880.0	1845866.6666666667	1504001.6666666667	1.014591158624675	0.7698661681447604	60.90872556938586	10.582293737687529
ODD	18.110000610351562	-0.9299785005923945	28.167023805209084	38.24427544268323	1980560.0	1519123.3333333333	1303135.0	2.495320766143631	1.5198425335824761	36.76865296946494	29.651817669753616
ZTS	71.4000015258789	-2.1515686837877928	-6.40975138414656	-6.885757379086087	5270860.0	5372496.666666667	5992245.0	1.8380095163701047	0.8796135672022756	3.1342297386592435	-4.924957519602029
OBIO	6.079999923706055	-0.653594160147165	28.27004677833107	9.54954441003389	491540.0	379690.0	389861.6666666667	2.995601675050699	1.2608061833898347	71.04954205241113	29.754840642875603
OFIX	8.710000038146973	-2.4636087291206206	-6.444686943359226	-16.889308982848057	324460.0	323926.6666666667	369705.0	1.8837596986972358	0.8776186418901557	32.301826527870915	-4.959893078814695
WK	73.18000030517578	1.8369046529538584	-6.8838227316553775	-3.3416970147814355	1155060.0	870236.6666666666	862683.3333333334	2.07472296808148	1.3389153996252003	41.25919464085519	-5.399028867110847
WOLF	25.59000015258789	-1.27314785005679	-4.657227991406982	-12.031625925201773	2378460.0	3425800.0	3886118.3333333335	1.0830754860178644	0.6120400348076551	88.25118292527081	-3.172434126862451
WRBY	22.5	-8.943744096944876	-3.3920175374516774	-21.052631578947366	3332500.0	2517490.0	2636020.0	1.9099976563958545	1.2642165082207266	16.085215485303678	-1.9072236729071463
OMDA	20.43000030517578	3.9165842509659465	-8.344551520659092	-16.510008669979335	2315440.0	1517093.3333333333	1440956.6666666667	4.422733824330738	1.6068769127917333	80.68083799420951	-6.859757656114561
OLED	78.30000305175781	-6.294871542028871	-5.251689702256044	-9.521605935517247	1186120.0	797800.0	782926.6666666666	2.6752318876911505	1.514982246102232	67.11786796255095	-3.7668958377115134
WTTR	20.780000686645508	0.6783008776021818	3.024296519802714	1.6136914982619346	1915320.0	1393590.0	1771686.6666666667	2.181918641781299	1.0810715212998536	80.22675953856559	4.509090384347245
OPRT	8.15999984741211	3.684878857306691	10.121457698301198	8.07946544724356	735660.0	433070.0	493446.6666666667	3.111737132565174	1.4908602077901023	84.12059469531025	11.60625156284573
ORIC	12.789999961853027	6.22923590013509	0.3924661823637919	-12.696243720884453	1905480.0	1234903.3333333333	1535166.6666666667	2.5029489487706194	1.2412202800998806	65.03897839381685	1.877260046908323
ONEW	9.140000343322754	-14.81825970872492	-22.738796261467673	-21.138910931921643	134100.0	118636.66666666667	109281.66666666667	2.424208367283864	1.227104271835776	6.18327743049241	-21.25400239692314
OSW	21.8700008392334	0.5979810003859442	-1.796136552798441	-17.127694789519484	1019620.0	947363.3333333334	977363.3333333334	2.003349647618478	1.043235371356268	67.99306514846212	-0.31134268825390987
ABBNY	97.69000244140625	1.5699751834469584	2.068752874175731	-3.286802915167343	263460.0	201896.66666666666	329658.3333333333	0.9598969770014364	0.7991910816754721	90.96782120177433	3.5535467387202617
OTTR	87.41999816894531	-0.7267765244060924	-2.072363104838072	-5.328133381056297	422100.0	233896.66666666666	253411.66666666666	4.470350154626687	1.665669168086184	16.657798378293805	-0.5875692402935411
XOM	163.5399932861328	-1.4759998349009924	0.8199164769234459	-0.7465017627202335	17658140.0	14712433.333333334	14814936.666666666	2.556008183554499	1.1919146465020325	35.460995396500124	2.304710341467977
AXICY	10.40999984741211	-1.9774015104513099	-3.342623909473023	9.34873263501403	38460.0	67296.66666666667	69030.0	2.0105007677448112	0.5571490656236419	28.440341845515718	-1.8578300449284917
GLFE	7.789999961853027	-0.5108552010572022	4.563760554262726	-1.0165174697505286	380.0	1426.6666666666667	1656.6666666666667	0.0	0.2293762575452716	78.08162312268665	6.048554418807257
CAJPY	28.68000030517578	0.17464598629014016	-4.048173667382896	1.0570865161402494	37320.0	45666.666666666664	57383.333333333336	0.8364963503649635	0.6503630554748765	36.900320026518	-2.563379802838365
IVCBF	6.0	0.0	0.0	0.0	0.0	0.0	0.0	None	None	100.0	1.484793864544531
PAA	25.3700008392334	-2.796933071137453	-0.6267130556553557	5.752401339230664	3148960.0	2702326.6666666665	2419523.3333333335	2.2905446911180243	1.3014794925171211	7.641500365718571	0.8580808088891754
YUMC	41.119998931884766	-2.835540575597439	-5.882352427571609	-13.577138820019094	1212900.0	1407630.0	1531181.6666666667	1.0362097994501396	0.7921333088061616	6.301857826870403	-4.397558563027078
PAYP	17.709999084472656	-4.010849039926543	4.607198849597283	20.640318230978355	572360.0	792493.3333333334	884305.0	1.2203257230344735	0.6472427499561803	32.0605003029512	6.0919927141418135
PAGP	27.670000076293945	-1.143264370993009	-0.036127994116987174	6.01532441332405	1474720.0	1704920.0	1531698.3333333333	0.6874809375219951	0.9628005514575869	19.624950642638026	1.448665870427544
PCYO	11.050000190734863	-0.629493664969578	-0.629493664969578	-3.577660087673127	121180.0	91316.66666666667	76801.66666666667	2.3905822230334	1.5778303422234758	17.21945132002891	0.8553001995749531
PDLB	20.309999465942383	-1.1197733171038462	-0.9268318734517911	0.9443271311325829	98060.0	76090.0	75360.0	2.592981995005914	1.3012208067940552	36.283895826183354	0.55796199109274
PECO	37.15999984741211	-3.254360856458632	-5.155692807630796	-6.8204642624190255	1280280.0	837846.6666666666	936223.3333333334	3.1637053717068357	1.3674942232444538	0.12766524154189085	-3.6708989430862653
PENN	16.450000762939453	-7.6879851590720225	-4.3604649228621675	-11.368527821753332	3152480.0	2688163.3333333335	3043285.0	1.987230438626621	1.0358806355632153	2.956604933991713	-2.8756710583176366
PFG	117.66999816894531	1.2912111764162717	-0.708804279928667	5.401288796366647	1778120.0	1249050.0	1434680.0	2.5649093310916298	1.2393843923383612	71.60834346354936	0.7759895846158641
PHAT	7.480000019073486	-10.526311886877794	-17.34806782953109	-19.74248643776845	1663520.0	1271166.6666666667	1379271.6666666667	1.4069752196145273	1.2060858206565541	9.893328290161492	-15.863273964986558
PESI	17.450000762939453	-7.032496870708593	-5.059839174597435	0.8670608814685307	410100.0	401036.6666666667	463378.3333333333	2.144941027836191	0.8850219582990142	3.7298174293233046	-3.5750453100529045
PI	181.22999572753906	2.4940550959451766	3.494943233313951	9.849679004014842	426060.0	390396.6666666667	411976.6666666667	1.477471631417618	1.0341847839278924	92.73064439380404	4.979737097858482
PGC	45.279998779296875	-1.1353721974364068	-1.436656219289465	0.4882321333799631	156440.0	132846.66666666666	192915.0	2.248456867566618	0.8109270922426975	37.91548825038175	0.04813764525506614
ONB	25.270000457763672	-1.5198729227107541	-2.7328679637518594	-2.4700864277016223	5215680.0	3498996.6666666665	4231793.333333333	2.508547688432589	1.2324987515143304	11.084937730248868	-1.2480740992073283
PLXS	246.72999572753906	-3.3719749094685407	1.9250581494298518	1.0112180775612025	243220.0	218553.33333333334	286501.6666666667	1.8530945917091175	0.8489304890605639	77.32616555657553	3.409852013974383
PKOH	46.060001373291016	-0.8396111587571855	2.5150257298909082	-0.346170149689311	66240.0	93996.66666666667	91593.33333333333	1.14578531153587	0.7231967392095495	72.34878906368813	3.999819594435439
PNTG	39.619998931884766	1.0714238795178495	2.802278128442655	1.2263657376634403	739540.0	317920.0	327220.0	2.5141545042778057	2.2600696778925493	29.424967358011955	4.287071992987186
OSBC	24.989999771118164	-2.3064900482705353	-2.6869179355833115	-0.19968507420530446	535300.0	415476.6666666667	444190.0	1.759665604967788	1.2051149282964497	31.059913527329584	-1.2021240710387804
POWI	50.38999938964844	-3.615148113578163	-0.2967976318987787	-9.679156546448434	854180.0	756406.6666666666	787680.0	2.021399423590485	1.084425147267926	82.88906864652812	1.1879962326457525
PR	22.760000228881836	-4.289320556397161	-4.128052029000377	-1.129453621683786	15881720.0	10131780.0	9800093.333333334	2.683664667018036	1.6205682394861545	21.10760619749999	-2.6432581644558457
PLTR	177.63999938964844	6.224961985330649	-2.679011352846772	1.39847988703671	28875280.0	32225010.0	38851501.666666664	1.2173339899661784	0.7432217227467957	94.29182113971675	-1.1942174883022407
PRGS	40.11000061035156	0.4759580413860271	-10.087424206301836	-8.487339870625805	720660.0	477016.6666666667	668001.6666666666	2.8177212536249607	1.0788296436386138	12.998969383624782	-8.602630341757305
PRVA	19.850000381469727	-2.7913794940967933	-3.9671005892479982	-7.631453732505579	1582960.0	1199413.3333333333	1264265.0	2.3007081239717198	1.2520792713552933	6.919799215172318	-2.4823067247034674
PPC	29.850000381469727	-1.2896805310855886	-2.163224655722324	-4.571612128468709	1367020.0	1486630.0	1562893.3333333333	1.3210415503521387	0.8746726157468627	65.92046324711907	-0.6784307911777929
ASAIY	9.918999671936035	4.41052286248458	11.826378803959072	26.035575809050894	43060.0	25393.333333333332	29228.333333333332	0.2914150695720662	1.4732280321605749	92.96932232690628	13.311172668503604
PSKY	10.210000038146973	-3.6792483895050485	-7.518115276938298	-3.6792483895050485	29594980.0	13599896.666666666	12277508.333333334	5.785948373627349	2.410503759924143	10.181356596471929	-6.033321412393767
PSNY	7.860000133514404	0.255101792567082	-9.551202381442309	-42.4175798302278	308280.0	258613.33333333334	208490.0	0.8963188286244587	1.4786320686843493	70.1279185973496	-8.066408516897777
PTCT	65.37000274658203	-1.0444971806117744	-8.445376261107366	-11.26645259760851	1686240.0	972440.0	1408150.0	3.974538274855004	1.197486063274509	20.423712442807457	-6.9605823965628355
PUBM	17.549999237060547	6.428135116162623	3.4787746723881128	4.58878735939414	761180.0	794650.0	657310.0	1.4488139432454539	1.1580228507097108	99.40301588340655	4.963568536932644
PYPL	52.40999984741211	-2.4385728658288914	-7.761351409887142	-14.432653310347575	12647480.0	12048210.0	14898706.666666666	2.4131717491643987	0.8488978461665129	16.493661763319125	-6.2765575453426115
RBC	501.010009765625	1.2489184893924847	2.0844392623523658	-3.751867116091677	482880.0	280096.6666666667	265341.6666666667	2.2413690511609086	1.8198423416349987	91.17943510255088	3.569233126896897
QUIK	10.720000267028809	-0.9242091554147196	1.0367635618379616	-7.745263574819485	270820.0	261833.33333333334	327458.3333333333	0.9765754296626352	0.8270365186410485	82.67022063681678	2.5215574263824925
RDNT	76.0	0.6755890192907765	1.8493663932238054	0.6089476818871773	1160300.0	765280.0	807873.3333333334	1.6783399540037633	1.4362400046211865	37.774619226543116	3.3341602577683362
PATK	68.70999908447266	-6.389648969901832	-15.786245656977021	-21.42040580280703	762880.0	499383.3333333333	669273.3333333334	2.9646564095718055	1.1398631351415962	0.161443991751554	-14.30145179243249
PBLS	41.72999954223633	13.150754700802276	2.4049068521136885	0.9922552043568054	2415740.0	732306.6666666666	599741.6666666666	12.407370318445825	4.027967597159889	95.48858306607059	3.8897007166582194
QCRH	99.9800033569336	-2.525101243635198	-2.7715631852302405	-1.1469211387335325	126400.0	124560.0	126141.66666666667	2.231053307642903	1.0020479619475458	3.237610956521081	-1.2867693206857094
RELL	16.059999465942383	-8.070978264631478	-5.41813958242768	-10.975617234479957	114580.0	156000.0	235543.33333333334	1.2737179487179486	0.4864497686200699	19.763566814712988	-3.9333457178831495
RGC	5.789999961853027	2.6595762219565424	-10.648148999837744	-0.34423375427686415	87880.0	177233.33333333334	315386.6666666667	0.530374271205567	0.2786420901327471	45.77839899279699	-9.163355135293212
REG	72.94999694824219	-2.2380135846568816	-3.912014347120979	-4.515712707764936	1562860.0	1219826.6666666667	1333881.6666666667	1.9997923202203591	1.1716631535281115	0.5700486770466995	-2.4272204825764483
RIGL	46.63999938964844	-1.2701148761640622	-3.835052804848582	-0.6814303685325812	387480.0	293900.0	332890.0	3.1970057842803676	1.1639881041785576	85.75902738572356	-2.350258940304051
RGLD	249.64999389648438	-1.04249440920337	-5.739102079193604	0.6085252319457083	951600.0	716430.0	709701.6666666666	2.809765085214187	1.3408450968834322	47.7415328695721	-4.254308214649073
RMR	18.729999542236328	-1.52471560750657	-3.453608708600088	-6.209313038328157	98780.0	101616.66666666667	137438.33333333334	1.518451697556175	0.7187223360779985	3.610503384757891	-1.9688148440555568
RIVN	14.989999771118164	-6.487840742226306	-5.782527247752242	-4.7043852044064245	26524660.0	21287913.333333332	29254810.0	1.7458357434124592	0.9066768849293501	13.963513787681421	-4.297733383207711
RGTI	15.760000228881836	3.2089047572296256	3.8208162848870137	-7.294116300695083	15551480.0	17086073.333333332	19888928.333333332	1.1212113881441845	0.7819164380986843	64.50975342546013	5.305610149431545
RPD	11.970000267028809	16.100870803590368	4.3591978061001395	-1.9254375923493519	3187960.0	2240866.6666666665	2496493.3333333335	2.4724808853717315	1.2769751705058294	23.208432586183747	5.84399167064467
RUSHA	48.91999816894531	1.262671865688548	-2.374780337081902	-6.3194235438843585	992480.0	638168.3333333334	731796.6666666666	2.6764098291725538	1.3562237233475603	34.139497591610436	-0.8899864725373707
RNW	6.840000152587891	0.14641623709432885	0.14641623709432885	0.5882347166332156	1607980.0	3249503.3333333335	2228365.0	0.7326965864526989	0.7215963273521169	47.04175171001309	1.63121010163886
RWAY	6.690000057220459	1.2102862646013341	1.363638695278149	0.6015031771336723	326280.0	540360.0	567875.0	0.4380413057961359	0.5745630640545895	74.82248705650852	2.84843255982268
ROP	372.739990234375	-4.061566772756596	-11.746185664072534	-8.489643638427694	1270800.0	756366.6666666666	869178.3333333334	4.370102683883478	1.4620704995330838	6.008574040716454	-10.261391799528003
SAIC	133.19000244140625	2.532724172060886	5.288539479372529	3.4806895298346596	550280.0	477223.3333333333	473040.0	1.9655367507875419	1.1632842888550652	55.63965695661012	6.77333334391706
SAFT	103.51000213623047	0.08702762413332009	0.397675720831644	-0.04827677051169693	119360.0	137506.66666666666	216098.33333333334	1.8231843304567052	0.5523411409929122	50.878845627380706	1.882469585376175
SBLK	32.47999954223633	4.2027573395442195	1.9140216094754348	7.6566107394791265	2282120.0	1714663.3333333333	1486505.0	1.5546492119930249	1.5352252431037905	91.24942091434502	3.398815474019966
