BTGO	7.559999942779541	-1.176472568181947	0.5319143876925793	20.959999084472656	4358326.8	2250727.8	1593225.5666666667	5.285061125561252	2.7355365688227407	77.34808599776008	2.0167082522371103
BOH	74.63999938964844	-1.5303477775816188	-2.622311932442484	-4.074024249336583	390005.0	290130.8333333333	376723.75	2.38900840712667	1.035254612962416	18.18013167202062	-1.1375180678979528
BNY	153.7899932861328	-5.453098596015079	-6.41392833169801	-3.7368561754974743	5206223.6	2953380.6	3485000.3	2.8634365648640068	1.4938947351023184	38.88215098584987	-4.929134467153479
BSM	14.819999694824219	-1.1340899192106146	0.9536742965807529	1.5764190529876871	537597.2	421822.86666666664	375808.1	0.9942230095634139	1.4305098799094538	40.577251890472176	2.438468161125284
BRSL	10.180000305175781	-5.740739579717502	-10.229275412729045	-10.544813683634052	1600783.2	1842487.2	1796251.9333333333	1.136190254130395	0.8911796671135107	1.3803637871463792	-8.744481548184513
BRX	28.030000686645508	-2.4364736050961064	-4.236418693971228	-5.749828842074546	4688663.6	2686933.933333333	2504656.966666667	1.8055218774886639	1.8719783437010646	18.279399839257238	-2.7516248294266967
BUD	77.7300033569336	-0.6391409670771598	-3.103961388530762	-0.511959440094408	1893277.2	2256716.2	2177804.7666666666	1.1385507845426022	0.8693512058465357	12.050828211764369	-1.619167523986231
BX	124.95999908447266	-2.762427495220571	-9.238810479357412	-13.87414553828958	3807325.8	3651857.6333333333	4319335.483333333	1.6423227853287343	0.8814610059095934	40.499126474878786	-7.754016614812881
BWA	63.31999969482422	-4.996251695150693	-3.6665199133222823	-4.39378456079261	2718626.8	1988171.1333333333	2206338.9	3.0060963564940604	1.232189125614383	47.79256763122577	-2.181726048777751
BY	37.52000045776367	-2.9738757839020753	-3.099175426414571	-1.5997917473483954	323535.8	265525.9666666667	305464.65	2.1356818962715383	1.0591595459572818	5.5816982757879146	-1.61438156187004
CACI	626.8499755859375	0.9144023104868516	-0.5000038752480159	-5.406835499162825	316355.6	276425.93333333335	285842.9666666667	1.7779735572325701	1.10674613998432	24.616622428200202	0.9847899892965152
BXMT	13.270000457763672	-0.5992503477160751	-6.285306491801229	-8.229595969875234	3397218.2	2214603.033333333	2223228.183333333	3.599647828532581	1.5280564655790208	32.26723195948465	-4.8005126272566985
CAL	11.739999771118164	-6.155079485817849	-3.0553253183212967	-14.556040999389621	644477.0	551306.1666666666	542153.0833333334	1.924493256469409	1.1887362071936323	10.658695601684713	-1.5705314537767656
CBRE	139.5	-0.7188061677611127	-6.212185795292796	-10.040631062630403	2320921.6	1580913.6	1705971.8	2.818881436657892	1.3604689127921106	54.52780438561203	-4.727391930748265
CB	340.6400146484375	0.7065823055247598	-2.185207566852118	-0.08213034385446163	1968799.6	1666349.9333333333	1812704.9666666666	2.5621857177738057	1.0861114390944555	24.249496941250413	-0.7004137023075867
CBZ	54.630001068115234	0.16501677865257955	-0.5099231106810342	-0.4373936002212483	1181779.6	1096403.2666666666	1368011.6333333333	0.571685637079155	0.863866630373928	64.92332729974429	0.9748707538634969
C	131.77000427246094	-5.078520875807401	-4.611260420828435	-0.8427986472507597	13476344.4	8999800.733333332	10865633.7	2.2457077216324444	1.2402722907914705	1.6496325612931315	-3.126466556283904
CCI	73.05999755859375	-3.3853545292339886	-5.4361952646997915	-2.1299449896648026	4886500.6	2840760.1	3772845.05	2.5010922252815364	1.295176593589498	25.575364029510226	-3.9514014001552606
CCL	21.84000015258789	-3.9999993292839973	-6.984665339104336	-18.17160091578459	21605410.2	18838931.7	19157795.85	1.444033633817994	1.1277607491573722	12.191781773088394	-5.499871474559805
CDRE	26.290000915527344	-8.012592772189763	-12.014720033704153	-22.993551887705323	717314.4	376912.4	388314.5333333333	4.1754317448828955	1.8472509742102536	24.28689967224588	-10.529926169159621
CAT	808.989990234375	-1.1703357078961851	1.1060533686502316	-0.8772938755748851	2885133.8	2451758.966666667	3025084.4833333334	1.9011530347688201	0.9537366033562401	87.6778691751693	2.5908472331947627
CGAU	23.020000457763672	1.723381844720576	-0.08680753892762638	1.8584073858614325	1326757.0	1512692.8333333333	1503253.0833333333	0.9982760324661639	0.882590572878142	87.39481080644242	1.3979863256169047
CHPT	10.319999694824219	13.907276124175127	13.656385259219814	76.7123189243599	1420038.0	2804486.3333333335	1723838.1666666667	0.9511153498222312	0.8237652625744354	97.70502775351902	15.141179123764346
CF	127.69999694824219	-4.035477628623547	-7.336188077394759	7.292892413034227	2608032.2	2618515.3666666667	2519482.683333333	1.7663295235451548	1.0351459119971065	17.058040608062825	-5.851394212850228
CHE	504.05999755859375	-2.3082686630582856	-3.8878852462278832	-5.9062934342830715	201347.8	150677.96666666667	162175.65	2.7544770425403935	1.2415415014522833	15.338129573620222	-2.4030913816833523
CDE	19.760000228881836	-3.9844494551220238	-8.729789482447767	-5.590062394813324	41999429.6	36799181.6	36052864.13333333	1.567571491861656	1.1649401679898341	50.237902912158404	-7.244995617903236
CION	7.130000114440918	-0.6963748620210551	-3.1250002024614254	-2.5956291361306865	390603.8	451277.3	501901.98333333334	1.623655787694174	0.7782471736928448	36.60788052140023	-1.6402063379168943
CI	275.2799987792969	-1.951848837340749	-3.8356775699539707	-0.7821277103116961	1446881.0	1447740.1666666667	1662111.75	1.6091319793687655	0.8705076538927061	10.988578280900114	-2.35088370540944
CNM	42.61000061035156	4.899068761187831	-3.115049900282702	-5.917421618459192	3425070.4	2501978.4	2371354.2	1.5788113918169717	1.4443520921505524	61.32420590941989	-1.630256035738171
CMCL	24.110000610351562	-6.186770838080059	-8.396653153864772	-0.9856253279601718	221131.8	194558.63333333333	215420.98333333334	2.155951616299388	1.026510029702306	15.548220310869723	-6.911859289320241
CMP	23.8700008392334	-3.7499936549892317	-5.051704778234678	-7.120622059844435	404506.6	443727.76666666666	445105.55	1.7714307263319784	0.9087880391516124	12.332564307927626	-3.5669109136901467
CM	114.87000274658203	0.2006309823431159	-2.7843608780983438	-2.520361238634571	1065023.4	1109707.2333333334	1246456.95	0.6092751130125402	0.8544405805591601	85.49018281673322	-1.2995670135538127
CNO	55.209999084472656	0.4914460584504122	-2.662203991066399	3.583489446063723	1645197.0	950932.8333333334	888801.4166666666	3.178442150751271	1.8510287778006655	15.503836277285998	-1.177410126521868
CODI	11.029999732971191	0.181648534728383	-4.502168391138244	-4.831755066816446	694348.8	707614.8	710817.4	1.2333602971560231	0.9768314619197561	34.45827631087124	-3.017374526593713
COLD	14.40999984741211	-1.4363887810587495	2.1261530689895856	-4.442971350687423	4692283.6	3588437.2666666666	4069488.6333333333	2.0405868783103895	1.1530401047358456	27.516825256327763	3.610946933534117
COOK	48.84000015258789	-0.7317085462785962	0.47315272443619233	-11.473623756472264	28669.8	34991.63333333333	52205.816666666666	1.0073550915504563	0.5491686909728131	38.818964942718445	1.9579465889807235
CNR	91.08000183105469	-6.555862634267792	-6.517498156862637	-2.379422452399694	664420.4	522176.73333333334	557073.3666666667	2.6946853625930736	1.1926981969640025	0.2416113317869275	-5.0327042923181065
CR	197.6199951171875	-2.0810683057225523	-2.616664736728921	-5.426881332468454	488747.0	386261.1666666667	438967.25	2.3200235419299635	1.1134019679144629	49.54758870999954	-1.13187087218439
CPA	131.72999572753906	1.997678631810542	1.792745537267124	1.5025404273260483	362883.2	265903.86666666664	283430.26666666666	1.5731850959670137	1.2803262131026234	88.62735699527745	3.277539401811655
CRCL	91.77999877929688	1.302428614844663	-11.09174097190191	16.783309652664975	22097608.0	15498224.666666666	14758264.0	1.9594141040756625	1.497304018955075	76.24978337616542	-9.606947107357378
CPS	22.899999618530273	-4.979256198942316	-13.974459441866244	-19.56445321096824	258644.0	220440.66666666666	200043.66666666666	1.7665524509996644	1.292937708600289	39.641318914840284	-12.489665577321713
CPK	131.3800048828125	1.2016618938387031	-0.6503331629066054	-3.990055247879503	218694.2	164679.03333333333	200814.51666666666	2.5623844848899	1.0890358109070968	90.56390985366473	0.8344607016379257
CRH	86.1500015258789	-2.710334774891082	-6.399390842090683	-9.066916330568771	5186023.8	4547000.633333334	4412730.316666666	1.5417897566600294	1.175241500803401	5.583704403793519	-4.914596977546152
CRL	278.05999755859375	-0.07187960900300329	-5.212206656483391	-4.117242221174569	1134912.6	908498.7666666667	928457.7166666667	1.6303412336314673	1.2223632585817092	51.92166043850294	-3.7274127919388604
CSR	56.0	-3.9286342075135074	6.890629227731678	3.5694475976860938	437040.4	263580.06666666665	212033.36666666667	2.3715829800989	2.06118691067648	6.790154409122167	8.37542309227621
CTRI	19.350000381469727	-4.017854524172333	-5.6557768623455065	-14.456234909116358	1869041.8	1559223.6333333333	1798220.15	1.4216748339435337	1.0393843045302325	66.82148497099092	-4.170982997800976
CSW	287.67999267578125	-4.333078098352237	-5.854636979949301	-12.348801022056694	173365.4	125927.56666666667	149830.45	2.292008077659459	1.1570772162801353	22.5035879856365	-4.3698431154047706
CVEO	34.33000183105469	0.822327754091053	1.6883991050376266	1.1490961111553823	99347.4	83464.56666666667	150513.95	2.7908489710404054	0.6600544334927094	92.37953780263004	3.173192969582158
CTO	20.280000686645508	-2.076284002105728	-5.322125983137151	-7.943712870879947	598219.8	385616.63333333336	389091.65	3.9352529658342017	1.5374778667185482	2.994383751814638	-3.83733211859262
CXM	5.329999923706055	-2.737228008126767	-14.58333142292798	-25.245444065129668	3570086.2	3721307.7	3559837.183333333	1.4818261333240461	1.0028790689401896	10.282313041102725	-13.098537558383448
CUBE	39.54999923706055	0.025286599144404134	-0.5031465734325865	-4.606849709573272	3314273.8	2192998.966666667	2214029.4833333334	3.034506217809587	1.4969420348504994	30.199770307032992	0.9816472911119446
DBD	63.20000076293945	-3.6879028990419074	-7.317790731499922	-6.259266568698388	287690.8	249335.13333333333	281774.23333333334	2.4158408482077802	1.0209975433050598	13.71939192928815	-5.8329968669553915
DAR	65.36000061035156	0.3839655930831823	-0.5931549652447718	-2.3603253263064796	2551284.2	2497904.033333333	2470235.35	1.6819785483885885	1.0328101733302457	31.933451203933927	0.8916388992997593
CVS	88.83999633789062	-6.148327803782232	-8.60082394323856	-5.136150677647454	9198455.4	7020569.233333333	7436212.95	3.1150005467030577	1.236981170637401	1.8475911452606084	-7.1160300786940285
CYD	35.400001525878906	-1.172524211400258	-6.026006778353825	-18.508281203965566	149865.0	127247.5	137445.41666666666	0.9888209984479066	1.0903601126507796	83.96257277480015	-4.541212913809294
CW	568.27001953125	1.676506478419066	-0.07911647120791492	-15.604301412898455	517668.8	416884.8	332405.73333333334	2.2155856965761287	1.5573401662145419	67.64152166943515	1.4056773933366162
DAC	161.19000244140625	1.1673888087466484	4.566985938156715	9.20731421132843	141905.4	119790.9	114590.45	0.9602315367861833	1.238370213224575	57.87285669587274	6.051779802701246
DCOM	40.72999954223633	0.04912910393874295	-0.4886410003621772	2.029061649409429	360992.8	273088.8	322484.4	2.8520539839056016	1.1194116676651644	64.9582336810711	0.9961528641823538
DDS	636.260009765625	-2.19960917310813	-2.4245859157777194	3.3107660399266075	199178.8	181309.8	150958.23333333334	1.03576309719607	1.3194298555428243	33.520973085529846	-0.9397920512331883
DECK	78.43000030517578	-3.4945200629990687	-7.183431591507951	-14.349677223370294	4357629.4	2980408.2333333334	2675704.1166666667	2.2578608274993917	1.6285916566248138	37.25362524946904	-5.69863772696342
DHR	211.80999755859375	5.830917460045173	0.3696151181390221	0.14657094968971632	5101842.2	3460467.033333333	4692518.516666667	2.5516818726905757	1.0872289969404525	74.43927234801062	1.8544089826835533
DNA	7.880000114440918	16.74074243616175	13.381299722281797	2.2049296427085787	1429969.4	1234214.9	1143662.45	1.4217515928546967	1.2503421791980667	98.94884535857886	14.866093586826329
DEO	85.58999633789062	-1.2005090020781581	-5.613149481865001	-7.868681450938355	1098140.4	1094550.0666666667	1101590.0333333334	0.9000977022461163	0.9968684962382102	9.90185359574059	-4.12835561732047
DINO	115.9000015258789	7.474040672937524	9.185115270698317	22.48995789641908	3230982.8	2542303.8	2715303.566666667	2.2142963401934894	1.189915867847655	75.59860853520297	10.669909135242849
DOLE	13.029999732971191	-2.2505640844104082	-6.258992154210376	-1.9563598918595035	1133787.8	1127994.6333333333	1074452.3166666667	1.0154649376434681	1.05522393354543	11.96825999798132	-4.774198289665845
DLR	182.1199951171875	-3.4256053935425177	-3.0193292356670045	-5.318435488285201	2623534.2	2072999.0333333334	2851551.183333333	2.165640662543483	0.9200375624796636	43.744680545258255	-1.5345353711224734
DKL	57.709999084472656	1.4235457590020484	4.414688993124917	5.425643615159358	470758.6	251636.43333333332	161311.55	6.184688677169563	2.918319240004823	91.48254108138846	5.899482857669448
DOC	20.329999923706055	0.1477866392760118	-3.328581740769834	-2.0712923913052466	5918924.0	4484304.0	5559623.666666667	2.26269673064092	1.0646267364259847	38.71310988782482	-1.843787876225303
DOW	28.729999542236328	-1.0334176276722837	-5.368909866093574	-9.51181246539739	9980427.8	8516611.3	9704717.316666666	1.5981519551091874	1.0284099448069275	14.277893759203096	-3.8841160015490432
DV	13.460000038146973	0.37285750412974406	0.8239674422026947	1.2791578388405214	7858647.0	5205564.5	4086233.9166666665	0.8692688372221687	1.9232004726764806	25.82177343277192	2.308761306747226
ECG	115.97000122070312	-2.8889608115396417	0.7996507123354276	-10.489345935457065	523387.0	493324.5	581217.25	1.3314461373801625	0.9005014906216221	84.08913791679002	2.2844445768799586
DRI	209.27999877929688	-0.290628716053847	-4.017609051812912	-5.6829963698399295	1319866.8	1030941.1333333333	1269833.9	1.6557046225141727	1.0394011374243515	59.077181289289236	-2.5328151872683815
E	54.619998931884766	-2.5512940671554154	-0.9250900169588997	-2.412010468777688	342276.0	340852.6666666667	390196.3333333333	1.0068279745500988	0.8771891757055637	16.923429310381508	0.5597038475856314
EBF	21.31999969482422	0.0938988661035839	0.0938988661035839	-4.608504112149708	190819.6	160289.93333333332	155254.96666666667	2.852942730027962	1.2290724354712002	37.0454438589386	1.578692730648115
DTE	128.52000427246094	-3.0623001225836175	-6.237690665277379	-7.659138499994518	2244211.4	1408255.2333333334	1364892.6166666667	2.226767510444425	1.6442402666671323	3.355937971250711	-4.752896800732848
DX	12.180000305175781	-2.7156560715383677	-5.0662480311419635	-8.627153976836231	8402818.8	5317989.8	5673514.9	2.7972212357383612	1.4810604974351966	28.591456631477286	-3.5814541665974327
ED	105.43000030517578	-0.9674983920294828	-3.0528732825969827	-2.379629347059462	2050291.0	2106825.1666666665	2149262.5833333335	1.5991621200018893	0.9539509113028728	32.96943944010572	-1.5680794180524515
EIG	48.970001220703125	-1.3894454869696131	-1.844053277611787	2.255171945748934	213514.2	153229.03333333333	189496.18333333332	3.222437610278818	1.1267467040453147	9.502442547955454	-0.35925941306725595
EFR	10.350000381469727	-0.671782095121782	-1.240450061497436	-2.908062573918707	95655.6	123592.6	113844.63333333333	0.49580638323006393	0.8402293300899267	40.70897566503327	0.24434380304709502
EMA	49.279998779296875	0.18296433238569498	-2.0278339428127574	-4.551621615730768	265866.8	410867.8	457782.23333333334	0.8344143785421978	0.5807713376381943	63.27468795400804	-0.5430400782682263
EMN	65.69000244140625	-3.5530731864029876	-7.178174993113924	-12.599788131033932	1420529.4	960611.5666666667	1159219.1166666667	2.0504094145302645	1.2254192322886555	37.206827310118726	-5.693381128569393
EPD	38.88999938964844	-0.02571243146048376	-0.714829697181	2.019938298370778	3058970.2	2695098.3666666667	2897435.85	1.814757880636911	1.0557507942755662	75.49709673800835	0.7699641673635311
ERO	34.16999816894531	-3.6650775500933075	-3.255949988151974	0.2640737472279644	1200484.6	1640340.7666666666	1299587.05	0.5683105723784263	0.9237431228635281	79.29239168832282	-1.7711561236074427
EQNR	44.09000015258789	-1.5848194119729215	3.3520869908360527	4.901264413801817	3527305.2	2809520.8666666667	3319460.433333333	1.2595122684382745	1.0626140214173163	26.427469491451006	4.836880855380584
EE	36.02000045776367	-6.222336368505518	-9.269522001145948	-5.558466087600814	672504.2	413847.36666666664	372587.01666666666	2.3642073837045077	1.8049587610876223	23.416467616171886	-7.784728136601417
ELAN	22.420000076293945	-3.2369443138990395	-8.190008164420636	-8.489795606963488	6343637.0	6568519.5	6012339.75	1.2097832700352036	1.0551028823678834	2.2153374012578695	-6.705214299876105
EG	374.8500061035156	0.844748519173711	-2.9514547304813914	3.000580784080311	656731.4	354721.9	369394.2833333333	5.091754977631773	1.777860215035813	23.176439269843826	-1.4666608659368603
ESS	270.04998779296875	-1.0479703311578195	-3.086311247762108	-6.023802352793246	545537.2	466676.2	476919.76666666666	1.6872212467659589	1.1438762620658833	10.46510129479563	-1.6015173832175769
ELPC	12.470000267028809	-0.08012240043502222	0.6456813679522488	17.75259761428332	475407.2	485334.5333333333	437707.26666666666	0.8615418258581229	1.086130471674448	35.003031135796576	2.1304752324967797
ETSY	72.5999984741211	-0.2199060712090084	-11.495794764726694	-9.768830101650353	3489819.0	3179093.1666666665	2993779.9166666665	2.0537916499144226	1.1656898960981852	34.120810589708526	-10.011000900182163
EPAC	35.36000061035156	0.3974996729021765	-4.277201069561017	-3.756126851034002	601608.6	351078.1	488092.38333333336	2.423230044824784	1.2325711700138187	42.9469978168397	-2.7924072050164863
EPRT	26.75	-7.085796633049454	-9.932662246327455	-13.987139318691396	4122824.4	1933624.0666666667	1891773.7	2.672661190501663	2.1793433326618294	1.2648307862111352	-8.447868381782923
EW	88.26000213623047	4.6106427201770215	-1.6930236842650916	-4.356303311924509	3982253.2	3029832.2	4081574.433333333	1.403993924151971	0.9756659507365104	62.29396716891802	-0.20822981972056054
ETD	21.40999984741211	-2.3711830849402435	-2.1033423601707244	-5.391070961547328	491215.8	605889.3	551319.65	1.3035037918642893	0.8909818469194776	9.333805294649252	-0.6185484956261933
EXP	176.82000732421875	-4.483571743676076	-8.65791628696392	-14.323091801155167	525160.2	386186.7	445635.01666666666	2.387448868643068	1.178453623164936	1.6098918789644188	-7.173122422419389
FC	17.270000457763672	-3.8418633735094327	-6.141299914096748	-14.165011245488177	63367.6	66144.6	93718.96666666666	1.5229965862670571	0.6761448856492585	4.025744209564294	-4.656506049552217
EVRG	79.77999877929688	-2.2543542089775404	-2.6241932355309463	-4.546545786681111	2389611.2	2094361.8666666667	2091402.6	1.6187059428252895	1.1425878498955677	19.3038004607117	-1.1393993709864152
FCPT	22.6200008392334	-5.632033845612019	-9.193091217206966	-10.273694324862111	1729976.8	856102.8	859393.0666666667	3.0087321288985387	2.0130215929133244	0.05077118399948688	-7.708297352662435
F	13.210000038146973	-5.4402305966703866	-8.327549076835309	-8.89655146105536	57341949.0	44438374.833333336	49223397.416666664	2.4738111016053543	1.1649327760660515	22.052523186095826	-6.842755212290778
ESI	32.72999954223633	-4.688411774017513	-6.432247082459949	-9.53565708634311	5764306.4	4602607.733333333	5470520.533333333	2.161325182668909	1.0537034574455122	49.07427132531347	-4.9474532179154185
FIG	22.690000534057617	-2.1982767763375652	-10.031716289370358	-15.30421889270406	15291124.0	16097127.333333334	20263162.0	2.1053147743835536	0.7546267458158801	19.1157296570576	-8.546922424825826
FDX	303.6499938964844	-2.6731615112476534	-6.370449205278258	-7.530912546016136	1590115.0	1526265.8333333333	1643717.9166666667	1.9843692585225707	0.9673892240735751	32.61873001730373	-4.885655340733727
ES	67.72000122070312	-1.1675356998783997	-5.246956675458565	-5.931374871196338	2921303.2	2050743.8666666667	2218815.2666666666	2.8075256464662353	1.3166049665724013	33.21605227417432	-3.7621628109140337
FHI	57.099998474121094	-4.146384477684886	-8.14028536954972	-10.753362171522694	1119391.6	611998.6	609769.3	3.9605613476893575	1.8357624760708682	50.12711547449833	-6.655491505005188
FOUR	38.97999954223633	-13.473917419804774	-11.789996031644291	-17.29259779582863	2022277.0	2066246.1666666667	1719558.0833333333	1.582088839527591	1.1760446009941412	3.4585810147675033	-10.30520216709976
FMS	22.200000762939453	-0.671139221342642	-1.2015957216988968	-6.879192026642716	705214.4	658942.4	689356.2	1.242251219529962	1.02300436262124	28.521615781414738	0.28319814284563427
FNB	17.93000030517578	-2.0753641280734123	-2.923654727958066	-3.4464157251807412	4994576.4	3539972.7333333334	4667251.366666666	2.0617622083002485	1.0701322914962492	27.07615385994717	-1.4388608634135347
FSS	113.83000183105469	-0.13160337029397132	-2.8422684593442367	-7.176054488672841	590877.8	383589.63333333336	498063.15	2.9771112166830367	1.1863511685215018	40.794485006349134	-1.3574745947997056
FSK	11.289999961853027	-5.046260421738993	-8.43471182715492	-6.384746525474371	2391214.0	1814919.0	2224201.1666666665	1.7411080053710386	1.0750889064515823	16.54721175811737	-6.94991796261039
FTRE	19.93000030517578	15.87208965780171	7.035442571958105	9.867701079134573	2405151.4	1350255.2333333334	1466197.6166666667	2.3013848961938232	1.6404005658309564	59.683056617245796	8.520236436502636
FUBO	10.039999961853027	-12.922808374898398	-13.37359939886428	-2.807356863454701	1658549.8	1395071.6333333333	1496325.8166666667	1.4111454587433492	1.1084148796514894	24.233237137934907	-11.888805534319749
GEL	14.649999618530273	-6.029509460277844	-9.45612273045557	-9.00621570548737	379218.8	274606.4666666667	236053.23333333334	3.2158528920294907	1.6064969525941677	0.4559776636629209	-7.9713288659110395
FBK	53.36000061035156	-2.5566065633554294	-6.369540202148828	-9.956121968092882	1131755.4	443625.9	433734.61666666664	7.5263346887546465	2.6093268937069314	4.247595182328581	-4.884746337604297
GHM	84.04000091552734	-4.39135442928875	-2.2335949155356962	-19.81680863169088	193016.4	183229.4	218013.03333333333	2.0814454448903943	0.8853433991943295	44.33511147589567	-0.7488010509911651
FIRY	10.34000015258789	3.919601515565834	4.761907522577298	6.707952532015262	128300.8	140376.8	512748.4	1.5465803466099812	0.2502217461819481	85.97127712758065	6.246701387121829
FIX	1651.3699951171875	-2.333184633790134	4.504525174207387	-2.634934019589864	404989.8	364554.9666666667	455024.15	2.2788031324768676	0.8900402319305469	84.8912883753609	5.989319038751918
FNV	265.92999267578125	-0.0263185429393797	-1.6203636278244085	5.918662093466659	646186.6	825074.4333333333	772912.2166666667	1.0915778790543866	0.8360413848636066	66.97328289693635	-0.13556976327987735
GLW	150.1300048828125	-9.777637987050202	2.8287704676797945	-1.5282708437941839	11417880.4	9149153.4	12725746.7	1.5798075918149979	0.8972267536961113	74.7555756899275	4.313564332224326
FVRR	8.5	-5.869321690409427	-7.6086937367126986	-8.405169778183364	591064.2	588267.3666666667	691813.6833333333	1.4779351180509135	0.8543690508578886	4.449158832399718	-6.123899872168168
GATX	177.88999938964844	-0.35848282866994263	0.3271117472453974	0.9820593162891555	310926.6	196837.76666666666	227290.55	2.3813163903336303	1.367969763811122	37.89607224247539	1.8119056117899284
GE	314.2699890136719	-2.9011971025744576	-5.760471794348062	-11.778912690841944	6541356.8	3978766.1333333333	4117038.066666667	2.622819148019959	1.5888502107769353	58.48679969614793	-4.275677929803531
GNRC	207.44000244140625	10.936411758643322	13.34280275318505	-1.5985935943340752	2913766.0	1234381.0	1200337.1666666667	2.4593946277526957	2.427456285546436	94.40773074994387	14.827596617729581
GD	353.04998779296875	-0.8007884665332605	-3.5039788709955637	-10.014275605764286	1403551.6	995511.9333333333	1092634.3	2.705500466460171	1.2845575138909697	12.450782129189406	-2.019185006451033
GRDN	44.9900016784668	3.0934974970200955	12.110641617233876	18.488280832437844	1258339.8	596369.9666666667	485709.98333333334	5.375185168893202	2.5907225364491344	25.008412449162734	13.595435481778408
GSK	50.220001220703125	4.342406204458733	-1.2777623841745926	-5.030256795921275	3272625.0	2914440.8333333335	3609332.0833333335	1.6126335269001	0.9067120798088566	40.12468850895862	0.20703148036993846
HAFN	10.119999885559082	7.88912326321726	13.32586270678606	27.939318341074454	2206359.0	1763666.5	1592016.5833333333	1.3535410464506754	1.3858894581238397	99.1555298074574	14.810656571330592
GIL	46.869998931884766	-3.2610976391630278	-12.686291606884362	-17.81518510412525	1297830.0	1033798.3333333334	1266562.5	1.3035908034932666	1.0246868985936344	67.78107373489847	-11.20149774233983
GNE	16.030000686645508	1.5842899740483336	4.702810237067482	6.866671244303385	102365.8	76260.96666666666	81828.81666666667	2.066968291773555	1.2509749519780013	37.110458946900614	6.1876041016120125
HAWK	16.270000457763672	-0.184041599392644	-6.062351360054128	-25.741667863656346	1726291.6	1221935.2666666666	1161389.3	2.9695173705055518	1.486402190893269	34.23282969654882	-4.5775574955095975
GL	173.4199981689453	1.3144826921007753	-1.7561783528685648	1.1431187322586327	428158.2	444189.7	569656.5166666667	1.6143800722979393	0.7516076573745857	74.41098347664008	-0.2713844883240337
HEI	298.2200012207031	-5.626581892182555	-8.437215215349902	-17.940677397502817	488437.2	494506.2	470531.43333333335	1.4871117894982915	1.038054347484968	44.06634984695243	-6.952421350805371
HG	34.959999084472656	0.31564021568966993	-3.184717547607125	1.6278998074243318	494076.6	365472.76666666666	442981.38333333336	1.7812079568536936	1.1153439367636329	18.56486036100999	-1.699923683062594
GOOS	7.460000038146973	-5.926857507765139	-8.466252916312794	-14.937290207972762	1092369.0	836481.5	770870.75	0.7495025293446418	1.4170585665625528	34.80379798976571	-6.981459051768263
GPI	246.4199981689453	-11.445715349189783	-13.33309541506452	-6.613103903872229	282407.4	216771.23333333334	224245.61666666667	2.311824278036892	1.2593664223982974	2.6089791531182414	-11.848301550519988
HIMS	27.989999771118164	1.744818386923867	0.6110714527634342	-9.971052963187866	9015855.2	11297482.533333333	13043971.266666668	0.8280584610242194	0.6911894403692568	54.54531119815019	2.0958653173079655
HLIO	69.29000091552734	-1.9388659433606563	-3.9106915420264206	-9.04436776325442	393802.4	326607.06666666665	329831.86666666664	1.9041596568843377	1.1939489170037747	84.79449518426269	-2.4258976774818892
HD	299.9800109863281	-2.837332229426087	-5.687426013560255	-12.872488637231871	4946220.0	3948356.6666666665	4030481.6666666665	2.0731409776387983	1.2272032002792057	5.857583698476859	-4.202632149015724
GRBK	66.20999908447266	-3.230048441415682	-6.456625845776282	-7.203923615377139	515084.6	355984.1	303150.38333333336	2.1827463642336835	1.699105883806953	23.352539707852642	-4.971831981231751
GPN	85.05999755859375	-3.6584022238531215	-7.311756924837616	-7.281448071423909	2889703.0	2688243.8333333335	3043796.9166666665	2.1531956767562566	0.9493744422228345	7.887754497352347	-5.826963060293085
HPP	11.510000228881836	-5.887157320554045	-9.654627663532317	-20.784580589058315	609485.6	632707.6	728307.1333333333	1.1214153267638953	0.8368524378039411	37.575411156233564	-8.169833798987785
HL	18.920000076293945	-4.347829021725935	-10.796789754956498	-7.887053393501792	45874993.2	36147472.2	37836776.1	1.4524464037073108	1.2124445560254802	61.01226235481263	-9.311995890411966
HOV	114.18000030517578	-1.501033377548545	-5.807623201314557	-10.566302230159241	109934.8	128262.46666666666	135877.9	1.4382539553010312	0.8090704963794701	14.506001359492387	-4.322829336770026
HRTG	34.41999816894531	-0.46270576528912494	-1.488266966805691	3.27031586561462	365057.4	288899.56666666665	328986.45	2.444403112638798	1.1096426615746637	23.394742927610267	-0.0034731022611598217
HMN	48.380001068115234	-0.799670670469214	-6.836124044287217	-3.9888834012292422	556108.4	292521.4	282110.7	3.7393571889099393	1.9712417855827518	8.662859230974647	-5.351330179742686
HTB	47.08000183105469	-3.007826652112033	0.0424999090098267	-0.04245571913849068	307289.2	241731.53333333333	191595.76666666666	2.3374939636891945	1.6038412818098104	35.873952663171465	1.5272937735543577
HZO	52.560001373291016	0.6703740566094947	0.7668740932689097	0.6510918127920193	895718.8	1026486.4666666667	659933.2333333333	1.218227459014397	1.3572870023164467	84.70962820946558	2.251667957813441
HRB	44.25	-1.9281891677306027	-13.405085476842398	-15.311004784688995	2454253.4	2334632.2333333334	2115027.783333333	2.038336887521485	1.1603882555774465	6.023442080985134	-11.920291612297866
GXO	45.91999816894531	0.17451574190910119	-2.6706276559566766	-0.9704567032673044	1575981.4	1320446.9	1428028.45	1.117354283614131	1.1036064442553648	26.340273474212168	-1.1858337914121455
