2026-09-08	AAP	42.69499969482422	5.0	14	1.0	2.0	1.0	0.0	0.0	1.5	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	0.0	6.1	18	2.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	0.0	1.5	2.0	1.5	1.5	2.0	2.0	0.5	2.0	0.5	3.6	7	1.0	1.0	0.0	1.5	1.5	0.0	0.0	8.3	2	2.0	2.0	1.0	5.3	32
2026-09-08	AAPL	315.9750061035156	6.8	15	1.5	1.5	1.0	2.0	2.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	0.5	1.5	6.1	18	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	2.1	7	1.0	0.5	0.0	0.5	0.5	0.5	0.0	6.7	2	2.0	1.0	1.0	6.6	33
2026-09-08	AAPL.24-7	316.4200134277344																		6.1	17	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	2.1	7	1.0	0.5	0.0	0.5	0.5	0.5	0.0	6.7	2	2.0	1.0	1.0	6.1	17
2026-09-08	AAPL.EUR	316.18499755859375	6.8	14	1.5	1.5	1.0	2.0	2.0	1.0	1.5	0.5	2.0	1.5	1.0	1.0	2.0	0.5	1.5	6.1	18	0.5	1.0	1.0	0.5	2.0	1.5	1.5	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	2.0	2.1	7	1.0	0.5	0.0	0.5	0.5	0.5	0.0	6.7	2	2.0	1.0	1.0	6.6	32
2026-09-08	AAQ1.DE	1.7899999618530273																		3.5	14	0.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.5	0.0	2.5	5	0.0	0.0	0.0	0.5	1.0	1.0	1.0						3.5	14
2026-09-08	AAT	21.860000610351562	4.7	13	0.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	0.5	2.0	0.0	1.0	1.0	0.5	0.5	5.1	17	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.5	1.5	0.5	1.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	2.9	7	1.0	0.0	0.0	1.5	1.0	0.5	0.0	4.2	1	0.5	1.0	1.0	4.8	30
2026-09-08	AAU.L	1.475000023841858																		3.5	11	1.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	3.6	5	1.0	1.0	0.0	0.0	1.0	1.0	1.0						3.5	11
2026-09-08	AAUC	23.309999465942383	5.7	12	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.0	1.5	0.0	0.0	2.0	1.5	2.0	6.4	13	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.5	2.1	7	0.5	0.0	0.0	0.5	1.0	0.5	0.5						5.9	25
2026-09-08	AB.PA	0.7379999756813049																		5.0	13	1.0	1.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.0	1.0	2.0	1.5	0.0	5.0	4	1.5	0.5	0.0	1.0	1.0	1.0	2.0	5.0	1	1.0	1.0	1.0	5.0	13
2026-09-08	ABAT	2.845099925994873	4.3	13	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	1.0	3.3	15	1.0	1.0	1.0	1.0	0.5	2.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	3.2	7	1.5	1.5	0.0	0.0	1.5	0.0	0.0						4.0	28
2026-09-08	ABB.ASX	4.130000114440918	5.5	11	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	0.0	6.0	16	0.5	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	3.9	5	0.5	2.0	0.0	0.5	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	5.6	27
2026-09-08	ABBN.ZU	80.73999786376953	5.8	13	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	0.0	2.0	6.0	17	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	2.0	2.0	0.0	0.5	1.5	2.0	1.0	0.5	1.5	2.9	5	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5.8	2	1.0	1.5	1.0	5.9	30
2026-09-08	ABBNY	99.72000122070312	5.5	13	1.0	0.5	1.0	2.0	1.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	0.0	1.5	5.6	17	1.0	1.0	1.0	2.0	1.5	1.5	1.5	1.5	0.5	1.0	2.0	0.0	0.0	0.5	2.0	1.0	0.5	1.5	2.5	7	1.0	0.5	0.0	0.5	0.5	1.0	0.0	4.2	2	1.0	0.5	1.0	5.5	30
2026-09-08	ABBV	251.4499969482422	5.5	13	2.0	1.5	1.0	2.0	1.0	1.5	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.0	1.0	6.9	17	2.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.1	6	0.0	0.5	0.0	1.0	1.0	0.5	0.0	7.5	2	2.0	1.5	1.0	5.9	30
2026-09-08	ABCA.PA	5.230000019073486																		7.2	16	1.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	1.5	0.5	2.0	1.5	2.0	1.5	1.0	2.0	2.0	2.0	2.5	5	0.0	0.5	0.0	0.0	1.0	1.0	1.0	3.3	2	0.0	1.0	1.0	7.2	16
2026-09-08	ABCB	85.19000244140625	5.8	11	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	6.2	16	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	2.0	2.5	6	1.0	0.5	0.0	1.0	1.0	0.0	0.0	3.3	2	0.0	1.0	1.0	5.9	27
2026-09-08	ABCL	11.4399995803833	6.2	15	2.0	2.0	1.7	0.5	2.0	0.0	2.0	1.5	0.0	1.0	1.0	1.0	0.0	2.0	2.0	3.1	16	1.0	1.0	1.0	1.5	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	2.9	7	1.5	1.0	0.0	0.0	1.0	0.0	0.5	4.2	1	1.0	0.5	1.0	5.3	31
2026-09-08	ABDN.L	248.0	5.7	12	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	1.5	6.8	16	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	1.5	0.0	0.0	1.5	1.5	1.5	1.5	2.0	2.0	3.2	5	1.5	1.0	0.0	0.0	1.0	1.0	0.0	3.3	2	0.5	0.5	1.0	6.0	28
2026-09-08	ABDP.L	804.8494873046875	5.2	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.0	2.0	2.0	0.0	1.5	0.0	5.1	14	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	2.0	0.5	2.0	1.5	2.5	5	0.0	1.0	0.0	0.0	1.0	1.0	0.5	5.0	1	1.0	1.0	1.0	5.2	26
2026-09-08	ABDX.L	10.82800006866455																		3.9	14	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	0.0	0.5	1.0	0.0	1.0	1.5	1.0	0.0	1.5	0.0	2.1	5	0.0	0.5	0.0	0.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	3.9	14
2026-09-08	ABEO	5.934999942779541	5.1	14	1.5	2.0	0.7	0.0	1.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.0	3.8	15	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	2.0	0.0	2.5	7	1.5	0.0	0.0	0.0	1.5	0.0	0.5	6.7	1	1.0	2.0	1.0	4.7	29
2026-09-08	ABEO.PA	8.4399995803833																		6.0	13	2.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	0.0	0.5	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	3.2	3	0.0	0.5	0.0	1.0	1.0	1.0	1.0	6.7	2	1.5	1.5	1.0	6.0	13
2026-09-08	ABEV	3.0950000286102295	6.0	13	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	1.0	1.0	1.5	0.0	1.5	7.1	18	1.0	0.0	1.0	0.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	2.0	2.1	7	0.0	0.5	0.0	0.0	1.0	0.0	1.5	6.7	2	2.0	1.0	1.0	6.3	31
2026-09-08	ABF.L	2048.0	5.5	12	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	5.1	16	0.5	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.5	0.0	0.0	2.0	2.0	2.0	1.0	1.0	1.0	3.2	5	1.0	0.0	0.0	0.0	1.0	1.0	1.5	4.2	2	0.5	1.0	1.0	5.4	28
2026-09-08	ABG	214.93499755859375	4.2	13	0.5	1.5	1.0	0.5	1.0	1.5	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	6.0	18	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.5	1.5	2.0	1.5	2.0	1.0	0.5	0.5	0.5	1.8	7	0.5	0.0	0.0	1.0	1.0	0.0	0.0	4.2	2	0.0	1.5	1.0	4.7	31
2026-09-08	ABI.BR	69.62000274658203																		7.6	17	1.0	1.0	1.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	1.5	1.5	1.5	1.5	2.0	1.5	1.0	2.0	3.2	5	0.5	0.5	0.0	0.5	1.0	1.0	1.0	7.5	2	2.0	1.5	1.0	7.6	17
2026-09-08	ABM	47.88999938964844	6.2	13	1.5	1.0	1.0	1.5	2.0	2.0	0.5	1.0	1.0	2.0	1.0	2.0	1.0	0.5	0.5	5.8	17	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.5	1.5	2.0	2.0	0.5	0.5	0.5	3.2	7	0.5	1.0	0.0	1.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	6.1	30
2026-09-08	ABN.NV	43.09000015258789	5.7	11	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	6.4	15	1.5	1.0	1.0	2.0	2.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	4.3	4	0.5	2.0	0.0	1.0	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	5.9	26
2026-09-08	ABNB	176.77499389648438	5.9	15	1.5	1.0	0.3	1.5	2.0	1.0	0.5	0.5	2.0	2.0	1.0	1.0	1.0	0.5	2.0	6.8	18	1.0	2.0	1.0	1.5	2.0	1.5	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.5	2.0	1.8	7	1.0	0.5	0.0	0.5	0.5	0.0	0.0	7.5	2	2.0	1.5	1.0	6.2	33
2026-09-08	ABNX.PA	1.8480000495910645																		2.5	14	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	0.0	0.5	0.0	4.3	5	0.0	2.0	0.0	1.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	2.5	14
2026-09-08	ABO.BR	3.8399999141693115																		5.6	15	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	2.0	1.5	2.0	2.0	0.0	0.5	2.0	1.0	4.3	5	0.0	1.5	0.0	1.0	1.0	1.0	1.5	3.3	1	0.0	1.0	1.0	5.6	15
2026-09-08	ABO.DE	1.1200000047683716																		6.2	13	1.0	1.0	1.0	1.0	0.0	1.5	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.5	2.0	3.9	4	0.0	1.0	0.0	1.5	1.0	1.0	1.0						6.2	13
2026-09-08	ABOS	3.2100000381469727	6.3	13	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	1.5	2.0	1.0	0.0	1.0	2.0	4.3	13	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	3.2	7	0.0	1.0	0.0	0.5	1.5	0.5	1.0	5.0	1	1.0	1.0	1.0	5.7	26
2026-09-08	ABR	5.144999980926514	5.5	13	0.5	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.5	0.5	0.0	4.4	16	1.0	0.0	1.0	0.0	1.5	0.0	2.0	0.0	1.0	0.5	2.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	4.3	7	1.0	1.5	0.0	2.0	0.0	1.5	0.0	6.7	1	1.0	2.0	1.0	5.2	29
2026-09-08	ABS2.DE	37.54999923706055	5.7	11	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	0.0	1.0	0.5	2.0	1.5	5.1	14	1.5	1.0	1.0	1.0	1.0	0.0	1.0	0.5	0.0	1.0	1.0	1.5	1.5	2.0	2.0	0.5	1.5	0.5	3.2	5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	3.3	1	0.0	1.0	1.0	5.5	25
2026-09-08	ABSI	8.885000228881836	5.3	13	2.0	2.0	1.0	0.0	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	3.1	15	1.0	1.0	1.0	1.5	0.5	0.0	0.0	0.0	0.0	1.0	1.0	0.5	1.0	0.0	1.0	0.0	1.5	0.0	3.2	7	2.0	0.5	0.0	0.0	2.0	0.0	0.0	5.8	1	1.0	1.5	1.0	4.6	28
2026-09-08	ABT.US	106.30999755859375	6.2	14	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	6.5	18	1.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.5	0.5	1.5	1.4	7	0.5	0.0	0.0	0.5	0.5	0.5	0.0	3.3	2	0.0	1.0	1.0	6.3	32
2026-09-08	ABTC	8.170000076293945	3.3	13	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	0.5	0.0	0.0	0.0	0.5	0.0	4.0	15	1.0	0.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	0.5	1.0	2.0	1.0	1.5	1.0	0.0	0.5	0.0	3.6	6	1.0	2.0	0.0	0.5	0.5	1.0	0.0						3.5	28
2026-09-08	ABVX	116.97899627685547	4.7	13	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.5	3.8	16	1.0	2.0	1.0	0.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	1.8	7	0.0	0.0	0.0	0.0	1.5	1.0	0.0	5.8	1	1.0	1.5	1.0	4.4	29
2026-09-08	ABVX.PA	100.0999984741211																		4.0	15	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	4.0	15
2026-09-08	ABX	9.625	6.0	13	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	7.5	18	0.5	2.0	1.0	0.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.5	1.5	1.5	1.5	2.0	0.5	2.0	2.1	7	0.0	0.0	0.0	0.5	1.5	0.0	1.0	4.2	2	0.0	1.5	1.0	6.4	31
2026-09-08	ABX.DE	1.1399999856948853																		3.5	12	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	2.0	1.0	0.0	1.0	0.0	0.5	1.0	5.0	4	1.0	1.5	1.0	0.5	1.0	1.0	1.0						3.5	12
2026-09-08	AC.PA	47.02000045776367	5.5	12	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	0.5	0.5	5.3	16	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.5	0.0	1.0	1.5	1.0	3.6	5	1.0	0.5	0.0	1.0	1.0	1.0	0.5	5.0	2	0.0	2.0	1.0	5.4	28
2026-09-08	ACA.PA	18.614999771118164	5.3	11	1.0	1.5	1.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	5.4	15	0.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.5	1.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	3.9	4	1.0	0.0	0.0	1.0	1.0	1.0	1.5	3.3	2	0.0	1.0	1.0	5.3	26
2026-09-08	ACA.US	145.59500122070312	6.7	13	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	5.3	18	1.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.5	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	3.2	7	1.0	2.0	0.0	0.5	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	6.3	31
2026-09-08	ACAD	27.922000885009766	6.5	14	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	0.5	5.4	18	0.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	0.0	1.0	0.0	1.5	1.0	0.5	1.5	1.0	2.5	7	1.0	0.5	0.0	0.0	1.0	0.5	0.5	7.5	2	1.5	2.0	1.0	6.2	32
2026-09-08	ACAN.PA	0.20600000023841858																		3.8	14	0.0	1.0	1.0	1.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	0.5	0.0	3.6	5	0.0	2.0	0.0	0.0	1.0	1.0	1.0						3.8	14
2026-09-08	ACB	3.8399999141693115	4.2	12	1.5	0.5	1.0	1.0	2.0	2.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.5	0.0	4.2	14	1.0	1.0	1.0	0.0	0.0	0.5	1.5	0.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	2.0	0.0	2.1	7	1.5	0.5	0.0	0.0	1.0	0.0	0.0						4.2	26
2026-09-08	ACCB.BR	0.026000000536441803																		6.5	14	1.0	1.0	1.0	1.0	2.0	0.0	2.0	2.0	0.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.1	4	0.0	0.0	0.0	0.0	1.0	1.0	1.0	6.7	1	2.0	1.0	1.0	6.5	14
2026-09-08	ACCO	4.369999885559082	6.8	13	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	0.5	6.5	17	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	2.0	1.0	2.0	0.5	3.2	7	1.0	1.0	0.0	1.0	1.5	0.0	0.0	3.3	2	0.0	1.0	1.0	6.7	30
2026-09-08	ACDC	5.34499979019165	4.5	14	0.5	0.5	2.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	0.0	1.0	0.0	2.0	2.0	4.3	16	1.0	0.0	1.0	0.5	0.0	0.5	1.0	0.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	3.9	7	1.5	0.0	0.0	1.5	0.5	0.0	2.0	6.7	1	1.0	2.0	1.0	4.4	30
2026-09-08	ACEL	11.720000267028809	7.2	13	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	0.5	6.1	18	1.0	0.0	1.0	1.5	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	3.6	7	1.0	0.0	0.0	1.5	1.5	0.0	1.0	8.3	2	2.0	2.0	1.0	6.9	31
2026-09-08	ACET	9.649999618530273	5.3	14	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	4.2	13	1.0	0.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	2.9	7	1.5	0.5	0.0	0.0	0.5	1.0	0.5	6.7	1	1.0	2.0	1.0	5.0	27
2026-09-08	ACGL	96.12000274658203	5.2	14	1.5	1.5	1.0	1.5	0.0	1.5	2.0	1.0	1.5	2.0	0.0	0.0	1.0	0.5	0.5	6.9	18	1.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	2.0	1.5	0.0	1.5	2.0	2.0	1.0	1.5	1.5	2.0	1.1	7	0.0	0.0	0.0	0.0	1.0	0.5	0.0	3.3	2	0.0	1.0	1.0	5.7	32
2026-09-08	ACH.US	1.1497999429702759	4.0	12	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	0.5	1.0	0.0	4.6	16	2.0	0.0	1.0	0.0	0.0	0.0	1.5	0.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.0	4.3	6	1.5	1.5	0.0	1.0	1.0	0.5	0.5	6.7	1	1.0	2.0	1.0	4.2	28
2026-09-08	ACHC	28.09000015258789	6.2	13	1.5	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	5.1	17	1.5	1.0	1.0	0.5	0.0	0.5	1.5	1.0	0.0	1.5	1.0	1.5	1.5	2.0	1.0	1.0	1.0	1.0	2.5	7	0.5	0.5	0.0	1.0	1.5	0.0	0.0	4.2	2	0.0	1.5	1.0	5.9	30
2026-09-08	ACHR	5.735000133514404	5.0	13	2.0	2.0	1.0	0.5	1.0	0.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.0	3.2	15	1.0	0.0	1.0	0.0	0.5	1.0	0.5	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	2.5	7	2.0	1.0	0.0	0.0	0.5	0.0	0.0	5.8	1	1.0	1.5	1.0	4.5	28
2026-09-08	ACI	12.3100004196167	3.2	14	1.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	0.5	0.0	5.7	18	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	2.0	2.0	0.0	0.5	1.0	0.5	3.2	7	0.0	1.0	0.0	2.0	1.0	0.0	0.5	3.3	2	0.0	1.0	1.0	3.9	32
2026-09-08	ACIC	9.319999694824219	5.7	14	1.5	2.0	0.7	1.0	0.0	2.0	2.0	1.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	5.3	18	0.5	0.0	1.0	0.0	2.0	0.5	2.0	2.0	0.0	0.5	0.0	1.5	2.0	2.0	1.0	2.0	2.0	0.0	2.9	7	0.0	1.5	0.0	0.5	1.0	0.0	1.0	4.2	2	0.0	1.5	1.0	5.6	32
2026-09-08	ACIW	51.20000076293945	6.5	14	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	5.6	18	1.0	1.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	0.5	2.0	1.0	1.0	1.5	1.0	1.5	0.5	1.5	2.5	7	1.0	0.0	0.0	0.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	6.2	32
2026-09-08	ACKB.BR	274.6000061035156																		6.4	16	0.0	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	2.5	5	0.5	0.5	0.0	0.0	1.0	1.0	0.5	6.7	2	2.0	1.0	1.0	6.4	16
2026-09-08	ACLN.ZU	78.6500015258789	6.7	12	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	0.0	0.5	5.8	16	0.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	0.5	1.0	2.0	0.0	1.0	1.0	1.5	1.5	0.5	1.5	2.1	5	0.0	0.0	0.0	1.0	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.4	28
2026-09-08	ACLS	118.91999816894531	5.7	14	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.0	1.0	2.0	1.0	1.0	1.0	0.0	1.5	5.6	18	1.5	0.0	1.0	2.0	1.5	1.5	1.5	1.0	0.5	0.5	2.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	2.1	7	2.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	2	0.0	2.0	1.0	5.7	32
2026-09-08	ACLX.CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																			5.0	0
2026-09-08	ACM	66.16000366210938	5.0	13	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	0.0	5.4	18	2.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.5	0.5	3.6	7	1.0	1.5	0.0	1.0	0.5	1.0	0.0	6.7	1	1.0	2.0	1.0	5.1	31
2026-09-08	ACMR	78.23989868164062	6.9	14	2.0	2.0	0.7	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	5.6	18	0.5	0.0	1.0	1.5	1.5	2.0	1.5	1.5	0.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	2.0	0.0	2.5	7	2.0	0.0	0.0	0.0	1.0	0.5	0.0	8.3	2	2.0	2.0	1.0	6.5	32
2026-09-08	ACN	179.72999572753906	5.8	13	1.5	1.5	1.0	1.5	1.0	0.5	1.5	1.0	1.5	2.0	1.0	2.0	1.5	0.0	0.0	6.8	18	1.5	1.0	1.0	0.5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	2.1	7	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	6.1	31
2026-09-08	ACRE	4.565000057220459	4.7	13	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	4.7	14	1.0	2.0	1.0	0.0	0.0	0.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	2.0	3.6	7	1.5	0.5	0.0	2.0	1.0	0.0	0.0	3.3	1	1.0	0.0	1.0	4.7	27
