2026-09-08	CTRI	20.670000076293945	6.1	13	1.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.0	5.0	11	1.5	2.0	1.0	0.0	1.0	2.0	0.0	0.5	0.0	1.0	2.0	4.0	5	1.0	1.5	0.0	1.0	0.5	5.8	24
2026-09-08	CTRN	69.47000122070312	6.1	12	1.5	1.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	0.0	0.5	1.0	4.5	10	0.5	1.0	1.0	0.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	6.0	5	2.0	1.0	0.0	1.5	1.5	5.6	22
2026-09-08	CTS	57.04999923706055	7.1	12	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	5.7	11	1.5	0.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	0.5	1.5	2.0	5	1.0	0.0	0.0	0.0	1.0	6.7	23
2026-09-08	CTSH	60.27000045776367	6.2	13	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.5	0.0	7.7	11	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	5	1.0	0.0	0.0	0.0	1.0	6.7	24
2026-09-08	CTT.ASX	0.20499999821186066																	4.1	7	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	2.0	0.5	1.0	5.5	3	2.0	1.5	0.0	1.0	1.0	4.1	7
2026-09-08	CTT.LS	6.429999828338623																	6.4	9	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	2.0	1.0	2.0	3.0	4	1.0	0.0	0.0	1.0	1.0	6.4	9
2026-09-08	CTVA	86.68000030517578	7.0	13	2.0	1.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	1.0	0.0	5.7	11	1.5	0.0	1.0	0.0	1.0	0.5	1.5	2.0	1.0	2.0	2.0	2.5	5	0.5	1.0	0.0	0.0	1.0	6.6	24
2026-09-08	CTY.L	585.0																	5.9	3	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.0	2	1.0	1.0	0.0	1.0	1.0	5.9	3
2026-09-08	CTY1S.HE	3.0																	5.2	8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	0.0	1.0	0.0	5.0	4	0.5	0.5	2.0	1.0	1.0	5.2	8
2026-09-08	CUBE	39.630001068115234	5.5	13	1.5	1.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	2.0	0.0	0.0	1.0	0.0	6.6	11	0.0	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	3.0	5	1.0	0.0	0.0	1.0	1.0	5.8	24
2026-09-08	CUBI	79.12000274658203	6.1	10	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	6.6	10	1.5	2.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	1.5	4.5	4	1.5	0.5	0.0	1.0	1.5	6.2	20
2026-09-08	CURB	29.59000015258789	5.9	12	1.5	1.5	1.0	0.0	1.0	2.0	1.5	1.0	0.5	2.0	2.0	1.0	0.5	1.0	6.8	11	0.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	3.5	4	1.0	0.5	0.0	0.0	2.0	6.2	23
2026-09-08	CURV	2.625	5.5	12	1.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	0.5	1.0	4.1	8	1.0	1.0	1.0	0.0	0.5	0.0	1.0	0.5	2.0	1.0	1.0	5.0	4	1.0	1.0	0.0	1.0	2.0	5.1	20
2026-09-08	CURY.L	152.0	5.7	10	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.0	0.0	1.0	1.5	4.5	9	1.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	3.5	4	1.5	0.5	0.0	0.5	1.0	5.3	19
2026-09-08	CUZ	28.784400939941406	4.8	13	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	0.5	2.0	0.0	0.0	0.5	0.0	5.9	10	1.5	0.0	1.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	2.0	4.0	5	1.0	0.5	0.0	1.0	1.5	5.1	23
2026-09-08	CVBF	22.510000228881836	6.2	10	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	1.0	6.8	10	1.5	1.0	1.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	2.0	4.0	4	0.5	1.0	0.0	1.0	1.5	6.4	20
2026-09-08	CVC.NV	14.039999961853027	7.5	11	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	7.5	9	1.5	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.5	1.5	1.5	2.5	4	0.5	0.0	0.0	1.0	1.0	7.5	20
2026-09-08	CVCO	559.530029296875	6.6	12	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	4.3	11	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	5.9	23
2026-09-08	CVE	33.42499923706055	8.2	12	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	6.8	11	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.5	2.0	0.5	1.0	3.5	5	0.0	2.0	0.0	0.5	1.0	7.8	23
2026-09-08	CVEO	33.96500015258789	6.1	12	1.5	2.0	1.0	0.5	2.0	1.5	0.0	1.0	0.0	2.0	2.0	2.0	0.5	1.0	4.5	8	0.0	1.0	1.0	1.0	0.5	1.5	1.0	0.5	2.0	0.5	1.0	4.0	5	0.5	1.0	0.0	1.0	1.5	5.6	20
2026-09-08	CVGI	3.2249999046325684	5.5	12	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	1.5	2.0	1.0	0.5	1.5	5.0	10	1.5	0.0	1.0	2.0	0.5	1.5	0.5	0.5	2.0	0.5	1.0	3.0	5	1.5	0.0	0.0	1.0	0.5	5.3	22
2026-09-08	CVI.US	46.04499816894531	5.2	12	0.5	0.0	1.0	0.0	1.5	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.0	5.2	11	2.0	0.0	1.0	0.5	1.0	2.0	0.5	0.5	1.0	1.0	2.0	6.0	5	1.0	2.0	0.0	1.5	1.5	5.2	23
2026-09-08	CVLG	34.845001220703125	6.2	12	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	1.0	1.0	0.5	2.0	4.5	11	0.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	2.0	3.0	5	1.5	0.0	0.0	0.5	1.0	5.7	23
2026-09-08	CVLT	131.72999572753906	6.8	13	1.5	2.0	1.0	1.0	1.0	1.5	2.0	0.0	2.0	2.0	2.0	2.0	1.0	0.0	7.3	11	0.5	2.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.5	2.0	4.0	5	1.0	0.0	0.0	2.0	1.0	6.9	24
2026-09-08	CVM	1.6649999618530273																	3.4	7	1.5	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	3.0	5	0.5	1.5	0.0	0.5	0.5	3.4	7
2026-09-08	CVNA	74.4800033569336	7.5	13	2.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	0.5	5.0	11	0.5	1.0	1.0	0.0	1.0	2.0	0.5	1.0	0.5	2.0	1.5	4.5	5	2.0	0.0	0.0	1.0	1.5	6.8	24
2026-09-08	CVR.THS		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																					5.0	0
2026-09-08	CVRX	2.9600000381469727	5.0	12	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	3.9	8	1.0	1.0	1.0	0.0	0.0	1.5	2.0	0.0	0.0	1.0	1.0	4.5	5	0.5	1.5	0.0	2.0	0.5	4.7	20
2026-09-08	CVS	95.37999725341797	6.4	13	2.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	0.0	5.2	11	2.0	0.0	1.0	0.0	1.0	1.0	0.5	0.5	1.5	2.0	2.0	2.0	5	0.5	0.0	0.0	1.0	0.5	6.0	24
2026-09-08	CVSA	126.44999694824219	6.8	12	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.5	6.6	11	2.0	0.0	1.0	1.5	1.5	1.0	2.0	1.5	1.5	0.5	2.0	2.0	5	0.5	0.0	0.0	0.5	1.0	6.7	23
2026-09-08	CVX.PA	5.820000171661377																	3.2	6	1.0	1.0	1.0	1.0	0.5	0.0	0.0	0.0	1.0	0.5	1.0	3.5	3	1.0	0.5	0.0	1.0	1.0	3.2	6
2026-09-08	CVX.US	212.8800048828125	7.1	13	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	1.0	1.0	0.5	7.5	11	2.0	0.0	1.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	2.0	2.5	5	0.0	2.0	0.0	0.0	0.5	7.2	24
2026-09-08	CW	569.7650146484375	6.6	13	1.5	2.0	1.0	1.5	0.0	1.5	1.5	0.5	1.5	2.0	2.0	2.0	1.5	0.0	5.2	11	1.0	0.0	1.0	0.5	1.5	1.0	1.5	1.5	1.0	1.0	1.5	2.5	5	1.0	0.5	0.0	0.5	0.5	6.2	24
2026-09-08	CWC.DE	108.4000015258789	6.6	10	1.5	2.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.5	2.0	5.0	9	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	3.5	4	1.0	1.5	0.0	0.0	1.0	6.1	19
2026-09-08	CWEN	32.849998474121094	4.6	13	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	8.0	11	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	1.5	1.5	2.0	4.0	5	1.0	0.0	0.0	1.5	1.5	5.6	24
2026-09-08	CWH	6.619999885559082	5.2	13	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	1.0	0.0	0.5	0.5	4.5	9	1.0	1.0	1.0	0.0	0.5	0.5	1.0	0.5	2.0	1.5	1.0	6.5	5	2.0	1.5	0.0	2.0	1.0	5.0	22
2026-09-08	CWK.L	5200.0	7.0	10	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	0.5	4.1	9	0.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.5	0.0	1.5	4	0.5	0.0	0.0	0.0	1.0	6.1	19
2026-09-08	CWK.US	13.350000381469727	5.4	13	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	1.0	0.0	5.7	11	2.0	0.0	1.0	0.5	1.0	1.5	0.5	0.5	2.0	1.5	2.0	4.5	5	1.5	0.5	0.0	1.0	1.5	5.5	24
2026-09-08	CWST	93.07499694824219	5.2	12	1.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	2.0	0.0	1.0	0.5	0.0	5.7	11	0.5	2.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	3.0	5	0.5	0.0	0.0	1.0	1.5	5.3	23
2026-09-08	CWT	50.04999923706055	4.8	12	1.5	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	2.0	0.0	0.0	1.0	0.0	6.4	10	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	0.0	0.5	1.5	2.0	5	0.0	0.5	0.0	1.0	0.5	5.3	22
2026-09-08	CWY.ASX	2.569999933242798	5.7	10	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	0.0	1.0	1.0	0.0	5.9	9	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	19
2026-09-08	CX	10.96500015258789	4.1	12	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.5	1.0	0.0	1.0	1.0	0.0	6.1	10	2.0	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	5	1.0	0.0	0.0	0.5	0.5	4.7	22
2026-09-08	CXAI	3.3299999237060547	5.2	12	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.5	2.0	2.0	0.0	1.0	5.0	8	1.0	1.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	0.5	1.0	4.0	5	1.0	2.0	0.0	0.5	0.5	5.1	20
2026-09-08	CXM	5.625	6.4	12	1.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	5.5	11	2.0	0.0	1.0	0.0	1.0	1.0	2.0	0.5	1.5	1.0	2.0	2.0	5	0.5	0.5	0.0	0.0	1.0	6.1	23
2026-09-08	CXO.ASX	0.3499999940395355	4.8	10	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	4.1	6	1.0	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.0	0.5	1.0	3.0	4	1.0	1.0	0.0	0.0	1.0	4.6	16
2026-09-08	CXT	49.58000183105469	7.0	12	2.0	2.0	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	1.5	7.0	11	1.0	2.0	1.0	0.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	4.0	5	1.0	0.0	0.0	1.0	2.0	7.0	23
2026-09-08	CXW	34.43000030517578	7.1	12	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	5.7	11	1.5	1.0	1.0	0.5	1.0	2.0	1.0	1.0	0.5	1.0	2.0	5.5	5	0.5	2.0	0.0	1.0	2.0	6.7	23
2026-09-08	CY1K.DE	3.0199999809265137																	4.3	7	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	1.5	0.5	1.0	4.0	4	1.0	2.0	0.0	0.0	1.0	4.3	7
2026-09-08	CYD	38.189998626708984	5.9	7	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	5.2	9	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.5	2.0	3.5	4	1.5	0.5	0.0	1.0	0.5	5.7	16
2026-09-08	CYH	2.86899995803833	6.8	11	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	5.2	10	1.0	2.0	1.0	0.0	1.0	0.5	1.5	0.5	2.0	1.0	1.0	5.0	4	2.0	0.5	0.0	1.0	1.5	6.3	21
2026-09-08	CYPH	2.4798998832702637	5.0	12	1.5	0.0	1.0	1.0	1.5	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	3.6	7	2.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	5	0.0	0.0	0.0	0.0	1.0	4.6	19
2026-09-08	CYR.DE	2.0199999809265137																	5.0	7	1.0	1.0	1.0	1.0	0.5	2.0	2.0	0.0	1.0	0.5	1.0	3.0	4	1.0	1.0	0.0	0.0	1.0	5.0	7
2026-09-08	CYRX	15.329999923706055	6.4	12	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	3.4	10	0.0	2.0	1.0	0.0	0.0	1.0	1.5	0.0	0.0	1.0	1.0	4.5	5	2.0	1.0	0.0	0.5	1.0	5.5	22
2026-09-08	CYTK	75.4000015258789	5.2	12	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	0.0	4.3	9	1.0	2.0	1.0	2.0	0.5	0.0	0.0	0.0	0.0	2.0	1.0	3.0	4	0.0	0.5	0.0	1.0	1.5	4.9	21
2026-09-08	CZR	29.684999465942383	4.1	12	1.0	1.0	1.0	0.5	1.0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	5.5	10	0.0	0.0	1.0	2.0	0.5	1.0	1.5	1.5	2.0	1.5	1.0	6.0	5	1.5	1.5	0.0	2.0	1.0	4.5	22
2026-09-08	D	66.36000061035156	5.4	12	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.0	5.9	11	0.5	0.0	1.0	1.5	1.5	1.5	1.5	2.0	0.0	1.5	2.0	3.5	5	0.5	0.0	0.0	1.5	1.5	5.5	23
2026-09-08	D6H0.DE	77.5																	4.3	8	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	0.0	1.0	2.0	4.5	4	1.0	1.5	0.0	1.0	1.0	4.3	8
2026-09-08	DAC	153.94500732421875	6.1	12	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	6.1	9	2.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	4.0	5	1.0	2.0	0.0	0.0	1.0	6.1	21
2026-09-08	DAE.ZU	130.8000030517578	5.7	6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	5.2	8	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	4.5	3	1.0	1.5	0.0	1.0	1.0	5.5	14
2026-09-08	DAKT	19.549999237060547	7.1	13	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	5.0	11	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	3.0	5	1.5	0.5	0.0	0.0	1.0	6.5	24
2026-09-08	DAL	78.80999755859375	6.2	12	2.0	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	0.0	0.0	1.0	1.0	6.4	11	2.0	0.0	1.0	2.0	1.0	1.5	0.5	0.5	1.5	2.0	2.0	3.5	5	1.5	0.0	0.0	1.0	1.0	6.3	23
2026-09-08	DAM.DE	28.200000762939453																	3.9	7	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.0	0.5	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	3.9	7
2026-09-08	DAN	31.559999465942383	5.9	12	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	4.3	10	0.0	1.0	1.0	0.5	1.5	1.0	0.0	0.5	2.0	1.0	1.0	3.5	5	2.0	0.0	0.0	0.5	1.0	5.4	22
2026-09-08	DANSKE.CO	375.3999938964844																	5.7	9	0.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.5	1.5	4.0	3	0.5	1.5	0.0	1.0	1.0	5.7	9
2026-09-08	DAR	67.24500274658203	7.1	13	2.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	6.4	11	0.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	3.5	5	1.0	1.5	0.0	0.5	0.5	6.9	24
2026-09-08	DAR.DE	9.199999809265137																	5.2	6	1.0	1.0	1.0	1.0	1.0	1.5	2.0	0.5	1.0	0.5	1.0	3.0	3	1.0	0.5	0.0	0.5	1.0	5.2	6
2026-09-08	DASH.US	200.7050018310547	5.9	13	2.0	2.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	2.0	1.0	2.0	1.0	0.0	6.6	11	0.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	1.5	2.0	2.0	3.0	5	1.5	0.0	0.0	0.5	1.0	6.1	24
2026-09-08	DAVA	2.822000026702881	4.8	12	1.0	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.0	1.0	2.0	1.0	0.5	0.5	3.9	10	2.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	5.5	5	1.0	1.5	1.0	1.0	1.0	4.5	22
2026-09-08	DAVE	373.3999938964844	7.1	13	2.0	1.5	1.0	0.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	7.7	11	1.0	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	1.5	2.0	4.5	5	2.0	0.5	0.0	1.0	1.0	7.3	24
2026-09-08	DB	41.345001220703125	6.4	10	2.0	1.5	1.0	2.0	1.5	1.5	1.5	1.0	1.0	1.5	1.0	1.0	0.5	1.0	5.7	10	1.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	0.5	2.0	4.5	4	1.0	2.0	0.0	1.0	0.5	6.2	20
2026-09-08	DB1.DE	278.29998779296875	5.2	12	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.5	1.0	0.0	0.5	0.0	7.0	10	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	1.0	1.5	1.5	2.5	4	0.0	1.0	0.0	0.5	1.0	5.7	22
2026-09-08	DBAN.DE	21.149999618530273	4.6	11	1.5	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	0.0	2.0	1.0	0.0	2.0	5.9	6	1.0	1.0	1.0	1.0	0.0	1.0	2.0	2.0	2.0	1.0	1.0	3.5	4	1.0	1.5	0.0	0.0	1.0	5.0	17
2026-09-08	DBD	67.98500061035156	5.9	12	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	4.8	11	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	0.5	2.0	3.5	5	1.0	0.0	0.0	1.0	1.5	5.6	23
2026-09-08	DBG.PA	9.015000343322754																	5.2	9	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.0	2.0	3.5	4	1.5	0.5	0.0	0.5	1.0	5.2	9
2026-09-08	DBI	5.139999866485596	5.4	12	1.0	2.0	1.0	0.0	0.0	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	1.5	5.0	11	1.0	0.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	0.5	2.0	6.0	5	1.5	0.5	0.0	2.0	2.0	5.3	23
2026-09-08	DBK.DE	35.73500061035156	6.6	10	2.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	1.0	0.5	1.0	5.9	10	1.0	2.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	5.0	3	1.0	2.0	0.0	1.0	1.0	6.4	20
2026-09-08	DBRG	15.920000076293945																	6.4	9	0.5	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	0.5	0.0	4.5	5	1.5	2.0	0.0	0.0	1.0	6.4	9
2026-09-08	DBV.PA	2.303999900817871																	3.6	7	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	3.6	7
2026-09-08	DBX	33.70000076293945	6.4	12	1.0	0.5	1.0	0.0	2.0	1.0	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	6.1	11	0.0	1.0	1.0	0.0	1.5	1.0	2.0	2.0	2.0	1.0	2.0	3.5	4	0.5	1.0	0.0	1.0	1.0	6.3	23
2026-09-08	DCC.L	6340.0	5.7	11	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	4.5	9	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	2.0	1.0	0.0	3.5	4	0.5	1.0	0.0	1.0	1.0	5.3	20
2026-09-08	DCGO	0.3955000042915344	4.6	12	1.5	2.0	1.0	1.5	0.0	0.5	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.5	3.2	9	1.0	1.0	1.0	0.0	0.0	0.5	1.0	0.0	1.0	0.5	1.0	3.5	5	1.0	1.5	0.0	0.0	1.0	4.2	21
2026-09-08	DCH.US	7.239999771118164	5.9	12	1.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	6.8	10	2.0	2.0	1.0	2.0	0.5	2.0	0.5	0.5	2.0	1.5	1.0	5.0	5	1.5	0.0	0.0	2.0	1.5	6.2	22
2026-09-08	DCI	90.80010223388672	6.4	13	1.5	1.5	1.0	1.5	0.0	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	0.0	5.2	10	1.0	0.0	1.0	0.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	3.0	5	1.0	0.5	0.0	0.5	1.0	6.0	23
2026-09-08	DCO	167.16000366210938	5.9	12	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	0.5	5.0	10	1.5	1.0	1.0	0.5	0.5	1.5	1.0	1.0	1.0	1.0	1.0	2.5	5	1.0	0.5	0.0	0.5	0.5	5.6	22
2026-09-08	DCOM	41.064998626708984	6.1	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	5.5	10	0.5	0.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	1.0	2.0	5.5	4	1.0	1.5	0.0	1.0	2.0	5.9	20
2026-09-08	DCTH	16.200000762939453	6.1	12	2.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	1.5	1.0	1.0	0.0	1.0	7.3	11	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	2.5	5	0.5	1.0	0.0	0.0	1.0	6.5	23
2026-09-08	DD	130.72999572753906	6.4	13	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	0.0	5.7	11	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	5	1.0	0.0	0.0	0.0	0.5	6.2	24
2026-09-08	DDD	3.444999933242798																	4.1	9	2.0	1.0	1.0	2.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	5.0	5	2.0	0.5	0.0	0.5	2.0	4.1	9
2026-09-08	DDOG	205.60000610351562	5.9	13	2.0	2.0	1.0	1.5	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.0	6.6	11	1.5	0.0	1.0	2.0	1.0	2.0	2.0	0.5	0.5	2.0	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.1	24
2026-09-08	DDR.ASX	14.100000381469727	7.5	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	5.0	9	1.0	1.0	1.0	1.0	1.0	1.5	0.5	0.5	1.0	1.0	1.5	3.0	4	0.5	0.5	0.0	1.0	1.0	6.8	20
2026-09-08	DDS	654.75	6.8	12	0.5	0.5	1.0	0.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	2.0	4.8	11	1.0	1.0	1.0	1.5	1.5	0.5	1.5	1.0	1.0	0.5	0.0	2.5	5	1.0	0.0	0.0	0.0	1.5	6.2	23
