2026-09-08	RUSHB.US	50.68000030517578																		5.1	14	0.5	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	1.5	1.5	2.0	2.0	0.5	0.5	1.0	2.1	7	1.0	1.0	0.0	0.5	0.5	0.0	0.0	5.0	1	1.0	1.0	1.0	5.1	14
2026-09-08	RUSTA.ST	80.69999694824219																		4.9	17	1.0	1.0	0.0	0.0	1.0	1.0	1.5	0.0	1.5	0.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	6.1	5	1.0	0.0	2.0	2.0	1.0	1.0	1.5	5.8	1	1.0	1.5	1.0	4.9	17
2026-09-08	RVLV	20.1299991607666	5.7	13	1.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	5.4	18	1.5	0.0	1.0	0.0	1.0	1.5	2.0	0.5	0.5	1.5	1.5	1.5	1.0	2.0	1.0	0.5	2.0	0.5	2.5	7	1.5	1.0	0.0	0.0	1.0	0.0	0.0	8.3	2	2.0	2.0	1.0	5.6	31
2026-09-08	RVMD	207.32000732421875	5.7	14	2.0	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	3.8	13	1.0	2.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	3.9	7	1.5	1.5	0.0	0.5	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	5.1	27
2026-09-08	RVPH	0.5299999713897705																		4.4	11	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	2.5	7	0.5	2.0	0.0	0.0	1.0	0.0	0.0	4.2	1	1.0	0.5	1.0	4.4	11
2026-09-08	RVTY	127.08000183105469	6.5	14	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	0.0	2.0	6.4	18	2.0	0.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	2.9	7	1.0	1.0	0.0	0.5	1.0	0.5	0.0	5.0	2	0.5	1.5	1.0	6.5	32
2026-09-08	RWA.L	124.5																		4.6	14	1.0	1.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	0.5	1.0	0.0	1.0	2.0	1.0	0.0	2.0	0.5	2.9	5	1.0	0.0	0.0	1.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	4.6	14
2026-09-08	RWAY	6.570000171661377	4.8	14	0.5	1.0	1.0	0.5	1.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	0.0	6.1	17	1.5	2.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	0.5	0.0	2.9	6	0.5	0.5	0.0	1.0	1.0	0.0	1.0	5.8	2	2.0	0.5	1.0	5.2	31
2026-09-08	RWAY.MI	4.545000076293945	5.3	11	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	0.0	1.0	2.0	2.0	0.0	6.7	16	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	1.5	1.5	0.0	2.0	0.5	2.0	4.3	5	0.0	1.5	0.0	1.0	1.0	1.0	1.5	4.2	2	0.5	1.0	1.0	5.7	27
2026-09-08	RWC.ASX	4.230000019073486	5.7	12	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.0	0.5	2.0	2.0	1.0	1.0	0.5	0.5	5.3	16	0.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	1.0	1.5	0.0	1.0	0.0	1.5	2.9	5	1.0	1.0	0.0	0.0	1.0	1.0	0.0	5.8	1	1.0	1.5	1.0	5.6	28
2026-09-08	RWE.DE	58.400001525878906	6.5	12	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	2.0	5.6	17	0.0	1.0	1.0	1.5	2.0	0.5	1.5	0.5	0.0	1.5	0.0	1.5	0.5	1.5	2.0	1.0	2.0	2.0	2.9	5	0.5	1.0	0.0	0.5	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.2	29
2026-09-08	RWT	4.409999847412109	5.0	13	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	0.0	4.6	14	1.5	1.0	1.0	0.5	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	2.0	0.0	4.6	7	1.5	1.5	0.0	2.0	0.0	1.5	0.0	5.0	1	1.0	1.0	1.0	4.9	27
2026-09-08	RXL.PA	36.119998931884766	6.5	11	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	6.1	16	1.5	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	1.5	2.0	1.5	1.5	2.0	2.0	0.5	1.0	0.5	3.6	5	1.0	0.5	0.0	1.0	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	6.4	27
2026-09-08	RXO	19.920000076293945	4.5	14	1.0	2.0	1.0	0.0	1.0	1.0	0.0	1.5	0.0	2.0	1.0	2.0	0.0	0.0	1.0	4.6	17	0.0	2.0	1.0	2.0	0.5	2.0	0.5	0.5	0.5	1.5	1.0	1.5	0.0	2.0	1.0	0.5	0.0	0.0	2.9	7	2.0	0.0	0.0	0.5	1.5	0.0	0.0	6.7	1	1.0	2.0	1.0	4.5	31
2026-09-08	RXRX	3.440000057220459	4.5	13	1.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	3.6	16	1.0	2.0	1.0	1.0	0.5	0.0	0.0	0.0	0.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	2.0	0.0	2.9	7	1.0	1.0	0.0	0.0	2.0	0.0	0.0	5.0	1	1.0	1.0	1.0	4.2	29
2026-09-08	RXST	6.449999809265137	4.8	13	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	5.1	16	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	2.1	7	1.0	0.5	0.0	0.0	1.0	0.5	0.0	3.3	1	1.0	0.0	1.0	4.9	29
2026-09-08	RXT	3.2300000190734863	4.8	12	1.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	4.2	15	0.0	1.0	1.0	0.0	0.5	1.0	0.5	0.0	2.0	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.5	3.9	6	2.0	0.5	0.0	1.0	1.0	0.0	1.0	6.7	1	1.0	2.0	1.0	4.6	27
2026-09-08	RY	209.0	5.7	11	1.5	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.5	1.0	1.0	1.0	0.5	0.0	2.0	5.7	16	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	3.2	6	1.0	1.0	0.0	1.0	0.5	1.0	0.0	5.8	2	1.5	1.0	1.0	5.7	27
2026-09-08	RY4C.DE	23.559999465942383	4.7	11	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	0.5	0.0	6.0	14	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	2.5	5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	5.1	25
2026-09-08	RYAAY	54.369998931884766	5.2	14	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	1.5	1.0	0.0	0.0	1.0	0.0	0.0	5.4	18	0.0	0.0	1.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	1.5	1.5	2.0	2.0	2.0	1.5	1.0	1.5	2.1	7	1.0	1.5	0.0	0.0	0.5	0.0	0.0	5.0	2	0.0	2.0	1.0	5.3	32
2026-09-08	RYAN	40.869998931884766	4.8	13	1.5	1.5	1.0	0.5	0.0	1.5	1.5	1.0	1.5	2.0	0.0	0.0	1.0	1.5	0.0	6.0	18	0.0	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	0.5	1.5	1.5	1.5	1.5	0.5	1.5	3.2	7	0.5	0.0	0.0	2.0	1.5	0.5	0.0	4.2	2	0.0	1.5	1.0	5.2	31
2026-09-08	RYN	20.440000534057617	5.0	13	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.0	0.0	4.9	18	0.0	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	2.0	2.5	7	1.0	1.0	0.0	0.5	1.0	0.0	0.0	5.0	2	0.0	2.0	1.0	5.0	31
2026-09-08	RYTM	101.80000305175781	5.0	13	2.0	2.0	1.0	0.5	1.0	1.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.5	3.6	16	1.0	0.0	1.0	2.0	0.0	2.0	2.0	0.0	0.0	1.5	1.0	0.0	1.0	0.0	1.0	0.0	0.5	0.0	3.2	7	2.0	0.0	0.0	0.5	2.0	0.0	0.0	6.7	1	1.0	2.0	1.0	4.6	29
2026-09-08	RYZ	25.989999771118164																		4.2	15	1.0	1.0	1.0	2.0	0.5	2.0	0.5	0.5	0.0	0.5	1.0	1.5	0.5	2.0	0.0	0.5	0.5	0.0	2.5	7	1.5	0.0	0.0	1.0	1.0	0.0	0.0	8.3	2	2.0	2.0	1.0	4.2	15
2026-09-08	RZLT	4.400000095367432	4.5	13	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	4.2	13	1.0	2.0	1.0	0.5	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.5	7	0.5	0.5	0.0	0.0	2.0	0.0	0.5	5.0	1	1.0	1.0	1.0	4.4	26
2026-09-08	RZLV	2.309999942779541	3.3	13	2.0	2.0	1.0	0.5	0.0	0.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.2	14	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.0	0.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	0.5	0.0	2.5	7	0.0	1.5	0.0	0.5	1.0	0.0	0.5						3.6	27
2026-09-08	S.US	19.43000030517578	4.7	13	1.5	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	0.0	0.5	5.0	16	1.0	2.0	1.0	0.0	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.8	6	0.5	0.0	0.0	1.0	0.5	0.5	0.0	6.7	1	1.0	2.0	1.0	4.8	29
2026-09-08	S188.DE	5.800000190734863																		4.2	14	1.0	1.0	1.0	1.0	0.0	0.0	1.5	0.0	0.0	0.5	1.0	2.0	0.0	2.0	1.0	0.5	2.0	0.5	3.2	5	0.0	1.0	0.0	0.0	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	4.2	14
2026-09-08	S30.PA	0.5410000085830688																		5.7	13	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	0.5	2.0	0.5	5.4	5	2.0	1.5	0.0	2.0	1.0	1.0	0.0	5.8	1	1.0	1.5	1.0	5.7	13
2026-09-08	S32.ASX	5.21999979019165	6.0	12	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	5.8	16	0.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.0	1.5	0.0	1.5	1.0	1.5	2.0	1.5	1.0	2.0	2.9	5	0.5	1.5	0.0	0.0	1.0	1.0	0.0	3.3	1	1.0	0.0	1.0	5.9	28
2026-09-08	S6P.DE																			5.1	7	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	0.5	1.0	4.3	1	0.0	1.0	1.0	1.0	1.0	1.0	1.0						5.1	7
2026-09-08	S92.DE	56.650001525878906	6.0	12	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	2.0	5.1	14	2.0	1.0	1.0	2.0	0.5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	3.2	4	1.0	0.5	0.0	0.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	5.7	26
2026-09-08	SA	31.760000228881836	6.8	13	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	0.0	0.5	2.0	2.9	13	0.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	3.2	7	2.0	0.0	0.0	0.5	1.5	0.5	0.0	5.0	2	2.0	0.0	1.0	5.6	26
2026-09-08	SAA.L	150.0																		5.4	13	1.0	1.0	1.0	1.0	0.5	1.0	0.5	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	0.5	1.5	0.5	4.3	5	0.5	0.5	1.0	1.0	1.0	1.0	1.0	5.8	1	1.0	1.5	1.0	5.4	13
2026-09-08	SAABB.ST	589.4000244140625																		6.1	17	1.5	1.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.5	1.8	5	0.0	0.0	0.0	0.0	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	6.1	17
2026-09-08	SAB.MC	3.7290000915527344	5.0	11	1.0	0.5	1.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	5.4	14	0.0	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	0.0	2.0	0.0	3.6	4	0.0	2.0	0.0	1.0	1.0	1.0	0.0	5.8	1	1.0	1.5	1.0	5.1	25
2026-09-08	SABR	2.259999990463257	6.2	12	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	6.1	16	1.0	1.0	1.0	0.0	2.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	0.5	5.4	6	1.0	2.0	1.0	1.0	1.5	0.5	0.5	6.7	1	1.0	2.0	1.0	6.2	28
2026-09-08	SAF.PA	333.5	5.7	11	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	6.1	16	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.5	2.0	1.0	0.5	1.5	3.2	5	1.0	0.5	0.0	0.5	1.0	1.0	0.5	5.0	2	0.0	2.0	1.0	5.8	27
2026-09-08	SAFE.L	560.0	4.5	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	0.0	0.0	1.0	0.5	0.0	5.7	16	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.5	1.5	0.0	0.0	1.0	1.0	0.0	2.0	0.5	2.0	3.6	5	1.0	1.5	0.0	0.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	4.9	28
2026-09-08	SAFE.US	14.6899995803833	5.0	13	1.0	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	1.0	2.0	0.0	6.8	18	2.0	2.0	1.0	0.0	2.0	1.5	2.0	2.0	0.0	1.5	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	4.6	7	1.5	0.0	1.0	1.5	2.0	0.0	0.5	5.0	2	1.0	1.0	1.0	5.5	31
2026-09-08	SAFT	103.37000274658203																		5.8	15	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	0.5	0.5	1.0	2.5	7	0.0	2.0	0.0	0.0	0.5	1.0	0.0	5.8	1	1.5	1.0	1.0	5.8	15
2026-09-08	SAGA.L	628.0	5.8	11	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	2.0	5.4	16	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	0.5	0.0	0.0	1.5	1.5	1.0	1.0	2.0	1.5	5.4	5	2.0	0.5	0.0	2.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	5.7	27
2026-09-08	SAGAb.ST	176.89999389648438																		6.0	16	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	0.0	2.0	2.0	0.0	2.0	3.2	5	1.5	0.0	0.0	1.0	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	6.0	16
2026-09-08	SAGE CVR		5.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																			5.0	0
2026-09-08	SAH	76.0	5.2	13	1.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	0.0	5.6	18	2.0	0.0	1.0	1.5	1.0	1.0	0.5	0.5	0.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.5	0.5	3.6	7	1.0	0.0	0.0	2.0	1.5	0.0	0.5	5.8	1	1.0	1.5	1.0	5.3	31
2026-09-08	SAIA	354.8399963378906	6.7	14	2.0	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.0	1.0	5.4	18	1.0	1.0	1.0	0.5	1.0	1.5	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	1.8	7	2.0	0.0	0.0	0.0	0.5	0.0	0.0	8.3	2	2.0	2.0	1.0	6.3	32
2026-09-08	SAIC	127.55000305175781	6.5	14	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	1.0	6.2	18	1.5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	1.5	2.0	2.0	1.0	0.5	1.0	2.5	7	0.0	0.5	0.0	1.5	1.5	0.0	0.0	3.3	2	0.0	1.0	1.0	6.4	32
2026-09-08	SAIL	17.790000915527344	5.0	14	1.5	1.5	1.0	0.0	2.0	1.0	2.0	0.5	0.0	2.0	1.0	2.0	0.0	0.5	0.0	5.1	16	1.0	1.0	1.0	1.5	0.0	2.0	2.0	0.0	1.0	2.0	1.0	1.5	0.0	1.0	1.0	0.5	0.5	1.5	3.6	6	1.0	0.0	1.0	0.0	1.0	0.0	2.0	6.7	1	1.0	2.0	1.0	5.0	30
2026-09-08	SALIK.AE	5.340000152587891																		5.6	17	0.5	1.0	1.0	2.0	2.0	0.0	2.0	2.0	1.0	1.5	1.5	0.0	0.5	0.5	0.0	2.0	0.5	2.0	3.9	5	0.0	0.5	1.0	2.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.6	17
2026-09-08	SALT.L	14.5																		3.8	13	1.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.5	1.0	0.0	2.0	0.0	5.4	5	0.0	2.0	0.0	2.0	1.0	1.0	1.5						3.8	13
2026-09-08	SAM	162.05999755859375	4.3	14	0.5	1.5	1.0	0.0	0.0	1.5	1.0	1.5	0.0	2.0	1.0	1.0	1.0	1.0	0.0	6.7	17	2.0	2.0	1.0	1.0	0.5	0.5	1.5	1.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	1.0	3.2	7	1.0	1.5	1.0	0.0	1.0	0.0	0.0	4.2	2	0.0	1.5	1.0	5.0	31
2026-09-08	SAMG	10.029999732971191																		4.9	17	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	0.5	2.0	0.0	0.5	2.0	1.0	2.9	7	0.5	1.5	0.0	0.5	0.5	1.0	0.0	5.0	2	0.0	2.0	1.0	4.9	17
2026-09-08	SAMPO.HE	9.680000305175781																		6.8	17	0.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	1.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.5	2.1	5	0.0	0.0	0.0	0.5	1.0	1.0	0.5	6.7	2	1.5	1.5	1.0	6.8	17
2026-09-08	SAMS.PA	118.0																		6.0	16	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	4.3	5	0.0	1.0	0.0	1.0	1.0	1.0	2.0	7.5	2	2.0	1.5	1.0	6.0	16
2026-09-08	SAN.MC	12.88599967956543	6.3	11	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.0	0.5	0.5	2.0	6.4	15	2.0	1.0	1.0	1.0	2.0	1.5	0.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	3.9	4	1.0	1.5	0.0	1.0	1.0	1.0	0.0	6.7	2	1.0	2.0	1.0	6.3	26
2026-09-08	SAN.PA	76.26000213623047	4.8	13	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.5	1.0	1.0	0.0	0.0	1.0	1.5	0.0	6.4	17	0.0	1.0	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.5	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	5.3	30
2026-09-08	SANA	3.450000047683716	5.0	13	2.0	2.0	1.0	0.0	0.0	0.5	1.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.5	3.6	13	1.0	1.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.5	1.0	4.6	7	2.0	0.5	1.0	0.5	2.0	0.0	0.5	5.0	1	1.0	1.0	1.0	4.6	26
2026-09-08	SAND.ST	390.1000061035156	6.2	13	1.0	1.0	1.0	1.0	2.0	1.5	0.5	0.0	1.5	1.0	2.0	1.0	1.5	1.5	2.0	6.5	17	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	1.5	0.0	1.5	3.6	5	1.5	1.0	0.0	0.5	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.3	30
2026-09-08	SANM	205.41000366210938	7.3	13	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	6.0	18	2.0	2.0	1.0	2.0	1.0	2.0	0.0	0.5	0.0	0.5	2.0	1.0	1.5	2.0	1.0	0.5	1.5	1.0	2.5	7	1.5	0.0	0.0	1.0	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	6.9	31
2026-09-08	SANOMA.HE	9.75																		5.6	17	0.0	1.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	3.2	5	0.0	0.0	0.0	1.5	1.0	1.0	1.0	5.0	2	0.5	1.5	1.0	5.6	17
2026-09-08	SAP	211.49000549316406	6.0	14	2.0	1.5	1.0	2.0	2.0	1.5	1.5	1.5	1.5	0.0	1.0	1.0	1.5	0.0	0.0	6.0	18	1.0	2.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	1.5	0.0	0.0	0.0	2.0	1.5	0.5	1.5	1.1	7	0.5	0.0	0.0	0.0	0.5	0.5	0.0	7.5	2	2.0	1.5	1.0	6.0	32
2026-09-08	SAP.DE	185.67999267578125	5.8	13	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	1.5	0.0	7.1	17	1.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.2	30
2026-09-08	SAR.US	17.450000762939453	4.7	13	1.5	2.0	1.0	1.5	0.0	2.0	0.5	1.0	0.5	0.5	0.0	1.0	1.0	1.5	0.0	5.4	16	1.0	1.0	1.0	0.0	1.5	0.5	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	1.5	0.0	4.3	6	0.5	2.0	0.0	1.5	1.0	0.0	1.0	5.0	1	1.0	1.0	1.0	4.9	29
2026-09-08	SARO	24.469999313354492	5.8	13	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	0.0	5.7	18	2.0	0.0	1.0	1.5	1.0	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	1.0	1.0	0.5	0.5	3.6	6	1.0	1.5	0.0	1.0	1.0	0.0	0.5	7.5	2	2.0	1.5	1.0	5.8	31
2026-09-08	SAV.DE		5.8	3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0																																			5.8	3
2026-09-08	SAVE.PA	62.400001525878906																		6.5	16	2.0	1.0	1.0	1.0	1.0	0.5	1.0	0.5	2.0	0.5	2.0	2.0	2.0	2.0	2.0	0.5	2.0	0.5	3.2	5	0.0	0.5	0.0	0.5	1.0	1.0	1.5	4.2	2	0.0	1.5	1.0	6.5	16
2026-09-08	SAVE.ST	355.79998779296875	5.2	13	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	2.0	2.0	0.0	0.0	0.5	2.0	1.5	6.1	15	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	2.0	0.0	1.0	0.0	1.5	0.0	0.5	2.0	3.9	5	0.5	0.5	0.0	2.0	1.0	1.0	0.5	7.5	2	2.0	1.5	1.0	5.5	28
2026-09-08	SAX.DE	37.599998474121094	5.8	12	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	0.0	0.0	1.0	2.0	0.0	6.0	17	0.0	1.0	1.0	0.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.5	0.5	1.5	4.3	5	1.0	0.0	0.0	2.0	1.0	1.0	1.0	5.0	2	0.5	1.5	1.0	5.9	29
2026-09-08	SB1.DE	8.140000343322754																		4.7	14	1.0	1.0	1.0	1.0	0.0	2.0	1.5	0.0	1.0	0.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	0.5	3.9	5	1.0	1.5	0.0	0.0	1.0	1.0	1.0	6.7	1	1.0	2.0	1.0	4.7	14
2026-09-08	SBAC	188.69000244140625	5.0	13	1.5	2.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	2.0	0.0	0.0	1.5	0.0	0.5	6.4	17	0.0	1.0	1.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	1.0	0.5	2.0	2.0	0.5	2.0	2.1	6	1.0	0.0	0.0	1.0	1.0	0.0	0.0	3.3	2	0.0	1.0	1.0	5.4	30
