2026-09-08	3988.HK	5.875	5.2	11	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.0	1.0	1.0	0.5	0.0	1.5	5.8	15	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	2.0	1.0	2.9	4	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	5.4	26
2026-09-08	3996.HK	1.0399999618530273																		5.8	15	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.0	1.0	2.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	3.6	5	0.0	1.5	0.0	1.5	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	5.8	15
2026-09-08	3998.HK	4.480000019073486	6.5	11	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	2.0	2.0	1.5	2.0	0.0	7.5	16	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	1.5	2.0	1.5	2.5	5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	5.8	2	1.5	1.0	1.0	6.8	27
2026-09-08	3IN.L	391.0																		4.4	15	1.5	1.0	1.0	1.0	2.0	0.0	2.0	2.0	1.5	0.5	0.0	0.0	1.0	0.5	2.0	0.0	0.0	0.0	2.9	4	0.0	1.0	0.0	0.0	1.0	1.0	1.0	2.5	2	0.0	0.5	1.0	4.4	15
2026-09-08	3SQ1.DE	2.259999990463257																		4.3	10	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.0	3.6	5	1.0	1.0	0.0	0.5	1.0	1.0	0.5						4.3	10
2026-09-08	4.HK	19.020000457763672																		6.0	13	1.0	1.0	1.0	1.0	0.5	0.5	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	1.0	3.9	5	0.0	1.0	1.0	0.0	1.0	1.0	1.5	4.2	2	0.0	1.5	1.0	6.0	13
2026-09-08	4004.T	15675.0																		5.8	16	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	2.0	1.0	1.5	1.0	3.2	5	1.0	0.5	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.8	16
2026-09-08	4005.T	568.0999755859375																		7.2	17	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.5	5	0.0	0.5	0.0	1.0	1.0	1.0	0.0						7.2	17
2026-09-08	4021.T	7822.0																		6.5	16	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	0.5	1.0	1.5	1.5	2.0	1.5	0.5	1.5	1.8	5	0.0	0.5	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.5	16
2026-09-08	4042.T	2562.5																		6.9	15	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.0	2.1	5	0.5	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.9	15
2026-09-08	4043.T	3921.0																		5.3	13	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.5	1.0	0.5	2.0	2.0	2.0	2.0	2.0	0.0	1.5	1.0	3.9	3	1.0	1.0	0.0	0.5	1.0	1.0	1.0						5.3	13
2026-09-08	4061.T	3219.0																		6.1	13	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0						6.1	13
2026-09-08	4062.T	20810.0																		6.4	17	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.5	0.5	1.5	2.0	0.0	0.0	0.5	2.0	1.5	1.0	2.0	3.2	5	1.5	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.4	17
2026-09-08	4063.T	5702.0																		6.9	17	1.0	1.0	1.0	0.5	1.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	2.1	5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	6.9	17
2026-09-08	4151.T	2363.0																		7.2	17	0.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.5	2.0	2.0	3.2	4	0.0	0.5	0.0	1.0	1.0	1.0	1.0	6.7	1	2.0	1.0	1.0	7.2	17
2026-09-08	4183.T	2124.5																		6.5	16	1.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	2.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	2.5	5	0.5	0.0	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.5	16
2026-09-08	4188.T	1161.5																		5.7	16	0.5	1.0	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	0.0	0.5	2.0	1.0	2.5	5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.7	16
2026-09-08	4208.T	3392.0																		6.4	16	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	0.5	2.0	2.0	1.5	2.0	2.0	1.0	1.5	1.0	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	4.2	1	0.5	1.0	1.0	6.4	16
2026-09-08	4307.T	4969.0																		5.4	17	2.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	2.0	0.5	0.5	1.5	0.0	1.0	0.5	1.5	2.1	5	0.0	0.0	0.0	0.5	1.0	1.0	0.5	5.8	1	1.5	1.0	1.0	5.4	17
2026-09-08	4324.T	3607.0																		6.4	16	1.5	1.0	1.0	1.5	0.0	1.0	2.0	0.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	2.5	5	0.0	0.5	0.0	1.0	1.0	1.0	0.0						6.4	16
2026-09-08	4385.T	4100.0																		5.7	16	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.5	0.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	3.9	5	1.0	0.5	0.0	1.5	1.0	1.0	0.5	5.8	1	1.5	1.0	1.0	5.7	16
2026-09-08	4452.T	3443.0																		6.7	17	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.7	17
2026-09-08	4502.T	5760.0																		6.4	16	2.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.5	1.5	1.0	1.5	1.5	1.5	0.0	1.5	1.0	1.5	2.5	5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	4.2	1	0.5	1.0	1.0	6.4	16
2026-09-08	4503.T	2280.5																		8.1	17	2.0	1.0	1.0	2.0	1.5	2.0	2.0	2.0	2.0	1.5	0.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	8.1	17
2026-09-08	4506.T	1615.0																		6.4	16	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	1.0	2.9	5	0.0	0.5	0.0	0.5	1.0	1.0	1.0	6.7	1	2.0	1.0	1.0	6.4	16
2026-09-08	4507.T	2897.5																		6.4	17	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	1.5	1.5	2.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.4	17
2026-09-08	4519.T	6532.0																		6.7	17	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	4.6	4	0.5	1.5	0.0	1.0	1.0	1.0	1.5	5.8	1	1.5	1.0	1.0	6.7	17
2026-09-08	4523.T	4652.0																		5.8	16	0.0	1.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	0.0	1.0	2.0	1.0	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.8	16
2026-09-08	4543.T	2326.5																		7.1	17	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	1.5	1.0	1.5	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	7.1	17
2026-09-08	4568.T	2751.0																		6.4	17	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	0.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	2.5	4	1.0	0.5	0.0	0.0	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	6.4	17
2026-09-08	4578.T	11800.0																		6.8	17	1.5	1.0	1.0	2.0	1.5	1.5	2.0	1.5	0.5	1.5	0.0	1.5	1.5	1.5	2.0	1.5	1.0	1.5	2.1	5	0.0	1.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.8	17
2026-09-08	4661.T	3188.0																		6.0	14	0.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	2.1	5	0.0	0.5	0.0	0.0	1.0	1.0	0.5	6.7	1	2.0	1.0	1.0	6.0	14
2026-09-08	4689.T	526.9000244140625																		6.8	17	0.5	1.0	1.0	2.0	1.0	1.5	2.0	1.5	0.5	1.5	0.0	1.5	1.5	1.5	2.0	1.5	2.0	2.0	3.6	5	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5.8	1	1.5	1.0	1.0	6.8	17
2026-09-08	4704.T	5798.0																		6.4	15	1.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	1.5	1.5	2.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	1.0	0.0	3.3	1	0.0	1.0	1.0	6.4	15
2026-09-08	4751.T	1237.0																		5.7	15	1.5	1.0	1.0	0.0	1.0	1.0	1.0	0.5	1.0	1.5	0.0	1.0	2.0	2.0	2.0	1.0	2.0	1.0	3.2	5	0.5	1.5	0.0	0.5	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	5.7	15
2026-09-08	4755.T	736.0																		5.4	16	0.0	1.0	1.0	0.0	0.5	1.5	2.0	0.5	0.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	2.0	1.0	4.6	5	1.0	1.0	0.0	2.0	1.0	1.0	0.5						5.4	16
2026-09-08	4901.T	3197.0																		6.4	16	2.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	0.0	1.5	2.0	2.0	1.5	2.0	2.0	1.0	0.5	1.0	1.8	5	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	6.4	16
2026-09-08	4902.T	587.7999877929688																		6.1	16	0.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	6.1	16
2026-09-08	4911.T	3350.0																		5.1	16	0.0	1.0	1.0	0.5	0.5	1.5	2.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	0.0	1.0	1.0	1.0	2.5	5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.1	16
2026-09-08	4BB.L	480.0	4.7	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	2.0	0.0	3.3	14	1.0	1.0	1.0	1.0	0.5	0.0	2.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	2.0	0.0	5.0	5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	6.7	1	1.0	2.0	1.0	4.3	25
2026-09-08	4DS.DE	23.399999618530273																		6.4	16	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	0.5	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.0	2.0	2.5	5	0.5	0.0	0.0	0.0	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	6.4	16
2026-09-08	5019.T	1543.0																		6.2	14	1.5	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.5	1.5	2.0	2.0	2.0	0.5	2.0	1.0	3.2	5	0.0	1.0	0.0	1.0	1.0	1.0	0.5	6.7	1	2.0	1.0	1.0	6.2	14
2026-09-08	5020.T	1393.5																		6.0	16	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.0	1.0	2.0	2.0	2.0	2.0	0.5	1.5	0.5	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0						6.0	16
2026-09-08	5101.T	6809.0																		6.7	16	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.0	1.5	0.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	2.1	5	0.5	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.7	16
2026-09-08	5108.T	3797.0																		7.5	17	2.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.5	2.0	1.5	2.0	2.0	2.0	1.5	1.5	1.5	1.4	5	0.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	7.5	17
2026-09-08	5201.T	5452.0																		6.0	16	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.5	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.0	16
2026-09-08	5214.T	4686.0																		6.2	16	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	2.5	5	0.0	1.5	0.0	0.0	1.0	1.0	0.0						6.2	16
2026-09-08	5233.T	4150.0																		6.8	14	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.0	2.1	5	0.5	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.8	14
2026-09-08	5301.T	1812.0																		6.4	16	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	1.0	1.5	1.5	2.0	2.0	1.0	2.0	1.5	2.9	5	0.5	1.0	0.0	0.5	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	6.4	16
2026-09-08	5332.T	5804.0																		6.4	15	2.0	1.0	1.0	1.5	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	1.0	2.1	5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	6.4	15
2026-09-08	5333.T	5025.0																		6.9	15	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	1.0	1.5	1.5	2.0	2.0	1.5	2.0	1.0	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.9	15
2026-09-08	5401.T	677.9000244140625																		6.0	15	0.5	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.0	2.0	2.0	1.5	2.0	0.0	1.0	1.5	1.0	2.9	5	0.5	0.5	0.0	1.0	1.0	1.0	0.0						6.0	15
2026-09-08	5406.T	2001.0																		6.4	14	2.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	0.5	2.0	1.0	2.1	5	0.5	0.0	0.0	0.5	1.0	1.0	0.0						6.4	14
2026-09-08	5411.T	1823.5																		5.8	15	2.0	1.0	1.0	0.0	1.0	1.0	0.5	0.5	1.0	1.0	2.0	2.0	1.5	2.0	1.5	0.5	1.5	1.0	2.9	5	1.0	0.0	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.8	15
2026-09-08	543A.T	271.0																		6.0	13	0.0	1.0	1.0	1.0	1.5	2.0	0.5	0.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	3.6	4	0.0	1.5	0.0	0.5	1.0	1.0	1.0	6.7	1	2.0	1.0	1.0	6.0	13
2026-09-08	5631.T	7050.0																		6.0	14	2.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	1.5	1.0	3.2	5	0.5	1.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.0	14
2026-09-08	5706.T	24905.0																		6.0	15	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	0.0	1.0	1.5	2.0	2.0	1.5	0.5	1.0	2.9	5	1.5	0.5	0.0	0.0	1.0	1.0	0.0						6.0	15
2026-09-08	5711.T	5107.0																		6.5	14	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	1.0	1.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	1.0	3.2	5	1.0	0.5	0.0	1.0	1.0	1.0	0.0						6.5	14
2026-09-08	5713.T	9767.0																		6.1	17	2.0	1.0	1.0	1.5	1.5	2.0	0.5	1.5	0.0	1.0	0.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	2.9	5	1.5	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.1	17
2026-09-08	5714.T	9001.0																		6.1	14	2.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	2.0	1.0	1.0	1.0	2.1	5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.1	14
2026-09-08	5801.T	3666.0																		5.7	15	1.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	1.0	1.5	2.0	1.0	0.5	1.5	2.0	0.5	0.5	1.0	2.5	5	1.0	0.0	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.7	15
2026-09-08	5802.T	2071.0																		5.7	15	0.0	1.0	1.0	0.5	1.0	1.5	1.0	0.5	1.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	0.5	1.0	2.1	5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.7	15
2026-09-08	5803.T	5083.0																		5.8	14	0.5	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.5	2.0	0.0	0.5	1.0	2.0	1.5	0.5	1.0	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0						5.8	14
2026-09-08	5831.T	3562.0																		6.0	14	1.0	1.0	1.0	2.0	2.0	2.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	2.0	1.0	3.2	4	0.0	1.5	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.0	14
2026-09-08	6030.HK	25.700000762939453	6.3	13	2.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	0.5	2.0	0.0	7.6	15	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	2.0	3.2	5	0.5	0.5	0.0	1.5	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.7	28
2026-09-08	6055.HK	23.719999313354492	6.5	11	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	2.0	2.0	1.5	2.0	0.0	5.7	14	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	1.0	2.0	1.0	4.3	5	1.0	1.0	0.0	0.5	1.0	1.0	1.5	5.0	2	0.0	2.0	1.0	6.3	25
2026-09-08	6066.HK	11.770000457763672	5.5	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	0.0	7.1	14	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	3.2	5	0.5	0.0	0.0	2.0	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	6.0	25
2026-09-08	6098.T	15690.0																		6.0	17	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	1.5	0.5	0.0	0.5	1.0	2.0	1.5	0.5	1.5	2.5	5	1.0	0.5	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.0	17
2026-09-08	6099.HK	14.949999809265137	6.7	12	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	7.4	14	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	2.9	5	0.0	0.0	0.0	2.0	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	6.9	26
2026-09-08	6103.T	4320.0																		6.8	14	2.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	2.0	1.0	2.0	1.0	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.8	14
2026-09-08	6113.T	2397.0																		6.8	15	2.0	1.0	1.0	1.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	1.5	1.5	2.0	1.5	1.0	2.0	1.0	1.8	5	0.5	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.8	15
2026-09-08	6146.T	53890.0																		6.7	15	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	1.0	2.0	1.5	0.0	0.5	0.5	2.0	2.0	0.5	1.0	3.2	4	1.0	0.5	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.7	15
2026-09-08	6160.HK	212.8000030517578	6.0	11	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	0.5	5.1	16	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.5	0.5	1.5	0.0	0.5	0.0	0.0	1.0	1.0	0.5	1.5	2.9	5	0.5	0.5	0.0	0.5	1.0	1.0	0.5	8.3	2	2.0	2.0	1.0	5.7	27
2026-09-08	6178.HK	7.409999847412109																		6.9	14	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	2.0	1.0	2.0	2.0	0.0	2.0	2.0	3.6	5	0.0	1.5	0.0	1.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.9	14
2026-09-08	6178.T	2445.0																		5.3	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	1.0	3.6	4	0.0	1.0	0.0	1.0	1.0	1.0	1.0	6.7	1	2.0	1.0	1.0	5.3	13
2026-09-08	6181.HK	393.6000061035156	6.3	12	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	0.0	2.0	2.0	0.0	7.4	14	2.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.5	2.0	1.5	0.5	1.0	3.6	5	0.0	1.0	0.0	0.5	1.0	1.0	1.5	7.5	2	2.0	1.5	1.0	6.6	26
2026-09-08	6185.HK	29.479999542236328	5.5	12	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	0.5	1.0	1.0	0.0	2.0	0.0	4.9	16	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.5	2.0	1.5	0.0	1.0	1.0	0.5	2.0	0.0	3.2	4	1.0	0.5	1.0	0.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	5.3	28
2026-09-08	6186.HK	2.7249999046325684	5.5	11	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	6.7	14	2.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	2.0	1.0	4.6	5	0.5	2.0	1.0	0.0	1.0	1.0	1.0	4.2	2	0.0	1.5	1.0	5.9	25
2026-09-08	6198.HK	7.53000020980835																		7.9	16	2.0	1.0	2.0	1.0	2.0	1.5	1.5	2.0	1.0	0.5	0.5	2.0	2.0	1.5	2.0	2.0	2.0	2.0	3.9	4	1.0	0.5	2.0	0.0	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	7.9	16
2026-09-08	6273.T	65650.0																		7.5	15	0.5	1.0	1.0	2.0	2.0	2.0	1.5	2.0	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	1.5	1.0	2.1	5	1.0	0.0	0.0	0.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	7.5	15
2026-09-08	6301.T	7390.0																		6.0	16	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.5	1.5	2.0	2.0	1.0	1.0	1.0	3.2	5	1.0	1.0	0.0	0.5	1.0	1.0	0.0	5.8	2	1.0	1.5	1.0	6.0	16
2026-09-08	6302.T	5587.0																		5.8	16	0.5	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	1.5	2.0	2.0	2.0	2.0	0.5	2.0	0.5	2.5	5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	5.8	16
2026-09-08	6305.T	5750.0																		6.9	17	1.5	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	2.9	5	1.0	0.0	0.0	0.5	1.0	1.0	0.5	6.7	1	2.0	1.0	1.0	6.9	17
2026-09-08	6326.T	2789.5																		6.2	17	1.5	1.0	1.0	2.0	1.0	1.5	1.0	1.5	0.0	1.5	0.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	2.9	5	1.0	0.5	0.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.2	17
2026-09-08	6361.T	4397.0																		6.5	17	2.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	0.5	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.0	1.0	3.9	5	1.0	0.5	0.0	0.5	1.0	1.0	1.5	5.8	1	1.5	1.0	1.0	6.5	17
2026-09-08	6367.T	20460.0																		6.1	15	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	2.1	5	0.5	0.0	0.0	0.5	1.0	1.0	0.0						6.1	15
2026-09-08	6471.T	1060.5																		6.8	16	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	2.9	5	0.5	0.0	1.0	0.5	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.8	16
