2026-09-07	AROC	32.689998626708984	6.6	9	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	1.0	5.8	6	1.5	2.0	1.0	0.0	2.0	0.5	3.5	5	1.0	0.0	0.0	1.5	1.0	6.4	15
2026-09-07	AROW	39.56999969482422	6.8	9	1.5	1.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.5	1.0	5.8	6	0.5	2.0	1.0	0.5	2.0	1.0	3.5	4	0.5	1.0	0.0	1.0	1.0	6.5	15
2026-09-07	ARQQ	21.3700008392334														5.4	3	1.0	1.0	1.0	1.0	0.5	2.0	4.5	5	2.0	1.0	0.0	0.0	1.5	5.4	3
2026-09-07	ARQT	23.899999618530273	7.3	9	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	5.0	6	0.0	0.0	1.0	2.0	1.0	2.0	4.0	5	1.5	0.0	0.0	0.5	2.0	6.6	15
2026-09-07	ARR	16.350000381469727														5.0	4	0.5	1.0	1.0	0.5	2.0	1.0	3.5	5	1.5	0.0	0.0	2.0	0.0	5.0	4
2026-09-07	ARRY	4.599999904632568	4.5	9	1.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	2.0	3.3	6	2.0	0.0	1.0	0.0	0.5	0.5	6.0	5	1.5	1.5	0.0	2.0	1.0	4.1	15
2026-09-07	ARTNA	36.189998626708984														5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.5	5	0.0	1.5	0.0	0.5	0.5	5.4	4
2026-09-07	ARVLF	9.999999747378752e-05														4.2	2	1.0	1.0	0.5	1.0	0.5	1.0	8.5	5	2.0	2.0	2.0	0.5	2.0	4.2	2
2026-09-07	ARVN	9.390000343322754	6.1	9	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	5.4	6	0.5	2.0	1.0	0.0	1.0	2.0	3.0	5	1.5	0.5	0.0	0.0	1.0	5.9	15
2026-09-07	ARW	215.97000122070312	7.0	9	1.0	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.0	2.0	1.0	6.7	6	2.0	0.0	1.0	2.0	1.0	2.0	3.0	5	1.0	1.0	0.0	0.5	0.5	6.9	15
2026-09-07	ARWR	86.33999633789062	7.5	10	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	1.0	4.2	5	1.0	1.0	1.0	0.0	0.0	2.0	5.5	5	1.5	1.0	0.0	2.0	1.0	6.5	15
2026-09-07	ARX	19.8799991607666	5.9	9	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	0.0	1.5	1.0	4.6	5	1.0	0.0	1.0	1.5	0.0	2.0	3.0	4	1.0	1.5	0.0	0.0	0.5	5.5	14
2026-09-07	ARXS	53.619998931884766	7.0	9	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	5.8	5	0.0	1.0	1.0	2.0	1.0	2.0	2.5	4	1.0	0.5	0.0	0.5	0.5	6.6	14
2026-09-07	AS	29.530000686645508	6.6	9	2.0	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.0	2.0	5.8	6	2.0	1.0	1.0	0.0	1.0	2.0	4.0	5	2.0	1.5	0.0	0.0	0.5	6.4	15
2026-09-07	ASAI.L	244.0														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	6.5	4	2.0	0.5	1.0	2.0	1.0	7.5	4
2026-09-07	ASAIY	9.015000343322754	5.9	8	1.0	1.0	1.0	1.5	2.0	2.0	1.0	1.0	1.5	0.0	1.0	4.6	5	0.5	1.0	1.0	1.0	1.0	1.0	4.0	5	0.0	0.5	0.0	2.0	1.5	5.5	13
2026-09-07	ASAN	8.8100004196167	4.8	10	1.0	1.0	1.0	0.0	1.0	2.0	2.0	1.0	0.0	1.5	0.0	1.7	5	1.0	0.0	0.0	0.0	0.0	1.0	6.0	5	1.0	0.5	2.0	1.5	1.0	3.9	15
2026-09-07	ASB	31.06999969482422	7.5	8	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	7.1	6	1.0	2.0	1.0	0.5	2.0	2.0	2.5	4	0.5	1.0	0.0	1.0	0.0	7.4	14
2026-09-07	ASC	18.170000076293945	7.3	9	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.5	2.0	1.0	8.3	6	2.0	1.0	1.0	2.0	2.0	2.0	2.0	5	0.0	1.0	0.0	0.0	1.0	7.6	15
2026-09-07	ASC.L	421.5	4.5	7	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	0.0	4.2	4	2.0	1.0	1.0	1.0	0.0	0.0	8.5	4	2.0	1.5	2.0	2.0	1.0	4.4	11
2026-09-07	ASCE.BR	53.29999923706055														6.2	4	2.0	1.0	1.0	1.0	2.0	0.5	2.5	4	0.0	0.0	1.0	0.5	1.0	6.2	4
2026-09-07	ASH	72.93000030517578	6.4	10	2.0	1.5	1.0	0.5	2.0	2.0	0.5	1.0	0.5	2.0	1.0	4.2	6	1.5	0.0	1.0	0.5	1.0	1.0	2.5	5	0.0	1.0	0.0	0.5	1.0	5.7	16
2026-09-07	ASHM.L	218.39999389648438	5.2	7	0.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	5.8	4	1.5	1.0	1.5	1.0	2.0	0.0	3.0	4	1.0	0.0	1.0	0.0	1.0	5.4	11
2026-09-07	ASIX	17.450000762939453	5.2	9	1.0	1.0	1.0	1.5	0.0	2.0	1.0	1.0	0.0	2.0	1.0	2.9	5	1.0	0.0	1.0	0.0	0.5	1.0	3.0	5	1.5	0.5	0.0	0.5	0.5	4.5	14
2026-09-07	ASKER.ST	73.0														5.0	5	0.0	1.0	1.0	1.5	1.0	1.5	3.0	3	1.0	0.0	0.0	1.0	1.0	5.0	5
2026-09-07	ASLE	5.800000190734863	4.8	9	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	3.8	5	1.0	2.0	1.0	0.0	0.5	0.0	2.5	5	0.0	1.0	0.0	0.5	1.0	4.5	14
2026-09-07	ASLI.L	10.699999809265137														5.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.5	2	1.0	1.5	0.0	1.0	1.0	5.0	1
2026-09-07	ASM.NV	825.2000122070312	7.5	9	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	7.5	5	1.5	1.0	1.0	2.0	2.0	1.5	2.5	4	1.5	0.0	0.0	0.0	1.0	7.5	14
2026-09-07	ASML	1714.8800048828125	7.3	10	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	0.5	1.0	6.7	6	1.0	0.0	1.0	2.0	2.0	2.0	2.0	5	1.5	0.5	0.0	0.0	0.0	7.1	16
2026-09-07	ASML.NV	1467.4000244140625	7.0	9	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	7.5	5	1.0	1.0	1.0	2.0	2.0	2.0	3.0	4	1.5	0.5	0.0	0.0	1.0	7.1	14
2026-09-07	ASND	270.55999755859375	8.2	10	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	5.0	6	1.0	0.0	1.0	0.0	2.0	2.0	4.0	4	1.0	1.0	0.0	0.5	1.5	7.2	16
2026-09-07	ASO	44.939998626708984	6.4	10	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.0	1.5	2.0	2.0	5.0	6	2.0	0.0	1.0	1.0	1.0	1.0	4.5	5	1.0	1.0	0.0	1.0	1.5	6.0	16
2026-09-07	ASPI	4.199999809265137														6.2	4	1.0	1.0	1.0	2.0	0.5	2.0	6.0	5	2.0	1.5	0.0	1.0	1.5	6.2	4
2026-09-07	ASPL.L	0.07000000029802322														6.7	3	2.0	1.0	1.0	1.0	2.0	1.0	3.0	3	0.0	0.5	1.0	0.5	1.0	6.7	3
2026-09-07	ASPN	4.920000076293945	5.5	9	1.5	2.0	1.0	0.5	1.0	1.0	0.0	1.0	0.0	2.0	2.0	3.3	5	1.0	0.0	1.0	2.0	0.0	0.0	3.5	5	2.0	0.0	0.0	0.5	1.0	4.8	14
2026-09-07	ASPO.HE	7.300000190734863														5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	3.0	4	0.5	0.5	0.0	1.0	1.0	5.0	5
2026-09-07	ASPS	5.650000095367432														5.0	5	2.0	1.0	1.0	0.0	0.5	1.5	3.5	4	0.0	1.0	0.0	1.0	1.5	5.0	5
2026-09-07	ASR	257.3299865722656	5.0	10	0.5	1.5	1.0	1.5	0.0	2.0	0.0	1.5	1.5	0.5	1.0	6.7	6	2.0	2.0	1.0	0.0	2.0	1.0	3.0	5	0.0	1.5	0.0	0.5	1.0	5.5	16
2026-09-07	ASRNL.NV	74.41999816894531	7.0	8	2.0	1.5	1.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	1.0	5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	5.0	4	0.5	2.0	0.0	1.5	1.0	6.6	12
2026-09-07	ASSA-B.ST	352.20001220703125														6.2	5	1.5	1.0	1.0	1.5	1.5	1.0	2.5	4	1.0	0.0	0.0	0.5	1.0	6.2	5
2026-09-07	ASST	27.139999389648438	5.0	10	1.5	1.5	1.0	0.0	1.5	2.0	0.0	1.0	0.0	1.5	1.0	5.4	5	1.0	2.0	1.0	0.0	0.5	2.0	5.0	5	2.0	1.5	0.0	0.0	1.5	5.1	15
2026-09-07	ASTE	44.220001220703125														5.8	5	2.0	1.0	1.0	0.0	1.0	2.0	3.5	5	1.5	1.0	0.0	0.5	0.5	5.8	5
2026-09-07	ASTH	38.470001220703125	6.6	9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	5.0	6	0.0	0.0	1.0	2.0	1.0	2.0	3.5	5	1.0	0.0	0.0	1.5	1.0	6.1	15
2026-09-07	ASTS	62.310001373291016	4.8	10	1.5	2.0	1.0	0.5	0.0	1.0	0.0	2.0	0.0	1.5	1.0	3.8	5	1.0	0.0	1.0	0.0	0.5	2.0	4.5	5	2.0	0.5	0.0	1.0	1.0	4.5	15
2026-09-07	ASUR	9.279999732971191	6.8	10	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	0.0	2.0	1.0	7.9	6	2.0	2.0	1.0	2.0	0.5	2.0	3.0	5	0.5	0.5	0.0	0.5	1.5	7.1	16
2026-09-07	ASX	37.5099983215332	6.8	9	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	1.5	0.0	1.0	4.2	6	0.0	0.0	1.0	1.0	1.0	2.0	3.0	5	1.5	0.5	0.0	0.5	0.5	6.0	15
2026-09-07	ASX.ASX	55.880001068115234	5.9	8	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.0	1.0	1.5	1.0	6.2	4	1.0	1.0	1.0	1.0	2.0	1.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.0	12
2026-09-07	ASY.PA	42.79999923706055														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	4.5	4	1.0	0.0	2.0	0.5	1.0	4.2	4
2026-09-07	AT1.DE	1.9019999504089355	4.8	8	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	1.0	0.5	1.0	6.7	4	2.0	1.0	1.0	1.0	2.0	1.0	5.5	4	1.5	2.0	0.0	1.0	1.0	5.4	12
2026-09-07	ATAI	7.389999866485596	5.2	9	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	5.0	5	1.0	1.0	1.0	0.5	0.5	2.0	3.5	5	1.5	2.0	0.0	0.0	0.0	5.1	14
2026-09-07	ATAT	34.36000061035156														5.4	5	1.0	1.0	1.0	0.0	1.5	2.0	2.0	5	0.5	0.5	0.0	0.5	0.5	5.4	5
2026-09-07	ATCO-A.ST	201.8000030517578														5.8	5	1.0	1.0	1.0	1.5	1.5	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	5.8	5
2026-09-07	ATCO-B.ST	175.9499969482422														5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	5.4	4
2026-09-07	ATE.PA	72.44999694824219	7.0	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.5	2.0	5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	3.0	4	1.5	0.5	0.0	0.0	1.0	6.4	11
2026-09-07	ATEB.BR	1.2000000476837158														3.8	4	2.0	1.0	0.5	1.0	0.0	0.0	7.0	4	1.0	2.0	1.0	2.0	1.0	3.8	4
2026-09-07	ATEC	9.449999809265137	7.0	9	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	2.0	5.8	6	2.0	2.0	1.0	0.5	0.0	1.5	5.0	5	1.0	1.0	0.0	2.0	1.0	6.6	15
2026-09-07	ATEME.PA	12.649999618530273														4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.0	4	0.0	1.0	0.0	1.0	1.0	4.2	4
2026-09-07	ATEN	24.59000015258789	6.4	9	2.0	2.0	1.0	0.5	0.0	1.5	1.5	1.0	1.5	2.0	1.0	4.2	6	0.0	0.0	1.0	1.0	1.5	1.5	3.0	5	1.0	0.0	0.0	1.0	1.0	5.7	15
2026-09-07	ATEX	86.2699966430664	7.0	9	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	5.0	6	1.0	0.0	1.0	0.0	2.0	2.0	2.5	5	1.0	0.5	0.0	0.0	1.0	6.4	15
2026-09-07	ATG.L	420.3999938964844	5.5	7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	5.0	3	1.0	1.0	1.0	1.0	0.0	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	5.3	10
2026-09-07	ATHXQ	9.999999747378752e-05														4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	7.0	3	2.0	2.0	1.0	1.0	1.0	4.6	2
2026-09-07	ATI	210.64999389648438	8.6	10	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	2.0	2.0	2.0	6.2	6	1.5	0.0	1.0	2.0	1.5	1.5	3.5	5	1.0	1.0	0.0	1.0	0.5	7.9	16
2026-09-07	ATKR	93.76000213623047	6.6	9	1.0	1.0	1.0	1.5	1.5	2.0	1.5	1.0	0.0	2.0	2.0	3.3	5	1.0	0.0	1.0	0.5	0.5	1.0	4.0	5	1.5	2.0	0.0	0.5	0.0	5.6	14
2026-09-07	ATLC	93.12999725341797	5.7	10	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	7.1	5	1.0	1.0	1.0	1.5	2.0	2.0	6.0	5	2.0	0.5	1.0	2.0	0.5	6.1	15
2026-09-07	ATLX	3.3299999237060547														4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	2.5	5	0.0	1.0	0.0	0.0	1.5	4.6	2
2026-09-07	ATMU	48.34000015258789	7.7	9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	2.0	2.0	2.0	6.2	6	1.0	2.0	1.0	0.5	1.5	1.5	4.0	5	1.0	0.5	0.0	1.5	1.0	7.2	15
2026-09-07	ATNI	30.93000030517578														6.2	5	0.5	1.0	1.0	2.0	2.0	1.0	3.0	5	0.5	1.0	0.0	1.0	0.5	6.2	5
2026-09-07	ATNM	1.0299999713897705	6.8	9	1.5	2.0	1.0	1.5	1.0	1.5	2.0	1.0	2.0	0.5	1.0	5.8	4	2.0	1.0	1.0	0.0	2.0	1.0	1.5	5	0.0	0.5	0.0	0.0	1.0	6.5	13
2026-09-07	ATO	167.55999755859375	5.9	9	1.5	1.5	1.0	1.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	5.8	6	1.0	1.0	1.0	1.0	2.0	1.0	2.5	5	0.5	0.5	0.0	0.5	1.0	5.9	15
2026-09-07	ATO.PA	26.81999969482422	5.2	6	0.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	3.3	4	1.5	1.0	0.5	1.0	0.0	0.0	6.5	3	1.5	2.0	1.0	1.0	1.0	4.6	10
2026-09-07	ATOM.US	4.039999961853027														4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	4.5	5	2.0	0.5	0.0	0.0	2.0	4.6	3
2026-09-07	ATR	127.41000366210938	7.5	9	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	2.0	4.6	6	0.5	1.0	1.0	1.0	1.0	1.0	1.5	5	0.0	0.0	0.0	0.5	1.0	6.6	15
2026-09-07	ATRA	9.760000228881836	6.8	8	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	4.6	4	1.0	1.0	1.5	2.0	0.0	0.0	4.5	4	0.0	0.0	2.0	1.0	1.5	6.1	12
2026-09-07	ATRAV.HE	16.219999313354492														5.0	5	0.5	1.0	1.0	1.5	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.0	5
2026-09-07	ATRC	51.52000045776367	6.8	9	2.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	4.6	6	0.0	2.0	1.0	0.0	1.0	1.5	4.0	5	1.5	1.5	0.0	0.0	1.0	6.1	15
2026-09-07	ATRLJb.ST	25.850000381469727														4.6	4	0.0	1.0	1.0	1.0	1.5	1.0	5.0	4	1.5	1.5	0.0	1.0	1.0	4.6	4
2026-09-07	ATRO	76.26000213623047	8.6	9	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	7.9	6	1.5	2.0	1.0	2.0	1.0	2.0	4.5	5	1.5	0.5	0.0	1.5	1.0	8.4	15
2026-09-07	ATROB	76.4000015258789														6.2	4	1.5	1.0	1.0	1.0	1.0	2.0	4.5	4	1.5	0.5	0.0	1.5	1.0	6.2	4
2026-09-07	ATS	19.649999618530273	5.5	9	1.0	2.0	1.0	1.0	0.0	1.5	0.5	0.5	0.5	2.0	2.0	2.9	5	0.0	1.0	1.0	0.0	1.0	0.5	4.5	5	1.0	1.5	0.0	0.5	1.5	4.7	14
2026-09-07	ATTO	25.549999237060547	5.9	7	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	2.0	4	1.0	1.0	0.0	0.0	0.0	5.5	9
2026-09-07	ATYM.L	1046.0	6.8	8	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	2.0	7.1	5	1.0	1.0	1.0	2.0	2.0	1.5	3.5	4	1.5	1.0	0.0	0.0	1.0	6.9	13
2026-09-07	ATYR	0.4970000088214874	4.1	9	1.0	2.0	1.0	0.5	0.0	0.0	1.5	1.0	0.0	1.0	1.0	5.4	3	1.0	1.0	1.0	2.0	0.5	1.0	4.0	5	0.5	2.0	0.0	0.0	1.5	4.5	12
2026-09-07	AU	109.06999969482422	8.0	10	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	6.7	6	2.0	1.0	1.0	0.0	2.0	2.0	1.5	5	0.5	0.5	0.0	0.0	0.5	7.6	16
2026-09-07	AUB	40.90999984741211	6.6	8	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	6.2	6	1.5	0.0	1.0	1.0	2.0	2.0	5.5	4	0.5	0.5	2.0	1.0	1.5	6.5	14
2026-09-07	AUB.ASX	29.25	6.6	7	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.2	11
2026-09-07	AUB.PA	54.0	5.9	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	5.8	4	1.0	1.0	1.0	1.0	1.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.9	11
2026-09-07	AUDC.US	10.149999618530273	7.7	9	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	3.3	6	0.0	0.0	1.0	1.0	1.0	1.0	2.5	5	1.0	1.0	0.0	0.0	0.5	6.4	15
2026-09-07	AUGO	84.91000366210938	5.9	10	1.5	2.0	1.0	0.5	2.0	1.5	0.0	0.5	2.0	1.0	1.0	6.7	5	1.0	1.0	1.0	1.0	2.0	2.0	3.0	5	0.0	0.5	0.0	1.0	1.5	6.1	15
2026-09-07	AUPH	16.079999923706055	7.3	9	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	6.2	5	2.0	1.0	1.0	0.0	2.0	1.5	3.0	5	1.5	0.0	0.0	0.0	1.5	7.0	14
2026-09-07	AUR	6.340000152587891	6.4	10	1.5	2.0	1.0	0.5	2.0	1.5	2.0	0.5	0.0	2.0	1.0	4.2	5	1.0	0.0	1.0	0.5	0.5	2.0	3.5	5	2.0	0.0	0.0	0.0	1.5	5.7	15
2026-09-07	AURA	7.559999942779541	6.1	9	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	4.6	4	1.0	1.0	1.0	1.0	0.5	1.0	2.0	5	0.0	0.0	0.0	0.0	2.0	5.6	13
2026-09-07	AURE.PA	6.0														4.2	4	0.5	1.0	1.0	1.0	0.5	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.2	4
2026-09-07	AUS.DE		6.1	3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0																6.1	3
2026-09-07	AUTL	2.240000009536743	6.1	9	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	3.5	3	1.0	0.5	0.0	1.0	1.0	5.9	13
2026-09-07	AUTO.L	505.0	6.1	8	0.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	6.2	4	1.5	1.0	1.0	1.0	2.0	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.1	12
2026-09-07	AV.L	729.7999877929688	7.3	8	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	2.0	5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	5.5	4	0.5	1.5	2.0	0.5	1.0	6.7	12
2026-09-07	AVA	37.54999923706055	5.7	9	0.5	1.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	1.0	5.4	6	1.0	2.0	1.0	0.0	1.5	1.0	3.0	5	0.0	0.5	0.0	1.0	1.5	5.6	15
2026-09-07	AVAH	13.579999923706055	7.7	9	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	7.1	6	1.5	1.0	1.0	2.0	1.5	1.5	6.0	5	2.0	1.5	0.0	2.0	0.5	7.5	15
2026-09-07	AVAP.L	138.0	5.9	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	4.2	3	1.0	1.0	1.0	1.0	0.0	1.0	3.5	4	0.0	0.5	0.0	2.0	1.0	5.4	10
2026-09-07	AVAV	144.64999389648438	5.0	10	2.0	2.0	1.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	1.0	5.0	6	1.0	2.0	1.0	0.0	0.0	2.0	3.5	5	1.5	1.5	0.0	0.0	0.5	5.0	16
2026-09-07	AVD	2.3299999237060547														3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	5.0	5	1.5	1.5	0.0	1.5	0.5	3.8	3
2026-09-07	AVEX	16.469999313354492	6.6	9	2.0	2.0	1.0	0.5	0.5	2.0	2.0	0.5	1.0	2.0	1.0	6.2	5	0.5	1.0	1.0	2.0	1.0	2.0	2.5	4	1.0	1.0	0.0	0.0	0.5	6.5	14
2026-09-07	AVGO	357.8999938964844	7.3	10	2.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	8.8	6	2.0	2.0	1.0	1.5	2.0	2.0	4.5	5	1.5	0.5	1.0	0.5	1.0	7.8	16
2026-09-07	AVGO.EUR	357.8999938964844	7.3	10	2.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	8.8	6	2.0	2.0	1.0	1.5	2.0	2.0	4.5	5	1.5	0.5	1.0	0.5	1.0	7.8	16
2026-09-07	AVIR	5.829999923706055	6.1	9	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	0.0	2.0	1.0	5.4	3	1.0	1.0	1.0	2.0	0.5	1.0	3.0	5	0.0	1.0	0.0	0.0	2.0	5.9	12
2026-09-07	AVLN	37.38999938964844	6.6	8	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	2.0	1.0	4.6	2	1.0	1.0	1.0	1.0	0.5	1.0	4.0	4	1.0	1.0	0.0	0.0	2.0	6.0	10
2026-09-07	AVNT.US	43.400001525878906	7.5	9	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	6.2	6	1.5	1.0	1.0	2.0	1.0	1.0	4.0	5	1.5	1.0	0.0	0.5	1.0	7.1	15
2026-09-07	AVNW	19.780000686645508	6.1	10	2.0	2.0	1.0	1.0	0.0	1.5	0.5	1.0	0.5	2.0	2.0	2.5	6	0.0	0.0	1.0	0.0	1.0	1.0	2.5	5	0.5	0.0	0.0	0.5	1.5	5.0	16
2026-09-07	AVO	12.680000305175781	6.4	9	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	1.0	2.0	2.1	6	0.5	0.0	1.0	0.0	1.0	0.0	1.5	5	0.0	0.0	0.0	0.5	1.0	5.1	15
2026-09-07	AVOL.ZU	44.2599983215332	5.2	7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	0.0	3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	4.5	4	1.0	0.5	0.0	2.0	1.0	4.8	11
2026-09-07	AVON.L	1836.0	7.5	8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.5	12
2026-09-07	AVPT	13.430000305175781	7.5	9	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	3.8	6	0.0	0.0	1.0	0.0	1.5	2.0	2.0	5	1.0	0.0	0.0	0.0	1.0	6.4	15
2026-09-07	AVT.PA	0.08299999684095383														3.3	4	0.5	1.0	1.0	1.0	0.0	0.5	2.0	3	0.0	0.0	0.0	1.0	1.0	3.3	4
2026-09-07	AVT.US	92.05999755859375	6.8	9	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	5.4	6	0.5	0.0	1.0	2.0	1.0	2.0	4.0	5	1.0	1.0	0.0	0.5	1.5	6.4	15
2026-09-07	AVTR	14.970000267028809	5.9	9	1.0	0.5	1.0	1.0	2.0	1.0	1.5	1.0	0.0	2.0	2.0	5.8	5	1.0	2.0	1.0	1.5	0.5	1.0	3.5	5	1.0	1.0	0.0	0.5	1.0	5.9	14
2026-09-07	AVTX.NV	4.920000076293945	3.0	8	0.5	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	6.0	4	1.0	2.0	1.0	1.0	1.0	3.1	11
2026-09-07	AVXL	2.859999895095825														4.2	3	1.0	1.0	1.0	0.5	0.5	1.0	5.5	4	1.0	1.5	0.0	1.0	2.0	4.2	3
