2026-09-06	FMG.ASX	17.219999313354492	4.7	4	1.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.0	4	0.5	1.5	0.0	0.0	1.0	5.2	8
2026-09-06	FMNB	16.06999969482422	6.9	6	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	7.5	6	0.5	2.0	1.0	1.5	2.0	2.0	4.0	4	0.5	1.5	0.0	1.0	1.0	7.1	12
2026-09-06	FMS	22.65999984741211	5.9	5	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	5.0	6	2.0	1.0	1.0	0.0	1.0	1.0	3.5	5	1.0	0.5	0.0	1.0	1.0	5.6	11
2026-09-06	FMX	120.41000366210938	6.2	6	1.5	1.5	1.0	1.0	1.0	2.0	2.0	0.0	4.6	6	0.0	2.0	1.0	0.5	1.0	1.0	2.0	5	0.0	0.0	0.0	1.0	1.0	5.7	12
2026-09-06	FN	407.3999938964844	6.6	6	2.0	2.0	1.0	1.5	0.0	1.5	1.5	1.0	5.8	6	0.5	0.0	1.0	2.0	1.5	2.0	3.0	5	1.5	1.0	0.0	0.0	0.5	6.4	12
2026-09-06	FNAC.PA	34.599998474121094											4.6	3	1.0	1.0	1.0	1.0	0.5	1.0	4.5	4	1.0	1.0	0.0	1.5	1.0	4.6	3
2026-09-06	FNB	18.670000076293945	6.9	6	2.0	1.5	1.0	1.0	1.0	2.0	1.5	1.0	4.6	6	1.5	0.0	1.0	0.0	2.0	1.0	4.0	4	1.0	1.0	0.0	1.0	1.0	6.2	12
2026-09-06	FND	50.22999954223633	5.3	6	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	4.6	6	1.0	0.0	1.0	1.5	1.0	1.0	4.5	5	1.5	1.0	0.0	1.0	1.0	5.1	12
2026-09-06	FNF	45.779998779296875	6.6	6	2.0	2.0	1.0	1.5	0.0	2.0	1.0	1.0	5.4	6	2.0	1.0	1.0	0.0	1.0	1.5	4.5	5	1.0	1.0	1.0	0.5	1.0	6.2	12
2026-09-06	FNKO	5.679999828338623	6.2	6	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.0	2.9	5	1.0	0.0	1.0	0.0	0.5	1.0	3.0	5	1.0	0.0	0.0	1.0	1.0	5.2	11
2026-09-06	FNTL.L	188.5											4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	4.6	4
2026-09-06	FNTN.DE	24.3799991607666	5.6	5	1.5	1.5	1.0	1.0	1.0	2.0	0.0	1.0	7.1	5	2.0	1.0	1.0	1.5	1.0	2.0	2.5	4	0.0	1.0	0.0	0.5	1.0	6.0	10
2026-09-06	FNV	266.17999267578125	6.9	5	1.5	1.5	1.0	1.0	2.0	1.5	1.5	1.0	4.6	6	0.5	0.0	1.0	0.0	2.0	2.0	4.0	4	1.0	1.0	0.0	1.0	1.0	6.2	11
2026-09-06	FOBANK.CO	277.5											5.4	4	1.5	1.0	1.0	1.0	2.0	0.0	2.0	3	0.0	0.0	0.0	1.0	1.0	5.4	4
2026-09-06	FOIL	22.59000015258789											4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	3.0	4	1.0	0.5	0.0	1.5	0.0	4.6	4
2026-09-06	FOR	27.889999389648438											4.2	5	0.0	1.0	1.0	1.5	1.0	0.5	2.5	5	1.5	0.0	0.0	0.0	1.0	4.2	5
2026-09-06	FORM	103.9000015258789	6.9	6	1.5	2.0	1.0	1.5	1.0	1.0	2.0	1.0	6.7	6	1.5	0.0	1.0	2.0	1.5	2.0	2.0	5	1.5	0.0	0.0	0.0	0.5	6.8	12
2026-09-06	FORT.L	143.0	6.2	4	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	8
2026-09-06	FORTUM.HE	20.979999542236328											4.2	5	0.0	1.0	1.0	0.0	1.5	1.5	2.0	4	0.0	0.5	0.0	0.5	1.0	4.2	5
2026-09-06	FOSL	5.150000095367432	7.5	6	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	3.8	6	1.5	1.0	1.0	0.0	0.5	0.5	5.5	5	1.5	0.5	0.0	2.0	1.5	6.4	12
2026-09-06	FOUR	45.939998626708984	4.7	6	1.5	2.0	1.0	0.5	0.0	0.5	1.0	1.0	5.8	6	2.0	1.0	1.0	0.0	1.0	2.0	5.5	5	1.5	0.5	0.0	2.0	1.5	5.0	12
2026-09-06	FOX.US	58.41999816894531	5.6	5	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	6.7	5	1.0	2.0	1.0	1.0	1.0	2.0	2.5	5	0.5	0.0	0.0	0.5	1.5	5.9	10
2026-09-06	FOXA	65.41999816894531	6.2	6	1.5	1.5	1.0	0.0	2.0	1.0	2.0	1.0	7.9	6	1.5	2.0	1.0	2.0	1.0	2.0	2.5	5	0.5	0.0	0.0	0.5	1.5	6.7	12
2026-09-06	FOXF	21.520000457763672	6.2	6	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	3.8	6	1.0	2.0	1.0	0.0	0.0	0.5	3.5	5	1.5	0.0	0.0	1.0	1.0	5.5	12
2026-09-06	FOXT.L	38.20000076293945											5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	3.0	4	1.0	0.5	0.0	0.5	1.0	5.0	4
2026-09-06	FPE.DE	36.45000076293945	6.6	4	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	3.5	4	0.5	2.0	0.0	0.0	1.0	6.1	8
2026-09-06	FPH.ASX	36.380001068115234	6.9	4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5.4	4	0.0	1.0	1.0	1.0	2.0	1.5	3.0	4	1.0	1.0	0.0	0.0	1.0	6.5	8
2026-09-06	FPI	10.649999618530273	6.9	6	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	4.6	6	1.0	1.0	1.0	0.0	2.0	0.5	2.5	5	0.5	0.0	0.0	0.5	1.5	6.2	12
2026-09-06	FPS	31.350000381469727	6.2	6	2.0	2.0	1.0	0.5	0.5	2.0	1.0	1.0	7.5	6	2.0	2.0	1.0	1.0	1.0	2.0	3.5	4	1.0	1.0	0.0	1.0	0.5	6.6	12
2026-09-06	FR.PA	14.520000457763672	6.6	5	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.5	4.6	5	2.0	1.0	1.0	0.0	1.0	0.5	4.0	4	1.5	0.0	0.0	1.5	1.0	6.0	10
2026-09-06	FR.US	61.849998474121094	7.5	7	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6.7	6	1.0	2.0	1.0	1.0	2.0	1.0	3.0	5	1.0	0.0	0.0	1.0	1.0	7.3	13
2026-09-06	FRA.DE	62.45000076293945	5.9	6	1.5	1.5	1.0	1.0	0.0	1.5	1.5	1.5	4.6	5	1.0	1.0	1.0	0.5	1.0	1.0	5.0	4	1.0	1.5	0.0	1.5	1.0	5.5	11
2026-09-06	FRBT	19.139999389648438	6.2	6	2.0	1.5	1.0	2.0	0.5	2.0	0.0	1.0	7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	2.0	3	1.0	0.0	0.0	1.0	0.0	6.5	10
2026-09-06	FRCB	0.000699999975040555											5.8	4	2.0	1.0	1.0	1.0	2.0	0.0	5.0	4	2.0	2.0	0.0	1.0	0.0	5.8	4
2026-09-06	FRE.DE	43.630001068115234	6.6	6	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6.2	5	2.0	1.0	1.0	1.5	1.0	1.0	3.5	4	1.0	0.0	1.0	0.5	1.0	6.5	11
2026-09-06	FRES.L	3146.0	4.1	5	1.0	1.0	1.0	1.0	1.0	0.5	1.0	0.0	6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	1.5	4	0.5	0.0	0.0	0.0	1.0	4.9	9
2026-09-06	FRME	42.060001373291016	6.6	6	1.5	2.0	1.0	1.5	1.0	2.0	0.5	1.0	6.7	6	1.5	2.0	1.0	0.5	2.0	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	6.6	12
2026-09-06	FRMI	5.119999885559082	3.8	6	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	4.0	4	1.0	2.0	0.0	0.5	0.5	4.3	10
2026-09-06	FRMM	5.309999942779541	5.3	6	1.5	2.0	1.0	0.0	1.0	2.0	0.0	1.0	2.9	4	1.0	0.0	1.0	0.0	0.5	1.0	4.0	5	1.5	1.0	0.0	0.0	1.5	4.6	10
2026-09-06	FRO	46.119998931884766	5.9	7	1.5	1.0	1.0	1.0	2.0	1.5	0.5	1.0	7.5	6	0.0	2.0	1.0	2.0	2.0	2.0	3.0	5	0.0	1.5	0.0	0.5	1.0	6.4	13
2026-09-06	FROG	87.5999984741211	6.9	7	2.0	2.0	1.0	1.0	1.0	1.5	2.0	0.5	5.8	5	1.0	1.0	1.0	1.5	0.5	2.0	3.0	5	1.5	0.5	0.0	0.0	1.0	6.6	12
2026-09-06	FRP.L	119.5	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	6.7	4	1.5	1.0	1.0	1.0	1.5	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	6.6	8
2026-09-06	FRPT	70.23999786376953	6.9	6	1.5	1.5	1.0	0.5	2.0	1.5	2.0	1.0	4.2	6	0.5	0.0	1.0	0.5	1.5	1.5	3.0	5	1.5	0.0	0.0	0.5	1.0	6.1	12
2026-09-06	FRS.DE	2.9600000381469727											5.0	3	1.0	1.0	1.0	1.0	0.5	1.5	2.5	4	0.0	1.5	0.0	0.0	1.0	5.0	3
2026-09-06	FRSH	12.729999542236328	6.2	6	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	6.7	6	2.0	0.0	1.0	1.5	2.0	1.5	2.5	5	1.0	1.0	0.0	0.0	0.5	6.3	12
2026-09-06	FRST	16.3799991607666	6.6	6	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	8.3	6	2.0	2.0	1.0	1.0	2.0	2.0	3.5	4	0.5	1.5	0.0	1.0	0.5	7.1	12
2026-09-06	FRT	117.08999633789062	7.8	7	1.5	1.5	1.0	2.0	1.0	2.0	2.0	1.5	5.4	6	0.5	1.0	1.0	1.0	2.0	1.0	2.5	5	1.0	0.5	0.0	1.0	0.0	7.1	13
2026-09-06	FRVIA.PA	9.932000160217285	6.6	5	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	5.0	4	2.0	1.0	1.0	1.0	0.5	0.5	5.0	4	1.5	0.5	0.0	2.0	1.0	6.1	9
2026-09-06	FRVO	18.15999984741211	5.9	6	2.0	2.0	1.0	1.0	0.5	1.0	0.0	2.0	5.0	3	1.0	1.0	1.0	1.5	0.5	1.0	3.0	4	1.0	1.0	0.0	0.0	1.0	5.6	9
2026-09-06	FSBW	43.880001068115234	6.2	6	1.0	1.0	1.0	1.5	2.0	2.0	0.5	1.0	5.4	6	1.5	1.0	1.0	0.0	2.0	1.0	3.5	4	0.5	0.5	0.0	1.0	1.5	6.0	12
2026-09-06	FSECURE.HE	1.9220000505447388											5.4	5	1.0	1.0	1.0	1.0	1.5	1.0	3.5	4	0.5	0.0	0.0	2.0	1.0	5.4	5
2026-09-06	FSG.L	478.5	7.2	4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	6.2	3	1.5	1.0	1.0	1.0	2.0	1.0	3.0	4	0.5	1.0	0.0	0.5	1.0	6.9	7
2026-09-06	FSJ.L	442.0	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.2	3	1.0	1.0	1.0	1.0	0.5	0.5	2.5	4	0.5	0.0	0.0	1.0	1.0	5.4	7
2026-09-06	FSK	12.4399995803833	5.6	6	1.0	0.5	1.0	1.5	2.0	1.5	0.5	1.0	3.3	6	0.5	2.0	1.0	0.5	0.0	0.0	3.5	5	1.0	0.5	0.0	1.0	1.0	4.9	12
2026-09-06	FSKRS.HE	14.0											5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.0	5
2026-09-06	FSLR	204.4499969482422	5.3	6	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.0	4.6	6	2.0	0.0	1.0	0.0	2.0	0.5	3.5	5	1.5	1.0	0.0	0.0	1.0	5.1	12
2026-09-06	FSLY	20.59000015258789	5.9	6	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6.7	5	1.0	2.0	1.0	2.0	0.0	2.0	1.5	5	0.0	0.0	0.0	0.5	1.0	6.1	11
2026-09-06	FSM	12.3100004196167	6.6	5	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	7.9	6	1.5	1.0	1.0	2.0	2.0	2.0	3.5	5	2.0	0.5	0.0	0.0	1.0	7.0	11
2026-09-06	FSS	119.27999877929688	7.5	7	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5.8	6	1.5	0.0	1.0	1.5	1.5	1.5	3.5	5	1.5	0.0	0.0	0.5	1.5	7.0	13
2026-09-06	FSTA.L	734.0											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	5.0	4	0.5	1.0	2.0	0.5	1.0	5.0	4
2026-09-06	FSV	144.11000061035156	6.9	5	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	4.6	6	0.0	2.0	1.0	0.5	1.0	1.0	4.0	5	1.0	0.5	0.0	1.0	1.5	6.2	11
2026-09-06	FTAI	196.27999877929688	5.0	6	2.0	2.0	1.0	0.5	0.0	1.5	0.0	1.0	3.8	6	0.0	0.0	1.0	0.0	1.5	2.0	5.0	5	1.5	0.5	0.0	2.0	1.0	4.6	12
2026-09-06	FTCHQ	9.999999747378752e-05											3.8	3	1.0	1.0	1.0	1.0	0.0	0.5	6.0	5	2.0	2.0	0.0	1.5	0.5	3.8	3
2026-09-06	FTDR	82.5999984741211	7.5	7	2.0	1.5	1.0	1.0	2.0	2.0	2.0	0.5	5.0	6	1.0	0.0	1.0	1.5	1.5	1.0	5.5	5	1.5	0.5	0.0	2.0	1.5	6.8	13
2026-09-06	FTI	79.83999633789062	7.5	7	2.0	1.0	1.0	1.5	2.0	2.0	2.0	0.5	5.8	6	1.0	1.0	1.0	1.5	1.5	1.0	4.0	5	0.5	2.0	0.0	0.5	1.0	7.0	13
2026-09-06	FTK.DE	36.13999938964844	7.2	5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	4	1.0	0.0	0.0	0.0	1.0	7.0	9
2026-09-06	FTNT	156.2899932861328	5.9	7	1.0	1.5	1.0	1.5	1.0	0.5	2.0	1.0	8.3	6	1.0	2.0	1.0	2.0	2.0	2.0	3.0	5	1.0	1.0	0.0	0.5	0.5	6.6	13
2026-09-06	FTRE	17.700000762939453	6.6	7	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	5.4	6	2.0	1.0	1.0	1.5	0.5	0.5	5.5	5	2.0	0.5	0.0	1.5	1.5	6.2	13
2026-09-06	FTS	55.2599983215332	5.6	6	1.0	1.5	1.0	1.0	0.0	1.5	1.5	1.5	4.6	5	0.5	1.0	1.0	0.5	1.5	1.0	3.0	5	0.0	0.0	0.0	1.0	2.0	5.3	11
2026-09-06	FTV	56.939998626708984	5.9	6	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	5.4	6	2.0	0.0	1.0	1.0	1.5	1.0	2.5	5	1.0	0.0	0.0	0.5	1.0	5.8	12
2026-09-06	FUBO	11.25	5.6	6	2.0	2.0	1.0	0.0	1.0	2.0	0.0	1.0	5.4	6	2.0	1.0	1.0	0.0	0.5	2.0	4.5	5	2.0	1.5	0.0	0.0	1.0	5.5	12
2026-09-06	FUL	53.88999938964844	6.2	6	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6.2	6	1.0	2.0	1.0	1.5	1.0	1.0	3.5	5	1.0	0.5	0.0	1.0	1.0	6.2	12
2026-09-06	FULC	3.8499999046325684	5.0	6	0.5	0.0	1.0	1.0	1.0	2.0	1.5	1.0	5.4	4	1.0	1.0	1.0	2.0	0.5	1.0	4.5	5	2.0	1.5	0.0	0.0	1.0	5.1	10
2026-09-06	FULT	24.100000381469727	6.6	6	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	7.1	6	1.0	2.0	1.0	1.0	2.0	1.5	3.5	4	0.5	1.0	0.0	1.0	1.0	6.7	12
2026-09-06	FUM.L	0.27799999713897705											3.8	3	1.0	1.0	1.0	1.0	0.5	0.0	5.0	3	0.0	2.0	1.0	1.0	1.0	3.8	3
2026-09-06	FUN.US	15.510000228881836	3.4	7	1.5	2.0	1.0	0.0	0.0	1.0	0.0	0.0	4.2	6	1.0	2.0	1.0	0.5	0.0	0.5	4.0	5	0.0	0.5	0.0	2.0	1.5	3.6	13
2026-09-06	FUR.NV	8.515000343322754	5.3	4	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5.0	4	1.5	1.0	1.0	1.0	0.5	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	5.2	8
2026-09-06	FUTR.L	296.79998779296875	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	4.5	4	1.5	1.5	0.0	0.5	1.0	5.8	8
2026-09-06	FUTU	121.75	5.6	6	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	7.5	6	1.5	2.0	1.0	0.5	2.0	2.0	2.0	5	0.0	0.5	0.0	0.5	1.0	6.2	12
2026-09-06	FVA.L	134.5	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5.4	4	1.0	1.0	1.0	1.0	2.0	0.5	1.0	4	0.0	0.0	0.0	0.0	1.0	6.2	8
2026-09-06	FVRR	9.25	5.3	6	1.0	2.0	1.0	1.0	0.0	1.0	1.5	1.0	4.6	6	1.5	2.0	1.0	0.0	1.0	0.0	4.0	5	1.5	1.5	0.0	0.0	1.0	5.1	12
2026-09-06	FWDI	6.309999942779541	6.6	6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	5.8	6	0.5	1.0	1.0	2.0	0.5	2.0	4.0	5	1.0	1.5	0.0	0.0	1.5	6.4	12
2026-09-06	FWONA	88.37999725341797	7.8	6	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6.2	6	0.0	2.0	1.0	2.0	1.0	1.5	2.5	5	0.5	0.0	0.0	0.5	1.5	7.3	12
2026-09-06	FWONK	95.5	7.8	6	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.9	6	0.0	0.0	1.0	0.0	1.0	1.5	2.0	5	0.5	0.0	0.0	0.5	1.0	6.3	12
2026-09-06	FWRD	17.889999389648438	7.2	6	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6.7	6	2.0	2.0	1.0	2.0	0.0	1.0	3.0	4	1.5	0.0	0.0	1.0	0.5	7.0	12
2026-09-06	FWRG	12.050000190734863	6.6	6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	4.6	6	0.0	2.0	1.0	0.0	1.0	1.5	4.5	5	1.0	0.5	0.0	1.5	1.5	6.0	12
2026-09-06	FXPO.L	0.2858000099658966	5.6	4	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.5	3	0.0	1.0	1.0	1.0	0.0	0.0	4.5	3	0.5	2.0	1.0	0.0	1.0	4.7	7
2026-09-06	FYB.DE	20.5	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5.8	4	1.0	1.0	1.0	2.0	0.0	2.0	1.5	4	0.5	0.0	0.0	0.0	1.0	6.4	8
2026-09-06	FYNBK.CO	201.0											6.7	4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	3	0.0	0.0	0.0	1.0	1.0	6.7	4
2026-09-06	G.MI	44.869998931884766	5.3	6	1.5	1.5	1.0	1.0	2.0	0.5	1.0	0.0	4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	4.0	4	0.5	1.5	0.0	1.0	1.0	5.0	10
2026-09-06	G.US	37.31999969482422	5.9	6	1.0	1.5	1.0	1.0	1.0	1.5	1.5	1.0	5.0	6	1.5	0.0	1.0	1.0	1.5	1.0	2.0	5	0.5	0.0	0.0	0.5	1.0	5.6	12
2026-09-06	G1A.DE	64.94999694824219	6.6	6	1.5	1.5	1.0	1.0	2.0	1.5	0.5	1.5	5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.1	11
2026-09-06	G24.DE	76.0999984741211	7.5	5	2.0	2.0	1.0	1.0	2.0	1.5	1.5	1.0	6.2	4	1.0	1.0	1.0	1.0	2.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	7.1	9
2026-09-06	GABC	50.0099983215332	7.5	6	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	7.1	6	1.5	1.0	1.0	1.5	2.0	1.5	4.0	4	0.5	1.0	0.0	1.0	1.5	7.4	12
2026-09-06	GAID.L	10.75											5.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.0	1	1.0	1.0	0.0	1.0	1.0	5.0	1
2026-09-06	GAIN	16.399999618530273											6.2	5	0.0	1.0	1.0	1.5	2.0	2.0	3.0	5	0.5	1.0	0.0	1.0	0.5	6.2	5
2026-09-06	GALD.ZU	158.64999389648438	5.9	4	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	6.2	5	1.5	1.0	1.0	0.5	1.5	2.0	2.5	4	0.0	0.0	1.0	0.5	1.0	6.0	9
2026-09-06	GALE.ZU	82.9000015258789	5.0	4	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.0	1.0	0.0	0.5	1.0	4.9	8
2026-09-06	GALP.LS	20.520000457763672											7.5	5	2.0	1.0	1.0	2.0	1.0	2.0	2.5	4	0.0	0.5	0.0	1.0	1.0	7.5	5
2026-09-06	GAM.PA	101.0											4.6	4	0.5	1.0	1.0	1.0	0.0	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	4.6	4
2026-09-06	GAP	22.43000030517578	5.6	7	1.5	2.0	1.0	0.5	1.0	1.0	2.0	0.0	3.8	6	1.5	0.0	1.0	0.5	1.0	0.5	4.0	5	2.0	0.0	0.0	1.0	1.0	5.1	13
2026-09-06	GASS	9.289999961853027	8.4	6	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	7.9	6	2.0	2.0	1.0	2.0	2.0	0.5	0.5	5	0.0	0.5	0.0	0.0	0.0	8.2	12
2026-09-06	GATC.L	140.5											5.4	4	1.5	1.0	1.0	1.0	1.0	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.4	4
2026-09-06	GATX	178.11000061035156	6.9	6	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	5.8	6	2.0	0.0	1.0	0.5	1.5	2.0	4.5	5	1.0	0.0	0.0	2.0	1.5	6.6	12
2026-09-06	GAW.L	18450.0	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.0	4	1.0	0.0	0.0	0.0	1.0	5.8	8
2026-09-06	GBCI	46.83000183105469	6.2	6	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	6	1.0	0.0	1.0	0.5	2.0	2.0	3.0	4	0.5	0.0	0.0	1.0	1.5	6.0	12
2026-09-06	GBDC	13.0	5.6	6	2.0	1.0	1.0	1.5	0.0	2.0	0.5	1.0	6.2	6	1.5	2.0	1.0	1.0	2.0	0.0	3.0	5	0.0	0.0	0.0	1.0	2.0	5.8	12
2026-09-06	GBF.DE	82.5	6.2	5	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	5.0	5	0.5	1.0	1.0	1.5	1.0	1.0	2.5	4	0.5	1.0	0.0	0.0	1.0	5.8	10
2026-09-06	GBLB.BR	73.94999694824219											5.4	3	2.0	1.0	1.0	1.0	0.5	1.0	3.0	4	0.5	1.0	0.0	0.5	1.0	5.4	3
2026-09-06	GBT.PA	7.559999942779541											4.6	4	2.0	1.0	1.0	1.0	0.0	0.5	5.5	4	1.0	2.0	0.0	1.5	1.0	4.6	4
2026-09-06	GBTG	9.479999542236328											5.8	5	0.0	1.0	1.0	2.0	1.0	2.0	5.0	5	1.0	2.0	0.0	1.0	1.0	5.8	5
2026-09-06	GBX.US	43.2599983215332	4.7	6	0.5	1.0	1.0	0.5	0.0	2.0	1.5	1.0	4.2	6	2.0	1.0	1.0	0.0	1.0	0.0	4.5	5	1.5	0.5	0.0	1.0	1.5	4.5	12
2026-09-06	GCMG	13.270000457763672	8.1	6	2.0	2.0	1.0	1.5	2.0	2.0	1.5	1.0	5.4	6	0.5	2.0	1.0	0.5	1.0	1.5	4.0	5	1.0	0.5	0.0	2.0	0.5	7.3	12
2026-09-06	GCO	35.810001373291016	7.8	6	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	5.4	6	2.0	2.0	1.0	0.0	1.0	0.5	5.0	5	2.0	0.0	1.0	1.0	1.0	7.1	12
2026-09-06	GCT	51.75	7.5	6	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	7.5	6	2.0	2.0	1.0	0.5	1.5	2.0	4.5	5	1.5	1.0	0.0	1.0	1.0	7.5	12
2026-09-06	GCTS	1.7699999809265137											2.9	4	1.0	1.0	1.0	0.0	0.5	0.0	4.5	4	2.0	0.5	0.0	1.0	1.0	2.9	4
2026-09-06	GD	359.3900146484375	7.2	7	1.5	1.5	1.0	2.0	1.0	2.0	1.5	1.0	4.6	6	1.0	0.0	1.0	1.5	1.0	1.0	1.0	5	0.0	0.0	0.0	0.5	0.5	6.4	13
2026-09-06	GDDY	101.30999755859375	6.6	6	1.5	1.5	1.0	1.0	2.0	1.0	1.5	1.0	5.8	6	2.0	0.0	1.0	1.5	1.5	1.0	3.5	5	1.0	0.0	0.0	2.0	0.5	6.4	12
2026-09-06	GDHG	1.2400000095367432											3.3	4	2.0	1.0	0.0	1.0	0.0	0.0	6.0	5	2.0	2.0	2.0	0.0	0.0	3.3	4
2026-09-06	GDOT	13.329999923706055											4.6	5	1.5	1.0	1.0	0.0	0.5	1.5	3.0	4	1.0	0.0	0.0	1.0	1.0	4.6	5
2026-09-06	GDRX	3.4800000190734863	5.6	6	1.0	1.5	1.0	1.0	2.0	1.0	0.5	1.0	2.5	6	0.0	0.0	1.0	0.5	1.0	0.5	3.5	5	1.5	0.0	0.0	1.0	1.0	4.7	12
2026-09-06	GDS	31.364999771118164	6.2	7	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	5.0	6	0.0	2.0	1.0	0.0	2.0	1.0	3.0	5	0.0	0.5	0.0	1.0	1.5	5.8	13
2026-09-06	GDS.PA	10.699999809265137											4.6	3	1.5	1.0	0.5	1.0	0.5	1.0	5.5	4	0.0	0.5	2.0	2.0	1.0	4.6	3
2026-09-06	GDST	12.5											4.6	1	1.0	1.0	1.0	1.0	0.5	1.0	4.5	3	0.0	2.0	1.0	1.0	0.5	4.6	1
2026-09-06	GDWN.L	20050.0											5.0	3	0.0	1.0	1.0	1.0	2.0	1.0	2.5	4	0.5	0.0	1.0	0.0	1.0	5.0	3
2026-09-06	GDYN	8.0600004196167	7.2	6	1.5	2.0	1.0	0.5	2.0	2.0	1.5	1.0	4.2	6	0.0	0.0	1.0	2.0	1.0	1.0	1.5	5	1.0	0.0	0.0	0.0	0.5	6.3	12
