2026-09-08	DFM.AE	1.409999966621399																		7.9	16	1.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	1.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	4.6	5	0.0	0.5	2.0	0.0	1.0	1.0	2.0	1.7	2	0.0	0.0	1.0	7.9	16
2026-09-08	DFS.L	157.5	5.8	11	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	1.5	0.5	5.7	16	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.5	1.0	1.5	3.9	5	1.5	0.0	0.0	1.5	1.0	1.0	0.5	6.7	2	2.0	1.0	1.0	5.8	27
2026-09-08	DFTK.DE	1.3250000476837158																		4.4	13	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	0.5	4.6	5	0.0	2.0	0.0	0.5	1.0	1.0	2.0						4.4	13
2026-09-08	DFTX	38.22999954223633	5.2	14	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	4.6	12	1.0	2.0	1.0	1.0	0.5	1.0	0.0	0.0	0.5	1.5	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	2.9	7	2.0	0.5	0.0	0.0	1.0	0.5	0.0	6.7	1	1.0	2.0	1.0	5.0	26
2026-09-08	DG.PA	113.94999694824219	5.7	12	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	0.0	1.0	1.0	1.5	0.0	6.9	16	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	2.0	2.0	1.5	1.5	2.0	2.0	2.0	1.0	2.0	1.5	3.9	5	0.5	1.5	0.0	1.0	1.0	1.0	0.5	5.0	2	1.0	1.0	1.0	6.1	28
2026-09-08	DG.US	127.87000274658203	6.3	14	1.5	1.5	1.0	1.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.0	1.5	6.2	18	1.0	2.0	1.0	1.0	1.0	1.0	1.0	0.5	1.5	2.0	1.5	1.0	1.5	2.0	2.0	0.5	1.0	1.0	2.1	7	0.0	0.0	0.0	1.5	1.0	0.5	0.0	6.7	2	2.0	1.0	1.0	6.3	32
2026-09-08	DGE.L	1630.0	4.8	12	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	0.0	1.0	0.0	0.0	5.7	16	2.0	1.0	1.0	1.0	1.0	0.5	2.0	2.0	1.5	2.0	0.0	0.0	1.5	1.5	0.0	1.5	0.5	1.5	2.5	5	0.0	0.0	0.0	1.5	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	5.1	28
2026-09-08	DGICA	19.0	5.2	13	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	0.0	1.0	0.5	0.5	5.6	18	1.5	2.0	1.0	0.0	1.0	0.5	0.0	1.0	1.5	0.5	1.0	1.5	2.0	2.0	2.0	0.5	1.0	1.0	1.8	7	0.0	0.0	0.0	0.0	1.5	0.0	1.0	6.7	2	2.0	1.0	1.0	5.3	31
2026-09-08	DGII	69.91000366210938	6.7	13	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	6.4	18	2.0	0.0	1.0	2.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	1.8	7	1.0	0.5	0.0	0.0	1.0	0.0	0.0	7.5	2	2.0	1.5	1.0	6.6	31
2026-09-08	DGX	235.5	7.2	14	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	1.5	6.0	18	1.0	0.0	1.0	1.5	1.0	1.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	2.0	1.0	0.5	1.5	2.5	7	0.5	1.0	0.0	1.0	1.0	0.0	0.0	5.8	2	1.5	1.0	1.0	6.8	32
2026-09-08	DH	1.0199999809265137	5.3	14	1.0	2.0	1.0	1.5	0.5	0.0	2.0	1.5	0.0	2.0	2.0	2.0	0.0	0.5	0.0	6.0	16	1.0	1.0	1.0	0.5	0.0	0.5	2.0	0.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.5	4.6	7	1.5	1.0	0.0	1.0	1.5	0.0	1.5	4.2	1	1.0	0.5	1.0	5.5	30
2026-09-08	DHC	7.599999904632568	6.2	13	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	2.0	4.9	17	1.0	1.0	1.0	2.0	0.0	0.5	0.5	0.0	2.0	0.5	1.0	1.5	1.0	1.5	2.0	1.0	1.0	0.0	4.3	7	2.0	0.0	1.0	1.5	1.5	0.0	0.0						5.8	30
2026-09-08	DHER.DE	36.470001220703125	4.8	12	1.0	1.0	1.0	1.0	1.0	1.5	1.0	0.0	0.0	1.5	1.0	1.0	0.0	2.0	1.5	4.9	14	1.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	1.5	1.5	1.0	0.5	0.0	2.0	1.0	0.5	2.0	0.5	5.0	5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	4.8	26
2026-09-08	DHI	138.49000549316406	5.0	13	1.0	1.5	1.0	1.5	0.0	1.0	1.5	1.0	1.0	2.0	1.0	0.0	1.0	1.5	0.0	6.2	18	1.5	2.0	1.0	0.0	1.0	0.5	1.0	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	2.9	7	1.5	1.0	0.0	0.0	1.0	0.5	0.0	4.2	2	0.0	1.5	1.0	5.4	31
2026-09-08	DHL.DE	54.959999084472656	6.0	13	1.0	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.5	1.0	1.0	1.0	1.0	1.5	2.0	6.4	17	0.5	1.0	1.0	2.0	1.0	1.5	0.5	1.0	2.0	1.5	1.5	1.5	1.5	2.0	2.0	0.5	1.0	1.0	3.6	5	1.0	1.0	0.0	1.0	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	6.1	30
2026-09-08	DHR	205.22999572753906	7.7	14	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	6.2	18	1.5	0.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	2.0	2.0	1.5	0.5	1.0	2.0	1.5	0.5	2.0	1.8	7	1.0	0.0	0.0	0.5	0.5	0.5	0.0	6.7	2	2.0	1.0	1.0	7.2	32
2026-09-08	DHT	20.81999969482422	7.5	13	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	2.0	6.9	18	1.5	0.0	1.0	2.0	2.0	2.0	2.0	2.0	0.0	1.0	0.0	1.5	2.0	1.5	2.0	2.0	0.5	2.0	2.9	7	0.0	1.5	0.0	0.5	1.0	1.0	0.0	5.0	2	2.0	0.0	1.0	7.3	31
2026-09-08	DIA.L	560.0																		4.7	16	2.0	1.0	1.0	1.0	1.0	0.0	1.5	0.5	2.0	0.5	0.0	0.0	1.0	2.0	1.0	0.5	0.5	1.5	4.3	5	0.5	1.0	2.0	0.5	1.0	1.0	0.0	5.8	1	1.0	1.5	1.0	4.7	16
2026-09-08	DIA.MC	39.54999923706055																		5.7	16	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	0.5	1.5	1.0	4.6	5	0.5	0.5	0.0	2.0	1.0	1.0	1.5	5.0	2	0.0	2.0	1.0	5.7	16
2026-09-08	DIA.MI	75.36000061035156	5.5	12	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	6.7	17	1.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.5	2.0	1.5	0.5	2.0	3.6	5	0.5	0.5	0.0	0.5	1.0	1.0	1.5	5.0	2	0.5	1.5	1.0	5.9	29
2026-09-08	DIB.AE	7.230000019073486																		5.8	15	2.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	0.5	1.5	1.0	1.5	2.0	0.0	2.0	0.0	3.6	4	0.0	1.5	0.0	1.0	1.0	1.0	0.5	4.2	2	0.5	1.0	1.0	5.8	15
2026-09-08	DIC.AE	3.7699999809265137																		6.9	16	2.0	1.0	1.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.5	1.5	1.5	2.0	2.0	3.6	5	0.0	0.0	2.0	0.5	1.0	1.0	0.5	5.8	2	2.0	0.5	1.0	6.9	16
2026-09-08	DIDIY	3.569999933242798	4.8	14	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.5	0.5	0.0	1.0	1.0	0.0	0.0	0.0	4.4	15	1.0	1.0	1.0	0.0	1.0	1.5	0.5	0.5	0.0	1.5	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.0	2.1	7	0.5	1.5	0.0	0.0	0.0	0.0	1.0	6.7	1	1.0	2.0	1.0	4.7	29
2026-09-08	DIE.BR	180.39999389648438																		4.9	16	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	2.0	0.0	0.5	2.0	2.0	0.5	0.5	1.0	5.0	5	1.0	0.5	0.0	2.0	1.0	1.0	1.5	4.2	2	0.0	1.5	1.0	4.9	16
2026-09-08	DIE.DE	8.300000190734863																		5.4	14	1.5	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	2.0	0.0	3.2	5	0.0	0.0	0.0	1.0	1.0	1.0	1.5	3.3	1	0.0	1.0	1.0	5.4	14
2026-09-08	DIGIA.HE	5.559999942779541																		6.2	17	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	2.0	0.5	2.0	1.5	1.5	2.0	2.0	0.5	1.5	1.0	4.6	5	0.5	1.0	1.0	0.5	1.0	1.0	1.5	5.8	2	1.0	1.5	1.0	6.2	17
2026-09-08	DIM.PA	190.3000030517578	5.5	13	1.5	2.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	0.5	1.0	0.0	1.0	2.0	0.5	6.0	17	1.5	1.0	1.0	0.5	1.0	1.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.5	2.0	3.6	5	1.0	0.0	0.0	0.5	1.0	1.0	1.5	7.5	2	2.0	1.5	1.0	5.6	30
2026-09-08	DIN	30.860000610351562	5.3	12	1.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.5	1.5	5.6	17	1.5	1.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	0.5	2.0	1.0	1.5	1.5	0.0	1.0	2.0	1.0	2.9	6	1.0	0.0	0.0	1.0	1.5	0.5	0.0	4.2	2	0.0	1.5	1.0	5.4	29
2026-09-08	DINO	108.30999755859375	7.2	13	1.5	0.5	1.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	2.0	2.0	1.5	1.0	2.0	6.5	18	1.0	0.0	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	2.5	7	0.5	2.0	0.0	0.5	0.5	0.0	0.0	5.0	2	2.0	0.0	1.0	7.0	31
2026-09-08	DIOD	90.91999816894531	6.5	13	1.5	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.5	2.0	1.0	2.0	0.5	0.5	2.0	6.7	18	2.0	2.0	1.0	2.0	1.0	2.0	1.0	0.5	1.0	0.5	2.0	1.5	1.0	1.5	1.0	1.0	1.5	1.5	2.1	7	2.0	0.0	0.0	0.0	1.0	0.0	0.0	6.7	2	1.0	2.0	1.0	6.6	31
2026-09-08	DIOS.ST	64.75																		6.5	15	1.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	2.0	0.5	2.0	3.6	5	1.5	0.0	0.0	1.0	1.0	1.0	0.5	5.8	2	2.0	0.5	1.0	6.5	15
2026-09-08	DIS	105.05999755859375	6.0	14	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	6.7	18	0.5	2.0	1.0	0.5	1.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	2.1	7	1.5	0.0	0.0	0.5	0.5	0.5	0.0	3.3	2	0.0	1.0	1.0	6.2	32
2026-09-08	DJUR.CO	1065.0																		6.2	11	1.5	1.0	1.0	1.0	2.0	2.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	2.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.2	11
2026-09-08	DK	75.66999816894531	5.7	14	1.5	0.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	0.0	0.0	1.0	0.5	2.0	7.2	18	2.0	2.0	1.5	2.0	1.0	2.0	0.5	0.5	2.0	1.5	2.0	0.0	2.0	2.0	2.0	0.5	1.5	1.0	4.3	7	0.5	1.5	1.0	2.0	1.0	0.0	0.0	3.3	1	1.0	0.0	1.0	6.2	32
2026-09-08	DKG.DE	1.409999966621399																		5.3	14	1.0	1.0	1.0	1.0	0.0	2.0	0.5	0.5	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.0	1.5	1.0	3.6	5	0.0	0.5	0.0	1.0	1.0	1.0	1.5						5.3	14
2026-09-08	DKL	55.81999969482422	5.7	12	1.0	1.0	1.0	2.0	2.0	2.0	0.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	5.6	17	1.0	0.0	1.0	2.0	1.5	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	1.5	0.0	1.5	0.0	2.0	3.2	6	0.0	0.5	0.0	1.0	0.5	1.0	1.5	3.3	1	0.0	1.0	1.0	5.7	29
2026-09-08	DKNG	23.8700008392334	4.3	14	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	4.2	17	2.0	0.0	1.0	0.0	0.5	0.5	2.0	0.0	1.0	2.0	1.0	0.0	0.0	1.5	1.0	0.5	1.0	1.0	3.6	7	1.5	1.0	0.0	2.0	0.5	0.0	0.0	6.7	1	1.0	2.0	1.0	4.3	31
2026-09-08	DKS	132.3699951171875	5.0	14	1.5	2.0	1.0	0.5	0.0	1.0	1.5	1.5	1.5	2.0	1.0	0.0	1.0	0.5	0.0	6.5	17	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.0	2.0	2.0	1.5	1.5	2.0	2.0	0.5	1.0	1.0	3.6	7	1.0	1.5	0.0	1.0	1.0	0.5	0.0	4.2	2	0.0	1.5	1.0	5.5	31
2026-09-08	DKSH.ZU	66.30000305175781	6.3	11	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	5.3	16	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.5	1.0	1.5	1.5	1.5	2.0	1.5	0.5	1.5	0.5	3.2	5	0.0	1.0	0.0	0.5	1.0	1.0	1.0	5.8	2	1.5	1.0	1.0	6.0	27
2026-09-08	DKUPL.PA	24.0																		6.4	15	0.0	1.0	1.0	1.0	1.0	1.5	1.5	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	0.5	2.0	1.0	3.6	5	0.0	0.0	0.0	1.5	1.0	1.0	1.5	6.7	1	2.0	1.0	1.0	6.4	15
2026-09-08	DLB	62.31999969482422	6.2	13	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	6.5	18	1.5	1.0	1.0	0.5	1.5	0.5	2.0	1.0	1.5	0.5	2.0	1.5	1.0	1.5	1.5	1.5	1.5	2.0	2.1	7	1.0	0.0	0.0	0.0	1.5	0.5	0.0	3.3	2	0.0	1.0	1.0	6.3	31
2026-09-08	DLG.MI	40.34000015258789	7.0	12	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	1.0	2.0	1.5	6.8	16	1.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.5	4.3	5	1.5	1.0	0.0	0.0	1.0	1.0	1.5	6.7	2	2.0	1.0	1.0	6.9	28
2026-09-08	DLN.L	1955.0	5.5	12	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	2.0	1.0	0.5	0.5	1.0	5.0	16	0.0	1.0	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	0.0	0.0	0.5	1.0	0.0	2.0	1.0	2.0	2.9	5	1.0	0.5	0.0	0.5	1.0	1.0	0.0	5.0	1	1.0	1.0	1.0	5.3	28
2026-09-08	DLO	14.949999809265137	8.0	14	1.5	2.0	1.0	0.5	2.0	2.0	2.0	1.5	2.0	2.0	1.0	2.0	1.5	2.0	1.0	6.7	18	1.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	2.0	1.5	2.0	0.5	1.0	1.5	2.0	1.0	1.5	2.0	3.2	7	1.0	0.5	0.0	0.0	1.5	0.5	1.0	8.3	2	2.0	2.0	1.0	7.6	32
2026-09-08	DLR	189.5	6.2	14	2.0	1.5	1.0	2.0	2.0	2.0	1.5	1.5	0.5	2.0	0.0	1.0	0.5	0.0	1.0	6.7	17	0.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	2.0	2.0	1.5	0.5	0.5	0.0	2.0	0.5	2.0	1.4	7	1.0	0.5	0.0	0.5	0.0	0.0	0.0	1.7	2	0.0	0.0	1.0	6.3	31
2026-09-08	DLTR	124.04000091552734	6.2	14	1.5	1.5	1.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	0.0	1.5	0.0	1.5	5.6	18	1.0	2.0	1.0	0.0	1.0	1.0	1.5	0.5	1.0	2.0	1.0	0.5	1.5	2.0	1.0	1.0	0.5	1.5	3.2	7	0.5	0.5	0.0	1.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	6.0	32
2026-09-08	DLX	23.450000762939453																		6.5	17	2.0	1.0	1.0	0.5	1.0	0.5	2.0	1.0	2.0	0.5	2.0	1.5	2.0	2.0	2.0	1.0	0.5	1.0	3.2	7	1.5	0.0	0.0	1.5	1.5	0.0	0.0	3.3	2	0.0	1.0	1.0	6.5	17
2026-09-08	DLX.DE	2.440000057220459																		6.5	16	1.5	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.5	0.5	1.0	2.0	2.0	2.0	2.0	0.5	2.0	1.0	2.1	5	0.0	0.0	0.0	0.0	1.0	1.0	1.0	7.5	2	2.0	1.5	1.0	6.5	16
2026-09-08	DMC	32.630001068115234																		4.2	17	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.5	0.0	0.5	2.0	2.0	1.5	2.0	0.0	0.5	0.5	0.5	1.4	7	0.0	0.0	0.0	0.0	1.5	0.5	0.0	5.0	2	0.0	2.0	1.0	4.2	17
2026-09-08	DMNIF	0.057999998331069946																		4.0	10	1.0	1.0	1.0	1.0	0.5	1.0	2.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	4.6	4	1.0	2.0	1.0	1.0	0.0	1.5	0.0						4.0	10
2026-09-08	DMP.ASX	19.780000686645508	5.5	12	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	2.0	1.5	5.0	15	0.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	3.6	5	1.0	0.0	0.0	1.5	1.0	1.0	0.5	5.0	1	1.0	1.0	1.0	5.3	27
2026-09-08	DMP.DE	39.599998474121094	6.3	12	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	2.0	1.0	6.9	16	1.5	1.0	1.0	1.0	1.5	1.0	2.0	1.5	2.0	0.5	1.5	1.0	1.5	1.5	2.0	1.5	1.5	1.5	4.6	5	1.0	0.0	0.0	1.5	1.0	1.0	2.0	6.7	2	1.5	1.5	1.0	6.5	28
2026-09-08	DMRA	29.170000076293945	5.7	14	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	4.6	13	1.0	2.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	4.6	6	1.5	0.5	1.0	1.0	2.0	0.0	0.5	3.3	1	1.0	0.0	1.0	5.4	27
2026-09-08	DMRC	5.28000020980835	4.8	13	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	2.0	0.0	1.5	0.0	4.2	16	2.0	1.0	1.0	0.0	0.0	0.5	2.0	0.0	1.5	0.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	0.0	5.0	7	2.0	1.5	1.0	0.0	2.0	0.0	0.5	5.8	1	1.0	1.5	1.0	4.6	29
2026-09-08	DMRE.DE	0.3799999952316284																		6.1	14	1.0	1.0	1.0	1.0	0.0	2.0	0.5	2.0	2.0	0.5	1.0	2.0	0.5	1.5	1.0	1.5	2.0	1.5	5.4	5	0.5	1.0	0.0	2.0	1.0	1.0	2.0						6.1	14
2026-09-08	DNA	6.940000057220459	3.5	13	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	4.0	15	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	0.5	1.0	1.5	1.0	1.5	1.0	0.0	2.0	0.0	3.2	7	1.5	1.0	0.0	1.0	1.0	0.0	0.0	5.0	1	1.0	1.0	1.0	3.6	28
2026-09-08	DNL.ASX	3.890000104904175	6.0	11	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.0	1.5	6.0	16	0.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	1.5	2.0	1.5	1.5	1.5	1.0	1.5	0.5	1.0	2.5	5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	6.0	27
2026-09-08	DNLI	22.079999923706055	5.3	13	2.0	2.0	1.0	0.5	1.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	3.9	15	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	2.5	7	1.0	0.0	0.0	0.0	2.0	0.5	0.0	4.2	1	1.0	0.5	1.0	4.9	28
2026-09-08	DNLM.L	886.5	6.2	12	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.5	0.0	0.0	2.0	2.0	0.0	5.6	16	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	0.0	0.0	1.5	2.0	1.5	1.0	0.5	1.0	4.6	5	1.0	0.0	2.0	1.5	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	6.0	28
2026-09-08	DNN	3.3499999046325684	5.5	13	2.0	2.0	1.0	1.0	1.0	2.0	2.0	0.0	0.0	1.5	1.0	1.0	0.0	0.0	2.0	2.4	17	0.0	2.0	1.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	2.9	7	1.5	0.0	0.0	1.5	1.0	0.0	0.0	8.3	2	2.0	2.0	1.0	4.6	30
2026-09-08	DNORD.CO	386.6000061035156																		4.6	15	1.5	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.0	1.0	0.0	1.5	0.0	1.5	2.0	0.5	0.5	1.0	3.6	5	0.0	2.0	0.0	0.5	1.0	1.0	0.5	6.7	1	2.0	1.0	1.0	4.6	15
2026-09-08	DNOW	16.149999618530273	6.2	13	2.0	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	2.0	0.5	0.5	0.5	4.7	16	1.0	1.0	1.0	2.0	0.5	2.0	1.0	0.5	0.0	0.5	1.0	1.5	0.5	2.0	1.0	0.5	0.5	0.5	3.2	7	1.0	1.0	0.0	0.5	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	5.8	29
2026-09-08	DNTH	109.12999725341797	5.3	14	2.0	2.0	1.0	0.5	2.0	1.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	4.9	16	1.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	0.0	1.5	1.0	1.0	1.0	0.0	1.0	0.0	1.5	0.0	2.5	7	0.0	1.5	0.0	0.0	2.0	0.0	0.0	3.3	1	1.0	0.0	1.0	5.2	30
2026-09-08	DNUT	3.309999942779541	4.2	13	1.0	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.0	2.0	0.5	4.6	16	1.0	0.0	1.0	2.0	0.5	0.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	0.5	1.0	4.6	7	1.5	1.0	0.0	1.5	1.5	0.0	1.0	6.7	1	1.0	2.0	1.0	4.3	29
2026-09-08	DOC	20.510000228881836	6.5	14	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	1.0	5.7	17	0.0	0.0	1.0	1.0	1.0	1.5	2.0	1.5	2.0	1.5	0.0	1.5	1.0	1.0	0.0	2.0	1.5	2.0	2.5	7	1.0	0.5	0.0	1.0	1.0	0.0	0.0	8.3	2	2.0	2.0	1.0	6.3	31
2026-09-08	DOCN	126.69000244140625	8.0	13	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	5.3	18	1.0	0.0	1.0	2.0	2.0	2.0	2.0	1.0	0.0	1.5	0.5	0.0	0.0	0.5	1.0	1.5	1.0	2.0	3.9	7	1.5	0.0	1.0	1.5	0.5	1.0	0.0	5.8	2	0.5	2.0	1.0	7.2	31
2026-09-08	DOCS	24.420000076293945	5.7	13	1.5	2.0	1.0	0.5	1.0	1.0	1.5	1.0	1.5	2.0	1.0	1.0	1.5	0.5	0.0	6.8	18	2.0	1.0	1.0	0.0	2.0	1.0	2.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.5	7	1.5	1.0	0.0	0.0	0.5	0.5	0.0	4.2	2	0.0	1.5	1.0	6.0	31
2026-09-08	DOCS.L	71.19999694824219																		5.8	16	2.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	0.0	0.0	1.5	2.0	0.0	1.0	2.0	1.5	3.9	5	0.0	0.5	1.0	1.0	1.0	1.0	1.0	8.3	2	2.0	2.0	1.0	5.8	16
2026-09-08	DOCU	65.08000183105469	5.2	14	1.0	1.5	1.0	0.5	2.0	2.0	1.5	0.5	1.5	2.0	0.0	1.0	1.0	0.0	0.0	6.1	18	2.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	0.5	0.5	1.5	1.0	1.0	1.0	2.0	1.4	7	1.0	0.0	0.0	0.0	1.0	0.0	0.0	7.5	2	2.0	1.5	1.0	5.5	32
