CPA	0.0505	0.974	8.251968	37.57378707561983	125.76000213623047	136.75999954223633	131.2708995819092	5133450752	5.13B	1.01262472128452	-1.356965845577677	0.94	34.54648715110404	89.274	5.55	1.4300001	13.343499123136343	0.15713	0.257	0.0	0.23066999	1.064	0.93477	0.896	0.073470004	0.37655997	0.08653	-0.6099527493820983	0.00398	15	6.5071006	1.7916062	5.836	0.436	None	-5.629539000000001	15.942026749764743	1.617	0.27708998	24.607930007078405	32.1995311131825	-0.542	0.1666	94.55640113090135
CPK	0.0502	0.681	20.557508	36.78469567588181	128.69000244140625	132.95420028686524	128.67980014801026	3102259968	3.1B	0.9323392456504255	-0.43326696989845265	2.2	44.692494038297255	101.273	6.31	-3.1224999999999996	7.656509695290864	0.15118	0.047	0.047619047619047894	0.094689995	0.316	0.94323	0.207	0.0429	0.40342	0.26201	-7.116586304091456	0.0133299995	6	17.543287	1.8537619	12.668	0.4457	None	-10.0236295	-4.382253048743126	4.842	0.38217998	0.012893825924520326	31.011574240190864	0.063	0.1391	98.873998686244
CR	0.0229	1.084	34.05052	35.05376163827637	195.4499969482422	213.05800079345704	195.96360038757325	11297079296	11.3B	0.9763124767291359	-1.9071533509449499	2.26	50.57811188415423	51.181	2.91	9.805	2.7828036277153823	0.1297	0.256	0.22222222222222232	0.16521999	2.804	0.79963	1.756	0.12728	0.46965	0.35463002	3.2198589252072822	0.1446	10	25.000416	5.1876526	16.449	0.1693	None	-6.331241000000001	11.487259756246239	4.741	0.2882	3.1016866467784068	16.54767815823058	0.11	0.1158	85.42299981681774
CCI	0.0273	0.969	29.897959	41.03148628248345	73.25	76.06920028686524	84.31204982757568	32010250240	32.01B	2.0804190602328214	-1.240391252066273	0.58	11.468486029889542	None	3.15	18.92	-2.568218298555384	0.20716	-0.049	-0.02813852813852824	None	0.522	1.01779	0.429	0.04725	0.73732	0.46825	3.237244245923146	0.00099	20	25.36902	None	20.044	1.7347	None	-36.06925	-20.835324551450633	12.958	0.64648	3.255207292000226	63.06176496898653	-0.677	0.2526	97.1284585812357
CSAN	0.0045	0.485	None	41.9974874688314	2.680000066757202	2.9011999988555908	3.744900017976761	2643058176	2.64B	1.5808908657135987	-1.8315000720495702	None	8.27586391054351	109.776	1.6	None	None	-0.22184	0.265	None	-0.27222002	1.669	0.01672	1.363	0.0556	0.34462002	0.30708998	-47.64627080232683	0.0	4	10.766187	2.7212093	0.684	0.0	None	-68.428892	50.40683105167169	0.248	0.36222	179.45121704351013	33.16730375630997	17.654	None	28.693388310837715
CRH	0.0217	1.198	15.492933	34.70075708054701	87.69000244140625	97.44439987182618	110.8083999633789	58338799616	58.34B	1.003657471339627	-1.4497649661268786	1.58	1.90114614494799	77.592	2.82	0.7625000000000002	-7.493349958437251	0.099350005	0.056	0.1262939958592133	0.15812	1.579	0.89356005	1.005	0.06061	0.3625	0.19022	3.4610328037093083	0.00145	24	13.461796	2.4294896	9.91	0.26860002	None	-36.263859	-10.958116038939773	1.984	0.20014	5.185228280169076	14.027230256113437	0.127	0.1125	99.72199999106847
CRL	0.0614	1.405	None	47.06719360699994	272.8800048828125	260.5664004516602	203.42055038452148	13144009728	13.14B	1.0524698039187483	-0.084208004498245	0.12	80.86765475184691	105.047	2.63	5.37499995	-3.046715649726227	-0.05963	-0.027	0.0	-0.07516	1.348	1.23613	0.796	0.04107	0.34585	0.15113	3.5670697884620433	0.0047400002	14	21.51036	4.586527	18.76	0.0	None	64.815602	-25.87507975206829	3.983	0.21233	1.4609316028649855	14.557385828846384	None	0.120900005	98.04125500620437
CSR	0.054	0.879	45.210938	63.975644232189936	57.869998931884766	55.17720001220703	61.20204973220825	1024217024	1.02B	0.7205554395489664	-1.279426840098521	40.89	33.33332726794302	124.015	4.64	-75.40750125	24.602277011234257	0.080790006	-0.04	0.15555555555555545	0.03388	3.112	0.96989	0.158	0.0073900004	0.59305	0.12628001	10.373545987847201	0.00669	7	-160.74998	1.4285715	15.684	1.8047	None	-12.494003600000001	14.147884407767277	7.748	0.49401	0.8357603710363635	34.17512385716202	None	None	91.95619489349212
CSW	0.0704	0.81	39.66027	36.380827535266356	289.5199890136719	309.8949987792969	292.4044497680664	4717289984	4.72B	0.9514413965087283	-1.23154088936881	2.53	47.24351892194211	84.885	6.89	6.962499750000001	3.5554680971814654	0.10335	0.33	None	0.109280005	2.7	1.02829	1.237	0.06889	0.42529	0.22886999	1.5394272611246789	0.0399	7	21.18781	4.395858	19.75	0.1518	None	3.817582	-24.945395977981676	4.851	0.24562	1.0368241122740356	14.076488762941286	0.216	0.0854	98.68700297241469
CTO	0.052699998	0.633	15.036232	33.24615758039516	20.75	21.70979999542236	19.88055000305176	777823232	777.82M	0.881231732579147	-0.5273279344823021	None	74.34554973821989	99.351	5.06	1376.6925	None	0.32629	0.165	None	0.08497	2.981	0.68178004	1.25	0.01841	0.74563	0.25425	4.692245551235991	0.09119	5	33.467743	1.1728466	14.394	1.1014	None	12.170004999999998	85.71932759672963	8.856	0.61526	1.8162224293141196	44.52203600248293	None	None	90.88000107988555
CUBE	0.0473	1.054	27.163265	46.66064354776782	39.93000030517578	40.822600021362305	39.20845003128052	9038433280	9.04B	1.30881455001775	0.5286985851430415	5.33	59.24112980631311	134.3	3.86	-0.4375000499999997	12.580697661802212	0.29334998	0.015	0.19607843137254877	0.12028	0.1	1.06333	0.072	0.04282	0.70712	0.41088	5.377433554502047	0.00871	16	25.40044	3.4913	17.765	1.4353999	None	-18.4580562	-26.12018510574578	11.001	0.61923003	0.15832389924993726	52.4974085484241	0.08	0.053600002	93.616999826343
CTRI	0.045300003	1.011	57.787876	26.975732680801983	19.06999969482422	23.70360019683838	28.276800012588502	1925365504	1.93B	0.6955088852420996	-2.554931056704296	1.01	0.1669784797504388	108.188	1.85	10.685000249999998	-7.899265919707776	0.0085	0.329	0.0	0.040289998	1.816	1.0650901	1.656	0.028210001	0.077589996	0.028299998	-0.5293929894778047	0.00612	6	20.193357	2.2156384	11.916	0.0	None	-28.857982000000003	10.8112911171111	0.851	0.071440004	2.1013153043381836	2.1831524586669353	-0.243	0.33200002	94.23399963945226
CRCL	0.089499995	None	17.29459	49.88438089663812	86.30000305175781	75.40900016784668	85.73654991149903	23524872192	23.52B	1.5662907185891775	-11.41448914616407	4.34	33.220774894366905	0.454	1.38	111.66000000000003	44.158478857552005	0.15531999	0.066	-0.10989010989010994	0.15347	1.035	0.6839	0.028	0.00191	0.21997999	0.04899	0.8766439805361897	0.022330001	24	56.66969	6.2162356	100.59	0.0	None	-43.07143800000001	-15.623050001245378	7.923	0.07877	7.354454204381847	26.740125069486233	None	0.3232	87.6570715859829
CVEO	0.14840001	0.705	None	50.20491948554737	33.560001373291016	33.24059989929199	29.669349975585938	346904992	346.9M	0.6592080522066143	0.4489719442202426	191.6	82.44776939278218	138.953	9.96	-57.377500999999995	None	-0.019340001	0.106	None	-0.07176	1.887	0.90191	1.53	0.01887	0.23666	0.02829	11.53428198577206	0.07239	3	129.07693	2.3152812	6.263	0.0	None	31.392038	-4.068891028623153	0.798	0.12737	5.939666616270543	5.109704304386518	None	1.2114	71.14400031963288
CVM	0.045900002	0.62	None	47.37379813081843	1.4800000190734863	1.4173999953269958	3.181550005674362	26031702	26.03M	0.5245429455239224	-2.6315764707211	1.12	5.935613873978736	72.098	3.77	None	None	0.0	None	None	-2.52533	1.477	0.115159996	1.287	-0.66816	0.0	0.0	-34.24583225484066	0.06837	2	-0.23197491	2.3756018	-1.352	0.0	None	-99.36972200000001	-34.8143131109656	None	0.0	25.104720390545342	None	None	-1.0782	96.24500262579079
CVS	0.0143	0.58	24.931398	43.15998932602568	94.48999786376953	99.76320022583008	87.08565021514893	120849907712	120.85B	0.7118998245107151	-1.1093722178261936	0.22	60.67524377889124	95.503	2.32	20.7875005	-6.228385789639144	0.011849999	0.071	0.03968253968253954	0.06205	0.866	0.90815	0.623	0.029679999	0.13645001	0.03861	6.682669775177725	0.00063	25	11.084404	1.5151125	10.995	0.7018	None	14.69928	-3.0081648191547976	0.444	0.04042	11.549863694777168	3.5817713254250836	1.918	0.0627	99.80399999399829
CW	0.024300002	0.845	38.683846	31.02994424401531	562.8499755859375	675.1834033203126	676.7754016113281	20788551680	20.79B	1.1284371013354983	2.111709357464961	2.0	22.73700018454724	41.482	2.1	3.579999925	-1.8589787283127897	0.14811	0.054	-0.07936507936507953	0.19746	1.602	0.89661	1.056	0.08494	0.37727	0.19395	2.660311620131105	0.00365	8	32.840782	7.504566	24.945	0.0674	None	-7.902419000000001	10.630539575024116	5.756	0.23074	2.2952488434249596	19.735643287711007	0.249	0.120699994	99.48000029457597
CXM	0.0883	0.646	56.5	37.333588852157526	5.650000095367432	6.406999959945678	6.152549996376037	1311768064	1.31B	0.7920398420762741	-2.4179597134365136	0.7	26.264047622680664	7.96	3.4	21.50250025	-14.700015344483663	0.026530001	0.008	None	0.043569997	1.555	1.02728	1.343	0.02728	0.65594	0.04458	7.666351602839448	0.078839995	8	10.656356	2.5787313	18.251	0.0	None	-41.010051999999995	-24.48002032275941	1.069	0.05855	34.526149891083186	14.798334983163084	-0.436	0.1101	86.303326421868
DAC	0.109	0.86	5.4006767	70.23929357164383	159.58999633789062	142.42580017089844	120.18084999084472	None	None	1.1122889098056585	0.8403904190690712	0.12	99.85552447844843	29.844	7.59	-0.42999994999999985	None	0.51258	0.047	None	0.14140001	9.3	0.21771999	8.662	0.06392	0.70769995	0.48375	None	0.53790003	2	6.5138774	0.7161062	4.237	0.12020001	None	51.869381999999995	45.88007773858334	2.711	0.63979	None	67.82628149013922	0.16	-0.11229999	None
DAR	0.0469	1.029	17.887096	55.36070618644523	66.54000091552734	63.30179977416992	54.50524990081787	10500205568	10.5B	0.9926474262365106	2.4953832290108795	4.31	91.57482467677526	78.609	2.77	48.339999999999996	47.821071218363734	0.091309994	0.164	0.0	0.12126	1.565	1.08099	0.771	0.03541	0.26333	0.12892	2.0917972184218483	0.01197	12	10.602008	2.0016847	12.701	0.0	None	76.337946	8.870381646402546	2.186	0.17208	1.5594170889283678	20.63637736829748	29.591	-0.0792	98.63099994932921
CYD	0.0215	1.415	11.678201	26.10596184613533	33.75	43.09860000610352	44.09754993438721	None	None	1.655899911451341	-3.571428571428571	0.37	15.534572037770337	None	2.08	None	None	0.027679998	0.062	None	None	None	0.24915001	None	None	0.17929001	0.067379996	None	0.6888	4	1.2572623	0.886608	None	0.0	None	-28.723883	-2.239478880027362	None	0.0787	None	None	0.533	0.16770001	None
DBD	0.1883	1.139	21.264902	31.48866525733311	64.22000122070312	75.19179946899413	75.45484985351563	2180049920	2.18B	0.7551347299483173	-1.1999981219951923	None	25.900814308477937	113.548	11.18	30.720000000000002	-10.091307548870526	0.028719999	0.017	None	0.10944	1.267	1.17013	0.681	0.05817	0.26274002	0.082720004	14.312172814831689	0.01663	3	9.148149	2.2531753	6.625	0.0	None	-6.658625400000001	17.788414255566256	0.789	0.11911	12.256600069047959	7.050802106685865	0.27	0.3065	86.85499997820105
DCOM	0.1109	0.986	14.82971	54.47350687097999	40.93000030517578	40.43620002746582	35.92745009422302	1807329536	1.81B	0.8848447982203066	-0.19506954311533622	3.76	93.6352527856535	None	13.28	-1.21249985	-0.16968325791855846	0.29363	0.12	None	0.08736	None	0.90544	None	0.00881	0.0	0.44626	None	0.04262	5	9.400551	1.2874308	None	0.3623	None	19.476522	7.918449950783865	1.475	0.0	110.94484453774787	46.031049264815046	0.172	0.2882	95.79800027606295
COLD	0.0929	1.003	None	54.561777977183326	14.979999542236328	14.888199996948241	13.478600015640259	4296966144	4.3B	1.0759848860488612	0.06679542437646296	5.84	71.97639442826443	188.566	7.67	-121.20999925	-175.00000000000003	-0.1745	0.018	0.11764705882352944	-0.16457	0.358	1.16617	0.358	0.01288	0.31709	0.06261	9.774748460294129	0.00075	17	-71.333336	1.7708949	16.279	7.6364	None	-6.463384400000001	5.39358051532612	3.403	0.20906	0.9418272949743771	13.358244583342191	None	0.7407	99.69300010213306
DDS	0.2894	1.189	14.741752	55.93127668560355	643.3300170898438	598.199599609375	606.6089508056641	10048461824	10.05B	0.7177209028777708	-1.3887394587846407	2.24	58.710035614366205	21.542	6.22	31.6300005	1.385390428211591	0.103310004	-0.004	None	0.33753	3.034	0.72160006	1.494	0.119899996	0.41213	0.08116999	3.9169540462395056	0.32004002	3	18.647247	4.7383113	10.535	0.0275	None	-5.281961000000002	-3.393350471467028	1.422	0.135	12.546904850538846	10.976954395233449	0.341	-0.0414	63.17832379163825
DECK	0.0735	1.15	11.025604	28.50908646571611	77.51000213623047	94.5120002746582	102.45165000915527	10555455488	10.56B	1.4574248080955698	-3.7621042275313905	0.99	0.3227649109192517	20.521	3.7	14.68499975	-5.5001878913300075	0.18361	0.057	0.05555555555555536	0.42558	2.747	1.0144	1.866	0.20319	0.57804	0.15233	8.255639493631294	0.0070700003	22	9.309817	4.6043725	7.428	0.0	None	-47.478664	40.27276742987558	1.783	0.24008	15.18256656779907	21.596718758192083	-0.066	0.1069	99.0467173611827
DCH.US	0.0885	1.635	None	43.572668045396554	6.099999904632568	6.064000015258789	6.3725500130653385	1449388032	1.45B	0.9647948937833114	-2.4000015258789062	0.43	27.25172989913553	343.042	7.07	452.51996750000006	22.371937006083346	-0.02011	0.924	0.025641025641025994	-0.15042	1.398	1.07182	0.9	0.025339998	0.11327	0.04855	37.315747892142106	0.025929999	12	5.280928	0.95957214	5.999	0.0	None	-15.495854410000002	-10.000088723361303	0.702	0.116969995	60.99125841270918	3.731896849279606	-0.975	0.19510001	92.95100016623415
CPS	0.0325	2.009	None	34.140913293970684	23.079999923706055	27.557399940490722	30.489399986267088	410113312	410.11M	1.4011162594776747	-1.4096536773046369	None	3.4134985403648392	None	2.72	-115.835	29.933117402094815	-0.02034	0.022	None	None	1.355	0.66778	0.946	0.03297	0.11654	0.0403	12.56070517408613	0.0538	3	5.1085567	None	7.863	0.0	None	-55.555718	12.552025563012123	0.548	0.06967	30.864396813337287	2.011975202619637	None	0.98260003	94.34199881052662
DEO	0.0064	0.322	27.820515	41.46474724854966	86.80000305175781	88.7652001953125	85.64939998626708	48252190720	48.25B	0.5415907904817953	-1.7877282764896807	0.55	47.37538148483927	171.345	2.85	None	None	0.08843	-0.017	0.0	0.14985	1.604	0.101569995	0.487	0.07482	0.59818	0.27039	5.323074309526397	0.0014300001	7	12.078371	80.00635	141.243	1.0652	None	-27.017933	-10.524134161110513	46.228	0.32729	3.691023991708205	22.359109168519126	None	0.0687	1798.623944593395
DHR	0.0154	0.808	37.319073	54.246627054086204	209.36000061035156	202.80019989013672	202.16749992370606	147177160704	147.18B	1.0706216852550368	3.006150361796587	1.22	59.15475828795841	52.97	2.83	5.874999925	-8.232613908872894	0.15948	0.055	0.038461538461538325	0.07605	1.651	0.84400004	1.149	0.03949	0.58752996	0.19777	2.938720314559276	0.1096	23	22.51696	2.798706	20.728	0.2567	None	-8.626389000000001	-20.167080331338113	6.628	0.31975	2.954262900032851	26.426892874677684	0.568	0.0929	89.03000001761059
DKL	0.0057	0.413	19.615915	55.28778630380801	56.689998626708984	56.03480010986328	51.68050008773804	3276528896	3.28B	0.6364240994926958	0.35403955089352307	None	74.88249935618269	None	0.62	-30.1300015	12.08944421975776	0.12847	0.562	None	None	0.961	0.21073	0.902	0.03819	0.2942	0.16087	-3.280674500726271	0.58864	6	14.823783	None	17.059	1.5536	None	9.752464999999995	-73.65701825204603	4.502	0.26391	0.41827801417320387	28.326922672574195	-0.352	None	37.758041677413274
DINO	0.0641	0.695	10.700667	76.34154939626825	112.25	92.72960021972656	67.28825004577637	19956238336	19.96B	1.1407334720514517	4.994851889415102	1.77	99.3208448391671	32.261	3.88	406.35000025000005	114.13090565176702	0.06132	0.532	-0.08749999999999991	0.19504999	1.971	0.89663005	1.07	0.09156	0.12892	0.11694	10.200444220631702	0.05489	15	9.492801	1.9403294	6.285	0.1907	None	87.49068199999999	14.715660439535336	0.645	0.10266	11.33480213011623	8.915076140570658	3.288	-0.26	94.4480001667643
DLR	0.0	1.037	87.87746	38.18222459321318	179.27000427246094	187.2416000366211	179.67634963989258	67703775232	67.7B	1.1301447167113943	0.07257166643711192	11.57	53.367798857149005	67.944	0.0	9.112499999999999	None	0.11825	0.299	0.125	0.02912	0.89	1.04961	0.889	0.01476	0.56994	0.25882	5.56613281177685	0.00014	31	62.003254	2.484065	27.208	2.3805	None	-12.299179800000001	-70.16319408806324	12.927	0.47511002	2.8177587105930204	43.910392218550776	-0.561	-0.1374	94.44532541482279
DNA	0.128	1.768	None	46.15094553413124	6.989999771118164	7.715999984741211	8.272849972248077	470708544	470.71M	0.6088507459380434	-0.2853132255441045	None	13.267811393269158	96.152	5.48	1.2925	None	-2.19605	-0.485	None	-0.59936	4.572	0.73700994	4.333	-0.16718	0.68042	-2.84987	-15.380695532902841	0.04433	2	-2.4103446	1.0595725	-2.194	0.0	None	-49.39067299999999	29.11380192092274	4.335	-1.97571	64.19322781614943	-128.56194108185258	None	0.0938	90.04957369489654
DOC	0.0456	0.989	57.600002	34.61809689750409	20.15999984741211	21.382800025939943	18.690900015830994	14292376576	14.29B	0.9058149582519098	-1.0309326616070587	4.32	61.517239274649796	108.653	4.75	54.877500999999995	None	0.08248	0.111	-0.04999999999999982	0.03039	2.286	0.97772	1.928	0.01513	0.57648	0.1599	11.510423611161363	0.00296	19	144.0	1.7718403	15.52	3.4857998	None	-3.597212000000001	-0.8319830075888622	8.265	0.5325	11.481029703313633	41.73243984906289	0.668	0.5556	99.58900000559804
DOLE	0.0476	0.625	17.918919	39.63289645039582	13.260000228881836	13.792600078582764	14.58985004901886	1252523776	1.25B	0.866893755020321	0.15106086185364614	None	18.27161058967497	98.641	3.06	-3.1750001	3.12754963285286	0.0063	0.029	None	0.06933	1.278	0.75492996	0.748	0.025510002	0.07317	0.027449999	11.94177985807752	0.107250005	4	8.94586	0.9424977	8.419	0.4595	None	-18.410777799999998	15.247416129620259	0.268	0.03178	23.96337808121576	1.784937784950819	1.607	0.1197	80.12100025781609
DOW	0.0579	0.424	None	47.44912788727183	29.850000381469727	30.20360008239746	31.698200082778932	21561870336	21.56B	1.0221331455242142	3.287199915152684	38.89	41.64780616328532	111.913	4.43	33.715	-38.26812399449356	-0.03129	0.197	-0.1257309941520468	-0.0554	1.749	0.7949	0.894	0.012999999	0.09787	0.11594	1.1020611305841033	0.0021	16	16.444197	1.3595374	9.483	7.0	None	2.7194499999999984	4.874471699804692	0.91	0.09591	19.645791083937254	9.356470528406726	None	-0.2547	99.7579999336352
DG.US	0.030199999	0.235	16.194805	49.0221523654396	124.69999694824219	123.85660003662109	126.81299953460693	27510913024	27.51B	1.09458642468964	-3.4605568507144175	1.72	46.87895587490842	169.811	2.53	21.287500000000005	1.0559843897959658	0.03903	0.052	-0.01935483870967758	0.19692	1.209	1.00803	0.229	0.048899997	0.31160998	0.06813	6.317564635109655	0.0028	29	15.076409	2.9617841	11.916	0.3065	None	8.61553	-21.752736719891296	0.978	0.08208	5.778034391709471	7.599684075402899	0.338	0.0545	99.1050001226108
DRI	0.0787	0.59	20.011482	45.23140378996413	209.1199951171875	210.2734002685547	202.4237498474121	23743852544	23.74B	1.605140974051149	-4.323563110382957	1.95	66.03027504474574	364.507	6.66	-0.48499997500000014	-3.2088411758046984	0.09134	0.137	0.022167487684729092	0.53718	0.314	1.01306	0.115	0.07722	0.21667999	0.14142	3.3312832217696577	0.00299	25	16.876465	10.806677	15.49	0.5747	None	-11.2749813	8.28660267781713	2.48	0.1601	0.9244498111384497	13.990719518310987	0.333	0.0986	100.01109283530897
CURV	0.16469999	0.838	None	44.888205470429185	2.1700000762939453	2.2985999989509582	1.6532299953699112	216391168	216.39M	0.39002820217710266	-2.690580370688499	None	64.24843821993451	None	20.38	42.994995	-42.84490145672665	-0.009430001	-0.118	0.0	None	0.794	0.90759003	0.094	0.01148	0.33571	0.014839999	10.109065079772572	0.05494	5	36.166668	None	21.971	0.0	None	6.521821	6.291824102505666	0.645	0.02935	10.168622039139787	-0.07134967876835911	2.304	-0.0769	26.118999771709493
DV	0.0672	0.996	38.57143	70.7842757488502	13.5	12.453200073242188	10.920600004196167	2092332416	2.09B	0.5531393552972822	-0.14793237490008287	0.54	97.50415973377703	10.218	1.56	-11.037500175	-8.490892721102565	0.07656	0.025	None	0.05389	4.498	1.06971	4.056	0.046690002	0.82434	0.11942001	7.749575486192725	0.0118700005	10	11.647772	1.9110985	13.91	0.0	None	-10.773074400000002	-23.775900161222904	2.598	0.18674	10.044962186352706	26.57568860168924	0.475	0.126	87.14858090059235
DTE	0.0271	0.388	20.63291	27.567381011661936	130.39999389648438	141.21280029296875	141.42244987487794	27134683136	27.13B	1.2147250220680312	-0.5567078160185512	1.68	14.125995584296652	229.06	3.79	6.720000000000001	2.971853489079369	0.07999	-0.015	0.05882352941176494	0.1103	0.802	0.82467	0.395	0.02769	0.29347	0.13623999	-9.569394575148062	0.00402	14	15.588297	2.2334886	15.231	0.72550005	None	-17.4632905	-7.620817913279233	3.346	0.21968001	0.1547834547744468	20.40085012210259	0.231	0.0851	99.45199981648155
E	0.001	0.241	12.732585	58.704069077821934	56.65999984741211	53.25720024108887	48.800200099945066	81447133184	81.45B	0.5718523122122093	2.2743651386807677	0.44	94.40967812854447	64.975	2.85	None	None	0.05874	0.185	0.0	0.10901	1.48	0.0178	0.816	0.0307	0.2152	0.10658	-11.029086948593365	1.0000001e-05	5	9.187299	1.5428602	8.126	0.5479	None	40.50073599999999	-27.294340510665567	1.196	0.14718	18.524900030445743	14.59436085373082	5.112	-0.055999998	60.63718331550882
EBF	0.0904	0.277	12.748504	43.92196509938588	21.290000915527344	21.60739990234375	20.492949981689453	None	None	0.8474795998947091	0.04699355525919549	0.73	75.15061619770094	2.593	14.14	0.44000007500000005	None	0.10844	0.015	None	0.13961	3.526	0.87075996	2.08	0.08919	0.30792	0.13766	None	0.03127	1	13.223603	1.7308943	7.215	0.5988	None	1.7800219999999978	20.122321177056925	1.263	0.17502001	None	16.760152795511722	0.008	0.0255	None
EE	0.1183	1.221	24.623287	36.03451317349079	35.95000076293945	38.38440002441406	35.09560012817383	4076805632	4.08B	1.3836421283831657	-4.843827621720956	None	63.18284122981785	61.285	6.13	-1.2925000000000002	-20.812720848056532	0.03227	0.61	0.019230769230769162	0.087840006	1.8	1.07567	1.636	0.049450003	0.37476003	0.24569	-1.0308009700080791	0.01959	13	16.043379	1.6440299	8.404	0.2192	None	43.536891999999995	17.12423212286441	2.597	0.30901	8.399934235569658	26.745013678048874	1.554	0.32950002	98.71500063924609
ECG	0.0434	None	21.931726	36.32175966667549	109.22000122070312	127.65299987792969	121.92609996795655	5574764544	5.57B	1.129955766251703	-1.8158905805987182	None	33.462446750006	47.096	2.81	49.785000000000004	10.11804384485667	0.05964	0.337	None	0.39525002	1.587	0.87524	1.47	0.116809994	0.13016	0.09076	3.3073772810448583	0.00343	6	18.15794	7.21305	16.102	0.0	None	25.527511999999998	-9.106858463086452	1.38	0.08568	2.8280837110813053	7.527552241066203	0.588	0.1271	99.64638064092263
ED	0.0341	0.259	17.30921	38.47100506093662	105.23999786376953	109.09859970092774	107.47039974212646	38920765440	38.92B	0.7860099031967968	-0.5104943484202724	2.1	48.33097256121078	110.113	4.36	3.8149999000000006	-2.447693908218697	0.12533	0.132	-0.11111111111111116	0.08962	1.268	0.78723	0.967	0.03237	0.53372	0.16540001	-2.1707564032944155	0.00202	16	16.21599	1.514005	10.706	0.5715	None	-4.652834000000001	-23.293915813321302	3.729	0.34835	3.7769041368575924	22.358528341395544	0.252	0.0627	99.85799990775728
EG	0.0547	0.277	8.019226	55.325943001863166	379.54998779296875	374.6519982910156	344.66129913330076	14552984576	14.55B	1.1293477901556974	0.002629300685620306	0.97	78.18106843046614	23.26	6.25	-8.689999925	-2.4496212220379023	0.11376	-0.113	None	0.12572	0.388	1.05236	0.241	0.02489	0.15281	0.19132	14.186952602182156	0.0083	15	6.3520927	0.9519498	None	0.1691	None	-0.5431409999999998	13.944286529331459	0.863	0.0	24.874622666541608	11.887072853537752	-0.178	0.1112	67.78499936911125
CWK.US	0.0654	1.441	43.172417	37.12786107173829	12.520000457763672	13.634199981689454	14.070850024223327	2938615808	2.94B	0.9236395602533415	-1.4173177496439677	0.24	16.295033580852007	149.834	8.03	4.5	-1.1107380672598144	0.0063899998	0.112	0.0	0.0352	1.078	0.98307	0.997	0.03941	0.18128	0.04858	10.293962183708501	0.0082	11	7.267999	1.4522678	9.405	0.0	None	-38.830083	3.0095924554036655	0.505	0.053740002	17.031828340317702	2.803634591285517	-0.08	0.1705	99.13100005219975
EIG	0.1137	0.478	63.17721	56.330019126369194	49.90999984741211	49.61220008850098	44.639349956512454	896408832	896.41M	0.8849759967544908	-0.5974890311306957	1.32	84.10438818156646	14.974	6.23	-55.839994999999995	-6.011475409836063	0.00895	-0.106	None	0.00772	1.115	0.85893995	0.604	0.0018799999	0.01242	0.16349001	2.0470570285501157	0.02474	2	19.57255	1.0434219	63.503	1.6456	None	5.8562639999999995	4.507174457109873	1.069	0.01683	15.060092580613931	2.626552053486151	-0.02	0.0625	97.70200238233822
ELAN	0.098400004	1.677	None	41.08918739857682	23.0	24.46719997406006	23.770849981307983	11487340544	11.49B	1.152497277191878	-0.6479465270064505	4.04	48.97540983606557	64.253	3.83	24.529999749999998	6.009244992295834	-0.03964	0.102	-0.11764705882352988	-0.029779999	2.05	1.1531501	0.908	0.015570001	0.55359	0.086260006	7.198141335088115	0.012259999	14	17.880327	1.7440097	15.163	0.0	None	8.925832	-14.11807871182719	3.042	0.2006	4.61377459795798	12.290836026602785	3.909	0.1325	99.18919603943287
ELPC	0.0011	0.264	14.726191	62.35023895378262	12.369999885559082	11.576000061035156	11.259595007896424	9183520768	9.18B	0.7718312632748654	0.08090800290947832	None	75.61558040351125	97.604	1.12	55.44999933333333	None	0.11406	0.111	0.0	0.12764	1.302	0.02923	1.053	0.05447	0.20426	0.2214	41.757473727967074	0.0	3	17.038567	8.365439	8.717	1.0286	None	24.64124	12.422144014583756	2.128	0.24410999	35.63738852101216	7.000030553098907	0.826	0.2895	273.5785961259125
EMA	None	0.432	21.339207	28.585723680156008	48.439998626708984	51.967999954223636	51.28669996261597	14878346240	14.88B	0.4199676307271244	-1.1630273706289471	2.81	27.469121673960718	153.868	10.02	2.5124997500000004	-2.1984080980589065	0.11638	0.012	0.023809523809523725	0.0756	0.731	0.56982	0.34	0.029089998	0.43756	0.17852	-9.64068866836641	0.00281	2	18.530987	1.5859324	11.222	0.9278	None	-9.3914507	-10.261414015283036	4.275	0.38092998	2.661586130690826	26.913608704092173	-0.195	-0.0226	99.65521992511802
ENIC	None	0.432	10.463414	41.00071435177945	4.289999961853027	4.4361999893188475	4.276699994802475	5934490624	5.93B	0.9550126757317354	-0.4640366865901994	None	59.82142516544885	66.905	2.71	None	None	0.12821001	-0.113	None	0.109969996	0.787	0.05286	0.688	0.04109	0.37273997	0.12092	5.790239967864173	0.0	4	0.013031334	1.1142857	8.648	0.4733	None	-2.2127510000000017	-5.551808225753891	2.247	0.25985	4.666685273374526	29.736716760093746	0.542	-0.1349	35.074000040007775
EMN	0.0631	1.087	17.15625	31.52719999573415	65.87999725341797	70.60219970703125	70.88445001602173	7531837440	7.53B	1.845975068966864	-1.6716458904209424	0.52	35.70905428880837	88.518	5.63	3.1475003	-0.5223778108961806	0.04986	0.099	-0.04999999999999982	0.07334	1.498	0.95387	0.725	0.03549	0.19662	0.12893	7.230971570198945	0.00926	15	9.525021	1.2355357	8.982	0.8724	None	-13.805568000000001	2.3815020999627854	1.411	0.15713	9.200942074501278	11.178792441274787	0.307	0.0836	99.04100027515025
