WD	0.0561	1.442	36.1875	41.19341522672998	40.529998779296875	45.53259994506836	52.66034994125366	1391222400	1.39B	0.7317231107945348	0.4959011633076271	1.09	2.980974268085658	136.457	3.28	2.9074987499999994	5.35714285714287	0.03276	-0.1	None	0.023599999	1.574	0.87886	0.551	0.008590001	1.0	0.00767	None	0.04028	3	7.148148	0.7899045	None	2.4107	None	-68.109364	32.64790328002242	2.969	0.0	13.912728259694497	-9.946411660361214	-0.911	0.1611	95.94999904590563
WEX	0.0937	0.83	19.113771	52.92948563071291	191.52000427246094	180.88359954833984	159.16134994506837	6527310336	6.53B	0.6831442757221035	0.7840896188683203	1.01	84.15502448851451	398.423	4.22	3.634999975	3.1183699906340423	0.12560001	0.142	-0.02857142857142847	0.3019	1.045	1.19146	0.982	0.02892	0.73232	0.26941	20.395842996118883	0.01322	11	9.032063	4.8855896	6.28	0.0	None	-4.196989999999999	-6.3634518925783645	2.071	0.32979	93.47801685401586	9.415851544027166	0.593	0.0588	87.05900082011968
VSH	0.1257	1.805	166.04999	50.900241322697084	33.209999084472656	35.425599822998045	29.250299983024597	5093722112	5.09B	0.8002494604799645	6.136139702036676	1.35	37.15771071832349	37.664	3.56	12.897500075000002	12.748640171517064	0.00856	0.166	None	0.01134	1.802	1.10279	1.122	0.00802	0.20023	0.024330001	-0.07372064901525589	0.0124	5	19.081272	1.7487231	16.885	2.0	None	104.04134	12.179732364659992	1.473	0.08722	25.572106278262556	10.424510061602655	13.034	1.069	99.57887209978222
VSXY	0.16290002	2.054	16.886162	39.04320338943598	75.6500015258789	84.95759979248047	63.704099884033205	6034149888	6.03B	0.8996995875507323	3.079441552017834	None	65.34832819681907	275.833	6.69	44.130000125	-90.76710162119414	0.0547	0.104	0.04999999999999982	0.46905	1.36	1.08991	0.48	0.06521	0.37750998	0.07821	5.576593327076465	0.10456	11	13.475025	7.565	11.527	0.0	None	157.35781	-13.627957346562692	1.226	0.106350005	8.650762902626791	10.968021892352278	10.438	0.1899	88.90200006045332
WK	0.0853	0.487	85.54762	50.95546872089854	71.86000061035156	64.69260009765625	65.26275005340577	4032735488	4.03B	0.8303354046295287	0.7430236445979331	None	53.05553085359792	None	5.07	23.687500749999998	18.7640399291867	0.04871	0.186	0.0	None	1.473	1.01021	1.346	0.014450001	0.8021	0.04571	4.193068861153137	0.04027	10	17.748074	None	92.49	0.0	None	-23.9247505	-14.74788378189518	4.026	0.043530002	20.21560765455292	20.90728116399373	None	0.20549999	86.70642847740882
VTOL	0.0477	1.194	12.270115	38.45837618768758	42.70000076293945	44.795199661254884	43.463099784851075	1265713408	1.27B	0.6983353633779943	-0.11695727967379387	None	49.9674316803873	89.036	4.9	30.094998549999996	-2.0576131687242905	0.06664	0.094	None	0.10082	2.26	1.0145	1.673	0.042630002	0.27201	0.08455	-2.711089554958716	0.03195	3	8.11787	1.1619996	8.181	0.0718	None	-2.4842859999999996	16.57606302725741	1.23	0.1503	24.673594356045566	8.490721959804407	-0.334	None	87.3370015518521
WLY	0.1528	0.773	12.676549	33.93389916830726	47.029998779296875	51.340400009155275	40.26639987945557	2383665152	2.38B	1.0256404400708599	-0.4445446479855791	13.05	64.15570325077444	172.531	11.86	9.35	None	0.11896	-0.026	None	0.25906	0.636	1.05211	0.461	0.062470004	0.74604	0.07287	11.551690965023598	0.10679	1	8.873585	2.8195443	10.453	0.3834	None	-2.1204	10.405337893664854	2.192	0.20969999	4.474118351334609	17.42115859167568	None	0.1042	90.43208561011934
WOLF	None	None	None	44.36177291011073	25.920000076293945	29.045800018310548	29.020849976539612	1347116800	1.35B	0.4259364641397093	2.9797377740430693	None	24.556822971408472	193.098	5.79	-186.28249	10.986547085201789	0.00662	-0.241	None	0.01822	6.863	1.3121899	5.515	-0.057800002	-0.28236	-0.31618	24.217462361095933	0.0076	2	-4.445969	1.2262857	-6.434	0.0	None	1.5381930000000015	1.3718040719163807	3.129	-0.48639	80.80962719787921	-30.551795252356868	None	-0.0574	60.77654239916143
WMK	0.22639999	0.423	17.995012	50.797614674171925	72.16000366210938	74.42880004882812	71.2073498916626	1785570176	1.79B	1.0166603559257856	1.376795943708831	1.38	51.2421206825658	12.292	14.89	-1.7633340000000008	None	0.01964	0.046	None	0.07326	2.032	0.47457	0.904	0.03946	0.26038998	0.022820001	0.5444199354727574	0.34305	None	None	1.2881114	6.867	0.3392	None	-13.188612899999999	0.6700987180522177	0.345	0.05021	11.652131895823063	4.75577090618728	-0.096	None	54.566999009925276
WPM	None	1.274	34.248886	59.169164259529275	154.1199951171875	129.47580017089842	130.4353500366211	69995134976	70B	0.522601017230371	2.079745316270197	0.43	84.0961813324054	20.399	2.53	6.290000074999999	-15.451808681395152	0.64659	0.847	0.0	0.2355	0.466	0.72509	0.452	0.14365	0.86337	0.72290003	-5.034043490605698	0.00113	10	30.463255	7.2231336	26.939	0.1597	None	27.354323	24.706127765324645	22.661	0.84116995	0.14314137694620338	80.22878432327838	0.859	0.0512	99.79199994130703
WRBY	0.1874	1.914	411.8333	45.56398624950086	24.709999084472656	26.247999992370605	24.97920001029968	3054354944	3.05B	0.796293095600294	1.6872422233940163	None	60.78553045182454	64.028	6.31	3.410000000000001	-38.251582278481024	0.00849	0.098	0.0	0.020550001	2.268	1.16611	1.803	-0.01018	0.53119	-0.03596	0.3118743621697426	0.05671	13	40.193237	8.069888	72.65	0.0	None	-22.006363	-5.79359025313803	3.305	0.045489997	9.582186398307478	10.460330266183764	None	0.4655	87.4020452317669
WSO	0.0	1.039	26.948542	45.21640735495771	314.2200012207031	338.4562005615234	374.41385025024414	12962264064	12.96B	0.6408282733513488	1.067869858281233	1.19	11.313936429220904	15.411	0.0	-3.9325	-3.83104791321556	0.06531	0.021	0.0	0.16744	3.199	1.10037	1.412	0.08369	0.27512	0.1094	3.7313214852895626	0.00382	10	23.671911	4.049331	18.079	1.054	None	-34.452248	-17.142857142857142	1.74	0.096260004	3.5810795838451455	10.067272292213001	-0.11	0.093100004	94.16576123087866
WTM	0.056900002	0.295	4.7036653	37.461499947698705	2053.14990234375	2138.925400390625	2127.4267498779295	4900296192	4.9B	0.9158566221142163	-1.1002022166805534	0.81	59.145971145073	14.915	6.07	-547.63747	None	0.37664002	0.225	None	0.20364	1.423	0.96172	0.931	0.03546	0.53335	0.36408	14.019560718014656	0.03224	None	22.812777	0.9341977	7.421	0.0023	None	3.942406000000001	-3.8648259952255453	1.865	0.25132	21.955816339356492	13.032530829878475	0.623	None	95.40030024456148
WY	0.0461	0.89	33.42424	27.330943781701976	22.059999465942383	23.974600143432617	24.285200080871583	15899436032	15.9B	0.9444259715748978	0.31832512757074644	1.86	13.657048041614306	57.625	5.25	98.66000075000001	15.80844490216272	0.06888	-0.009	-0.08333333333333348	0.04974	1.816	0.91436	1.004	0.00674	0.14507	0.080340005	0.08569486346923026	0.0033000002	11	32.804924	1.6812742	30.264	1.2727	None	-26.866943	11.065302407289758	3.039	0.10041001	3.314582976020869	7.983070934568909	0.862	1.0483999	99.52200001109976
WEC	0.052699998	0.457	20.452427	38.83446421339187	105.33000183105469	110.33739990234375	111.62935009002686	34321715200	34.32B	0.868701122736396	-0.018981151738049967	2.08	14.033029664237532	157.985	6.17	-2.5125	5.25408450704226	0.16686001	0.026	None	0.11988	0.534	0.87707	0.303	0.030250002	0.41909	0.21802999	-6.85757504333583	0.0015199999	17	17.55822	2.5181096	14.56	0.71650004	None	-20.8293323	5.856141402720623	5.695	0.39115003	0.14568036506520513	35.25756062871945	0.219	0.0713	99.71299991689719
XPO	0.0541	1.704	53.74041	36.5382609683477	182.17999267578125	201.0411993408203	190.00799987792968	21330810880	21.33B	0.7730901762372191	-0.08775017293127252	1.81	54.897343470906435	206.167	7.53	12.687500000000002	15.959487567710584	0.047119997	0.132	-0.013377926421404673	0.21587	1.011	1.03693	0.872	0.06445	0.18988001	0.12314	2.2209658069970195	0.02151	24	28.115627	10.871874	18.159	0.0	None	20.289564000000002	-0.345280927999401	2.925	0.16107	1.3970401860315962	12.689526285950622	0.528	0.1871	89.30400025314626
XOM	0.0108	0.175	21.362936	61.569525053706926	165.99000549316406	155.1706005859375	145.6688499069214	682536271872	682.54B	0.805844924166577	0.45997081963146735	1.41	84.21691228894889	15.921	2.77	8.137500225	4.766117280610594	0.09072	0.441	-0.0216666666666665	0.12584	1.135	0.67059	0.801	0.055209998	0.29767	0.15859	3.028557078630475	0.00082	22	15.382733	2.6314204	10.613	0.5251	None	31.996774000000006	-6.248989599516566	1.997	0.18816	1.5512729055351404	16.54212547477342	1.051	-0.08140001	99.80700000201365
WGO	0.1076	1.117	20.772058	36.78810197806706	28.25	30.81560001373291	35.14790005683899	798596224	798.6M	1.224190336442721	0.21283953460694238	0.22	6.2071917808219155	39.12	5.3	52.300000749999995	-42.878146112647464	0.0135699995	-0.099	None	0.03142	2.373	1.09943	0.841	0.02059	0.13	0.03292	20.56420842781245	0.03474	11	11.817414	0.645375	9.411	1.0221	None	-31.41852	-13.627336689548692	0.432	0.04587	7.15004632929494	7.319910897813389	-0.176	0.3247	90.77899866825348
WHK	0.0074	None	None	65.131413987904	28.450000762939453	26.58319995880127	None	676980544	676.98M	1.3275019295086186	1.101639587828323	None	93.67472177528472	16.628	1.49	-249.96002000000001	None	-0.46163	0.741	None	None	1.395	0.47987998	0.937	None	1.0	-0.07412	None	0.070199996	5	24.2934	2.0269308	13.224	0.0	None	-6.323802999999999	-29.486006161984484	11.261	0.85157996	1.954118196932998	31.59719055003193	None	1.8406	80.07500173352469
YALA	0.026600001	0.51	7.236842	51.49677224334961	5.5	5.441599998474121	6.318950002193451	835059456	835.06M	1.4440173965813694	1.1029401130226768	0.59	15.857605177993536	0.529	3.88	None	None	0.40783	-0.023	None	0.16820998	10.301	0.44052	9.904	0.073020004	0.67754996	0.23493	None	0.34358	3	5.729167	0.9700176	0.01	0.0	None	-43.757349999999995	11.115782752397294	0.003	0.31422	98.4833309881111	None	-0.136	0.2	37.26527376291056
XYL	0.044499997	1.0	25.466667	36.766800304304816	106.95999908447266	116.75260040283203	123.60760025024415	24973750272	24.97B	0.9264211248514868	0.3847921360599903	1.31	3.409553051189567	28.642	4.98	6.1125	-0.059770809860117506	0.111549996	0.015	None	0.09182999	1.613	0.97656	1.161	0.051149998	0.39240003	0.16995001	4.73997698826673	0.0033500001	16	17.125902	2.2694674	13.649	0.3952	None	-40.284765	3.900602555767943	2.958	0.21674	5.109364777426409	14.255971846843435	0.164	0.1026	99.74099993279277
YEXT	0.0955	1.154	37.64706	55.62194590134753	6.400000095367432	5.8004000377655025	5.6076500129699705	633463744	633.46M	0.8257812444902076	1.9108261393313575	None	54.3798802318722	621.597	7.54	43.3825	18.607409474638942	0.058969997	-0.018	None	0.27763	0.828	0.76023	0.682	0.01789	0.74858004	0.16106	6.618630410519595	0.08249	1	8.421053	4.934464	19.281	0.0	None	-42.436457	6.51141834331928	1.734	0.089940004	13.706861808968817	12.43552811149861	-0.508	0.027	65.93599972777983
VZ	0.0198	0.24	13.1796875	63.32069371082134	50.61000061035156	46.927200393676756	45.89755004882812	210273173504	210.27B	0.8644915618700472	1.2807672083531563	0.88	91.9488383021186	184.081	4.29	3.3325	-0.7202314642901294	0.11643	-0.007	-0.09846153846153838	0.15842	0.604	0.71172994	0.462	0.050479997	0.59453	0.22999	8.306634512113707	0.0005	22	9.585809	2.023429	7.897	0.7279	None	-0.3833059999999999	-1.1313390303618978	2.904	0.36777002	0.8541270244184692	27.934050669314626	-0.233	0.0535	99.85699998890097
ZIM	0.024500001	1.115	25.713043	61.96506606323908	29.56999969482422	26.30819980621338	24.896549921035767	3563766528	3.56B	0.34735552379007556	0.3393294326424054	None	95.4067498330062	136.761	1.39	-13.496666666666668	None	0.02152	0.089	None	0.03583	1.243	0.49226	1.146	0.021189999	0.30961	0.08379	27.822389155118078	0.0149300005	4	3.2211328	0.9318962	15.514	1.087	None	86.5103	-10.002726330229686	1.125	0.07249	45.96260689723836	25.792424791674733	1.785	-0.35709998	95.4814727083628
ZTS	0.053200003	0.729	11.903752	41.11780616269035	72.97000122070312	75.55759948730469	102.13595012664796	30152927232	30.15B	0.8727255158718259	0.15097530802920991	6.82	2.501588851686508	293.996	2.99	1.494999875	-18.379630631996022	0.27685	-0.002	0.022222222222222143	0.64911	3.084	1.00081	1.575	0.15352	0.71738	0.40721	6.689234250727886	0.00164	15	11.172115	9.308585	9.28	0.3361	None	-65.852863	-8.99748726444158	3.961	0.42688	5.558332652430951	29.816272364858342	-0.048	0.052399997	99.79399990806914
OBIO	0.0665	0.533	None	73.51852466731575	6.119999885559082	4.484299983978271	4.3008500099182125	367842880	367.84M	1.481639033935617	5.335627294881436	None	96.79012063108846	240.517	8.1	58.509996666666666	-6.249999999999991	-1.84604	-0.895	0.14285714285714324	-3.97301	8.258	0.47658002	8.167	-0.45727003	0.99509	-254.04546	-8.64842728504083	0.24450001	7	-4.036939	19.06542	-5.877	0.0	None	119.63773	1.445702963635419	10.593	-1.8026601	29.894013444000873	-182.3867900925694	None	0.0043	54.828999473904425
OCGN	0.2914	2.208	None	27.12491340156018	1.0199999809265137	1.3325000023841858	1.5097499996423722	345892608	345.89M	1.1695876441055424	-0.4878044241882981	None	0.5830892668521086	None	25.3	-14.5975	0.0	0.0	0.084	None	None	0.802	0.43289003	0.752	-0.48441002	0.0	-11.051081	-0.5708057802727025	0.01681	6	-3.8249524	None	-4.97	0.0	None	-30.746878	-2.580609372133532	72.872	0.0	28.92545191367605	-1328.727352106527	None	-0.111099996	98.31300013708515
ODD	0.335	2.377	83.09091	67.36291678913526	18.280000686645508	15.023900051116943	21.1901500082016	843156864	843.16M	3.011650948438181	14.178641007566133	None	16.424155486805216	229.883	8.58	-28.070005	33.48245820579231	0.02232	-0.251	None	0.05099	3.452	1.11831	1.814	-0.00476	0.70009005	-0.00698	-7.680762473161814	0.06827	7	18.42965	3.4438584	240.757	0.0	None	-87.03634	13.966302841649428	1.823	0.0075700004	22.908430002415304	-2.908030693159539	-0.738	16.028	85.42038861395459
WTTR	0.042	1.001	73.71429	55.67318984013925	20.639999389648438	19.840399932861327	15.859299964904785	2946024704	2.95B	1.0147534395989208	1.3752395427459674	None	85.93519432730807	25.666	3.04	66.2049995	16.65048906145002	0.022349998	0.087	None	0.03128	1.578	0.97492	1.278	0.022750001	0.29271	0.088479996	-2.9693488951815663	0.054169998	7	30.673204	2.5365613	11.88	1.0	None	112.06770000000002	-6.347739778933267	2.103	0.17701	1.1335953820976514	16.36661105871146	0.976	0.2523	94.48399994006648
OFIX	0.0659	0.646	None	33.65528317804298	8.930000305175781	10.614400024414062	12.177549991607666	363742208	363.74M	1.210089163491065	2.7618036407533917	48.83	3.7611976737406696	61.023	6.53	104.24999874999999	37.5	-0.07408	0.038	None	-0.13909	2.841	0.95162004	1.526	-0.027449999	0.7126	-0.03255	1.1282372267339402	0.02174	4	24.135136	0.84748983	24.935	0.0	None	-55.204505000000005	11.882739887049922	0.626	0.025120001	28.539442967256633	1.9521451767484366	None	-0.097600006	99.20299971953675
OGI	None	None	2.3863635	36.298701562150384	1.0499999523162842	1.0659400010108948	1.3292249977588653	148056816	148.06M	0.33682344062543507	-1.8691681453631321	None	14.20331307255113	3.769	3.26	6999.813366666667	214.1327623126339	0.28017	0.494	None	0.17556	2.611	0.06559	0.935	-0.00604	0.36543	0.05039	0.28468800787935356	0.31057	None	47.727272	0.40345547	13.476	0.0	None	-54.34337299999999	-7.990971454569773	0.719	0.053340003	7.880083008133851	-9.225195847654025	None	-0.9503	66.81819916425553
OLED	0.0896	1.564	20.183575	48.64030044285791	83.55999755859375	83.42080001831054	99.08149982452393	3840988672	3.84B	1.2938443264393518	2.9571140810640992	1.0	9.277543605241357	1.288	5.25	-11.6250002	3.2981972755204834	0.32243	-0.114	None	0.115159996	8.498	0.97358	5.628	0.06767	0.73767996	0.35257998	2.911675548935334	0.08344	9	17.550198	2.2940288	13.168	0.4589	None	-53.463041999999994	-6.21687835641194	5.588	0.42433998	12.270590731906225	43.200451168192814	-0.265	0.1353	91.64200015076088
OMDA	0.0956	None	29.343283	33.34833097412579	19.65999984741211	22.621200103759765	17.035074977874757	1203520384	1.2B	1.204186185878931	-8.55814024459484	None	56.38713464028922	None	4.05	253.1674975	14.941756272401438	0.0139	0.431	None	0.01844	3.907	0.86773	3.7	-0.00092	0.68185997	0.040409997	0.9900330861367447	0.02165	12	35.35081	4.714628	180.779	0.0	None	-26.948327	-24.744506416170427	3.17	0.01753	18.421956366299487	7.646266739077367	None	0.2756	83.04200080817812
ONEW	0.1164	1.532	None	36.798893332371485	10.729999542236328	12.041699981689453	11.413999981880188	178822080	178.82M	0.809780306239787	-2.2768671258895314	None	28.277351486850794	305.503	12.27	-149.82	54.29453111606377	-0.067210004	-0.04	None	-0.35889998	1.219	0.74079	0.251	0.030739998	0.23507999	0.06814	49.02072048373445	0.28366	3	8.68123	0.62340224	11.355	0.0	None	-49.018026000000006	-7.1530156705856465	0.542	0.0477	39.33239116780209	3.6635056057959856	0.089	1.6524	72.36799905242044
OPEN	0.24040002	3.56	None	29.37897059671812	2.7899999618530273	3.8195000171661375	4.9876500153541565	2691615232	2.69B	0.7575180721051251	-0.3571425226269879	None	0.6150056808490423	214.88	5.06	-2.7325000000000004	-102.54749568221071	-0.46742	-0.437	None	-1.96893	2.944	0.57961	0.926	-0.109069996	0.08636	-0.15855	1.811180120413288	0.04895	7	-59.04762	2.9555085	-7.969	0.0	None	-86.36299399999999	26.43791372024976	1.161	-0.14567	33.28856180287807	-14.105715486929446	None	0.72050005	98.84278624552115
OPENZ	None	3.594	None	37.42808433911716	0.09000000357627869	0.15957999914884569	None	None	None	0.8367318140125591	-3.225804901023846	None	1.9354843324230566	214.88	None	None	None	-0.46742	-0.437	None	-1.96893	2.944	None	0.926	-0.109069996	0.08636	-0.15855	None	None	None	None	0.095338985	None	None	None	-92.66995999999999	None	None	-0.14567	None	-14.105715486929446	None	None	None
OM.US	0.064899996	1.899	None	26.316915136971602	3.2100000381469727	4.312399997711181	4.232224998474121	60338896	60.34M	0.646964856230032	-1.8348606461624741	None	1.5957449707216766	108.42	6.43	-11.6175003	-12.431284155220773	-0.63064	0.007	None	-0.59167	5.191	0.73914003	4.019	-0.15542	0.41763002	-0.49553	-24.332770357614763	0.049439996	3	-1.3997114	0.62634146	-0.28	0.0	None	-92.350376	-21.071391681737254	0.149	-0.53251	243.94546429884963	-32.52888296562906	None	0.257	78.59199930372476
YPF	None	-0.088	29.391535	64.82018840704936	55.54999923706055	50.558200149536134	43.60329998016358	21779769344	21.78B	1.950278965251097	-0.9097433530807083	0.1	94.40438199325222	84.75	4.47	-124.6000001	18.181818181818183	0.04003	0.722	None	0.07255	0.934	0.40546	0.649	0.083380006	0.35638002	0.27511	5712.271533448247	0.00161	12	10.127509	1.7701849	1.328	0.0	None	92.3835	-6.04980942105981	0.437	0.32926	16784.273525426735	37.55186149007152	25.479	-0.1783	40.92718726174723
OPRT	0.0294	1.245	19.675	61.63178598522132	7.869999885559082	6.721800012588501	5.617375013828277	361919680	361.92M	0.7768133641557988	2.741514912926794	None	89.9297397086436	653.91	2.36	27.322500000000005	-2.4896974355689374	0.02619	0.094	None	0.04976	51.129	0.87744004	49.68	0.00616	0.95237	0.116239995	None	0.06436	5	3.9747474	0.88826185	None	0.0	None	1.8913860000000005	-23.106251533031262	3.877	0.0	38.56933118420087	56.58260487156781	0.241	0.2545	69.3709993941147
YUMC	0.0152	0.074	15.501831	30.287402042687106	42.31999969482422	45.30380020141602	47.73004997253418	14376436736	14.38B	0.8540899808800385	0.07093586816608591	0.95	11.896928151448574	37.981	3.25	3.95250005	1.1751601225285377	0.07839	0.126	0.020703933747411973	0.16808	0.965	0.7424	0.659	0.080819994	0.20333	0.11472	5.9811413898326355	0.00416	20	12.529607	2.7851267	8.562	0.38830003	None	-18.5935263	0.6854543526683968	1.294	0.15107	9.807715401892477	12.68692755039236	0.135	0.1442	100.36603390594354
ORBS	0.0728	2.658	None	58.425390229038186	0.9729999899864197	0.7339999973773956	1.168389996290207	418345312	418.35M	0.8789905077305671	3.7313396321503887	None	2.6438871637418457	2.151	2.47	None	None	0.0	-0.727	None	-1.5735	21.721	0.33960998	4.626	-0.10371	-0.04812	-3.18994	-55.57795278939327	0.5166	None	None	1.0603486	-9.932	0.0	None	-107.65204	8.881160089520208	14.508	-1.46075	14.814680175022493	-83.64981761931499	None	None	72.17900010563608
ORIC	0.1683	0.991	None	40.79630415715136	12.039999961853027	12.336199989318848	10.674574987888336	1247977984	1.25B	0.7952598621948573	-0.24854791822451913	None	62.46753197211724	1.573	12.47	6.190000124999999	-1.1685782298203826	0.0	None	None	-0.39801997	13.186	1.22856	12.756	-0.25969	0.0	0.0	-5.515692174261946	0.01587	12	-7.4557543	3.2726285	-6.382	0.0	None	-3.3285739999999993	-20.81428789204319	None	0.0	21.21519733476324	None	None	-0.0928	85.55999954308938
OSW	0.076	0.899	27.518986	26.874836675223477	21.739999771118164	25.74439998626709	23.409900035858154	2206582016	2.21B	0.885239554766898	-0.8211692725788268	None	26.30545515428116	15.605	6.9	0.6275000000000001	-3.685224366059309	0.08019	0.085	None	0.14321	2.905	1.10581	1.622	0.08231	0.13417	0.09382	2.215032101485232	0.03615	5	16.852713	3.7900975	18.306	0.24049999	None	-16.341299239999998	25.39983918303108	2.235	0.12211	1.8474273652378033	9.46031899390514	0.164	0.1349	97.34399979381018
OTTR	0.1627	0.431	19.019438	38.54952392822146	88.05999755859375	91.12499969482423	87.75155014038086	3697250048	3.7B	0.7474284687598257	0.147841752492655	2.01	66.42787754820318	67.491	20.8	7.165000095	1.1456628477904973	0.14833	0.004	None	0.106850006	1.707	0.78600997	1.086	0.051409997	0.42191002	0.24028999	-4.469010585026031	0.02082	2	16.531904	1.9698901	10.353	0.47619998	None	-10.209966	-5.634230993337217	3.521	0.34008998	9.025708395906687	31.125087502501465	None	-0.1232	97.95899925641137
OXSQ	0.0434	0.366	None	39.82420318567507	1.340000033378601	1.433800013065338	1.6480000072717667	144328416	144.33M	0.8828211260626821	0.0	1.12	25.21739420683487	112.649	2.3	2.0825000000000005	25.000000000000007	-0.93656	-0.013	None	-0.24979	10.531	0.03522	10.531	0.0698	1.0	0.84363997	9.820215168162035	0.06336	1	6.0909095	1.0428016	None	4.6667004	None	-53.70984	-8.721354213858959	6.713	0.0	23.97867374918048	-119.34919046496226	-0.089	0.1579	None
ONB	0.0583	0.83	11.353982	44.94565449998186	25.65999984741211	26.290999984741212	24.207099981307984	9816745984	9.82B	1.1870395248106893	0.23437291034500435	1.59	78.67001063252333	None	5.34	3.52250005	-1.5813856799215895	0.33310002	0.288	-0.06666666666666643	0.106079996	None	0.97964996	None	0.012209999	0.0	0.52542	None	0.00674	11	8.880952	1.1750698	None	0.2522	None	0.6250019999999995	-4.41702605617669	6.402	0.0	19.51799509860884	37.08633080027352	1.021	0.1086	99.10400005227802
CAJPY	None	0.256	11.140078	49.21923566866872	28.6299991607666	28.230399932861328	28.38450002670288	24162377728	24.16B	0.5764730908317379	2.249997002737863	3.13	48.96835159238789	34.446	2.09	None	None	0.07389	0.036	None	0.10371	1.457	0.00084	0.818	0.04876	0.47847998	0.13483	694.864331656557	0.0	None	12.838565	1.0782955	1.037	0.4027	None	-20.4723362	27.833614728623818	0.16	0.1545	3079.870717465178	11.113913634559827	0.469	None	95.98262003537079
OSBC	0.040799998	0.701	14.786127	57.144532089121384	25.579999923706055	24.76100009918213	21.637500009536744	1301400832	1.3B	0.9502059526973159	0.19584502826394748	1.51	94.89904275989433	None	5.11	2.2299998750000003	0.8164335664335776	0.27074	0.227	None	0.11399999	None	0.78823	None	0.0147	0.0	0.44692	None	0.043319996	6	10.717861	1.4433223	None	0.15609999	None	26.049125000000007	17.337090330829056	4.755	0.0	11.31004286925183	42.682426349470724	0.291	0.0832	96.63300070312523
DIDIY	0.012999999	0.534	None	44.326687494290276	3.5399999618530273	3.620600004196167	4.146289993524551	15956608000	15.96B	0.3414555261192787	2.3121364978047576	None	6.539508497357699	25.638	0.9	13.657496999999994	-192.37307090136434	0.00322	0.108	0.08333333333333348	0.00838	1.159	0.05505	0.709	-0.0073400005	0.15608	0.01671	-16.315017527534675	0.00329	12	2.2735155	1.2176697	-11.959	0.0	None	-64.81163	-0.5234173188897777	-0.027	0.00226	283.782122716808	-1.6432765020518807	None	13.180699	56.07026918405763
EGRX	0.0419	0.836	6.25	27.566285494963054	0.16099999845027924	0.542160008251667	0.43907500144967343	3289388	3.29M	0.6818181818181819	-78.67549675932307	None	4.296455382660559	28.747	3.91	19.892499450000003	None	0.04639	-0.128	None	0.04877	2.161	0.54768	1.506	0.06628	0.69841003	0.15939	1164.7988014791808	0.0	None	0.07183908	0.012988363	0.95	0.0	None	-111.42473	-27.60077163936187	0.23	0.24200001	466.773758522862	-3.617924104571938	None	None	44.90714952848756
ODFB.OL	None	-0.23	6.3650546	64.8178187324879	122.4000015258789	111.53999969482422	115.88899978637696	9692095488	9.69B	1.5121214613728808	2.684567667418811	2.84	64.84150295642337	103.757	None	None	None	0.14359	0.196	None	0.16771	1.562	0.03011	1.302	0.06132	0.38759	0.20041999	1.325186861386399	0.70436996	None	None	1.0095342	33.835	0.4729	None	-15.41900677	None	9.137	0.27004	1.7055135311518712	23.42410033855233	0.334	None	120.61533982394184
TEL.OL	None	0.252	11.416382	44.91408825196051	133.8000030517578	136.01800079345702	151.5020004272461	181807775744	181.81B	0.9616839357826061	-0.2980580518482749	3.15	16.074772059360395	128.144	None	-0.0025000249999997115	-1.4168710299479832	0.15725	-0.051	0.2999999999999998	0.25035998	1.321	0.36156	1.066	0.05192	0.64882004	0.22768	5.18720949607747	0.53991	20	14.015402	2.9062316	9.553	0.8191	None	-37.225753	None	3.235	0.33866	17.435447502880592	37.885668067164744	-0.322	-0.105	46.158340303619525
ZETA.US	0.1097	1.436	Infinity	56.81674735918792	30.18000030517578	25.706199989318847	20.360449981689452	7575590400	7.58B	0.3784564528903906	-1.2434527729298293	0.77	85.7413949860438	23.772	2.61	46.0925005	2.4306957958509328	-0.0013799999	0.435	None	-0.00271	2.382	0.87397003	2.239	0.025980001	0.59478	0.03822	3.3285277936885285	0.01853	14	24.967735	8.154553	64.567	0.0	None	32.412183000000006	-6.425376759988517	4.765	0.07381	4.091456686993003	15.339710964624336	None	0.2584	97.80332399430458
ABBNY	0.0015	1.008	35.360294	44.187291975305186	96.18000030517578	99.56280044555665	91.63030029296876	174207352832	174.21B	0.9335513337717037	0.8387534858407055	2.13	67.36499139938496	55.751	1.36	-0.4999996000000003	88.096	0.14086	0.142	-0.19999999999999973	0.32575	1.429	0.0028799998	0.818	0.08951	0.40247002	0.16908	0.9015118721851768	0.0	5	26.207085	43.91781	98.218	0.4383	None	18.958997000000004	35.49018438342772	19.637	0.19993	3.362085377445752	16.516557625603255	0.07	-0.0222	400.60061882688586
ASAIY	0.0287	0.235	13.571429	66.99741727249467	9.5	8.213120021820068	8.273269984722138	2537767424	2.54B	1.0634421070067914	0.3167870340578539	None	79.51807228915662	425.355	8.19	None	None	0.01244	0.009	None	0.16157	1.123	0.0058999998	0.595	0.06763	0.18195999	0.07145	24.198080651223616	0.0	2	1.6693025	2.0461938	4.139	0.1456	None	-18.5104434	-13.552079137551331	0.323	0.078049995	176.45431514531097	6.90895493438986	1.21	-0.18090001	76.43737911727946
