LUOTEA.HE	None	0.228	212.5	73.92409539954906	2.125	1.8945399975776673	3.3229605680704117	81339320	81.34M	2.4855324643542	7.323231289379704	1.64	4.25413130861992	34.921	None	-101.0	-10.000000000000009	0.43166	0.015	None	0.0049900003	0.835	0.20846	0.835	0.0037200002	0.11246	0.01022	-2.7508221116183416	0.25070998	2	8.173078	2.148635	8.142	7.0	None	-98.950458	None	0.251	0.03085	4.794729043714651	16.782006920415224	-0.951	0.5758	88.38988769592864
MEKKO.HE	None	0.756	15.549999	30.356540867123584	9.329999923706055	10.156599998474121	11.054750018119812	378455328	378.46M	0.5887947010039114	-0.6389820811813455	1.16	1.4583317438761436	45.398	None	-1.0975	-8.97307692307693	0.12893	-0.013	None	0.40561	2.425	0.30665	1.282	0.17447	0.60692	0.10934	9.053248155090051	0.25234	3	13.003665	5.8938727	11.747	0.7	None	-43.235051	None	2.019	0.17191	5.5752947412593965	21.750524109014673	-0.163	0.1511	42.9600966588739
METSB.HE	None	0.375	None	63.130658444801256	3.4579999446868896	3.065919990539551	2.954339989423752	1228115328	1.23B	0.42288192368426597	-0.23081751981673826	1.02	86.7889857510908	38.792	None	-18.0425	-104.71495927989713	-0.08913	-0.061	None	-0.08941	1.565	0.20708999	0.904	-0.015149999	0.20653	0.020610001	18.927375524133186	0.53608	5	13.429127	0.72282606	31.483	0.0	None	-10.009837000000001	None	0.935	0.02971	24.142683772447793	12.932015325651697	None	7.9202003	43.10960123566895
METSO.HE	None	1.217	31.33333	68.0579889357438	18.799999237060547	16.388400077819824	15.732725052833556	15568532480	15.57B	0.487441640412658	5.975194360871011	1.31	99.33905138216187	61.421	None	-6.1249999100000005	-1.3759906646569744	0.09239	0.061	None	0.19992	1.393	0.55294	0.696	0.06262	0.33016	0.13868	3.13292223673994	0.16878	20	21.588846	5.9758425	18.708	0.65	None	35.426247999999994	None	3.036	0.16229999	2.4600905736749312	11.702127380016366	1.098	0.1712	84.49000005927931
MUSTI.HE	None	0.539	None	45.27398181410758	14.800000190734863	14.724000034332276	16.78820001602173	494140736	494.14M	0.6747763709433473	-0.6711371164805039	None	15.037596853155833	155.726	None	-60.55333233333333	None	-0.01327	0.138	None	-0.044060003	0.759	0.16867	0.23	0.00454	0.44435	-0.0126600005	4.693071084914561	0.81171995	None	10.802919	3.0975304	34.39	0.0	None	-45.611363	None	1.343	0.03906	2.3305101484286452	9.314333124827264	None	None	2.0849986703261574
NESTE.HE	None	0.581	16.641415	60.74722187266978	32.95000076293945	30.588800048828126	25.41660006523132	25314914304	25.31B	0.3022696477847621	3.0976273680426236	0.32	94.04187205013125	55.545	None	29.36499975	40.137420718816074	0.07355	0.327	0.07894736842105265	0.19414	1.798	0.33630002	0.701	0.07881	0.20007	0.15367	4.128988830251898	0.46219003	19	13.8041115	2.9930058	10.551	0.101	None	76.06395499999999	None	1.392	0.13189	4.286010700927237	10.970055714176272	None	-0.244	54.46399993660667
NOKIA.HE	None	0.767	76.48334	54.75732615790506	9.178000450134277	9.154360027313233	8.263325006961823	51384365056	51.38B	0.6083979473870917	6.030502593848668	0.85	47.97889867764512	15.776	None	14.605000099999998	-16.073071362859775	0.03472	0.084	0.0	0.03455	1.505	0.36566	1.22	0.03121	0.45504	0.07934	2.3020134757155652	0.06678	22	22.62765	2.4241946	19.087	1.1667	None	116.98762199999999	None	2.438	0.12773	9.983581321690352	5.5604588538189565	-0.978	0.1871	79.4020000052877
NXTMH.HE	None	0.439	1012.0	56.99882509580282	10.119999885559082	9.668399982452392	10.679149975776673	73217144	73.22M	0.6213489113117366	-6.2962990108013335	None	26.05140053223227	40.567	None	None	None	0.00428	0.161	None	0.0086199995	1.673	0.087869994	1.459	0.024419999	0.77015	-0.061160002	-0.20700343078118424	0.40645	2	44.0	8.605442	81.388	0.0	None	-37.272632	None	6.227	0.07651	7.637282328302781	10.286912860584478	None	1.3	63.93063563042233
OMASP.HE	None	0.425	14.149999	79.29390608302715	16.979999542236328	16.145599784851075	12.98959997177124	564126336	564.13M	2.691439451936478	0.23612164650345513	None	99.7159025885842	None	None	0.8725000000000004	None	0.23572001	-0.119	None	0.06582	None	0.036340002	None	0.0054699997	0.0	0.21499	None	0.77521	1	12.485293	0.9052138	None	0.3	None	48.279872000000005	None	13.732	0.0	172.5913083412578	145.3482334223497	-0.557	0.0709	71.73700029630086
ORIOLA.HE	None	0.48	None	42.24428579809557	0.8920000195503235	0.9100200009346008	1.0024099963903428	164346656	164.35M	0.6750223971631362	-0.8888840910827873	13.54	6.598989733584642	87.542	None	-81.72999999999999	0.0	-0.01023	0.018	None	-0.19136	0.77	0.1287	0.76	0.00278	0.08813	0.01158	-4.5863421766245125	0.32092	3	8.632537	1.862213	10.332	2.0	None	-40.528166	None	0.069	0.00666	68.08778634352012	0.25180987508350017	None	0.4761	75.42000026920658
OLVAS.HE	None	0.42	10.204403	51.589912461611064	32.45000076293945	32.413999977111814	32.26550004005432	669607168	669.61M	2.446789823462248	0.0	0.51	58.21918853341717	33.986	None	-7.152499500000001	14.920952380952368	0.092810005	0.15	None	0.19112	1.102	0.26759002	0.795	0.07739	0.42234	0.1418	4.394651283063923	0.12887	2	9.158052	1.8227266	6.446	0.41509998	None	-12.103295000000001	None	1.033	0.16024	9.427915801522603	13.820589175274373	0.333	0.1249	86.74689129705163
ORNBV.HE	None	0.3	19.078949	53.99384173749402	79.75	77.05399978637695	70.17449995040893	11225880576	11.23B	0.38637641321779675	-0.06266046346562269	5.73	88.40304182509506	10.458	None	-1.8449999999999998	-3.69166973333454	0.28530002	0.252	0.0	0.53653	2.639	0.45324	1.483	0.26308	0.65933996	0.33838	2.393353520742104	0.02632	6	16.80504	8.853241	14.108	0.4115	None	2.671253999999998	None	5.443	0.38584998	1.159819927875919	22.92253934641001	0.699	0.18	112.5432942075594
OUT1V.HE	None	1.483	None	52.98965127734985	5.644999980926514	5.460699987411499	5.128999993801117	2660927232	2.66B	0.3962990660346947	-1.5693138708392427	2.18	78.31727134642377	17.318	None	-4.6033333333333335	-21.875000000000004	-0.0149300005	0.065	0.18181818181818166	-0.023670001	1.531	0.35409	0.547	-0.0069999998	0.04735	0.02402	2.1515056598135485	0.21959999	11	11.409803	0.77573174	26.156	0.2688	None	43.53480199999999	None	0.538	0.020580001	13.904927408401974	3.769805267492736	None	1.5493	82.25400010211769
PAMPALO.HE	None	1.175	24.175	56.356003770001394	9.670000076293945	8.655400018692017	9.23461650133133	370885728	370.89M	0.13843596502224775	-0.20639323999397285	3.43	48.33006043799499	16.925	None	114.79000000000002	-3.030303030303033	0.26235	0.459	None	0.26876	0.763	0.02989	0.647	0.12507	0.65417	0.2284	-2.446845298938006	0.73283994	3	13.430555	5.229854	15.556	0.0	None	-21.245038100000002	None	6.413	0.41227	1.2941991663804329	32.70868824531516	3.125	0.16129999	None
PIHLIS.HE	None	0.14	8.849999	48.947547458937976	10.619999885559082	10.524199981689453	12.173899998664856	238834832	238.83M	0.6097994505075949	-2.9250430264916614	0.72	13.133938693876235	180.68	None	-5.325	-9.243697478991585	0.04615	-0.235	None	0.154	0.592	0.58935	0.558	0.03014	0.26286	0.013940001	10.952234136434505	0.14019	4	7.09182	1.4431309	10.388	0.44189999	None	-53.563642	None	0.928	0.08931	5.6943117911712315	10.680428455489324	-0.989	0.1815	56.522999061280956
PUUILO.HE	None	0.571	26.606058	60.91275123620803	17.559999465942383	17.15599994659424	14.168200001716613	1476901504	1.48B	0.30015059931060256	2.0930156222935334	None	92.05881567562325	165.217	None	-1.0933333666666665	4.649945930861272	0.13135	0.162	None	None	None	0.46218	None	None	0.38616002	0.15125	None	0.07625	4	18.932613	14.970161	18.812	0.69699997	None	14.15999	None	3.515	0.18684	2.2344076372475548	None	0.548	0.1311	83.13999973866314
PON1V.HE	None	0.564	25.531916	61.43435534612366	24.0	23.113999862670898	24.133499917984008	671871232	671.87M	0.7544419134396355	0.8403393670198895	3.1	35.294117647058826	23.902	None	-11.427499999999998	3.0769230769230793	0.03529	0.086	None	0.08	2.446	0.14585	0.877	0.03756	0.36096	0.058369998	1.8959734236693737	0.65665	2	17.777777	2.0061858	10.181	0.5851	None	-33.820259	None	0.928	0.09115	7.985756413514666	5.065137007800794	4.347	0.2442	28.66095338128014
RAIVV.HE	None	0.499	18.923079	38.896101730082115	2.4600000381469727	2.5494999790191653	2.613325003385544	389241600	389.24M	1.4454463964348918	-0.6060552348919198	1.6	10.714294796898246	7.211	None	-6.533333333333334	15.393491807062087	0.08966	0.028	None	0.08306	4.266	0.23045999	3.19	0.04867	0.28451002	0.021429999	1.5125567256942731	0.073189996	3	15.061532	1.6131148	10.783	1.1538	None	-21.092027	None	1.469	0.13626	19.4223844522271	10.785619174434089	-0.721	0.0208	115.21536867496545
RAUTE.HE	None	0.719	7.765958	44.000629482797365	14.600000381469727	15.105000057220458	14.81275001525879	86642080	86.64M	0.6214015833033465	0.0	5.44	44.444458572952804	3.338	None	21.197499349999998	-29.032258064516125	0.08033	-0.246	None	0.22676	1.929	0.0508	1.421	0.09471	0.61169	0.074889995	-12.015956911468423	0.49830002	2	8.716418	1.476388	4.191	0.3457	None	-18.85675154	None	0.496	0.118389994	19.24930703418016	-1.0421862791044016	0.677	0.32939997	18.867772234007578
RELAIS.HE	None	1.012	22.983871	42.51605247568912	14.25	14.55799997329712	15.338250017166137	266417600	266.42M	0.3074211175744756	-1.3840817432876342	None	22.105263157894754	132.977	None	4.7725005000000005	-19.80277422995812	0.03144	0.333	None	0.09819	1.883	0.12295	0.849	0.04099	0.49730998	0.03756	13.230216021764326	0.63342	5	10.344827	2.2283034	11.441	0.24190001	None	-29.3873306	None	1.091	0.095369995	10.126583228735639	10.884256770565878	None	0.2354	25.655745526362576
REG1V.HE	None	0.875	21.288137	35.52093665547251	12.5600004196167	13.368000030517578	16.91299999713898	365383776	365.38M	6.921569731309739	-19.89795806655187	6.37	5.003576980819869	9.207	None	-0.8425002499999994	-37.73702382973906	0.14149	0.046	None	0.13704	2.265	0.51840997	1.758	0.091709994	0.69943	0.08425	3.790227128201773	0.09679	3	11.665599	2.909428	16.655	0.6785	None	-55.205397999999995	None	3.6	0.21613	5.856855560001657	19.9333603494079	-0.405	0.1333	87.08505082815296
REMEDY.HE	None	1.08	None	56.99432035549822	17.81999969482422	16.04159994125366	14.534299988746643	242181840	242.18M	0.31845353931519016	-1.4380543693527896	None	82.23843910978367	32.487	None	-16.049999999999994	337.5	-0.30138	-0.4	None	-0.2542	2.98	0.20368999	2.98	-0.0253	0.83461	-0.38830003	7.589596313249582	0.40482	2	26.014599	4.410891	-144.977	0.0	None	10.053658999999998	None	4.529	-0.031240001	12.220569469618365	29.739975235736736	None	3.0294	72.34700305383537
SANOMA.HE	None	0.25	60.375	59.95946860182629	9.65999984741211	9.069199962615967	9.207850017547607	1569432448	1.57B	0.2351711053221882	-0.9230784880809294	5.19	46.09928536922375	159.792	None	3.373333333333333	4.956268221574342	0.0185	-0.015	None	0.03872	0.453	0.17407	0.352	0.03996	0.70233	0.14222	14.871618099742513	0.59815	5	10.918956	3.0196936	9.576	2.4738	None	-29.443693000000003	None	1.803	0.1883	3.5363102165197495	14.960689873990942	-0.012	0.1302	44.700999794241454
SBI.HE	None	1.009	None	36.25258932797185	0.17000000178813934	0.18571000069379806	None	96661432	96.66M	0.8884566024991557	-2.578797466922198	None	31.791908548057425	None	None	None	None	-0.25891	None	None	-0.0841	0.304	0.00981	0.293	0.00169	0.86226	0.68321	-0.08017779004143039	0.90455	1	-8.5	1.2318841	14.253	0.0	None	-36.206448	None	3.688	0.25876	1.413639309626615	7.014523479812889	None	0.0	99.78599998796686
SAMPO.HE	None	0.239	14.8875	41.91435399312469	9.527999877929688	9.60228000640869	9.455699977874756	25090453504	25.09B	0.4864884416685957	-1.570252298079174	34.57	50.68649187240774	34.686	None	-4.3725005999999995	1.6666666666666683	0.1571	0.059	-0.12083333333333313	0.24127	1.811	0.50044996	1.581	0.05472	0.41006002	0.20053	3.88693645511239	0.07637	16	15.626332	3.424874	4.036	0.5625	None	-20.052766400000003	None	0.898	0.22257	72.39407117573317	15.1317604357082	0.108	0.104899995	77.1409135850234
SCANFL.HE	None	0.681	18.615385	58.27185271561839	12.100000381469727	11.688400058746337	11.616500024795533	794967104	794.97M	0.6168007641589422	1.680678734039779	55.07	60.00000919204162	51.241	None	-6.765000000000001	-3.5105263157894786	0.04818	0.281	None	0.14062999	1.516	0.12778	0.841	0.04774	0.3108	0.066020004	-1.3108089564420518	0.72595	3	14.404763	2.4673738	13.649	0.38459998	None	-1.0272740000000002	None	1.069	0.07831	3.2076798991672493	4.043072383494639	0.058	0.1351	32.535514021323216
SFOODS.HE	None	None	None	52.2333627281687	5.039999961853027	4.9487999820709225	4.885099999904632	151370752	151.37M	0.8131508582937529	-1.5624985448084445	None	48.86877655443563	52.906	None	None	None	0.0	2.647	None	-0.57813	6.73	0.10127	6.73	-0.18059	1.0	-129.81088	-3.615668104760423	0.62961	2	-12.0	10.83871	-27.559	0.0	None	-26.596760000000003	None	880.423	0.0	17.86615157993005	-4270.008050532574	None	0.045500003	42.846796922449016
SITOWS.HE	None	0.797	None	37.40142473513742	2.4200000762939453	2.5805999708175658	2.4578499960899354	86746512	86.75M	0.34837343817930927	-1.6260146842582102	None	37.80488735292016	117.034	None	-697.9800000000001	299.9400119976004	-0.23104	0.012	None	-0.46025002	1.102	0.66593003	0.84	0.00243	0.19645001	0.02769	5.823000698863835	0.10256	3	12.517457	1.1770428	36.352	0.0	None	-21.717768500000002	None	0.828	0.022780001	18.758102919458018	4.136323761005359	None	0.871	76.76799970094012
SSH1V.HE	None	0.131	None	85.94158095770328	2.4600000381469727	1.90174001455307	2.3603750038146973	134342288	134.34M	3.276621798169147	9.33333502875434	None	18.987342737898043	8.475	None	-37.5	None	-0.108559996	0.056	None	-0.21037	1.0	0.25396	0.972	-0.05501	0.99614996	-0.08772001	2.179476055968319	0.52432996	2	-246.00002	30.37037	-98.793	0.0	None	-6.802284000000001	None	6.585	-0.06665	7.071488911964935	12.415693415666032	None	0.8182	31.667880806398262
SSABAH.HE	None	1.25	18.728	53.46214892215173	9.36400032043457	9.027600002288818	7.728680009841919	9332328448	9.33B	1.0455137409423314	-1.265287673478171	None	89.96991615716287	15.324	None	None	None	0.05726	0.072	None	0.08133	2.425	0.26906002	1.364	0.04256	0.14015001	0.0	-30.492123202220156	0.27507	None	None	0.137095	None	0.3559	None	74.145772	None	None	0.10775	None	None	0.122	None	336.57596457002387
SUMMA.HE	None	None	None	38.988719357282676	0.3944999873638153	0.4897199982404709	1.0844849981367588	18021416	18.02M	1.7428108267713658	-9.310348229515974	None	0.4216213484068174	4.444	None	None	None	-0.32094002	0.326	None	-0.23020001	0.503	0.10313	0.239	-0.07856	0.57687	-0.27372	102.49702909027792	0.69085	None	None	0.10826015	-1.677	0.0	None	-109.11635799999999	None	0.183	-0.10888	15.842262339429933	-15.41697044603218	None	None	85.33600045742642
STERV.HE	None	0.603	14.430555	66.71459143995617	10.390000343322754	9.688819980621338	10.092540006637574	8193761792	8.19B	0.5888984296656692	2.0628686822357274	41.2	50.29240678688874	36.361	None	-0.5574999999999997	-27.472727272727276	0.06192	-0.001	None	0.05435	1.326	0.62656	0.786	0.0057800002	0.24694	0.04045	9.205173437387622	0.04058	15	14.537365	0.7580622	16.828	0.3472	None	-13.7504693	None	1.132	0.06729	19.01446538903727	5.698648013337716	None	0.5268	113.43449492788713
SUY1V.HE	None	1.011	None	51.31489142697393	0.6859999895095825	0.64367999792099	1.1519382458925247	92584088	92.58M	0.1205111491761282	-0.2907025853946967	1.3	16.459015705546395	92.878	None	-43.052499999999995	100.0	-0.03679	0.058	None	-0.13339	1.161	0.17747	0.824	-0.021340001	0.056399997	-0.017029999	-19.44745624107676	0.22397	3	11.433333	0.33910033	47.874	0.0	None	-84.378951	None	0.448	0.00935	22.53626994738016	5.725431384129017	None	2.2	77.0950002396226
TAALA.HE	None	0.905	11.406251	52.401196679616746	7.300000190734863	7.263200025558472	7.38875	205633680	205.63M	0.537896845349561	1.248268406542497	None	51.56251490116121	0.279	None	130.83749985	18.176859616826903	0.30955	0.006	None	0.106120005	2.259	0.27127	2.259	0.06063	0.59731	0.32494998	9.754481853361764	0.2521	3	13.518518	0.9703576	6.77	0.625	None	-20.276903700000002	None	3.197	0.47223	8.009388345333313	38.14176119598715	0.879	0.2756	51.15400105683572
TNOM.HE	None	1.271	30.750002	44.37554232283805	1.2300000190734863	1.2343200063705444	1.7767262649536133	56147820	56.15M	0.7809516645390243	-1.1253970608584525	1.84	4.058384445478328	228.526	None	7.749999999999998	0.0	0.24429001	0.028	None	0.03776	1.003	0.27542	1.003	0.02469	0.32658002	0.11139	24.64165126980887	0.34557998	2	8.785714	1.4748201	10.624	3.25	None	-83.35926500000001	None	1.214	0.114259996	16.880441662739536	25.437517651024443	-0.366	0.4	68.70100072221223
TOKMAN.HE	None	0.912	Infinity	52.44761481884505	7.289999961853027	7.134999971389771	7.354674994945526	423732000	423.73M	0.17786771484434358	-2.8000005086263022	9.11	30.687829678651518	404.732	None	-22.71000025	-3.124999999999991	6.0000002e-05	0.033	0.0	0.00085	1.264	0.48633	0.117	0.037219997	0.34904	0.04697	48.24399573315208	0.04279	4	9.259142	1.874036	9.805	0.5484	None	-40.798938	None	0.752	0.07674	2.855578526049484	9.702207201493215	None	0.317	51.707738879916676
TTALO.HE	None	0.372	14.566038	51.812331261959514	7.71999979019165	7.553599987030029	8.562000014781951	978969024	978.97M	0.4128658716063571	-2.6481720390020334	None	30.166265800276726	121.737	None	-3.7475001	-19.050000000000008	0.05603	-0.088	None	0.12614	0.612	0.41419	0.59	0.05232	0.27964002	0.0791	10.871130484308358	0.32527	2	10.202598	1.887992	9.399	1.0566001	None	-44.237536	None	1.272	0.13532	8.937974323485848	14.440134943407609	-0.378	0.1701	83.27900037492469
TYRES.HE	None	1.288	114.35715	56.76580188049354	16.010000228881836	14.79239999771118	11.311824960708618	2208226560	2.21B	0.3035216092098257	-1.718850036273577	1.75	92.59656897941885	79.586	None	18.6275	19.678304716920913	0.013730001	0.105	None	0.01717	1.822	0.36571997	0.983	0.019019999	0.2357	0.0916	3.485262671598335	0.12845	9	19.71675	1.9680393	18.019	1.7857001	None	84.12705199999999	None	2.137	0.118590005	3.9760412989507743	12.528169014084506	31.5	0.5984	89.64899992567133
UNITED.HE	None	0.494	22.844036	54.37346375101582	24.899999618530273	23.918000106811522	20.38200005531311	276560352	276.56M	0.0648508430609598	1.6326515042051977	None	77.77777409207994	19.633	None	None	None	0.20669001	0.051	None	0.20817	0.8	0.02567	0.8	0.11594	0.90510005	0.25476	None	0.70913005	1	16.938774	4.4164596	None	1.0367	None	6.87083	None	None	0.0	None	17.964288794962478	-0.139	0.13949999	31.36656948631929
UPM.HE	None	0.227	20.677967	63.5517098332533	24.399999618530273	23.40060001373291	24.717249965667726	12866706432	12.87B	0.40782277330429245	0.660065383345211	12.89	43.08681058730343	37.645	None	9.7225005	-16.42648919201364	0.06574	0.006	None	0.062119998	1.621	0.51207	0.818	0.0278	0.12181	0.09809	5.5501770851314625	0.02343	15	13.275877	1.2939491	13.064	1.2712001	None	-15.7920476	None	1.728	0.13231	3.5595744911140286	12.202036763136432	1.257	0.2761	96.91199991285814
VAIAS.HE	None	0.817	32.4581	60.769866344453185	58.099998474121094	55.60400001525879	49.29725004196167	2116973824	2.12B	0.8558255148467953	1.0434756071671194	1.69	91.02901569457043	29.771	None	10.7225	0.6382685625947082	0.10797	0.044	None	0.21139999	2.088	0.33755	1.582	0.097600006	0.55952	0.13276	3.6036111138991576	0.38108003	5	23.617886	6.4369597	19.211	0.4804	None	11.80197	None	3.57	0.18585	3.897072276695283	17.559523809523807	0.345	0.16450001	73.3125734747247
VALMT.HE	None	1.114	17.57055	71.7715693501109	28.639999389648438	25.403200149536133	25.79710000038147	5276459520	5.28B	0.20984194744400758	0.06987613497070301	None	76.4023151803524	63.225	None	-15.274999950000002	5.800564068478639	0.05627	0.06	None	0.12303001	1.135	0.4907	0.683	0.04981	0.27181	0.09810001	5.297548610777554	0.22073	6	12.143363	2.1174035	9.195	0.8282	None	-25.332969	None	1.164	0.12662	11.75030335492842	7.203151638155152	1.643	0.1001	79.30900019141427
VERK.HE	None	0.623	13.074074	44.43028216981674	3.5299999713897705	3.4944999980926514	3.388050001859665	155561984	155.56M	0.6717646123706617	-1.3966467425095275	1.74	68.60759348808963	103.071	None	32.949999000000005	37.502343896493535	0.02316	0.057	None	0.35966998	1.44	0.41796002	0.635	0.06504	0.10073	0.020130001	9.138479488664789	0.33244	3	12.45897	4.0574713	9.701	0.1741	None	-24.784088	None	0.319	0.03286	17.857190610271463	4.846865400630985	0.599	0.18049999	48.065019157653246
VIK1V.HE	None	0.077	23.764706	47.95870876102408	20.200000762939453	20.344000129699708	20.61850004196167	349056000	349.06M	2.273582370330556	0.4975143262281594	None	41.77217121365703	41.184	None	None	None	0.030469999	0.009	None	0.04948	0.7	0.00083	0.609	0.02062	0.49635	0.053200003	10.514072240557388	0.64706004	None	None	1.100038	7.97	1.1765	None	-27.154128999999998	None	0.825	0.10353	13.550834250091675	13.128783135044875	-0.833	None	32.66203703703704
WRT1V.HE	None	1.248	26.455357	51.39664655511209	29.6299991607666	29.947799797058106	32.43459995269775	17468254208	17.47B	0.23024719535635443	1.7513678119338583	3.61	32.153747167581464	21.693	None	3.7649998749999996	-2.2936608271627117	0.09562001	-0.022	0.3088235294117645	0.26373	1.216	0.54893	0.821	0.06112	0.46662998	0.12123	5.069911471716544	0.01503	16	22.757296	7.314243	17.927	0.4388	None	-1.098418000000001	None	2.25	0.12550999	12.703044262910696	21.706325369004745	0.074	0.1359	79.460999979089
YIT.HE	None	0.894	None	68.49559062653077	3.450000047683716	2.937799987792969	2.855034998655319	795979072	795.98M	0.32841829121702104	-0.862068138659312	0.9	94.54545888033782	112.722	None	-451.51000000000005	-23.809523809523807	-0.03809	0.036	None	-0.09116	1.792	0.24303	0.322	0.0008	0.84139	-0.00234	7.553590554702423	0.45652	4	17.96875	1.3132851	163.237	0.0	None	-9.320545000000001	None	0.835	0.0051200003	11.3068299363529	2.785673576871456	None	2.388	55.143999984812666
00002.HK	None	0.564	18.049065	45.361412983285724	77.25	77.30199981689454	74.1154998779297	195168321536	195.17B	0.8637209246358607	0.12961564762581454	5.84	83.5483870967742	56.574	None	None	None	0.12559	0.0	None	0.101210006	0.661	0.14283	0.521	0.03569	0.34796003	0.16830999	1.073944779308552	0.28348	8	15.289431	1.7668451	11.251	0.7477	None	0.1745349999999979	None	2.98	0.26483	3.4042408582042722	27.80845201821301	0.068	0.0209	71.73400000459934
00001.HK	None	0.765	7.0263424	44.46623418397749	69.3499984741211	70.25900009155274	64.29950019836426	265613574144	265.61B	0.7312361414270565	0.14440212869472022	0.45	79.60419416042444	44.685	None	None	None	0.13623	-0.019	0.0	0.07294	2.239	0.25935	1.626	0.01594	0.56243	0.10514	-5.466540859891513	0.30482	7	10.432493	0.459159	11.113	0.2342	None	15.557741999999998	None	1.924	0.17316	67.52026892073324	23.2873440309631	30.457	0.0395	69.20400000574406
00006.HK	None	0.633	7.2202387	56.8406065916985	60.650001525878906	58.99199966430664	59.189999961853026	129251532800	129.25B	1.1397666546730338	0.16515654843667027	46.61	65.27401804600602	2.686	None	None	None	24.96234	-0.153	None	0.18639	11.173	0.19834	11.025	0.00232	1.0	0.55369	-0.3230135774451721	0.36025003	8	19.863039	1.2532804	226.226	0.3357	None	-0.6015060000000017	None	120.685	0.53347	35.03014525178614	140.86471408647142	3.834	0.0291	63.97499998726013
00016.HK	None	0.836	15.783926	50.368050914646005	119.80000305175781	119.35799987792969	121.03224979400635	347154087936	347.15B	0.6959861382080984	0.5033608379840425	0.96	50.511950600269294	16.604	None	None	None	0.23787001	0.32	-0.07142857142857117	0.03662	3.282	0.15932	0.636	0.02079	0.37504002	0.24339001	11.130936233458325	0.54969	14	13.886105	0.5584379	14.749	0.4941	None	8.968865999999998	None	4.689	0.31791002	5.895941162523024	49.18318247250446	0.362	0.0808	47.34658981255803
00017.HK	None	1.001	None	42.00023204453892	6.5	6.727799997329712	8.060599975585937	16357900288	16.36B	0.7101133233870678	-0.7633616683796405	0.89	6.446540880503147	74.756	None	None	None	-0.63786	-0.5	0.0	-0.06495	1.718	0.07758	0.57	0.00071999995	0.31304002	0.09591	-12.868476044839431	0.45597	10	-318.15958	0.0960104	119.914	0.0	None	-39.980596	None	8.111	0.06764	132.02978594901677	50.55153944921253	None	0.9809	54.311
00019.HK	None	0.482	16.392693	67.48618239416456	107.69999694824219	96.64799926757813	82.86899978637695	390727008256	390.73B	1.136249203064509	0.937207149579468	0.32	98.03920903756469	29.447	None	None	None	0.09446	0.08	0.0	0.03238	1.025	0.18198	0.589	0.01507	0.36055002	0.13229	2.0023251658288355	0.56856	8	10.929705	0.545449	18.579	0.5784	None	37.248661999999996	None	2.906	0.15642	5.6937451453123025	16.82724551208246	7.306	0.015800001	76.19048444905442
00027.HK	None	0.559	13.819673	48.73840414972435	33.720001220703125	33.04440013885498	35.8570999622345	147668008960	147.67B	0.38373025616977796	0.05934853801447615	1.48	32.432440287664896	3.005	None	None	-10.144927536231878	0.21308	0.042	0.006493506493506551	0.13015	1.916	0.24211	1.882	0.06159	0.79445	0.18524	None	0.50223	20	12.910835	1.7452514	9.768	0.614	None	-37.352067	None	2.569	0.26304	14.500810778724812	None	0.008	0.0644	59.304999994254715
00066.HK	None	0.638	8.980926	53.69095867864187	32.959999084472656	32.382799949646	32.65680005073548	204819382272	204.82B	0.2679233799369874	-0.4830913423070096	0.8	58.3050769870564	74.624	None	None	None	0.44298	-0.041	0.16666666666666652	0.11079001	5.989	0.07041	5.594	0.04032	0.35868	0.70405	-1.4999190476613293	0.7451	11	20.531475	1.002555	7.468	0.35689998	None	6.936776999999999	None	4.84	0.64804	55.6573285904222	24.39450836277974	1.132	-0.5021	25.49326455698972
00175.HK	None	0.493	9.348066	37.98511885963959	16.920000076293945	18.42239990234375	18.650599946975706	182490906624	182.49B	1.0399398638441009	0.774265358415667	0.72	18.386492272926308	13.546	None	None	None	0.04541	0.139	0.04999999999999982	0.17419	0.921	0.22108999	0.61	0.03263	0.17326	0.05242	11.244274404465791	0.42259997	25	7.217968	1.6343874	6.685	0.2793	None	-29.7756966	None	0.355	0.05316	35.48985124472083	14.181003766102652	0.374	0.185	57.54819273498002
00241.HK	None	1.594	22.428572	41.86336836265464	3.140000104904175	3.3376999998092653	4.623624986410141	50790445056	50.79B	0.37290777910774187	-0.7898849052186324	0.69	2.4539898753409974	0.335	None	None	None	0.05652	0.076	-0.022222222222222143	0.11334	3.028	0.14914	2.476	0.05163	0.23968	0.040510003	1.1812406355929845	0.63523	15	18.254753	2.4237313	21.97	0.0	None	-74.190038	None	1.193	0.054279998	20.01444192267249	3.610067260611448	0.009	0.1985	36.26668089634523
00135.HK	None	0.556	10.659722	64.32984897756995	7.675000190734863	7.0390000152587895	7.443149993419647	66172571648	66.17B	1.726457280775886	4.9931634858062015	None	53.61446549135997	22.76	None	None	None	0.02795	0.026	None	0.09214	1.796	0.16794	1.521	0.04737	0.12581	0.05921	None	0.56185	9	9.325412	0.81604654	3.943	0.5039	None	-17.82906017	None	0.308	0.07804	72.64037137274052	None	0.046	0.044499997	43.69070580084076
