06862.HK	None	0.72	12.931818	46.142742182740974	11.380000114440918	11.466999969482423	13.853000030517578	61628141568	61.63B	1.0041998427444858	0.8865282255054283	0.97	10.989012561001621	60.455	None	None	None	0.09047	0.079	0.068965517241379	0.41901	1.222	0.097600006	0.982	0.16261	0.21879	0.11598	None	0.7232	27	13.50261
0753.HK	None	0.45	None	40.03013447414802	3.815000057220459	4.09010000705719	5.412075003385544	78179115008	78.18B	0.5413408777420042	-0.6510379559282005	5.61	4.353084817907115	376.597	None	None	None	-0.0125	0.098	-0.24444444444444446	-0.089209996	0.325	0.10875	0.267	-0.00412	0.0378	-0.111049995	6.315682524027991	0.65592	9	23.287756
0762.HK	None	0.518	9.401639	39.12726404642323	5.735000133514404	6.21829999923706	7.369625024795532	175479537664	175.48B	1.9858428499345826	1.2356605848675033	4.0	6.631581758197987	8.341	None	None	None	0.040159997	0.017	0.0	0.04241	0.696	0.01306	0.574	0.00875	0.53180003	0.031719998	None	0.79934	12	8.959957
0883.HK	None	0.324	8.62	65.14168896073292	25.860000610351562	23.60079990386963	24.443899946212767	1229124665344	1.23T	1.8178980180981452	3.938912711582122	0.16	59.235673649295876	7.93	None	-10.01	-18.269230769230774	0.31935	0.256	None	0.1681	2.8	0.02982	2.681	0.0998	0.75942004	0.48149	7.111667002755645	0.66305	15	8.423426
0914.HK	None	0.452	12.202899	40.105387528608325	16.84000015258789	17.436199951171876	20.718299951553345	89240256512	89.24B	1.0476020287946701	0.8987394471569021	28.82	5.15653915826786	13.69	None	3.3375005999999994	-47.22222222222222	0.07979	-0.113	0.07142857142857162	0.02917	2.899	0.65809	2.506	0.0148	0.21075001	0.04168	3.0202095526670467	0.09057	13	9.500277
0902.HK	None	0.692	8.355072	54.284793356204396	5.764999866485596	5.723699989318848	6.0624749994277956	91176951808	91.18B	1.1387413345018	1.855124061911325	0.25	24.186986442503894	154.919	None	None	None	0.05234	-0.03	None	0.07836	0.536	0.39527	0.421	0.0274	0.17367001	0.09954	-11.981636296642973	0.12841	12	8.143115
0916.HK	None	0.512	10.86	47.72274066285741	5.429999828338623	5.456499986648559	6.51537499666214	45393801216	45.39B	0.7172906951874667	1.2115575022086493	0.55	12.938000763844283	171.644	None	None	None	0.12504	-0.096	0.2142857142857144	0.04915	0.681	0.60747004	0.643	0.02194	0.96942	0.29493	-16.697443873302262	0.0	13	9.0299835
0939.HK	None	0.245	6.289474	62.36267549539276	9.5600004196167	8.81969997406006	8.356424975395203	2500899635200	2.5T	0.6735965049208106	0.2621979297815641	1.08	88.14816368950736	None	None	1.1925000000000001	-2.5641025641025665	0.55369	0.079	-0.02205882352941213	0.09404001	None	0.15235	None	0.0076	0.0	0.65954	None	0.63251	17	6.889395
0941.HK	None	0.259	11.175637	34.46995746236932	78.9000015258789	80.59799987792968	81.76750003814698	1710843625472	1.71T	0.8435467589569792	-0.25284064740863416	54.6	25.093644388606045	6.931	None	-6.7825001	None	0.12618	-0.03	0.0	0.09345999	0.879	0.013739999	0.782	0.04059	0.27759	0.18040001	6.252266293390157	0.71628	15	12.695583
0968.HK	None	1.448	107.50001	41.68298956545771	2.1500000953674316	2.20510000705719	2.8558250081539156	19666145280	19.67B	0.610906359006697	-1.3761454344538677	0.33	12.556058088225633	38.518	None	None	None	0.0075	-0.229	None	-0.00328	1.665	0.29338	1.494	0.02691	0.18425	0.05965	14.798140817965116	0.50523996	16	12.502182
0992.HK	None	1.134	27.85321	54.05811380800805	30.360000610351562	26.688000106811522	15.798750004768372	376605474816	376.61B	1.0204576660962972	-6.180469599126722	0.85	79.01592116625024	81.616	None	55.699999999999996	80.62499999999999	0.00875	0.431	None	0.14668	0.978	0.32262	0.637	0.03023	0.15887	0.00071000005	-0.8840569090575926	0.40083	19	78.95558
0998.HK	None	-0.04	5.9397163	65.75220766274981	8.375	7.53309998512268	7.462574989795685	466028232704	466.03B	0.5829700743485065	1.1473462571564448	1.52	89.2857142857143	None	None	1.72	None	0.46173	-0.013	0.0	0.084230006	None	0.17944	None	0.00717	0.0	0.60452	None	0.40083998	9	6.4464235
1024.HK	None	1.255	7.9232616	33.193274156486595	33.040000915527344	40.37719970703125	54.256349906921386	142308409344	142.31B	0.523079493830375	-2.766329132937711	1.23	0.8655141736473714	47.444	None	3.14249999	-82.27072847682119	0.1092	0.014	-0.492647058823529	0.20628999	1.052	0.36623	0.939	0.054840002	0.53216	0.10524999	11.219733845386548	0.15777999	30	13.541871
1044.HK	None	0.545	8.701612	35.02044922888108	21.579999923706055	23.284000053405762	26.202399959564207	24822673408	24.82B	0.4963923223037826	0.0	2.63	7.912087073692914	96.767	None	None	None	0.108100004	-0.061	-0.20000000000000018	0.1109	1.197	0.2101	1.015	0.04301	0.35379001	0.14869	4.224975508327003	0.47741002	9	10.155963
1071.HK	None	0.234	8.458333	55.463071027548494	4.059999942779541	3.9867999935150147	4.230000009536743	47143800832	47.14B	2.1750469629980196	1.8820589625614614	None	31.967208424552556	129.999	None	None	None	0.04381	-0.096	None	0.07474	0.369	0.21674	0.229	0.025969999	0.11892	0.07871	6.359051877643908	0.05	7	8.638298
101.HK	None	0.75	21.40909	41.46951549429904	7.065000057220459	7.281300010681153	8.493575010299683	36759781376	36.76B	0.5869083776693882	-0.07072297481632159	0.31	6.231885716535052	36.543	None	None	None	0.14887	0.23	0.14285714285714324	0.01446	1.445	0.12665	0.579	0.01637	0.58836	0.48191002	None	0.66769	12	11.440926
1038.HK	None	0.715	6.486221	64.1655297502239	65.9000015258789	62.73600044250488	61.63149995803833	166042353664	166.04B	0.9350404393819454	0.0759347804350574	3.78	88.70057359253616	13.717	None	None	None	5.09082	0.07	None	0.17155	3.883	0.07906	3.805	0.00183	0.18386	0.22399999	-1.787570979634653	0.75687	15	19.761127
1072.HK	None	0.671	12.954839	37.54948812770737	20.079999923706055	21.93639991760254	28.78610007286072	69443878912	69.44B	0.36523790222564606	0.601206636961972	8.64	14.239690475857133	14.646	None	-40.52	None	0.059359998	-0.02	None	0.09669	1.024	0.35237998	0.637	0.01164	0.15025	0.042779997	0.12747214209070246	0.0	10	11.811765
1088.HK	None	0.363	14.482539	56.605751524956375	45.619998931884766	43.34959999084472	43.481700019836424	989471965184	989.47B	0.9073954561014344	2.149572520717966	10.55	69.32514518316539	29.203	None	2.065000125	None	0.17742	0.124	0.0	0.12687999	0.869	0.29229	0.633	0.05941	0.35562	0.24757999	1.8558889175384736	0.0	10	16.014322
1099.HK	None	0.437	6.0490565	45.30206970977725	16.030000686645508	16.73539999008179	18.926449947357177	50024116224	50.02B	0.9709430310177448	1.2634287043801182	2.26	11.376414138279596	59.643	None	None	None	0.0124	-0.016	None	0.0804	1.399	0.75667	1.04	0.0256	0.07063	0.0301	None	0.0	15	6.2505608
1138.HK	None	0.655	18.54639	70.18760252333449	17.989999771118164	14.52559991836548	15.085299973487855	98319319040	98.32B	1.2016971699804149	3.808423833339332	0.97	68.81187956943539	71.251	None	-22.299999	4.651162790697678	0.24510999	0.331	0.0	0.15661	1.296	0.37533	1.194	0.05727	0.35827	0.372	1.068521769940851	0.070939995	10	8.390858
1157.HK	None	0.32	10.954545	31.871674930632253	6.025000095367432	6.9544999885559085	7.980174970626831	52107423744	52.11B	0.46479781975889833	1.43097705939665	6.5	3.128260591604414	62.843	None	None	None	0.07715	0.113	0.0	0.07288	1.745	0.25452	1.137	0.0173	0.27221	0.05933	-2.2120793030623105	0.1248	9	8.309657
1109.HK	None	0.69	7.9685864	39.64023521415311	30.440000534057617	32.86080001831055	31.626999921798706	217065799680	217.07B	0.9695824414235992	1.8741679686066235	1.01	28.376331821377974	77.535	None	None	None	0.0919	-0.285	0.014285714285714235	0.07553	1.61	0.19372	0.51	0.022179998	0.21298	0.18143	None	0.59553003	16	8.038874
1171.HK	None	0.437	10.736	58.51160534789096	13.420000076293945	12.127000007629395	12.77529998779297	134694551552	134.69B	1.2066190299511934	3.5493829999459146	0.83	51.21951312553591	71.062	None	None	None	0.06959	0.245	0.0	0.101239994	0.883	0.16841	0.525	0.03131	0.29548	0.17521	7.515436949275542	0.22315	7	12.52333
1179.HK	None	0.127	32.0	47.01198735585613	35.20000076293945	34.22240005493164	37.1775	108248383488	108.25B	0.4821711356614157	-1.0123751306206574	None	43.09045705363979	240.492	None	15.1450005	0.0	0.1893	0.108	None	0.38126	1.208	0.27029	1.123	0.07454	0.41002998	0.31147	6.809916898959687	0.38242	12	16.981451
1186.HK	None	0.197	3.7166665	39.38846572371474	4.460000038146973	4.628800001144409	5.154699983596802	60564754432	60.56B	0.946497562122443	1.0192542850002257	1.35	3.875971949377714	164.479	None	None	None	0.01687	-0.153	None	0.04279	1.036	0.08743	0.72	0.01061	0.09526	0.04423	-53.776133028934794	0.0	3	3.3734465
1193.HK	None	0.726	11.2243595	69.90288591853042	17.510000228881836	15.95060001373291	19.129050006866454	39443001344	39.44B	2.3038221266468164	5.102043152790076	2.52	33.672318970416235	39.234	None	None	None	0.03557	0.072	0.08823529411764719	0.07377	0.621	0.117060006	0.479	0.02607	0.17785	0.07718	None	0.61472	15	10.770149
1288.HK	None	0.172	6.6315794	53.8169490764863	6.300000190734863	5.95730001449585	5.740025010108948	2204893184000	2.2T	0.8693861206476704	-1.253917276975866	1.16	78.36991791441152	None	None	5.559999899999999	-2.0833333333333353	0.47544	0.181	0.11764705882352988	0.09257	None	0.60039	None	0.0061299996	0.0	0.61424	None	0.0	17	7.143586
1317.HK	None	0.166	1.3076924	42.849173750884034	0.17000000178813934	0.1779399996995926	0.270159997344017	479329472	479.33M	0.05673758865248227	0.0	2.46	3.0612249459539136	166.992	None	None	None	0.27857	-0.112	None	0.17284	0.652	0.0066500003	0.614	0.02283	0.49103	0.22957	60.473277136608026	0.55777	None	2.4285715
1299.HK	None	0.648	12.902685	57.35832178420021	76.9000015258789	75.16100021362304	80.76450012207032	792311496704	792.31B	0.42967936665311735	-0.2593994191962497	1.01	34.26724795637458	51.982	None	None	None	0.30879998	-0.025	None	0.19615	2.241	0.55561	0.985	0.01577	0.40584	0.35671002	0.5483007471268551	0.00044	17	89.05308
1209.HK	None	0.728	19.06542	54.362260305823085	40.79999923706055	39.475199966430665	43.581649951934814	93126000640	93.13B	1.0878991530954931	2.2556332750962613	None	31.04596427088972	13.675	None	None	None	0.22325	0.081	0.0	0.27254	1.773	0.14828	1.675	0.103870004	0.36051998	0.30394	None	0.71572995	16	19.293608
1308.HK	None	1.09	12.217391	55.65210111364231	44.959999084472656	40.070800132751465	33.52309989929199	120970616832	120.97B	0.8764168743474776	-2.3881942162863714	None	79.31034106926379	11.455	None	None	None	0.35368	0.107	0.26984126984126977	0.46922	2.549	0.20697	2.326	0.21606001	0.38289002	0.35446	0.6571773450606256	0.50924	8	99.90667
1318.HK	None	None	15.799374	45.11189839122953	50.400001525878906	53.53800018310547	71.380500125885	24705421312	24.71B	0.3623927813840314	0.5988085047802498	0.64	4.199069247090052	1.828	None	None	None	0.23384	0.262	-0.055555555555556246	0.29483998	4.924	0.122930005	4.303	0.19113001	0.84565	0.31458	3.354997389165755	0.74784	16	13.439749
12.HK	None	1.158	19.748148	42.368061859625456	26.65999984741211	27.27360004425049	29.7225	129071374336	129.07B	0.44147654258811136	0.37650746792354434	0.71	18.772561799748296	46.153	None	None	None	0.20469	0.801	-0.16666666666666652	0.02458	2.978	0.09908	0.766	0.0076	0.32279998	0.25089002	None	0.72547996	10	14.4774065
1339.HK	None	0.608	4.0972223	62.331972192759224	5.900000095367432	5.2989999961853025	5.940700004100799	260921556992	260.92B	1.1811345322037032	-2.5598635403053414	0.47	42.333336512247726	40.128	None	None	None	0.08681	0.199	0.0769230769230771	0.17952	2.345	0.45754	2.083	0.03079	0.17061001	0.25989	-16.20822362381375	0.0	11	5.005005
1347.HK	None	1.521	444.0	40.44054279098496	111.0	142.9620002746582	113.97150035858154	192875184128	192.88B	0.50036782437021	-3.5621186172673416	0.51	37.29792147806005	43.294	None	-25.585	13.324250681198905	0.038429998	0.268	-0.10909090909090935	-0.00423	2.023	0.32556	1.548	-0.00316	0.14056	0.012990001	-0.8235271567885505	0.40344003	17	599.64343
1359.HK	None	0.503	None	41.921568675195594	0.9100000262260437	0.9447000062465668	1.1336249968409537	34729725952	34.73B	0.53360286298809	0.0	None	3.875973058301348	425.807	None	None	None	0.08668	-0.392	None	-0.00051	1.653	0.30269	1.263	-7e-05	0.78914	0.14927	None	0.14062001	2	15.716753
1378.HK	None	0.907	7.538462	51.88797039204133	23.520000457763672	22.855200004577636	30.647900037765503	230952255488	230.95B	0.7191087718618264	1.5544067906882515	None	18.127583560182064	47.143	None	None	None	0.16281	0.08	0.0	0.22870001	2.129	0.17733	1.257	0.11022	0.27906	0.27018	None	0.6261	14	7.092477
1398.HK	None	0.143	6.364407	54.66278108386323	7.510000228881836	7.179600009918213	6.734949986934662	2676611088384	2.68T	0.5996956310379202	0.06662377567852243	1.12	88.4353845297885	None	None	-3.315	-1.7241379310344844	0.5482	0.058	0.0	0.089099996	None	0.49541	None	0.0069199996	0.0	0.65739	None	0.0	16	6.9110856
1519.HK	None	0.875	31.14516	44.29578850050268	9.654999732971191	9.775900020599366	9.93907501220703	92984549376	92.98B	0.3868398887829667	-0.5152003207411636	0.57	45.386260364188665	95.385	None	None	None	0.02526	0.395	None	0.1184	1.386	0.19172001	1.007	0.05786	0.13527	0.06061	0.1985979146420034	0.29977	19	93.68329
1456.HK	None	0.442	8.052084	48.255321877631	3.865000009536743	3.91020001411438	4.606549990177155	21955491840	21.96B	1.3944354133697272	-1.1508970666527478	None	6.724138259887696	226.867	None	None	None	0.25143	0.113	None	0.044320002	1.413	0.1593	1.251	0.010729999	0.86337996	0.38546002	None	0.0	3	16.104168
144.HK	None	0.721	10.35625	70.58498835908394	16.56999969482422	14.898999996185303	15.433149967193604	69561008128	69.56B	0.6894619537696274	1.5941154959860895	4.68	77.1019623403259	26.213	None	None	None	0.47358	0.13	0.11111111111111116	0.06162	0.699	0.11896	0.545	0.01951	0.49465	0.42593	None	0.72083	8	8.76293
151.HK	None	0.273	7.8421054	30.779285004804805	2.9800000190734863	3.307100019454956	4.272224993705749	34897956864	34.9B	1.0181928544118692	-0.9966767935156483	2.14	1.1570254239169087	14.132	None	None	None	0.15725	0.052	-0.26923076923076916	0.20334	1.978	0.106850006	1.577	0.10732	0.46300998	0.20093	9.067165451351048	0.64752996	13	9.454315
1530.HK	None	0.446	4.245478	44.773232566137416	16.43000030517578	17.2946000289917	21.81809995651245	40925335552	40.93B	0.6457527584410531	2.431417502419859	2.83	7.366986380972174	4.509	None	None	None	0.46292	0.039	None	0.35880002	6.057	0.4361	5.462	0.22677	0.91939	0.34078997	None	0.24833	9	13.606738
1585.HK	None	0.567	7.8749995	30.81678110255092	8.819999694824219	9.85840000152588	11.278700003623962	26778814464	26.78B	1.1212017416133944	-0.787408839090905	None	2.5196802334522617	11.878	None	None	None	0.06832	-0.05	None	0.25272	0.873	0.23527999	0.646	0.055419996	0.18149	0.074650005	6.886667109476412	0.62961	9	8.45362
1618.HK	None	1.039	None	44.71457832782733	1.3849999904632568	1.4419999957084655	1.6836000049114228	28657893376	28.66B	2.6484782187143194	2.973974795700099	None	4.5454540354682775	43.277	None	None	None	0.00147	-0.274	None	0.03675	1.067	0.10942	0.993	0.00823	0.11246	0.022079999	170.44701707525817	0.0	1	3.378049
1628.HK	None	0.332	0.0034162423	48.64271161527807	0.11400000005960464	0.11728000029921531	0.12969999976456165	169512816	169.51M	0.03629523467310902	2.702701432820465	None	6.08695654765419	885.131	None	None	None	3.68228	0.108	None	None	1.612	0.019709999	0.035	-0.05488	-0.79594004	-0.83785003	None	0.3879	None	-0.228
1698.HK	None	0.817	9.718563	37.200447722970104	32.459999084472656	35.05480010986328	48.10385009765625	105804349440	105.8B	0.47023923861390826	0.6823740525820021	1.17	1.8045517552368904	20.826	None	4.4125	-6.805708013172344	0.26282	0.058	None	0.10974	1.745	0.03424	1.575	0.055960003	0.44321	0.29184	6.744170021145021	0.21245001	14	8.347391
1766.HK	None	0.183	9.491228	63.22502881480556	5.409999847412109	5.000100011825562	5.453625004291535	155260846080	155.26B	0.8392826029227556	-0.27650401466109403	0.54	42.307685786842285	10.173	None	-17.7200008	-15.384615384615389	0.048860002	0.095	-0.07142857142857162	0.08172	1.196	0.28818	0.823	0.021710001	0.21392	0.08307	9.850799277571474	0.040689997	7	9.788312
1658.HK	None	0.393	6.5426826	63.42663780356941	5.364999771118164	4.928700008392334	5.0722249984741214	644309975040	644.31B	0.4076248012185571	-0.1860507698946221	2.79	63.21426936558314	None	None	-7.3433329999999994	14.285714285714285	0.27883	-0.014	0.1333333333333333	0.07684	None	0.26931	None	0.0047299997	0.0	0.38246	None	0.48452	15	7.251568
168.HK	None	0.341	10.522842	41.353687411018086	41.459999084472656	43.926000137329105	49.00954996109009	56559525888	56.56B	0.7486105322789359	1.270152601872407	7.53	11.664635993151014	0.332	None	17.91	0.0	0.14551	-0.067	0.08000000000000007	0.15016	1.508	0.47741002	1.356	0.059899997	0.42136002	0.27062	6.142511687385098	0.060060002	23	11.723024
1772.HK	None	0.786	10.083103	37.26938308957305	36.400001525878906	40.31560005187988	57.58785003662109	76319678464	76.32B	0.6195621730169739	-0.05490566741284746	0.18	5.712321964691858	73.099	None	364.71	-64.26426426426427	0.16934	2.019	0.3684210526315792	0.1302	1.119	0.39064	0.642	0.03603	0.26136	0.26027	-7.209200351381606	0.00011	19	10.6352215
1776.HK	None	0.775	6.6579924	51.23649191143074	17.90999984741211	17.40019992828369	17.130099987983705	140142985216	140.14B	1.3817038823273575	-2.504088028340479	None	51.86206686085669	291.595	None	9.064999999999996	None	0.39921	0.9	None	0.12173	3.551	0.18416001	3.002	0.02062	0.5971	0.64877	None	0.40782002	7	7.463217
1787.HK	None	0.527	19.984251	55.07109822123412	25.3799991607666	21.693600006103516	30.62420008659363	117000011776	117B	1.0952211416419173	-1.6279073205964827	None	23.98012332836454	103.351	None	None	None	0.05414	-0.317	-0.3333333333333335	0.13167	0.55	0.38789	0.411	0.06196	0.2417	0.26377	2.557273889620023	0.0	6	12.211317
177.HK	None	None	9.226851	64.50514423956052	9.96500015258789	9.676799983978272	10.036000027656556	50201157632	50.2B	0.49512612863961286	0.5549980426098997	3.56	50.00000593727202	55.062	None	None	None	0.23162001	0.031	None	0.09118	0.831	0.2493	0.674	0.03666	0.30714	0.30925	11.791040157661358	0.14025	5	10.380857
1797.HK	None	-3.519	45.11865	66.73529174129418	26.6200008392334	22.71939998626709	23.448950042724608	28037390336	28.04B	0.41399829680048184	-0.22488555193435747	None	58.598318229937696	0.578	None	None	None	0.095340006	0.537	None	0.10132	4.813	0.11418	4.255	0.06244	0.35763	0.11627	2.351281656743704	0.58981	8	32.206158
1800.HK	None	0.485	4.2469883	29.234271759217833	3.5250000953674316	3.7308000135421753	4.524100003242492	57153597440	57.15B	0.9081961190203294	0.28449474153086696	1.05	1.6260214291290807	180.225	None	None	None	0.01713	-0.028	None	0.036140002	0.899	0.05192	0.589	0.00849	0.110010006	0.03362	33.34463036733038	0.07569	2	3.6763172
1801.HK	None	0.245	182.18181	52.8889404954372	100.19999694824219	94.23799987792968	86.83575004577636	174735245312	174.74B	0.5840323622538504	-1.0858895067886545	0.96	71.03127913845235	11.198	None	None	None	0.07846	0.448	None	0.070089996	2.682	0.59711	2.349	0.020969998	0.76057	0.12792	None	0.0624	28	46.40715
1810.HK	None	0.716	18.957747	46.760473819567125	26.920000076293945	26.919199981689452	32.22340000152588	692745666560	692.75B	0.9725303954009165	-2.109090631658381	2.92	14.559585689880688	14.557	None	4.04499985	-16.956230548004566	0.07533	-0.061	0.08770161290322598	0.12627	1.491	0.27528998	0.76	0.02636	0.21392	0.040120002	-1.1771972465010982	0.20487	29	20.43667
1816.HK	None	0.068	14.045454	64.23623966384396	3.0899999141693115	2.8583000230789186	3.097875010967255	156041297920	156.04B	0.8292301875472909	1.6447352942006876	1.17	41.8803345443856	186.023	None	None	None	0.13266	0.118	None	0.08427	0.561	0.45886	0.252	0.02485	0.33283	0.45338002	-6.031332800644266	0.050180003	14	11.713419
1833.HK	None	1.12	25.86	37.192819599907594	6.465000152587891	7.263800001144409	11.1956999874115	13748636672	13.75B	0.4305580369041586	-1.971184863373316	5.28	1.224847784123014	0.289	None	None	None	0.08527	-0.007	0.1428571428571428	0.046830002	3.06	0.12283	2.579	0.014889999	0.34666002	0.08561	-2.492799076565779	0.53716	14	30.032053
1818.HK	None	0.907	19.75	46.26326613660314	22.1200008392334	21.413399963378907	27.593250007629393	78357741568	78.36B	0.47100756573424074	1.0968998522502138	0.68	23.737757495227573	60.846	None	-41.107499250000004	-14.285714285714283	0.18665001	0.16	-0.39999999999999947	0.16405001	1.083	0.21606001	0.447	0.071490005	0.44111001	0.24944	None	0.42804	9	11.5299015
1873.HK	None	1.385	12.318182	46.038779286473236	1.3550000190734863	1.3561000061035156	1.7335750037431716	2796391936	2.8B	0.3397025711310663	2.264148702652096	None	14.125561393429878	22.616	None	None	None	0.0935	0.21	None	0.05623	1.537	0.0889	1.083	0.01714	0.3455	0.11066	14.03209996955162	0.43526	1	6.159091
1876.HK	None	0.466	19.109375	45.75561727778025	6.114999771118164	6.3527000045776365	7.281675009727478	80900030464	80.9B	1.2780272234527181	1.2417187042850135	0.96	16.13474365667248	3.111	None	-25.287500124999994	-33.33333333333334	0.09536	0.002	None	0.057529997	0.965	0.05613	0.818	0.038599998	0.50336	0.18176001	1.1619278690114883	0.87231004	25	122.594215
1880.HK	None	0.354	21.558441	50.62670490516058	49.79999923706055	49.6757999420166	65.93029996871948	103474266112	103.47B	0.5619674392603587	-0.8955239063471704	0.73	6.229506946000896	16.109	None	13.959998999999998	10.8910891089109	0.07694	-0.057	None	0.06163	4.213	0.21452999	2.858	0.03943	0.32549	0.07026	3.8027864239606	0.07132	11	19.656836
1898.HK	None	0.373	8.451852	51.8597932472884	11.40999984741211	10.852799968719482	11.807749996185303	151281336320	151.28B	1.235484524443121	3.257915388807834	1.23	37.213112252657524	37.77	None	-23.1850005	None	0.124919996	0.08	0.0	0.10929	1.219	0.60453	1.092	0.04522	0.28702	0.18216999	11.948520492815277	0.0	8	8.919218
1913.HK	None	0.82	14.219858	44.3490149971266	40.099998474121094	40.95280014038086	40.71400007247925	102608838656	102.61B	0.21909240983558223	0.350348830970913	2.07	31.922188067054304	104.773	None	None	None	0.13159001	0.112	0.0	0.17982	1.504	0.096820004	0.765	0.07872	0.79416	0.17392999	0.8949928408007574	0.79977	21	120.27233
1919.HK	None	0.631	7.164502	51.255072062406946	16.549999237060547	15.631800022125244	14.66685001373291	252681977856	252.68B	0.8043032872304716	1.7209512687091904	3.66	76.82735982986854	25.086	None	None	None	0.12031999	0.176	-0.2727272727272725	0.10813	1.447	0.35307997	1.335	0.03902	0.18636999	0.14739999	-1.971263594762037	0.14014	10	13.150262
1929.HK	None	0.707	13.644444	44.85186817907088	12.279999732971191	12.318400020599364	12.46220000743866	121158541312	121.16B	0.5541133827350188	2.5898033335577426	None	29.3494664594734	83.436	None	None	None	0.09538999	0.103	0.0588235294117645	0.30598	1.683	0.05881	0.284	0.13938	0.3231	0.21048	1.7026038987114214	0.83891	16	11.003387
1958.HK	None	0.469	None	41.39405255241304	0.75	0.8182000005245209	1.4171499994397163	6011503616	6.01B	0.5355697239799454	0.0	0.29	1.6286644951140083	12.383	None	None	None	-0.01314	-0.341	0.07142857142857162	0.02197	0.93	0.10594	0.439	0.02132	0.09257	0.013049999	None	0.30381	6	-4.412284
1966.HK	None	1.49	None	58.31847168096949	0.050999999046325684	0.048240000233054164	0.06571000028401613	215372288	215.37M	0.009874105159219946	-1.923080780625969	None	19.999998728434246	None	None	None	None	-0.2802	-0.585	None	-2.36645	0.721	0.0	0.055	0.0098	0.120579995	-0.047259998	None	0.61591	None	-0.13421053
1988.HK	None	0.173	5.242647	56.277803443820446	3.565000057220459	3.4472000074386595	3.7310500156879427	156084322304	156.08B	1.2221369825451567	0.706217390870966	8.23	34.671537023391174	None	None	-15.28249975	None	0.34469002	-0.014	0.0	0.04536	None	0.29679	None	0.00392	0.0	0.39273998	None	0.21323	9	5.6212554
1997.HK	None	0.836	None	55.892585517382805	31.3799991607666	27.9564001083374	25.631700029373167	95276810240	95.28B	0.4118922560580796	0.31968820948199816	0.2	76.37362060966072	17.401	None	None	None	-0.15901	-0.01	0.5454545454545454	-0.01122	0.244	0.14967	0.05	0.025220001	0.78067	0.72617996	None	0.49058998	11	14.063488
2007.HK	None	2.343	0.39215687	59.92064536172318	0.20000000298023224	0.1831800001859665	0.29182499945163726	9345379328	9.35B	0.5391608825977782	0.0	0.12	7.142857675041471	468.417	None	None	None	0.053189997	-0.393	None	0.1762	0.996	0.07636	0.291	-0.04046	-0.33742002	-0.23974001	None	0.40678	3	-0.31721863
2013.HK	None	1.056	None	29.842790151695965	0.9100000262260437	1.1353999972343445	1.598849999308586	None	None	2.1899733165326594	-6.66666625911355	None	0.476191725049699	83.9	None	None	None	-0.205	0.121	None	-0.15664	1.09	0.11586001	0.543	-0.02499	0.73341006	-0.117419995	None	0.071729995	8	23.903336
2015.HK	None	0.537	None	51.90124726196949	49.31999969482422	48.8157999420166	62.11040002822876	96424943616	96.42B	0.6840739419217431	-2.1428607110262456	4.51	7.836680432703683	22.273	None	-96.075	-139.6551724137931	-0.04401	-0.151	0.02153846153846173	-0.0657	1.808	0.26284	1.575	-0.02844	0.13593	-0.08964	-13.004877694239294	0.33951	23	33.268127
200.HK	None	0.769	7.511364	51.39092088375022	3.305000066757202	3.351500015258789	3.9809750008583067	7518585856	7.52B	1.0042590774329592	3.2812505471520046	2.77	10.360362365081146	651.794	None	None	None	0.024939999	0.027	None	0.17294	0.966	0.03791	0.865	0.03871	0.77736	0.1216	None	0.62407	4	4.183544
2057.HK	None	-0.235	10.82777	33.443980069166315	162.1999969482422	180.0959994506836	179.10149993896485	122793164800	122.79B	0.6670322194732052	-1.2180268192273014	1.07	33.23076453575722	34.579	None	12.749999233333334	-15.675675675675677	0.19035	0.23	-0.1318681318681314	0.16277	1.672	0.19334	1.38	0.07378	0.25100002	0.22185	5.238891733491668	0.28452998	11	10.549154
2016.HK	None	0.521	4.7941175	66.2743151938262	2.444999933242798	2.300000019073486	2.463500007390976	67151032320	67.15B	0.6538841526988846	0.8247414977229304	None	47.18308918912648	None	None	None	None	0.33875	0.061	None	0.06608	None	0.23992	None	0.0039	0.0	0.24622	None	0.51833	2	4.144068
2202.HK	None	0.634	None	52.09486971665531	2.4549999237060547	2.405700011253357	3.062625005245209	29289889792	29.29B	1.3154652394189397	2.7196575710814037	0.13	9.244789679845171	170.551	None	None	None	-0.46178	-0.387	-0.25	-0.36116	1.18	0.22749001	0.422	-0.013150001	-0.01143	-0.10889	171.11170808737197	0.0	8	-2.012295
2238.HK	None	0.377	None	48.85810858011855	2.1649999618530273	2.1922000074386596	3.038150007724762	22076647424	22.08B	0.5193374876310762	0.4640366865901994	None	6.144066180213023	49.401	None	-570.835	-250.0	-0.10666	0.156	-0.23076923076923084	-0.12542	1.276	0.07042	0.807	-0.04402	-0.01392	-0.17799999	-66.14474007554817	0.25823	12	-5.036289
2268.HK	None	-0.764	55.746265	62.16457842738745	74.69999694824219	62.68900001525879	61.221600131988524	94597398528	94.6B	0.5734250659680549	2.963464929078708	None	74.28570701962425	4.592	None	None	None	0.22378	0.37	0.010869565217391575	0.16330999	2.455	0.20729	2.273	0.093219995	0.36508	0.29626	None	0.6468	20	34.261654
