TAP	0.2498	0.42	None	34.20006329468802	38.47999954223633	40.98139999389648	44.0116499710083	7174747136	7.17B	1.0242972592296464	-0.926881073473878	3.92	2.6221665210746656	76.03	9.39	19.60999995	-2.292020373514426	-0.20808001	-0.033	0.0	-0.19466	0.879	1.1014199	0.634	0.03793	0.37013	0.11297	13.03373421075505	0.1278	21	7.8335414	0.71069735	5.883	0.35900003	None	-38.290584	-4.277962249428469	1.201	0.20421	29.66097519063841	17.839131011213325	-0.46	0.033299997	89.68032252152692
SYY	0.030299999	0.627	22.286884	46.53154675329492	81.56999969482422	83.00400024414063	79.45280014038086	39079862272	39.08B	1.949895025238613	2.166837971299562	1.5	56.55113987668733	564.591	3.61	1.2025	0.12066263899245738	0.02078	0.047	None	0.77692	1.277	0.91139	0.729	0.079679996	0.18496001	0.048449997	4.897663115285198	0.00176	13	15.164389	14.641895	11.466	0.59290004	None	-17.91155297	-21.49670530639702	0.609	0.05314	4.57268772229106	3.1199367993387725	0.038	0.056599997	99.69900000170321
SVV	0.17790002	1.221	65.6	40.92034875427555	9.84000015258789	10.305200023651123	9.40989999294281	1507828096	1.51B	0.6045980005320092	-3.812310919841759	None	42.01861349445799	323.457	3.88	-2.0399999999999996	-2.1538071709109428	0.01424	0.074	None	0.05718	0.841	0.92327005	0.484	0.04561	0.55712	0.09961	2.4879658430240577	0.0030399999	10	16.128767	3.4048443	12.388	0.0	None	-36.541545	-14.722305716406971	1.67	0.13484	6.576280165030165	11.766393019764191	0.143	0.2306	38.59795200893167
SUPV.US	0.045500003	0.371	None	51.448711015821075	8.770000457763672	9.050399980545045	9.778199989795684	828837056	828.84M	0.5647532188841201	0.8046051727953761	None	46.94784081868669	None	4.87	-233.77999899999998	30.644741635010664	-0.112270005	0.023	0.0	-0.0801	None	0.18166	None	-0.01149	0.0	0.03312	None	0.21503	5	7.147398	0.9810152	None	0.0	None	21.502543	-17.258487910558692	0.08	0.0	121939.88509702924	99.01602978725809	-0.293	1.0234	51.32260915247153
TEVA	0.0308	0.873	61.41666	54.82058451928641	36.849998474121094	34.7557999420166	32.69644996643066	42941161472	42.94B	0.7023328529803929	0.24483176468256393	0.67	92.46030989147368	217.79	6.37	0.16999974999999945	64.58833498093487	0.04077	-0.008	-0.16666666666666696	0.09691	0.879	0.6447	0.457	0.05126	0.52457	0.04032	5.169573891119551	4.0000003e-05	10	11.9996605	5.5388546	13.139	0.0	None	70.363438	8.948572174512265	3.239	0.24649	8.511646957624238	10.961593791064972	None	0.4373	93.42599996242672
TBN	0.0178	0.281	None	60.21235773086866	39.099998474121094	34.80200012207031	32.29824994087219	1362885632	1.36B	1.5015205896051946	-2.7363240496066257	None	59.85915025756612	12.947	4.45	-31.5625	44.44444444444445	0.0	None	0.0	-0.08356	1.999	0.38497	1.607	-0.03695	0.0	0.0	-10.140237504536257	0.20443001	6	-106.63538	2.2471263	-42.453	0.0	None	65.58501799999999	-41.674073978649766	None	0.0	6.467967519082335	None	None	0.6677	70.38777542565195
TE	0.3009	2.247	None	49.69348295089901	4.909999847412109	5.54360002040863	6.531450011730194	1445879680	1.45B	0.6285313653725347	-2.9644287957251265	None	29.74976688982492	282.809	1.54	-25.579996762499995	-142.85714285714286	-0.38485	0.884	None	-1.2445099	1.301	0.80254996	0.473	-0.0793	0.05901	-0.18863001	-8.487506235650258	0.13868	7	51.684208	6.828929	-24.063	0.0	None	153.11313800000002	37.41482489055718	2.27	-0.09435	5.471340464512234	0.38792156189503496	None	1.2794	65.7152766251911
TDS	0.0004	0.343	9.4725	67.48140199208774	37.88999938964844	34.62679992675781	40.43320011138916	4361745408	4.36B	0.883700668440736	-0.10545983444636403	7.79	36.22941163911662	23.12	0.03	-442.5250000000001	386.975	0.33203	0.036	None	0.11784001	3.818	1.01269	3.736	-0.00193	0.59351003	-0.065630004	13.743296775197752	0.08675	2	4660.5166	1.1203761	14.662	0.04	None	-19.4647546	-21.936050340235607	3.758	0.25628	50.30128415968289	8.398570810647787	24.786	None	83.33986223308823
TFII	None	1.474	32.512314	42.32130206203728	132.0	141.91099975585936	126.35394985198974	10849480704	10.85B	0.6514939605848697	-1.5880152130565084	None	59.00528371238227	111.462	3.71	14.350000000000001	13.47576843056289	0.041350003	0.124	None	0.124069996	1.094	0.79994005	1.009	0.049650002	0.19867	0.09304	5.766010015293724	0.063379996	13	16.718744	4.0782275	13.947	0.45700002	None	27.201856000000003	11.551482958819594	1.708	0.12243	1.8936021511541647	11.262044184499938	0.387	0.3189	93.73699943003683
TDC	0.2824	0.578	5.8652635	45.65236875853258	27.860000610351562	29.885600051879884	29.828700037002562	2590980096	2.59B	0.48796176796308666	0.3602319187507966	6.0	35.10489795035694	16.695	5.61	26.18250075	-6.0323130632459225	0.27085	0.005	None	1.19116	0.915	1.36062	0.799	0.09315	0.61325	0.11951	13.450508575423653	0.01036	8	9.566815	4.3880925	6.551	0.0	None	14.464068	8.23670015705317	1.34	0.20461	15.978509469800265	45.00295512703186	4.111	0.075	86.694
SXT.US	0.0551	0.784	35.867928	53.361170872386495	133.07000732421875	126.26899963378906	107.2893002319336	5664651776	5.66B	0.6552290541173531	-0.6421155817161576	1.74	89.77233604450151	60.63	2.55	9.85750035	3.9745612776741783	0.09273	0.116	None	0.13071	4.39	1.01225	1.511	0.067880005	0.34876	0.16570999	-0.046273806469547055	0.01296	5	26.832687	4.4732423	20.709	0.442	None	8.647894999999997	5.914116214198719	3.777	0.18236999	0.5475888232251331	7.242213206924636	0.366	0.1858	98.33079314129355
TG	0.026099999	0.778	8.223404	47.63427630374173	7.730000019073486	7.735999994277954	8.144700005054474	269202080	269.2M	0.9490136012743536	0.2594031235740497	0.9	34.57943969797866	26.552	3.16	None	None	0.042630002	0.208	None	0.15474	1.734	0.69323	0.946	0.065019995	0.14575	0.04047	5.929560425387501	0.19478	None	6.963964	1.158226	4.933	0.0	None	-18.5020502	21.66188640210645	0.394	0.07979	6.381451436036453	5.565241691899788	2.476	None	80.98395485944228
TELFY	0.0008	0.289	None	46.85160990095444	4.139999866485596	4.113999996185303	4.21484999537468	23300972544	23.3B	0.042059321740934075	-1.428570131055293	0.38	27.48537230909917	227.649	2.86	-100.0	None	-0.09109	None	None	-0.10339	0.92	0.00017000001	0.691	0.00981	0.44816002	0.09852	16.74554543434597	0.0	3	13.441558	1.3592675	9.267	1.1121	None	-38.229811000000005	-5.698407330873997	1.747	0.18847	24.380956311039718	24.655758090614523	None	0.0405	69.74300000360432
TGT	0.030299999	0.986	16.357218	50.43245697242074	157.52000427246094	147.95499923706055	123.23164985656739	71559995392	71.56B	0.7711708658784913	-3.1897254177692345	2.05	84.84710144595228	107.583	3.8	27.550000075000003	7.710394672473919	0.04078	0.053	-0.052631578947368585	0.26408002	0.988	0.89106005	0.255	0.05689	0.2838	0.06044	4.797373053469746	0.00265	34	16.507725	4.0104895	10.206	0.473	None	61.760428	-31.70998105891935	0.814	0.079780005	7.56148708277435	8.098974351407403	1.007	-0.0679	99.66915732981386
TOL	0.0495	1.332	10.882354	34.47270939340373	135.0500030517578	148.8359994506836	144.56265029907226	12444452864	12.44B	1.3811470255313798	-0.9897294025915332	0.95	26.321617013399255	34.101	4.27	0.8749999999999999	-1.7880793386985592	0.111379996	-0.097	0.05555555555555536	0.14393	4.502	0.96408	0.413	0.06903	0.24826999	0.1456	4.481815939159959	0.0074299998	15	9.594815	1.4622763	8.581	0.082200006	None	-22.2236927	-23.910208116131727	1.342	0.15635	8.500888191399076	11.079895955703654	-0.242	0.090100005	99.1720001736356
TPR	0.090900004	1.432	15.64099	25.09341493004841	113.70999908447266	139.54400024414062	138.46745010375977	22672828416	22.67B	1.597037263193556	-3.291378369038181	1.75	28.844009866953556	571.608	5.79	15.1899999	5.706905927134314	0.19086	0.089	None	1.97135	1.752	1.02465	1.008	0.17543	0.76595	0.19823	6.174461193434897	0.00417	20	12.8183155	32.92125	12.972	0.2201	None	-5.813169	-9.513664069625886	3.279	0.25280002	5.080971720259853	24.71827270457628	None	0.1118	99.4630001559042
TLYS	0.0458	None	67.666664	51.26973254794874	4.059999942779541	4.004399991035461	3.2367499935626984	124184288	124.18M	0.5943973742764611	-2.6378928417710257	0.88	57.142856023083	194.902	4.87	136.0059996	54.545454545454554	0.00337	0.081	None	0.02317	1.159	0.96945	0.535	0.00343	0.46221	0.049990002	11.019208001579074	0.03994	1	29.0	1.413157	20.638	0.0	None	94.20002799999999	-7.212830574070092	0.4	0.0194	50.08443580237783	2.8716308942196846	1.648	-0.36360002	50.84928124491407
TNET	0.056799997	0.933	17.689655	48.38424436815036	66.69000244140625	64.44740005493163	51.87424997329712	3061387008	3.06B	0.856734147142821	1.1834300348329128	6.06	83.81049516444452	760.0	3.68	39.3474985	-27.220995413623246	0.03625	-0.044	None	1.50862	1.13	0.97358	0.374	0.04354	0.17713	0.06432	8.211147670748852	0.01133	5	13.58528	37.070595	13.549	0.2997	None	-20.5486234	8.877088188910443	0.749	0.05531	11.69404583819283	7.6652167954675	0.432	0.0111	58.569000001699166
THO	0.1306	1.331	14.560729	35.843955121217334	71.93000030517578	76.69839981079102	88.33529991149902	3744486656	3.74B	1.0614609354810922	-2.967755334890088	0.75	4.179217441972491	21.316	8.34	413.74498875000006	-5.7955320258292184	0.026730001	-0.039	None	0.06091	1.707	1.07765	0.74	0.02232	0.13216	0.03452	3.959257586415605	0.046869997	12	15.920867	0.8679127	8.404	0.417	None	-48.181766	-5.184525272579959	0.449	0.05337	9.933163559389648	3.418632731732613	-0.281	0.2884	95.23899909432618
TMO	0.0128	0.854	32.616585	52.85700461676563	605.6900024414062	574.5188024902344	536.3657008361816	223952240640	223.95B	1.0723540246239456	0.44276853565023055	1.83	80.48930356652636	80.575	2.18	4.145000025	0.6030086029646174	0.15036	0.105	-0.10344827586206895	0.13515	1.551	0.94181997	1.009	0.05129	0.40987998	0.18751	2.7850804395506317	0.0013	27	22.002592	4.251261	22.283	0.09689999	None	9.066224999999998	-10.458820736074554	5.645	0.25335	1.8146726232281023	19.451398895027623	0.074	0.0956	99.75000005814782
TKO	0.1159	0.643	67.045616	51.41421174901918	191.0800018310547	188.84139862060547	197.37819969177247	36165656576	36.17B	1.0609377364772832	-2.1707993723991232	1.56	29.60345863968333	59.216	6.99	-25.012500000000003	15.67667452443246	0.0433	0.182	None	0.07063	1.278	1.16744	0.724	0.04496	0.59455	0.32388002	2.367294281526056	0.18146	19	47.91963	4.1821885	14.573	1.0912	None	-17.37772185	-7.279620834786854	4.453	0.30558002	1.6382531055531309	33.85858951458306	0.033	0.1393	81.73599991618235
TJX	0.0179	0.593	23.355556	17.037629349090537	126.12000274658203	149.01960037231444	154.53335025787354	139325325312	139.33B	1.1703672959709472	-2.171886023992943	2.58	0.6790465065233998	134.419	3.95	12.9374995	1.4735052422782657	0.09729	0.054	0.09307359307359331	0.62171	1.147	0.95056	0.504	0.13543001	0.31467	0.10909	3.156730512669539	0.00155	20	21.84456	13.397069	16.862	0.325	None	-25.297199999999997	9.59216341147275	2.407	0.14276	4.309338399572988	12.882638367006797	0.223	0.099700004	99.3407897445902
TRIN	0.0626	0.67	10.37931	46.58725016010707	18.059999465942383	17.955899963378908	16.314399995803832	1710165888	1.71B	0.9726713002531809	-0.11062200137206728	5.14	82.47637913835013	118.883	5.18	0.15749995000000003	-0.42692307692307685	0.45150003	0.193	None	0.12905	1.964	0.27497	1.887	0.061090004	1.0	0.79066	4.050067451702089	0.039839998	9	8.572771	1.3612722	None	1.2701	None	-5.246663	11.221127209083607	10.185	0.0	1.7294813449114943	-189.4214203572615	0.072	0.0128	96.00800050064643
TROX	0.1616	0.766	None	28.661565277891953	4.650000095367432	5.864200000762939	6.752449984550476	742605184	742.61M	1.0257750551408003	-3.125001862645075	None	23.15653422208838	296.809	6.67	-49.305001999999995	-27.694888319943495	-0.19202	0.187	-0.25	-0.41324002	2.549	0.81551003	0.701	-0.01195	0.05594	-0.01959	-3.1140369739191045	0.25542998	8	-15.029089	0.6396149	23.529	0.1558	None	-16.63475	-25.040258661633285	1.347	0.05725	28.81746648297031	4.154399825280206	None	0.77410007	74.42200026150277
TSEOQ	0.207	2.367	None	78.61359402124486	0.013000000268220901	0.003880000114440918	0.22250500077265314	475278	475.28k	0.0	0.0	None	0.4398827077793585	None	8.75	-1.7600005333333346	0.11320503429446858	-0.20048	0.078	None	None	1.167	0.0198	0.659	-0.01705	0.07625	0.00911	-46067.775070590265	0.06413	1	-0.0017473119	None	14.02	0.3668	None	-116.902402	37.34951012477802	1.01	0.07205	38167.13586574594	-11.667059081298992	None	0.1761	86.45399923216353
TTC	0.048800003	0.706	25.334225	44.100264061763504	94.75	96.07519989013672	91.44885017395019	8969355264	8.97B	1.2680621606084936	0.0	1.46	72.19707057256991	80.671	6.79	6.687500099999999	0.9326424870466329	0.07644	0.084	0.0	0.26447	1.576	0.98214996	0.638	0.09356	0.3352	0.13983	6.779333743647776	0.01687	4	18.6369	6.6060095	14.656	0.41439998	None	3.24092	-18.03596481776578	2.077	0.14172	1.9544325633258803	16.606353432107433	0.439	0.0962	99.5990001539983
TRU.US	0.045	1.537	20.329817	39.5043220626434	77.05000305175781	79.86880035400391	76.5510502243042	14762780672	14.76B	1.2579283466473008	-0.7726960236068102	1.08	42.57041559594777	113.212	3.97	5.654999924999999	-1.3587749149246435	0.15077	0.149	-0.09090909090909127	0.15626	1.9	1.14326	1.646	0.04938	0.5873	0.19701	5.47745741108034	0.00437	21	13.811883	3.0483465	13.002	0.1266	None	-30.889456999999997	-20.71766726999247	4.055	0.31186	5.686598281530034	22.526092278379682	0.308	0.1567	99.371
TWO	0.056399997	1.049	None	64.18284281788263	12.180000305175781	None	None	1280541440	1.28B	6.1649471425164935	1.078839106914487	2.76	63.07978302737999	379.405	1.71	-0.9624995000000004	11.057041454758341	-0.033859998	6.202	None	-0.01194	0.224	0.87723	0.176	-0.00199	0.98094004	0.48131	None	0.01044	4	10.343949	1.119897	None	0.75949997	None	3.718937	22.368634923246248	11.954	0.0	66.2999251316693	19.8707625534423	None	-0.0174	91.51500036714783
TRC	0.0722	0.572	74.5	45.73277185726926	16.389999389648438	17.14480001449585	17.695149970054626	442881440	442.88M	0.6346268043547272	-1.086302404893863	None	17.999989827473957	19.464	9.46	267.5	0.0	0.10622	0.717	None	0.01232	2.92	0.80627	1.636	-0.00067000004	0.16084999	0.02441	-2.266831276560156	0.08148	1	149.0	0.93236244	89.339	0.0	None	-18.6676975	14.483024966756444	9.571	0.107130006	3.3997812145842015	21.936414659464784	None	None	64.18299851036828
TXT	0.0495	0.898	15.0451975	34.72273047428372	79.88999938964844	87.4281999206543	90.04334995269775	13891990528	13.89B	1.8616287124684157	0.4400282500534508	0.92	7.547971810867521	52.285	4.2	6.01	-8.34621329211746	0.06125	0.03	0.1470588235294117	0.12126	1.861	0.94393	0.653	0.045479998	0.17628999	0.08701	3.2590723056387043	0.00732	15	10.999541	1.7054843	9.795	0.0150999995	None	-19.3018015	12.83918484243908	1.076	0.10981	10.336891585879435	8.078959240128967	0.012	0.1248	98.13370463077243
UA	None	1.617	None	33.55771653937197	4.800000190734863	5.976799974441528	5.779099998474121	2061818624	2.06B	0.6925033864478988	-3.0302954406081475	1.3	21.482553409024266	96.356	9.02	None	None	-0.09989	-0.032	None	-0.29825002	1.81	0.89265996	0.806	0.00934	0.45624	-0.01604	4.957643839771621	0.11491	None	12.631579	1.4436091	17.952	0.0	None	-15.832376	-6.276242047510175	0.63	0.035099998	19.205423182752277	-0.3002497298884224	None	None	146.7576194800797
UCB	0.049000002	0.828	11.450981	45.847342548422475	35.040000915527344	35.59000015258789	33.54420008659363	4224965888	4.22B	1.119208950931953	-0.7084159634861381	1.67	74.91208576233697	None	4.75	-1.3250001	-3.3866525286746842	0.34092	0.244	0.0	0.10271	None	0.89419997	None	0.01323	0.0	0.50902003	None	0.00428	6	10.767325	1.1474981	None	0.3268	None	-9.023952	8.39880209793723	4.433	0.0	13.57625162440128	35.04813538535446	0.469	0.1091	99.45599978131546
UGP	0.0038	0.261	11.609375	74.27046243599423	7.429999828338623	6.295199966430664	5.278199995756149	7917556736	7.92B	1.136226327345673	-0.2684561266919879	0.78	98.20512380355444	97.688	0.68	17.355	198.27586206896555	0.02256	0.219	0.11111111111111116	0.19804001	1.644	0.05626	1.159	0.09726	0.08392	0.075729996	73.58488223405388	0.0	7	11.691765	2.4531908	2.228	0.39650002	None	79.09482799999999	165.30693855763337	0.133	0.059609998	116.83864268301467	6.787495928268681	0.423	-0.2647	59.565267028868696
UIS	0.08270001	1.886	None	32.60884141292247	2.440000057220459	3.1340000009536744	2.8893499970436096	177914928	177.91M	0.7730511227053521	-3.557308900674536	0.15	15.614619841211258	None	6.88	-296.500001	-134.38297872340425	-0.21652001	-0.02	None	None	1.409	0.81649	1.158	0.02447	0.28641	-0.02851	85.00551679395898	0.11137	4	2.3106062	None	6.815	0.0	None	-52.100413999999994	9.189461259979954	0.326	0.047849998	182.27812789267463	5.766265992928885	None	0.6398	83.76199968854553
UEC	0.1455	1.236	None	49.789233002994315	11.600000381469727	10.84840000152588	13.266000018119811	5740519424	5.74B	0.7952236353040528	-2.4390239989848865	1.37	23.5345615176704	0.135	7.64	-297.0	0.0	0.0	None	-0.11111111111111072	-0.0896	32.667	0.88547	27.411	-0.06245	0.0	-6.2965803	-1.4296049876060832	0.01856	10	-128.88889	4.0263796	-44.699	0.0	None	-23.1100138	2.911082329944182	267.222	0.0	8.501896012398198	-561.9455445544554	None	0.5091	98.15500003085644
UMC	0.0127	1.703	21.817308	66.69545096811859	22.690000534057617	20.760600090026855	14.420500032901764	56904445952	56.9B	0.7587422425923838	3.987171637952707	1.08	71.80755635817275	14.293	1.98	87.962500025	-27.693667157584688	0.33293	0.17	None	0.21327999	2.166	0.07403	1.772	0.05092	0.30603	0.21712999	64.82907878080029	0.0	4	25.838118	4.0544233	-0.265	0.0	None	201.530758	44.77224994828533	-0.116	0.4381	259.01641633472343	43.72398289106944	3.747	-0.0438	86.36019986023572
URG	0.1478	0.865	None	49.52212592535265	1.3799999952316284	1.3375999975204467	1.5188499975204468	549051904	549.05M	0.79618335324745	-0.7194237817389376	None	21.138210994441327	128.667	9.25	-70.24000000000001	36.246015375960994	-2.52341	0.377	None	-1.03498	3.995	0.78605	3.179	-0.21648	-1.64332	-1.28268	-13.824922461246942	0.06757	9	-276.0	6.6028705	-8.125	0.0	None	-24.808424000000002	5.174760644240587	15.57	-1.91647	17.410740096440865	-177.68844794161248	None	0.96940005	93.36699988629272
UNFI	0.0615	0.807	33.291046	40.782334761552754	44.61000061035156	47.595199737548825	43.49099997520447	2689982976	2.69B	1.5413738741491194	-0.7122183232822188	1.09	57.28055287556475	197.248	5.39	18.6875	-2.6561459676162746	-0.00122	-0.042	0.0	-0.02296	1.328	0.99372	0.416	0.022880001	0.13494	0.01101	17.936916489987482	0.01924	8	11.225579	1.6945225	10.036	0.0	None	40.562188	-0.6985421891408441	0.185	0.01843	1.5985231276051022	1.6118694792156485	None	0.22729999	98.78771144278608
UNP	0.048600003	0.966	23.055868	34.91640452966452	284.739990234375	294.2247998046875	260.9344007873535	169157050368	169.16B	0.7175783191784154	-1.2861923437858722	2.87	70.2805423056348	150.772	8.46	2.5099999775	4.1725900607967095	0.28847	0.115	None	0.39696	0.986	0.91407996	0.756	0.09274	0.56285	0.40982	2.790749820790822	0.00071000005	24	20.115902	8.705515	15.555	0.447	None	16.569245000000002	-8.107930342540197	7.887	0.50703996	1.249726213244442	40.389609217273126	0.062	0.0845	99.77300006404236
USB	0.0	0.971	12.397205	45.14426636675618	62.11000061035156	63.102400131225586	56.88090000152588	96770580480	96.77B	0.8702452838522113	-0.6080989884917504	1.91	81.14910071392005	None	0.01	5.877500349999999	-0.032616775642106924	0.29896	0.104	0.19565217391304346	0.12623	None	0.84609	None	0.0116	0.0	0.39646998	None	0.00124	21	10.72997	1.5962068	None	0.4152	None	9.537101	44.174192476037454	4.903	0.0	72.72768599186561	45.8438553103476	0.199	0.10520001	99.69699999238665
UTZ	0.092	0.767	None	78.30656102271166	14.220000267028809	12.356599960327149	9.591699976921081	1260080000	1.26B	0.385169809392956	0.07037458729760847	None	99.33244682281453	78.587	1.15	1.6425000000000003	0.0442517036905995	-0.019960001	0.014	None	-0.03113	1.063	0.87056	0.535	0.00065	0.25614	0.02152	8.18995619325757	0.183	8	17.034836	1.8093905	31.431	24.6	None	-8.335304	-19.90832945420626	1.962	0.06242	4.650498381055171	7.955405509205852	None	0.0746	87.54700046820332
USPH	0.1019	1.125	458.05884	49.70242692445739	77.87000274658203	76.57279907226562	75.63664960861206	1162030592	1.16B	0.643921996583792	-1.0672041007002546	2.6	55.734927064803266	50.321	5.0	-5.65999977575	-3.851190017715477	0.04007	0.085	0.0	0.0651	1.271	1.10965	1.132	0.04098	0.21466999	0.111269996	3.5532734064199234	0.025	6	23.02055	2.5902274	18.156	10.705899	None	-20.3262385	25.201664737606816	2.303	0.12683	2.260009347499175	10.326083107519738	-0.201	0.169	97.45999684507453
UVV	0.09810001	0.564	59.736843	37.45671306304294	45.400001525878906	49.399999923706055	52.45685001373291	1130426240	1.13B	0.7347605157646283	-0.6347058646234116	12.56	12.734091921840864	85.545	6.6	-88.0875	-56.390977443609025	0.0067000003	-0.118	None	0.022769999	2.572	0.84928	0.719	0.035889998	0.17417999	0.00438	13.789047218153746	0.02264	1	11.493671	0.8152125	9.577	4.3157997	None	-35.150766	20.815609842274608	0.776	0.08104	15.35641918574006	7.605009129766446	None	0.24209999	98.38800009172964
VAC	0.1033	1.244	None	42.60667691946338	100.62999725341797	105.11300018310547	77.30685018539428	3461200896	3.46B	0.7706727194223896	-1.7381177082703199	None	64.60350075313275	268.546	4.7	0.6449995000000007	26.688334954189486	-0.097799994	0.097	None	-0.1471	4.549	0.91558	0.65	0.028399998	0.53148	0.18478	7.9524417180781874	0.19996999	11	10.501818	1.7345215	15.26	0.6915	None	16.622068	-8.169327386146165	2.587	0.16955	6.096150045605444	4.216690989789686	0.116	0.1105	84.82599958366428
TPB	0.1387	0.94	31.830435	32.33664923766527	73.20999908447266	82.46600006103516	94.40754985809326	1417897088	1.42B	0.7177689748058945	-1.7447362964517839	0.05	9.136866935231392	68.426	7.26	9.67250005	-25.543478260869563	0.087840006	0.226	None	0.17572	5.669	1.0083699	3.471	0.05756	0.56736	0.04172	-0.5765933274841454	0.04247	6	30.252066	3.4127355	20.757	0.1348	None	-41.583872	4.892947971971576	3.076	0.14818	18.922883068929753	6.3505705466767965	-0.752	0.2872	90.48629009764485
VIRT	0.0591	0.619	10.446844	51.344917108506934	62.88999938964844	61.01759979248047	47.94894990921021	5553229824	5.55B	0.4474689126452601	-0.2062854128386777	None	84.22466914713365	415.015	4.29	23.5250005	25.20357527888856	0.16874	0.291	0.0	0.53617	1.108	0.95950997	1.101	0.04539	0.65787005	0.36321	None	0.05204	7	9.071397	3.1544363	None	0.1595	None	45.746878	3.296770775438076	-1.832	0.0	389.8704720346903	17.086031982800602	-0.002	-0.0685	94.57099978326328
TSN	0.026700001	0.371	31.938272	30.36053383837502	51.7400016784668	57.3392000579834	60.460250034332276	18202210304	18.2B	1.178003521144322	-1.0328942491175412	1.04	6.236795340733586	44.025	2.37	13.197500099999997	-24.023611945630808	0.01031	-0.001	0.0	0.03263	1.433	0.94108003	0.484	0.02565	0.06554	0.02711	6.544535131198977	0.02614	12	12.130506	1.0068107	9.294	1.2530999	None	-23.140918799999998	-22.959317684827255	0.463	0.04977	4.065440337415409	3.5982331945887553	1.984	0.1155	97.41715311117197
VLGDF	None	None	None	66.17809504072113	3.680000066757202	2.9346000003814696	None	202400000	202.4M	0.08947176275660647	2.5069680985971754	None	61.28266191822333	None	None	None	None	0.0	None	None	None	32.354	0.19221	32.354	None	0.0	0.0	None	0.15303001	None	None	None	None	None	None	-11.5753885	None	None	0.0	4.522521739130434	None	None	None	None
VEEV	0.0395	0.974	42.8243	56.03781370308238	260.79998779296875	223.5656002807617	198.51655052185058	42225823744	42.23B	0.5585587034452705	-1.5254525754363453	1.23	69.4059635536896	2.041	3.5	5.42	2.6166775421186435	0.29345	0.176	-0.03694581280788212	0.14425	5.458	0.93579	5.363	0.075830005	0.74961	0.29637	2.978532358835775	0.08614001	27	25.442312	5.8177924	33.281	0.0	None	-21.0293527	-26.18995026673896	10.349	0.31096	17.152885201035712	48.16112737490094	0.365	0.1099	91.59000017602497
VG	0.78800005	None	11.583333	61.358947812167756	15.289999961853027	13.502599983215331	11.451950011253357	38226419712	38.23B	1.4142439022135342	3.8017680720964857	1.55	80.42016774666409	354.624	2.75	12.9275	5.486204340072526	0.22052	0.476	-0.16959064327485374	0.33641997	1.185	0.88184	1.046	0.07379	0.46923	0.47794	-22.590725307421643	0.02654	18	15.3306265	4.455128	10.893	0.053200003	None	-12.034868800000002	2.938843076601918	4.721	0.43337002	8.242990287188317	40.28670972931689	1.994	-0.4082	98.14783913822932
VPG	0.1165	1.419	210.86665	39.55542447005417	63.2599983215332	86.95839950561523	68.70569972991943	842650368	842.65M	0.41800052186230285	-2.1954266804926834	1.79	28.073452767963925	11.802	2.31	-28.7699985	-39.507407407407406	0.01202	0.117	None	0.01205	4.155	0.92263	2.346	0.0107	0.38749	0.00518	0.7698329279077701	0.032420002	3	35.340782	2.5324259	35.008	0.0	None	99.64474799999999	5.70913575850816	2.511	0.07172	8.98379718027964	0.8661302299536198	None	2.1588001	88.25085628893513
VICI	0.0278	0.682	9.7713175	34.6322107786776	25.209999084472656	26.30440010070801	27.817250032424926	27758161920	27.76B	0.8989438224387973	-0.23744112466995018	None	1.3276896134297511	60.277	2.81	-8.11999975	1.4084507042253533	0.67496	0.057	0.0	0.09849	11.236	0.98802	11.235	0.04818	0.99271005	0.70182997	0.9619836960732017	0.00282	24	8.4314375	0.95157206	12.585	0.69769996	None	-41.222828	-2.1730456516920285	11.177	0.88813	1.0841748415018972	64.38579741208848	-0.391	0.087299995	99.60299999283792
TU	None	0.734	None	37.319758484434985	9.460000038146973	10.027399997711182	12.185299997329713	14899501056	14.9B	0.7209504846858439	-1.9689076465708537	1.1	3.7572259847828513	223.806	7.86	-10.6725	-25.333179484220853	-0.045479998	-0.022	None	-0.063930005	0.665	0.48959	0.522	0.03413	0.35627997	0.15081	16.079396746210076	0.00056	3	17.383314	1.5489239	9.322	2.7823	None	-56.514889000000004	-2.752750658053218	2.29	0.24566999	9.37615246812195	24.81936074547767	None	0.0748	100.74865333333334
VSH	0.1099	1.805	158.45	44.930980007300775	31.690000534057617	36.23539978027344	29.04944998264313	4860585984	4.86B	0.6398024416248601	0.6990823816439237	1.35	34.5233978059924	37.664	2.59	12.897500075000002	12.748640171517064	0.00856	0.166	None	0.01134	1.802	1.10411	1.122	0.00802	0.20023	0.024330001	-0.07725663145063293	0.0124	5	18.207935	1.6686853	15.963	2.0	None	88.345708	-12.023989342330978	1.392	0.08722	26.798662471722256	10.424510061602655	13.034	1.069	99.57995787135516
VLRS	0.0109	1.032	None	39.26260842265678	6.75	7.726199970245362	8.056099991798401	775921728	775.92M	0.7067941739002501	-0.5891010615280053	13.48	19.16167664670658	5717.213	1.71	25.704999749999995	-164.4005662226417	-0.05702	0.239	-0.1538461538461542	-1.16834	0.644	0.35626	0.489	0.00122	0.28259	-0.11504	55.41083855303508	0.0	13	-33.97936	11.440679	18.478	0.0	None	-7.958960000000001	-51.425111037349645	1.158	0.06267	106.18892940706515	29.73422259818675	None	0.9153	75.3689999518927
