UONE	0.0934	0.266	None	29.660297435768186	4.239999771118164	4.901000022888184	7.562950005531311	19567446	19.57M	1.2376847290640394	0.4739332208735816	1.08	1.7788072012232345	2391.247	9.79	None	None	-0.19038	-0.064	None	-1.29343	1.843	0.2458	1.172	0.0043599997	0.64412004	0.03403	177.15137683272513	0.22639999	None	None	0.8205922	14.85	0.0	None	-85.252082	5.613518074007177	1.319	0.08879	78.48750419446667	3.0066711990047543	None	None	304.1790243902439
ULBI	0.0113	0.826	None	38.30644966790352	5.650000095367432	6.0154000091552735	6.270600016117096	94147472	94.15M	0.9017112768758228	1.2544833802593516	3.81	22.388062548281535	35.829	2.4	-62.97499925000001	None	-0.03498	-0.013	None	-0.049060002	2.869	0.73892	1.109	0.02104	0.24381	0.090129994	2.4810809577552972	0.03218	None	6.277778	0.72603446	10.612	0.0	None	-34.26485099999999	72.92791808447538	0.721	0.06799	7.077194807737376	2.7403332621234777	1.893	None	57.756002138595974
ULTA	0.0525	0.854	19.686317	52.251742733833176	540.97998046875	520.5781945800782	557.334948425293	23130937344	23.13B	1.7455848347012932	-0.505765747481723	1.95	35.884578423830924	95.472	3.23	7.2825	-4.314729061427112	0.0934	0.089	0.006613756613756738	0.46117002	1.345	1.0412	0.203	0.14843	0.43097	0.12505999	3.9517955818470436	0.0025	25	16.863714	8.522725	13.152	0.0	None	-9.889137999999999	-2.978019841340297	1.964	0.14931	0.9227944584587606	12.101616266746928	0.081	0.1066	99.66900053560231
UPLD	0.040700004	1.426	None	43.03308250112203	3.6700000762939453	4.4817999792098995	8.257599991559982	10852891	10.85M	1.619181946403385	-3.5479628934227616	1.25	2.336065886450595	534.27	3.13	34.54500025	-15.789473684210517	-0.18503	-0.079	None	-0.58018	0.874	0.32994998	0.73	0.03795	0.76284	0.11298	330.45687089274185	0.30595	2	0.57932127	None	6.552	0.0	None	-99.957246	-7.189736932258704	1.711	0.2611	286.04359888991786	12.73796145022078	None	-0.0502	73.53400575072764
UROY	None	None	12.0	60.66999275919568	4.559999942779541	3.7989000034332276	3.7540249979496	1737666944	1.74B	11.732146864164884	1.785712575121809	None	67.56756563444397	56.352	1.21	163.32000000000002	None	0.25878	1.183	0.15000000000000036	0.08487	0.875	0.28280002	0.502	None	0.33101	0.31744	None	0.082320005	3	108.57143	2.1368322	36.898	0.0	None	-14.512002569999998	1.1222610782105078	11.201	0.30358	3.744791268815205	97.04042370682564	13.946	4.6	99.1590000899842
UPXI	0.2092	-0.187	None	63.67680845018608	1.190000057220459	0.9189600026607514	1.2559600004553795	97701944	97.7M	3.53020985874402	12.796219562505277	None	9.015257381698461	None	5.41	-674.3000000000001	8.33333333333333	0.0	0.442	None	None	1.72	0.31078	0.08	-1.2653	0.87038004	-23.43295	-234.480656802489	0.24058	1	-10.818182	None	-1.44	0.0	None	-94.68857200000001	-4.7505542436836325	11.992	0.0	3.5647673499720742	-82.34921746492103	None	0.96440005	65.84815458788734
VERA	0.3139	0.953	None	49.96387046455981	34.0	34.387899780273436	39.60699986457825	2450153472	2.45B	1.7451753101363252	-0.7878624282378871	None	33.18181818181818	18.86	9.26	-10.00749995	1.2844238415449796	0.0	None	0.0	-0.91753	10.916	1.18002	10.411	-0.46756	0.0	0.0	-8.691185202622279	0.00954	14	-7.9828887	5.999647	-4.884	0.0	None	15.925121000000003	30.0441631832566	None	0.0	20.372641865268427	None	None	0.31780002	72.6990001226005
USLM	0.0913	0.724	24.356224	42.821214062929656	113.5	114.41480026245117	117.41975028991699	3256129280	3.26B	4.348601100519259	-0.8127242005553996	None	38.14478636263007	0.467	6.49	-3.2625	-2.6315789473684235	0.35664	0.083	None	0.21354	27.543	0.33648998	25.518	0.14644	0.55302	0.41013	1.4466332245874463	0.62552	1	19.912281	4.912357	15.431	0.0514	None	-27.146375	13.248389970522446	7.559	0.48986998	12.365663319117354	43.14818899437403	0.119	0.131	37.188831583035956
UVSP	0.0276	0.644	12.277456	50.28661985516319	42.47999954223633	43.049399871826175	38.090850028991696	1171630976	1.17B	2.311467061710106	-0.16451162415826753	1.3	82.89322354900303	None	3.62	10.817499875000001	6.569367041485559	0.29837	0.084	None	0.105220005	None	0.84366	None	0.012200001	0.0	0.36331	None	0.01591	3	10.818327	1.2472107	None	0.2572	None	23.360741	7.837974639858963	3.776	0.0	16.699882130804983	32.96664322436706	0.149	0.0315	97.62500087017156
VC	0.1656	1.306	18.229286	29.674958632316333	94.61000061035156	103.380400390625	102.16440021514893	2525654528	2.53B	3.8855639252915077	-3.459183050661671	1.01	25.58674783790052	25.696	10.03	4.697500000000001	4.419195759379537	0.037839998	-0.009	-0.09090909090909083	0.09538999	1.775	1.22664	1.405	0.05415	0.12808	0.07813	8.042469377664624	0.01828	10	9.038961	1.6234535	6.034	0.2505	None	-38.313418999999996	22.85598346826099	0.632	0.10479	25.656715628211206	7.621063644417022	-0.31	0.23120001	98.21300118458483
VCYT	0.1187	1.926	28.425	39.08193928579026	39.79499816894531	47.576899948120115	42.49064990997314	3199148800	3.2B	2.1876392423575592	-1.9102823064052876	None	32.87235151468865	2.889	5.27	42.5950005	-4.935334872979215	0.20374	0.155	0.10489510489510456	0.087740004	9.162	1.13305	8.598	0.04093	0.73756	0.15287	3.3205980290757346	0.00493	12	20.397337	2.3034847	24.261	0.0	None	2.9924030000000017	17.76640598505311	4.901	0.20201999	15.167534564194076	31.74603698901373	None	0.0196	99.36299994585197
VIAV	0.0542	1.226	None	45.25297156824753	35.36000061035156	38.381800231933596	35.683850030899045	8725073920	8.73B	2.711845717629056	1.784683079819956	1.34	48.18106781800654	48.243	2.09	15.585	46.0676175762584	-0.02002	0.525	0.0	-0.02728	1.846	0.99727994	1.507	0.04551	0.6089	0.14308	1.8190389841419246	0.010980001	7	18.126734	6.030014	31.46	0.0	None	171.328798	-17.303722239599626	5.779	0.18369	7.447501373145959	7.5018110781413725	3.088	0.1877	98.91800005631615
VIR	0.1277	1.625	None	52.08199935314544	10.600000381469727	9.841900024414063	8.799575021266937	1793689216	1.79B	3.717472381544373	-2.930400115279312	None	81.19298781010143	9.494	12.64	-82.1324995	9.2570081865542	-0.83	195.825	0.0	-0.26081	6.042	0.84200996	5.669	-0.14511	-0.59389997	0.30746	-2.167927177859556	0.06574	9	-4.261924	2.1027575	-5.054	0.0	None	86.845338	12.08652173933595	4.466	-0.88369006	29.70001777610063	-66.7836289833391	None	-0.41709998	76.70299984354904
VITL	0.3209	1.047	None	65.06816191867605	11.989999771118164	11.651999969482421	17.380399951934816	514748928	514.75M	3.1120479079662755	2.4786321929969493	None	10.858754928418664	38.162	6.31	-35.4375025	7.692307692307699	0.0002	-0.101	0.10000000000000009	0.00053	1.104	0.87671	0.54	0.00044	0.28122	-0.24180001	-19.039792541345516	0.18354	9	45.76336	1.5935671	38.297	0.0	None	-87.246037	9.396961446501066	0.786	0.02052	4.12608921450731	-2.1823966398144377	None	1.6352	80.39799986592601
VNOM	0.0523	0.245	None	39.64245864920573	42.27000045776367	43.755199890136716	43.69412498474121	15183167488	15.18B	4.007156532044854	-1.537386076683856	1.01	44.7286366672718	16.32	6.22	-0.2349999999999998	-5.509581881533091	0.03051	1.152	-0.02777777777777768	0.0109	6.374	1.02781	6.209	0.061690003	1.0	0.66980004	0.3029670853354944	0.00223	20	16.628246	1.6066746	7.95	0.97120005	None	-1.0901809999999985	14.16762803866841	7.79	0.97983	0.5071405558876754	77.30093402275078	2.838	-0.0355	91.66199999260307
VLY	0.10479999	1.049	11.51695	38.70420151075491	13.59000015258789	14.318000068664551	13.26645000934601	7509905408	7.51B	2.2267890337315115	-0.5852225549346401	1.16	71.04316821201243	None	7.02	4.76500005	-0.0029968832414152755	0.34535998	0.15	0.0	0.08953	None	0.91877	None	0.01075	0.0	0.46787998	None	0.01021	14	8.812715	1.007936	None	0.3729	None	12.361061000000001	-2.3942732263465105	5.141	0.0	16.761223099549323	28.631240584260876	0.283	0.2052	98.59500007696272
VRCA	0.0252	1.495	None	35.07852537299269	4.449999809265137	5.198599987030029	6.222200012207031	76445600	76.45M	1.2174628146453088	-4.301081333343315	None	17.887170299115375	42.025	2.13	44.29	-21.87404785900111	-1.02843	-0.539	None	None	1.454	0.27144	0.993	-0.43982	0.3768	-1.9445599	-11.821641794949612	0.48997003	6	-3.0118444	17.729084	-2.583	0.0	None	-14.517396799999998	-22.650105822128467	2.212	-0.8563	14.648325083458042	-44.01899673493618	None	0.2481	45.72200270729259
VRNS	0.0718	0.82	None	60.06104117296126	47.560001373291016	44.40839988708496	33.23507496833801	5462765056	5.46B	1.6250989904470479	-0.5229031433152439	7.38	63.03167731513805	118.871	6.09	219.335	54.38282647584973	-0.20547001	0.183	-0.04166666666666652	-0.35974997	1.645	1.01539	1.401	-0.05718	0.77069	-0.22564	2.5386961836785975	0.02977	22	116.514366	12.289407	-40.495	0.0	None	-34.801286999999995	5.310063326938494	7.692	-0.18995	12.78228107637657	20.085162197144133	None	1.6998	96.96999973489578
VSEC	0.0752	1.239	55.856228	33.55434972337811	174.8300018310547	207.68519989013672	198.33399993896484	4906598912	4.91B	1.9525704452570445	-0.14279186508190705	3.0	21.635546073250374	34.965	5.53	41.6475	54.87680862072043	0.05528	0.65	-0.09090909090909083	0.042659998	3.768	1.25846	1.164	0.03433	0.15621	0.12682	-5.313558590704713	0.01732	9	21.815763	1.6724703	29.085	0.1278	None	-8.1683756	-6.102611158312093	4.753	0.16341999	1.5358907738656427	1.9902666650955068	7.922	0.1808	72.60426270868898
VTGN	0.048	0.387	None	44.01005455646754	0.23999999463558197	0.2485999983549118	0.7098500038683414	10650459	10.65M	0.8736057218620379	4.347821861674596	None	0.8097164905988252	3.198	0.32	-8.685	-32.14285714285713	0.0	5.049	None	-1.66457	3.066	0.31045	2.835	-0.8321	1.0	-9.04336	-346.9404651949742	0.00373	2	-0.15584415	0.43478262	0.292	0.0	None	-107.08597200000001	6.019014288135762	-8.115	0.0	297.92143230634474	-2490.8836465413833	None	-0.0621	93.34299992173858
VRSN	0.018	0.699	32.912052	63.64378238387036	303.1199951171875	285.3127978515625	263.7146997833252	27402047488	27.4B	2.128625683812822	0.35424842491705544	2.24	90.96699007642104	None	2.21	1.1325000125	1.6144437385080816	0.49769002	0.06	0.10000000000000009	None	0.591	0.89825994	0.557	0.45124	0.88465	0.68178004	3.0393258181335505	0.10587	5	27.39763	None	24.18	0.3431	None	-7.085144599999999	-14.667288508054954	16.791	0.69442004	3.7738054736707416	64.4826949684137	0.044	0.13430001	93.91000221238937
VXRT	0.094	1.061	2.8588235	45.158721441739736	0.49000000953674316	0.5153999990224838	0.5818500000238419	118188856	118.19M	0.5258368003025718	-1.9999980926513672	None	33.9622659503289	15.221	2.61	127.4724995	None	0.15876001	-0.316	None	0.66966003	1.596	0.00054000004	1.518	0.15039	0.24191	-0.48453	-14.509300267700365	0.014249999	3	-0.47184467	1.246154	1.46	0.0	None	14.654183000000003	47.56231787155005	0.274	0.18767	54.13031495964391	13.98062292738561	None	-0.5147	98.38056311075161
WALD	0.00090000004	-0.068	None	32.81214826854183	1.159999966621399	1.4603000044822694	1.53052500218153	148781440	148.78M	1.366080896833813	0.8695644061371431	None	17.59999866485596	29.796	0.17	None	-41.66666666666668	-0.84445	-0.017	None	-0.40333	1.703	0.24238001	0.8	-0.04716	0.67267996	-0.22478001	77.40851547074689	0.51017	3	-1.4499999	0.29690298	-50.849	0.0	None	-58.38956799999999	-84.54935622317596	1.081	-0.02125	20.418541452482245	-4.710534979162499	None	0.0361	38.942000359963124
WBD	0.0275	1.571	None	46.579549868550195	27.799999237060547	27.37200012207031	27.50435002326965	69698396160	69.7B	2.2539038916582146	-1.5580755581578227	55.18	82.97213031780609	94.199	3.4	-942.31	-122.508038585209	-0.08769	-0.112	-0.0026315789473687623	-0.08786	0.777	0.79235	0.406	0.01708	0.47811002	0.05105	23.19619351195125	0.04141	12	397.14285	2.123272	12.776	0.0	None	27.471220000000002	-4.616741422732386	2.757	0.21577999	4.893943407492032	9.478056033822309	-0.906	1.0651001	95.14415827813126
WAY	0.0846	0.153	36.657143	54.77698596742137	25.65999984741211	24.022700119018555	24.775649967193605	4920264192	4.92B	1.152686250418854	-3.2063386425160307	None	36.379384354318354	37.171	5.13	3.43250025	0.27275407902496557	0.11179	0.181	-0.08695652173912993	0.03765	1.847	1.13034	1.596	0.03442	0.69107	0.2441	6.376596128925915	0.02552	23	13.663545	1.2492089	14.305	0.0	None	-46.229524	-3.2235833417833404	5.149	0.35994998	3.932878244924942	24.299495637920895	0.27	0.1247	72.67400008144006
WFRD	0.0687	0.897	16.179487	34.78590123180351	82.02999877929688	88.3902995300293	92.95784996032715	5866137600	5.87B	3.4030538335558593	-0.024380587101646593	1.25	40.508504644039135	90.665	4.96	7.919999250000003	-18.073016321446467	0.0766	-0.082	0.08333333333333393	0.22793	2.344	1.06714	1.627	0.07896	0.30515	0.10498	9.51222146579037	0.02125	12	11.621004	3.2939806	6.893	0.20709999	None	13.122165000000003	-26.25245867266479	1.34	0.19443001	18.751691061593917	15.006279179741258	-0.713	0.2956	98.04608042297286
WDC	0.0619	2.182	16.395245	45.76770545410406	441.3599853515625	481.70819885253906	385.8725485229492	159128338432	159.13B	1.9526070324675513	4.1262628720722585	0.84	48.37497089085787	13.436	2.55	11.209999999999999	12.586617945232948	0.72947	0.438	0.03846153846153877	1.30853	1.329	0.91946	0.85	0.20758	0.48851	0.43608	1.4257360457323576	0.0050999997	24	13.901307	None	31.735	0.0186	None	278.340918	-19.154062439264806	12.287	0.38717997	0.9922808718792416	30.412569986345346	10.33	0.5803	99.3019999415101
WHWK	0.0844	0.806	None	44.242338773177686	4.199999809265137	4.287800011634826	3.698100004196167	239437824	239.44M	6.321188161128325	2.941173720662243	None	64.76189957184046	None	8.38	-4.052500025	None	0.0	None	0.03571428571428559	-0.44976002	17.383	0.80983	17.163	-0.28702	0.0	0.0	-18.21391427279259	0.12624	6	-4.256742	1.7059301	-0.575	0.0	None	106.759438	-32.6896800499687	None	0.0	79.3450244519429	None	None	-0.0225	50.41900043519437
WERN	0.122200005	1.272	None	35.76781351938108	35.66999816894531	39.47900001525879	35.88645001411438	2139385088	2.14B	1.4956970947846133	-0.6683421873756784	3.83	51.61685701574012	68.379	5.82	-11.939999949999999	20.093503457679944	-0.01423	0.24	0.2583333333333333	-0.03909	1.448	1.16372	1.226	0.00852	0.1904	0.025910001	3.246534361185563	0.01117	15	16.123564	1.577411	8.929	1.3658999	None	19.402468	32.33453916178387	0.94	0.105220005	2.665438789858481	8.416902590490826	-0.856	1.0335	98.05599985434455
WLDN	0.1447	1.188	18.767605	43.20331461370141	79.94999694824219	79.58739929199218	91.99750026702881	1217805568	1.22B	0.7713631092127967	-0.05000739666910488	0.48	21.12539326454056	25.449	7.68	57.880001	-24.46808510638298	0.08804	0.332	None	0.21190001	1.372	0.93541	1.298	0.05863	0.37785	0.08628	4.142861662462033	0.03227	2	14.737326	3.8554275	17.266	0.0	None	-38.647425	9.903228855395845	1.715	0.09932	2.863347065925059	9.554011233721663	0.577	0.07	87.93000251902382
WING	0.1612	1.78	24.605202	39.20932252355695	104.08000183105469	122.09289947509765	184.03947555541993	2835404288	2.84B	1.4223585062376263	0.3084037087856638	1.29	1.9489820057505758	None	3.65	17.3775	-10.661263989578124	0.16152	0.064	0.06666666666666687	None	2.967	1.2550399	2.173	0.18971	0.49418998	0.29759002	3.477281896527907	0.00745	27	19.460318	None	17.008	0.28370002	None	-73.609912	3.0799955771375735	5.523	0.32471	4.495126163821333	26.291801147192217	0.169	0.2041	93.68699973930484
WLTH	0.0669	None	None	54.864054497950264	10.100000381469727	9.488199996948243	None	1577382144	1.58B	8.222095433460911	0.0	None	38.410601079069224	2.195	6.58	7.62249995	-9.999999999999993	-0.19415002	0.008	-0.16666666666666652	-0.15496999	1.428	0.61682	0.68	-0.07841	0.8911	0.18271999	11.735123584611847	0.13844	6	13.694916	2.458019	-7.505	0.0	None	-41.891748	-9.162727044027855	3.061	-0.40783	28.737994893899344	38.948225310780884	-0.489	0.1434	60.69399968394721
WOOF	0.20719999	1.532	23.599998	36.74731219986382	2.359999895095825	2.6755000019073485	2.7662749993801117	675949632	675.95M	1.1333475128875357	-1.666674945089223	None	6.976738086966569	233.752	13.09	45.3875	-17.783832879200727	0.0050700004	0.0	None	0.025799999	0.903	1.2149299	0.285	0.0164	0.38813	0.03211	23.765564828356915	0.03314	11	8.62132	0.5593743	9.638	0.0	None	-47.056717	-0.6882853355850617	0.537	0.05572	43.46063465273105	6.272677093212374	1.767	0.0544	36.69340647311595
WULF	0.2882	4.248	None	52.43408670285537	17.010000228881836	17.178399925231933	18.00869999885559	8487457280	8.49B	1.0687681576105124	3.278694220038557	None	33.90005269903058	3549.648	3.9	-18.334999999999997	-183.01886792452828	0.0	-0.06	-0.056022408963585235	-12.118051	0.746	0.89952004	0.699	-0.04795	0.69262004	-3.0703602	-2.758385041320644	0.22878	21	-70.875	57.661022	-40.994	0.0	None	33.748591	10.00835404798455	67.226	-1.6399001	30.85954902149446	-168.98839873304067	None	0.5	76.96899999997395
WSE	None	1.338	23.854166	33.01551015475749	11.449999809265137	12.482999992370605	None	11263702016	11.26B	2.013948223411029	-2.3037581195560923	4.48	15.330517711183367	25.125	3.54	None	None	0.19926001	0.268	0.1538461538461542	0.27232	1.071	0.45693	0.187	0.02412	0.84154	0.59774	-2.2416031926390056	0.22461	13	16.382887	6.0969114	6.026	0.0	None	-39.942532	11.159103344248553	2.731	0.45325002	47.81731498533279	301.8179805948144	-0.067	0.1706	73.51847251501488
XBP	0.0069	-0.459	None	66.52405433126975	3.4800000190734863	2.9291599941253663	4.3527700090408326	41347060	41.35M	7.365530608948474	9.433960566617486	None	13.454545627940783	884.082	1.66	-267.52000100000004	None	1.34888	0.047	None	119.384766	0.639	0.65863997	0.484	-0.0327	0.22245	-0.0238	184.57569655496667	0.31865	1	1.6036866	0.8821293	12.342	0.0	None	-87.105682	124.51406357191858	0.539	0.043649998	44.93427102192998	-10.069388553792399	None	None	30.499996675458885
WT	0.1608	1.202	41.945454	50.22060619336235	23.06999969482422	22.041000022888184	17.521100015640258	3495384320	3.5B	2.8019650130534517	3.7320140838487275	1.54	81.34033965061904	257.672	5.33	14.774999875	-3.34152490983946	0.13266	0.573	0.0	0.18731001	2.995	1.12099	2.885	0.1117	0.53330004	0.41166002	4.480061751836204	0.09466	7	17.383245	8.149063	16.721	0.2182	None	42.966533	-5.092862471845212	6.811	0.40732	9.511571648865209	32.18606482088965	0.787	0.1014	88.04081609027281
WSBC	0.0738	0.682	11.184659	38.63167835470664	39.369998931884766	40.87359992980957	36.52989994049072	3775814656	3.78B	3.2270415518215683	0.4593016368546297	1.23	72.8624455902213	None	9.89	4.5999998375	-1.9525801952580153	0.3401	0.035	-0.25	0.08979999	None	0.86544997	None	0.01286	0.0	0.48699	None	0.02121	8	10.176413	0.9932889	None	0.42900002	None	8.546126000000001	6.580190795887968	4.658	0.0	24.558488498011698	37.83891129683127	0.614	0.0794	96.3760004351766
WWD	0.021	0.868	35.82851	34.24136310932684	321.739990234375	362.8050012207031	362.02940017700195	18997401600	19B	2.765778475789922	0.682185721753716	2.08	40.63691477155231	55.941	1.91	13.322500125	-1.1412781366371214	0.13169	0.212	-0.07051282051282026	0.22339001	1.645	0.93334997	1.077	0.08618	0.29626	0.17764	0.9855485920769291	0.00246	12	29.94727	7.592147	24.78	0.13350001	None	19.453072	-5.723412728530167	4.749	0.19163999	2.4995576658230987	13.961264955375476	0.352	0.1358	99.62899998678992
XPON	0.2919	0.659	None	45.47131578561942	4.650000095367432	4.538680005073547	7.501509999036789	4432338	4.43M	0.01539359704624706	-8.464563677097885	None	8.61200226920491	14.566	0.04	-47.2333342	None	-0.82319	-0.321	None	-1.96295	5.547	0.06072	2.272	-0.95624	0.15442	-0.641	-167.46556783350007	0.30337998	None	-0.38750002	6.961078	-0.325	0.0	None	-89.767867	945.402946779147	0.443	-1.36157	34.75249405618434	-86.81874309862066	None	None	83.92641139079157
XENE	0.0656	0.616	None	13.869666591561895	39.75	62.300600357055664	53.40382507324219	3849407232	3.85B	26.51948090383107	-30.68875142527337	None	10.30253475061325	0.517	9.36	-0.18500003749999971	3.7032695608489963	0.0	None	-0.03888888888888964	-0.43616	21.015	1.07552	20.714	-0.28019	0.0	0.0	-5.2877556395675205	0.00112	17	-8.432007	3.0955534	-6.66	0.0	None	-7.867479399999999	17.822699924746622	None	0.0	24.177385241635044	None	None	-0.0186	93.91599987905877
XNCR	0.2845	0.883	None	50.76716118525173	24.719999313354492	22.663799991607664	15.500225005149842	1838016000	1.84B	3.9347259932398733	0.5286667749488413	None	71.35910193705078	33.803	11.32	27.462502499999996	51.66863645778758	-1.55588	0.175	0.0	-0.29072002	6.391	1.1450801	6.092	-0.16835	-1.4364799	-0.72369003	-5.143453811065845	0.012200001	12	-6.9673443	3.6514032	-7.536	0.0	None	123.627888	31.456371921351177	14.782	-1.96149	24.83395139106515	-196.06374972612005	None	-0.1259	72.96400055534787
XRXDW	None	2.46	None	None	0.3000999987125397	None	None	None	None	None	None	None	-4.291534350109312e-06	778.52	None	None	None	-0.11925	0.22	None	-0.97113	1.183	None	0.692	0.00968	0.30552998	0.07284	None	None	None	None	0.121942304	None	None	None	None	None	None	0.06729	None	2.7974731807251705	None	None	None
XXII	0.060500003	0.606	0.00077339855	24.736950747141165	1.7899999618530273	3.5319800043106078	80.31824516057968	1278049	1.28M	0.8801618688494435	1.1299424374029994	None	0.018454499076968826	9.383	2.25	-793.574995	None	-0.76012003	-0.404	None	-1.05723	2.606	0.09314	1.493	-0.30945998	-0.54598	-2.47816	-1153.418217924352	0.25884	None	-0.11730013	0.057975706	0.272	0.0	None	-113.917917	408.51690422900225	-0.587	-2.15895	474.0037353810378	-161.87802516940948	None	None	70.12005703129158
XOS	0.0986	1.887	None	44.05383657075602	2.5899999141693115	2.676500005722046	2.394374994635582	36824236	36.82M	0.02270498846158687	-0.3846150319251659	None	14.842577423827757	79.687	0.1	37.127499500000006	11.76470588235294	-0.51694	-0.742	None	-0.94601995	2.0	0.04927	0.798	-0.27229	0.12724	-1.6765801	34.329972249797656	0.66820997	1	-0.70572203	1.6027226	-1.539	0.0	None	-24.049281999999998	48.0191520016654	1.109	-0.72086996	35.94100363684395	3.186944407589226	None	None	57.93600186582333
Z	0.0719	1.976	129.60869	35.92699269220553	29.809999465942383	33.644499969482425	45.02649989128113	6703522304	6.7B	1.7875640571409788	-0.9634581789104402	0.93	1.0399846977629235	12.953	2.98	6.10499975	-10.863137249075052	0.01957	0.179	0.0	0.012150001	1.922	0.97689	1.291	0.0088599995	0.72883004	0.046630003	3.6436068819261735	0.05509	6	10.685737	1.5492958	37.506	0.0	None	-77.50887900000001	-1.7716906732189748	2.336	0.062280003	10.412436452751153	13.80782981046342	None	0.2541	116.80198861039155
ZD	0.24610001	1.022	None	57.31469976684279	57.4900016784668	54.65340026855469	44.209450025558475	1971171584	1.97B	4.415524752475248	-2.7735487231925267	1.52	92.13779037198736	39.98	8.9	2.8875000125000003	-9.97164529268679	0.44748002	-0.027	-0.1333333333333333	-0.01456	2.164	1.23106	2.09	0.03095	0.85010004	0.04156	26.365500203963983	0.0368	6	9.607543	0.8983515	3.164	0.0	None	38.443268	4.801389729645528	0.876	0.2768	81.48007068673327	31.17442650798062	22.705	0.16290002	88.55600024358938
ZJYL	0.00090000004	7.326	9.95	39.100741698059934	1.9900000095367432	2.3285799956321718	2.7143149960041044	148580208	148.58M	0.00782493022770547	0.5050500185316258	None	4.393505344190478	69.337	0.03	None	None	0.05945	-0.097	None	0.04018	1.952	0.00027000002	1.61	0.00501	0.31283	-0.07225	-5.039238469769809	0.119729996	None	None	0.51368093	223.183	0.0	None	-96.86761200000001	1755.4416641543564	7.438	0.03333	20.26132848057394	-3.005639703055267	None	None	88.02747680979495
ZURA	0.1547	-0.025	None	30.04197855166528	4.460000038146973	5.528300018310547	5.303225010633469	427397952	427.4M	1.0802336345028096	-2.4070050193108607	None	45.22058893652523	None	7.91	-68.79249960000001	-12.961111111111121	0.0	None	0.0	-0.51007	12.9	0.87856	12.571	-0.31232	0.0	0.0	-11.423019640487187	0.18924	6	-7.645758	2.1598063	-2.398	0.0	None	97.081218	5.566496278019484	None	0.0	47.99601847413626	None	None	0.2457	53.42900040934314
ZNTL	0.0621	1.862	None	30.46397386737459	3.109999895095825	4.154400019645691	3.3483500158786774	294429632	294.43M	1.1874179135429301	0.9740250692497617	None	33.0777256029248	26.238	4.69	6.463333666666666	-18.475181672619772	0.0	None	0.05555555555555536	-0.66745	4.818	0.50894	4.641	-0.33152	0.0	0.0	-26.98475946877521	0.21877001	9	-1.7217993	1.2115309	-0.574	0.0	None	90.31208799999999	-10.56779727553962	None	0.0	59.30381355094042	None	None	0.1451	60.20334182743997
BEAN.ZU	None	1.118	47.398327	43.105808879026775	792.5	831.3	804.9675	9747725312	9.75B	3.335037558500806	0.31645569620253167	1.41	50.96952908587258	21.038	None	None	None	0.16608	0.205	0.19999999999999973	0.35181	1.811	0.5374	1.036	0.18132	0.5999	0.22546	0.31410917952629314	0.20236999	10	33.80596	15.625924	33.912	0.5992	None	-20.782857999999997	None	7.914	0.23337999	1.0617861776694266	14.174568738704174	0.233	0.20040001	98.1304505726803
ALC.ZU	None	0.698	49.685184	34.44140145211067	53.65999984741211	57.04560005187988	58.816250019073486	25939243008	25.94B	2.6325095133208007	-2.61342770705395	1.16	28.52969740706967	24.537	None	-0.5325000499999997	-0.5226932218855231	0.0592	0.087	-0.0769230769230771	0.029409999	2.092	0.63748	1.123	0.02799	0.57223	0.1463	4.906658037813468	0.00196	17	12.2629	1.455245	12.389	0.2703	None	-27.211063999999997	None	2.742	0.22134	5.616971688613435	21.268761587883596	-1.0	0.2499	99.675
AVOL.ZU	None	1.027	29.46479	25.851679924163363	41.84000015258789	47.13159973144531	48.00859991073608	5920723456	5.92B	2.6976037004518494	-1.8301238827890827	4.81	13.827161435727714	699.27	None	None	None	0.01498	-0.025	-0.0625	0.18561001	0.734	0.62249	0.422	0.03878	0.62520003	0.06713	30.36368831207914	0.14186	16	10.237438	3.6426954	10.958	0.8099	None	-22.498535999999998	None	1.266	0.11557	16.771599068585175	21.31277937587876	0.296	0.15720001	65.4022066674482
CLN.ZU	None	0.504	None	56.482900099936444	10.479999542236328	9.578800020217896	8.101775007247925	3446616576	3.45B	4.541365703619716	0.4793790565445647	0.73	87.52782944847057	97.687	None	None	None	-0.0082	-0.061	0.375	-8.9999994e-05	1.77	0.5499	0.954	0.03829	0.30981	0.10520001	6.222769584915964	0.05361	16	12.238701	1.7099036	9.037	1.2353	None	26.946711	None	1.346	0.14891	18.406457057554636	12.436735554618304	1.663	0.18110001	59.23643037902446
ABBN.ZU	None	1.008	35.56444	52.82514652296961	80.0199966430664	80.04800003051758	73.45690002441407	144897277952	144.9B	5.0217382319419315	2.248906796312427	1.31	74.20813530278961	55.751	None	3.1650000125	0.0927774515560725	0.14086	0.142	-0.027142857142857135	0.32575	1.429	0.59391	0.818	0.08951	0.40247002	0.16908	1.0838712708738796	0.00028	24	22.375517	11.151463	20.849	0.432	None	26.985060999999998	None	4.168	0.19993	4.042173889519335	16.516557625603255	0.07	0.121800005	100.17784489496348
EMSN.ZU	None	0.806	39.379	56.06821712473412	799.0	788.88	672.495	18687834112	18.69B	2.83762375712159	-0.6836544437538844	7.69	86.91437802907916	1.512	None	None	None	0.24449	-0.009	0.0	0.22711	5.184	0.1328	3.117	0.14343001	0.48816	0.30607	2.6999496516078665	0.70919	7	35.091003	8.910549	28.532	0.6879	None	24.542618	None	9.25	0.32419997	4.185396741603952	29.815095086509757	0.031	0.048499998	29.087236972823327
