IBE.MC	None	0.555	25.4125	53.37502514875066	20.329999923706055	20.36009998321533	19.84549997329712	135664967680	135.66B	0.9354768623992443	0.3950613516348379	2.85	72.22222101120724	100.03	None	4.707499750000001	0.0	0.15883	0.098	-0.030797101449275388	0.10022	0.753	0.44692	0.622	0.03822	0.53891	0.2447	1.8881071125465072	0.0023999999	23	18.745102	2.6272938	13.768	0.84900004	None	10.878528000000001	None	4.524	0.32856	4.871559732051823	25.404432195509468	0.685	0.0716	93.13507934903504
REP.MC	None	-0.141	9.983767	75.39193802680026	31.540000915527344	27.272000007629394	22.01345000267029	32763570176	32.76B	1.1594052180838248	2.635865230579398	0.46	99.43439431859356	44.306	None	6.002499899999999	85.1506916529846	0.064330004	0.355	0.0	0.13338	1.564	0.30326	0.989	0.0626	0.31636	0.15276	0.9198478870924863	0.01881	22	8.184569	1.4430522	5.358	0.3412	None	85.63651800000001	None	0.749	0.13974	25.018641582608947	10.58886358772805	4.367	-0.249	102.22787977044281
TRE.MC	None	1.206	13.2763815	46.85589188735798	25.979999542236328	27.216000022888185	30.339999961853028	2062334208	2.06B	0.7615274554007312	-3.991130617224655	3.42	12.188362480861008	182.012	None	None	None	0.02328	0.029	0.11111111111111116	0.2841	1.233	0.39666	1.232	0.02937	0.23261999	0.01911	3.7596114004816044	0.3766	9	8.217704	3.3694682	6.735	0.0	None	-16.2684138	None	0.268	0.03985	67.14629717280043	2.1621802867641633	0.434	0.36180001	54.794277863653065
SAN.MC	None	0.933	14.286364	47.6454749577315	12.571999549865723	12.568359928131104	11.078620023727417	182248800256	182.25B	0.8203518084452569	0.3512106670239393	0.93	89.08365637182716	None	None	0.4899997500000003	2.3538461538461593	0.33464	0.102	0.10000000000000053	0.13109	None	0.40702	None	0.00782	0.0	0.43438998	None	0.01582	20	9.900147	1.6466273	None	0.2545	None	25.597895000000005	None	5.689	0.0	173.0288547288356	-75.61453292155873	0.025	0.2183	97.18269346343638
VIS.MC	None	0.14	15.169492	37.10074589005962	54.20000076293945	56.25600028991699	57.191000099182126	2435858688	2.44B	1.1594974126171702	0.0	2.16	41.93548934006777	40.996	None	None	None	0.12786001	0.043	-0.10000000000000009	0.17538	1.845	0.42186	0.882	0.08088	0.63687	0.15115	3.761861246361431	0.13566	10	14.071184	2.6872842	10.227	0.9258	None	-23.311859000000002	None	2.194	0.21452999	2.4133994426527257	17.14169201191438	-0.02	0.10479999	75.23814995321038
BMED.MI	None	0.751	13.078652	45.89731034566727	23.229999542236328	23.53199996948242	20.347325019836425	17211256832	17.21B	0.9305824556736851	-1.232997065829639	0.23	84.67835721913835	None	None	10.3	2.8116856398299377	0.51403	0.29	-0.08181818181818157	0.30062	None	0.1344	None	0.01422	0.0	0.58356	None	0.70231	11	14.775417	3.7663808	None	0.70239997	None	21.007908	None	-12.314	0.0	313.26316936806023	28.508960494636902	0.194	0.015700001	70.21278037274321
BRE.MI	None	1.058	13.958333	45.698288749791764	10.039999961853027	10.174400043487548	9.876200017929078	3197034752	3.2B	0.5539593163557474	-2.14425206745619	0.45	58.081333928113175	58.738	None	12.472500750000002	None	0.06112	0.061	0.0	0.101330005	1.355	0.19381	0.907	0.04398	0.49473	0.087299995	6.112742311535562	0.53605	10	11.872135	1.3645622	7.15	0.41669998	None	-4.467821000000001	None	1.08	0.15108	18.355196659432497	17.252886925796503	0.3	0.16350001	43.71699984502357
BBVA.MC	None	0.89	13.333334	55.50836661408771	25.200000762939453	24.535400047302247	21.099050045013428	139237195776	139.24B	0.8429909663781757	1.2861801164264657	2.23	97.12729829558647	None	None	2.1800001	4.373797711855817	0.32562	0.202	-0.1739130434782612	0.18924	None	0.4456	None	0.01354	0.0	0.56409	None	0.00103	22	10.937358	2.4696198	None	0.48680001	None	35.146978000000004	None	4.857	0.0	131.84192863473487	100.07910013991317	0.114	0.1204	103.85219238608425
EGLA.MI	None	0.793	None	44.42616993603675	0.9240000247955322	0.986219996213913	1.59386999219656	150706848	150.71M	0.460219269139035	-3.7499952657768065	None	1.6487464084420151	103.543	None	None	None	-0.01938	-0.084	0.0	-0.030620001	2.067	0.23235	1.054	0.00454	0.23838	-0.00154	8.011248433780526	0.4568	4	19.492952	0.38080558	8.416	0.0	None	-89.40970899999999	None	0.592	0.07036	117.42266681869691	7.667081253215096	None	1.9972999	51.71682709408033
CRL.MI	None	1.002	34.390244	59.12606393077168	28.399999618530273	27.20000003814697	25.952999963760377	3172298496	3.17B	0.5816838214147192	-1.3888876011341837	None	66.16541066564116	23.26	None	37.9475001	31.249999999999993	0.13397	0.255	0.0	0.19642	1.597	0.26118	1.105	0.07685	0.48847	0.17919001	3.5435939001876324	0.59305	7	30.485168	6.2583222	23.839	0.2378	None	9.424878	None	4.576	0.19195	3.981151211314006	14.575851004466864	0.668	0.1331	47.344000085338756
CAF.MC	None	0.79	15.378486	59.11108234358808	76.69999694824219	69.70400009155273	62.297000064849854	2643789568	2.64B	0.45193684594777017	-2.1683731435586355	1.1	89.96654497739861	89.127	None	None	None	0.03558	0.297	0.11111111111111116	0.18009001	1.171	0.41509998	0.958	0.03132	0.47002998	0.06382	2.6807210701574267	0.31445998	9	11.811144	2.5579007	8.75	0.3027	None	32.681978	None	0.608	0.069510005	24.19878645954321	3.7162147330158586	0.592	0.16209999	63.31087512493072
IG.MI	None	0.675	11.928572	43.57377237485643	8.423999786376953	8.862799968719482	9.866599969863891	8487968256	8.49B	0.6835735048950158	-0.023734335706276446	2.82	21.634871563404715	294.061	None	None	4.323562570462238	0.18702	0.306	0.0	0.19063	0.778	0.31847	0.688	0.04315	0.70488	0.27347	3.5946015677464853	0.39433	15	10.447818	2.2512808	9.811	0.6171	None	-6.4877506	None	5.086	0.51843	14.827023217368641	46.9129915163932	0.249	0.0855	61.406999974203245
G.MI	None	0.657	14.820339	39.89020342630156	43.31999969482422	44.079800338745116	38.826300048828124	65862971392	65.86B	0.8155493240501328	0.1850092813415877	9.7	79.83425203607885	118.93	None	1.7566666666666664	None	0.07684	0.054	-0.7100840336134455	0.1514	2.459	0.40388	1.928	0.00849	0.20421	0.14612001	6.244214023571273	0.2527	15	12.848697	2.059253	12.713	0.5563	None	13.700343	None	1.731	0.13616	11.671201437677158	37.183076145688894	0.179	0.056399997	58.10031391895701
LTMC.MI	None	-0.064	29.164835	53.08567182242596	26.59000015258789	25.132600135803223	24.28025002479553	6149740032	6.15B	0.6622299386044597	-3.097668968390632	None	82.34683439862816	889.71	None	28.047499749999993	0.47335095592302995	0.096370004	0.043	-0.04583333333333339	0.54611	0.814	0.62606996	0.662	0.08451	0.37710997	0.21338	4.541456102969135	0.050669998	15	11.729713	27.55971	12.578	0.48349997	None	2.006627	None	3.687	0.29313	5.9905783022211505	27.901807587488612	2.051	0.221	90.22259030132724
ISP.MI	None	0.844	12.1214285	50.33059416320026	6.723999977111816	6.695380029678344	5.994165015220642	117863972864	117.86B	0.9368963919060201	0.25346949344066283	1.81	89.96938907990656	None	None	3.8	3.6514307911433423	0.36964	0.064	0.033653846153846256	0.14261	None	0.38861	None	0.01	0.0	0.6389	None	0.054369997	13	10.403224	1.7360613	None	0.6767	None	4.973818	None	9.486	0.0	116.76510728753438	14.46175104592525	0.074	0.09060001	89.30959148878604
MONC.MI	None	1.068	18.536171	37.811735761793976	43.61000061035156	47.411999740600585	51.52819986343384	11847872512	11.85B	0.7517821332744111	-1.6019835048770803	2.17	5.051116117568007	33.88	None	None	-5.701304164913743	0.19958	0.052	0.1599999999999997	0.18122	2.304	0.56240004	1.559	0.10673001	0.78196	0.19023001	5.80630798738966	0.18226999	25	17.036589	3.2471116	13.119	0.5957	None	-26.394783999999998	None	3.736	0.28476	9.646280164159823	32.11431709840908	0.073	0.083000004	81.6119849261807
PRY.MI	None	0.936	25.39419	47.66407611168905	122.3499984741211	123.68899932861328	118.20330001831054	36631146496	36.63B	0.7926055455057065	-3.8506888219087676	0.62	55.307976020132024	74.976	None	-8.2125002575	-3.7706310923189092	0.06511	0.226	0.10588235294117654	0.22361	1.246	0.60782003	0.765	0.06429	0.37744	0.08137	1.9570094757429455	0.0	17	20.09552	5.0432634	15.41	0.1867	None	34.161268	None	1.847	0.11986	3.636249824027348	8.705655327985333	0.179	0.27719998	97.65272245372091
REC.MI	None	0.533	22.289915	64.80006175163575	53.0	52.2660001373291	49.84284994125366	10865335296	10.87B	0.6167215961975061	0.18903302691243604	1.1	86.43592142188959	108.586	None	1.07000001	None	0.18378	0.083	None	0.24851999	1.257	0.3309	0.836	0.097720005	0.71478	0.29197	4.9788613904915975	0.4682	8	14.103416	5.0994906	12.609	0.56299996	None	-11.218344700000001	None	4.727	0.37486	3.6021254506898193	23.83030588807963	0.28	0.1774	49.718000230952015
TPRO.MI	None	1.143	94.1875	51.56274398599672	29.479999542236328	28.84400005340576	22.913100023269653	19299225600	19.3B	0.6841198302204635	-4.8418335124730625	None	70.15414739992237	1.64	None	None	None	0.26909	0.424	0.1428571428571428	0.15774	5.24	0.11333	4.508	0.09512	0.49040002	0.36738998	0.2906392472037842	0.67447996	9	38.009003	15.600413	65.077	0.0	None	236.45936799999996	None	24.292	0.37328	3.654644132456797	28.316621126375807	3.272	0.4577	12.930000047413841
SRG.MI	None	0.63	16.933332	43.97797046861158	5.590000152587891	5.797239999771119	6.120279998779297	18752161792	18.75B	0.7393711224766324	-0.6751889026737874	2.06	31.10872726522556	234.16	None	None	0.8815530338553843	0.28639	0.097	0.044736842105263186	0.1238	0.761	0.31941	0.561	0.03208	0.87166	0.49075	-1.3151816560435956	0.38799998	20	12.788355	2.266937	12.386	0.91269994	None	-5.180621	None	9.404	0.7593	15.704855624999931	84.94381838611844	0.27	0.0183	61.220343338890146
NAMM	None	-0.028	0.62228256	36.29077046126122	1.1449999809265137	1.382900002002716	1.936640000641346	63951008	63.95M	1.0693994822033719	-2.1367501773620328	None	3.550568412642386	None	0.3	None	None	1.22501	0.051	None	None	0.302	0.02332	0.134	0.14571999	0.50174	0.31617	5.075760494658661	0.87877	1	0.62228256	None	3.198	0.0	None	-78.93611200000001	-55.97152543057934	0.795	0.24865	2.950696257985488	16.697136630546645	None	None	17.159590224277892
NBIS	0.1981	1.436	None	55.548252281862126	237.3300018310547	215.5750003051758	164.1040753173828	60257656832	60.26B	0.5930480396597081	-2.525872352719437	0.55	72.3734213267892	98.596	2.76	83.517499	-29.970712079264334	0.03129	4.54	0.3555555555555556	0.00601	4.03	0.69393	3.605	-0.01918	0.7426	-0.00223	-15.955898177066373	0.034140002	19	-67.913155	6.291554	260.489	0.0	None	110.110998	-15.493150099677694	49.595	0.19038999	13.346188097591641	388.0156259932846	None	-0.5611	103.72428854816232
NAVI	0.2867	1.202	None	44.997213877734865	9.119999885559082	9.151599960327149	9.40814998626709	855308480	855.31M	0.7636270511938685	-1.9354871127326079	0.13	29.01134336400457	1852.711	10.56	-148.80999975	-7.981369747009638	-0.14671	0.042	-0.07142857142857162	-0.01975	10.745	1.07721	10.415	-0.001	1.0	0.33870998	None	0.022909999	7	9.438649	0.3566819	None	2.0	None	-43.475072000000004	9.759758262862796	133.196	0.0	93.06583748590917	101.79640718562875	0.786	0.2636	67.05399997108243
BAMI.MI	None	0.49	12.913385	51.296172737515846	16.21500015258789	16.203700008392335	13.838025016784668	24688625664	24.69B	0.9569424993889042	-0.42984154424381266	1.81	81.02918821179557	None	None	None	1.1466666666666663	0.36146998	-0.055	-0.0064102564102563875	0.12613	None	0.63376	None	0.00928	0.0	0.61568	None	0.0226	13	11.484433	1.5807228	None	0.7874	None	8.961523	None	9.603	0.0	102.88198425332973	-136.4818107618819	-0.175	0.0749	79.78614782746904
NDAQ	0.0197	0.974	27.274054	47.79321271326596	93.55000305175781	94.85400039672851	90.67955005645751	52292333568	52.29B	0.685183674336109	-1.0576414254080857	1.75	67.35341938097389	77.687	2.67	5.0474999	4.26549427341403	0.35037	0.149	-0.11764705882352988	0.16521999	1.006	0.87117994	0.386	0.058530003	1.0	0.49333	3.234699843334404	0.10998999	15	19.991795	4.3856363	18.21	0.32650003	None	-7.916641	-19.09092934003746	10.876	0.59726	1.061341045869158	40.007126412377595	0.122	0.13159999	88.82699995949031
ENI.MI	None	0.241	12.546875	58.82295234242021	24.375	23.459599990844726	21.281319994926452	69166211072	69.17B	0.8552216552318604	1.3935069538881824	0.44	93.89021479713603	64.975	None	10.58000025	17.00768615133715	0.05874	0.185	0.09090909090909083	0.10901	1.48	0.26232	0.816	0.0307	0.2152	0.10658	-12.987374899933569	0.36356997	22	9.967561	1.526229	7.331	0.5469	None	42.874742	None	1.079	0.14718	21.814119591275333	14.59436085373082	5.112	-0.1105	60.71710529779456
NEXN	0.044099998	1.447	39.545452	36.04500921405302	8.699999809265137	9.877399940490722	7.926099979877472	495477440	495.48M	0.5426887277412987	-2.0270304375678942	0.65	54.38596156605503	7.718	3.28	-1.6049997500000004	-12.501089198059766	0.034140002	0.105	None	0.02733	1.259	0.75545996	1.259	0.01602	0.82514	0.04138	12.304343866796438	0.10393	10	7.0098543	1.1089866	7.484	0.0	None	-22.1916313	3.177879248861537	1.13	0.15094	26.649851101192418	29.699733911446575	-0.58	0.1588	85.46168576519176
NHP	0.087799996	None	None	47.21138876698968	16.030000686645508	16.180399932861327	None	1168665216	1.17B	0.6350495565189418	-1.171384924489805	None	76.97263585580527	81.021	8.14	38.759997	4.267656904531063	-0.13044	0.026	None	-0.05264	0.929	1.36787	0.723	0.0118700005	0.37877	0.10278	4.006846730689382	0.000120000004	7	343.47546	1.1045271	16.726	0.0	None	19.205237999999998	13.196351544809776	5.171	0.30913	21.226095942946248	14.738657704311231	None	-0.7358	163.78444720496896
NKTX	0.0612	0.975	None	48.96552326363078	2.75	2.577900013923645	2.512625000476837	196968176	196.97M	1.181492211081428	-3.5087687010102084	None	51.98019801980197	29.684	6.14	-23.220000733333332	0.433766233766235	0.0	None	None	-0.38759	7.981	0.82798	7.846	-0.19574	0.0	0.0	-27.990054596433893	0.04875	6	-1.568444	0.79502743	-0.773	0.0	None	23.744452000000003	-2.5682668679097653	None	0.0	92.78859342232016	None	None	-0.0273	84.49999944851497
NMRK	0.042	1.669	16.325	30.167172437590878	13.0600004196167	14.984600009918212	15.529475054740907	3196251392	3.2B	1.208174838530849	-0.3053432113605758	None	1.5261688897776036	129.849	4.32	7.43749975	-2.0891164435671254	0.04113	0.17	None	0.11113	1.094	0.75165004	0.484	0.028619999	1.0	0.049310002	27.852353360821002	0.02427	6	5.918689	1.6415285	11.383	0.1875	None	-46.94141200000001	6.703453071317907	1.301	0.11432999	8.125143117653744	23.472035978499267	-0.054	0.1302	98.39456713273285
NNOX	0.0862	1.249	None	34.878846329350154	0.6402000188827515	0.8827040016651153	1.9172959983348847	50312448	50.31M	0.9486165160104183	-3.1467464521260196	None	0.2503072118466616	10.663	4.68	-16.692499500000004	7.692307692307699	0.0	0.367	None	-0.98980004	2.843	0.13247	2.4	-0.27863002	-0.77182996	-3.55342	-61.20950425628266	0.07184	3	-1.6005	0.6191489	-0.432	0.0	None	-98.192612	18.3194913922343	1.379	0.0	61.66068484681961	-298.74624192413484	None	0.33330002	81.87931186693935
SES.MI	None	0.927	17.663551	47.8807235199371	94.69999694824219	94.45299957275391	89.2992499923706	1430924800	1.43B	0.764571839769729	0.5841693185868984	None	65.9517344456895	102.986	None	None	None	0.02007	0.07	0.0	0.15441	1.251	0.23615	1.097	0.03778	0.07462	0.04106	7.909998345126174	0.56299996	5	11.076027	3.108655	7.757	0.1869	None	-8.774113	None	0.417	0.05381	37.2116695440599	5.6993715329569286	0.081	0.1058	99.99064196082686
NRIX	0.1752	1.802	None	32.106156726519885	23.010000228881836	25.272499885559082	19.483599977493284	2388016384	2.39B	1.039050596503514	-2.7061285411057026	None	73.77016345350403	14.441	14.59	-6.6549993249999995	793.9274276719318	0.0	-0.795	0.03571428571428559	-0.80296	6.338	1.14832	6.185	-0.40056	0.0	-10.41734	-6.894252196219437	0.010779999	14	-21.599144	5.925831	-5.67	0.0	None	148.87618799999998	-0.04191423850814225	54.47	0.0	18.573113441419338	-798.8467605940272	None	-1.3155	76.74599958067745
NSSC	0.0759	1.424	29.716665	43.04934802640788	35.65999984741211	36.9976000213623	39.783250122070314	1275502464	1.28B	0.624665768401064	-0.05605509414967854	None	9.798431396484391	2.711	4.89	20.22749975	-3.8961038961038996	0.21267	0.1	None	0.2393	4.899	1.04954	4.088	0.17512	0.5899	0.32228002	3.980646798656439	0.03454	6	19.756233	6.677902	18.03	0.48330003	None	-33.253967	-5.613309321745449	5.65	0.31338	10.785160819571729	30.222523181557566	0.527	0.1165	97.68100015105496
NTES	0.0086	0.79	15.36751	41.075355594198335	115.41000366210938	123.4300001525879	123.44405021667481	73891274752	73.89B	0.5223135146559581	-1.8288481976301372	1.17	18.558959234040042	7.347	3.72	-8.04999975	3.406426135022169	0.27883	0.079	0.02052785923753664	0.20372999	3.453	0.10032	3.257	0.116510004	0.67154	0.40155	44.349726732942855	0.013839999	33	1.6005753	14.822789	4.882	0.4168	None	-36.324524000000004	-10.330362767308257	1.813	0.37123	237.3660729777201	44.147318319464134	-0.188	0.1681	273.573313361391
NTNX	0.056799997	0.622	13.158607	53.9309716129164	68.02999877929688	64.31189994812011	49.93692499160767	18406889472	18.41B	0.6450287290445363	-0.8164420301687566	1.4	76.55265251866983	216.559	4.26	21.5	21.011524715897675	0.52806	0.159	-0.03921568627451011	374.6021	1.798	0.96893996	1.582	0.045110002	0.86927	0.12891	3.953590274483939	0.021170001	14	25.579418	26.195612	47.249	0.0	None	-27.056699500000004	-3.6407463814774546	6.156	0.13029	12.829234638433537	32.12453326826152	31.849	0.14930001	92.78599989394988
NTSK	0.0671	None	None	62.04178939475838	17.670000076293945	14.748099975585937	12.890499980449677	7219745280	7.22B	0.9184718695238846	-4.846524681317679	None	57.782270148968784	467.026	2.29	40.484999	5.177993527508104	-0.91842	0.292	-0.11111111111111072	None	2.011	0.73210996	1.821	-0.37225	0.69918	-0.39131	3.946447927869278	0.035940003	18	636.52734	46.015625	-9.552	0.0	None	-39.320904	-5.648719115799405	8.578	-0.89796996	14.783942737658467	-5.119755201819796	None	1.1862999	75.79686278828987
NBP	0.0541	1.504	None	26.19974675020812	1.3799999952316284	1.7428000020980834	2.5265500152111056	159594928	159.59M	22.358038764672056	-4.8275896655250525	None	1.1872145247786023	2.217	14.42	-56.842501	None	0.0	None	None	-0.59097	7.638	0.34412998	7.58	-0.34978	0.0	0.0	-29.81689242655631	0.14156	2	-1.3018869	0.7958478	0.215	0.0	None	-74.294772	-18.126677538111615	None	0.0	119.58212606856779	None	None	None	55.72548041152802
NVCR	0.137	1.009	None	41.90106392332652	15.84000015258789	16.749599952697753	14.650650000572204	1844502144	1.84B	0.8725148597763324	-2.2222258851686694	None	51.75823362211237	69.04	9.47	26.95750025	25.1482545699089	-0.21248	0.156	-0.1428571428571428	-0.43217	2.893	0.90722	2.657	-0.09259	0.76371	-0.057529997	1.234140609380609	0.099589996	7	-19.402967	5.4545455	-12.005	0.0	None	9.717393	28.64103106281079	2.342	-0.19507	23.884982158090676	-0.4026069916853175	None	0.3473	82.80599976778905
NWSA	0.032899998	0.923	27.394232	38.83266918981656	28.489999771118164	29.227800064086914	26.493600063323974	15376294912	15.38B	0.6832610113638019	0.1758060341829865	2.55	66.49048383845839	31.561	3.25	20.09500075	0.8576529028252055	0.06347	0.108	None	0.07979	1.623	1.0849199	1.403	0.04658	0.57167	0.12537	6.79698846816707	0.00043000001	8	18.846083	1.8159219	12.66	0.1942	None	-22.56242	-1.6328489300078914	1.876	0.14821	13.66388943516122	13.635357763696454	-0.759	0.1456	149.82697187511235
NVMI	0.0699	1.755	45.85679	49.78371478151382	368.2300109863281	384.5196014404297	441.645399017334	11711982592	11.71B	0.49867037705988604	0.38986456950661524	1.46	29.12232835173593	54.838	4.26	2.80500009	2.0661217823748754	0.2884	0.159	0.0	0.21110001	1.551	0.77462995	1.315	0.08465999	0.5712	0.29881	0.9636637274127533	0.001	8	26.956413	7.9917965	38.79	0.0	None	2.452826999999999	22.756594226574713	12.258	0.31601998	8.717558858885297	22.65583538577508	0.098	0.2798	99.6746888126486
NEO.US	0.1535	1.748	None	61.04657538454563	19.329999923706055	16.782999916076662	12.158450002670287	2516993536	2.52B	1.0835344870758423	-1.175866812454675	2.09	94.45300403471536	57.064	10.1	231.33000049999998	-4.214285714285716	-0.0677	0.112	0.0	-0.06327	3.603	1.15238	3.036	-0.018860001	0.43917	-0.048449997	1.7443331248984184	0.02106	9	57.15891	3.1471832	114.543	0.0	None	130.69681799999998	5.229481323528393	3.636	0.03174	5.7822559302750625	2.87735150177991	None	0.8507	89.86843202665689
NXST	0.11359999	0.887	30.700758	38.45383435739258	162.10000610351562	180.39340057373047	197.67790016174317	4994025472	4.99B	0.77006075768406	0.3528801637629971	0.27	7.642999202159297	533.79	7.46	7.160001000000002	6.568516421291054	0.03199	0.622	0.0	0.07434	1.562	1.03004	1.403	0.05092	0.55070996	0.21224001	16.031656796483396	0.06687	8	6.9559593	2.2047224	9.923	1.4091	None	-34.298133	-3.1437336302006207	2.869	0.28914	4.365216021068785	15.214432248960968	0.237	-0.3044	92.87900037071178
NWE	0.0429	0.36	24.851984	45.68410889260738	68.83999633789062	70.39320007324218	69.38864990234374	4234888448	4.23B	2.1936543557469363	1.1311835559255243	2.69	65.84049751018654	124.221	5.32	4.915000225000001	2.1576431128132003	0.10132	0.146	0.14285714285714324	0.05935	0.826	0.97945	0.297	0.02484	0.55587	0.17343001	-5.737710331301742	0.0066000004	6	17.339962	1.4625647	13.194	0.96029997	None	1.3601780000000008	25.66186543529302	4.628	0.35074002	0.0987038986109322	24.600314289184645	0.177	0.0585	99.34099940098687
AAMI	0.046	1.309	33.173145	57.21757463796793	93.87999725341797	89.92280029296874	68.30159994125366	3331813120	3.33B	0.6853320581305838	0.6000831123286094	None	91.86677870888339	193.318	2.55	13.919999999999998	11.209734513274343	0.15168001	0.453	0.0	1.0676999	1.048	1.09322	0.976	0.12923001	0.40853	0.17612	6.935788283347656	0.00522	3	14.487654	36.219135	20.541	0.0777	None	74.72103800000001	20.737537965157674	5.334	0.25969	1.9388842553090133	-5.100972570278418	1.703	0.19780001	82.97700137908774
AAT	0.0715	0.971	71.93333	37.22651471680969	21.579999923706055	22.80340000152588	21.121400041580202	1674013952	1.67B	0.8448364741099482	0.4188001561025971	9.34	46.7878778631037	161.778	4.26	-24.24749975	-9.090909090909086	0.04127	0.014	None	0.02164	0.62	1.18853	0.586	0.0214	0.61821	0.24256	5.858814729878667	0.01805	2	29.972221	1.1807836	12.542	4.5333	None	-10.047185	52.83752070181455	6.549	0.52219003	6.628499115400444	38.716267587248275	-0.052	None	83.15297880455837
ABCB	0.0591	0.92	14.8806505	35.84998533935287	82.29000091552734	86.44020065307618	83.31215003967286	5522254848	5.52B	0.8428739333440669	0.6113216706237717	1.1	55.24160899069347	None	8.18	1.54999995	-2.3236495239423056	0.31804	0.036	-0.5714285714285716	0.09398	None	1.01416	None	0.01364	0.0	0.50194	None	0.05431	6	11.707929	1.3454213	None	0.1447	None	-6.7041509999999995	6.165776736138662	4.808	0.0	21.8692371366632	46.35695932313728	-0.532	0.060599998	93.7261090416788
TEN.MI	None	0.469	14.8902445	58.53427761262837	24.889999389648438	24.077199935913086	23.249650020599365	24655403008	24.66B	0.840156813247279	0.8508876899349802	3.11	77.94504621489227	2.596	None	12.9425	-16.724201701393163	0.15883	-0.039	0.038095238095238404	0.115839995	4.068	0.13509	2.386	0.067940004	0.38452998	0.16652	3.5087481624993115	0.64641	14	11.563376	1.6542548	8.234	0.4759	None	48.058330999999995	None	1.875	0.22771999	11.286702355248721	18.609106900305246	-0.102	0.1145	31.572000023342977
NRC	0.2848	0.377	81.541664	38.93711917524682	19.56999969482422	21.058000106811523	18.88012502670288	433266400	433.27M	1.1080622047662014	-3.832927135253322	1.32	67.55092132341875	1381.066	5.79	121.42999999999999	None	0.041840002	0.04	None	0.42027	0.651	0.50371	0.486	0.08127	0.61749	-0.0022	4.6811846014368985	0.49787998	1	18.638096	66.11486	19.494	2.5	None	37.046088	23.642618627113173	3.714	0.19054002	0.7678878399063487	21.078310025403972	None	0.0714	53.36935221347182
ABM	0.049200002	0.67	18.036232	57.69492906868558	49.779998779296875	48.252600021362305	43.9936499786377	2917834240	2.92B	0.8523324006022647	0.484452683355338	2.25	89.46265721770324	105.134	4.17	-5.266666633333334	-0.5551904420924596	0.01819	0.042	0.0	0.09191	1.421	1.02445	1.283	0.03986	0.12918	0.042859998	9.637284947345055	0.015520001	7	11.437105	1.6298866	10.197	0.4112	None	-7.748234000000001	6.89860305371058	0.513	0.050279997	3.7870554291665313	4.465339851881642	0.189	0.0861	98.82299956979995
A.US	0.020499999	1.241	34.14822	75.14086401745064	172.7899932861328	148.74700012207032	132.07814998626708	48714485760	48.71B	1.0319463546075804	-0.028930255043548996	1.43	97.01896008150077	56.336	2.14	3.6450001750000003	0.7326263722161892	0.19533001	0.081	-0.23043478260869543	0.20971	2.05	0.95494	1.414	0.086330004	0.53648996	0.25559	2.176713885935517	0.00195	21	25.570675	6.61701	24.569	0.1998	None	24.114752	-1.7778369160900198	6.932	0.28215	3.6087828344551944	21.825825829162856	0.077	0.0896	99.65799988673739
ACEL	0.0431	1.011	16.522387	31.171229588458772	11.069999694824219	11.870200023651122	11.748900003433228	901019328	901.02M	0.8919517191251295	0.27173671263451754	None	34.157296512903784	199.109	8.15	29.9675	4.545454545454549	0.040749997	0.096	-0.1428571428571428	0.2047	2.474	0.77033997	2.262	0.0712	0.31357	0.09386	7.743590601421594	0.14117	7	10.249999	3.167382	6.092	0.0	None	-18.8638087	4.987705122096839	0.878	0.14408	28.351334989342202	10.714885893782112	0.708	0.304	53.76195098098238
ABX	0.1675	0.054	30.703703	35.54276087270878	8.289999961853027	9.559600038528442	9.162125022411347	810697728	810.7M	1.4051376018707573	0.24183195867396148	None	44.22042959479876	78.309	11.85	9.927500249999998	-3.1875000000000036	0.10549	0.299	0.0	0.06548	0.705	0.28426	0.655	0.07051	0.88377	0.29415	11.628906402954666	0.6903	6	7.1774893	1.8516862	10.026	0.7407	None	24.924433999999998	-11.718804032567796	4.252	0.42414	2.8849457932611844	33.95424204143764	-0.623	0.1287	47.67300013726037
ACRE	0.038900003	1.212	None	34.47012937359091	4.190000057220459	4.532000007629395	4.851300008296967	232465856	232.47M	1.374650662156188	0.9638544803331104	None	3.954805492681294	258.112	7.06	229.66250000000002	-125.1265306122449	-0.12497	-0.588	None	-0.00876	3.906	0.49098998	3.691	-0.0027200002	1.0	0.33511	None	0.0634	5	12.238222	0.47419646	None	22.666698	None	-28.959332999999997	-6.751565979986249	41.625	0.0	7.552937150477702	43.400586113615866	None	-0.1221	97.87276798142099
ADNT	0.10609999	1.527	32.054543	43.017628523277814	17.6299991607666	19.387999877929687	20.854000091552734	1359218816	1.36B	0.9062797433950335	3.705877416274127	0.14	8.151650812953573	126.868	8.43	18.95999975	-17.757500070956205	0.00317	0.05	0.28205128205128194	0.05791	1.097	1.01942	0.736	0.03147	0.06585	0.024939999	26.081157487449026	0.0117	11	5.797816	0.78614104	4.428	0.0	None	-46.967921999999994	9.085653102849568	0.227	0.051370002	68.20093932543088	3.8278461899968885	-0.306	0.566	98.4380001009638
