BUD	0.0063	0.783	16.734915	39.893004684389076	77.6500015258789	80.62940032958984	75.05830013275147	152902664192	152.9B	0.5603974007565472	-0.42318776205252034	1.64	68.93440307490076	71.88	3.08	6.2375	-0.02051282051282205	0.14896	0.11	0.0	0.11392	0.664	0.055749997	0.456	0.04875	0.56494	0.27341	6.993746569760227	2.0000001e-05	10	15.608604	9.804531	50.315	0.29	None	16.224599	-17.038128383243546	15.859	0.3152	5.239280721714947	27.820808910132982	1.238	0.1161	316.61206761547
BX	0.0293	1.558	28.055931	32.05121193687873	125.41000366210938	133.40140060424804	130.69650051116943	149902295040	149.9B	1.1643174596739456	-2.8356732427508047	1.28	26.79946091230124	68.185	4.22	13.302499774999998	-8.171195725503962	0.22728	0.286	-0.12055335968379488	0.31374002	0.872	0.73826	0.828	0.1433	1.0	0.54357	None	0.01052	21	16.74243	11.12876	None	1.1119	None	-45.745249	-7.390150556713648	8.351	0.0	1.7713511319432833	36.1543567217756	0.608	0.24450001	99.55580622899329
CANG	0.024400001	None	None	44.47871500700629	1.7999999523162842	1.9366000032424926	6.46915000975132	73839544	73.84M	0.3952359932905835	-7.2165000399412556	None	1.8932872302766093	39.115	2.17	-93.33000066666668	-5.882352941176476	-1.07219	None	None	-1.51043	1.0	0.11672	0.099	-0.05451	-0.05435	-0.49346	None	0.14569001	1	2.5714285	0.589391	1.759	0.0	None	-107.450885	-27.04141112068529	0.223	0.12665	13.707721434466064	None	None	None	None
CAL	0.1283	0.763	Infinity	40.95319014793678	11.880000114440918	12.694599990844727	12.563050031661987	399046176	399.05M	1.6730566657950767	-2.222218210423417	0.82	41.96185442017599	128.672	8.67	-1.2874989999999982	-1.7707807895505374	0.01846	0.056	None	0.07714	1.112	0.91686	0.216	0.0178	0.44837	0.03171	-5.102823989973531	0.045450002	2	5.2334805	0.5761396	10.017	0.4375	None	-38.77964	6.8516176709162115	0.433	0.04318	12.760428006206478	4.120167281348552	7.736	0.4012	92.07729895172764
BV.US	0.3231	1.173	None	38.33729329596571	11.0	12.605799961090089	12.699500007629394	1018600000	1.02B	0.9121532006651474	-2.740940832141943	1.23	12.663755458515286	55.311	3.08	-60.442499999999995	-15.325416307304456	0.00741	0.013	None	0.011510001	1.28	1.04891	1.125	0.02264	0.21197	0.04501	-2.283771843707049	0.03633	10	18.010937	0.82675683	7.719	0.0	None	-36.049617	-9.739894029678291	0.914	0.11844	1.413705085411349	7.768160493985294	-0.811	0.21700001	73.182
BWA	0.0377	1.103	32.359608	49.80115558607342	65.69000244140625	65.17800079345703	57.9616001701355	13378843648	13.38B	0.7727185360974366	0.6589032961999514	0.36	65.73591451306434	70.11	2.91	9.0750001	-3.415520493122966	0.02893	0.003	0.2041666666666666	0.08056	2.127	1.0946499	1.662	0.06331	0.19325	0.106359996	7.969672208250923	0.00614	16	11.061083	2.3801587	7.409	0.335	None	31.192016	-27.172952504099456	1.052	0.14194	18.2975454710987	12.025934171589396	0.237	0.1376	99.00200010454353
CAT	0.015700001	1.594	34.638554	43.371889534091586	805.0	859.6411999511719	777.2002487182617	370038276096	370.04B	0.6418349457281252	-1.2948155365890257	1.42	58.707355338850086	232.783	2.12	17.517499750000002	8.18051015780172	0.14511	0.24	-0.07142857142857162	0.56972003	1.368	0.73601997	0.78	0.090299994	0.29713	0.22183001	1.364453426080205	0.0022	26	24.86307	19.078993	25.481	0.2601	None	73.135876	-19.84988040468101	5.541	0.21746999	1.6065905394223794	18.15761085712732	0.649	0.1909	99.6839999236939
CB	0.0099	0.382	11.996813	45.23754232171442	338.6700134277344	347.6811993408203	326.97840072631834	130658844672	130.66B	0.725967632470869	0.3110059610605749	2.57	72.92516989139683	30.941	1.96	10.862499950000002	1.075219123505964	0.18070999	0.061	None	0.14822	0.41	0.83936	0.203	0.03358	0.31129998	0.23527001	8.02701151868333	0.094519995	23	11.634371	1.7327707	10.265	0.1393	None	3.4242389999999983	-8.229649977301232	2.468	0.24045	6.098324242803848	24.841670103382047	-0.038	0.050100002	90.68899996668999
CBRE	0.015	1.188	31.576662	39.0401642429287	137.99000549316406	145.01680114746094	147.0071005630493	39958495232	39.96B	0.9861049213793219	-1.2098992491644152	0.79	31.000390820015333	117.789	2.54	15.094999249999999	5.231387246507925	0.029760001	0.155	None	0.15798001	1.141	1.0021	0.971	0.02585	0.18574	0.03608	4.098314890217736	0.00509	12	15.171473	4.7625456	22.828	0.0	None	-31.727201000000004	-19.824192854547974	1.156	0.05065	3.7263663893117847	3.113632536582271	-0.051	0.16399999	99.3040000255823
CBZ	0.051	0.922	26.264425	70.89293558374894	54.630001068115234	49.071399993896485	39.63380006790161	2964435712	2.96B	0.30770457017912345	0.03662416689275902	1.22	89.55136088581827	102.081	1.19	10.655000249999999	-6.528561983722287	0.04413	-0.002	None	0.064959995	1.468	0.97865	1.072	0.03943	0.15204	0.04978	8.113677453903241	0.04991	3	12.861684	1.5785825	12.662	0.0	None	-21.669823200000003	-38.603584178827404	1.752	0.13838	0.7172359958400069	10.473586383552522	-0.556	0.0692	89.30799989436804
CCL	0.028900001	2.312	10.121621	26.60977395709429	22.469999313354492	26.461000061035158	27.74325008392334	30776014848	30.78B	1.102840718511658	-1.0132222108136075	0.82	1.5332139127299234	201.556	2.04	19.299999	-5.30550471631706	0.11237001	0.053	-0.03218390804597737	0.26689	0.334	0.71692	0.214	0.05367	0.55676997	0.12787	6.171607940082055	0.07107	26	8.535191	2.3772748	7.537	0.1351	None	-46.011812	9.054339146531005	2.015	0.26736	7.288143299507678	24.876423358523585	-0.05	0.1743	92.76899998502464
CDE	0.048600003	1.389	17.092436	53.26209289824827	20.34000015258789	17.840599937438967	19.03659999370575	20908197888	20.91B	0.5945392793904213	-3.1428564162481396	3.75	47.74964945561104	6.851	1.3	-14.334999999999997	-22.502792317294848	0.26817	1.259	None	0.12848	3.654	0.82559997	2.317	0.07143	0.56329	0.19387	3.8106756989194226	0.00557	11	9.872301	2.009683	13.04	0.0168	None	20.707296999999997	-16.767935170582334	6.7	0.51383	5.03282965675363	46.23996931743729	0.723	0.6582	98.95999999797652
CF	0.073	0.399	10.022998	60.311341508011985	135.11000061035156	122.94900054931641	108.92585010528565	20447295488	20.45B	1.116810299568445	-2.172181584781736	0.6	89.70544125390975	40.504	4.05	11.6525	-34.62689482307751	0.27122	0.176	None	0.29867	4.86	1.09036	4.142	0.12934	0.42486	0.49325	6.244101831214266	0.00445	19	13.033907	3.5633094	6.508	0.14840001	None	44.42813100000001	-0.27186808975837523	3.257	0.50044996	12.128743390320002	38.467502388649756	0.883	-0.2861	99.3020000973978
BY	0.0431	0.708	11.560242	50.345002155948784	38.380001068115234	38.359000015258786	33.56015007972717	1734254848	1.73B	0.986363937510766	1.159732359864919	None	88.58921900494629	None	3.36	11.930000074999999	0.36945812807880435	0.34405997	0.117	None	0.11975	None	0.56771	None	0.01521	0.0	0.50378	None	0.27753	5	11.244152	1.3298683	None	0.1325	None	14.950216	-10.82461818279081	4.892	0.0	12.465411311913483	37.90679642856959	0.336	0.0081	71.79900067321111
CGAU	None	1.634	7.220447	55.38389374003261	22.600000381469727	19.477199954986574	17.57994999408722	4420730368	4.42B	0.47443650257943204	-3.004287032239105	None	87.73946603748229	2.111	2.75	12.6749998	-26.911544227886047	0.36918	0.535	None	0.32884997	2.419	0.94589996	1.451	0.16761999	0.44327998	0.27221	0.0755785746216314	0.0015700001	2	11.703781	2.045249	4.826	0.0645	None	138.166931	-18.77167926353409	2.407	0.49877998	10.249505631011605	26.157602666838116	0.052	0.1814	99.74999992459391
CHPT	0.2259	1.768	None	67.99068068159704	8.930000305175781	6.133600006103515	6.495749995708466	239773408	239.77M	0.7058389708328713	-0.22345815101193373	None	54.95716407803894	None	14.45	20.6774995	6.669460774041275	-0.40594003	0.177	0.125	-10.15077	1.074	0.33078998	0.506	-0.1356	0.30969998	-0.29084998	13.672700518983321	0.03455	5	-7.304584	10.194064	-2.739	0.0	None	-26.956296000000002	25.267714453871655	0.913	-0.33321	39.75837053623561	-14.901313965737096	None	0.3836	96.94500148303611
CION	0.0419	1.119	119.666664	49.888451709473685	7.179999828338623	6.797200021743774	7.759299993515015	353275392	353.28M	0.8477405302090056	-0.9655196091224407	None	29.540477644171183	173.702	3.31	30.395	12.02673451562677	0.0116799995	-0.047	None	0.0038	2.456	0.34116	2.31	0.059369996	1.0	0.76335996	19.678202777282603	0.0077899997	2	6.2707424	0.5290304	None	22.0	None	-43.277209	7.778657381416464	6.509	0.0	2.1694123546539013	19.118935410193906	0.134	0.013300001	None
CIG	0.0	0.048	6.9062505	63.203365069579554	2.2100000381469727	2.085400023460388	2.189500004053116	6322107392	6.32B	2.3177296144396355	1.843316149616992	0.33	38.20225147718794	77.948	0.0	44.1299995	-6.000000000000005	0.105059996	0.034	None	0.15944	1.168	0.07928	0.896	0.05939	0.111379996	0.15578	-50.317135770666766	0.0	3	None	1.1022464	3.28	0.7956	None	-9.549952000000001	22.36842105263158	0.592	0.18039	48.75129030392782	7.783630632036154	-0.204	None	124.63124061927597
CI	0.0221	0.317	11.622259	50.419403395178236	280.9100036621094	283.4079998779297	279.6800497436523	74227793920	74.23B	0.8728317332220212	0.9850056088403003	0.77	54.502374489348824	74.29	2.7	2.437499975	-1.6013403150160401	0.022720002	0.067	None	0.16758	0.846	0.9229	0.687	0.04462	0.091359995	0.03985	10.750858623928238	0.01444	24	8.388004	1.7380571	7.714	0.2539	None	-24.978632	-15.1882147253781	0.349	0.04518	9.776661211057046	3.6393962395628026	0.084	0.097799994	99.51099999112174
CLVT	0.1447	1.396	None	45.24293990936589	1.9500000476837158	2.09720000743866	2.541150003671646	1247344768	1.25B	1.0966007097848918	2.094245118395111	0.18	10.622712369366885	93.829	9.63	16.762500075000002	-12.828947368421053	-0.13842	-0.055	None	-0.07008	0.846	0.93447	0.721	0.00937	0.6682	0.061300002	37.250126502314394	0.18316	6	2.6952314	0.2748802	5.764	0.0	None	-72.21540200000001	-7.850587895964581	2.185	0.37912998	16.57120030506273	23.805378471832096	None	0.013300001	73.19999996935891
CMP	0.0614	1.232	59.690475	43.56927967112697	25.06999969482422	27.575200119018554	25.418450012207032	1052460480	1.05B	1.0334103396180399	-2.1849375118186036	0.12	47.900550800133814	293.966	4.0	-6.985000100000005	83.17837465564737	0.01424	0.003	None	0.07169	2.013	0.78302	0.832	0.04994	0.1722	0.050630003	8.660657737951357	0.23239	4	19.799244	3.99331	8.101	0.0	None	22.618043	36.68662026145593	1.389	0.17142999	5.349369507917294	12.06562989404857	None	0.4157	93.72100018689463
CMCL	0.1265	0.709	7.2664757	61.93346958446131	25.360000610351562	21.396200065612792	24.417750034332276	490337632	490.34M	0.9746692641459311	-2.3864470469940464	None	41.52838694476665	36.113	8.85	48.496669999999995	-55.38461538461539	0.24094	0.165	None	0.27914	5.734	0.65158	4.526	0.17055	0.60191	0.6101	10.246715063468757	0.15326999	3	4.967679	1.6682017	3.263	0.16049999	None	-36.715180000000004	7.046697199427617	1.756	0.53798	35.03381930922242	30.45721240213538	0.162	0.32599998	71.79899808012162
CM	None	1.254	15.16159	43.73879904396729	114.47000122070312	117.65279998779297	104.7257500076294	103931371520	103.93B	0.8627554170743523	-0.42623335740415286	1.86	77.44736535859154	None	15.2	8.404999875	0.2969576589510009	0.33737	0.166	-0.2142857142857144	0.15578	None	0.53481996	None	0.008909999	0.0	0.39967	None	0.00018999999	3	10.0549	2.1865158	None	0.4012	None	28.590380999999997	23.9084548589479	2.627	0.0	311.3756632315055	-131.23041692969673	0.146	0.076799996	99.88799996579493
CMTG	0.041500002	1.15	None	37.30112199111525	1.5399999618530273	1.926399998664856	2.477299989461899	217269680	217.27M	1.2342247933015695	-2.5316506313829312	None	4.10958754806369	207.282	6.14	-170.25	-101.86210107070812	0.0	None	None	-0.35957	4.616	0.58599997	4.377	-0.111499995	0.0	1.21259	None	0.18436001	3	-1.9777312	0.17549857	None	0.0	None	-74.452689	17.549457633332384	-7.483	0.0	41.57367930951065	2.0508098624854902	None	0.5844	91.60999991735433
CNR	0.0552	0.168	49.507534	56.56599118512959	98.5199966430664	89.44719985961915	90.20044998168946	4890163712	4.89B	0.5845095633887443	-0.8553950689559201	None	62.06011802159499	12.037	2.89	85.3075	-32.60092787367086	0.02345	0.035	None	0.02675	1.825	0.95595	1.214	-0.00932	0.16860001	0.02162	5.605451272057536	0.02537	4	14.826184	1.3206257	8.899	0.201	None	21.747219	-6.163701338651923	1.149	0.1291	9.693356294735025	13.232699826789496	None	0.66120005	97.65500045662186
CODI	0.0735	1.263	None	43.022769314085906	10.960000038146973	10.925600032806397	8.827700021266937	824586240	824.59M	0.6547403179663815	-2.317292537379655	2.65	73.58708233156831	287.986	7.8	90.51500000000001	6.666666666666651	-0.05294	-0.114	None	-0.22607	2.259	0.76967	0.923	0.0023999999	0.43088	0.06868	14.677543006296103	0.11416	3	17.018633	None	21.063	0.0	None	40.344906	7.469253137876193	1.74	0.082600005	10.604469946042272	6.210603030330086	None	16.8889	88.9160006266152
CCI	0.0275	0.969	30.15102	41.429757613338715	73.87000274658203	76.16940017700195	84.53899982452393	32281190400	32.28B	1.0134657543277326	-1.7424814488908202	0.6	13.482789949909135	None	2.35	18.92	-2.568218298555384	0.20716	-0.049	None	None	0.522	1.01859	0.429	0.04725	0.73732	0.46825	3.2100736409026602	0.00099	20	25.58375	None	20.204	1.7347	None	-37.265879	-18.82127267409272	13.061	0.64648	3.2278859208364263	63.06176496898653	-0.677	0.2526	97.1284585812357
CDRE	0.0734	1.308	35.51852	37.493417924229796	28.770000457763672	30.946400146484375	34.96265006065369	1231952640	1.23B	0.5946596192260779	-1.2019243522760164	None	13.200175674180079	115.354	5.74	37.292500000000004	-16.025000000000013	0.052600004	0.318	None	0.10618	2.143	0.79390997	1.128	0.06126	0.42646998	0.12686	5.37181753999894	0.27736	6	17.526012	3.5522904	15.036	0.48150003	None	-26.294923000000004	-13.682708914955787	2.322	0.15445	4.445625442224792	12.889704338086014	-0.066	0.1543	66.20699916073369
COLD	0.083100006	1.003	None	42.230337058979195	14.119999885559082	14.964400024414063	13.41280002117157	4050277888	4.05B	1.4257458788733863	3.2918786156081397	5.84	59.29203371031095	188.566	6.04	-121.20999925	-175.00000000000003	-0.1745	0.018	0.11764705882352944	-0.16457	0.358	1.16806	0.358	0.01288	0.31709	0.06261	10.370094191423538	0.00075	17	-67.2381	1.6692281	15.594	7.6364	None	-15.481651130000001	0.7125073720188211	3.26	0.20906	0.9991907004678094	13.358244583342191	None	0.7407	99.69300010213306
CPA	0.0469	0.974	8.441235	41.74908499921179	128.55999755859375	138.32159957885742	131.12624961853027	5247745024	5.25B	1.0773809523809523	-1.0391856404122162	0.94	39.826508690540734	89.274	4.76	1.4300001	13.343499123136343	0.15713	0.257	0.0	0.23066999	1.064	0.93472	0.896	0.073470004	0.37655997	0.08653	-0.596668166170415	0.00391	15	6.6519785	1.8314955	5.99	0.436	None	-5.087245000000001	3.473250174278044	1.66	0.27708998	24.071976862875875	32.1995311131825	-0.542	0.1666	94.55640113090135
CPK	0.0548	0.681	20.701277	38.96320217148798	129.58999633789062	132.59460006713869	128.80025012969972	3123955456	3.12B	0.8433816679492891	-0.8113261447479281	2.2	48.792694022280735	101.273	5.87	-3.1224999999999996	4.099722991689755	0.15118	0.047	None	0.094689995	0.316	0.94399	0.207	0.0429	0.40342	0.26201	-7.067162483894264	0.0133299995	5	17.687845	1.8667262	12.757	0.4457	None	-11.602795400000002	5.3870877452203105	4.875	0.38217998	0.012804279882792284	31.011574240190864	0.063	0.13939999	98.873998686244
CNO	0.0001	0.812	18.97586	52.45500659687263	55.029998779296875	54.04199996948242	46.29730014801025	5091450880	5.09B	0.5664076302650108	0.4197071997051824	1.29	86.78367981051561	175.664	0.01	26.2275	0.46082949308756826	0.060170002	0.116	-0.20000000000000018	0.10934	2.27	0.98263	0.613	0.01091	0.38706002	0.16729	19.56416729684722	0.02402	4	10.94471	1.9683095	8.157	0.2379	None	22.601257999999998	-59.38769587928032	1.738	0.21304001	30.409800045051206	15.0411040141411	0.371	0.0767	97.31499979610116
CNM	0.0577	0.911	16.810698	32.78386056989248	40.849998474121094	44.57880004882813	49.876900119781496	7906109952	7.91B	2.613982454170743	-1.8028846815140314	1.19	2.2857063590706344	115.941	5.93	1.0425	10.817602500901767	0.058720004	-0.001	-0.11428571428571432	0.23888001	2.312	1.10847	1.278	0.07221	0.2706	0.09267	5.53843812770693	0.00483	14	12.658267	3.8614233	11.554	0.0	None	-31.797116999999997	4.0070541141334255	1.389	0.12019	1.9605090359360589	8.566570612539754	0.08	0.109	99.78100016020377
CPS	0.0287	2.009	None	35.265390912813146	23.700000762939453	27.76139991760254	30.597149991989134	421130240	421.13M	1.7257010017734746	-4.242421159840593	None	1.7203026227057459	None	2.41	-115.835	29.933117402094815	-0.02034	0.022	None	None	1.355	0.66771007	0.946	0.03297	0.11654	0.0403	12.232112327055876	0.0538	3	5.2457886	None	7.986	0.0	None	-52.57466500000001	1.9926294500435802	0.556	0.06967	30.056972398847442	2.011975202619637	None	0.98260003	94.34199881052662
CNH.US	0.0657	1.239	54.0	64.14949076145282	13.5	11.190599994659424	10.809099984169006	21710143488	21.71B	0.8589062120050547	-2.877695176315175	0.39	82.41758241758241	335.044	4.01	61.59	-11.379969071227139	0.0171	0.02	0.10526315789473673	0.03914	4.883	0.78404	3.949	0.0086900005	0.17762	0.05538	2.593833579733179	0.29947	19	19.703428	2.1544845	40.037	0.4	None	7.963418999999999	-24.839120403943994	2.321	0.05796	6.508478107392598	9.810282682547628	-0.352	0.51669997	99.64299997334305
CR	0.020399999	1.084	34.53322	34.2384713452506	197.52999877929688	214.2776007080078	195.6838003540039	11417304064	11.42B	0.7578593355727351	-1.9799550459365107	2.32	53.51099658671301	51.181	2.1	9.805	2.7828036277153823	0.1297	0.256	0.22222222222222232	0.16521999	2.804	0.80072	1.756	0.12728	0.46965	0.35463002	3.1859536538660063	0.1446	10	25.266472	5.2428603	16.625	0.1693	None	-7.805109000000002	-15.216725089733632	4.791	0.2882	3.069025735285874	16.54767815823058	0.11	0.1158	85.42299981681774
CRCL	0.1062	None	18.1002	54.71546054114386	90.31999969482422	73.8270002746582	85.43584991455079	24620699648	24.62B	0.579390670539579	-2.8712745782152433	4.34	36.88965929983045	0.454	2.1	111.66000000000003	44.158478857552005	0.15531999	0.066	-0.10989010989010994	0.15347	1.035	0.68324	0.028	0.00191	0.21997999	0.04899	0.8376259771186174	0.02251	24	57.646526	6.5057983	95.676	0.0	None	-46.371264000000004	-9.811485195660943	7.536	0.07877	7.0271193619005965	26.740125069486233	None	0.307	87.63543621989952
CRH	0.022	1.198	15.487634	32.99432469295783	87.66000366210938	98.54599975585937	111.17759990692139	58318839808	58.32B	1.0131762888088511	-1.8914323904562804	1.67	1.834049792237467	77.592	2.9	0.7625000000000002	-7.493349958437251	0.099350005	0.056	0.08874458874458924	0.15812	1.579	0.89455	1.005	0.06061	0.3625	0.19022	3.4622173531700176	0.00145	23	13.282402	2.4286585	10.053	0.26860002	None	-37.867110999999994	-7.811698262676001	2.012	0.20014	5.187002941003363	14.027230256113437	0.127	0.1248	99.72199999106847
CRL	0.0571	1.405	None	46.98785719008675	273.0	257.90560028076175	201.87995040893554	13149790208	13.15B	0.8221655186008564	-1.9220427469744732	0.12	80.9430996541968	105.047	2.51	5.37499995	-3.046715649726227	-0.05963	-0.027	0.0	-0.07516	1.348	1.23214	0.796	0.04107	0.34585	0.15113	3.5655017500945365	0.0047400002	14	21.51982	4.588544	19.054	0.0	None	58.329415	-29.39355040158204	4.046	0.21233	1.4602893959720882	14.557385828846384	None	0.120799996	98.04125500620437
COOK	0.0633	1.933	None	32.304817777353165	48.68000030517578	61.484000015258786	50.80080005645752	136217552	136.22M	0.3977141462621004	-4.2109393988571515	None	42.28075564125423	253.66	0.73	-7.382502000000008	-196.52789559543234	-0.23228	-0.174	None	-0.51028	3.486	0.71347	2.109	0.00266	0.40500998	-0.0021	61.60356779866372	0.19253999	6	113.65069	0.8142375	9.049	0.0	None	-42.270327	4.685618858984815	1.045	0.1155	43.81740761278694	14.034924704001176	None	10.370601	58.991989204581195
CSAN	0.0046	0.485	None	54.63959462361764	2.950000047683716	2.9107999992370606	3.7738500165939333	2908970496	2.91B	2.3661575195039943	2.0761225121661533	None	15.724139246447336	109.776	3.39	None	None	-0.22184	0.265	None	-0.27222002	1.669	0.01677	1.363	0.0556	0.34462002	0.30708998	-43.29087069571983	0.0	4	11.85084	2.9779723	0.699	0.0	None	-63.08885900000001	66.74088103116645	0.253	0.36222	163.04737605698975	33.16730375630997	17.654	None	28.707999987700937
CSR	0.0502	0.879	45.070312	66.10951535976196	57.689998626708984	55.08640007019043	61.32799970626831	1021031296	1.02B	3.1522277354340376	0.5753103431764404	40.89	32.31117902730826	124.015	3.98	-75.40750125	39.7481472555281	0.080790006	-0.04	0.04444444444444473	0.03388	3.112	0.97089	0.158	0.0073900004	0.59305	0.12628001	10.405912572536856	0.00669	7	-160.24998	1.4241279	15.525	1.8047	None	-19.06333	-4.682192586293097	7.669	0.49401	0.8383680337257752	34.17512385716202	None	None	91.95619489349212
CSW	0.0743	0.81	39.849728	34.57036295869139	291.70001220703125	308.81639892578124	291.9384999084473	4752810496	4.75B	0.5831542867658899	-1.575727295980045	2.53	48.98707717725021	84.885	5.95	6.962499750000001	3.5554680971814654	0.10335	0.33	None	0.109280005	2.7	1.02901	1.237	0.06889	0.42529	0.22886999	1.5279222275139497	0.0399	7	21.34735	4.428958	19.934	0.1518	None	0.3739949999999992	-11.447970699626122	4.896	0.24562	1.029075323772387	14.076488762941286	0.216	0.0854	98.68700297241469
CHE	0.0575	0.506	25.90131	42.71173223025674	514.4000244140625	519.5203997802735	449.0824987792969	6723188224	6.72B	0.5723615454030346	-0.8041311397226848	1.9	77.78821857972913	35.495	3.67	1.0775001	7.555002075550021	0.10597	0.088	None	0.27106002	0.911	1.0618	0.716	0.1345	0.33113998	0.1325	4.5790698957530775	0.01946	4	18.688467	8.061306	16.799	0.120699994	None	-2.670408000000002	12.792534301998934	2.699	0.16066	0.5982578303611689	15.027122177453206	0.29	0.0785	90.63893151632205
COTY	0.1292	0.953	None	43.48832213134359	2.630000114440918	2.66	2.5915500003099443	2315626752	2.32B	0.7844199536419239	-2.2304810967750743	0.18	29.56204797229628	97.538	5.49	-226.1549875	-14.475138121546966	-0.10416	0.013	-0.10457516339869288	-0.16093001	0.755	0.42979	0.276	0.01753	0.62894	-0.024419999	15.662605715137289	0.58752996	14	10.276649	0.7746687	7.419	0.0	None	-50.78932700000001	-3.7379957070794214	1.012	0.13645001	7.604852545769863	9.261874112513377	None	-0.2173	42.75268105108624
CTO	0.048299998	0.633	15.094203	32.03304629069778	20.829999923706055	21.752999992370604	19.834400005340576	780822016	780.82M	0.9899079271158792	-2.6635500232937184	None	75.3926691584562	99.351	5.25	1376.6925	None	0.32629	0.165	None	0.08497	2.981	0.68203	1.25	0.01841	0.74563	0.25425	4.674224759564156	0.040510003	5	33.596775	1.1773683	14.598	1.1014	None	13.148664999999998	79.74800426169263	8.982	0.61526	1.8092471409002893	44.52203600248293	None	None	95.94899931050588
CTRI	0.043899998	1.011	61.363632	33.362942949872775	20.25	24.194600181579588	28.290150022506715	2044501888	2.04B	0.7699235761467828	0.44642933169190335	1.01	5.053247024430991	108.188	1.77	10.685000249999998	-7.899265919707776	0.0085	0.329	0.0	0.040289998	1.816	1.06493	1.656	0.028210001	0.077589996	0.028299998	-0.49854441611550127	0.00612	6	21.442867	2.352736	12.162	0.0	None	-28.950971999999997	16.21147273266271	0.869	0.071440004	1.978868312006176	2.1831524586669353	-0.243	0.33200002	94.23399963945226
CVS	0.013200001	0.58	25.14248	45.07403970830717	95.29000091552734	100.30140014648437	86.83415019989013	121873088512	121.87B	0.5247584541610251	-0.09435556771039848	0.23	62.618413688431716	95.503	1.97	20.7875005	-5.390948905109487	0.011849999	0.071	0.03968253968253954	0.06205	0.866	0.90909	0.623	0.029679999	0.13645001	0.03861	6.6265656795961245	0.00063	25	11.193916	1.5279403	11.063	0.7018	None	11.812865	-13.834387637559722	0.447	0.04042	11.452897260928651	3.5817713254250836	1.918	0.0679	99.80399999399829
CW	0.0232	0.845	38.523056	26.583939157571265	559.739990234375	687.9394030761719	676.5987515258789	20673685504	20.67B	0.8560461574720354	-0.9905607873269197	2.0	21.757477239173227	41.482	2.98	3.579999925	-1.8830974764448924	0.14811	0.054	-0.1071428571428572	0.19746	1.602	0.89761	1.056	0.08494	0.37727	0.19395	2.6750927206133435	0.00365	7	32.664394	7.4631004	25.564	0.0674	None	-5.3100950000000005	5.469912688019523	5.899	0.23074	2.3080015989779854	19.735643287711007	0.249	0.121199995	99.48099936200474
CXM	0.082399994	0.646	54.4	32.01177900992215	5.440000057220459	6.391199960708618	6.17514999628067	1263012096	1.26B	0.7989459957223793	2.255636873816254	0.7	20.365170146642107	7.96	3.18	23.276666666666667	-14.38518882608339	0.026530001	0.008	None	0.043569997	1.555	1.02794	1.343	0.02728	0.65594	0.04458	7.962295239965778	0.078839995	8	10.260279	2.4828846	16.116	0.0	None	-48.580724000000004	-36.39013016614576	0.944	0.05855	35.8589604513178	14.798334983163084	-0.436	0.11270001	86.303326421868
CWK.US	0.0686	1.441	43.72414	37.58806096159303	12.680000305175781	13.704199981689452	14.124600028991699	2976169984	2.98B	0.9374179886247576	-3.7205753096400183	0.25	19.03945634949882	149.834	7.17	4.5	-1.1107380672598144	0.0063899998	0.112	0.0	0.0352	1.078	0.98409	0.997	0.03941	0.18128	0.04858	10.164069983443525	0.00836	11	7.371579	1.470827	9.668	0.0	None	-36.537326	-0.481078458972058	0.52	0.053740002	16.816915790788382	2.803634591285517	-0.08	0.1709	99.1249999765672
CLF.US	0.1435	2.11	None	50.82576715900716	11.829999923706055	11.158799991607665	11.432850000858307	6749488640	6.75B	0.6021469618540612	-2.1505395004166505	0.43	45.70791442258701	132.743	3.42	10.4475	125.54580697816773	-0.045640003	0.059	0.15384615384615374	-0.13862	1.89	0.84527	0.586	-0.01706	-0.01052	0.0034400001	0.09074761551121005	0.00857	10	20.932127	1.204439	28.67	0.0	None	-13.3779648	-2.961815827102843	0.769	0.02683	1.0371156058424005	-1.3076321392055255	None	4.1979003	98.93199994776177
DAR	0.0396	1.029	17.841398	55.19217811893859	66.37000274658203	62.79039978027344	54.03399990081787	10473379840	10.47B	0.5646977913513487	-1.6886377626651505	4.31	91.15846864213086	78.609	2.88	48.339999999999996	37.86541102609377	0.091309994	0.164	0.0	0.12126	1.565	1.0823101	0.771	0.03541	0.26333	0.12892	2.0971549906090297	0.01197	12	11.571245	1.9965707	13.064	0.0	None	95.575001	-24.036802074600004	2.248	0.17208	1.5634112626626555	20.63637736829748	29.591	-0.1066	98.63099994932921
DAC	0.084	0.86	5.309306	68.65220085880178	156.88999938964844	140.29900024414061	119.23110000610352	None	None	1.1495206583524222	1.4221972419164621	0.12	99.9999991676646	29.844	5.69	-0.42999994999999985	None	0.51258	0.047	None	0.14140001	9.3	0.21771999	8.662	0.06392	0.70769995	0.48375	None	0.53790003	2	6.4036736	0.7039909	4.141	0.12020001	None	47.252607000000005	31.445834023367503	2.649	0.63979	None	67.82628149013922	0.16	-0.11229999	None
DCOM	0.0992	0.986	14.677536	50.317319071568406	40.5099983215332	40.41860008239746	35.730650100708004	1788783616	1.79B	1.1021707670043415	0.29710060336252486	3.76	91.06486120889355	None	10.08	-1.21249985	-0.16968325791855846	0.29363	0.12	None	0.08736	None	0.90598	None	0.00881	0.0	0.44626	None	0.04262	5	9.304088	1.2742199	None	0.3623	None	14.451933	-4.724032797202643	1.413	0.0	112.09510899276931	46.031049264815046	0.172	0.2882	95.79800027606295
