TPG.ASX	None	0.054	128.66667	56.943345586086394	3.859999895095825	3.6897999477386474	3.866700003147125	7577293312	7.58B	0.849542041188229	0.2597400184666031	1.71	16.386550214110297	49.027	None	None	None	0.0864	-0.007	0.0	0.00561	0.512	0.096499994	0.366	0.01555	0.46812	0.08545999	63.37828808071354	0.61869997	12	42.102966	0.8689779	9.076	6.242	None	-41.102875	None	2.316	0.25521	0.7258528571527996	44.30983414250013	-0.426	0.3803	32.58522164772468
TCMD	0.1171	0.794	21.19626	43.40433036313715	22.68000030517578	25.210200080871584	26.752824983596803	513753856	513.75M	0.760376166988104	-0.7439828159994577	17.79	38.11769655598023	6.416	6.95	74.4	-14.1025641025641	0.07098	0.086	None	0.11875	4.12	1.05013	3.368	0.07922	0.7678	0.07965	2.8161102502751825	0.02251	3	15.587628	2.3002028	11.072	0.0	None	44.615137	11.002268750146182	1.319	0.11914	13.59658894706184	8.721318986797854	1.42	0.2489	90.8489986396958
TBBK	0.1224	1.183	9.509398	24.393914286525103	50.59000015258789	64.25340026855469	61.185699996948244	2063404672	2.06B	1.0534187497936136	0.6165500811799159	1.07	6.558363876618212	None	9.57	-2.939999925	2.7972027972028	0.43607	0.004	None	0.29629	None	1.0056701	None	0.02569	0.0	0.59707	None	0.0622	3	6.32375	2.9736083	None	0.0	None	-51.763613	0.9082718149170845	5.507	0.0	3.8811097545096573	45.13068211420353	0.014	0.33630002	93.84099893669054
WDS.ASX	None	-0.234	14.075556	42.53121103427582	31.670000076293945	32.34679985046387	29.727550001144408	60207841280	60.21B	0.8240786088016009	-2.3736084556460875	1.33	70.05772060818141	32.758	None	None	-11.156186612576063	0.22211	0.13	0.038461538461538325	0.07678	1.389	0.47697	1.268	0.02829	0.34921002	0.23905	0.934263637495425	0.00625	13	18.358889	1.1700013	9.393	0.703	None	21.837317	None	5.426	0.5776	7.404350956992159	49.60982566473988	0.271	0.025899999	99.68700002354373
TBPH	0.0498	0.245	16.375002	53.24021657943277	17.030000686645508	16.961000175476073	17.18772503376007	884176384	884.18M	14.711489605552195	-0.11729355606989958	None	49.68554322824537	13.313	3.17	45.16500250000001	0.0	0.51584	-0.209	-0.20000000000000018	0.20914	13.543	0.94664	13.263	0.0133299995	0.75061995	0.0889	0.5995268699689676	0.04607	3	13.356864	3.0503314	48.291	0.0	None	4.538786	-61.17299438576509	5.14	0.106429994	43.843852766825314	51.520932595795266	None	5.0714	49.82800049477304
WGX.ASX	None	1.24	11.765958	43.08070637579573	5.53000020980835	5.582999992370605	5.93064998626709	5220828160	5.22B	0.6210932009323983	0.0	None	34.08521829093608	5.69	None	None	None	0.18168	0.619	0.0	0.20086001	1.765	0.66120005	1.325	0.13631	0.36227	0.29023	10.736268170910265	0.0074699996	6	10.539356	2.4545052	4.399	0.0639	None	9.903587000000002	None	1.913	0.43493	14.169821210893868	39.50730476285767	None	0.072399996	98.95806587612522
WTC.ASX	None	1.106	43.573334	38.33871553740946	32.68000030517578	37.142799911499026	44.93210008621216	10990383104	10.99B	0.7758290042414506	2.864336903683398	None	5.716369384142589	115.29	None	None	None	0.12802	0.82	-0.125	0.09802	1.235	0.27501	1.051	0.07734	0.77434	0.33389	3.768180782062754	0.41351002	16	25.082125	4.016758	22.623	0.2678	None	-82.758189	None	9.16	0.4049	3.1354684976775857	36.50691226576317	0.173	0.26680002	56.30877069130085
YAL.ASX	None	-0.567	17.454546	38.33917023530301	5.760000228881836	5.8900000190734865	6.233750004768371	7605731328	7.61B	0.5230400738618194	-0.17330592855690152	None	23.25581927632177	0.665	None	None	None	0.04652	0.13	None	0.03299	2.746	0.09089	2.358	0.02377	0.40585	0.040009998	6.046359043830794	0.70716006	None	5.7029705	0.8422284	4.528	1.7477001	None	-9.776473	None	0.882	0.19478	27.53186918779364	19.71518987341772	-0.896	None	29.982999970031948
TCRX	0.037100002	1.069	None	30.061331792280626	0.3547999858856201	0.6690759998559952	0.9616239948570728	24048080	24.05M	0.953971704916642	7.190327984911922	None	2.8421046441061466	131.693	5.61	1.207499500000002	15.116279069767444	0.0	-0.658	-0.8333333333333335	-0.95805	3.372	0.62438	3.235	-0.31526	0.0	-29.01332	-332.35032484921874	0.00189	3	-0.619738	0.3485265	-0.128	0.0	None	-98.252143	12.247250473890327	2.079	0.0	416.482313764758	-1635.2130502039095	None	0.2637	91.0487995724652
WOR.ASX	None	0.405	20.80851	39.49030977878698	9.779999732971191	10.450999946594239	11.714149985313416	4769316352	4.77B	0.598296886526019	-0.8113582808481975	1.04	3.396598061362476	58.359	None	None	-33.054393305439326	0.022249999	-0.079	0.0	0.04775	1.042	0.46853	0.973	0.02506	0.05711	0.04441	9.946394262588015	0.07209	10	10.910186	None	11.028	1.0683999	None	-46.432847	None	0.608	0.05515	23.043136225155987	3.748364045674725	-0.473	0.1716	91.14399991339872
TEAD	0.0761	1.631	None	38.51287892223533	0.45410001277923584	0.6353020018339157	0.7823154987394809	44531392	44.53M	1.1602366557263777	-1.9222433591993462	None	2.4357151985168466	8771.372	13.42	-7.049997250000003	-37.93103448275863	-0.43319	-0.171	None	-1.96241	0.983	0.34417	0.904	-0.01722	0.33183	-0.050640002	-35.780096431748646	0.55757	2	-0.51310736	6.0546665	28.722	0.0	None	-88.91648299999999	-6.0305258494905685	0.49	0.01706	204.37492724233726	-3.453232608176752	None	0.1449	26.800999931045848
TECX	0.2009	0.222	None	34.41142409658373	26.5	31.607999954223633	27.82925006866455	518058208	518.06M	0.8384901522000089	-0.4881680993746575	None	48.170246618933966	1.965	8.26	2.0425002250000004	2.831050228310491	0.0	None	0.011111111111111072	-0.338	22.287	0.71753	21.899	-0.22288999	0.0	0.0	-9.018894648996662	0.37846002	8	-5.6623936	2.1657405	-3.181	0.0	None	59.599866999999996	10.058762569416153	None	0.0	43.830595962683795	None	None	None	60.93200158000008
TFIN	0.1187	1.368	42.067566	21.60082237373277	62.2599983215332	73.28260009765626	67.51480001449585	1487673728	1.49B	1.2967605709092853	-0.17636782465187448	1.62	42.6799631208768	None	13.97	55.2725005	14.285714285714276	0.08502	0.119	None	0.04121	None	0.99114	None	0.00556	0.0	0.21277	None	0.053340003	5	19.891373	1.6200885	None	0.0	None	-3.323447999999998	-1.5856000829452772	1.744	0.0	60.28277512204612	24.662418449133675	1.572	0.5313	89.08999994433874
THFF	0.033099998	0.403	10.605042	34.462267693370734	75.72000122070312	78.89379974365234	69.50734996795654	900454400	900.45M	0.914026327734907	-0.2897039947725488	9.51	74.36286778125948	None	4.2	6.1675	6.948284960422173	0.31608	0.155	None	0.13418001	None	0.63269	None	0.01439	0.0	0.40710998	None	0.03728	2	9.2116785	1.3741289	None	0.3067	None	13.170933000000002	4.492466517857143	5.269	0.0	10.731581743617445	36.28854830890853	0.224	0.0547	94.97800014396358
TLS	0.0512	0.976	None	41.74105938874839	4.099999904632568	4.505500016212463	4.650099996328354	306420832	306.42M	1.3071402303584825	1.7369650416853861	None	6.885243817105318	7.457	5.33	547.8375	26.666666666666668	-0.08127	0.327	-0.16666666666666696	-0.14863	2.383	0.70691	1.689	-0.01559	0.42091998	0.00649	8.10796701968357	0.15414	6	15.891474	3.28	-2200.925	0.0	None	-58.319759999999995	13.186257730078074	1.329	-0.00059999997	16.52857596835975	17.869680137113594	None	0.65379995	71.51399961804621
THRY	0.096999995	0.84	None	44.123731660473226	1.9800000190734863	2.6312999892234803	3.6943500024080276	87989440	87.99M	0.6603667899126632	-0.9999990463256836	None	2.0260895464287763	116.301	3.16	110.83000000000001	-560.0	-0.02266	-0.284	None	-0.075619996	0.997	0.88945997	0.875	0.02342	0.66136	0.010620001	45.25358497565162	0.069510005	3	-99.0	0.4157044	8.781	0.0	None	-100.207183	29.05379058243578	0.457	0.051999997	10.383064149516123	10.091120625557458	None	0.9643	73.62499893393458
TMCR	0.0016	None	None	35.05924056734683	4.670000076293945	5.832999992370605	None	314823488	314.82M	0.3617238980067941	-4.106772360676893	None	0.5942931028378828	34.995	0.64	-71.43	-79.99999999999999	0.0	None	None	None	1.67	0.054130003	1.527	None	0.0	0.0	None	0.64392996	3	-63.684715	6.041397	None	0.0	None	-81.855323	-25.180472286797993	None	0.0	3.7451941959298796	None	None	0.7982	32.81791138348043
TNDM	0.22620001	1.556	None	39.23883563831228	17.5	19.604500045776366	19.637625031471252	1217627264	1.22B	1.5607883857581928	-0.681048998398455	None	33.205057724024186	566.964	5.66	33.17	-27.177279647225582	-0.0608	0.058	-0.07065217391304346	-0.48026	3.18	1.15696	2.443	-0.02648	0.56012	-0.054180004	-3.6094070245785823	0.0117	20	102.51904	9.333333	-60.29	0.0	None	21.338607	4.547680667293808	1.449	-0.02404	37.44955566303745	-0.5303350984974872	None	1.2558999	91.6360000768626
TONX	0.0829	0.728	None	68.60605334799506	4.070000171661377	3.1569999933242796	2.8460749989748	224143008	224.14M	1.3657659954116748	5.989590172733643	None	39.05724194716122	None	9.11	81.88999633333333	None	0.0	6.074	None	-0.73853993	6.394	0.47849998	5.959	-0.099589996	0.84363997	0.031889997	2.6467477406210236	0.31468	None	None	0.56598526	-5.403	0.0	None	-61.54777300000001	9.293308581705237	5.923	-1.09627	12.851170445611224	-94.71753246753248	None	None	55.044999373456434
TEM.US	0.2917	3.724	None	66.45314647743729	77.19000244140625	57.88560012817383	56.185499877929686	13927758848	13.93B	0.7833993304404772	-1.076504358620463	None	57.30920919182731	324.58	3.98	42.0749995	8.159999999999993	-0.17767	0.216	-0.06111111111111134	-0.67442	3.297	0.59244	3.013	-0.08547	0.63979	-0.20106001	-0.6712736558719601	0.36773	18	-9506.157	31.238367	-76.062	0.0	None	-23.8917175	-11.330013859812608	10.27	-0.13503	5.858738544408204	-16.580227586709913	None	0.96879995	66.1707047889188
TILE	0.1089	1.919	14.263158	47.10411866009471	35.22999954223633	35.73199996948242	31.138899965286257	2036310144	2.04B	0.773508366775195	2.8913487594602874	0.94	67.267077902089	42.809	9.4	27.597499749999997	-0.5219576634339514	0.10103	0.054	None	0.23225	2.527	1.07433	1.178	0.0934	0.40485	0.18611	5.087725575854127	0.02269	4	14.557851	3.0018744	9.497	0.0405	None	-0.6911520000000004	5.298389803407151	1.519	0.15991001	4.00371231466006	12.35043347869843	0.579	0.0179	97.48099928616485
TORO	0.0034	2.641	287.0	39.06819379994799	5.739999771118164	5.727199974060059	4.975125004053115	198370528	198.37M	1.38994708994709	-2.711869858695372	None	50.27026614627322	None	1.97	None	None	0.22674	0.077	None	0.014479999	22.235	0.021070002	20.167	-0.00866	0.53362	-0.24798	-25.122768237023596	0.74219	None	None	0.76187944	2913.002	0.0	None	79.372251	-52.85487362100265	9.118	0.0031299999	41.15511352573503	-36.774496060345726	-0.668	None	13.433263897187823
TRON	0.0354	8.561	None	46.28795652281048	1.5299999713897705	1.5915999960899354	1.7178000032901763	725804544	725.8M	0.33142855712827085	2.684561181007224	None	11.614730067698877	0.228	7.19	None	None	1.3561301	0.168	None	0.03769	27.401	0.027880002	13.371	-0.00644	0.24654	-0.32474998	-1.5911753509220246	0.89411	None	None	2.8705442	-430.255	0.0	None	-54.815305	16.139137024045002	141.641	-0.32919997	1.3082858296351476	-44.208303457874074	0.954	None	9.876000075753286
TRMB	0.0624	1.362	None	55.22434880744345	59.29999923706055	57.31599998474121	63.63724994659424	13827564544	13.83B	0.5684748296122208	2.683981362875406	1.36	31.178080101535738	28.553	3.31	8.502499925	-1.0845687602792435	-0.027679998	0.11	None	-0.01939	0.954	1.02931	0.576	0.04804	0.71773005	0.15134	4.962370443591545	0.00403	11	14.381335	2.4373202	16.715	0.0	None	-46.248543	10.866871719357842	3.889	0.23265	1.5505261198945666	21.12400641729049	None	0.1238	99.47500008662841
TRST	0.0659	0.642	15.544445	42.33708411477012	55.959999084472656	56.76499977111816	49.20204998016357	952872320	952.87M	0.6765557069625592	-0.6744782873377035	0.63	86.7040411873154	None	6.94	None	None	0.33409	0.107	None	0.09649	None	0.79654	None	0.01011	0.0	0.46668997	None	0.03365	None	19.498259	1.4525632	None	0.42220002	None	28.97799	13.27665889069839	2.092	0.0	73.10937272267496	35.46674607493813	0.128	None	90.92600074936544
TTD	0.24120001	1.005	15.690477	37.168896390966715	13.180000305175781	15.497200126647948	23.64367506980896	6231439360	6.23B	1.1884111629160248	-5.043226249954051	1.0	0.8034901404402689	16.863	3.0	-5.8725001	-49.157930743073294	0.13608	0.03	-0.38888888888888884	0.15441	1.724	0.89082	1.677	0.06252	0.76872003	0.14205	9.355667837229824	0.02681	30	13.154875	2.404232	7.838	0.0	None	-87.02088599999999	16.2970862689384	1.83	0.23343	23.83611403706254	36.17471646741112	-0.286	-0.1348	96.93484068820179
TPST	0.0475	-1.656	None	51.062870131614645	1.0	0.9851599991321563	1.8246649992465973	16539767	16.54M	0.6956442401721104	29.1989682389638	None	2.2373117437102814	None	1.44	7.947498500000003	None	0.0	None	None	-9.3114	0.381	0.29574	0.175	-0.79366994	0.0	0.0	-93.77852783536792	0.31781	1	-0.82644624	17.54386	-0.894	0.0	None	-107.944403	42.96686786486375	None	0.0	4.709860785826064	None	None	0.096999995	66.9444315630323
TSEM	0.0227	0.885	93.52174	57.875903778042215	236.61000061035156	226.71980224609376	192.27010078430175	26744322048	26.74B	1.0845310103602617	1.1932226493621485	3.43	67.14634939692145	4.613	1.34	11.819999999999999	19.00560538116593	0.16939	0.237	0.20000000000000018	0.09979	4.913	0.65044	4.167	0.049510002	0.26871002	0.19625	0.6237389442910735	0.00399	9	35.623146	8.66608	42.0	0.0	None	224.55259699999996	2.3089964975371595	14.667	0.34921002	5.539168236686648	50.64948517596844	0.95	0.7118	99.61378818811507
TRVI	0.0936	1.046	None	34.24514692403858	15.239999771118164	17.402599925994874	14.218649954795838	2171331840	2.17B	0.8189582023188456	2.3505669558453923	None	58.43071595257232	0.188	7.68	8.02499975	-3.1887656140895357	0.0	None	None	-0.19657	37.283	1.07568	36.684	-0.13816	0.0	0.0	-1.5327976768396674	0.0062800003	11	-26.412477	6.752326	-30.347	0.0	None	61.04392700000001	-8.630409708304821	None	0.0	14.685457566909719	None	None	-0.20459999	83.04700022791934
TYRA	0.2916	0.734	None	49.47427252513135	25.56999969482422	27.461900024414064	30.52827494621277	1758089216	1.76B	1.2532054585557915	-0.3118905454028175	None	46.619467946280416	1.578	16.7	-5.539999900000001	-2.72967420017612	0.0	None	0.0	-0.45306998	14.905	1.04441	14.478	-0.28456	0.0	0.0	-3.587253901908923	0.02475	11	-9.228915	4.313428	-7.393	0.0	None	84.851517	2.090216920525558	None	0.0	20.132311647146807	None	None	-0.0509	55.719125587100194
TTMI	0.0442	2.153	57.41892	54.48309302291145	127.47000122070312	125.20140045166016	123.19475009918213	13428819968	13.43B	1.2830311282106304	2.781813151927382	0.36	44.21674263095005	57.03	1.13	9.107499899999999	12.840220061087814	0.07011	0.374	0.0	0.13260001	1.78	0.94545	1.443	0.052470002	0.21191	0.108950004	-0.14478097142064536	0.01804	4	18.494015	7.2029157	27.962	0.0	None	102.708087	37.409985314618474	4.045	0.14467	3.7822012150755193	9.561645649225099	1.0	0.42110002	98.33899964977316
TVTX	0.1658	1.059	None	39.1613792458008	60.279998779296875	61.78699989318848	44.017274923324585	5682057728	5.68B	2.3012722646310433	-4.104361765834635	None	81.89608736860605	2515.721	7.12	212.33249750000002	31.046622743046825	-0.0735	0.482	0.0	-2.36355	4.046	1.15064	3.763	-0.03733	0.59208	0.02332	-0.32126125558434315	0.00694	14	10.626895	56.441948	253.559	0.0	None	142.78942700000002	2.811044255572648	9.825	0.03875	8.609152096245651	15.676526221947846	None	2.2571	98.89499995342723
1802.T	None	0.45	12.361172	52.1261637257532	3083.0	3101.97	3443.1925	2119320469504	2.12T	1.4886904839149222	-1.4701182486417386	0.52	36.605890603085555	27.364	None	81.4774975	-25.691814739295072	0.072519995	0.19	0.0	0.16165	1.229	0.508	1.09	0.043909997	0.14443	0.052449998	None	0.07535	8	22.347055	1.7030383	8.382	0.35279998	None	10.362053	None	0.768	0.091639996	22.046217446922938	None	1.163	None	94.30786901441085
TXG	0.18190001	2.077	None	77.40806562295487	80.69999694824219	58.17759994506836	31.94745001792908	10514496512	10.51B	1.3200186187050034	2.022754115026387	None	97.23153935716189	9.545	4.99	205.29999999999998	54.540496318516496	-0.12178001	-0.127	-0.04861111111111116	-0.09398	5.693	1.20181	5.085	-0.05049	0.70112	-0.15198	1.7086505263943161	0.0146200005	15	396.89175	12.783145	-243.714	0.0	None	516.665617	3.431939931371569	16.277	-0.06679	5.250208827117637	20.600217040067704	None	0.9365	98.29473933348714
1963.T	None	0.047	13.494999	49.73073576312888	2334.5	2308.82	2306.335	565126365184	565.13B	0.999076015004413	-1.0595465140919686	0.48	60.59800664451828	8.387	None	None	None	0.06696	-0.161	None	0.11851	1.673	0.45134997	1.556	0.03136	0.09661	0.07756	None	0.10446	5	19.166666	1.3276924	3.664	0.3007	None	39.774382	None	0.263	0.07186	73.26839259555447	None	1.074	None	91.36381290100998
2768.T	None	0.676	11.862387	58.834546289965985	5872.0	5532.4	5642.09	1221729714176	1.22T	1.2278685758504924	-0.2717391304347826	0.16	59.49107926294238	125.907	None	-9.57	None	0.03768	0.393	0.15873015873015905	0.10727999	1.577	0.39687002	1.076	0.01417	0.13252	0.03451	-12.583951038605273	0.018550001	7	11.107958	1.0673041	23.535	0.3334	None	32.017195	None	0.859	0.0365	20.41499071242771	-1.3297031456161956	0.434	None	99.82801567551775
285A.T	None	None	54.053787	51.17009731569143	54570.0	54621.4	40218.4	29058796617728	29.06T	0.9840505721872571	9.402566158781074	0.24	46.347316442844615	34.845	None	-7.68500025	11.567047749258544	0.3664	4.155	0.125	0.87108004	1.771	0.39811	1.395	0.34332	0.61718	0.71869004	2.9513163186833093	0.12829	16	None	12.438094	12.643	0.0	None	985.7831669999999	None	7.961	0.62965	2.738465023959474	37.79349905596841	45.06	None	72.11804827217334
3086.T	None	-0.088	23.641521	39.59139672354536	2667.0	2941.9	2561.9175	650942087168	650.94B	0.9571217830850224	-1.4776505356483192	3.29	38.11074918566775	83.507	None	30.49499975	None	0.06239	-0.039	0.0	0.06483	0.643	0.55492	0.538	0.0255	0.49063998	0.13268	6.4980628663949425	0.0446	6	20.966982	1.5903693	10.883	0.47869998	None	-9.2522624	None	2.255	0.20717	3.9315326227162553	17.515604738496236	-0.075	None	84.85133640737008
3289.T	None	0.313	9.452075	41.22518251084285	1280.0	1321.19	1377.085	912936075264	912.94B	1.3760485382634575	-1.9532746074301035	None	24.46555819477435	206.122	None	-9.78750025	3.7090258855585825	0.07361	-0.008	0.09090909090909083	0.10542	2.694	0.37519002	0.431	0.031630002	0.23674999	0.16304001	None	0.19149	11	11.77878	1.002434	10.601	0.35439998	None	-13.206684999999998	None	2.135	0.20136	21.25384386939577	None	-0.165	None	80.09500006439706
3402.T	None	0.47	23.582767	48.8555200453308	1248.0	1236.98	1158.165	1817914376192	1.82T	1.0703671405253645	-1.9638648860958365	1.24	69.45771867857886	46.26	None	-10.822500749999998	-13.528957736630499	0.03509	0.14	-0.007575757575757347	0.05609	1.867	0.50325	1.035	0.02977	0.20483999	0.06971	None	0.03383	11	18.445166	1.0004264	10.328	0.3783	None	14.176582999999997	None	0.971	0.09399	14.281530285042393	8.0967241565302	0.823	None	99.93799996891936
TREE.US	0.0639	2.056	2.0131376	35.17297326668502	26.049999237060547	32.75559997558594	42.22404987335205	365730560	365.73M	1.8236549326740394	-3.375370468525775	3.55	1.0397156104398964	135.941	1.68	-29.767502500000003	-8.779305818976393	0.14325	0.253	None	0.82782996	1.846	0.83322996	1.765	0.07754	0.96408	0.07783	17.255155270590457	0.1899	6	3.9344392	1.1397444	5.983	0.0	None	-78.34557900000001	-47.16516087696127	0.555	0.09275	30.286230387747747	6.78750251070646	0.08	0.24040002	95.94200274495762
1605.T	None	-0.136	10.570819	52.92785933847463	3913.0	3730.8	3690.595	4524691423232	4.52T	1.0450563284062502	-0.4072283023670145	2.62	56.0337552742616	24.637	None	-2.8749999249999996	-22.88659793814433	0.22082001	-0.026	0.1454545454545455	0.092709996	1.32	0.35471	0.428	0.08093	0.56161	0.60152	4.061572584252165	0.25975	11	14.578987	0.8912698	4.283	0.2863	None	27.51075	None	3.005	0.70152	4.7780052325772715	41.76677400708223	0.581	None	74.23264989871926
3861.T	None	0.082	14.327553	52.564033211380945	875.7000122070312	866.4259997558594	860.5954992675781	743674478592	743.67B	1.635676852493257	-1.484982770220118	0.16	51.578952508223665	92.148	None	None	None	0.03412	0.024	0.0	0.060100004	1.019	0.38013	0.564	0.008169999	0.17413001	0.00829	None	0.13081001	6	11.469548	0.6858279	11.753	0.5893	None	-10.366762	None	0.929	0.07904	9.595865529648103	None	None	None	89.81514315743723
4021.T	None	0.462	22.421658	58.4991151577436	8257.0	7901.32	6828.155	1101469188096	1.1T	1.3399109021837166	0.7319751128461632	0.67	88.2903981264637	17.367	None	9.0175	15.861965292879177	0.18252	0.128	0.0	0.2178	2.96	0.59104997	1.817	0.12125	0.47373	0.27804002	3.3349096030091117	0.06723	9	25.606277	4.387489	13.412	0.5485	None	35.927331	None	3.866	0.28823	3.1939158727455785	23.93321453092071	0.213	None	97.15723221011481
4151.T	None	0.138	14.5136385	36.27834831308887	2256.0	2522.14	2506.775	1181211164672	1.18T	1.2453955711217122	-0.287292817679558	4.79	18.306351183063512	None	None	17.632499499999998	25.25059035125816	0.15353	0.153	-0.09090909090909083	0.092530005	2.839	0.17984	2.294	0.06199	0.75005996	0.100209996	2.6159802369105116	0.55722	11	16.260632	1.2892976	6.628	0.4312	None	-18.7668446	None	1.729	0.26088	22.44162624060606	26.068846812854062	0.83	None	43.83292694010795
4208.T	None	0.464	14.045081	50.003664023995015	3452.0	3395.9	2867.5725	335343288320	335.34B	2.533024665115596	-1.540216771249287	0.65	82.91325695581014	72.836	None	None	None	0.049000002	0.213	None	0.05565	1.602	0.41779998	0.806	0.015149999	0.22950001	0.045560002	-8.699890632717942	0.00876	4	10.051831	0.76362073	12.272	0.44759998	None	29.012977	None	1.283	0.104540005	19.471091811353773	12.748356723210849	-0.039	None	99.77899963741693
4503.T	None	0.088	14.683957	58.33261220561227	2383.5	2281.63	2285.6925	4273648173056	4.27T	1.318544503785719	0.7822410147991543	0.37	71.23760241483397	30.336	None	38.4774995	12.331858743250624	0.16046	0.267	0.13186813186813184	0.21301001	1.203	0.62505	0.882	0.0841	0.80817	0.2892	8.97495481416116	0.00078	14	31.457043	2.1998663	6.901	0.48080003	None	26.083517	None	2.032	0.29439	5.7257405288236765	26.021635626682944	1.073	None	99.98300001879461
4519.T	None	0.546	23.529001	49.87293618606035	6746.0	6929.46	8047.45	11101064396800	11.1T	1.211078936003002	0.9275882704967086	1.72	11.146067415730338	None	None	-0.62500025	-0.07317267937493294	0.35103	0.178	0.06666666666666687	0.23493	4.345	0.19812	3.428	0.17055	0.71343005	0.47092	2.993399799750633	0.59895	15	28.59565	5.473894	14.95	0.4818	None	-17.0249644	None	7.549	0.50495	8.670997137945365	33.45956053888697	0.197	None	38.854524590034
3436.T	None	1.122	None	42.487500223347325	3028.0	3589.67	2632.78	1058989473792	1.06T	0.9386195132089943	5.597210113339146	7.67	39.455074875207984	57.301	None	-89.29749925	161.0533470640781	-0.06612	0.104	-0.0625	-0.04061	3.371	0.60976005	1.458	-0.011519999	0.09333	-0.02728	1.2425052317927394	0.0	16	61.50721	1.8639065	12.669	0.5409	None	80.0462	None	3.309	0.26118	10.554024046319498	22.15022676605258	None	None	98.6299999147348
TSLA.24-7	0.021	1.845	347.61465	60.083547415298945	378.8999938964844	349.27919799804687	396.7167495727539	1496483495936	1.5T	0.7490526819921669	0.9592342714121109	4.49	40.466613996765645	18.373	2.14	-5.3925006	-15.716061061339563	0.03671	0.255	-0.02131782945736438	0.046669997	1.941	0.43668	1.347	0.019299999	0.18852	0.014099999	0.323157572878894	0.17819001	38	172.4436	17.22664	135.331	0.0	None	-28.511411	8.363732727621304	14.046	0.10379	2.908418429618377	18.03240646309327	-0.049	0.2359	71.380000004122
4568.T	None	None	21.05282	62.86489149790361	2953.5	2778.43	2901.315	5374345740288	5.37T	1.6021668092982704	0.6989430617115582	1.94	31.51565995525727	29.393	None	-22.0499999	-3.1715160792121564	0.10931	0.211	-0.1213235294117645	0.14812	2.918	0.57318	1.717	0.03317	0.68469	0.14806	-3.5888669278963072	0.00174	16	20.57328	3.1576078	16.842	0.5557	None	-30.154944	None	2.357	0.1269	11.868421884406324	6.052299865613919	-0.197	None	100.0149976377642
1812.T	None	0.364	13.106081	48.605123518123065	4979.0	5157.56	5889.03	2300872491008	2.3T	1.2550879348744335	-1.7754981258630893	2.63	21.472550025654183	58.946	None	24.150000000000002	-6.443136430523435	0.059439998	-0.015	0.14285714285714324	None	1.361	0.38869	0.896	None	0.14242	0.06331	None	0.12324	7	18.681526	1.6777421	9.568	0.38439998	None	-3.094853	None	0.863	0.09021	21.388538420067054	None	0.166	None	92.39258690916334
4689.T	None	0.591	19.267767	53.774915785523916	536.7999877929688	497.3020001220703	430.70250122070314	3682181054464	3.68T	1.435934684165813	-3.0697003204621303	3.17	83.43050913166607	61.313	None	34.976666666666674	19.41458333333334	0.09665	0.131	0.16483516483516425	0.08316	1.416	0.20163	0.601	0.01741	0.739	0.18263	0.4604981338286819	0.62314	13	25.06069	1.2254057	11.284	0.26209998	None	-6.074608	None	2.61	0.23132999	32.61474501021827	25.829739087279986	0.192	None	37.41771165566835
4061.T	None	0.246	18.181318	45.35350052709239	3309.0	3495.26	3492.765	285234855936	285.23B	0.8692428601085442	-0.7200720072007201	3.98	45.17343904856293	70.616	None	-101.009995	None	0.03497	None	0.0	0.02616	1.271	0.57367	0.569	0.03234	0.26624	0.11337	None	0.034360003	8	18.030731	0.9207898	7.968	0.5491	None	23.808884000000003	None	1.326	0.16636999	12.973169481188101	None	None	None	96.81496043014714
4755.T	None	0.907	None	36.96277464296075	708.2999877929688	781.9839990234375	822.9404986572266	1545500360704	1.55T	0.9645046332352833	-0.839983214690888	24.83	5.805436138328642	363.838	None	11.88249999999999	-160.80217391304348	-0.024330001	0.116	-0.10256410256410264	0.0034	1.021	0.29332	0.323	0.0032300001	0.52671003	0.022650002	-20.59071732283785	0.33519	15	-93.0749	1.6879236	4.169	0.0	None	-43.627942999999995	None	0.711	0.17068	314.5654330268457	9.687389743776672	None	None	66.58799999930706
2501.T	None	-0.095	76.3321	42.87863449892963	1848.0	1947.79	1765.1869995117188	720670097408	720.67B	1.255032410324317	-3.1953902566788894	0.71	56.44339505405741	28.817	None	-19.183333	-97.25480486521619	0.6287	0.007	0.19999999999999996	0.023810001	2.569	0.39009	1.059	0.010570001	0.3336	-0.0297	-18.995602531084057	0.100200005	5	10.741063	1.4049737	23.829	1.5669999	None	10.212349999999997	None	1.592	0.06682	10.696017652076973	7.533597425725783	48.314	None	99.95399989112066
2282.T	None	0.059	16.835167	42.234046537574024	6078.0	6244.42	6533.625	564344520704	564.34B	2.2589141004862237	-3.4011443102352192	49.61	28.350240256273356	45.995	None	45.3575	2.271233202521104	0.02313	0.087	-0.125	0.067379996	1.706	0.6247	0.865	0.03444	0.16841999	0.04478	None	0.00693	8	17.669119	1.0693567	7.541	0.4431	None	-11.612523	None	0.514	0.06822	13.18662647334046	4.201328356071507	-0.057	None	99.66263566089174
4911.T	None	0.556	None	57.34248216762662	3561.0	3369.32	2942.8975	1423062335488	1.42T	0.9670771038402052	1.3375071143995447	4.11	84.57888493475683	51.517	None	-743.3825500000002	24.28534330893242	-0.020539999	0.105	0.125	-0.03079	1.376	0.70949996	0.751	0.02131	0.77335	0.11083	3.9679305250276684	0.00211	16	28.722374	2.2353473	16.638	12.0482	None	21.946239000000002	None	1.673	0.100559995	7.425605852168313	10.373465944239243	2.646	None	94.64200007906425
