BH	None	0.523	None	39.01950761212205	348.6099853515625	378.12920043945314	354.13374992370603	1110140800	1.11B	0.48698564015928564	0.4755573948352498	-18.8	45.717381917147534	65.917	0.85	28.00333333333333	None	-0.07334	0.079	None	-0.05251	2.447	0.9526	2.344	0.015570001	0.39130002	0.07743	2.495910788973795	0.00426	None	-46.79329	0.40247062	3.642	0.0	None	-8.553684	0.6221431233410151	0.584	0.16025	30.87131001761218	20.782669151800242	-0.216	None	8.775711766855991
BHC	0.0275	0.369	None	39.3383892462981	5.650000095367432	5.934599981307984	5.8171999907493595	2113046656	2.11B	0.7898781721377248	-1.050787081938661	0.01	35.967305050883695	None	1.76	8.770000750000001	-4.092174500748285	-0.101169996	0.127	None	None	1.435	0.65022004	0.9	0.065689996	0.71823	0.27174	67.84634669230891	0.11118	5	1.34759	None	5.639	0.0	None	-28.284496000000004	8.678128382250163	2.03	0.36008	86.36817984202617	16.585275667154434	0.743	-0.061100002	69.67200009093277
BIP	None	1.011	55.548386	31.347735469841197	34.439998626708984	38.50720001220703	37.211049976348875	27270451200	27.27B	0.9241191066997518	-2.214658054968031	4.73	26.493098213698197	205.362	1.91	-55.214997499999996	-54.65577119509704	0.01273	0.194	-0.07575757575757613	0.07692	0.889	0.62532	0.735	0.03362	0.26525998	0.22771	-3.094924956723855	4.0000003e-05	10	23.721132	3.571873	10.208	2.8548002	None	-4.9714445	-9.697699641400872	4.275	0.41884	12.878408113760875	25.137658986190175	None	0.9946	98.6216980145158
BHVN	0.1609	3.17	None	44.551599939506794	13.1899995803833	14.30900005340576	11.949300012588502	1992267392	1.99B	0.8812991946306118	-3.5113423060109943	None	51.50640068900687	2430.331	6.71	-1.8375000000000004	128.73179929466812	0.0	None	-0.07739938080495357	-7.99462	4.733	0.96629	4.275	-0.71979	0.0	0.0	-12.86067608338389	0.11205	15	-7.0462036	162.83951	-4.026	0.0	None	-17.759972700000002	4.480512992502271	None	0.0	13.445283553584359	None	None	-0.1351	77.17799980126291
BJ	0.0728	0.183	20.09628	48.32707970568639	91.83999633789062	93.5720001220703	93.47490016937256	11600740352	11.6B	0.889463036178362	2.0671181502169897	2.08	38.231107487994606	126.207	4.9	8.18250025	0.3057285584533582	0.02606	0.157	0.04347826086956541	0.27673	0.73	1.1135399	0.114	0.07047	0.18244	0.04053	2.126319049606809	0.00648	20	18.273779	5.2848425	12.158	0.0	None	-20.787972	-4.322305184747025	0.619	0.050869998	0.25844902213358323	4.881448932355379	0.154	0.0664	99.4620000340103
BKTI	0.0559	0.629	22.020588	52.247165530603944	74.87000274658203	76.25480026245117	81.14179992675781	282214176	282.21M	1.466540828887977	0.49664798198930366	None	33.378232876727346	2.495	5.23	32.4525	-6.060606060606054	0.14998999	0.106	None	0.30645	4.201	0.65199	2.925	0.15093	0.50993997	0.16353	4.572059484354181	0.18454	1	17.741707	5.430478	13.659	0.0	None	-19.454181000000002	14.427355005203927	2.798	0.20486	10.60081404273611	23.06156002074437	-0.153	0.17549999	74.67199591233486
AVA	0.0722	0.23	12.653429	24.386112519988288	35.04999923706055	38.71360008239746	40.076650104522706	2935536640	2.94B	0.9803362279577176	-1.1283540684633226	2.27	0.8797564464580113	119.709	6.03	23.962500125000002	-17.682384940618856	0.11829001	0.005	0.0	0.08306	1.1	0.92399	0.298	0.02726	0.66753995	0.13317001	-8.009608491890601	0.00885	6	12.5697975	1.0405843	9.778	0.7094	None	-21.0447012	-0.9451827754121529	3.276	0.33507	0.8516330424681737	28.452317967197317	1.5	0.0669	99.06499995283741
BLCO	0.0747	0.557	None	42.927849247117045	16.799999237060547	16.965599994659424	16.6312499666214	6000375808	6B	0.4317649935085738	-1.4662757254357537	0.89	58.93202402059315	79.376	9.02	12.610000000000001	-0.7093821510297464	-0.03212	0.091	-0.027472527472527375	-0.02517	1.546	0.1114	0.812	0.01828	0.61439	0.077470005	5.3829961711624845	0.87296	13	15.145369	0.9285358	13.255	0.0	None	1.9753699999999985	12.337181574066932	2.032	0.15326999	6.11628357528369	8.60255405667659	None	0.37240002	12.739999904693974
BKH	0.18100001	0.694	17.614609	40.4647333628212	69.93000030517578	72.88680068969727	72.64910026550292	5332382208	5.33B	1.0675513866296846	-0.8225809296304963	2.51	54.75206769202367	111.686	12.81	11.132500499999999	-19.251439847271907	0.13008	0.031	0.0	0.07958	0.523	1.04386	0.265	0.0322	0.39716	0.21422	-1.4580725268221433	0.00482	5	15.16262	1.3522973	11.72	0.6947	None	0.8029220000000004	12.171197516858726	4.277	0.36498	1.340864124344479	27.325708074949777	0.389	0.063200004	99.51099981573218
BMO	None	1.128	19.572083	43.00006573703232	171.05999755859375	177.0286001586914	155.02905002593994	118902472704	118.9B	0.46201184008575535	0.40500232504651884	1.52	76.01661851972952	None	7.15	7.164999999999999	2.632827717112412	0.2566	0.12	0.061904761904761685	0.10574	None	0.54855996	None	0.00617	0.0	0.30499	None	0.00034000003	3	10.402312	1.9742165	None	0.5444	None	14.997100000000001	-25.13051276302726	0.017	0.0	386.07942891717244	-13.295575261383263	-0.249	0.1172	100.17717475961396
BNL	0.1359	0.945	24.868422	21.815272489725174	18.899999618530273	21.09459991455078	19.81149995803833	4023745792	4.02B	0.7355166897405575	-0.05288328377857971	None	29.352390555597513	89.326	8.59	8.022499499999999	-12.12940921878381	0.3061	0.083	0.0	0.04922	2.017	0.95015997	2.003	0.026630001	0.9486	0.46188998	5.731024868879192	0.00984	10	25.82073	1.2583221	15.797	1.5329	None	-11.091113	67.97844470145422	13.454	0.85170996	0.8540797996813412	59.43620658232095	0.974	-0.0239	92.6663989711389
BMA	0.0209	0.412	17.974684	28.790200445776918	71.0	82.27160034179687	84.0633501815796	4539671040	4.54B	0.8066240029465591	-1.3888888888888888	0.47	47.419596110695586	None	1.36	-15.254999999999995	81.50884492279596	0.08392999	0.214	-0.22222222222222232	0.05356	None	0.121149994	None	0.013099999	0.0	0.26072	None	0.0016	9	0.0041563953	1.0933214	None	1.2506	None	35.513103	-5.620122408088699	-0.435	0.0	70356.06532194898	None	0.282	0.36270002	33.61590759905726
BOH	0.00029999999	0.687	13.221189	26.63841028704462	71.12999725341797	78.47240036010743	76.52845027923584	2806106624	2.81B	2.0607856709297496	1.123117652341684	2.1	43.6734591963561	None	0.03	2.4225	-2.1776118727073954	0.31353	0.129	-0.16666666666666652	0.13017	None	0.85921997	None	0.00991	0.0	0.44022	None	0.01928	6	10.69534	1.8330112	None	0.5204	None	-9.51432	-66.78579242943621	4.398	0.0	20.022546940825013	33.921089068646886	0.339	0.1158	98.57900032232884
BOX	0.1551	0.736	47.52941	40.76037058981491	32.31999969482422	32.78399993896485	27.630499954223634	4434328576	4.43B	0.7280421114033956	-1.343097219940248	0.64	73.19999796549477	379.52	5.29	11.795	-0.25788331418358507	0.105900005	0.092	0.03333333333333366	0.70227	1.059	1.05012	0.919	0.051810004	0.79550004	0.101619996	8.53106289974665	0.03252	7	18.610865	None	38.255	0.0	None	-15.250444299999998	10.548375781735688	4.086	0.10682	10.015856795182152	31.964394474032826	0.43	0.1277	96.48500012459841
BLND.US	0.060500003	1.091	None	25.77001265283637	1.0700000524520874	1.5657999968528749	1.8970999985933303	253069264	253.07M	0.6534944874498159	-4.464281437804522	None	0.3508790334065736	2.154	4.74	87.0325	-53.125	0.00024000001	0.07	None	0.02105	1.625	0.70486	1.358	-0.056550004	0.74781996	-0.04646	9.288366207916896	0.1	5	17.833334	None	-27.011	0.0	None	-87.20090400000001	-3.516315100611547	3.014	-0.111590005	17.729138375334273	10.152475903568044	None	0.26319999	80.6970608642228
BNY	0.0	1.048	17.52509	31.428389474672358	150.19000244140625	159.1642004394531	135.6962002182007	101904539648	101.9B	1.1736120048077505	0.4548243994077741	1.13	75.05181323355053	None	0.01	10.057500175	4.9389277389277355	0.29413998	0.131	0.09166666666666679	0.14124	None	0.87191004	None	0.012560001	0.0	0.40046	None	0.00236	14	14.654284	2.55334	None	0.2474	None	20.389950000000002	48.126934984520126	-1.149	0.0	217.4613664724496	16.67055737254655	0.238	0.1079	99.74800006453019
BRSL	0.0464	0.996	10.252631	28.38123868493335	9.739999771118164	10.92839994430542	12.521549978256225	1779910528	1.78B	1.8368931126311943	-5.068230469428976	None	1.2856318738755066	219.168	4.07	15.71000025	-69.24518657352189	0.10049	-0.074	None	0.15182	1.102	0.49372002	0.899	0.03917	0.48501	0.20718999	246.5994767125733	0.48556998	8	13.491799	2.1183121	8.367	0.9263	None	-56.107885	4.769150041887488	2.807	0.33549	31.349890414266934	-74.8379280388979	None	0.3788	51.711449160212474
BTGO	0.0232	None	None	60.01856719757034	7.96999979019165	6.231400012969971	None	936838592	936.84M	0.49240110720327857	-1.6049454957493208	None	16.717048519708033	105.182	1.12	45.49333333333333	-50.02143163309045	-0.00533	0.796	0.0	-0.27937	1.072	0.43445	0.031	-0.00147	0.01028	-0.0023700001	-37.24676961215535	0.14232	12	31.210838	2.213889	-262.554	0.0	None	-71.67459000000001	-40.13694230411961	0.062	-0.00024000001	16.968025160090757	0.009222737124286477	None	6.5951	57.87397654103993
BBAR	0.0301	-0.047	12.263636	28.740899375083515	13.489999771118164	16.403000106811522	16.850450091362	2755152896	2.76B	1.0620100765266558	-1.316754236804517	4.37	38.95309157796169	None	1.35	-32.45	None	0.086219996	0.051	0.0	0.08121	None	0.11349	None	0.01244	0.0	0.19021	None	0.0	4	12.274796	0.99701107	None	0.32389998	None	30.949605000000002	3.696376676857037	0.066	0.0	105407.32414844538	-153.02174862500792	0.713	1.8036	25.94299987025348
BRX	0.081199996	0.952	19.807142	25.49005327878602	27.729999542236328	30.020999946594237	29.3031999874115	8509569536	8.51B	1.092117592983861	0.3256156098961309	None	37.4390188077601	176.202	8.51	-7.6375002499999995	-10.517370854906929	0.30822	0.043	0.0	0.14413	0.596	1.05678	0.577	0.03704	0.7515	0.36018002	7.087727545423045	0.0091699995	18	27.711157	2.816086	14.855	0.8643	None	-15.20615805	0.13668788176498228	9.795	0.65936	2.00819784452138	48.82606335330194	-0.137	0.0231	98.8550000059308
BUD	0.0072000003	0.783	16.685345	41.64777997627153	77.41999816894531	80.40660034179687	75.80470010757446	152449957888	152.45B	0.9088507509235547	0.46716924702447665	1.61	67.40056167949331	71.88	3.16	6.2375	0.5998609764260688	0.14896	0.11	0.0	0.11392	0.664	0.055749997	0.456	0.04875	0.56494	0.27341	7.014514782520475	2.0000001e-05	10	15.540194	9.77549	49.98	0.29	None	12.360907	1.0543411643554776	15.754	0.3152	5.254838977315704	27.820808910132982	1.238	0.1179	339.6881666921249
BSM	0.016	0.022	12.241666	47.922386925057594	14.6899995803833	14.679000072479248	14.382549986839294	3124718336	3.12B	1.0978261639541678	0.8928513531596716	1.35	74.76339370294323	17.603	6.23	6.344999949999999	-10.638297872340424	0.66946	0.132	0.0	0.25593	3.757	0.19423	3.07	0.14032	0.89589	0.9536	3.1132045048427686	0.21355	1	13.057777	3.8435373	10.808	1.0	None	-6.953418	-30.061490857890455	8.545	0.79060996	0.05357282865190702	75.63320531600644	-0.114	0.0274	77.24399978222051
BWA	0.048800003	1.103	28.807882	32.36592068658487	58.47999954223633	64.88440071105957	58.84505018234253	11910408192	11.91B	1.536092970265492	-3.418661801662326	0.33	46.920666863873514	70.11	4.02	9.0750001	-3.4151842220330098	0.02893	0.003	0.19999999999999973	0.08056	2.127	1.0921	1.662	0.06331	0.19325	0.106359996	8.952253917847923	0.00614	15	9.848368	2.1189172	6.938	0.335	None	22.841537000000002	-1.708976536413538	0.985	0.14194	20.553451741849422	12.025934171589396	0.237	0.1379	99.00200010454353
BXMT	0.0871	0.943	154.87502	23.598759195879637	12.390000343322754	14.553200035095214	17.878650093078612	2088255104	2.09B	1.2120180654740338	-1.4319757825895634	-0.25	0.9569419057745622	484.696	4.1	-232.91999999999996	-34.12189750315508	0.03835	-0.731	None	0.00448	98.576	0.67380995	98.554	0.00077	1.0	-3.69142	None	0.01316	7	7.995457	0.64787704	None	23.5	None	-49.20277	11.210990338527314	43.366	0.0	23.02118122824902	87.69880621681662	None	0.2223	94.2845865910143
BX	0.028800001	1.558	26.221478	29.15465951937169	117.20999908447266	133.8636003112793	129.7232504272461	140100845568	140.1B	1.4562393434214844	-1.7271716412960134	1.09	20.21943454084725	68.185	5.53	13.302499774999998	-8.171195725503962	0.22728	0.286	-0.03359683794466406	0.31374002	0.872	0.73749	0.828	0.1433	1.0	0.54357	None	0.01038	21	15.659528	10.4011	None	1.1119	None	-48.753178000000005	-18.747466467482653	7.845	0.0	1.8952747852697385	36.1543567217756	0.608	0.2441	99.56859463670969
BY	0.049099997	0.708	11.1777115	37.89416883282744	37.11000061035156	38.43440002441406	33.98455006599426	1676868096	1.68B	0.8525748099322122	0.6236429923402991	None	79.80636659994164	None	4.53	11.930000074999999	0.7795566502462988	0.34405997	0.117	None	0.11975	None	0.56789	None	0.01521	0.0	0.50378	None	0.27753	5	10.819242	1.2858628	None	0.1325	None	13.276075999999998	12.581378037533927	4.805	0.0	12.892009843569713	37.90679642856959	0.336	0.0112	71.79900067321111
CACI	0.0544	0.571	25.520067	49.389146364874335	616.8200073242188	587.6867980957031	561.3247009277344	13631472640	13.63B	0.8816411949927041	0.02270458748466525	514.23	73.19935985700111	120.656	3.22	11.100000325	-7.571839998222572	0.055999998	0.176	0.0	0.12824	1.484	1.04682	1.246	0.057600003	0.33203998	0.100509994	4.477631435131575	0.010720001	14	16.369783	3.0544567	15.831	0.0	None	12.814747999999998	-31.14321637223132	1.967	0.12427	1.415738453919532	9.267668421819838	-0.007	0.12020001	98.93574077391547
C	0.00029999999	1.097	14.25027	43.78124441899774	132.10000610351562	134.0877998352051	125.1747998046875	221589405696	221.59B	0.9529317013271236	0.12886639670494338	0.6	70.79190810960519	None	0.06	6.884999499999999	-2.2994176702324176	0.21832001	0.155	0.0	0.08529	None	0.8208	None	0.0066299997	0.0	0.36229	None	0.00271	20	10.246364	1.1513187	None	0.2586	None	12.529205999999999	23.81405565340544	0.361	0.0	494.48211367253975	-22.392060681275826	0.451	0.15640001	99.71100001805553
BV.US	0.30200002	1.173	None	25.464532603771218	9.90999984741211	11.953199939727783	12.615749998092651	917665984	917.67M	1.4871299785462588	-2.2682493897754266	1.13	1.7374487917395578	55.311	2.9	-60.442499999999995	-14.434164655403588	0.00741	0.013	0.0	0.011510001	1.28	1.04847	1.125	0.02264	0.21197	0.04501	-2.5349637455887217	0.03633	10	16.226217	0.74483275	7.32	0.0	None	-38.734543	4.280597448545319	0.867	0.11844	1.5691984067266025	7.768160493985294	-0.811	0.21700001	73.182
CAL	0.1166	0.763	8.163399	50.479336600502116	12.489999771118164	12.778199977874756	12.57205002307892	430967136	430.97M	0.6990010786193672	1.051780890387711	0.82	59.13461171663725	128.672	7.96	4.795001000000002	-1.7707807895505374	0.01846	0.056	None	0.07714	1.112	0.8929	0.22	0.01809	0.44834998	0.03353	-4.292148624529923	0.044239998	2	5.694537	0.63988936	10.253	0.183	None	-23.812079	-2.244504276505323	0.445	0.04336	11.815286073228563	4.120167281348552	7.736	0.3651	94.82900104526951
CANG	0.0379	None	None	49.07235688606504	2.0299999713897705	1.9252000164985656	5.9448000121116635	83274592	83.27M	0.2773910942910057	0.9950239314132612	None	2.8829602899731945	39.115	0.89	-93.33000066666668	-16.666666666666664	-1.07219	None	None	-1.51043	1.0	0.11672	0.099	-0.05451	-0.05435	-0.49346	None	0.14569001	1	-14.5	0.63696265	1.751	0.0	None	-106.86971000000001	10.561384239389294	0.222	0.12665	12.154630550456496	None	None	0.98330003	None
CBRE	0.016900001	1.188	31.242563	40.13716775720957	136.52999877929688	145.00080108642578	146.06480052947998	39535714304	39.54B	1.4703733467613478	0.087966508295631	0.73	28.22365686439116	117.789	3.51	15.094999249999999	5.954846615122703	0.029760001	0.155	0.10897435897435948	0.15798001	1.141	1.0004901	0.971	0.02585	0.18574	0.03608	4.142140818319082	0.00509	12	15.010951	4.7121553	22.416	0.0	None	-29.400115999999997	0.704269278918196	1.135	0.05065	3.7662148318624187	3.113632536582271	-0.051	0.16399999	99.3040000255823
CAT	0.0183	1.594	34.679157	46.70789210728779	805.25	832.4709997558593	787.4145489501954	370153193472	370.15B	0.8581194409492131	-0.8337256925214834	1.42	56.30905062878738	232.783	2.8	17.517499750000002	8.122171768880271	0.14511	0.24	-0.07142857142857162	0.56972003	1.368	0.73493	0.78	0.090299994	0.29713	0.22183001	1.3640298192866809	0.0022	26	24.87079	19.084919	25.381	0.2601	None	58.43539	10.22145090941719	5.519	0.21746999	1.6060917589921335	18.15761085712732	0.649	0.1909	99.6839999236939
CB	0.0085	0.382	11.865344	39.975550695125605	334.8399963378906	345.1397998046875	328.9250007629395	129181229056	129.18B	0.6972814906951156	-0.11037711482925278	2.52	69.1183742549355	30.941	2.05	10.862499950000002	0.9982833793540525	0.18070999	0.061	0.03999999999999959	0.14822	0.41	0.83816004	0.203	0.03358	0.31129998	0.23527001	8.11882700655639	0.094519995	23	11.505268	1.7131747	10.193	0.1393	None	3.774572000000001	-22.044931313920205	2.451	0.24045	6.1680787976911695	24.841670103382047	-0.038	0.0499	90.68899996668999
CBZ	0.043899998	0.922	26.288464	69.32479550424188	54.68000030517578	52.21179992675781	39.8339500617981	3004145408	3B	0.36511547160194946	0.03659066560465569	1.22	93.10661858203363	102.081	1.72	10.655000249999999	0.2163400356324809	0.04413	-0.002	None	0.064959995	1.468	0.96791	1.072	0.03943	0.15204	0.04978	8.006428429179417	0.0493	2	12.873455	1.5800272	12.669	0.0	None	-9.895921000000001	-41.495305806890734	1.753	0.13838	0.7077553550963136	10.473586383552522	-0.556	0.0553	88.43532169958029
CCL	0.033800002	2.312	9.815315	30.065138389446062	21.790000915527344	25.510000076293945	27.564300079345703	29844656128	29.84B	1.421103139997805	-0.04586386184915882	0.76	2.70270998034455	201.556	2.45	19.299999	0.2188670846162413	0.11237001	0.053	0.0	0.26689	0.334	0.71692	0.214	0.05367	0.55676997	0.12787	6.36420459278813	0.07107	26	8.425164	2.3053324	7.366	0.1351	None	-45.152283	13.883421603304551	1.969	0.26736	7.515583541589667	24.876423358523585	-0.05	0.1681	92.76899998502464
CF	0.0659	0.399	8.78635	37.73713548105546	118.44000244140625	125.36500091552735	111.15800010681153	17924489216	17.92B	0.7479282004126501	-1.8236049066417344	0.54	64.65284406583444	40.504	3.4	11.6525	-34.62689482307751	0.27122	0.176	-0.1904761904761907	0.29867	4.86	1.08932	4.142	0.12934	0.42486	0.49325	7.122936316982077	0.00449	19	11.064599	3.1236649	5.826	0.14840001	None	17.803167999999996	4.045939978300298	2.915	0.50044996	13.835819643810373	38.467502388649756	0.883	-0.27040002	99.3020000973978
CDRE	0.0705	1.308	32.358025	30.267122804051198	26.209999084472656	30.576000137329103	34.272800064086915	1122331392	1.12B	0.8560840641839096	-1.8352122264615682	None	2.0842339751309416	115.354	5.64	37.292500000000004	-16.025000000000013	0.052600004	0.318	0.0	0.10618	2.143	0.79337996	1.128	0.06126	0.42646998	0.12686	5.896497992635672	0.27736	6	15.966519	3.236202	13.859	0.48150003	None	-41.92655	-30.80760735976632	2.14	0.15445	4.879842120641673	12.889704338086014	-0.066	0.1543	66.20699916073369
CGAU	None	1.634	7.277955	55.23954800779932	22.780000686645508	20.63240001678467	18.016550006866456	4455939584	4.46B	0.5453895287294966	0.7518800163858199	None	88.1953913612314	2.111	3.5	12.6749998	-25.187736434983897	0.36918	0.535	-0.16666666666666652	0.32884997	2.419	0.94311994	1.451	0.16761999	0.44327998	0.27221	0.07498138017842568	0.0015700001	1	11.983167	2.0615385	4.708	0.0645	None	111.24879999999999	-4.326701043871993	2.348	0.49877998	10.168517760585507	26.157602666838116	0.052	0.1721	99.74999992459391
CHE	0.0509	0.506	24.94464	32.31264868297889	495.6499938964844	522.9335986328125	452.2235485839844	6478126080	6.48B	0.9626641155901564	-0.48987180215340426	1.82	68.01188482010761	35.495	3.47	1.0775001	6.478405315614628	0.10597	0.088	None	0.27106002	0.911	1.06514	0.716	0.1345	0.33113998	0.1325	4.7522923172251685	0.019299999	4	18.160667	7.7674694	16.16	0.120699994	None	-6.100952500000001	22.384643395931956	2.596	0.16066	0.6208894285675898	15.027122177453206	0.29	0.0726	90.65387417758936
CHPT	0.19790001	1.768	None	58.787009937310565	8.979999542236328	6.727199974060059	6.554599986076355	241115904	241.12M	0.423135673128495	-2.708559180918743	None	55.569149843773914	None	15.13	32.9499995	32.77113521788476	-0.40594003	0.177	0.125	-10.15077	1.074	0.33097	0.506	-0.1356	0.30969998	-0.29084998	13.596573040656828	0.03455	5	-7.828163	None	-2.745	0.0	None	-31.369597	0.088482366673683	0.915	-0.33321	39.537002088423	-14.901313965737096	None	0.42069998	96.94500148303611
CIG	0.0	0.048	6.46875	46.39317859643151	2.069999933242798	2.088200035095215	2.1916500079631804	5921611264	5.92B	0.7345458753062892	-0.9569369257348911	0.33	22.471902611550316	77.948	0.0	44.1299995	-6.000000000000005	0.105059996	0.034	None	0.15944	1.168	0.07915	0.896	0.05939	0.111379996	0.15578	-53.72023285856814	0.0	3	None	1.0485533	3.251	0.7956	None	-14.2236112	291.3705583756345	0.586	0.18039	52.04848462001305	7.783630632036154	-0.204	None	124.63124061927597
CION	0.0394	1.119	118.833336	48.09133416034465	7.130000114440918	6.937400026321411	7.636199998855591	350815296	350.82M	0.6458845671267253	-0.6963748620210551	None	28.446392000895358	173.702	3.21	30.395	12.02673451562677	0.0116799995	-0.047	None	0.0038	2.456	0.34116	2.31	0.059369996	1.0	0.76335996	19.81619638386577	0.0077899997	2	6.2270746	0.52534634	None	22.0	None	-42.501038	-9.740706713979472	6.484	0.0	2.1846253818989694	19.118935410193906	0.134	0.013300001	None
BRBR	0.114300005	0.499	5.415493	21.0660550460845	7.690000057220459	10.976799955368042	15.958449988365173	894179328	894.18M	1.8050699737598401	-8.886250716244476	None	1.9442901322995753e-07	None	3.07	-15.9775	-38.30524873014593	0.07279	0.042	0.0	None	2.254	1.15863	0.771	0.1907	0.28591	0.114659995	22.492690862117538	0.01623	12	5.8196735	None	6.34	0.0	None	-93.63965400000001	-18.97232489007393	0.894	0.14096	5.636453273050839	9.94224099053063	0.629	0.2658	93.20000016512124
CI	0.026500002	0.317	10.984692	36.26334867340887	265.5	281.07599975585936	279.82944946289064	70155845632	70.16B	1.1268029056231779	-1.0325377892085825	0.73	34.21537651395471	74.29	3.55	2.437499975	-1.6000262579183966	0.022720002	0.067	-0.04166666666666696	0.16758	0.846	0.92176	0.687	0.04462	0.091359995	0.03985	11.374854243592848	0.01444	24	7.93843	1.6427118	7.452	0.2539	None	-22.233277400000002	31.630318333820362	0.337	0.04518	10.34411298249662	3.6393962395628026	0.084	0.0962	99.50000016273054
CLVT	0.14039999	1.396	None	41.239754572593775	1.840000033378601	2.0158000063896178	2.4609500020742416	1176981760	1.18B	0.6955129985361055	0.546447553483442	0.18	7.826088407765268	93.829	10.77	16.762500075000002	-12.828947368421053	-0.13842	-0.055	None	-0.07008	0.846	0.93178004	0.721	0.00937	0.6682	0.061300002	39.477035226102394	0.18316	6	2.5431929	0.25937414	5.708	0.0	None	-66.67459	-6.201202791294208	2.164	0.37912998	17.561869437976675	23.805378471832096	None	0.013300001	73.19999996935891
CMCL	0.1362	0.709	6.839542	45.967176527932196	23.8700008392334	22.463600082397463	24.288500032424928	461528384	461.53M	0.6830054068994109	-1.0774899733769534	None	35.021837725910046	36.113	9.46	48.496669999999995	-40.0	0.24094	0.165	None	0.27914	5.734	0.65231	4.526	0.17055	0.60191	0.6101	10.886329366039597	0.15326999	3	4.675808	1.5701882	2.984	0.16049999	None	-45.53662	12.718898649969493	1.605	0.53798	37.22067936779377	30.45721240213538	0.162	0.32599998	71.79799989438884
CMP	0.0709	1.232	54.166668	30.44583526414796	22.75	26.523400115966798	25.64240002632141	955064832	955.06M	1.1141315345699832	-1.939658397159629	0.12	35.0828729281768	293.966	4.03	-6.985000100000005	83.17837465564737	0.01424	0.003	None	0.07169	2.013	0.78299004	0.832	0.04994	0.1722	0.050630003	9.543854714985464	0.23239	4	17.967005	3.6237657	7.64	0.0	None	6.271887000000001	41.43697929425995	1.31	0.17142999	5.894887772393655	12.06562989404857	None	0.4157	93.70899948390785
CM	None	1.254	15.016172	39.027648795878044	111.41999816894531	117.22519973754883	105.96980003356934	101162164224	101.16B	0.672662601906772	-0.026916805848641295	1.71	70.82699841316543	None	14.65	8.404999875	0.2969576589510009	0.33737	0.166	-0.2142857142857144	0.15578	None	0.53442	None	0.008909999	0.0	0.39967	None	0.00018999999	3	9.786991	2.1676824	None	0.4012	None	22.048341999999998	-1.5045158924591475	2.521	0.0	319.89924282306345	-131.23041692969673	0.146	0.076799996	99.88799996579493
CMTG	0.0428	1.15	None	28.872209802382017	1.2999999523162842	1.7740000009536743	2.3931499922275545	183409456	183.41M	1.234917125707087	-1.515159040990203	None	1.2195102567595186	207.282	6.61	-170.25	-101.86210107070812	0.0	None	None	-0.35957	4.616	0.58551	4.377	-0.111499995	0.0	1.21259	None	0.18436001	3	-1.6695133	0.14814815	None	0.0	None	-79.6998	9.783498287259357	-7.381	0.0	49.248823899243234	2.0508098624854902	None	0.5844	91.33400020694025
CLF.US	0.1409	2.11	None	55.04083851290751	12.5	11.691399974822998	11.42229999780655	7131750400	7.13B	0.9085436889135358	-2.874902011259878	0.43	53.17725752508361	132.743	5.02	10.4475	39.71679445955974	-0.045640003	0.059	0.15384615384615374	-0.13862	1.89	0.84463	0.586	-0.01706	-0.01052	0.0034400001	0.08588354410159951	0.00857	10	18.28956	1.2726533	29.124	0.0	None	-10.046589	-0.8153098595125847	0.781	0.02683	0.9815262183039944	-1.3076321392055255	None	5.9554	98.93199994776177
CNM	0.0612	0.911	17.127571	40.9796584843548	41.619998931884766	43.970600051879885	49.61125009536743	7676538368	7.68B	0.9441655155141445	-2.6660417081315773	1.46	8.099841731455756	130.656	6.1	-2.7224999999999997	3.5059917642159886	0.05963	0.025	-0.11428571428571432	0.23561001	2.468	1.12751	1.471	0.07126	0.27046	0.10583	6.213738238948903	0.00491	14	11.885044	3.7795131	11.108	0.0	None	-32.946372000000004	-0.11735872579520654	1.349	0.12146	4.064331929878527	8.872434546073217	0.075	0.1073	99.64133081404333
CNR	0.0636	0.168	44.603016	36.536195256725726	88.76000213623047	91.59940002441407	90.82740005493164	4405714432	4.41B	1.3354089598609813	-3.678783867080467	None	34.98127874214848	12.037	3.28	85.3075	-32.60092787367086	0.02345	0.035	None	0.02675	1.825	0.95514	1.214	-0.00932	0.16860001	0.02162	6.22182277655167	0.02537	4	13.357412	1.1897964	8.249	0.201	None	-4.542684400000001	19.562757005097613	1.065	0.1291	10.759230978681824	13.232699826789496	None	0.66120005	97.6559997261679
CODI	0.0688	1.263	None	50.04529560675548	11.25	11.084000053405761	9.01895002603531	846404608	846.4M	0.9036012488201554	-0.881060600077067	2.65	76.93194925028834	287.986	6.73	90.51500000000001	6.666666666666651	-0.05294	-0.114	0.2333333333333334	-0.22607	2.259	0.76861	0.923	0.0023999999	0.43088	0.06868	14.299189637682124	0.11416	3	17.468945	None	21.129	0.0	None	51.72304	-1.2049183746511851	1.745	0.082600005	10.331111051796164	6.210603030330086	None	16.8889	88.9160006266152
CNH.US	0.0694	1.239	53.12	55.89989508968568	13.279999732971191	11.742199974060059	10.994099984169006	21356347392	21.36B	0.6690521781397933	-3.418183760209517	0.38	78.38827349764085	335.044	2.92	61.59	-11.379969071227139	0.0171	0.02	0.10526315789473673	0.03914	4.883	0.78283	3.949	0.0086900005	0.17762	0.05538	2.6368038581866498	0.29947	19	19.382334	2.1193745	39.309	0.4	None	10.640228000000002	-11.006238769039104	2.278	0.05796	6.616299641807212	9.810282682547628	-0.352	0.51669997	99.64299997334305
