DOYU	0.0058	0.998	None	42.39155371374909	4.300000190734863	4.559480018615723	5.360685007572174	129769104	129.77M	1.6069169126950653	-1.149418735491407	None	2.941181145462342	0.842	2.46	1116.3400015	-66.39218363341581	-0.008909999	-0.069	None	-0.016549999	2.188	0.21479
DSGR	0.0435	0.543	182.42105	65.53890208174717	34.65999984741211	32.771200065612796	28.970500030517577	1603212928	1.6B	0.9793934794664487	-0.20155397566040784	2.69	97.506233462669	129.136	1.32	-10.72	10.820068506951436	0.0043599997	0.11	None	0.013739999	2.545	0.93063
PRIMOF.CO	None	-0.005	19.56882	51.81904981819333	228.0	212.6	211.075	890933248	890.93M	0.4199934376025375	-2.564102564102564	None	62.96296296296296	128.631	None	None	None	0.22499001	-0.026	None	0.03616	1.358	0.00183
PAALb.CO	None	0.629	14.644095	47.58531563535421	721.0	735.26	774.34	None	None	0.655667496727534	0.5578800557880056	None	32.280701754385966	55.717	None	-0.09999999999999985	None	0.036849998	0.158	None	0.16799	1.313	0.41965
DUOL	0.202	0.89	18.257685	60.73813950277607	154.4600067138672	135.17410095214845	131.36235008239746	7196772864	7.2B	0.7996940274769384	-2.7452464483589645	None	25.110334092967896	6.11	5.66	72.80750007500001	2.9045454545454503	0.35875	0.183	-0.009057971014492683	0.3442	2.719	0.99954003
DXPE	0.0423	1.028	32.337433	50.29992391344651	184.0	175.79299987792967	146.60609954833984	2855155200	2.86B	0.7341944255608429	1.5396463676193368	0.55	80.63891577928364	166.254	2.57	0.2249999999999995	8.484848484848492	0.04355	0.156	None	0.18469	2.993	0.77192
AJMANBANK.AE	None	0.507	7.833333	55.98037062242181	1.409999966621399	1.3963999795913695	1.4195499974489212	3830585088	3.83B	0.2035231370097754	0.0	None	34.21051753194709	None	None	15.530000999999999	None	0.51721	0.106	None	0.15102	None	0.0361
AMLAK.AE	None	-0.365	1.0	39.92572301134851	1.1699999570846558	1.2232000017166138	1.557699994444847	1845000064	1.85B	6.349157494076061	-1.6806806028663923	None	3.7974629221083362	None	None	None	None	0.5158	-0.681	None	0.81997	13.746	0.01203
DEWA.AE	None	0.2	15.555554	56.10327800583184	2.75	2.7390000152587892	2.7794999992847442	140000002048	140B	0.9236568295850677	1.8518500530834543	None	41.17647058823528	47.855	None	8.743333666666668	-2.310673822301723	0.26537	-0.026	None	0.10090999	0.922	0.02747
DIB.AE	None	0.072	7.3535357	40.01106611371969	7.230000019073486	7.488199987411499	8.386299989223481	52613369856	52.61B	0.46147117916265235	0.9776560496251634	None	8.049536194225592	None	None	16.98	0.05476701200310757	0.57715	0.017	None	0.15018	None	0.34689
DTC.AE	None	0.463	24.333332	48.59522407240732	2.2300000190734863	2.2459999990463255	2.421449987888336	5467922944	5.47B	1.0195143140556964	-2.6200848811800905	None	28.260871638422426	253.24	None	-21.8275	100.8258774948383	0.09937	-0.225	None	0.52612996	0.811	0.03707
EMAARDEV.AE	None	0.462	3.9573169	38.11820744750803	12.779999732971191	13.521599979400635	14.879749932289123	51919998976	51.92B	0.40069423150489064	0.1567359226537258	None	8.439303271343245	0.033	None	43.777500950000004	-15.789473684210526	0.42474997	0.321	None	0.40765	12.799	0.07019
ERC.AE	None	0.368	None	63.64172687107314	2.0299999713897705	1.9171999955177308	2.388299986720085	630143936	630.14M	1.146134039134751	2.0100483246901604	None	17.557249724409964	4.378	None	None	None	-0.00236	1.038	None	-0.0022	6.777	0.00068000006
DCTH	0.0739	0.566	1648.0	59.165360745728286	16.479999542236328	14.450599956512452	11.261624960899352	571836160	571.84M	0.28648845648005833	0.0	1.6	89.89246819608954	2.033	3.69	78.515	67.5925925925926	0.00558	0.206	None	0.00471	9.83	0.51719004
SALIK.AE	None	0.179	26.849998	47.22940668410325	5.340000152587891	5.544200010299683	5.860099999904633	40275001344	40.28B	0.49736447377561277	-1.1111100318500724	None	20.105828179253475	387.583	None	7.8350000049999995	8.783932906643118	0.49857	-0.119	None	1.30893	0.212	0.07661
ZEAL.CO	None	0.593	7.7828865	46.48992562219722	305.3999938964844	306.7060009765625	356.72899978637696	20672346112	20.67B	0.5187344287869101	-1.6425140430002014	None	22.29457175084787	2.283	None	69.905	-1004.7112697213297	0.59024	-0.506	-0.05882352941176494	0.16311	13.979	0.40824002
TAALEEM.AE	None	0.331	17.888887	52.17411134417236	3.2300000190734863	3.1816000080108644	3.7001999962329863	3219069696	3.22B	0.10782799804942442	2.866239208997036	None	26.26262722593365	95.103	None	None	None	0.14211	0.189	None	0.099759996	0.743	0.07627
UPP.AE	None	0.599	5.6	41.03529981118792	0.5669999718666077	0.6274600028991699	0.7600100016593934	1760482432	1.76B	2.237146960199382	0.5319080355302858	16.26	9.090902178527676	9.043	None	None	None	0.49054	0.692	None	0.13819	2.465	0.01742
DHC	0.0608	2.278	None	29.736248884128685	7.510000228881836	8.660800008773803	7.217199988365174	1818388736	1.82B	0.6291789913250976	-2.0860475335147513	1.89	62.54355799445707	152.76	7.25	29.894999749999997	18.75	-0.17729001	-0.045	None	-0.15472001	6.65	0.86139
ECHO	0.2599	1.009	None	51.95126997380348	89.80000305175781	90.97780014038086	107.66784984588622	26086068224	26.09B	0.630400898080784	0.011139476699503057	1.33	29.500555959943313	123.757	5.66	-2.049999250000001	-15.031700596559755	-0.38712	-0.04	None	-0.33428	5.201	1.11599
EEFT	0.1228	0.829	11.715872	54.82187935730275	73.80999755859375	74.50179977416992	72.27140005111694	2760759296	2.76B	0.8932014062145611	0.7232516213504778	0.48	38.89270137068002	225.391	6.02	0.4700000250000001	-3.101777059773832	0.06593	0.032	None	0.22371	1.371	1.05931
EH	0.1527	1.169	None	37.30501856181426	4.690000057220459	5.395699987411499	9.962474989891053	355714752	355.71M	0.9803147274270934	2.8508797384255358	None	2.175970086537113	63.883	12.23	58.29500000000001	None	-0.91285	-0.471	None	-0.36527002	1.842	0.33644
ENGN	0.0275	-0.274	None	49.02019400701775	1.8200000524520874	1.8192999982833862	5.638300003409386	121920824	121.92M	0.6055137403348152	-0.546447553483442	None	3.870968225364862	13.07	2.06	-1.607499875	15.445932314021785	0.0	None	None	-0.52585	12.567	0.84139
ELMT	0.0932	None	None	50.010302722206774	16.780000686645508	16.35799991607666	None	511110400	511.11M	0.7099955437583554	2.5045804910985545	None	42.8143781102346	12.185	3.65	1308.815	45.16597309590631	-0.0126600005	0.352	None	None	3.025	0.3797
ENSG	0.0307	0.686	26.7277	36.71323965763682	170.7899932861328	174.34719970703125	182.34309997558594	9954056192	9.95B	0.7753752663411652	-0.7554204656994224	1.35	38.22296949245329	92.027	3.48	2.7399999999999998	3.265235128553807	0.06902	0.173	None	0.16973	1.211	0.92662
ENVX	0.2514	2.302	None	37.966583451508235	3.319999933242798	4.362699975967407	6.158550007343292	728569088	728.57M	0.5338166643887747	-1.4836781606593201	None	2.3318379663031195	255.541	8.12	12.07500035	-2.337462383651767	0.0	0.208	None	-0.81284	9.705	0.51769
EQPT	0.1159	None	195.49998	54.255137701653645	19.549999237060547	18.76959987640381	None	4953500160	4.95B	0.7180366338569845	7.772877038886361	1.28	19.41595128106172	303.982	4.66	237.12	-54.21441774491682	0.00505	0.263	None	0.02095	2.418	0.50448
ESEA	0.0077	0.551	3.9133775	53.385038812561326	76.3499984741211	73.61559997558594	65.68235000610352	538678336	538.68M	0.6965055050263284	-0.7668364291182269	6.02	88.41994584625425	39.421	0.46	4.8950001	7.515151515151505	0.59976	-0.013	None	0.29198998	5.457	0.09736
ESTA	0.1719	1.049	None	45.21597868738012	74.29000091552734	83.43540008544922	73.317649974823	2213982464	2.21B	0.7326022342933278	2.7524173994086008	None	61.84081381514468	1220.317	7.53	18.834999999999997	2.1276595744680753	-0.15821	0.317	0.1111111111111116	-1.75303	3.837	1.0610299
EWBC	0.0286	0.925	12.56196	50.52312499043812	130.77000427246094	131.3420002746582	119.95920017242432	17917040640	17.92B	0.686117676199519	0.122504908783144	5.58	85.04465239388603	None	5.6	3.9150000000000005	-0.18923185882491284	0.50064	0.163	0.0	0.16577	None	0.94061
EXEL	0.1546	0.422	18.556602	64.49191833547755	59.0099983215332	55.04559989929199	47.65219993591309	14621597696	14.62B	0.6256455308489547	-0.20294731001914446	2.56	97.26501664689215	8.999	10.74	12.907499675	0.17248242006103287	0.35331002	0.106	-0.05263157894736814	0.44393003	3.456	1.07079
DRS	0.0117999995	0.138	30.7563	23.618571690794184	36.599998474121094	43.35819961547852	41.9175998878479	9768228864	9.77B	0.7537534229328633	-1.134527224335831	None	22.96254666366241	9.526	3.63	17.987499749999998	2.552966723399256	0.085209996	0.101	None	0.11919	1.915	0.28223
EYE	0.253	0.977	27.0	30.894784867328468	16.739999771118164	19.742499961853028	23.43987497806549	1323620224	1.32B	0.4662123283857277	-0.7706049890222877	None	13.03208756462452	77.705	6.7	47.88999995	-14.708190289357523	0.02473	0.025	None	0.057550002	0.592	1.29416
EXPE	0.0598	1.25	18.732874	43.504222077192466	298.0400085449219	294.7272003173828	258.6935996246338	35771379712	35.77B	1.1730572450918706	-1.6823929066013563	0.78	71.93923691109528	230.271	3.49	18.2974997	3.727008541990786	0.12968001	0.14	None	0.89489	0.801	1.08821
EVCM	0.12109999	0.842	52.8	24.70157239009295	7.920000076293945	10.384699974060059	10.767524981498719	1399188736	1.4B	1.1639630169386244	-0.12610028072059537	0.35	3.851852982132521	74.596	9.9	-31.6474995	15.028218926368295	0.05692	0.027	None	0.03892	2.143	0.92489
FA	0.1385	1.17	142.53333	54.1563642621691	21.3799991607666	20.704899978637695	15.263550004959107	3672093952	3.67B	0.6936004513628754	1.712648407055411	None	76.9136507089198	157.74	4.08	17.187499749999997	-0.7399514591842782	0.01512	0.149	None	0.01939	2.527	1.07
FATE	0.0802	2.547	None	48.28164713619378	2.4800000190734863	2.632199993133545	1.7249999982118607	297154880	297.15M	0.3448912848835566	2.4793364003288203	None	67.3913051771081	49.32	4.06	3.2099999749999997	2.8571428571428594	0.0	0.092	-0.03787878787878807	-0.6075	4.846	0.68961
FCFS	0.062800005	0.53	25.638636	56.65706638495219	225.6199951171875	213.99640045166015	196.57885040283202	9785545728	9.79B	0.6062290564028686	0.7591983575131853	1.17	85.8959363327196	116.419	5.24	9.6225	0.12212699006480633	0.0942	0.294	0.19999999999999973	0.17398001	4.887	1.00236
FDUS	0.0334	0.717	9.483091	47.298552392484766	19.6299991607666	19.795600090026856	19.04845004081726	745044160	745.04M	0.7025802991478458	0.25535871938391275	3.52	57.983175646357175	97.959	3.71	7.309999975	0.7905138339920955	0.45359	0.088	None	0.108059995	1.738	0.25956
FISI	0.026400002	0.638	10.347394	58.426791688065244	41.70000076293945	40.46379989624023	35.03029993057251	821755200	821.76M	0.8497433805055081	1.2627500094950574	1.41	92.68433619204754	None	3.43	9.74	3.44827586206898	0.33938	0.07	None	0.13272001	None	0.81281996
FLD	0.0178	0.374	None	55.041918765388864	0.5389999747276306	0.47079999685287477	1.4123049983382225	29670080	29.67M	0.6104564315352697	9.99999270147221	None	4.239630754092872	39.826	2.88	17.126666999999998	28.571428571428577	-2.58599	-0.255	None	-1.21821	1.837	0.17006001
FIVE	0.031600002	0.989	22.618835	60.684792141584886	252.1999969482422	218.17	208.34534934997558	13884627968	13.88B	1.796681918244425	5.100845929284455	0.98	90.73824196990104	82.332	1.71	52.5475	23.871762170719922	0.11652	0.229	0.07999999999999963	0.28250998	2.222	1.03827
FIBK	0.145	0.725	11.718266	52.275418267001186	37.849998474121094	38.226399993896486	35.9689000415802	3607279360	3.61B	0.8166106893210278	0.9871903319203958	1.16	76.08694325322689	None	7.08	30.819999249999995	1.6236740241704257	0.30635	0.074	None	0.09616999	None	0.98893
FFIN	0.0777	0.824	17.882353	43.160806738560616	33.439998626708984	34.55759979248047	32.41054993629456	4792871424	4.79B	0.670173892761811	0.2999354339035051	2.55	57.63812163281672	None	11.38	-3.1400000249999995	1.295145631067952	0.42218	0.098	-0.03333333333333366	0.14408	None	0.72199994
FLL	0.0164	1.223	None	43.15707272406209	2.069999933242798	2.3509999895095826	2.5071000015735625	75854072	75.85M	0.5248089096687768	0.9756088483765962	0.66	6.6666626207756305	None	5.44	-18.21250075	4.540822103951987	-0.120620005	0.056	None	-9.363709	0.62	0.39674
FMNB	0.031	0.775	10.858108	60.35897383681357	16.06999969482422	15.34019998550415	14.055299997329712	952108480	952.11M	0.8251140010133424	1.5802781594350581	2.73	91.01381785309258	None	4.19	5.489999500000001	3.797468354430369	0.30398	0.564	None	0.1087	None	0.45074
FOSL	0.121400006	1.622	None	49.032924137578874	5.150000095367432	4.843600010871887	4.276050006747246	304560960	304.56M	0.4038121029059473	0.38986316725829795	1.23	75.82417792016332	462.123	6.87	20.880000000000003	-175.00000000000003	-0.07092	-0.049	None	-0.66528	1.762	0.69911003
FOXF	0.113400005	1.382	None	59.55536128039672	21.520000457763672	19.332300071716308	17.906724996566773	904507136	904.51M	0.6260515197966127	3.660887381997734	1.85	49.970399394693146	102.0	5.52	50.617503000000006	-14.285714285714295	-0.20391001	-0.045	None	-0.3675	3.105	1.03151
FLY	0.109799996	None	None	42.47463141260728	21.670000076293945	23.331200065612794	27.530149993896483	3627658496	3.63B	0.6131403285082127	2.896489201426798	None	12.280701919631678	4.366	3.14	7.2374996	0.801336903779166	-1.29058	6.569	None	-0.57954	2.727	0.61271
FRPT	0.17930001	1.659	18.196892	52.91409686830134	70.23999786376953	64.12019989013672	63.40032493591308	3375598848	3.38B	0.563706848809304	0.8036704307421677	2.82	60.15170129903801	39.885	5.59	126.39	-4.393069784905864	0.17283002	0.155	None	0.17622	6.046	1.34075
FSLY	0.15640001	0.358	None	41.28851011105386	20.59000015258789	22.1984001159668	18.64632499694824	3279986944	3.28B	0.41724730216395783	-2.509472848414647	None	48.32032014740472	40.198	3.36	10340.552000000001	115.72052401746721	-0.11802	0.233	None	-0.08389	3.361	0.95492995
FTNT	0.0234	1.059	55.226147	47.821488318065484	156.2899932861328	158.77719940185546	110.05534980773926	114672107520	114.67B	0.5965196360959261	-0.04477316701552589	1.71	82.45963054228905	36.194	2.65	19.755000375	12.155498293024285	0.28173	0.256	0.045454545454545414	1.17442	1.282	0.71689004
FRVO	None	None	None	46.575855838087335	18.15999984741211	22.39159999847412	None	5352899584	5.35B	1.454572286815913	5.8275058793244074	None	12.691621559401462	11.349	3.31	-469.97	4.0000000000000036	0.0	None	0.16666666666666696	None	8.616	0.58889
FRMI	0.1009	None	None	42.105707348783255	5.119999885559082	6.475000019073486	7.98905002117157	3279192576	3.28B	0.7285309829700284	5.349788989751828	None	1.9987696357905358	55.87	2.44	-1185.9625	24.108510172828705	0.0	None	None	None	1.102	0.26163998
FUTU	0.0916	0.448	12.138584	59.3488567641592	121.75	106.52379943847656	137.37532497406005	17068680192	17.07B	0.5253527347560828	-0.213099034241605	None	33.80316315660083	72.235	4.54	-12.360000000000001	-4.587185208798215	0.46201	0.356	None	0.30516002	1.102	0.49966
FWONK	0.040799998	0.652	117.90124	35.58506973635913	95.5	99.71490005493165	92.15617500305176	23942660096	23.94B	0.8939725666276946	-1.4854574016300808	12.52	52.545099784342575	59.879	4.36	54.52749995	-12.86297872340426	0.055209998	0.183	None	0.0273	1.247	1.02933
1SXP.DE	None	0.986	25.500002	59.79622432729519	23.049999237060547	21.186799926757814	16.915800008773804	3456605696	3.46B	0.7639619431220775	-1.0729614085238022	None	93.71068496909746	30.877	None	3.8025002750000003	35.81055861983162	0.13397	0.1	None	0.14675	1.606	0.19769
2HRA.DE	None	0.415	102.0	78.7267176118469	7.079999923706055	6.164599981307983	4.895800009965897	265763248	265.76M	0.7127858544365526	0.8547000419168391	127.66	96.35258126766124	57.13	None	None	None	0.00196	0.303	None	0.01429	1.583	0.02303
AAD.DE	None	0.923	None	32.872200040450906	19.520000457763672	21.565800018310547	28.717949953079223	105601136	105.6M	0.32519906272374216	-1.4141353034639956	1.5	1.9089585358876	114.081	None	27.899997999999997	None	-0.01947	-0.068	None	-0.01587	0.362	0.5839
AAQ1.DE	None	0.327	None	70.92187143604961	1.7799999713897705	1.585000021457672	1.5975500017404556	25754710	25.75M	2.8317888233642234	3.4883687082273678	29.43	48.14814549905283	48.551	None	None	None	-0.22364001	-0.045	None	-0.31094998	2.067	0.23064
ABX.DE	None	0.921	None	37.68150812927228	1.0859999656677246	1.2264799928665162	1.844475012421608	4625287	4.63M	1.7943396226415096	-2.513464818116474	None	3.1851839136194298	55.658	None	None	None	0.0	-0.22	None	-0.48786998	11.673	0.0019699999
AEIN.DE	None	0.679	42.777775	44.64051440625398	15.600000381469727	16.199999961853027	17.642750015258787	172069024	172.07M	0.5894442749562453	0.0	None	13.131316984542687	63.617	None	-550.0	None	0.052699998	0.085	None	None	0.992	0.14682999
ADN1.DE	None	1.114	20.0	55.7195576454906	61.70000076293945	57.33000007629394	66.1304999923706	386990592	386.99M	0.6880391840683706	-1.121796067022762	None	25.634297048013043	219.033	None	None	None	0.012460001	0.121	None	0.09621	1.235	0.12368
ALG.DE	None	0.049	17.157894	62.93971943968394	3.259999990463257	3.0595999717712403	2.9465999889373777	69097104	69.1M	10.012722301924587	0.0	None	93.10344663159603	487.699	None	None	None	0.13549	-0.054	None	0.11281	1.084	0.0
AMV0.DE	None	None	None	54.58104067822274	37.650001525878906	37.011000061035155	38.68984998703003	3771922432	3.77B	0.4483607757846284	1.482488071101847	None	38.99740576744078	3.502	None	-40.43333333333334	-26.632755409084396	-0.057779998	-0.105	0.09090909090909083	-0.11739001	1.32	0.27648002
AMD.EUR	0.024600001	2.476	121.82908	49.67323724894787	477.57000732421875	499.2746008300781	340.99790031433105	779621105664	779.62B	0.8477924655145761	4.693529351593124	0.49	75.394366908732	6.361	1.42	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75521004
APM.DE	None	1.204	66.00001	52.782711925836125	2.680000066757202	2.6600000524520873	2.743000030517578	64300000	64.3M	0.003866865261228231	0.0	1.74	10.416673620541882	2.726	None	None	None	0.05116	0.542	None	0.06845	1.969	0.037890002
AVGO.EUR	0.012	1.457	45.64987	38.04705950652977	357.8999938964844	383.66159973144534	369.8336503601074	1702714146816	1.7T	1.517229800422327	0.20718731850923222	0.35	33.134995072417276	59.604	3.03	1.8166667	1.6161933155499728	0.42944	0.855	0.01913265306122458	0.44245	2.504	0.80184996
BEZ.DE	None	0.453	113.333336	52.25676750604572	3.240000009536743	3.248800015449524	3.479450001716614	32640000	32.64M	5.12897741971248	2.8571400458581095	None	18.867925427994642	47.174	None	None	None	0.0019	-0.111	None	0.0064	0.978	0.08522
0B2.DE	None	0.772	15.708042	51.613777941831216	178.39999389648438	176.84800048828126	147.48650054931642	13836635136	13.84B	1.2845597618034879	-0.9988918325424928	None	94.08804263708727	None	None	None	None	0.45091	0.035	None	0.1989	None	0.609
8TRA.DE	None	1.37	10.847458	52.10568186682772	37.91999816894531	37.142399864196776	33.42169996261597	19200000000	19.2B	0.5525046430109459	1.1739557953119732	None	77.82050108298276	149.388	None	29.5575005	24.14450140245672	0.04005	0.041	-0.014619883040935644	0.09673	0.989	0.06678
3SQ1.DE	None	1.036	None	52.818360949570504	2.259999990463257	2.1182000112533568	2.982999999523163	5369865	5.37M	3.5710514157481357	3.6697211585436476	None	19.280205410366495	39.501	None	None	None	-2.06167	None	None	-1.18989	0.797	0.1261
BMW.DE	None	0.768	6.048123	62.098794647162435	62.79999923706055	59.114799652099606	76.62129993438721	37614485504	37.61B	0.548547214024475	1.6839393519943437	0.59	15.414256351301898	119.855	None	32.530000002499996	-50.806451612903224	0.04923	-0.079	None	0.06592	1.148	0.23236999
BOSS.DE	None	0.667	12.238094	60.71056468512394	38.79999923706055	38.0331997680664	36.84664991378784	2660573184	2.66B	0.7965039313345811	0.648508443444168	3.32	54.098352317601595	62.362	None	19.555	-21.35056643625192	0.05331	-0.096	None	0.14831	1.768	0.31157
ACX.DE	None	1.768	None	51.565207290234156	3.309999942779541	3.305	2.7148250061273576	22808500	22.81M	0.5767259339278431	2.476777809091233	None	66.00984939800693	4.18	None	None	None	0.020280002	-0.163	None	None	None	0.0015
BXT.DE	None	1.501	None	49.167125528101415	0.20999999344348907	0.20793000012636184	0.3109475000947714	30348774	30.35M	4.9101084285534515	2.439022085483674	None	8.771928386730059	None	None	None	None	0.0	None	None	None	0.193	0.0
BST.DE	None	0.458	14.808511	56.12024612566417	6.900000095367432	6.7376000118255615	7.190000007152557	91177392	91.18M	1.1908957201729988	0.8771921263311704	None	21.052633761268453	2.101	None	None	None	0.05232	0.07	None	0.09327	1.585	0.30653
C1V0.DE	None	1.559	56.428574	54.59164019152817	7.949999809265137	7.751000003814697	7.078275020122528	16814060	16.81M	2.8573118788452434	0.0	None	89.77272293784401	86.575	None	None	None	-0.33293998	-0.34	None	-0.36611998	0.624	0.0
CDZ0.DE	None	0.224	10.916666	43.00262772389599	1.309999942779541	1.3748000073432922	1.4048000001907348	60712024	60.71M	0.17921072350345518	0.0	None	19.35482025146484	16.545	None	None	None	0.032390002	0.235	None	0.10566	1.859	0.03258
CEK.DE	None	0.465	11.0101	56.9328374674428	10.960000038146973	10.364600067138673	11.80860002040863	86982000	86.98M	4.854296671129365	4.182505334955425	0.31	27.889447715414228	11.132	None	None	None	0.113809995	0.616	None	0.28519	5.081	0.13124
CSH.DE	None	0.671	11.343283	62.382445341124985	7.420000076293945	7.272507514953613	7.137826888561249	65216824	65.22M	2.4713521956487154	1.089917194045954	None	40.19608030132219	86.294	None	-78.75	None	0.02463	-0.0	None	0.11418	1.253	0.34005
DAR.DE	None	0.585	None	82.14422500222486	9.25	8.115000009536743	7.787000017166138	35500716	35.5M	6.4158813533137655	0.5434803453420628	None	73.4375	71.469	None	None	None	-0.00182	0.067	None	-0.00675	3.809	0.055209998
DBK.DE	None	0.996	10.797873	72.65759422226753	35.56999969482422	32.29949974060059	30.18394998550415	66751479808	66.75B	0.49346019699654053	0.05626007930492888	1.72	98.74002263607072	None	None	12.8525	-7.527642934196331	0.22715001	0.087	0.3104575163398695	0.08891	None	0.54024
BC8.DE	None	0.869	18.328205	53.6848214947582	36.2400016784668	34.073999938964846	34.955499982833864	None	None	0.6764383030322761	-1.9480449779240905	2.99	56.75413837933332	53.521	None	2.9699997625	9.159162564928442	0.036310002	0.165	None	0.12287	1.864	0.40616
DIE.DE	None	0.193	12.028986	62.444166883836864	8.300000190734863	8.159000205993653	8.256250076293945	34055732	34.06M	0.012124011315743895	0.0	None	41.176493027630926	136.808	None	None	None	0.06407	-0.119	None	0.052610002	0.734	0.00159
BIKE.DE	None	0.961	62.5	51.89946086209421	2.559999942779541	2.575	2.8696999883651735	110413568	110.41M	0.13335540160310216	-6.227108978249763	None	23.404251260960354	32.851	None	None	None	0.00559	0.2	None	0.01482	1.951	0.08772001
DP4A.DE	None	0.554	21.498808	69.50989030069692	2912.0	2374.72	2121.035	41611206656	41.61B	0.23715415019762845	4.899135446685879	0.38	99.84848484848486	30.997	None	None	None	0.040749997	0.2	None	0.04374	2.029	0.073060006
DTD2.DE	None	0.258	8.434783	50.965226326054996	1.9450000524520874	1.9614000034332275	2.01600000500679	12047270	12.05M	0.021025804396304557	4.010697726870099	None	12.349400750125747	27.244	None	None	None	0.11013	0.1	None	0.09146	1.174	0.05762
CAP.DE	None	None	None	78.66955074042926	2.440000057220459	None	None	85382888	85.38M	0.11643635058421256	-2.3999977111816406	None	83.6065605038502	930.618	None	None	None	-0.08182	-0.182	None	-1.5408701	42.607	0.5
DUE.DE	None	1.449	None	52.98329152062958	18.059999465942383	17.88	20.406199922561644	1234565120	1.23B	0.6313073754263997	1.6891848715895805	1.15	15.587523572450616	76.816	None	-19.8275	None	0.05293	-0.02	None	-0.02149	1.239	0.37502998
CLIQ.DE	None	0.034	None	80.67303484210699	5.099999904632568	3.8578000116348266	2.8384700149297712	29640686	29.64M	1.4616293601067765	3.869655053464033	None	97.90575666577405	25.852	None	45.2899995	None	-0.22965	-0.761	None	-0.21176	5.893	0.00274
E4C.DE	None	0.919	355.0	51.42964615961652	7.099999904632568	7.060999975204468	8.8375	25155158	25.16M	0.0029280671503399813	0.0	0.62	10.270269239271006	19.553	None	None	None	0.00158	0.151	None	0.0085	0.808	0.0
EBK.DE	None	0.206	None	50.29164607389134	68.5999984741211	68.88400009155274	68.67900016784668	22514135040	22.51B	1.6980244590780809	0.0	9.35	54.90194582471659	95.852	None	None	None	-0.0124	0.244	None	0.01467	1.465	0.0
ECK.DE	None	0.271	320.00003	20.868149088584488	19.200000762939453	24.248000297546387	18.238000025749205	70944000	70.94M	4.326407506702413	-12.727269259366123	3.34	34.862388820823185	152.614	None	None	None	0.00294	-0.012	None	0.0037	0.553	0.0
EFF0.DE	None	0.352	None	63.77545877129992	2.319999933242798	2.2109999895095824	2.8948499929904936	3886000	3.89M	0.00678671613428649	0.0	None	12.627984069720066	222.626	None	None	None	0.0	-0.691	None	-0.53524	0.157	0.10423
ELB.DE	None	None	None	59.726342912460666	2.200000047683716	1.9358000111579896	2.042900004982948	12566132	12.57M	1.0803511141120865	-0.9009000301245093	None	60.000004768371575	361.27	None	None	None	-0.05001	0.074	None	-1.1812999	1.001	0.3054
CYR.DE	None	0.805	None	46.26147071403717	1.9600000381469727	1.9799999904632568	2.0822499960660936	45524232	45.52M	1.1799263688346955	-0.5076137217272785	None	10.937502980232233	4.206	None	None	None	-0.07399	0.227	None	-0.024430001	2.255	0.0162
ENR.DE	None	1.868	48.05178	44.400932315289275	146.52000427246094	152.7915997314453	150.63489978790284	126333992960	126.33B	0.5353422064258281	0.7702960268168506	0.54	56.704396961884655	26.488	None	3.9749997500000003	1.856621038261436	0.064330004	0.175	0.0	0.27749002	0.904	0.56726
ETG.DE	None	0.195	1.5854824	37.25092334249402	17.100000381469727	18.166000137329103	20.2360000705719	246510000	246.51M	2.323176868880959	-0.8695630059725996	1.46	9.67742243120747	86.569	None	None	None	0.050359998	-0.028	None	0.08876	1.474	0.0018799999
EVT.DE	None	1.26	None	38.26161863687737	3.2119998931884766	3.786599988937378	4.930414998531342	571110336	571.11M	0.3256167383680785	-1.893709150154262	1.43	2.247725805558983	71.497	None	-81.07	None	-0.27471	-0.162	None	-0.26075	2.333	0.61977
FC9.DE	None	0.056	8.4375	49.914014283112714	10.800000190734863	10.90600004196167	11.39750002861023	106600880	106.6M	0.14518002322880372	0.0	None	40.98361281097912	170.442	None	None	None	0.4072	-0.04	None	0.08474	0.697	0.14006
FIE.DE	None	0.609	15.826612	39.7433116697548	38.849998474121094	40.825999908447265	42.72349994659424	3295369984	3.3B	0.6561565817417178	-0.8928629643019274	3.2	4.904623837172159	80.538	None	None	None	0.084580004	0.023	0.0	0.20115	1.35	0.10236
FPE.DE	None	0.776	14.034749	71.89749464626901	36.45000076293945	34.07700035095215	31.52500009536743	4761849856	4.76B	0.19473967756702304	1.1095742977650105	4.08	99.45946770745356	8.63	None	None	None	0.09038	0.215	None	0.17584999	1.96	0.15233
FYB.DE	None	0.722	None	61.17052784680696	20.5	18.953600120544433	20.741449966430665	None	None	0.863335151248011	0.4901979575474675	None	42.152466367713004	2.209	None	None	50.0	-0.41037	2.425	None	-0.06331	2.039	0.31259
FRE.DE	None	0.835	15.629963	34.909345056983696	43.630001068115234	44.332400207519534	44.78999996185303	None	None	1.3595801242302346	-1.3453870583037575	0.77	47.73109842081364	55.978	None	4.937499999999999	4.9159153728914236	0.06538	0.052	0.0	0.08287	1.28	0.43846
GBF.DE	None	0.551	16.232603	55.62989333036793	82.5	81.46300018310546	98.06374988555908	3016128512	3.02B	0.3408431812400268	1.4136466471412934	3.62	17.02127659574467	16.384	None	-4.637500075	3.4857073200463127	0.03368	0.072	None	0.14723	1.207	0.6811
