AXICY	None	0.215	10.310679	55.74910069292357	10.619999885559082	10.090560092926026	None	24369459200	24.37B	0.0880869185411662	-2.4793429683335475	None	56.27032680807883	62.519	7.01	None	None	0.2705	0.097	None	0.10005999	2.053	0.01274	1.297	0.03031	0.47402	0.40319002	5.189755150577983	0.0	None	None	1.2720164	4.688	0.0	None	10.595751	-9.952394833779431	1.888	0.40272	96.78682931133736	37.5015428347446	None	None	279.79784052875453
EGRX	0.0419	0.836	1.25	59.38936287126616	0.7549999952316284	0.5523400086164475	0.4421700013143709	3289388	3.29M	4.164705882352941	0.6666660308837891	None	20.24704605885146	28.747	3.91	19.892499450000003	None	0.04639	-0.128	None	0.04877	2.161	0.54768	1.506	0.06628	0.69841003	0.15939	1164.7988014791808	0.0	None	0.07183908	0.012988363	1.073	0.0	None	-91.779952	-27.60077163936187	0.26	0.24200001	466.773758522862	-3.617924104571938	None	None	44.90714952848756
HTZWW	None	2.311	0.8130763	None	0.9700000286102295	None	None	None	None	None	-52.33415293865824	None	66.66669845581053	None	None	None	None	-0.03133	0.097	None	None	0.573	None	0.302	0.00695	0.16315001	0.07137	None	None	None	None	None	None	None	None	None	None	None	0.04166	None	16.04536126640257	None	None	None
FRCB	0.3028	3.526	0.0004819277	47.65274906146177	0.00039999998989515007	0.000556000005453825	0.0011760000106005464	74487	74.49k	0.17422943446410627	0.0	0.04	0.09983360728623963	None	0.7	43.6025	None	0.27547002	-0.139	None	0.08979999	None	0.00022	None	0.0073	0.0	0.34535	None	0.0	None	-0.00013559322	5.1543066e-06	None	0.1444	None	-75.300202	523.0810041223608	17.456	0.0	17666170.02161451	None	-0.329	None	98.71469480387228
LUXHQ	0.0497	-78.027	None	0.0	0.006500000134110451	0.006500000134110451	0.006500000134110451	27815	27.82k	None	0.0	None	6.912909847577389e-07	None	0.1	-199.26500025	None	-2.10711	-0.579	None	None	0.033	0.0141199995	0.02	-0.28511998	-0.93334997	-1.3896699	58516.07765594104	0.26091	None	None	None	-1.914	0.0	None	-90.203678	107.75005205422406	2.931	-1.531	714.9667445622865	-65.88070895720874	None	None	51.19043446114041
LILMF	0.073	3.429	0.0014285714	48.09088849697066	9.999999747378752e-05	0.00011199999848031439	0.0008257000103185419	63264	63.26k	0.2501443123494748	0.0	None	-2.328306440955446e-09	None	11.16	None	None	0.0	None	None	None	0.502	0.0	0.441	-0.79176	0.0	0.0	-511295.7005563986	0.0	None	None	None	0.308	0.0	None	-115.14868700000001	1.2341529990533564	None	0.0	172270.16944865958	None	None	None	97.56690082988354
GLFE	0.0225	2.131	None	50.84191349477955	7.800000190734863	7.858599967956543	10.15239993572235	15730307	15.73M	0.34982517482517483	6.122452951579879	1.12	13.017202188446596	None	1.03	37.57999975	None	-0.06609	0.028	None	None	0.431	1.0000001e-05	0.328	0.00727	0.15271	0.055910002	239.79346366221588	0.0	None	None	None	9.991	0.0	None	-54.050202000000006	-38.64693950602553	0.789	0.078990005	213.35883654400388	11.5493763399905	None	None	None
IVCBF	0.00029999999	0.426	2.955665	100.0	6.0	6.0	6.0	63793764	63.79M	None	0.0	None	0.0	62.676	0.03	None	None	0.0	None	None	None	2.166	0.18811001	2.162	-0.03875	0.0	0.0	-33.4376695502714	0.77172	None	None	9.819967	None	0.0	None	-15.300201999999999	453.80434782608694	None	0.0	16.668717023814427	None	None	None	6.765680742620618
MOND	0.0652	13.754	None	22.505634390561696	9.999999747378752e-05	0.0006060000248544384	0.0008130000343226129	8741	8.74k	0.0	0.0	None	-1.2029583278269805e-07	4190.015	23.86	-95.83	None	-0.33594	0.027	None	-2.68685	0.918	0.0	0.821	-0.04028	0.75049	-0.1739	285154.7420203638	0.060749996	None	None	None	-45.557	0.0	None	-105.30020200000001	-21.755500118908373	1.137	-0.02496	266983.182702208	0.6820562127637656	None	None	88.87954469457028
NKGN	0.0553	0.718	None	28.12052583487103	0.0020000000949949026	0.027059999420307578	0.05705499942763709	7836133	7.84M	0.0	0.0	None	0.3039513966549856	None	0.38	None	None	0.0	None	None	None	0.054	0.0211	0.001	-0.93332	0.0	0.0	-267.31777012973106	0.58967	None	None	None	-1.688	0.0	None	-113.79644200000001	168.37433543807637	None	0.0	0.07656837881643917	None	None	None	51.75299992963367
MBRFY	None	0.022	55.166668	48.02842981316968	3.309999942779541	3.218999996185303	3.4452999949455263	4612215808	4.61B	0.1087832617362549	1.846152085524339	None	28.02767968095298	539.118	None	None	None	0.0022	0.049	None	0.00906	1.054	0.00201	0.667	0.02676	0.122480005	0.03425	21.13328067410327	0.0	None	None	2.075921	5.488	9.9437	None	-46.734804	None	0.35	0.06384	501.12228434563315	6.44735350570784	-0.196	None	55.00863431121458
PITEF	None	15.361	None	0.006824872983131058	9.999999747378752e-05	0.028903999070753344	0.03158949924240005	4754	4.75k	0.0	0.0	None	-1.3302856705827588e-09	None	0.07	None	None	0.0	None	None	None	0.453	0.0	0.181	None	0.0	0.0	None	0.0	None	None	None	None	0.0	None	-115.03965199999999	-30.130662491226172	None	0.0	None	None	None	None	18.415895177121545
RVPH	0.1495	0.501	None	54.37735321729627	0.5349000096321106	0.5048433995246887	3.122241992354393	7012741	7.01M	0.7208933287892988	6.980001926422119	None	1.6111702068255438	0.948	3.35	-88.31999749999999	21.739130434782613	0.0	None	None	-1.76596	3.563	0.08241	3.352	-0.51404	0.0	0.0	-195.21113071194273	0.07727	2	-0.6292941	0.46112072	None	0.0	None	-109.647932	1.7406270989802772	None	0.0	283.62604579293605	None	None	0.0	90.47700153855224
SDCCQ	0.2298	-30.286	None	61.01614196873654	9.999999747378752e-05	8.199999792850577e-05	0.00012159999983850867	40260	40.26k	0.0	0.0	None	0.9009008756134886	None	27.95	15.910000000000002	None	-0.19936001	-0.191	None	None	1.902	7e-05	1.424	-0.22659999	0.69262004	-0.35836	-196281.9870839543	0.0	None	-0.00027027025	0.00015432098	-1.539	0.0	None	-15.300201999999999	0.9890175760552726	0.669	-0.43488	71867.85891703925	-31.211253482968402	None	None	99.74900018031983
SGMOQ	0.1042	1.562	None	51.28364382796643	0.148499995470047	0.11577000014483929	0.2651924992725253	61521888	61.52M	0.3620170866744921	-7.18750075669961	None	16.0135129013577	None	5.55	-9.862500000000002	None	0.0	-0.776	None	None	0.698	0.095979996	0.639	-0.94369006	-2.27673	-22.15395	-78.9560424413503	0.00929	None	-1.4849999	None	-0.526	0.0	None	-83.300202	28.082485177381596	1.624	0.0	44.8393261273126	-261.4260497149637	None	None	99.07100009380653
SLNAF	0.0083	29.125	None	40.522313758459966	9.999999747378752e-05	9.999999747378752e-05	0.0002759999993941165	54366	54.37k	None	0.0	None	-6.647927601149103e-08	None	0.41	30.715000250000003	None	-0.72509	0.159	None	None	0.315	0.0	0.19	-0.06191	0.11469	-0.23665	-257589.287422286	0.0	None	None	None	-15.686	0.0	None	-15.300201999999999	-33.4072704727306	3.3	-0.21041	45190.00846117058	-5.070178359795097	None	None	12.796802276202746
SYRS	0.0381	1.731	None	57.56399563828951	0.00039999998989515007	0.0001879999959783163	0.00029299999649083473	10732	10.73k	0.35169017718905904	0.0	None	1.5075376376640706	None	0.8	22.34	None	0.0	None	None	-7.76957	2.252	0.09624	2.053	-0.59883	0.0	-288.9171	-539904.0253447633	0.00075	4	-0.00015340364	None	-0.018	0.0	None	-97.118382	29.92039535452897	5.082	0.0	543002.2363026462	-25910.880829015543	None	None	99.98499951010822
TSPH	0.0554	1.098	None	57.995440851730685	0.19990000128746033	0.18955199897289277	0.2698914997279644	49269760	49.27M	1.1904486530769602	33.000669610414434	None	16.015267372131348	12.724	7.11	31.932499749999998	None	0.0	None	None	-0.3332	4.571	0.0	4.264	-0.18594	0.0	-890.6531	-140.26021640860438	0.080369994	None	None	0.30612558	0.74	0.0	None	-84.62673199999999	1.3604265475659023	-901.081	0.0	289.9242699781773	-268130.2	None	None	92.82700584290069
SNFI	0.1555	1.418	None	52.17346609396566	1.7999999523162842	1.7593800139427185	1.7193450051546098	29320726	29.32M	0.3310518934081346	-2.7027065341188257	None	50.35970879973266	None	4.03	-18.635000499999997	None	0.0	None	None	-0.032279998	9.453	0.04741	8.494	-0.08291	0.0	0.0	64.38875353904947	0.17148	None	None	69.23077	None	0.0	None	-19.445282	10.685804399403079	None	0.0	98.55826898692754	None	None	None	84.23600091176455
PAA	0.0226	0.488	22.307693	66.49808979819385	26.100000381469727	24.270800094604493	21.56104995727539	18415284224	18.42B	1.199320874423823	1.4774536479786293	2.35	99.8082491032572	60.423	5.88	-8.2375	-6.231316576144166	0.05286	0.663	-0.02083333333333348	0.10184	1.116	0.41581002	1.08	0.03546	0.0555	0.02775	7.616635219629179	0.34167	16	13.792812	2.036676	12.041	1.3632001	None	32.007933	36.96253033488883	0.592	0.04917	5.750657916101246	5.689704791196399	7.714	0.105	65.71799997409174
XELA	0.122700006	5.141	None	48.90989925501005	0.0020000000949949026	0.0042359999695327135	0.02899875008384697	55502	55.5k	0.5563884549657696	0.0	None	0.6553984460141092	None	14.3	-22.502500875000003	None	-0.09663	0.063	None	None	0.346	0.37363	0.149	-0.0058999998	0.22032	0.0013799999	84187.95719073186	0.23681	None	-0.0014492754	None	22.531	0.0	None	-105.30020200000001	1.2779490507869544	1.074	0.04768	20319.988468884003	2.823500786780873	None	None	20.374809507255886
PAGP	0.0908	0.451	79.97143	62.47161514242315	27.989999771118164	26.273799934387206	23.22489998817444	6521681920	6.52B	1.093852922854743	0.35855282774528274	0.67	94.09317613243066	56.386	10.35	36.2924984	-5.924170616113739	0.01059	0.663	-0.052380952380952195	0.08309	1.116	0.85172	1.081	0.03419	0.0555	0.02769	22.018859821976722	0.02774	13	13.716823	3.5057614	10.423	4.5571	None	33.844185	12.861794416578157	0.513	0.04921	16.253475913158304	5.680145597710218	11.967	0.1293	97.07900023346659
PATK	0.1933	1.092	17.476192	28.658278288001213	73.4000015258789	84.37100006103516	103.15350006103516	2357480704	2.36B	1.4709055434408356	-1.9503060012943267	3.46	0.45728878769819004	146.006	9.96	8.5775	-18.840579710144922	0.03739	-0.006	0.027272727272726893	0.12953	2.668	1.1433899	0.798	0.052750003	0.23055	0.07395	1.389401658491793	0.04083	11	13.742744	2.0846944	9.231	0.431	None	-47.4738	0.4025052368067012	1.022	0.11075	1.2369136235356435	5.302646269861867	0.339	0.2459	95.55099864675127
PAYP	0.0198	None	15.635594	70.48730246517341	18.450000762939453	15.604800052642823	None	12493290496	12.49B	1.6412774566473989	1.1513212415375782	1.87	49.76599659079136	170.251	4.35	-3.505	8.810814364837306	0.30616	0.27	0.2307692307692304	0.37265	0.999	0.043720003	0.813	0.01186	0.53919	0.27391002	377.2294841866455	1.00054	13	24.438858	4.804277	7.295	0.0	None	-14.859676	-7.0808572065715305	1.843	0.2526	599.4897741309993	58.28197146037982	0.753	None	37.407037730656455
PBLS	0.0452	None	None	46.36599506884184	36.880001068115234	34.91139999389648	None	4555906048	4.56B	0.9226273372561582	1.5418540143072155	None	72.85041854013681	4.535	15.04	-772.85	None	0.0	None	None	None	17.909	0.81768996	17.834	None	0.0	-343.82434	None	0.07027	4	-16.865828	4.348031	-20.185	0.0	None	-0.3634919999999986	7.818743803216133	23064.475	0.0	24.59877241085723	-75196.62162162163	None	0.1514	67.30043690129635
PDLB	0.018	0.533	14.567377	54.054843801900994	20.540000915527344	20.257600059509276	17.99785002231598	496819488	496.82M	1.2299945290416705	0.5384268659246897	None	92.21141746213272	None	5.12	22.439999666666665	None	0.29677	0.184	None	0.0624	None	0.48722	None	0.01016	0.0	0.39786	None	0.18191	1	11.604521	1.4787617	None	0.0	None	22.927130000000005	28.581743025400442	10.802	0.0	28.23138209908545	51.20909258722081	0.393	-0.8319	79.41699860603862
PCYO	0.024500001	1.233	18.229507	48.593794690804096	11.119999885559082	10.985099983215331	10.981949992179871	267962752	267.96M	0.7298678593210003	0.6334813901895827	None	51.736741702343046	9.32	5.5	None	None	0.43664002	0.6	None	0.10217	1.533	0.74724	1.073	0.048460003	0.6197	0.25712	-0.9021776280309287	0.04871	None	123.55555	1.7678856	18.045	0.0	None	-15.027963749999998	10.982061388463002	8.064	0.44687	3.1496914914502745	22.45152108165807	0.307	None	77.73500178650201
PENN	0.14850001	1.383	None	47.176532712386894	17.81999969482422	19.331800155639648	16.61160005092621	2392592128	2.39B	1.3218892143448284	4.149614606343768	1.01	57.60970770143995	596.731	5.75	220.2075	-24.541090087545882	-0.12663999	0.052	None	-0.37578	0.885	1.06513	0.758	0.01748	0.35161	0.0793	-2.2705499764981254	0.01588	19	14.912883	1.2182117	14.147	0.0	None	-28.048801	11.043221459670052	1.724	0.12189	37.08112175147974	9.095098890317487	None	0.2509	88.25752420302832
PESI	0.115600005	0.47	None	57.65389114678967	18.770000457763672	16.874199905395507	13.657149963378906	398268480	398.27M	0.39581998072281216	2.849317576787243	None	80.6525072667957	8.951	4.83	-29.975	15.384615384615389	-0.37043998	-0.117	None	-0.31642	1.672	0.64377	1.465	-0.124230005	-0.028239999	-0.50501	-3.584140025341699	0.06465	1	208.55556	6.8254547	-21.592	0.0	None	84.809448	9.2987100798522	6.505	-0.30128	5.146528291668977	-28.07275271073802	None	1.1047	93.53500184816436
PECO	0.0446	0.497	33.69298	32.0832413880746	38.40999984741211	41.0094002532959	38.77852512359619	5432961536	5.43B	0.9107828655834564	-0.800623356192617	None	47.652477818447665	91.852	5.33	8.11999965	-14.315859617947579	0.19138001	0.067	0.0	0.060170002	1.567	0.91866	0.982	0.025510002	0.70998	0.28799	2.9484448019475176	0.00564	13	56.643562	2.0775638	16.681	1.1298001	None	-6.536161499999999	5.170373780244128	10.282	0.61638	0.1312727865408543	48.618173071809146	2.216	-0.19440001	99.378
PGC	0.054899998	0.705	15.902777	50.95262925074919	45.79999923706055	46.02300018310547	38.45965000152588	811940160	811.94M	0.7247285969492923	-0.5212894737060149	0.64	86.32828177265881	None	6.01	4.35	-5.357142857142856	0.17984	0.234	None	0.07716	None	0.78723997	None	0.00684	0.0	0.30517	None	0.11241	4	9.526781	1.1705472	None	0.0694	None	41.88655800000001	15.853945255873658	2.416	0.0	32.789608534697926	38.4091793615563	1.011	0.3457	85.99553969911472
PFG	0.0543	0.872	16.547722	58.22017030101076	116.16500091552734	112.76769973754882	99.51807502746583	24871464960	24.87B	0.771989002309732	1.0481922761405482	1.06	88.412663852882	35.307	9.25	0.9750000999999998	1.9669519393778523	0.09932999	0.064	0.0	0.12949	1.586	0.81454	0.38	0.00352	0.47345	0.12336001	4.247337170122205	0.0112	12	11.181087	2.0533283	10.943	0.45439997	None	23.70826	20.322056604142336	1.5	0.1371	25.602432258176076	31.93739722529755	-0.007	0.088199995	99.38600023154098
PCT.US	0.3806	2.575	None	38.574727791097274	6.019999980926514	6.686100034713745	8.172275009155273	1209447040	1.21B	0.7934806615512235	3.259006169929389	None	10.321969516349563	162.983	13.52	4.7399995000000015	2.9126213592233037	0.0	1.735	None	-0.61555	2.602	0.89435995	2.301	-0.101569995	0.0	-9.1609	-13.441772531023766	0.026719999	5	-8.6	78.181816	-13.157	0.0	None	-71.46561200000001	-2.610798651214177	130.886	0.0	18.588329423667858	-1161.2467306015694	None	0.4937	80.53400015659157
PLRX	0.0542	1.277	None	56.57250583323021	1.1699999570846558	1.1087999939918518	1.217449995279312	72448616	72.45M	0.4159365033690622	3.539819647948593	None	16.12902764351137	19.563	7.98	7.667499975	-1.6436627061438551	0.0	None	None	-0.50293	9.897	0.79319	9.644	-0.23274	0.0	0.0	-58.67451767470616	0.02226	1	-0.9111227	0.4930468	0.661	0.0	None	-44.231021999999996	16.815915257347374	None	0.0	218.22499963284324	None	None	0.1037	88.87599971299329
PKOH	0.0296	1.215	24.067358	55.720842523604325	46.45000076293945	42.615800018310544	30.652550010681153	673060992	673.06M	0.4881859756097561	1.463525560305549	1.1	80.56186368598031	179.363	2.09	-4.490000125	2.85714285714286	0.01601	0.1	None	0.06296	2.398	0.58319	1.053	0.04097	0.17313999	0.06362	5.610561367965892	0.31338	2	12.622283	1.6633245	10.143	0.2591	None	98.12636800000001	51.185874336631066	0.785	0.077360004	7.176169852969283	4.018855303920125	0.315	0.1277	66.13894676401189
PHAT	0.1408	0.509	None	38.433688872698966	8.359999656677246	9.888399982452393	11.950049986839295	676331776	676.33M	0.9018270670833586	-0.11947704920629114	None	2.832027897238729	None	7.53	57.162499999999994	-25.80579768903304	-0.41338003	0.88	-0.09999999999999964	None	1.924	0.92444	1.82	-0.088	0.82922995	-0.053379998	-4.824129984393932	0.046609998	11	7.7709613	None	-26.08	0.0	None	-44.607631999999995	-18.78351950235141	4.367	-0.16746001	26.98054512228034	-15.310312022765393	None	37.1007	80.70698046576322
PLCE	0.4381	1.971	None	42.93479769096018	2.430000066757202	2.6494000244140623	3.786550003290176	54036076	54.04M	1.1261246882793017	0.0	1.42	5.186171100494709	None	19.33	-65.74	-51.03555569960781	-0.09089	-0.111	None	None	0.891	0.75953	0.12	-0.05491	0.29479	-0.16936001	32.80863695579968	0.04857	1	-1.1589972	None	-18.479	0.0	None	-80.486452	5.283365155399275	0.578	-0.03128	8.847792722772837	-0.2275938538166403	None	0.5589	36.16400040526928
PI	0.1314	1.919	None	58.30134460077976	176.82000732421875	157.50680038452148	142.55582500457763	5402631168	5.4B	1.055974746858607	2.928001766498683	None	56.016134426325415	115.143	6.42	4.189999825	23.482141054374374	-0.07265	0.107	0.0	-0.12875	3.277	1.0929799	2.196	-0.00803	0.52856	0.09693	1.0399724551398435	0.02743	9	63.07589	23.3241	609.027	0.0	None	-19.199287499999997	-8.856219243107674	14.488	0.02379	2.4620596125062004	19.27541929669162	0.058	0.3376	96.85300123422434
PLXS	0.047	0.892	37.660767	54.60346789318446	255.33999633789062	255.40420043945312	223.78265014648437	6805347328	6.81B	0.570262107228041	3.4016335196552534	2.09	70.45077777403338	20.079	3.4	8.725000249999999	12.175824175824182	0.04034	0.281	None	0.1258	1.488	1.03625	0.67	0.04257	0.100389995	0.046719998	0.3057779272247014	0.01427	4	25.361542	4.455729	21.474	0.0	None	63.564062	17.237310223408272	1.43	0.066599995	4.614797406560819	3.720147762321658	-0.047	0.1586	98.56899826163786
PLTR	0.030299999	1.621	141.72034	49.15742420330644	167.22999572753906	153.92679916381837	151.51977481842042	401863442432	401.86B	0.3769899358549627	0.8259948825190084	1.63	60.168063003004505	2.139	1.44	17.662499999999998	12.059690194912271	0.49005002	0.928	0.0	0.38097	7.228	0.64773005	7.095	0.17292999	0.84796	0.47120997	0.5372731838789605	0.03477	27	71.89689	41.108654	146.278	0.0	None	-18.549340599999997	-4.311268380374175	63.27	0.43253	2.3413671806168654	55.23592814032594	2.25	0.44599998	91.70779255306344
POM	None	None	None	36.99965352409604	0.730400025844574	0.9831679999828339	8.179371981322765	6769095	6.77M	0.03227622999407232	-1.5633366841533738	None	0.1999306020865793	None	0.18	None	None	-0.53156	0.172	None	None	0.481	0.0030899998	0.135	-0.94715	0.13073	-0.46622002	-1511.9888256849697	0.0	None	None	None	-3.64	0.0	None	-114.277322	36.43862967633459	1.059	-0.291	141.53098752492025	-37.12780388599401	None	None	40.26821322621916
POWI	0.1439	1.534	118.81818	40.828914178574344	52.279998779296875	61.242599716186525	56.743799991607666	2921055744	2.92B	1.3917263592212936	5.212316812574299	1.51	35.51060805586352	None	8.62	10.9725	6.241359889406573	0.05578	0.027	None	0.03622	7.069	1.14014	4.377	0.026199998	0.53720003	0.074829996	2.52318033133708	0.01635	4	27.910652	4.285246	42.334	1.9317999	None	-2.777552	1.9675246147192977	5.594	0.13214	8.990345101746884	21.827225558527736	6.183	0.3475	98.45899914481512
PPC	0.030199999	0.284	13.20524	51.54672216218403	30.239999771118164	29.16820011138916	34.347200031280515	7200401920	7.2B	0.7054712595815558	1.0357482886118607	0.61	22.914465528606993	82.717	4.46	-6.155000125	-35.21444695259593	0.029590001	-0.028	None	0.1452	1.355	0.21406999	0.504	0.08015	0.09739	0.01619	7.0624582023332385	0.82171	7	10.463667	1.9202439	5.567	0.0	None	-46.700613999999995	-4.403440180564053	0.535	0.096099995	5.400295876816831	6.6250281604901335	-0.962	0.162	17.812999840358508
PR	0.0247	0.484	15.341936	62.85881877777569	23.780000686645508	21.442000160217287	18.806250009536743	19917107200	19.92B	0.7108548105058103	0.33755240983432144	1.26	96.57981015183638	26.246	2.04	20.644999975000005	0.511383932768064	0.21523	0.551	-0.004140786749482039	0.114029996	0.624	0.92734003	0.541	0.07537	0.75848997	0.57444	2.3013790275728394	0.046079997	21	10.852749	1.6588769	5.375	0.4	None	57.692504	-10.576507548541922	3.986	0.74165	0.6613510620658808	69.5718502426254	2.826	-0.0166	95.17999997585837
PRCH	0.22459999	3.155	None	49.487296478422884	16.450000762939453	15.453600025177002	10.658350009918212	1867401472	1.87B	0.593135030508127	0.9821966753826289	None	77.16427625374315	2091.675	11.54	96.7775025	211.0666666666667	-0.026180001	0.117	-0.28571428571428603	-1.03316	2.741	0.77712	2.398	0.03179	0.72102	-0.029189998	-10.369094536089131	0.22575001	7	44.45946	None	29.928	0.0	None	-21.894239999999996	4.851289933446242	4.026	0.13453001	11.66744287540114	18.75341980196021	1.173	None	78.01499995119796
PRME	0.2591	2.349	None	41.24808166411384	3.130000114440918	3.365099997520447	3.5399000108242036	567709632	567.71M	1.1558365912485937	-6.567158103121804	None	10.77283640376857	282.544	13.82	-7.275000000000001	-0.8544772865986526	0.0	0.035	0.01098901098901095	-3.7328699	3.055	0.71200997	3.0	-0.4652	0.0	-37.50867	-13.348373134525222	0.23663001	11	-3.545818	13.911112	-3.243	0.0	None	-32.990622	5.0233778958253925	150.598	0.0	16.74641306772826	-3831.3530076110974	None	0.0557	61.88799688974651
PRGS	0.16290002	0.821	19.378641	39.746904434961806	39.91999816894531	41.47519989013672	37.003349990844725	1637236608	1.64B	0.6316661820296597	-1.699094880659438	1.3	68.36517269191216	262.162	11.27	10.352499975	4.716485582372624	0.08871	0.068	None	0.18574	0.809	1.15204	0.672	0.048860002	0.8557	0.18547001	18.79280138842339	0.02259	5	6.4081674	3.2587755	8.657	0.0	None	-18.471401599999997	-0.32994520046277004	2.879	0.33251	6.289744530315315	31.25427886127598	0.237	0.0177	98.35499974617768
PRQR	0.023	0.059	None	37.7944534550975	1.8600000143051147	1.9260999965667724	1.7837749993801117	262481424	262.48M	0.6623910706525469	-4.123713430708066	None	29.94350363305733	19.266	2.49	28.6025	22.302158273381302	-2.28177	1.204	-0.013888888888889284	-0.57404	3.488	0.54501	3.488	-0.19759001	1.0	-1.00719	-7.266466216672156	0.17157	9	-3.9323468	2.207419	-2.661	0.0	None	-26.715725000000003	10.869641618080399	6.053	-2.27444	44.6222053412816	-266.0098789556533	None	-0.0238	50.48998777145807
PRVA	0.0633	0.876	92.818184	29.27402932029686	20.420000076293945	23.4906001663208	23.19075005531311	2608332544	2.61B	0.7625147989946298	0.2454552528257458	None	9.58019457797572	1.042	4.55	4.3999999999999995	-7.841338988879966	0.01193	0.214	0.060526315789473095	0.04306	1.616	0.98717004	1.555	0.02032	0.1003	0.018609999	3.666959422793599	0.061869998	18	19.202557	3.2962065	39.592	0.0	None	-25.918895	42.2124566801079	0.956	0.024149999	15.803199670540168	5.560863589863956	2.367	0.2142	90.36100016654115
PSKY	0.14140001	1.52	353.33334	56.420317729423346	10.600000381469727	9.614200048446655	10.905000026226043	11892625408	11.89B	0.7120900852992965	2.119463050127896	0.75	22.507555751281924	126.479	6.72	-203.17999500000005	-14.64206389885529	-0.021329999	0.009	-0.10000000000000009	-0.00896	1.04	0.31743	0.736	0.027490001	0.33328998	0.09345	147.9330615438821	0.50798	14	12.458863	1.0095239	8.236	6.6667	None	-60.058051999999996	-12.042424333452628	0.936	0.11371	13.680747590902342	2.7962899716171536	-0.281	0.5137	49.240490832256874
PSNY	None	1.73	None	20.904976734713856	7.840000152587891	13.958200006484985	17.408450033664703	1287956224	1.29B	0.8834170854271356	1.5544088815740913	None	1.7907234200124738	None	16.67	None	-8.618654073199536	-0.66985	-0.044	None	None	0.323	0.17534	0.183	-0.18908001	-0.05689	-0.40857	-79.2591460002914	0.72722	2	-1.2825882	None	-5.96	0.0	None	-88.01140699999999	-0.10120843217310398	2.136	-0.35832	68.91360183372196	-42.30354919859714	None	0.4031	40.00061855527413
PNTG	0.026400002	1.269	43.076923	54.01174117998403	39.20000076293945	39.47220024108887	33.374749984741214	1369219712	1.37B	0.6457718465289363	-0.25444904850479877	1.95	82.92146201585248	122.528	3.19	6.58750015	3.3337222189815074	0.02934	0.358	None	0.1042	1.205	0.96249	0.974	0.04502	0.19590001	0.06192	0.19984922624309986	0.05049	6	24.698515	3.8281252	25.456	0.0	None	38.33545500000001	31.369387137286402	1.723	0.06769	1.1154528280702987	4.838387808264075	0.282	0.1325	95.06700063105022
PUBM	0.0616	1.581	None	54.896443352355185	16.489999771118164	15.002400035858154	10.553525021076203	751120448	751.12M	0.9227284946236559	1.6019731128471155	4.95	84.13343996027798	17.135	2.77	445.372504	590.0	-0.04662	0.105	None	-0.05593	1.274	0.824	1.234	-0.01244	0.6443	0.00737	8.029953672623222	0.00947	10	20.307882	3.1355772	263.476	0.0	None	82.145048	0.7372425145704498	2.223	0.00844	18.306918466424175	30.445486374166457	None	0.5615	89.8607876061019
PTLO	0.1451	1.565	22.722221	36.047094590571035	4.090000152587891	4.612400007247925	4.962450006008148	296601408	296.6M	0.7889470105006762	-0.24389639700671864	None	10.310970624808206	135.579	7.32	220.82499825	-37.38880167451595	0.01852	0.056	None	0.02747	0.264	0.67252	0.172	0.018029999	0.20749001	0.084350005	-13.261021336756432	0.07958	10	17.608818	0.6176382	12.956	0.0	None	-48.416024	-8.117732933360172	1.332	0.1028	7.165508802979115	10.463572397439522	-0.202	0.2149	93.1890002186747
PYPL	0.0437	1.286	10.15501	42.64104759579967	53.720001220703125	55.75270004272461	50.885125102996824	45955358720	45.96B	0.853064705175858	0.7690861692934123	0.86	37.44326149111305	71.751	2.9	5.0899999000000005	-1.1687686965410424	0.14364	0.048	0.0	0.24497	1.288	0.78948	0.251	0.046230003	0.40477002	0.16966	9.624829650334194	0.0070599997	32	9.285378	2.3363633	7.523	0.0794	None	-35.602188	-16.471245448510967	1.423	0.18917	24.493336197376546	21.902836475284357	-0.125	0.073	99.77199997576979
PTCT	0.1596	0.545	None	33.219399567667665	66.05999755859375	74.63829910278321	73.16074970245361	5513420288	5.51B	0.7805727749756339	-1.9444932975822737	None	25.113183092646384	None	9.41	9.285000000000004	-34.50658103226078	-0.03805	1.015	0.0	None	3.394	1.22778	3.201	0.024619998	0.49959	0.41323003	-5.201929855125168	0.07311	14	26.424	None	37.445	0.0	None	-5.020283999999998	-6.98540229366164	6.356	0.16974	40.43011407731084	-3.0238294454160988	None	0.5658	88.24300058846786
AB.PA	None	1.2	None	48.307504809404435	0.7049999833106995	0.6894600009918213	1.0560800018906593	70467472	70.47M	0.5200615437328642	-0.14164124182314575	None	17.30279756664118	None	None	None	None	-1.32624	0.287	None	None	0.959	3.0000001e-05	0.923	0.01675	0.83305	5.10926	2.3828370059876707	0.47707	1	-5.214286	None	84.098	0.0	None	-57.227712	None	53.367	0.63458	14.444962634674905	-365.33219761499146	None	0.066700004	18.765835557347547
ADP.PA	None	0.879	18.059702	45.31331816992839	108.30000305175781	111.29400024414062	111.95599998474121	10772732928	10.77B	1.126138574477549	-0.4595588106391343	0.8	26.54233300360922	218.873	None	None	None	0.088369995	0.016	0.17647058823529393	0.12818	1.263	0.33325002	0.96	0.03807	0.60642	0.1577	-7.668666786055499	0.60418	17	15.110792	2.4994264	9.759	0.4975	None	-20.049542	None	3.07	0.31454	24.571295711973303	23.046181098256717	2.216	0.1877	31.869812615374897
