00066.HK	None	0.638	8.846361	50.821760507836004	32.81999969482422	32.60679996490479	32.738800048828125	203578195968	203.58B	0.41214608400942687	0.9225068660444206	0.8	57.11864148156117	74.88	None	None	None	0.44298	-0.041	0.16666666666666652	0.11079001	5.989	0.070879996	3.448	0.04032	0.35868	0.70405	-27.710359571546313	0.7451	11	20.444267	1.0001218	8.923	0.35689998	None	6.686342000000001	None	5.782	0.64804	30.389796664533137	24.39450836277974	1.132	-0.5021	25.586233945230664
00241.HK	None	1.594	20.821428	30.062475630385435	2.9149999618530273	3.3038000011444093	4.539699984788895	47151001600	47.15B	0.7395094219473168	-0.3418800214112114	0.69	0.5970141662294041	0.335	None	None	None	0.05652	0.076	-0.022222222222222143	0.11334	3.028	0.14998001	2.476	0.05163	0.23968	0.040510003	1.2724170338727228	0.63523	15	16.946688	2.2488818	19.806	None	None	-72.228481	None	1.075	0.054279998	21.559296267420116	3.610067260611448	0.009	0.1985	36.26668089634523
00285.HK	None	0.194	19.796612	44.68467228312657	23.360000610351562	23.946799926757812	28.596000003814698	52469092352	52.47B	0.502099630526471	3.089147253544209	0.62	13.306124940210454	25.662	None	None	None	0.012209999	0.02	0.11764705882352944	0.065689996	1.234	0.12479	0.715	0.01505	0.05108	0.0069199996	4.0029214950198035	0.66149	17	11.550519	1.3060384	6.103	None	None	-61.13054100000001	None	0.264	0.0432	26.17947636648304	5.3064541306414394	-0.754	0.4411	28.964216777595563
00880.HK	None	0.699	None	42.542164921858515	1.3899999856948853	1.475699999332428	1.999825005531311	9871509504	9.87B	0.49476019716237857	1.0909080505371094	0.06	2.926828570482204	231.727	None	None	-200.0	-0.021559998	-0.208	0.0	-0.03892	0.457	0.06619	0.387	0.010369999	0.55506	0.03536	None	0.63592	15	13.420875	0.7497303	14.156	0.0	None	-71.139401	None	1.553	0.10972	24.027732567535804	None	None	4.1413	34.208000005614345
00017.HK	None	1.001	None	34.1453464095663	5.885000228881836	6.665099992752075	8.01592497587204	14810191872	14.81B	0.8738888402491328	2.081532787083891	0.89	4.509094238281248	74.756	None	None	None	-0.63786	-0.5	0.0	-0.06495	1.718	0.077010006	0.57	0.00071999995	0.31304002	0.09591	-14.213269471408507	0.45597	10	-288.0568	0.08692635	118.631	0.0	None	-45.050424	None	8.024	0.06764	145.82728517401344	50.55153944921253	None	0.9809	54.311
00388.HK	None	0.935	25.181414	40.559916713452886	395.6000061035156	404.9479998779297	406.4990000915527	500037910528	500.04B	0.6276794909190483	0.4570894785027756	2.57	35.52894820710142	1.552	None	10.6775	8.910635557932428	0.62893003	0.189	0.0	0.33569	1.052	0.32979	0.446	0.029509999	0.96614	0.75986	10.870076145747829	0.06199	16	24.363716	8.243899	13.817	0.801	None	-28.94668	None	10.596	0.76689005	33.527458091922476	72.1186532619702	0.211	0.014400001	93.79900000422707
01055.HK	None	0.353	None	32.5764108287766	2.9200000762939453	3.2791999864578245	4.412249999046326	52913233920	52.91B	0.7368207140921217	0.6896544920278584	0.86	1.726429649241576	497.153	None	None	None	-0.00685	0.094	-0.2999999999999998	0.00773	0.272	0.15086001	0.158	0.00603	0.0691	-0.10515001	-2.9005030278822166	0.57038	9	21.568918	1.5031817	19.305	0.0	None	-45.217675	None	1.634	0.08465999	32.54573174271787	19.12675041032191	None	1.266	118.24680848846005
01114.HK	None	0.731	6.84	29.693611846352326	1.7100000381469727	2.115099992752075	3.0511750012636183	8627410944	8.63B	0.5137900474582037	-2.0057287407311364	0.44	0.1821507521665787	0.578	None	None	None	0.82005	0.203	None	0.04112	5.501	0.16375	3.992	-0.01207	0.11547	-0.27633	None	0.41877997	5	5.427882	0.358149	-8.144	None	None	-67.639238	None	2.75	-0.33768	70.50573006760902	None	-0.542	0.22670001	58.12199552663411
01211.HK	None	0.327	21.007957	30.122549719391273	79.19999694824219	88.35600021362305	94.25400009155274	722082004992	722.08B	0.5559977518970206	0.18974559227552062	0.76	17.727265791459505	46.056	None	-14.042499750000001	-1.8248175182481847	0.03786	-0.032	0.07019704433497509	0.11602	0.871	0.41321	0.386	0.027999999	0.17898001	0.07244	-13.336970758198987	0.00122	27	14.268573	2.5648558	6.19	0.1107	None	-44.849425	None	0.938	0.15155	17.82045710797427	8.313422983554878	0.297	0.3177	164.97088092523214
02269.HK	None	0.623	36.188404	58.762933894070315	49.939998626708984	44.4484001159668	37.179900045394895	205558497280	205.56B	0.7278779697622006	1.4628146853905624	0.66	82.63380295228718	4.999	None	None	None	0.21203	0.184	-0.038461538461538325	0.11378	3.321	0.37431	2.637	0.07602	0.47469002	0.31629	None	0.10168	24	26.94798	3.6497452	22.755	0.0	None	10.567986999999999	None	8.517	0.37431	6.337991116102402	None	0.043	0.19780001	89.92305845132064
02018.HK	None	1.385	15.69112	46.07988110555488	40.63999938964844	40.77040016174316	39.339700069427494	45991723008	45.99B	0.4767590414827317	0.39525654451939296	0.47	48.16326219208387	41.917	None	None	None	0.07689	0.089	0.15000000000000036	0.10666	1.434	0.24606001	1.034	0.03671	0.22743	0.066199996	None	0.38077	19	13.947805	1.6726636	9.484	0.1367	None	-24.207562	None	1.546	0.16301	15.389623525887103	None	0.029	0.2356	63.51518032922372
0386.HK	None	0.704	13.544118	48.16351500771126	4.605000019073486	4.452799987792969	4.6198499965667725	555884216320	555.88B	1.539195182753487	-0.5399588498811615	0.77	36.3372104112492	56.53	None	-25.322499999999998	-52.63157894736842	0.01255	0.083	0.0	0.04125	0.858	0.34604	0.401	0.01692	0.23002	0.01573	1.3449293742307347	0.056539997	13	11.020437	0.56601125	6.932	0.6845	None	-5.2135705	None	0.391	0.05643	33.419009634383855	5.833284763833332	-0.097	0.1313	142.32982507533225
02382.HK	None	1.147	13.782697	57.907291548586336	68.5	61.376999893188476	63.51774995803833	73580978176	73.58B	0.37010016592538414	2.010422104906161	1.53	42.60651629072681	20.446	None	None	None	0.10556	0.115	0.0	0.17908001	1.638	0.3406	1.32	0.04401	0.19545999	0.08432	None	0.3829	23	16.233421	2.181541	9.836	None	None	-34.171545	None	1.324	0.13457	27.50952093023722	None	0.099	0.1423	61.93752208672183
03993.HK	None	1.157	10.044872	42.23424837921866	15.670000076293945	16.829600009918213	18.713950085639954	335248850944	335.25B	0.6251698404692324	3.1599770188968783	0.76	27.168950352313136	42.49	None	16.29	None	0.11253	0.413	-0.05714285714285694	0.32964	1.409	0.41837	0.732	0.16181	0.24475001	0.19795	5.462749156166128	0.0	13	9.845315	3.1874638	5.681	0.2185	None	5.244838999999998	None	1.381	0.24304001	17.654360534075757	10.17998516877477	0.776	0.09770001	279.7192156387188
02688.HK	None	0.705	7.663622	59.075630783312434	50.349998474121094	46.70799987792969	58.83935005187988	55981883392	55.98B	1.222943134097288	1.7582840338188181	3.64	29.83243110149938	35.871	None	None	None	0.054229997	0.024	0.0	0.13352999	0.558	0.34818	0.523	0.049569998	0.11911	0.070250005	None	0.35009998	14	8.580874	0.995578	6.454	0.47529998	None	-39.559829	None	0.646	0.100109994	15.429991998508575	None	0.098	0.0252	64.3369999840195
0656.HK	None	0.485	None	45.85103829188773	4.96999979019165	4.813799996376037	4.321800009012223	40390303744	40.39B	0.5004163700441281	-0.2008078081031102	5.74	66.81033578412286	125.927	None	None	None	-0.12903	-0.004	0.5	-0.11552	0.942	0.02441	0.566	-0.01874	0.28143	0.03082	None	0.73370004	4	11.122856	0.36182708	-17.998	0.0	None	-27.253157	None	1.345	-0.0747	257.536106693558	None	1.603	None	26.67384785772503
0728.HK	None	0.547	12.22973	41.62608062749202	4.525000095367432	4.667200002670288	5.034450001716614	414069817344	414.07B	0.5602681019531167	0.6674129159542398	3.56	15.489135617795188	12.59	None	-4.3350004	None	0.057940003	-0.051	0.058333333333333126	0.062280003	0.663	0.14519	0.597	0.02457	0.28572	0.105229996	9.125398807952386	0.05915	15	12.608671	0.75072545	3.431	None	None	-35.652315	None	0.732	0.21335	25.608517467938675	26.846403363421896	-0.135	0.11270001	168.3966466437181
0883.HK	None	0.324	7.1647058	46.444053239919555	24.360000610351562	24.054799842834473	24.525199947357176	1157829754880	1.16T	0.9937587382077607	-0.49019172438188424	0.16	47.2929984900602	7.93	None	-10.01	-18.269230769230774	0.31935	0.256	0.125	0.1681	2.8	0.02792	2.681	0.0998	0.75942004	0.48149	7.549577377812293	0.66305	15	7.9627357	1.1568624	3.385	0.39189997	None	11.321436999999998	None	2.082	0.61508	28.17944448092158	55.736581948891015	0.416	-0.0945	38.569306277620065
06881.HK	None	0.598	5.6102943	47.254626830938705	7.630000114440918	7.630700016021729	8.817675004005432	83429490688	83.43B	0.7049222925188164	0.9259282035872661	None	12.382741359116663	266.89	None	4.556668499999999	None	0.42914	0.286	None	0.09222999	1.168	0.28361	0.956	0.01501	0.96975	0.55665	None	0.0070200004	9	5.47126	0.59097636	None	0.304	None	-48.026556	None	-1.262	0.0	646.8996483201928	100.06558713129641	0.289	0.072	155.20635428232086
0968.HK	None	1.448	101.25001	34.35973009759621	2.0250000953674316	2.209500012397766	2.8130750072002413	18501502976	18.5B	0.5985629355085037	-1.2195052453833148	0.33	6.950676922306348	38.518	None	None	None	0.0075	-0.229	0.2941176470588234	-0.00328	1.665	0.27353	1.494	0.02691	0.18425	0.05965	15.729661940303547	0.50523996	16	11.7753105	0.53641295	6.967	None	None	-57.666641	None	1.685	0.24188	32.99255629079548	28.978984003748074	-0.948	2.5626998	49.404712254525805
0916.HK	None	0.512	10.714286	39.84635706708681	5.25	5.486599979400634	6.464399995803833	43889033216	43.89B	0.8050540952546753	-0.37950628081401805	0.55	8.086253369272232	171.644	None	None	None	0.12504	-0.096	0.2142857142857144	0.04915	0.681	0.60073	0.643	0.02194	0.96942	0.29493	-17.269928099570922	0.0	13	9.042993	0.48715243	9.496	0.3834	None	-46.664965	None	7.263	0.76484	5.696954325000914	79.66092636446469	-0.477	0.3808	104.01765062771973
1088.HK	None	0.363	14.407643	51.24781591678633	45.2400016784668	44.00800003051758	43.63580001831055	981230026752	981.23B	0.9399436152934477	-0.5276997937228435	10.55	66.41105581646318	29.203	None	2.065000125	None	0.17742	0.124	0.0	0.12687999	0.869	0.29162002	0.633	0.05941	0.35562	0.24757999	1.871477639630087	0.0	10	16.023064	1.8280996	11.262	0.7452	None	2.7117609999999988	None	3.623	0.32169998	12.755316755877589	25.314169337110897	0.121	-0.0313	189.17911189460077
1044.HK	None	0.545	8.064257	25.17956931762029	20.079999923706055	23.05640007019043	25.98879997253418	23097278464	23.1B	1.027985382947342	0.29969762522715265	2.63	2.1782170663965865	96.767	None	None	None	0.108100004	-0.061	-0.20000000000000018	0.1109	1.197	0.21165001	1.015	0.043720003	0.35379001	0.17844999	4.748901796848511	0.47741002	10	9.450034	0.9047793	5.468	0.6518	None	-36.357784	None	1.013	0.18529	96.06100141443919	9.995905063254025	-0.087	0.014099999	52.48879617667445
101.HK	None	0.75	20.40909	32.89439940527619	6.735000133514404	7.249800014495849	8.424500007629394	35042762752	35.04B	0.8879713913385204	1.2781960440299236	0.3	3.6486522571460704	36.543	None	None	None	0.14887	0.23	0.14285714285714324	0.01446	1.445	0.119940005	0.543	0.01637	0.58836	0.48191002	12.73265818559168	0.66769	12	10.90653	0.25290075	15.574	None	None	-41.691327	None	8.468	0.54375	16.930743257853965	63.94521078602266	-0.169	0.065	33.23100000231248
1179.HK	None	0.127	30.527273	37.29683138424649	33.58000183105469	34.29000007629394	37.160800018310546	103266500608	103.27B	0.40258553377696915	0.17900170785086764	None	32.91458436592141	240.492	None	15.1450005	0.0	0.1893	0.108	None	0.38126	1.208	0.26771	1.123	0.07454	0.41002998	0.31147	7.138447528093078	0.38242	12	16.199919	6.4326878	14.032	1.5603	None	-1.6093970000000013	None	4.687	0.33402002	15.071683618951127	33.0075545742003	0.021	0.134	62.21707499671757
1138.HK	None	0.655	19.16842	64.6565334253643	18.209999084472656	15.079199886322021	15.30869996547699	99521658880	99.52B	1.036156790502916	-1.3008220517198494	0.97	70.19914000336172	71.251	None	-22.299999	4.651162790697678	0.24510999	0.331	0.0	0.15661	1.296	0.38658002	1.194	0.05727	0.35827	0.372	1.055612757888949	0.070939995	10	8.493469	1.7720741	10.052	0.2549	None	82.608259	None	4.427	0.44039002	18.27930122219442	41.27227477175193	1.044	-0.0465	217.26516234567902
12.HK	None	1.158	19.07353	38.804465992983936	25.940000534057617	27.37120002746582	29.607599992752075	125585580032	125.59B	0.9767917599523661	0.5426407020817454	0.69	12.274373051061545	46.153	None	None	None	0.20469	0.801	-0.16666666666666652	0.02458	2.978	0.09847	0.766	0.0076	0.32279998	0.25089002	None	0.72547996	10	14.086419	0.3857249	41.847	0.9333	None	-22.654533	None	8.369	0.19999	17.821314117669544	None	0.406	0.079	27.50980079003612
1299.HK	None	0.648	12.748344	57.21547389332991	77.0	75.52100036621094	80.6640001296997	793341788160	793.34B	0.7986215354511194	1.2491741092970665	1.01	34.698275862068954	51.982	None	None	None	0.30879998	-0.025	0.0071428571428571175	0.19615	2.241	0.55502	0.985	0.01577	0.40584	0.35671002	0.5475886838225971	0.00044	17	89.16888	2.4862342	91.093	0.3243	None	-12.848675100000001	None	31.223	0.34276	0.8505792026474059	15.865105932000578	0.695	0.1146	99.95000000083469
1318.HK	None	None	14.554518	36.53635043794311	46.720001220703125	52.62320007324219	70.0898000907898	22901532672	22.9B	0.5845106709182656	0.6029341134241616	0.59	2.2461833194116894	1.828	None	None	None	0.23384	0.262	-0.055555555555556246	0.29483998	4.924	0.13727	4.303	0.19113001	0.84565	0.31458	3.6192609982535937	0.74797994	16	12.458434	3.948692	11.166	None	None	-70.05964499999999	None	3.375	0.30226	15.978869765664564	22.59253258779373	0.203	0.21260001	24.058999944714966
1359.HK	None	0.503	None	39.17129211956692	0.8899999856948853	0.9375000035762787	1.1222749963402747	33966434304	33.97B	0.7006247300479573	1.136362558800321	None	3.2786861794893865	425.807	None	None	None	0.08668	-0.392	None	-0.00051	1.653	0.29972	1.263	-7e-05	0.78914	0.14927	None	0.14062001	2	15.371329	0.15905948	None	0.478	None	-51.619857	None	18.535	0.0	1678.2293919997094	14.286990270807	-0.656	0.16780001	68.01632325140694
1519.HK	None	0.875	29.193548	30.8459684361533	9.050000190734863	9.79120002746582	9.928800015449523	87046414336	87.05B	1.3419218143926186	-0.821915717974101	1.49	32.40343756941767	95.385	None	None	None	0.02526	0.395	0.0822510822510818	0.1184	1.386	0.18252	1.007	0.05786	0.13527	0.06061	0.2121458734499848	0.30007	19	87.81293	2.4195375	71.768	0.0	None	-13.8771652	None	5.759	0.080240004	3.238788085075707	9.087860166252012	1.895	0.3475	65.83628574487254
144.HK	None	0.721	10.18405	65.34229852267057	16.600000381469727	15.323400039672851	15.450699973106385	69686951936	69.69B	1.0975082425194633	2.091021819200009	4.68	77.63864725348346	26.213	None	None	None	0.47358	0.13	0.11111111111111116	0.06162	0.699	0.118760005	0.545	0.01951	0.49465	0.42593	None	0.72083	8	8.778795	0.598932	14.572	0.4627	None	-10.0936173	None	7.654	0.52526003	19.16284184199105	None	0.06	0.0555	27.846000001582656
1618.HK	None	1.039	None	40.887965699317995	1.3650000095367432	1.4426999950408936	1.6579750043153763	28244062208	28.24B	0.7660891702202567	-0.7272720336914062	None	3.4759363388632685	43.277	None	None	None	0.00147	-0.274	None	0.03675	1.067	0.10662	0.993	0.00823	0.11246	0.022079999	172.94440175168728	0.0	1	3.3292685	0.23460509	4.737	None	None	-52.992271	None	0.183	0.03861	241.05326020955914	3.8878033551031157	-0.535	None	321.4924913349771
1787.HK	None	0.527	18.343283	50.86021076961364	24.579999923706055	22.405000038146973	30.35120009422302	113312071680	113.31B	0.7919029328808281	5.222599663862472	None	21.88807511429407	103.351	None	None	None	0.05414	-0.317	-0.3333333333333335	0.13167	0.55	0.34405	0.411	0.06196	0.2417	0.26377	2.6405048532248316	0.0	6	11.826406	2.9261317	7.442	0.3252	None	-47.375715	None	1.79	0.24059	20.05181990508992	18.5546248192922	0.177	-0.001	260.4380073070186
1801.HK	None	0.245	171.0909	42.75029822112398	94.0999984741211	95.34599990844727	86.9832500076294	164097671168	164.1B	0.4573118944052307	-0.9473700272409539	0.91	56.8945503455877	11.198	None	None	None	0.07846	0.448	-0.005747126436781436	0.070089996	2.682	0.58142	2.349	0.020969998	0.76057	0.12792	None	0.0624	29	43.595898	6.696184	85.001	0.0	None	-16.4836167	None	9.215	0.10840999	12.189683035490084	None	0.502	0.5247	91.92798523669828
1818.HK	None	0.907	18.153847	43.59929436759094	21.239999771118164	21.78559997558594	27.36275001525879	75240431616	75.24B	0.7015744927922553	4.733723135940626	0.68	20.422003659073713	60.846	None	-41.107499250000004	-14.285714285714283	0.18665001	0.16	-0.39999999999999947	0.16405001	1.083	0.19697	0.447	0.071490005	0.44111001	0.24944	None	0.42804	9	11.071207	3.1872923	10.59	0.052199997	None	-43.771314000000004	None	4.538	0.42853	10.042395724898016	None	-0.502	0.89980006	57.19597649671863
168.HK	None	0.341	10.111675	35.32065114493176	39.84000015258789	43.41320014953613	48.574099941253664	54349533184	54.35B	0.31198662590928017	0.1005048148093835	7.26	3.001201396085758	0.332	None	17.91	0.0	0.14551	-0.067	0.08000000000000007	0.15016	1.508	0.46890998	1.356	0.059899997	0.42136002	0.27062	6.392282112595522	0.060060002	23	11.264961	1.4827698	4.728	0.69339997	None	-38.902467	None	0.941	0.19898	47.05237702304383	16.744607984028836	-0.034	0.0233	134.58290003685687
177.HK	None	None	9.694445	75.13371726605027	10.470000267028809	9.771599998474121	10.043850030899048	52745220096	52.75B	1.1140983838353475	1.551889824443458	3.56	69.64981583769683	55.062	None	None	None	0.23162001	0.031	None	0.09118	0.831	0.24726	0.674	0.03666	0.30714	0.30925	11.222322411825319	0.14025	5	10.906932	1.0862013	10.705	None	None	-4.543769	None	4.529	0.42305002	10.799238129318129	35.12611192381853	-0.062	0.0276	137.53512471358428
1876.HK	None	0.466	17.681818	39.719299916458255	5.835000038146973	6.317699995040893	7.216925010681153	77195698176	77.2B	1.091296748782965	1.214226769862005	0.94	6.205675111594769	3.111	None	-25.287500124999994	-33.33333333333334	0.09536	0.002	-0.11538461538461542	0.057529997	0.965	0.054770004	0.818	0.038599998	0.50336	0.18176001	1.2060257527270426	0.87231004	25	116.98075	0.9972531	53.959	1.3638	None	-45.303607	None	12.943	0.23987	3.2942250981423395	20.9346436730786	0.411	0.0392	12.656566622544485
1958.HK	None	0.469	None	42.84540657733694	0.7200000286102295	0.8070000004768372	1.3816499993205071	5771043328	5.77B	0.8120459522474154	-5.2631529414422	0.29	2.2222240387447267	12.383	None	None	None	-0.01314	-0.341	0.07142857142857162	0.02197	0.93	0.10198	0.439	0.02132	0.09257	0.013049999	None	0.30381	6	-4.2357926	0.090625644	1.527	0.0	None	-80.066821	None	0.16	0.10483	182.31369563545235	None	None	0.5461	69.61894033771812
1913.HK	None	0.82	13.730497	38.31198398419445	38.720001220703125	40.90120018005371	40.50670009613037	99077668864	99.08B	0.483209237812866	-1.073066365597317	2.05	24.027466937660886	104.773	None	None	None	0.13159001	0.112	0.045454545454545414	0.17982	1.504	0.09355	0.765	0.07872	0.79416	0.17392999	0.9268907620955147	0.79977	21	116.45813	2.3874216	69.477	None	None	-33.725893	None	17.079	0.24582	1.0300585668813822	27.41113501190248	-0.153	0.088	20.023000018758616
1997.HK	None	0.836	None	45.58917639349005	30.0	29.009600143432618	25.818600034713747	91086823424	91.09B	0.6245919509668154	0.738748516729042	0.2	66.8956043956044	17.401	None	None	None	-0.15901	-0.01	0.5454545454545454	-0.01122	0.244	0.14964	0.192	0.025220001	0.78067	0.72617996	6.560499004541506	0.49058998	11	13.445017	0.5064573	13.224	4.3103	None	11.043716	None	9.845	0.74450994	2.1979029729480093	56.74615411617388	None	0.012	52.68000000449242
2013.HK	None	1.056	None	22.885128131199153	0.8050000071525574	1.09549999833107	1.563174999654293	None	None	0.7277367917056515	-1.226992698467561	None	0.9029348601606023	83.9	None	None	None	-0.205	0.121	None	-0.15664	1.09	0.11097	0.543	-0.02499	0.73341006	-0.117419995	None	0.071729995	8	21.145258	1.0341448	-15.94	None	None	-82.066311	None	2.268	-0.14228	None	-21.608398664530068	None	1.242	None
2057.HK	None	-0.235	10.7516775	34.06829332420912	160.1999969482422	177.97399932861327	179.56049980163573	120908660736	120.91B	0.9035027654036861	-0.5586648796866787	1.06	30.15384145883414	34.579	None	12.749999233333334	-15.675675675675677	0.19035	0.23	-0.1318681318681314	0.16277	1.672	0.1899	1.38	0.07378	0.25100002	0.22185	5.320546039333148	0.28452998	11	10.419078	1.6373037	7.536	0.3769	None	-7.2420480000000005	None	2.078	0.27568	25.89374991784873	27.28369447850999	0.574	0.1471	67.7592976522008
2331.HK	None	0.932	9.37037	30.97211474904607	12.649999618530273	14.234800033569336	18.07559992790222	32697892864	32.7B	0.7405249568573734	-1.1718794528859937	1.52	1.5539270432383272	6.906	None	None	None	0.100430004	0.028	-0.06666666666666687	0.10799	2.822	0.45009	2.269	0.06702	0.49388	0.16517	4.950546381483183	0.19618	29	11.547449	0.9739974	3.988	0.4875	None	-44.210976	None	0.646	0.16202	46.54459152857539	11.307599205032021	0.045	0.1512	80.15229668270804
2268.HK	None	-0.764	55.858208	59.74947026008729	74.8499984741211	64.4000001525879	61.39885015487671	94787354624	94.79B	0.255618802136568	-0.39920564958937815	None	74.64285350981213	4.592	None	None	None	0.22378	0.37	0.010869565217391575	0.16330999	2.455	0.20729999	2.273	0.093219995	0.36508	0.29626	None	0.6468	20	34.330452	7.1505156	42.641	0.0	None	-8.409011000000001	None	12.889	0.30228	6.035807445723784	None	0.099	0.3831	35.00875545188581
2359.HK	None	0.491	22.47696	54.5096288606957	195.10000610351562	181.91	135.21975002288818	591376875520	591.38B	0.3452216428065283	0.5670134554204252	None	84.75452722094369	18.016	None	34.58000025	59.06950461480505	0.42257	None	0.03623188405797162	0.28372	2.54	0.59321	2.061	0.13948	0.53531	0.43335998	1.6297895083444198	0.11818	22	21.930267	5.82654	20.938	0.21090001	None	55.845439	None	10.456	0.49939	8.121347463539049	37.79443540830311	None	0.16430001	441.3652033059778
2513.HK	None	None	None	33.58617131969062	720.0	1135.01	None	335248621568	335.25B	3.000919110424286	5.88235294117647	None	21.08663011976675	58.791	None	None	None	-2.9706202	3.997	0.07416879795396403	None	2.063	0.29977	1.609	-0.34320998	0.30446	-2.25031	None	0.50969005	21	-80.78369	60.28286	-77.827	0.0	None	402.181039	None	207.979	-2.67233	1.3656327851810033	None	None	0.0496	52.8346990593174
2618.HK	None	0.523	7.916031	24.81380670163351	10.369999885559082	12.692800025939942	12.754600009918214	63448121344	63.45B	1.0835994183175452	-2.2620148810949656	0.38	2.591461670107968	41.215	None	None	-19.12142857142857	0.030250002	0.243	-0.10526315789473717	0.12307999	1.289	0.080340005	1.14	0.03254	0.09029	0.033180002	19.85495373093706	0.72080004	18	6.373733	0.9990929	5.705	0.0	None	-38.871860999999996	None	0.279	0.04897	35.42176556835958	7.634842760747834	0.133	0.1277	36.54786213378828
2601.HK	None	0.434	4.4283514	41.205668042360934	28.739999771118164	29.471199989318848	32.85939987182617	276488617984	276.49B	0.7888117071408577	-0.6910876269821943	0.69	16.045843632651604	55.248	None	None	None	0.16797	0.058	0.0	0.17543	3.032	0.45994	2.857	0.014479999	0.24681999	0.27612	17.921352495916278	0.07172	15	4.965085	0.74111074	-4.742	None	None	-23.6934005	None	-1.075	0.22666	312.0692771294951	56.62085511534074	0.136	0.09	221.8262929052715
2727.HK	None	0.628	28.800001	36.10801540913433	2.880000114440918	3.1319000053405763	3.901975027322769	44755550208	44.76B	0.41847688181348547	0.34844004461999734	2.92	1.0489550503817442	59.559	None	-61.199999999999996	None	0.00999	0.217	0.2999999999999998	0.03415	1.061	0.07633	0.628	0.00621	0.16732	0.03785	22.533168452026644	0.107250005	5	25.732668	0.6917644	7.949	0.16309999	None	-34.311235	None	0.364	0.04577	152.8698188136014	8.995123574602964	0.116	0.153	267.50216390458206
2883.HK	None	0.606	8.2736845	62.657336216341406	7.860000133514404	7.1800000095367436	8.05540001153946	37504716800	37.5B	1.5021068723620552	-0.06356818498735911	0.86	31.327435991405387	33.352	None	150.07750074999998	0.0	0.07658	-0.003	-0.01818181818181852	0.088149995	1.328	0.48546	1.15	0.04738	0.17826	0.13447	5.776453419320314	0.0	11	7.3512907	0.67841154	4.261	0.3439	None	-3.526950000000001	None	0.941	0.22091	17.14519176425297	20.417377722593596	0.071	0.1244	129.4617371864102
3328.HK	None	0.123	6.770833	67.69015172746285	8.125	7.475100030899048	7.098974990844726	717955792896	717.96B	1.5214100027488306	1.2461107317540405	1.53	98.08743169398906	None	None	-6.8399997500000005	-12.50000000000001	0.44724998	0.118	0.012500000000000178	0.07564	None	0.31482	None	0.0062300004	0.0	0.46715	None	0.53383	16	7.3664074	0.52589047	None	0.3208	None	3.0854939999999997	None	12.06	0.0	201.75545059413227	-168.4205818142346	0.052	0.0475	83.24329173229137
293.HK	None	0.429	6.771845	42.590642885323675	13.949999809265137	14.251600017547608	12.85365002155304	84831731712	84.83B	0.6911844134662546	0.14357145478255678	4.12	73.92196733603976	109.425	None	None	None	0.102819994	0.253	0.4476190476190478	0.24471001	0.437	0.052589998	0.389	0.052210003	0.25797	0.09689999	18.226965528056954	0.69123	11	7.644883	1.4621108	5.796	None	None	15.746212000000002	None	1.012	0.17464	19.126098360320125	21.377127876682277	0.71	0.144	20.301999995481758
3800.HK	None	0.675	None	51.55808528680099	0.7200000286102295	0.6807000041007996	0.9108250024914741	22783250432	22.78B	0.8954109564521493	3.5971274849026575	9.78	17.708336313565567	43.363	None	None	None	-0.21934	0.007	0.0	-0.07655	1.26	0.30585	0.861	-0.01477	0.110769995	-0.33783	None	0.16486	12	16.90141	0.54963607	15.729	None	None	-64.929211	None	2.447	0.15558	45.77906563038388	None	None	1.6268	87.36119104112471
316.HK	None	1.355	9.505852	42.53312761627643	146.1999969482422	151.13799972534179	138.91949935913087	96546578432	96.55B	0.37654723460378947	0.6194039074891038	1.53	46.39343762006915	9.171	None	None	None	0.12847	0.061	-0.19999999999999973	0.09483	2.757	0.07724	2.549	0.031089999	0.15009	0.13923	-0.8641924318298352	0.8014	5	138.48761	0.88756025	62.894	0.5826	None	-5.019986500000001	None	9.183	0.14601	6.018401810161002	16.812705001720037	-0.237	-0.62770003	19.71000002442558
3692.HK	None	0.563	31.19266	49.732142903878106	34.0	33.33760017395019	35.38960006713867	206140489728	206.14B	0.6055540592715808	0.23585446749207484	None	36.75742574257426	11.209	None	None	None	0.42006	0.117	-0.05681818181818166	0.19396	4.883	0.12257	4.775	0.0908	0.90469	0.44376	None	0.79556	24	30.244268	4.6659083	27.453	0.3607	None	-21.227556	None	10.867	0.39586	18.134670056002243	None	0.358	0.0499	20.41384426652414
358.HK	None	1.369	8.321782	40.947694877455206	33.619998931884766	35.66039981842041	37.868799962997436	116416962560	116.42B	0.7674865263631266	3.0024496340742233	1.58	31.970256613331415	140.082	None	None	-17.307692307692314	0.01948	0.151	0.0	0.13132	1.198	0.26540002	0.611	0.05071	0.049289998	0.038680002	-7.219462682397612	0.27221	8	8.203722	1.1331758	7.122	0.2972	None	11.386572999999997	None	0.304	0.042659998	77.98796078123686	-0.6676438343563723	1.617	-0.0519	133.33343250579105
3969.HK	None	0.439	7.910257	34.47316148641312	3.0850000381469727	3.213800001144409	3.434100012779236	32669591552	32.67B	1.5263874991070165	0.0	None	3.8888931274414245	15.487	None	None	None	0.10419	-0.044	None	0.07936	1.579	0.31585	1.467	0.02083	0.29215	0.16363001	4.821058229311039	0.12086	3	7.7125	0.59457976	5.048	0.0	None	-25.508922000000002	None	0.666	0.13184	64.67933792917718	6.782718466515406	-0.101	None	183.67044175617545
