PLX	0.0462	0.02	11.608696	65.67947566346018	2.6700000762939453	2.400999975204468	2.2439999890327456	215126288	215.13M	1.166801838334685	1.908404309880103	None	68.67470339120153	12.894	4.97	338.6374995	-66.66666666666669	0.23499	0.271	None	0.31235	2.938	0.18355
OPTU	0.4021	1.253	None	59.17513828293211	1.0499999523162842	0.9677200019359589	1.3528449988365174	400503104	400.5M	0.6693399983520558	0.9615375798129149	1.06	21.159943466981616	None	8.21	-3514.83493	-35.608770020214564	-0.58149	-0.058	None	None	0.319	0.75601
PNC	0.0152	0.889	13.531681	48.859629389513856	245.60000610351562	249.45760009765624	224.69290016174315	97980571648	97.98B	0.7477714623468202	0.1713081981733266	1.72	83.72320431714869	None	3.66	9.027500000000002	-0.17808056920430243	0.31366	0.236	-0.045454545454545414	0.12623	None	0.8582
OSG	0.0374	0.824	None	52.88861315803109	4.96999979019165	5.404200000762939	5.888749992847442	223905888	223.91M	1.1197569580556646	5.520164542227221	None	16.769227541410007	15.311	3.55	441.402449	-211.11111111111111	-0.51105	0.51	None	-0.06762	0.975	0.69657
PNW	0.0884	0.437	18.71785	36.412964050358866	97.5199966430664	102.91180038452148	98.51215015411377	11819153408	11.82B	0.4385189229609671	-0.48979934380978957	3.75	47.213609299792616	233.288	6.65	245.79250997500003	-1.548610373628013	0.11525	0.071	0.007352941176470562	0.09365	0.594	1.1056199
PPG	0.0271	1.063	16.144907	46.96115096373063	112.52999877929688	115.78980026245117	111.37599998474121	25015418880	25.02B	0.7139818146455315	1.6072223740829572	1.61	47.80219475348869	86.938	2.91	0.12499999999999985	0.5784291577243182	0.09573	0.072	-0.04347826086956541	0.19297001	1.58	0.94464
PRM	0.0478	1.901	None	47.86136130499238	31.760000228881836	33.28419986724853	29.427599954605103	5198696960	5.2B	0.8130281253172982	-0.9048331203807793	None	65.29507433070837	134.983	3.55	58.50000049999999	-15.268533653629069	-0.44856	0.315	None	-0.30868	1.569	0.87095
PRK	0.0401	0.666	17.386606	43.72110173801078	194.72999572753906	195.6279995727539	173.30664947509766	3517633792	3.52B	1.1644781198831349	-0.4651419264712615	3.47	69.25992679335617	None	5.93	9.785	4.131469335295437	0.31254	0.257	None	0.12585	None	0.54505
PSTL	0.0795	0.79	43.87037	54.62325746024514	23.690000534057617	23.642000007629395	20.448199968338013	942872832	942.87M	0.9587517692255847	-0.6708588882724772	None	86.05287633598559	92.091	7.52	55.39499875	32.72120200333891	0.16419001	0.224	0.0	0.05934	2.253	0.82952005
PSN.US	0.144	0.702	32.813793	47.22017348234093	47.58000183105469	51.006799850463864	58.86739999771118	5081800704	5.08B	0.7562557272118028	2.653729012785944	None	21.262212304760876	59.881	2.94	9.739999825	-10.382992460052114	0.025020001	-0.005	0.1428571428571428	0.082440004	1.662	1.06113
PXED	0.1398	None	13.201835	48.153581731330284	28.780000686645508	30.080599784851074	30.24359996795654	1037443520	1.04B	1.0360128617363344	-4.002664689504887	None	22.32597914535445	20.127	4.61	22.637498875000002	-8.677357959152316	0.08178	0.0	None	0.25325	1.915	0.99406
QTWO	0.103999995	1.334	43.753525	48.59290006412119	62.130001068115234	58.87900032043457	56.86160001754761	3874097408	3.87B	0.6245618016689024	-3.043072264699026	8.35	48.06306546872801	6.361	4.91	5.067500249999999	3.2103156958648307	0.108710006	0.126	None	0.14984	0.945	1.09027
RAMP	0.0959	1.255	15.794978	52.12494833944972	37.75	37.7457999420166	31.479850034713746	2295010560	2.3B	0.681763076493538	-0.02647860693230336	0.59	97.0944309927361	3.388	5.37	10.52	10.144927536231894	0.18714	0.098	None	0.16055	2.657	1.03547
R	0.0307	1.003	20.198374	43.24645309289395	248.44000244140625	260.19999938964844	226.0938501739502	9526895616	9.53B	0.6173616103522646	0.5952144849323089	0.86	71.70959270137956	293.609	2.38	3.4825000000000004	-0.2604560864791085	0.03877	0.05	None	0.16697	0.646	0.93018997
PHR	0.0539	0.863	60.777775	41.21079049141049	10.9399995803833	11.237199993133546	12.294649996757506	679056128	679.06M	1.0153792014210365	-1.4414486088985201	None	15.009467710148206	18.273	3.87	11.2924995	3.6196266727277817	0.020569999	0.104	0.0	0.03119	1.762	0.96200997
PUMP.US	0.145	0.777	None	49.04682943303455	11.470000267028809	12.011199989318847	12.720949997901917	1408790400	1.41B	0.5860840295638619	2.0462677988806037	None	49.713878877173165	89.604	3.78	-38.890001	-74.16696524543174	-0.01153	-0.062	None	-0.01502	4.093	1.22127
PLGO	0.0423	0.277	6.282878	59.45053245282402	25.31999969482422	24.818000030517577	21.261000013351442	2094681472	2.09B	0.7350100909268462	-0.9389662603004103	None	89.12579632008763	32.448	6.7	-7.427499999999999	1.2977955668758756	0.15943	0.103	None	0.17637	1.098	0.81636
PK	0.22940001	1.334	None	49.91188197924234	15.260000228881836	14.941400051116943	12.276049990653991	3072423168	3.07B	0.9548916180208452	1.1936359820056581	0.65	85.22012938493454	135.246	8.05	-87.962508	-80.0	-0.064050004	0.01	0.0555555555555558	-0.04859	0.297	1.14349
RBRK	0.0908	1.243	None	52.15838901713767	93.66999816894531	86.55619979858399	68.92004997253417	19279960064	19.28B	0.6031406852144402	1.6605152913304277	None	78.31251624877447	None	5.28	343.0925025	-8.943905431024868	-0.16498	0.379	None	None	1.642	0.79289
REF	None	None	136.9	42.893815922132866	13.6899995803833	None	None	808753280	808.75M	0.2807238056414263	0.3665633123317567	None	19.413083078629807	75.555	0.09	None	None	0.01133	0.304	None	None	1.575	0.06063
REPX	0.0421	0.951	7.474153	77.11337629787167	41.93000030517578	35.587799911499026	32.52904991149902	909711104	909.71M	1.6013041453190497	-0.3801374360467229	2.84	99.00166558611082	42.235	4.34	-1.4725	21.45061728395061	0.24525999	0.942	None	0.19941	0.45	0.70562
RDN	0.0496	0.699	9.051851	47.36490162872943	36.65999984741211	37.6057999420166	35.433100080490114	4850166272	4.85B	0.8487808865907744	-0.4075020925909172	0.76	54.031412014786504	27.967	4.09	-0.7725000249999996	-8.712157652090896	0.32512	0.935	None	0.12026	1.588	0.97709
RGA	0.0143	0.464	11.147448	64.93230537376625	253.27000427246094	238.36759979248046	213.66600021362305	16538952704	16.54B	0.7195453036192113	-1.031612423066571	1.14	94.29648777947354	41.418	2.29	17.13500075	0.15165297375182124	0.05807	0.185	None	0.11687	1.166	1.03779
PRGO	0.2451	0.597	None	69.10157360333818	14.920000076293945	11.944600086212159	12.198150033950805	2064447232	2.06B	0.7700863518308435	4.555007692215157	1.14	41.623994705881096	138.183	7.52	20.91250005	-6.271365638766521	-0.41851002	-0.032	None	-0.48746	2.324	1.20654
RHI	0.2613	0.794	37.02609	50.75299974249911	42.58000183105469	39.7662003326416	30.306050119400023	4358566400	4.36B	0.5980822238082346	-0.9767399277797965	5.46	83.43386341397138	19.94	9.27	4.459999999999999	0.03404182889725612	0.02168	-0.024	None	0.09111	1.468	1.26822
RKT	0.0542	2.212	None	51.00425183193566	14.0600004196167	14.157200031280517	16.15810001373291	39812894720	39.81B	0.9362718401709144	-1.1251747145398645	0.53	15.5045153372986	140.911	3.4	24.145000475	-28.189910979228483	0.04598	0.919	None	0.03033	1.879	0.52472
RIO	0.0084	0.664	13.993224	57.04338134057628	103.2699966430664	96.84940017700195	93.30734977722167	167954120704	167.95B	0.5313053004129098	0.41812555473356317	5.69	81.69484200366969	31.872	3.41	None	None	0.19584998	0.155	None	0.19312	1.424	0.10456
PS	0.0033000002	None	None	51.044243326033744	39.08000183105469	36.66660026550293	None	15632001024	15.63B	1.0258774479344144	5.593092686840551	None	51.837236049361344	17.957	1.74	30.9849995	-7.949227059991489	0.02093	0.019	-0.04999999999999982	0.02526	0.702	0.80119
RM	0.0519	0.987	7.0905266	47.41935743500514	33.68000030517578	37.16800018310547	36.40245007514954	310724736	310.72M	0.46940592799898234	1.6601244169287808	0.9	20.720722684528834	453.985	3.86	6.65500035	-21.1190954528963	0.072270006	0.06	None	0.12632	64.037	0.90512
RNG	0.16360001	1.15	58.711998	70.3418723795505	73.38999938964844	54.83580001831055	39.83214994430542	6128517120	6.13B	0.5460837806360137	-3.889472494714077	0.36	91.52573757600527	None	2.91	3.9999998750000003	2.027551649336829	0.04267	0.059	0.10000000000000009	None	1.106	1.1906301
RNST	0.0546	0.985	12.105264	45.13529500262485	41.400001525878906	42.66380027770996	39.40870006561279	3784144896	3.78B	0.684803056853012	0.4854387360093434	1.79	72.69566544242528	None	7.34	6.4375	0.1516662070720925	0.29556	0.453	None	0.082100004	None	0.92412
ROL	0.045100003	0.736	32.6	36.009397526317784	35.86000061035156	39.51	52.274299964904785	17253873664	17.25B	1.0127476607800732	0.420054689791716	2.88	1.9747510856314745	78.015	2.11	-1.197499975	-8.997416020671839	0.1355	0.079	-0.5263157894736841	0.37008998	0.629	0.61402
RPT	0.0414	1.197	None	52.198350983910814	12.9399995803833	12.866200008392333	14.461050004959107	100576976	100.58M	0.28658271819366044	0.936036571104828	None	38.57493341994226	222.06	1.11	-22.500000000000004	89.99999999999999	0.13898	0.096	None	0.010299999	1.782	0.71765
RSKD	0.0114	1.379	None	61.803199702214926	6.510000228881836	5.568199987411499	4.847799996137619	859565696	859.57M	1.4805804655753378	-6.060600430887407	None	85.67073868542181	11.247	0.78	31.422500400000004	1.5625000000000013	-0.04231	0.218	None	-0.05689	3.617	0.62490004
RS	0.0257	0.955	23.258423	51.04081902432477	400.510009765625	397.2127984619141	346.7182490539551	20447860736	20.45B	0.9818043231833639	0.5700129537252229	2.29	81.17654436085057	26.921	2.92	2.03999975	31.666227537555457	0.056550004	0.265	None	0.12229	4.297	0.84529
RYN	0.0395	0.896	44.478256	41.528059603492146	20.459999084472656	21.372600021362306	21.494100036621095	6122644992	6.12B	1.0602088144238662	0.6889733846014636	23.24	12.81372634706285	36.025	4.32	59.2900000075	-42.96363636363637	0.07828	2.721	None	0.02015	3.562	0.96422
SAH	0.2166	0.865	12.898088	48.086785497364836	81.0	87.41240020751952	72.97270025253296	2560798976	2.56B	0.8632252579875789	1.9894256704635602	0.77	45.14775016789792	455.519	6.88	0.6225000749999996	1.547244423403599	0.013710001	0.076	None	0.20631	1.012	0.75821996
SAR.US	0.0499	0.589	17.999998	30.15085026107451	17.639999389648438	19.3442000579834	21.911500034332274	283667360	283.67M	2.2659785427365637	-0.7315760538342428	None	3.841221378341072	212.109	4.95	-6.909999999999999	-17.942191110962256	0.12699	-0.048	None	0.040700004	0.853	0.11501
RCL	0.0585	1.75	16.369753	25.606057112279757	265.19000244140625	297.3025994873047	287.8487998199463	70925615104	70.93B	0.7977729910762207	-0.1355621796688449	1.07	25.853584218615723	224.816	4.94	4.925	-0.08823696844342618	0.23541	0.065	0.0	0.44669998	0.209	0.90909
REXR	0.0469	1.202	None	48.8910735392129	36.790000915527344	36.437399826049806	36.98389991760254	8411462144	8.41B	0.7281956911559433	-0.5944269548314468	1.88	37.99020355822992	41.445	2.68	27.06000075	-8.035714285714292	-0.39163	-0.016	-0.05555555555555536	-0.047280002	0.344	1.08549
SDRL	0.075500004	1.385	1636.0001	59.53497245897005	49.08000183105469	44.15360008239746	42.11955001831055	3069534208	3.07B	0.5930284499622618	-1.9772276209377893	None	76.6532766936598	26.327	6.56	-71.22999825000001	-64.9755850085611	0.00068000006	0.191	-0.13888888888888928	0.00035	2.5	1.0107399
RLI	0.0964	0.331	13.109243	45.47635709800335	62.400001525878906	62.42820007324219	59.27804996490479	5726633472	5.73B	0.6409992611229061	-2.560898448161636	1.73	71.99239907693249	18.189	8.99	14.055000075000002	-2.891566265060243	0.22219	0.152	None	0.25164	1.06	0.96691
SEG	0.0934	1.244	None	43.64217136443538	26.260000228881836	26.761600074768065	23.056200046539306	336378432	336.38M	0.6100309946463792	0.6515909363729262	None	71.77759249268607	22.73	10.31	13.055000000000003	0.0	-1.00763	-0.148	None	-0.26176	5.939	0.87474
SF.US	0.0	0.984	14.577817	51.33960156531414	81.48999786376953	79.6477995300293	78.66734992980957	12305130496	12.31B	0.6262465739322893	-0.9601372475057962	0.96	62.1347272942254	52.002	0.0	4.945000050000001	4.2011511981255225	0.16344999	0.127	None	0.16427	0.895	0.93485
RXO	0.2524	1.99	None	41.38433592253258	20.65999984741211	24.031400184631348	18.919750018119814	3407373824	3.41B	0.8466155083260998	3.299999237060547	172.13	52.554556341012116	48.34	6.76	-19.245000000000005	93.66852886405958	-0.017239999	0.25	0.07142857142857162	-0.06787	1.268	1.10971
RVLV	0.1294	1.618	20.931374	31.67648114126837	21.350000381469727	23.986600074768067	24.546450023651122	1517673856	1.52B	0.7117305357123322	-0.7438393570878484	1.08	27.913470910465637	5.723	5.19	51.14000000000001	-10.849056603773594	0.05544	0.124	None	0.14308	2.483	1.13103
S.US	0.0505	0.772	None	45.68373508926476	19.8799991607666	19.823199729919434	16.022749934196472	6919216128	6.92B	0.8493970529099594	0.40404003428603796	None	66.47445766694071	None	2.46	-23.940000299999998	-6.492710178498442	-0.30953	0.206	None	-0.23008	1.449	0.86530995
SKE	None	2.28	None	54.44342668184561	33.09000015258789	29.734800186157226	29.046400003433227	4151560960	4.15B	0.6660788290274227	-0.060406093008101305	None	75.66409662634057	657.169	11.78	None	None	0.0	None	None	-1.75174	3.154	0.81316
SITC	0.0889	1.023	1.1908712	27.85160992048894	2.869999885559082	3.679199995994568	5.373450003862381	150604224	150.6M	0.694174453143937	0.0	7.59	0.7541460868639849	1.747	4.96	31.580000000000002	None	1.8278799	-0.693	None	0.33268002	3.616	1.08963
SBS	0.0077	0.069	10.957447	56.2267629401906	5.150000095367432	5.3355999851226805	5.5592900037765505	18111035392	18.11B	0.589897983636079	0.38986316725829795	0.47	26.500735555176846	114.009	2.48	-6.31499995	-26.13636363636363	0.1967	0.139	None	0.18792	1.471	0.12153
SMA	0.0836	None	54.3	39.172412302691235	32.58000183105469	33.681800003051755	32.357750005722046	1803918976	1.8B	0.7567790592795871	-1.5709869094796498	None	30.598473272728633	88.93	5.44	15.825000249999999	-1.6973589357100787	0.10172	0.114	-0.07272727272727275	0.02405	0.31	1.00885
SMHI	0.0392	1.087	None	60.34060830440769	9.760000228881836	8.808799962997437	7.558049986362457	264816384	264.82M	0.6021958522790285	0.20534351369266815	None	94.60674671644576	127.352	7.0	76.99749975	-3.3898305084745797	-0.0862	-0.102	None	-0.069749996	2.378	0.47067
SLB	0.0428	0.774	28.053658	62.16724683422133	57.5099983215332	50.78860008239746	49.05755006790161	85353078784	85.35B	0.6079567984792758	0.17418302453732093	1.52	89.76404691718668	47.002	4.57	4.085	-9.726845861983751	0.08527	0.05	0.0	0.12909001	1.439	0.92773
SMRT	0.0385	1.56	None	52.28296326953174	1.3300000429153442	1.1965800046920776	1.471294996738434	254843696	254.84M	0.3160584429572077	0.0	None	32.81853613245901	2.323	3.97	-12.374999999999996	50.0	-0.12965	0.04	None	-0.0845	3.805	0.64599997
SCCO	0.11310001	1.151	29.843843	50.06529809288191	198.75999450683594	187.31109741210938	175.32830047607422	167821737984	167.82B	0.7524812354414452	-0.38590902479413675	5.41	82.32972524401619	67.863	9.58	4.7600001	11.965382868344925	0.35866	0.406	-0.05555555555555536	0.49897	5.06	0.09762
SCL	0.0438	0.938	None	56.40750592910727	63.41999816894531	60.83280006408691	53.7463000869751	1440478976	1.44B	0.5933532669967159	1.667196349827669	1.75	82.50572257045575	58.36	4.57	-4.172497499999997	-22.04301075268818	-0.0010899999	0.15	None	-0.0021600001	1.151	0.88788
SNA	0.0709	0.712	19.530851	34.66468518256042	383.0	402.6699981689453	376.5249491882324	19811487744	19.81B	0.7755743176909483	-0.30974320878840156	1.96	60.849148894541194	21.595	8.36	1.8549998800000003	-0.855376022341916	0.19597	0.042	None	0.17932	3.433	0.99803
SOLV	0.024	0.687	11.209046	64.2562610581575	91.69000244140625	84.01359970092773	77.38889993667603	15607814144	15.61B	0.48772987962615555	-0.8113370620856406	1.22	92.22782391883653	110.313	2.84	13.209999999999999	-5.409919700326369	0.17256	0.022	None	0.33960998	1.021	0.75972
SO	0.028399998	0.316	21.231325	32.66267989459335	88.11000061035156	93.38580017089843	92.40495002746582	101358485504	101.36B	1.2622309369569762	-0.7434899827343796	2.08	25.293430811922324	182.058	6.34	6.33999995	-1.0357860491818967	0.15435	0.001	-0.03442028985507273	0.114829995	0.787	0.74276
SONY	0.0018000001	0.763	20.991453	60.29685301645602	24.559999465942383	22.526199989318847	22.785700006484987	143484256256	143.48B	0.5827374978011859	-1.6025626330215246	1.63	47.5499044096405	21.318	2.03	9.31250025	-0.9737184799337087	-0.01746	0.082	None	0.13159999	1.245	0.088190004
SPG	0.0	1.312	14.770099	31.963213210654956	209.44000244140625	222.56879943847656	201.7922006225586	79508340736	79.51B	0.653150549612224	-0.9833593934573759	4.58	56.17554281617592	503.504	0.0	-14.90749975	-2.8106508875739573	0.66571	0.195	None	1.20508	0.266	0.96263003
SNN.US	0.0117	0.68	19.639456	41.71053479185615	28.8700008392334	30.101800117492676	32.01470007896423	12082342912	12.08B	0.475471234269687	0.6273973573548898	1.1	3.7827433485295643	73.069	2.8	None	None	0.10079	0.046	None	0.11851	2.139	0.114879996
SPIR	0.1031	2.582	None	37.438792774921474	11.979999542236328	13.722199935913086	13.441599977016448	486656000	486.66M	0.5373756074982643	0.8417460171052885	None	27.832382525795808	6.717	5.09	-2.5949995	-43.333333333333336	-1.4521699	-0.059	None	-0.61721003	1.872	0.66116995
SPXC	0.0332	1.269	34.51142	40.123221630832155	196.3699951171875	213.17120025634765	214.50795028686522	9835360256	9.84B	0.6817681180703429	1.2634060289685658	1.11	23.439679704992294	26.175	2.65	8.0375000075	3.882414216564662	0.11265001	0.229	None	0.14684	1.825	0.96866
SRI	0.0368	1.886	None	57.47487582934048	7.480000019073486	7.190799989700317	6.772099988460541	213351104	213.35M	1.2393476344402	4.615383486775972	0.26	56.36007865114454	105.19	6.25	-223.11999899999998	28.571428571428577	-0.13321	0.151	None	-0.5065	1.891	0.82333
SRE	0.019299999	0.564	24.35942	44.166912633473736	84.04000091552734	88.77240020751952	91.00715023040772	54953787392	54.95B	0.6493117941350108	-0.6266983341721728	0.7	22.972364818882387	84.663	3.19	10.07499985	0.18400118950264785	0.16824	-0.001	0.05263157894736814	0.06679	1.642	0.9389
SGI	0.0791	1.189	27.616602	59.44694135832675	69.87000274658203	69.33840019226074	78.86829996109009	14698236928	14.7B	0.8740047390703786	0.5034610477797441	0.83	24.836266037678882	198.088	5.25	3.58999995	-7.790017486707444	0.07002	-0.03	0.09999999999999964	0.17516	0.748	0.98353
SSL	0.0112	-0.32	10.487181	56.57139320131887	12.270000457763672	11.270400009155274	10.213750004768372	7865532928	7.87B	1.6153591708473454	-0.6477726415789326	0.07	76.99890972358897	65.33	5.73	None	None	0.044650003	0.179	None	0.08825	1.788	0.05148
ST	0.0533	1.248	69.48387	47.14781248017434	43.08000183105469	44.89159996032715	40.25375009536743	6269684736	6.27B	0.6800209506910521	2.5226115224736234	0.25	57.98679296950908	82.598	4.22	3.60000005	0.5282908115133902	0.023810001	0.05	None	0.03079	2.291	1.10266
STDN	None	None	None	57.130197510528795	14.699999809265137	None	None	2361901056	2.36B	0.4042233563110623	0.0	None	74.34402147002078	None	1.03	-519.2	None	-2.22316	7.565	None	None	12.929	0.059299998
STNG	0.056399997	-0.227	5.1308413	61.47981680640629	82.3499984741211	77.14240005493164	71.1361502456665	4124199168	4.12B	1.381017772730874	2.796152598555948	2.46	86.8954718515889	20.026	3.77	5.882499975	0.8415240724434145	0.67157	0.775	0.03333333333333366	0.24619	6.932	0.74707
STVN	0.0209	0.746	35.982456	45.06514248565957	20.510000228881836	20.26200008392334	18.321550059318543	5601818112	5.6B	0.4756478999106345	-0.14605981162750878	1.47	50.430180204380115	28.732	2.55	8.727500150000001	-3.933880749208395	0.10986	0.078	-0.08333333333333348	0.09132	1.613	0.97039
SHO	0.0002	0.979	50.272728	44.65538298341408	11.0600004196167	11.345	10.085449991226197	2056540032	2.06B	0.8423409555263232	0.4541343296587856	3.0	70.11835560996151	51.842	0.01	84.185	466.6666666666667	0.05302	0.062	None	0.027520001	5.435	1.07662
SU	None	0.556	12.445472	55.6535214434773	67.33000183105469	63.181400299072266	58.074100189208984	79499575296	79.5B	2.3241603205337458	-1.333522950178733	11.4	90.89791460963924	30.48	5.09	10.2325001	1.7275907081959834	0.1578	0.459	0.39285714285714324	0.19251	1.654	0.73042
SVV	0.17790002	1.221	69.666664	49.08486242388263	10.449999809265137	10.303800029754639	9.3880499958992	1601301120	1.6B	0.36091033856008986	1.7526713094291362	None	50.75160786349515	323.457	3.88	-2.0399999999999996	-2.1538071709109428	0.01424	0.074	None	0.05718	0.841	0.92328
STLA.US	0.045100003	0.985	None	52.92062313267592	5.559999942779541	5.562800025939941	7.815199997425079	20946321408	20.95B	0.7250590197542064	1.2750487172993052	0.97	7.112969913243251	84.387	6.28	65.075003	-40.90909090909091	-0.12104999	0.131	-0.5	-0.28694	1.037	0.47915
SLQT	0.0116	1.694	None	35.18264400166571	0.5360000133514404	0.7089200007915497	0.9780799975991249	94678512	94.68M	0.4775396881896491	-1.470591135606476	None	3.107020330922925	61.231	2.15	29.199999999999992	None	0.03842	-0.068	None	0.10149	1.822	0.46712002
SUPV.US	0.045500003	0.371	None	51.82747769476536	8.789999961853027	9.086399965286255	9.798499987125396	830727168	830.73M	0.4699818886339086	0.11389782671954382	None	47.169810897369885	None	4.87	-233.77999899999998	30.644741635010664	-0.112270005	0.023	0.0	-0.0801	None	0.18166
SWX	0.0416	0.563	22.637531	40.145920769171724	88.05999755859375	90.78779998779297	87.19895000457764	6379581952	6.38B	1.1881598648596767	-0.7103448703011568	1.86	64.14987448877936	85.082	4.91	11.332499999999998	103.65930599369084	0.31398	-0.096	None	0.06832	1.116	0.95145
SYY	0.030299999	0.627	21.871586	36.456593884104116	80.05000305175781	83.1002003479004	79.40390018463135	38351634432	38.35B	0.6907189369818303	-1.270348737094345	1.5	50.12680917902712	564.591	3.61	1.2025	0.12066263899245738	0.02078	0.047	None	0.77692	1.277	0.91153
TBN	0.0178	0.281	None	64.84745767803946	39.43000030517578	34.49540012359619	32.14159995079041	1374388352	1.37B	0.8533340428928743	0.9731141499091066	None	60.86956615179358	12.947	4.45	-31.5625	44.44444444444445	0.0	None	0.0	-0.08356	1.999	0.38496
TAP	0.2498	0.42	None	44.13008944324528	40.5	41.059599990844724	44.083649978637695	7551384576	7.55B	0.7100291830298243	-0.17254053574259473	3.92	14.660309892729446	76.03	9.39	19.60999995	-2.292020373514426	-0.20808001	-0.033	0.0	-0.19466	0.879	1.10373
TAK	0.00090000004	0.1	None	62.026747347227825	18.450000762939453	17.293599872589112	16.76324995994568	58920132608	58.92B	0.48463621849083516	-1.389622310291691	0.42	92.3857997113275	73.245	0.72	None	None	-0.035380002	0.102	None	-0.02262	1.14	0.033010002
TDC	0.2824	0.578	5.905263	46.53020777110536	28.049999237060547	30.116599998474122	29.817550039291383	2608649984	2.61B	0.5653325752725674	-2.570342670839204	6.0	35.99067243384871	16.695	5.61	26.18250075	-6.0323130632459225	0.27085	0.005	None	1.19116	0.915	1.35949
TDS	0.0004	0.343	9.4575	67.44196767845006	37.83000183105469	34.63679992675781	40.43460010528565	4354838528	4.35B	1.1433158252918492	0.02644668511681023	7.79	35.888710000310546	23.12	0.03	-442.5250000000001	386.975	0.33203	0.036	None	0.11784001	3.818	1.01281
TE	0.3009	2.247	None	44.95236479961843	4.599999904632568	5.686000027656555	6.511350013017655	1354824448	1.35B	0.46182876624813407	1.3215846538256728	None	26.876736836261056	282.809	1.54	-25.579996762499995	-142.85714285714286	-0.38485	0.884	None	-1.2445099	1.301	0.79997003
TELFY	0.0008	0.289	None	56.509714353604444	4.25	4.110200004577637	4.214449998140335	23920080896	23.92B	0.46129915582416514	-0.23474714423808365	0.38	33.720930232558146	227.649	2.86	-100.0	None	-0.09109	None	None	-0.10339	0.92	0.00017000001
TEVA	0.0308	0.873	60.6	51.829244661543484	36.36000061035156	34.61400001525879	32.57479998588562	42370166784	42.37B	1.3274925161291096	-0.7099899757419832	0.67	90.02976493229943	217.79	6.37	0.16999974999999945	64.58833498093487	0.04077	-0.008	-0.16666666666666696	0.09691	0.879	0.64512
TFII	None	1.474	33.687958	48.623079794067245	137.11000061035156	142.36419982910155	125.84979984283447	11269486592	11.27B	0.7523227083170287	3.2377103612705938	None	64.87479969027288	111.462	3.71	14.350000000000001	13.47576843056289	0.041350003	0.124	None	0.124069996	1.094	0.79987997
TG	0.026099999	0.778	8.25532	48.477111735615665	7.760000228881836	7.751999998092652	8.148000006675721	270246848	270.25M	0.42759032547028963	1.305488034748606	0.9	35.28037917948215	26.552	3.16	None	None	0.042630002	0.208	None	0.15474	1.734	0.68934
TGT	0.030299999	0.986	17.05809	63.22757875602127	164.44000244140625	147.03659896850587	122.5035498046875	74704560128	74.7B	0.6531951995076418	0.2621839820575018	2.05	92.77288104616453	107.583	3.8	27.550000075000003	7.710394672473919	0.04078	0.053	-0.052631578947368585	0.26408002	0.988	0.89127
TKO	0.1159	0.643	65.26667	45.648040009941155	186.00999450683594	189.6633984375	197.320849609375	35206057984	35.21B	0.9569210513639794	-1.800234238767104	1.56	19.6505585136159	59.216	6.99	-25.012500000000003	15.67667452443246	0.0433	0.182	None	0.07063	1.278	1.16755
TJX	0.0179	0.593	24.459259	22.283856888895073	132.0800018310547	150.05200012207033	154.71510025024415	145284562944	145.28B	1.0919250308464012	-0.08321401643087246	2.58	4.843166451831072	134.419	3.95	12.9374995	1.4735052422782657	0.09729	0.054	0.09307359307359331	0.62171	1.147	0.95055
TLYS	0.0458	0.107	73.333336	61.72329021443997	4.400000095367432	3.9995999908447266	3.2083499932289126	134583968	134.58M	4.3164909376499025	0.0	0.88	63.796479361397886	226.163	4.87	136.0059996	54.545454545454554	-0.0057	0.159	None	-0.04147	1.12	0.97358
THO	0.1306	1.331	15.574899	48.72587043435156	76.94000244140625	76.93039978027343	88.57149993896485	4005294336	4.01B	0.9199834136861845	1.530751756129994	0.75	13.610697367105152	21.316	8.34	413.74498875000006	-5.7955320258292184	0.026730001	-0.039	None	0.06091	1.707	1.07763
TNET	0.056799997	0.933	18.318302	54.896997856824726	69.05999755859375	63.80659996032715	51.76259994506836	3170180864	3.17B	0.8093171464371955	-0.5185834339485865	6.06	89.81504321913796	760.0	3.68	39.3474985	-27.220995413623246	0.03625	-0.044	None	1.50862	1.13	0.97358
TMO	0.0128	0.854	32.998924	57.42922433336457	613.780029296875	570.7336029052734	536.0712507629395	226943500288	226.94B	0.6743194525990024	-0.7518981022875526	1.83	84.31022023184008	80.575	2.18	4.145000025	0.6030086029646174	0.15036	0.105	-0.10344827586206895	0.13515	1.551	0.94195
TOL	0.0495	1.332	11.411433	42.20731313533794	141.72999572753906	149.98739959716798	144.46905029296875	13059993600	13.06B	0.6678489811464483	-0.049370467356899095	0.95	41.09709296071456	34.101	4.27	0.8749999999999999	-1.7880793386985592	0.111379996	-0.097	0.05555555555555536	0.14393	4.502	0.96410006
TRIN	0.0626	0.67	10.471264	50.134289422065535	18.219999313354492	17.92849998474121	16.27864999771118	1637752832	1.64B	0.9199646384749345	-0.7084526725487842	5.14	85.83419335476374	118.883	5.18	0.15749995000000003	-0.42692307692307685	0.45150003	0.193	None	0.12905	1.964	0.2751
TRC	0.0722	0.572	74.68182	46.44091987922605	16.43000030517578	17.24100004196167	17.68964997291565	443962336	443.96M	0.6712762892538173	1.6079173015157229	None	18.666671752929684	19.464	9.46	267.5	0.0	0.10622	0.717	None	0.01232	2.92	0.80626
TPR	0.090900004	1.432	16.80055	32.07419186663219	122.13999938964844	140.76940017700196	138.34945011138916	24353699840	24.35B	0.9076188078316167	-0.37520317308140483	1.75	40.58495736719838	571.608	5.79	15.1899999	5.706905927134314	0.19086	0.089	None	1.97135	1.752	1.02511
