INVZ	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
IONS	5.9	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	7
IOSP	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
IOVA	5.9	2.0	1.5	1.0	0.0	2.0	1.0	1.0	1.0	6
IPAR	5.3	1.0	1.5	1.0	0.5	1.0	1.0	1.5	1.0	6
IPGP	5.9	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	6
IPX	6.2	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	6
IQ.US	5.9	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	6
IRD	5.9	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.0	7
IRDM	5.3	1.5	0.0	1.0	1.5	1.0	2.0	0.5	1.0	6
IREN	6.2	1.5	2.0	1.0	0.0	1.0	1.0	2.0	1.5	7
IRMD	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6
IRON	6.6	2.0	2.0	1.0	0.0	2.0	1.5	1.0	1.0	7
IRTC	7.8	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	7
ISPR	6.2	1.5	2.0	1.0	1.5	1.0	2.0	0.0	1.0	6
ISRG	7.5	2.0	2.0	1.0	1.5	0.0	1.5	2.0	2.0	7
ITG	7.2	2.0	2.0	1.0	2.0	1.0	2.0	0.5	1.0	6
ITRI	7.5	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.0	6
ITRN	7.5	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	6
IVVD	6.1	2.0	2.0	0.7	0.5	1.0	2.0	0.5	1.0	8
IXHL	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
JACK	4.4	1.0	1.5	1.0	0.0	1.0	1.0	0.5	1.0	6
JAKK	7.2	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
JANX	6.2	2.0	2.0	1.0	0.5	1.5	0.0	2.0	1.0	6
JAZZ	7.8	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.5	7
JBHT	6.6	1.5	1.5	1.0	1.5	1.0	1.5	1.5	1.0	6
JBIO	5.0	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	6
JBLU	3.8	1.0	2.0	1.0	0.0	0.0	1.5	0.5	0.0	7
JBSS	6.2	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	6
JD.US	6.9	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.0	7
JJSF	7.5	2.0	2.0	1.0	0.5	2.0	2.0	1.5	1.0	6
JKHY	6.9	1.5	1.5	1.0	1.0	2.0	1.5	2.0	0.5	7
JOYY	8.1	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.5	7
JRVR	5.0	1.0	1.5	1.0	1.5	0.0	2.0	0.0	1.0	6
JYNT	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
KDP	7.5	1.5	1.5	1.0	1.0	2.0	1.5	1.5	2.0	7
KMB	6.2	1.5	1.5	1.0	0.5	1.0	2.0	1.5	1.0	6
KHC	5.6	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.0	7
KLAC	6.7	1.5	2.0	0.7	1.5	1.0	1.0	1.5	1.5	8
KC	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
KTOS	6.2	2.0	2.0	1.0	1.0	0.0	0.5	2.0	1.5	7
KLRS	6.6	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	6
KRNT	8.1	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	6
KNSL	6.2	1.0	1.0	1.0	0.5	2.0	2.0	1.5	1.0	6
KLIC	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
KLTR	8.4	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	6
KRYS	7.2	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	6
KEEL	5.3	2.0	2.0	1.0	0.5	1.0	1.0	0.0	1.0	6
KRUS	5.3	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	6
KYMR	5.6	2.0	1.5	1.0	0.5	2.0	1.0	0.5	0.5	7
KNSA	6.6	2.0	2.0	1.0	0.5	2.0	1.5	0.5	1.0	6
KURA	5.6	2.0	2.0	1.0	0.5	2.0	0.5	0.0	1.0	6
KROS	5.6	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	6
KALU	5.9	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	6
KELYA.US	6.6	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	6
KE	5.9	1.5	1.5	1.0	1.0	1.0	2.0	0.5	1.0	6
KIDS	7.1	2.0	2.0	0.3	1.5	2.0	1.0	1.5	1.0	7
KRNY	7.1	1.5	1.5	1.3	1.5	2.0	2.0	0.5	1.0	7
KRT	6.4	1.0	0.0	0.7	1.5	2.0	2.0	2.0	1.0	7
KOPN	7.2	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	6
KOD	5.6	2.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	6
KRRO	5.8	2.0	2.0	0.3	0.5	1.0	0.5	2.0	1.0	7
KSPI	7.2	1.5	1.5	1.0	2.0	2.0	2.0	0.5	1.0	6
KYIV	7.5	2.0	2.0	1.0	1.0	2.0	1.5	1.5	1.0	6
KLRA	6.2	2.0	2.0	1.0	1.5	0.5	2.0	0.0	1.0	6
KARD	6.2	2.0	2.0	1.0	1.5	0.5	2.0	0.0	1.0	6
LAMR	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	6
LAND	5.9	1.0	0.5	1.0	1.0	1.5	2.0	1.5	1.0	6
LASR	6.1	1.5	2.0	0.3	1.0	0.0	2.0	2.0	1.0	7
LAUR	6.8	1.5	1.5	0.3	1.5	1.0	2.0	2.0	1.0	7
LBRDK	5.3	1.5	1.5	1.0	1.5	1.0	2.0	0.0	0.0	6
LBTYA	4.4	1.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	6
LBTYK	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
LCID	3.1	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	8
LE	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	7
LECO	7.5	2.0	1.5	1.0	1.5	2.0	1.5	1.5	1.0	6
LEGN	2.8	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	7
LENZ	4.4	1.5	2.0	1.0	0.0	1.0	0.0	0.5	1.0	6
LFCR	5.6	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	7
LFMD	4.7	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	6
LFST	6.8	2.0	1.0	0.3	1.0	2.0	1.5	2.0	1.0	8
LFTO	7.5	2.0	2.0	1.0	1.5	0.5	1.5	2.0	1.5	7
LFUS	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6
LGN	6.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	7
LGND	6.8	2.0	2.0	0.3	0.5	1.0	2.0	2.0	1.0	7
LGVN	4.4	1.5	0.0	1.0	1.0	0.0	2.0	0.5	1.0	6
LI	4.7	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	7
LIDR	7.2	1.5	2.0	1.0	1.5	1.0	2.0	1.5	1.0	6
LIF	6.1	2.0	2.0	0.3	0.5	0.0	2.0	2.0	1.0	7
LIFE	6.1	2.0	0.5	0.3	1.5	1.0	1.5	2.0	1.0	7
LILA	8.1	1.5	2.0	2.0	1.5	2.0	2.0	2.0	0.0	8
LILAK	5.6	1.0	0.5	2.0	1.5	2.0	1.0	0.0	1.0	7
LIME	6.9	2.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	5
LIN	6.8	2.0	1.5	1.3	2.0	0.0	2.0	1.0	1.0	8
LINC	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
LIND	6.6	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	6
LINE	7.3	1.5	2.0	1.7	1.0	0.0	2.0	2.0	1.5	8
LITE	7.3	2.0	2.0	0.7	1.0	2.0	1.0	1.5	1.5	8
LIVN	8.4	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	8
LKFN	5.9	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	6
LKFT	5.3	1.0	0.5	1.0	1.0	0.0	2.0	2.0	1.0	6
LKQ	6.2	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	7
LMAT	5.6	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	7
LMB	5.9	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	7
LMNR.US	6.6	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	6
LMRI	6.6	2.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	7
LNT	5.6	1.5	1.5	1.0	0.5	0.0	2.0	1.5	1.0	7
LNTH	5.6	1.0	1.5	1.0	0.5	1.0	2.0	2.0	0.0	8
LNWO	5.5	1.5	2.0	0.3	0.5	1.0	2.0	1.5	0.0	8
LOB	5.8	1.5	1.5	0.3	1.0	1.0	2.0	1.0	1.0	8
LOCO	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	7
LOGI	6.6	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	6
LOPE	7.2	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	7
LOVE	6.6	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	6
LPLA.US	7.2	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	7
LQDA	6.4	2.0	2.0	0.3	0.5	1.0	1.5	2.0	1.0	7
LQDT	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	7
LRCX	6.2	2.0	2.0	1.0	1.5	1.0	0.0	1.5	1.0	8
LSCC	7.0	2.0	2.0	0.7	1.0	1.0	2.0	1.5	1.0	7
LSTR	5.9	1.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	7
LTRX	6.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
LULU	4.4	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	7
LUNG	7.5	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	6
LUNR	3.4	1.5	2.0	1.0	0.0	0.0	0.0	0.0	1.0	6
LWAY	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
LXRX	6.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
LYEL	5.0	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	6
LYFT	5.9	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.0	7
LYTS	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
LZ	4.4	1.5	1.5	1.0	0.5	0.0	1.0	0.5	1.0	6
AAF.L	8.4	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	6
AAL.L	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
ABDN.L	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	5
ABF.L	5.6	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	5
ADM.L	6.2	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.5	5
AEP.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
AJB.L	5.9	0.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
ALFA.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
AML.L	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
ANTO.L	5.9	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	5
AO.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ASC.L	5.9	1.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	4
ASHM.L	5.3	0.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	4
ATG.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
ATYM.L	6.2	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	5
AUTO.L	4.7	0.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5
AV.L	6.9	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	5
AVAP.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
AVON.L	7.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	5
AZN.L	5.6	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	6
BA.L	5.3	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	4
BAB.L	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	5
BAG.L	5.9	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
BARC.L	6.2	2.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	6
BATS.L	5.3	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	5
BBOX.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
BBY.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
BGEO.L	7.2	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	5
BHP.L	5.6	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	5
BKG.L	4.7	1.5	2.0	1.0	1.0	0.0	0.0	1.0	1.0	4
BLND.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
BME.L	5.9	1.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	5
BMS.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
BMY.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
BNZL.L	5.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	5
BOOT.L	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
BOWL.L	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
BOY.L	5.9	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	5
BP.L	7.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
BPT.L	6.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	5
BRBY.L	5.0	1.0	1.5	1.0	1.0	0.0	1.0	1.0	1.5	5
BRK.L	5.9	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	4
BTRW.L	6.2	2.0	1.5	1.0	1.0	1.0	1.5	1.0	1.0	5
BWY.L	6.6	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
BYG.L	4.4	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.0	5
BYIT.L	5.3	0.5	0.5	1.0	1.0	2.0	2.0	1.0	0.5	5
CAN.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
CBG.L	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
CCC.L	6.9	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.5	5
CCH.L	5.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	5
CGS.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
CKN.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5
CNA.L	6.6	2.0	2.0	1.0	1.0	0.0	1.5	1.0	2.0	5
COA.L	7.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	5
COST.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
CPI.L	5.6	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	4
CRDA.L	6.9	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	5
CRST.L	5.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	5
CSN.L	6.2	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	5
CTEC.L	7.2	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	5
CURY.L	6.9	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
CWK.L	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
DCC.L	5.6	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	5
DEC.L	6.6	1.5	2.0	1.0	1.0	1.5	1.0	2.0	0.5	6
DFS.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
DGE.L	5.9	1.5	2.0	1.0	1.0	1.0	1.5	1.0	0.5	5
DLN.L	5.6	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	5
DNLM.L	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.5	5
DOM.L	5.6	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	4
DPLM.L	6.9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	5
DRX.L	6.2	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	5
ECOR.L	7.5	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	5
EDV.L	7.2	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.0	5
ELIX.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
ELM.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
EMG.L	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.5	5
ENOG.L	5.3	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	5
ENQ.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
ENT.L	5.9	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	5
ESNT.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
EVOK.L	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
EXPN.L	5.9	2.0	2.0	1.0	1.0	0.0	2.0	1.0	0.5	5
EZJ.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
FAN.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
FCH.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
FDM.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
FGP.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
FORT.L	6.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	4
FRES.L	4.4	1.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	5
FSJ.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
FUTR.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
FVA.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
FXPO.L	5.3	1.0	0.0	1.0	1.0	1.5	2.0	1.0	1.0	4
FSG.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
GAW.L	5.6	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
GEN.L	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
GFRD.L	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
GFTU.L	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
GKP.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
GLE.L	4.4	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	4
GLEN.L	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	5
GNC.L	5.6	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	4
GNS.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
GPE.L	5.3	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	5
GRG.L	6.9	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	4
GRI.L	5.3	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	5
GROW.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
GSK.L	5.6	1.0	1.5	1.0	1.0	0.0	1.0	1.5	2.0	6
GYM.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5
HAS.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
HBR.L	6.6	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.5	5
HFD.L	6.6	2.0	1.0	1.0	1.0	2.0	1.5	1.0	1.0	5
HHPD.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
HICL.L	5.9	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	4
HIK.L	5.0	0.5	0.5	1.0	1.0	1.0	2.0	1.0	1.0	5
HILS.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
HLCL.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
HLMA.L	4.7	1.0	1.5	1.0	1.0	0.0	1.0	1.0	1.0	5
HMSO.L	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	5
HOC.L	6.9	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	5
HSBA.L	5.6	1.5	1.0	1.0	1.0	2.0	1.0	1.5	0.0	6
HSW.L	7.2	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	4
HSX.L	6.9	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	5
HTG.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
HTWS.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
HWDN.L	5.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
HWG.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
IAG.L	7.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5
IBST.L	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
ICG.L	7.2	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	5
IGG.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
IHP.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
III.L	6.2	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	5
IMB.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
IMI.L	6.2	2.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	5
INCH.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
INF.L	7.2	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.5	5
ITRK.L	5.6	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	5
ITV.L	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
IWG.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
JD.L	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	5
JDW.L	5.3	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	4
JMAT.L	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
JUP.L	5.9	1.0	1.5	1.0	1.0	0.0	2.0	1.0	2.0	5
KAP.L	6.6	1.5	1.5	1.0	1.0	1.0	2.0	0.5	2.0	6
KGF.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
KIE.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
KLR.L	5.9	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	4
KNOS.L	5.3	1.5	1.0	1.0	1.0	1.5	1.5	1.0	0.0	5
LAND.L	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.5	5
LGEN.L	4.1	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	5
LIO.L	4.7	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	4
LIVE.L	6.6	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	4
LLOY.L	5.9	2.0	1.5	1.0	1.0	1.0	2.0	0.5	0.5	6
LMP.L	5.3	1.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5
LRE.L	6.9	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5
LSEG.L	7.2	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	5
LUCE.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
MAB.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
MAB1.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
MACF.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	5
MARS.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
MCG.L	5.9	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	4
MER.L	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	4
MGAM.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
MICC.L	5.0	1.5	0.5	1.0	1.0	1.5	1.5	1.0	0.0	5
MKS.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
MNDI.L	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	4
MNG.L	5.3	1.0	0.5	1.0	1.0	2.0	2.0	1.0	0.0	5
MONY.L	5.9	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	5
MOTR.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
MRO.L	6.6	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	5
MSLH.L	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
MTO.L	5.9	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	4
MTRO.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
N91.L	5.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	4
NCC.L	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
NG.L	5.3	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	5
NRR.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
NWG.L	8.1	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	6
NXR.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
NXT.L	7.2	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
OCDO.L	4.7	0.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	4
ONT.L	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
OSB.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
OTB.L	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
OXB.L	4.7	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.0	5
OXIG.L	5.9	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	4
PAF.L	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
PAG.L	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
