3328.HK	6.0	1.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	1.5	11
3347.HK	5.2	1.5	1.5	1.0	1.0	2.0	1.0	0.0	1.0	0.5	2.0	2.0	1.0	0.5	0.0	0.5	12
3606.HK	5.5	1.5	2.0	1.0	1.0	0.0	2.0	0.0	0.5	1.5	1.5	2.0	2.0	1.5	0.0	0.0	13
3692.HK	6.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.5	0.5	1.0	1.0	1.5	2.0	0.5	12
3750.HK	6.3	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.0	2.0	2.0	1.0	0.5	0.5	12
3759.HK	5.7	1.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13
3800.HK	4.7	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	12
3808.HK	5.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.5	0.5	1.0	1.0	1.0	2.0	2.0	12
3888.HK	5.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	0.0	13
3898.HK	6.0	2.0	2.0	1.0	1.0	0.0	1.5	0.5	1.5	1.0	1.0	2.0	2.0	1.0	1.5	0.0	13
3968.HK	6.0	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.5	1.0	1.5	1.0	1.0	0.5	1.5	0.5	11
3988.HK	5.3	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.0	1.0	1.0	0.5	0.0	2.0	11
3998.HK	6.7	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	0.5	2.0	2.0	1.5	2.0	0.0	12
6030.HK	6.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	0.5	2.0	0.0	13
6055.HK	6.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	2.0	2.0	1.5	2.0	0.0	11
6066.HK	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	0.0	11
6099.HK	7.3	2.0	2.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	0.0	13
6160.HK	5.8	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	1.0	0.5	1.0	1.0	1.0	1.5	0.5	12
6181.HK	6.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	0.0	2.0	2.0	0.0	12
6185.HK	5.7	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	0.5	1.0	1.0	0.0	2.0	0.0	12
6186.HK	5.3	1.5	2.0	1.0	1.0	0.0	1.5	1.0	0.5	1.0	0.5	2.0	1.0	1.0	2.0	0.0	12
6618.HK	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	12
6690.HK	5.0	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	0.0	13
6936.HK	5.5	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.5	1.0	2.0	1.0	2.0	0.0	13
6969.HK	5.2	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	0.0	11
6990.HK	5.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	0.5	1.0	1.0	0.0	2.0	0.0	12
7489.HK	4.7	1.5	2.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	0.0	10
9618.HK	4.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.0	13
9626.HK	5.5	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	0.0	13
9633.HK	5.8	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	2.0	2.0	0.0	11
9658.HK	5.0	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.5	0.0	2.0	1.0	1.0	2.0	0.0	12
9660.HK	5.5	2.0	2.0	1.0	1.0	0.0	0.5	1.0	2.0	0.0	1.0	2.0	2.0	0.0	2.0	0.0	12
9696.HK	5.3	1.0	2.0	1.0	1.0	0.0	2.0	0.0	2.0	1.5	0.5	2.0	1.0	1.0	1.0	0.0	13
9863.HK	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	0.0	12
9866.HK	4.7	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.5	0.0	0.5	1.0	1.0	0.0	1.5	0.0	13
9868.HK	3.8	1.5	2.0	1.0	1.0	0.0	1.0	0.5	1.0	0.0	0.5	1.0	1.0	0.0	1.0	0.0	13
9888.HK	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	0.0	1.0	2.0	1.0	0.5	0.0	0.0	13
9896.HK	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	0.5	1.0	0.0	2.0	2.0	1.0	2.0	0.0	13
9901.HK	6.3	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	12
9926.HK	5.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	12
9961.HK	5.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	0.5	1.5	1.0	1.0	2.0	1.0	1.0	0.0	13
9988.HK	4.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	0.0	13
9992.HK	5.0	1.0	0.5	1.0	1.0	0.0	2.0	1.0	0.0	2.0	0.5	1.0	1.0	2.0	2.0	0.0	12
9999.HK	5.5	2.0	2.0	1.0	1.0	0.0	1.0	0.5	1.5	1.5	0.5	1.0	1.0	1.5	2.0	0.0	13
IART	5.8	0.5	1.5	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.5	0.5	14
IBCP	5.8	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	11
IBEX	7.5	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	1.0	0.5	13
IBKR	7.0	1.5	1.5	1.0	1.5	2.0	2.0	1.5	0.0	1.5	2.0	1.0	2.0	1.0	0.5	2.0	14
IBRX	5.5	2.0	2.0	1.0	0.0	2.0	1.5	0.0	0.5	1.0	0.5	1.0	1.0	0.0	2.0	2.0	13
ICFI	5.8	1.5	1.5	1.0	1.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	0.0	13
ICHR	6.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	2.0	14
ICLR	4.7	1.5	1.5	1.0	1.5	1.0	1.5	0.5	1.0	0.5	2.0	0.0	1.0	0.5	0.0	0.5	14
ICUI	6.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	0.5	0.5	1.0	13
IDCC	7.5	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	0.0	13
IDXX	6.2	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	14
IDYA	6.3	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
IESC	8.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	2.0	13
IFRX	5.7	2.0	2.0	1.0	1.0	2.0	1.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
IGIC	5.3	1.5	2.0	1.0	2.0	0.0	2.0	0.5	1.0	1.5	1.0	0.0	0.0	1.0	2.0	0.5	13
IHRT	4.7	0.5	0.5	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	0.0	12
IIIV	4.7	1.5	2.0	1.0	0.0	0.0	1.5	1.5	1.0	0.5	2.0	1.0	1.0	0.5	0.5	0.0	13
ILMN	6.8	1.5	0.5	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	2.0	14
IMCR	3.3	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	13
IMMR	7.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	0.5	1.5	0.5	13
IMMX	6.0	2.0	2.0	1.0	0.5	2.0	1.5	0.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	2.0	14
IMNM	5.8	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	2.0	14
IMRX	4.7	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.0	14
IMSR	4.3	1.5	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	0.0	13
IMTX	5.3	2.0	2.0	1.0	1.5	0.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	1.5	13
IMUX	4.7	2.0	2.0	1.0	0.5	0.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	1.5	13
IMVT	5.7	2.0	2.0	1.0	0.5	1.0	0.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	2.0	14
IMXI	5.5	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	0.0	14
INBK	6.0	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	1.0	11
INBX	5.8	1.5	2.0	1.0	0.0	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.0	13
INBX.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
INCY	7.2	1.5	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	2.0	0.5	2.0	14
INDB	5.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	11
INDI	4.5	2.0	2.0	1.0	0.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	14
INDV	6.3	1.5	1.5	1.0	0.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	2.0	0.5	2.0	12
INGN	5.7	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	0.0	13
INIO	5.5	2.0	2.0	1.0	0.5	0.5	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	0.0	0.0	12
INKT	6.3	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	0.0	2.0	0.0	12
INMD	5.8	1.0	1.5	1.0	1.5	1.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.5	0.5	13
INO	3.5	1.5	2.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	13
INOD	7.0	1.5	2.0	1.0	0.5	1.5	2.0	2.0	1.0	2.0	1.5	2.0	2.0	1.5	0.5	0.0	14
INSE	6.7	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.5	1.0	0.0	13
INSM	5.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	14
INTA	4.5	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	0.0	14
INTC	6.2	1.0	0.5	1.0	1.5	1.5	0.0	2.0	1.5	0.0	1.5	2.0	2.0	0.5	1.5	2.0	14
INTR	6.0	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	0.0	12
INTS	4.3	1.5	2.0	1.0	2.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.5	0.0	13
INTU	5.7	1.5	2.0	1.0	1.5	0.0	1.0	1.5	0.0	1.5	2.0	2.0	1.0	1.5	0.5	0.0	14
INV.US	4.5	1.5	2.0	1.0	0.5	0.0	2.0	0.5	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	13
INVA	5.8	2.0	2.0	1.0	0.5	0.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.5	13
INVE	5.2	1.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	0.0	13
INVZ	4.3	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	0.5	0.0	13
IONS	4.5	2.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	14
IOSP	7.3	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.0	13
IOVA	4.7	2.0	1.0	1.0	0.0	1.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	2.0	14
IPAR	6.2	1.0	1.0	1.0	0.5	2.0	1.0	1.5	0.0	1.5	2.0	1.0	2.0	1.5	2.0	0.5	14
IPGP	5.5	1.5	2.0	1.0	0.0	0.0	2.0	2.0	1.0	0.5	2.0	1.0	1.0	0.5	2.0	0.0	13
IPX	4.2	1.5	2.0	1.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.0	0.0	13
IQ.US	3.7	1.5	2.0	1.0	0.5	0.0	2.0	1.5	1.0	0.0	1.5	0.0	0.0	0.0	0.0	0.0	13
IRD	5.3	2.0	2.0	1.0	0.5	2.0	0.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	2.0	14
IRDM	6.8	1.5	0.0	1.0	1.5	2.0	2.0	0.5	1.0	1.5	2.0	2.0	1.0	1.0	1.5	2.0	13
IREN	5.7	2.0	2.0	1.0	0.0	2.0	1.0	2.0	2.0	0.0	1.5	1.0	1.0	0.0	0.5	1.0	14
IRMD	6.7	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	2.0	2.0	1.0	13
IRON	4.7	2.0	2.0	1.0	0.0	0.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.5	14
IRTC	5.5	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.5	0.0	2.0	1.0	1.0	0.5	0.5	0.0	14
ISPR	4.7	1.5	2.0	1.0	1.5	0.0	2.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	2.0	0.0	12
ISRG	6.5	2.0	1.5	1.0	1.5	1.0	1.5	2.0	2.0	1.5	2.0	1.0	1.0	1.5	0.0	0.0	14
ITG	6.0	2.0	2.0	1.0	2.0	0.5	2.0	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	11
ITRI	6.5	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	0.0	13
ITRN	8.2	1.5	2.0	1.0	2.0	1.0	2.0	1.5	1.0	2.0	1.5	2.0	2.0	1.5	1.5	2.0	13
IVVD	5.0	2.0	2.0	1.0	0.5	1.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	14
JACK	3.8	1.0	2.0	1.0	0.0	0.0	1.0	0.5	1.0	1.0	2.0	0.0	0.0	1.0	1.0	0.0	12
JAKK	7.5	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	1.5	13
JANX	5.0	2.0	2.0	1.0	0.5	2.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	13
JAZZ	7.7	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.5	1.5	2.0	2.0	2.0	1.0	0.5	2.0	14
JBHT	7.2	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.0	2.0	2.0	14
JBIO	5.0	2.0	2.0	1.0	0.5	0.0	0.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	2.0	11
JBLU	3.3	1.0	1.5	1.0	0.0	0.0	1.5	0.5	0.0	0.0	2.0	0.0	1.0	0.0	1.5	0.0	14
JBSS	6.3	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.5	0.5	0.5	13
JD.US	5.2	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.0	1.0	0.5	1.0	1.0	0.5	0.5	0.0	14
JJSF	6.7	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	0.0	13
JKHY	5.7	1.5	2.0	1.0	1.0	0.0	1.5	2.0	0.5	1.5	2.0	1.0	1.0	1.5	0.0	0.5	14
JOYY	6.7	1.5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	0.0	1.5	2.0	2.0	0.5	0.5	1.5	14
JRVR	4.8	1.0	2.0	1.0	1.5	0.0	2.0	0.0	1.0	0.5	2.0	1.0	1.0	0.5	1.0	0.0	13
JYNT	6.3	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.5	2.0	2.0	1.0	1.5	0.0	13
KDP	5.8	1.5	1.5	1.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	0.0	0.0	1.0	0.5	1.0	14
KMB	5.0	1.5	1.5	1.0	0.5	0.0	2.0	1.5	1.5	2.0	2.0	0.0	0.0	1.5	0.0	0.0	14
KHC	5.3	1.0	1.0	1.0	0.5	1.0	2.0	1.5	1.5	0.0	1.5	1.0	1.0	1.0	2.0	0.0	14
KLAC	7.7	1.5	2.0	1.0	1.5	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	2.0	14
KC	4.3	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	13
KTOS	5.0	2.0	2.0	1.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	0.0	14
KLRS	5.3	2.0	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	0.0	13
KRNT	5.2	2.0	2.0	1.0	2.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.5	13
KNSL	4.8	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	2.0	2.0	0.0	0.0	1.0	1.0	0.0	13
KLIC	6.8	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	13
KLTR	5.0	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	0.0	1.0	0.0	0.0	0.5	2.0	0.0	13
KRYS	7.7	2.0	1.5	1.0	0.5	2.0	2.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	2.0	14
KEEL	4.8	2.0	2.0	1.0	0.0	2.0	0.5	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	14
KRUS	5.2	1.5	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	0.0	2.0	0.0	14
KYMR	5.2	2.0	1.5	1.0	0.5	2.0	1.0	0.5	0.5	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
KNSA	6.7	2.0	2.0	1.0	1.0	2.0	1.5	0.5	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	13
KURA	5.2	2.0	2.0	1.0	0.5	2.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	2.0	14
KROS	4.5	1.5	2.0	1.0	1.0	1.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	13
KALU	7.3	0.5	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	0.5	2.0	14
KELYA.US	6.2	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	1.0	13
KE	6.2	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	0.5	0.0	13
KIDS	6.2	2.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	1.0	14
KRNY	6.0	1.0	1.5	1.0	1.5	1.0	2.0	0.5	1.0	0.5	2.0	1.0	1.0	0.5	1.5	2.0	11
KRT	7.3	1.5	0.5	1.0	1.5	1.5	1.0	2.0	1.0	2.0	1.0	2.0	2.0	1.0	2.0	2.0	14
KOPN	7.3	2.0	2.0	1.0	0.5	2.0	2.0	1.5	1.0	1.5	1.5	2.0	2.0	0.0	1.0	2.0	13
KOD	5.7	2.0	2.0	1.0	0.0	1.0	1.5	0.5	1.0	0.0	2.0	2.0	1.0	0.0	1.0	2.0	14
KRRO	4.3	2.0	2.0	1.0	0.5	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	0.0	13
KSPI	6.7	1.5	1.5	1.0	2.0	1.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	14
KYIV	6.7	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	1.0	2.0	1.5	2.0	1.0	13
KLRA	5.5	1.5	2.0	1.0	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	12
KARD	6.0	2.0	2.0	1.0	1.5	0.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	11
LAMR	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	0.0	1.0	13
LAND	5.7	1.0	0.5	1.0	1.0	2.0	2.0	1.5	1.0	0.0	1.0	2.0	2.0	0.5	1.0	0.5	13
LASR	5.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.5	14
LAUR	6.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	0.0	2.0	2.0	0.0	1.0	1.5	1.0	1.0	14
LBTYA	4.5	1.0	1.5	1.0	1.0	0.0	2.0	0.0	1.0	0.0	2.0	1.0	2.0	0.5	0.5	0.0	14
LBTYK	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	0.0	12
LCID	3.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.5	1.0	0.0	0.0	1.5	0.0	14
LE	6.0	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	1.0	2.0	0.0	1.0	2.0	0.0	14
LECO	6.8	1.5	1.5	1.0	1.5	0.0	1.5	1.5	1.5	2.0	2.0	2.0	2.0	1.5	0.5	0.5	14
LEGN	2.8	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	1.0	1.0	0.0	0.5	0.0	14
LENZ	3.5	1.5	2.0	1.0	0.0	0.0	0.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	13
LFCR	5.2	2.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	12
LFMD	3.8	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	14
LFST	7.2	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	0.5	2.0	14
LFTO	6.5	2.0	2.0	1.0	1.5	0.5	1.0	2.0	0.5	1.0	2.0	1.0	2.0	1.5	1.5	0.0	13
LFUS	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	2.0	1.0	0.5	2.0	13
LGN	6.0	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	0.0	2.0	14
LGND	7.0	2.0	1.5	1.0	0.5	2.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	2.0	14
LGVN	4.5	1.5	1.5	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.5	2.0	1.0	0.0	1.5	0.0	13
LI	4.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	14
LIDR	4.5	1.5	2.0	1.0	1.5	0.0	2.0	1.5	1.0	0.0	0.5	1.0	1.0	0.0	0.5	0.0	13
LIF	5.7	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	2.0	1.5	1.0	1.0	0.5	0.5	0.0	14
LIFE	6.7	2.0	1.0	1.0	1.0	1.5	1.5	2.0	1.0	0.0	1.5	2.0	2.0	0.0	1.5	2.0	13
LILA	6.7	1.5	2.0	1.0	1.5	2.0	2.0	2.0	0.0	0.0	2.0	1.0	1.0	0.5	1.5	2.0	14
LILAK	5.8	1.0	1.0	1.0	1.5	2.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.5	2.0	2.0	13
LIME	6.7	2.0	2.0	1.0	1.0	0.5	1.5	2.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	0.5	10
LIN	5.3	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	0.0	0.0	14
LINC	5.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	1.0	14
LIND	6.3	1.5	2.0	1.0	0.5	1.0	1.5	2.0	0.5	1.0	2.0	0.0	1.0	1.0	2.0	2.0	13
LINE	5.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.5	0.0	1.0	0.0	1.0	0.5	2.0	0.0	14
LITE	6.8	2.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	2.0	1.0	0.0	2.0	14
LIVN	7.2	2.0	1.5	1.0	0.5	1.0	2.0	2.0	2.0	1.5	2.0	1.0	2.0	1.0	0.0	2.0	14
LKFN	4.8	1.0	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	0.0	11
LKFT	5.7	1.0	0.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	0.0	13
LKQ	5.2	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.0	14
LMAT	5.5	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	1.0	1.0	1.0	1.0	0.0	14
LMB	6.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.5	2.0	1.0	2.0	1.0	1.0	0.0	14
