GSM	6.1	1.5	2.0	1.0	1.5	2.0	2.0	0.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
GT	5.0	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	0.0	2.0	1.0	0.0	0.5	0.5	12
GTLB	5.9	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.5	0.0	2.0	2.0	1.0	0.0	0.5	13
GTM	4.8	1.0	2.0	1.0	0.5	1.0	0.0	1.5	1.0	0.0	2.0	0.0	1.0	1.0	1.5	12
GTX.US	7.0	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	11
GYRE	5.5	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	0.0	2.0	12
HAFC	6.1	1.5	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
HAIN	4.1	1.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	0.0	2.0	0.0	0.0	0.5	0.5	12
HALO	6.8	1.5	0.5	1.0	0.5	2.0	1.0	0.0	2.0	2.0	2.0	2.0	2.0	2.0	0.5	13
HAPN	6.2	2.0	2.0	1.0	1.5	0.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	12
HAS	7.5	2.0	1.5	1.0	1.0	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	1.5	0.0	13
HBAN	5.5	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.0	10
HBNC	5.7	1.5	1.5	1.0	1.5	1.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	10
HBT	6.1	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	1.0	1.0	0.5	2.0	10
HCAT	6.1	1.0	1.5	1.0	1.5	0.0	2.0	2.0	1.0	0.0	2.0	2.0	2.0	0.0	1.0	12
HCKT	7.7	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	2.0	2.0	1.5	1.5	12
HCM	5.0	1.5	1.5	1.0	2.0	1.5	2.0	1.0	1.0	0.5	0.0	1.0	1.0	0.0	0.0	12
HCSG	7.0	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.5	0.5	12
HDSN	5.9	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.5	2.0	1.0	2.0	1.0	1.5	12
HELE	5.5	1.0	0.5	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5	12
HFWA	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
HIMX	7.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	0.5	2.0	1.0	0.5	2.0	12
HIVE	5.4	2.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	0.0	11
HLIT	6.4	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	12
HLMN	5.9	1.5	2.0	1.0	1.5	0.0	1.5	1.0	1.0	0.5	2.0	2.0	1.0	1.0	0.5	12
HLNE	7.0	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	12
HMH	6.6	2.0	2.0	1.0	1.0	1.5	1.5	0.0	1.0	0.5	2.0	2.0	2.0	1.0	1.0	12
HNRG	5.7	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	0.0	0.0	1.0	1.5	13
HNST	5.7	1.5	0.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.5	1.5	12
HON	6.2	2.0	2.0	1.0	2.0	0.0	0.5	1.5	1.5	2.0	2.0	1.0	1.0	1.0	0.0	13
HONA	5.4	1.5	2.0	1.0	1.0	0.5	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	9
HOOD	7.0	2.0	1.0	1.0	1.5	2.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.0	0.0	13
HOPE	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
HQ	5.2	1.5	2.0	1.0	1.0	0.5	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
HQY	6.8	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	1.0	2.0	2.0	1.0	1.0	0.5	13
HRMY	6.8	1.5	1.5	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	1.0	1.5	1.5	13
HROW	5.2	2.0	2.0	1.0	0.5	0.0	1.0	0.0	1.0	0.0	1.5	2.0	2.0	0.0	1.5	12
HRZN	4.5	1.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	0.5	0.5	1.0	1.0	1.0	0.0	12
HSAI	5.7	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	0.5	13
HSIC	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	13
HST	7.0	1.5	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	12
HSTM	7.0	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	12
HTFL	5.4	2.0	0.5	1.0	0.5	1.5	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
HTHT	7.1	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	2.0	1.5	1.0	2.0	1.0	0.5	12
HTLD	6.1	0.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.5	2.0	2.0	0.0	2.0	12
HTO	7.0	1.5	1.0	1.0	0.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	12
HUBG	5.7	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	2.0	1.0	0.5	13
HUMA	3.9	2.0	2.0	1.0	0.5	0.0	0.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	12
HURN	8.4	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	12
HUT	4.6	2.0	2.0	1.0	0.5	1.0	0.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
HWC	5.7	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.0	10
HWKN	6.6	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	1.0	12
HYMC	5.5	1.5	2.0	1.0	0.0	0.0	2.0	2.0	2.0	0.0	1.0	1.0	1.0	0.0	2.0	13
0386.HK	3.9	1.0	0.5	1.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	11
0656.HK	5.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	10
0688.HK	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	2.0	1.0	0.5	2.0	11
0700.HK	6.4	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.0	2.0	1.0	2.0	12
0728.HK	4.8	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.0	11
0753.HK	3.0	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	2.0	11
0762.HK	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	2.0	11
0883.HK	6.4	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	2.0	1.0	1.5	2.0	11
0902.HK	4.8	0.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	10
0914.HK	5.7	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	12
0916.HK	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	0.0	1.0	1.0	0.0	11
0941.HK	5.0	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	2.0	12
0968.HK	6.1	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	2.0	1.0	2.0	10
0992.HK	6.1	1.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	11
0998.HK	6.1	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	10
1024.HK	5.2	1.5	2.0	1.0	1.0	0.0	0.5	1.5	0.0	1.5	1.0	1.0	1.0	1.0	1.5	12
1038.HK	6.1	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	2.0	10
1044.HK	5.4	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	2.0	1.0	2.0	11
1071.HK	4.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	10
1072.HK	4.3	2.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	11
1088.HK	5.2	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	0.0	1.0	1.0	0.0	12
1099.HK	6.1	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	10
1109.HK	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	11
1138.HK	5.9	2.0	1.5	1.0	1.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	12
1157.HK	6.2	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.5	11
1171.HK	5.7	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	11
1179.HK	7.1	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	2.0	1.0	2.0	11
1193.HK	4.8	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	0.0	1.0	2.0	11
1209.HK	7.3	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	11
1288.HK	6.1	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.0	1.5	1.0	1.0	0.5	0.0	10
1299.HK	6.2	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.0	10
1308.HK	7.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.5	2.0	1.0	2.0	2.0	11
1318.HK	6.1	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	2.0	2.0	11
1339.HK	6.1	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.0	1.0	0.0	11
1347.HK	5.0	1.5	2.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	1.0	2.0	2.0	0.0	2.0	12
1378.HK	6.8	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	2.0	1.5	2.0	11
1519.HK	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	10
1530.HK	6.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	10
1585.HK	5.7	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.5	0.0	1.0	1.0	2.0	10
1698.HK	6.1	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	11
1772.HK	5.7	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	0.0	12
1787.HK	3.6	1.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	11
1797.HK	6.2	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	1.0	1.0	2.0	10
1800.HK	4.1	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	1.0	10
1801.HK	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	10
1810.HK	6.1	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	0.5	1.0	1.0	1.0	2.0	12
1816.HK	4.6	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	10
1818.HK	4.6	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.5	1.0	0.0	1.0	2.0	12
1833.HK	5.4	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.5	1.0	1.0	0.5	2.0	11
1876.HK	4.8	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	2.0	11
1880.HK	5.7	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	1.0	11
1898.HK	5.7	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	1.0	2.0	1.0	0.0	12
1913.HK	5.9	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	0.0	2.0	1.0	1.0	2.0	11
1919.HK	5.2	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.0	1.5	11
1929.HK	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	0.0	1.5	2.0	11
1958.HK	4.5	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.5	0.5	0.5	0.0	0.0	1.0	2.0	11
1997.HK	5.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	0.0	0.5	0.0	0.0	1.0	2.0	11
2007.HK	3.8	0.5	0.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	0.0	0.0	0.0	2.0	10
2013.HK	4.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	10
2015.HK	5.2	1.0	1.0	1.0	1.0	1.0	2.0	0.0	1.0	0.0	0.5	2.0	2.0	0.0	2.0	12
2057.HK	6.2	1.0	1.0	1.0	1.0	0.0	2.0	2.0	0.5	1.5	0.5	2.0	2.0	1.0	2.0	12
2202.HK	2.9	0.5	0.0	1.0	1.0	1.0	2.0	1.0	0.0	0.0	0.5	1.0	0.0	0.0	0.0	11
2238.HK	3.0	1.0	1.5	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	12
2268.HK	7.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	11
2318.HK	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	1.5	11
2328.HK	6.2	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	1.0	0.0	10
2331.HK	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	11
2333.HK	4.8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5	0.5	11
2338.HK	5.7	2.0	2.0	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.5	1.0	1.0	1.0	0.0	12
2359.HK	7.5	2.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	2.0	1.5	2.0	1.0	1.5	1.5	12
2367.HK	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	10
2423.HK	7.5	2.0	2.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	2.0	2.0	1.0	2.0	11
2513.HK	6.1	1.5	2.0	1.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	2.0	0.0	2.0	10
2588.HK	5.4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	11
2600.HK	6.6	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.5	1.0	12
2601.HK	5.9	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	1.0	11
2611.HK	5.7	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	10
2618.HK	5.5	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	2.0	1.0	2.0	11
2628.HK	5.7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	0.0	10
2727.HK	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	0.5	0.0	1.0	1.0	0.5	1.5	12
2799.HK	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	0.5	2.0	10
2883.HK	6.2	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	0.0	12
2899.HK	6.4	2.0	2.0	1.0	1.0	2.0	2.0	0.5	1.0	2.0	1.0	1.0	1.0	1.5	0.0	12
3311.HK	5.7	1.5	2.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.5	1.0	2.0	1.0	2.0	11
3323.HK	3.8	1.5	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	0.5	0.0	1.0	0.5	0.5	10
3328.HK	6.1	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.0	1.0	1.0	1.0	1.0	0.5	2.0	10
3347.HK	5.5	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	0.5	2.0	2.0	1.0	0.5	0.0	11
3606.HK	6.4	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.5	1.5	2.0	2.0	1.5	0.0	11
3692.HK	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	2.0	11
3750.HK	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	1.0	2.0	2.0	1.0	0.5	10
3759.HK	6.1	1.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11
3800.HK	5.2	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	11
3808.HK	6.4	2.0	2.0	1.0	1.0	2.0	1.5	1.0	0.5	1.5	0.5	1.0	1.0	1.0	2.0	11
3888.HK	6.2	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	12
3898.HK	6.4	2.0	2.0	1.0	1.0	0.0	1.5	0.5	1.5	1.0	1.0	2.0	2.0	1.0	1.5	12
3968.HK	6.2	1.5	1.5	1.0	1.0	2.0	2.0	0.5	1.5	1.0	1.5	1.0	1.0	0.5	1.5	10
3988.HK	5.0	1.5	1.0	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.0	1.0	1.0	0.5	0.0	10
3998.HK	7.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	0.5	2.0	2.0	1.5	2.0	10
6030.HK	6.8	2.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	0.5	2.0	12
6055.HK	7.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.5	0.0	2.0	2.0	1.5	2.0	10
6066.HK	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	0.5	2.0	10
6099.HK	7.1	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	11
6160.HK	6.2	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.5	1.0	1.0	1.0	1.5	10
6181.HK	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	0.0	2.0	2.0	11
6185.HK	5.9	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.5	0.5	1.0	1.0	0.0	2.0	11
6186.HK	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	10
6618.HK	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	10
6690.HK	5.7	2.0	2.0	1.0	1.0	1.0	1.5	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	11
6936.HK	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	11
6969.HK	7.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	0.0	2.0	2.0	2.0	2.0	10
6990.HK	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	0.5	1.0	1.0	0.5	2.0	10
7489.HK	4.6	2.0	2.0	1.0	1.0	0.5	0.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	2.0	8
9618.HK	5.0	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	12
9626.HK	6.4	2.0	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.0	1.5	1.0	2.0	1.0	1.5	12
9633.HK	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.0	1.0	1.0	2.0	2.0	11
9660.HK	5.5	2.0	2.0	1.0	1.0	0.0	0.5	1.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	11
9696.HK	5.5	1.0	1.5	1.0	1.0	0.0	2.0	0.0	2.0	1.5	0.5	2.0	1.0	1.0	1.0	12
9863.HK	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	0.5	2.0	11
9866.HK	4.6	2.0	2.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.5	1.0	1.0	0.0	1.5	12
9868.HK	4.6	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.5	0.0	0.5	1.0	1.0	0.0	1.0	12
9888.HK	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.5	2.0	0.0	1.0	2.0	1.0	0.5	0.0	12
9896.HK	5.9	1.5	2.0	1.0	1.0	0.0	2.0	0.0	0.5	1.0	0.5	2.0	2.0	1.0	2.0	12
9901.HK	7.0	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	11
9926.HK	5.5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	11
9961.HK	6.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	12
9988.HK	4.8	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	12
9992.HK	5.9	1.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	1.0	1.0	2.0	2.0	10
9999.HK	5.7	2.0	2.0	1.0	1.0	0.0	1.0	0.5	1.0	1.5	0.5	1.0	1.0	1.5	2.0	11
IART	6.1	1.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.5	12
IBCP	6.2	1.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	1.0	1.0	0.5	0.5	10
IBKR	6.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	0.0	1.5	2.0	1.0	2.0	1.0	0.5	13
IBRX	5.2	1.5	2.0	1.0	0.0	2.0	1.5	0.0	1.0	1.0	0.5	1.0	1.0	0.0	2.0	11
ICFI	6.6	1.5	1.5	1.0	1.5	2.0	1.5	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.5	12
ICHR	5.9	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	12
ICLR	4.8	1.5	1.5	1.0	1.5	1.0	1.5	0.5	1.0	0.5	2.0	0.0	1.0	0.5	0.0	13
ICUI	6.4	2.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	0.5	0.5	12
IDCC	8.0	2.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	12
IDXX	6.4	1.5	2.0	1.0	1.5	0.0	1.5	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.0	13
IDYA	6.1	2.0	2.0	1.0	0.5	2.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	0.0	0.5	13
IFRX	5.4	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
IGIC	5.5	1.5	1.5	1.0	1.5	1.0	2.0	0.5	1.0	1.5	1.0	0.0	0.0	1.0	2.0	12
IHRT	5.0	0.5	0.5	1.0	1.0	0.0	2.0	0.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	11
IIIV	4.6	1.5	2.0	1.0	0.0	0.0	1.5	1.5	1.0	1.0	2.0	0.0	0.0	1.0	0.5	10
ILMN	6.8	1.5	0.5	1.0	0.5	2.0	1.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.0	13
IMCR	4.3	1.5	2.0	1.0	0.5	2.0	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
IMMR	7.3	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	2.0	2.0	0.5	1.5	12
IMMX	5.5	2.0	2.0	1.0	0.5	2.0	1.0	0.0	1.5	0.0	2.0	1.0	1.0	0.0	1.5	13
IMNM	5.5	2.0	2.0	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
IMRX	5.0	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
IMSR	5.4	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	0.5	1.0	1.0	0.0	1.5	12
IMTX	5.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
IMUX	5.0	2.0	2.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
IMVT	5.4	2.0	2.0	1.0	0.5	1.0	0.5	1.5	1.0	0.0	1.5	1.0	1.0	0.0	2.0	12
IMXI	5.9	1.0	0.5	1.0	1.0	1.0	2.0	0.0	1.0	1.0	2.0	2.0	2.0	1.0	1.0	12
