LILA	6.8	1.5	2.0	1.0	1.5	2.0	2.0	2.0	0.0	0.0	2.0	1.0	10
LILAK	5.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	1.0	0.0	2.0	1.0	9
LIME	6.6	2.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	0.5	2.0	7
LIN	6.4	2.0	1.5	1.0	2.0	0.0	2.0	1.0	1.0	1.5	2.0	0.0	10
LINC	6.1	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	0.0	9
LIND	6.1	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	1.0	2.0	0.0	8
LINE	5.5	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.5	0.0	1.0	0.0	10
LITE	7.3	2.0	2.0	1.0	1.0	2.0	1.0	1.5	1.5	0.0	2.0	2.0	10
LIVN	8.2	2.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	1.5	2.0	1.0	10
LKFN	6.1	1.0	1.5	1.0	0.5	1.0	2.0	1.5	1.0	1.0	2.0	1.0	8
LKFT	5.2	1.0	0.5	1.0	1.0	0.0	2.0	2.0	1.0	1.5	0.5	1.0	9
LKQ	6.8	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	10
LMAT	6.1	1.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.5	2.0	1.0	10
LMB	6.4	2.0	2.0	1.0	1.0	0.0	1.5	2.0	0.0	1.5	2.0	1.0	10
LMNR.US	6.4	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	0.0	1.5	2.0	9
LMRI	6.1	2.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.0	1.0	1.0	9
LNT	5.5	1.5	1.5	1.0	0.5	0.0	2.0	1.5	1.0	1.0	2.0	0.0	9
LNTH	6.1	1.0	1.5	1.0	0.5	1.0	2.0	2.0	0.0	1.5	2.0	1.0	10
LNWO	6.4	1.5	2.0	1.0	0.5	1.0	2.0	1.5	0.0	2.0	0.5	2.0	10
LOB	6.4	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	1.0	9
LOCO	6.6	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	9
LOGI	7.5	1.0	1.5	1.0	1.0	2.0	1.0	2.0	1.0	2.0	2.0	2.0	9
LOPE	8.0	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	10
LOVE	6.8	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	0.5	2.0	2.0	9
LPLA.US	7.7	2.0	1.5	1.0	1.5	2.0	1.0	1.5	1.0	1.5	2.0	2.0	10
LQDA	7.7	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	2.0	9
LQDT	8.2	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	1.0	2.0	2.0	9
LRCX	7.3	2.0	2.0	1.0	1.5	1.0	0.0	1.5	1.0	2.0	2.0	2.0	10
LSCC	6.8	2.0	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.0	9
LSTR	6.6	1.5	1.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	2.0	2.0	10
LTRX	5.7	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.5	1.0	9
LULU	5.9	1.0	1.0	1.0	1.0	0.0	0.5	2.0	0.5	2.0	2.0	2.0	10
LUNG	6.6	2.0	2.0	1.0	1.5	2.0	0.5	2.0	1.0	0.0	1.5	1.0	9
LUNR	4.3	1.5	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	2.0	9
LWAY	6.4	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	2.0	9
LXRX	6.4	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	1.0	9
LYEL	4.8	1.5	2.0	1.0	1.0	1.0	0.5	0.0	1.0	0.0	1.5	1.0	9
LYFT	6.1	1.0	1.5	1.0	0.5	2.0	0.5	2.0	1.0	2.0	2.0	0.0	10
LYTS	7.3	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	1.0	2.0	2.0	9
LZ	4.5	1.5	1.5	1.0	0.5	0.0	1.0	0.5	1.0	1.0	2.0	0.0	9
AAF.L	7.3	1.5	2.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	0.0	9
AAL.L	6.8	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.5	2.0	8
ABDN.L	6.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	8
ABF.L	5.7	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	8
ADM.L	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	0.5	2.0	1.5	1.0	8
AEP.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	2.0	7
AJB.L	5.7	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	1.0	7
ALFA.L	6.4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	0.5	2.0	7
AML.L	4.1	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	7
ANTO.L	6.1	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	0.5	2.0	8
AO.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.0	1.0	7
ASC.L	4.3	1.0	0.5	1.0	1.0	1.5	2.0	1.0	1.0	0.0	0.5	0.0	7
ASHM.L	5.2	0.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	1.0	7
ATG.L	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	7
ATYM.L	6.8	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	1.5	2.0	8
AUTO.L	6.1	0.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	8
AV.L	7.3	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	2.0	8
AVAP.L	5.9	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	7
AVON.L	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.0	8
AZN.L	5.5	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	1.5	0.0	9
BA.L	5.9	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	1.0	7
BAB.L	6.1	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	1.5	0.0	8
BAG.L	6.1	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	2.0	7
BARC.L	5.9	2.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	1.0	1.0	1.0	8
BATS.L	5.0	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	8
BBOX.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	4
BBY.L	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	0.0	7
BGEO.L	7.3	1.5	1.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	1.5	1.0	7
BHP.L	6.1	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	8
BKG.L	5.2	1.5	2.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	2.0	1.0	7
BLND.L	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	8
BME.L	6.4	1.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	2.0	1.0	8
BMS.L	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.5	2.0	8
BMY.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	8
BNZL.L	6.1	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	2.0	1.0	8
BOOT.L	5.0	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.5	0.5	1.0	7
BOWL.L	5.7	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.5	2.0	0.0	8
BOY.L	6.1	2.0	1.0	1.0	1.0	1.5	2.0	1.0	0.0	1.0	2.0	1.0	8
BP.L	6.8	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	1.0	1.0	9
BPT.L	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	0.5	0.5	1.0	1.0	8
BRBY.L	5.9	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	8
BRK.L	6.4	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	0.5	2.0	2.0	7
BTRW.L	5.5	2.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	0.5	1.5	1.0	8
BWY.L	6.4	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	1.0	8
BYG.L	4.3	1.0	1.5	1.0	1.0	0.0	1.5	1.0	0.0	0.5	2.0	0.0	8
BYIT.L	5.5	0.5	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	2.0	1.0	8
CAN.L	5.7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	0.5	0.0	7
CBG.L	5.7	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	1.0	6
CCC.L	6.8	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	1.0	8
CCH.L	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	0.5	1.0	8
CGS.L	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	7
CKN.L	7.3	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	2.0	8
CNA.L	6.6	2.0	2.0	1.0	1.0	0.0	1.5	1.0	2.0	1.5	1.5	1.0	8
COA.L	7.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	2.0	8
COST.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	7
CPI.L	5.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	7
CRDA.L	6.8	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.5	0.5	1.5	2.0	8
CRST.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.5	0.0	1.5	2.0	8
CSN.L	6.1	1.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	8
CTEC.L	7.5	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	2.0	8
CURY.L	6.1	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.0	7
CWK.L	7.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	7
DCC.L	5.9	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	1.0	2.0	1.0	8
DEC.L	6.8	1.5	2.0	1.0	1.0	2.0	1.0	2.0	0.5	2.0	2.0	0.0	9
DFS.L	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	7
DGE.L	6.1	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.5	2.0	8
DLN.L	6.1	1.5	1.5	1.0	1.0	1.0	1.5	1.0	0.5	0.5	2.0	2.0	8
DNLM.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.5	0.0	8
DOM.L	5.5	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	6
DPLM.L	7.5	2.0	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	8
DRX.L	5.9	1.5	1.5	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.5	1.0	8
ECOR.L	7.3	2.0	1.5	1.0	1.0	2.0	1.5	1.0	2.0	1.0	1.0	2.0	8
EDV.L	7.7	2.0	1.5	1.0	1.0	2.0	1.5	1.5	1.0	2.0	1.5	2.0	8
ELIX.L	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	7
ELM.L	7.3	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	2.0	7
EMG.L	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.5	1.0	2.0	8
ENOG.L	4.5	1.0	1.0	1.0	1.0	1.0	1.5	1.0	1.0	0.0	1.5	0.0	8
ENQ.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	8
ENT.L	5.5	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.0	1.5	1.0	8
ESNT.L	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	2.0	7
EVOK.L	5.2	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	7
EXPN.L	6.4	2.0	2.0	1.0	1.0	1.0	2.0	1.0	0.5	2.0	1.5	0.0	8
EZJ.L	6.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	7
FAN.L	7.7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	2.0	2.0	7
FCH.L	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	2.0	7
FDM.L	6.4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	2.0	7
FGP.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	0.0	7
FORT.L	6.8	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	7
FRES.L	4.8	1.0	1.5	1.0	1.0	1.0	0.5	1.0	0.0	2.0	0.5	1.0	8
FSJ.L	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	7
FUTR.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	0.0	7
FVA.L	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.5	2.0	7
FXPO.L	4.5	1.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	0.0	0.5	1.0	7
FSG.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	7
GAW.L	6.4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	1.0	7
GEN.L	6.4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	8
GFRD.L	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	7
GFTU.L	7.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	8
GKP.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	7
GLE.L	4.5	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.5	1.0	7
GLEN.L	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.5	1.0	8
GNC.L	4.8	1.0	0.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	0.0	7
GNS.L	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	8
GPE.L	5.2	0.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	8
GRG.L	6.4	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.5	0.0	7
GRI.L	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	8
GROW.L	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	4
GSK.L	5.5	1.0	1.5	1.0	1.0	0.0	1.0	1.5	2.0	2.0	1.0	0.0	9
GYM.L	6.1	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	0.0	8
HAS.L	6.6	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	7
HBR.L	5.7	1.5	2.0	1.0	1.0	2.0	1.0	1.0	1.5	1.0	0.5	0.0	8
HFD.L	6.4	2.0	1.5	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	0.0	8
HHPD.L	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	7
HICL.L	5.7	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	4
HIK.L	6.1	0.5	0.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	8
HILS.L	7.3	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	2.0	7
HLCL.L	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	0.5	2.0	2.0	8
HLMA.L	5.7	1.0	1.5	1.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	2.0	8
HMSO.L	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	1.0	2.0	0.0	8
HOC.L	6.8	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.5	2.0	1.0	1.0	8
HSBA.L	5.7	1.5	1.0	1.0	1.0	2.0	1.0	1.5	0.0	1.0	1.5	1.0	8
HSW.L	6.6	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	2.0	0.0	7
HSX.L	7.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	0.5	1.5	2.0	1.0	8
HTG.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	7
HTWS.L	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	1.0	7
HWDN.L	6.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	2.0	2.0	7
HWG.L	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	2.0	7
IAG.L	6.6	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	0.0	8
IBST.L	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	2.0	1.0	7
ICG.L	7.5	2.0	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.5	1.5	2.0	8
IGG.L	6.1	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	6
IHP.L	6.8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	1.0	7
III.L	6.6	2.0	2.0	1.0	1.0	1.0	1.5	1.0	0.5	1.5	2.0	1.0	8
IMB.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.5	0.0	7
IMI.L	6.8	2.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	2.0	2.0	1.0	8
INCH.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	7
INF.L	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.5	0.5	2.0	0.0	8
ITRK.L	6.4	1.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	8
ITV.L	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	7
IWG.L	5.2	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	7
JD.L	6.1	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	8
JDW.L	5.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	1.0	0.0	7
JMAT.L	5.7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	2.0	7
JUP.L	6.1	1.0	1.5	1.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	2.0	8
KAP.L	7.5	1.5	1.5	1.0	1.0	1.0	2.0	0.5	2.0	2.0	2.0	2.0	9
KGF.L	5.7	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	2.0	1.0	7
KIE.L	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	0.0	7
KLR.L	6.6	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	7
KNOS.L	5.9	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	8
LAND.L	6.1	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	2.0	0.0	8
LGEN.L	4.3	0.5	1.0	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	0.0	8
LIO.L	4.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	8
LIVE.L	6.1	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.0	1.0	4
LLOY.L	6.4	2.0	1.5	1.0	1.0	2.0	2.0	0.5	0.5	1.0	1.5	1.0	8
LMP.L	5.2	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	8
LRE.L	6.8	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	8
LSEG.L	6.1	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	8
LUCE.L	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	0.5	2.0	7
MAB.L	6.1	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	7
MAB1.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.5	1.5	0.0	7
MACF.L	5.5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.0	1.5	0.0	8
MARS.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	0.0	7
MCG.L	5.2	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	6
MER.L	6.1	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	2.0	2.0	0.0	7
MGAM.L	6.1	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	1.0	7
MICC.L	5.0	1.5	1.0	1.0	1.0	0.5	1.5	1.0	0.0	1.0	1.5	1.0	8
MKS.L	6.1	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	0.0	8
MNDI.L	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	0.0	2.0	2.0	7
MNG.L	4.8	1.0	0.5	1.0	1.0	2.0	2.0	1.0	0.0	0.0	1.0	1.0	8
MONY.L	6.6	1.5	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	8
MOTR.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	7
MRO.L	6.6	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.0	2.0	1.0	8
MSLH.L	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	2.0	2.0	7
MTO.L	5.9	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	1.5	2.0	0.0	7
MTRO.L	6.1	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	6
N91.L	5.5	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	7
NCC.L	6.1	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	7
NG.L	5.0	1.5	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.5	0.0	8
NRR.L	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	2.0	7
NWG.L	7.5	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.5	1.0	1.5	1.0	8
NXR.L	6.6	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	2.0	7
NXT.L	8.0	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	8
OCDO.L	4.3	0.5	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	7
ONT.L	5.7	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	1.0	7
OSB.L	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	6
OTB.L	5.9	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	7
OXB.L	5.0	1.5	2.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.5	2.0	8
OXIG.L	6.6	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	2.0	7
PAF.L	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.5	0.0	7
PAG.L	7.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	8
PAGE.L	6.4	1.5	1.0	1.0	1.0	2.0	0.5	1.0	1.0	1.0	2.0	2.0	7
PBEE.L	5.9	2.0	2.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	1.0	7
PETS.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	0.0	8
PFD.L	5.7	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	0.0	7
PHP.L	5.5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	0.0	7
PINE.L	7.3	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	2.0	7
PLUS.L	6.1	1.5	1.5	1.0	1.0	0.0	1.0	1.0	1.0	2.0	1.5	2.0	7
PNN.L	6.4	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	2.0	7
PPH.L	5.7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	8
PROC.L	5.2	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	7
PRU.L	7.0	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	2.0	8
PRV.L	6.8	1.5	2.0	1.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	2.0	8
PSN.L	5.7	2.0	1.5	1.0	1.0	1.0	1.5	1.0	0.5	1.0	1.0	1.0	8
PSON.L	5.7	0.5	1.5	1.0	1.0	1.0	1.5	1.0	0.0	1.0	2.0	2.0	8
PTEC.L	4.5	0.5	0.5	1.0	1.0	2.0	1.5	1.0	1.0	0.0	0.5	1.0	7
PZC.L	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	7
QLT.L	5.5	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.0	1.0	2.0	1.0	7
QQ.L	6.1	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.5	1.5	1.0	8
RAT.L	5.7	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.5	1.0	1.0	1.0	8
RCH.L	4.5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	0.0	7
