SOLARb.CO	6.7	1.0	2.0	1.0	1
TCM.CO	5.0	0.0	2.0	1.0	2
TIV.CO	3.3	0.0	1.0	1.0	1
TRIFOR.CO	6.7	1.0	2.0	1.0	1
TRMD-A.CO	5.0	2.0	0.0	1.0	2
TRYG.CO	4.2	0.0	1.5	1.0	2
UIE.CO	5.8	1.5	1.0	1.0	1
VWS.CO	8.3	2.0	2.0	1.0	2
ZEAL.CO	1.7	0.0	0.0	1.0	2
DAKT	7.5	1.5	2.0	1.0	2
DAVE	5.0	0.0	2.0	1.0	2
DCGO	6.7	1.0	2.0	1.0	1
DBX	3.3	0.0	1.0	1.0	2
DCTH	5.8	0.5	2.0	1.0	2
DASH.US	5.0	0.0	2.0	1.0	2
DDOG	7.5	2.0	1.5	1.0	2
DFTX	6.7	1.0	2.0	1.0	1
DGICA	6.7	2.0	1.0	1.0	2
DGII	7.5	2.0	1.5	1.0	2
DIOD	6.7	1.0	2.0	1.0	2
DKNG	6.7	1.0	2.0	1.0	1
DLO	8.3	2.0	2.0	1.0	2
DH	4.2	1.0	0.5	1.0	1
DLTR	6.7	2.0	1.0	1.0	2
DMRA	3.3	1.0	0.0	1.0	1
DMRC	5.8	1.0	1.5	1.0	1
DNTH	3.3	1.0	0.0	1.0	1
DNUT	6.7	1.0	2.0	1.0	1
DNLI	4.2	1.0	0.5	1.0	1
DOCU	7.5	2.0	1.5	1.0	2
DOMO	6.7	1.0	2.0	1.0	1
DOO	6.7	1.0	2.0	1.0	1
DORM	6.7	2.0	1.0	1.0	2
DOX	3.3	0.0	1.0	1.0	2
DOYU	6.7	1.0	2.0	1.0	1
DRS	6.7	2.0	1.0	1.0	2
DRVN	4.2	0.0	1.5	1.0	2
DPZ	5.0	1.0	1.0	1.0	2
DRH	6.7	2.0	1.0	1.0	1
DSGN	3.3	1.0	0.0	1.0	1
DSP	6.7	1.0	2.0	1.0	1
DSGX	7.5	2.0	1.5	1.0	2
DSGR	7.5	2.0	1.5	1.0	2
DUOL	4.2	0.0	1.5	1.0	2
DXCM	7.5	2.0	1.5	1.0	2
DYN	5.0	1.0	1.0	1.0	1
DXPE	7.5	2.0	1.5	1.0	2
ALANSARI.AE	3.3	0.0	1.0	1.0	1
AIRARABIA.AE	5.0	0.0	2.0	1.0	2
AJMANBANK.AE	5.0	1.0	1.0	1.0	1
AMANAT.AE	5.0	1.5	0.5	1.0	2
ARMX.AE	3.3	1.0	0.0	1.0	1
CBD.AE	5.0	1.0	1.0	1.0	1
DEWA.AE	5.0	1.0	1.0	1.0	2
DEYAAR.AE	6.7	1.5	1.5	1.0	2
DIB.AE	4.2	0.5	1.0	1.0	2
DFM.AE	2.5	0.0	0.5	1.0	2
DSI.AE	5.8	1.5	1.0	1.0	1
DIC.AE	5.8	2.0	0.5	1.0	2
DTC.AE	5.0	0.0	2.0	1.0	2
DU.AE	5.0	1.0	1.0	1.0	2
EMAAR.AE	5.8	1.0	1.5	1.0	2
EMIRATESNBD.AE	5.0	1.0	1.0	1.0	2
EMAARDEV.AE	8.3	2.0	2.0	1.0	2
EMPOWER.AE	5.8	1.0	1.5	1.0	2
ERC.AE	3.3	0.0	1.0	1.0	1
PARKIN.AE	5.8	1.5	1.0	1.0	2
SHUAA.AE	3.3	0.0	1.0	1.0	1
SALIK.AE	4.2	0.0	1.5	1.0	2
SPINNEYS.AE	5.0	1.0	1.0	1.0	2
TAALEEM.AE	8.3	2.0	2.0	1.0	2
TABREED.AE	4.2	0.0	1.5	1.0	2
TECOM.AE	5.0	1.0	1.0	1.0	2
UPP.AE	5.0	0.0	2.0	1.0	2
EBAY	6.7	2.0	1.0	1.0	2
ECHO	3.3	1.0	0.0	1.0	1
ECPG	5.0	1.0	1.0	1.0	1
EEFT	4.2	0.0	1.5	1.0	2
EDIT	5.0	1.0	1.0	1.0	1
EBC	5.8	1.0	1.5	1.0	2
EGBN	6.7	1.0	2.0	1.0	1
EFSC	4.2	0.0	1.5	1.0	2
EH	6.7	1.0	2.0	1.0	1
EHTH	3.3	1.0	0.0	1.0	1
EIKN	5.0	1.0	1.0	1.0	1
ELMT	3.3	1.0	0.0	1.0	1
ENGN	5.8	1.0	1.5	1.0	1
ELVN	3.3	1.0	0.0	1.0	1
ENPH	5.0	0.5	1.5	1.0	2
ENSG	5.8	1.5	1.0	1.0	2
ENLT	8.3	2.0	2.0	1.0	2
ENTG	8.3	2.0	2.0	1.0	2
ENVX	3.3	1.0	0.0	1.0	1
ENTA	4.2	1.0	0.5	1.0	1
EOSE	6.7	1.0	2.0	1.0	1
EQIX	6.7	2.0	1.0	1.0	2
EQPT	8.3	2.0	2.0	1.0	2
ERII	6.7	1.0	2.0	1.0	1
ERAS	6.7	1.0	2.0	1.0	1
ESLT	7.5	2.0	1.5	1.0	2
ESEA	4.2	1.5	0.0	1.0	2
ESTA	6.7	1.0	2.0	1.0	1
ESQ	6.7	1.0	2.0	1.0	2
ETON	6.7	1.0	2.0	1.0	1
ETOR	8.3	2.0	2.0	1.0	2
EVGO	5.8	1.0	1.5	1.0	1
EVLV	6.7	1.0	2.0	1.0	1
EWBC	5.8	1.5	1.0	1.0	2
EWTX	3.3	1.0	0.0	1.0	1
EVCM	5.8	1.5	1.0	1.0	2
EXC	5.0	1.0	1.0	1.0	2
EXEL	6.7	1.5	1.5	1.0	2
EXLS	5.0	0.5	1.5	1.0	2
EXFY	3.3	1.0	0.0	1.0	1
EXPO	6.7	1.5	1.5	1.0	2
EXTR	5.8	1.0	1.5	1.0	1
EYE	8.3	2.0	2.0	1.0	2
EXPE	7.5	2.0	1.5	1.0	2
EYPT	6.7	1.0	2.0	1.0	1
FANG	5.0	2.0	0.0	1.0	2
EZPW	6.7	2.0	1.0	1.0	2
FA	7.5	2.0	1.5	1.0	2
FATE	5.0	1.0	1.0	1.0	1
FBNC	6.7	2.0	1.0	1.0	2
FAST	6.7	1.5	1.5	1.0	2
FCEL	6.7	1.0	2.0	1.0	1
FCFS	7.5	2.0	1.5	1.0	2
FCNCA	5.8	1.5	1.0	1.0	2
FDMT	5.0	1.0	1.0	1.0	1
FDUS	2.5	0.0	0.5	1.0	2
FELE	5.8	1.0	1.5	1.0	2
FFBC	5.0	1.0	1.0	1.0	2
FFIN	5.0	1.0	1.0	1.0	2
FIGR	7.5	2.0	1.5	1.0	2
FIBK	5.8	1.5	1.0	1.0	2
FFIV	5.0	1.0	1.0	1.0	2
FHB	5.0	1.0	1.0	1.0	2
FISI	6.7	2.0	1.0	1.0	2
FISV	5.8	1.0	1.5	1.0	1
FIVE	6.7	2.0	1.0	1.0	2
FLEX	8.3	2.0	2.0	1.0	2
FIZZ	4.2	0.5	1.0	1.0	2
FIVN	7.5	2.0	1.5	1.0	2
FLD	6.7	1.0	2.0	1.0	1
FISN	5.8	1.0	1.5	1.0	1
FLGT	6.7	1.0	2.0	1.0	1
FLY	5.0	1.0	1.0	1.0	1
FMBH	5.8	1.5	1.0	1.0	2
FLNC	6.7	1.0	2.0	1.0	1
FMNB	6.7	2.0	1.0	1.0	2
FLYW	6.7	1.0	2.0	1.0	1
FNKO	3.3	1.0	0.0	1.0	1
FORM	7.5	2.0	1.5	1.0	2
FOSL	6.7	1.0	2.0	1.0	1
FOXF	7.5	2.0	1.5	1.0	2
FRBT	5.0	0.0	2.0	1.0	2
FOXA	3.3	0.5	0.5	1.0	2
FRME	4.2	0.0	1.5	1.0	2
FRMI	6.7	1.0	2.0	1.0	1
FOX.US	4.2	0.5	1.0	1.0	1
FRMM	6.7	1.0	2.0	1.0	1
FROG	5.8	1.0	1.5	1.0	1
FRPT	6.7	1.5	1.5	1.0	2
FRSH	6.7	1.0	2.0	1.0	1
FRST	8.3	2.0	2.0	1.0	2
FRVO	5.8	1.0	1.5	1.0	1
FSBW	5.0	1.0	1.0	1.0	2
FSV	4.2	0.5	1.0	1.0	2
FSLY	5.8	1.0	1.5	1.0	1
FSLR	8.3	2.0	2.0	1.0	2
FTDR	6.7	1.5	1.5	1.0	2
FULC	6.7	1.0	2.0	1.0	1
FTNT	6.7	2.0	1.0	1.0	2
FULT	5.0	1.0	1.0	1.0	2
FWDI	6.7	1.0	2.0	1.0	1
FWONK	4.2	0.0	1.5	1.0	2
FWONA	5.0	0.0	2.0	1.0	2
FWRD	6.7	1.0	2.0	1.0	1
FUTU	8.3	2.0	2.0	1.0	2
FWRG	7.5	1.5	2.0	1.0	2
0B2.DE	6.7	2.0	1.0	1.0	1
1GBS.DE	6.7	2.0	1.0	1.0	1
1SXP.DE	4.2	0.0	1.5	1.0	2
2HRA.DE	3.3	1.0	0.0	1.0	1
1U1.DE	4.2	0.0	1.5	1.0	2
2M6.DE	6.7	2.0	1.0	1.0	1
4DS.DE	8.3	2.0	2.0	1.0	2
690D.DE	3.3	0.0	1.0	1.0	1
8TRA.DE	8.3	2.0	2.0	1.0	2
A1OS.DE	6.7	1.0	2.0	1.0	1
A6T.DE	3.3	0.0	1.0	1.0	1
A7A.DE	4.2	1.0	0.5	1.0	1
AAD.DE	6.7	1.0	2.0	1.0	1
AAG.DE	5.0	0.0	2.0	1.0	2
ABS2.DE	3.3	0.0	1.0	1.0	1
ACT.DE	6.7	1.0	2.0	1.0	2
ACX.DE	6.7	1.0	2.0	1.0	1
AAPL.EUR	6.7	2.0	1.0	1.0	2
ACWN.DE	6.7	1.0	2.0	1.0	1
ADE.DE	3.3	0.0	1.0	1.0	1
ADN1.DE	6.7	1.0	2.0	1.0	1
ADS.DE	5.8	0.5	2.0	1.0	2
AFX.DE	7.5	2.0	1.5	1.0	2
AEIN.DE	6.7	1.0	2.0	1.0	1
AG1.DE	8.3	2.0	2.0	1.0	2
AIXA.DE	5.8	0.5	2.0	1.0	2
AJ91.DE	3.3	0.0	1.0	1.0	1
ALG.DE	3.3	0.0	1.0	1.0	1
ALV.DE	4.2	0.5	1.0	1.0	2
AMI.DE	6.7	1.0	2.0	1.0	1
AMV0.DE	6.7	1.0	2.0	1.0	1
AOF.DE	6.7	1.5	1.5	1.0	2
APM.DE	6.7	1.0	2.0	1.0	1
AMD.EUR	8.3	2.0	2.0	1.0	2
AT1.DE	1.7	0.0	0.0	1.0	2
AZ2.DE	5.0	1.0	1.0	1.0	1
AMZN.EUR	5.0	2.0	0.0	1.0	2
B7E.DE	6.7	1.0	2.0	1.0	1
BAYN.DE	5.0	1.0	1.0	1.0	1
BAS.DE	5.8	2.0	0.5	1.0	2
AVGO.EUR	8.3	2.0	2.0	1.0	2
BC8.DE	6.7	2.0	1.0	1.0	2
BDT.DE	6.7	1.0	2.0	1.0	1
BEI.DE	4.2	0.5	1.0	1.0	2
BEZ.DE	6.7	1.0	2.0	1.0	1
BFSA.DE	5.8	1.5	1.0	1.0	2
BIJ.DE	4.2	0.5	1.0	1.0	1
BIKE.DE	8.3	2.0	2.0	1.0	2
BNN.DE	5.0	1.0	1.0	1.0	1
BMW.DE	5.0	0.0	2.0	1.0	2
BNR.DE	6.7	2.0	1.0	1.0	2
BOSS.DE	5.0	0.0	2.0	1.0	2
BRNK.DE	6.7	1.0	2.0	1.0	1
BST.DE	4.2	0.0	1.5	1.0	2
BSL.DE	7.5	2.0	1.5	1.0	2
BVB.DE	6.7	1.0	2.0	1.0	1
BWB.DE	4.2	0.5	1.0	1.0	1
BYW.DE	6.7	1.0	2.0	1.0	1
C1V0.DE	6.7	1.0	2.0	1.0	1
C3R.DE	6.7	1.0	2.0	1.0	1
CA1.DE	6.7	1.0	2.0	1.0	1
CBK.DE	8.3	2.0	2.0	1.0	2
CEC.DE	6.7	1.0	2.0	1.0	1
CEK.DE	8.3	2.0	2.0	1.0	2
CHG.DE	6.7	1.0	2.0	1.0	1
CLIQ.DE	3.3	0.0	1.0	1.0	1
CON.DE	4.2	0.0	1.5	1.0	2
CSH.DE	6.7	1.0	2.0	1.0	1
CWC.DE	5.0	1.0	1.0	1.0	1
CY1K.DE	5.8	1.0	1.5	1.0	1
CYR.DE	6.7	1.0	2.0	1.0	1
DAM.DE	6.7	1.0	2.0	1.0	1
DB1.DE	5.8	1.5	1.0	1.0	2
D6H0.DE	3.3	0.0	1.0	1.0	2
DBAN.DE	6.7	1.0	2.0	1.0	1
DAR.DE	8.3	2.0	2.0	1.0	2
DEF.DE	5.0	0.0	2.0	1.0	2
DBK.DE	5.8	1.0	1.5	1.0	2
DEQ.DE	5.8	1.5	1.0	1.0	2
DEX.DE	5.8	1.0	1.5	1.0	1
DEZ.DE	5.0	0.0	2.0	1.0	2
DHER.DE	6.7	1.0	2.0	1.0	1
DIE.DE	3.3	0.0	1.0	1.0	1
DHL.DE	6.7	2.0	1.0	1.0	2
DLX.DE	7.5	2.0	1.5	1.0	2
DOU.DE	5.8	1.0	1.5	1.0	1
DP4A.DE	6.7	2.0	1.0	1.0	1
DMP.DE	6.7	1.5	1.5	1.0	2
DR0.DE	5.0	2.0	0.0	1.0	2
DRW8.DE	6.7	2.0	1.0	1.0	1
DTD2.DE	5.0	1.0	1.0	1.0	2
DTG.DE	8.3	2.0	2.0	1.0	2
DUE.DE	6.7	1.0	2.0	1.0	1
DTE.DE	5.0	0.5	1.5	1.0	2
DWS.DE	5.8	1.5	1.0	1.0	2
DWNI.DE	6.7	1.0	2.0	1.0	1
E4C.DE	6.7	2.0	1.0	1.0	2
EBO.DE	5.8	1.5	1.0	1.0	1
ED4.DE	6.7	1.0	2.0	1.0	1
EDL.DE	5.0	1.0	1.0	1.0	2
EIN.DE	4.2	0.5	1.0	1.0	2
EKT.DE	6.7	1.0	2.0	1.0	1
ELB.DE	6.7	1.0	2.0	1.0	1
ELG.DE	4.2	0.0	1.5	1.0	2
ENR.DE	8.3	2.0	2.0	1.0	2
ERAG.DE	2.5	0.5	0.0	1.0	2
ETG.DE	6.7	2.0	1.0	1.0	1
EOAN.DE	4.2	0.0	1.5	1.0	2
EVD.DE	6.7	2.0	1.0	1.0	2
EVK.DE	1.7	0.0	0.0	1.0	2
EVT.DE	6.7	1.0	2.0	1.0	1
EXL.DE	4.2	0.0	1.5	1.0	2
FAA.DE	7.5	2.0	1.5	1.0	2
FC9.DE	5.0	0.0	2.0	1.0	2
FEV.DE	5.0	0.0	2.0	1.0	2
FIE.DE	5.8	1.0	1.5	1.0	2
FNTN.DE	4.2	0.0	1.5	1.0	2
FME.DE	4.2	0.5	1.0	1.0	2
FPE.DE	6.7	2.0	1.0	1.0	2
FRA.DE	4.2	0.0	1.5	1.0	2
FRE.DE	5.8	1.5	1.0	1.0	2
FTK.DE	7.5	2.0	1.5	1.0	2
FYB.DE	6.7	1.0	2.0	1.0	1
G1A.DE	6.7	1.5	1.5	1.0	2
G24.DE	7.5	2.0	1.5	1.0	2
GBF.DE	6.7	1.5	1.5	1.0	2
GFG.DE	6.7	1.0	2.0	1.0	1
GFT.DE	7.5	2.0	1.5	1.0	2
GLJ.DE	5.8	1.0	1.5	1.0	2
GMM.DE	6.7	2.0	1.0	1.0	1
GME.DE	6.7	1.0	2.0	1.0	1
GSC1.DE	7.5	2.0	1.5	1.0	2
GYC.DE	3.3	0.0	1.0	1.0	2
GXI.DE	6.7	1.0	2.0	1.0	1
H2O.DE	6.7	1.0	2.0	1.0	1
GOOG.EUR	5.0	2.0	0.0	1.0	2
HABA.DE	6.7	1.0	2.0	1.0	1
HAG.DE	6.7	1.0	2.0	1.0	1
HAW.DE	4.2	0.0	1.5	1.0	2
HDD.DE	6.7	1.0	2.0	1.0	1
HBH.DE	4.2	0.5	1.0	1.0	2
HEI.DE	5.8	1.0	1.5	1.0	2
HEN.DE	3.3	0.0	1.0	1.0	2
HGEA.DE	6.7	1.0	2.0	1.0	1
HEN3.DE	3.3	0.0	1.0	1.0	2
HIGH.DE	6.7	1.0	2.0	1.0	1
HFG.DE	5.0	0.0	2.0	1.0	2
HLAG.DE	1.7	0.0	0.0	1.0	2
HLE.DE	7.5	2.0	1.5	1.0	2
HMU.DE	5.0	2.0	0.0	1.0	2
HNR1.DE	3.3	0.0	1.0	1.0	2
HNL.DE	6.7	1.0	2.0	1.0	1
HOT.DE	8.3	2.0	2.0	1.0	2
HP3A.DE	6.7	2.0	1.0	1.0	1
HPHA.DE	5.0	1.0	1.0	1.0	1
HTG.DE	6.7	1.0	2.0	1.0	1
HYQ.DE	6.7	1.0	2.0	1.0	2
IBU.DE	6.7	1.0	2.0	1.0	1
IFX.DE	8.3	2.0	2.0	1.0	2
ILM1.DE	5.0	0.0	2.0	1.0	2
INH.DE	5.0	2.0	0.0	1.0	2
INS.DE	5.8	1.0	1.5	1.0	1
IOS.DE	4.2	0.0	1.5	1.0	2
ISHA.DE	6.7	1.0	2.0	1.0	1
IVU.DE	7.5	2.0	1.5	1.0	2
JDC.DE	5.0	0.0	2.0	1.0	2
IXX.DE	5.0	0.0	2.0	1.0	2
JEN.DE	8.3	2.0	2.0	1.0	2
JST.DE	7.5	2.0	1.5	1.0	2
JY0.DE	6.7	2.0	1.0	1.0	1
JUN3.DE	5.0	0.0	2.0	1.0	2
KBX.DE	7.5	2.0	1.5	1.0	2
KA8.DE	6.7	2.0	1.0	1.0	1
KGX.DE	7.5	1.5	2.0	1.0	2
KCO.DE	6.7	1.0	2.0	1.0	1
KRN.DE	5.0	1.0	1.0	1.0	2
KSB.DE	4.2	0.0	1.5	1.0	2
KSB3.DE	4.2	0.0	1.5	1.0	2
KSC.DE	3.3	0.0	1.0	1.0	1
KTA.DE	6.7	1.0	2.0	1.0	1
KTN.DE	5.0	0.0	2.0	1.0	2
KWS.DE	3.3	0.5	0.5	1.0	2
KWG.DE	6.7	2.0	1.0	1.0	1
LEG.DE	3.3	0.5	0.5	1.0	2
LEI.DE	6.7	1.0	2.0	1.0	1
LHA.DE	5.0	0.0	2.0	1.0	2
LIK.DE	5.8	0.5	2.0	1.0	2
LIN.DE	5.0	1.0	1.0	1.0	1
LPK.DE	6.7	1.0	2.0	1.0	1
LQAG.DE	6.7	1.0	2.0	1.0	1
LSX.DE	6.7	1.0	2.0	1.0	1
LUS1.DE	6.7	2.0	1.0	1.0	1
LXS.DE	3.3	1.0	0.0	1.0	1
M3B0.DE	6.7	1.0	2.0	1.0	1
M12.DE	6.7	2.0	1.0	1.0	1
M3V.DE	3.3	0.0	1.0	1.0	1
MA10.DE	5.0	0.0	2.0	1.0	2
M7U.DE	6.7	1.0	2.0	1.0	1
MBB.DE	7.5	2.0	1.5	1.0	2
MBG.DE	7.5	1.5	2.0	1.0	2
MBK.DE	3.3	0.0	1.0	1.0	2
MED.DE	4.2	0.5	1.0	1.0	2
MLL.DE	3.3	0.0	1.0	1.0	1
MLP.DE	7.5	2.0	1.5	1.0	2
MPCK.DE	6.7	2.0	1.0	1.0	2
MRX.DE	6.7	1.0	2.0	1.0	1
MRK.DE	3.3	0.0	1.0	1.0	2
META.EUR	4.2	0.0	1.5	1.0	2
MSAG.DE	6.7	1.0	2.0	1.0	1
MTX.DE	3.3	0.0	1.0	1.0	2
MUM.DE	4.2	0.0	1.5	1.0	2
MUB.DE	6.7	2.0	1.0	1.0	1
MUV2.DE	4.2	1.0	0.5	1.0	2
MUX.DE	6.7	2.0	1.0	1.0	1
MWB0.DE	6.7	2.0	1.0	1.0	1
MSFT.EUR	7.5	2.0	1.5	1.0	2
MXHN.DE	5.0	0.0	2.0	1.0	2
MZX.DE	7.5	1.5	2.0	1.0	2
N4G0.DE	6.7	1.0	2.0	1.0	1
NA9.DE	6.7	2.0	1.0	1.0	2
NCH2.DE	6.7	1.0	2.0	1.0	1
NDA.DE	7.5	2.0	1.5	1.0	2
NDX1.DE	8.3	2.0	2.0	1.0	2
NEM.DE	8.3	2.0	2.0	1.0	2
NF4.DE	5.0	1.0	1.0	1.0	1
NFN.DE	6.7	1.0	2.0	1.0	1
NN6.DE	6.7	1.0	2.0	1.0	1
NTG.DE	5.0	0.0	2.0	1.0	2
NVM.DE	5.0	0.0	2.0	1.0	2
O4B.DE	8.3	2.0	2.0	1.0	2
OBS.DE	6.7	2.0	1.0	1.0	2
OEWA.DE	3.3	0.0	1.0	1.0	1
OHB.DE	6.7	1.0	2.0	1.0	1
NVDA.EUR	8.3	2.0	2.0	1.0	2
P911.DE	7.5	2.0	1.5	1.0	2
PCZ.DE	5.0	0.0	2.0	1.0	2
PAT.DE	6.7	1.0	2.0	1.0	1
PDA0.DE	5.8	2.0	0.5	1.0	2
PAH3.DE	5.8	1.0	1.5	1.0	1
PFV.DE	6.7	2.0	1.0	1.0	1
PNE3.DE	5.8	1.0	1.5	1.0	1
PSAN.DE	6.7	1.0	2.0	1.0	1
PSM.DE	6.7	1.0	2.0	1.0	1
PLTR.EUR	8.3	2.0	2.0	1.0	2
PUM.DE	6.7	1.0	2.0	1.0	1
PWO.DE	6.7	1.0	2.0	1.0	1
PZS.DE	1.7	0.0	0.0	1.0	2
QBY0.DE	6.7	1.0	2.0	1.0	1
QB7.DE	5.0	1.0	1.0	1.0	1
QIA.DE	5.0	1.0	1.0	1.0	2
R3NK.DE	5.0	0.0	2.0	1.0	2
RAA.DE	5.8	1.5	1.0	1.0	2
R1B.DE	6.7	1.0	2.0	1.0	1
RCMN.DE	3.3	0.0	1.0	1.0	1
RHK.DE	8.3	2.0	2.0	1.0	2
RHM.DE	5.8	0.5	2.0	1.0	2
RRTL.DE	8.3	2.0	2.0	1.0	2
RSL2.DE	6.7	1.0	2.0	1.0	1
RTC.DE	5.0	0.0	2.0	1.0	2
RWE.DE	7.5	2.0	1.5	1.0	2
RY4C.DE	3.3	0.0	1.0	1.0	1
S188.DE	6.7	1.0	2.0	1.0	1
S92.DE	6.7	1.0	2.0	1.0	1
SAP.DE	7.5	2.0	1.5	1.0	2
SBS.DE	8.3	2.0	2.0	1.0	2
SCE.DE	6.7	1.0	2.0	1.0	1
SAX.DE	5.0	0.5	1.5	1.0	2
SB1.DE	6.7	1.0	2.0	1.0	1
SDF.DE	4.2	1.0	0.5	1.0	1
SFQ.DE	7.5	2.0	1.5	1.0	2
SGL.DE	6.7	1.0	2.0	1.0	1
SHA0.DE	6.7	1.0	2.0	1.0	1
SIE.DE	6.7	1.5	1.5	1.0	2
SIX2.DE	5.8	1.0	1.5	1.0	2
SIX3.DE	5.0	1.0	1.0	1.0	1
SHL.DE	6.7	2.0	1.0	1.0	2
SJJ.DE	8.3	2.0	2.0	1.0	2
SKB.DE	6.7	1.0	2.0	1.0	1
SLL.DE	3.3	0.0	1.0	1.0	1
SLYG.DE	6.7	2.0	1.0	1.0	1
SMHN.DE	5.0	0.0	2.0	1.0	2
SNG.DE	6.7	1.0	2.0	1.0	1
SRAG.DE	4.2	1.0	0.5	1.0	1
ST5.DE	5.0	0.0	2.0	1.0	2
SRT.DE	8.3	2.0	2.0	1.0	2
STO3.DE	7.5	1.5	2.0	1.0	2
SWA.DE	5.8	1.0	1.5	1.0	1
STM.DE	6.7	2.0	1.0	1.0	2
SUR.DE	6.7	1.0	2.0	1.0	1
SY1.DE	4.2	0.5	1.0	1.0	2
SYT.DE	6.7	1.0	2.0	1.0	1
SZG.DE	6.7	1.0	2.0	1.0	1
T3T1.DE	6.7	2.0	1.0	1.0	1
SZU.DE	6.7	1.0	2.0	1.0	1
SYZ.DE	4.2	0.5	1.0	1.0	1
TEG.DE	2.5	0.0	0.5	1.0	2
TGHN.DE	1.7	0.0	0.0	1.0	2
TKMS.DE	5.0	0.0	2.0	1.0	2
TKA.DE	6.7	1.0	2.0	1.0	1
TIMA.DE	8.3	2.0	2.0	1.0	2
TLX.DE	4.2	0.5	1.0	1.0	2
TMV.DE	6.7	2.0	1.0	1.0	2
TNIE.DE	6.7	1.0	2.0	1.0	1
TPE.DE	6.7	1.0	2.0	1.0	1
TPG0.DE	5.0	0.5	1.5	1.0	2
TTK.DE	6.7	1.0	2.0	1.0	1
TTR1.DE	5.8	0.5	2.0	1.0	2
TUI1.DE	5.0	0.0	2.0	1.0	2
UBK.DE	5.0	0.0	2.0	1.0	2
TSLA.EUR	5.8	0.5	2.0	1.0	2
ULC.DE	3.3	0.0	1.0	1.0	1
UN0.DE	8.3	2.0	2.0	1.0	2
UN9.DE	6.7	2.0	1.0	1.0	1
UTDI.DE	7.5	2.0	1.5	1.0	2
UZU.DE	5.8	1.0	1.5	1.0	2
V3V.DE	6.7	1.0	2.0	1.0	1
VBK.DE	6.7	1.0	2.0	1.0	1
V6C.DE	6.7	1.0	2.0	1.0	1
VEZ.DE	3.3	1.0	0.0	1.0	1
VH2.DE	6.7	2.0	1.0	1.0	2
VG80.DE	6.7	2.0	1.0	1.0	1
VIH1.DE	3.3	0.0	1.0	1.0	1
VIB3.DE	6.7	1.0	2.0	1.0	1
VOS.DE	5.0	0.0	2.0	1.0	2
VNA.DE	6.7	2.0	1.0	1.0	2
VOW.DE	5.0	0.0	2.0	1.0	2
VOW3.DE	5.0	0.0	2.0	1.0	2
VRV.DE	6.7	1.0	2.0	1.0	1
VVV3.DE	2.5	0.0	0.5	1.0	2
WAC.DE	8.3	2.0	2.0	1.0	2
WAF.DE	6.7	1.0	2.0	1.0	1
WCH.DE	6.7	1.0	2.0	1.0	1
WEW.DE	6.7	1.0	2.0	1.0	1
WIB.DE	3.3	0.0	1.0	1.0	1
WSU.DE	5.8	1.0	1.5	1.0	2
WUW.DE	7.5	1.5	2.0	1.0	2
XD4.DE	6.7	2.0	1.0	1.0	1
XTP.DE	5.0	2.0	0.0	1.0	2
YOC.DE	6.7	1.0	2.0	1.0	1
YSN.DE	8.3	2.0	2.0	1.0	2
ZAL.DE	4.2	0.0	1.5	1.0	2
ZIL2.DE	6.7	1.0	2.0	1.0	1
GABC	6.7	2.0	1.0	1.0	2
GAIN	5.0	1.0	1.0	1.0	1
GASS	3.3	0.0	1.0	1.0	1
GBDC	2.5	0.0	0.5	1.0	2
GCT	7.5	2.0	1.5	1.0	2
GCMG	4.2	0.0	1.5	1.0	2
GDRX	4.2	0.0	1.5	1.0	2
GDS	3.3	1.0	0.0	1.0	1
GEMI	6.7	1.0	2.0	1.0	1
GDYN	4.2	0.0	1.5	1.0	2
GEHC	5.8	1.5	1.0	1.0	2
GEN	7.5	2.0	1.5	1.0	2
GENB	5.0	1.0	1.0	1.0	1
GENK	6.7	1.0	2.0	1.0	1
GERN	6.7	1.0	2.0	1.0	1
GGAL	7.5	1.5	2.0	1.0	2
GFS	5.0	0.0	2.0	1.0	2
GH	6.7	1.0	2.0	1.0	1
GEVO	6.7	1.0	2.0	1.0	1
GHRS	3.3	1.0	0.0	1.0	1
GILD	6.7	1.0	2.0	1.0	1
GIII	6.7	2.0	1.0	1.0	2
GILT	4.2	0.0	1.5	1.0	2
GLBE	8.3	2.0	2.0	1.0	2
GLIBK	3.3	0.0	1.0	1.0	1
GLIBA	5.0	0.0	2.0	1.0	2
GLNG	5.0	2.0	0.0	1.0	2
GLOO	6.7	1.0	2.0	1.0	1
GLPI	6.7	2.0	1.0	1.0	2
GLUE	3.3	1.0	0.0	1.0	1
GLXY	6.7	1.0	2.0	1.0	1
GNLX	5.0	1.0	1.0	1.0	1
GNTX	5.8	1.5	1.0	1.0	2
GO	7.5	1.5	2.0	1.0	2
GOGO	6.7	1.0	2.0	1.0	1
GOOD	6.7	2.0	1.0	1.0	1
GMAB.US	5.8	0.5	2.0	1.0	2
GOOG	5.0	2.0	0.0	1.0	2
GOOGL	5.0	2.0	0.0	1.0	2
GOSS	4.2	1.0	0.5	1.0	1
GPCR	3.3	1.0	0.0	1.0	1
GPGI	6.7	1.0	2.0	1.0	1
GPRE	3.3	1.0	0.0	1.0	1
GPRO	6.7	1.0	2.0	1.0	1
GRAB	6.7	2.0	1.0	1.0	2
GRAL	3.3	1.0	0.0	1.0	1
GRFS	8.3	2.0	2.0	1.0	2
GRMN	6.7	2.0	1.0	1.0	2
GRPN	6.7	1.0	2.0	1.0	1
