HALO	Healthcare	Biotechnology
HAPN	Financial Services	Banks - Regional
HAS	Consumer Cyclical	Leisure
GTX.US	Consumer Cyclical	Auto Parts
HBAN	Financial Services	Banks - Regional
HBNC	Financial Services	Banks - Regional
HBT	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HCM	Healthcare	Drug Manufacturers - Specialty & Generic
HCKT	Technology	Information Technology Services
HCSG	Healthcare	Medical Care Facilities
HDSN	Basic Materials	Specialty Chemicals
HELE	Consumer Defensive	Household & Personal Products
HEPS	Consumer Cyclical	Internet Retail
HFWA	Financial Services	Banks - Regional
HIFS	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HIMX	Technology	Semiconductors
HLIT	Technology	Communication Equipment
HLMN	Industrials	Tools & Accessories
HLNE	Financial Services	Asset Management
HNRG	Utilities	Utilities - Independent Power Producers
HMH	Energy	Oil & Gas Equipment & Services
HNST	Consumer Defensive	Household & Personal Products
HOLO	Technology	Software - Application
HOFT	Consumer Cyclical	Furnishings, Fixtures & Appliances
HONA	Industrials	Aerospace & Defense
HON	Industrials	Conglomerates
HOOD	Financial Services	Capital Markets
HOPE	Financial Services	Banks - Regional
HOVR	Industrials	Aerospace & Defense
HOWL	Healthcare	Biotechnology
HPAI	Technology	Software - Infrastructure
HPK	Energy	Oil & Gas E&P
HQ	Technology	Software - Infrastructure
HRMY	Healthcare	Biotechnology
HQY	Healthcare	Health Information Services
HRTX	Healthcare	Biotechnology
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HRZN	Financial Services	Asset Management
HSAI	Consumer Cyclical	Auto Parts
HSIC	Healthcare	Medical Distribution
HSPOF	Financial Services	Shell Companies
HSTM	Healthcare	Health Information Services
HST	Real Estate	REIT - Hotel & Motel
HTFL	Healthcare	Health Information Services
HTHT	Consumer Cyclical	Lodging
HTLD	Industrials	Trucking
HUBG	Industrials	Integrated Freight & Logistics
HUMA	Healthcare	Biotechnology
HTO	Utilities	Utilities - Regulated Water
HURN	Industrials	Consulting Services
HUT	Financial Services	Capital Markets
HWC	Financial Services	Banks - Regional
HWH	Consumer Cyclical	Restaurants
HWKN	Basic Materials	Specialty Chemicals
HYFM	Industrials	Farm & Heavy Construction Machinery
HYMC	Basic Materials	Gold
ADMCM.HE	Technology	Software - Application
AIFORIA.HE	Healthcare	Health Information Services
ALBAV.HE	Financial Services	Banks - Regional
AKTIA.HE	Financial Services	Banks - Regional
ALEX.HE	Financial Services	Asset Management
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
APETIT.HE	Consumer Defensive	Packaged Foods
ASPO.HE	Industrials	Conglomerates
ATRAV.HE	Consumer Defensive	Packaged Foods
BITTI.HE	Technology	Communication Equipment
CANATU.HE	Basic Materials	Specialty Chemicals
CAPMAN.HE	Financial Services	Asset Management
CTY1S.HE	Real Estate	Real Estate - Diversified
DIGIA.HE	Technology	Information Technology Services
DETEC.HE	Technology	Scientific & Technical Instruments
EASOR.HE	Technology	Software - Application
ELISA.HE	Communication Services	Telecom Services
ENENTO.HE	Industrials	Consulting Services
EQV1V.HE	Financial Services	Asset Management
ETTE.HE	Industrials	Engineering & Construction
EVLI.HE	Financial Services	Asset Management
FIA1S.HE	Industrials	Airlines
FORTUM.HE	Utilities	Utilities - Renewable
FSECURE.HE	Technology	Software - Infrastructure
GOFORE.HE	Technology	Information Technology Services
FSKRS.HE	Consumer Cyclical	Furnishings, Fixtures & Appliances
GRK.HE	Industrials	Infrastructure Operations
HARVIA.HE	Consumer Cyclical	Leisure
HEALTH.HE	Healthcare	Health Information Services
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
HKFOODS.HE	Consumer Defensive	Packaged Foods
HUH1V.HE	Consumer Cyclical	Packaging & Containers
ICP1V.HE	Technology	Electronic Components
ILKKA.HE	Communication Services	Publishing
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KCR.HE	Industrials	Farm & Heavy Construction Machinery
KEMIRA.HE	Basic Materials	Chemicals
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
KESKOA.HE	Consumer Defensive	Grocery Stores
KESKOB.HE	Consumer Defensive	Grocery Stores
KNEBV.HE	Industrials	Specialty Industrial Machinery
KOSKI.HE	Basic Materials	Lumber & Wood Production
LASTIK.HE	Industrials	Waste Management
LEMON.HE	Technology	Software - Application
LINDEX.HE	Consumer Cyclical	Apparel Retail
LUOTEA.HE	Industrials	Specialty Business Services
MANTA.HE	Financial Services	Financial Conglomerates
METSB.HE	Consumer Cyclical	Packaging & Containers
METSO.HE	Industrials	Farm & Heavy Construction Machinery
MUSTI.HE	Consumer Cyclical	Personal Services
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
NESTE.HE	Energy	Oil & Gas Refining & Marketing
NOKIA.HE	Technology	Communication Equipment
NXTMH.HE	Healthcare	Medical Devices
OLVAS.HE	Consumer Defensive	Beverages - Brewers
OMASP.HE	Financial Services	Banks - Regional
ORIOLA.HE	Healthcare	Pharmaceutical Retailers
ORNBV.HE	Healthcare	Drug Manufacturers - General
OUT1V.HE	Basic Materials	Steel
PAMPALO.HE	Basic Materials	Gold
PIHLIS.HE	Healthcare	Medical Care Facilities
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
PUUILO.HE	Consumer Cyclical	Department Stores
RAIVV.HE	Consumer Defensive	Packaged Foods
RAUTE.HE	Industrials	Specialty Industrial Machinery
REG1V.HE	Healthcare	Medical Devices
RELAIS.HE	Consumer Cyclical	Auto Parts
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SAMPO.HE	Financial Services	Insurance - Diversified
SANOMA.HE	Consumer Defensive	Education & Training Services
SBI.HE	Consumer Cyclical	Lodging
SFOODS.HE	Basic Materials	Specialty Chemicals
SCANFL.HE	Industrials	Specialty Industrial Machinery
SITOWS.HE	Industrials	Engineering & Construction
SSABAH.HE	Basic Materials	Steel
SSH1V.HE	Technology	Software - Infrastructure
STERV.HE	Consumer Cyclical	Packaging & Containers
SUMMA.HE	Industrials	Aerospace & Defense
SUY1V.HE	Consumer Defensive	Household & Personal Products
TAALA.HE	Financial Services	Asset Management
TNOM.HE	Industrials	Specialty Business Services
TOKMAN.HE	Consumer Defensive	Discount Stores
TTALO.HE	Healthcare	Medical Care Facilities
TYRES.HE	Consumer Cyclical	Auto Parts
UNITED.HE	Financial Services	Asset Management
UPM.HE	Basic Materials	Paper & Paper Products
VAIAS.HE	Technology	Scientific & Technical Instruments
VALMT.HE	Industrials	Specialty Industrial Machinery
VERK.HE	Consumer Cyclical	Internet Retail
VIK1V.HE	Industrials	Marine Shipping
WRT1V.HE	Industrials	Specialty Industrial Machinery
YIT.HE	Industrials	Engineering & Construction
00001.HK	Industrials	Conglomerates
00002.HK	Utilities	Utilities - Regulated Electric
00017.HK	Real Estate	Real Estate - Diversified
00016.HK	Real Estate	Real Estate - Development
00006.HK	Utilities	Utilities - Independent Power Producers
00019.HK	Industrials	Conglomerates
00027.HK	Consumer Cyclical	Resorts & Casinos
00066.HK	Industrials	Railroads
00135.HK	Energy	Oil & Gas Refining & Marketing
00175.HK	Consumer Cyclical	Auto Manufacturers
00241.HK	Healthcare	Pharmaceutical Retailers
00257.HK	Industrials	Waste Management
00285.HK	Technology	Electronic Components
00268.HK	Technology	Software - Application
00322.HK	Consumer Defensive	Packaged Foods
00384.HK	Utilities	Utilities - Regulated Gas
00763.HK	Technology	Communication Equipment
00388.HK	Financial Services	Financial Data & Stock Exchanges
00857.HK	Energy	Oil & Gas Integrated
00880.HK	Consumer Cyclical	Resorts & Casinos
01055.HK	Industrials	Airlines
00981.HK	Technology	Semiconductors
00966.HK	Financial Services	Insurance - Life
01093.HK	Healthcare	Drug Manufacturers - General
01113.HK	Real Estate	Real Estate - Development
01114.HK	Consumer Cyclical	Auto Manufacturers
01128.HK	Consumer Cyclical	Resorts & Casinos
01928.HK	Consumer Cyclical	Resorts & Casinos
01177.HK	Healthcare	Biotechnology
01211.HK	Consumer Cyclical	Auto Manufacturers
02018.HK	Technology	Communication Equipment
01336.HK	Financial Services	Insurance - Life
02020.HK	Consumer Cyclical	Leisure
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
02269.HK	Healthcare	Biotechnology
02313.HK	Consumer Cyclical	Textile Manufacturing
02319.HK	Consumer Defensive	Packaged Foods
02382.HK	Technology	Electronic Components
02386.HK	Industrials	Engineering & Construction
02388.HK	Financial Services	Banks - Regional
02688.HK	Utilities	Utilities - Regulated Gas
0386.HK	Energy	Oil & Gas Integrated
0390.HK	Industrials	Engineering & Construction
03690.HK	Consumer Cyclical	Internet Retail
03908.HK	Financial Services	Capital Markets
0434.HK	Communication Services	Electronic Gaming & Multimedia
03993.HK	Basic Materials	Other Industrial Metals & Mining
0688.HK	Real Estate	Real Estate - Development
06060.HK	Financial Services	Insurance - Property & Casualty
0656.HK	Industrials	Conglomerates
06862.HK	Consumer Cyclical	Restaurants
06881.HK	Financial Services	Financial Conglomerates
0728.HK	Communication Services	Telecom Services
0700.HK	Communication Services	Internet Content & Information
06886.HK	Financial Services	Capital Markets
0762.HK	Communication Services	Telecom Services
0883.HK	Energy	Oil & Gas E&P
0753.HK	Industrials	Airlines
0916.HK	Utilities	Utilities - Renewable
0902.HK	Utilities	Utilities - Independent Power Producers
0914.HK	Basic Materials	Building Materials
0939.HK	Financial Services	Banks - Diversified
0941.HK	Communication Services	Telecom Services
0968.HK	Technology	Solar
1024.HK	Communication Services	Internet Content & Information
0998.HK	Financial Services	Banks - Regional
0992.HK	Technology	Computer Hardware
1038.HK	Utilities	Utilities - Regulated Electric
101.HK	Real Estate	Real Estate Services
1044.HK	Consumer Defensive	Household & Personal Products
1071.HK	Utilities	Utilities - Regulated Electric
1072.HK	Industrials	Specialty Industrial Machinery
1099.HK	Healthcare	Medical Distribution
1088.HK	Energy	Thermal Coal
1109.HK	Real Estate	Real Estate - Development
1138.HK	Energy	Oil & Gas Midstream
1157.HK	Industrials	Farm & Heavy Construction Machinery
1179.HK	Consumer Cyclical	Lodging
1171.HK	Energy	Thermal Coal
1186.HK	Industrials	Engineering & Construction
1193.HK	Utilities	Utilities - Regulated Gas
1209.HK	Real Estate	Real Estate Services
1288.HK	Financial Services	Banks - Diversified
1299.HK	Financial Services	Insurance - Life
1308.HK	Industrials	Marine Shipping
12.HK	Real Estate	Real Estate - Diversified
1317.HK	Consumer Defensive	Education & Training Services
1318.HK	Consumer Defensive	Household & Personal Products
1339.HK	Financial Services	Insurance - Property & Casualty
1347.HK	Technology	Semiconductors
1359.HK	Financial Services	Asset Management
1378.HK	Basic Materials	Aluminum
1398.HK	Financial Services	Banks - Diversified
1456.HK	Financial Services	Capital Markets
144.HK	Industrials	Marine Shipping
1519.HK	Industrials	Integrated Freight & Logistics
1530.HK	Healthcare	Biotechnology
151.HK	Consumer Defensive	Packaged Foods
1585.HK	Consumer Cyclical	Auto Manufacturers
1618.HK	Industrials	Engineering & Construction
1628.HK	Real Estate	Real Estate - Development
1658.HK	Financial Services	Banks - Regional
1698.HK	Communication Services	Internet Content & Information
168.HK	Consumer Defensive	Beverages - Brewers
1766.HK	Industrials	Railroads
1772.HK	Basic Materials	Chemicals
1787.HK	Basic Materials	Gold
1776.HK	Financial Services	Capital Markets
177.HK	Industrials	Infrastructure Operations
1797.HK	Consumer Defensive	Education & Training Services
1800.HK	Industrials	Engineering & Construction
1801.HK	Healthcare	Biotechnology
1810.HK	Technology	Consumer Electronics
1816.HK	Utilities	Utilities - Independent Power Producers
1818.HK	Basic Materials	Gold
1873.HK	Healthcare	Biotechnology
1876.HK	Consumer Defensive	Beverages - Brewers
1833.HK	Healthcare	Health Information Services
1880.HK	Consumer Cyclical	Specialty Retail
1898.HK	Energy	Thermal Coal
1913.HK	Consumer Cyclical	Luxury Goods
1919.HK	Industrials	Marine Shipping
1929.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
1966.HK	Real Estate	Real Estate - Development
1988.HK	Financial Services	Banks - Regional
1997.HK	Real Estate	Real Estate Services
2007.HK	Real Estate	Real Estate - Development
2015.HK	Consumer Cyclical	Auto Manufacturers
2013.HK	Technology	Software - Application
2016.HK	Financial Services	Banks - Regional
200.HK	Consumer Cyclical	Resorts & Casinos
2202.HK	Real Estate	Real Estate - Development
2057.HK	Industrials	Integrated Freight & Logistics
2238.HK	Consumer Cyclical	Auto Manufacturers
2268.HK	Healthcare	Diagnostics & Research
2328.HK	Financial Services	Insurance - Property & Casualty
2331.HK	Consumer Cyclical	Leisure
2333.HK	Consumer Cyclical	Auto Manufacturers
2318.HK	Financial Services	Insurance - Life
2338.HK	Consumer Cyclical	Auto Manufacturers
2359.HK	Healthcare	Diagnostics & Research
2367.HK	Consumer Defensive	Household & Personal Products
2423.HK	Real Estate	Real Estate Services
2513.HK	Technology	Software - Infrastructure
2588.HK	Industrials	Rental & Leasing Services
2607.HK	Healthcare	Medical Distribution
2611.HK	Financial Services	Capital Markets
2600.HK	Basic Materials	Aluminum
2601.HK	Financial Services	Insurance - Life
2618.HK	Industrials	Integrated Freight & Logistics
2628.HK	Financial Services	Insurance - Life
2727.HK	Industrials	Specialty Industrial Machinery
2799.HK	Financial Services	Asset Management
2883.HK	Energy	Oil & Gas Equipment & Services
267.HK	Industrials	Conglomerates
2899.HK	Basic Materials	Gold
288.HK	Consumer Defensive	Packaged Foods
291.HK	Consumer Defensive	Beverages - Brewers
293.HK	Industrials	Airlines
3311.HK	Industrials	Engineering & Construction
3.HK	Utilities	Utilities - Regulated Gas
3323.HK	Basic Materials	Building Materials
3328.HK	Financial Services	Banks - Diversified
316.HK	Industrials	Marine Shipping
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3347.HK	Healthcare	Diagnostics & Research
3618.HK	Financial Services	Banks - Regional
3606.HK	Consumer Cyclical	Auto Parts
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3750.HK	Industrials	Electrical Equipment & Parts
3759.HK	Healthcare	Biotechnology
341.HK	Consumer Cyclical	Restaurants
358.HK	Basic Materials	Copper
3800.HK	Technology	Solar
3808.HK	Industrials	Farm & Heavy Construction Machinery
3888.HK	Communication Services	Electronic Gaming & Multimedia
3898.HK	Industrials	Railroads
3958.HK	Financial Services	Capital Markets
3969.HK	Industrials	Railroads
3968.HK	Financial Services	Banks - Regional
3988.HK	Financial Services	Banks - Diversified
3996.HK	Industrials	Engineering & Construction
3998.HK	Consumer Cyclical	Apparel Manufacturing
6030.HK	Financial Services	Capital Markets
6055.HK	Consumer Defensive	Tobacco
6066.HK	Financial Services	Capital Markets
6099.HK	Financial Services	Capital Markets
6160.HK	Healthcare	Biotechnology
4.HK	Real Estate	Real Estate - Development
6178.HK	Financial Services	Capital Markets
6186.HK	Consumer Defensive	Packaged Foods
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6181.HK	Consumer Cyclical	Luxury Goods
6618.HK	Healthcare	Pharmaceutical Retailers
6198.HK	Industrials	Marine Shipping
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
669.HK	Industrials	Tools & Accessories
6818.HK	Financial Services	Banks - Regional
6936.HK	Industrials	Integrated Freight & Logistics
670.HK	Industrials	Airlines
6969.HK	Consumer Defensive	Tobacco
6806.HK	Financial Services	Capital Markets
7489.HK	Consumer Cyclical	Auto Manufacturers
6990.HK	Healthcare	Biotechnology
778.HK	Real Estate	REIT - Retail
780.HK	Consumer Cyclical	Travel Services
788.HK	Communication Services	Telecom Services
823.HK	Real Estate	REIT - Retail
83.HK	Real Estate	Real Estate - Development
836.HK	Utilities	Utilities - Independent Power Producers
874.HK	Healthcare	Medical Distribution
960.HK	Real Estate	Real Estate - Development
9618.HK	Consumer Cyclical	Internet Retail
9626.HK	Communication Services	Internet Content & Information
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9660.HK	Technology	Software - Application
9696.HK	Basic Materials	Specialty Chemicals
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
9866.HK	Consumer Cyclical	Auto Manufacturers
9868.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
9896.HK	Consumer Cyclical	Specialty Retail
9901.HK	Consumer Defensive	Education & Training Services
9926.HK	Healthcare	Biotechnology
9988.HK	Consumer Cyclical	Internet Retail
9992.HK	Consumer Cyclical	Leisure
991.HK	Utilities	Utilities - Independent Power Producers
9961.HK	Consumer Cyclical	Travel Services
IART	Healthcare	Medical Devices
IBCP	Financial Services	Banks - Regional
9999.HK	Communication Services	Electronic Gaming & Multimedia
IBEX	Technology	Information Technology Services
IBKR	Financial Services	Capital Markets
IBRX	Healthcare	Biotechnology
IBOC	Financial Services	Banks - Regional
ICFI	Industrials	Consulting Services
ICHR	Technology	Semiconductor Equipment & Materials
ICLR	Healthcare	Diagnostics & Research
ICUI	Healthcare	Medical Instruments & Supplies
IDCC	Technology	Software - Application
IDXX	Healthcare	Diagnostics & Research
IDYA	Healthcare	Biotechnology
IEAG	Financial Services	Shell Companies
IEP	Energy	Oil & Gas Refining & Marketing
IESC	Industrials	Engineering & Construction
IFRX	Healthcare	Biotechnology
IGIC	Financial Services	Insurance - Diversified
IIIV	Technology	Software - Infrastructure
IHRT	Communication Services	Broadcasting
IMCR	Healthcare	Biotechnology
ILMN	Healthcare	Diagnostics & Research
IMKTA	Consumer Defensive	Grocery Stores
IMMR	Technology	Software - Application
IMNM	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IMRX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMTX	Healthcare	Biotechnology
IMUX	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IMXI	Technology	Software - Infrastructure
INBK	Financial Services	Banks - Regional
INBX	Healthcare	Biotechnology
INCY	Healthcare	Biotechnology
INDI	Technology	Semiconductors
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
INHD	Basic Materials	Steel
INIO	Industrials	Specialty Industrial Machinery
INKT	Healthcare	Biotechnology
INMD	Healthcare	Medical Devices
INO	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INSE	Consumer Cyclical	Gambling
INTA	Technology	Software - Application
INSM	Healthcare	Biotechnology
INTC	Technology	Semiconductors
INTR	Financial Services	Banks - Regional
INTS	Healthcare	Biotechnology
INTU	Technology	Software - Application
INVA	Healthcare	Biotechnology
IONS	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
IOVA	Healthcare	Biotechnology
INV.US	Financial Services	Asset Management
INVE	Industrials	Building Products & Equipment
IPAR	Consumer Defensive	Household & Personal Products
IOSP	Basic Materials	Specialty Chemicals
IPDN	Industrials	Staffing & Employment Services
IPX	Basic Materials	Other Industrial Metals & Mining
IPGP	Technology	Semiconductor Equipment & Materials
IRD	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
IREN	Financial Services	Capital Markets
IRMD	Healthcare	Medical Devices
IRON	Healthcare	Biotechnology
IRTC	Healthcare	Medical Devices
IQ.US	Communication Services	Entertainment
ISPR	Consumer Defensive	Tobacco
ISRG	Healthcare	Medical Instruments & Supplies
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
ISRLF	Financial Services	Shell Companies
ITG	Industrials	Engineering & Construction
ITIC	Financial Services	Insurance - Specialty
ITRN	Technology	Scientific & Technical Instruments
ITRI	Technology	Scientific & Technical Instruments
IVVD	Healthcare	Biotechnology
IZM	Technology	Electronics & Computer Distribution
IZEA	Communication Services	Advertising Agencies
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
JACK	Consumer Cyclical	Restaurants
JAKK	Consumer Cyclical	Leisure
JANX	Healthcare	Biotechnology
JAZZ	Healthcare	Biotechnology
JBIO	Healthcare	Biotechnology
JBLU	Industrials	Airlines
JBSS	Consumer Defensive	Packaged Foods
JBHT	Industrials	Integrated Freight & Logistics
JJSF	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
JOYY	Communication Services	Internet Content & Information
JD.US	Consumer Cyclical	Internet Retail
JYNT	Healthcare	Medical Care Facilities
KDP	Consumer Defensive	Beverages - Non-Alcoholic
KMB	Consumer Defensive	Household & Personal Products
JRVR	Financial Services	Insurance - Specialty
KHC	Consumer Defensive	Packaged Foods
KC	Technology	Software - Application
KTOS	Industrials	Aerospace & Defense
KLRS	Healthcare	Biotechnology
KLAC	Technology	Semiconductor Equipment & Materials
KNSL	Financial Services	Insurance - Property & Casualty
KRNT	Industrials	Specialty Industrial Machinery
KLTR	Technology	Software - Application
KLIC	Technology	Semiconductor Equipment & Materials
KRYS	Healthcare	Biotechnology
KRUS	Consumer Cyclical	Restaurants
KYMR	Healthcare	Biotechnology
KNSA	Healthcare	Drug Manufacturers - Specialty & Generic
KEEL	Technology	Information Technology Services
KURA	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KALU	Basic Materials	Aluminum
KE	Industrials	Electrical Equipment & Parts
KIDS	Healthcare	Medical Devices
KRNY	Financial Services	Banks - Regional
KRT	Consumer Cyclical	Packaging & Containers
KOD	Healthcare	Biotechnology
KOPN	Technology	Electronic Components
KRRO	Healthcare	Biotechnology
KELYA.US	Industrials	Staffing & Employment Services
LAND	Real Estate	REIT - Specialty
KARD	Healthcare	Biotechnology
KYIV	Communication Services	Telecom Services
KLRA	Healthcare	Biotechnology
KSPI	Technology	Software - Infrastructure
LASR	Technology	Semiconductors
LAUR	Consumer Defensive	Education & Training Services
LBTYA	Communication Services	Telecom Services
LEGN	Healthcare	Biotechnology
LBRDK	Communication Services	Telecom Services
LFMD	Healthcare	Health Information Services
LBTYK	Communication Services	Telecom Services
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LE	Consumer Cyclical	Apparel Retail
LCID	Consumer Cyclical	Auto Manufacturers
LECO	Industrials	Tools & Accessories
LFUS	Technology	Electronic Components
LAMR	Real Estate	REIT - Specialty
LFTO	Communication Services	Advertising Agencies
LGN	Industrials	Engineering & Construction
LFST	Healthcare	Medical Care Facilities
LENZ	Healthcare	Biotechnology
LI	Consumer Cyclical	Auto Manufacturers
LIF	Technology	Software - Application
LGND	Healthcare	Biotechnology
LIFE	Financial Services	Insurance Brokers
LGVN	Healthcare	Biotechnology
LIME	Industrials	Rental & Leasing Services
LINE	Real Estate	REIT - Industrial
LILA	Communication Services	Telecom Services
LIN	Basic Materials	Specialty Chemicals
LILAK	Communication Services	Telecom Services
LINC	Consumer Defensive	Education & Training Services
LIDR	Technology	Software - Infrastructure
LIND	Consumer Cyclical	Travel Services
LMB	Industrials	Building Products & Equipment
LMAT	Healthcare	Medical Instruments & Supplies
LITE	Technology	Communication Equipment
LKFT	Healthcare	Biotechnology
LIVN	Healthcare	Medical Devices
LKFN	Financial Services	Banks - Regional
LKQ	Consumer Cyclical	Auto Parts
LMRI	Healthcare	Medical Devices
LOCO	Consumer Cyclical	Restaurants
LOB	Financial Services	Banks - Regional
LNTH	Healthcare	Drug Manufacturers - Specialty & Generic
LNWO	Consumer Cyclical	Gambling
LOGI	Technology	Computer Hardware
LOVE	Consumer Cyclical	Furnishings, Fixtures & Appliances
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LNT	Utilities	Utilities - Regulated Electric
LOPE	Consumer Defensive	Education & Training Services
LTRX	Technology	Communication Equipment
LQDT	Consumer Cyclical	Internet Retail
LRCX	Technology	Semiconductor Equipment & Materials
LPLA.US	Financial Services	Capital Markets
LULU	Consumer Cyclical	Apparel Retail
LMNR.US	Consumer Defensive	Farm Products
LUNG	Healthcare	Medical Devices
LSTR	Industrials	Integrated Freight & Logistics
LUNR	Industrials	Aerospace & Defense
LSCC	Technology	Semiconductors
LYFT	Technology	Software - Application
LXRX	Healthcare	Biotechnology
ALTR.LS	Basic Materials	Paper & Paper Products
LWAY	Consumer Defensive	Packaged Foods
LYEL	Healthcare	Biotechnology
COR.LS	Basic Materials	Lumber & Wood Production
LYTS	Technology	Electronic Components
LZ	Industrials	Specialty Business Services
GLINT.LS	Technology	Information Technology Services
GALP.LS	Energy	Oil & Gas Integrated
NBA.LS	Technology	Information Technology Services
EGL.LS	Industrials	Engineering & Construction
CTT.LS	Industrials	Integrated Freight & Logistics
IPR.LS	Communication Services	Broadcasting
MAR.LS	Industrials	Engineering & Construction
MRL.LS	Real Estate	REIT - Office
IBS.LS	Consumer Cyclical	Restaurants
NOS.LS	Communication Services	Telecom Services
RENE.LS	Utilities	Utilities - Diversified
NVG.LS	Basic Materials	Paper & Paper Products
RAM.LS	Basic Materials	Steel
PHR.LS	Financial Services	Asset Management
SNC.LS	Communication Services	Publishing
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
SON.LS	Consumer Defensive	Grocery Stores
ABDN.L	Financial Services	Asset Management
AAL.L	Basic Materials	Other Industrial Metals & Mining
TDSA.LS	Industrials	Engineering & Construction
SEM.LS	Basic Materials	Paper & Paper Products
3IN.L	Financial Services	Asset Management
AEP.L	Consumer Defensive	Farm Products
ADM.L	Financial Services	Insurance - Property & Casualty
AEWU.L		
AAF.L	Communication Services	Telecom Services
ALTN.L	Basic Materials	Gold
ANTO.L	Basic Materials	Copper
ALW.L		
AJB.L	Financial Services	Asset Management
ALNA.L		
APTD.L	Technology	Software - Application
AML.L	Consumer Cyclical	Auto Manufacturers
ASC.L	Consumer Cyclical	Internet Retail
ABF.L	Consumer Defensive	Packaged Foods
ALFA.L	Technology	Software - Application
AO.L	Consumer Cyclical	Specialty Retail
API.L	Real Estate	REIT - Diversified
ASAI.L	Financial Services	Credit Services
AUTO.L	Communication Services	Internet Content & Information
ASHM.L	Financial Services	Asset Management
ATYM.L	Basic Materials	Copper
ASLI.L		
AVAP.L	Industrials	Rental & Leasing Services
ATG.L	Communication Services	Internet Content & Information
AXB.L	Financial Services	Banks - Regional
AZN.L	Healthcare	Drug Manufacturers - General
BAB.L	Industrials	Engineering & Construction
AVON.L	Industrials	Aerospace & Defense
BA.L	Industrials	Aerospace & Defense
BBOX.L		
AV.L	Financial Services	Insurance - Diversified
BEZ.L	Financial Services	Insurance - Specialty
BATS.L	Consumer Defensive	Tobacco
BGEO.L	Financial Services	Banks - Regional
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BME.L	Consumer Defensive	Discount Stores
BHP.L	Basic Materials	Other Industrial Metals & Mining
BLND.L	Real Estate	REIT - Diversified
BARC.L	Financial Services	Banks - Diversified
BBY.L	Industrials	Engineering & Construction
BMY.L	Communication Services	Publishing
BKG.L	Consumer Cyclical	Residential Construction
BMS.L	Industrials	Marine Shipping
BRBY.L	Consumer Cyclical	Luxury Goods
BNZL.L	Consumer Defensive	Food Distribution
BTRW.L	Consumer Cyclical	Residential Construction
BRK.L	Financial Services	Asset Management
BOWL.L	Consumer Cyclical	Leisure
BOY.L	Industrials	Specialty Industrial Machinery
BYIT.L	Technology	Software - Infrastructure
BPT.L	Financial Services	Asset Management
BVC.L	Healthcare	Medical Instruments & Supplies
BOOT.L	Real Estate	Real Estate - Diversified
BP.L	Energy	Oil & Gas Integrated
BYG.L	Real Estate	REIT - Industrial
CAPD.L	Basic Materials	Other Industrial Metals & Mining
BWY.L	Consumer Cyclical	Residential Construction
CABP.L	Financial Services	Banks - Diversified
CARD.L	Consumer Cyclical	Specialty Retail
CBG.L	Financial Services	Banks - Regional
CCC.L	Technology	Information Technology Services
CAN.L	Communication Services	Entertainment
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CGS.L	Industrials	Specialty Industrial Machinery
CAR.L	Consumer Cyclical	Auto Parts
CBKD.L	Financial Services	Banks - Regional
COST.L	Industrials	Engineering & Construction
CHRY.L	Financial Services	Asset Management
CKN.L	Industrials	Marine Shipping
