IVA.PA	Healthcare	Biotechnology
LAT.PA	Industrials	Aerospace & Defense
KER.PA	Consumer Cyclical	Luxury Goods
MEDCL.PA	Healthcare	Biotechnology
LTA.PA		
LI.PA	Real Estate	REIT - Retail
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MF.PA	Financial Services	Asset Management
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MMT.PA	Communication Services	Broadcasting
NRG.PA	Communication Services	Broadcasting
NEX.PA	Industrials	Electrical Equipment & Parts
PARP.PA	Consumer Cyclical	Resorts & Casinos
ODET.PA	Energy	Oil & Gas Midstream
ORA.PA	Communication Services	Telecom Services
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
RMS.PA	Consumer Cyclical	Luxury Goods
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAMS.PA	Industrials	Industrial Distribution
RXL.PA	Technology	Electronics & Computer Distribution
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SDG.PA	Industrials	Staffing & Employment Services
SIGHT.PA	Healthcare	Biotechnology
SOI.PA	Technology	Semiconductor Equipment & Materials
STMPA.PA	Technology	Semiconductors
SWP.PA	Technology	Software - Application
TKO.PA	Financial Services	Asset Management
SRP.PA	Consumer Cyclical	Internet Retail
TFF.PA	Consumer Cyclical	Packaging & Containers
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VAC.PA	Consumer Cyclical	Lodging
TTE.PA	Energy	Oil & Gas Integrated
VIRI.PA	Energy	Oil & Gas Equipment & Services
XFAB.PA	Technology	Semiconductors
VK.PA	Basic Materials	Steel
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
RDNT	Healthcare	Diagnostics & Research
RDZN	Technology	Software - Application
QNT.US	Technology	Software - Application
REG	Real Estate	REIT - Retail
RENT	Consumer Cyclical	Apparel Retail
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RELL	Technology	Electronic Components
RARE.US	Healthcare	Biotechnology
RIGL	Healthcare	Biotechnology
RGTI	Technology	Computer Hardware
RGLD	Basic Materials	Gold
RIVN	Consumer Cyclical	Auto Manufacturers
RLMD	Healthcare	Biotechnology
RNW	Utilities	Utilities - Renewable
RMR	Real Estate	Real Estate Services
ROIV	Healthcare	Biotechnology
RPD	Technology	Software - Infrastructure
ROP	Technology	Software - Application
RR	Industrials	Specialty Industrial Machinery
RZLT	Healthcare	Biotechnology
RUBI	Industrials	Marine Shipping
RWAY	Financial Services	Asset Management
RXT	Technology	Software - Infrastructure
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
SANA	Healthcare	Biotechnology
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
SCHL	Communication Services	Publishing
SCSC	Technology	Electronics & Computer Distribution
SDGR	Healthcare	Health Information Services
SEIC	Financial Services	Asset Management
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SHOO	Consumer Cyclical	Footwear & Accessories
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIMO	Technology	Semiconductors
SKHY	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SLDE	Financial Services	Insurance - Property & Casualty
SLM	Financial Services	Credit Services
SKYW	Industrials	Airlines
SLP	Healthcare	Health Information Services
SMCI	Technology	Computer Hardware
SMTC	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SPFI	Financial Services	Banks - Regional
SRAD	Technology	Software - Application
SPT	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
STLD	Basic Materials	Steel
SSP.US	Communication Services	Broadcasting
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SVC	Real Estate	REIT - Hotel & Motel
SYM	Industrials	Specialty Industrial Machinery
STRL.US	Industrials	Engineering & Construction
SWKS	Technology	Semiconductors
STX.US	Technology	Computer Hardware
AMBEA.ST	Healthcare	Medical Care Facilities
ASSA-B.ST	Industrials	Security & Protection Services
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ADDTb.ST	Industrials	Industrial Distribution
ARJOb.ST	Healthcare	Medical Distribution
AXFO.ST	Consumer Defensive	Grocery Stores
ATRLJb.ST	Real Estate	Real Estate - Development
BEIJb.ST	Industrials	Industrial Distribution
BONEX.ST	Healthcare	Medical Instruments & Supplies
BURE.ST	Financial Services	Asset Management
BIOAb.ST	Healthcare	Biotechnology
DOM.ST	Consumer Cyclical	Leisure
CATE.ST	Real Estate	Real Estate - Diversified
ENITY.ST	Financial Services	Mortgage Finance
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
EQT.ST	Financial Services	Asset Management
HEM.ST	Communication Services	Internet Content & Information
ESSITYB.ST	Consumer Defensive	Household & Personal Products
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
INTEAb.ST	Real Estate	Real Estate Services
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
LUG.ST	Basic Materials	Gold
KINVB.ST	Financial Services	Asset Management
MIPS.ST	Consumer Cyclical	Leisure
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
NP3.ST	Real Estate	Real Estate Services
NCCb.ST	Industrials	Engineering & Construction
ORRON.ST	Utilities	Utilities - Renewable
NIBEB.ST	Industrials	Building Products & Equipment
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
SEB-A.ST	Financial Services	Banks - Regional
SF.ST	Communication Services	Electronic Gaming & Multimedia
SAABB.ST	Industrials	Aerospace & Defense
SKA-B.ST	Industrials	Engineering & Construction
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
SSABB.ST	Basic Materials	Steel
SWECb.ST	Industrials	Engineering & Construction
TRUEb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
VITb.ST	Technology	Software - Application
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALQ.ASX	Industrials	Consulting Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ANZ.ASX	Financial Services	Banks - Diversified
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AZJ.ASX	Industrials	Railroads
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BMN.ASX	Energy	Uranium
BGA.ASX	Consumer Defensive	Packaged Foods
BSL.ASX	Basic Materials	Steel
BPT.ASX	Energy	Oil & Gas E&P
BXB.ASX	Industrials	Specialty Business Services
CIP.ASX	Real Estate	REIT - Industrial
CHC.ASX	Real Estate	REIT - Diversified
CCP.ASX	Financial Services	Credit Services
CMM.ASX	Basic Materials	Gold
COH.ASX	Healthcare	Medical Devices
CQE.ASX	Real Estate	REIT - Specialty
CSL.ASX	Healthcare	Biotechnology
CWY.ASX	Industrials	Waste Management
DRO.ASX	Industrials	Aerospace & Defense
DMP.ASX	Consumer Cyclical	Restaurants
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
ELD.ASX	Consumer Defensive	Farm Products
EVN.ASX	Basic Materials	Gold
FLT.ASX	Consumer Cyclical	Travel Services
GMD.ASX	Basic Materials	Gold
GOZ.ASX	Real Estate	REIT - Office
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
HLI.ASX	Financial Services	Insurance - Specialty
INA.ASX	Real Estate	REIT - Residential
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
KLS.ASX	Industrials	Railroads
JIN.ASX	Consumer Cyclical	Gambling
IRE.ASX	Technology	Software - Application
LLC.ASX	Real Estate	Real Estate - Diversified
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MGR.ASX	Real Estate	REIT - Diversified
MND.ASX	Industrials	Engineering & Construction
MQG.ASX		
NEC.ASX	Communication Services	Entertainment
NAB.ASX	Financial Services	Banks - Diversified
NHF.ASX	Financial Services	Insurance - Specialty
NST.ASX	Basic Materials	Gold
NWH.ASX	Industrials	Conglomerates
NXT.ASX	Technology	Information Technology Services
ORI.ASX	Basic Materials	Specialty Chemicals
PME.ASX	Healthcare	Health Information Services
PNV.ASX	Healthcare	Medical Devices
PWH.ASX	Consumer Cyclical	Auto Parts
QBE.ASX	Financial Services	Insurance - Property & Casualty
REH.ASX	Industrials	Industrial Distribution
RIC.ASX	Consumer Defensive	Packaged Foods
S32.ASX	Basic Materials	Other Industrial Metals & Mining
RMS.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
SGH.ASX		
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SIQ.ASX	Industrials	Specialty Business Services
SUL.ASX	Consumer Cyclical	Specialty Retail
SOL.ASX	Financial Services	Capital Markets
TAH.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
TPG.ASX	Communication Services	Telecom Services
WAF.ASX	Basic Materials	Gold
WGX.ASX	Basic Materials	Gold
TBBK	Financial Services	Banks - Regional
TBPH	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
WDS.ASX	Energy	Oil & Gas E&P
WOR.ASX	Energy	Oil & Gas Equipment & Services
WTC.ASX	Technology	Software - Application
TCRX	Healthcare	Biotechnology
YAL.ASX	Energy	Thermal Coal
TEAD	Communication Services	Internet Content & Information
TFIN	Financial Services	Banks - Regional
TECX	Healthcare	Biotechnology
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TLS	Technology	Software - Infrastructure
TEM.US	Healthcare	Health Information Services
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TORO	Energy	Oil & Gas Midstream
TPST	Healthcare	Biotechnology
TRMB	Technology	Scientific & Technical Instruments
TRON	Consumer Cyclical	Leisure
TRVI	Healthcare	Biotechnology
TRST	Financial Services	Banks - Regional
TSEM	Technology	Semiconductors
TTD	Communication Services	Advertising Agencies
TREE.US	Financial Services	Insurance Brokers
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
TYRA	Healthcare	Biotechnology
TXG	Healthcare	Medical Devices
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
1605.T	Energy	Oil & Gas E&P
1802.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
2768.T	Industrials	Conglomerates
2282.T	Consumer Defensive	Packaged Foods
2501.T	Consumer Defensive	Beverages - Brewers
3086.T	Consumer Cyclical	Department Stores
285A.T	Technology	Semiconductors
3289.T	Real Estate	Real Estate - Diversified
4061.T	Basic Materials	Chemicals
3861.T	Basic Materials	Paper & Paper Products
3436.T	Technology	Semiconductor Equipment & Materials
4021.T	Basic Materials	Chemicals
3402.T	Consumer Cyclical	Textile Manufacturing
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4503.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
4911.T	Consumer Defensive	Household & Personal Products
4755.T	Consumer Cyclical	Internet Retail
4689.T	Consumer Cyclical	Internet Retail
5101.T	Consumer Cyclical	Auto Parts
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
6098.T	Communication Services	Internet Content & Information
5713.T	Basic Materials	Other Industrial Metals & Mining
5802.T	Consumer Cyclical	Auto Parts
5631.T	Industrials	Specialty Industrial Machinery
6146.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6479.T	Technology	Electronic Components
6471.T	Consumer Cyclical	Auto Parts
6504.T	Industrials	Electrical Equipment & Parts
6701.T	Technology	Information Technology Services
6532.T	Industrials	Consulting Services
6724.T	Technology	Computer Hardware
6841.T	Industrials	Specialty Industrial Machinery
6758.T	Technology	Consumer Electronics
6976.T	Technology	Electronic Components
7004.T	Industrials	Pollution & Treatment Controls
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
7013.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
8002.T	Industrials	Conglomerates
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8267.T	Consumer Cyclical	Department Stores
8331.T	Financial Services	Banks - Regional
8308.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8630.T	Financial Services	Insurance - Property & Casualty
8750.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9007.T	Industrials	Railroads
9064.T	Industrials	Trucking
9020.T	Industrials	Railroads
9107.T	Industrials	Marine Shipping
9202.T	Industrials	Airlines
9434.T	Communication Services	Telecom Services
9503.T	Utilities	Utilities - Regulated Electric
9602.T	Communication Services	Entertainment
UEIC	Technology	Consumer Electronics
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UAL	Industrials	Airlines
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
ULTA	Consumer Cyclical	Specialty Retail
UONE	Communication Services	Broadcasting
UPLD	Technology	Software - Application
UROY	Energy	Uranium
UPXI	Communication Services	Internet Content & Information
USLM	Basic Materials	Building Materials
UVSP	Financial Services	Banks - Regional
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
VERA	Healthcare	Biotechnology
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VITL	Consumer Defensive	Farm Products
VLY	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
VRNS	Technology	Software - Infrastructure
VRCA	Healthcare	Biotechnology
VTGN	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
WDC	Technology	Computer Hardware
WHWK	Healthcare	Biotechnology
WFRD	Energy	Oil & Gas Equipment & Services
WERN	Industrials	Trucking
WLDN	Industrials	Engineering & Construction
WING	Consumer Cyclical	Restaurants
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WSBC	Financial Services	Banks - Regional
WT	Financial Services	Asset Management
XBP	Technology	Software - Infrastructure
WSE	Technology	Information Technology Services
WULF	Financial Services	Capital Markets
WWD	Industrials	Aerospace & Defense
XNCR	Healthcare	Biotechnology
XENE	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
Z	Communication Services	Internet Content & Information
XXII	Consumer Defensive	Tobacco
XRXDW		
ZD	Communication Services	Advertising Agencies
ZJYL	Healthcare	Medical Instruments & Supplies
ZNTL	Healthcare	Biotechnology
ZURA	Healthcare	Biotechnology
ALC.ZU	Healthcare	Medical Instruments & Supplies
ABBN.ZU	Industrials	Electrical Equipment & Parts
AVOL.ZU	Consumer Cyclical	Specialty Retail
BEAN.ZU	Industrials	Building Products & Equipment
CLN.ZU	Basic Materials	Specialty Chemicals
GALE.ZU	Healthcare	Medical Distribution
HOLN.ZU	Basic Materials	Building Materials
EMSN.ZU	Basic Materials	Specialty Chemicals
NESN.ZU	Consumer Defensive	Packaged Foods
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
PGHN.ZU	Financial Services	Asset Management
SLHN.ZU	Financial Services	Insurance - Diversified
LISN.ZU	Consumer Defensive	Confectioners
ROP.ZU	Healthcare	Drug Manufacturers - General
SPSN.ZU	Real Estate	Real Estate - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
TEMN.ZU	Technology	Software - Application
VACN.ZU	Industrials	Specialty Industrial Machinery
ABNB	Consumer Cyclical	Travel Services
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ABAT	Industrials	Waste Management
ABTC	Financial Services	Capital Markets
ACGL	Financial Services	Insurance - Diversified
AAL	Industrials	Airlines
ACMR	Technology	Semiconductor Equipment & Materials
ACIW	Technology	Software - Infrastructure
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADP	Technology	Software - Application
ADTN	Technology	Communication Equipment
AFCG	Financial Services	Asset Management
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AIRE	Real Estate	Real Estate Services
AGYS	Technology	Software - Application
AIHS	Industrials	Rental & Leasing Services
AKTS	Healthcare	Biotechnology
AKAM	Technology	Software - Infrastructure
ALDX	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMAT	Technology	Semiconductor Equipment & Materials
AMCI	Technology	Computer Hardware
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
ANGO	Healthcare	Medical Instruments & Supplies
ANAB	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
ANNX	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCC	Financial Services	Asset Management
ARM	Technology	Semiconductors
ARGX	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASO	Consumer Cyclical	Specialty Retail
ASTS	Technology	Communication Equipment
ASST	Financial Services	Asset Management
ATLC	Financial Services	Credit Services
ATAT	Consumer Cyclical	Lodging
ATRO	Industrials	Aerospace & Defense
AVAH	Healthcare	Medical Care Facilities
AUR	Consumer Cyclical	Auto Parts
AVIR	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AVXL	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AXSM	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AZTA	Healthcare	Medical Instruments & Supplies
ADYEN.NV	Technology	Software - Infrastructure
AVTX.NV	Basic Materials	Specialty Chemicals
AALB.NV	Industrials	Specialty Industrial Machinery
ASM.NV	Technology	Semiconductor Equipment & Materials
ALFEN.NV	Industrials	Electrical Equipment & Parts
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
BESI.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
ECMPA.NV	Real Estate	REIT - Retail
IMCD.NV	Basic Materials	Specialty Chemicals
FFARM.NV	Consumer Defensive	Packaged Foods
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
HEIJM.NV	Industrials	Engineering & Construction
HAL.NV	Financial Services	Asset Management
NEDAP.NV	Technology	Information Technology Services
OCI.NV	Basic Materials	Agricultural Inputs
SBMO.NV	Energy	Oil & Gas Equipment & Services
NRP.NV	Real Estate	Real Estate - Diversified
RAND.NV	Industrials	Staffing & Employment Services
THEON.NV	Industrials	Aerospace & Defense
PHIA.NV	Healthcare	Medical Devices
TWEKA.NV	Technology	Communication Equipment
BBNX	Healthcare	Medical Devices
BANR	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
BCPC	Basic Materials	Specialty Chemicals
BEEM	Technology	Solar
VALUE.NV	Financial Services	Asset Management
VVY.NV	Healthcare	Biotechnology
BHF	Financial Services	Insurance - Life
BFC	Financial Services	Banks - Regional
SHELL.NV	Energy	Oil & Gas Integrated
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BNTX	Healthcare	Biotechnology
BPOP	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BMRC	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BTDR	Technology	Software - Application
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
ATEB.BR	Real Estate	Real Estate - Development
AGS.BR	Financial Services	Insurance - Diversified
ACKB.BR	Industrials	Engineering & Construction
BANQ.BR	Technology	Software - Application
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
ELI.BR	Utilities	Utilities - Regulated Electric
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
HOMI.BR	Real Estate	REIT - Residential
FLUX.BR	Energy	Oil & Gas Midstream
IBAB.BR	Healthcare	Medical Devices
INCLU.BR	Real Estate	Real Estate Services
MELE.BR	Technology	Semiconductors
NYXH.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
ONWD.BR	Healthcare	Biotechnology
SIP.BR	Consumer Defensive	Farm Products
QFG.BR	Financial Services	Asset Management
RET.BR	Real Estate	REIT - Retail
SYENS.BR	Basic Materials	Chemicals
TINC.BR	Financial Services	Asset Management
WDP.BR	Real Estate	REIT - Industrial
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
UCB.BR	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CAI	Healthcare	Biotechnology
CAMT	Technology	Semiconductor Equipment & Materials
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
CBRS	Technology	Semiconductors
CCOI	Communication Services	Telecom Services
CCAP	Financial Services	Asset Management
CASY	Consumer Cyclical	Specialty Retail
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CEVA	Technology	Semiconductors
CGNT	Technology	Software - Infrastructure
CCC.US	Technology	Software - Application
CGBD	Financial Services	Asset Management
CHA	Consumer Cyclical	Restaurants
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CHEF	Consumer Defensive	Food Distribution
CLLS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CINF	Financial Services	Insurance - Property & Casualty
CLNE	Energy	Oil & Gas Refining & Marketing
CLSK	Financial Services	Capital Markets
CMPX	Healthcare	Biotechnology
CME	Financial Services	Financial Data & Stock Exchanges
CNOB	Financial Services	Banks - Regional
COAG	Healthcare	Biotechnology
COLM	Consumer Cyclical	Apparel Manufacturing
CODX	Healthcare	Medical Devices
COIN	Financial Services	Financial Data & Stock Exchanges
CORZ	Technology	Software - Infrastructure
CRBU	Healthcare	Biotechnology
CPRT	Industrials	Specialty Business Services
CRDO	Technology	Semiconductors
CRNX	Healthcare	Biotechnology
CRML	Basic Materials	Other Industrial Metals & Mining
CRUS	Technology	Semiconductors
CRSP	Healthcare	Biotechnology
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTMX	Healthcare	Biotechnology
CTAS	Industrials	Specialty Business Services
CVBF	Financial Services	Banks - Regional
CXAI	Technology	Software - Application
CVLT	Technology	Software - Application
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
CBRAIN.CO	Technology	Software - Application
EMBLA.CO	Healthcare	Medical Devices
COLUM.CO	Technology	Information Technology Services
DANSKE.CO	Financial Services	Banks - Regional
ALKB.CO	Healthcare	Biotechnology
DJUR.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
GMAB.CO	Healthcare	Biotechnology
HH.CO	Basic Materials	Building Materials
ISS.CO	Industrials	Specialty Business Services
GUBRA.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
MATAS.CO	Consumer Cyclical	Specialty Retail
KBHL.CO	Industrials	Airports & Air Services
LOLB.CO	Financial Services	Banks - Regional
NETC.CO	Technology	Information Technology Services
PARKEN.CO	Communication Services	Entertainment
NORTHM.CO	Communication Services	Publishing
RTX.CO	Technology	Communication Equipment
RBREW.CO	Consumer Defensive	Beverages - Brewers
SKJE.CO	Financial Services	Banks - Regional
DAKT	Technology	Electronic Components
TRIFOR.CO	Technology	Information Technology Services
DFLI	Industrials	Electrical Equipment & Parts
DBX	Technology	Software - Infrastructure
DDOG	Technology	Software - Application
DGII	Technology	Communication Equipment
UIE.CO	Consumer Defensive	Farm Products
DIOD	Technology	Semiconductors
DLTR	Consumer Defensive	Discount Stores
DNLI	Healthcare	Biotechnology
DORM	Consumer Cyclical	Auto Parts
DOCU	Technology	Software - Application
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DPZ	Consumer Cyclical	Restaurants
DSGX	Technology	Software - Application
DYN	Healthcare	Biotechnology
DVLT	Technology	Software - Infrastructure
ALANSARI.AE	Financial Services	Capital Markets
DEYAAR.AE	Real Estate	Real Estate - Development
ARMX.AE	Industrials	Integrated Freight & Logistics
DU.AE	Communication Services	Telecom Services
DIC.AE	Real Estate	Real Estate - Development
EMIRATESNBD.AE	Financial Services	Banks - Regional
SHUAA.AE	Financial Services	Asset Management
TABREED.AE	Utilities	Utilities - Regulated Water
ECPG	Financial Services	Credit Services
EBAY	Consumer Cyclical	Internet Retail
EHTH	Financial Services	Insurance Brokers
ELVN	Healthcare	Biotechnology
EFSC	Financial Services	Banks - Regional
ENLT	Utilities	Utilities - Renewable
ENTA	Healthcare	Biotechnology
EOSE	Industrials	Electrical Equipment & Parts
ERAS	Healthcare	Biotechnology
ESLT	Industrials	Aerospace & Defense
ETON	Healthcare	Drug Manufacturers - Specialty & Generic
EVGO	Consumer Cyclical	Specialty Retail
EWTX	Healthcare	Biotechnology
EXFY	Technology	Software - Application
EXPO	Industrials	Engineering & Construction
FANG	Energy	Oil & Gas E&P
EYPT	Healthcare	Biotechnology
FBNC	Financial Services	Banks - Regional
FFIV	Technology	Software - Infrastructure
FCNCA	Financial Services	Banks - Regional
FELE	Industrials	Specialty Industrial Machinery
FIGR	Financial Services	Capital Markets
FISN	Industrials	Specialty Industrial Machinery
FIVN	Technology	Software - Infrastructure
FLEX	Technology	Electronic Components
FLNA	Healthcare	Biotechnology
