ZIM	Industrials	Marine Shipping
OBIO	Healthcare	Biotechnology
OCGN	Healthcare	Biotechnology
ZETA.US	Technology	Software - Infrastructure
ODD	Consumer Defensive	Household & Personal Products
XOM	Energy	Oil & Gas Integrated
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
OFIX	Healthcare	Medical Devices
OLED	Technology	Electronic Components
XPO	Industrials	Trucking
ONEW	Consumer Cyclical	Specialty Retail
ONB	Financial Services	Banks - Regional
OPEN	Real Estate	Real Estate Services
OPENZ		
ORIC	Healthcare	Biotechnology
OTTR	Industrials	Conglomerates
OMDA	Healthcare	Health Information Services
OM.US	Healthcare	Medical Devices
ORBS	Consumer Cyclical	Packaging & Containers
TEL.OL	Communication Services	Telecom Services
OPRT	Financial Services	Credit Services
OSBC	Financial Services	Banks - Regional
OSW	Consumer Cyclical	Leisure
ASAIY	Consumer Defensive	Grocery Stores
ABBNY	Industrials	Electrical Equipment & Parts
AXICY	Utilities	Utilities - Renewable
OXSQ	Financial Services	Asset Management
DIDIY	Technology	Software - Application
CAJPY	Technology	Computer Hardware
ODFB.OL	Industrials	Marine Shipping
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
FRCB	Financial Services	Banks - Regional
IVCBF	Financial Services	Shell Companies
GLFE	Consumer Cyclical	Leisure
LUXHQ	Consumer Cyclical	Lodging
LILMF	Industrials	Aerospace & Defense
MBRFY	Consumer Defensive	Packaged Foods
MOND	Consumer Cyclical	Travel Services
NKGN	Healthcare	Biotechnology
RVPH	Healthcare	Biotechnology
PITEF	Industrials	Industrial Distribution
SGMOQ	Healthcare	Biotechnology
SNFI	Financial Services	Shell Companies
SYRS	Healthcare	Biotechnology
XELA	Technology	Software - Application
SLNAF	Consumer Cyclical	Resorts & Casinos
TSPH	Technology	Software - Application
PAA	Energy	Oil & Gas Midstream
PAGP	Energy	Oil & Gas Midstream
PBLS	Healthcare	Biotechnology
PATK	Consumer Cyclical	Recreational Vehicles
PCYO	Utilities	Utilities - Regulated Water
PECO	Real Estate	REIT - Retail
PCT.US	Industrials	Pollution & Treatment Controls
PENN	Consumer Cyclical	Resorts & Casinos
PESI	Industrials	Waste Management
PGC	Financial Services	Banks - Regional
PFG	Financial Services	Asset Management
HTZWW		
PI	Technology	Semiconductors
PKOH	Industrials	Specialty Industrial Machinery
PLRX	Healthcare	Biotechnology
PLCE	Consumer Cyclical	Apparel Manufacturing
PLTR	Technology	Software - Infrastructure
SDCCQ	Healthcare	Medical Instruments & Supplies
PLXS	Technology	Electronic Components
PNTG	Healthcare	Medical Care Facilities
POM	Healthcare	Pharmaceutical Retailers
PR	Energy	Oil & Gas E&P
PRCH	Financial Services	Insurance - Property & Casualty
PPC	Consumer Defensive	Packaged Foods
PRGS	Technology	Software - Infrastructure
PRVA	Healthcare	Health Information Services
PRQR	Healthcare	Biotechnology
PDLB	Financial Services	Banks - Regional
PSNY	Consumer Cyclical	Auto Manufacturers
PTLO	Consumer Cyclical	Restaurants
PTCT	Healthcare	Biotechnology
PUBM	Technology	Software - Application
PHAT	Healthcare	Biotechnology
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ABNX.PA	Healthcare	Biotechnology
PYPL	Financial Services	Credit Services
ACA.PA	Financial Services	Banks - Regional
ADP.PA	Industrials	Airports & Air Services
AIR.PA	Industrials	Aerospace & Defense
AL2SI.PA	Technology	Computer Hardware
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALBLD.PA	Communication Services	Advertising Agencies
POWI	Technology	Semiconductors
PAYP	Technology	Software - Infrastructure
PRME	Healthcare	Biotechnology
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCOF.PA	Technology	Electronic Components
PSKY	Communication Services	Entertainment
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALDLS.PA	Industrials	Staffing & Employment Services
ALEAC.PA	Industrials	Specialty Business Services
ALEMG.PA	Healthcare	Medical Distribution
ALERS.PA	Healthcare	Medical Devices
ALFLE.PA	Consumer Defensive	Packaged Foods
ALGAE.PA	Healthcare	Biotechnology
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALAGP.PA	Utilities	Utilities - Renewable
ALATI.PA	Consumer Cyclical	Auto Parts
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHGR.PA	Basic Materials	Building Materials
ALIKO.PA	Healthcare	Medical Devices
ALHYP.PA	Technology	Software - Infrastructure
ALBPS.PA	Healthcare	Biotechnology
ALJXR.PA	Technology	Consumer Electronics
ALKKO.PA	Consumer Defensive	Farm Products
ALCPB.PA	Technology	Software - Application
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNEV.PA	Healthcare	Biotechnology
ALNOV.PA	Healthcare	Medical Devices
ALODC.PA	Consumer Defensive	Food Distribution
ALORA.PA	Industrials	Electrical Equipment & Parts
ALHRG.PA	Basic Materials	Building Materials
ALPAU.PA	Consumer Defensive	Packaged Foods
ALINS.PA	Healthcare	Health Information Services
ALCBX.PA	Technology	Computer Hardware
ALPVL.PA	Consumer Cyclical	Auto Parts
ALPM.PA	Industrials	Specialty Industrial Machinery
ALLIX.PA	Technology	Software - Infrastructure
ALSGD.PA	Healthcare	Medical Devices
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALMIB.PA	Basic Materials	Agricultural Inputs
ALTD.PA	Industrials	Aerospace & Defense
ALSPT.PA	Consumer Cyclical	Internet Retail
ALSTW.PA	Technology	Software - Application
ALTME.PA	Healthcare	Biotechnology
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
ALNTG.PA	Technology	Communication Equipment
ALVAP.PA	Consumer Cyclical	Internet Retail
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
ALVIO.PA	Healthcare	Biotechnology
ANTIN.PA	Financial Services	Asset Management
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
BOL.PA	Communication Services	Entertainment
BUR.PA	Consumer Cyclical	Auto Parts
ASY.PA	Industrials	Engineering & Construction
ATO.PA	Technology	Information Technology Services
BN.PA	Consumer Defensive	Packaged Foods
BIG.PA	Technology	Consumer Electronics
COH.PA	Technology	Software - Application
CNDF.PA	Financial Services	Banks - Regional
CAF.PA	Financial Services	Banks - Regional
CCN.PA	Financial Services	Banks - Regional
CRBP2.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
COVH.PA	Real Estate	REIT - Hotel & Motel
CEN.PA	Industrials	Staffing & Employment Services
DBV.PA	Healthcare	Biotechnology
CS.PA	Financial Services	Insurance - Diversified
CRLO.PA	Financial Services	Banks - Regional
DG.PA	Industrials	Engineering & Construction
ELIS.PA	Industrials	Specialty Business Services
DSY.PA	Technology	Software - Application
EDEN.PA	Financial Services	Credit Services
EL.PA	Healthcare	Medical Instruments & Supplies
FGA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
GAM.PA	Communication Services	Entertainment
FNAC.PA	Consumer Cyclical	Specialty Retail
GEA.PA	Industrials	Business Equipment & Supplies
GUI.PA	Technology	Computer Hardware
GPE.PA	Industrials	Waste Management
GLE.PA	Financial Services	Banks - Regional
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
IVA.PA	Healthcare	Biotechnology
LAT.PA	Industrials	Aerospace & Defense
KER.PA	Consumer Cyclical	Luxury Goods
LI.PA	Real Estate	REIT - Retail
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MMT.PA	Communication Services	Broadcasting
MF.PA	Financial Services	Asset Management
ERA.PA	Basic Materials	Other Industrial Metals & Mining
ENGI.PA	Utilities	Utilities - Diversified
NEX.PA	Industrials	Electrical Equipment & Parts
EXA.PA	Industrials	Aerospace & Defense
NRG.PA	Communication Services	Broadcasting
PARP.PA	Consumer Cyclical	Resorts & Casinos
ORA.PA	Communication Services	Telecom Services
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
RXL.PA	Technology	Electronics & Computer Distribution
RMS.PA	Consumer Cyclical	Luxury Goods
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAMS.PA	Industrials	Industrial Distribution
SDG.PA	Industrials	Staffing & Employment Services
SIGHT.PA	Healthcare	Biotechnology
SOI.PA	Technology	Semiconductor Equipment & Materials
SRP.PA	Consumer Cyclical	Internet Retail
SWP.PA	Technology	Software - Application
LTA.PA		
TFF.PA	Consumer Cyclical	Packaging & Containers
VAC.PA	Consumer Cyclical	Lodging
VIRI.PA	Energy	Oil & Gas Equipment & Services
ODET.PA	Energy	Oil & Gas Midstream
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
STMPA.PA	Technology	Semiconductors
TKO.PA	Financial Services	Asset Management
TTE.PA	Energy	Oil & Gas Integrated
QSI	Healthcare	Medical Devices
QNT.US	Technology	Software - Application
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
QUIK	Technology	Semiconductors
VK.PA	Basic Materials	Steel
RDNT	Healthcare	Diagnostics & Research
RCKT	Healthcare	Biotechnology
RBC	Industrials	Tools & Accessories
RDZN	Technology	Software - Application
WAGA.PA	Industrials	Specialty Industrial Machinery
VMX.PA	Technology	Software - Infrastructure
RARE.US	Healthcare	Biotechnology
REG	Real Estate	REIT - Retail
RENT	Consumer Cyclical	Apparel Retail
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGLD	Basic Materials	Gold
RIVN	Consumer Cyclical	Auto Manufacturers
RELL	Technology	Electronic Components
RLMD	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
ROIV	Healthcare	Biotechnology
RPD	Technology	Software - Infrastructure
ROP	Technology	Software - Application
RUBI	Industrials	Marine Shipping
RWAY	Financial Services	Asset Management
SAFT	Financial Services	Insurance - Property & Casualty
SAIC	Technology	Information Technology Services
SANA	Healthcare	Biotechnology
RIGL	Healthcare	Biotechnology
RGTI	Technology	Computer Hardware
SBCF	Financial Services	Banks - Regional
RNW	Utilities	Utilities - Renewable
SCHL	Communication Services	Publishing
SBLK	Industrials	Marine Shipping
SCSC	Technology	Electronics & Computer Distribution
RR	Industrials	Specialty Industrial Machinery
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
SDGR	Healthcare	Health Information Services
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SEIC	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
RXT	Technology	Software - Infrastructure
SGP	Healthcare	Biotechnology
SGHT	Healthcare	Medical Devices
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SHIP	Industrials	Marine Shipping
SHBI	Financial Services	Banks - Regional
SIMO	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SKYW	Industrials	Airlines
SLDE	Financial Services	Insurance - Property & Casualty
SMCI	Technology	Computer Hardware
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SLP	Healthcare	Health Information Services
SOUN	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SPT	Technology	Software - Application
SRAD	Technology	Software - Application
SHOO	Consumer Cyclical	Footwear & Accessories
SRRK	Healthcare	Biotechnology
SKHY	Technology	Semiconductors
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
SLM	Financial Services	Credit Services
SMTC	Technology	Semiconductors
SNGX	Healthcare	Biotechnology
STOK	Healthcare	Biotechnology
STLD	Basic Materials	Steel
STRD	Technology	Software - Application
SSP.US	Communication Services	Broadcasting
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STRL.US	Industrials	Engineering & Construction
SVC	Real Estate	REIT - Hotel & Motel
SWKS	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
AMBEA.ST	Healthcare	Medical Care Facilities
ADDTb.ST	Industrials	Industrial Distribution
ARJOb.ST	Healthcare	Medical Distribution
ASSA-B.ST	Industrials	Security & Protection Services
ALIFb.ST	Healthcare	Medical Instruments & Supplies
AXFO.ST	Consumer Defensive	Grocery Stores
ATRLJb.ST	Real Estate	Real Estate - Development
BEIJb.ST	Industrials	Industrial Distribution
SOFI	Financial Services	Credit Services
BIOAb.ST	Healthcare	Biotechnology
BONEX.ST	Healthcare	Medical Instruments & Supplies
BURE.ST	Financial Services	Asset Management
SPFI	Financial Services	Banks - Regional
CATE.ST	Real Estate	Real Estate - Diversified
DOM.ST	Consumer Cyclical	Leisure
STX.US	Technology	Computer Hardware
EQT.ST	Financial Services	Asset Management
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ESSITYB.ST	Consumer Defensive	Household & Personal Products
HEM.ST	Communication Services	Internet Content & Information
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
INTEAb.ST	Real Estate	Real Estate Services
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
LUG.ST	Basic Materials	Gold
MIPS.ST	Consumer Cyclical	Leisure
MTRS.ST	Industrials	Pollution & Treatment Controls
KINVB.ST	Financial Services	Asset Management
MCOVb.ST	Healthcare	Medical Care Facilities
ENITY.ST	Financial Services	Mortgage Finance
NP3.ST	Real Estate	Real Estate Services
NCCb.ST	Industrials	Engineering & Construction
RAYb.ST	Healthcare	Health Information Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SAVE.ST	Financial Services	Capital Markets
SEB-A.ST	Financial Services	Banks - Regional
SAABB.ST	Industrials	Aerospace & Defense
SKA-B.ST	Industrials	Engineering & Construction
SSABB.ST	Basic Materials	Steel
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SWECb.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
TRUEb.ST	Technology	Software - Application
ORRON.ST	Utilities	Utilities - Renewable
WALLb.ST	Real Estate	Real Estate Services
VITb.ST	Technology	Software - Application
NIBEB.ST	Industrials	Building Products & Equipment
ALQ.ASX	Industrials	Consulting Services
YUBICO.ST	Technology	Software - Infrastructure
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
BGA.ASX	Consumer Defensive	Packaged Foods
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
ANZ.ASX	Financial Services	Banks - Diversified
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BMN.ASX	Energy	Uranium
AZJ.ASX	Industrials	Railroads
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
CIP.ASX	Real Estate	REIT - Industrial
BXB.ASX	Industrials	Specialty Business Services
CMM.ASX	Basic Materials	Gold
CHC.ASX	Real Estate	REIT - Diversified
CCP.ASX	Financial Services	Credit Services
COH.ASX	Healthcare	Medical Devices
CQE.ASX	Real Estate	REIT - Specialty
DRO.ASX	Industrials	Aerospace & Defense
CSL.ASX	Healthcare	Biotechnology
DMP.ASX	Consumer Cyclical	Restaurants
ELD.ASX	Consumer Defensive	Farm Products
EVN.ASX	Basic Materials	Gold
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
FLT.ASX	Consumer Cyclical	Travel Services
HLI.ASX	Financial Services	Insurance - Specialty
GOZ.ASX	Real Estate	REIT - Office
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
JIN.ASX	Consumer Cyclical	Gambling
IRE.ASX	Technology	Software - Application
KLS.ASX	Industrials	Railroads
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
CWY.ASX	Industrials	Waste Management
MGR.ASX	Real Estate	REIT - Diversified
MQG.ASX		
GMD.ASX	Basic Materials	Gold
NEC.ASX	Communication Services	Entertainment
NHF.ASX	Financial Services	Insurance - Specialty
NXT.ASX	Technology	Information Technology Services
INA.ASX	Real Estate	REIT - Residential
ORI.ASX	Basic Materials	Specialty Chemicals
NWH.ASX	Industrials	Conglomerates
PNV.ASX	Healthcare	Medical Devices
LLC.ASX	Real Estate	Real Estate - Diversified
MND.ASX	Industrials	Engineering & Construction
PWH.ASX	Consumer Cyclical	Auto Parts
NST.ASX	Basic Materials	Gold
QBE.ASX	Financial Services	Insurance - Property & Casualty
NAB.ASX	Financial Services	Banks - Diversified
RIC.ASX	Consumer Defensive	Packaged Foods
REH.ASX	Industrials	Industrial Distribution
RMS.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
SIQ.ASX	Industrials	Specialty Business Services
SOL.ASX	Financial Services	Capital Markets
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
PME.ASX	Healthcare	Health Information Services
VAU.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
WAF.ASX	Basic Materials	Gold
WGX.ASX	Basic Materials	Gold
WOR.ASX	Energy	Oil & Gas Equipment & Services
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SGR.ASX	Consumer Cyclical	Resorts & Casinos
TBBK	Financial Services	Banks - Regional
SGH.ASX		
TBPH	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
YAL.ASX	Energy	Thermal Coal
TEAD	Communication Services	Internet Content & Information
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TPG.ASX	Communication Services	Telecom Services
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TEM.US	Healthcare	Health Information Services
TLS	Technology	Software - Infrastructure
TMCR	Basic Materials	Other Industrial Metals & Mining
TONX	Technology	Software - Application
TORO	Energy	Oil & Gas Midstream
WDS.ASX	Energy	Oil & Gas E&P
TPST	Healthcare	Biotechnology
TRMB	Technology	Scientific & Technical Instruments
TRON	Consumer Cyclical	Leisure
TRVI	Healthcare	Biotechnology
TRST	Financial Services	Banks - Regional
TREE.US	Financial Services	Insurance Brokers
TTMI	Technology	Electronic Components
TTD	Communication Services	Advertising Agencies
TVTX	Healthcare	Biotechnology
TYRA	Healthcare	Biotechnology
1812.T	Industrials	Engineering & Construction
TNDM	Healthcare	Medical Devices
1963.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
2501.T	Consumer Defensive	Beverages - Brewers
TSEM	Technology	Semiconductors
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
285A.T	Technology	Semiconductors
2768.T	Industrials	Conglomerates
WTC.ASX	Technology	Software - Application
3086.T	Consumer Cyclical	Department Stores
TXG	Healthcare	Medical Devices
1605.T	Energy	Oil & Gas E&P
3402.T	Consumer Cyclical	Textile Manufacturing
3436.T	Technology	Semiconductor Equipment & Materials
3289.T	Real Estate	Real Estate - Diversified
4021.T	Basic Materials	Chemicals
1802.T	Industrials	Engineering & Construction
4061.T	Basic Materials	Chemicals
4208.T	Basic Materials	Specialty Chemicals
4503.T	Healthcare	Drug Manufacturers - General
4385.T	Consumer Cyclical	Internet Retail
4568.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
4755.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5332.T	Industrials	Building Products & Equipment
5101.T	Consumer Cyclical	Auto Parts
3861.T	Basic Materials	Paper & Paper Products
5406.T	Basic Materials	Steel
5214.T	Technology	Electronic Components
5631.T	Industrials	Specialty Industrial Machinery
5713.T	Basic Materials	Other Industrial Metals & Mining
5802.T	Consumer Cyclical	Auto Parts
6146.T	Technology	Semiconductor Equipment & Materials
6326.T	Industrials	Farm & Heavy Construction Machinery
6301.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
6479.T	Technology	Electronic Components
6532.T	Industrials	Consulting Services
6701.T	Technology	Information Technology Services
6504.T	Industrials	Electrical Equipment & Parts
6724.T	Technology	Computer Hardware
6758.T	Technology	Consumer Electronics
6841.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
6954.T	Industrials	Specialty Industrial Machinery
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
7202.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
6098.T	Communication Services	Internet Content & Information
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8801.T	Real Estate	Real Estate - Diversified
6902.T	Consumer Cyclical	Auto Parts
6976.T	Technology	Electronic Components
7013.T	Industrials	Specialty Industrial Machinery
9007.T	Industrials	Railroads
9020.T	Industrials	Railroads
8830.T	Real Estate	Real Estate Services
9064.T	Industrials	Trucking
9434.T	Communication Services	Telecom Services
9202.T	Industrials	Airlines
9503.T	Utilities	Utilities - Regulated Electric
8267.T	Consumer Cyclical	Department Stores
9602.T	Communication Services	Entertainment
UAL	Industrials	Airlines
8630.T	Financial Services	Insurance - Property & Casualty
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
8331.T	Financial Services	Banks - Regional
8750.T	Financial Services	Insurance - Life
ULTA	Consumer Cyclical	Specialty Retail
UROY	Energy	Uranium
UPLD	Technology	Software - Application
UVSP	Financial Services	Banks - Regional
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
9107.T	Industrials	Marine Shipping
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
VITL	Consumer Defensive	Farm Products
UEIC	Technology	Consumer Electronics
VLY	Financial Services	Banks - Regional
VRCA	Healthcare	Biotechnology
UONE	Communication Services	Broadcasting
UPXI	Communication Services	Internet Content & Information
USLM	Basic Materials	Building Materials
VRSN	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
VERA	Healthcare	Biotechnology
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WERN	Industrials	Trucking
WHWK	Healthcare	Biotechnology
WING	Consumer Cyclical	Restaurants
WLDN	Industrials	Engineering & Construction
WOOF	Consumer Cyclical	Specialty Retail
WLTH	Technology	Software - Application
WSE	Technology	Information Technology Services
WSBC	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
VRNS	Technology	Software - Infrastructure
XBP	Technology	Software - Infrastructure
WWD	Industrials	Aerospace & Defense
WULF	Financial Services	Capital Markets
XENE	Healthcare	Biotechnology
XNCR	Healthcare	Biotechnology
XPON	Industrials	Electrical Equipment & Parts
Z	Communication Services	Internet Content & Information
XXII	Consumer Defensive	Tobacco
VTGN	Healthcare	Biotechnology
ZD	Communication Services	Advertising Agencies
ZNTL	Healthcare	Biotechnology
ZJYL	Healthcare	Medical Instruments & Supplies
ZURA	Healthcare	Biotechnology
ABBN.ZU	Industrials	Electrical Equipment & Parts
ALC.ZU	Healthcare	Medical Instruments & Supplies
CLN.ZU	Basic Materials	Specialty Chemicals
AVOL.ZU	Consumer Cyclical	Specialty Retail
WT	Financial Services	Asset Management
EMSN.ZU	Basic Materials	Specialty Chemicals
HOLN.ZU	Basic Materials	Building Materials
XOS	Industrials	Farm & Heavy Construction Machinery
LISN.ZU	Consumer Defensive	Confectioners
XRXDW		
BEAN.ZU	Industrials	Building Products & Equipment
GALE.ZU	Healthcare	Medical Distribution
SREN.ZU	Financial Services	Insurance - Reinsurance
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
VACN.ZU	Industrials	Specialty Industrial Machinery
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SPSN.ZU	Real Estate	Real Estate - Diversified
SLHN.ZU	Financial Services	Insurance - Diversified
ROP.ZU	Healthcare	Drug Manufacturers - General
TEMN.ZU	Technology	Software - Application
AAL	Industrials	Airlines
ACIW	Technology	Software - Infrastructure
ABTC	Financial Services	Capital Markets
ABNB	Consumer Cyclical	Travel Services
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACGL	Financial Services	Insurance - Diversified
ABAT	Industrials	Waste Management
ACMR	Technology	Semiconductor Equipment & Materials
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADP	Technology	Software - Application
ADTN	Technology	Communication Equipment
AFCG	Financial Services	Asset Management
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AGYS	Technology	Software - Application
AIHS	Industrials	Rental & Leasing Services
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
AIRE	Real Estate	Real Estate Services
AKAM	Technology	Software - Infrastructure
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
AMCI	Technology	Computer Hardware
ALNT	Technology	Electronic Components
AMAT	Technology	Semiconductor Equipment & Materials
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ANGO	Healthcare	Medical Instruments & Supplies
ANAB	Healthcare	Biotechnology
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
APPF	Technology	Software - Application
APMD	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ALGN	Healthcare	Medical Instruments & Supplies
ARCC	Financial Services	Asset Management
ARGX	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ARM	Technology	Semiconductors
ASST	Financial Services	Asset Management
ARQT	Healthcare	Biotechnology
ASO	Consumer Cyclical	Specialty Retail
ASTS	Technology	Communication Equipment
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
AUR	Consumer Cyclical	Auto Parts
AVAH	Healthcare	Medical Care Facilities
AVIR	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AVXL	Healthcare	Biotechnology
ATRO	Industrials	Aerospace & Defense
ATOM.US	Technology	Semiconductor Equipment & Materials
AXSM	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AZTA	Healthcare	Medical Instruments & Supplies
ADYEN.NV	Technology	Software - Infrastructure
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
ASM.NV	Technology	Semiconductor Equipment & Materials
AVTX.NV	Basic Materials	Specialty Chemicals
CTPNV.NV	Real Estate	Real Estate - Development
BESI.NV	Technology	Semiconductor Equipment & Materials
