INSP	Healthcare	Medical Devices
INVH	Real Estate	REIT - Residential
IOT	Technology	Software - Infrastructure
IQV	Healthcare	Diagnostics & Research
ITGR	Healthcare	Medical Devices
IRS	Real Estate	Real Estate Services
ITW	Industrials	Specialty Industrial Machinery
JBGS	Real Estate	REIT - Diversified
JBS	Consumer Defensive	Packaged Foods
JEF	Financial Services	Capital Markets
JILL	Consumer Cyclical	Apparel Retail
IVZ.US	Financial Services	Asset Management
HRB	Consumer Cyclical	Personal Services
JMIA	Consumer Cyclical	Internet Retail
JOBY	Industrials	Airports & Air Services
JXN	Financial Services	Insurance - Life
KDK	Technology	Software - Infrastructure
KBH	Consumer Cyclical	Residential Construction
KEX	Industrials	Marine Shipping
KFRC	Industrials	Staffing & Employment Services
KLAR	Financial Services	Credit Services
HUYA.US	Communication Services	Entertainment
KN	Technology	Electronic Components
KNTK	Energy	Oil & Gas Midstream
KMPR	Financial Services	Insurance - Property & Casualty
KGS.US	Energy	Oil & Gas Equipment & Services
IMO	Energy	Oil & Gas Integrated
KREF	Real Estate	REIT - Mortgage
KOS	Energy	Oil & Gas E&P
KODK.US	Industrials	Specialty Business Services
KRO	Basic Materials	Specialty Chemicals
KTB	Consumer Cyclical	Apparel Manufacturing
LAC	Basic Materials	Other Industrial Metals & Mining
LAR	Basic Materials	Other Industrial Metals & Mining
KWR	Basic Materials	Specialty Chemicals
LB	Energy	Oil & Gas E&P
LCLN	Financial Services	Capital Markets
LDOS	Technology	Information Technology Services
LEVI	Consumer Cyclical	Apparel Manufacturing
LEN	Consumer Cyclical	Residential Construction
LII	Industrials	Building Products & Equipment
LNC	Financial Services	Insurance - Life
LOAR	Industrials	Aerospace & Defense
LLY	Healthcare	Drug Manufacturers - General
LPG	Energy	Oil & Gas Midstream
LRN	Consumer Defensive	Education & Training Services
LTH	Consumer Cyclical	Leisure
LUCK	Consumer Cyclical	Leisure
LUXE	Consumer Cyclical	Luxury Goods
LXFR	Industrials	Specialty Industrial Machinery
LYV	Communication Services	Entertainment
MAIR	Industrials	Building Products & Equipment
MAC	Real Estate	REIT - Retail
MANU	Communication Services	Entertainment
MATX	Industrials	Marine Shipping
MBI	Financial Services	Insurance - Specialty
M.US	Consumer Cyclical	Department Stores
MCD	Consumer Cyclical	Restaurants
MFG	Financial Services	Banks - Regional
MGM	Consumer Cyclical	Resorts & Casinos
MHK	Consumer Cyclical	Furnishings, Fixtures & Appliances
MCS.US	Communication Services	Entertainment
MED.US	Consumer Cyclical	Personal Services
META.24-7	Communication Services	Internet Content & Information
MDT.US	Healthcare	Medical Devices
MLM	Basic Materials	Building Materials
MICC.US	Consumer Defensive	Packaged Foods
MMM	Industrials	Conglomerates
MNTN	Technology	Software - Application
MOV	Consumer Cyclical	Luxury Goods
MSGE	Communication Services	Entertainment
MSCI	Financial Services	Financial Data & Stock Exchanges
MRK	Healthcare	Drug Manufacturers - General
MTD	Healthcare	Diagnostics & Research
MPLX.US	Energy	Oil & Gas Midstream
MSM	Industrials	Industrial Distribution
LYB	Basic Materials	Specialty Chemicals
MTH	Consumer Cyclical	Residential Construction
MTUS	Basic Materials	Steel
MTZ	Industrials	Engineering & Construction
MUSA	Consumer Cyclical	Specialty Retail
MX	Technology	Semiconductors
MYO	Healthcare	Medical Devices
NAT	Energy	Oil & Gas Midstream
NBR	Energy	Oil & Gas Drilling
NEE	Utilities	Utilities - Regulated Electric
NGVC	Consumer Defensive	Grocery Stores
NEU	Basic Materials	Specialty Chemicals
NIO	Consumer Cyclical	Auto Manufacturers
NHI	Real Estate	REIT - Healthcare Facilities
NKE	Consumer Cyclical	Footwear & Accessories
NMAX	Communication Services	Broadcasting
NG.US	Basic Materials	Gold
NNN	Real Estate	REIT - Retail
NOG	Energy	Oil & Gas E&P
NP	Financial Services	Insurance Brokers
NOTE	Technology	Information Technology Services
NRG	Utilities	Utilities - Independent Power Producers
NPO	Industrials	Specialty Industrial Machinery
NTR	Basic Materials	Agricultural Inputs
NVT	Industrials	Electrical Equipment & Parts
NUE	Basic Materials	Steel
NVR	Consumer Cyclical	Residential Construction
NXE	Energy	Uranium
NX	Industrials	Building Products & Equipment
NVDA.24-7	Technology	Semiconductors
O	Real Estate	REIT - Retail
OC	Industrials	Building Products & Equipment
OI	Consumer Cyclical	Packaging & Containers
OFG	Financial Services	Banks - Regional
OKE	Energy	Oil & Gas Midstream
ONIT	Financial Services	Mortgage Finance
OPAD	Real Estate	Real Estate Services
OPTU	Communication Services	Telecom Services
OLP	Real Estate	REIT - Diversified
ONT.US	Industrials	Waste Management
OSG	Financial Services	Insurance - Specialty
ORI	Financial Services	Insurance - Property & Casualty
OTIS	Industrials	Specialty Industrial Machinery
ORA.US	Utilities	Utilities - Renewable
OZ	Real Estate	Real Estate - Development
PACK	Consumer Cyclical	Packaging & Containers
PAM	Industrials	Conglomerates
PAYC	Technology	Software - Application
PBF	Energy	Oil & Gas Refining & Marketing
PCOR	Technology	Software - Application
PBR	Energy	Oil & Gas Integrated
NSP	Industrials	Staffing & Employment Services
PDM	Real Estate	REIT - Office
PEN	Healthcare	Medical Devices
PFS	Financial Services	Banks - Regional
PHR	Healthcare	Health Information Services
PGR	Financial Services	Insurance - Property & Casualty
PHI	Communication Services	Telecom Services
PK	Real Estate	REIT - Hotel & Motel
PLGO	Financial Services	Insurance - Diversified
PLX	Healthcare	Biotechnology
PINS	Communication Services	Internet Content & Information
OGN.US	Healthcare	Drug Manufacturers - General
PKX	Basic Materials	Steel
PNC	Financial Services	Banks - Regional
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
PNW	Utilities	Utilities - Regulated Electric
PRM	Basic Materials	Specialty Chemicals
PRK	Financial Services	Banks - Regional
OWL	Financial Services	Asset Management
PXED	Consumer Defensive	Education & Training Services
PS	Financial Services	Asset Management
PSTL	Real Estate	REIT - Office
PARR	Energy	Oil & Gas Refining & Marketing
PSN.US	Technology	Information Technology Services
QTWO	Technology	Software - Application
PUMP.US	Energy	Oil & Gas Equipment & Services
RAMP	Technology	Software - Infrastructure
R	Industrials	Rental & Leasing Services
RBRK	Technology	Software - Infrastructure
RCL	Consumer Cyclical	Travel Services
REF	Consumer Cyclical	Apparel Retail
RDN	Financial Services	Insurance - Specialty
REXR	Real Estate	REIT - Industrial
RHI	Industrials	Staffing & Employment Services
RIO	Basic Materials	Other Industrial Metals & Mining
RKT	Financial Services	Mortgage Finance
RLI	Financial Services	Insurance - Property & Casualty
RNG	Technology	Software - Application
RNST	Financial Services	Banks - Regional
RM	Financial Services	Credit Services
ROL	Consumer Cyclical	Personal Services
RPT	Real Estate	REIT - Mortgage
RS	Basic Materials	Steel
RSKD	Technology	Software - Application
RVLV	Consumer Cyclical	Internet Retail
PPG	Basic Materials	Specialty Chemicals
RXO	Industrials	Trucking
RYN	Real Estate	REIT - Specialty
SAH	Consumer Cyclical	Auto & Truck Dealerships
SBS	Utilities	Utilities - Regulated Water
SCCO	Basic Materials	Copper
SCL	Basic Materials	Specialty Chemicals
S.US	Technology	Software - Infrastructure
SAR.US	Financial Services	Asset Management
SDRL	Energy	Oil & Gas Drilling
SEG	Real Estate	Real Estate Services
REPX	Energy	Oil & Gas E&P
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SHO	Real Estate	REIT - Hotel & Motel
SKE	Basic Materials	Other Industrial Metals & Mining
SITC	Real Estate	REIT - Retail
SF.US	Financial Services	Capital Markets
RGA	Financial Services	Insurance - Reinsurance
SLB	Energy	Oil & Gas Equipment & Services
SLQT	Financial Services	Insurance Brokers
SMHI	Industrials	Marine Shipping
SMRT	Technology	Software - Application
SNA	Industrials	Tools & Accessories
SO	Utilities	Utilities - Regulated Electric
SOLV	Healthcare	Medical Instruments & Supplies
SONY	Technology	Consumer Electronics
SPG	Real Estate	REIT - Retail
SNN.US	Healthcare	Medical Devices
SRI	Consumer Cyclical	Auto Parts
SPXC	Industrials	Building Products & Equipment
SRE	Utilities	Utilities - Diversified
ST	Technology	Scientific & Technical Instruments
STDN	Basic Materials	Specialty Chemicals
SSL	Basic Materials	Specialty Chemicals
STNG	Energy	Oil & Gas Midstream
SU	Energy	Oil & Gas Integrated
SVV	Consumer Cyclical	Specialty Retail
STLA.US	Consumer Cyclical	Auto Manufacturers
SWX	Utilities	Utilities - Regulated Gas
SUPV.US	Financial Services	Banks - Regional
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
SYY	Consumer Defensive	Food Distribution
TBN	Energy	Oil & Gas E&P
TAP	Consumer Defensive	Beverages - Brewers
TDC	Technology	Software - Infrastructure
SXT.US	Basic Materials	Specialty Chemicals
SMA	Real Estate	REIT - Industrial
TDS	Communication Services	Telecom Services
TE	Industrials	Electrical Equipment & Parts
TELFY	Communication Services	Telecom Services
TFII	Industrials	Trucking
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TG	Industrials	Metal Fabrication
SPIR	Industrials	Specialty Business Services
TGT	Consumer Defensive	Discount Stores
THO	Consumer Cyclical	Recreational Vehicles
TLYS	Consumer Cyclical	Apparel Retail
TJX	Consumer Cyclical	Apparel Retail
TKO	Communication Services	Entertainment
TMO	Healthcare	Diagnostics & Research
TNET	Industrials	Staffing & Employment Services
TOL	Consumer Cyclical	Residential Construction
TPB	Consumer Defensive	Tobacco
STVN	Healthcare	Medical Instruments & Supplies
TRC	Industrials	Conglomerates
TPR	Consumer Cyclical	Luxury Goods
TROX	Basic Materials	Chemicals
TSEOQ	Basic Materials	Specialty Chemicals
TSN	Consumer Defensive	Farm Products
TTC	Industrials	Tools & Accessories
TWO	Real Estate	REIT - Mortgage
TU	Communication Services	Telecom Services
TRU.US	Financial Services	Financial Data & Stock Exchanges
UA	Consumer Cyclical	Apparel Manufacturing
TXT	Industrials	Aerospace & Defense
UAVS	Technology	Computer Hardware
UCB	Financial Services	Banks - Regional
UEC	Energy	Uranium
UGP	Energy	Oil & Gas Refining & Marketing
UIS	Technology	Information Technology Services
UMC	Technology	Semiconductors
UNFI	Consumer Defensive	Food Distribution
URG	Energy	Uranium
UNP	Industrials	Railroads
USPH	Healthcare	Medical Care Facilities
USB	Financial Services	Banks - Regional
UTZ	Consumer Defensive	Packaged Foods
UVV	Consumer Defensive	Tobacco
VAC	Consumer Cyclical	Resorts & Casinos
VEEV	Healthcare	Health Information Services
VG	Energy	Oil & Gas Midstream
VICI	Real Estate	REIT - Diversified
VLGDF	Basic Materials	Gold
VLRS	Industrials	Airlines
VIRT	Financial Services	Capital Markets
VMI	Industrials	Conglomerates
VNT	Technology	Scientific & Technical Instruments
VPG	Technology	Scientific & Technical Instruments
TRIN	Financial Services	Asset Management
VSXY	Consumer Cyclical	Apparel Retail
VSH	Technology	Semiconductors
VTOL	Energy	Oil & Gas Equipment & Services
VZ	Communication Services	Telecom Services
WBX	Industrials	Electrical Equipment & Parts
WAL	Financial Services	Banks - Regional
WEC	Utilities	Utilities - Regulated Electric
WEX	Technology	Software - Infrastructure
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WHK	Energy	Oil & Gas Midstream
WGO	Consumer Cyclical	Recreational Vehicles
WK	Technology	Software - Application
WD	Financial Services	Mortgage Finance
WMK	Consumer Defensive	Grocery Stores
WLY	Communication Services	Publishing
WPM	Basic Materials	Gold
WOLF	Technology	Semiconductors
WRBY	Healthcare	Medical Instruments & Supplies
WTTR	Energy	Oil & Gas Equipment & Services
WSO	Industrials	Industrial Distribution
WTM	Financial Services	Insurance - Property & Casualty
WY	Real Estate	REIT - Specialty
XOM	Energy	Oil & Gas Integrated
XPO	Industrials	Trucking
YEXT	Technology	Software - Infrastructure
YALA	Technology	Software - Application
XYL	Industrials	Specialty Industrial Machinery
YUMC	Consumer Cyclical	Restaurants
YPF	Energy	Oil & Gas Integrated
ZIM	Industrials	Marine Shipping
OBIO	Healthcare	Biotechnology
OCGN	Healthcare	Biotechnology
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
ODD	Consumer Defensive	Household & Personal Products
OFIX	Healthcare	Medical Devices
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
ZETA.US	Technology	Software - Infrastructure
OLED	Technology	Electronic Components
OMDA	Healthcare	Health Information Services
OPENZ		
ONB	Financial Services	Banks - Regional
OPEN	Real Estate	Real Estate Services
ONEW	Consumer Cyclical	Specialty Retail
OPRT	Financial Services	Credit Services
ORBS	Consumer Cyclical	Packaging & Containers
OM.US	Healthcare	Medical Devices
ORIC	Healthcare	Biotechnology
OSW	Consumer Cyclical	Leisure
OSBC	Financial Services	Banks - Regional
OTTR	Industrials	Conglomerates
OXSQ	Financial Services	Asset Management
ODFB.OL	Industrials	Marine Shipping
ASAIY	Consumer Defensive	Grocery Stores
CAJPY	Technology	Computer Hardware
DIDIY	Technology	Software - Application
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
FRCB	Financial Services	Banks - Regional
GLFE	Consumer Cyclical	Leisure
LILMF	Industrials	Aerospace & Defense
HTZWW		
LUXHQ	Consumer Cyclical	Lodging
MBRFY	Consumer Defensive	Packaged Foods
NKGN	Healthcare	Biotechnology
MOND	Consumer Cyclical	Travel Services
PITEF	Industrials	Industrial Distribution
RVPH	Healthcare	Biotechnology
SDCCQ	Healthcare	Medical Instruments & Supplies
SGMOQ	Healthcare	Biotechnology
SLNAF	Consumer Cyclical	Resorts & Casinos
SNFI	Financial Services	Shell Companies
TSPH	Technology	Software - Application
XELA	Technology	Software - Application
PAA	Energy	Oil & Gas Midstream
PAGP	Energy	Oil & Gas Midstream
PATK	Consumer Cyclical	Recreational Vehicles
ABBNY	Industrials	Electrical Equipment & Parts
PAYP	Technology	Software - Infrastructure
PBLS	Healthcare	Biotechnology
TEL.OL	Communication Services	Telecom Services
PCYO	Utilities	Utilities - Regulated Water
PECO	Real Estate	REIT - Retail
PDLB	Financial Services	Banks - Regional
PCT.US	Industrials	Pollution & Treatment Controls
IVCBF	Financial Services	Shell Companies
PENN	Consumer Cyclical	Resorts & Casinos
PESI	Industrials	Waste Management
PHAT	Healthcare	Biotechnology
PI	Technology	Semiconductors
PGC	Financial Services	Banks - Regional
PKOH	Industrials	Specialty Industrial Machinery
PLRX	Healthcare	Biotechnology
PLXS	Technology	Electronic Components
PLTR	Technology	Software - Infrastructure
PLCE	Consumer Cyclical	Apparel Manufacturing
PNTG	Healthcare	Medical Care Facilities
SYRS	Healthcare	Biotechnology
POM	Healthcare	Pharmaceutical Retailers
POWI	Technology	Semiconductors
PR	Energy	Oil & Gas E&P
PPC	Consumer Defensive	Packaged Foods
PRCH	Financial Services	Insurance - Property & Casualty
PRME	Healthcare	Biotechnology
PRGS	Technology	Software - Infrastructure
PRQR	Healthcare	Biotechnology
PRVA	Healthcare	Health Information Services
PSNY	Consumer Cyclical	Auto Manufacturers
PSKY	Communication Services	Entertainment
AXICY	Utilities	Utilities - Renewable
PTCT	Healthcare	Biotechnology
PTLO	Consumer Cyclical	Restaurants
PUBM	Technology	Software - Application
PYPL	Financial Services	Credit Services
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ABNX.PA	Healthcare	Biotechnology
ADP.PA	Industrials	Airports & Air Services
ACA.PA	Financial Services	Banks - Regional
AL2SI.PA	Technology	Computer Hardware
ALAGP.PA	Utilities	Utilities - Renewable
AIR.PA	Industrials	Aerospace & Defense
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALATI.PA	Consumer Cyclical	Auto Parts
ALBLD.PA	Communication Services	Advertising Agencies
PFG	Financial Services	Asset Management
ALCBX.PA	Technology	Computer Hardware
ALBPS.PA	Healthcare	Biotechnology
ALCOF.PA	Technology	Electronic Components
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDLS.PA	Industrials	Staffing & Employment Services
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALCPB.PA	Technology	Software - Application
ALEAC.PA	Industrials	Specialty Business Services
ALERS.PA	Healthcare	Medical Devices
ALEMG.PA	Healthcare	Medical Distribution
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALFLE.PA	Consumer Defensive	Packaged Foods
ALHEX.PA	Consumer Cyclical	Residential Construction
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHGR.PA	Basic Materials	Building Materials
ALHRG.PA	Basic Materials	Building Materials
ALHYP.PA	Technology	Software - Infrastructure
ALIKO.PA	Healthcare	Medical Devices
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALKKO.PA	Consumer Defensive	Farm Products
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALLIX.PA	Technology	Software - Infrastructure
ALMIB.PA	Basic Materials	Agricultural Inputs
ALNEV.PA	Healthcare	Biotechnology
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNOV.PA	Healthcare	Medical Devices
ALODC.PA	Consumer Defensive	Food Distribution
ALNTG.PA	Technology	Communication Equipment
ALORA.PA	Industrials	Electrical Equipment & Parts
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALPVL.PA	Consumer Cyclical	Auto Parts
ALSGD.PA	Healthcare	Medical Devices
ALPAU.PA	Consumer Defensive	Packaged Foods
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSPT.PA	Consumer Cyclical	Internet Retail
ALTD.PA	Industrials	Aerospace & Defense
ALTME.PA	Healthcare	Biotechnology
ALUNI.PA	Communication Services	Advertising Agencies
ALVAP.PA	Consumer Cyclical	Internet Retail
ALTPC.PA	Industrials	Infrastructure Operations
ALGAE.PA	Healthcare	Biotechnology
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
ASY.PA	Industrials	Engineering & Construction
ATO.PA	Technology	Information Technology Services
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
BIG.PA	Technology	Consumer Electronics
BN.PA	Consumer Defensive	Packaged Foods
BOL.PA	Communication Services	Entertainment
BUR.PA	Consumer Cyclical	Auto Parts
CAF.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
CCN.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CNDF.PA	Financial Services	Banks - Regional
ALPM.PA	Industrials	Specialty Industrial Machinery
COH.PA	Technology	Software - Application
COVH.PA	Real Estate	REIT - Hotel & Motel
CRBP2.PA	Financial Services	Banks - Regional
CRLO.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
ALSTW.PA	Technology	Software - Application
DBV.PA	Healthcare	Biotechnology
DG.PA	Industrials	Engineering & Construction
DSY.PA	Technology	Software - Application
EDEN.PA	Financial Services	Credit Services
ELIS.PA	Industrials	Specialty Business Services
EL.PA	Healthcare	Medical Instruments & Supplies
ERA.PA	Basic Materials	Other Industrial Metals & Mining
ALVIO.PA	Healthcare	Biotechnology
ENGI.PA	Utilities	Utilities - Diversified
FGA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
FNAC.PA	Consumer Cyclical	Specialty Retail
GAM.PA	Communication Services	Entertainment
GLE.PA	Financial Services	Banks - Regional
GPE.PA	Industrials	Waste Management
GUI.PA	Technology	Computer Hardware
GEA.PA	Industrials	Business Equipment & Supplies
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
IVA.PA	Healthcare	Biotechnology
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
LI.PA	Real Estate	REIT - Retail
MEDCL.PA	Healthcare	Biotechnology
LTA.PA		
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MF.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NEX.PA	Industrials	Electrical Equipment & Parts
NRG.PA	Communication Services	Broadcasting
ODET.PA	Energy	Oil & Gas Midstream
ORA.PA	Communication Services	Telecom Services
PARP.PA	Consumer Cyclical	Resorts & Casinos
PLNW.PA	Technology	Software - Application
PERR.PA	Industrials	Electrical Equipment & Parts
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
EXA.PA	Industrials	Aerospace & Defense
RXL.PA	Technology	Electronics & Computer Distribution
RMS.PA	Consumer Cyclical	Luxury Goods
SAMS.PA	Industrials	Industrial Distribution
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SDG.PA	Industrials	Staffing & Employment Services
SIGHT.PA	Healthcare	Biotechnology
SOI.PA	Technology	Semiconductor Equipment & Materials
SWP.PA	Technology	Software - Application
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
TKO.PA	Financial Services	Asset Management
TFF.PA	Consumer Cyclical	Packaging & Containers
VAC.PA	Consumer Cyclical	Lodging
TTE.PA	Energy	Oil & Gas Integrated
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VIRI.PA	Energy	Oil & Gas Equipment & Services
VK.PA	Basic Materials	Steel
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
RBC	Industrials	Tools & Accessories
RDNT	Healthcare	Diagnostics & Research
QNT.US	Technology	Software - Application
RDZN	Technology	Software - Application
REG	Real Estate	REIT - Retail
RARE.US	Healthcare	Biotechnology
RENT	Consumer Cyclical	Apparel Retail
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RELL	Technology	Electronic Components
RGLD	Basic Materials	Gold
RGTI	Technology	Computer Hardware
RIGL	Healthcare	Biotechnology
RIVN	Consumer Cyclical	Auto Manufacturers
RLMD	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
RPD	Technology	Software - Infrastructure
RR	Industrials	Specialty Industrial Machinery
RUBI	Industrials	Marine Shipping
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RXT	Technology	Software - Infrastructure
RZLT	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SANA	Healthcare	Biotechnology
SBLK	Industrials	Marine Shipping
SCSC	Technology	Electronics & Computer Distribution
SCHL	Communication Services	Publishing
SDGR	Healthcare	Health Information Services
RCKT	Healthcare	Biotechnology
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SHIP	Industrials	Marine Shipping
SHBI	Financial Services	Banks - Regional
SHOO	Consumer Cyclical	Footwear & Accessories
ROP	Technology	Software - Application
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIMO	Technology	Semiconductors
SIRI	Communication Services	Entertainment
RWAY	Financial Services	Asset Management
SKHY	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
SKYW	Industrials	Airlines
SLP	Healthcare	Health Information Services
SMCI	Technology	Computer Hardware
SLM	Financial Services	Credit Services
SBCF	Financial Services	Banks - Regional
SMTC	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNGX	Healthcare	Biotechnology
SPFI	Financial Services	Banks - Regional
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SEIC	Financial Services	Asset Management
SRAD	Technology	Software - Application
SPT	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
SSP.US	Communication Services	Broadcasting
STRL.US	Industrials	Engineering & Construction
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SVC	Real Estate	REIT - Hotel & Motel
SWKS	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
SAFT	Financial Services	Insurance - Property & Casualty
STX.US	Technology	Computer Hardware
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ADDTb.ST	Industrials	Industrial Distribution
ASSA-B.ST	Industrials	Security & Protection Services
AXFO.ST	Consumer Defensive	Grocery Stores
BURE.ST	Financial Services	Asset Management
STRD	Technology	Software - Application
CATE.ST	Real Estate	Real Estate - Diversified
AMBEA.ST	Healthcare	Medical Care Facilities
DOM.ST	Consumer Cyclical	Leisure
ARJOb.ST	Healthcare	Medical Distribution
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENITY.ST	Financial Services	Mortgage Finance
ATRLJb.ST	Real Estate	Real Estate - Development
EQT.ST	Financial Services	Asset Management
BONEX.ST	Healthcare	Medical Instruments & Supplies
ESSITYB.ST	Consumer Defensive	Household & Personal Products
BEIJb.ST	Industrials	Industrial Distribution
BIOAb.ST	Healthcare	Biotechnology
HEM.ST	Communication Services	Internet Content & Information
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
IVSO.ST	Technology	Communication Equipment
INTEAb.ST	Real Estate	Real Estate Services
INVEB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
KINVB.ST	Financial Services	Asset Management
LUG.ST	Basic Materials	Gold
MIPS.ST	Consumer Cyclical	Leisure
MCOVb.ST	Healthcare	Medical Care Facilities
MTRS.ST	Industrials	Pollution & Treatment Controls
NP3.ST	Real Estate	Real Estate Services
NCCb.ST	Industrials	Engineering & Construction
ORRON.ST	Utilities	Utilities - Renewable
NIBEB.ST	Industrials	Building Products & Equipment
SAVE.ST	Financial Services	Capital Markets
SAABB.ST	Industrials	Aerospace & Defense
RAYb.ST	Healthcare	Health Information Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SEB-A.ST	Financial Services	Banks - Regional
SKA-B.ST	Industrials	Engineering & Construction
SKISb.ST	Consumer Cyclical	Resorts & Casinos
THULE.ST	Consumer Cyclical	Leisure
SYSR.ST	Industrials	Building Products & Equipment
SSABB.ST	Basic Materials	Steel
TRUEb.ST	Technology	Software - Application
SWECb.ST	Industrials	Engineering & Construction
VITb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ANZ.ASX	Financial Services	Banks - Diversified
ALQ.ASX	Industrials	Consulting Services
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AZJ.ASX	Industrials	Railroads
BGA.ASX	Consumer Defensive	Packaged Foods
BMN.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
CCP.ASX	Financial Services	Credit Services
CHC.ASX	Real Estate	REIT - Diversified
CIP.ASX	Real Estate	REIT - Industrial
CMM.ASX	Basic Materials	Gold
CSL.ASX	Healthcare	Biotechnology
COH.ASX	Healthcare	Medical Devices
CWY.ASX	Industrials	Waste Management
DRO.ASX	Industrials	Aerospace & Defense
DMP.ASX	Consumer Cyclical	Restaurants
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
ELD.ASX	Consumer Defensive	Farm Products
GMD.ASX	Basic Materials	Gold
EVN.ASX	Basic Materials	Gold
FLT.ASX	Consumer Cyclical	Travel Services
HUB.ASX	Financial Services	Capital Markets
HLI.ASX	Financial Services	Insurance - Specialty
IDX.ASX	Healthcare	Diagnostics & Research
