SYRS	Healthcare	Biotechnology
PAA	Energy	Oil & Gas Midstream
PAYP	Technology	Software - Infrastructure
PAGP	Energy	Oil & Gas Midstream
PATK	Consumer Cyclical	Recreational Vehicles
PCYO	Utilities	Utilities - Regulated Water
PBLS	Healthcare	Biotechnology
PDLB	Financial Services	Banks - Regional
PECO	Real Estate	REIT - Retail
PENN	Consumer Cyclical	Resorts & Casinos
PFG	Financial Services	Asset Management
PHAT	Healthcare	Biotechnology
PESI	Industrials	Waste Management
PCT.US	Industrials	Pollution & Treatment Controls
PGC	Financial Services	Banks - Regional
PI	Technology	Semiconductors
PKOH	Industrials	Specialty Industrial Machinery
PLRX	Healthcare	Biotechnology
PLCE	Consumer Cyclical	Apparel Manufacturing
PLXS	Technology	Electronic Components
PNTG	Healthcare	Medical Care Facilities
POM	Healthcare	Pharmaceutical Retailers
POWI	Technology	Semiconductors
PR	Energy	Oil & Gas E&P
PLTR	Technology	Software - Infrastructure
PRCH	Financial Services	Insurance - Property & Casualty
PPC	Consumer Defensive	Packaged Foods
PRME	Healthcare	Biotechnology
PRGS	Technology	Software - Infrastructure
PRVA	Healthcare	Health Information Services
PRQR	Healthcare	Biotechnology
PSKY	Communication Services	Entertainment
PSNY	Consumer Cyclical	Auto Manufacturers
PTLO	Consumer Cyclical	Restaurants
PTCT	Healthcare	Biotechnology
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
PYPL	Financial Services	Credit Services
ABNX.PA	Healthcare	Biotechnology
PUBM	Technology	Software - Application
ACA.PA	Financial Services	Banks - Regional
ADP.PA	Industrials	Airports & Air Services
AL2SI.PA	Technology	Computer Hardware
AIR.PA	Industrials	Aerospace & Defense
ALBLD.PA	Communication Services	Advertising Agencies
ALAGP.PA	Utilities	Utilities - Renewable
ALATI.PA	Consumer Cyclical	Auto Parts
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALBPS.PA	Healthcare	Biotechnology
ALCBX.PA	Technology	Computer Hardware
ALCOF.PA	Technology	Electronic Components
ALDLS.PA	Industrials	Staffing & Employment Services
ALCPB.PA	Technology	Software - Application
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALEAC.PA	Industrials	Specialty Business Services
ALERS.PA	Healthcare	Medical Devices
ALEMG.PA	Healthcare	Medical Distribution
ALHEX.PA	Consumer Cyclical	Residential Construction
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALFLE.PA	Consumer Defensive	Packaged Foods
ALGAE.PA	Healthcare	Biotechnology
ALHGR.PA	Basic Materials	Building Materials
ALHRG.PA	Basic Materials	Building Materials
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHYP.PA	Technology	Software - Infrastructure
ALINS.PA	Healthcare	Health Information Services
ALIKO.PA	Healthcare	Medical Devices
ALKKO.PA	Consumer Defensive	Farm Products
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALJXR.PA	Technology	Consumer Electronics
ALMIB.PA	Basic Materials	Agricultural Inputs
ALLIX.PA	Technology	Software - Infrastructure
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNEV.PA	Healthcare	Biotechnology
ALODC.PA	Consumer Defensive	Food Distribution
ALNOV.PA	Healthcare	Medical Devices
ALNTG.PA	Technology	Communication Equipment
ALPAU.PA	Consumer Defensive	Packaged Foods
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPM.PA	Industrials	Specialty Industrial Machinery
ALPVL.PA	Consumer Cyclical	Auto Parts
ALSTW.PA	Technology	Software - Application
ALSPT.PA	Consumer Cyclical	Internet Retail
ALSGD.PA	Healthcare	Medical Devices
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALTD.PA	Industrials	Aerospace & Defense
ALTME.PA	Healthcare	Biotechnology
ALUNI.PA	Communication Services	Advertising Agencies
ALTPC.PA	Industrials	Infrastructure Operations
ALVIO.PA	Healthcare	Biotechnology
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALVAP.PA	Consumer Cyclical	Internet Retail
ASY.PA	Industrials	Engineering & Construction
ATO.PA	Technology	Information Technology Services
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
BIG.PA	Technology	Consumer Electronics
BN.PA	Consumer Defensive	Packaged Foods
BOL.PA	Communication Services	Entertainment
BUR.PA	Consumer Cyclical	Auto Parts
CAT31.PA	Financial Services	Banks - Regional
CCN.PA	Financial Services	Banks - Regional
CAF.PA	Financial Services	Banks - Regional
COVH.PA	Real Estate	REIT - Hotel & Motel
CEN.PA	Industrials	Staffing & Employment Services
CNDF.PA	Financial Services	Banks - Regional
CRBP2.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
CRLO.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
DG.PA	Industrials	Engineering & Construction
DBV.PA	Healthcare	Biotechnology
EL.PA	Healthcare	Medical Instruments & Supplies
ENGI.PA	Utilities	Utilities - Diversified
EDEN.PA	Financial Services	Credit Services
DSY.PA	Technology	Software - Application
ELIS.PA	Industrials	Specialty Business Services
ERA.PA	Basic Materials	Other Industrial Metals & Mining
FGA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
FNAC.PA	Consumer Cyclical	Specialty Retail
GEA.PA	Industrials	Business Equipment & Supplies
EXA.PA	Industrials	Aerospace & Defense
GAM.PA	Communication Services	Entertainment
GLE.PA	Financial Services	Banks - Regional
GPE.PA	Industrials	Waste Management
HO.PA	Industrials	Aerospace & Defense
GUI.PA	Technology	Computer Hardware
IDIP.PA	Financial Services	Asset Management
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
IVA.PA	Healthcare	Biotechnology
INEA.PA	Real Estate	Real Estate Services
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LTA.PA		
LI.PA	Real Estate	REIT - Retail
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MF.PA	Financial Services	Asset Management
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MMT.PA	Communication Services	Broadcasting
NRG.PA	Communication Services	Broadcasting
PARP.PA	Consumer Cyclical	Resorts & Casinos
NEX.PA	Industrials	Electrical Equipment & Parts
ORA.PA	Communication Services	Telecom Services
ODET.PA	Energy	Oil & Gas Midstream
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
POXEL.PA	Healthcare	Biotechnology
RXL.PA	Technology	Electronics & Computer Distribution
QDT.PA	Technology	Software - Application
RMS.PA	Consumer Cyclical	Luxury Goods
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAMS.PA	Industrials	Industrial Distribution
SDG.PA	Industrials	Staffing & Employment Services
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SOI.PA	Technology	Semiconductor Equipment & Materials
SIGHT.PA	Healthcare	Biotechnology
SWP.PA	Technology	Software - Application
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
TFF.PA	Consumer Cyclical	Packaging & Containers
TKO.PA	Financial Services	Asset Management
TTE.PA	Energy	Oil & Gas Integrated
VAC.PA	Consumer Cyclical	Lodging
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VIRI.PA	Energy	Oil & Gas Equipment & Services
VMX.PA	Technology	Software - Infrastructure
VK.PA	Basic Materials	Steel
WAGA.PA	Industrials	Specialty Industrial Machinery
XFAB.PA	Technology	Semiconductors
QSI	Healthcare	Medical Devices
RBC	Industrials	Tools & Accessories
QUIK	Technology	Semiconductors
RCKT	Healthcare	Biotechnology
QCRH	Financial Services	Banks - Regional
QNT.US	Technology	Software - Application
RDNT	Healthcare	Diagnostics & Research
RDZN	Technology	Software - Application
RARE.US	Healthcare	Biotechnology
REG	Real Estate	REIT - Retail
RELL	Technology	Electronic Components
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGTI	Technology	Computer Hardware
RIGL	Healthcare	Biotechnology
RGLD	Basic Materials	Gold
RENT	Consumer Cyclical	Apparel Retail
RLMD	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
RIVN	Consumer Cyclical	Auto Manufacturers
ROIV	Healthcare	Biotechnology
RPD	Technology	Software - Infrastructure
RNW	Utilities	Utilities - Renewable
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RR	Industrials	Specialty Industrial Machinery
ROP	Technology	Software - Application
RUBI	Industrials	Marine Shipping
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
RXT	Technology	Software - Infrastructure
SANA	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
SBLK	Industrials	Marine Shipping
SBCF	Financial Services	Banks - Regional
SCHL	Communication Services	Publishing
SDGR	Healthcare	Health Information Services
SCSC	Technology	Electronics & Computer Distribution
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SEIC	Financial Services	Asset Management
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SIMO	Technology	Semiconductors
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SHOO	Consumer Cyclical	Footwear & Accessories
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SLP	Healthcare	Health Information Services
SKYW	Industrials	Airlines
SMTC	Technology	Semiconductors
SLM	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SPT	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SPFI	Financial Services	Banks - Regional
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
STOK	Healthcare	Biotechnology
STLD	Basic Materials	Steel
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STRD	Technology	Software - Application
SSP.US	Communication Services	Broadcasting
STX.US	Technology	Computer Hardware
SWKS	Technology	Semiconductors
STRL.US	Industrials	Engineering & Construction
SVC	Real Estate	REIT - Hotel & Motel
SYM	Industrials	Specialty Industrial Machinery
AMBEA.ST	Healthcare	Medical Care Facilities
ADDTb.ST	Industrials	Industrial Distribution
ASSA-B.ST	Industrials	Security & Protection Services
AXFO.ST	Consumer Defensive	Grocery Stores
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ARJOb.ST	Healthcare	Medical Distribution
ATRLJb.ST	Real Estate	Real Estate - Development
BONEX.ST	Healthcare	Medical Instruments & Supplies
BEIJb.ST	Industrials	Industrial Distribution
BURE.ST	Financial Services	Asset Management
BIOAb.ST	Healthcare	Biotechnology
CATE.ST	Real Estate	Real Estate - Diversified
DOM.ST	Consumer Cyclical	Leisure
ENITY.ST	Financial Services	Mortgage Finance
EQT.ST	Financial Services	Asset Management
HEM.ST	Communication Services	Internet Content & Information
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
HPOLB.ST	Basic Materials	Specialty Chemicals
GETIB.ST	Healthcare	Medical Devices
ESSITYB.ST	Consumer Defensive	Household & Personal Products
INDT.ST	Industrials	Industrial Distribution
IVSO.ST	Technology	Communication Equipment
INTEAb.ST	Real Estate	Real Estate Services
LUG.ST	Basic Materials	Gold
INVEB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
MIPS.ST	Consumer Cyclical	Leisure
KINVB.ST	Financial Services	Asset Management
MCOVb.ST	Healthcare	Medical Care Facilities
NP3.ST	Real Estate	Real Estate Services
MTRS.ST	Industrials	Pollution & Treatment Controls
NCCb.ST	Industrials	Engineering & Construction
ORRON.ST	Utilities	Utilities - Renewable
NIBEB.ST	Industrials	Building Products & Equipment
SAVE.ST	Financial Services	Capital Markets
SAABB.ST	Industrials	Aerospace & Defense
RAYb.ST	Healthcare	Health Information Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SEB-A.ST	Financial Services	Banks - Regional
SKA-B.ST	Industrials	Engineering & Construction
SKISb.ST	Consumer Cyclical	Resorts & Casinos
THULE.ST	Consumer Cyclical	Leisure
SYSR.ST	Industrials	Building Products & Equipment
SWECb.ST	Industrials	Engineering & Construction
SSABB.ST	Basic Materials	Steel
TRUEb.ST	Technology	Software - Application
VITb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
ABB.ASX	Communication Services	Telecom Services
WALLb.ST	Real Estate	Real Estate Services
AIA.ASX	Industrials	Airports & Air Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ANZ.ASX	Financial Services	Banks - Diversified
ALQ.ASX	Industrials	Consulting Services
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AZJ.ASX	Industrials	Railroads
BMN.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
BGA.ASX	Consumer Defensive	Packaged Foods
CHC.ASX	Real Estate	REIT - Diversified
CCP.ASX	Financial Services	Credit Services
BSL.ASX	Basic Materials	Steel
CIP.ASX	Real Estate	REIT - Industrial
BXB.ASX	Industrials	Specialty Business Services
CQE.ASX	Real Estate	REIT - Specialty
CMM.ASX	Basic Materials	Gold
COH.ASX	Healthcare	Medical Devices
CSL.ASX	Healthcare	Biotechnology
CWY.ASX	Industrials	Waste Management
DMP.ASX	Consumer Cyclical	Restaurants
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DRO.ASX	Industrials	Aerospace & Defense
EVN.ASX	Basic Materials	Gold
ELD.ASX	Consumer Defensive	Farm Products
FLT.ASX	Consumer Cyclical	Travel Services
GMD.ASX	Basic Materials	Gold
GOZ.ASX	Real Estate	REIT - Office
HUB.ASX	Financial Services	Capital Markets
HLI.ASX	Financial Services	Insurance - Specialty
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IDX.ASX	Healthcare	Diagnostics & Research
INA.ASX	Real Estate	REIT - Residential
IRE.ASX	Technology	Software - Application
KLS.ASX	Industrials	Railroads
JIN.ASX	Consumer Cyclical	Gambling
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
MND.ASX	Industrials	Engineering & Construction
NAB.ASX	Financial Services	Banks - Diversified
MGR.ASX	Real Estate	REIT - Diversified
MQG.ASX		
NEC.ASX	Communication Services	Entertainment
NHF.ASX	Financial Services	Insurance - Specialty
NWH.ASX	Industrials	Conglomerates
NST.ASX	Basic Materials	Gold
NXT.ASX	Technology	Information Technology Services
PNV.ASX	Healthcare	Medical Devices
QBE.ASX	Financial Services	Insurance - Property & Casualty
ORI.ASX	Basic Materials	Specialty Chemicals
PWH.ASX	Consumer Cyclical	Auto Parts
REH.ASX	Industrials	Industrial Distribution
PME.ASX	Healthcare	Health Information Services
RIC.ASX	Consumer Defensive	Packaged Foods
RMS.ASX	Basic Materials	Gold
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SGH.ASX		
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SDR.ASX	Technology	Software - Application
SIQ.ASX	Industrials	Specialty Business Services
SOL.ASX	Financial Services	Capital Markets
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
TPG.ASX	Communication Services	Telecom Services
WAF.ASX	Basic Materials	Gold
WDS.ASX	Energy	Oil & Gas E&P
TBPH	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
TBBK	Financial Services	Banks - Regional
WGX.ASX	Basic Materials	Gold
WTC.ASX	Technology	Software - Application
WOR.ASX	Energy	Oil & Gas Equipment & Services
TEAD	Communication Services	Internet Content & Information
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
THRY	Technology	Software - Application
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
TLS	Technology	Software - Infrastructure
YAL.ASX	Energy	Thermal Coal
TEM.US	Healthcare	Health Information Services
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TPST	Healthcare	Biotechnology
TRON	Consumer Cyclical	Leisure
TORO	Energy	Oil & Gas Midstream
TRMB	Technology	Scientific & Technical Instruments
TRVI	Healthcare	Biotechnology
TRST	Financial Services	Banks - Regional
TSEM	Technology	Semiconductors
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
TTD	Communication Services	Advertising Agencies
TREE.US	Financial Services	Insurance Brokers
TXG	Healthcare	Medical Devices
TYRA	Healthcare	Biotechnology
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
2501.T	Consumer Defensive	Beverages - Brewers
1605.T	Energy	Oil & Gas E&P
1802.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
2282.T	Consumer Defensive	Packaged Foods
3289.T	Real Estate	Real Estate - Diversified
3086.T	Consumer Cyclical	Department Stores
3436.T	Technology	Semiconductor Equipment & Materials
4021.T	Basic Materials	Chemicals
3402.T	Consumer Cyclical	Textile Manufacturing
3861.T	Basic Materials	Paper & Paper Products
4385.T	Consumer Cyclical	Internet Retail
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4061.T	Basic Materials	Chemicals
4568.T	Healthcare	Drug Manufacturers - General
4208.T	Basic Materials	Specialty Chemicals
4519.T	Healthcare	Drug Manufacturers - General
4503.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
4755.T	Consumer Cyclical	Internet Retail
5101.T	Consumer Cyclical	Auto Parts
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
5214.T	Technology	Electronic Components
5631.T	Industrials	Specialty Industrial Machinery
5713.T	Basic Materials	Other Industrial Metals & Mining
5802.T	Consumer Cyclical	Auto Parts
6301.T	Industrials	Farm & Heavy Construction Machinery
6098.T	Communication Services	Internet Content & Information
6471.T	Consumer Cyclical	Auto Parts
6146.T	Technology	Semiconductor Equipment & Materials
6326.T	Industrials	Farm & Heavy Construction Machinery
6479.T	Technology	Electronic Components
6532.T	Industrials	Consulting Services
6504.T	Industrials	Electrical Equipment & Parts
6758.T	Technology	Consumer Electronics
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
6841.T	Industrials	Specialty Industrial Machinery
6954.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
6976.T	Technology	Electronic Components
6902.T	Consumer Cyclical	Auto Parts
7202.T	Consumer Cyclical	Auto Manufacturers
7013.T	Industrials	Specialty Industrial Machinery
7270.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
7832.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
8035.T	Technology	Semiconductor Equipment & Materials
8267.T	Consumer Cyclical	Department Stores
8002.T	Industrials	Conglomerates
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8331.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8750.T	Financial Services	Insurance - Life
8830.T	Real Estate	Real Estate Services
8801.T	Real Estate	Real Estate - Diversified
9020.T	Industrials	Railroads
9202.T	Industrials	Airlines
9007.T	Industrials	Railroads
9064.T	Industrials	Trucking
9503.T	Utilities	Utilities - Regulated Electric
9434.T	Communication Services	Telecom Services
9107.T	Industrials	Marine Shipping
9602.T	Communication Services	Entertainment
UEIC	Technology	Consumer Electronics
UFPT	Healthcare	Medical Devices
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UAL	Industrials	Airlines
UONE	Communication Services	Broadcasting
ULBI	Industrials	Electrical Equipment & Parts
ULTA	Consumer Cyclical	Specialty Retail
UPLD	Technology	Software - Application
UROY	Energy	Uranium
UPXI	Communication Services	Internet Content & Information
VERA	Healthcare	Biotechnology
USLM	Basic Materials	Building Materials
UVSP	Financial Services	Banks - Regional
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VITL	Consumer Defensive	Farm Products
VNOM	Energy	Oil & Gas Midstream
VLY	Financial Services	Banks - Regional
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VTGN	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
WBD	Communication Services	Entertainment
WAY	Healthcare	Health Information Services
WFRD	Energy	Oil & Gas Equipment & Services
WDC	Technology	Computer Hardware
WHWK	Healthcare	Biotechnology
WERN	Industrials	Trucking
WLDN	Industrials	Engineering & Construction
WING	Consumer Cyclical	Restaurants
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WULF	Financial Services	Capital Markets
WSE	Technology	Information Technology Services
XBP	Technology	Software - Infrastructure
WT	Financial Services	Asset Management
WSBC	Financial Services	Banks - Regional
WWD	Industrials	Aerospace & Defense
XPON	Industrials	Electrical Equipment & Parts
XENE	Healthcare	Biotechnology
XNCR	Healthcare	Biotechnology
XRXDW		
XXII	Consumer Defensive	Tobacco
XOS	Industrials	Farm & Heavy Construction Machinery
Z	Communication Services	Internet Content & Information
ZD	Communication Services	Advertising Agencies
ZJYL	Healthcare	Medical Instruments & Supplies
ZURA	Healthcare	Biotechnology
ZNTL	Healthcare	Biotechnology
BEAN.ZU	Industrials	Building Products & Equipment
ALC.ZU	Healthcare	Medical Instruments & Supplies
AVOL.ZU	Consumer Cyclical	Specialty Retail
CLN.ZU	Basic Materials	Specialty Chemicals
ABBN.ZU	Industrials	Electrical Equipment & Parts
EMSN.ZU	Basic Materials	Specialty Chemicals
GALE.ZU	Healthcare	Medical Distribution
HOLN.ZU	Basic Materials	Building Materials
SPSN.ZU	Real Estate	Real Estate - Diversified
ROP.ZU	Healthcare	Drug Manufacturers - General
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
LISN.ZU	Consumer Defensive	Confectioners
SLHN.ZU	Financial Services	Insurance - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
VACN.ZU	Industrials	Specialty Industrial Machinery
TEMN.ZU	Technology	Software - Application
ABAT	Industrials	Waste Management
ACMR	Technology	Semiconductor Equipment & Materials
ACIW	Technology	Software - Infrastructure
ACGL	Financial Services	Insurance - Diversified
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ABNB	Consumer Cyclical	Travel Services
AAL	Industrials	Airlines
ABTC	Financial Services	Capital Markets
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADTN	Technology	Communication Equipment
ADP	Technology	Software - Application
AFCG	Financial Services	Asset Management
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AIHS	Industrials	Rental & Leasing Services
AGYS	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AKAM	Technology	Software - Infrastructure
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMCI	Technology	Computer Hardware
AMAT	Technology	Semiconductor Equipment & Materials
AMGN	Healthcare	Drug Manufacturers - General
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ALLT.US	Technology	Software - Infrastructure
ANAB	Healthcare	Biotechnology
AMSF	Financial Services	Insurance - Specialty
ANGO	Healthcare	Medical Instruments & Supplies
ANNX	Healthcare	Biotechnology
APEI	Consumer Defensive	Education & Training Services
APLD	Technology	Information Technology Services
AOSL	Technology	Semiconductors
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCC	Financial Services	Asset Management
ARGX	Healthcare	Biotechnology
ARM	Technology	Semiconductors
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASO	Consumer Cyclical	Specialty Retail
ASLE	Industrials	Airports & Air Services
ASST	Financial Services	Asset Management
ASTS	Technology	Communication Equipment
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
ATRO	Industrials	Aerospace & Defense
AUR	Consumer Cyclical	Auto Parts
AVAH	Healthcare	Medical Care Facilities
AVO	Consumer Defensive	Food Distribution
AVIR	Healthcare	Biotechnology
AVXL	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AUDC.US	Technology	Communication Equipment
AXSM	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
ADYEN.NV	Technology	Software - Infrastructure
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
AVTX.NV	Basic Materials	Specialty Chemicals
ASM.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
BESI.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
HAL.NV	Financial Services	Asset Management
IMCD.NV	Basic Materials	Specialty Chemicals
HEIJM.NV	Industrials	Engineering & Construction
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
NEDAP.NV	Technology	Information Technology Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
THEON.NV	Industrials	Aerospace & Defense
SBMO.NV	Energy	Oil & Gas Equipment & Services
TWEKA.NV	Technology	Communication Equipment
BBNX	Healthcare	Medical Devices
BANR	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
BCPC	Basic Materials	Specialty Chemicals
VALUE.NV	Financial Services	Asset Management
BEEM	Technology	Solar
VVY.NV	Healthcare	Biotechnology
SHELL.NV	Energy	Oil & Gas Integrated
BFC	Financial Services	Banks - Regional
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BL	Technology	Software - Application
BHF	Financial Services	Insurance - Life
BLMN	Consumer Cyclical	Restaurants
BLFS	Healthcare	Medical Instruments & Supplies
BLZE	Technology	Software - Infrastructure
BMRC	Financial Services	Banks - Regional
BNTX	Healthcare	Biotechnology
BPOP	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BRKR	Healthcare	Medical Devices
BTDR	Technology	Software - Application
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
ATEB.BR	Real Estate	Real Estate - Development
BANQ.BR	Technology	Software - Application
AGS.BR	Financial Services	Insurance - Diversified
BIOS.BR	Healthcare	Biotechnology
