AL2SI.PA	Technology	Computer Hardware
ALEAC.PA	Industrials	Specialty Business Services
ALEMG.PA	Healthcare	Medical Distribution
ALERS.PA	Healthcare	Medical Devices
ALATI.PA	Consumer Cyclical	Auto Parts
ALGAE.PA	Healthcare	Biotechnology
ALFLE.PA	Consumer Defensive	Packaged Foods
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHGR.PA	Basic Materials	Building Materials
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHRG.PA	Basic Materials	Building Materials
ALHYP.PA	Technology	Software - Infrastructure
ALCBX.PA	Technology	Computer Hardware
ALIKO.PA	Healthcare	Medical Devices
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALJXR.PA	Technology	Consumer Electronics
ALINS.PA	Healthcare	Health Information Services
ALKKO.PA	Consumer Defensive	Farm Products
ALCPB.PA	Technology	Software - Application
ALLIX.PA	Technology	Software - Infrastructure
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALMIB.PA	Basic Materials	Agricultural Inputs
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALNOV.PA	Healthcare	Medical Devices
ALNEV.PA	Healthcare	Biotechnology
ALORA.PA	Industrials	Electrical Equipment & Parts
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALPM.PA	Industrials	Specialty Industrial Machinery
ALPVL.PA	Consumer Cyclical	Auto Parts
ALSGD.PA	Healthcare	Medical Devices
ALSTW.PA	Technology	Software - Application
ALTD.PA	Industrials	Aerospace & Defense
ALTME.PA	Healthcare	Biotechnology
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALODC.PA	Consumer Defensive	Food Distribution
ALNTG.PA	Technology	Communication Equipment
ALVAP.PA	Consumer Cyclical	Internet Retail
ALPAU.PA	Consumer Defensive	Packaged Foods
ALVIO.PA	Healthcare	Biotechnology
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ANTIN.PA	Financial Services	Asset Management
ASY.PA	Industrials	Engineering & Construction
ALSPT.PA	Consumer Cyclical	Internet Retail
AVT.PA	Technology	Communication Equipment
BIG.PA	Technology	Consumer Electronics
BN.PA	Consumer Defensive	Packaged Foods
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
CAF.PA	Financial Services	Banks - Regional
BASS.PA	Real Estate	Real Estate - Development
CCN.PA	Financial Services	Banks - Regional
CNDF.PA	Financial Services	Banks - Regional
BUR.PA	Consumer Cyclical	Auto Parts
CRBP2.PA	Financial Services	Banks - Regional
COVH.PA	Real Estate	REIT - Hotel & Motel
ATO.PA	Technology	Information Technology Services
DG.PA	Industrials	Engineering & Construction
BOL.PA	Communication Services	Entertainment
CAT31.PA	Financial Services	Banks - Regional
DSY.PA	Technology	Software - Application
EDEN.PA	Financial Services	Credit Services
CEN.PA	Industrials	Staffing & Employment Services
EL.PA	Healthcare	Medical Instruments & Supplies
ELIS.PA	Industrials	Specialty Business Services
ENGI.PA	Utilities	Utilities - Diversified
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXA.PA	Industrials	Aerospace & Defense
COH.PA	Technology	Software - Application
FGA.PA	Industrials	Aerospace & Defense
CRLO.PA	Financial Services	Banks - Regional
EXPL.PA	Basic Materials	Specialty Chemicals
CS.PA	Financial Services	Insurance - Diversified
GAM.PA	Communication Services	Entertainment
FNAC.PA	Consumer Cyclical	Specialty Retail
DBV.PA	Healthcare	Biotechnology
GEA.PA	Industrials	Business Equipment & Supplies
GLE.PA	Financial Services	Banks - Regional
HO.PA	Industrials	Aerospace & Defense
IVA.PA	Healthcare	Biotechnology
IDIP.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
GPE.PA	Industrials	Waste Management
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
MEDCL.PA	Healthcare	Biotechnology
LTA.PA		
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LI.PA	Real Estate	REIT - Retail
MMT.PA	Communication Services	Broadcasting
NACON.PA	Communication Services	Electronic Gaming & Multimedia
ODET.PA	Energy	Oil & Gas Midstream
ORA.PA	Communication Services	Telecom Services
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
GUI.PA	Technology	Computer Hardware
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RMS.PA	Consumer Cyclical	Luxury Goods
MF.PA	Financial Services	Asset Management
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SDG.PA	Industrials	Staffing & Employment Services
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
SIGHT.PA	Healthcare	Biotechnology
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SWP.PA	Technology	Software - Application
TFF.PA	Consumer Cyclical	Packaging & Containers
TKO.PA	Financial Services	Asset Management
NEX.PA	Industrials	Electrical Equipment & Parts
TTE.PA	Energy	Oil & Gas Integrated
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
NRG.PA	Communication Services	Broadcasting
VIRI.PA	Energy	Oil & Gas Equipment & Services
PARP.PA	Consumer Cyclical	Resorts & Casinos
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
VK.PA	Basic Materials	Steel
XFAB.PA	Technology	Semiconductors
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
SOI.PA	Technology	Semiconductor Equipment & Materials
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
RARE.US	Healthcare	Biotechnology
RDZN	Technology	Software - Application
RENT	Consumer Cyclical	Apparel Retail
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
REG	Real Estate	REIT - Retail
RGTI	Technology	Computer Hardware
VAC.PA	Consumer Cyclical	Lodging
QNT.US	Technology	Software - Application
RDNT	Healthcare	Diagnostics & Research
RELL	Technology	Electronic Components
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
RGLD	Basic Materials	Gold
ROP	Technology	Software - Application
RIGL	Healthcare	Biotechnology
RPD	Technology	Software - Infrastructure
RIVN	Consumer Cyclical	Auto Manufacturers
RR	Industrials	Specialty Industrial Machinery
RUBI	Industrials	Marine Shipping
RLMD	Healthcare	Biotechnology
RXT	Technology	Software - Infrastructure
RZLT	Healthcare	Biotechnology
RWAY	Financial Services	Asset Management
SAIC	Technology	Information Technology Services
RMR	Real Estate	Real Estate Services
SAFT	Financial Services	Insurance - Property & Casualty
SANA	Healthcare	Biotechnology
SBLK	Industrials	Marine Shipping
SBCF	Financial Services	Banks - Regional
SCHL	Communication Services	Publishing
SDGR	Healthcare	Health Information Services
SCSC	Technology	Electronics & Computer Distribution
SEIC	Financial Services	Asset Management
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SGHT	Healthcare	Medical Devices
SHBI	Financial Services	Banks - Regional
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIMO	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
SLM	Financial Services	Credit Services
SLP	Healthcare	Health Information Services
SMCI	Technology	Computer Hardware
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SMTC	Technology	Semiconductors
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
SOFI	Financial Services	Credit Services
SPFI	Financial Services	Banks - Regional
SGP	Healthcare	Biotechnology
SPT	Technology	Software - Application
SHIP	Industrials	Marine Shipping
SHOO	Consumer Cyclical	Footwear & Accessories
SRRK	Healthcare	Biotechnology
SKYW	Industrials	Airlines
STGW	Communication Services	Advertising Agencies
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
SNGX	Healthcare	Biotechnology
SOUN	Technology	Software - Application
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SPRC	Healthcare	Biotechnology
STRL.US	Industrials	Engineering & Construction
STX.US	Technology	Computer Hardware
SRAD	Technology	Software - Application
SVC	Real Estate	REIT - Hotel & Motel
SWKS	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
STAA	Healthcare	Medical Instruments & Supplies
STLD	Basic Materials	Steel
AMBEA.ST	Healthcare	Medical Care Facilities
SSP.US	Communication Services	Broadcasting
ARJOb.ST	Healthcare	Medical Distribution
ATRLJb.ST	Real Estate	Real Estate - Development
BONEX.ST	Healthcare	Medical Instruments & Supplies
CATE.ST	Real Estate	Real Estate - Diversified
ADDTb.ST	Industrials	Industrial Distribution
ASSA-B.ST	Industrials	Security & Protection Services
AXFO.ST	Consumer Defensive	Grocery Stores
BIOAb.ST	Healthcare	Biotechnology
BEIJb.ST	Industrials	Industrial Distribution
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENITY.ST	Financial Services	Mortgage Finance
EQT.ST	Financial Services	Asset Management
BURE.ST	Financial Services	Asset Management
ESSITYB.ST	Consumer Defensive	Household & Personal Products
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
INTEAb.ST	Real Estate	Real Estate Services
ALIFb.ST	Healthcare	Medical Instruments & Supplies
IVSO.ST	Technology	Communication Equipment
LUG.ST	Basic Materials	Gold
DOM.ST	Consumer Cyclical	Leisure
INVEB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
KINVB.ST	Financial Services	Asset Management
MCOVb.ST	Healthcare	Medical Care Facilities
NP3.ST	Real Estate	Real Estate Services
MTRS.ST	Industrials	Pollution & Treatment Controls
MIPS.ST	Consumer Cyclical	Leisure
ORRON.ST	Utilities	Utilities - Renewable
NCCb.ST	Industrials	Engineering & Construction
NIBEB.ST	Industrials	Building Products & Equipment
HEM.ST	Communication Services	Internet Content & Information
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
SEB-A.ST	Financial Services	Banks - Regional
SAABB.ST	Industrials	Aerospace & Defense
SKA-B.ST	Industrials	Engineering & Construction
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SSABB.ST	Basic Materials	Steel
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
TRUEb.ST	Technology	Software - Application
SWECb.ST	Industrials	Engineering & Construction
VITb.ST	Technology	Software - Application
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALQ.ASX	Industrials	Consulting Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ANZ.ASX	Financial Services	Banks - Diversified
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AZJ.ASX	Industrials	Railroads
BMN.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
CHC.ASX	Real Estate	REIT - Diversified
CCP.ASX	Financial Services	Credit Services
YUBICO.ST	Technology	Software - Infrastructure
CIP.ASX	Real Estate	REIT - Industrial
CMM.ASX	Basic Materials	Gold
CWY.ASX	Industrials	Waste Management
DMP.ASX	Consumer Cyclical	Restaurants
ELD.ASX	Consumer Defensive	Farm Products
FLT.ASX	Consumer Cyclical	Travel Services
COH.ASX	Healthcare	Medical Devices
CSL.ASX	Healthcare	Biotechnology
CQE.ASX	Real Estate	REIT - Specialty
DRO.ASX	Industrials	Aerospace & Defense
BGA.ASX	Consumer Defensive	Packaged Foods
HLI.ASX	Financial Services	Insurance - Specialty
EVN.ASX	Basic Materials	Gold
IDX.ASX	Healthcare	Diagnostics & Research
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
INA.ASX	Real Estate	REIT - Residential
HUB.ASX	Financial Services	Capital Markets
JIN.ASX	Consumer Cyclical	Gambling
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
KLS.ASX	Industrials	Railroads
GMD.ASX	Basic Materials	Gold
MQG.ASX	Financial Services	Capital Markets
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
GOZ.ASX	Real Estate	REIT - Office
IRE.ASX	Technology	Software - Application
NST.ASX	Basic Materials	Gold
NWH.ASX	Industrials	Conglomerates
MGR.ASX	Real Estate	REIT - Diversified
MND.ASX	Industrials	Engineering & Construction
NXT.ASX	Technology	Information Technology Services
ORI.ASX	Basic Materials	Specialty Chemicals
NAB.ASX	Financial Services	Banks - Diversified
PME.ASX	Healthcare	Health Information Services
NHF.ASX	Financial Services	Insurance - Specialty
PNV.ASX	Healthcare	Medical Devices
NEC.ASX	Communication Services	Entertainment
PWH.ASX	Consumer Cyclical	Auto Parts
QBE.ASX	Financial Services	Insurance - Property & Casualty
RIC.ASX	Consumer Defensive	Packaged Foods
SDR.ASX	Technology	Software - Application
RMS.ASX	Basic Materials	Gold
REH.ASX	Industrials	Industrial Distribution
LLC.ASX	Real Estate	Real Estate - Diversified
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SOL.ASX	Financial Services	Capital Markets
S32.ASX	Basic Materials	Other Industrial Metals & Mining
VNT.ASX	Industrials	Infrastructure Operations
TLS.ASX	Communication Services	Telecom Services
TAH.ASX	Consumer Cyclical	Gambling
SUL.ASX	Consumer Cyclical	Specialty Retail
TPG.ASX	Communication Services	Telecom Services
WGX.ASX	Basic Materials	Gold
VAU.ASX	Basic Materials	Gold
WDS.ASX	Energy	Oil & Gas E&P
WOR.ASX	Energy	Oil & Gas Equipment & Services
TBBK	Financial Services	Banks - Regional
WTC.ASX	Technology	Software - Application
TBPH	Healthcare	Biotechnology
SGH.ASX		
TCMD	Healthcare	Medical Devices
YAL.ASX	Energy	Thermal Coal
TEAD	Communication Services	Internet Content & Information
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
THRY	Technology	Software - Application
SIQ.ASX	Industrials	Specialty Business Services
THFF	Financial Services	Banks - Regional
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TLS	Technology	Software - Infrastructure
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TORO	Energy	Oil & Gas Midstream
TRON	Consumer Cyclical	Leisure
TREE.US	Financial Services	Insurance Brokers
TRST	Financial Services	Banks - Regional
TFIN	Financial Services	Banks - Regional
TEM.US	Healthcare	Health Information Services
TTD	Communication Services	Advertising Agencies
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
TPST	Healthcare	Biotechnology
TRMB	Technology	Scientific & Technical Instruments
WAF.ASX	Basic Materials	Gold
TYRA	Healthcare	Biotechnology
TRVI	Healthcare	Biotechnology
1605.T	Energy	Oil & Gas E&P
1802.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
TSEM	Technology	Semiconductors
2282.T	Consumer Defensive	Packaged Foods
2768.T	Industrials	Conglomerates
1963.T	Industrials	Engineering & Construction
2501.T	Consumer Defensive	Beverages - Brewers
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
3086.T	Consumer Cyclical	Department Stores
285A.T	Technology	Semiconductors
3436.T	Technology	Semiconductor Equipment & Materials
3289.T	Real Estate	Real Estate - Diversified
4021.T	Basic Materials	Chemicals
4061.T	Basic Materials	Chemicals
3402.T	Consumer Cyclical	Textile Manufacturing
3861.T	Basic Materials	Paper & Paper Products
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4385.T	Consumer Cyclical	Internet Retail
4519.T	Healthcare	Drug Manufacturers - General
4208.T	Basic Materials	Specialty Chemicals
4568.T	Healthcare	Drug Manufacturers - General
TXG	Healthcare	Medical Devices
4689.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
5713.T	Basic Materials	Other Industrial Metals & Mining
6098.T	Communication Services	Internet Content & Information
5214.T	Technology	Electronic Components
6146.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6479.T	Technology	Electronic Components
6504.T	Industrials	Electrical Equipment & Parts
4503.T	Healthcare	Drug Manufacturers - General
6532.T	Industrials	Consulting Services
4755.T	Consumer Cyclical	Internet Retail
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
6841.T	Industrials	Specialty Industrial Machinery
6758.T	Technology	Consumer Electronics
5101.T	Consumer Cyclical	Auto Parts
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
5631.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
6976.T	Technology	Electronic Components
5802.T	Consumer Cyclical	Auto Parts
7013.T	Industrials	Specialty Industrial Machinery
7261.T	Consumer Cyclical	Auto Manufacturers
7202.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7832.T	Consumer Cyclical	Leisure
7731.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
7951.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
6471.T	Consumer Cyclical	Auto Parts
8035.T	Technology	Semiconductor Equipment & Materials
8267.T	Consumer Cyclical	Department Stores
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8750.T	Financial Services	Insurance - Life
8591.T	Financial Services	Financial Conglomerates
8331.T	Financial Services	Banks - Regional
8830.T	Real Estate	Real Estate Services
8801.T	Real Estate	Real Estate - Diversified
9020.T	Industrials	Railroads
9202.T	Industrials	Airlines
9434.T	Communication Services	Telecom Services
9503.T	Utilities	Utilities - Regulated Electric
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UEIC	Technology	Consumer Electronics
9602.T	Communication Services	Entertainment
UONE	Communication Services	Broadcasting
ULTA	Consumer Cyclical	Specialty Retail
UPLD	Technology	Software - Application
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
UVSP	Financial Services	Banks - Regional
USLM	Basic Materials	Building Materials
9007.T	Industrials	Railroads
9064.T	Industrials	Trucking
VCYT	Healthcare	Diagnostics & Research
VC	Consumer Cyclical	Auto Parts
9107.T	Industrials	Marine Shipping
VERA	Healthcare	Biotechnology
UAL	Industrials	Airlines
VITL	Consumer Defensive	Farm Products
UFPT	Healthcare	Medical Devices
VLY	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
ULBI	Industrials	Electrical Equipment & Parts
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VTGN	Healthcare	Biotechnology
VSEC	Industrials	Aerospace & Defense
WALD	Consumer Defensive	Household & Personal Products
VRSN	Technology	Software - Infrastructure
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
WHWK	Healthcare	Biotechnology
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WERN	Industrials	Trucking
WING	Consumer Cyclical	Restaurants
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WLDN	Industrials	Engineering & Construction
WSE	Technology	Information Technology Services
WULF	Financial Services	Capital Markets
WSBC	Financial Services	Banks - Regional
WT	Financial Services	Asset Management
WWD	Industrials	Aerospace & Defense
VIAV	Technology	Communication Equipment
XBP	Technology	Software - Infrastructure
VIR	Healthcare	Biotechnology
XENE	Healthcare	Biotechnology
XPON	Industrials	Electrical Equipment & Parts
XOS	Industrials	Farm & Heavy Construction Machinery
XNCR	Healthcare	Biotechnology
XRXDW		
XXII	Consumer Defensive	Tobacco
VXRT	Healthcare	Biotechnology
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
ZURA	Healthcare	Biotechnology
ZNTL	Healthcare	Biotechnology
ABBN.ZU	Industrials	Electrical Equipment & Parts
EMSN.ZU	Basic Materials	Specialty Chemicals
AVOL.ZU	Consumer Cyclical	Specialty Retail
BEAN.ZU	Industrials	Building Products & Equipment
HOLN.ZU	Basic Materials	Building Materials
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
Z	Communication Services	Internet Content & Information
ROP.ZU	Healthcare	Drug Manufacturers - General
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
ALC.ZU	Healthcare	Medical Instruments & Supplies
SREN.ZU	Financial Services	Insurance - Reinsurance
GALE.ZU	Healthcare	Medical Distribution
TEMN.ZU	Technology	Software - Application
CLN.ZU	Basic Materials	Specialty Chemicals
VACN.ZU	Industrials	Specialty Industrial Machinery
LISN.ZU	Consumer Defensive	Confectioners
ABAT	Industrials	Waste Management
ABTC	Financial Services	Capital Markets
ABNB	Consumer Cyclical	Travel Services
ACIW	Technology	Software - Infrastructure
AAL	Industrials	Airlines
ACMR	Technology	Semiconductor Equipment & Materials
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACGL	Financial Services	Insurance - Diversified
ACTG	Industrials	Business Equipment & Supplies
ADP	Technology	Software - Application
ADEA	Technology	Software - Application
ADTN	Technology	Communication Equipment
AFCG	Financial Services	Asset Management
AEP	Utilities	Utilities - Regulated Electric
AGEN	Healthcare	Biotechnology
AGMH	Technology	Computer Hardware
AGYS	Technology	Software - Application
AIHS	Industrials	Rental & Leasing Services
AKAM	Technology	Software - Infrastructure
ALDX	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
AIRE	Real Estate	Real Estate Services
AKTS	Healthcare	Biotechnology
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMAT	Technology	Semiconductor Equipment & Materials
AMCI	Technology	Computer Hardware
AMSF	Financial Services	Insurance - Specialty
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
ANGO	Healthcare	Medical Instruments & Supplies
AOSL	Technology	Semiconductors
ANAB	Healthcare	Biotechnology
ANNX	Healthcare	Biotechnology
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
APLD	Technology	Information Technology Services
ARCC	Financial Services	Asset Management
ARM	Technology	Semiconductors
ARGX	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASO	Consumer Cyclical	Specialty Retail
APPF	Technology	Software - Application
ASST	Financial Services	Asset Management
ASTS	Technology	Communication Equipment
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
ATRO	Industrials	Aerospace & Defense
AUR	Consumer Cyclical	Auto Parts
AVAH	Healthcare	Medical Care Facilities
AVIR	Healthcare	Biotechnology
AVXL	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AUDC.US	Technology	Communication Equipment
AZTA	Healthcare	Medical Instruments & Supplies
AXSM	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
ADYEN.NV	Technology	Software - Infrastructure
AVTX.NV	Basic Materials	Specialty Chemicals
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
ASM.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
BESI.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
HAL.NV	Financial Services	Asset Management
LIGHT.NV	Industrials	Electrical Equipment & Parts
HEIJM.NV	Industrials	Engineering & Construction
IMCD.NV	Basic Materials	Specialty Chemicals
NRP.NV	Real Estate	Real Estate - Diversified
MORE.NV	Industrials	Staffing & Employment Services
NEDAP.NV	Technology	Information Technology Services
PHIA.NV	Healthcare	Medical Devices
OCI.NV	Basic Materials	Agricultural Inputs
RAND.NV	Industrials	Staffing & Employment Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
THEON.NV	Industrials	Aerospace & Defense
BBNX	Healthcare	Medical Devices
BCPC	Basic Materials	Specialty Chemicals
VVY.NV	Healthcare	Biotechnology
BANR	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
TWEKA.NV	Technology	Communication Equipment
VALUE.NV	Financial Services	Asset Management
BEEM	Technology	Solar
SHELL.NV	Energy	Oil & Gas Integrated
BHF	Financial Services	Insurance - Life
BFC	Financial Services	Banks - Regional
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BLMN	Consumer Cyclical	Restaurants
BNTX	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BPOP	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BTDR	Technology	Software - Application
BLZE	Technology	Software - Infrastructure
BRKR	Healthcare	Medical Devices
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
BANQ.BR	Technology	Software - Application
AGS.BR	Financial Services	Insurance - Diversified
ATEB.BR	Real Estate	Real Estate - Development
ACKB.BR	Industrials	Engineering & Construction
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
ELI.BR	Utilities	Utilities - Regulated Electric
CPINV.BR	Real Estate	REIT - Healthcare Facilities
BULL	Technology	Software - Application
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
FLUX.BR	Energy	Oil & Gas Midstream
IBAB.BR	Healthcare	Medical Devices
HOMI.BR	Real Estate	REIT - Residential
INCLU.BR	Real Estate	Real Estate Services
NYXH.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
RET.BR	Real Estate	REIT - Retail
SIP.BR	Consumer Defensive	Farm Products
SYENS.BR	Basic Materials	Chemicals
TINC.BR	Financial Services	Asset Management
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
CAI	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CAMT	Technology	Semiconductor Equipment & Materials
CART	Consumer Cyclical	Internet Retail
CAR	Industrials	Rental & Leasing Services
CBRS	Technology	Semiconductors
CASY	Consumer Cyclical	Specialty Retail
CCAP	Financial Services	Asset Management
CDNA	Healthcare	Diagnostics & Research
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
CGNT	Technology	Software - Infrastructure
WDP.BR	Real Estate	REIT - Industrial
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CCOI	Communication Services	Telecom Services
CDXS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CLLS	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CLNE	Energy	Oil & Gas Refining & Marketing
CGBD	Financial Services	Asset Management
CNOB	Financial Services	Banks - Regional
CMPX	Healthcare	Biotechnology
