OPRT	Financial Services	Credit Services
YUMC	Consumer Cyclical	Restaurants
ORBS	Consumer Cyclical	Packaging & Containers
ORIC	Healthcare	Biotechnology
OSW	Consumer Cyclical	Leisure
OTTR	Industrials	Conglomerates
OXSQ	Financial Services	Asset Management
ONB	Financial Services	Banks - Regional
CAJPY	Technology	Computer Hardware
OSBC	Financial Services	Banks - Regional
DIDIY	Technology	Software - Application
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
ODFB.OL	Industrials	Marine Shipping
TEL.OL	Communication Services	Telecom Services
ZETA.US	Technology	Software - Infrastructure
ABBNY	Industrials	Electrical Equipment & Parts
ASAIY	Consumer Defensive	Grocery Stores
FRCB	Financial Services	Banks - Regional
AXICY	Utilities	Utilities - Renewable
GLFE	Consumer Cyclical	Leisure
HTZWW		
IVCBF	Financial Services	Shell Companies
LUXHQ	Consumer Cyclical	Lodging
MOND	Consumer Cyclical	Travel Services
MBRFY	Consumer Defensive	Packaged Foods
NKGN	Healthcare	Biotechnology
PITEF	Industrials	Industrial Distribution
RVPH	Healthcare	Biotechnology
SDCCQ	Healthcare	Medical Instruments & Supplies
SGMOQ	Healthcare	Biotechnology
SLNAF	Consumer Cyclical	Resorts & Casinos
SNFI	Financial Services	Shell Companies
TSPH	Technology	Software - Application
SYRS	Healthcare	Biotechnology
PAA	Energy	Oil & Gas Midstream
PATK	Consumer Cyclical	Recreational Vehicles
PAYP	Technology	Software - Infrastructure
PCYO	Utilities	Utilities - Regulated Water
PDLB	Financial Services	Banks - Regional
PECO	Real Estate	REIT - Retail
PCT.US	Industrials	Pollution & Treatment Controls
LILMF	Industrials	Aerospace & Defense
PENN	Consumer Cyclical	Resorts & Casinos
PFG	Financial Services	Asset Management
PHAT	Healthcare	Biotechnology
PESI	Industrials	Waste Management
PI	Technology	Semiconductors
PKOH	Industrials	Specialty Industrial Machinery
PLCE	Consumer Cyclical	Apparel Manufacturing
XELA	Technology	Software - Application
PAGP	Energy	Oil & Gas Midstream
PLTR	Technology	Software - Infrastructure
PLXS	Technology	Electronic Components
PNTG	Healthcare	Medical Care Facilities
POM	Healthcare	Pharmaceutical Retailers
PBLS	Healthcare	Biotechnology
PPC	Consumer Defensive	Packaged Foods
PR	Energy	Oil & Gas E&P
PRCH	Financial Services	Insurance - Property & Casualty
POWI	Technology	Semiconductors
PRME	Healthcare	Biotechnology
PRGS	Technology	Software - Infrastructure
PSNY	Consumer Cyclical	Auto Manufacturers
PRVA	Healthcare	Health Information Services
PTCT	Healthcare	Biotechnology
PTLO	Consumer Cyclical	Restaurants
PGC	Financial Services	Banks - Regional
PUBM	Technology	Software - Application
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
PLRX	Healthcare	Biotechnology
ABNX.PA	Healthcare	Biotechnology
ACA.PA	Financial Services	Banks - Regional
ADP.PA	Industrials	Airports & Air Services
ALBI.PA	Consumer Cyclical	Packaging & Containers
PRQR	Healthcare	Biotechnology
PSKY	Communication Services	Entertainment
ALBLD.PA	Communication Services	Advertising Agencies
ALCBX.PA	Technology	Computer Hardware
ALBPS.PA	Healthcare	Biotechnology
PYPL	Financial Services	Credit Services
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCOF.PA	Technology	Electronic Components
ALAGP.PA	Utilities	Utilities - Renewable
AL2SI.PA	Technology	Computer Hardware
AIR.PA	Industrials	Aerospace & Defense
ALDLS.PA	Industrials	Staffing & Employment Services
ALATI.PA	Consumer Cyclical	Auto Parts
ALEAC.PA	Industrials	Specialty Business Services
ALEMG.PA	Healthcare	Medical Distribution
ALERS.PA	Healthcare	Medical Devices
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALGAE.PA	Healthcare	Biotechnology
ALHGR.PA	Basic Materials	Building Materials
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHRG.PA	Basic Materials	Building Materials
ALHYP.PA	Technology	Software - Infrastructure
ALIKO.PA	Healthcare	Medical Devices
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALKKO.PA	Consumer Defensive	Farm Products
ALCPB.PA	Technology	Software - Application
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALMIB.PA	Basic Materials	Agricultural Inputs
ALLIX.PA	Technology	Software - Infrastructure
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALODC.PA	Consumer Defensive	Food Distribution
ALNEV.PA	Healthcare	Biotechnology
ALNTG.PA	Technology	Communication Equipment
ALORA.PA	Industrials	Electrical Equipment & Parts
ALFLE.PA	Consumer Defensive	Packaged Foods
ALPAU.PA	Consumer Defensive	Packaged Foods
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALPM.PA	Industrials	Specialty Industrial Machinery
ALSGD.PA	Healthcare	Medical Devices
ALSTW.PA	Technology	Software - Application
ALTD.PA	Industrials	Aerospace & Defense
ALUNI.PA	Communication Services	Advertising Agencies
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALNOV.PA	Healthcare	Medical Devices
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
ALSPT.PA	Consumer Cyclical	Internet Retail
ALPVL.PA	Consumer Cyclical	Auto Parts
ATO.PA	Technology	Information Technology Services
ALTME.PA	Healthcare	Biotechnology
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
ALTPC.PA	Industrials	Infrastructure Operations
ALVAP.PA	Consumer Cyclical	Internet Retail
ALVIO.PA	Healthcare	Biotechnology
BIG.PA	Technology	Consumer Electronics
BN.PA	Consumer Defensive	Packaged Foods
CAF.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
BUR.PA	Consumer Cyclical	Auto Parts
CCN.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CNDF.PA	Financial Services	Banks - Regional
COVH.PA	Real Estate	REIT - Hotel & Motel
ASY.PA	Industrials	Engineering & Construction
CRLO.PA	Financial Services	Banks - Regional
CRBP2.PA	Financial Services	Banks - Regional
DBV.PA	Healthcare	Biotechnology
DSY.PA	Technology	Software - Application
EL.PA	Healthcare	Medical Instruments & Supplies
DG.PA	Industrials	Engineering & Construction
ELIS.PA	Industrials	Specialty Business Services
ENGI.PA	Utilities	Utilities - Diversified
EXA.PA	Industrials	Aerospace & Defense
ERA.PA	Basic Materials	Other Industrial Metals & Mining
BOL.PA	Communication Services	Entertainment
EXPL.PA	Basic Materials	Specialty Chemicals
FGA.PA	Industrials	Aerospace & Defense
GAM.PA	Communication Services	Entertainment
GEA.PA	Industrials	Business Equipment & Supplies
FNAC.PA	Consumer Cyclical	Specialty Retail
COH.PA	Technology	Software - Application
GPE.PA	Industrials	Waste Management
GLE.PA	Financial Services	Banks - Regional
HO.PA	Industrials	Aerospace & Defense
INEA.PA	Real Estate	Real Estate Services
IDIP.PA	Financial Services	Asset Management
CS.PA	Financial Services	Insurance - Diversified
IVA.PA	Healthcare	Biotechnology
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
EDEN.PA	Financial Services	Credit Services
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
LI.PA	Real Estate	REIT - Retail
LTA.PA		
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MF.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NEX.PA	Industrials	Electrical Equipment & Parts
ODET.PA	Energy	Oil & Gas Midstream
ORA.PA	Communication Services	Telecom Services
PARP.PA	Consumer Cyclical	Resorts & Casinos
GUI.PA	Technology	Computer Hardware
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
RMS.PA	Consumer Cyclical	Luxury Goods
RXL.PA	Technology	Electronics & Computer Distribution
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SIGHT.PA	Healthcare	Biotechnology
SRP.PA	Consumer Cyclical	Internet Retail
NRG.PA	Communication Services	Broadcasting
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SAMS.PA	Industrials	Industrial Distribution
SDG.PA	Industrials	Staffing & Employment Services
TTE.PA	Energy	Oil & Gas Integrated
SOI.PA	Technology	Semiconductor Equipment & Materials
VAC.PA	Consumer Cyclical	Lodging
STMPA.PA	Technology	Semiconductors
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
SWP.PA	Technology	Software - Application
VK.PA	Basic Materials	Steel
VIRI.PA	Energy	Oil & Gas Equipment & Services
TFF.PA	Consumer Cyclical	Packaging & Containers
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
XFAB.PA	Technology	Semiconductors
TKO.PA	Financial Services	Asset Management
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
RBC	Industrials	Tools & Accessories
QUIK	Technology	Semiconductors
QNT.US	Technology	Software - Application
RDNT	Healthcare	Diagnostics & Research
RDZN	Technology	Software - Application
REG	Real Estate	REIT - Retail
RENT	Consumer Cyclical	Apparel Retail
RELL	Technology	Electronic Components
RARE.US	Healthcare	Biotechnology
RGTI	Technology	Computer Hardware
RGLD	Basic Materials	Gold
RIGL	Healthcare	Biotechnology
RIVN	Consumer Cyclical	Auto Manufacturers
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
ROP	Technology	Software - Application
RPD	Technology	Software - Infrastructure
RR	Industrials	Specialty Industrial Machinery
RWAY	Financial Services	Asset Management
RCKT	Healthcare	Biotechnology
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RXT	Technology	Software - Infrastructure
RZLT	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SANA	Healthcare	Biotechnology
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
RLMD	Healthcare	Biotechnology
SCHL	Communication Services	Publishing
SCSC	Technology	Electronics & Computer Distribution
SDGR	Healthcare	Health Information Services
SEIC	Financial Services	Asset Management
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
RUBI	Industrials	Marine Shipping
SHBI	Financial Services	Banks - Regional
SHOO	Consumer Cyclical	Footwear & Accessories
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SKYW	Industrials	Airlines
SAFT	Financial Services	Insurance - Property & Casualty
SLDE	Financial Services	Insurance - Property & Casualty
SLP	Healthcare	Health Information Services
SLM	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SNGX	Healthcare	Biotechnology
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SOUN	Technology	Software - Application
SPFI	Financial Services	Banks - Regional
SPRC	Healthcare	Biotechnology
SPT	Technology	Software - Application
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
SHIP	Industrials	Marine Shipping
SIMO	Technology	Semiconductors
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
SSP.US	Communication Services	Broadcasting
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SVC	Real Estate	REIT - Hotel & Motel
SMTC	Technology	Semiconductors
STRL.US	Industrials	Engineering & Construction
SYM	Industrials	Specialty Industrial Machinery
SOFI	Financial Services	Credit Services
STX.US	Technology	Computer Hardware
AMBEA.ST	Healthcare	Medical Care Facilities
ASSA-B.ST	Industrials	Security & Protection Services
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ARJOb.ST	Healthcare	Medical Distribution
ADDTb.ST	Industrials	Industrial Distribution
AXFO.ST	Consumer Defensive	Grocery Stores
ATRLJb.ST	Real Estate	Real Estate - Development
BONEX.ST	Healthcare	Medical Instruments & Supplies
CATE.ST	Real Estate	Real Estate - Diversified
BURE.ST	Financial Services	Asset Management
SWKS	Technology	Semiconductors
BEIJb.ST	Industrials	Industrial Distribution
DOM.ST	Consumer Cyclical	Leisure
BIOAb.ST	Healthcare	Biotechnology
ENITY.ST	Financial Services	Mortgage Finance
EQT.ST	Financial Services	Asset Management
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ESSITYB.ST	Consumer Defensive	Household & Personal Products
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
LUG.ST	Basic Materials	Gold
LIAB.ST	Industrials	Building Products & Equipment
MIPS.ST	Consumer Cyclical	Leisure
MCOVb.ST	Healthcare	Medical Care Facilities
NCCb.ST	Industrials	Engineering & Construction
MTRS.ST	Industrials	Pollution & Treatment Controls
NP3.ST	Real Estate	Real Estate Services
ORRON.ST	Utilities	Utilities - Renewable
HEM.ST	Communication Services	Internet Content & Information
HPOLB.ST	Basic Materials	Specialty Chemicals
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
INTEAb.ST	Real Estate	Real Estate Services
NIBEB.ST	Industrials	Building Products & Equipment
RAYb.ST	Healthcare	Health Information Services
SAVE.ST	Financial Services	Capital Markets
KINVB.ST	Financial Services	Asset Management
SEB-A.ST	Financial Services	Banks - Regional
SSABB.ST	Basic Materials	Steel
SWECb.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
TRUEb.ST	Technology	Software - Application
SF.ST	Communication Services	Electronic Gaming & Multimedia
SKA-B.ST	Industrials	Engineering & Construction
YUBICO.ST	Technology	Software - Infrastructure
SKISb.ST	Consumer Cyclical	Resorts & Casinos
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALQ.ASX	Industrials	Consulting Services
SAABB.ST	Industrials	Aerospace & Defense
AMC.ASX	Consumer Cyclical	Packaging & Containers
VITb.ST	Technology	Software - Application
WALLb.ST	Real Estate	Real Estate Services
ANZ.ASX	Financial Services	Banks - Diversified
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BMN.ASX	Energy	Uranium
BGA.ASX	Consumer Defensive	Packaged Foods
BSL.ASX	Basic Materials	Steel
BPT.ASX	Energy	Oil & Gas E&P
THULE.ST	Consumer Cyclical	Leisure
CCP.ASX	Financial Services	Credit Services
BXB.ASX	Industrials	Specialty Business Services
CHC.ASX	Real Estate	REIT - Diversified
CIP.ASX	Real Estate	REIT - Industrial
CMM.ASX	Basic Materials	Gold
COH.ASX	Healthcare	Medical Devices
CQE.ASX	Real Estate	REIT - Specialty
AZJ.ASX	Industrials	Railroads
CWY.ASX	Industrials	Waste Management
CSL.ASX	Healthcare	Biotechnology
DMP.ASX	Consumer Cyclical	Restaurants
DRO.ASX	Industrials	Aerospace & Defense
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
ELD.ASX	Consumer Defensive	Farm Products
GOZ.ASX	Real Estate	REIT - Office
GMD.ASX	Basic Materials	Gold
FLT.ASX	Consumer Cyclical	Travel Services
HLI.ASX	Financial Services	Insurance - Specialty
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
INA.ASX	Real Estate	REIT - Residential
KLS.ASX	Industrials	Railroads
JIN.ASX	Consumer Cyclical	Gambling
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
EVN.ASX	Basic Materials	Gold
MND.ASX	Industrials	Engineering & Construction
MQG.ASX	Financial Services	Capital Markets
MGR.ASX	Real Estate	REIT - Diversified
NAB.ASX	Financial Services	Banks - Diversified
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IRE.ASX	Technology	Software - Application
NST.ASX	Basic Materials	Gold
NHF.ASX	Financial Services	Insurance - Specialty
LLC.ASX	Real Estate	Real Estate - Diversified
NWH.ASX	Industrials	Conglomerates
NXT.ASX	Technology	Information Technology Services
PME.ASX	Healthcare	Health Information Services
PNV.ASX	Healthcare	Medical Devices
PWH.ASX	Consumer Cyclical	Auto Parts
RIC.ASX	Consumer Defensive	Packaged Foods
QBE.ASX	Financial Services	Insurance - Property & Casualty
REH.ASX	Industrials	Industrial Distribution
NEC.ASX	Communication Services	Entertainment
RMS.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SGH.ASX		
ORI.ASX	Basic Materials	Specialty Chemicals
SIQ.ASX	Industrials	Specialty Business Services
SOL.ASX	Financial Services	Capital Markets
TLS.ASX	Communication Services	Telecom Services
TPG.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
SUL.ASX	Consumer Cyclical	Specialty Retail
VNT.ASX	Industrials	Infrastructure Operations
WAF.ASX	Basic Materials	Gold
WTC.ASX	Technology	Software - Application
TBBK	Financial Services	Banks - Regional
WDS.ASX	Energy	Oil & Gas E&P
TBPH	Healthcare	Biotechnology
SGR.ASX	Consumer Cyclical	Resorts & Casinos
WOR.ASX	Energy	Oil & Gas Equipment & Services
TCMD	Healthcare	Medical Devices
TECX	Healthcare	Biotechnology
TAH.ASX	Consumer Cyclical	Gambling
TFIN	Financial Services	Banks - Regional
TEM.US	Healthcare	Health Information Services
THRY	Technology	Software - Application
THFF	Financial Services	Banks - Regional
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TMCR	Basic Materials	Other Industrial Metals & Mining
TLS	Technology	Software - Infrastructure
TONX	Technology	Software - Application
WGX.ASX	Basic Materials	Gold
TORO	Energy	Oil & Gas Midstream
YAL.ASX	Energy	Thermal Coal
TNDM	Healthcare	Medical Devices
TPST	Healthcare	Biotechnology
TCRX	Healthcare	Biotechnology
TEAD	Communication Services	Internet Content & Information
TRON	Consumer Cyclical	Leisure
TRMB	Technology	Scientific & Technical Instruments
TRVI	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TTD	Communication Services	Advertising Agencies
TTMI	Technology	Electronic Components
TYRA	Healthcare	Biotechnology
1605.T	Energy	Oil & Gas E&P
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
1802.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
TRST	Financial Services	Banks - Regional
2501.T	Consumer Defensive	Beverages - Brewers
285A.T	Technology	Semiconductors
2768.T	Industrials	Conglomerates
TVTX	Healthcare	Biotechnology
3086.T	Consumer Cyclical	Department Stores
TXG	Healthcare	Medical Devices
3289.T	Real Estate	Real Estate - Diversified
3402.T	Consumer Cyclical	Textile Manufacturing
3436.T	Technology	Semiconductor Equipment & Materials
3861.T	Basic Materials	Paper & Paper Products
4021.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4061.T	Basic Materials	Chemicals
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4503.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4755.T	Consumer Cyclical	Internet Retail
4689.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5332.T	Industrials	Building Products & Equipment
TREE.US	Financial Services	Insurance Brokers
5631.T	Industrials	Specialty Industrial Machinery
5802.T	Consumer Cyclical	Auto Parts
5713.T	Basic Materials	Other Industrial Metals & Mining
6098.T	Communication Services	Internet Content & Information
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
6479.T	Technology	Electronic Components
6504.T	Industrials	Electrical Equipment & Parts
6532.T	Industrials	Consulting Services
5101.T	Consumer Cyclical	Auto Parts
6724.T	Technology	Computer Hardware
5214.T	Technology	Electronic Components
6758.T	Technology	Consumer Electronics
6841.T	Industrials	Specialty Industrial Machinery
5406.T	Basic Materials	Steel
6902.T	Consumer Cyclical	Auto Parts
6976.T	Technology	Electronic Components
7013.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
6954.T	Industrials	Specialty Industrial Machinery
6146.T	Technology	Semiconductor Equipment & Materials
7202.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
8002.T	Industrials	Conglomerates
7832.T	Consumer Cyclical	Leisure
6701.T	Technology	Information Technology Services
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8267.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8750.T	Financial Services	Insurance - Life
8331.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8830.T	Real Estate	Real Estate Services
9064.T	Industrials	Trucking
9107.T	Industrials	Marine Shipping
9202.T	Industrials	Airlines
UAL	Industrials	Airlines
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UEIC	Technology	Consumer Electronics
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
8801.T	Real Estate	Real Estate - Diversified
ULTA	Consumer Cyclical	Specialty Retail
9007.T	Industrials	Railroads
9020.T	Industrials	Railroads
UONE	Communication Services	Broadcasting
UPXI	Communication Services	Internet Content & Information
UPLD	Technology	Software - Application
9434.T	Communication Services	Telecom Services
USLM	Basic Materials	Building Materials
UVSP	Financial Services	Banks - Regional
9503.T	Utilities	Utilities - Regulated Electric
9602.T	Communication Services	Entertainment
VC	Consumer Cyclical	Auto Parts
VERA	Healthcare	Biotechnology
VCYT	Healthcare	Diagnostics & Research
VIAV	Technology	Communication Equipment
VITL	Consumer Defensive	Farm Products
VLY	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VRSN	Technology	Software - Infrastructure
VTGN	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
WAY	Healthcare	Health Information Services
VSEC	Industrials	Aerospace & Defense
UROY	Energy	Uranium
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WHWK	Healthcare	Biotechnology
WERN	Industrials	Trucking
WING	Consumer Cyclical	Restaurants
WOOF	Consumer Cyclical	Specialty Retail
WLTH	Technology	Software - Application
VIR	Healthcare	Biotechnology
WSE	Technology	Information Technology Services
WSBC	Financial Services	Banks - Regional
XBP	Technology	Software - Infrastructure
WWD	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
WBD	Communication Services	Entertainment
XNCR	Healthcare	Biotechnology
XPON	Industrials	Electrical Equipment & Parts
Z	Communication Services	Internet Content & Information
XXII	Consumer Defensive	Tobacco
XRXDW		
WLDN	Industrials	Engineering & Construction
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
ZURA	Healthcare	Biotechnology
WT	Financial Services	Asset Management
WULF	Financial Services	Capital Markets
XOS	Industrials	Farm & Heavy Construction Machinery
AVOL.ZU	Consumer Cyclical	Specialty Retail
BEAN.ZU	Industrials	Building Products & Equipment
CLN.ZU	Basic Materials	Specialty Chemicals
ZNTL	Healthcare	Biotechnology
GALE.ZU	Healthcare	Medical Distribution
EMSN.ZU	Basic Materials	Specialty Chemicals
XENE	Healthcare	Biotechnology
ALC.ZU	Healthcare	Medical Instruments & Supplies
NESN.ZU	Consumer Defensive	Packaged Foods
ABBN.ZU	Industrials	Electrical Equipment & Parts
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SPSN.ZU	Real Estate	Real Estate - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
LISN.ZU	Consumer Defensive	Confectioners
HOLN.ZU	Basic Materials	Building Materials
TEMN.ZU	Technology	Software - Application
VACN.ZU	Industrials	Specialty Industrial Machinery
PGHN.ZU	Financial Services	Asset Management
ROP.ZU	Healthcare	Drug Manufacturers - General
SLHN.ZU	Financial Services	Insurance - Diversified
AAL	Industrials	Airlines
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ABNB	Consumer Cyclical	Travel Services
ABAT	Industrials	Waste Management
ABTC	Financial Services	Capital Markets
ACIW	Technology	Software - Infrastructure
ACGL	Financial Services	Insurance - Diversified
ACMR	Technology	Semiconductor Equipment & Materials
ACTG	Industrials	Business Equipment & Supplies
AFCG	Financial Services	Asset Management
ADEA	Technology	Software - Application
ADTN	Technology	Communication Equipment
AGEN	Healthcare	Biotechnology
AEP	Utilities	Utilities - Regulated Electric
ADP	Technology	Software - Application
AGMH	Technology	Computer Hardware
AIHS	Industrials	Rental & Leasing Services
AKAM	Technology	Software - Infrastructure
AGYS	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
ALNT	Technology	Electronic Components
AMCI	Technology	Computer Hardware
AMAT	Technology	Semiconductor Equipment & Materials
AMGN	Healthcare	Drug Manufacturers - General
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMSF	Financial Services	Insurance - Specialty
ALLT.US	Technology	Software - Infrastructure
ANGO	Healthcare	Medical Instruments & Supplies
ANAB	Healthcare	Biotechnology
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
APLD	Technology	Information Technology Services
APPF	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCC	Financial Services	Asset Management
APMD	Healthcare	Biotechnology
ARGX	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ARM	Technology	Semiconductors
ARVN	Healthcare	Biotechnology
ASO	Consumer Cyclical	Specialty Retail
ASST	Financial Services	Asset Management
ATLC	Financial Services	Credit Services
ASTS	Technology	Communication Equipment
ATRO	Industrials	Aerospace & Defense
AUR	Consumer Cyclical	Auto Parts
ATAT	Consumer Cyclical	Lodging
AVIR	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AVAH	Healthcare	Medical Care Facilities
AUDC.US	Technology	Communication Equipment
AVO	Consumer Defensive	Food Distribution
AVXL	Healthcare	Biotechnology
AXSM	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
AVTX.NV	Basic Materials	Specialty Chemicals
ADYEN.NV	Technology	Software - Infrastructure
ASM.NV	Technology	Semiconductor Equipment & Materials
AALB.NV	Industrials	Specialty Industrial Machinery
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CTPNV.NV	Real Estate	Real Estate - Development
ALFEN.NV	Industrials	Electrical Equipment & Parts
BESI.NV	Technology	Semiconductor Equipment & Materials
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
MORE.NV	Industrials	Staffing & Employment Services
HEIJM.NV	Industrials	Engineering & Construction
IMCD.NV	Basic Materials	Specialty Chemicals
HAL.NV	Financial Services	Asset Management
LIGHT.NV	Industrials	Electrical Equipment & Parts
NRP.NV	Real Estate	Real Estate - Diversified
