ENGI.PA	Utilities	Utilities - Diversified
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXA.PA	Industrials	Aerospace & Defense
FGA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
GAM.PA	Communication Services	Entertainment
FNAC.PA	Consumer Cyclical	Specialty Retail
GEA.PA	Industrials	Business Equipment & Supplies
GLE.PA	Financial Services	Banks - Regional
GUI.PA	Technology	Computer Hardware
HO.PA	Industrials	Aerospace & Defense
IVA.PA	Healthcare	Biotechnology
INEA.PA	Real Estate	Real Estate Services
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
LI.PA	Real Estate	REIT - Retail
GPE.PA	Industrials	Waste Management
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MF.PA	Financial Services	Asset Management
LTA.PA	Financial Services	Asset Management
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
IDIP.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NEX.PA	Industrials	Electrical Equipment & Parts
ORA.PA	Communication Services	Telecom Services
NRG.PA	Communication Services	Broadcasting
PARP.PA	Consumer Cyclical	Resorts & Casinos
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
ODET.PA	Energy	Oil & Gas Midstream
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
RMS.PA	Consumer Cyclical	Luxury Goods
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SIGHT.PA	Healthcare	Biotechnology
SDG.PA	Industrials	Staffing & Employment Services
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SOI.PA	Technology	Semiconductor Equipment & Materials
SRP.PA	Consumer Cyclical	Internet Retail
SWP.PA	Technology	Software - Application
TKO.PA	Financial Services	Asset Management
TFF.PA	Consumer Cyclical	Packaging & Containers
STMPA.PA	Technology	Semiconductors
VAC.PA	Consumer Cyclical	Lodging
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
TTE.PA	Energy	Oil & Gas Integrated
VIRI.PA	Energy	Oil & Gas Equipment & Services
WAGA.PA	Industrials	Specialty Industrial Machinery
VMX.PA	Technology	Software - Infrastructure
VK.PA	Basic Materials	Steel
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
QUIK	Technology	Semiconductors
QSI	Healthcare	Medical Devices
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
QNT.US	Technology	Software - Application
RDNT	Healthcare	Diagnostics & Research
REG	Real Estate	REIT - Retail
RDZN	Technology	Software - Application
RARE.US	Healthcare	Biotechnology
RELL	Technology	Electronic Components
RENT	Consumer Cyclical	Apparel Retail
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGTI	Technology	Computer Hardware
RGLD	Basic Materials	Gold
RMR	Real Estate	Real Estate Services
RIVN	Consumer Cyclical	Auto Manufacturers
RIGL	Healthcare	Biotechnology
RLMD	Healthcare	Biotechnology
ROIV	Healthcare	Biotechnology
RNW	Utilities	Utilities - Renewable
ROP	Technology	Software - Application
RUBI	Industrials	Marine Shipping
RPD	Technology	Software - Infrastructure
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RR	Industrials	Specialty Industrial Machinery
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
SANA	Healthcare	Biotechnology
RXT	Technology	Software - Infrastructure
SAFT	Financial Services	Insurance - Property & Casualty
SAIC	Technology	Information Technology Services
SCHL	Communication Services	Publishing
SBCF	Financial Services	Banks - Regional
SCSC	Technology	Electronics & Computer Distribution
SBLK	Industrials	Marine Shipping
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SDGR	Healthcare	Health Information Services
SGHT	Healthcare	Medical Devices
SEIC	Financial Services	Asset Management
SGP	Healthcare	Biotechnology
SHBI	Financial Services	Banks - Regional
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SHIP	Industrials	Marine Shipping
SIMO	Technology	Semiconductors
SHOO	Consumer Cyclical	Footwear & Accessories
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
SKYW	Industrials	Airlines
SLM	Financial Services	Credit Services
SLP	Healthcare	Health Information Services
SMTC	Technology	Semiconductors
SNGX	Healthcare	Biotechnology
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SOUN	Technology	Software - Application
SOFI	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SPFI	Financial Services	Banks - Regional
SPT	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SRRK	Healthcare	Biotechnology
SRAD	Technology	Software - Application
STAA	Healthcare	Medical Instruments & Supplies
STOK	Healthcare	Biotechnology
STGW	Communication Services	Advertising Agencies
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STRD	Technology	Software - Application
SSP.US	Communication Services	Broadcasting
STLD	Basic Materials	Steel
SVC	Real Estate	REIT - Hotel & Motel
SWKS	Technology	Semiconductors
STRL.US	Industrials	Engineering & Construction
SYM	Industrials	Specialty Industrial Machinery
STX.US	Technology	Computer Hardware
ALIFb.ST	Healthcare	Medical Instruments & Supplies
AMBEA.ST	Healthcare	Medical Care Facilities
ARJOb.ST	Healthcare	Medical Distribution
ASSA-B.ST	Industrials	Security & Protection Services
AXFO.ST	Consumer Defensive	Grocery Stores
ATRLJb.ST	Real Estate	Real Estate - Development
BONEX.ST	Healthcare	Medical Instruments & Supplies
BEIJb.ST	Industrials	Industrial Distribution
BIOAb.ST	Healthcare	Biotechnology
ADDTb.ST	Industrials	Industrial Distribution
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
ENITY.ST	Financial Services	Mortgage Finance
DOM.ST	Consumer Cyclical	Leisure
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
EQT.ST	Financial Services	Asset Management
HEM.ST	Communication Services	Internet Content & Information
ESSITYB.ST	Consumer Defensive	Household & Personal Products
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
INTEAb.ST	Real Estate	Real Estate Services
IVSO.ST	Technology	Communication Equipment
KINVB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
INVEB.ST	Financial Services	Asset Management
LUG.ST	Basic Materials	Gold
MIPS.ST	Consumer Cyclical	Leisure
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
NCCb.ST	Industrials	Engineering & Construction
NP3.ST	Real Estate	Real Estate Services
ORRON.ST	Utilities	Utilities - Renewable
NIBEB.ST	Industrials	Building Products & Equipment
SF.ST	Communication Services	Electronic Gaming & Multimedia
SAVE.ST	Financial Services	Capital Markets
SAABB.ST	Industrials	Aerospace & Defense
RAYb.ST	Healthcare	Health Information Services
SEB-A.ST	Financial Services	Banks - Regional
SKA-B.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
SWECb.ST	Industrials	Engineering & Construction
SKISb.ST	Consumer Cyclical	Resorts & Casinos
TRUEb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
SSABB.ST	Basic Materials	Steel
VITb.ST	Technology	Software - Application
ABB.ASX	Communication Services	Telecom Services
WALLb.ST	Real Estate	Real Estate Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ALQ.ASX	Industrials	Consulting Services
AIA.ASX	Industrials	Airports & Air Services
ANZ.ASX	Financial Services	Banks - Diversified
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AZJ.ASX	Industrials	Railroads
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BMN.ASX	Energy	Uranium
BSL.ASX	Basic Materials	Steel
BGA.ASX	Consumer Defensive	Packaged Foods
BPT.ASX	Energy	Oil & Gas E&P
BXB.ASX	Industrials	Specialty Business Services
CCP.ASX	Financial Services	Credit Services
CHC.ASX	Real Estate	REIT - Diversified
CIP.ASX	Real Estate	REIT - Industrial
CMM.ASX	Basic Materials	Gold
CSL.ASX	Healthcare	Biotechnology
COH.ASX	Healthcare	Medical Devices
CQE.ASX	Real Estate	REIT - Specialty
DRO.ASX	Industrials	Aerospace & Defense
CWY.ASX	Industrials	Waste Management
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DMP.ASX	Consumer Cyclical	Restaurants
ELD.ASX	Consumer Defensive	Farm Products
FLT.ASX	Consumer Cyclical	Travel Services
EVN.ASX	Basic Materials	Gold
GOZ.ASX	Real Estate	REIT - Office
HUB.ASX	Financial Services	Capital Markets
HLI.ASX	Financial Services	Insurance - Specialty
IDX.ASX	Healthcare	Diagnostics & Research
GMD.ASX	Basic Materials	Gold
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
INA.ASX	Real Estate	REIT - Residential
IRE.ASX	Technology	Software - Application
KLS.ASX	Industrials	Railroads
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
JIN.ASX	Consumer Cyclical	Gambling
MGR.ASX	Real Estate	REIT - Diversified
LLC.ASX	Real Estate	Real Estate - Diversified
MND.ASX	Industrials	Engineering & Construction
MQG.ASX		
NEC.ASX	Communication Services	Entertainment
NST.ASX	Basic Materials	Gold
NHF.ASX	Financial Services	Insurance - Specialty
NAB.ASX	Financial Services	Banks - Diversified
NXT.ASX	Technology	Information Technology Services
NWH.ASX	Industrials	Conglomerates
ORI.ASX	Basic Materials	Specialty Chemicals
PNV.ASX	Healthcare	Medical Devices
PME.ASX	Healthcare	Health Information Services
RMS.ASX	Basic Materials	Gold
RIC.ASX	Consumer Defensive	Packaged Foods
PWH.ASX	Consumer Cyclical	Auto Parts
QBE.ASX	Financial Services	Insurance - Property & Casualty
SDR.ASX	Technology	Software - Application
REH.ASX	Industrials	Industrial Distribution
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SGH.ASX		
SOL.ASX	Financial Services	Capital Markets
SIQ.ASX	Industrials	Specialty Business Services
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SUL.ASX	Consumer Cyclical	Specialty Retail
TPG.ASX	Communication Services	Telecom Services
TLS.ASX	Communication Services	Telecom Services
TAH.ASX	Consumer Cyclical	Gambling
VAU.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
TBBK	Financial Services	Banks - Regional
WOR.ASX	Energy	Oil & Gas Equipment & Services
WGX.ASX	Basic Materials	Gold
WDS.ASX	Energy	Oil & Gas E&P
TBPH	Healthcare	Biotechnology
WAF.ASX	Basic Materials	Gold
WTC.ASX	Technology	Software - Application
TCMD	Healthcare	Medical Devices
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
YAL.ASX	Energy	Thermal Coal
TEAD	Communication Services	Internet Content & Information
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TLS	Technology	Software - Infrastructure
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TEM.US	Healthcare	Health Information Services
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TORO	Energy	Oil & Gas Midstream
TRMB	Technology	Scientific & Technical Instruments
TRVI	Healthcare	Biotechnology
TPST	Healthcare	Biotechnology
TRST	Financial Services	Banks - Regional
TRON	Consumer Cyclical	Leisure
TSEM	Technology	Semiconductors
TREE.US	Financial Services	Insurance Brokers
TTMI	Technology	Electronic Components
TTD	Communication Services	Advertising Agencies
TYRA	Healthcare	Biotechnology
TXG	Healthcare	Medical Devices
TVTX	Healthcare	Biotechnology
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
1605.T	Energy	Oil & Gas E&P
1963.T	Industrials	Engineering & Construction
1802.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
1812.T	Industrials	Engineering & Construction
3086.T	Consumer Cyclical	Department Stores
285A.T	Technology	Semiconductors
2768.T	Industrials	Conglomerates
2501.T	Consumer Defensive	Beverages - Brewers
3402.T	Consumer Cyclical	Textile Manufacturing
3289.T	Real Estate	Real Estate - Diversified
3861.T	Basic Materials	Paper & Paper Products
3436.T	Technology	Semiconductor Equipment & Materials
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4385.T	Consumer Cyclical	Internet Retail
4021.T	Basic Materials	Chemicals
4503.T	Healthcare	Drug Manufacturers - General
4208.T	Basic Materials	Specialty Chemicals
4519.T	Healthcare	Drug Manufacturers - General
4061.T	Basic Materials	Chemicals
4568.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
4755.T	Consumer Cyclical	Internet Retail
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5713.T	Basic Materials	Other Industrial Metals & Mining
5406.T	Basic Materials	Steel
5101.T	Consumer Cyclical	Auto Parts
5631.T	Industrials	Specialty Industrial Machinery
6098.T	Communication Services	Internet Content & Information
5802.T	Consumer Cyclical	Auto Parts
6146.T	Technology	Semiconductor Equipment & Materials
6326.T	Industrials	Farm & Heavy Construction Machinery
6301.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
6504.T	Industrials	Electrical Equipment & Parts
6532.T	Industrials	Consulting Services
6701.T	Technology	Information Technology Services
6479.T	Technology	Electronic Components
6724.T	Technology	Computer Hardware
6841.T	Industrials	Specialty Industrial Machinery
6758.T	Technology	Consumer Electronics
6902.T	Consumer Cyclical	Auto Parts
6976.T	Technology	Electronic Components
6954.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
7013.T	Industrials	Specialty Industrial Machinery
7270.T	Consumer Cyclical	Auto Manufacturers
7202.T	Consumer Cyclical	Auto Manufacturers
7741.T	Healthcare	Medical Instruments & Supplies
7261.T	Consumer Cyclical	Auto Manufacturers
7832.T	Consumer Cyclical	Leisure
7731.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8267.T	Consumer Cyclical	Department Stores
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8331.T	Financial Services	Banks - Regional
8750.T	Financial Services	Insurance - Life
8591.T	Financial Services	Financial Conglomerates
9007.T	Industrials	Railroads
8830.T	Real Estate	Real Estate Services
9064.T	Industrials	Trucking
9020.T	Industrials	Railroads
8801.T	Real Estate	Real Estate - Diversified
9107.T	Industrials	Marine Shipping
9434.T	Communication Services	Telecom Services
9202.T	Industrials	Airlines
9602.T	Communication Services	Entertainment
UEIC	Technology	Consumer Electronics
UFPT	Healthcare	Medical Devices
9503.T	Utilities	Utilities - Regulated Electric
UAL	Industrials	Airlines
ULBI	Industrials	Electrical Equipment & Parts
UONE	Communication Services	Broadcasting
UPLD	Technology	Software - Application
ULTA	Consumer Cyclical	Specialty Retail
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
USLM	Basic Materials	Building Materials
UVSP	Financial Services	Banks - Regional
VIR	Healthcare	Biotechnology
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
VIAV	Technology	Communication Equipment
VITL	Consumer Defensive	Farm Products
VERA	Healthcare	Biotechnology
VRCA	Healthcare	Biotechnology
VLY	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
VRNS	Technology	Software - Infrastructure
VRSN	Technology	Software - Infrastructure
VTGN	Healthcare	Biotechnology
VSEC	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
WBD	Communication Services	Entertainment
WAY	Healthcare	Health Information Services
WALD	Consumer Defensive	Household & Personal Products
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WERN	Industrials	Trucking
WLDN	Industrials	Engineering & Construction
WLTH	Technology	Software - Application
WING	Consumer Cyclical	Restaurants
WHWK	Healthcare	Biotechnology
WOOF	Consumer Cyclical	Specialty Retail
WSE	Technology	Information Technology Services
WULF	Financial Services	Capital Markets
WSBC	Financial Services	Banks - Regional
WT	Financial Services	Asset Management
WWD	Industrials	Aerospace & Defense
XENE	Healthcare	Biotechnology
XBP	Technology	Software - Infrastructure
XNCR	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
XXII	Consumer Defensive	Tobacco
XPON	Industrials	Electrical Equipment & Parts
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
XRXDW		
Z	Communication Services	Internet Content & Information
ZNTL	Healthcare	Biotechnology
ZURA	Healthcare	Biotechnology
ALC.ZU	Healthcare	Medical Instruments & Supplies
AVOL.ZU	Consumer Cyclical	Specialty Retail
CLN.ZU	Basic Materials	Specialty Chemicals
BEAN.ZU	Industrials	Building Products & Equipment
ABBN.ZU	Industrials	Electrical Equipment & Parts
EMSN.ZU	Basic Materials	Specialty Chemicals
HOLN.ZU	Basic Materials	Building Materials
GALE.ZU	Healthcare	Medical Distribution
NESN.ZU	Consumer Defensive	Packaged Foods
LISN.ZU	Consumer Defensive	Confectioners
ROP.ZU	Healthcare	Drug Manufacturers - General
PGHN.ZU	Financial Services	Asset Management
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
VACN.ZU	Industrials	Specialty Industrial Machinery
TEMN.ZU	Technology	Software - Application
AAL	Industrials	Airlines
ACGL	Financial Services	Insurance - Diversified
ABTC	Financial Services	Capital Markets
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ABNB	Consumer Cyclical	Travel Services
ABAT	Industrials	Waste Management
ACIW	Technology	Software - Infrastructure
ACMR	Technology	Semiconductor Equipment & Materials
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
ADTN	Technology	Communication Equipment
AGEN	Healthcare	Biotechnology
AFCG	Financial Services	Asset Management
AEP	Utilities	Utilities - Regulated Electric
ADP	Technology	Software - Application
AGMH	Technology	Computer Hardware
AGYS	Technology	Software - Application
AKAM	Technology	Software - Infrastructure
AIHS	Industrials	Rental & Leasing Services
AKTS	Healthcare	Biotechnology
AIRE	Real Estate	Real Estate Services
ALDX	Healthcare	Biotechnology
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
AMCI	Technology	Computer Hardware
ALRS	Financial Services	Banks - Regional
AMAT	Technology	Semiconductor Equipment & Materials
ALNT	Technology	Electronic Components
ALGN	Healthcare	Medical Instruments & Supplies
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
ANAB	Healthcare	Biotechnology
ANNX	Healthcare	Biotechnology
ANGO	Healthcare	Medical Instruments & Supplies
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
APLD	Technology	Information Technology Services
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCC	Financial Services	Asset Management
ARGX	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ARM	Technology	Semiconductors
ASLE	Industrials	Airports & Air Services
ARVN	Healthcare	Biotechnology
ATAT	Consumer Cyclical	Lodging
ASO	Consumer Cyclical	Specialty Retail
ASST	Financial Services	Asset Management
ASTS	Technology	Communication Equipment
ATLC	Financial Services	Credit Services
ATRO	Industrials	Aerospace & Defense
AVIR	Healthcare	Biotechnology
AVAH	Healthcare	Medical Care Facilities
AUR	Consumer Cyclical	Auto Parts
AVO	Consumer Defensive	Food Distribution
AVXL	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AZTA	Healthcare	Medical Instruments & Supplies
AXSM	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AALB.NV	Industrials	Specialty Industrial Machinery
ADYEN.NV	Technology	Software - Infrastructure
CTPNV.NV	Real Estate	Real Estate - Development
AVTX.NV	Basic Materials	Specialty Chemicals
ALFEN.NV	Industrials	Electrical Equipment & Parts
ASM.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
BESI.NV	Technology	Semiconductor Equipment & Materials
FFARM.NV	Consumer Defensive	Packaged Foods
ECMPA.NV	Real Estate	REIT - Retail
MORE.NV	Industrials	Staffing & Employment Services
IMCD.NV	Basic Materials	Specialty Chemicals
HAL.NV	Financial Services	Asset Management
LIGHT.NV	Industrials	Electrical Equipment & Parts
HEIJM.NV	Industrials	Engineering & Construction
NEDAP.NV	Technology	Information Technology Services
OCI.NV	Basic Materials	Agricultural Inputs
NRP.NV	Real Estate	Real Estate - Diversified
SBMO.NV	Energy	Oil & Gas Equipment & Services
PHIA.NV	Healthcare	Medical Devices
TWEKA.NV	Technology	Communication Equipment
RAND.NV	Industrials	Staffing & Employment Services
THEON.NV	Industrials	Aerospace & Defense
BANR	Financial Services	Banks - Regional
BBNX	Healthcare	Medical Devices
BCPC	Basic Materials	Specialty Chemicals
BCYC	Healthcare	Biotechnology
VVY.NV	Healthcare	Biotechnology
VALUE.NV	Financial Services	Asset Management
SHELL.NV	Energy	Oil & Gas Integrated
BEEM	Technology	Solar
BFC	Financial Services	Banks - Regional
BL	Technology	Software - Application
BIIB	Healthcare	Drug Manufacturers - General
BHF	Financial Services	Insurance - Life
BKKT	Technology	Software - Infrastructure
BLMN	Consumer Cyclical	Restaurants
BLFS	Healthcare	Medical Instruments & Supplies
BLZE	Technology	Software - Infrastructure
BMRC	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BNTX	Healthcare	Biotechnology
BSP	Technology	Software - Application
BPOP	Financial Services	Banks - Regional
BTDR	Technology	Software - Application
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ATEB.BR	Real Estate	Real Estate - Development
ACKB.BR	Industrials	Engineering & Construction
ABI.BR	Consumer Defensive	Beverages - Brewers
BIOS.BR	Healthcare	Biotechnology
BANQ.BR	Technology	Software - Application
AGS.BR	Financial Services	Insurance - Diversified
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
FLUX.BR	Energy	Oil & Gas Midstream
ELI.BR	Utilities	Utilities - Regulated Electric
INCLU.BR	Real Estate	Real Estate Services
HOMI.BR	Real Estate	REIT - Residential
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
IBAB.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
NYXH.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
SYENS.BR	Basic Materials	Chemicals
SIP.BR	Consumer Defensive	Farm Products
RET.BR	Real Estate	REIT - Retail
QFG.BR	Financial Services	Asset Management
TINC.BR	Financial Services	Asset Management
WDP.BR	Real Estate	REIT - Industrial
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
CAMT	Technology	Semiconductor Equipment & Materials
CAC	Financial Services	Banks - Regional
CAI	Healthcare	Biotechnology
WHATS.BR	Consumer Defensive	Packaged Foods
CART	Consumer Cyclical	Internet Retail
CAR	Industrials	Rental & Leasing Services
CASY	Consumer Cyclical	Specialty Retail
CBRS	Technology	Semiconductors
CCAP	Financial Services	Asset Management
CCOI	Communication Services	Telecom Services
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CCC.US	Technology	Software - Application
CENX	Basic Materials	Aluminum
CEG	Utilities	Utilities - Independent Power Producers
CGBD	Financial Services	Asset Management
CHA	Consumer Cyclical	Restaurants
CEVA	Technology	Semiconductors
CHEF	Consumer Defensive	Food Distribution
CGNT	Technology	Software - Infrastructure
CHRS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CHYM	Technology	Software - Application
CLLS	Healthcare	Biotechnology
CINF	Financial Services	Insurance - Property & Casualty
CLNE	Energy	Oil & Gas Refining & Marketing
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
COAG	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CODX	Healthcare	Medical Devices
CNOB	Financial Services	Banks - Regional
COIN	Financial Services	Financial Data & Stock Exchanges
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
CRML	Basic Materials	Other Industrial Metals & Mining
CRBU	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRNX	Healthcare	Biotechnology
CRSP	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CTMX	Healthcare	Biotechnology
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTAS	Industrials	Specialty Business Services
CVBF	Financial Services	Banks - Regional
CVLT	Technology	Software - Application
CYTK	Healthcare	Biotechnology
CXAI	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
BIOPOR.CO	Healthcare	Diagnostics & Research
EMBLA.CO	Healthcare	Medical Devices
AMBUB.CO	Healthcare	Medical Devices
DANSKE.CO	Financial Services	Banks - Regional
CBRAIN.CO	Technology	Software - Application
ALKB.CO	Healthcare	Biotechnology
DJUR.CO	Financial Services	Banks - Regional
GMAB.CO	Healthcare	Biotechnology
GUBRA.CO	Healthcare	Biotechnology
FLUGb.CO	Basic Materials	Specialty Chemicals
ISS.CO	Industrials	Specialty Business Services
KBHL.CO	Industrials	Airports & Air Services
HH.CO	Basic Materials	Building Materials
LOLB.CO	Financial Services	Banks - Regional
MATAS.CO	Consumer Cyclical	Specialty Retail
NETC.CO	Technology	Information Technology Services
NORTHM.CO	Communication Services	Publishing
RBREW.CO	Consumer Defensive	Beverages - Brewers
PARKEN.CO	Communication Services	Entertainment
RTX.CO	Technology	Communication Equipment
TRIFOR.CO	Technology	Information Technology Services
UIE.CO	Consumer Defensive	Farm Products
SKJE.CO	Financial Services	Banks - Regional
DBX	Technology	Software - Infrastructure
DAKT	Technology	Electronic Components
DGII	Technology	Communication Equipment
DDOG	Technology	Software - Application
DFLI	Industrials	Electrical Equipment & Parts
DLTR	Consumer Defensive	Discount Stores
DIOD	Technology	Semiconductors
DNLI	Healthcare	Biotechnology
DORM	Consumer Cyclical	Auto Parts
DOCU	Technology	Software - Application
DPZ	Consumer Cyclical	Restaurants
DSGX	Technology	Software - Application
DRVN	Consumer Cyclical	Auto & Truck Dealerships
DYN	Healthcare	Biotechnology
DVLT	Technology	Software - Infrastructure
ALANSARI.AE	Financial Services	Capital Markets
ARMX.AE	Industrials	Integrated Freight & Logistics
DIC.AE	Real Estate	Real Estate - Development
DEYAAR.AE	Real Estate	Real Estate - Development
DU.AE	Communication Services	Telecom Services
EMIRATESNBD.AE	Financial Services	Banks - Regional
TABREED.AE	Utilities	Utilities - Regulated Water
SHUAA.AE	Financial Services	Asset Management
ECPG	Financial Services	Credit Services
EFSC	Financial Services	Banks - Regional
EBAY	Consumer Cyclical	Internet Retail
ELVN	Healthcare	Biotechnology
ENLT	Utilities	Utilities - Renewable
EHTH	Financial Services	Insurance Brokers
ENTA	Healthcare	Biotechnology
ERAS	Healthcare	Biotechnology
