ALNTG.PA	Technology	Communication Equipment
ALODC.PA	Consumer Defensive	Food Distribution
ALPAU.PA	Consumer Defensive	Packaged Foods
ALPM.PA	Industrials	Specialty Industrial Machinery
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPVL.PA	Consumer Cyclical	Auto Parts
ALSPT.PA	Consumer Cyclical	Internet Retail
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSGD.PA	Healthcare	Medical Devices
ALSTW.PA	Technology	Software - Application
ALTME.PA	Healthcare	Biotechnology
ALTD.PA	Industrials	Aerospace & Defense
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
ALVIO.PA	Healthcare	Biotechnology
ALVAP.PA	Consumer Cyclical	Internet Retail
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
ASY.PA	Industrials	Engineering & Construction
AVT.PA	Technology	Communication Equipment
ATO.PA	Technology	Information Technology Services
BIG.PA	Technology	Consumer Electronics
BASS.PA	Real Estate	Real Estate - Development
BN.PA	Consumer Defensive	Packaged Foods
BOL.PA	Communication Services	Entertainment
BUR.PA	Consumer Cyclical	Auto Parts
CAT31.PA	Financial Services	Banks - Regional
CAF.PA	Financial Services	Banks - Regional
CCN.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CNDF.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
COVH.PA	Real Estate	REIT - Hotel & Motel
CRBP2.PA	Financial Services	Banks - Regional
CRLO.PA	Financial Services	Banks - Regional
DBV.PA	Healthcare	Biotechnology
CS.PA	Financial Services	Insurance - Diversified
DG.PA	Industrials	Engineering & Construction
DSY.PA	Technology	Software - Application
EDEN.PA	Financial Services	Credit Services
ELIS.PA	Industrials	Specialty Business Services
EL.PA	Healthcare	Medical Instruments & Supplies
ENGI.PA	Utilities	Utilities - Diversified
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXA.PA	Industrials	Aerospace & Defense
FGA.PA	Industrials	Aerospace & Defense
FNAC.PA	Consumer Cyclical	Specialty Retail
EXPL.PA	Basic Materials	Specialty Chemicals
GAM.PA	Communication Services	Entertainment
GEA.PA	Industrials	Business Equipment & Supplies
GPE.PA	Industrials	Waste Management
GLE.PA	Financial Services	Banks - Regional
GUI.PA	Technology	Computer Hardware
INEA.PA	Real Estate	Real Estate Services
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
KER.PA	Consumer Cyclical	Luxury Goods
IVA.PA	Healthcare	Biotechnology
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
LI.PA	Real Estate	REIT - Retail
LAT.PA	Industrials	Aerospace & Defense
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LTA.PA		
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MF.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NEX.PA	Industrials	Electrical Equipment & Parts
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NRG.PA	Communication Services	Broadcasting
ODET.PA	Energy	Oil & Gas Midstream
PLNW.PA	Technology	Software - Application
ORA.PA	Communication Services	Telecom Services
PARP.PA	Consumer Cyclical	Resorts & Casinos
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
PERR.PA	Industrials	Electrical Equipment & Parts
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RMS.PA	Consumer Cyclical	Luxury Goods
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SIGHT.PA	Healthcare	Biotechnology
SOI.PA	Technology	Semiconductor Equipment & Materials
SDG.PA	Industrials	Staffing & Employment Services
SRP.PA	Consumer Cyclical	Internet Retail
TKO.PA	Financial Services	Asset Management
SWP.PA	Technology	Software - Application
STMPA.PA	Technology	Semiconductors
TTE.PA	Energy	Oil & Gas Integrated
TFF.PA	Consumer Cyclical	Packaging & Containers
VAC.PA	Consumer Cyclical	Lodging
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VIRI.PA	Energy	Oil & Gas Equipment & Services
WAGA.PA	Industrials	Specialty Industrial Machinery
VMX.PA	Technology	Software - Infrastructure
VK.PA	Basic Materials	Steel
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
RDNT	Healthcare	Diagnostics & Research
QNT.US	Technology	Software - Application
REG	Real Estate	REIT - Retail
RDZN	Technology	Software - Application
RENT	Consumer Cyclical	Apparel Retail
RELL	Technology	Electronic Components
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RARE.US	Healthcare	Biotechnology
RGTI	Technology	Computer Hardware
RGLD	Basic Materials	Gold
RIGL	Healthcare	Biotechnology
RLMD	Healthcare	Biotechnology
RIVN	Consumer Cyclical	Auto Manufacturers
RNW	Utilities	Utilities - Renewable
RMR	Real Estate	Real Estate Services
ROIV	Healthcare	Biotechnology
RPD	Technology	Software - Infrastructure
ROP	Technology	Software - Application
RR	Industrials	Specialty Industrial Machinery
RUBI	Industrials	Marine Shipping
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
RXT	Technology	Software - Infrastructure
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
SBLK	Industrials	Marine Shipping
SANA	Healthcare	Biotechnology
SBCF	Financial Services	Banks - Regional
SCHL	Communication Services	Publishing
SCSC	Technology	Electronics & Computer Distribution
SDGR	Healthcare	Health Information Services
SFIX	Consumer Cyclical	Apparel Retail
SERV	Industrials	Integrated Freight & Logistics
SEIC	Financial Services	Asset Management
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SHBI	Financial Services	Banks - Regional
SHOO	Consumer Cyclical	Footwear & Accessories
SHIP	Industrials	Marine Shipping
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIMO	Technology	Semiconductors
SKYW	Industrials	Airlines
SKHY	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SLDE	Financial Services	Insurance - Property & Casualty
SLM	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SMTC	Technology	Semiconductors
SPFI	Financial Services	Banks - Regional
SLP	Healthcare	Health Information Services
SOUN	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SRAD	Technology	Software - Application
SPT	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SSP.US	Communication Services	Broadcasting
SWKS	Technology	Semiconductors
SVC	Real Estate	REIT - Hotel & Motel
STRL.US	Industrials	Engineering & Construction
STX.US	Technology	Computer Hardware
SYM	Industrials	Specialty Industrial Machinery
AMBEA.ST	Healthcare	Medical Care Facilities
ADDTb.ST	Industrials	Industrial Distribution
ASSA-B.ST	Industrials	Security & Protection Services
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ARJOb.ST	Healthcare	Medical Distribution
AXFO.ST	Consumer Defensive	Grocery Stores
ATRLJb.ST	Real Estate	Real Estate - Development
BEIJb.ST	Industrials	Industrial Distribution
BONEX.ST	Healthcare	Medical Instruments & Supplies
BIOAb.ST	Healthcare	Biotechnology
CATE.ST	Real Estate	Real Estate - Diversified
DOM.ST	Consumer Cyclical	Leisure
BURE.ST	Financial Services	Asset Management
ENITY.ST	Financial Services	Mortgage Finance
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
HEM.ST	Communication Services	Internet Content & Information
EQT.ST	Financial Services	Asset Management
INDT.ST	Industrials	Industrial Distribution
GETIB.ST	Healthcare	Medical Devices
ESSITYB.ST	Consumer Defensive	Household & Personal Products
HPOLB.ST	Basic Materials	Specialty Chemicals
IVSO.ST	Technology	Communication Equipment
INTEAb.ST	Real Estate	Real Estate Services
LUG.ST	Basic Materials	Gold
INVEB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
MCOVb.ST	Healthcare	Medical Care Facilities
MIPS.ST	Consumer Cyclical	Leisure
KINVB.ST	Financial Services	Asset Management
MTRS.ST	Industrials	Pollution & Treatment Controls
NP3.ST	Real Estate	Real Estate Services
ORRON.ST	Utilities	Utilities - Renewable
SAVE.ST	Financial Services	Capital Markets
NCCb.ST	Industrials	Engineering & Construction
RAYb.ST	Healthcare	Health Information Services
NIBEB.ST	Industrials	Building Products & Equipment
SAABB.ST	Industrials	Aerospace & Defense
SEB-A.ST	Financial Services	Banks - Regional
SF.ST	Communication Services	Electronic Gaming & Multimedia
SKA-B.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SWECb.ST	Industrials	Engineering & Construction
SSABB.ST	Basic Materials	Steel
TRUEb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
VITb.ST	Technology	Software - Application
WALLb.ST	Real Estate	Real Estate Services
AIA.ASX	Industrials	Airports & Air Services
ABB.ASX	Communication Services	Telecom Services
ALQ.ASX	Industrials	Consulting Services
ANZ.ASX	Financial Services	Banks - Diversified
AMC.ASX	Consumer Cyclical	Packaging & Containers
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BMN.ASX	Energy	Uranium
BGA.ASX	Consumer Defensive	Packaged Foods
AZJ.ASX	Industrials	Railroads
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
CHC.ASX	Real Estate	REIT - Diversified
CCP.ASX	Financial Services	Credit Services
CMM.ASX	Basic Materials	Gold
CQE.ASX	Real Estate	REIT - Specialty
CIP.ASX	Real Estate	REIT - Industrial
COH.ASX	Healthcare	Medical Devices
CSL.ASX	Healthcare	Biotechnology
CWY.ASX	Industrials	Waste Management
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DMP.ASX	Consumer Cyclical	Restaurants
DRO.ASX	Industrials	Aerospace & Defense
ELD.ASX	Consumer Defensive	Farm Products
FLT.ASX	Consumer Cyclical	Travel Services
EVN.ASX	Basic Materials	Gold
GMD.ASX	Basic Materials	Gold
GOZ.ASX	Real Estate	REIT - Office
HLI.ASX	Financial Services	Insurance - Specialty
IDX.ASX	Healthcare	Diagnostics & Research
HUB.ASX	Financial Services	Capital Markets
INA.ASX	Real Estate	REIT - Residential
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
JIN.ASX	Consumer Cyclical	Gambling
IRE.ASX	Technology	Software - Application
KLS.ASX	Industrials	Railroads
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MND.ASX	Industrials	Engineering & Construction
MQG.ASX	Financial Services	Capital Markets
NAB.ASX	Financial Services	Banks - Diversified
NEC.ASX	Communication Services	Entertainment
NHF.ASX	Financial Services	Insurance - Specialty
NWH.ASX	Industrials	Conglomerates
PME.ASX	Healthcare	Health Information Services
PNV.ASX	Healthcare	Medical Devices
NST.ASX	Basic Materials	Gold
ORI.ASX	Basic Materials	Specialty Chemicals
REH.ASX	Industrials	Industrial Distribution
NXT.ASX	Technology	Information Technology Services
LLC.ASX	Real Estate	Real Estate - Diversified
MGR.ASX	Real Estate	REIT - Diversified
PWH.ASX	Consumer Cyclical	Auto Parts
RIC.ASX	Consumer Defensive	Packaged Foods
RMS.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
S32.ASX	Basic Materials	Other Industrial Metals & Mining
QBE.ASX	Financial Services	Insurance - Property & Casualty
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SGH.ASX		
SIQ.ASX	Industrials	Specialty Business Services
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
SOL.ASX	Financial Services	Capital Markets
TPG.ASX	Communication Services	Telecom Services
TLS.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
WAF.ASX	Basic Materials	Gold
TBBK	Financial Services	Banks - Regional
WGX.ASX	Basic Materials	Gold
TBPH	Healthcare	Biotechnology
WOR.ASX	Energy	Oil & Gas Equipment & Services
YAL.ASX	Energy	Thermal Coal
TCMD	Healthcare	Medical Devices
WDS.ASX	Energy	Oil & Gas E&P
WTC.ASX	Technology	Software - Application
TCRX	Healthcare	Biotechnology
TEAD	Communication Services	Internet Content & Information
THRY	Technology	Software - Application
TFIN	Financial Services	Banks - Regional
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TECX	Healthcare	Biotechnology
THFF	Financial Services	Banks - Regional
TLS	Technology	Software - Infrastructure
TEM.US	Healthcare	Health Information Services
TNDM	Healthcare	Medical Devices
TMCR	Basic Materials	Other Industrial Metals & Mining
TORO	Energy	Oil & Gas Midstream
TPST	Healthcare	Biotechnology
TONX	Technology	Software - Application
TRMB	Technology	Scientific & Technical Instruments
TRON	Consumer Cyclical	Leisure
TRST	Financial Services	Banks - Regional
TRVI	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TREE.US	Financial Services	Insurance Brokers
TTMI	Technology	Electronic Components
TXG	Healthcare	Medical Devices
TTD	Communication Services	Advertising Agencies
TYRA	Healthcare	Biotechnology
TVTX	Healthcare	Biotechnology
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
1802.T	Industrials	Engineering & Construction
1605.T	Energy	Oil & Gas E&P
1963.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
2501.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3402.T	Consumer Cyclical	Textile Manufacturing
3861.T	Basic Materials	Paper & Paper Products
4021.T	Basic Materials	Chemicals
3436.T	Technology	Semiconductor Equipment & Materials
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4061.T	Basic Materials	Chemicals
4385.T	Consumer Cyclical	Internet Retail
4208.T	Basic Materials	Specialty Chemicals
4503.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
4755.T	Consumer Cyclical	Internet Retail
4689.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5214.T	Technology	Electronic Components
5101.T	Consumer Cyclical	Auto Parts
5406.T	Basic Materials	Steel
5332.T	Industrials	Building Products & Equipment
5631.T	Industrials	Specialty Industrial Machinery
5713.T	Basic Materials	Other Industrial Metals & Mining
5802.T	Consumer Cyclical	Auto Parts
6098.T	Communication Services	Internet Content & Information
6146.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
6479.T	Technology	Electronic Components
6471.T	Consumer Cyclical	Auto Parts
6326.T	Industrials	Farm & Heavy Construction Machinery
6532.T	Industrials	Consulting Services
6504.T	Industrials	Electrical Equipment & Parts
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
6758.T	Technology	Consumer Electronics
6841.T	Industrials	Specialty Industrial Machinery
6902.T	Consumer Cyclical	Auto Parts
7004.T	Industrials	Pollution & Treatment Controls
6954.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
6976.T	Technology	Electronic Components
7013.T	Industrials	Specialty Industrial Machinery
7261.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8267.T	Consumer Cyclical	Department Stores
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8331.T	Financial Services	Banks - Regional
8750.T	Financial Services	Insurance - Life
8630.T	Financial Services	Insurance - Property & Casualty
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9020.T	Industrials	Railroads
9007.T	Industrials	Railroads
9202.T	Industrials	Airlines
9434.T	Communication Services	Telecom Services
9064.T	Industrials	Trucking
9107.T	Industrials	Marine Shipping
9503.T	Utilities	Utilities - Regulated Electric
9602.T	Communication Services	Entertainment
UAL	Industrials	Airlines
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UFPT	Healthcare	Medical Devices
UEIC	Technology	Consumer Electronics
ULTA	Consumer Cyclical	Specialty Retail
UONE	Communication Services	Broadcasting
ULBI	Industrials	Electrical Equipment & Parts
UPLD	Technology	Software - Application
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
USLM	Basic Materials	Building Materials
UVSP	Financial Services	Banks - Regional
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
VERA	Healthcare	Biotechnology
VIAV	Technology	Communication Equipment
VITL	Consumer Defensive	Farm Products
VIR	Healthcare	Biotechnology
VRCA	Healthcare	Biotechnology
VLY	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
VRNS	Technology	Software - Infrastructure
VRSN	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
WALD	Consumer Defensive	Household & Personal Products
VXRT	Healthcare	Biotechnology
WAY	Healthcare	Health Information Services
VTGN	Healthcare	Biotechnology
WBD	Communication Services	Entertainment
WERN	Industrials	Trucking
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WHWK	Healthcare	Biotechnology
WLTH	Technology	Software - Application
WING	Consumer Cyclical	Restaurants
WOOF	Consumer Cyclical	Specialty Retail
WLDN	Industrials	Engineering & Construction
WSE	Technology	Information Technology Services
WSBC	Financial Services	Banks - Regional
WULF	Financial Services	Capital Markets
WT	Financial Services	Asset Management
XENE	Healthcare	Biotechnology
XBP	Technology	Software - Infrastructure
XNCR	Healthcare	Biotechnology
WWD	Industrials	Aerospace & Defense
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
XRXDW		
XXII	Consumer Defensive	Tobacco
ZJYL	Healthcare	Medical Instruments & Supplies
Z	Communication Services	Internet Content & Information
ZD	Communication Services	Advertising Agencies
ZNTL	Healthcare	Biotechnology
ZURA	Healthcare	Biotechnology
ALC.ZU	Healthcare	Medical Instruments & Supplies
ABBN.ZU	Industrials	Electrical Equipment & Parts
BEAN.ZU	Industrials	Building Products & Equipment
EMSN.ZU	Basic Materials	Specialty Chemicals
CLN.ZU	Basic Materials	Specialty Chemicals
AVOL.ZU	Consumer Cyclical	Specialty Retail
GALE.ZU	Healthcare	Medical Distribution
HOLN.ZU	Basic Materials	Building Materials
LISN.ZU	Consumer Defensive	Confectioners
PGHN.ZU	Financial Services	Asset Management
NESN.ZU	Consumer Defensive	Packaged Foods
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
ROP.ZU	Healthcare	Drug Manufacturers - General
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
TEMN.ZU	Technology	Software - Application
VACN.ZU	Industrials	Specialty Industrial Machinery
AAL	Industrials	Airlines
ABAT	Industrials	Waste Management
ACIW	Technology	Software - Infrastructure
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ABNB	Consumer Cyclical	Travel Services
ACGL	Financial Services	Insurance - Diversified
ABTC	Financial Services	Capital Markets
ACMR	Technology	Semiconductor Equipment & Materials
ACTG	Industrials	Business Equipment & Supplies
AFCG	Financial Services	Asset Management
ADTN	Technology	Communication Equipment
ADEA	Technology	Software - Application
AEP	Utilities	Utilities - Regulated Electric
ADP	Technology	Software - Application
AGEN	Healthcare	Biotechnology
AGMH	Technology	Computer Hardware
AIHS	Industrials	Rental & Leasing Services
AIRE	Real Estate	Real Estate Services
AGYS	Technology	Software - Application
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
AKAM	Technology	Software - Infrastructure
ALGN	Healthcare	Medical Instruments & Supplies
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
ALNT	Technology	Electronic Components
AMAT	Technology	Semiconductor Equipment & Materials
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMCI	Technology	Computer Hardware
AMGN	Healthcare	Drug Manufacturers - General
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ANAB	Healthcare	Biotechnology
AMSF	Financial Services	Insurance - Specialty
ANGO	Healthcare	Medical Instruments & Supplies
ALLT.US	Technology	Software - Infrastructure
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APLD	Technology	Information Technology Services
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
APPF	Technology	Software - Application
ARGX	Healthcare	Biotechnology
ARM	Technology	Semiconductors
ARCC	Financial Services	Asset Management
ARVN	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ATAT	Consumer Cyclical	Lodging
ASST	Financial Services	Asset Management
ASO	Consumer Cyclical	Specialty Retail
ATLC	Financial Services	Credit Services
ASTS	Technology	Communication Equipment
ATRO	Industrials	Aerospace & Defense
AUR	Consumer Cyclical	Auto Parts
AVAH	Healthcare	Medical Care Facilities
AVO	Consumer Defensive	Food Distribution
ATOM.US	Technology	Semiconductor Equipment & Materials
AVXL	Healthcare	Biotechnology
AXSM	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AVIR	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
ALFEN.NV	Industrials	Electrical Equipment & Parts
ADYEN.NV	Technology	Software - Infrastructure
AVTX.NV	Basic Materials	Specialty Chemicals
ASM.NV	Technology	Semiconductor Equipment & Materials
AALB.NV	Industrials	Specialty Industrial Machinery
BESI.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CTPNV.NV	Real Estate	Real Estate - Development
FFARM.NV	Consumer Defensive	Packaged Foods
HEIJM.NV	Industrials	Engineering & Construction
ECMPA.NV	Real Estate	REIT - Retail
IMCD.NV	Basic Materials	Specialty Chemicals
HAL.NV	Financial Services	Asset Management
MORE.NV	Industrials	Staffing & Employment Services
LIGHT.NV	Industrials	Electrical Equipment & Parts
OCI.NV	Basic Materials	Agricultural Inputs
NEDAP.NV	Technology	Information Technology Services
NRP.NV	Real Estate	Real Estate - Diversified
SBMO.NV	Energy	Oil & Gas Equipment & Services
RAND.NV	Industrials	Staffing & Employment Services
THEON.NV	Industrials	Aerospace & Defense
PHIA.NV	Healthcare	Medical Devices
TWEKA.NV	Technology	Communication Equipment
BBNX	Healthcare	Medical Devices
BANR	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
BCPC	Basic Materials	Specialty Chemicals
VALUE.NV	Financial Services	Asset Management
SHELL.NV	Energy	Oil & Gas Integrated
VVY.NV	Healthcare	Biotechnology
BEEM	Technology	Solar
BHF	Financial Services	Insurance - Life
BFC	Financial Services	Banks - Regional
BKKT	Technology	Software - Infrastructure
BLFS	Healthcare	Medical Instruments & Supplies
BIIB	Healthcare	Drug Manufacturers - General
BL	Technology	Software - Application
BLMN	Consumer Cyclical	Restaurants
BMRC	Financial Services	Banks - Regional
BLZE	Technology	Software - Infrastructure
BNTX	Healthcare	Biotechnology
BSP	Technology	Software - Application
BPOP	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BTDR	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BULL	Technology	Software - Application
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
BIOS.BR	Healthcare	Biotechnology
AGS.BR	Financial Services	Insurance - Diversified
BANQ.BR	Technology	Software - Application
ATEB.BR	Real Estate	Real Estate - Development
ACKB.BR	Industrials	Engineering & Construction
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
FLUX.BR	Energy	Oil & Gas Midstream
INCLU.BR	Real Estate	Real Estate Services
IBAB.BR	Healthcare	Medical Devices
HOMI.BR	Real Estate	REIT - Residential
ELI.BR	Utilities	Utilities - Regulated Electric
KBCA.BR	Financial Services	Asset Management
NYXH.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
RET.BR	Real Estate	REIT - Retail
SIP.BR	Consumer Defensive	Farm Products
SYENS.BR	Basic Materials	Chemicals
TINC.BR	Financial Services	Asset Management
UCB.BR	Healthcare	Biotechnology
WHATS.BR	Consumer Defensive	Packaged Foods
CAI	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CAMT	Technology	Semiconductor Equipment & Materials
VASTB.BR	Real Estate	REIT - Retail
WDP.BR	Real Estate	REIT - Industrial
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
CASY	Consumer Cyclical	Specialty Retail
CBRS	Technology	Semiconductors
CDNA	Healthcare	Diagnostics & Research
CCAP	Financial Services	Asset Management
CCOI	Communication Services	Telecom Services
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CEVA	Technology	Semiconductors
CDXS	Healthcare	Biotechnology
CGBD	Financial Services	Asset Management
CCC.US	Technology	Software - Application
CHA	Consumer Cyclical	Restaurants
CGNT	Technology	Software - Infrastructure
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CLBT	Technology	Software - Infrastructure
CHYM	Technology	Software - Application
CINF	Financial Services	Insurance - Property & Casualty
CLNE	Energy	Oil & Gas Refining & Marketing
CLLS	Healthcare	Biotechnology
CLSK	Financial Services	Capital Markets
CME	Financial Services	Financial Data & Stock Exchanges
CMPX	Healthcare	Biotechnology
COAG	Healthcare	Biotechnology
COLM	Consumer Cyclical	Apparel Manufacturing
COIN	Financial Services	Financial Data & Stock Exchanges
CODX	Healthcare	Medical Devices
CNOB	Financial Services	Banks - Regional
CORZ	Technology	Software - Infrastructure
CRBU	Healthcare	Biotechnology
CPRT	Industrials	Specialty Business Services
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CRNX	Healthcare	Biotechnology
CRUS	Technology	Semiconductors
CRSP	Healthcare	Biotechnology
CSCO	Technology	Communication Equipment
CSTL	Healthcare	Diagnostics & Research
CTAS	Industrials	Specialty Business Services
CVLT	Technology	Software - Application
CXAI	Technology	Software - Application
CTMX	Healthcare	Biotechnology
CVBF	Financial Services	Banks - Regional
CYTK	Healthcare	Biotechnology
BIOPOR.CO	Healthcare	Diagnostics & Research
CBRAIN.CO	Technology	Software - Application
COLUM.CO	Technology	Information Technology Services
DJUR.CO	Financial Services	Banks - Regional
AMBUB.CO	Healthcare	Medical Devices
DANSKE.CO	Financial Services	Banks - Regional
ALKB.CO	Healthcare	Biotechnology
EMBLA.CO	Healthcare	Medical Devices
