POWI	Technology	Semiconductors
PRME	Healthcare	Biotechnology
PRGS	Technology	Software - Infrastructure
PFG	Financial Services	Asset Management
PHAT	Healthcare	Biotechnology
PTCT	Healthcare	Biotechnology
POM	Healthcare	Pharmaceutical Retailers
PR	Energy	Oil & Gas E&P
PRCH	Financial Services	Insurance - Property & Casualty
PUBM	Technology	Software - Application
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
PRQR	Healthcare	Biotechnology
PYPL	Financial Services	Credit Services
PTLO	Consumer Cyclical	Restaurants
ABNX.PA	Healthcare	Biotechnology
PRVA	Healthcare	Health Information Services
PSKY	Communication Services	Entertainment
ALAGP.PA	Utilities	Utilities - Renewable
ADP.PA	Industrials	Airports & Air Services
AL2SI.PA	Technology	Computer Hardware
ACA.PA	Financial Services	Banks - Regional
AIR.PA	Industrials	Aerospace & Defense
ALATI.PA	Consumer Cyclical	Auto Parts
ALBLD.PA	Communication Services	Advertising Agencies
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALBPS.PA	Healthcare	Biotechnology
ALCBX.PA	Technology	Computer Hardware
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCOF.PA	Technology	Electronic Components
ALCPB.PA	Technology	Software - Application
PSNY	Consumer Cyclical	Auto Manufacturers
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALDLS.PA	Industrials	Staffing & Employment Services
ALEAC.PA	Industrials	Specialty Business Services
ALEMG.PA	Healthcare	Medical Distribution
ALERS.PA	Healthcare	Medical Devices
ALFLE.PA	Consumer Defensive	Packaged Foods
ALGAE.PA	Healthcare	Biotechnology
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHGR.PA	Basic Materials	Building Materials
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHYP.PA	Technology	Software - Infrastructure
ALHRG.PA	Basic Materials	Building Materials
ALIKO.PA	Healthcare	Medical Devices
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALKKO.PA	Consumer Defensive	Farm Products
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALLIX.PA	Technology	Software - Infrastructure
ALMIB.PA	Basic Materials	Agricultural Inputs
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNOV.PA	Healthcare	Medical Devices
ALNEV.PA	Healthcare	Biotechnology
ALNTG.PA	Technology	Communication Equipment
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPAU.PA	Consumer Defensive	Packaged Foods
ALODC.PA	Consumer Defensive	Food Distribution
ALPM.PA	Industrials	Specialty Industrial Machinery
ALPVL.PA	Consumer Cyclical	Auto Parts
ALSPT.PA	Consumer Cyclical	Internet Retail
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSGD.PA	Healthcare	Medical Devices
ALTD.PA	Industrials	Aerospace & Defense
ALSTW.PA	Technology	Software - Application
ALTME.PA	Healthcare	Biotechnology
ALTPC.PA	Industrials	Infrastructure Operations
ALVAP.PA	Consumer Cyclical	Internet Retail
ALUNI.PA	Communication Services	Advertising Agencies
ALVIO.PA	Healthcare	Biotechnology
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
ASY.PA	Industrials	Engineering & Construction
ATO.PA	Technology	Information Technology Services
AVT.PA	Technology	Communication Equipment
BIG.PA	Technology	Consumer Electronics
BASS.PA	Real Estate	Real Estate - Development
BOL.PA	Communication Services	Entertainment
BN.PA	Consumer Defensive	Packaged Foods
BUR.PA	Consumer Cyclical	Auto Parts
CAF.PA	Financial Services	Banks - Regional
CCN.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
CNDF.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
CEN.PA	Industrials	Staffing & Employment Services
COVH.PA	Real Estate	REIT - Hotel & Motel
CRBP2.PA	Financial Services	Banks - Regional
CRLO.PA	Financial Services	Banks - Regional
DBV.PA	Healthcare	Biotechnology
CS.PA	Financial Services	Insurance - Diversified
EDEN.PA	Financial Services	Credit Services
DSY.PA	Technology	Software - Application
EL.PA	Healthcare	Medical Instruments & Supplies
DG.PA	Industrials	Engineering & Construction
ELIS.PA	Industrials	Specialty Business Services
ENGI.PA	Utilities	Utilities - Diversified
EXA.PA	Industrials	Aerospace & Defense
ERA.PA	Basic Materials	Other Industrial Metals & Mining
FNAC.PA	Consumer Cyclical	Specialty Retail
FGA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
GEA.PA	Industrials	Business Equipment & Supplies
GLE.PA	Financial Services	Banks - Regional
GAM.PA	Communication Services	Entertainment
GUI.PA	Technology	Computer Hardware
HO.PA	Industrials	Aerospace & Defense
GPE.PA	Industrials	Waste Management
IDIP.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
IVA.PA	Healthcare	Biotechnology
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
LI.PA	Real Estate	REIT - Retail
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LTA.PA		
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MF.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NEX.PA	Industrials	Electrical Equipment & Parts
NRG.PA	Communication Services	Broadcasting
ODET.PA	Energy	Oil & Gas Midstream
PARP.PA	Consumer Cyclical	Resorts & Casinos
PLNW.PA	Technology	Software - Application
ORA.PA	Communication Services	Telecom Services
POXEL.PA	Healthcare	Biotechnology
PERR.PA	Industrials	Electrical Equipment & Parts
RMS.PA	Consumer Cyclical	Luxury Goods
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
QDT.PA	Technology	Software - Application
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SIGHT.PA	Healthcare	Biotechnology
SDG.PA	Industrials	Staffing & Employment Services
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SOI.PA	Technology	Semiconductor Equipment & Materials
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
SWP.PA	Technology	Software - Application
TKO.PA	Financial Services	Asset Management
VAC.PA	Consumer Cyclical	Lodging
TFF.PA	Consumer Cyclical	Packaging & Containers
TTE.PA	Energy	Oil & Gas Integrated
VIRI.PA	Energy	Oil & Gas Equipment & Services
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
VK.PA	Basic Materials	Steel
QCRH	Financial Services	Banks - Regional
XFAB.PA	Technology	Semiconductors
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
QNT.US	Technology	Software - Application
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
RDNT	Healthcare	Diagnostics & Research
RDZN	Technology	Software - Application
RARE.US	Healthcare	Biotechnology
REG	Real Estate	REIT - Retail
RENT	Consumer Cyclical	Apparel Retail
RELL	Technology	Electronic Components
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGTI	Technology	Computer Hardware
RIGL	Healthcare	Biotechnology
RGLD	Basic Materials	Gold
RIVN	Consumer Cyclical	Auto Manufacturers
RLMD	Healthcare	Biotechnology
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
RR	Industrials	Specialty Industrial Machinery
RPD	Technology	Software - Infrastructure
ROP	Technology	Software - Application
RUBI	Industrials	Marine Shipping
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RWAY	Financial Services	Asset Management
RXT	Technology	Software - Infrastructure
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
RZLT	Healthcare	Biotechnology
SANA	Healthcare	Biotechnology
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
SCHL	Communication Services	Publishing
SCSC	Technology	Electronics & Computer Distribution
SDGR	Healthcare	Health Information Services
SERV	Industrials	Integrated Freight & Logistics
SEIC	Financial Services	Asset Management
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SFIX	Consumer Cyclical	Apparel Retail
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SHOO	Consumer Cyclical	Footwear & Accessories
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SKHY	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SIMO	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
SLM	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SMTC	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNGX	Healthcare	Biotechnology
SLP	Healthcare	Health Information Services
SOFI	Financial Services	Credit Services
SKYW	Industrials	Airlines
SOUN	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SPT	Technology	Software - Application
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
SPFI	Financial Services	Banks - Regional
STAA	Healthcare	Medical Instruments & Supplies
STOK	Healthcare	Biotechnology
STGW	Communication Services	Advertising Agencies
STLD	Basic Materials	Steel
SSP.US	Communication Services	Broadcasting
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STRD	Technology	Software - Application
SWKS	Technology	Semiconductors
STRL.US	Industrials	Engineering & Construction
SYM	Industrials	Specialty Industrial Machinery
STX.US	Technology	Computer Hardware
SVC	Real Estate	REIT - Hotel & Motel
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ADDTb.ST	Industrials	Industrial Distribution
AMBEA.ST	Healthcare	Medical Care Facilities
ASSA-B.ST	Industrials	Security & Protection Services
ARJOb.ST	Healthcare	Medical Distribution
AXFO.ST	Consumer Defensive	Grocery Stores
ATRLJb.ST	Real Estate	Real Estate - Development
BONEX.ST	Healthcare	Medical Instruments & Supplies
BEIJb.ST	Industrials	Industrial Distribution
BIOAb.ST	Healthcare	Biotechnology
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
DOM.ST	Consumer Cyclical	Leisure
ENITY.ST	Financial Services	Mortgage Finance
EQT.ST	Financial Services	Asset Management
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
HEM.ST	Communication Services	Internet Content & Information
ESSITYB.ST	Consumer Defensive	Household & Personal Products
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
INTEAb.ST	Real Estate	Real Estate Services
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
KINVB.ST	Financial Services	Asset Management
MIPS.ST	Consumer Cyclical	Leisure
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
NP3.ST	Real Estate	Real Estate Services
LUG.ST	Basic Materials	Gold
NCCb.ST	Industrials	Engineering & Construction
NIBEB.ST	Industrials	Building Products & Equipment
ORRON.ST	Utilities	Utilities - Renewable
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
SEB-A.ST	Financial Services	Banks - Regional
SAABB.ST	Industrials	Aerospace & Defense
SF.ST	Communication Services	Electronic Gaming & Multimedia
SKA-B.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
SKISb.ST	Consumer Cyclical	Resorts & Casinos
THULE.ST	Consumer Cyclical	Leisure
SSABB.ST	Basic Materials	Steel
SWECb.ST	Industrials	Engineering & Construction
TRUEb.ST	Technology	Software - Application
VITb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALQ.ASX	Industrials	Consulting Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ANZ.ASX	Financial Services	Banks - Diversified
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
AZJ.ASX	Industrials	Railroads
BGA.ASX	Consumer Defensive	Packaged Foods
BMN.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
CCP.ASX	Financial Services	Credit Services
CHC.ASX	Real Estate	REIT - Diversified
CMM.ASX	Basic Materials	Gold
CIP.ASX	Real Estate	REIT - Industrial
CQE.ASX	Real Estate	REIT - Specialty
COH.ASX	Healthcare	Medical Devices
CSL.ASX	Healthcare	Biotechnology
DRO.ASX	Industrials	Aerospace & Defense
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
CWY.ASX	Industrials	Waste Management
DMP.ASX	Consumer Cyclical	Restaurants
ELD.ASX	Consumer Defensive	Farm Products
FLT.ASX	Consumer Cyclical	Travel Services
GMD.ASX	Basic Materials	Gold
GOZ.ASX	Real Estate	REIT - Office
EVN.ASX	Basic Materials	Gold
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
HLI.ASX	Financial Services	Insurance - Specialty
INA.ASX	Real Estate	REIT - Residential
IRE.ASX	Technology	Software - Application
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
MND.ASX	Industrials	Engineering & Construction
MGR.ASX	Real Estate	REIT - Diversified
MQG.ASX		
NAB.ASX	Financial Services	Banks - Diversified
NEC.ASX	Communication Services	Entertainment
NHF.ASX	Financial Services	Insurance - Specialty
NST.ASX	Basic Materials	Gold
NWH.ASX	Industrials	Conglomerates
PME.ASX	Healthcare	Health Information Services
NXT.ASX	Technology	Information Technology Services
PNV.ASX	Healthcare	Medical Devices
ORI.ASX	Basic Materials	Specialty Chemicals
PWH.ASX	Consumer Cyclical	Auto Parts
QBE.ASX	Financial Services	Insurance - Property & Casualty
REH.ASX	Industrials	Industrial Distribution
S32.ASX	Basic Materials	Other Industrial Metals & Mining
RIC.ASX	Consumer Defensive	Packaged Foods
SDR.ASX	Technology	Software - Application
RMS.ASX	Basic Materials	Gold
SGH.ASX		
SIQ.ASX	Industrials	Specialty Business Services
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SOL.ASX	Financial Services	Capital Markets
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
VAU.ASX	Basic Materials	Gold
TLS.ASX	Communication Services	Telecom Services
TPG.ASX	Communication Services	Telecom Services
TBBK	Financial Services	Banks - Regional
VNT.ASX	Industrials	Infrastructure Operations
WDS.ASX	Energy	Oil & Gas E&P
WGX.ASX	Basic Materials	Gold
WOR.ASX	Energy	Oil & Gas Equipment & Services
WTC.ASX	Technology	Software - Application
TBPH	Healthcare	Biotechnology
YAL.ASX	Energy	Thermal Coal
TCMD	Healthcare	Medical Devices
TCRX	Healthcare	Biotechnology
TEAD	Communication Services	Internet Content & Information
THRY	Technology	Software - Application
TFIN	Financial Services	Banks - Regional
TECX	Healthcare	Biotechnology
THFF	Financial Services	Banks - Regional
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TEM.US	Healthcare	Health Information Services
TMCR	Basic Materials	Other Industrial Metals & Mining
TLS	Technology	Software - Infrastructure
TNDM	Healthcare	Medical Devices
TORO	Energy	Oil & Gas Midstream
TPST	Healthcare	Biotechnology
TONX	Technology	Software - Application
TRON	Consumer Cyclical	Leisure
TRMB	Technology	Scientific & Technical Instruments
TRVI	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TRST	Financial Services	Banks - Regional
WAF.ASX	Basic Materials	Gold
TTD	Communication Services	Advertising Agencies
TTMI	Technology	Electronic Components
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
TVTX	Healthcare	Biotechnology
TYRA	Healthcare	Biotechnology
TREE.US	Financial Services	Insurance Brokers
TXG	Healthcare	Medical Devices
1605.T	Energy	Oil & Gas E&P
1802.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
1963.T	Industrials	Engineering & Construction
2501.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
3289.T	Real Estate	Real Estate - Diversified
3086.T	Consumer Cyclical	Department Stores
3402.T	Consumer Cyclical	Textile Manufacturing
3436.T	Technology	Semiconductor Equipment & Materials
4021.T	Basic Materials	Chemicals
3861.T	Basic Materials	Paper & Paper Products
4061.T	Basic Materials	Chemicals
4385.T	Consumer Cyclical	Internet Retail
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4503.T	Healthcare	Drug Manufacturers - General
4208.T	Basic Materials	Specialty Chemicals
4519.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
4568.T	Healthcare	Drug Manufacturers - General
4755.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5214.T	Technology	Electronic Components
5406.T	Basic Materials	Steel
5332.T	Industrials	Building Products & Equipment
5101.T	Consumer Cyclical	Auto Parts
5631.T	Industrials	Specialty Industrial Machinery
5713.T	Basic Materials	Other Industrial Metals & Mining
6098.T	Communication Services	Internet Content & Information
5802.T	Consumer Cyclical	Auto Parts
6146.T	Technology	Semiconductor Equipment & Materials
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6479.T	Technology	Electronic Components
6471.T	Consumer Cyclical	Auto Parts
6504.T	Industrials	Electrical Equipment & Parts
6532.T	Industrials	Consulting Services
6724.T	Technology	Computer Hardware
6841.T	Industrials	Specialty Industrial Machinery
6902.T	Consumer Cyclical	Auto Parts
6701.T	Technology	Information Technology Services
6758.T	Technology	Consumer Electronics
6954.T	Industrials	Specialty Industrial Machinery
6976.T	Technology	Electronic Components
7004.T	Industrials	Pollution & Treatment Controls
7013.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7261.T	Consumer Cyclical	Auto Manufacturers
7832.T	Consumer Cyclical	Leisure
7741.T	Healthcare	Medical Instruments & Supplies
7270.T	Consumer Cyclical	Auto Manufacturers
7951.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8267.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8630.T	Financial Services	Insurance - Property & Casualty
8750.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9020.T	Industrials	Railroads
9007.T	Industrials	Railroads
9064.T	Industrials	Trucking
9107.T	Industrials	Marine Shipping
9202.T	Industrials	Airlines
9434.T	Communication Services	Telecom Services
9503.T	Utilities	Utilities - Regulated Electric
UEIC	Technology	Consumer Electronics
UAL	Industrials	Airlines
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
9602.T	Communication Services	Entertainment
UFPT	Healthcare	Medical Devices
ULBI	Industrials	Electrical Equipment & Parts
UONE	Communication Services	Broadcasting
ULTA	Consumer Cyclical	Specialty Retail
UPLD	Technology	Software - Application
UROY	Energy	Uranium
UPXI	Communication Services	Internet Content & Information
VC	Consumer Cyclical	Auto Parts
USLM	Basic Materials	Building Materials
UVSP	Financial Services	Banks - Regional
VCYT	Healthcare	Diagnostics & Research
VERA	Healthcare	Biotechnology
VIR	Healthcare	Biotechnology
VIAV	Technology	Communication Equipment
VITL	Consumer Defensive	Farm Products
VNOM	Energy	Oil & Gas Midstream
VLY	Financial Services	Banks - Regional
VRNS	Technology	Software - Infrastructure
VRCA	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VTGN	Healthcare	Biotechnology
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
VSEC	Industrials	Aerospace & Defense
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
WFRD	Energy	Oil & Gas Equipment & Services
WDC	Technology	Computer Hardware
WHWK	Healthcare	Biotechnology
WERN	Industrials	Trucking
WING	Consumer Cyclical	Restaurants
WLTH	Technology	Software - Application
WLDN	Industrials	Engineering & Construction
WOOF	Consumer Cyclical	Specialty Retail
WT	Financial Services	Asset Management
WSE	Technology	Information Technology Services
WSBC	Financial Services	Banks - Regional
WULF	Financial Services	Capital Markets
WWD	Industrials	Aerospace & Defense
XBP	Technology	Software - Infrastructure
XNCR	Healthcare	Biotechnology
XENE	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
XPON	Industrials	Electrical Equipment & Parts
XXII	Consumer Defensive	Tobacco
Z	Communication Services	Internet Content & Information
ZNTL	Healthcare	Biotechnology
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
ZURA	Healthcare	Biotechnology
ABBN.ZU	Industrials	Electrical Equipment & Parts
ALC.ZU	Healthcare	Medical Instruments & Supplies
AVOL.ZU	Consumer Cyclical	Specialty Retail
CLN.ZU	Basic Materials	Specialty Chemicals
BEAN.ZU	Industrials	Building Products & Equipment
EMSN.ZU	Basic Materials	Specialty Chemicals
GALE.ZU	Healthcare	Medical Distribution
LISN.ZU	Consumer Defensive	Confectioners
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
NESN.ZU	Consumer Defensive	Packaged Foods
HOLN.ZU	Basic Materials	Building Materials
ROP.ZU	Healthcare	Drug Manufacturers - General
PGHN.ZU	Financial Services	Asset Management
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
VACN.ZU	Industrials	Specialty Industrial Machinery
TEMN.ZU	Technology	Software - Application
SREN.ZU	Financial Services	Insurance - Reinsurance
XRXDW		
ABTC	Financial Services	Capital Markets
AAL	Industrials	Airlines
ACIW	Technology	Software - Infrastructure
ABAT	Industrials	Waste Management
ABNB	Consumer Cyclical	Travel Services
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACGL	Financial Services	Insurance - Diversified
ACMR	Technology	Semiconductor Equipment & Materials
ACTG	Industrials	Business Equipment & Supplies
ADTN	Technology	Communication Equipment
AFCG	Financial Services	Asset Management
AGEN	Healthcare	Biotechnology
ADP	Technology	Software - Application
ADEA	Technology	Software - Application
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AIHS	Industrials	Rental & Leasing Services
AKAM	Technology	Software - Infrastructure
AGYS	Technology	Software - Application
ALGN	Healthcare	Medical Instruments & Supplies
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
AIRE	Real Estate	Real Estate Services
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALRS	Financial Services	Banks - Regional
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMAT	Technology	Semiconductor Equipment & Materials
AMGN	Healthcare	Drug Manufacturers - General
AMCI	Technology	Computer Hardware
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ANAB	Healthcare	Biotechnology
AMSF	Financial Services	Insurance - Specialty
ALLT.US	Technology	Software - Infrastructure
ANGO	Healthcare	Medical Instruments & Supplies
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
APEI	Consumer Defensive	Education & Training Services
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
ARCC	Financial Services	Asset Management
ARGX	Healthcare	Biotechnology
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARM	Technology	Semiconductors
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASST	Financial Services	Asset Management
ASO	Consumer Cyclical	Specialty Retail
ATAT	Consumer Cyclical	Lodging
ASTS	Technology	Communication Equipment
ATRO	Industrials	Aerospace & Defense
AVAH	Healthcare	Medical Care Facilities
AUR	Consumer Cyclical	Auto Parts
ATLC	Financial Services	Credit Services
AVO	Consumer Defensive	Food Distribution
AVIR	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AVXL	Healthcare	Biotechnology
AXSM	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AZTA	Healthcare	Medical Instruments & Supplies
ADYEN.NV	Technology	Software - Infrastructure
AALB.NV	Industrials	Specialty Industrial Machinery
ALFEN.NV	Industrials	Electrical Equipment & Parts
ASM.NV	Technology	Semiconductor Equipment & Materials
AVTX.NV	Basic Materials	Specialty Chemicals
BESI.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CTPNV.NV	Real Estate	Real Estate - Development
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
HAL.NV	Financial Services	Asset Management
HEIJM.NV	Industrials	Engineering & Construction
IMCD.NV	Basic Materials	Specialty Chemicals
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
NEDAP.NV	Technology	Information Technology Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
RAND.NV	Industrials	Staffing & Employment Services
PHIA.NV	Healthcare	Medical Devices
THEON.NV	Industrials	Aerospace & Defense
SBMO.NV	Energy	Oil & Gas Equipment & Services
TWEKA.NV	Technology	Communication Equipment
BANR	Financial Services	Banks - Regional
BCYC	Healthcare	Biotechnology
BCPC	Basic Materials	Specialty Chemicals
BBNX	Healthcare	Medical Devices
VALUE.NV	Financial Services	Asset Management
BEEM	Technology	Solar
VVY.NV	Healthcare	Biotechnology
BFC	Financial Services	Banks - Regional
BHF	Financial Services	Insurance - Life
SHELL.NV	Energy	Oil & Gas Integrated
BKKT	Technology	Software - Infrastructure
BIIB	Healthcare	Drug Manufacturers - General
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BMRC	Financial Services	Banks - Regional
BNTX	Healthcare	Biotechnology
BRKR	Healthcare	Medical Devices
BSP	Technology	Software - Application
BPOP	Financial Services	Banks - Regional
BTDR	Technology	Software - Application
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ACKB.BR	Industrials	Engineering & Construction
ABI.BR	Consumer Defensive	Beverages - Brewers
BIOS.BR	Healthcare	Biotechnology
ATEB.BR	Real Estate	Real Estate - Development
AGS.BR	Financial Services	Insurance - Diversified
BANQ.BR	Technology	Software - Application
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
HOMI.BR	Real Estate	REIT - Residential
ELI.BR	Utilities	Utilities - Regulated Electric
FLUX.BR	Energy	Oil & Gas Midstream
INCLU.BR	Real Estate	Real Estate Services
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
IBAB.BR	Healthcare	Medical Devices
KBCA.BR	Financial Services	Asset Management
MELE.BR	Technology	Semiconductors
NYXH.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
QFG.BR	Financial Services	Asset Management
RET.BR	Real Estate	REIT - Retail
SYENS.BR	Basic Materials	Chemicals
