YSN.DE	Technology	Software - Infrastructure
ZAL.DE	Consumer Cyclical	Internet Retail
GABC	Financial Services	Banks - Regional
GAIN	Financial Services	Asset Management
ZIL2.DE	Consumer Cyclical	Auto Parts
GASS	Industrials	Marine Shipping
GBDC	Financial Services	Asset Management
GCMG	Financial Services	Asset Management
GCT	Technology	Software - Infrastructure
GDHG	Consumer Cyclical	Leisure
GDRX	Healthcare	Health Information Services
GDS	Technology	Information Technology Services
GDYN	Technology	Information Technology Services
GEHC	Healthcare	Medical Devices
GEMI	Financial Services	Capital Markets
GEN	Technology	Software - Infrastructure
GENB	Healthcare	Biotechnology
GENK	Consumer Cyclical	Restaurants
GEOS	Energy	Oil & Gas Equipment & Services
GERN	Healthcare	Biotechnology
GEVO	Basic Materials	Specialty Chemicals
GFS	Technology	Semiconductors
GGAL	Financial Services	Banks - Regional
GGR	Consumer Cyclical	Auto Manufacturers
GH	Healthcare	Diagnostics & Research
GHRS	Healthcare	Biotechnology
GIII	Consumer Cyclical	Apparel Manufacturing
GILD	Healthcare	Drug Manufacturers - General
GILT	Technology	Communication Equipment
GIX	Financial Services	Shell Companies
GLBE	Consumer Cyclical	Internet Retail
GLBS	Industrials	Marine Shipping
GLIBA	Communication Services	Telecom Services
GLIBK	Communication Services	Telecom Services
GLNG	Energy	Oil & Gas Midstream
GLOO	Technology	Software - Application
GLRE	Financial Services	Insurance - Reinsurance
GLPI	Real Estate	REIT - Specialty
GLUE	Healthcare	Biotechnology
GLXY	Financial Services	Capital Markets
GNLX	Healthcare	Biotechnology
GNTX	Consumer Cyclical	Auto Parts
GO	Consumer Defensive	Grocery Stores
GOGO	Communication Services	Telecom Services
GOOD	Real Estate	REIT - Diversified
GOOG	Communication Services	Internet Content & Information
GMAB.US	Healthcare	Biotechnology
GOOGL	Communication Services	Internet Content & Information
GOSS	Healthcare	Biotechnology
GPCR	Healthcare	Biotechnology
GPGI	Industrials	Metal Fabrication
GPRO	Technology	Consumer Electronics
GRAB	Technology	Software - Application
GRAL	Healthcare	Diagnostics & Research
GPRE	Basic Materials	Chemicals
GRFS	Healthcare	Drug Manufacturers - General
GRPN	Communication Services	Internet Content & Information
GRMN	Technology	Scientific & Technical Instruments
GRRR	Technology	Software - Infrastructure
GRSD	Consumer Cyclical	Gambling
GRVY	Communication Services	Electronic Gaming & Multimedia
GRWG	Consumer Cyclical	Specialty Retail
GSAT	Communication Services	Telecom Services
GSBC	Financial Services	Banks - Regional
GSHD	Financial Services	Insurance Brokers
GSIT	Technology	Semiconductors
GSM	Basic Materials	Other Industrial Metals & Mining
GTLB	Technology	Software - Infrastructure
GT	Consumer Cyclical	Auto Parts
GTM	Technology	Software - Application
GYRE	Healthcare	Biotechnology
HAIN	Consumer Defensive	Packaged Foods
HAFC	Financial Services	Banks - Regional
HALO	Healthcare	Biotechnology
HAPN	Financial Services	Banks - Regional
HAS	Consumer Cyclical	Leisure
HBAN	Financial Services	Banks - Regional
GTX.US	Consumer Cyclical	Auto Parts
HBNC	Financial Services	Banks - Regional
HCAT	Healthcare	Health Information Services
HBT	Financial Services	Banks - Regional
HCKT	Technology	Information Technology Services
HCM	Healthcare	Drug Manufacturers - Specialty & Generic
HCSG	Healthcare	Medical Care Facilities
HDSN	Basic Materials	Specialty Chemicals
HELE	Consumer Defensive	Household & Personal Products
HEPS	Consumer Cyclical	Internet Retail
HFWA	Financial Services	Banks - Regional
HIFS	Financial Services	Banks - Regional
HIVE	Financial Services	Capital Markets
HLMN	Industrials	Tools & Accessories
HIMX	Technology	Semiconductors
HLIT	Technology	Communication Equipment
HLNE	Financial Services	Asset Management
HMH	Energy	Oil & Gas Equipment & Services
HNRG	Utilities	Utilities - Independent Power Producers
HNST	Consumer Defensive	Household & Personal Products
HOFT	Consumer Cyclical	Furnishings, Fixtures & Appliances
HON	Industrials	Conglomerates
HONA	Industrials	Aerospace & Defense
HOOD	Financial Services	Capital Markets
HOLO	Technology	Software - Application
HOPE	Financial Services	Banks - Regional
HOVR	Industrials	Aerospace & Defense
HOWL	Healthcare	Biotechnology
HPAI	Technology	Software - Infrastructure
HRMY	Healthcare	Biotechnology
HQ	Technology	Software - Infrastructure
HPK	Energy	Oil & Gas E&P
HROW	Healthcare	Drug Manufacturers - Specialty & Generic
HQY	Healthcare	Health Information Services
HRTX	Healthcare	Biotechnology
HRZN	Financial Services	Asset Management
HSAI	Consumer Cyclical	Auto Parts
HSTM	Healthcare	Health Information Services
HSIC	Healthcare	Medical Distribution
HST	Real Estate	REIT - Hotel & Motel
HSPOF	Financial Services	Shell Companies
HTFL	Healthcare	Health Information Services
HTHT	Consumer Cyclical	Lodging
HTLD	Industrials	Trucking
HTO	Utilities	Utilities - Regulated Water
HUMA	Healthcare	Biotechnology
HUBG	Industrials	Integrated Freight & Logistics
HUT	Financial Services	Capital Markets
HURN	Industrials	Consulting Services
HWC	Financial Services	Banks - Regional
HWH	Consumer Cyclical	Restaurants
HWKN	Basic Materials	Specialty Chemicals
HYMC	Basic Materials	Gold
HYFM	Industrials	Farm & Heavy Construction Machinery
AIFORIA.HE	Healthcare	Health Information Services
ADMCM.HE	Technology	Software - Application
AKTIA.HE	Financial Services	Banks - Regional
ALBAV.HE	Financial Services	Banks - Regional
ALEX.HE	Financial Services	Asset Management
ANORA.HE	Consumer Defensive	Beverages - Wineries & Distilleries
APETIT.HE	Consumer Defensive	Packaged Foods
ASPO.HE	Industrials	Conglomerates
ATRAV.HE	Consumer Defensive	Packaged Foods
BITTI.HE	Technology	Communication Equipment
CAPMAN.HE	Financial Services	Asset Management
CANATU.HE	Basic Materials	Specialty Chemicals
DETEC.HE	Technology	Scientific & Technical Instruments
CTY1S.HE	Real Estate	Real Estate - Diversified
DIGIA.HE	Technology	Information Technology Services
EASOR.HE	Technology	Software - Application
ELISA.HE	Communication Services	Telecom Services
ENENTO.HE	Industrials	Consulting Services
EQV1V.HE	Financial Services	Asset Management
ETTE.HE	Industrials	Engineering & Construction
EVLI.HE	Financial Services	Asset Management
FORTUM.HE	Utilities	Utilities - Renewable
FSECURE.HE	Technology	Software - Infrastructure
FIA1S.HE	Industrials	Airlines
FSKRS.HE	Consumer Cyclical	Furnishings, Fixtures & Appliances
GOFORE.HE	Technology	Information Technology Services
GRK.HE	Industrials	Infrastructure Operations
HARVIA.HE	Consumer Cyclical	Leisure
HEALTH.HE	Healthcare	Health Information Services
HKFOODS.HE	Consumer Defensive	Packaged Foods
ICP1V.HE	Technology	Electronic Components
HIAB.HE	Industrials	Farm & Heavy Construction Machinery
ILKKA.HE	Communication Services	Publishing
HUH1V.HE	Consumer Cyclical	Packaging & Containers
KALMAR.HE	Industrials	Farm & Heavy Construction Machinery
KCR.HE	Industrials	Farm & Heavy Construction Machinery
KEMIRA.HE	Basic Materials	Chemicals
KESKOA.HE	Consumer Defensive	Grocery Stores
KEMPOWR.HE	Industrials	Electrical Equipment & Parts
KESKOB.HE	Consumer Defensive	Grocery Stores
KNEBV.HE	Industrials	Specialty Industrial Machinery
KOSKI.HE	Basic Materials	Lumber & Wood Production
LASTIK.HE	Industrials	Waste Management
LEMON.HE	Technology	Software - Application
LINDEX.HE	Consumer Cyclical	Apparel Retail
MANTA.HE	Financial Services	Financial Conglomerates
MEKKO.HE	Consumer Cyclical	Apparel Manufacturing
LUOTEA.HE	Industrials	Specialty Business Services
METSO.HE	Industrials	Farm & Heavy Construction Machinery
MUSTI.HE	Consumer Cyclical	Personal Services
METSB.HE	Consumer Cyclical	Packaging & Containers
NESTE.HE	Energy	Oil & Gas Refining & Marketing
NOKIA.HE	Technology	Communication Equipment
NXTMH.HE	Healthcare	Medical Devices
OLVAS.HE	Consumer Defensive	Beverages - Brewers
OMASP.HE	Financial Services	Banks - Regional
ORIOLA.HE	Healthcare	Pharmaceutical Retailers
ORNBV.HE	Healthcare	Drug Manufacturers - General
PAMPALO.HE	Basic Materials	Gold
OUT1V.HE	Basic Materials	Steel
PUUILO.HE	Consumer Cyclical	Department Stores
PIHLIS.HE	Healthcare	Medical Care Facilities
PON1V.HE	Industrials	Farm & Heavy Construction Machinery
RAIVV.HE	Consumer Defensive	Packaged Foods
REG1V.HE	Healthcare	Medical Devices
RELAIS.HE	Consumer Cyclical	Auto Parts
RAUTE.HE	Industrials	Specialty Industrial Machinery
REMEDY.HE	Communication Services	Electronic Gaming & Multimedia
SAMPO.HE	Financial Services	Insurance - Diversified
SBI.HE	Consumer Cyclical	Lodging
SANOMA.HE	Consumer Defensive	Education & Training Services
SCANFL.HE	Industrials	Specialty Industrial Machinery
SFOODS.HE	Basic Materials	Specialty Chemicals
SITOWS.HE	Industrials	Engineering & Construction
SSABAH.HE	Basic Materials	Steel
SSH1V.HE	Technology	Software - Infrastructure
STERV.HE	Consumer Cyclical	Packaging & Containers
SUMMA.HE	Industrials	Aerospace & Defense
SUY1V.HE	Consumer Defensive	Household & Personal Products
TAALA.HE	Financial Services	Asset Management
TOKMAN.HE	Consumer Defensive	Discount Stores
TYRES.HE	Consumer Cyclical	Auto Parts
TTALO.HE	Healthcare	Medical Care Facilities
TNOM.HE	Industrials	Specialty Business Services
UNITED.HE	Financial Services	Asset Management
UPM.HE	Basic Materials	Paper & Paper Products
VAIAS.HE	Technology	Scientific & Technical Instruments
VALMT.HE	Industrials	Specialty Industrial Machinery
VERK.HE	Consumer Cyclical	Internet Retail
WRT1V.HE	Industrials	Specialty Industrial Machinery
VIK1V.HE	Industrials	Marine Shipping
YIT.HE	Industrials	Engineering & Construction
00006.HK	Utilities	Utilities - Independent Power Producers
00002.HK	Utilities	Utilities - Regulated Electric
00001.HK	Industrials	Conglomerates
00016.HK	Real Estate	Real Estate - Development
00017.HK	Real Estate	Real Estate - Diversified
00019.HK	Industrials	Conglomerates
00027.HK	Consumer Cyclical	Resorts & Casinos
00066.HK	Industrials	Railroads
00135.HK	Energy	Oil & Gas Refining & Marketing
00175.HK	Consumer Cyclical	Auto Manufacturers
00241.HK	Healthcare	Pharmaceutical Retailers
00257.HK	Industrials	Waste Management
00268.HK	Technology	Software - Application
00285.HK	Technology	Electronic Components
00384.HK	Utilities	Utilities - Regulated Gas
00322.HK	Consumer Defensive	Packaged Foods
00388.HK	Financial Services	Financial Data & Stock Exchanges
00763.HK	Technology	Communication Equipment
00857.HK	Energy	Oil & Gas Integrated
00880.HK	Consumer Cyclical	Resorts & Casinos
00981.HK	Technology	Semiconductors
00966.HK	Financial Services	Insurance - Life
01055.HK	Industrials	Airlines
01093.HK	Healthcare	Drug Manufacturers - General
01113.HK	Real Estate	Real Estate - Development
01114.HK	Consumer Cyclical	Auto Manufacturers
01128.HK	Consumer Cyclical	Resorts & Casinos
01177.HK	Healthcare	Biotechnology
01336.HK	Financial Services	Insurance - Life
01211.HK	Consumer Cyclical	Auto Manufacturers
01928.HK	Consumer Cyclical	Resorts & Casinos
02018.HK	Technology	Communication Equipment
02020.HK	Consumer Cyclical	Leisure
02269.HK	Healthcare	Biotechnology
02196.HK	Healthcare	Drug Manufacturers - Specialty & Generic
02313.HK	Consumer Cyclical	Textile Manufacturing
02319.HK	Consumer Defensive	Packaged Foods
02382.HK	Technology	Electronic Components
02386.HK	Industrials	Engineering & Construction
02388.HK	Financial Services	Banks - Regional
02688.HK	Utilities	Utilities - Regulated Gas
0386.HK	Energy	Oil & Gas Integrated
03690.HK	Consumer Cyclical	Internet Retail
0390.HK	Industrials	Engineering & Construction
03908.HK	Financial Services	Capital Markets
0434.HK	Communication Services	Electronic Gaming & Multimedia
03993.HK	Basic Materials	Other Industrial Metals & Mining
0656.HK	Industrials	Conglomerates
06060.HK	Financial Services	Insurance - Property & Casualty
0688.HK	Real Estate	Real Estate - Development
06862.HK	Consumer Cyclical	Restaurants
06881.HK	Financial Services	Financial Conglomerates
0700.HK	Communication Services	Internet Content & Information
06886.HK	Financial Services	Capital Markets
0728.HK	Communication Services	Telecom Services
0753.HK	Industrials	Airlines
0762.HK	Communication Services	Telecom Services
0883.HK	Energy	Oil & Gas E&P
0902.HK	Utilities	Utilities - Independent Power Producers
0914.HK	Basic Materials	Building Materials
0916.HK	Utilities	Utilities - Renewable
0939.HK	Financial Services	Banks - Diversified
0941.HK	Communication Services	Telecom Services
0968.HK	Technology	Solar
0998.HK	Financial Services	Banks - Regional
0992.HK	Technology	Computer Hardware
1024.HK	Communication Services	Internet Content & Information
101.HK	Real Estate	Real Estate Services
1038.HK	Utilities	Utilities - Regulated Electric
1071.HK	Utilities	Utilities - Regulated Electric
1044.HK	Consumer Defensive	Household & Personal Products
1072.HK	Industrials	Specialty Industrial Machinery
1088.HK	Energy	Thermal Coal
1099.HK	Healthcare	Medical Distribution
1109.HK	Real Estate	Real Estate - Development
1138.HK	Energy	Oil & Gas Midstream
1179.HK	Consumer Cyclical	Lodging
1157.HK	Industrials	Farm & Heavy Construction Machinery
1171.HK	Energy	Thermal Coal
1186.HK	Industrials	Engineering & Construction
1193.HK	Utilities	Utilities - Regulated Gas
1209.HK	Real Estate	Real Estate Services
12.HK	Real Estate	Real Estate - Diversified
1288.HK	Financial Services	Banks - Diversified
1299.HK	Financial Services	Insurance - Life
1308.HK	Industrials	Marine Shipping
1318.HK	Consumer Defensive	Household & Personal Products
1317.HK	Consumer Defensive	Education & Training Services
1339.HK	Financial Services	Insurance - Property & Casualty
1347.HK	Technology	Semiconductors
1359.HK	Financial Services	Asset Management
1378.HK	Basic Materials	Aluminum
1398.HK	Financial Services	Banks - Diversified
1456.HK	Financial Services	Capital Markets
1519.HK	Industrials	Integrated Freight & Logistics
144.HK	Industrials	Marine Shipping
1530.HK	Healthcare	Biotechnology
151.HK	Consumer Defensive	Packaged Foods
1585.HK	Consumer Cyclical	Auto Manufacturers
1628.HK	Real Estate	Real Estate - Development
1618.HK	Industrials	Engineering & Construction
1658.HK	Financial Services	Banks - Regional
1698.HK	Communication Services	Internet Content & Information
168.HK	Consumer Defensive	Beverages - Brewers
1766.HK	Industrials	Railroads
1772.HK	Basic Materials	Chemicals
1787.HK	Basic Materials	Gold
1776.HK	Financial Services	Capital Markets
177.HK	Industrials	Infrastructure Operations
1797.HK	Consumer Defensive	Education & Training Services
1800.HK	Industrials	Engineering & Construction
1801.HK	Healthcare	Biotechnology
1810.HK	Technology	Consumer Electronics
1818.HK	Basic Materials	Gold
1816.HK	Utilities	Utilities - Independent Power Producers
1873.HK	Healthcare	Biotechnology
1833.HK	Healthcare	Health Information Services
1876.HK	Consumer Defensive	Beverages - Brewers
1880.HK	Consumer Cyclical	Specialty Retail
1898.HK	Energy	Thermal Coal
1913.HK	Consumer Cyclical	Luxury Goods
1958.HK	Consumer Cyclical	Auto Manufacturers
1966.HK	Real Estate	Real Estate - Development
1919.HK	Industrials	Marine Shipping
1929.HK	Consumer Cyclical	Luxury Goods
1988.HK	Financial Services	Banks - Regional
1997.HK	Real Estate	Real Estate Services
2007.HK	Real Estate	Real Estate - Development
200.HK	Consumer Cyclical	Resorts & Casinos
2015.HK	Consumer Cyclical	Auto Manufacturers
2013.HK	Technology	Software - Application
2057.HK	Industrials	Integrated Freight & Logistics
2202.HK	Real Estate	Real Estate - Development
2016.HK	Financial Services	Banks - Regional
2238.HK	Consumer Cyclical	Auto Manufacturers
2268.HK	Healthcare	Diagnostics & Research
2318.HK	Financial Services	Insurance - Life
2328.HK	Financial Services	Insurance - Property & Casualty
2331.HK	Consumer Cyclical	Leisure
2333.HK	Consumer Cyclical	Auto Manufacturers
2338.HK	Consumer Cyclical	Auto Manufacturers
2359.HK	Healthcare	Diagnostics & Research
2367.HK	Consumer Defensive	Household & Personal Products
2423.HK	Real Estate	Real Estate Services
2513.HK	Technology	Software - Infrastructure
2588.HK	Industrials	Rental & Leasing Services
2601.HK	Financial Services	Insurance - Life
2600.HK	Basic Materials	Aluminum
2607.HK	Healthcare	Medical Distribution
2611.HK	Financial Services	Capital Markets
2618.HK	Industrials	Integrated Freight & Logistics
2628.HK	Financial Services	Insurance - Life
2727.HK	Industrials	Specialty Industrial Machinery
2799.HK	Financial Services	Asset Management
2883.HK	Energy	Oil & Gas Equipment & Services
2899.HK	Basic Materials	Gold
267.HK	Industrials	Conglomerates
288.HK	Consumer Defensive	Packaged Foods
291.HK	Consumer Defensive	Beverages - Brewers
293.HK	Industrials	Airlines
3323.HK	Basic Materials	Building Materials
3311.HK	Industrials	Engineering & Construction
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3.HK	Utilities	Utilities - Regulated Gas
316.HK	Industrials	Marine Shipping
3328.HK	Financial Services	Banks - Diversified
3347.HK	Healthcare	Diagnostics & Research
3618.HK	Financial Services	Banks - Regional
3606.HK	Consumer Cyclical	Auto Parts
341.HK	Consumer Cyclical	Restaurants
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
3750.HK	Industrials	Electrical Equipment & Parts
3759.HK	Healthcare	Biotechnology
358.HK	Basic Materials	Copper
3800.HK	Technology	Solar
3888.HK	Communication Services	Electronic Gaming & Multimedia
3808.HK	Industrials	Farm & Heavy Construction Machinery
3898.HK	Industrials	Railroads
3958.HK	Financial Services	Capital Markets
3968.HK	Financial Services	Banks - Regional
3969.HK	Industrials	Railroads
3988.HK	Financial Services	Banks - Diversified
3996.HK	Industrials	Engineering & Construction
3998.HK	Consumer Cyclical	Apparel Manufacturing
6030.HK	Financial Services	Capital Markets
6055.HK	Consumer Defensive	Tobacco
6066.HK	Financial Services	Capital Markets
6099.HK	Financial Services	Capital Markets
6160.HK	Healthcare	Biotechnology
6178.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6186.HK	Consumer Defensive	Packaged Foods
6198.HK	Industrials	Marine Shipping
6618.HK	Healthcare	Pharmaceutical Retailers
6181.HK	Consumer Cyclical	Luxury Goods
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
669.HK	Industrials	Tools & Accessories
670.HK	Industrials	Airlines
6806.HK	Financial Services	Capital Markets
6818.HK	Financial Services	Banks - Regional
6936.HK	Industrials	Integrated Freight & Logistics
6990.HK	Healthcare	Biotechnology
6969.HK	Consumer Defensive	Tobacco
7489.HK	Consumer Cyclical	Auto Manufacturers
778.HK	Real Estate	REIT - Retail
780.HK	Consumer Cyclical	Travel Services
788.HK	Communication Services	Telecom Services
83.HK	Real Estate	Real Estate - Development
823.HK	Real Estate	REIT - Retail
836.HK	Utilities	Utilities - Independent Power Producers
874.HK	Healthcare	Medical Distribution
960.HK	Real Estate	Real Estate - Development
9618.HK	Consumer Cyclical	Internet Retail
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9626.HK	Communication Services	Internet Content & Information
9658.HK	Consumer Cyclical	Restaurants
9660.HK	Technology	Software - Application
9696.HK	Basic Materials	Specialty Chemicals
9863.HK	Consumer Cyclical	Auto Manufacturers
9868.HK	Consumer Cyclical	Auto Manufacturers
9866.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
9901.HK	Consumer Defensive	Education & Training Services
9926.HK	Healthcare	Biotechnology
9896.HK	Consumer Cyclical	Specialty Retail
9961.HK	Consumer Cyclical	Travel Services
991.HK	Utilities	Utilities - Independent Power Producers
9988.HK	Consumer Cyclical	Internet Retail
IART	Healthcare	Medical Devices
9992.HK	Consumer Cyclical	Leisure
IBCP	Financial Services	Banks - Regional
IBEX	Technology	Information Technology Services
IBKR	Financial Services	Capital Markets
9999.HK	Communication Services	Electronic Gaming & Multimedia
IBOC	Financial Services	Banks - Regional
IBRX	Healthcare	Biotechnology
ICFI	Industrials	Consulting Services
ICHR	Technology	Semiconductor Equipment & Materials
ICLR	Healthcare	Diagnostics & Research
ICUI	Healthcare	Medical Instruments & Supplies
IDCC	Technology	Software - Application
IDXX	Healthcare	Diagnostics & Research
IDYA	Healthcare	Biotechnology
IEAG	Financial Services	Shell Companies
IEP	Energy	Oil & Gas Refining & Marketing
IESC	Industrials	Engineering & Construction
IFRX	Healthcare	Biotechnology
IGIC	Financial Services	Insurance - Diversified
IHRT	Communication Services	Broadcasting
IIIV	Technology	Software - Infrastructure
ILMN	Healthcare	Diagnostics & Research
IMCR	Healthcare	Biotechnology
IMKTA	Consumer Defensive	Grocery Stores
IMMR	Technology	Software - Application
IMMX	Healthcare	Biotechnology
IMNM	Healthcare	Biotechnology
IMRX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMTX	Healthcare	Biotechnology
IMUX	Healthcare	Biotechnology
IMXI	Technology	Software - Infrastructure
IMVT	Healthcare	Biotechnology
INBK	Financial Services	Banks - Regional
INBX	Healthcare	Biotechnology
INCY	Healthcare	Biotechnology
INDI	Technology	Semiconductors
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
INHD	Basic Materials	Steel
INIO	Industrials	Specialty Industrial Machinery
INKT	Healthcare	Biotechnology
INMD	Healthcare	Medical Devices
INO	Healthcare	Biotechnology
INSE	Consumer Cyclical	Gambling
INOD	Technology	Information Technology Services
INSM	Healthcare	Biotechnology
INTA	Technology	Software - Application
INTC	Technology	Semiconductors
INTR	Financial Services	Banks - Regional
INTS	Healthcare	Biotechnology
INTU	Technology	Software - Application
INVA	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
INVE	Industrials	Building Products & Equipment
IONS	Healthcare	Biotechnology
IOVA	Healthcare	Biotechnology
IOSP	Basic Materials	Specialty Chemicals
INV.US	Financial Services	Asset Management
IPAR	Consumer Defensive	Household & Personal Products
IPDN	Industrials	Staffing & Employment Services
IPX	Basic Materials	Other Industrial Metals & Mining
IPGP	Technology	Semiconductor Equipment & Materials
IRD	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
IREN	Financial Services	Capital Markets
IQ.US	Communication Services	Entertainment
IRMD	Healthcare	Medical Devices
IRON	Healthcare	Biotechnology
IRTC	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
ISPR	Consumer Defensive	Tobacco
ISRG	Healthcare	Medical Instruments & Supplies
ISRLF	Financial Services	Shell Companies
ITG	Industrials	Engineering & Construction
ITRI	Technology	Scientific & Technical Instruments
IVVD	Healthcare	Biotechnology
ITRN	Technology	Scientific & Technical Instruments
ITIC	Financial Services	Insurance - Specialty
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
IZM	Technology	Electronics & Computer Distribution
IZEA	Communication Services	Advertising Agencies
JACK	Consumer Cyclical	Restaurants
JAKK	Consumer Cyclical	Leisure
JAZZ	Healthcare	Biotechnology
JBHT	Industrials	Integrated Freight & Logistics
JANX	Healthcare	Biotechnology
JBIO	Healthcare	Biotechnology
JBLU	Industrials	Airlines
JBSS	Consumer Defensive	Packaged Foods
JRVR	Financial Services	Insurance - Specialty
JKHY	Technology	Information Technology Services
JOYY	Communication Services	Internet Content & Information
JJSF	Consumer Defensive	Packaged Foods
JYNT	Healthcare	Medical Care Facilities
JD.US	Consumer Cyclical	Internet Retail
KDP	Consumer Defensive	Beverages - Non-Alcoholic
KMB	Consumer Defensive	Household & Personal Products
KC	Technology	Software - Application
KTOS	Industrials	Aerospace & Defense
KHC	Consumer Defensive	Packaged Foods
KLRS	Healthcare	Biotechnology
KLAC	Technology	Semiconductor Equipment & Materials
KRNT	Industrials	Specialty Industrial Machinery
KNSL	Financial Services	Insurance - Property & Casualty
KLIC	Technology	Semiconductor Equipment & Materials
KLTR	Technology	Software - Application
KRYS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
KRUS	Consumer Cyclical	Restaurants
KEEL	Technology	Information Technology Services
KNSA	Healthcare	Drug Manufacturers - Specialty & Generic
KURA	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KE	Industrials	Electrical Equipment & Parts
KIDS	Healthcare	Medical Devices
KALU	Basic Materials	Aluminum
KRNY	Financial Services	Banks - Regional
KRT	Consumer Cyclical	Packaging & Containers
KOPN	Technology	Electronic Components
KELYA.US	Industrials	Staffing & Employment Services
KOD	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
KYIV	Communication Services	Telecom Services
KLRA	Healthcare	Biotechnology
KSPI	Technology	Software - Infrastructure
KARD	Healthcare	Biotechnology
LAMR	Real Estate	REIT - Specialty
LASR	Technology	Semiconductors
LAND	Real Estate	REIT - Specialty
LAUR	Consumer Defensive	Education & Training Services
LBRDK	Communication Services	Telecom Services
LBTYK	Communication Services	Telecom Services
LBTYA	Communication Services	Telecom Services
LCID	Consumer Cyclical	Auto Manufacturers
LE	Consumer Cyclical	Apparel Retail
LEGN	Healthcare	Biotechnology
LECO	Industrials	Tools & Accessories
LENZ	Healthcare	Biotechnology
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LFMD	Healthcare	Health Information Services
LFST	Healthcare	Medical Care Facilities
LFTO	Communication Services	Advertising Agencies
LGN	Industrials	Engineering & Construction
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LGND	Healthcare	Biotechnology
LIDR	Technology	Software - Infrastructure
LIF	Technology	Software - Application
LI	Consumer Cyclical	Auto Manufacturers
LIFE	Financial Services	Insurance Brokers
LILAK	Communication Services	Telecom Services
LILA	Communication Services	Telecom Services
LIME	Industrials	Rental & Leasing Services
LIN	Basic Materials	Specialty Chemicals
LINC	Consumer Defensive	Education & Training Services
LIND	Consumer Cyclical	Travel Services
LITE	Technology	Communication Equipment
LINE	Real Estate	REIT - Industrial
LKFN	Financial Services	Banks - Regional
LIVN	Healthcare	Medical Devices
LKFT	Healthcare	Biotechnology
LKQ	Consumer Cyclical	Auto Parts
LMB	Industrials	Building Products & Equipment
LMAT	Healthcare	Medical Instruments & Supplies
LMRI	Healthcare	Medical Devices
LNTH	Healthcare	Drug Manufacturers - Specialty & Generic
LNWO	Consumer Cyclical	Gambling
LOB	Financial Services	Banks - Regional
LOCO	Consumer Cyclical	Restaurants
LOGI	Technology	Computer Hardware
LNT	Utilities	Utilities - Regulated Electric
LMNR.US	Consumer Defensive	Farm Products
LOVE	Consumer Cyclical	Furnishings, Fixtures & Appliances
LOPE	Consumer Defensive	Education & Training Services
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LQDT	Consumer Cyclical	Internet Retail
LRCX	Technology	Semiconductor Equipment & Materials
LSCC	Technology	Semiconductors
LSTR	Industrials	Integrated Freight & Logistics
LTRX	Technology	Communication Equipment
LPLA.US	Financial Services	Capital Markets
LULU	Consumer Cyclical	Apparel Retail
LUNG	Healthcare	Medical Devices
LUNR	Industrials	Aerospace & Defense
LWAY	Consumer Defensive	Packaged Foods
LXRX	Healthcare	Biotechnology
LYEL	Healthcare	Biotechnology
LZ	Industrials	Specialty Business Services
LYTS	Technology	Electronic Components
LYFT	Technology	Software - Application
ALTR.LS	Basic Materials	Paper & Paper Products
COR.LS	Basic Materials	Lumber & Wood Production
CTT.LS	Industrials	Integrated Freight & Logistics
EGL.LS	Industrials	Engineering & Construction
GALP.LS	Energy	Oil & Gas Integrated
GLINT.LS	Technology	Information Technology Services
IPR.LS	Communication Services	Broadcasting
MAR.LS	Industrials	Engineering & Construction
MRL.LS	Real Estate	REIT - Office
IBS.LS	Consumer Cyclical	Restaurants
NBA.LS	Technology	Information Technology Services
NOS.LS	Communication Services	Telecom Services
RAM.LS	Basic Materials	Steel
PHR.LS	Financial Services	Asset Management
RENE.LS	Utilities	Utilities - Diversified
NVG.LS	Basic Materials	Paper & Paper Products
SEM.LS	Basic Materials	Paper & Paper Products
SNC.LS	Communication Services	Publishing
SON.LS	Consumer Defensive	Grocery Stores
TDSA.LS	Industrials	Engineering & Construction
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
AAF.L	Communication Services	Telecom Services
AAL.L	Basic Materials	Other Industrial Metals & Mining
