FSS	Industrials	Farm & Heavy Construction Machinery
GATX	Industrials	Rental & Leasing Services
FR.US	Real Estate	REIT - Industrial
GD	Industrials	Aerospace & Defense
GE	Industrials	Aerospace & Defense
GEL	Energy	Oil & Gas Midstream
GETY	Communication Services	Internet Content & Information
GGB	Basic Materials	Steel
GBX.US	Industrials	Railroads
GHM	Industrials	Specialty Industrial Machinery
GIL	Consumer Cyclical	Apparel Manufacturing
GLW	Technology	Electronic Components
GFI.US	Basic Materials	Gold
FLR.US	Industrials	Engineering & Construction
GNRC	Industrials	Specialty Industrial Machinery
GOOS	Consumer Cyclical	Apparel Manufacturing
GPN	Industrials	Specialty Business Services
GPI	Consumer Cyclical	Auto & Truck Dealerships
GRBK	Consumer Cyclical	Residential Construction
GRDN	Healthcare	Medical Care Facilities
GOLD.US	Financial Services	Capital Markets
GSK	Healthcare	Drug Manufacturers - General
GTN	Communication Services	Broadcasting
GROY	Basic Materials	Gold
GWH	Industrials	Electrical Equipment & Parts
GXO	Industrials	Integrated Freight & Logistics
HAFN	Industrials	Marine Shipping
HAWK	Industrials	Aerospace & Defense
HD	Consumer Cyclical	Home Improvement Retail
HEI	Industrials	Aerospace & Defense
HG	Financial Services	Insurance - Reinsurance
HHH	Real Estate	Real Estate - Development
GL	Financial Services	Insurance - Life
HIMS	Healthcare	Drug Manufacturers - Specialty & Generic
GNE	Utilities	Utilities - Regulated Electric
HL	Basic Materials	Other Precious Metals & Mining
HLT	Consumer Cyclical	Lodging
HLIO	Industrials	Specialty Industrial Machinery
HNI	Consumer Cyclical	Furnishings, Fixtures & Appliances
HOV	Consumer Cyclical	Residential Construction
HMN	Financial Services	Insurance - Property & Casualty
HPP	Real Estate	REIT - Office
HRB	Consumer Cyclical	Personal Services
HRTG	Financial Services	Insurance - Property & Casualty
HTB	Financial Services	Banks - Regional
HTT	Financial Services	Credit Services
HUBS	Technology	Software - Application
IBN	Financial Services	Banks - Regional
HXL	Industrials	Aerospace & Defense
HZO	Consumer Cyclical	Specialty Retail
ICE	Financial Services	Financial Data & Stock Exchanges
IEX	Industrials	Specialty Industrial Machinery
HCA	Healthcare	Medical Care Facilities
HUYA.US	Communication Services	Entertainment
IMO	Energy	Oil & Gas Integrated
INGM	Technology	Information Technology Services
INSP	Healthcare	Medical Devices
INVH	Real Estate	REIT - Residential
IOT	Technology	Software - Infrastructure
IDR.US	Basic Materials	Gold
IQV	Healthcare	Diagnostics & Research
ITGR	Healthcare	Medical Devices
IRS	Real Estate	Real Estate Services
JBGS	Real Estate	REIT - Diversified
ITW	Industrials	Specialty Industrial Machinery
JEF	Financial Services	Capital Markets
JBS	Consumer Defensive	Packaged Foods
JILL	Consumer Cyclical	Apparel Retail
JOBY	Industrials	Airports & Air Services
JXN	Financial Services	Insurance - Life
JMIA	Consumer Cyclical	Internet Retail
KBH	Consumer Cyclical	Residential Construction
KDK	Technology	Software - Infrastructure
IVZ.US	Financial Services	Asset Management
KEX	Industrials	Marine Shipping
KLAR	Financial Services	Credit Services
KNTK	Energy	Oil & Gas Midstream
KMPR	Financial Services	Insurance - Property & Casualty
KN	Technology	Electronic Components
KRO	Basic Materials	Specialty Chemicals
KODK.US	Industrials	Specialty Business Services
KGS.US	Energy	Oil & Gas Equipment & Services
LAC	Basic Materials	Other Industrial Metals & Mining
LAR	Basic Materials	Other Industrial Metals & Mining
KWR	Basic Materials	Specialty Chemicals
LB	Energy	Oil & Gas E&P
LCLN	Financial Services	Capital Markets
KFRC	Industrials	Staffing & Employment Services
IIIN	Industrials	Metal Fabrication
LEN	Consumer Cyclical	Residential Construction
KOS	Energy	Oil & Gas E&P
LII	Industrials	Building Products & Equipment
KTB	Consumer Cyclical	Apparel Manufacturing
KREF	Real Estate	REIT - Mortgage
LLY	Healthcare	Drug Manufacturers - General
LOAR	Industrials	Aerospace & Defense
LRN	Consumer Defensive	Education & Training Services
LTH	Consumer Cyclical	Leisure
LPG	Energy	Oil & Gas Midstream
LUXE	Consumer Cyclical	Luxury Goods
LXFR	Industrials	Specialty Industrial Machinery
LUCK	Consumer Cyclical	Leisure
LYB	Basic Materials	Specialty Chemicals
LDOS	Technology	Information Technology Services
LYV	Communication Services	Entertainment
LEVI	Consumer Cyclical	Apparel Manufacturing
MANU	Communication Services	Entertainment
MBI	Financial Services	Insurance - Specialty
MAIR	Industrials	Building Products & Equipment
MATX	Industrials	Marine Shipping
LNC	Financial Services	Insurance - Life
MCD	Consumer Cyclical	Restaurants
M.US	Consumer Cyclical	Department Stores
MFG	Financial Services	Banks - Regional
MGM	Consumer Cyclical	Resorts & Casinos
MDT.US	Healthcare	Medical Devices
MED.US	Consumer Cyclical	Personal Services
META.24-7	Communication Services	Internet Content & Information
MLM	Basic Materials	Building Materials
MICC.US	Consumer Defensive	Packaged Foods
MNTN	Technology	Software - Application
MMM	Industrials	Conglomerates
MAC	Real Estate	REIT - Retail
MOV	Consumer Cyclical	Luxury Goods
MRK	Healthcare	Drug Manufacturers - General
MSCI	Financial Services	Financial Data & Stock Exchanges
MSGE	Communication Services	Entertainment
MSM	Industrials	Industrial Distribution
MPLX.US	Energy	Oil & Gas Midstream
MTD	Healthcare	Diagnostics & Research
MTH	Consumer Cyclical	Residential Construction
MCS.US	Communication Services	Entertainment
MTUS	Basic Materials	Steel
MHK	Consumer Cyclical	Furnishings, Fixtures & Appliances
MTZ	Industrials	Engineering & Construction
MUSA	Consumer Cyclical	Specialty Retail
MYO	Healthcare	Medical Devices
NAT	Energy	Oil & Gas Midstream
NBR	Energy	Oil & Gas Drilling
MX	Technology	Semiconductors
NEE	Utilities	Utilities - Regulated Electric
NEU	Basic Materials	Specialty Chemicals
NHI	Real Estate	REIT - Healthcare Facilities
NGVC	Consumer Defensive	Grocery Stores
NIO	Consumer Cyclical	Auto Manufacturers
NKE	Consumer Cyclical	Footwear & Accessories
NNN	Real Estate	REIT - Retail
NOG	Energy	Oil & Gas E&P
NG.US	Basic Materials	Gold
NP	Financial Services	Insurance Brokers
NOTE	Technology	Information Technology Services
NRG	Utilities	Utilities - Independent Power Producers
NPO	Industrials	Specialty Industrial Machinery
NSP	Industrials	Staffing & Employment Services
NTR	Basic Materials	Agricultural Inputs
NVR	Consumer Cyclical	Residential Construction
NUE	Basic Materials	Steel
NVT	Industrials	Electrical Equipment & Parts
NX	Industrials	Building Products & Equipment
NVDA.24-7	Technology	Semiconductors
O	Real Estate	REIT - Retail
OC	Industrials	Building Products & Equipment
OFG	Financial Services	Banks - Regional
NMAX	Communication Services	Broadcasting
OLP	Real Estate	REIT - Diversified
ONIT	Financial Services	Mortgage Finance
OKE	Energy	Oil & Gas Midstream
OPAD	Real Estate	Real Estate Services
OPTU	Communication Services	Telecom Services
ORI	Financial Services	Insurance - Property & Casualty
ONT.US	Industrials	Waste Management
OSG	Financial Services	Insurance - Specialty
ORA.US	Utilities	Utilities - Renewable
OWL	Financial Services	Asset Management
OZ	Real Estate	Real Estate - Development
NXE	Energy	Uranium
PACK	Consumer Cyclical	Packaging & Containers
PAM	Industrials	Conglomerates
PARR	Energy	Oil & Gas Refining & Marketing
PAYC	Technology	Software - Application
PBF	Energy	Oil & Gas Refining & Marketing
PBR	Energy	Oil & Gas Integrated
OI	Consumer Cyclical	Packaging & Containers
PCOR	Technology	Software - Application
OGN.US	Healthcare	Drug Manufacturers - General
PDM	Real Estate	REIT - Office
PFS	Financial Services	Banks - Regional
PEN	Healthcare	Medical Devices
PGR	Financial Services	Insurance - Property & Casualty
PHR	Healthcare	Health Information Services
PINS	Communication Services	Internet Content & Information
PK	Real Estate	REIT - Hotel & Motel
PHI	Communication Services	Telecom Services
PLGO	Financial Services	Insurance - Diversified
PKX	Basic Materials	Steel
PLX	Healthcare	Biotechnology
OTIS	Industrials	Specialty Industrial Machinery
PNC	Financial Services	Banks - Regional
PPG	Basic Materials	Specialty Chemicals
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
PNW	Utilities	Utilities - Regulated Electric
PRM	Basic Materials	Specialty Chemicals
PS	Financial Services	Asset Management
PRK	Financial Services	Banks - Regional
PSTL	Real Estate	REIT - Office
PXED	Consumer Defensive	Education & Training Services
QTWO	Technology	Software - Application
RAMP	Technology	Software - Infrastructure
R	Industrials	Rental & Leasing Services
PSN.US	Technology	Information Technology Services
PUMP.US	Energy	Oil & Gas Equipment & Services
RDN	Financial Services	Insurance - Specialty
REF	Consumer Cyclical	Apparel Retail
RCL	Consumer Cyclical	Travel Services
REPX	Energy	Oil & Gas E&P
REXR	Real Estate	REIT - Industrial
RGA	Financial Services	Insurance - Reinsurance
RHI	Industrials	Staffing & Employment Services
RKT	Financial Services	Mortgage Finance
RM	Financial Services	Credit Services
RLI	Financial Services	Insurance - Property & Casualty
RNG	Technology	Software - Application
RIO	Basic Materials	Other Industrial Metals & Mining
RNST	Financial Services	Banks - Regional
ROL	Consumer Cyclical	Personal Services
RS	Basic Materials	Steel
RVLV	Consumer Cyclical	Internet Retail
RXO	Industrials	Trucking
RPT	Real Estate	REIT - Mortgage
RSKD	Technology	Software - Application
RYN	Real Estate	REIT - Specialty
RBRK	Technology	Software - Infrastructure
SBS	Utilities	Utilities - Regulated Water
SDRL	Energy	Oil & Gas Drilling
S.US	Technology	Software - Infrastructure
SEG	Real Estate	Real Estate Services
SAR.US	Financial Services	Asset Management
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SHO	Real Estate	REIT - Hotel & Motel
SITC	Real Estate	REIT - Retail
SF.US	Financial Services	Capital Markets
SLB	Energy	Oil & Gas Equipment & Services
SLQT	Financial Services	Insurance Brokers
SMA	Real Estate	REIT - Industrial
SMHI	Industrials	Marine Shipping
SMRT	Technology	Software - Application
SAH	Consumer Cyclical	Auto & Truck Dealerships
SCCO	Basic Materials	Copper
SOLV	Healthcare	Medical Instruments & Supplies
SNA	Industrials	Tools & Accessories
SCL	Basic Materials	Specialty Chemicals
SNN.US	Healthcare	Medical Devices
SONY	Technology	Consumer Electronics
SPG	Real Estate	REIT - Retail
SPIR	Industrials	Specialty Business Services
SPXC	Industrials	Building Products & Equipment
SRE	Utilities	Utilities - Diversified
SRI	Consumer Cyclical	Auto Parts
SKE	Basic Materials	Other Industrial Metals & Mining
ST	Technology	Scientific & Technical Instruments
STDN	Basic Materials	Specialty Chemicals
STVN	Healthcare	Medical Instruments & Supplies
STNG	Energy	Oil & Gas Midstream
SVV	Consumer Cyclical	Specialty Retail
SU	Energy	Oil & Gas Integrated
SWX	Utilities	Utilities - Regulated Gas
SUPV.US	Financial Services	Banks - Regional
SO	Utilities	Utilities - Regulated Electric
SYY	Consumer Defensive	Food Distribution
TAP	Consumer Defensive	Beverages - Brewers
SXT.US	Basic Materials	Specialty Chemicals
TBN	Energy	Oil & Gas E&P
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
TDC	Technology	Software - Infrastructure
TDS	Communication Services	Telecom Services
TE	Industrials	Electrical Equipment & Parts
SSL	Basic Materials	Specialty Chemicals
TELFY	Communication Services	Telecom Services
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TFII	Industrials	Trucking
TG	Industrials	Metal Fabrication
TGT	Consumer Defensive	Discount Stores
TKO	Communication Services	Entertainment
THO	Consumer Cyclical	Recreational Vehicles
TNET	Industrials	Staffing & Employment Services
TJX	Consumer Cyclical	Apparel Retail
TMO	Healthcare	Diagnostics & Research
TOL	Consumer Cyclical	Residential Construction
TPR	Consumer Cyclical	Luxury Goods
TRIN	Financial Services	Asset Management
TROX	Basic Materials	Chemicals
TRC	Industrials	Conglomerates
TSEOQ	Basic Materials	Specialty Chemicals
TTC	Industrials	Tools & Accessories
TSN	Consumer Defensive	Farm Products
TU	Communication Services	Telecom Services
TRU.US	Financial Services	Financial Data & Stock Exchanges
TWO	Real Estate	REIT - Mortgage
UA	Consumer Cyclical	Apparel Manufacturing
TXT	Industrials	Aerospace & Defense
UCB	Financial Services	Banks - Regional
UAVS	Technology	Computer Hardware
TLYS	Consumer Cyclical	Apparel Retail
UIS	Technology	Information Technology Services
UGP	Energy	Oil & Gas Refining & Marketing
STLA.US	Consumer Cyclical	Auto Manufacturers
UMC	Technology	Semiconductors
UNP	Industrials	Railroads
UNFI	Consumer Defensive	Food Distribution
TPB	Consumer Defensive	Tobacco
URG	Energy	Uranium
USB	Financial Services	Banks - Regional
UVV	Consumer Defensive	Tobacco
VAC	Consumer Cyclical	Resorts & Casinos
USPH	Healthcare	Medical Care Facilities
VEEV	Healthcare	Health Information Services
VG	Energy	Oil & Gas Midstream
VICI	Real Estate	REIT - Diversified
VIRT	Financial Services	Capital Markets
VLRS	Industrials	Airlines
VPG	Technology	Scientific & Technical Instruments
VMI	Industrials	Conglomerates
VNT	Technology	Scientific & Technical Instruments
UEC	Energy	Uranium
VSH	Technology	Semiconductors
VSXY	Consumer Cyclical	Apparel Retail
VTOL	Energy	Oil & Gas Equipment & Services
WAL	Financial Services	Banks - Regional
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WEX	Technology	Software - Infrastructure
WD	Financial Services	Mortgage Finance
UTZ	Consumer Defensive	Packaged Foods
WEC	Utilities	Utilities - Regulated Electric
WHK	Energy	Oil & Gas Midstream
WK	Technology	Software - Application
WGO	Consumer Cyclical	Recreational Vehicles
VLGDF	Basic Materials	Gold
WLY	Communication Services	Publishing
WMK	Consumer Defensive	Grocery Stores
WOLF	Technology	Semiconductors
WPM	Basic Materials	Gold
WRBY	Healthcare	Medical Instruments & Supplies
WSO	Industrials	Industrial Distribution
WTM	Financial Services	Insurance - Property & Casualty
WTTR	Energy	Oil & Gas Equipment & Services
VZ	Communication Services	Telecom Services
XOM	Energy	Oil & Gas Integrated
WBX	Industrials	Electrical Equipment & Parts
XYL	Industrials	Specialty Industrial Machinery
XPO	Industrials	Trucking
YEXT	Technology	Software - Infrastructure
YALA	Technology	Software - Application
YPF	Energy	Oil & Gas Integrated
YUMC	Consumer Cyclical	Restaurants
ZIM	Industrials	Marine Shipping
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
OBIO	Healthcare	Biotechnology
OCGN	Healthcare	Biotechnology
OFIX	Healthcare	Medical Devices
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
OLED	Technology	Electronic Components
OMDA	Healthcare	Health Information Services
ONEW	Consumer Cyclical	Specialty Retail
OPEN	Real Estate	Real Estate Services
ONB	Financial Services	Banks - Regional
OPENZ		
OM.US	Healthcare	Medical Devices
WY	Real Estate	REIT - Specialty
ORBS	Consumer Cyclical	Packaging & Containers
OPRT	Financial Services	Credit Services
OSW	Consumer Cyclical	Leisure
OXSQ	Financial Services	Asset Management
ODD	Consumer Defensive	Household & Personal Products
TEL.OL	Communication Services	Telecom Services
ZETA.US	Technology	Software - Infrastructure
ABBNY	Industrials	Electrical Equipment & Parts
AXICY	Utilities	Utilities - Renewable
ASAIY	Consumer Defensive	Grocery Stores
DIDIY	Technology	Software - Application
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
CAJPY	Technology	Computer Hardware
FRCB	Financial Services	Banks - Regional
ORIC	Healthcare	Biotechnology
GLFE	Consumer Cyclical	Leisure
IVCBF	Financial Services	Shell Companies
OSBC	Financial Services	Banks - Regional
HTZWW		
OTTR	Industrials	Conglomerates
LILMF	Industrials	Aerospace & Defense
LUXHQ	Consumer Cyclical	Lodging
ODFB.OL	Industrials	Marine Shipping
MBRFY	Consumer Defensive	Packaged Foods
MOND	Consumer Cyclical	Travel Services
PITEF	Industrials	Industrial Distribution
NKGN	Healthcare	Biotechnology
RVPH	Healthcare	Biotechnology
SGMOQ	Healthcare	Biotechnology
SDCCQ	Healthcare	Medical Instruments & Supplies
SLNAF	Consumer Cyclical	Resorts & Casinos
SNFI	Financial Services	Shell Companies
SYRS	Healthcare	Biotechnology
TSPH	Technology	Software - Application
XELA	Technology	Software - Application
PAA	Energy	Oil & Gas Midstream
PATK	Consumer Cyclical	Recreational Vehicles
PAGP	Energy	Oil & Gas Midstream
PAYP	Technology	Software - Infrastructure
PBLS	Healthcare	Biotechnology
PCYO	Utilities	Utilities - Regulated Water
PDLB	Financial Services	Banks - Regional
PECO	Real Estate	REIT - Retail
PENN	Consumer Cyclical	Resorts & Casinos
PESI	Industrials	Waste Management
PCT.US	Industrials	Pollution & Treatment Controls
PFG	Financial Services	Asset Management
PHAT	Healthcare	Biotechnology
PGC	Financial Services	Banks - Regional
PKOH	Industrials	Specialty Industrial Machinery
PLRX	Healthcare	Biotechnology
PLCE	Consumer Cyclical	Apparel Manufacturing
PI	Technology	Semiconductors
PLTR	Technology	Software - Infrastructure
PNTG	Healthcare	Medical Care Facilities
PLXS	Technology	Electronic Components
POM	Healthcare	Pharmaceutical Retailers
PR	Energy	Oil & Gas E&P
POWI	Technology	Semiconductors
PRCH	Financial Services	Insurance - Property & Casualty
PRGS	Technology	Software - Infrastructure
PPC	Consumer Defensive	Packaged Foods
PRME	Healthcare	Biotechnology
PRQR	Healthcare	Biotechnology
PRVA	Healthcare	Health Information Services
PSNY	Consumer Cyclical	Auto Manufacturers
PSKY	Communication Services	Entertainment
PTLO	Consumer Cyclical	Restaurants
PYPL	Financial Services	Credit Services
PUBM	Technology	Software - Application
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ABNX.PA	Healthcare	Biotechnology
PTCT	Healthcare	Biotechnology
ADP.PA	Industrials	Airports & Air Services
ACA.PA	Financial Services	Banks - Regional
AL2SI.PA	Technology	Computer Hardware
ALAGP.PA	Utilities	Utilities - Renewable
ALATI.PA	Consumer Cyclical	Auto Parts
ALBLD.PA	Communication Services	Advertising Agencies
ALCBX.PA	Technology	Computer Hardware
ALCPB.PA	Technology	Software - Application
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCOF.PA	Technology	Electronic Components
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDLS.PA	Industrials	Staffing & Employment Services
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALEAC.PA	Industrials	Specialty Business Services
ALEMG.PA	Healthcare	Medical Distribution
ALFLE.PA	Consumer Defensive	Packaged Foods
ALGAE.PA	Healthcare	Biotechnology
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
AIR.PA	Industrials	Aerospace & Defense
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHGR.PA	Basic Materials	Building Materials
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALHYP.PA	Technology	Software - Infrastructure
ALHRG.PA	Basic Materials	Building Materials
ALIKO.PA	Healthcare	Medical Devices
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALBPS.PA	Healthcare	Biotechnology
ALKKO.PA	Consumer Defensive	Farm Products
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALLIX.PA	Technology	Software - Infrastructure
ALMIB.PA	Basic Materials	Agricultural Inputs
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNEV.PA	Healthcare	Biotechnology
ALNOV.PA	Healthcare	Medical Devices
ALODC.PA	Consumer Defensive	Food Distribution
ALERS.PA	Healthcare	Medical Devices
ALPAU.PA	Consumer Defensive	Packaged Foods
ALNTG.PA	Technology	Communication Equipment
ALORA.PA	Industrials	Electrical Equipment & Parts
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALPVL.PA	Consumer Cyclical	Auto Parts
ALSGD.PA	Healthcare	Medical Devices
ALTD.PA	Industrials	Aerospace & Defense
ALSTW.PA	Technology	Software - Application
ALSPT.PA	Consumer Cyclical	Internet Retail
ALTME.PA	Healthcare	Biotechnology
ALTPC.PA	Industrials	Infrastructure Operations
ALVAP.PA	Consumer Cyclical	Internet Retail
ALUNI.PA	Communication Services	Advertising Agencies
ALVIO.PA	Healthcare	Biotechnology
ALXIL.PA	Communication Services	Entertainment
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ASY.PA	Industrials	Engineering & Construction
BIG.PA	Technology	Consumer Electronics
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
BOL.PA	Communication Services	Entertainment
ALPM.PA	Industrials	Specialty Industrial Machinery
CAF.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
BUR.PA	Consumer Cyclical	Auto Parts
CCN.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CNDF.PA	Financial Services	Banks - Regional
CRBP2.PA	Financial Services	Banks - Regional
CRLO.PA	Financial Services	Banks - Regional
ANTIN.PA	Financial Services	Asset Management
ATO.PA	Technology	Information Technology Services
DBV.PA	Healthcare	Biotechnology
BN.PA	Consumer Defensive	Packaged Foods
DSY.PA	Technology	Software - Application
EDEN.PA	Financial Services	Credit Services
DG.PA	Industrials	Engineering & Construction
ELIS.PA	Industrials	Specialty Business Services
ENGI.PA	Utilities	Utilities - Diversified
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXA.PA	Industrials	Aerospace & Defense
COH.PA	Technology	Software - Application
EXPL.PA	Basic Materials	Specialty Chemicals
COVH.PA	Real Estate	REIT - Hotel & Motel
FGA.PA	Industrials	Aerospace & Defense
FNAC.PA	Consumer Cyclical	Specialty Retail
GAM.PA	Communication Services	Entertainment
GEA.PA	Industrials	Business Equipment & Supplies
GPE.PA	Industrials	Waste Management
GLE.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
GUI.PA	Technology	Computer Hardware
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
IVA.PA	Healthcare	Biotechnology
EL.PA	Healthcare	Medical Instruments & Supplies
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LI.PA	Real Estate	REIT - Retail
LAT.PA	Industrials	Aerospace & Defense
LTA.PA		
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MF.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NEX.PA	Industrials	Electrical Equipment & Parts
ODET.PA	Energy	Oil & Gas Midstream
ORA.PA	Communication Services	Telecom Services
PARP.PA	Consumer Cyclical	Resorts & Casinos
PLNW.PA	Technology	Software - Application
PERR.PA	Industrials	Electrical Equipment & Parts
NRG.PA	Communication Services	Broadcasting
QDT.PA	Technology	Software - Application
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RMS.PA	Consumer Cyclical	Luxury Goods
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SDG.PA	Industrials	Staffing & Employment Services
KER.PA	Consumer Cyclical	Luxury Goods
SIGHT.PA	Healthcare	Biotechnology
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
SOI.PA	Technology	Semiconductor Equipment & Materials
SWP.PA	Technology	Software - Application
TTE.PA	Energy	Oil & Gas Integrated
VAC.PA	Consumer Cyclical	Lodging
VIRI.PA	Energy	Oil & Gas Equipment & Services
VK.PA	Basic Materials	Steel
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
WAGA.PA	Industrials	Specialty Industrial Machinery
POXEL.PA	Healthcare	Biotechnology
VMX.PA	Technology	Software - Infrastructure
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
QUIK	Technology	Semiconductors
QSI	Healthcare	Medical Devices
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
QNT.US	Technology	Software - Application
RDNT	Healthcare	Diagnostics & Research
RARE.US	Healthcare	Biotechnology
RELL	Technology	Electronic Components
TKO.PA	Financial Services	Asset Management
TFF.PA	Consumer Cyclical	Packaging & Containers
RDZN	Technology	Software - Application
RENT	Consumer Cyclical	Apparel Retail
RGTI	Technology	Computer Hardware
RIVN	Consumer Cyclical	Auto Manufacturers
RLMD	Healthcare	Biotechnology
RIGL	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
ROIV	Healthcare	Biotechnology
ROP	Technology	Software - Application
RPD	Technology	Software - Infrastructure
RR	Industrials	Specialty Industrial Machinery
RUBI	Industrials	Marine Shipping
RWAY	Financial Services	Asset Management
RXT	Technology	Software - Infrastructure
REG	Real Estate	REIT - Retail
RZLT	Healthcare	Biotechnology
SAFT	Financial Services	Insurance - Property & Casualty
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
SAIC	Technology	Information Technology Services
RGLD	Basic Materials	Gold
SANA	Healthcare	Biotechnology
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
SCSC	Technology	Electronics & Computer Distribution
SCHL	Communication Services	Publishing
SDGR	Healthcare	Health Information Services
RNW	Utilities	Utilities - Renewable
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SGHT	Healthcare	Medical Devices
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SHOO	Consumer Cyclical	Footwear & Accessories
SIMO	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SKYW	Industrials	Airlines
SLM	Financial Services	Credit Services
SLDE	Financial Services	Insurance - Property & Casualty
SMCI	Technology	Computer Hardware
SMTC	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SEIC	Financial Services	Asset Management
SPRC	Healthcare	Biotechnology
SGP	Healthcare	Biotechnology
SPT	Technology	Software - Application
SPFI	Financial Services	Banks - Regional
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STGW	Communication Services	Advertising Agencies
STLD	Basic Materials	Steel
SSP.US	Communication Services	Broadcasting
STRD	Technology	Software - Application
SLP	Healthcare	Health Information Services
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SVC	Real Estate	REIT - Hotel & Motel
SWKS	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
STX.US	Technology	Computer Hardware
STAA	Healthcare	Medical Instruments & Supplies
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ADDTb.ST	Industrials	Industrial Distribution
STOK	Healthcare	Biotechnology
ARJOb.ST	Healthcare	Medical Distribution
ASSA-B.ST	Industrials	Security & Protection Services
BONEX.ST	Healthcare	Medical Instruments & Supplies
AXFO.ST	Consumer Defensive	Grocery Stores
BIOAb.ST	Healthcare	Biotechnology
BEIJb.ST	Industrials	Industrial Distribution
ATRLJb.ST	Real Estate	Real Estate - Development
DOM.ST	Consumer Cyclical	Leisure
AMBEA.ST	Healthcare	Medical Care Facilities
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ENITY.ST	Financial Services	Mortgage Finance
EQT.ST	Financial Services	Asset Management
ESSITYB.ST	Consumer Defensive	Household & Personal Products
HEM.ST	Communication Services	Internet Content & Information
GETIB.ST	Healthcare	Medical Devices
STRL.US	Industrials	Engineering & Construction
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
LIAB.ST	Industrials	Building Products & Equipment
IVSO.ST	Technology	Communication Equipment
KINVB.ST	Financial Services	Asset Management
MIPS.ST	Consumer Cyclical	Leisure
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
INDT.ST	Industrials	Industrial Distribution
NP3.ST	Real Estate	Real Estate Services
HPOLB.ST	Basic Materials	Specialty Chemicals
NCCb.ST	Industrials	Engineering & Construction
