2727.HK	Industrials	Specialty Industrial Machinery
2799.HK	Financial Services	Asset Management
2883.HK	Energy	Oil & Gas Equipment & Services
267.HK	Industrials	Conglomerates
288.HK	Consumer Defensive	Packaged Foods
2899.HK	Basic Materials	Gold
291.HK	Consumer Defensive	Beverages - Brewers
3311.HK	Industrials	Engineering & Construction
300.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
3.HK	Utilities	Utilities - Regulated Gas
3323.HK	Basic Materials	Building Materials
293.HK	Industrials	Airlines
3328.HK	Financial Services	Banks - Diversified
316.HK	Industrials	Marine Shipping
3347.HK	Healthcare	Diagnostics & Research
3606.HK	Consumer Cyclical	Auto Parts
3618.HK	Financial Services	Banks - Regional
3692.HK	Healthcare	Drug Manufacturers - Specialty & Generic
341.HK	Consumer Cyclical	Restaurants
3759.HK	Healthcare	Biotechnology
3750.HK	Industrials	Electrical Equipment & Parts
358.HK	Basic Materials	Copper
3800.HK	Technology	Solar
3808.HK	Industrials	Farm & Heavy Construction Machinery
3958.HK	Financial Services	Capital Markets
3898.HK	Industrials	Railroads
3969.HK	Industrials	Railroads
3888.HK	Communication Services	Electronic Gaming & Multimedia
3968.HK	Financial Services	Banks - Regional
3988.HK	Financial Services	Banks - Diversified
3996.HK	Industrials	Engineering & Construction
3998.HK	Consumer Cyclical	Apparel Manufacturing
6030.HK	Financial Services	Capital Markets
6066.HK	Financial Services	Capital Markets
6055.HK	Consumer Defensive	Tobacco
6160.HK	Healthcare	Biotechnology
6099.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
6178.HK	Financial Services	Capital Markets
6181.HK	Consumer Cyclical	Luxury Goods
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6186.HK	Consumer Defensive	Packaged Foods
6198.HK	Industrials	Marine Shipping
6618.HK	Healthcare	Pharmaceutical Retailers
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
6806.HK	Financial Services	Capital Markets
670.HK	Industrials	Airlines
669.HK	Industrials	Tools & Accessories
6818.HK	Financial Services	Banks - Regional
6936.HK	Industrials	Integrated Freight & Logistics
6969.HK	Consumer Defensive	Tobacco
6990.HK	Healthcare	Biotechnology
7489.HK	Consumer Cyclical	Auto Manufacturers
780.HK	Consumer Cyclical	Travel Services
778.HK	Real Estate	REIT - Retail
788.HK	Communication Services	Telecom Services
823.HK	Real Estate	REIT - Retail
836.HK	Utilities	Utilities - Independent Power Producers
83.HK	Real Estate	Real Estate - Development
874.HK	Healthcare	Medical Distribution
9618.HK	Consumer Cyclical	Internet Retail
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
960.HK	Real Estate	Real Estate - Development
9626.HK	Communication Services	Internet Content & Information
9658.HK	Consumer Cyclical	Restaurants
9863.HK	Consumer Cyclical	Auto Manufacturers
9660.HK	Technology	Software - Application
9696.HK	Basic Materials	Specialty Chemicals
9866.HK	Consumer Cyclical	Auto Manufacturers
9868.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
9901.HK	Consumer Defensive	Education & Training Services
9896.HK	Consumer Cyclical	Specialty Retail
9926.HK	Healthcare	Biotechnology
9961.HK	Consumer Cyclical	Travel Services
9992.HK	Consumer Cyclical	Leisure
9988.HK	Consumer Cyclical	Internet Retail
IART	Healthcare	Medical Devices
IBCP	Financial Services	Banks - Regional
9999.HK	Communication Services	Electronic Gaming & Multimedia
991.HK	Utilities	Utilities - Independent Power Producers
IBEX	Technology	Information Technology Services
IBRX	Healthcare	Biotechnology
IBKR	Financial Services	Capital Markets
IBOC	Financial Services	Banks - Regional
ICLR	Healthcare	Diagnostics & Research
ICHR	Technology	Semiconductor Equipment & Materials
ICUI	Healthcare	Medical Instruments & Supplies
ICFI	Industrials	Consulting Services
IDCC	Technology	Software - Application
IDYA	Healthcare	Biotechnology
IDXX	Healthcare	Diagnostics & Research
IESC	Industrials	Engineering & Construction
IFRX	Healthcare	Biotechnology
IEP	Energy	Oil & Gas Refining & Marketing
IEAG	Financial Services	Shell Companies
IHRT	Communication Services	Broadcasting
IGIC	Financial Services	Insurance - Diversified
IIIV	Technology	Software - Infrastructure
ILMN	Healthcare	Diagnostics & Research
IMCR	Healthcare	Biotechnology
IMMR	Technology	Software - Application
IMRX	Healthcare	Biotechnology
IMMX	Healthcare	Biotechnology
IMNM	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMKTA	Consumer Defensive	Grocery Stores
IMTX	Healthcare	Biotechnology
IMUX	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IMXI	Technology	Software - Infrastructure
INBK	Financial Services	Banks - Regional
INBX	Healthcare	Biotechnology
INCY	Healthcare	Biotechnology
INDB	Financial Services	Banks - Regional
INDI	Technology	Semiconductors
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INHD	Basic Materials	Steel
INGN	Healthcare	Medical Devices
INKT	Healthcare	Biotechnology
INIO	Industrials	Specialty Industrial Machinery
INMD	Healthcare	Medical Devices
INO	Healthcare	Biotechnology
INOD	Technology	Information Technology Services
INSE	Consumer Cyclical	Gambling
INSM	Healthcare	Biotechnology
INTA	Technology	Software - Application
INTR	Financial Services	Banks - Regional
INTC	Technology	Semiconductors
INTS	Healthcare	Biotechnology
INTU	Technology	Software - Application
INVA	Healthcare	Biotechnology
INVE	Industrials	Building Products & Equipment
IONS	Healthcare	Biotechnology
IOVA	Healthcare	Biotechnology
IOSP	Basic Materials	Specialty Chemicals
INVZ	Consumer Cyclical	Auto Parts
IPAR	Consumer Defensive	Household & Personal Products
INV.US	Financial Services	Asset Management
IPDN	Industrials	Staffing & Employment Services
IPGP	Technology	Semiconductor Equipment & Materials
IPX	Basic Materials	Other Industrial Metals & Mining
IRD	Healthcare	Biotechnology
IRDM	Communication Services	Telecom Services
IREN	Financial Services	Capital Markets
IQ.US	Communication Services	Entertainment
IRON	Healthcare	Biotechnology
IRMD	Healthcare	Medical Devices
IRTC	Healthcare	Medical Devices
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
ISPR	Consumer Defensive	Tobacco
ISRG	Healthcare	Medical Instruments & Supplies
ISRLF	Financial Services	Shell Companies
ITG	Industrials	Engineering & Construction
ITRI	Technology	Scientific & Technical Instruments
ITRN	Technology	Scientific & Technical Instruments
ITIC	Financial Services	Insurance - Specialty
IVVD	Healthcare	Biotechnology
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
IZEA	Communication Services	Advertising Agencies
IZM	Technology	Electronics & Computer Distribution
JACK	Consumer Cyclical	Restaurants
JBHT	Industrials	Integrated Freight & Logistics
JAKK	Consumer Cyclical	Leisure
JANX	Healthcare	Biotechnology
JAZZ	Healthcare	Biotechnology
JBIO	Healthcare	Biotechnology
JBSS	Consumer Defensive	Packaged Foods
JBLU	Industrials	Airlines
JRVR	Financial Services	Insurance - Specialty
JKHY	Technology	Information Technology Services
JOYY	Communication Services	Internet Content & Information
JYNT	Healthcare	Medical Care Facilities
JJSF	Consumer Defensive	Packaged Foods
KDP	Consumer Defensive	Beverages - Non-Alcoholic
JD.US	Consumer Cyclical	Internet Retail
KMB	Consumer Defensive	Household & Personal Products
KLAC	Technology	Semiconductor Equipment & Materials
KRNT	Industrials	Specialty Industrial Machinery
KC	Technology	Software - Application
KTOS	Industrials	Aerospace & Defense
KHC	Consumer Defensive	Packaged Foods
KLRS	Healthcare	Biotechnology
KNSL	Financial Services	Insurance - Property & Casualty
KLIC	Technology	Semiconductor Equipment & Materials
KRYS	Healthcare	Biotechnology
KEEL	Technology	Information Technology Services
KLTR	Technology	Software - Application
KRUS	Consumer Cyclical	Restaurants
KNSA	Healthcare	Drug Manufacturers - Specialty & Generic
KROS	Healthcare	Biotechnology
KYMR	Healthcare	Biotechnology
KURA	Healthcare	Biotechnology
KALU	Basic Materials	Aluminum
KE	Industrials	Electrical Equipment & Parts
KOPN	Technology	Electronic Components
KRT	Consumer Cyclical	Packaging & Containers
KRNY	Financial Services	Banks - Regional
KIDS	Healthcare	Medical Devices
KOD	Healthcare	Biotechnology
KYIV	Communication Services	Telecom Services
KELYA.US	Industrials	Staffing & Employment Services
KSPI	Technology	Software - Infrastructure
KLRA	Healthcare	Biotechnology
KARD	Healthcare	Biotechnology
KRRO	Healthcare	Biotechnology
LAND	Real Estate	REIT - Specialty
LAMR	Real Estate	REIT - Specialty
LAUR	Consumer Defensive	Education & Training Services
LASR	Technology	Semiconductors
LCID	Consumer Cyclical	Auto Manufacturers
LBRDK	Communication Services	Telecom Services
LBTYK	Communication Services	Telecom Services
LE	Consumer Cyclical	Apparel Retail
LECO	Industrials	Tools & Accessories
LBTYA	Communication Services	Telecom Services
LENZ	Healthcare	Biotechnology
LEGN	Healthcare	Biotechnology
LFST	Healthcare	Medical Care Facilities
LFMD	Healthcare	Health Information Services
LFTO	Communication Services	Advertising Agencies
LGN	Industrials	Engineering & Construction
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LFUS	Technology	Electronic Components
LGVN	Healthcare	Biotechnology
LGND	Healthcare	Biotechnology
LI	Consumer Cyclical	Auto Manufacturers
LIF	Technology	Software - Application
LIDR	Technology	Software - Infrastructure
LILA	Communication Services	Telecom Services
LIFE	Financial Services	Insurance Brokers
LILAK	Communication Services	Telecom Services
LIME	Industrials	Rental & Leasing Services
LIN	Basic Materials	Specialty Chemicals
LINC	Consumer Defensive	Education & Training Services
LIND	Consumer Cyclical	Travel Services
LINE	Real Estate	REIT - Industrial
LITE	Technology	Communication Equipment
LIVN	Healthcare	Medical Devices
LKFN	Financial Services	Banks - Regional
LKQ	Consumer Cyclical	Auto Parts
LMB	Industrials	Building Products & Equipment
LKFT	Healthcare	Biotechnology
LMAT	Healthcare	Medical Instruments & Supplies
LNTH	Healthcare	Drug Manufacturers - Specialty & Generic
LMRI	Healthcare	Medical Devices
LNT	Utilities	Utilities - Regulated Electric
LOB	Financial Services	Banks - Regional
LOCO	Consumer Cyclical	Restaurants
LMNR.US	Consumer Defensive	Farm Products
LNWO	Consumer Cyclical	Gambling
LOVE	Consumer Cyclical	Furnishings, Fixtures & Appliances
LOGI	Technology	Computer Hardware
LOPE	Consumer Defensive	Education & Training Services
LQDT	Consumer Cyclical	Internet Retail
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LPLA.US	Financial Services	Capital Markets
LSCC	Technology	Semiconductors
LRCX	Technology	Semiconductor Equipment & Materials
LSTR	Industrials	Integrated Freight & Logistics
LULU	Consumer Cyclical	Apparel Retail
LTRX	Technology	Communication Equipment
LUNG	Healthcare	Medical Devices
LUNR	Industrials	Aerospace & Defense
LYEL	Healthcare	Biotechnology
LWAY	Consumer Defensive	Packaged Foods
LYFT	Technology	Software - Application
LXRX	Healthcare	Biotechnology
LYTS	Technology	Electronic Components
LZ	Industrials	Specialty Business Services
ALTR.LS	Basic Materials	Paper & Paper Products
COR.LS	Basic Materials	Lumber & Wood Production
GALP.LS	Energy	Oil & Gas Integrated
EGL.LS	Industrials	Engineering & Construction
GLINT.LS	Technology	Information Technology Services
IBS.LS	Consumer Cyclical	Restaurants
IPR.LS	Communication Services	Broadcasting
MAR.LS	Industrials	Engineering & Construction
NBA.LS	Technology	Information Technology Services
CTT.LS	Industrials	Integrated Freight & Logistics
MRL.LS	Real Estate	REIT - Office
NOS.LS	Communication Services	Telecom Services
PHR.LS	Financial Services	Asset Management
NVG.LS	Basic Materials	Paper & Paper Products
RAM.LS	Basic Materials	Steel
RENE.LS	Utilities	Utilities - Diversified
SNC.LS	Communication Services	Publishing
SON.LS	Consumer Defensive	Grocery Stores
TDSA.LS	Industrials	Engineering & Construction
SEM.LS	Basic Materials	Paper & Paper Products
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
3IN.L	Financial Services	Asset Management
ABDN.L	Financial Services	Asset Management
AAF.L	Communication Services	Telecom Services
ABF.L	Consumer Defensive	Packaged Foods
AEP.L	Consumer Defensive	Farm Products
ADM.L	Financial Services	Insurance - Property & Casualty
AEWU.L		
AAL.L	Basic Materials	Other Industrial Metals & Mining
AJB.L	Financial Services	Asset Management
ALFA.L	Technology	Software - Application
ALNA.L		
ALTN.L	Basic Materials	Gold
AML.L	Consumer Cyclical	Auto Manufacturers
AO.L	Consumer Cyclical	Specialty Retail
API.L	Real Estate	REIT - Diversified
ANTO.L	Basic Materials	Copper
ASAI.L	Financial Services	Credit Services
ALW.L		
ASC.L	Consumer Cyclical	Internet Retail
ASHM.L	Financial Services	Asset Management
ASLI.L		
ATG.L	Communication Services	Internet Content & Information
APTD.L	Technology	Software - Application
ATYM.L	Basic Materials	Copper
AUTO.L	Communication Services	Internet Content & Information
AVAP.L	Industrials	Rental & Leasing Services
AVON.L	Industrials	Aerospace & Defense
AV.L	Financial Services	Insurance - Diversified
AXB.L	Financial Services	Banks - Regional
AZN.L	Healthcare	Drug Manufacturers - General
BA.L	Industrials	Aerospace & Defense
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BATS.L	Consumer Defensive	Tobacco
BARC.L	Financial Services	Banks - Diversified
BBY.L	Industrials	Engineering & Construction
BAB.L	Industrials	Engineering & Construction
BEZ.L	Financial Services	Insurance - Specialty
BBOX.L		
BGEO.L	Financial Services	Banks - Regional
BHP.L	Basic Materials	Other Industrial Metals & Mining
BME.L	Consumer Defensive	Discount Stores
BMS.L	Industrials	Marine Shipping
BLND.L	Real Estate	REIT - Diversified
BNZL.L	Consumer Defensive	Food Distribution
BMY.L	Communication Services	Publishing
BKG.L	Consumer Cyclical	Residential Construction
BOOT.L	Real Estate	Real Estate - Diversified
BOWL.L	Consumer Cyclical	Leisure
BOY.L	Industrials	Specialty Industrial Machinery
BP.L	Energy	Oil & Gas Integrated
BPT.L	Financial Services	Asset Management
BRK.L	Financial Services	Asset Management
BTRW.L	Consumer Cyclical	Residential Construction
BRBY.L	Consumer Cyclical	Luxury Goods
BVC.L	Healthcare	Medical Instruments & Supplies
BYG.L	Real Estate	REIT - Industrial
BYIT.L	Technology	Software - Infrastructure
BWY.L	Consumer Cyclical	Residential Construction
CABP.L	Financial Services	Banks - Diversified
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CAN.L	Communication Services	Entertainment
CAR.L	Consumer Cyclical	Auto Parts
CARD.L	Consumer Cyclical	Specialty Retail
CBKD.L	Financial Services	Banks - Regional
CCC.L	Technology	Information Technology Services
CBG.L	Financial Services	Banks - Regional
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CKN.L	Industrials	Marine Shipping
CHRY.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
CNA.L	Utilities	Utilities - Independent Power Producers
CNE.L	Energy	Oil & Gas E&P
COA.L	Consumer Cyclical	Textile Manufacturing
COST.L	Industrials	Engineering & Construction
CRDA.L	Basic Materials	Specialty Chemicals
CPI.L	Industrials	Specialty Business Services
CREI.L		
CSN.L	Financial Services	Insurance - Life
CTY.L		
CRST.L	Consumer Cyclical	Residential Construction
CTEC.L	Healthcare	Medical Instruments & Supplies
CURY.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
DCC.L	Energy	Oil & Gas Refining & Marketing
DEC.L	Energy	Oil & Gas Integrated
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DIA.L	Industrials	Electrical Equipment & Parts
DNLM.L	Consumer Cyclical	Specialty Retail
DLN.L	Real Estate	REIT - Office
DOM.L	Consumer Cyclical	Restaurants
DFS.L	Consumer Cyclical	Specialty Retail
DOCS.L	Consumer Cyclical	Footwear & Accessories
DPLM.L	Industrials	Industrial Distribution
DRX.L	Utilities	Utilities - Renewable
ECOR.L	Basic Materials	Other Industrial Metals & Mining
EDV.L	Basic Materials	Gold
ELM.L	Basic Materials	Specialty Chemicals
ELIX.L	Industrials	Consulting Services
ENOG.L	Energy	Oil & Gas E&P
EMG.L	Financial Services	Asset Management
ESNT.L	Basic Materials	Specialty Chemicals
ENQ.L	Energy	Oil & Gas E&P
ENT.L	Consumer Cyclical	Gambling
EVOK.L	Consumer Cyclical	Gambling
EXPN.L	Industrials	Consulting Services
EZJ.L	Industrials	Airlines
FAN.L	Industrials	Building Products & Equipment
FCH.L	Financial Services	Credit Services
FDM.L	Technology	Information Technology Services
FCIT.L		
FGP.L	Industrials	Railroads
FEML.L	Financial Services	Asset Management
FORT.L	Basic Materials	Building Materials
FOXT.L	Real Estate	Real Estate Services
FSJ.L	Industrials	Marine Shipping
FRES.L	Basic Materials	Other Precious Metals & Mining
FUTR.L	Communication Services	Publishing
FVA.L	Consumer Defensive	Packaged Foods
FSG.L	Financial Services	Asset Management
FXPO.L	Basic Materials	Steel
GAW.L	Consumer Cyclical	Leisure
GDWN.L	Industrials	Specialty Industrial Machinery
GEMD.L	Basic Materials	Other Precious Metals & Mining
GFRD.L	Industrials	Engineering & Construction
GFTU.L	Industrials	Industrial Distribution
GENL.L	Energy	Oil & Gas E&P
GLE.L	Consumer Cyclical	Residential Construction
GEN.L	Industrials	Building Products & Equipment
FSTA.L	Consumer Cyclical	Restaurants
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
GNC.L	Consumer Defensive	Packaged Foods
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GNS.L	Healthcare	Biotechnology
GPE.L	Real Estate	REIT - Office
GRI.L	Real Estate	Real Estate Services
GRG.L	Consumer Cyclical	Restaurants
GROW.L		
GSK.L	Healthcare	Drug Manufacturers - General
GYM.L	Consumer Cyclical	Leisure
HAS.L	Industrials	Staffing & Employment Services
HBR.L	Energy	Oil & Gas E&P
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HEMO.L	Healthcare	Biotechnology
HFD.L	Consumer Cyclical	Specialty Retail
HHPD.L	Technology	Electronic Components
HICL.L		
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HILS.L	Industrials	Engineering & Construction
HLCL.L	Real Estate	Real Estate Services
HLMA.L	Industrials	Conglomerates
HMSO.L	Real Estate	REIT - Retail
HOC.L	Basic Materials	Other Precious Metals & Mining
HSBA.L	Financial Services	Banks - Diversified
HSBK.L	Financial Services	Banks - Regional
HSD.L	Financial Services	Insurance - Life
HSX.L	Financial Services	Insurance - Property & Casualty
HSW.L	Consumer Cyclical	Travel Services
HTWS.L	Communication Services	Telecom Services
HVPE.L	Financial Services	Asset Management
HTG.L	Energy	Oil & Gas Equipment & Services
HWG.L	Real Estate	Real Estate - Development
HWDN.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
IBST.L	Basic Materials	Building Materials
IAG.L	Industrials	Airlines
ICG.L	Financial Services	Asset Management
IDHC.L	Healthcare	Diagnostics & Research
IHP.L	Financial Services	Asset Management
IGG.L	Financial Services	Capital Markets
III.L	Financial Services	Asset Management
IMB.L	Consumer Defensive	Tobacco
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INPP.L	Financial Services	Asset Management
INVP.L	Financial Services	Capital Markets
IPO.L	Financial Services	Asset Management
IMI.L	Industrials	Specialty Industrial Machinery
IPF.L	Financial Services	Credit Services
INF.L	Communication Services	Publishing
ITRK.L	Industrials	Specialty Business Services
ITV.L	Communication Services	Broadcasting
IWG.L	Real Estate	Real Estate Services
JD.L	Consumer Cyclical	Apparel Retail
JEGI.L		
JDW.L	Consumer Cyclical	Restaurants
JMAT.L	Basic Materials	Specialty Chemicals
JTC.L	Financial Services	Asset Management
JUP.L	Financial Services	Asset Management
KAP.L	Energy	Uranium
KGF.L	Consumer Cyclical	Home Improvement Retail
KIE.L	Industrials	Engineering & Construction
KLSO.L	Financial Services	Asset Management
KNOS.L	Technology	Software - Application
LAND.L	Real Estate	REIT - Diversified
KLR.L	Industrials	Engineering & Construction
LIO.L	Financial Services	Asset Management
LGEN.L	Financial Services	Asset Management
LIVE.L		
LLOY.L	Financial Services	Banks - Regional
LMP.L	Real Estate	REIT - Industrial
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LSL.L	Real Estate	Real Estate Services
LRE.L	Financial Services	Insurance - Specialty
LTOD.L	Industrials	Engineering & Construction
LUCE.L	Industrials	Electrical Equipment & Parts
MAB.L	Consumer Cyclical	Restaurants
MAB1.L	Financial Services	Mortgage Finance
MARS.L	Consumer Cyclical	Restaurants
MER.L	Consumer Cyclical	Personal Services
MCG.L	Industrials	Railroads
MGAM.L	Industrials	Specialty Industrial Machinery
MACF.L	Consumer Cyclical	Packaging & Containers
MHPC.L	Consumer Defensive	Farm Products
MKS.L	Consumer Cyclical	Department Stores
MNKS.L		
MNG.L	Financial Services	Asset Management
MNDI.L	Basic Materials	Paper & Paper Products
MICC.L	Consumer Defensive	Packaged Foods
MHID.L	Consumer Cyclical	Auto Manufacturers
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MONY.L	Communication Services	Internet Content & Information
MSLH.L	Basic Materials	Building Materials
MRC.L		
MRO.L	Industrials	Specialty Industrial Machinery
MTRO.L	Financial Services	Banks - Regional
MTVW.L	Real Estate	Real Estate Services
N91.L	Financial Services	Asset Management
MTO.L	Industrials	Specialty Business Services
NANO.L	Technology	Semiconductor Equipment & Materials
NCC.L	Technology	Software - Infrastructure
NRR.L	Real Estate	REIT - Retail
NG.L	Utilities	Utilities - Regulated Electric
NWG.L	Financial Services	Banks - Regional
NXT.L	Consumer Cyclical	Apparel Retail
NXR.L	Industrials	Building Products & Equipment
OCDO.L	Consumer Defensive	Grocery Stores
OMU.L	Financial Services	Financial Conglomerates
ONT.L	Healthcare	Biotechnology
OSB.L	Financial Services	Mortgage Finance
OTB.L	Consumer Cyclical	Travel Services
OXB.L	Healthcare	Biotechnology
OXIG.L	Technology	Scientific & Technical Instruments
PAG.L	Financial Services	Mortgage Finance
PAF.L	Basic Materials	Gold
PAGE.L	Industrials	Staffing & Employment Services
PAY.L	Technology	Software - Infrastructure
PBEE.L	Financial Services	Capital Markets
PCA.L	Real Estate	REIT - Diversified
PDL.L	Basic Materials	Other Precious Metals & Mining
PCTN.L	Real Estate	REIT - Diversified
PETS.L	Consumer Cyclical	Specialty Retail
PFD.L	Consumer Defensive	Packaged Foods
PHAR.L	Energy	Oil & Gas E&P
PHP.L	Real Estate	REIT - Healthcare Facilities
PIN.L		
PNN.L	Utilities	Utilities - Regulated Water
PLUS.L	Financial Services	Capital Markets
PPH.L	Consumer Cyclical	Lodging
PRE.L	Basic Materials	Other Industrial Metals & Mining
POLN.L	Financial Services	Asset Management
PROC.L	Consumer Cyclical	Specialty Retail
PRU.L	Financial Services	Insurance - Life
PRV.L	Industrials	Pollution & Treatment Controls
PSDL.L	Real Estate	Real Estate Services
PINE.L	Technology	Software - Application
PSN.L	Consumer Cyclical	Residential Construction
PSON.L	Communication Services	Publishing
PTEC.L	Consumer Cyclical	Gambling
PYX.L	Basic Materials	Other Industrial Metals & Mining
PZC.L	Consumer Defensive	Household & Personal Products
QLT.L	Financial Services	Asset Management
RCH.L	Communication Services	Publishing
QQ.L	Industrials	Aerospace & Defense
RCP.L		
REC.L	Financial Services	Asset Management
RAT.L	Financial Services	Asset Management
REL.L	Industrials	Specialty Business Services
RGL.L	Real Estate	REIT - Office
RHIM.L	Industrials	Metal Fabrication
RESI.L		
RIGD.L	Energy	Oil & Gas Refining & Marketing
RKT.L	Consumer Defensive	Household & Personal Products
RIO.L	Basic Materials	Other Industrial Metals & Mining
RMV.L	Communication Services	Internet Content & Information
RNK.L	Consumer Cyclical	Gambling
ROR.L	Industrials	Specialty Industrial Machinery
RPI.L	Technology	Electronic Components
RR.L	Industrials	Aerospace & Defense
RS1.L	Industrials	Industrial Distribution
RSG.L	Basic Materials	Gold
RTO.L	Industrials	Specialty Business Services
RWA.L	Industrials	Staffing & Employment Services
RSW.L	Technology	Scientific & Technical Instruments
SAFE.L	Real Estate	REIT - Industrial
SAGA.L	Consumer Cyclical	Travel Services
PSH.L	Financial Services	Asset Management
SBID.L	Financial Services	Banks - Regional
SBRE.L	Financial Services	Insurance Brokers
SCT.L	Technology	Electronics & Computer Distribution
SDP.L		
SDR.L	Financial Services	Asset Management
SDLF.L	Financial Services	Insurance - Life
SBRY.L	Consumer Defensive	Grocery Stores
SDY.L	Industrials	Rental & Leasing Services
SEIT.L		
SEPL.L	Energy	Oil & Gas E&P
SEQI.L	Financial Services	Asset Management
SFR.L	Industrials	Engineering & Construction
SERE.L		
SGRO.L	Real Estate	REIT - Industrial
SGE.L	Technology	Software - Application
SHI.L	Industrials	Industrial Distribution
SHEL.L	Energy	Oil & Gas Integrated
SIHL.L	Financial Services	Asset Management
SMSD.L	Technology	Consumer Electronics
SMSN.L	Technology	Consumer Electronics
SMIN.L	Industrials	Specialty Industrial Machinery
SMT.L		
SMWH.L	Consumer Cyclical	Specialty Retail
SN.L	Healthcare	Medical Devices
SHC.L	Real Estate	REIT - Retail
SNR.L	Industrials	Aerospace & Defense
SNWS.L	Communication Services	Publishing
SPI.L	Healthcare	Medical Care Facilities
SRAD.L	Industrials	Building Products & Equipment
SRE.L	Real Estate	Real Estate Services
SRP.L	Industrials	Specialty Business Services
SSE.L	Utilities	Utilities - Diversified
SREI.L	Real Estate	REIT - Diversified
SSIT.L		
SSPG.L	Consumer Cyclical	Restaurants
SPX.L	Industrials	Specialty Industrial Machinery
SUNB.L	Industrials	Rental & Leasing Services
STJ.L	Financial Services	Asset Management
STVG.L	Communication Services	Broadcasting
STAN.L	Financial Services	Banks - Diversified
STB.L	Financial Services	Banks - Regional
SUS.L	Financial Services	Credit Services
SVS.L	Real Estate	Real Estate Services
SVT.L	Utilities	Utilities - Regulated Water
TATE.L	Consumer Defensive	Packaged Foods
SYNT.L	Basic Materials	Specialty Chemicals
TBCG.L	Financial Services	Banks - Regional
TCAP.L	Financial Services	Capital Markets
SWC.L	Technology	Software - Application
TEM.L		
TEP.L	Utilities	Utilities - Diversified
TGA.L	Energy	Thermal Coal
THRL.L		
TMIP.L	Industrials	Marine Shipping
TLW.L	Energy	Oil & Gas E&P
TOWN.L	Real Estate	REIT - Diversified
TMPL.L		
TPK.L	Industrials	Industrial Distribution
THG.L	Consumer Cyclical	Internet Retail
TRI.L	Industrials	Tools & Accessories
TPT.L	Consumer Cyclical	Home Improvement Retail
TRIG.L	Utilities	Utilities - Renewable
TRN.L	Consumer Cyclical	Travel Services
TRST.L	Technology	Software - Application
TTST.L	Basic Materials	Steel
TSCO.L	Consumer Defensive	Grocery Stores
TTG.L	Technology	Electronic Components
TW.L	Consumer Cyclical	Residential Construction
ULVR.L	Consumer Defensive	Household & Personal Products
UTG.L	Real Estate	REIT - Diversified
VALT.L	Basic Materials	Other Precious Metals & Mining
UU.L	Utilities	Utilities - Regulated Water
VANQ.L	Financial Services	Banks - Regional
VID.L	Technology	Consumer Electronics
VCT.L	Basic Materials	Specialty Chemicals
VLX.L	Industrials	Electrical Equipment & Parts
VOD.L	Communication Services	Telecom Services
VOF.L	Financial Services	Asset Management
VSVS.L	Basic Materials	Steel
VTY.L	Consumer Cyclical	Residential Construction
WEIR.L	Industrials	Specialty Industrial Machinery
WIL.L	Consumer Defensive	Education & Training Services
VP.L	Industrials	Rental & Leasing Services
WIX.L	Consumer Cyclical	Home Improvement Retail
WISE.L	Technology	Information Technology Services
WIZZ.L	Industrials	Airlines
WOSG.L	Consumer Cyclical	Luxury Goods
WPP.L	Communication Services	Advertising Agencies
WTB.L	Consumer Cyclical	Lodging
WKP.L	Real Estate	REIT - Office
XPP.L	Industrials	Electrical Equipment & Parts
XPS.L	Consumer Cyclical	Personal Services
YNGA.L	Consumer Cyclical	Restaurants
YNGN.L	Consumer Cyclical	Restaurants
MCB.L	Consumer Defensive	Household & Personal Products
ZTF.L	Basic Materials	Specialty Chemicals
XAR.L	Technology	Computer Hardware
