ACA.PA	Financial Services	Banks - Regional
ADP.PA	Industrials	Airports & Air Services
ALATI.PA	Consumer Cyclical	Auto Parts
ALBLD.PA	Communication Services	Advertising Agencies
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALBPS.PA	Healthcare	Biotechnology
ALCBX.PA	Technology	Computer Hardware
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCPB.PA	Technology	Software - Application
ALCOF.PA	Technology	Electronic Components
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDLS.PA	Industrials	Staffing & Employment Services
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALEAC.PA	Industrials	Specialty Business Services
ALERS.PA	Healthcare	Medical Devices
ALFLE.PA	Consumer Defensive	Packaged Foods
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALGAE.PA	Healthcare	Biotechnology
ALEMG.PA	Healthcare	Medical Distribution
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHYP.PA	Technology	Software - Infrastructure
ALHRG.PA	Basic Materials	Building Materials
ALINS.PA	Healthcare	Health Information Services
ALKKO.PA	Consumer Defensive	Farm Products
ALHGR.PA	Basic Materials	Building Materials
ALIKO.PA	Healthcare	Medical Devices
ALJXR.PA	Technology	Consumer Electronics
ALLIX.PA	Technology	Software - Infrastructure
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNEV.PA	Healthcare	Biotechnology
ALNOV.PA	Healthcare	Medical Devices
ALNTG.PA	Technology	Communication Equipment
ALODC.PA	Consumer Defensive	Food Distribution
ALPAU.PA	Consumer Defensive	Packaged Foods
ALMIB.PA	Basic Materials	Agricultural Inputs
ALPVL.PA	Consumer Cyclical	Auto Parts
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPM.PA	Industrials	Specialty Industrial Machinery
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSGD.PA	Healthcare	Medical Devices
ALSPT.PA	Consumer Cyclical	Internet Retail
ALSTW.PA	Technology	Software - Application
ALTME.PA	Healthcare	Biotechnology
ALTD.PA	Industrials	Aerospace & Defense
ALVIO.PA	Healthcare	Biotechnology
ALVAP.PA	Consumer Cyclical	Internet Retail
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
ASY.PA	Industrials	Engineering & Construction
ATO.PA	Technology	Information Technology Services
BIG.PA	Technology	Consumer Electronics
AVT.PA	Technology	Communication Equipment
BN.PA	Consumer Defensive	Packaged Foods
BASS.PA	Real Estate	Real Estate - Development
BOL.PA	Communication Services	Entertainment
CAF.PA	Financial Services	Banks - Regional
CCN.PA	Financial Services	Banks - Regional
BUR.PA	Consumer Cyclical	Auto Parts
CAT31.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
CNDF.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
COVH.PA	Real Estate	REIT - Hotel & Motel
DBV.PA	Healthcare	Biotechnology
CRBP2.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
CRLO.PA	Financial Services	Banks - Regional
EDEN.PA	Financial Services	Credit Services
DG.PA	Industrials	Engineering & Construction
DSY.PA	Technology	Software - Application
EL.PA	Healthcare	Medical Instruments & Supplies
ELIS.PA	Industrials	Specialty Business Services
EXA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
FGA.PA	Industrials	Aerospace & Defense
ENGI.PA	Utilities	Utilities - Diversified
FNAC.PA	Consumer Cyclical	Specialty Retail
GAM.PA	Communication Services	Entertainment
GEA.PA	Industrials	Business Equipment & Supplies
GLE.PA	Financial Services	Banks - Regional
GUI.PA	Technology	Computer Hardware
IDIP.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
IVA.PA	Healthcare	Biotechnology
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
KER.PA	Consumer Cyclical	Luxury Goods
GPE.PA	Industrials	Waste Management
LTA.PA	Financial Services	Asset Management
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LI.PA	Real Estate	REIT - Retail
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MF.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NEX.PA	Industrials	Electrical Equipment & Parts
NRG.PA	Communication Services	Broadcasting
ODET.PA	Energy	Oil & Gas Midstream
ORA.PA	Communication Services	Telecom Services
PARP.PA	Consumer Cyclical	Resorts & Casinos
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
HO.PA	Industrials	Aerospace & Defense
RMS.PA	Consumer Cyclical	Luxury Goods
RXL.PA	Technology	Electronics & Computer Distribution
LAT.PA	Industrials	Aerospace & Defense
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
SDG.PA	Industrials	Staffing & Employment Services
SIGHT.PA	Healthcare	Biotechnology
STMPA.PA	Technology	Semiconductors
SWP.PA	Technology	Software - Application
TKO.PA	Financial Services	Asset Management
TFF.PA	Consumer Cyclical	Packaging & Containers
SRP.PA	Consumer Cyclical	Internet Retail
TTE.PA	Energy	Oil & Gas Integrated
VAC.PA	Consumer Cyclical	Lodging
ERA.PA	Basic Materials	Other Industrial Metals & Mining
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VMX.PA	Technology	Software - Infrastructure
VK.PA	Basic Materials	Steel
VIRI.PA	Energy	Oil & Gas Equipment & Services
WAGA.PA	Industrials	Specialty Industrial Machinery
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
SAMS.PA	Industrials	Industrial Distribution
RBC	Industrials	Tools & Accessories
RDNT	Healthcare	Diagnostics & Research
QNT.US	Technology	Software - Application
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SOI.PA	Technology	Semiconductor Equipment & Materials
RARE.US	Healthcare	Biotechnology
RDZN	Technology	Software - Application
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RENT	Consumer Cyclical	Apparel Retail
RELL	Technology	Electronic Components
REG	Real Estate	REIT - Retail
RGTI	Technology	Computer Hardware
RGLD	Basic Materials	Gold
RIGL	Healthcare	Biotechnology
RIVN	Consumer Cyclical	Auto Manufacturers
RNW	Utilities	Utilities - Renewable
RLMD	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
RR	Industrials	Specialty Industrial Machinery
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
ROP	Technology	Software - Application
RUBI	Industrials	Marine Shipping
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
RXT	Technology	Software - Infrastructure
SCSC	Technology	Electronics & Computer Distribution
SCHL	Communication Services	Publishing
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
SDGR	Healthcare	Health Information Services
RCKT	Healthcare	Biotechnology
SFIX	Consumer Cyclical	Apparel Retail
SEIC	Financial Services	Asset Management
SERV	Industrials	Integrated Freight & Logistics
SGHT	Healthcare	Medical Devices
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SGP	Healthcare	Biotechnology
SHOO	Consumer Cyclical	Footwear & Accessories
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SKHY	Technology	Semiconductors
SIRI	Communication Services	Entertainment
ROIV	Healthcare	Biotechnology
SIMO	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
RPD	Technology	Software - Infrastructure
SKYW	Industrials	Airlines
SLP	Healthcare	Health Information Services
SLM	Financial Services	Credit Services
SMTC	Technology	Semiconductors
SMCI	Technology	Computer Hardware
SNGX	Healthcare	Biotechnology
SOUN	Technology	Software - Application
SOFI	Financial Services	Credit Services
SANA	Healthcare	Biotechnology
SPRC	Healthcare	Biotechnology
SPFI	Financial Services	Banks - Regional
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STGW	Communication Services	Advertising Agencies
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
SSP.US	Communication Services	Broadcasting
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STRL.US	Industrials	Engineering & Construction
STAA	Healthcare	Medical Instruments & Supplies
SWKS	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
SVC	Real Estate	REIT - Hotel & Motel
STX.US	Technology	Computer Hardware
AMBEA.ST	Healthcare	Medical Care Facilities
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ASSA-B.ST	Industrials	Security & Protection Services
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
BONEX.ST	Healthcare	Medical Instruments & Supplies
BIOAb.ST	Healthcare	Biotechnology
SPT	Technology	Software - Application
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
ENITY.ST	Financial Services	Mortgage Finance
DOM.ST	Consumer Cyclical	Leisure
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ADDTb.ST	Industrials	Industrial Distribution
ARJOb.ST	Healthcare	Medical Distribution
EQT.ST	Financial Services	Asset Management
ATRLJb.ST	Real Estate	Real Estate - Development
ESSITYB.ST	Consumer Defensive	Household & Personal Products
HEM.ST	Communication Services	Internet Content & Information
GETIB.ST	Healthcare	Medical Devices
AXFO.ST	Consumer Defensive	Grocery Stores
BEIJb.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
INDT.ST	Industrials	Industrial Distribution
INTEAb.ST	Real Estate	Real Estate Services
INVEB.ST	Financial Services	Asset Management
LUG.ST	Basic Materials	Gold
MIPS.ST	Consumer Cyclical	Leisure
MCOVb.ST	Healthcare	Medical Care Facilities
KINVB.ST	Financial Services	Asset Management
NP3.ST	Real Estate	Real Estate Services
LIAB.ST	Industrials	Building Products & Equipment
MTRS.ST	Industrials	Pollution & Treatment Controls
NCCb.ST	Industrials	Engineering & Construction
ORRON.ST	Utilities	Utilities - Renewable
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
IVSO.ST	Technology	Communication Equipment
SSABB.ST	Basic Materials	Steel
NIBEB.ST	Industrials	Building Products & Equipment
SAABB.ST	Industrials	Aerospace & Defense
SEB-A.ST	Financial Services	Banks - Regional
SYSR.ST	Industrials	Building Products & Equipment
SKA-B.ST	Industrials	Engineering & Construction
SF.ST	Communication Services	Electronic Gaming & Multimedia
THULE.ST	Consumer Cyclical	Leisure
SKISb.ST	Consumer Cyclical	Resorts & Casinos
YUBICO.ST	Technology	Software - Infrastructure
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
ALQ.ASX	Industrials	Consulting Services
ANZ.ASX	Financial Services	Banks - Diversified
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
SWECb.ST	Industrials	Engineering & Construction
BGA.ASX	Consumer Defensive	Packaged Foods
BMN.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
TRUEb.ST	Technology	Software - Application
BSL.ASX	Basic Materials	Steel
CCP.ASX	Financial Services	Credit Services
BXB.ASX	Industrials	Specialty Business Services
AZJ.ASX	Industrials	Railroads
CSL.ASX	Healthcare	Biotechnology
VITb.ST	Technology	Software - Application
CIP.ASX	Real Estate	REIT - Industrial
CHC.ASX	Real Estate	REIT - Diversified
CWY.ASX	Industrials	Waste Management
COH.ASX	Healthcare	Medical Devices
DMP.ASX	Consumer Cyclical	Restaurants
CMM.ASX	Basic Materials	Gold
CQE.ASX	Real Estate	REIT - Specialty
DRO.ASX	Industrials	Aerospace & Defense
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
EVN.ASX	Basic Materials	Gold
ELD.ASX	Consumer Defensive	Farm Products
FLT.ASX	Consumer Cyclical	Travel Services
GOZ.ASX	Real Estate	REIT - Office
HLI.ASX	Financial Services	Insurance - Specialty
HUB.ASX	Financial Services	Capital Markets
INA.ASX	Real Estate	REIT - Residential
IRE.ASX	Technology	Software - Application
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
GMD.ASX	Basic Materials	Gold
MND.ASX	Industrials	Engineering & Construction
IDX.ASX	Healthcare	Diagnostics & Research
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
JIN.ASX	Consumer Cyclical	Gambling
NAB.ASX	Financial Services	Banks - Diversified
KLS.ASX	Industrials	Railroads
NEC.ASX	Communication Services	Entertainment
NHF.ASX	Financial Services	Insurance - Specialty
NWH.ASX	Industrials	Conglomerates
NST.ASX	Basic Materials	Gold
ORI.ASX	Basic Materials	Specialty Chemicals
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
MGR.ASX	Real Estate	REIT - Diversified
PME.ASX	Healthcare	Health Information Services
PWH.ASX	Consumer Cyclical	Auto Parts
QBE.ASX	Financial Services	Insurance - Property & Casualty
MQG.ASX		
PNV.ASX	Healthcare	Medical Devices
RIC.ASX	Consumer Defensive	Packaged Foods
REH.ASX	Industrials	Industrial Distribution
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SGH.ASX		
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SUL.ASX	Consumer Cyclical	Specialty Retail
SOL.ASX	Financial Services	Capital Markets
SIQ.ASX	Industrials	Specialty Business Services
NXT.ASX	Technology	Information Technology Services
TAH.ASX	Consumer Cyclical	Gambling
VAU.ASX	Basic Materials	Gold
WAF.ASX	Basic Materials	Gold
WDS.ASX	Energy	Oil & Gas E&P
RMS.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
WOR.ASX	Energy	Oil & Gas Equipment & Services
YAL.ASX	Energy	Thermal Coal
WTC.ASX	Technology	Software - Application
TBPH	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TEAD	Communication Services	Internet Content & Information
TLS.ASX	Communication Services	Telecom Services
VNT.ASX	Industrials	Infrastructure Operations
TEM.US	Healthcare	Health Information Services
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TLS	Technology	Software - Infrastructure
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
WGX.ASX	Basic Materials	Gold
TORO	Energy	Oil & Gas Midstream
TPST	Healthcare	Biotechnology
TRMB	Technology	Scientific & Technical Instruments
TREE.US	Financial Services	Insurance Brokers
TRST	Financial Services	Banks - Regional
TRVI	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TMCR	Basic Materials	Other Industrial Metals & Mining
TRON	Consumer Cyclical	Leisure
TTMI	Technology	Electronic Components
TTD	Communication Services	Advertising Agencies
TBBK	Financial Services	Banks - Regional
TXG	Healthcare	Medical Devices
TVTX	Healthcare	Biotechnology
TYRA	Healthcare	Biotechnology
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
1812.T	Industrials	Engineering & Construction
1802.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
TPG.ASX	Communication Services	Telecom Services
2501.T	Consumer Defensive	Beverages - Brewers
285A.T	Technology	Semiconductors
2768.T	Industrials	Conglomerates
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3436.T	Technology	Semiconductor Equipment & Materials
3861.T	Basic Materials	Paper & Paper Products
4021.T	Basic Materials	Chemicals
4061.T	Basic Materials	Chemicals
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4519.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
4755.T	Consumer Cyclical	Internet Retail
4911.T	Consumer Defensive	Household & Personal Products
5101.T	Consumer Cyclical	Auto Parts
1605.T	Energy	Oil & Gas E&P
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5406.T	Basic Materials	Steel
2282.T	Consumer Defensive	Packaged Foods
3402.T	Consumer Cyclical	Textile Manufacturing
5631.T	Industrials	Specialty Industrial Machinery
5802.T	Consumer Cyclical	Auto Parts
5713.T	Basic Materials	Other Industrial Metals & Mining
6098.T	Communication Services	Internet Content & Information
6146.T	Technology	Semiconductor Equipment & Materials
6326.T	Industrials	Farm & Heavy Construction Machinery
6479.T	Technology	Electronic Components
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
6504.T	Industrials	Electrical Equipment & Parts
6301.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
6532.T	Industrials	Consulting Services
6724.T	Technology	Computer Hardware
4503.T	Healthcare	Drug Manufacturers - General
6841.T	Industrials	Specialty Industrial Machinery
6758.T	Technology	Consumer Electronics
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
6976.T	Technology	Electronic Components
7013.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
7261.T	Consumer Cyclical	Auto Manufacturers
7731.T	Consumer Cyclical	Leisure
7270.T	Consumer Cyclical	Auto Manufacturers
7832.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
7951.T	Consumer Cyclical	Leisure
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8267.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
7202.T	Consumer Cyclical	Auto Manufacturers
8331.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8750.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
9007.T	Industrials	Railroads
8830.T	Real Estate	Real Estate Services
9020.T	Industrials	Railroads
6701.T	Technology	Information Technology Services
9202.T	Industrials	Airlines
9434.T	Communication Services	Telecom Services
9602.T	Communication Services	Entertainment
UAL	Industrials	Airlines
9503.T	Utilities	Utilities - Regulated Electric
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UFPT	Healthcare	Medical Devices
UEIC	Technology	Consumer Electronics
UONE	Communication Services	Broadcasting
7741.T	Healthcare	Medical Instruments & Supplies
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
8630.T	Financial Services	Insurance - Property & Casualty
UVSP	Financial Services	Banks - Regional
USLM	Basic Materials	Building Materials
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
9064.T	Industrials	Trucking
VERA	Healthcare	Biotechnology
9107.T	Industrials	Marine Shipping
VIAV	Technology	Communication Equipment
VITL	Consumer Defensive	Farm Products
VLY	Financial Services	Banks - Regional
VRCA	Healthcare	Biotechnology
ULBI	Industrials	Electrical Equipment & Parts
ULTA	Consumer Cyclical	Specialty Retail
VRSN	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VTGN	Healthcare	Biotechnology
UPLD	Technology	Software - Application
WBD	Communication Services	Entertainment
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WERN	Industrials	Trucking
WHWK	Healthcare	Biotechnology
WING	Consumer Cyclical	Restaurants
WLDN	Industrials	Engineering & Construction
WLTH	Technology	Software - Application
VIR	Healthcare	Biotechnology
WOOF	Consumer Cyclical	Specialty Retail
WSBC	Financial Services	Banks - Regional
WSE	Technology	Information Technology Services
VNOM	Energy	Oil & Gas Midstream
WT	Financial Services	Asset Management
VRNS	Technology	Software - Infrastructure
XBP	Technology	Software - Infrastructure
WULF	Financial Services	Capital Markets
WWD	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
XNCR	Healthcare	Biotechnology
XENE	Healthcare	Biotechnology
XPON	Industrials	Electrical Equipment & Parts
XRXDW		
XXII	Consumer Defensive	Tobacco
WAY	Healthcare	Health Information Services
ZJYL	Healthcare	Medical Instruments & Supplies
ZD	Communication Services	Advertising Agencies
ZNTL	Healthcare	Biotechnology
ABBN.ZU	Industrials	Electrical Equipment & Parts
AVOL.ZU	Consumer Cyclical	Specialty Retail
BEAN.ZU	Industrials	Building Products & Equipment
CLN.ZU	Basic Materials	Specialty Chemicals
EMSN.ZU	Basic Materials	Specialty Chemicals
HOLN.ZU	Basic Materials	Building Materials
LISN.ZU	Consumer Defensive	Confectioners
NESN.ZU	Consumer Defensive	Packaged Foods
XOS	Industrials	Farm & Heavy Construction Machinery
Z	Communication Services	Internet Content & Information
ZURA	Healthcare	Biotechnology
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
ALC.ZU	Healthcare	Medical Instruments & Supplies
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
VACN.ZU	Industrials	Specialty Industrial Machinery
TEMN.ZU	Technology	Software - Application
PGHN.ZU	Financial Services	Asset Management
ROP.ZU	Healthcare	Drug Manufacturers - General
GALE.ZU	Healthcare	Medical Distribution
AAL	Industrials	Airlines
ABAT	Industrials	Waste Management
ACIW	Technology	Software - Infrastructure
ABTC	Financial Services	Capital Markets
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ABNB	Consumer Cyclical	Travel Services
ACMR	Technology	Semiconductor Equipment & Materials
ACGL	Financial Services	Insurance - Diversified
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
AFCG	Financial Services	Asset Management
AEP	Utilities	Utilities - Regulated Electric
ADTN	Technology	Communication Equipment
AGEN	Healthcare	Biotechnology
AGMH	Technology	Computer Hardware
ADP	Technology	Software - Application
AIHS	Industrials	Rental & Leasing Services
AGYS	Technology	Software - Application
AIRE	Real Estate	Real Estate Services
AKAM	Technology	Software - Infrastructure
AKTS	Healthcare	Biotechnology
ALDX	Healthcare	Biotechnology
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALGN	Healthcare	Medical Instruments & Supplies
ALNT	Technology	Electronic Components
ALRS	Financial Services	Banks - Regional
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMAT	Technology	Semiconductor Equipment & Materials
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
AMCI	Technology	Computer Hardware
AMSF	Financial Services	Insurance - Specialty
ANAB	Healthcare	Biotechnology
ANGO	Healthcare	Medical Instruments & Supplies
ANNX	Healthcare	Biotechnology
APEI	Consumer Defensive	Education & Training Services
AOSL	Technology	Semiconductors
APLD	Technology	Information Technology Services
APMD	Healthcare	Biotechnology
APPF	Technology	Software - Application
ARGX	Healthcare	Biotechnology
ARM	Technology	Semiconductors
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCC	Financial Services	Asset Management
ARVN	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASO	Consumer Cyclical	Specialty Retail
ASST	Financial Services	Asset Management
ASTS	Technology	Communication Equipment
ATLC	Financial Services	Credit Services
ATAT	Consumer Cyclical	Lodging
ATRO	Industrials	Aerospace & Defense
AUR	Consumer Cyclical	Auto Parts
AVAH	Healthcare	Medical Care Facilities
AVIR	Healthcare	Biotechnology
ATOM.US	Technology	Semiconductor Equipment & Materials
AXSM	Healthcare	Biotechnology
AVO	Consumer Defensive	Food Distribution
AUDC.US	Technology	Communication Equipment
AVXL	Healthcare	Biotechnology
AZTA	Healthcare	Medical Instruments & Supplies
ALFEN.NV	Industrials	Electrical Equipment & Parts
AALB.NV	Industrials	Specialty Industrial Machinery
ADYEN.NV	Technology	Software - Infrastructure
ASM.NV	Technology	Semiconductor Equipment & Materials
AVTX.NV	Basic Materials	Specialty Chemicals
BESI.NV	Technology	Semiconductor Equipment & Materials
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
CTPNV.NV	Real Estate	Real Estate - Development
FFARM.NV	Consumer Defensive	Packaged Foods
ECMPA.NV	Real Estate	REIT - Retail
HEIJM.NV	Industrials	Engineering & Construction
IMCD.NV	Basic Materials	Specialty Chemicals
LIGHT.NV	Industrials	Electrical Equipment & Parts
HAL.NV	Financial Services	Asset Management
MORE.NV	Industrials	Staffing & Employment Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
NEDAP.NV	Technology	Information Technology Services
PHIA.NV	Healthcare	Medical Devices
RAND.NV	Industrials	Staffing & Employment Services
THEON.NV	Industrials	Aerospace & Defense
SBMO.NV	Energy	Oil & Gas Equipment & Services
TWEKA.NV	Technology	Communication Equipment
BANR	Financial Services	Banks - Regional
BBNX	Healthcare	Medical Devices
BCPC	Basic Materials	Specialty Chemicals
VVY.NV	Healthcare	Biotechnology
BCYC	Healthcare	Biotechnology
VALUE.NV	Financial Services	Asset Management
SHELL.NV	Energy	Oil & Gas Integrated
BFC	Financial Services	Banks - Regional
BEEM	Technology	Solar
BHF	Financial Services	Insurance - Life
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BL	Technology	Software - Application
BLFS	Healthcare	Medical Instruments & Supplies
BLZE	Technology	Software - Infrastructure
BLMN	Consumer Cyclical	Restaurants
BMRC	Financial Services	Banks - Regional
BNTX	Healthcare	Biotechnology
BRKR	Healthcare	Medical Devices
BPOP	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BTDR	Technology	Software - Application
BULL	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
ACKB.BR	Industrials	Engineering & Construction
AGS.BR	Financial Services	Insurance - Diversified
BANQ.BR	Technology	Software - Application
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
CFEB.BR	Industrials	Engineering & Construction
CPINV.BR	Real Estate	REIT - Healthcare Facilities
ELI.BR	Utilities	Utilities - Regulated Electric
HOMI.BR	Real Estate	REIT - Residential
FLUX.BR	Energy	Oil & Gas Midstream
IBAB.BR	Healthcare	Medical Devices
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ATEB.BR	Real Estate	Real Estate - Development
INCLU.BR	Real Estate	Real Estate Services
KBCA.BR	Financial Services	Asset Management
NYXH.BR	Healthcare	Medical Devices
ONWD.BR	Healthcare	Biotechnology
MELE.BR	Technology	Semiconductors
RET.BR	Real Estate	REIT - Retail
QFG.BR	Financial Services	Asset Management
SIP.BR	Consumer Defensive	Farm Products
SYENS.BR	Basic Materials	Chemicals
TINC.BR	Financial Services	Asset Management
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
WDP.BR	Real Estate	REIT - Industrial
WHATS.BR	Consumer Defensive	Packaged Foods
CAI	Healthcare	Biotechnology
CAMT	Technology	Semiconductor Equipment & Materials
CAC	Financial Services	Banks - Regional
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
CASY	Consumer Cyclical	Specialty Retail
CBRS	Technology	Semiconductors
CCAP	Financial Services	Asset Management
CCOI	Communication Services	Telecom Services
CDXS	Healthcare	Biotechnology
CEG	Utilities	Utilities - Independent Power Producers
CENX	Basic Materials	Aluminum
CEVA	Technology	Semiconductors
CDNA	Healthcare	Diagnostics & Research
CCC.US	Technology	Software - Application
