NTR	Basic Materials	Agricultural Inputs
NVR	Consumer Cyclical	Residential Construction
NVT	Industrials	Electrical Equipment & Parts
NVDA.24-7	Technology	Semiconductors
NX	Industrials	Building Products & Equipment
MX	Technology	Semiconductors
O	Real Estate	REIT - Retail
OC	Industrials	Building Products & Equipment
OFG	Financial Services	Banks - Regional
NOG	Energy	Oil & Gas E&P
OI	Consumer Cyclical	Packaging & Containers
NG.US	Basic Materials	Gold
OGN.US	Healthcare	Drug Manufacturers - General
OKE	Energy	Oil & Gas Midstream
OLP	Real Estate	REIT - Diversified
NSP	Industrials	Staffing & Employment Services
OPTU	Communication Services	Telecom Services
OPAD	Real Estate	Real Estate Services
NUE	Basic Materials	Steel
ONT.US	Industrials	Waste Management
OSG	Financial Services	Insurance - Specialty
OTIS	Industrials	Specialty Industrial Machinery
NXE	Energy	Uranium
OZ	Real Estate	Real Estate - Development
ONIT	Financial Services	Mortgage Finance
PBF	Energy	Oil & Gas Refining & Marketing
ORI	Financial Services	Insurance - Property & Casualty
ORA.US	Utilities	Utilities - Renewable
OWL	Financial Services	Asset Management
PBR	Energy	Oil & Gas Integrated
PCOR	Technology	Software - Application
PACK	Consumer Cyclical	Packaging & Containers
PAM	Industrials	Conglomerates
PEN	Healthcare	Medical Devices
PAYC	Technology	Software - Application
PFS	Financial Services	Banks - Regional
PARR	Energy	Oil & Gas Refining & Marketing
PHI	Communication Services	Telecom Services
PDM	Real Estate	REIT - Office
PHR	Healthcare	Health Information Services
PINS	Communication Services	Internet Content & Information
PKX	Basic Materials	Steel
PPG	Basic Materials	Specialty Chemicals
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
PGR	Financial Services	Insurance - Property & Casualty
PS	Financial Services	Asset Management
PK	Real Estate	REIT - Hotel & Motel
PLGO	Financial Services	Insurance - Diversified
PLX	Healthcare	Biotechnology
PNW	Utilities	Utilities - Regulated Electric
PSTL	Real Estate	REIT - Office
PXED	Consumer Defensive	Education & Training Services
PSN.US	Technology	Information Technology Services
PRM	Basic Materials	Specialty Chemicals
PNC	Financial Services	Banks - Regional
PRK	Financial Services	Banks - Regional
RAMP	Technology	Software - Infrastructure
QTWO	Technology	Software - Application
R	Industrials	Rental & Leasing Services
RBRK	Technology	Software - Infrastructure
REPX	Energy	Oil & Gas E&P
RGA	Financial Services	Insurance - Reinsurance
RHI	Industrials	Staffing & Employment Services
RKT	Financial Services	Mortgage Finance
RM	Financial Services	Credit Services
RNG	Technology	Software - Application
RNST	Financial Services	Banks - Regional
RDN	Financial Services	Insurance - Specialty
RCL	Consumer Cyclical	Travel Services
REF	Consumer Cyclical	Apparel Retail
REXR	Real Estate	REIT - Industrial
RPT	Real Estate	REIT - Mortgage
RSKD	Technology	Software - Application
RIO	Basic Materials	Other Industrial Metals & Mining
RS	Basic Materials	Steel
RVLV	Consumer Cyclical	Internet Retail
RYN	Real Estate	REIT - Specialty
SBS	Utilities	Utilities - Regulated Water
PUMP.US	Energy	Oil & Gas Equipment & Services
SCCO	Basic Materials	Copper
SCL	Basic Materials	Specialty Chemicals
ROL	Consumer Cyclical	Personal Services
SDRL	Energy	Oil & Gas Drilling
SEG	Real Estate	Real Estate Services
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
RLI	Financial Services	Insurance - Property & Casualty
SHO	Real Estate	REIT - Hotel & Motel
RXO	Industrials	Trucking
SLB	Energy	Oil & Gas Equipment & Services
S.US	Technology	Software - Infrastructure
SF.US	Financial Services	Capital Markets
SITC	Real Estate	REIT - Retail
SAH	Consumer Cyclical	Auto & Truck Dealerships
SKE	Basic Materials	Other Industrial Metals & Mining
SLQT	Financial Services	Insurance Brokers
SAR.US	Financial Services	Asset Management
SNA	Industrials	Tools & Accessories
SMHI	Industrials	Marine Shipping
SMA	Real Estate	REIT - Industrial
SPIR	Industrials	Specialty Business Services
SPG	Real Estate	REIT - Retail
SRE	Utilities	Utilities - Diversified
SSL	Basic Materials	Specialty Chemicals
ST	Technology	Scientific & Technical Instruments
SMRT	Technology	Software - Application
STDN	Basic Materials	Specialty Chemicals
SOLV	Healthcare	Medical Instruments & Supplies
SO	Utilities	Utilities - Regulated Electric
SONY	Technology	Consumer Electronics
SNN.US	Healthcare	Medical Devices
STVN	Healthcare	Medical Instruments & Supplies
STLA.US	Consumer Cyclical	Auto Manufacturers
SPXC	Industrials	Building Products & Equipment
SRI	Consumer Cyclical	Auto Parts
SXT.US	Basic Materials	Specialty Chemicals
STNG	Energy	Oil & Gas Midstream
SU	Energy	Oil & Gas Integrated
SVV	Consumer Cyclical	Specialty Retail
TBN	Energy	Oil & Gas E&P
SYY	Consumer Defensive	Food Distribution
TDC	Technology	Software - Infrastructure
SUPV.US	Financial Services	Banks - Regional
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
TDS	Communication Services	Telecom Services
TE	Industrials	Electrical Equipment & Parts
TELFY	Communication Services	Telecom Services
TFII	Industrials	Trucking
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TG	Industrials	Metal Fabrication
THO	Consumer Cyclical	Recreational Vehicles
TAP	Consumer Defensive	Beverages - Brewers
TLYS	Consumer Cyclical	Apparel Retail
TKO	Communication Services	Entertainment
TMO	Healthcare	Diagnostics & Research
TPB	Consumer Defensive	Tobacco
TRC	Industrials	Conglomerates
TROX	Basic Materials	Chemicals
SWX	Utilities	Utilities - Regulated Gas
TSEOQ	Basic Materials	Specialty Chemicals
TRU.US	Financial Services	Financial Data & Stock Exchanges
TGT	Consumer Defensive	Discount Stores
TTC	Industrials	Tools & Accessories
TNET	Industrials	Staffing & Employment Services
TU	Communication Services	Telecom Services
TOL	Consumer Cyclical	Residential Construction
TWO	Real Estate	REIT - Mortgage
TPR	Consumer Cyclical	Luxury Goods
TXT	Industrials	Aerospace & Defense
UA	Consumer Cyclical	Apparel Manufacturing
UAVS	Technology	Computer Hardware
TRIN	Financial Services	Asset Management
UCB	Financial Services	Banks - Regional
UEC	Energy	Uranium
UGP	Energy	Oil & Gas Refining & Marketing
UMC	Technology	Semiconductors
UIS	Technology	Information Technology Services
UNFI	Consumer Defensive	Food Distribution
URG	Energy	Uranium
UNP	Industrials	Railroads
UTZ	Consumer Defensive	Packaged Foods
USB	Financial Services	Banks - Regional
USPH	Healthcare	Medical Care Facilities
UVV	Consumer Defensive	Tobacco
VAC	Consumer Cyclical	Resorts & Casinos
TSN	Consumer Defensive	Farm Products
TJX	Consumer Cyclical	Apparel Retail
VEEV	Healthcare	Health Information Services
VG	Energy	Oil & Gas Midstream
VICI	Real Estate	REIT - Diversified
VIRT	Financial Services	Capital Markets
VLGDF	Basic Materials	Gold
VLRS	Industrials	Airlines
VNT	Technology	Scientific & Technical Instruments
VMI	Industrials	Conglomerates
VPG	Technology	Scientific & Technical Instruments
VSH	Technology	Semiconductors
VSXY	Consumer Cyclical	Apparel Retail
VTOL	Energy	Oil & Gas Equipment & Services
WEX	Technology	Software - Infrastructure
WD	Financial Services	Mortgage Finance
WAL	Financial Services	Banks - Regional
WEC	Utilities	Utilities - Regulated Electric
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WGO	Consumer Cyclical	Recreational Vehicles
WK	Technology	Software - Application
WLY	Communication Services	Publishing
WOLF	Technology	Semiconductors
WPM	Basic Materials	Gold
WMK	Consumer Defensive	Grocery Stores
WRBY	Healthcare	Medical Instruments & Supplies
WSO	Industrials	Industrial Distribution
WY	Real Estate	REIT - Specialty
WTM	Financial Services	Insurance - Property & Casualty
XPO	Industrials	Trucking
XOM	Energy	Oil & Gas Integrated
YALA	Technology	Software - Application
YEXT	Technology	Software - Infrastructure
XYL	Industrials	Specialty Industrial Machinery
VZ	Communication Services	Telecom Services
WBX	Industrials	Electrical Equipment & Parts
YPF	Energy	Oil & Gas Integrated
YUMC	Consumer Cyclical	Restaurants
ZIM	Industrials	Marine Shipping
OBIO	Healthcare	Biotechnology
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
WHK	Energy	Oil & Gas Midstream
OFIX	Healthcare	Medical Devices
ODD	Consumer Defensive	Household & Personal Products
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
OLED	Technology	Electronic Components
WTTR	Energy	Oil & Gas Equipment & Services
ONB	Financial Services	Banks - Regional
OM.US	Healthcare	Medical Devices
OPEN	Real Estate	Real Estate Services
ONEW	Consumer Cyclical	Specialty Retail
OPRT	Financial Services	Credit Services
OPENZ		
OSBC	Financial Services	Banks - Regional
OSW	Consumer Cyclical	Leisure
OTTR	Industrials	Conglomerates
OXSQ	Financial Services	Asset Management
ODFB.OL	Industrials	Marine Shipping
TEL.OL	Communication Services	Telecom Services
ABBNY	Industrials	Electrical Equipment & Parts
OCGN	Healthcare	Biotechnology
ZETA.US	Technology	Software - Infrastructure
ASAIY	Consumer Defensive	Grocery Stores
AXICY	Utilities	Utilities - Renewable
CAJPY	Technology	Computer Hardware
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
OMDA	Healthcare	Health Information Services
FRCB	Financial Services	Banks - Regional
GLFE	Consumer Cyclical	Leisure
IVCBF	Financial Services	Shell Companies
LUXHQ	Consumer Cyclical	Lodging
LILMF	Industrials	Aerospace & Defense
ORIC	Healthcare	Biotechnology
ORBS	Consumer Cyclical	Packaging & Containers
MOND	Consumer Cyclical	Travel Services
PITEF	Industrials	Industrial Distribution
SLNAF	Consumer Cyclical	Resorts & Casinos
SNFI	Financial Services	Shell Companies
SYRS	Healthcare	Biotechnology
TSPH	Technology	Software - Application
HTZWW		
MBRFY	Consumer Defensive	Packaged Foods
XELA	Technology	Software - Application
PAA	Energy	Oil & Gas Midstream
SDCCQ	Healthcare	Medical Instruments & Supplies
PAGP	Energy	Oil & Gas Midstream
RVPH	Healthcare	Biotechnology
NKGN	Healthcare	Biotechnology
SGMOQ	Healthcare	Biotechnology
PBLS	Healthcare	Biotechnology
PECO	Real Estate	REIT - Retail
DIDIY	Technology	Software - Application
PESI	Industrials	Waste Management
PFG	Financial Services	Asset Management
PGC	Financial Services	Banks - Regional
PHAT	Healthcare	Biotechnology
PI	Technology	Semiconductors
PKOH	Industrials	Specialty Industrial Machinery
PAYP	Technology	Software - Infrastructure
PATK	Consumer Cyclical	Recreational Vehicles
PLCE	Consumer Cyclical	Apparel Manufacturing
PCYO	Utilities	Utilities - Regulated Water
PDLB	Financial Services	Banks - Regional
PLTR	Technology	Software - Infrastructure
PNTG	Healthcare	Medical Care Facilities
POM	Healthcare	Pharmaceutical Retailers
POWI	Technology	Semiconductors
PPC	Consumer Defensive	Packaged Foods
PRCH	Financial Services	Insurance - Property & Casualty
PRGS	Technology	Software - Infrastructure
PRQR	Healthcare	Biotechnology
PRVA	Healthcare	Health Information Services
PSNY	Consumer Cyclical	Auto Manufacturers
PTCT	Healthcare	Biotechnology
PLXS	Technology	Electronic Components
PTLO	Consumer Cyclical	Restaurants
PENN	Consumer Cyclical	Resorts & Casinos
PLRX	Healthcare	Biotechnology
PCT.US	Industrials	Pollution & Treatment Controls
PUBM	Technology	Software - Application
PR	Energy	Oil & Gas E&P
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
PYPL	Financial Services	Credit Services
PRME	Healthcare	Biotechnology
ACA.PA	Financial Services	Banks - Regional
AIR.PA	Industrials	Aerospace & Defense
ALBLD.PA	Communication Services	Advertising Agencies
PSKY	Communication Services	Entertainment
ALATI.PA	Consumer Cyclical	Auto Parts
ALBPS.PA	Healthcare	Biotechnology
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCOF.PA	Technology	Electronic Components
ALCPB.PA	Technology	Software - Application
ALDLS.PA	Industrials	Staffing & Employment Services
ABNX.PA	Healthcare	Biotechnology
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ADP.PA	Industrials	Airports & Air Services
ALAGP.PA	Utilities	Utilities - Renewable
ALEAC.PA	Industrials	Specialty Business Services
AL2SI.PA	Technology	Computer Hardware
ALERS.PA	Healthcare	Medical Devices
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALGAE.PA	Healthcare	Biotechnology
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALHGR.PA	Basic Materials	Building Materials
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHRG.PA	Basic Materials	Building Materials
ALIKO.PA	Healthcare	Medical Devices
ALHYP.PA	Technology	Software - Infrastructure
ALCBX.PA	Technology	Computer Hardware
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALKKO.PA	Consumer Defensive	Farm Products
ALLIX.PA	Technology	Software - Infrastructure
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALMIB.PA	Basic Materials	Agricultural Inputs
ALNOV.PA	Healthcare	Medical Devices
ALNEV.PA	Healthcare	Biotechnology
ALEMG.PA	Healthcare	Medical Distribution
ALODC.PA	Consumer Defensive	Food Distribution
ALFLE.PA	Consumer Defensive	Packaged Foods
ALNTG.PA	Technology	Communication Equipment
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPVL.PA	Consumer Cyclical	Auto Parts
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALPM.PA	Industrials	Specialty Industrial Machinery
ALSGD.PA	Healthcare	Medical Devices
ALTD.PA	Industrials	Aerospace & Defense
ALSTW.PA	Technology	Software - Application
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
ALVIO.PA	Healthcare	Biotechnology
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
ALVAP.PA	Consumer Cyclical	Internet Retail
ALPAU.PA	Consumer Defensive	Packaged Foods
BIG.PA	Technology	Consumer Electronics
ALSPT.PA	Consumer Cyclical	Internet Retail
BN.PA	Consumer Defensive	Packaged Foods
BUR.PA	Consumer Cyclical	Auto Parts
CCN.PA	Financial Services	Banks - Regional
ALTME.PA	Healthcare	Biotechnology
CEN.PA	Industrials	Staffing & Employment Services
COH.PA	Technology	Software - Application
ATO.PA	Technology	Information Technology Services
ASY.PA	Industrials	Engineering & Construction
CS.PA	Financial Services	Insurance - Diversified
DBV.PA	Healthcare	Biotechnology
CAT31.PA	Financial Services	Banks - Regional
BOL.PA	Communication Services	Entertainment
CAF.PA	Financial Services	Banks - Regional
DG.PA	Industrials	Engineering & Construction
DSY.PA	Technology	Software - Application
EDEN.PA	Financial Services	Credit Services
CNDF.PA	Financial Services	Banks - Regional
COVH.PA	Real Estate	REIT - Hotel & Motel
EL.PA	Healthcare	Medical Instruments & Supplies
ELIS.PA	Industrials	Specialty Business Services
ENGI.PA	Utilities	Utilities - Diversified
EXA.PA	Industrials	Aerospace & Defense
CRBP2.PA	Financial Services	Banks - Regional
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXPL.PA	Basic Materials	Specialty Chemicals
CRLO.PA	Financial Services	Banks - Regional
GEA.PA	Industrials	Business Equipment & Supplies
GUI.PA	Technology	Computer Hardware
GPE.PA	Industrials	Waste Management
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
IVA.PA	Healthcare	Biotechnology
KER.PA	Consumer Cyclical	Luxury Goods
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
FGA.PA	Industrials	Aerospace & Defense
GAM.PA	Communication Services	Entertainment
LTA.PA	Financial Services	Asset Management
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MF.PA	Financial Services	Asset Management
INEA.PA	Real Estate	Real Estate Services
NACON.PA	Communication Services	Electronic Gaming & Multimedia
LAT.PA	Industrials	Aerospace & Defense
LI.PA	Real Estate	REIT - Retail
ODET.PA	Energy	Oil & Gas Midstream
PARP.PA	Consumer Cyclical	Resorts & Casinos
FNAC.PA	Consumer Cyclical	Specialty Retail
PERR.PA	Industrials	Electrical Equipment & Parts
GLE.PA	Financial Services	Banks - Regional
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
MMT.PA	Communication Services	Broadcasting
NRG.PA	Communication Services	Broadcasting
SAMS.PA	Industrials	Industrial Distribution
ORA.PA	Communication Services	Telecom Services
SIGHT.PA	Healthcare	Biotechnology
PLNW.PA	Technology	Software - Application
SOI.PA	Technology	Semiconductor Equipment & Materials
SRP.PA	Consumer Cyclical	Internet Retail
RMS.PA	Consumer Cyclical	Luxury Goods
STMPA.PA	Technology	Semiconductors
RXL.PA	Technology	Electronics & Computer Distribution
SWP.PA	Technology	Software - Application
TKO.PA	Financial Services	Asset Management
NEX.PA	Industrials	Electrical Equipment & Parts
TFF.PA	Consumer Cyclical	Packaging & Containers
TTE.PA	Energy	Oil & Gas Integrated
VAC.PA	Consumer Cyclical	Lodging
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VIRI.PA	Energy	Oil & Gas Equipment & Services
VK.PA	Basic Materials	Steel
VMX.PA	Technology	Software - Infrastructure
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SDG.PA	Industrials	Staffing & Employment Services
WAGA.PA	Industrials	Specialty Industrial Machinery
XFAB.PA	Technology	Semiconductors
QSI	Healthcare	Medical Devices
QCRH	Financial Services	Banks - Regional
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
RARE.US	Healthcare	Biotechnology
QNT.US	Technology	Software - Application
RDNT	Healthcare	Diagnostics & Research
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RDZN	Technology	Software - Application
REG	Real Estate	REIT - Retail
RELL	Technology	Electronic Components
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGTI	Technology	Computer Hardware
RIGL	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
RLMD	Healthcare	Biotechnology
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
ROP	Technology	Software - Application
QUIK	Technology	Semiconductors
RUBI	Industrials	Marine Shipping
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RZLT	Healthcare	Biotechnology
RENT	Consumer Cyclical	Apparel Retail
RGLD	Basic Materials	Gold
SAIC	Technology	Information Technology Services
RIVN	Consumer Cyclical	Auto Manufacturers
SANA	Healthcare	Biotechnology
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
SCHL	Communication Services	Publishing
SCSC	Technology	Electronics & Computer Distribution
RPD	Technology	Software - Infrastructure
SDGR	Healthcare	Health Information Services
SFIX	Consumer Cyclical	Apparel Retail
RWAY	Financial Services	Asset Management
RXT	Technology	Software - Infrastructure
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SHIP	Industrials	Marine Shipping
SAFT	Financial Services	Insurance - Property & Casualty
SIMO	Technology	Semiconductors
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SKYW	Industrials	Airlines
SLDE	Financial Services	Insurance - Property & Casualty
RR	Industrials	Specialty Industrial Machinery
SEIC	Financial Services	Asset Management
SERV	Industrials	Integrated Freight & Logistics
SMCI	Technology	Computer Hardware
SNGX	Healthcare	Biotechnology
SHBI	Financial Services	Banks - Regional
SOUN	Technology	Software - Application
SHOO	Consumer Cyclical	Footwear & Accessories
SLM	Financial Services	Credit Services
SLP	Healthcare	Health Information Services
SMTC	Technology	Semiconductors
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
STAA	Healthcare	Medical Instruments & Supplies
SOFI	Financial Services	Credit Services
STGW	Communication Services	Advertising Agencies
STLD	Basic Materials	Steel
SPFI	Financial Services	Banks - Regional
STOK	Healthcare	Biotechnology
SSP.US	Communication Services	Broadcasting
STRD	Technology	Software - Application
SPT	Technology	Software - Application
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SVC	Real Estate	REIT - Hotel & Motel
SWKS	Technology	Semiconductors
AMBEA.ST	Healthcare	Medical Care Facilities
STRL.US	Industrials	Engineering & Construction
SYM	Industrials	Specialty Industrial Machinery
STX.US	Technology	Computer Hardware
SPRC	Healthcare	Biotechnology
ATRLJb.ST	Real Estate	Real Estate - Development
AXFO.ST	Consumer Defensive	Grocery Stores
ADDTb.ST	Industrials	Industrial Distribution
ARJOb.ST	Healthcare	Medical Distribution
BEIJb.ST	Industrials	Industrial Distribution
ASSA-B.ST	Industrials	Security & Protection Services
CATE.ST	Real Estate	Real Estate - Diversified
BONEX.ST	Healthcare	Medical Instruments & Supplies
BURE.ST	Financial Services	Asset Management
ALIFb.ST	Healthcare	Medical Instruments & Supplies
DOM.ST	Consumer Cyclical	Leisure
EQT.ST	Financial Services	Asset Management
ENITY.ST	Financial Services	Mortgage Finance
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
INVEB.ST	Financial Services	Asset Management
IVSO.ST	Technology	Communication Equipment
BIOAb.ST	Healthcare	Biotechnology
HEM.ST	Communication Services	Internet Content & Information
LUG.ST	Basic Materials	Gold
ESSITYB.ST	Consumer Defensive	Household & Personal Products
KINVB.ST	Financial Services	Asset Management
HPOLB.ST	Basic Materials	Specialty Chemicals
INTEAb.ST	Real Estate	Real Estate Services
NP3.ST	Real Estate	Real Estate Services
NIBEB.ST	Industrials	Building Products & Equipment
LIAB.ST	Industrials	Building Products & Equipment
ORRON.ST	Utilities	Utilities - Renewable
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
SF.ST	Communication Services	Electronic Gaming & Multimedia
MTRS.ST	Industrials	Pollution & Treatment Controls
MIPS.ST	Consumer Cyclical	Leisure
SAABB.ST	Industrials	Aerospace & Defense
SEB-A.ST	Financial Services	Banks - Regional
NCCb.ST	Industrials	Engineering & Construction
MCOVb.ST	Healthcare	Medical Care Facilities
SWECb.ST	Industrials	Engineering & Construction
SKA-B.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
SKISb.ST	Consumer Cyclical	Resorts & Casinos
THULE.ST	Consumer Cyclical	Leisure
TRUEb.ST	Technology	Software - Application
VITb.ST	Technology	Software - Application
SSABB.ST	Basic Materials	Steel
WALLb.ST	Real Estate	Real Estate Services
YUBICO.ST	Technology	Software - Infrastructure
ALQ.ASX	Industrials	Consulting Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
AIA.ASX	Industrials	Airports & Air Services
ANZ.ASX	Financial Services	Banks - Diversified
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ABB.ASX	Communication Services	Telecom Services
AZJ.ASX	Industrials	Railroads
CCP.ASX	Financial Services	Credit Services
BGA.ASX	Consumer Defensive	Packaged Foods
CHC.ASX	Real Estate	REIT - Diversified
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
CMM.ASX	Basic Materials	Gold
CWY.ASX	Industrials	Waste Management
COH.ASX	Healthcare	Medical Devices
BXB.ASX	Industrials	Specialty Business Services
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
BMN.ASX	Energy	Uranium
ELD.ASX	Consumer Defensive	Farm Products
CIP.ASX	Real Estate	REIT - Industrial
FLT.ASX	Consumer Cyclical	Travel Services
CSL.ASX	Healthcare	Biotechnology
DRO.ASX	Industrials	Aerospace & Defense
IDX.ASX	Healthcare	Diagnostics & Research
CQE.ASX	Real Estate	REIT - Specialty
EVN.ASX	Basic Materials	Gold
GMD.ASX	Basic Materials	Gold
IRE.ASX	Technology	Software - Application
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
GOZ.ASX	Real Estate	REIT - Office
DMP.ASX	Consumer Cyclical	Restaurants
HUB.ASX	Financial Services	Capital Markets
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
KLS.ASX	Industrials	Railroads
MQG.ASX		
INA.ASX	Real Estate	REIT - Residential
HLI.ASX	Financial Services	Insurance - Specialty
NEC.ASX	Communication Services	Entertainment
JIN.ASX	Consumer Cyclical	Gambling
NHF.ASX	Financial Services	Insurance - Specialty
LLC.ASX	Real Estate	Real Estate - Diversified
NST.ASX	Basic Materials	Gold
MND.ASX	Industrials	Engineering & Construction
NAB.ASX	Financial Services	Banks - Diversified
QBE.ASX	Financial Services	Insurance - Property & Casualty
NXT.ASX	Technology	Information Technology Services
NWH.ASX	Industrials	Conglomerates
MGR.ASX	Real Estate	REIT - Diversified
REH.ASX	Industrials	Industrial Distribution
PNV.ASX	Healthcare	Medical Devices
S32.ASX	Basic Materials	Other Industrial Metals & Mining
RIC.ASX	Consumer Defensive	Packaged Foods
RMS.ASX	Basic Materials	Gold
PWH.ASX	Consumer Cyclical	Auto Parts
PME.ASX	Healthcare	Health Information Services
TAH.ASX	Consumer Cyclical	Gambling
ORI.ASX	Basic Materials	Specialty Chemicals
SDR.ASX	Technology	Software - Application
SGH.ASX		
TPG.ASX	Communication Services	Telecom Services
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SIQ.ASX	Industrials	Specialty Business Services
VNT.ASX	Industrials	Infrastructure Operations
WDS.ASX	Energy	Oil & Gas E&P
TLS.ASX	Communication Services	Telecom Services
WOR.ASX	Energy	Oil & Gas Equipment & Services
VAU.ASX	Basic Materials	Gold
TBBK	Financial Services	Banks - Regional
TBPH	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
SUL.ASX	Consumer Cyclical	Specialty Retail
TCRX	Healthcare	Biotechnology
TEAD	Communication Services	Internet Content & Information
SOL.ASX	Financial Services	Capital Markets
WAF.ASX	Basic Materials	Gold
TECX	Healthcare	Biotechnology
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TLS	Technology	Software - Infrastructure
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
WTC.ASX	Technology	Software - Application
TPST	Healthcare	Biotechnology
YAL.ASX	Energy	Thermal Coal
TRMB	Technology	Scientific & Technical Instruments
TRON	Consumer Cyclical	Leisure
TREE.US	Financial Services	Insurance Brokers
TRST	Financial Services	Banks - Regional
TRVI	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TVTX	Healthcare	Biotechnology
WGX.ASX	Basic Materials	Gold
TORO	Energy	Oil & Gas Midstream
1802.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
TTD	Communication Services	Advertising Agencies
TTMI	Technology	Electronic Components
1963.T	Industrials	Engineering & Construction
TEM.US	Healthcare	Health Information Services
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
2501.T	Consumer Defensive	Beverages - Brewers
1605.T	Energy	Oil & Gas E&P
2282.T	Consumer Defensive	Packaged Foods
TXG	Healthcare	Medical Devices
285A.T	Technology	Semiconductors
TYRA	Healthcare	Biotechnology
3402.T	Consumer Cyclical	Textile Manufacturing
3861.T	Basic Materials	Paper & Paper Products
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
2768.T	Industrials	Conglomerates
3086.T	Consumer Cyclical	Department Stores
4503.T	Healthcare	Drug Manufacturers - General
3289.T	Real Estate	Real Estate - Diversified
3436.T	Technology	Semiconductor Equipment & Materials
4061.T	Basic Materials	Chemicals
4519.T	Healthcare	Drug Manufacturers - General
4021.T	Basic Materials	Chemicals
4568.T	Healthcare	Drug Manufacturers - General
4755.T	Consumer Cyclical	Internet Retail
