6055.HK	Consumer Defensive	Tobacco
6099.HK	Financial Services	Capital Markets
4.HK	Real Estate	Real Estate - Development
6066.HK	Financial Services	Capital Markets
6160.HK	Healthcare	Biotechnology
6185.HK	Healthcare	Drug Manufacturers - Specialty & Generic
6181.HK	Consumer Cyclical	Luxury Goods
6178.HK	Financial Services	Capital Markets
6186.HK	Consumer Defensive	Packaged Foods
6198.HK	Industrials	Marine Shipping
6618.HK	Healthcare	Pharmaceutical Retailers
6690.HK	Consumer Cyclical	Furnishings, Fixtures & Appliances
669.HK	Industrials	Tools & Accessories
6936.HK	Industrials	Integrated Freight & Logistics
6806.HK	Financial Services	Capital Markets
6969.HK	Consumer Defensive	Tobacco
670.HK	Industrials	Airlines
6990.HK	Healthcare	Biotechnology
7489.HK	Consumer Cyclical	Auto Manufacturers
6818.HK	Financial Services	Banks - Regional
778.HK	Real Estate	REIT - Retail
780.HK	Consumer Cyclical	Travel Services
788.HK	Communication Services	Telecom Services
823.HK	Real Estate	REIT - Retail
83.HK	Real Estate	Real Estate - Development
836.HK	Utilities	Utilities - Independent Power Producers
874.HK	Healthcare	Medical Distribution
9618.HK	Consumer Cyclical	Internet Retail
960.HK	Real Estate	Real Estate - Development
9626.HK	Communication Services	Internet Content & Information
9633.HK	Consumer Defensive	Beverages - Non-Alcoholic
9658.HK	Consumer Cyclical	Restaurants
9660.HK	Technology	Software - Application
9696.HK	Basic Materials	Specialty Chemicals
9863.HK	Consumer Cyclical	Auto Manufacturers
9866.HK	Consumer Cyclical	Auto Manufacturers
9868.HK	Consumer Cyclical	Auto Manufacturers
9888.HK	Communication Services	Internet Content & Information
9896.HK	Consumer Cyclical	Specialty Retail
9901.HK	Consumer Defensive	Education & Training Services
9926.HK	Healthcare	Biotechnology
9961.HK	Consumer Cyclical	Travel Services
991.HK	Utilities	Utilities - Independent Power Producers
9988.HK	Consumer Cyclical	Internet Retail
IART	Healthcare	Medical Devices
9992.HK	Consumer Cyclical	Leisure
IBCP	Financial Services	Banks - Regional
9999.HK	Communication Services	Electronic Gaming & Multimedia
IBEX	Technology	Information Technology Services
IBOC	Financial Services	Banks - Regional
IBKR	Financial Services	Capital Markets
IBRX	Healthcare	Biotechnology
ICHR	Technology	Semiconductor Equipment & Materials
ICFI	Industrials	Consulting Services
ICLR	Healthcare	Diagnostics & Research
ICUI	Healthcare	Medical Instruments & Supplies
IDCC	Technology	Software - Application
IDYA	Healthcare	Biotechnology
IDXX	Healthcare	Diagnostics & Research
IEAG	Financial Services	Shell Companies
IESC	Industrials	Engineering & Construction
IEP	Energy	Oil & Gas Refining & Marketing
IGIC	Financial Services	Insurance - Diversified
IHRT	Communication Services	Broadcasting
IFRX	Healthcare	Biotechnology
IIIV	Technology	Software - Infrastructure
IMCR	Healthcare	Biotechnology
ILMN	Healthcare	Diagnostics & Research
IMMR	Technology	Software - Application
IMKTA	Consumer Defensive	Grocery Stores
IMMX	Healthcare	Biotechnology
IMNM	Healthcare	Biotechnology
IMRX	Healthcare	Biotechnology
IMSR	Utilities	Utilities - Regulated Electric
IMTX	Healthcare	Biotechnology
IMVT	Healthcare	Biotechnology
IMUX	Healthcare	Biotechnology
IMXI	Technology	Software - Infrastructure
INBK	Financial Services	Banks - Regional
INBX	Healthcare	Biotechnology
INCY	Healthcare	Biotechnology
INDI	Technology	Semiconductors
INDB	Financial Services	Banks - Regional
INGN	Healthcare	Medical Devices
INDV	Healthcare	Drug Manufacturers - Specialty & Generic
INHD	Basic Materials	Steel
INIO	Industrials	Specialty Industrial Machinery
INKT	Healthcare	Biotechnology
INMD	Healthcare	Medical Devices
INOD	Technology	Information Technology Services
INO	Healthcare	Biotechnology
INSE	Consumer Cyclical	Gambling
INSM	Healthcare	Biotechnology
INTA	Technology	Software - Application
INTC	Technology	Semiconductors
INTR	Financial Services	Banks - Regional
INTS	Healthcare	Biotechnology
INTU	Technology	Software - Application
INVE	Industrials	Building Products & Equipment
INVA	Healthcare	Biotechnology
INVZ	Consumer Cyclical	Auto Parts
IONS	Healthcare	Biotechnology
IOSP	Basic Materials	Specialty Chemicals
INV.US	Financial Services	Asset Management
IOVA	Healthcare	Biotechnology
IPAR	Consumer Defensive	Household & Personal Products
IPDN	Industrials	Staffing & Employment Services
IPGP	Technology	Semiconductor Equipment & Materials
IPX	Basic Materials	Other Industrial Metals & Mining
IRD	Healthcare	Biotechnology
IREN	Financial Services	Capital Markets
IRDM	Communication Services	Telecom Services
IRON	Healthcare	Biotechnology
IRMD	Healthcare	Medical Devices
IRTC	Healthcare	Medical Devices
IQ.US	Communication Services	Entertainment
IRWD	Healthcare	Drug Manufacturers - Specialty & Generic
ISPR	Consumer Defensive	Tobacco
ISRG	Healthcare	Medical Instruments & Supplies
ISRLF	Financial Services	Shell Companies
ITG	Industrials	Engineering & Construction
ITIC	Financial Services	Insurance - Specialty
ITRI	Technology	Scientific & Technical Instruments
ITRN	Technology	Scientific & Technical Instruments
IVVD	Healthcare	Biotechnology
IXHL	Healthcare	Drug Manufacturers - Specialty & Generic
IZEA	Communication Services	Advertising Agencies
IZM	Technology	Electronics & Computer Distribution
JACK	Consumer Cyclical	Restaurants
JANX	Healthcare	Biotechnology
JAKK	Consumer Cyclical	Leisure
JBHT	Industrials	Integrated Freight & Logistics
JAZZ	Healthcare	Biotechnology
JBIO	Healthcare	Biotechnology
JBLU	Industrials	Airlines
JBSS	Consumer Defensive	Packaged Foods
JKHY	Technology	Information Technology Services
JJSF	Consumer Defensive	Packaged Foods
JOYY	Communication Services	Internet Content & Information
JRVR	Financial Services	Insurance - Specialty
JYNT	Healthcare	Medical Care Facilities
KMB	Consumer Defensive	Household & Personal Products
JD.US	Consumer Cyclical	Internet Retail
KDP	Consumer Defensive	Beverages - Non-Alcoholic
KHC	Consumer Defensive	Packaged Foods
KLAC	Technology	Semiconductor Equipment & Materials
KC	Technology	Software - Application
KTOS	Industrials	Aerospace & Defense
KLRS	Healthcare	Biotechnology
KNSL	Financial Services	Insurance - Property & Casualty
KRNT	Industrials	Specialty Industrial Machinery
KLIC	Technology	Semiconductor Equipment & Materials
KLTR	Technology	Software - Application
KRYS	Healthcare	Biotechnology
KEEL	Technology	Information Technology Services
KRUS	Consumer Cyclical	Restaurants
KYMR	Healthcare	Biotechnology
KNSA	Healthcare	Drug Manufacturers - Specialty & Generic
KURA	Healthcare	Biotechnology
KROS	Healthcare	Biotechnology
KALU	Basic Materials	Aluminum
KE	Industrials	Electrical Equipment & Parts
KIDS	Healthcare	Medical Devices
KRNY	Financial Services	Banks - Regional
KOPN	Technology	Electronic Components
KRT	Consumer Cyclical	Packaging & Containers
KOD	Healthcare	Biotechnology
KELYA.US	Industrials	Staffing & Employment Services
KRRO	Healthcare	Biotechnology
KYIV	Communication Services	Telecom Services
KSPI	Technology	Software - Infrastructure
KLRA	Healthcare	Biotechnology
KARD	Healthcare	Biotechnology
LAMR	Real Estate	REIT - Specialty
LAND	Real Estate	REIT - Specialty
LASR	Technology	Semiconductors
LBRDK	Communication Services	Telecom Services
LAUR	Consumer Defensive	Education & Training Services
LBTYK	Communication Services	Telecom Services
LCID	Consumer Cyclical	Auto Manufacturers
LBTYA	Communication Services	Telecom Services
LE	Consumer Cyclical	Apparel Retail
LEGN	Healthcare	Biotechnology
LECO	Industrials	Tools & Accessories
LFCR	Healthcare	Drug Manufacturers - Specialty & Generic
LENZ	Healthcare	Biotechnology
LFMD	Healthcare	Health Information Services
LFST	Healthcare	Medical Care Facilities
LFTO	Communication Services	Advertising Agencies
LFUS	Technology	Electronic Components
LGN	Industrials	Engineering & Construction
LGND	Healthcare	Biotechnology
LGVN	Healthcare	Biotechnology
LI	Consumer Cyclical	Auto Manufacturers
LIDR	Technology	Software - Infrastructure
LIF	Technology	Software - Application
LIFE	Financial Services	Insurance Brokers
LILA	Communication Services	Telecom Services
LILAK	Communication Services	Telecom Services
LIME	Industrials	Rental & Leasing Services
LINC	Consumer Defensive	Education & Training Services
LIND	Consumer Cyclical	Travel Services
LINE	Real Estate	REIT - Industrial
LIN	Basic Materials	Specialty Chemicals
LITE	Technology	Communication Equipment
LIVN	Healthcare	Medical Devices
LKFT	Healthcare	Biotechnology
LKFN	Financial Services	Banks - Regional
LKQ	Consumer Cyclical	Auto Parts
LMAT	Healthcare	Medical Instruments & Supplies
LMRI	Healthcare	Medical Devices
LMB	Industrials	Building Products & Equipment
LNTH	Healthcare	Drug Manufacturers - Specialty & Generic
LNT	Utilities	Utilities - Regulated Electric
LNWO	Consumer Cyclical	Gambling
LOB	Financial Services	Banks - Regional
LMNR.US	Consumer Defensive	Farm Products
LOCO	Consumer Cyclical	Restaurants
LOPE	Consumer Defensive	Education & Training Services
LOGI	Technology	Computer Hardware
LOVE	Consumer Cyclical	Furnishings, Fixtures & Appliances
LQDA	Healthcare	Drug Manufacturers - Specialty & Generic
LQDT	Consumer Cyclical	Internet Retail
LSCC	Technology	Semiconductors
LRCX	Technology	Semiconductor Equipment & Materials
LSTR	Industrials	Integrated Freight & Logistics
LTRX	Technology	Communication Equipment
LPLA.US	Financial Services	Capital Markets
LULU	Consumer Cyclical	Apparel Retail
LUNG	Healthcare	Medical Devices
LUNR	Industrials	Aerospace & Defense
LWAY	Consumer Defensive	Packaged Foods
LXRX	Healthcare	Biotechnology
LYEL	Healthcare	Biotechnology
LYFT	Technology	Software - Application
LYTS	Technology	Electronic Components
ALTR.LS	Basic Materials	Paper & Paper Products
LZ	Industrials	Specialty Business Services
CTT.LS	Industrials	Integrated Freight & Logistics
COR.LS	Basic Materials	Lumber & Wood Production
EGL.LS	Industrials	Engineering & Construction
GLINT.LS	Technology	Information Technology Services
IBS.LS	Consumer Cyclical	Restaurants
GALP.LS	Energy	Oil & Gas Integrated
IPR.LS	Communication Services	Broadcasting
MAR.LS	Industrials	Engineering & Construction
MRL.LS	Real Estate	REIT - Office
NBA.LS	Technology	Information Technology Services
NOS.LS	Communication Services	Telecom Services
NVG.LS	Basic Materials	Paper & Paper Products
RAM.LS	Basic Materials	Steel
PHR.LS	Financial Services	Asset Management
SEM.LS	Basic Materials	Paper & Paper Products
SNC.LS	Communication Services	Publishing
RENE.LS	Utilities	Utilities - Diversified
TDSA.LS	Industrials	Engineering & Construction
SON.LS	Consumer Defensive	Grocery Stores
VAF.LS	Consumer Cyclical	Furnishings, Fixtures & Appliances
3IN.L	Financial Services	Asset Management
AAF.L	Communication Services	Telecom Services
ABDN.L	Financial Services	Asset Management
AAL.L	Basic Materials	Other Industrial Metals & Mining
ABF.L	Consumer Defensive	Packaged Foods
ADM.L	Financial Services	Insurance - Property & Casualty
AEWU.L		
AJB.L	Financial Services	Asset Management
ALNA.L		
ALTN.L	Basic Materials	Gold
ALFA.L	Technology	Software - Application
AEP.L	Consumer Defensive	Farm Products
ALW.L		
AML.L	Consumer Cyclical	Auto Manufacturers
AO.L	Consumer Cyclical	Specialty Retail
ANTO.L	Basic Materials	Copper
ASAI.L	Financial Services	Credit Services
API.L	Real Estate	REIT - Diversified
APTD.L	Technology	Software - Application
ASC.L	Consumer Cyclical	Internet Retail
ASHM.L	Financial Services	Asset Management
ASLI.L		
ATYM.L	Basic Materials	Copper
ATG.L	Communication Services	Internet Content & Information
AUTO.L	Communication Services	Internet Content & Information
AV.L	Financial Services	Insurance - Diversified
AVAP.L	Industrials	Rental & Leasing Services
AVON.L	Industrials	Aerospace & Defense
AXB.L	Financial Services	Banks - Regional
BA.L	Industrials	Aerospace & Defense
AZN.L	Healthcare	Drug Manufacturers - General
BAB.L	Industrials	Engineering & Construction
BAG.L	Consumer Defensive	Beverages - Non-Alcoholic
BARC.L	Financial Services	Banks - Diversified
BATS.L	Consumer Defensive	Tobacco
BBOX.L		
BBY.L	Industrials	Engineering & Construction
BEZ.L	Financial Services	Insurance - Specialty
BGEO.L	Financial Services	Banks - Regional
BHP.L	Basic Materials	Other Industrial Metals & Mining
BKG.L	Consumer Cyclical	Residential Construction
BLND.L	Real Estate	REIT - Diversified
BME.L	Consumer Defensive	Discount Stores
BMS.L	Industrials	Marine Shipping
BMY.L	Communication Services	Publishing
BNZL.L	Consumer Defensive	Food Distribution
BOWL.L	Consumer Cyclical	Leisure
BOOT.L	Real Estate	Real Estate - Diversified
BOY.L	Industrials	Specialty Industrial Machinery
BPT.L	Financial Services	Asset Management
BP.L	Energy	Oil & Gas Integrated
BRBY.L	Consumer Cyclical	Luxury Goods
BRK.L	Financial Services	Asset Management
BVC.L	Healthcare	Medical Instruments & Supplies
BWY.L	Consumer Cyclical	Residential Construction
BTRW.L	Consumer Cyclical	Residential Construction
BYG.L	Real Estate	REIT - Industrial
CABP.L	Financial Services	Banks - Diversified
BYIT.L	Technology	Software - Infrastructure
CAN.L	Communication Services	Entertainment
CAR.L	Consumer Cyclical	Auto Parts
CAPD.L	Basic Materials	Other Industrial Metals & Mining
CBG.L	Financial Services	Banks - Regional
CBKD.L	Financial Services	Banks - Regional
CARD.L	Consumer Cyclical	Specialty Retail
CCH.L	Consumer Defensive	Beverages - Non-Alcoholic
CCC.L	Technology	Information Technology Services
CHRY.L	Financial Services	Asset Management
CGS.L	Industrials	Specialty Industrial Machinery
CLIG.L	Financial Services	Asset Management
CNA.L	Utilities	Utilities - Independent Power Producers
CNE.L	Energy	Oil & Gas E&P
CKN.L	Industrials	Marine Shipping
COA.L	Consumer Cyclical	Textile Manufacturing
COST.L	Industrials	Engineering & Construction
CPI.L	Industrials	Specialty Business Services
CREI.L		
CRDA.L	Basic Materials	Specialty Chemicals
CRST.L	Consumer Cyclical	Residential Construction
CSN.L	Financial Services	Insurance - Life
CTEC.L	Healthcare	Medical Instruments & Supplies
CTY.L		
CURY.L	Consumer Cyclical	Specialty Retail
CWK.L	Consumer Defensive	Packaged Foods
DCC.L	Energy	Oil & Gas Refining & Marketing
DFS.L	Consumer Cyclical	Specialty Retail
DGE.L	Consumer Defensive	Beverages - Wineries & Distilleries
DEC.L	Energy	Oil & Gas Integrated
DIA.L	Industrials	Electrical Equipment & Parts
DLN.L	Real Estate	REIT - Office
DNLM.L	Consumer Cyclical	Specialty Retail
DOCS.L	Consumer Cyclical	Footwear & Accessories
DPLM.L	Industrials	Industrial Distribution
DRX.L	Utilities	Utilities - Renewable
DOM.L	Consumer Cyclical	Restaurants
ECOR.L	Basic Materials	Other Industrial Metals & Mining
EDV.L	Basic Materials	Gold
ELIX.L	Industrials	Consulting Services
EMG.L	Financial Services	Asset Management
ENT.L	Consumer Cyclical	Gambling
ENQ.L	Energy	Oil & Gas E&P
ELM.L	Basic Materials	Specialty Chemicals
EVOK.L	Consumer Cyclical	Gambling
ESNT.L	Basic Materials	Specialty Chemicals
ENOG.L	Energy	Oil & Gas E&P
EXPN.L	Industrials	Consulting Services
EZJ.L	Industrials	Airlines
FAN.L	Industrials	Building Products & Equipment
FCH.L	Financial Services	Credit Services
FDM.L	Technology	Information Technology Services
FEML.L	Financial Services	Asset Management
FCIT.L		
FGP.L	Industrials	Railroads
FOXT.L	Real Estate	Real Estate Services
FORT.L	Basic Materials	Building Materials
FRES.L	Basic Materials	Other Precious Metals & Mining
FSTA.L	Consumer Cyclical	Restaurants
FSJ.L	Industrials	Marine Shipping
FUTR.L	Communication Services	Publishing
FVA.L	Consumer Defensive	Packaged Foods
FSG.L	Financial Services	Asset Management
FXPO.L	Basic Materials	Steel
GAW.L	Consumer Cyclical	Leisure
GEMD.L	Basic Materials	Other Precious Metals & Mining
GDWN.L	Industrials	Specialty Industrial Machinery
GEN.L	Industrials	Building Products & Equipment
GENL.L	Energy	Oil & Gas E&P
GFRD.L	Industrials	Engineering & Construction
GFTU.L	Industrials	Industrial Distribution
GKP.L	Energy	Oil & Gas E&P
GMS.L	Energy	Oil & Gas Equipment & Services
GLEN.L	Basic Materials	Other Industrial Metals & Mining
GNC.L	Consumer Defensive	Packaged Foods
GNS.L	Healthcare	Biotechnology
GRI.L	Real Estate	Real Estate Services
GRG.L	Consumer Cyclical	Restaurants
GPE.L	Real Estate	REIT - Office
GSK.L	Healthcare	Drug Manufacturers - General
GROW.L		
GLE.L	Consumer Cyclical	Residential Construction
GYM.L	Consumer Cyclical	Leisure
HBR.L	Energy	Oil & Gas E&P
HAS.L	Industrials	Staffing & Employment Services
HEAD.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HEMO.L	Healthcare	Biotechnology
HFD.L	Consumer Cyclical	Specialty Retail
HHPD.L	Technology	Electronic Components
HICL.L		
HILS.L	Industrials	Engineering & Construction
HLCL.L	Real Estate	Real Estate Services
HIK.L	Healthcare	Drug Manufacturers - Specialty & Generic
HLMA.L	Industrials	Conglomerates
HMSO.L	Real Estate	REIT - Retail
HOC.L	Basic Materials	Other Precious Metals & Mining
HSBA.L	Financial Services	Banks - Diversified
HSBK.L	Financial Services	Banks - Regional
HSW.L	Consumer Cyclical	Travel Services
HSD.L	Financial Services	Insurance - Life
HTG.L	Energy	Oil & Gas Equipment & Services
HSX.L	Financial Services	Insurance - Property & Casualty
HTWS.L	Communication Services	Telecom Services
HVPE.L	Financial Services	Asset Management
HWDN.L	Consumer Cyclical	Furnishings, Fixtures & Appliances
HWG.L	Real Estate	Real Estate - Development
IAG.L	Industrials	Airlines
ICG.L	Financial Services	Asset Management
IBST.L	Basic Materials	Building Materials
IHP.L	Financial Services	Asset Management
IDHC.L	Healthcare	Diagnostics & Research
III.L	Financial Services	Asset Management
IMB.L	Consumer Defensive	Tobacco
IGG.L	Financial Services	Capital Markets
IMI.L	Industrials	Specialty Industrial Machinery
INCH.L	Consumer Cyclical	Auto & Truck Dealerships
INF.L	Communication Services	Publishing
INPP.L	Financial Services	Asset Management
INVP.L	Financial Services	Capital Markets
IPO.L	Financial Services	Asset Management
IPF.L	Financial Services	Credit Services
ITRK.L	Industrials	Specialty Business Services
ITV.L	Communication Services	Broadcasting
IWG.L	Real Estate	Real Estate Services
JD.L	Consumer Cyclical	Apparel Retail
JDW.L	Consumer Cyclical	Restaurants
JEGI.L		
JTC.L	Financial Services	Asset Management
JMAT.L	Basic Materials	Specialty Chemicals
KAP.L	Energy	Uranium
JUP.L	Financial Services	Asset Management
KGF.L	Consumer Cyclical	Home Improvement Retail
KLR.L	Industrials	Engineering & Construction
KIE.L	Industrials	Engineering & Construction
KNOS.L	Technology	Software - Application
LIO.L	Financial Services	Asset Management
KLSO.L	Financial Services	Asset Management
LIVE.L		
LAND.L	Real Estate	REIT - Diversified
LGEN.L	Financial Services	Asset Management
LRE.L	Financial Services	Insurance - Specialty
LMP.L	Real Estate	REIT - Industrial
LLOY.L	Financial Services	Banks - Regional
LSEG.L	Financial Services	Financial Data & Stock Exchanges
LUCE.L	Industrials	Electrical Equipment & Parts
LTOD.L	Industrials	Engineering & Construction
LSL.L	Real Estate	Real Estate Services
MAB.L	Consumer Cyclical	Restaurants
MAB1.L	Financial Services	Mortgage Finance
MARS.L	Consumer Cyclical	Restaurants
MCG.L	Industrials	Railroads
MER.L	Consumer Cyclical	Personal Services
MGAM.L	Industrials	Specialty Industrial Machinery
MHID.L	Consumer Cyclical	Auto Manufacturers
MHPC.L	Consumer Defensive	Farm Products
MICC.L	Consumer Defensive	Packaged Foods
MKS.L	Consumer Cyclical	Department Stores
MACF.L	Consumer Cyclical	Packaging & Containers
MNG.L	Financial Services	Asset Management
MNDI.L	Basic Materials	Paper & Paper Products
MONY.L	Communication Services	Internet Content & Information
MOTR.L	Consumer Cyclical	Auto & Truck Dealerships
MNKS.L		
MRO.L	Industrials	Specialty Industrial Machinery
MSLH.L	Basic Materials	Building Materials
MTO.L	Industrials	Specialty Business Services
MRC.L		
MTRO.L	Financial Services	Banks - Regional
MTVW.L	Real Estate	Real Estate Services
NANO.L	Technology	Semiconductor Equipment & Materials
N91.L	Financial Services	Asset Management
NCC.L	Technology	Software - Infrastructure
NRR.L	Real Estate	REIT - Retail
NG.L	Utilities	Utilities - Regulated Electric
NWG.L	Financial Services	Banks - Regional
NXR.L	Industrials	Building Products & Equipment
OCDO.L	Consumer Defensive	Grocery Stores
NXT.L	Consumer Cyclical	Apparel Retail
OMU.L	Financial Services	Financial Conglomerates
OSB.L	Financial Services	Mortgage Finance
ONT.L	Healthcare	Biotechnology
OTB.L	Consumer Cyclical	Travel Services
OXB.L	Healthcare	Biotechnology
OXIG.L	Technology	Scientific & Technical Instruments
PAF.L	Basic Materials	Gold
PAG.L	Financial Services	Mortgage Finance
PAGE.L	Industrials	Staffing & Employment Services
PBEE.L	Financial Services	Capital Markets
PAY.L	Technology	Software - Infrastructure
PCA.L	Real Estate	REIT - Diversified
PDL.L	Basic Materials	Other Precious Metals & Mining
PCTN.L	Real Estate	REIT - Diversified
PETS.L	Consumer Cyclical	Specialty Retail
PHAR.L	Energy	Oil & Gas E&P
PFD.L	Consumer Defensive	Packaged Foods
PHP.L	Real Estate	REIT - Healthcare Facilities
PIN.L		
PINE.L	Technology	Software - Application
PNN.L	Utilities	Utilities - Regulated Water
PLUS.L	Financial Services	Capital Markets
POLN.L	Financial Services	Asset Management
PRE.L	Basic Materials	Other Industrial Metals & Mining
PPH.L	Consumer Cyclical	Lodging
PROC.L	Consumer Cyclical	Specialty Retail
PSDL.L	Real Estate	Real Estate Services
PRU.L	Financial Services	Insurance - Life
PSH.L	Financial Services	Asset Management
PSN.L	Consumer Cyclical	Residential Construction
PRV.L	Industrials	Pollution & Treatment Controls
PSON.L	Communication Services	Publishing
PTEC.L	Consumer Cyclical	Gambling
PYX.L	Basic Materials	Other Industrial Metals & Mining
QLT.L	Financial Services	Asset Management
PZC.L	Consumer Defensive	Household & Personal Products
QQ.L	Industrials	Aerospace & Defense
RAT.L	Financial Services	Asset Management
RCP.L		
RCH.L	Communication Services	Publishing
REL.L	Industrials	Specialty Business Services
REC.L	Financial Services	Asset Management
RESI.L		
RGL.L	Real Estate	REIT - Office
RHIM.L	Industrials	Metal Fabrication
RIGD.L	Energy	Oil & Gas Refining & Marketing
RKT.L	Consumer Defensive	Household & Personal Products
RMV.L	Communication Services	Internet Content & Information
RIO.L	Basic Materials	Other Industrial Metals & Mining
RNK.L	Consumer Cyclical	Gambling
ROR.L	Industrials	Specialty Industrial Machinery
RR.L	Industrials	Aerospace & Defense
RPI.L	Technology	Electronic Components
RS1.L	Industrials	Industrial Distribution
RSW.L	Technology	Scientific & Technical Instruments
RTO.L	Industrials	Specialty Business Services
RWA.L	Industrials	Staffing & Employment Services
RSG.L	Basic Materials	Gold
SAFE.L	Real Estate	REIT - Industrial
SAGA.L	Consumer Cyclical	Travel Services
SBRE.L	Financial Services	Insurance Brokers
SBRY.L	Consumer Defensive	Grocery Stores
SBID.L	Financial Services	Banks - Regional
SCT.L	Technology	Electronics & Computer Distribution
SDLF.L	Financial Services	Insurance - Life
SDP.L		
SDY.L	Industrials	Rental & Leasing Services
SDR.L	Financial Services	Asset Management
SEIT.L		
SEPL.L	Energy	Oil & Gas E&P
SEQI.L	Financial Services	Asset Management
SERE.L		
SFR.L	Industrials	Engineering & Construction
SGE.L	Technology	Software - Application
SHEL.L	Energy	Oil & Gas Integrated
SHC.L	Real Estate	REIT - Retail
SGRO.L	Real Estate	REIT - Industrial
SIHL.L	Financial Services	Asset Management
SHI.L	Industrials	Industrial Distribution
SMIN.L	Industrials	Specialty Industrial Machinery
SMSD.L	Technology	Consumer Electronics
SMSN.L	Technology	Consumer Electronics
SMWH.L	Consumer Cyclical	Specialty Retail
SMT.L		
SPI.L	Healthcare	Medical Care Facilities
SNWS.L	Communication Services	Publishing
SN.L	Healthcare	Medical Devices
SNR.L	Industrials	Aerospace & Defense
SRAD.L	Industrials	Building Products & Equipment
SRE.L	Real Estate	Real Estate Services
SREI.L	Real Estate	REIT - Diversified
SSIT.L		
SSE.L	Utilities	Utilities - Diversified
SSPG.L	Consumer Cyclical	Restaurants
SRP.L	Industrials	Specialty Business Services
STAN.L	Financial Services	Banks - Diversified
SPX.L	Industrials	Specialty Industrial Machinery
STJ.L	Financial Services	Asset Management
STVG.L	Communication Services	Broadcasting
SUS.L	Financial Services	Credit Services
STB.L	Financial Services	Banks - Regional
SVS.L	Real Estate	Real Estate Services
SWC.L	Technology	Software - Application
SVT.L	Utilities	Utilities - Regulated Water
SUNB.L	Industrials	Rental & Leasing Services
SYNT.L	Basic Materials	Specialty Chemicals
TBCG.L	Financial Services	Banks - Regional
TEM.L		
TATE.L	Consumer Defensive	Packaged Foods
TGA.L	Energy	Thermal Coal
TCAP.L	Financial Services	Capital Markets
THG.L	Consumer Cyclical	Internet Retail
TEP.L	Utilities	Utilities - Diversified
THRL.L		
TMPL.L		
TPK.L	Industrials	Industrial Distribution
TMIP.L	Industrials	Marine Shipping
TOWN.L	Real Estate	REIT - Diversified
TLW.L	Energy	Oil & Gas E&P
TPT.L	Consumer Cyclical	Home Improvement Retail
TRI.L	Industrials	Tools & Accessories
TRIG.L	Utilities	Utilities - Renewable
TRST.L	Technology	Software - Application
TRN.L	Consumer Cyclical	Travel Services
TTST.L	Basic Materials	Steel
TTG.L	Technology	Electronic Components
TW.L	Consumer Cyclical	Residential Construction
VALT.L	Basic Materials	Other Precious Metals & Mining
UTG.L	Real Estate	REIT - Diversified
ULVR.L	Consumer Defensive	Household & Personal Products
UU.L	Utilities	Utilities - Regulated Water
VANQ.L	Financial Services	Banks - Regional
VCT.L	Basic Materials	Specialty Chemicals
TSCO.L	Consumer Defensive	Grocery Stores
VLX.L	Industrials	Electrical Equipment & Parts
VID.L	Technology	Consumer Electronics
VOF.L	Financial Services	Asset Management
VP.L	Industrials	Rental & Leasing Services
VTY.L	Consumer Cyclical	Residential Construction
WEIR.L	Industrials	Specialty Industrial Machinery
VOD.L	Communication Services	Telecom Services
VSVS.L	Basic Materials	Steel
WISE.L	Technology	Information Technology Services
WIX.L	Consumer Cyclical	Home Improvement Retail
WIL.L	Consumer Defensive	Education & Training Services
WIZZ.L	Industrials	Airlines
WOSG.L	Consumer Cyclical	Luxury Goods
WKP.L	Real Estate	REIT - Office
WPP.L	Communication Services	Advertising Agencies
WTB.L	Consumer Cyclical	Lodging
XAR.L	Technology	Computer Hardware
XPP.L	Industrials	Electrical Equipment & Parts
XPS.L	Consumer Cyclical	Personal Services
YNGA.L	Consumer Cyclical	Restaurants
YNGN.L	Consumer Cyclical	Restaurants
ZEG.L	Communication Services	Telecom Services
ZIG.L	Industrials	Rental & Leasing Services
MCB.L	Consumer Defensive	Household & Personal Products
ZTF.L	Basic Materials	Specialty Chemicals
4BB.L	Healthcare	Biotechnology
AAU.L	Basic Materials	Gold
ABDP.L	Consumer Cyclical	Auto Parts
ACSO.L	Technology	Software - Application
ABDX.L	Healthcare	Diagnostics & Research
AEET.L		
ALL.L	Basic Materials	Other Industrial Metals & Mining
AET.L	Energy	Oil & Gas E&P
APTA.L	Healthcare	Biotechnology
ANIC.L	Financial Services	Asset Management
ARBB.L	Financial Services	Banks - Regional
ARCM.L	Basic Materials	Other Industrial Metals & Mining
ASPL.L	Real Estate	Real Estate - Development
AXS.L	Basic Materials	Lumber & Wood Production
AXL.L	Energy	Oil & Gas E&P
BKS.L	Technology	Software - Infrastructure
BOR.L	Energy	Oil & Gas E&P
BOKU.L	Technology	Software - Infrastructure
BRCK.L	Industrials	Industrial Distribution
BTG.L	Industrials	Consulting Services
CAML.L	Basic Materials	Copper
CAM.L	Consumer Defensive	Farm Products
BVXP.L	Healthcare	Biotechnology
CHAR.L	Energy	Oil & Gas E&P
CER.L	Technology	Software - Application
CHRT.L	Industrials	Aerospace & Defense
CPP.L	Industrials	Specialty Business Services
CNC.L	Technology	Computer Hardware
CRTA.L	Technology	Software - Application
DXRX.L	Healthcare	Health Information Services
DOTD.L	Technology	Software - Application
EAAS.L	Industrials	Electrical Equipment & Parts
