S.US	Technology	Software - Infrastructure
SEG	Real Estate	Real Estate Services
SAR.US	Financial Services	Asset Management
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SHO	Real Estate	REIT - Hotel & Motel
SITC	Real Estate	REIT - Retail
SKE	Basic Materials	Other Industrial Metals & Mining
SLB	Energy	Oil & Gas Equipment & Services
SLQT	Financial Services	Insurance Brokers
SMA	Real Estate	REIT - Industrial
SF.US	Financial Services	Capital Markets
SMHI	Industrials	Marine Shipping
SMRT	Technology	Software - Application
SNA	Industrials	Tools & Accessories
SOLV	Healthcare	Medical Instruments & Supplies
SO	Utilities	Utilities - Regulated Electric
SONY	Technology	Consumer Electronics
SPG	Real Estate	REIT - Retail
SPXC	Industrials	Building Products & Equipment
SPIR	Industrials	Specialty Business Services
SRE	Utilities	Utilities - Diversified
SNN.US	Healthcare	Medical Devices
SRI	Consumer Cyclical	Auto Parts
SSL	Basic Materials	Specialty Chemicals
STDN	Basic Materials	Specialty Chemicals
ST	Technology	Scientific & Technical Instruments
STNG	Energy	Oil & Gas Midstream
STVN	Healthcare	Medical Instruments & Supplies
SU	Energy	Oil & Gas Integrated
SVV	Consumer Cyclical	Specialty Retail
SWX	Utilities	Utilities - Regulated Gas
STLA.US	Consumer Cyclical	Auto Manufacturers
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
SYY	Consumer Defensive	Food Distribution
SUPV.US	Financial Services	Banks - Regional
TAP	Consumer Defensive	Beverages - Brewers
TBN	Energy	Oil & Gas E&P
TDC	Technology	Software - Infrastructure
TDS	Communication Services	Telecom Services
TE	Industrials	Electrical Equipment & Parts
SXT.US	Basic Materials	Specialty Chemicals
TELFY	Communication Services	Telecom Services
TFII	Industrials	Trucking
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TG	Industrials	Metal Fabrication
TGT	Consumer Defensive	Discount Stores
THO	Consumer Cyclical	Recreational Vehicles
TJX	Consumer Cyclical	Apparel Retail
TLYS	Consumer Cyclical	Apparel Retail
TNET	Industrials	Staffing & Employment Services
TKO	Communication Services	Entertainment
TOL	Consumer Cyclical	Residential Construction
TMO	Healthcare	Diagnostics & Research
TPB	Consumer Defensive	Tobacco
TPR	Consumer Cyclical	Luxury Goods
TRC	Industrials	Conglomerates
TRIN	Financial Services	Asset Management
TSEOQ	Basic Materials	Specialty Chemicals
TROX	Basic Materials	Chemicals
TSN	Consumer Defensive	Farm Products
TU	Communication Services	Telecom Services
TTC	Industrials	Tools & Accessories
TWO	Real Estate	REIT - Mortgage
UA	Consumer Cyclical	Apparel Manufacturing
TXT	Industrials	Aerospace & Defense
UAVS	Technology	Computer Hardware
UCB	Financial Services	Banks - Regional
TRU.US	Financial Services	Financial Data & Stock Exchanges
UEC	Energy	Uranium
UNFI	Consumer Defensive	Food Distribution
UMC	Technology	Semiconductors
UGP	Energy	Oil & Gas Refining & Marketing
UIS	Technology	Information Technology Services
URG	Energy	Uranium
UNP	Industrials	Railroads
USB	Financial Services	Banks - Regional
USPH	Healthcare	Medical Care Facilities
UTZ	Consumer Defensive	Packaged Foods
VAC	Consumer Cyclical	Resorts & Casinos
UVV	Consumer Defensive	Tobacco
VG	Energy	Oil & Gas Midstream
VICI	Real Estate	REIT - Diversified
VEEV	Healthcare	Health Information Services
VIRT	Financial Services	Capital Markets
VLGDF	Basic Materials	Gold
VLRS	Industrials	Airlines
VMI	Industrials	Conglomerates
VPG	Technology	Scientific & Technical Instruments
VTOL	Energy	Oil & Gas Equipment & Services
VNT	Technology	Scientific & Technical Instruments
VSH	Technology	Semiconductors
VSXY	Consumer Cyclical	Apparel Retail
VZ	Communication Services	Telecom Services
WAL	Financial Services	Banks - Regional
WEC	Utilities	Utilities - Regulated Electric
WEX	Technology	Software - Infrastructure
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WGO	Consumer Cyclical	Recreational Vehicles
WBX	Industrials	Electrical Equipment & Parts
WD	Financial Services	Mortgage Finance
WHK	Energy	Oil & Gas Midstream
WK	Technology	Software - Application
WLY	Communication Services	Publishing
WMK	Consumer Defensive	Grocery Stores
WOLF	Technology	Semiconductors
WRBY	Healthcare	Medical Instruments & Supplies
WPM	Basic Materials	Gold
WSO	Industrials	Industrial Distribution
WTM	Financial Services	Insurance - Property & Casualty
WTTR	Energy	Oil & Gas Equipment & Services
XPO	Industrials	Trucking
XOM	Energy	Oil & Gas Integrated
WY	Real Estate	REIT - Specialty
YALA	Technology	Software - Application
YEXT	Technology	Software - Infrastructure
XYL	Industrials	Specialty Industrial Machinery
YUMC	Consumer Cyclical	Restaurants
YPF	Energy	Oil & Gas Integrated
ZIM	Industrials	Marine Shipping
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
OCGN	Healthcare	Biotechnology
OBIO	Healthcare	Biotechnology
ODD	Consumer Defensive	Household & Personal Products
OFIX	Healthcare	Medical Devices
ZETA.US	Technology	Software - Infrastructure
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
OLED	Technology	Electronic Components
OMDA	Healthcare	Health Information Services
ONEW	Consumer Cyclical	Specialty Retail
OPEN	Real Estate	Real Estate Services
ONB	Financial Services	Banks - Regional
OPENZ		
OPRT	Financial Services	Credit Services
OM.US	Healthcare	Medical Devices
ORIC	Healthcare	Biotechnology
ORBS	Consumer Cyclical	Packaging & Containers
OSW	Consumer Cyclical	Leisure
OSBC	Financial Services	Banks - Regional
OXSQ	Financial Services	Asset Management
OTTR	Industrials	Conglomerates
ASAIY	Consumer Defensive	Grocery Stores
ODFB.OL	Industrials	Marine Shipping
TEL.OL	Communication Services	Telecom Services
ABBNY	Industrials	Electrical Equipment & Parts
AXICY	Utilities	Utilities - Renewable
CAJPY	Technology	Computer Hardware
DIDIY	Technology	Software - Application
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
HTZWW		
FRCB	Financial Services	Banks - Regional
GLFE	Consumer Cyclical	Leisure
IVCBF	Financial Services	Shell Companies
LUXHQ	Consumer Cyclical	Lodging
LILMF	Industrials	Aerospace & Defense
MBRFY	Consumer Defensive	Packaged Foods
MOND	Consumer Cyclical	Travel Services
PITEF	Industrials	Industrial Distribution
NKGN	Healthcare	Biotechnology
SDCCQ	Healthcare	Medical Instruments & Supplies
SLNAF	Consumer Cyclical	Resorts & Casinos
SGMOQ	Healthcare	Biotechnology
RVPH	Healthcare	Biotechnology
SNFI	Financial Services	Shell Companies
SYRS	Healthcare	Biotechnology
TSPH	Technology	Software - Application
XELA	Technology	Software - Application
PAA	Energy	Oil & Gas Midstream
PAGP	Energy	Oil & Gas Midstream
PAYP	Technology	Software - Infrastructure
PATK	Consumer Cyclical	Recreational Vehicles
PBLS	Healthcare	Biotechnology
PCYO	Utilities	Utilities - Regulated Water
PDLB	Financial Services	Banks - Regional
PENN	Consumer Cyclical	Resorts & Casinos
PECO	Real Estate	REIT - Retail
PFG	Financial Services	Asset Management
PESI	Industrials	Waste Management
PGC	Financial Services	Banks - Regional
PCT.US	Industrials	Pollution & Treatment Controls
PHAT	Healthcare	Biotechnology
PI	Technology	Semiconductors
PKOH	Industrials	Specialty Industrial Machinery
PLCE	Consumer Cyclical	Apparel Manufacturing
PLRX	Healthcare	Biotechnology
PLTR	Technology	Software - Infrastructure
PLXS	Technology	Electronic Components
POM	Healthcare	Pharmaceutical Retailers
PNTG	Healthcare	Medical Care Facilities
POWI	Technology	Semiconductors
PRCH	Financial Services	Insurance - Property & Casualty
PR	Energy	Oil & Gas E&P
PRGS	Technology	Software - Infrastructure
PPC	Consumer Defensive	Packaged Foods
PRME	Healthcare	Biotechnology
PRQR	Healthcare	Biotechnology
PRVA	Healthcare	Health Information Services
PSKY	Communication Services	Entertainment
PSNY	Consumer Cyclical	Auto Manufacturers
PTCT	Healthcare	Biotechnology
PTLO	Consumer Cyclical	Restaurants
PUBM	Technology	Software - Application
PYPL	Financial Services	Credit Services
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ACA.PA	Financial Services	Banks - Regional
ADP.PA	Industrials	Airports & Air Services
AIR.PA	Industrials	Aerospace & Defense
AL2SI.PA	Technology	Computer Hardware
ABNX.PA	Healthcare	Biotechnology
ALAGP.PA	Utilities	Utilities - Renewable
ALBI.PA	Consumer Cyclical	Packaging & Containers
ALATI.PA	Consumer Cyclical	Auto Parts
ALBLD.PA	Communication Services	Advertising Agencies
ALCBX.PA	Technology	Computer Hardware
ALBPS.PA	Healthcare	Biotechnology
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCPB.PA	Technology	Software - Application
ALCOF.PA	Technology	Electronic Components
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDLS.PA	Industrials	Staffing & Employment Services
ALEAC.PA	Industrials	Specialty Business Services
ALERS.PA	Healthcare	Medical Devices
ALEMG.PA	Healthcare	Medical Distribution
ALFLE.PA	Consumer Defensive	Packaged Foods
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALGAE.PA	Healthcare	Biotechnology
ALHEX.PA	Consumer Cyclical	Residential Construction
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHGR.PA	Basic Materials	Building Materials
ALHRG.PA	Basic Materials	Building Materials
ALHYP.PA	Technology	Software - Infrastructure
ALIKO.PA	Healthcare	Medical Devices
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALKKO.PA	Consumer Defensive	Farm Products
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALLIX.PA	Technology	Software - Infrastructure
ALMIB.PA	Basic Materials	Agricultural Inputs
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNEV.PA	Healthcare	Biotechnology
ALNOV.PA	Healthcare	Medical Devices
ALODC.PA	Consumer Defensive	Food Distribution
ALNTG.PA	Technology	Communication Equipment
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPAU.PA	Consumer Defensive	Packaged Foods
ALPVL.PA	Consumer Cyclical	Auto Parts
ALPM.PA	Industrials	Specialty Industrial Machinery
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSPT.PA	Consumer Cyclical	Internet Retail
ALSGD.PA	Healthcare	Medical Devices
ALSTW.PA	Technology	Software - Application
ALTD.PA	Industrials	Aerospace & Defense
ALTME.PA	Healthcare	Biotechnology
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
ALVAP.PA	Consumer Cyclical	Internet Retail
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALVIO.PA	Healthcare	Biotechnology
ASY.PA	Industrials	Engineering & Construction
ALXIL.PA	Communication Services	Entertainment
ANTIN.PA	Financial Services	Asset Management
AVT.PA	Technology	Communication Equipment
ATO.PA	Technology	Information Technology Services
BASS.PA	Real Estate	Real Estate - Development
BIG.PA	Technology	Consumer Electronics
BN.PA	Consumer Defensive	Packaged Foods
BUR.PA	Consumer Cyclical	Auto Parts
BOL.PA	Communication Services	Entertainment
CAF.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
CCN.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CNDF.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
CRBP2.PA	Financial Services	Banks - Regional
COVH.PA	Real Estate	REIT - Hotel & Motel
CRLO.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
DBV.PA	Healthcare	Biotechnology
DG.PA	Industrials	Engineering & Construction
DSY.PA	Technology	Software - Application
EDEN.PA	Financial Services	Credit Services
ELIS.PA	Industrials	Specialty Business Services
EL.PA	Healthcare	Medical Instruments & Supplies
ENGI.PA	Utilities	Utilities - Diversified
EXA.PA	Industrials	Aerospace & Defense
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXPL.PA	Basic Materials	Specialty Chemicals
FGA.PA	Industrials	Aerospace & Defense
FNAC.PA	Consumer Cyclical	Specialty Retail
GEA.PA	Industrials	Business Equipment & Supplies
GAM.PA	Communication Services	Entertainment
GLE.PA	Financial Services	Banks - Regional
GPE.PA	Industrials	Waste Management
GUI.PA	Technology	Computer Hardware
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
IVA.PA	Healthcare	Biotechnology
INEA.PA	Real Estate	Real Estate Services
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
LI.PA	Real Estate	REIT - Retail
LTA.PA		
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MF.PA	Financial Services	Asset Management
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MMT.PA	Communication Services	Broadcasting
NEX.PA	Industrials	Electrical Equipment & Parts
NRG.PA	Communication Services	Broadcasting
ODET.PA	Energy	Oil & Gas Midstream
PARP.PA	Consumer Cyclical	Resorts & Casinos
PERR.PA	Industrials	Electrical Equipment & Parts
PLNW.PA	Technology	Software - Application
POXEL.PA	Healthcare	Biotechnology
ORA.PA	Communication Services	Telecom Services
QDT.PA	Technology	Software - Application
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RMS.PA	Consumer Cyclical	Luxury Goods
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SDG.PA	Industrials	Staffing & Employment Services
SIGHT.PA	Healthcare	Biotechnology
SOI.PA	Technology	Semiconductor Equipment & Materials
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
TFF.PA	Consumer Cyclical	Packaging & Containers
SWP.PA	Technology	Software - Application
VAC.PA	Consumer Cyclical	Lodging
TKO.PA	Financial Services	Asset Management
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
TTE.PA	Energy	Oil & Gas Integrated
VIRI.PA	Energy	Oil & Gas Equipment & Services
VK.PA	Basic Materials	Steel
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
RBC	Industrials	Tools & Accessories
RCKT	Healthcare	Biotechnology
RDNT	Healthcare	Diagnostics & Research
QNT.US	Technology	Software - Application
RDZN	Technology	Software - Application
REG	Real Estate	REIT - Retail
RELL	Technology	Electronic Components
RARE.US	Healthcare	Biotechnology
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RENT	Consumer Cyclical	Apparel Retail
RGLD	Basic Materials	Gold
RIGL	Healthcare	Biotechnology
RGTI	Technology	Computer Hardware
RIVN	Consumer Cyclical	Auto Manufacturers
RMR	Real Estate	Real Estate Services
RLMD	Healthcare	Biotechnology
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
ROP	Technology	Software - Application
RPD	Technology	Software - Infrastructure
RR	Industrials	Specialty Industrial Machinery
RUBI	Industrials	Marine Shipping
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RXT	Technology	Software - Infrastructure
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
SANA	Healthcare	Biotechnology
SBCF	Financial Services	Banks - Regional
SBLK	Industrials	Marine Shipping
SCSC	Technology	Electronics & Computer Distribution
SCHL	Communication Services	Publishing
SDGR	Healthcare	Health Information Services
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SEIC	Financial Services	Asset Management
SGHT	Healthcare	Medical Devices
SHIP	Industrials	Marine Shipping
SHBI	Financial Services	Banks - Regional
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIMO	Technology	Semiconductors
SGP	Healthcare	Biotechnology
SHOO	Consumer Cyclical	Footwear & Accessories
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
SKYW	Industrials	Airlines
SLM	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SLP	Healthcare	Health Information Services
SMTC	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SPFI	Financial Services	Banks - Regional
SPRC	Healthcare	Biotechnology
SRAD	Technology	Software - Application
SPT	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STGW	Communication Services	Advertising Agencies
STAA	Healthcare	Medical Instruments & Supplies
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
SSP.US	Communication Services	Broadcasting
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SVC	Real Estate	REIT - Hotel & Motel
SYM	Industrials	Specialty Industrial Machinery
SWKS	Technology	Semiconductors
STRL.US	Industrials	Engineering & Construction
STX.US	Technology	Computer Hardware
AMBEA.ST	Healthcare	Medical Care Facilities
ADDTb.ST	Industrials	Industrial Distribution
AXFO.ST	Consumer Defensive	Grocery Stores
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ARJOb.ST	Healthcare	Medical Distribution
ATRLJb.ST	Real Estate	Real Estate - Development
ASSA-B.ST	Industrials	Security & Protection Services
BEIJb.ST	Industrials	Industrial Distribution
BONEX.ST	Healthcare	Medical Instruments & Supplies
BIOAb.ST	Healthcare	Biotechnology
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
ENITY.ST	Financial Services	Mortgage Finance
DOM.ST	Consumer Cyclical	Leisure
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
EQT.ST	Financial Services	Asset Management
HEM.ST	Communication Services	Internet Content & Information
ESSITYB.ST	Consumer Defensive	Household & Personal Products
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
IVSO.ST	Technology	Communication Equipment
INTEAb.ST	Real Estate	Real Estate Services
INVEB.ST	Financial Services	Asset Management
LUG.ST	Basic Materials	Gold
LIAB.ST	Industrials	Building Products & Equipment
KINVB.ST	Financial Services	Asset Management
MIPS.ST	Consumer Cyclical	Leisure
MCOVb.ST	Healthcare	Medical Care Facilities
MTRS.ST	Industrials	Pollution & Treatment Controls
NP3.ST	Real Estate	Real Estate Services
NIBEB.ST	Industrials	Building Products & Equipment
NCCb.ST	Industrials	Engineering & Construction
ORRON.ST	Utilities	Utilities - Renewable
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
SAABB.ST	Industrials	Aerospace & Defense
SF.ST	Communication Services	Electronic Gaming & Multimedia
SEB-A.ST	Financial Services	Banks - Regional
SKA-B.ST	Industrials	Engineering & Construction
THULE.ST	Consumer Cyclical	Leisure
SYSR.ST	Industrials	Building Products & Equipment
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SSABB.ST	Basic Materials	Steel
SWECb.ST	Industrials	Engineering & Construction
TRUEb.ST	Technology	Software - Application
VITb.ST	Technology	Software - Application
WALLb.ST	Real Estate	Real Estate Services
YUBICO.ST	Technology	Software - Infrastructure
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALQ.ASX	Industrials	Consulting Services
ANZ.ASX	Financial Services	Banks - Diversified
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AZJ.ASX	Industrials	Railroads
AMC.ASX	Consumer Cyclical	Packaging & Containers
BGA.ASX	Consumer Defensive	Packaged Foods
BMN.ASX	Energy	Uranium
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
CCP.ASX	Financial Services	Credit Services
CIP.ASX	Real Estate	REIT - Industrial
CHC.ASX	Real Estate	REIT - Diversified
CMM.ASX	Basic Materials	Gold
COH.ASX	Healthcare	Medical Devices
CQE.ASX	Real Estate	REIT - Specialty
CSL.ASX	Healthcare	Biotechnology
CWY.ASX	Industrials	Waste Management
DMP.ASX	Consumer Cyclical	Restaurants
DRO.ASX	Industrials	Aerospace & Defense
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
ELD.ASX	Consumer Defensive	Farm Products
EVN.ASX	Basic Materials	Gold
FLT.ASX	Consumer Cyclical	Travel Services
GOZ.ASX	Real Estate	REIT - Office
GMD.ASX	Basic Materials	Gold
HLI.ASX	Financial Services	Insurance - Specialty
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
INA.ASX	Real Estate	REIT - Residential
IRE.ASX	Technology	Software - Application
JIN.ASX	Consumer Cyclical	Gambling
KLS.ASX	Industrials	Railroads
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
LLC.ASX	Real Estate	Real Estate - Diversified
MGR.ASX	Real Estate	REIT - Diversified
MQG.ASX		
MND.ASX	Industrials	Engineering & Construction
NAB.ASX	Financial Services	Banks - Diversified
NEC.ASX	Communication Services	Entertainment
NHF.ASX	Financial Services	Insurance - Specialty
NWH.ASX	Industrials	Conglomerates
NST.ASX	Basic Materials	Gold
NXT.ASX	Technology	Information Technology Services
PME.ASX	Healthcare	Health Information Services
ORI.ASX	Basic Materials	Specialty Chemicals
QBE.ASX	Financial Services	Insurance - Property & Casualty
PNV.ASX	Healthcare	Medical Devices
PWH.ASX	Consumer Cyclical	Auto Parts
REH.ASX	Industrials	Industrial Distribution
RIC.ASX	Consumer Defensive	Packaged Foods
S32.ASX	Basic Materials	Other Industrial Metals & Mining
RMS.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
SGH.ASX		
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SIQ.ASX	Industrials	Specialty Business Services
SUL.ASX	Consumer Cyclical	Specialty Retail
SOL.ASX	Financial Services	Capital Markets
TLS.ASX	Communication Services	Telecom Services
TAH.ASX	Consumer Cyclical	Gambling
TPG.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
WAF.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
TBBK	Financial Services	Banks - Regional
WDS.ASX	Energy	Oil & Gas E&P
WGX.ASX	Basic Materials	Gold
TBPH	Healthcare	Biotechnology
WOR.ASX	Energy	Oil & Gas Equipment & Services
TCMD	Healthcare	Medical Devices
WTC.ASX	Technology	Software - Application
YAL.ASX	Energy	Thermal Coal
TEAD	Communication Services	Internet Content & Information
TCRX	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TMCR	Basic Materials	Other Industrial Metals & Mining
TLS	Technology	Software - Infrastructure
TEM.US	Healthcare	Health Information Services
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TORO	Energy	Oil & Gas Midstream
TPST	Healthcare	Biotechnology
TRON	Consumer Cyclical	Leisure
TRMB	Technology	Scientific & Technical Instruments
TRVI	Healthcare	Biotechnology
TRST	Financial Services	Banks - Regional
TSEM	Technology	Semiconductors
TREE.US	Financial Services	Insurance Brokers
TTD	Communication Services	Advertising Agencies
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
TXG	Healthcare	Medical Devices
TYRA	Healthcare	Biotechnology
1605.T	Energy	Oil & Gas E&P
1802.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
2282.T	Consumer Defensive	Packaged Foods
1963.T	Industrials	Engineering & Construction
2501.T	Consumer Defensive	Beverages - Brewers
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
285A.T	Technology	Semiconductors
2768.T	Industrials	Conglomerates
3086.T	Consumer Cyclical	Department Stores
3402.T	Consumer Cyclical	Textile Manufacturing
3289.T	Real Estate	Real Estate - Diversified
3436.T	Technology	Semiconductor Equipment & Materials
4021.T	Basic Materials	Chemicals
3861.T	Basic Materials	Paper & Paper Products
4061.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4689.T	Consumer Cyclical	Internet Retail
4519.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4503.T	Healthcare	Drug Manufacturers - General
4911.T	Consumer Defensive	Household & Personal Products
4755.T	Consumer Cyclical	Internet Retail
5101.T	Consumer Cyclical	Auto Parts
5214.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
5713.T	Basic Materials	Other Industrial Metals & Mining
5406.T	Basic Materials	Steel
5631.T	Industrials	Specialty Industrial Machinery
6098.T	Communication Services	Internet Content & Information
6146.T	Technology	Semiconductor Equipment & Materials
5802.T	Consumer Cyclical	Auto Parts
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6504.T	Industrials	Electrical Equipment & Parts
6479.T	Technology	Electronic Components
6471.T	Consumer Cyclical	Auto Parts
6532.T	Industrials	Consulting Services
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
6758.T	Technology	Consumer Electronics
6841.T	Industrials	Specialty Industrial Machinery
6954.T	Industrials	Specialty Industrial Machinery
7004.T	Industrials	Pollution & Treatment Controls
6902.T	Consumer Cyclical	Auto Parts
7013.T	Industrials	Specialty Industrial Machinery
6976.T	Technology	Electronic Components
7202.T	Consumer Cyclical	Auto Manufacturers
7261.T	Consumer Cyclical	Auto Manufacturers
7741.T	Healthcare	Medical Instruments & Supplies
7832.T	Consumer Cyclical	Leisure
7270.T	Consumer Cyclical	Auto Manufacturers
7951.T	Consumer Cyclical	Leisure
7731.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8591.T	Financial Services	Financial Conglomerates
8267.T	Consumer Cyclical	Department Stores
8750.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9107.T	Industrials	Marine Shipping
9007.T	Industrials	Railroads
9020.T	Industrials	Railroads
9064.T	Industrials	Trucking
9202.T	Industrials	Airlines
9434.T	Communication Services	Telecom Services
9503.T	Utilities	Utilities - Regulated Electric
9602.T	Communication Services	Entertainment
UEIC	Technology	Consumer Electronics
UFPT	Healthcare	Medical Devices
UAL	Industrials	Airlines
ULTA	Consumer Cyclical	Specialty Retail
ULBI	Industrials	Electrical Equipment & Parts
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UONE	Communication Services	Broadcasting
UPLD	Technology	Software - Application
UPXI	Communication Services	Internet Content & Information
UROY	Energy	Uranium
UVSP	Financial Services	Banks - Regional
USLM	Basic Materials	Building Materials
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
VERA	Healthcare	Biotechnology
VIR	Healthcare	Biotechnology
VITL	Consumer Defensive	Farm Products
VIAV	Technology	Communication Equipment
VLY	Financial Services	Banks - Regional
VNOM	Energy	Oil & Gas Midstream
VRCA	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VRNS	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
VTGN	Healthcare	Biotechnology
WAY	Healthcare	Health Information Services
WBD	Communication Services	Entertainment
