ALIKO.PA	Healthcare	Medical Devices
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALERS.PA	Healthcare	Medical Devices
ALKKO.PA	Consumer Defensive	Farm Products
ALLIX.PA	Technology	Software - Infrastructure
ALMIB.PA	Basic Materials	Agricultural Inputs
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALGAE.PA	Healthcare	Biotechnology
ALNOV.PA	Healthcare	Medical Devices
ALNTG.PA	Technology	Communication Equipment
ALODC.PA	Consumer Defensive	Food Distribution
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPAU.PA	Consumer Defensive	Packaged Foods
ALPM.PA	Industrials	Specialty Industrial Machinery
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALSGD.PA	Healthcare	Medical Devices
ALSPT.PA	Consumer Cyclical	Internet Retail
ALSTW.PA	Technology	Software - Application
ALTD.PA	Industrials	Aerospace & Defense
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
ALVAP.PA	Consumer Cyclical	Internet Retail
ALVIO.PA	Healthcare	Biotechnology
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALXIL.PA	Communication Services	Entertainment
ALNEV.PA	Healthcare	Biotechnology
ASY.PA	Industrials	Engineering & Construction
AVT.PA	Technology	Communication Equipment
ALPVL.PA	Consumer Cyclical	Auto Parts
BIG.PA	Technology	Consumer Electronics
ALRIB.PA	Technology	Semiconductor Equipment & Materials
BN.PA	Consumer Defensive	Packaged Foods
ALTME.PA	Healthcare	Biotechnology
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
CCN.PA	Financial Services	Banks - Regional
ANTIN.PA	Financial Services	Asset Management
ATO.PA	Technology	Information Technology Services
BASS.PA	Real Estate	Real Estate - Development
COH.PA	Technology	Software - Application
COVH.PA	Real Estate	REIT - Hotel & Motel
BUR.PA	Consumer Cyclical	Auto Parts
BOL.PA	Communication Services	Entertainment
CAF.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
CS.PA	Financial Services	Insurance - Diversified
DG.PA	Industrials	Engineering & Construction
DSY.PA	Technology	Software - Application
CNDF.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
ENGI.PA	Utilities	Utilities - Diversified
EXA.PA	Industrials	Aerospace & Defense
CRBP2.PA	Financial Services	Banks - Regional
FGA.PA	Industrials	Aerospace & Defense
CRLO.PA	Financial Services	Banks - Regional
FNAC.PA	Consumer Cyclical	Specialty Retail
GAM.PA	Communication Services	Entertainment
GEA.PA	Industrials	Business Equipment & Supplies
EDEN.PA	Financial Services	Credit Services
EL.PA	Healthcare	Medical Instruments & Supplies
ELIS.PA	Industrials	Specialty Business Services
HO.PA	Industrials	Aerospace & Defense
ERA.PA	Basic Materials	Other Industrial Metals & Mining
INEA.PA	Real Estate	Real Estate Services
IDIP.PA	Financial Services	Asset Management
EXPL.PA	Basic Materials	Specialty Chemicals
IVA.PA	Healthcare	Biotechnology
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
DBV.PA	Healthcare	Biotechnology
LI.PA	Real Estate	REIT - Retail
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LTA.PA		
GLE.PA	Financial Services	Banks - Regional
GUI.PA	Technology	Computer Hardware
GPE.PA	Industrials	Waste Management
MMT.PA	Communication Services	Broadcasting
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NEX.PA	Industrials	Electrical Equipment & Parts
NRG.PA	Communication Services	Broadcasting
ORA.PA	Communication Services	Telecom Services
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
PERR.PA	Industrials	Electrical Equipment & Parts
MEDCL.PA	Healthcare	Biotechnology
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MF.PA	Financial Services	Asset Management
RMS.PA	Consumer Cyclical	Luxury Goods
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ODET.PA	Energy	Oil & Gas Midstream
PARP.PA	Consumer Cyclical	Resorts & Casinos
SDG.PA	Industrials	Staffing & Employment Services
PLNW.PA	Technology	Software - Application
SIGHT.PA	Healthcare	Biotechnology
SOI.PA	Technology	Semiconductor Equipment & Materials
POXEL.PA	Healthcare	Biotechnology
STMPA.PA	Technology	Semiconductors
SWP.PA	Technology	Software - Application
QDT.PA	Technology	Software - Application
TKO.PA	Financial Services	Asset Management
VIRI.PA	Energy	Oil & Gas Equipment & Services
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VK.PA	Basic Materials	Steel
WAGA.PA	Industrials	Specialty Industrial Machinery
QCRH	Financial Services	Banks - Regional
SRP.PA	Consumer Cyclical	Internet Retail
QNT.US	Technology	Software - Application
TTE.PA	Energy	Oil & Gas Integrated
TFF.PA	Consumer Cyclical	Packaging & Containers
QUIK	Technology	Semiconductors
VAC.PA	Consumer Cyclical	Lodging
RBC	Industrials	Tools & Accessories
VMX.PA	Technology	Software - Infrastructure
XFAB.PA	Technology	Semiconductors
RDZN	Technology	Software - Application
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RDNT	Healthcare	Diagnostics & Research
RGLD	Basic Materials	Gold
RGTI	Technology	Computer Hardware
QSI	Healthcare	Medical Devices
RARE.US	Healthcare	Biotechnology
RCKT	Healthcare	Biotechnology
REG	Real Estate	REIT - Retail
RENT	Consumer Cyclical	Apparel Retail
RELL	Technology	Electronic Components
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
ROP	Technology	Software - Application
RIGL	Healthcare	Biotechnology
RUBI	Industrials	Marine Shipping
RIVN	Consumer Cyclical	Auto Manufacturers
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RLMD	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
SAFT	Financial Services	Insurance - Property & Casualty
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
RR	Industrials	Specialty Industrial Machinery
SBCF	Financial Services	Banks - Regional
SCHL	Communication Services	Publishing
RWAY	Financial Services	Asset Management
RXT	Technology	Software - Infrastructure
RZLT	Healthcare	Biotechnology
SEIC	Financial Services	Asset Management
SFIX	Consumer Cyclical	Apparel Retail
SERV	Industrials	Integrated Freight & Logistics
RPD	Technology	Software - Infrastructure
SANA	Healthcare	Biotechnology
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SBLK	Industrials	Marine Shipping
SHOO	Consumer Cyclical	Footwear & Accessories
SIMO	Technology	Semiconductors
SDGR	Healthcare	Health Information Services
SKYW	Industrials	Airlines
SMCI	Technology	Computer Hardware
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SMTC	Technology	Semiconductors
SIRI	Communication Services	Entertainment
SCSC	Technology	Electronics & Computer Distribution
SKHY	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNGX	Healthcare	Biotechnology
SLDE	Financial Services	Insurance - Property & Casualty
SOUN	Technology	Software - Application
SPFI	Financial Services	Banks - Regional
SLP	Healthcare	Health Information Services
SPRC	Healthcare	Biotechnology
SRAD	Technology	Software - Application
SOFI	Financial Services	Credit Services
SPT	Technology	Software - Application
SRRK	Healthcare	Biotechnology
SLM	Financial Services	Credit Services
STOK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
SSP.US	Communication Services	Broadcasting
STLD	Basic Materials	Steel
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SVC	Real Estate	REIT - Hotel & Motel
SWKS	Technology	Semiconductors
STRL.US	Industrials	Engineering & Construction
STX.US	Technology	Computer Hardware
ARJOb.ST	Healthcare	Medical Distribution
ASSA-B.ST	Industrials	Security & Protection Services
STRD	Technology	Software - Application
BEIJb.ST	Industrials	Industrial Distribution
ADDTb.ST	Industrials	Industrial Distribution
ALIFb.ST	Healthcare	Medical Instruments & Supplies
AMBEA.ST	Healthcare	Medical Care Facilities
BONEX.ST	Healthcare	Medical Instruments & Supplies
BIOAb.ST	Healthcare	Biotechnology
AXFO.ST	Consumer Defensive	Grocery Stores
SYM	Industrials	Specialty Industrial Machinery
EQT.ST	Financial Services	Asset Management
BURE.ST	Financial Services	Asset Management
ATRLJb.ST	Real Estate	Real Estate - Development
DOM.ST	Consumer Cyclical	Leisure
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
HEM.ST	Communication Services	Internet Content & Information
ENITY.ST	Financial Services	Mortgage Finance
INDT.ST	Industrials	Industrial Distribution
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
ESSITYB.ST	Consumer Defensive	Household & Personal Products
LIAB.ST	Industrials	Building Products & Equipment
KINVB.ST	Financial Services	Asset Management
MIPS.ST	Consumer Cyclical	Leisure
CATE.ST	Real Estate	Real Estate - Diversified
LUG.ST	Basic Materials	Gold
MCOVb.ST	Healthcare	Medical Care Facilities
NP3.ST	Real Estate	Real Estate Services
MTRS.ST	Industrials	Pollution & Treatment Controls
NIBEB.ST	Industrials	Building Products & Equipment
GETIB.ST	Healthcare	Medical Devices
HPOLB.ST	Basic Materials	Specialty Chemicals
ORRON.ST	Utilities	Utilities - Renewable
RAYb.ST	Healthcare	Health Information Services
INTEAb.ST	Real Estate	Real Estate Services
SAVE.ST	Financial Services	Capital Markets
SAABB.ST	Industrials	Aerospace & Defense
SEB-A.ST	Financial Services	Banks - Regional
SKA-B.ST	Industrials	Engineering & Construction
SF.ST	Communication Services	Electronic Gaming & Multimedia
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SWECb.ST	Industrials	Engineering & Construction
NCCb.ST	Industrials	Engineering & Construction
YUBICO.ST	Technology	Software - Infrastructure
SSABB.ST	Basic Materials	Steel
ABB.ASX	Communication Services	Telecom Services
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
TRUEb.ST	Technology	Software - Application
AIA.ASX	Industrials	Airports & Air Services
WALLb.ST	Real Estate	Real Estate Services
VITb.ST	Technology	Software - Application
ALQ.ASX	Industrials	Consulting Services
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
AMC.ASX	Consumer Cyclical	Packaging & Containers
AZJ.ASX	Industrials	Railroads
BPT.ASX	Energy	Oil & Gas E&P
CCP.ASX	Financial Services	Credit Services
ANZ.ASX	Financial Services	Banks - Diversified
BGA.ASX	Consumer Defensive	Packaged Foods
BMN.ASX	Energy	Uranium
CMM.ASX	Basic Materials	Gold
BXB.ASX	Industrials	Specialty Business Services
CHC.ASX	Real Estate	REIT - Diversified
CWY.ASX	Industrials	Waste Management
CSL.ASX	Healthcare	Biotechnology
CIP.ASX	Real Estate	REIT - Industrial
DMP.ASX	Consumer Cyclical	Restaurants
ELD.ASX	Consumer Defensive	Farm Products
BSL.ASX	Basic Materials	Steel
GMD.ASX	Basic Materials	Gold
DRO.ASX	Industrials	Aerospace & Defense
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
GOZ.ASX	Real Estate	REIT - Office
EVN.ASX	Basic Materials	Gold
IDX.ASX	Healthcare	Diagnostics & Research
HLI.ASX	Financial Services	Insurance - Specialty
COH.ASX	Healthcare	Medical Devices
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
CQE.ASX	Real Estate	REIT - Specialty
HUB.ASX	Financial Services	Capital Markets
FLT.ASX	Consumer Cyclical	Travel Services
INA.ASX	Real Estate	REIT - Residential
IRE.ASX	Technology	Software - Application
KLS.ASX	Industrials	Railroads
LLC.ASX	Real Estate	Real Estate - Diversified
MQG.ASX		
JIN.ASX	Consumer Cyclical	Gambling
MGR.ASX	Real Estate	REIT - Diversified
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MND.ASX	Industrials	Engineering & Construction
NWH.ASX	Industrials	Conglomerates
NXT.ASX	Technology	Information Technology Services
NEC.ASX	Communication Services	Entertainment
NAB.ASX	Financial Services	Banks - Diversified
NHF.ASX	Financial Services	Insurance - Specialty
PME.ASX	Healthcare	Health Information Services
PNV.ASX	Healthcare	Medical Devices
PWH.ASX	Consumer Cyclical	Auto Parts
REH.ASX	Industrials	Industrial Distribution
QBE.ASX	Financial Services	Insurance - Property & Casualty
RMS.ASX	Basic Materials	Gold
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SGH.ASX		
ORI.ASX	Basic Materials	Specialty Chemicals
NST.ASX	Basic Materials	Gold
RIC.ASX	Consumer Defensive	Packaged Foods
SIQ.ASX	Industrials	Specialty Business Services
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SOL.ASX	Financial Services	Capital Markets
SUL.ASX	Consumer Cyclical	Specialty Retail
WAF.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
TPG.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
WDS.ASX	Energy	Oil & Gas E&P
TAH.ASX	Consumer Cyclical	Gambling
YAL.ASX	Energy	Thermal Coal
TBBK	Financial Services	Banks - Regional
TLS.ASX	Communication Services	Telecom Services
WGX.ASX	Basic Materials	Gold
TBPH	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
TCRX	Healthcare	Biotechnology
TEAD	Communication Services	Internet Content & Information
TFIN	Financial Services	Banks - Regional
THFF	Financial Services	Banks - Regional
THRY	Technology	Software - Application
TEM.US	Healthcare	Health Information Services
WOR.ASX	Energy	Oil & Gas Equipment & Services
VNT.ASX	Industrials	Infrastructure Operations
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
TPST	Healthcare	Biotechnology
TECX	Healthcare	Biotechnology
TRMB	Technology	Scientific & Technical Instruments
TRON	Consumer Cyclical	Leisure
WTC.ASX	Technology	Software - Application
TLS	Technology	Software - Infrastructure
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TMCR	Basic Materials	Other Industrial Metals & Mining
TRVI	Healthcare	Biotechnology
TRST	Financial Services	Banks - Regional
TSEM	Technology	Semiconductors
TORO	Energy	Oil & Gas Midstream
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
1802.T	Industrials	Engineering & Construction
1812.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
TXG	Healthcare	Medical Devices
TYRA	Healthcare	Biotechnology
1605.T	Energy	Oil & Gas E&P
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
TREE.US	Financial Services	Insurance Brokers
3289.T	Real Estate	Real Estate - Diversified
2282.T	Consumer Defensive	Packaged Foods
3402.T	Consumer Cyclical	Textile Manufacturing
3436.T	Technology	Semiconductor Equipment & Materials
2501.T	Consumer Defensive	Beverages - Brewers
3861.T	Basic Materials	Paper & Paper Products
4061.T	Basic Materials	Chemicals
4021.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4519.T	Healthcare	Drug Manufacturers - General
TTD	Communication Services	Advertising Agencies
4568.T	Healthcare	Drug Manufacturers - General
4911.T	Consumer Defensive	Household & Personal Products
5101.T	Consumer Cyclical	Auto Parts
3086.T	Consumer Cyclical	Department Stores
5214.T	Technology	Electronic Components
5406.T	Basic Materials	Steel
5631.T	Industrials	Specialty Industrial Machinery
6098.T	Communication Services	Internet Content & Information
6146.T	Technology	Semiconductor Equipment & Materials
4503.T	Healthcare	Drug Manufacturers - General
6301.T	Industrials	Farm & Heavy Construction Machinery
4755.T	Consumer Cyclical	Internet Retail
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
6326.T	Industrials	Farm & Heavy Construction Machinery
4689.T	Consumer Cyclical	Internet Retail
6504.T	Industrials	Electrical Equipment & Parts
6471.T	Consumer Cyclical	Auto Parts
6724.T	Technology	Computer Hardware
6701.T	Technology	Information Technology Services
6532.T	Industrials	Consulting Services
6758.T	Technology	Consumer Electronics
5802.T	Consumer Cyclical	Auto Parts
5713.T	Basic Materials	Other Industrial Metals & Mining
6841.T	Industrials	Specialty Industrial Machinery
6479.T	Technology	Electronic Components
5332.T	Industrials	Building Products & Equipment
6976.T	Technology	Electronic Components
6902.T	Consumer Cyclical	Auto Parts
7004.T	Industrials	Pollution & Treatment Controls
6954.T	Industrials	Specialty Industrial Machinery
7741.T	Healthcare	Medical Instruments & Supplies
7202.T	Consumer Cyclical	Auto Manufacturers
7951.T	Consumer Cyclical	Leisure
7832.T	Consumer Cyclical	Leisure
7013.T	Industrials	Specialty Industrial Machinery
8035.T	Technology	Semiconductor Equipment & Materials
8002.T	Industrials	Conglomerates
8267.T	Consumer Cyclical	Department Stores
8233.T	Consumer Cyclical	Department Stores
8308.T	Financial Services	Banks - Regional
8331.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8591.T	Financial Services	Financial Conglomerates
7261.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
9020.T	Industrials	Railroads
9202.T	Industrials	Airlines
7731.T	Consumer Cyclical	Leisure
9503.T	Utilities	Utilities - Regulated Electric
9602.T	Communication Services	Entertainment
8750.T	Financial Services	Insurance - Life
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
UAL	Industrials	Airlines
8830.T	Real Estate	Real Estate Services
9007.T	Industrials	Railroads
9107.T	Industrials	Marine Shipping
9064.T	Industrials	Trucking
ULBI	Industrials	Electrical Equipment & Parts
UONE	Communication Services	Broadcasting
8801.T	Real Estate	Real Estate - Diversified
USLM	Basic Materials	Building Materials
UFPT	Healthcare	Medical Devices
ULTA	Consumer Cyclical	Specialty Retail
UPXI	Communication Services	Internet Content & Information
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
9434.T	Communication Services	Telecom Services
VERA	Healthcare	Biotechnology
UROY	Energy	Uranium
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VITL	Consumer Defensive	Farm Products
VNOM	Energy	Oil & Gas Midstream
VRCA	Healthcare	Biotechnology
VRNS	Technology	Software - Infrastructure
VXRT	Healthcare	Biotechnology
UEIC	Technology	Consumer Electronics
UVSP	Financial Services	Banks - Regional
WAY	Healthcare	Health Information Services
UPLD	Technology	Software - Application
WDC	Technology	Computer Hardware
WERN	Industrials	Trucking
VLY	Financial Services	Banks - Regional
VRSN	Technology	Software - Infrastructure
VTGN	Healthcare	Biotechnology
VSEC	Industrials	Aerospace & Defense
WLDN	Industrials	Engineering & Construction
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WALD	Consumer Defensive	Household & Personal Products
WSE	Technology	Information Technology Services
WULF	Financial Services	Capital Markets
WT	Financial Services	Asset Management
WBD	Communication Services	Entertainment
XENE	Healthcare	Biotechnology
XBP	Technology	Software - Infrastructure
WWD	Industrials	Aerospace & Defense
XNCR	Healthcare	Biotechnology
XPON	Industrials	Electrical Equipment & Parts
XRXDW		
XXII	Consumer Defensive	Tobacco
WHWK	Healthcare	Biotechnology
Z	Communication Services	Internet Content & Information
ZD	Communication Services	Advertising Agencies
WING	Consumer Cyclical	Restaurants
XOS	Industrials	Farm & Heavy Construction Machinery
WFRD	Energy	Oil & Gas Equipment & Services
ZJYL	Healthcare	Medical Instruments & Supplies
ZNTL	Healthcare	Biotechnology
AVOL.ZU	Consumer Cyclical	Specialty Retail
ZURA	Healthcare	Biotechnology
BEAN.ZU	Industrials	Building Products & Equipment
WSBC	Financial Services	Banks - Regional
ALC.ZU	Healthcare	Medical Instruments & Supplies
CLN.ZU	Basic Materials	Specialty Chemicals
GALE.ZU	Healthcare	Medical Distribution
LISN.ZU	Consumer Defensive	Confectioners
HOLN.ZU	Basic Materials	Building Materials
NESN.ZU	Consumer Defensive	Packaged Foods
PGHN.ZU	Financial Services	Asset Management
EMSN.ZU	Basic Materials	Specialty Chemicals
ABBN.ZU	Industrials	Electrical Equipment & Parts
VACN.ZU	Industrials	Specialty Industrial Machinery
ROP.ZU	Healthcare	Drug Manufacturers - General
SPSN.ZU	Real Estate	Real Estate - Diversified
TEMN.ZU	Technology	Software - Application
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
SLHN.ZU	Financial Services	Insurance - Diversified
SREN.ZU	Financial Services	Insurance - Reinsurance
ACGL	Financial Services	Insurance - Diversified
ABAT	Industrials	Waste Management
ABTC	Financial Services	Capital Markets
ACMR	Technology	Semiconductor Equipment & Materials
ABNB	Consumer Cyclical	Travel Services
AAL	Industrials	Airlines
ACIW	Technology	Software - Infrastructure
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
AFCG	Financial Services	Asset Management
ADP	Technology	Software - Application
AGEN	Healthcare	Biotechnology
ADTN	Technology	Communication Equipment
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AGYS	Technology	Software - Application
AKAM	Technology	Software - Infrastructure
AKTS	Healthcare	Biotechnology
AIHS	Industrials	Rental & Leasing Services
AIRE	Real Estate	Real Estate Services
ALGN	Healthcare	Medical Instruments & Supplies
ALDX	Healthcare	Biotechnology
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
ALNT	Technology	Electronic Components
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
AMCI	Technology	Computer Hardware
AMGN	Healthcare	Drug Manufacturers - General
AMAT	Technology	Semiconductor Equipment & Materials
ALRS	Financial Services	Banks - Regional
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ALLT.US	Technology	Software - Infrastructure
AMSF	Financial Services	Insurance - Specialty
ANGO	Healthcare	Medical Instruments & Supplies
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
ANAB	Healthcare	Biotechnology
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
APPF	Technology	Software - Application
ARGX	Healthcare	Biotechnology
ARCC	Financial Services	Asset Management
ARM	Technology	Semiconductors
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARQT	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASO	Consumer Cyclical	Specialty Retail
ARVN	Healthcare	Biotechnology
ASST	Financial Services	Asset Management
ASTS	Technology	Communication Equipment
ATAT	Consumer Cyclical	Lodging
ATLC	Financial Services	Credit Services
AVAH	Healthcare	Medical Care Facilities
AUR	Consumer Cyclical	Auto Parts
AVO	Consumer Defensive	Food Distribution
ATRO	Industrials	Aerospace & Defense
ATOM.US	Technology	Semiconductor Equipment & Materials
AVIR	Healthcare	Biotechnology
AVXL	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AZTA	Healthcare	Medical Instruments & Supplies
AXSM	Healthcare	Biotechnology
ADYEN.NV	Technology	Software - Infrastructure
ALFEN.NV	Industrials	Electrical Equipment & Parts
ASM.NV	Technology	Semiconductor Equipment & Materials
AALB.NV	Industrials	Specialty Industrial Machinery
AVTX.NV	Basic Materials	Specialty Chemicals
CTPNV.NV	Real Estate	Real Estate - Development
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
BESI.NV	Technology	Semiconductor Equipment & Materials
FFARM.NV	Consumer Defensive	Packaged Foods
HAL.NV	Financial Services	Asset Management
ECMPA.NV	Real Estate	REIT - Retail
IMCD.NV	Basic Materials	Specialty Chemicals
HEIJM.NV	Industrials	Engineering & Construction
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
NEDAP.NV	Technology	Information Technology Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
RAND.NV	Industrials	Staffing & Employment Services
SBMO.NV	Energy	Oil & Gas Equipment & Services
PHIA.NV	Healthcare	Medical Devices
THEON.NV	Industrials	Aerospace & Defense
TWEKA.NV	Technology	Communication Equipment
BANR	Financial Services	Banks - Regional
BCPC	Basic Materials	Specialty Chemicals
BBNX	Healthcare	Medical Devices
VALUE.NV	Financial Services	Asset Management
VVY.NV	Healthcare	Biotechnology
BEEM	Technology	Solar
BCYC	Healthcare	Biotechnology
SHELL.NV	Energy	Oil & Gas Integrated
BFC	Financial Services	Banks - Regional
BHF	Financial Services	Insurance - Life
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BL	Technology	Software - Application
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BLFS	Healthcare	Medical Instruments & Supplies
BMRC	Financial Services	Banks - Regional
BNTX	Healthcare	Biotechnology
BPOP	Financial Services	Banks - Regional
BRKR	Healthcare	Medical Devices
BULL	Technology	Software - Application
BSP	Technology	Software - Application
BWB	Financial Services	Banks - Regional
BYND	Consumer Defensive	Packaged Foods
ABI.BR	Consumer Defensive	Beverages - Brewers
BANQ.BR	Technology	Software - Application
BREB.BR	Financial Services	Asset Management
AGS.BR	Financial Services	Insurance - Diversified
CFEB.BR	Industrials	Engineering & Construction
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
ELI.BR	Utilities	Utilities - Regulated Electric
BTDR	Technology	Software - Application
HOMI.BR	Real Estate	REIT - Residential
IBAB.BR	Healthcare	Medical Devices
INCLU.BR	Real Estate	Real Estate Services
ACKB.BR	Industrials	Engineering & Construction
ATEB.BR	Real Estate	Real Estate - Development
KBCA.BR	Financial Services	Asset Management
BIOS.BR	Healthcare	Biotechnology
NYXH.BR	Healthcare	Medical Devices
QFG.BR	Financial Services	Asset Management
CPINV.BR	Real Estate	REIT - Healthcare Facilities
RET.BR	Real Estate	REIT - Retail
SIP.BR	Consumer Defensive	Farm Products
SYENS.BR	Basic Materials	Chemicals
TINC.BR	Financial Services	Asset Management
FLUX.BR	Energy	Oil & Gas Midstream
UCB.BR	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
CAI	Healthcare	Biotechnology
CAC	Financial Services	Banks - Regional
CAMT	Technology	Semiconductor Equipment & Materials
MELE.BR	Technology	Semiconductors
CAR	Industrials	Rental & Leasing Services
CART	Consumer Cyclical	Internet Retail
ONWD.BR	Healthcare	Biotechnology
CCAP	Financial Services	Asset Management
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CCC.US	Technology	Software - Application
CEG	Utilities	Utilities - Independent Power Producers
CEVA	Technology	Semiconductors
CGBD	Financial Services	Asset Management
CGNT	Technology	Software - Infrastructure
CHA	Consumer Cyclical	Restaurants
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CBRS	Technology	Semiconductors
CASY	Consumer Cyclical	Specialty Retail
CHYM	Technology	Software - Application
CINF	Financial Services	Insurance - Property & Casualty
CLBT	Technology	Software - Infrastructure
CLLS	Healthcare	Biotechnology
CLNE	Energy	Oil & Gas Refining & Marketing
CLSK	Financial Services	Capital Markets
CENX	Basic Materials	Aluminum
CME	Financial Services	Financial Data & Stock Exchanges
CNOB	Financial Services	Banks - Regional
COAG	Healthcare	Biotechnology
CODX	Healthcare	Medical Devices
WDP.BR	Real Estate	REIT - Industrial
COIN	Financial Services	Financial Data & Stock Exchanges
COLM	Consumer Cyclical	Apparel Manufacturing
CORZ	Technology	Software - Infrastructure
CPRT	Industrials	Specialty Business Services
CRBU	Healthcare	Biotechnology
CRDO	Technology	Semiconductors
CRML	Basic Materials	Other Industrial Metals & Mining
CRSP	Healthcare	Biotechnology
CRNX	Healthcare	Biotechnology
