ALAGP.PA	Utilities	Utilities - Renewable
ALBPS.PA	Healthcare	Biotechnology
ALCBX.PA	Technology	Computer Hardware
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALFLE.PA	Consumer Defensive	Packaged Foods
ALGAE.PA	Healthcare	Biotechnology
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHGR.PA	Basic Materials	Building Materials
ALEAC.PA	Industrials	Specialty Business Services
ALHRG.PA	Basic Materials	Building Materials
ALHYP.PA	Technology	Software - Infrastructure
ALEMG.PA	Healthcare	Medical Distribution
ALIKO.PA	Healthcare	Medical Devices
ALERS.PA	Healthcare	Medical Devices
ALJXR.PA	Technology	Consumer Electronics
ALINS.PA	Healthcare	Health Information Services
ALKKO.PA	Consumer Defensive	Farm Products
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALLIX.PA	Technology	Software - Infrastructure
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALMIB.PA	Basic Materials	Agricultural Inputs
ALNEV.PA	Healthcare	Biotechnology
ALODC.PA	Consumer Defensive	Food Distribution
ALNOV.PA	Healthcare	Medical Devices
ALPAU.PA	Consumer Defensive	Packaged Foods
ALORA.PA	Industrials	Electrical Equipment & Parts
ALNTG.PA	Technology	Communication Equipment
ALPVL.PA	Consumer Cyclical	Auto Parts
ALPM.PA	Industrials	Specialty Industrial Machinery
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSTW.PA	Technology	Software - Application
ALTD.PA	Industrials	Aerospace & Defense
ALTME.PA	Healthcare	Biotechnology
ALSGD.PA	Healthcare	Medical Devices
ALUNI.PA	Communication Services	Advertising Agencies
ALTPC.PA	Industrials	Infrastructure Operations
ALVIO.PA	Healthcare	Biotechnology
ALVAP.PA	Consumer Cyclical	Internet Retail
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ANTIN.PA	Financial Services	Asset Management
ALXIL.PA	Communication Services	Entertainment
ATO.PA	Technology	Information Technology Services
ASY.PA	Industrials	Engineering & Construction
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
BIG.PA	Technology	Consumer Electronics
BOL.PA	Communication Services	Entertainment
BN.PA	Consumer Defensive	Packaged Foods
BUR.PA	Consumer Cyclical	Auto Parts
CAF.PA	Financial Services	Banks - Regional
CAT31.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CCN.PA	Financial Services	Banks - Regional
CNDF.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
COVH.PA	Real Estate	REIT - Hotel & Motel
CRBP2.PA	Financial Services	Banks - Regional
CRLO.PA	Financial Services	Banks - Regional
DBV.PA	Healthcare	Biotechnology
CS.PA	Financial Services	Insurance - Diversified
DSY.PA	Technology	Software - Application
DG.PA	Industrials	Engineering & Construction
EDEN.PA	Financial Services	Credit Services
ALSPT.PA	Consumer Cyclical	Internet Retail
EL.PA	Healthcare	Medical Instruments & Supplies
ELIS.PA	Industrials	Specialty Business Services
ENGI.PA	Utilities	Utilities - Diversified
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXA.PA	Industrials	Aerospace & Defense
FGA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
FNAC.PA	Consumer Cyclical	Specialty Retail
GAM.PA	Communication Services	Entertainment
GEA.PA	Industrials	Business Equipment & Supplies
GLE.PA	Financial Services	Banks - Regional
GUI.PA	Technology	Computer Hardware
HO.PA	Industrials	Aerospace & Defense
IDIP.PA	Financial Services	Asset Management
GPE.PA	Industrials	Waste Management
INEA.PA	Real Estate	Real Estate Services
IVA.PA	Healthcare	Biotechnology
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
KER.PA	Consumer Cyclical	Luxury Goods
LAT.PA	Industrials	Aerospace & Defense
LI.PA	Real Estate	REIT - Retail
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LTA.PA		
MF.PA	Financial Services	Asset Management
NACON.PA	Communication Services	Electronic Gaming & Multimedia
NEX.PA	Industrials	Electrical Equipment & Parts
ODET.PA	Energy	Oil & Gas Midstream
PARP.PA	Consumer Cyclical	Resorts & Casinos
PERR.PA	Industrials	Electrical Equipment & Parts
POXEL.PA	Healthcare	Biotechnology
PLNW.PA	Technology	Software - Application
QDT.PA	Technology	Software - Application
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MMT.PA	Communication Services	Broadcasting
SIGHT.PA	Healthcare	Biotechnology
SRP.PA	Consumer Cyclical	Internet Retail
SOI.PA	Technology	Semiconductor Equipment & Materials
NRG.PA	Communication Services	Broadcasting
ORA.PA	Communication Services	Telecom Services
STMPA.PA	Technology	Semiconductors
SWP.PA	Technology	Software - Application
TFF.PA	Consumer Cyclical	Packaging & Containers
TKO.PA	Financial Services	Asset Management
VAC.PA	Consumer Cyclical	Lodging
TTE.PA	Energy	Oil & Gas Integrated
VIRI.PA	Energy	Oil & Gas Equipment & Services
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VK.PA	Basic Materials	Steel
RMS.PA	Consumer Cyclical	Luxury Goods
VMX.PA	Technology	Software - Infrastructure
WAGA.PA	Industrials	Specialty Industrial Machinery
XFAB.PA	Technology	Semiconductors
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
RBC	Industrials	Tools & Accessories
QNT.US	Technology	Software - Application
RCKT	Healthcare	Biotechnology
RDZN	Technology	Software - Application
REG	Real Estate	REIT - Retail
RDNT	Healthcare	Diagnostics & Research
SDG.PA	Industrials	Staffing & Employment Services
RELL	Technology	Electronic Components
RARE.US	Healthcare	Biotechnology
RENT	Consumer Cyclical	Apparel Retail
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RGLD	Basic Materials	Gold
RGTI	Technology	Computer Hardware
RIGL	Healthcare	Biotechnology
RLMD	Healthcare	Biotechnology
RMR	Real Estate	Real Estate Services
RIVN	Consumer Cyclical	Auto Manufacturers
RNW	Utilities	Utilities - Renewable
ROIV	Healthcare	Biotechnology
ROP	Technology	Software - Application
RPD	Technology	Software - Infrastructure
RR	Industrials	Specialty Industrial Machinery
RUBI	Industrials	Marine Shipping
RWAY	Financial Services	Asset Management
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RXT	Technology	Software - Infrastructure
RZLT	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SAFT	Financial Services	Insurance - Property & Casualty
SANA	Healthcare	Biotechnology
SBLK	Industrials	Marine Shipping
SBCF	Financial Services	Banks - Regional
SCSC	Technology	Electronics & Computer Distribution
SDGR	Healthcare	Health Information Services
SCHL	Communication Services	Publishing
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
SEIC	Financial Services	Asset Management
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SHOO	Consumer Cyclical	Footwear & Accessories
SHIP	Industrials	Marine Shipping
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SIMO	Technology	Semiconductors
SKYW	Industrials	Airlines
SLM	Financial Services	Credit Services
SMCI	Technology	Computer Hardware
SMTC	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SPFI	Financial Services	Banks - Regional
SPRC	Healthcare	Biotechnology
SPT	Technology	Software - Application
SOUN	Technology	Software - Application
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
SSP.US	Communication Services	Broadcasting
SHBI	Financial Services	Banks - Regional
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STRL.US	Industrials	Engineering & Construction
SWKS	Technology	Semiconductors
SVC	Real Estate	REIT - Hotel & Motel
SYM	Industrials	Specialty Industrial Machinery
STX.US	Technology	Computer Hardware
SLDE	Financial Services	Insurance - Property & Casualty
SLP	Healthcare	Health Information Services
AMBEA.ST	Healthcare	Medical Care Facilities
ADDTb.ST	Industrials	Industrial Distribution
ASSA-B.ST	Industrials	Security & Protection Services
ARJOb.ST	Healthcare	Medical Distribution
AXFO.ST	Consumer Defensive	Grocery Stores
BEIJb.ST	Industrials	Industrial Distribution
ATRLJb.ST	Real Estate	Real Estate - Development
ALIFb.ST	Healthcare	Medical Instruments & Supplies
BIOAb.ST	Healthcare	Biotechnology
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
DOM.ST	Consumer Cyclical	Leisure
ENITY.ST	Financial Services	Mortgage Finance
EQT.ST	Financial Services	Asset Management
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
ESSITYB.ST	Consumer Defensive	Household & Personal Products
HEM.ST	Communication Services	Internet Content & Information
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
HPOLB.ST	Basic Materials	Specialty Chemicals
INTEAb.ST	Real Estate	Real Estate Services
IVSO.ST	Technology	Communication Equipment
INVEB.ST	Financial Services	Asset Management
BONEX.ST	Healthcare	Medical Instruments & Supplies
LUG.ST	Basic Materials	Gold
MIPS.ST	Consumer Cyclical	Leisure
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
NP3.ST	Real Estate	Real Estate Services
ORRON.ST	Utilities	Utilities - Renewable
NCCb.ST	Industrials	Engineering & Construction
NIBEB.ST	Industrials	Building Products & Equipment
SAVE.ST	Financial Services	Capital Markets
RAYb.ST	Healthcare	Health Information Services
SAABB.ST	Industrials	Aerospace & Defense
SF.ST	Communication Services	Electronic Gaming & Multimedia
SEB-A.ST	Financial Services	Banks - Regional
KINVB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
SKA-B.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SWECb.ST	Industrials	Engineering & Construction
SSABB.ST	Basic Materials	Steel
TRUEb.ST	Technology	Software - Application
VITb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
WALLb.ST	Real Estate	Real Estate Services
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
ALQ.ASX	Industrials	Consulting Services
ANZ.ASX	Financial Services	Banks - Diversified
AMC.ASX	Consumer Cyclical	Packaging & Containers
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
AZJ.ASX	Industrials	Railroads
BGA.ASX	Consumer Defensive	Packaged Foods
BPT.ASX	Energy	Oil & Gas E&P
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
CIP.ASX	Real Estate	REIT - Industrial
CCP.ASX	Financial Services	Credit Services
CMM.ASX	Basic Materials	Gold
CQE.ASX	Real Estate	REIT - Specialty
COH.ASX	Healthcare	Medical Devices
CSL.ASX	Healthcare	Biotechnology
CWY.ASX	Industrials	Waste Management
DRO.ASX	Industrials	Aerospace & Defense
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
DMP.ASX	Consumer Cyclical	Restaurants
EVN.ASX	Basic Materials	Gold
ELD.ASX	Consumer Defensive	Farm Products
BMN.ASX	Energy	Uranium
GMD.ASX	Basic Materials	Gold
FLT.ASX	Consumer Cyclical	Travel Services
CHC.ASX	Real Estate	REIT - Diversified
HLI.ASX	Financial Services	Insurance - Specialty
GOZ.ASX	Real Estate	REIT - Office
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
INA.ASX	Real Estate	REIT - Residential
KLS.ASX	Industrials	Railroads
JIN.ASX	Consumer Cyclical	Gambling
IRE.ASX	Technology	Software - Application
LLC.ASX	Real Estate	Real Estate - Diversified
MQG.ASX	Financial Services	Capital Markets
NHF.ASX	Financial Services	Insurance - Specialty
NAB.ASX	Financial Services	Banks - Diversified
NWH.ASX	Industrials	Conglomerates
NXT.ASX	Technology	Information Technology Services
ORI.ASX	Basic Materials	Specialty Chemicals
PME.ASX	Healthcare	Health Information Services
PNV.ASX	Healthcare	Medical Devices
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
PWH.ASX	Consumer Cyclical	Auto Parts
MND.ASX	Industrials	Engineering & Construction
NEC.ASX	Communication Services	Entertainment
RIC.ASX	Consumer Defensive	Packaged Foods
S32.ASX	Basic Materials	Other Industrial Metals & Mining
SDR.ASX	Technology	Software - Application
SGH.ASX		
SIQ.ASX	Industrials	Specialty Business Services
SOL.ASX	Financial Services	Capital Markets
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
TLS.ASX	Communication Services	Telecom Services
TPG.ASX	Communication Services	Telecom Services
VAU.ASX	Basic Materials	Gold
VNT.ASX	Industrials	Infrastructure Operations
WAF.ASX	Basic Materials	Gold
WGX.ASX	Basic Materials	Gold
WDS.ASX	Energy	Oil & Gas E&P
WOR.ASX	Energy	Oil & Gas Equipment & Services
WTC.ASX	Technology	Software - Application
TBBK	Financial Services	Banks - Regional
YAL.ASX	Energy	Thermal Coal
TBPH	Healthcare	Biotechnology
TCRX	Healthcare	Biotechnology
TCMD	Healthcare	Medical Devices
TEAD	Communication Services	Internet Content & Information
TECX	Healthcare	Biotechnology
TFIN	Financial Services	Banks - Regional
TEM.US	Healthcare	Health Information Services
THFF	Financial Services	Banks - Regional
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
THRY	Technology	Software - Application
TLS	Technology	Software - Infrastructure
TMCR	Basic Materials	Other Industrial Metals & Mining
TNDM	Healthcare	Medical Devices
TORO	Energy	Oil & Gas Midstream
TONX	Technology	Software - Application
TPST	Healthcare	Biotechnology
TREE.US	Financial Services	Insurance Brokers
TRMB	Technology	Scientific & Technical Instruments
TRON	Consumer Cyclical	Leisure
TRST	Financial Services	Banks - Regional
MGR.ASX	Real Estate	REIT - Diversified
QBE.ASX	Financial Services	Insurance - Property & Casualty
REH.ASX	Industrials	Industrial Distribution
TSEM	Technology	Semiconductors
TRVI	Healthcare	Biotechnology
TTD	Communication Services	Advertising Agencies
TVTX	Healthcare	Biotechnology
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
TTMI	Technology	Electronic Components
TXG	Healthcare	Medical Devices
TYRA	Healthcare	Biotechnology
1812.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
1605.T	Energy	Oil & Gas E&P
2282.T	Consumer Defensive	Packaged Foods
SGR.ASX	Consumer Cyclical	Resorts & Casinos
285A.T	Technology	Semiconductors
2501.T	Consumer Defensive	Beverages - Brewers
2768.T	Industrials	Conglomerates
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3436.T	Technology	Semiconductor Equipment & Materials
3402.T	Consumer Cyclical	Textile Manufacturing
NST.ASX	Basic Materials	Gold
3861.T	Basic Materials	Paper & Paper Products
4021.T	Basic Materials	Chemicals
4061.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4208.T	Basic Materials	Specialty Chemicals
4519.T	Healthcare	Drug Manufacturers - General
4385.T	Consumer Cyclical	Internet Retail
RMS.ASX	Basic Materials	Gold
4503.T	Healthcare	Drug Manufacturers - General
4568.T	Healthcare	Drug Manufacturers - General
4689.T	Consumer Cyclical	Internet Retail
4755.T	Consumer Cyclical	Internet Retail
1802.T	Industrials	Engineering & Construction
4911.T	Consumer Defensive	Household & Personal Products
5101.T	Consumer Cyclical	Auto Parts
5332.T	Industrials	Building Products & Equipment
5214.T	Technology	Electronic Components
5631.T	Industrials	Specialty Industrial Machinery
5406.T	Basic Materials	Steel
5713.T	Basic Materials	Other Industrial Metals & Mining
6146.T	Technology	Semiconductor Equipment & Materials
5802.T	Consumer Cyclical	Auto Parts
6301.T	Industrials	Farm & Heavy Construction Machinery
6326.T	Industrials	Farm & Heavy Construction Machinery
6471.T	Consumer Cyclical	Auto Parts
6479.T	Technology	Electronic Components
6532.T	Industrials	Consulting Services
6504.T	Industrials	Electrical Equipment & Parts
6701.T	Technology	Information Technology Services
6724.T	Technology	Computer Hardware
6758.T	Technology	Consumer Electronics
6841.T	Industrials	Specialty Industrial Machinery
6902.T	Consumer Cyclical	Auto Parts
6954.T	Industrials	Specialty Industrial Machinery
7202.T	Consumer Cyclical	Auto Manufacturers
6976.T	Technology	Electronic Components
7013.T	Industrials	Specialty Industrial Machinery
7261.T	Consumer Cyclical	Auto Manufacturers
7270.T	Consumer Cyclical	Auto Manufacturers
7004.T	Industrials	Pollution & Treatment Controls
7741.T	Healthcare	Medical Instruments & Supplies
7731.T	Consumer Cyclical	Leisure
8002.T	Industrials	Conglomerates
7832.T	Consumer Cyclical	Leisure
7951.T	Consumer Cyclical	Leisure
8035.T	Technology	Semiconductor Equipment & Materials
8233.T	Consumer Cyclical	Department Stores
8267.T	Consumer Cyclical	Department Stores
6098.T	Communication Services	Internet Content & Information
8331.T	Financial Services	Banks - Regional
8591.T	Financial Services	Financial Conglomerates
8308.T	Financial Services	Banks - Regional
8630.T	Financial Services	Insurance - Property & Casualty
8750.T	Financial Services	Insurance - Life
8801.T	Real Estate	Real Estate - Diversified
8830.T	Real Estate	Real Estate Services
9007.T	Industrials	Railroads
9064.T	Industrials	Trucking
9020.T	Industrials	Railroads
9107.T	Industrials	Marine Shipping
9202.T	Industrials	Airlines
9503.T	Utilities	Utilities - Regulated Electric
UAL	Industrials	Airlines
9434.T	Communication Services	Telecom Services
9843.T	Consumer Cyclical	Furnishings, Fixtures & Appliances
9602.T	Communication Services	Entertainment
ULBI	Industrials	Electrical Equipment & Parts
UEIC	Technology	Consumer Electronics
ULTA	Consumer Cyclical	Specialty Retail
UPLD	Technology	Software - Application
UONE	Communication Services	Broadcasting
UROY	Energy	Uranium
UPXI	Communication Services	Internet Content & Information
UVSP	Financial Services	Banks - Regional
USLM	Basic Materials	Building Materials
VC	Consumer Cyclical	Auto Parts
VCYT	Healthcare	Diagnostics & Research
VERA	Healthcare	Biotechnology
VIAV	Technology	Communication Equipment
VIR	Healthcare	Biotechnology
VITL	Consumer Defensive	Farm Products
VLY	Financial Services	Banks - Regional
VRCA	Healthcare	Biotechnology
VNOM	Energy	Oil & Gas Midstream
VTGN	Healthcare	Biotechnology
VRSN	Technology	Software - Infrastructure
VXRT	Healthcare	Biotechnology
WALD	Consumer Defensive	Household & Personal Products
WAY	Healthcare	Health Information Services
WDC	Technology	Computer Hardware
WFRD	Energy	Oil & Gas Equipment & Services
WERN	Industrials	Trucking
UFPT	Healthcare	Medical Devices
WHWK	Healthcare	Biotechnology
WLDN	Industrials	Engineering & Construction
WLTH	Technology	Software - Application
WOOF	Consumer Cyclical	Specialty Retail
WSBC	Financial Services	Banks - Regional
WSE	Technology	Information Technology Services
WWD	Industrials	Aerospace & Defense
WULF	Financial Services	Capital Markets
XBP	Technology	Software - Infrastructure
XNCR	Healthcare	Biotechnology
XOS	Industrials	Farm & Heavy Construction Machinery
VRNS	Technology	Software - Infrastructure
VSEC	Industrials	Aerospace & Defense
WBD	Communication Services	Entertainment
XXII	Consumer Defensive	Tobacco
Z	Communication Services	Internet Content & Information
ZJYL	Healthcare	Medical Instruments & Supplies
WING	Consumer Cyclical	Restaurants
ZD	Communication Services	Advertising Agencies
ZNTL	Healthcare	Biotechnology
ZURA	Healthcare	Biotechnology
ALC.ZU	Healthcare	Medical Instruments & Supplies
WT	Financial Services	Asset Management
ABBN.ZU	Industrials	Electrical Equipment & Parts
AVOL.ZU	Consumer Cyclical	Specialty Retail
XENE	Healthcare	Biotechnology
XPON	Industrials	Electrical Equipment & Parts
BEAN.ZU	Industrials	Building Products & Equipment
XRXDW		
EMSN.ZU	Basic Materials	Specialty Chemicals
GALE.ZU	Healthcare	Medical Distribution
HOLN.ZU	Basic Materials	Building Materials
NESN.ZU	Consumer Defensive	Packaged Foods
LISN.ZU	Consumer Defensive	Confectioners
PGHN.ZU	Financial Services	Asset Management
SDZ.ZU	Healthcare	Drug Manufacturers - Specialty & Generic
ROP.ZU	Healthcare	Drug Manufacturers - General
SLHN.ZU	Financial Services	Insurance - Diversified
SPSN.ZU	Real Estate	Real Estate - Diversified
TEMN.ZU	Technology	Software - Application
SREN.ZU	Financial Services	Insurance - Reinsurance
VACN.ZU	Industrials	Specialty Industrial Machinery
CLN.ZU	Basic Materials	Specialty Chemicals
ABTC	Financial Services	Capital Markets
ABAT	Industrials	Waste Management
AAL	Industrials	Airlines
ACB	Healthcare	Drug Manufacturers - Specialty & Generic
ACIW	Technology	Software - Infrastructure
ACGL	Financial Services	Insurance - Diversified
ACMR	Technology	Semiconductor Equipment & Materials
ABNB	Consumer Cyclical	Travel Services
ACTG	Industrials	Business Equipment & Supplies
ADEA	Technology	Software - Application
AGEN	Healthcare	Biotechnology
ADTN	Technology	Communication Equipment
AFCG	Financial Services	Asset Management
ADP	Technology	Software - Application
AEP	Utilities	Utilities - Regulated Electric
AGMH	Technology	Computer Hardware
AIRE	Real Estate	Real Estate Services
AIHS	Industrials	Rental & Leasing Services
AKAM	Technology	Software - Infrastructure
AGYS	Technology	Software - Application
ALDX	Healthcare	Biotechnology
AKTS	Healthcare	Biotechnology
ALGN	Healthcare	Medical Instruments & Supplies
ALKS	Healthcare	Drug Manufacturers - Specialty & Generic
AMAT	Technology	Semiconductor Equipment & Materials
ALRS	Financial Services	Banks - Regional
ALVO	Healthcare	Drug Manufacturers - Specialty & Generic
ALNT	Technology	Electronic Components
AMCI	Technology	Computer Hardware
AMGN	Healthcare	Drug Manufacturers - General
ALLT.US	Technology	Software - Infrastructure
AMPH	Healthcare	Drug Manufacturers - Specialty & Generic
ANGO	Healthcare	Medical Instruments & Supplies
AMSF	Financial Services	Insurance - Specialty
ANNX	Healthcare	Biotechnology
AOSL	Technology	Semiconductors
ANAB	Healthcare	Biotechnology
APEI	Consumer Defensive	Education & Training Services
APMD	Healthcare	Biotechnology
APLD	Technology	Information Technology Services
APPF	Technology	Software - Application
AQST	Healthcare	Drug Manufacturers - Specialty & Generic
ARCC	Financial Services	Asset Management
ARM	Technology	Semiconductors
ARGX	Healthcare	Biotechnology
ARQT	Healthcare	Biotechnology
ARVN	Healthcare	Biotechnology
ASLE	Industrials	Airports & Air Services
ASST	Financial Services	Asset Management
ASO	Consumer Cyclical	Specialty Retail
ATLC	Financial Services	Credit Services
ASTS	Technology	Communication Equipment
ATAT	Consumer Cyclical	Lodging
ATRO	Industrials	Aerospace & Defense
AVAH	Healthcare	Medical Care Facilities
AVIR	Healthcare	Biotechnology
AUR	Consumer Cyclical	Auto Parts
AVO	Consumer Defensive	Food Distribution
ATOM.US	Technology	Semiconductor Equipment & Materials
AVXL	Healthcare	Biotechnology
AUDC.US	Technology	Communication Equipment
AZTA	Healthcare	Medical Instruments & Supplies
AXSM	Healthcare	Biotechnology
ALFEN.NV	Industrials	Electrical Equipment & Parts
AVTX.NV	Basic Materials	Specialty Chemicals
CCEP.NV	Consumer Defensive	Beverages - Non-Alcoholic
AALB.NV	Industrials	Specialty Industrial Machinery
ASM.NV	Technology	Semiconductor Equipment & Materials
CTPNV.NV	Real Estate	Real Estate - Development
BESI.NV	Technology	Semiconductor Equipment & Materials
ADYEN.NV	Technology	Software - Infrastructure
ECMPA.NV	Real Estate	REIT - Retail
FFARM.NV	Consumer Defensive	Packaged Foods
IMCD.NV	Basic Materials	Specialty Chemicals
HEIJM.NV	Industrials	Engineering & Construction
HAL.NV	Financial Services	Asset Management
LIGHT.NV	Industrials	Electrical Equipment & Parts
MORE.NV	Industrials	Staffing & Employment Services
NRP.NV	Real Estate	Real Estate - Diversified
OCI.NV	Basic Materials	Agricultural Inputs
NEDAP.NV	Technology	Information Technology Services
RAND.NV	Industrials	Staffing & Employment Services
PHIA.NV	Healthcare	Medical Devices
THEON.NV	Industrials	Aerospace & Defense
BANR	Financial Services	Banks - Regional
TWEKA.NV	Technology	Communication Equipment
BBNX	Healthcare	Medical Devices
BCPC	Basic Materials	Specialty Chemicals
VVY.NV	Healthcare	Biotechnology
VALUE.NV	Financial Services	Asset Management
SHELL.NV	Energy	Oil & Gas Integrated
BEEM	Technology	Solar
BCYC	Healthcare	Biotechnology
SBMO.NV	Energy	Oil & Gas Equipment & Services
BHF	Financial Services	Insurance - Life
BFC	Financial Services	Banks - Regional
BL	Technology	Software - Application
BIIB	Healthcare	Drug Manufacturers - General
BKKT	Technology	Software - Infrastructure
BLFS	Healthcare	Medical Instruments & Supplies
BLMN	Consumer Cyclical	Restaurants
BLZE	Technology	Software - Infrastructure
BNTX	Healthcare	Biotechnology
BMRC	Financial Services	Banks - Regional
BSP	Technology	Software - Application
BPOP	Financial Services	Banks - Regional
BTDR	Technology	Software - Application
BRKR	Healthcare	Medical Devices
BWB	Financial Services	Banks - Regional
BULL	Technology	Software - Application
BYND	Consumer Defensive	Packaged Foods
ACKB.BR	Industrials	Engineering & Construction
AGS.BR	Financial Services	Insurance - Diversified
ABI.BR	Consumer Defensive	Beverages - Brewers
BANQ.BR	Technology	Software - Application
BIOS.BR	Healthcare	Biotechnology
BREB.BR	Financial Services	Asset Management
ATEB.BR	Real Estate	Real Estate - Development
DIE.BR	Consumer Cyclical	Auto & Truck Dealerships
CFEB.BR	Industrials	Engineering & Construction
ELI.BR	Utilities	Utilities - Regulated Electric
INCLU.BR	Real Estate	Real Estate Services
CPINV.BR	Real Estate	REIT - Healthcare Facilities
IBAB.BR	Healthcare	Medical Devices
HOMI.BR	Real Estate	REIT - Residential
FLUX.BR	Energy	Oil & Gas Midstream
KBCA.BR	Financial Services	Asset Management
ONWD.BR	Healthcare	Biotechnology
NYXH.BR	Healthcare	Medical Devices
MELE.BR	Technology	Semiconductors
QFG.BR	Financial Services	Asset Management
RET.BR	Real Estate	REIT - Retail
SYENS.BR	Basic Materials	Chemicals
SIP.BR	Consumer Defensive	Farm Products
TINC.BR	Financial Services	Asset Management
UCB.BR	Healthcare	Biotechnology
WDP.BR	Real Estate	REIT - Industrial
CAI	Healthcare	Biotechnology
VASTB.BR	Real Estate	REIT - Retail
WHATS.BR	Consumer Defensive	Packaged Foods
CAC	Financial Services	Banks - Regional
CAMT	Technology	Semiconductor Equipment & Materials
CART	Consumer Cyclical	Internet Retail
CBRS	Technology	Semiconductors
CAR	Industrials	Rental & Leasing Services
CCAP	Financial Services	Asset Management
CASY	Consumer Cyclical	Specialty Retail
CCOI	Communication Services	Telecom Services
CDNA	Healthcare	Diagnostics & Research
CDXS	Healthcare	Biotechnology
CCC.US	Technology	Software - Application
CEVA	Technology	Semiconductors
CENX	Basic Materials	Aluminum
CEG	Utilities	Utilities - Independent Power Producers
CGBD	Financial Services	Asset Management
CGNT	Technology	Software - Infrastructure
CHEF	Consumer Defensive	Food Distribution
CHRS	Healthcare	Biotechnology
CHYM	Technology	Software - Application
CLBT	Technology	Software - Infrastructure
CLLS	Healthcare	Biotechnology
CLNE	Energy	Oil & Gas Refining & Marketing
CLSK	Financial Services	Capital Markets
CME	Financial Services	Financial Data & Stock Exchanges
