NP	Financial Services	Insurance Brokers
NOTE	Technology	Information Technology Services
NPO	Industrials	Specialty Industrial Machinery
NRG	Utilities	Utilities - Independent Power Producers
NSP	Industrials	Staffing & Employment Services
NTR	Basic Materials	Agricultural Inputs
NUE	Basic Materials	Steel
MRK	Healthcare	Drug Manufacturers - General
NVR	Consumer Cyclical	Residential Construction
NVDA.24-7	Technology	Semiconductors
NVT	Industrials	Electrical Equipment & Parts
NXE	Energy	Uranium
NX	Industrials	Building Products & Equipment
NG.US	Basic Materials	Gold
O	Real Estate	REIT - Retail
NHI	Real Estate	REIT - Healthcare Facilities
NBR	Energy	Oil & Gas Drilling
OC	Industrials	Building Products & Equipment
OFG	Financial Services	Banks - Regional
OI	Consumer Cyclical	Packaging & Containers
OKE	Energy	Oil & Gas Midstream
NOG	Energy	Oil & Gas E&P
OLP	Real Estate	REIT - Diversified
OPAD	Real Estate	Real Estate Services
OGN.US	Healthcare	Drug Manufacturers - General
OPTU	Communication Services	Telecom Services
ONIT	Financial Services	Mortgage Finance
ONT.US	Industrials	Waste Management
OTIS	Industrials	Specialty Industrial Machinery
ORI	Financial Services	Insurance - Property & Casualty
OWL	Financial Services	Asset Management
OZ	Real Estate	Real Estate - Development
OSG	Financial Services	Insurance - Specialty
PACK	Consumer Cyclical	Packaging & Containers
PAM	Industrials	Conglomerates
PBR	Energy	Oil & Gas Integrated
PFS	Financial Services	Banks - Regional
PCOR	Technology	Software - Application
ORA.US	Utilities	Utilities - Renewable
PARR	Energy	Oil & Gas Refining & Marketing
PAYC	Technology	Software - Application
PBF	Energy	Oil & Gas Refining & Marketing
PDM	Real Estate	REIT - Office
PEN	Healthcare	Medical Devices
PHR	Healthcare	Health Information Services
PK	Real Estate	REIT - Hotel & Motel
PLGO	Financial Services	Insurance - Diversified
PHI	Communication Services	Telecom Services
PINS	Communication Services	Internet Content & Information
PKX	Basic Materials	Steel
PGR	Financial Services	Insurance - Property & Casualty
PLX	Healthcare	Biotechnology
PNC	Financial Services	Banks - Regional
PNW	Utilities	Utilities - Regulated Electric
PRM	Basic Materials	Specialty Chemicals
PPG	Basic Materials	Specialty Chemicals
PRK	Financial Services	Banks - Regional
PS	Financial Services	Asset Management
PXED	Consumer Defensive	Education & Training Services
PSTL	Real Estate	REIT - Office
PSN.US	Technology	Information Technology Services
QTWO	Technology	Software - Application
R	Industrials	Rental & Leasing Services
RAMP	Technology	Software - Infrastructure
REF	Consumer Cyclical	Apparel Retail
RBRK	Technology	Software - Infrastructure
REPX	Energy	Oil & Gas E&P
PUMP.US	Energy	Oil & Gas Equipment & Services
RCL	Consumer Cyclical	Travel Services
RDN	Financial Services	Insurance - Specialty
RGA	Financial Services	Insurance - Reinsurance
RHI	Industrials	Staffing & Employment Services
RKT	Financial Services	Mortgage Finance
RLI	Financial Services	Insurance - Property & Casualty
RNST	Financial Services	Banks - Regional
ROL	Consumer Cyclical	Personal Services
RPT	Real Estate	REIT - Mortgage
RS	Basic Materials	Steel
RSKD	Technology	Software - Application
RVLV	Consumer Cyclical	Internet Retail
RYN	Real Estate	REIT - Specialty
SAH	Consumer Cyclical	Auto & Truck Dealerships
S.US	Technology	Software - Infrastructure
SBS	Utilities	Utilities - Regulated Water
SAR.US	Financial Services	Asset Management
SCCO	Basic Materials	Copper
SCL	Basic Materials	Specialty Chemicals
SDRL	Energy	Oil & Gas Drilling
RIO	Basic Materials	Other Industrial Metals & Mining
RM	Financial Services	Credit Services
RNG	Technology	Software - Application
REXR	Real Estate	REIT - Industrial
SEG	Real Estate	Real Estate Services
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SLB	Energy	Oil & Gas Equipment & Services
SLQT	Financial Services	Insurance Brokers
SKE	Basic Materials	Other Industrial Metals & Mining
SHO	Real Estate	REIT - Hotel & Motel
SITC	Real Estate	REIT - Retail
SF.US	Financial Services	Capital Markets
SMA	Real Estate	REIT - Industrial
SMRT	Technology	Software - Application
RXO	Industrials	Trucking
SMHI	Industrials	Marine Shipping
SOLV	Healthcare	Medical Instruments & Supplies
SPIR	Industrials	Specialty Business Services
SPG	Real Estate	REIT - Retail
SNA	Industrials	Tools & Accessories
SO	Utilities	Utilities - Regulated Electric
SONY	Technology	Consumer Electronics
SNN.US	Healthcare	Medical Devices
SRE	Utilities	Utilities - Diversified
SPXC	Industrials	Building Products & Equipment
SRI	Consumer Cyclical	Auto Parts
SSL	Basic Materials	Specialty Chemicals
STDN	Basic Materials	Specialty Chemicals
ST	Technology	Scientific & Technical Instruments
SU	Energy	Oil & Gas Integrated
STNG	Energy	Oil & Gas Midstream
STVN	Healthcare	Medical Instruments & Supplies
SWX	Utilities	Utilities - Regulated Gas
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
STLA.US	Consumer Cyclical	Auto Manufacturers
TAP	Consumer Defensive	Beverages - Brewers
SYY	Consumer Defensive	Food Distribution
SVV	Consumer Cyclical	Specialty Retail
SUPV.US	Financial Services	Banks - Regional
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TBN	Energy	Oil & Gas E&P
TE	Industrials	Electrical Equipment & Parts
TDS	Communication Services	Telecom Services
TFII	Industrials	Trucking
TDC	Technology	Software - Infrastructure
SXT.US	Basic Materials	Specialty Chemicals
TG	Industrials	Metal Fabrication
TELFY	Communication Services	Telecom Services
TGT	Consumer Defensive	Discount Stores
TOL	Consumer Cyclical	Residential Construction
TPR	Consumer Cyclical	Luxury Goods
TLYS	Consumer Cyclical	Apparel Retail
TNET	Industrials	Staffing & Employment Services
THO	Consumer Cyclical	Recreational Vehicles
TMO	Healthcare	Diagnostics & Research
TKO	Communication Services	Entertainment
TJX	Consumer Cyclical	Apparel Retail
TRIN	Financial Services	Asset Management
TROX	Basic Materials	Chemicals
TSEOQ	Basic Materials	Specialty Chemicals
TTC	Industrials	Tools & Accessories
TRU.US	Financial Services	Financial Data & Stock Exchanges
TWO	Real Estate	REIT - Mortgage
TRC	Industrials	Conglomerates
TXT	Industrials	Aerospace & Defense
UA	Consumer Cyclical	Apparel Manufacturing
UCB	Financial Services	Banks - Regional
UGP	Energy	Oil & Gas Refining & Marketing
UIS	Technology	Information Technology Services
UEC	Energy	Uranium
UMC	Technology	Semiconductors
URG	Energy	Uranium
UNFI	Consumer Defensive	Food Distribution
UNP	Industrials	Railroads
USB	Financial Services	Banks - Regional
UTZ	Consumer Defensive	Packaged Foods
USPH	Healthcare	Medical Care Facilities
UVV	Consumer Defensive	Tobacco
VAC	Consumer Cyclical	Resorts & Casinos
TPB	Consumer Defensive	Tobacco
VIRT	Financial Services	Capital Markets
TSN	Consumer Defensive	Farm Products
VLGDF	Basic Materials	Gold
VEEV	Healthcare	Health Information Services
VG	Energy	Oil & Gas Midstream
VPG	Technology	Scientific & Technical Instruments
VICI	Real Estate	REIT - Diversified
TU	Communication Services	Telecom Services
VSH	Technology	Semiconductors
VLRS	Industrials	Airlines
VMI	Industrials	Conglomerates
VTOL	Energy	Oil & Gas Equipment & Services
VSXY	Consumer Cyclical	Apparel Retail
UAVS	Technology	Computer Hardware
VNT	Technology	Scientific & Technical Instruments
WAL	Financial Services	Banks - Regional
VZ	Communication Services	Telecom Services
WBX	Industrials	Electrical Equipment & Parts
WD	Financial Services	Mortgage Finance
WEX	Technology	Software - Infrastructure
WEC	Utilities	Utilities - Regulated Electric
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WK	Technology	Software - Application
WHK	Energy	Oil & Gas Midstream
WGO	Consumer Cyclical	Recreational Vehicles
WPM	Basic Materials	Gold
WLY	Communication Services	Publishing
WMK	Consumer Defensive	Grocery Stores
WOLF	Technology	Semiconductors
WSO	Industrials	Industrial Distribution
WRBY	Healthcare	Medical Instruments & Supplies
WTM	Financial Services	Insurance - Property & Casualty
WTTR	Energy	Oil & Gas Equipment & Services
XPO	Industrials	Trucking
YALA	Technology	Software - Application
XYL	Industrials	Specialty Industrial Machinery
YEXT	Technology	Software - Infrastructure
YPF	Energy	Oil & Gas Integrated
YUMC	Consumer Cyclical	Restaurants
OBIO	Healthcare	Biotechnology
WY	Real Estate	REIT - Specialty
XOM	Energy	Oil & Gas Integrated
ZIM	Industrials	Marine Shipping
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
OLED	Technology	Electronic Components
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
OCGN	Healthcare	Biotechnology
ODD	Consumer Defensive	Household & Personal Products
ZETA.US	Technology	Software - Infrastructure
OFIX	Healthcare	Medical Devices
ONB	Financial Services	Banks - Regional
OPEN	Real Estate	Real Estate Services
ORIC	Healthcare	Biotechnology
OMDA	Healthcare	Health Information Services
ONEW	Consumer Cyclical	Specialty Retail
OPRT	Financial Services	Credit Services
OM.US	Healthcare	Medical Devices
ORBS	Consumer Cyclical	Packaging & Containers
OSBC	Financial Services	Banks - Regional
OXSQ	Financial Services	Asset Management
ASAIY	Consumer Defensive	Grocery Stores
ABBNY	Industrials	Electrical Equipment & Parts
ODFB.OL	Industrials	Marine Shipping
AXICY	Utilities	Utilities - Renewable
CAJPY	Technology	Computer Hardware
DIDIY	Technology	Software - Application
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
FRCB	Financial Services	Banks - Regional
GLFE	Consumer Cyclical	Leisure
IVCBF	Financial Services	Shell Companies
LILMF	Industrials	Aerospace & Defense
HTZWW		
LUXHQ	Consumer Cyclical	Lodging
NKGN	Healthcare	Biotechnology
PITEF	Industrials	Industrial Distribution
MBRFY	Consumer Defensive	Packaged Foods
RVPH	Healthcare	Biotechnology
MOND	Consumer Cyclical	Travel Services
SDCCQ	Healthcare	Medical Instruments & Supplies
SGMOQ	Healthcare	Biotechnology
SLNAF	Consumer Cyclical	Resorts & Casinos
SNFI	Financial Services	Shell Companies
TSPH	Technology	Software - Application
XELA	Technology	Software - Application
OTTR	Industrials	Conglomerates
PAA	Energy	Oil & Gas Midstream
PAGP	Energy	Oil & Gas Midstream
TEL.OL	Communication Services	Telecom Services
OSW	Consumer Cyclical	Leisure
PAYP	Technology	Software - Infrastructure
PBLS	Healthcare	Biotechnology
SYRS	Healthcare	Biotechnology
PFG	Financial Services	Asset Management
PATK	Consumer Cyclical	Recreational Vehicles
PCYO	Utilities	Utilities - Regulated Water
PGC	Financial Services	Banks - Regional
PDLB	Financial Services	Banks - Regional
PECO	Real Estate	REIT - Retail
PHAT	Healthcare	Biotechnology
PESI	Industrials	Waste Management
PENN	Consumer Cyclical	Resorts & Casinos
PI	Technology	Semiconductors
PCT.US	Industrials	Pollution & Treatment Controls
PKOH	Industrials	Specialty Industrial Machinery
PLCE	Consumer Cyclical	Apparel Manufacturing
PLRX	Healthcare	Biotechnology
PNTG	Healthcare	Medical Care Facilities
PLXS	Technology	Electronic Components
POM	Healthcare	Pharmaceutical Retailers
PLTR	Technology	Software - Infrastructure
PR	Energy	Oil & Gas E&P
PPC	Consumer Defensive	Packaged Foods
PRME	Healthcare	Biotechnology
PRGS	Technology	Software - Infrastructure
PRVA	Healthcare	Health Information Services
PSKY	Communication Services	Entertainment
PYPL	Financial Services	Credit Services
POWI	Technology	Semiconductors
PRCH	Financial Services	Insurance - Property & Casualty
ABNX.PA	Healthcare	Biotechnology
PRQR	Healthcare	Biotechnology
PUBM	Technology	Software - Application
PSNY	Consumer Cyclical	Auto Manufacturers
ADP.PA	Industrials	Airports & Air Services
ACA.PA	Financial Services	Banks - Regional
PTCT	Healthcare	Biotechnology
AL2SI.PA	Technology	Computer Hardware
ALAGP.PA	Utilities	Utilities - Renewable
ALBLD.PA	Communication Services	Advertising Agencies
ALATI.PA	Consumer Cyclical	Auto Parts
ALBI.PA	Consumer Cyclical	Packaging & Containers
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
ALBPS.PA	Healthcare	Biotechnology
PTLO	Consumer Cyclical	Restaurants
AIR.PA	Industrials	Aerospace & Defense
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALEAC.PA	Industrials	Specialty Business Services
ALEMG.PA	Healthcare	Medical Distribution
ALCBX.PA	Technology	Computer Hardware
ALCPB.PA	Technology	Software - Application
ALERS.PA	Healthcare	Medical Devices
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCOF.PA	Technology	Electronic Components
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDLS.PA	Industrials	Staffing & Employment Services
ALFLE.PA	Consumer Defensive	Packaged Foods
ALGAE.PA	Healthcare	Biotechnology
ALHGR.PA	Basic Materials	Building Materials
ALHEX.PA	Consumer Cyclical	Residential Construction
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHRG.PA	Basic Materials	Building Materials
ALIKO.PA	Healthcare	Medical Devices
ALINS.PA	Healthcare	Health Information Services
ALKKO.PA	Consumer Defensive	Farm Products
ALLIX.PA	Technology	Software - Infrastructure
ALMIB.PA	Basic Materials	Agricultural Inputs
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALHYP.PA	Technology	Software - Infrastructure
ALNTG.PA	Technology	Communication Equipment
ALJXR.PA	Technology	Consumer Electronics
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALODC.PA	Consumer Defensive	Food Distribution
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALNEV.PA	Healthcare	Biotechnology
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALNOV.PA	Healthcare	Medical Devices
ALSGD.PA	Healthcare	Medical Devices
ALSPT.PA	Consumer Cyclical	Internet Retail
ALTD.PA	Industrials	Aerospace & Defense
ALSTW.PA	Technology	Software - Application
ALTME.PA	Healthcare	Biotechnology
ALTPC.PA	Industrials	Infrastructure Operations
ALUNI.PA	Communication Services	Advertising Agencies
ALVAP.PA	Consumer Cyclical	Internet Retail
ALVIO.PA	Healthcare	Biotechnology
ANTIN.PA	Financial Services	Asset Management
ASY.PA	Industrials	Engineering & Construction
ATO.PA	Technology	Information Technology Services
AVT.PA	Technology	Communication Equipment
BASS.PA	Real Estate	Real Estate - Development
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPAU.PA	Consumer Defensive	Packaged Foods
ALPM.PA	Industrials	Specialty Industrial Machinery
BIG.PA	Technology	Consumer Electronics
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
CCN.PA	Financial Services	Banks - Regional
CEN.PA	Industrials	Staffing & Employment Services
CNDF.PA	Financial Services	Banks - Regional
COH.PA	Technology	Software - Application
COVH.PA	Real Estate	REIT - Hotel & Motel
CRBP2.PA	Financial Services	Banks - Regional
ALPVL.PA	Consumer Cyclical	Auto Parts
BN.PA	Consumer Defensive	Packaged Foods
BOL.PA	Communication Services	Entertainment
CRLO.PA	Financial Services	Banks - Regional
DBV.PA	Healthcare	Biotechnology
BUR.PA	Consumer Cyclical	Auto Parts
CAT31.PA	Financial Services	Banks - Regional
CAF.PA	Financial Services	Banks - Regional
DSY.PA	Technology	Software - Application
DG.PA	Industrials	Engineering & Construction
EDEN.PA	Financial Services	Credit Services
ELIS.PA	Industrials	Specialty Business Services
EL.PA	Healthcare	Medical Instruments & Supplies
ERA.PA	Basic Materials	Other Industrial Metals & Mining
EXA.PA	Industrials	Aerospace & Defense
FGA.PA	Industrials	Aerospace & Defense
EXPL.PA	Basic Materials	Specialty Chemicals
GEA.PA	Industrials	Business Equipment & Supplies
CS.PA	Financial Services	Insurance - Diversified
IDIP.PA	Financial Services	Asset Management
ENGI.PA	Utilities	Utilities - Diversified
INEA.PA	Real Estate	Real Estate Services
GAM.PA	Communication Services	Entertainment
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
GLE.PA	Financial Services	Banks - Regional
GPE.PA	Industrials	Waste Management
GUI.PA	Technology	Computer Hardware
HO.PA	Industrials	Aerospace & Defense
LI.PA	Real Estate	REIT - Retail
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
MEDCL.PA	Healthcare	Biotechnology
MMT.PA	Communication Services	Broadcasting
FNAC.PA	Consumer Cyclical	Specialty Retail
IVA.PA	Healthcare	Biotechnology
LAT.PA	Industrials	Aerospace & Defense
NEX.PA	Industrials	Electrical Equipment & Parts
KER.PA	Consumer Cyclical	Luxury Goods
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
NRG.PA	Communication Services	Broadcasting
LTA.PA		
ODET.PA	Energy	Oil & Gas Midstream
ORA.PA	Communication Services	Telecom Services
PARP.PA	Consumer Cyclical	Resorts & Casinos
PLNW.PA	Technology	Software - Application
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
MF.PA	Financial Services	Asset Management
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RXL.PA	Technology	Electronics & Computer Distribution
SAMS.PA	Industrials	Industrial Distribution
PERR.PA	Industrials	Electrical Equipment & Parts
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SOI.PA	Technology	Semiconductor Equipment & Materials
RMS.PA	Consumer Cyclical	Luxury Goods
SDG.PA	Industrials	Staffing & Employment Services
SIGHT.PA	Healthcare	Biotechnology
NACON.PA	Communication Services	Electronic Gaming & Multimedia
TKO.PA	Financial Services	Asset Management
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
TTE.PA	Energy	Oil & Gas Integrated
VAC.PA	Consumer Cyclical	Lodging
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
TFF.PA	Consumer Cyclical	Packaging & Containers
VMX.PA	Technology	Software - Infrastructure
VK.PA	Basic Materials	Steel
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QNT.US	Technology	Software - Application
RARE.US	Healthcare	Biotechnology
VIRI.PA	Energy	Oil & Gas Equipment & Services
SWP.PA	Technology	Software - Application
XFAB.PA	Technology	Semiconductors
RENT	Consumer Cyclical	Apparel Retail
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RCKT	Healthcare	Biotechnology
RGLD	Basic Materials	Gold
RGTI	Technology	Computer Hardware
WAGA.PA	Industrials	Specialty Industrial Machinery
RIVN	Consumer Cyclical	Auto Manufacturers
RIGL	Healthcare	Biotechnology
RDNT	Healthcare	Diagnostics & Research
RDZN	Technology	Software - Application
RLMD	Healthcare	Biotechnology
QUIK	Technology	Semiconductors
RMR	Real Estate	Real Estate Services
ROIV	Healthcare	Biotechnology
RELL	Technology	Electronic Components
ROP	Technology	Software - Application
RR	Industrials	Specialty Industrial Machinery
RPD	Technology	Software - Infrastructure
RUBI	Industrials	Marine Shipping
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RZLT	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SANA	Healthcare	Biotechnology
SBCF	Financial Services	Banks - Regional
SCHL	Communication Services	Publishing
SBLK	Industrials	Marine Shipping
SCSC	Technology	Electronics & Computer Distribution
SERV	Industrials	Integrated Freight & Logistics
SFIX	Consumer Cyclical	Apparel Retail
RNW	Utilities	Utilities - Renewable
REG	Real Estate	REIT - Retail
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
RWAY	Financial Services	Asset Management
RXT	Technology	Software - Infrastructure
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SAFT	Financial Services	Insurance - Property & Casualty
SHOO	Consumer Cyclical	Footwear & Accessories
SIMO	Technology	Semiconductors
SLDE	Financial Services	Insurance - Property & Casualty
SDGR	Healthcare	Health Information Services
SEIC	Financial Services	Asset Management
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SIRI	Communication Services	Entertainment
SKHY	Technology	Semiconductors
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
SKYW	Industrials	Airlines
SLM	Financial Services	Credit Services
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SPFI	Financial Services	Banks - Regional
SLP	Healthcare	Health Information Services
SPRC	Healthcare	Biotechnology
SPT	Technology	Software - Application
SRAD	Technology	Software - Application
SMTC	Technology	Semiconductors
STAA	Healthcare	Medical Instruments & Supplies
STGW	Communication Services	Advertising Agencies
SRRK	Healthcare	Biotechnology
STLD	Basic Materials	Steel
STOK	Healthcare	Biotechnology
STRD	Technology	Software - Application
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
SSP.US	Communication Services	Broadcasting
SVC	Real Estate	REIT - Hotel & Motel
STRL.US	Industrials	Engineering & Construction
SWKS	Technology	Semiconductors
SYM	Industrials	Specialty Industrial Machinery
STX.US	Technology	Computer Hardware
AMBEA.ST	Healthcare	Medical Care Facilities
AXFO.ST	Consumer Defensive	Grocery Stores
ATRLJb.ST	Real Estate	Real Estate - Development
BIOAb.ST	Healthcare	Biotechnology
CATE.ST	Real Estate	Real Estate - Diversified
ASSA-B.ST	Industrials	Security & Protection Services
BONEX.ST	Healthcare	Medical Instruments & Supplies
BURE.ST	Financial Services	Asset Management
ENITY.ST	Financial Services	Mortgage Finance
ADDTb.ST	Industrials	Industrial Distribution
ALIFb.ST	Healthcare	Medical Instruments & Supplies
ARJOb.ST	Healthcare	Medical Distribution
EQT.ST	Financial Services	Asset Management
BEIJb.ST	Industrials	Industrial Distribution
GETIB.ST	Healthcare	Medical Devices
INDT.ST	Industrials	Industrial Distribution
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
INTEAb.ST	Real Estate	Real Estate Services
IVSO.ST	Technology	Communication Equipment
DOM.ST	Consumer Cyclical	Leisure
HEM.ST	Communication Services	Internet Content & Information
ESSITYB.ST	Consumer Defensive	Household & Personal Products
LUG.ST	Basic Materials	Gold
INVEB.ST	Financial Services	Asset Management
KINVB.ST	Financial Services	Asset Management
LIAB.ST	Industrials	Building Products & Equipment
MIPS.ST	Consumer Cyclical	Leisure
NP3.ST	Real Estate	Real Estate Services
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
HPOLB.ST	Basic Materials	Specialty Chemicals
ORRON.ST	Utilities	Utilities - Renewable
NCCb.ST	Industrials	Engineering & Construction
SAVE.ST	Financial Services	Capital Markets
SAABB.ST	Industrials	Aerospace & Defense
SEB-A.ST	Financial Services	Banks - Regional
SF.ST	Communication Services	Electronic Gaming & Multimedia
SKA-B.ST	Industrials	Engineering & Construction
RAYb.ST	Healthcare	Health Information Services
NIBEB.ST	Industrials	Building Products & Equipment
SYSR.ST	Industrials	Building Products & Equipment
SSABB.ST	Basic Materials	Steel
WALLb.ST	Real Estate	Real Estate Services
TRUEb.ST	Technology	Software - Application
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SWECb.ST	Industrials	Engineering & Construction
VITb.ST	Technology	Software - Application
ALQ.ASX	Industrials	Consulting Services
ABB.ASX	Communication Services	Telecom Services
AZJ.ASX	Industrials	Railroads
THULE.ST	Consumer Cyclical	Leisure
YUBICO.ST	Technology	Software - Infrastructure
AMC.ASX	Consumer Cyclical	Packaging & Containers
ANZ.ASX	Financial Services	Banks - Diversified
BMN.ASX	Energy	Uranium
BGA.ASX	Consumer Defensive	Packaged Foods
CIP.ASX	Real Estate	REIT - Industrial
BSL.ASX	Basic Materials	Steel
BPT.ASX	Energy	Oil & Gas E&P
AIA.ASX	Industrials	Airports & Air Services
CMM.ASX	Basic Materials	Gold
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
BXB.ASX	Industrials	Specialty Business Services
CCP.ASX	Financial Services	Credit Services
COH.ASX	Healthcare	Medical Devices
CWY.ASX	Industrials	Waste Management
DMP.ASX	Consumer Cyclical	Restaurants
CQE.ASX	Real Estate	REIT - Specialty
CSL.ASX	Healthcare	Biotechnology
DRO.ASX	Industrials	Aerospace & Defense
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
ELD.ASX	Consumer Defensive	Farm Products
EVN.ASX	Basic Materials	Gold
GMD.ASX	Basic Materials	Gold
FLT.ASX	Consumer Cyclical	Travel Services
GOZ.ASX	Real Estate	REIT - Office
CHC.ASX	Real Estate	REIT - Diversified
HLI.ASX	Financial Services	Insurance - Specialty
HUB.ASX	Financial Services	Capital Markets
JIN.ASX	Consumer Cyclical	Gambling
IDX.ASX	Healthcare	Diagnostics & Research
INA.ASX	Real Estate	REIT - Residential
KLS.ASX	Industrials	Railroads
LLC.ASX	Real Estate	Real Estate - Diversified
LYC.ASX	Basic Materials	Other Industrial Metals & Mining
MGR.ASX	Real Estate	REIT - Diversified
ILU.ASX	Basic Materials	Other Industrial Metals & Mining
IRE.ASX	Technology	Software - Application
MND.ASX	Industrials	Engineering & Construction
NAB.ASX	Financial Services	Banks - Diversified
NEC.ASX	Communication Services	Entertainment
NST.ASX	Basic Materials	Gold
NWH.ASX	Industrials	Conglomerates
NXT.ASX	Technology	Information Technology Services
MQG.ASX	Financial Services	Capital Markets
NHF.ASX	Financial Services	Insurance - Specialty
PWH.ASX	Consumer Cyclical	Auto Parts
PME.ASX	Healthcare	Health Information Services
RIC.ASX	Consumer Defensive	Packaged Foods
ORI.ASX	Basic Materials	Specialty Chemicals
REH.ASX	Industrials	Industrial Distribution
QBE.ASX	Financial Services	Insurance - Property & Casualty
PNV.ASX	Healthcare	Medical Devices
RMS.ASX	Basic Materials	Gold
SDR.ASX	Technology	Software - Application
SGH.ASX		
SGR.ASX	Consumer Cyclical	Resorts & Casinos
SOL.ASX	Financial Services	Capital Markets
SUL.ASX	Consumer Cyclical	Specialty Retail
TAH.ASX	Consumer Cyclical	Gambling
S32.ASX	Basic Materials	Other Industrial Metals & Mining
WAF.ASX	Basic Materials	Gold
VAU.ASX	Basic Materials	Gold
TPG.ASX	Communication Services	Telecom Services
VNT.ASX	Industrials	Infrastructure Operations
WGX.ASX	Basic Materials	Gold
TLS.ASX	Communication Services	Telecom Services
TCRX	Healthcare	Biotechnology
WDS.ASX	Energy	Oil & Gas E&P
TBBK	Financial Services	Banks - Regional
WOR.ASX	Energy	Oil & Gas Equipment & Services
TCMD	Healthcare	Medical Devices
TECX	Healthcare	Biotechnology
WTC.ASX	Technology	Software - Application
THFF	Financial Services	Banks - Regional
TEAD	Communication Services	Internet Content & Information
TILE	Consumer Cyclical	Furnishings, Fixtures & Appliances
TBPH	Healthcare	Biotechnology
YAL.ASX	Energy	Thermal Coal
TFIN	Financial Services	Banks - Regional
TNDM	Healthcare	Medical Devices
TONX	Technology	Software - Application
THRY	Technology	Software - Application
TPST	Healthcare	Biotechnology
TLS	Technology	Software - Infrastructure
TEM.US	Healthcare	Health Information Services
TORO	Energy	Oil & Gas Midstream
TRVI	Healthcare	Biotechnology
TSEM	Technology	Semiconductors
TMCR	Basic Materials	Other Industrial Metals & Mining
TRON	Consumer Cyclical	Leisure
TTD	Communication Services	Advertising Agencies
TRMB	Technology	Scientific & Technical Instruments
TREE.US	Financial Services	Insurance Brokers
1605.T	Energy	Oil & Gas E&P
TSLA.24-7	Consumer Cyclical	Auto Manufacturers
TRST	Financial Services	Banks - Regional
TTMI	Technology	Electronic Components
TVTX	Healthcare	Biotechnology
TXG	Healthcare	Medical Devices
1802.T	Industrials	Engineering & Construction
TYRA	Healthcare	Biotechnology
2282.T	Consumer Defensive	Packaged Foods
1812.T	Industrials	Engineering & Construction
1963.T	Industrials	Engineering & Construction
2768.T	Industrials	Conglomerates
285A.T	Technology	Semiconductors
2501.T	Consumer Defensive	Beverages - Brewers
3086.T	Consumer Cyclical	Department Stores
3289.T	Real Estate	Real Estate - Diversified
3436.T	Technology	Semiconductor Equipment & Materials
3861.T	Basic Materials	Paper & Paper Products
4021.T	Basic Materials	Chemicals
4151.T	Healthcare	Drug Manufacturers - Specialty & Generic
4061.T	Basic Materials	Chemicals
4208.T	Basic Materials	Specialty Chemicals
4385.T	Consumer Cyclical	Internet Retail
4503.T	Healthcare	Drug Manufacturers - General
4519.T	Healthcare	Drug Manufacturers - General
