IOT	Technology	Software - Infrastructure
INVH	Real Estate	REIT - Residential
INGM	Technology	Information Technology Services
IQV	Healthcare	Diagnostics & Research
IRS	Real Estate	Real Estate Services
ITW	Industrials	Specialty Industrial Machinery
HLIO	Industrials	Specialty Industrial Machinery
JBGS	Real Estate	REIT - Diversified
ITGR	Healthcare	Medical Devices
JBS	Consumer Defensive	Packaged Foods
JILL	Consumer Cyclical	Apparel Retail
JMIA	Consumer Cyclical	Internet Retail
IVZ.US	Financial Services	Asset Management
JEF	Financial Services	Capital Markets
JOBY	Industrials	Airports & Air Services
JXN	Financial Services	Insurance - Life
KEX	Industrials	Marine Shipping
KDK	Technology	Software - Infrastructure
KLAR	Financial Services	Credit Services
KFRC	Industrials	Staffing & Employment Services
KMPR	Financial Services	Insurance - Property & Casualty
KN	Technology	Electronic Components
ICE	Financial Services	Financial Data & Stock Exchanges
KOS	Energy	Oil & Gas E&P
KTB	Consumer Cyclical	Apparel Manufacturing
KRO	Basic Materials	Specialty Chemicals
LAC	Basic Materials	Other Industrial Metals & Mining
KBH	Consumer Cyclical	Residential Construction
LCLN	Financial Services	Capital Markets
KNTK	Energy	Oil & Gas Midstream
LDOS	Technology	Information Technology Services
KREF	Real Estate	REIT - Mortgage
KODK.US	Industrials	Specialty Business Services
LEVI	Consumer Cyclical	Apparel Manufacturing
LAR	Basic Materials	Other Industrial Metals & Mining
LLY	Healthcare	Drug Manufacturers - General
LB	Energy	Oil & Gas E&P
LRN	Consumer Defensive	Education & Training Services
LTH	Consumer Cyclical	Leisure
LUCK	Consumer Cyclical	Leisure
KGS.US	Energy	Oil & Gas Equipment & Services
LUXE	Consumer Cyclical	Luxury Goods
LEN	Consumer Cyclical	Residential Construction
KWR	Basic Materials	Specialty Chemicals
LXFR	Industrials	Specialty Industrial Machinery
LYB	Basic Materials	Specialty Chemicals
LII	Industrials	Building Products & Equipment
LYV	Communication Services	Entertainment
MAIR	Industrials	Building Products & Equipment
MAC	Real Estate	REIT - Retail
LNC	Financial Services	Insurance - Life
MANU	Communication Services	Entertainment
LOAR	Industrials	Aerospace & Defense
M.US	Consumer Cyclical	Department Stores
MATX	Industrials	Marine Shipping
LPG	Energy	Oil & Gas Midstream
MBI	Financial Services	Insurance - Specialty
MCD	Consumer Cyclical	Restaurants
MHK	Consumer Cyclical	Furnishings, Fixtures & Appliances
MFG	Financial Services	Banks - Regional
MED.US	Consumer Cyclical	Personal Services
MLM	Basic Materials	Building Materials
MICC.US	Consumer Defensive	Packaged Foods
MMM	Industrials	Conglomerates
MDT.US	Healthcare	Medical Devices
MNTN	Technology	Software - Application
MCS.US	Communication Services	Entertainment
MOV	Consumer Cyclical	Luxury Goods
MRK	Healthcare	Drug Manufacturers - General
MSGE	Communication Services	Entertainment
MSCI	Financial Services	Financial Data & Stock Exchanges
MPLX.US	Energy	Oil & Gas Midstream
MSM	Industrials	Industrial Distribution
MTD	Healthcare	Diagnostics & Research
MTUS	Basic Materials	Steel
MTZ	Industrials	Engineering & Construction
MUSA	Consumer Cyclical	Specialty Retail
MTH	Consumer Cyclical	Residential Construction
MX	Technology	Semiconductors
MYO	Healthcare	Medical Devices
NAT	Energy	Oil & Gas Midstream
MGM	Consumer Cyclical	Resorts & Casinos
NBR	Energy	Oil & Gas Drilling
NEU	Basic Materials	Specialty Chemicals
NEE	Utilities	Utilities - Regulated Electric
NGVC	Consumer Defensive	Grocery Stores
META.24-7	Communication Services	Internet Content & Information
NHI	Real Estate	REIT - Healthcare Facilities
NG.US	Basic Materials	Gold
NIO	Consumer Cyclical	Auto Manufacturers
NKE	Consumer Cyclical	Footwear & Accessories
NOG	Energy	Oil & Gas E&P
NP	Financial Services	Insurance Brokers
NPO	Industrials	Specialty Industrial Machinery
NOTE	Technology	Information Technology Services
NRG	Utilities	Utilities - Independent Power Producers
NTR	Basic Materials	Agricultural Inputs
NVR	Consumer Cyclical	Residential Construction
NUE	Basic Materials	Steel
NVT	Industrials	Electrical Equipment & Parts
NMAX	Communication Services	Broadcasting
NNN	Real Estate	REIT - Retail
OFG	Financial Services	Banks - Regional
NSP	Industrials	Staffing & Employment Services
OI	Consumer Cyclical	Packaging & Containers
NX	Industrials	Building Products & Equipment
OLP	Real Estate	REIT - Diversified
OKE	Energy	Oil & Gas Midstream
NVDA.24-7	Technology	Semiconductors
NXE	Energy	Uranium
OC	Industrials	Building Products & Equipment
O	Real Estate	REIT - Retail
ONIT	Financial Services	Mortgage Finance
OPAD	Real Estate	Real Estate Services
ORI	Financial Services	Insurance - Property & Casualty
ONT.US	Industrials	Waste Management
OTIS	Industrials	Specialty Industrial Machinery
ORA.US	Utilities	Utilities - Renewable
OZ	Real Estate	Real Estate - Development
PARR	Energy	Oil & Gas Refining & Marketing
PACK	Consumer Cyclical	Packaging & Containers
PAM	Industrials	Conglomerates
PAYC	Technology	Software - Application
PBF	Energy	Oil & Gas Refining & Marketing
PBR	Energy	Oil & Gas Integrated
PCOR	Technology	Software - Application
PDM	Real Estate	REIT - Office
OGN.US	Healthcare	Drug Manufacturers - General
PEN	Healthcare	Medical Devices
OWL	Financial Services	Asset Management
PGR	Financial Services	Insurance - Property & Casualty
PFS	Financial Services	Banks - Regional
PHI	Communication Services	Telecom Services
PINS	Communication Services	Internet Content & Information
PKX	Basic Materials	Steel
PLX	Healthcare	Biotechnology
OPTU	Communication Services	Telecom Services
PNC	Financial Services	Banks - Regional
OSG	Financial Services	Insurance - Specialty
PNW	Utilities	Utilities - Regulated Electric
PPG	Basic Materials	Specialty Chemicals
PRM	Basic Materials	Specialty Chemicals
PRK	Financial Services	Banks - Regional
PSTL	Real Estate	REIT - Office
PSN.US	Technology	Information Technology Services
PXED	Consumer Defensive	Education & Training Services
QTWO	Technology	Software - Application
RAMP	Technology	Software - Infrastructure
R	Industrials	Rental & Leasing Services
PHR	Healthcare	Health Information Services
PUMP.US	Energy	Oil & Gas Equipment & Services
PLGO	Financial Services	Insurance - Diversified
PK	Real Estate	REIT - Hotel & Motel
RBRK	Technology	Software - Infrastructure
REF	Consumer Cyclical	Apparel Retail
REPX	Energy	Oil & Gas E&P
RDN	Financial Services	Insurance - Specialty
RGA	Financial Services	Insurance - Reinsurance
PRGO	Healthcare	Drug Manufacturers - Specialty & Generic
RHI	Industrials	Staffing & Employment Services
RKT	Financial Services	Mortgage Finance
RIO	Basic Materials	Other Industrial Metals & Mining
PS	Financial Services	Asset Management
RM	Financial Services	Credit Services
RNG	Technology	Software - Application
RNST	Financial Services	Banks - Regional
ROL	Consumer Cyclical	Personal Services
RPT	Real Estate	REIT - Mortgage
RSKD	Technology	Software - Application
RS	Basic Materials	Steel
RYN	Real Estate	REIT - Specialty
SAH	Consumer Cyclical	Auto & Truck Dealerships
SAR.US	Financial Services	Asset Management
RCL	Consumer Cyclical	Travel Services
REXR	Real Estate	REIT - Industrial
SDRL	Energy	Oil & Gas Drilling
RLI	Financial Services	Insurance - Property & Casualty
SEG	Real Estate	Real Estate Services
SF.US	Financial Services	Capital Markets
RXO	Industrials	Trucking
RVLV	Consumer Cyclical	Internet Retail
S.US	Technology	Software - Infrastructure
SKE	Basic Materials	Other Industrial Metals & Mining
SITC	Real Estate	REIT - Retail
SBS	Utilities	Utilities - Regulated Water
SMA	Real Estate	REIT - Industrial
SMHI	Industrials	Marine Shipping
SLB	Energy	Oil & Gas Equipment & Services
SMRT	Technology	Software - Application
SCCO	Basic Materials	Copper
SCL	Basic Materials	Specialty Chemicals
SNA	Industrials	Tools & Accessories
SOLV	Healthcare	Medical Instruments & Supplies
SO	Utilities	Utilities - Regulated Electric
SONY	Technology	Consumer Electronics
SPG	Real Estate	REIT - Retail
SNN.US	Healthcare	Medical Devices
SPIR	Industrials	Specialty Business Services
SPXC	Industrials	Building Products & Equipment
SRI	Consumer Cyclical	Auto Parts
SRE	Utilities	Utilities - Diversified
SGI	Consumer Cyclical	Furnishings, Fixtures & Appliances
SSL	Basic Materials	Specialty Chemicals
ST	Technology	Scientific & Technical Instruments
STDN	Basic Materials	Specialty Chemicals
STNG	Energy	Oil & Gas Midstream
STVN	Healthcare	Medical Instruments & Supplies
SHO	Real Estate	REIT - Hotel & Motel
SU	Energy	Oil & Gas Integrated
SVV	Consumer Cyclical	Specialty Retail
STLA.US	Consumer Cyclical	Auto Manufacturers
SLQT	Financial Services	Insurance Brokers
SUPV.US	Financial Services	Banks - Regional
SWX	Utilities	Utilities - Regulated Gas
SYY	Consumer Defensive	Food Distribution
TBN	Energy	Oil & Gas E&P
TAP	Consumer Defensive	Beverages - Brewers
TAK	Healthcare	Drug Manufacturers - Specialty & Generic
TDC	Technology	Software - Infrastructure
TDS	Communication Services	Telecom Services
TE	Industrials	Electrical Equipment & Parts
TELFY	Communication Services	Telecom Services
TEVA	Healthcare	Drug Manufacturers - Specialty & Generic
TFII	Industrials	Trucking
TG	Industrials	Metal Fabrication
TGT	Consumer Defensive	Discount Stores
TKO	Communication Services	Entertainment
TJX	Consumer Cyclical	Apparel Retail
TLYS	Consumer Cyclical	Apparel Retail
THO	Consumer Cyclical	Recreational Vehicles
TNET	Industrials	Staffing & Employment Services
TMO	Healthcare	Diagnostics & Research
TOL	Consumer Cyclical	Residential Construction
TRIN	Financial Services	Asset Management
TRC	Industrials	Conglomerates
TPR	Consumer Cyclical	Luxury Goods
TROX	Basic Materials	Chemicals
TPB	Consumer Defensive	Tobacco
TWO	Real Estate	REIT - Mortgage
TXT	Industrials	Aerospace & Defense
UA	Consumer Cyclical	Apparel Manufacturing
SXT.US	Basic Materials	Specialty Chemicals
UAVS	Technology	Computer Hardware
UCB	Financial Services	Banks - Regional
UGP	Energy	Oil & Gas Refining & Marketing
UIS	Technology	Information Technology Services
TSEOQ	Basic Materials	Specialty Chemicals
TTC	Industrials	Tools & Accessories
TSN	Consumer Defensive	Farm Products
TU	Communication Services	Telecom Services
UNP	Industrials	Railroads
TRU.US	Financial Services	Financial Data & Stock Exchanges
URG	Energy	Uranium
UTZ	Consumer Defensive	Packaged Foods
USPH	Healthcare	Medical Care Facilities
USB	Financial Services	Banks - Regional
UVV	Consumer Defensive	Tobacco
VAC	Consumer Cyclical	Resorts & Casinos
VG	Energy	Oil & Gas Midstream
VICI	Real Estate	REIT - Diversified
UEC	Energy	Uranium
VEEV	Healthcare	Health Information Services
VIRT	Financial Services	Capital Markets
VLGDF	Basic Materials	Gold
VLRS	Industrials	Airlines
VNT	Technology	Scientific & Technical Instruments
UMC	Technology	Semiconductors
VSXY	Consumer Cyclical	Apparel Retail
VPG	Technology	Scientific & Technical Instruments
UNFI	Consumer Defensive	Food Distribution
VTOL	Energy	Oil & Gas Equipment & Services
VZ	Communication Services	Telecom Services
WBX	Industrials	Electrical Equipment & Parts
VVV.US	Consumer Cyclical	Auto & Truck Dealerships
WHK	Energy	Oil & Gas Midstream
VMI	Industrials	Conglomerates
VSH	Technology	Semiconductors
WLY	Communication Services	Publishing
WAL	Financial Services	Banks - Regional
WMK	Consumer Defensive	Grocery Stores
WD	Financial Services	Mortgage Finance
WEC	Utilities	Utilities - Regulated Electric
WOLF	Technology	Semiconductors
WEX	Technology	Software - Infrastructure
WPM	Basic Materials	Gold
WRBY	Healthcare	Medical Instruments & Supplies
WSO	Industrials	Industrial Distribution
WGO	Consumer Cyclical	Recreational Vehicles
WTTR	Energy	Oil & Gas Equipment & Services
WY	Real Estate	REIT - Specialty
WTM	Financial Services	Insurance - Property & Casualty
XYL	Industrials	Specialty Industrial Machinery
WK	Technology	Software - Application
YEXT	Technology	Software - Infrastructure
YPF	Energy	Oil & Gas Integrated
YUMC	Consumer Cyclical	Restaurants
ZIM	Industrials	Marine Shipping
ZTS	Healthcare	Drug Manufacturers - Specialty & Generic
OCGN	Healthcare	Biotechnology
ZETA.US	Technology	Software - Infrastructure
ODD	Consumer Defensive	Household & Personal Products
OFIX	Healthcare	Medical Devices
OLED	Technology	Electronic Components
OMDA	Healthcare	Health Information Services
ONEW	Consumer Cyclical	Specialty Retail
XPO	Industrials	Trucking
XOM	Energy	Oil & Gas Integrated
YALA	Technology	Software - Application
OPENZ		
OPRT	Financial Services	Credit Services
ORBS	Consumer Cyclical	Packaging & Containers
OSW	Consumer Cyclical	Leisure
OBIO	Healthcare	Biotechnology
OGI	Healthcare	Drug Manufacturers - Specialty & Generic
OTTR	Industrials	Conglomerates
OXSQ	Financial Services	Asset Management
OM.US	Healthcare	Medical Devices
TEL.OL	Communication Services	Telecom Services
ONB	Financial Services	Banks - Regional
ODFB.OL	Industrials	Marine Shipping
CAJPY	Technology	Computer Hardware
DIDIY	Technology	Software - Application
OPEN	Real Estate	Real Estate Services
FRCB	Financial Services	Banks - Regional
EGRX	Healthcare	Drug Manufacturers - Specialty & Generic
GLFE	Consumer Cyclical	Leisure
ORIC	Healthcare	Biotechnology
HTZWW		
OSBC	Financial Services	Banks - Regional
LUXHQ	Consumer Cyclical	Lodging
MBRFY	Consumer Defensive	Packaged Foods
MOND	Consumer Cyclical	Travel Services
NKGN	Healthcare	Biotechnology
PITEF	Industrials	Industrial Distribution
RVPH	Healthcare	Biotechnology
SDCCQ	Healthcare	Medical Instruments & Supplies
ABBNY	Industrials	Electrical Equipment & Parts
ASAIY	Consumer Defensive	Grocery Stores
SLNAF	Consumer Cyclical	Resorts & Casinos
SGMOQ	Healthcare	Biotechnology
SNFI	Financial Services	Shell Companies
SYRS	Healthcare	Biotechnology
AXICY	Utilities	Utilities - Renewable
TSPH	Technology	Software - Application
XELA	Technology	Software - Application
PAYP	Technology	Software - Infrastructure
PAGP	Energy	Oil & Gas Midstream
PAA	Energy	Oil & Gas Midstream
PATK	Consumer Cyclical	Recreational Vehicles
PBLS	Healthcare	Biotechnology
LILMF	Industrials	Aerospace & Defense
PCYO	Utilities	Utilities - Regulated Water
PDLB	Financial Services	Banks - Regional
PECO	Real Estate	REIT - Retail
PESI	Industrials	Waste Management
IVCBF	Financial Services	Shell Companies
PENN	Consumer Cyclical	Resorts & Casinos
PCT.US	Industrials	Pollution & Treatment Controls
PFG	Financial Services	Asset Management
PHAT	Healthcare	Biotechnology
PGC	Financial Services	Banks - Regional
PKOH	Industrials	Specialty Industrial Machinery
PLCE	Consumer Cyclical	Apparel Manufacturing
PLXS	Technology	Electronic Components
POWI	Technology	Semiconductors
PR	Energy	Oil & Gas E&P
PPC	Consumer Defensive	Packaged Foods
PRCH	Financial Services	Insurance - Property & Casualty
PRME	Healthcare	Biotechnology
PRQR	Healthcare	Biotechnology
PRVA	Healthcare	Health Information Services
PSKY	Communication Services	Entertainment
PSNY	Consumer Cyclical	Auto Manufacturers
PTCT	Healthcare	Biotechnology
PTLO	Consumer Cyclical	Restaurants
PUBM	Technology	Software - Application
PI	Technology	Semiconductors
PYPL	Financial Services	Credit Services
PLTR	Technology	Software - Infrastructure
PLRX	Healthcare	Biotechnology
PNTG	Healthcare	Medical Care Facilities
AB.PA	Healthcare	Drug Manufacturers - Specialty & Generic
POM	Healthcare	Pharmaceutical Retailers
ABNX.PA	Healthcare	Biotechnology
ADP.PA	Industrials	Airports & Air Services
AL2SI.PA	Technology	Computer Hardware
ACA.PA	Financial Services	Banks - Regional
AIR.PA	Industrials	Aerospace & Defense
ALAGP.PA	Utilities	Utilities - Renewable
ALATI.PA	Consumer Cyclical	Auto Parts
ALBI.PA	Consumer Cyclical	Packaging & Containers
PRGS	Technology	Software - Infrastructure
ALCBX.PA	Technology	Computer Hardware
ALCJ.PA	Healthcare	Medical Instruments & Supplies
ALCPB.PA	Technology	Software - Application
ALCOF.PA	Technology	Electronic Components
ALBPS.PA	Healthcare	Biotechnology
ALEAC.PA	Industrials	Specialty Business Services
ALDAR.PA	Consumer Cyclical	Apparel Retail
ALDNE.PA	Communication Services	Electronic Gaming & Multimedia
ALDLS.PA	Industrials	Staffing & Employment Services
ALEMG.PA	Healthcare	Medical Distribution
ALFLE.PA	Consumer Defensive	Packaged Foods
ALFPC.PA	Consumer Cyclical	Recreational Vehicles
ALGIL.PA	Consumer Cyclical	Packaging & Containers
ALHYP.PA	Technology	Software - Infrastructure
ALINS.PA	Healthcare	Health Information Services
ALJXR.PA	Technology	Consumer Electronics
ALBLD.PA	Communication Services	Advertising Agencies
ALLAN.PA	Consumer Defensive	Beverages - Wineries & Distilleries
ALERS.PA	Healthcare	Medical Devices
ALHGR.PA	Basic Materials	Building Materials
ALGAE.PA	Healthcare	Biotechnology
ALLIX.PA	Technology	Software - Infrastructure
ALHEX.PA	Consumer Cyclical	Residential Construction
ALHRG.PA	Basic Materials	Building Materials
ALMIB.PA	Basic Materials	Agricultural Inputs
ALNOV.PA	Healthcare	Medical Devices
ALMLB.PA	Consumer Cyclical	Furnishings, Fixtures & Appliances
ALIKO.PA	Healthcare	Medical Devices
ALNEV.PA	Healthcare	Biotechnology
ALNTG.PA	Technology	Communication Equipment
ALODC.PA	Consumer Defensive	Food Distribution
ALORA.PA	Industrials	Electrical Equipment & Parts
ALPAU.PA	Consumer Defensive	Packaged Foods
ALPM.PA	Industrials	Specialty Industrial Machinery
ALPVL.PA	Consumer Cyclical	Auto Parts
ALRIB.PA	Technology	Semiconductor Equipment & Materials
ALSTW.PA	Technology	Software - Application
ALSPT.PA	Consumer Cyclical	Internet Retail
ALKKO.PA	Consumer Defensive	Farm Products
ALTME.PA	Healthcare	Biotechnology
ALUNI.PA	Communication Services	Advertising Agencies
ALTPC.PA	Industrials	Infrastructure Operations
ALVAP.PA	Consumer Cyclical	Internet Retail
ALVIO.PA	Healthcare	Biotechnology
ALWF.PA	Industrials	Farm & Heavy Construction Machinery
ALXIL.PA	Communication Services	Entertainment
AVT.PA	Technology	Communication Equipment
ASY.PA	Industrials	Engineering & Construction
BIG.PA	Technology	Consumer Electronics
BOL.PA	Communication Services	Entertainment
BUR.PA	Consumer Cyclical	Auto Parts
CAF.PA	Financial Services	Banks - Regional
ALSGD.PA	Healthcare	Medical Devices
CCN.PA	Financial Services	Banks - Regional
ALTD.PA	Industrials	Aerospace & Defense
COH.PA	Technology	Software - Application
ANTIN.PA	Financial Services	Asset Management
BASS.PA	Real Estate	Real Estate - Development
COVH.PA	Real Estate	REIT - Hotel & Motel
CRBP2.PA	Financial Services	Banks - Regional
BN.PA	Consumer Defensive	Packaged Foods
CRLO.PA	Financial Services	Banks - Regional
DBV.PA	Healthcare	Biotechnology
CS.PA	Financial Services	Insurance - Diversified
DSY.PA	Technology	Software - Application
DG.PA	Industrials	Engineering & Construction
EDEN.PA	Financial Services	Credit Services
ENGI.PA	Utilities	Utilities - Diversified
CEN.PA	Industrials	Staffing & Employment Services
ATO.PA	Technology	Information Technology Services
FGA.PA	Industrials	Aerospace & Defense
FNAC.PA	Consumer Cyclical	Specialty Retail
CAT31.PA	Financial Services	Banks - Regional
GAM.PA	Communication Services	Entertainment
EL.PA	Healthcare	Medical Instruments & Supplies
ELIS.PA	Industrials	Specialty Business Services
ERA.PA	Basic Materials	Other Industrial Metals & Mining
GEA.PA	Industrials	Business Equipment & Supplies
GLE.PA	Financial Services	Banks - Regional
GPE.PA	Industrials	Waste Management
CNDF.PA	Financial Services	Banks - Regional
EXA.PA	Industrials	Aerospace & Defense
HO.PA	Industrials	Aerospace & Defense
GUI.PA	Technology	Computer Hardware
IDIP.PA	Financial Services	Asset Management
IVA.PA	Healthcare	Biotechnology
EXPL.PA	Basic Materials	Specialty Chemicals
LAT.PA	Industrials	Aerospace & Defense
KER.PA	Consumer Cyclical	Luxury Goods
LPE.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LI.PA	Real Estate	REIT - Retail
MBWS.PA	Consumer Defensive	Beverages - Wineries & Distilleries
LTA.PA		
MEDCL.PA	Healthcare	Biotechnology
NACON.PA	Communication Services	Electronic Gaming & Multimedia
MF.PA	Financial Services	Asset Management
MMT.PA	Communication Services	Broadcasting
NEX.PA	Industrials	Electrical Equipment & Parts
ORA.PA	Communication Services	Telecom Services
PERR.PA	Industrials	Electrical Equipment & Parts
PARP.PA	Consumer Cyclical	Resorts & Casinos
POXEL.PA	Healthcare	Biotechnology
QDT.PA	Technology	Software - Application
RCO.PA	Consumer Defensive	Beverages - Wineries & Distilleries
RMS.PA	Consumer Cyclical	Luxury Goods
INEA.PA	Real Estate	Real Estate Services
SAMS.PA	Industrials	Industrial Distribution
IPN.PA	Healthcare	Drug Manufacturers - Specialty & Generic
SBT.PA	Consumer Defensive	Beverages - Wineries & Distilleries
SIGHT.PA	Healthcare	Biotechnology
SDG.PA	Industrials	Staffing & Employment Services
SOI.PA	Technology	Semiconductor Equipment & Materials
SRP.PA	Consumer Cyclical	Internet Retail
STMPA.PA	Technology	Semiconductors
SWP.PA	Technology	Software - Application
TKO.PA	Financial Services	Asset Management
TFF.PA	Consumer Cyclical	Packaging & Containers
ODET.PA	Energy	Oil & Gas Midstream
NRG.PA	Communication Services	Broadcasting
TTE.PA	Energy	Oil & Gas Integrated
VAC.PA	Consumer Cyclical	Lodging
PLNW.PA	Technology	Software - Application
VETO.PA	Healthcare	Drug Manufacturers - Specialty & Generic
VMX.PA	Technology	Software - Infrastructure
VK.PA	Basic Materials	Steel
WAGA.PA	Industrials	Specialty Industrial Machinery
VIRI.PA	Energy	Oil & Gas Equipment & Services
QCRH	Financial Services	Banks - Regional
QSI	Healthcare	Medical Devices
QUIK	Technology	Semiconductors
RXL.PA	Technology	Electronics & Computer Distribution
RBC	Industrials	Tools & Accessories
XFAB.PA	Technology	Semiconductors
RENT	Consumer Cyclical	Apparel Retail
QNT.US	Technology	Software - Application
RCKT	Healthcare	Biotechnology
RGC	Healthcare	Drug Manufacturers - Specialty & Generic
RDZN	Technology	Software - Application
RARE.US	Healthcare	Biotechnology
REG	Real Estate	REIT - Retail
RELL	Technology	Electronic Components
RIGL	Healthcare	Biotechnology
RGLD	Basic Materials	Gold
RIVN	Consumer Cyclical	Auto Manufacturers
RLMD	Healthcare	Biotechnology
ROIV	Healthcare	Biotechnology
RNW	Utilities	Utilities - Renewable
RPD	Technology	Software - Infrastructure
ROP	Technology	Software - Application
RR	Industrials	Specialty Industrial Machinery
RUSHA	Consumer Cyclical	Auto & Truck Dealerships
RUBI	Industrials	Marine Shipping
RXT	Technology	Software - Infrastructure
RWAY	Financial Services	Asset Management
RZLT	Healthcare	Biotechnology
SANA	Healthcare	Biotechnology
SAIC	Technology	Information Technology Services
SBLK	Industrials	Marine Shipping
RDNT	Healthcare	Diagnostics & Research
RGTI	Technology	Computer Hardware
SEIC	Financial Services	Asset Management
RMR	Real Estate	Real Estate Services
SFIX	Consumer Cyclical	Apparel Retail
SGHT	Healthcare	Medical Devices
SGP	Healthcare	Biotechnology
SAFT	Financial Services	Insurance - Property & Casualty
SBCF	Financial Services	Banks - Regional
SHBI	Financial Services	Banks - Regional
SHIP	Industrials	Marine Shipping
SCHL	Communication Services	Publishing
SCSC	Technology	Electronics & Computer Distribution
SHOO	Consumer Cyclical	Footwear & Accessories
SIMO	Technology	Semiconductors
SKHY	Technology	Semiconductors
SDGR	Healthcare	Health Information Services
SIRI	Communication Services	Entertainment
SLDE	Financial Services	Insurance - Property & Casualty
SLP	Healthcare	Health Information Services
SLM	Financial Services	Credit Services
SMTC	Technology	Semiconductors
SERV	Industrials	Integrated Freight & Logistics
SNGX	Healthcare	Biotechnology
SOFI	Financial Services	Credit Services
SOUN	Technology	Software - Application
SPRC	Healthcare	Biotechnology
SRAD	Technology	Software - Application
SRRK	Healthcare	Biotechnology
STAA	Healthcare	Medical Instruments & Supplies
SIGA	Healthcare	Drug Manufacturers - Specialty & Generic
SSP.US	Communication Services	Broadcasting
STOK	Healthcare	Biotechnology
STGW	Communication Services	Advertising Agencies
SKYW	Industrials	Airlines
SMCI	Technology	Computer Hardware
STRD	Technology	Software - Application
SNDL	Consumer Defensive	Beverages - Wineries & Distilleries
STRL.US	Industrials	Engineering & Construction
SVC	Real Estate	REIT - Hotel & Motel
SPFI	Financial Services	Banks - Regional
SWKS	Technology	Semiconductors
STLD	Basic Materials	Steel
SUPN	Healthcare	Drug Manufacturers - Specialty & Generic
STX.US	Technology	Computer Hardware
SYM	Industrials	Specialty Industrial Machinery
SPT	Technology	Software - Application
ASSA-B.ST	Industrials	Security & Protection Services
ATRLJb.ST	Real Estate	Real Estate - Development
AXFO.ST	Consumer Defensive	Grocery Stores
AMBEA.ST	Healthcare	Medical Care Facilities
ADDTb.ST	Industrials	Industrial Distribution
ALIFb.ST	Healthcare	Medical Instruments & Supplies
BEIJb.ST	Industrials	Industrial Distribution
BIOAb.ST	Healthcare	Biotechnology
BURE.ST	Financial Services	Asset Management
CATE.ST	Real Estate	Real Estate - Diversified
ARJOb.ST	Healthcare	Medical Distribution
ELUXB.ST	Consumer Cyclical	Furnishings, Fixtures & Appliances
HEM.ST	Communication Services	Internet Content & Information
BONEX.ST	Healthcare	Medical Instruments & Supplies
DOM.ST	Consumer Cyclical	Leisure
ENITY.ST	Financial Services	Mortgage Finance
INDT.ST	Industrials	Industrial Distribution
INTEAb.ST	Real Estate	Real Estate Services
ESSITYB.ST	Consumer Defensive	Household & Personal Products
INVEB.ST	Financial Services	Asset Management
IVSO.ST	Technology	Communication Equipment
GETIB.ST	Healthcare	Medical Devices
LIAB.ST	Industrials	Building Products & Equipment
KINVB.ST	Financial Services	Asset Management
HPOLB.ST	Basic Materials	Specialty Chemicals
MTRS.ST	Industrials	Pollution & Treatment Controls
MCOVb.ST	Healthcare	Medical Care Facilities
LUG.ST	Basic Materials	Gold
NP3.ST	Real Estate	Real Estate Services
NIBEB.ST	Industrials	Building Products & Equipment
ORRON.ST	Utilities	Utilities - Renewable
EQT.ST	Financial Services	Asset Management
SAVE.ST	Financial Services	Capital Markets
SEB-A.ST	Financial Services	Banks - Regional
SF.ST	Communication Services	Electronic Gaming & Multimedia
SKA-B.ST	Industrials	Engineering & Construction
SKISb.ST	Consumer Cyclical	Resorts & Casinos
SSABB.ST	Basic Materials	Steel
SWECb.ST	Industrials	Engineering & Construction
SYSR.ST	Industrials	Building Products & Equipment
THULE.ST	Consumer Cyclical	Leisure
VITb.ST	Technology	Software - Application
RAYb.ST	Healthcare	Health Information Services
WALLb.ST	Real Estate	Real Estate Services
SAABB.ST	Industrials	Aerospace & Defense
ABB.ASX	Communication Services	Telecom Services
AIA.ASX	Industrials	Airports & Air Services
MIPS.ST	Consumer Cyclical	Leisure
ANZ.ASX	Financial Services	Banks - Diversified
NCCb.ST	Industrials	Engineering & Construction
TRUEb.ST	Technology	Software - Application
YUBICO.ST	Technology	Software - Infrastructure
AZJ.ASX	Industrials	Railroads
BGA.ASX	Consumer Defensive	Packaged Foods
BMN.ASX	Energy	Uranium
BSL.ASX	Basic Materials	Steel
BXB.ASX	Industrials	Specialty Business Services
ALQ.ASX	Industrials	Consulting Services
AMC.ASX	Consumer Cyclical	Packaging & Containers
BPT.ASX	Energy	Oil & Gas E&P
APE.ASX	Consumer Cyclical	Auto & Truck Dealerships
CIP.ASX	Real Estate	REIT - Industrial
ASX.ASX	Financial Services	Financial Data & Stock Exchanges
CCP.ASX	Financial Services	Credit Services
CMM.ASX	Basic Materials	Gold
CHC.ASX	Real Estate	REIT - Diversified
CQE.ASX	Real Estate	REIT - Specialty
DRO.ASX	Industrials	Aerospace & Defense
COH.ASX	Healthcare	Medical Devices
DVP.ASX	Basic Materials	Other Industrial Metals & Mining
CSL.ASX	Healthcare	Biotechnology
DMP.ASX	Consumer Cyclical	Restaurants
CWY.ASX	Industrials	Waste Management
EVN.ASX	Basic Materials	Gold
ELD.ASX	Consumer Defensive	Farm Products
GMD.ASX	Basic Materials	Gold
FLT.ASX	Consumer Cyclical	Travel Services
GOZ.ASX	Real Estate	REIT - Office
HUB.ASX	Financial Services	Capital Markets
IDX.ASX	Healthcare	Diagnostics & Research
